Date,NAV,Cash_NAV,Apple_NAV,Lockheed_Martin_NAV,Nvidia_NAV,Procter_Gamble_NAV,Johnson_Johnson_NAV,Toyota_NAV,Nestle_NAV,X_Steel_NAV,Crude_Oil_Futures_1M_NAV,SP500_Futures_1M_NAV,Gold_Futures_3M_NAV,Soybean_Futures_6M_NAV,Costco_ITM_Call_NAV,EURUSD_ATM_Call_NAV,XOM_ITM_Put_NAV,USDJPY_ATM_Put_NAV,VIX_Futures_NAV,10y_Bond_NAV,10y_TIPS_NAV,1y_EUR_ZCB_NAV,5y_Green_Bond_NAV,High_Yield_Corp_Debt_NAV,LQD_ETF_NAV,30y_Revenue_Bond_NAV,GBPUSD_Forward_NAV,USDINR_Forward_NAV
2009-07-03,1372123.5682623093,46982.41497275436,131391.94975143208,48570.83091983236,43658.20755907019,31108.37025891782,30004.69536552135,30336.09245705034,50487.50811581927,22061.57670178151,60782.09951041522,30149.335226553285,86811.51313377399,87644.78662653461,41539.89519031473,45496.140753908694,61153.088894452274,46841.36204851055,100211.80526344801,45421.53120745288,46477.8583859667,42813.525643176734,42040.66936891983,41790.4248179977,45246.59655505666,44523.906497458105,30348.199664527892,38229.18337166183
2009-07-04,1362280.7666017634,46987.01884343432,131391.94975143208,48570.83091983236,43658.20755907019,31108.37025891782,30004.69536552135,30336.09245705034,50487.50811581927,22061.57670178151,60781.95807424228,30150.68991204932,86810.32390505525,87639.98426562705,41435.734746175774,44502.65654814141,61011.45823367072,46540.36658457256,91904.26554771671,45421.53120745288,46471.356312881406,42814.43173945395,42040.66936891983,41801.20409424044,45246.59655505666,44523.906497458105,30348.199664527892,38229.18337166183
2009-07-05,1362285.370923583,46991.623165253826,131391.94975143208,48570.83091983236,43658.20755907019,31108.37025891782,30004.69536552135,30336.09245705034,50487.50811581927,22061.57670178151,60781.95807424228,30150.68991204932,86810.32390505525,87639.98426562705,41435.734746175774,44502.65654814141,61011.45823367072,46540.36658457256,91904.26554771671,45421.53120745288,46471.356312881406,42814.43173945395,42040.66936891983,41801.20409424044,45246.59655505666,44523.906497458105,30348.199664527892,38229.18337166183
2009-07-06,1369900.61338981,46996.227938257085,130068.808950427,49169.41731622627,42256.331227088325,31753.54361134916,30347.730361439364,30958.464188005975,50821.42103036837,20783.302917474546,58340.57522479676,30230.914574349707,86183.02437896155,84934.64510488117,48342.97868155741,43709.88818225028,62922.767312274,47376.269143419355,98113.99766890392,45398.225877732075,46241.77499516772,42879.49424773825,41929.928093509014,41659.23754615892,45355.50262405986,44324.687935877024,30125.36567167972,38676.08858585729
2009-07-07,1351382.590693836,47000.83316248831,127056.63700991416,47642.394280760775,40413.86491122565,31595.2985714657,30138.68894503607,30483.499860824904,50434.0811202352,20523.753756515052,57320.27601846049,29637.18018385852,86629.5405069105,79994.40837598803,40362.22747064538,42085.50080912843,71763.54438158666,46476.95931664062,95621.39310294704,45514.88769973436,46592.723568267276,42696.106561568326,41929.928093509014,41637.005201902815,45173.99456193943,44590.589369962516,29650.508961836487,38416.764890484454
2009-07-08,1371853.487688644,47005.43883799171,128764.4770936118,47886.72131618036,40493.98614232195,32039.61917137136,30594.295713334912,30160.04403089739,50353.94834033267,19790.530272503947,54778.85079819436,29588.929181349038,84781.62620374256,77066.80165947197,50360.22278442265,41900.855684900474,73497.41875569429,49532.874206091066,105247.1617740706,45843.345458766984,46766.06834482513,42584.50615489143,41929.928093509014,41296.8592041772,45586.91571547398,45538.88110736084,29480.918072446813,38982.2635707095
2009-07-09,1369545.7504076788,47010.04496481151,127957.46054630094,47813.421676687256,41375.174321678554,31899.625064788834,30385.2445369759,30155.940629374054,50901.5537900521,20368.020912985787,55024.65251176835,29695.173106668324,85424.01503999879,79530.09988921777,46577.8553068852,39879.50874852793,75162.29456630452,49319.55226153629,103158.2316836991,45585.04724095499,46579.75297448275,43040.08121133169,41929.928093509014,41389.462693753296,45605.10772824445,44590.589369962516,30318.104212264207,38869.807324914684
2009-07-10,1364662.2871771639,47014.65154299194,129984.3543906212,47587.4357224274,41535.36996030827,31783.987727846914,30513.88915784798,30200.98146381577,50394.00508591462,19965.726761832026,54550.881548141704,29577.081220696236,85077.75741009515,79316.96336419409,42843.550469528964,38284.72335145384,80314.23054446929,49556.82736375727,97575.62970848868,45866.90892433918,46730.55235412084,42755.063126186724,41929.928093509014,41234.72090373855,45786.600417911555,45333.339047263114,29938.81205560122,39008.31546006221
2009-07-11,1356383.2283243658,47019.25857257722,129984.3543906212,47587.4357224274,41535.36996030827,31783.987727846914,30513.88915784798,30200.98146381577,50394.00508591462,19965.726761832026,54550.75476108032,29578.418297054966,85076.59193438303,79312.61731569101,42741.60293259754,37075.81932759555,80209.16006596539,49208.085386990635,91055.9119106506,45866.90892433918,46724.0704830809,42755.92622374371,41929.928093509014,41245.3568436542,45786.600417911555,45333.339047263114,29938.81205560122,39008.31546006221
2009-07-12,1356387.8358054,47023.86605361159,129984.3543906212,47587.4357224274,41535.36996030827,31783.987727846914,30513.88915784798,30200.98146381577,50394.00508591462,19965.726761832026,54550.75476108032,29578.418297054966,85076.59193438303,79312.61731569101,42741.60293259754,37075.81932759555,80209.16006596539,49208.085386990635,91055.9119106506,45866.90892433918,46724.0704830809,42755.92622374371,41929.928093509014,41245.3568436542,45786.600417911555,45333.339047263114,29938.81205560122,39008.31546006221
2009-07-13,1365664.948939658,47028.47398613929,133568.94367762806,48863.99140073314,42016.006495196896,32246.551859440075,30937.324205457106,30540.81870171415,51422.46504082754,20530.24210370864,54368.32942795982,30318.626137107924,86006.88812060838,77311.36497151169,42525.85484794677,35497.364770762884,76401.76284381998,49202.1779155163,98301.29691481467,45725.732913581334,46627.68257430541,42930.021495792746,41929.928093509014,41204.90007529105,45759.34314769305,44993.61452542886,30046.930865986724,39358.311827176716
2009-07-14,1357665.419037688,47033.08237020455,133503.31299820927,49590.851203841485,42897.1946745535,32587.402414504653,31210.670057512947,30892.945444098175,50848.13065625953,21133.681945618966,54213.36175997683,30481.196471093957,86033.68721857443,78521.5756162789,42823.60154625585,32591.50421598304,73097.65340284396,47582.26090968785,95379.80861571326,45444.85004595294,46576.35419534102,42871.573242331164,41929.928093509014,41481.60075558392,45659.51155799771,44126.70769552211,30244.600129323902,38908.37180091495
2009-07-15,1369204.5991642827,47037.69120585163,137829.22868895778,49627.48389987613,44659.55286292889,33263.001384250514,31601.946383499995,30958.464188005964,52771.45993670448,22729.908361088343,56053.135359279244,31341.569317205885,87580.62532045883,77586.37003277258,56171.5853046278,31770.18696751259,59960.22692978302,46329.21801799633,95303.62897980306,45142.75638861267,46547.502843567585,43269.13436988684,41929.928093509014,41896.30101439729,45237.51592515531,43475.606521901194,30583.622982186334,38546.94788446348
2009-07-16,1376134.1353415644,47042.30049312478,138429.77772360962,50384.885523617704,46982.65064695136,33603.8334304312,31757.38777680785,30901.136151096718,53425.934804539196,23677.268151523876,56490.207938565545,31614.113254702166,87206.3900684553,74199.06714580981,60566.591385235835,29800.44998955736,59658.46158394776,45317.02669992791,97592.3531129625,45235.46609789607,46653.279943845904,43398.06036093417,41929.928093509014,41822.744718528484,45550.614718915385,43669.52107481699,30534.947219441943,38689.73723280973
2009-07-17,1380371.1468020766,47046.91023206825,142399.12578864142,49529.78656121871,48344.45457013696,34036.0052471199,31746.660622275365,30831.539297733707,53960.18929299515,24280.707993434215,57892.7655959583,31603.44435637025,87401.03984176103,76741.65372835883,60394.5055631255,28207.217656634097,59143.25026386784,45502.17779743504,94606.3257857497,45050.26118414018,46669.327155019244,43286.27176930905,41929.928093509014,42105.11642869404,45409.95565856146,43155.08110024637,30278.702308873835,38818.74290883887
2009-07-18,1388580.5716342144,47051.5204227263,142399.12578864142,49529.78656121871,48344.45457013696,34036.0052471199,31746.660622275365,30831.539297733707,53960.18929299515,24280.707993434215,57892.631041696,31604.873037516583,87399.84253952542,76737.44878990475,60327.97948676728,26601.173890545808,58994.27017835606,45147.30471100733,104986.35841518214,45050.26118414018,46662.90855236628,43287.143065502794,41929.928093509014,42115.97687539191,45409.95565856146,43155.08110024637,30278.702308873835,38818.74290883887
2009-07-19,1388585.1822766312,47056.13106514321,142399.12578864142,49529.78656121871,48344.45457013696,34036.0052471199,31746.660622275365,30831.539297733707,53960.18929299515,24280.707993434215,57892.631041696,31604.873037516583,87399.84253952542,76737.44878990475,60327.97948676728,26601.173890545808,58994.27017835606,45147.30471100733,104986.35841518214,45050.26118414018,46662.90855236628,43287.143065502794,41929.928093509014,42115.97687539191,45409.95565856146,43155.08110024637,30278.702308873835,38818.74290883887
2009-07-20,1403225.2276909903,47060.742159363224,143487.60789349733,50152.78968533972,48945.26377914371,33816.88307181074,31655.539911323594,31163.18353264165,53612.92155539106,25617.374103611786,58279.10777794106,31969.055911111434,88451.21461157176,78515.20347808953,67985.7729257978,24247.45631061954,56291.6089895673,43942.96997969378,109817.90444537207,45189.08439620245,46836.66934848645,43612.88917026137,41929.928093509014,42196.48003563445,45596.01786842225,43540.11080948461,30861.344598185475,38450.103248917214
2009-07-21,1385854.6242526164,47065.35370543063,142173.923607412,45889.38529103542,47943.928958172204,33774.27535916852,31886.02265477219,31740.507529127455,53679.70335381131,25312.412102732746,58953.03027709646,32086.24722113223,88272.82080934751,77104.84934747106,67174.46754702133,22517.269134644543,47844.48380854576,44181.23675257253,108580.55949726561,45444.850045952946,46875.4038314959,43575.39063764539,41929.928093509014,42346.92842596013,46240.38594566598,44126.70769552211,30538.957425496006,38595.59519460905
2009-07-22,1391534.5141956317,47069.965703389695,147081.6239477578,46573.49489468743,49145.51103551004,33663.84465469178,31725.22580754986,31695.473594713847,53759.85156066098,24741.415377956764,59572.29986392446,32070.56280737313,88868.42171116309,77404.61908707525,70652.32191797865,19406.253397432007,50151.125249208126,44023.06136913628,104731.31055415416,45258.67710528356,46778.72938845578,43599.157538777006,41929.928093509014,42546.709875359236,46117.86969333418,43669.52107481699,30630.516701298784,38667.022190433585
2009-07-23,1370205.151974954,47074.57815328471,148095.15266040893,46023.787600357755,52069.42326998288,33841.769022858745,32277.292476963426,32444.76561793173,53572.85708622613,25714.71182970654,61175.333369205626,32819.174826105125,89007.07930857787,77780.35027333585,68791.57021970993,16651.258988929334,41701.01371162336,42576.656822144214,90206.11693257536,44934.94299994952,46659.802750865914,43468.908469931914,41929.928093509014,43079.49522715116,46040.692021368624,42837.854104564954,30820.20910204962,38610.42703563571
2009-07-24,1362949.4365095317,47079.19105515996,150131.4138390144,45248.07153344974,51909.18604923389,34258.95746150494,32968.70817128219,32780.508656353006,53292.367325688414,26421.990292327235,61985.88028434251,32920.50421030388,88847.33612066109,77586.11263114696,73064.76520447712,13124.288185815265,38263.73957673441,41705.36088016552,82738.13204551452,44981.03022329624,46630.96422817884,43614.68739556921,41929.928093509014,43232.118102393855,46167.78088128249,43027.79663882562,30620.17152111946,38418.44590218199
2009-07-25,1365442.6700635736,47083.804409059725,150131.4138390144,45248.07153344974,51909.18604923389,34258.95746150494,32968.70817128219,32780.508656353006,53292.367325688414,26421.990292327235,61985.736216870355,32921.99243111812,88846.11900568896,77581.86142189289,73028.23850414166,9286.139915444985,38064.84640187392,41340.71299225945,89663.38440157453,44981.03022329624,46624.60494095772,43615.60358965464,41929.928093509014,43243.26924396788,46167.78088128249,43027.79663882562,30620.17152111946,38418.44590218199
2009-07-26,1365447.2838695422,47088.418215028316,150131.4138390144,45248.07153344974,51909.18604923389,34258.95746150494,32968.70817128219,32780.508656353006,53292.367325688414,26421.990292327235,61985.736216870355,32921.99243111812,88846.11900568896,77581.86142189289,73028.23850414166,9286.139915444985,38064.84640187392,41340.71299225945,89663.38440157453,44981.03022329624,46624.60494095772,43615.60358965464,41929.928093509014,43243.26924396788,46167.78088128249,43027.79663882562,30620.17152111946,38418.44590218199
2009-07-27,1404273.3601680796,47093.03247311002,150234.5732573604,45535.14494865086,52149.53681362855,34222.1484521977,32840.08305327357,32706.81070348478,53893.41133614757,26778.864631959466,62286.03759263123,33023.317503221,88890.30730791327,77592.35419891983,69237.7648536093,50479.27729852868,35520.56294570026,40071.339178823255,93398.06166748123,44865.91212198434,46528.53575834826,43718.85507986165,41929.928093509014,43502.04383111716,46063.40436570656,42586.42171019977,30737.23369227173,38388.39729844027
2009-07-28,1411783.5054371667,47097.647183349145,150140.78114211754,45852.77922302101,52229.61384188376,34179.204000097096,32652.48293834363,32899.24743763672,54280.75122606195,26181.895021308428,61238.38369611104,32938.56157639986,87555.70769897256,78799.88252070635,70490.75802543113,48663.564121095136,39265.47104926577,39956.109052228756,98755.30784735885,44934.94299994952,46499.81163663156,43414.18476128617,41929.928093509014,43692.41393358599,46240.38594566598,42964.351545025725,30508.549564981007,38420.789355142835
2009-07-29,1407149.4819946787,47102.26234579,150168.89795644226,45632.87652475904,51188.253260964084,34430.75007313423,32781.12431157979,33828.70047852465,53546.14746033499,24326.133380775766,57704.042400905884,32790.05179097068,86454.25052799791,77496.48643683722,69854.78159135158,48055.07010117397,41278.16146488625,40165.1275881387,101113.77304767525,45004.09385168726,46538.296182645274,43012.38823400803,41929.928093509014,43919.79473183366,46530.7877756025,43346.998079696365,30325.991621346133,38624.31268210795
2009-07-30,1426636.742928164,47106.877960476886,152758.8270015023,45596.22860986337,51588.77904764363,34498.2400311674,33118.807118267214,34545.236579802695,54227.32038890521,25052.86991337523,60973.951594923834,33181.590266067986,87171.02311041142,81184.15550582057,73784.66232689652,45323.19812714501,44635.76748646865,39411.286577438004,101618.63051656655,45050.261184140196,46666.65520880628,43229.088867342536,41929.928093509014,44130.2812770903,46784.91014008833,43734.42767776424,30801.577741582234,38532.16057509807
2009-07-31,1441001.423025614,47111.49402745413,153321.81754956074,45663.42976452453,51789.0470950696,34056.50608658863,32636.400329896664,34467.442125439266,54868.43657189346,25792.57755723408,63260.098067357656,33207.756837125744,88922.73485440791,80670.76730729222,75824.28573985754,44367.0026997157,46150.84865759857,38809.63362512787,106403.0618212544,45398.225877732075,46816.94868082471,43773.11400296832,41929.928093509014,44344.34030686699,47402.03939083311,44590.58936996253,31408.902799243133,38013.99378627563
2009-08-01,1434170.0441558163,47116.110546766045,153321.81754956074,45663.42976452453,51789.0470950696,34056.50608658863,32636.400329896664,34467.442125439266,54868.43657189346,25792.57755723408,63259.95051840602,33209.23074835685,88921.51669924392,80697.29352383887,75800.98816064597,43512.91413839497,45972.64700412998,38423.70143366857,100864.29584948567,45398.225877732075,46922.27671664249,43774.00408732227,41929.928093509014,44355.77833115248,47402.03939083311,44590.58936996253,31408.902799243133,38013.99378627563
2009-08-02,1434174.6611275072,47120.72751845696,153321.81754956074,45663.42976452453,51789.0470950696,34056.50608658863,32636.400329896664,34467.442125439266,54868.43657189346,25792.57755723408,63259.95051840602,33209.23074835685,88921.51669924392,80697.29352383887,75800.98816064597,43512.91413839497,45972.64700412998,38423.70143366857,100864.29584948567,45398.225877732075,46922.27671664249,43774.00408732227,41929.928093509014,44355.77833115248,47402.03939083311,44590.58936996253,31408.902799243133,38013.99378627563
2009-08-03,1449615.7306064356,47125.3449425712,156174.64103339537,46268.09180748581,53190.92325233667,34117.87169939823,32748.972102277505,35699.88687479243,55122.20900317586,27920.874794356,65199.80489126079,33721.72360034687,89189.46114101887,82697.33127351603,79976.68073356345,47873.32836383213,44190.7842540796,38246.46417585293,96387.68282026683,45073.36490511366,46756.7992693732,44235.45291043584,41929.928093509014,44786.50957154839,46960.71705341376,43864.64539303279,32150.227218769294,38006.00942771294
2009-08-04,1442308.9946298923,47129.96281915311,155348.75601538023,46097.075820718565,53551.38169694877,34025.839941089536,32727.534039916085,35482.884925699196,54921.85970568604,28232.340481414543,65053.90837918112,33824.69600264584,90204.49896976257,82310.69735642783,75528.01279488475,47042.68216980884,44192.54493977593,38144.36772186922,95166.51910319028,44981.03022329624,46681.821919821276,44255.79853700464,41929.928093509014,45000.84218752593,46723.645859298354,43669.52107481699,32191.7841523691,37889.059698698016
2009-08-05,1433586.1894747652,47134.581148247016,154935.91013951477,45394.65938333063,53671.57271611952,33074.87470198608,32400.571892489315,34475.62822840158,54414.31486334005,29192.651871393213,65554.73365994431,33727.65082814584,89895.59435037078,82645.75761757884,71938.38017075484,46076.62666843573,47058.04684224101,37878.02704211542,91485.00197364853,44751.12664954072,46584.54822811567,44220.71803289161,41929.928093509014,45215.27698437511,46732.766464027234,42901.03746846611,32327.21164035256,37968.991815429086
2009-08-06,1423226.1225933507,47139.199929897266,153809.81008391513,46237.565195740564,52550.062425593285,31571.737402513012,32121.8673388831,35224.91565360947,54868.43657189346,28160.95612947861,65527.25625578641,33539.44218357073,89568.05062602313,81993.3481417402,69289.7547339809,43134.81743335151,48526.50817157003,37817.2486194928,90015.46062383638,44774.0571841779,46532.29410854225,44101.304324655895,41929.928093509014,45301.85572510131,46605.09027482691,43155.08110024637,31725.945191113897,38004.12907030157
2009-08-07,1435583.9144511148,47143.81916414821,155311.24215028615,46885.02689446994,54913.20134446518,31921.450686352884,32105.78797807206,34934.213449629904,54561.22944166282,29160.211538514995,64607.135403206026,33991.703579438785,89249.8366632831,82822.04477434827,80734.31495888368,41063.10429425182,49826.35025808014,38133.381895830804,87312.00172624276,44545.347674159515,46502.49737617421,43537.1390961144,41929.928093509014,45612.15075015996,46595.94814705117,42649.08525426768,31329.074365541215,38206.68749296983
2009-08-08,1432838.5747097293,47148.43885104419,155311.24215028615,46885.02689446994,54913.20134446518,31921.450686352884,32105.78797807206,34934.213449629904,54561.22944166282,29160.211538514995,64606.98488940656,33993.22159900073,89248.61402958694,82815.2377241695,80726.86469143095,39974.86031303882,49665.63548206424,37693.88913486573,86259.13867632949,44545.347674159515,46495.11100823863,43538.22801055722,41929.928093509014,45623.91578904393,46595.94814705117,42649.08525426768,31329.074365541215,38206.68749296983
2009-08-09,1432843.1948493146,47153.05899062957,155311.24215028615,46885.02689446994,54913.20134446518,31921.450686352884,32105.78797807206,34934.213449629904,54561.22944166282,29160.211538514995,64606.98488940656,33993.22159900073,89248.61402958694,82815.2377241695,80726.86469143095,39974.86031303882,49665.63548206424,37693.88913486573,86259.13867632949,44545.347674159515,46495.11100823863,43538.22801055722,41929.928093509014,45623.91578904393,46595.94814705117,42649.08525426768,31329.074365541215,38206.68749296983
2009-08-10,1423992.33994062,47157.67958294871,154569.88599887834,46494.11961859997,53110.80464196219,32007.343296211155,32545.29588269641,34713.12188701712,54026.98265657105,28484.629098914043,64306.10125383851,33882.54209278816,88099.47832713922,81055.23613943411,74718.3186872989,37926.543478080726,51035.0796092556,36564.92169959957,92316.21512875466,44751.12664954071,46599.79804916814,43357.27780001101,41929.928093509014,45618.520575755334,46741.86554570924,43218.92108080971,30683.031883816006,38077.57118231188
2009-08-11,1423476.3325965295,47162.30062804597,152796.41520457988,45938.27200253013,51869.15015582808,31860.09618081376,32277.292476963412,34868.706197734005,54494.45148481526,28062.39739379744,63258.47192822156,33455.04257574221,88172.85083795513,83326.28598209204,70616.09189383374,36664.209923505165,54737.60679294279,36399.54951198961,95349.23041162071,44957.97994219742,46659.78865852908,43424.226674991434,41929.928093509014,45518.98161955981,46983.51856926648,43734.42767776424,30717.216770128725,38241.84300757208
2009-08-12,1428697.163925639,47166.922125965706,155123.61332948325,46207.03478426658,53791.71691172742,31952.11684155265,32475.619746425848,34823.656173298514,52691.32715680195,29264.139365038125,63905.03084513625,33842.109344400844,88628.44480720509,82939.85006982613,74088.25105195321,35739.210975670365,48632.61434894485,36614.59543846067,99438.66768779894,44934.94299994952,46562.61757356493,43633.72303023362,41929.928093509014,45268.1099522776,46573.18660602596,43155.08110024637,30779.10081157085,38535.5527543047
2009-08-13,1432934.8969450041,47171.54407675231,158041.9188167698,46054.325631235275,55393.835258632,32087.1078551888,32330.89575621874,35167.59221471023,51796.44240432277,30738.720804098244,64232.78009114879,34076.48377567162,89000.12321023497,80864.45196106832,71759.79677421165,32660.063255951725,50630.32568081572,34966.88941405071,103214.35470124136,45235.46609789607,46645.039228942645,43822.996141579366,41929.928093509014,45040.096825768254,47024.57359576403,43734.42767776424,30963.505175935148,38351.212425521815
2009-08-14,1420673.3176481775,47176.16648045015,156502.97288530468,45559.569285808466,53751.675776878,32130.044905675994,32202.244623026865,35110.280267822876,52637.90402300936,29972.203952513668,61490.99899989422,33787.29273284096,88281.09459840001,77764.67688331076,69601.76084918731,30888.23636372926,53780.74359896608,34887.01180919176,102449.16980120914,45328.39085575717,46525.50901366899,43616.15458667307,41929.928093509014,44996.79115595646,47015.431467988295,43929.95713521378,30882.868591434744,38474.23891075633
2009-08-15,1420677.9405048308,47180.789337103604,156502.97288530468,45559.569285808466,53751.675776878,32130.044905675994,32202.244623026865,35110.280267822876,52637.90402300936,29972.203952513668,61490.99899989422,33787.29273284096,88281.09459840001,77764.67688331076,69601.76084918731,30888.23636372926,53780.74359896608,34887.01180919176,102449.16980120914,45328.39085575717,46525.50901366899,43616.15458667307,41929.928093509014,44996.79115595646,47015.431467988295,43929.95713521378,30882.868591434744,38474.23891075633
2009-08-16,1420682.5638144843,47185.41264675707,156502.97288530468,45559.569285808466,53751.675776878,32130.044905675994,32202.244623026865,35110.280267822876,52637.90402300936,29972.203952513668,61490.99899989422,33787.29273284096,88281.09459840001,77764.67688331076,69601.76084918731,30888.23636372926,53780.74359896608,34887.01180919176,102449.16980120914,45328.39085575717,46525.50901366899,43616.15458667307,41929.928093509014,44996.79115595646,47015.431467988295,43929.95713521378,30882.868591434744,38474.23891075633
2009-08-17,1392746.819480138,47190.03640945493,149756.05211175888,45174.77950338714,51508.67598688517,32031.8814005303,32062.898854281564,34275.00308926923,51849.86167632387,27490.765083999748,60798.33360226447,32926.40611013829,87093.5965798395,75166.93322325073,59672.86412318978,28041.844117489734,64121.485253123545,33903.804004950915,97116.660134388,45491.52828352729,46652.80275803465,43308.30165340646,41929.928093509014,44585.55954582683,47092.95046968176,44457.36218296256,30289.693953393464,38756.811275269996
2009-08-18,1394061.6234655278,47194.66062524158,153894.29436020515,45260.28750175728,53391.18081687545,32179.13961349749,32052.181451180804,35155.327996266475,52290.63244383259,28380.692912314742,63020.629965254775,33261.95143131999,87409.34269112583,75731.3076305773,59048.565076945226,25659.798853515254,64402.45655926176,32337.527326700496,90168.27185050811,45421.53120745288,46667.94029890176,43488.3207438725,41929.928093509014,44559.84884851523,46974.373362163446,44324.68793587704,31007.805198058384,38848.93867079669
2009-08-19,1387270.4368271132,47199.28529416142,154457.28490826365,45040.40002235633,52790.38191604113,32393.8655796576,32357.699023926354,35470.600013197334,53786.56120677092,28068.901072669174,65962.4673112611,33491.654389076044,87930.14961544603,75839.1844399636,63608.75016172029,24198.88273116473,54354.03927570241,31969.66611651369,84123.81583415098,45561.6471698642,46840.82656981335,43765.648593974445,41929.928093509014,44462.64740685671,47124.83261543585,44791.47257987981,30914.962247890457,38834.88263784651
2009-08-20,1383908.4197673588,47203.91041625885,156080.74483250288,45577.91796642567,54873.16545105938,32528.830692497093,32668.552547722917,35798.156942630056,53893.41133614757,28393.700270058212,66076.38762630531,33859.85757668315,87649.30248769549,76004.08885626873,63330.53395125296,21403.786726276907,50442.340013484136,30302.4219498037,83008.22396566226,45631.88809815257,47059.81264088985,43785.716069423346,41929.928093509014,44438.12901239215,47348.25364333407,45061.27642210178,30766.203066604197,38791.8791122163
2009-08-21,1383008.2664517788,47208.535991578276,158792.6868615981,45761.13471261248,55794.39721127242,32872.40852384293,32976.56087821305,35351.85663390362,54761.59030430828,29140.71722935989,67305.93333067668,34491.725635867166,87649.30248769549,77804.14559194044,68909.57544739444,19890.659866305672,42085.360488497456,29873.44004318465,78804.56677018413,45305.139475694494,46848.717608534855,43969.469224352404,41929.928093509014,44703.5966185235,47133.980893805136,44258.557359225095,30736.029574439675,38648.249595259265
2009-08-22,1375779.395005294,47213.16202016411,158792.6868615981,45761.13471261248,55794.39721127242,32872.40852384293,32976.56087821305,35351.85663390362,54761.59030430828,29140.71722935989,67305.77671394736,34493.27543589098,87648.10178212161,77797.75095935109,68905.69723270243,17797.357682499394,41906.06777156096,29367.74170806597,74354.27825796929,45305.139475694494,46841.389143608416,43970.43164224142,41929.928093509014,44715.127308127485,47133.980893805136,44258.557359225095,30736.029574439675,38648.249595259265
2009-08-23,1375784.0214871906,47217.78850206078,158792.6868615981,45761.13471261248,55794.39721127242,32872.40852384293,32976.56087821305,35351.85663390362,54761.59030430828,29140.71722935989,67305.77671394736,34493.27543589098,87648.10178212161,77797.75095935109,68905.69723270243,17797.357682499394,41906.06777156096,29367.74170806597,74354.27825796929,45305.139475694494,46841.389143608416,43970.43164224142,41929.928093509014,44715.127308127485,47133.980893805136,44258.557359225095,30736.029574439675,38648.249595259265
2009-08-24,1355395.7618749149,47222.41543731269,158642.42322992237,45632.87652475904,54232.2993828724,32725.172515716,33111.63399406885,35110.28026782287,54628.02282545751,29231.66557723971,67742.69245551934,34477.54721591789,86643.45507735928,82119.02280791603,65085.80844046251,12492.088602878252,33509.97378271103,27595.674018165966,70981.72077629453,45491.52828352729,46879.24410788834,43887.0835195636,41929.928093509014,44709.73739204259,47375.59086320759,44858.71293280075,30449.75969673263,38629.4040532469
2009-08-25,1372455.580863294,47227.04282596427,158961.52158086226,45461.84912883256,54712.959329542464,32761.96671209572,33035.98134678962,35458.29901669979,54227.3203889052,28789.939562968,65629.27675698325,34560.594612764326,86844.55397581382,82948.60220483056,78133.5392282919,8796.500217305269,36771.41301418236,27253.013255743263,76348.91209141504,45561.6471698642,46759.10980854005,43863.320117199386,41929.928093509014,44758.631898687934,47457.697852997495,45197.024064703604,30169.339455551744,38835.59715225083
2009-08-26,1405432.763739816,47231.67066805995,157094.16945950442,45553.48602981059,55353.7941237826,32737.443420704105,32760.424374637183,35585.24919301393,53826.63337930002,28088.389806004263,65064.374254586684,34566.191301255756,86824.97389732681,81474.52862025966,83477.09689671228,46729.83736908709,32605.644937870875,26632.311392323492,75123.65383042282,45585.047240955,46751.82564679894,43720.08878283913,41929.928093509014,44788.784779287045,47772.254216511355,45333.339047263114,29907.31536341426,38914.307614575955
2009-08-27,1431140.8106878067,47236.29896364417,159008.47711822504,46139.837429334155,56114.81469574989,32553.368796816238,32684.77172735795,35532.01076359801,54147.19533258564,28218.290525710207,66029.75021367442,34663.73273579171,86934.11964440403,81106.74970076514,92948.75936128882,45697.66106802318,35282.47775630492,26377.45268798523,85544.53579892087,45514.88769973437,46677.02702567988,44140.97079367001,41929.928093509014,44873.58963747545,47553.40886746144,45129.07949168461,30097.898295016483,39003.71646339566
2009-08-28,1439290.1272995726,47240.92771276136,159571.48254011662,46127.53775729103,58998.6805539297,32633.12595418047,32576.706727467918,35319.089219951886,53853.335301827006,28971.8167470114,66257.3166099531,34596.383266344164,87990.28324167959,80640.21625081848,96995.56325530652,44705.946530759174,39508.06012477696,25671.08652885492,82691.59866779574,45538.260658986284,46647.294948459865,44102.70754417651,41929.928093509014,44940.81418753725,47790.47698224954,45265.110472506225,30005.39378911007,38720.983632211806
2009-08-29,1435948.5408123524,47245.55691545597,159571.48254011662,46127.53775729103,58998.6805539297,32633.12595418047,32576.706727467918,35319.089219951886,53853.335301827006,28971.8167470114,66257.16279634276,34597.956726677985,87989.07786984033,80633.58852928558,97011.23292021561,43907.25302758949,39327.38680938011,25103.2462828814,80878.0642414,45538.260658986284,46640.05823161034,44103.62196711146,41929.928093509014,44952.40606421261,47790.47698224954,45265.110472506225,30005.39378911007,38720.983632211806
