Date,NAV,Cash_NAV,Apple_NAV,Lockheed_martin_NAV,Nvidia_NAV,Procter_gamble_NAV,Johnson_johnson_NAV,Toyota_NAV,Nestle_NAV,X_steel_NAV,10y_treasury_NAV,Lqd_etf_NAV,10y_tips_NAV,1y_eur_zcb_NAV,High_yield_corp_debt_NAV,5y_green_bond_NAV,30y_revenue_bond_NAV,Sp500_futures_1m_NAV,Vix_futures_NAV,Crude_oil_futures_NAV,Gold_futures_NAV,Soybean_futures_NAV,Costco_itm_call_NAV,Eurusd_atm_call_NAV,Xom_itm_put_NAV,Usdjpy_atm_put_NAV,Dax_variance_swap_NAV,Nikkei_asian_put_NAV,Ford_cds_NAV,Spx_knockout_call_NAV,Gbpusd_6m_forward_NAV,Usdinr_3m_forward_NAV
2005-06-28,9491876.226522082,505988.8701326526,235803.42605954193,239592.58613713947,229346.59124743228,195132.0916431193,212023.10875958324,176606.2165443084,202046.9640640346,142609.57203070036,514294.02236232784,405627.5916261878,508776.98554521945,453681.122622201,398909.14241696853,301997.2873259841,451852.9224318587,399845.18888674746,395157.7915272682,414378.03656713694,407137.44375187217,374143.1031538431,198100.53251630915,100863.03868763184,257935.52029640475,57493.96295577751,299997.7532560679,215595.4863457431,322285.4776884005,103672.9366996908,372618.3582311693,398363.0950087579
2005-06-29,9369007.893677661,506023.1019402603,229862.5407361305,238588.3624555773,227226.48110053336,195644.404925896,210835.7337996617,176977.2903596522,201733.19192396026,142487.39365106163,513426.5072626358,405845.520427675,507867.7263012323,453915.44696706306,399868.47858219506,301887.2434593551,450381.5752888333,399263.100672632,328571.6241425532,407679.4625662533,407136.8828021617,377525.7980079444,196865.9803883596,90550.47849638334,254138.67479678718,52392.035827293534,299990.39608198917,216786.58411870047,322140.8214279157,86279.6589886604,368752.3011695448,398363.0950087579
2005-06-30,9307588.752448149,506057.3360637622,232643.43767375872,241266.19251412817,226633.0829018988,193009.8751674068,208589.40424561818,176828.83974921145,200290.0043419583,140042.60342114035,515598.38485615974,407298.85858384095,508763.0730611984,454418.50829973933,399291.95704132813,302618.0240469913,454293.82410442637,396437.20354739367,367502.58205054526,402262.9114154751,406669.85081825167,366584.1627149995,194696.71405241618,76321.49599254613,249258.1021865717,45535.319949158,299991.32640111,216909.6127553638,322665.1405152054,34272.6702742241,362657.0317637487,398181.22193857055
2005-07-01,9296572.309681822,506091.5725033149,230684.03900510512,240075.97379630612,227650.96264324247,193558.70661996465,208428.8950315631,178461.329202064,199066.40036643975,141794.62356358767,510403.1293160093,405427.64254760096,506430.716899117,448588.1849147734,401098.0056543536,300968.9972577116,447459.6980687102,397456.7548015105,377982.83712490235,418276.1550531254,399112.45655350003,378251.13174124894,195571.41540954294,64898.67787579053,252462.04390756076,37702.312412922816,299990.3896675087,217773.21184194816,321968.53683142224,35488.09056459241,354904.7836631947,398544.6348431844
2005-07-05,10262692.204314994,506228.5414251677,240037.9492787143,237956.0291747314,231213.2698037288,193009.8751674068,208107.98462706807,180341.21627187167,199537.05216418536,142894.7897532184,508255.8250635628,404114.74883790425,504173.0603272956,448334.71064368804,401884.9471657672,300163.24077100883,443005.2754087949,400888.91610467015,320885.0923681986,424231.71665923734,394589.4544776799,401150.8038297009,275020.2073194019,242342.46245231153,392643.4374402564,258881.1233979117,300000.00158150436,285318.27464324806,323067.45940374676,300000.0,394046.81409103,400367.92466198077
2005-07-06,10120378.160561234,506262.78944732493,236308.94810857176,234311.2741921042,237404.60145326768,192095.09521874852,205861.67665508934,181627.4365604501,199223.2674638065,146928.57914105695,509542.9861907455,404990.4699494897,505059.71919314,448281.83565570926,401301.4902504044,300749.8556029954,445317.27088435576,397501.903338262,331304.3864215282,436256.29869184666,395148.7216058251,391475.17102613667,273938.19206637883,234504.19825018352,384388.71553843777,259043.80777830083,299979.8435115077,275677.3280407431,323158.4698981722,170685.6887355957,391680.21502907644,400367.92466198077
2005-07-07,10107999.163540628,506297.03978647327,237825.86477097575,233716.09006300097,235707.94726860357,190851.1041202286,205123.56760597648,181033.7395797314,199850.7486780052,147865.75190777375,510833.8128281604,406047.8851535308,506662.9208745726,448977.9844192797,400891.74641724007,301198.1354959385,447646.1703115129,398480.2010666245,317507.58844952914,432334.8493118636,394961.5736082088,389368.46827067673,271007.5283720455,233435.63800225497,385605.09173540614,258579.21355325097,300143.48464337015,264403.43180742336,323418.0668290288,189266.52669727983,388044.73562650953,400912.25628615165
2005-07-08,10163718.161439974,506331.29244276945,241744.1612221087,232451.5730416936,238676.88952852276,193778.18074115991,206278.78885815668,182023.14908778417,200478.25501281297,149210.3116215651,508255.8250635629,405245.3369283,504090.1597735458,450328.84644208883,402890.1028291677,300391.7103766389,443938.45425804023,403121.9243365279,324880.91182973835,424497.8837416554,394587.8178775627,380113.6562163231,272588.5550833422,219178.3493080284,383826.22194257076,249823.6813488892,299985.77627496276,266452.68385084,322923.59419193305,268447.57274543325,386445.76275737904,400730.7327068713
2005-07-11,10251697.59185428,506434.06431611284,240796.28254588417,229736.61886372854,242239.18003997544,197217.7046924741,207915.40814682218,182641.51494045445,204399.94566835344,153936.79751892685,508255.8250635629,403020.4872376698,504932.45292112,453649.43638660474,404038.11771546677,300143.304681188,446256.92740851693,405596.4797297528,331351.4827923268,419425.1813136991,397012.11886615865,386828.6389699756,270798.6432427204,205816.99334819356,383687.9531717705,244222.63065148817,300009.2679062382,281162.7157221637,322583.6843072829,324056.19106265553,393528.24583907926,400003.29678391217
2005-07-12,10328892.727412542,506468.32624256815,241681.07119571857,230145.7580879909,240882.50800244152,197364.05728139298,207883.36246269618,184521.40201026216,206125.53450946003,155525.94378456092,506545.2929301992,402108.5618771657,504069.87193797785,459709.16753703414,405357.8522669208,299756.28157969425,441820.84431816614,406501.88653678563,355462.8897363131,431520.4518511836,397757.9979930475,393131.3278958129,273096.1920649049,208727.45390842916,382179.0074290384,245703.76476774583,300063.17706335685,277941.2868355019,322321.37664944737,343125.9070075575,401390.87486525526,400003.29678391217
2005-07-13,10274071.55103769,506502.5904869552,242376.26424287335,228657.99714151898,241221.3990828982,199705.77220995296,206728.07635103006,183235.1516012505,205498.053427475,155851.80183283656,505692.4549248288,403020.48723766976,502359.7154308731,454077.3586125814,405984.31678379496,299508.4930263815,440396.9723661053,406846.06792202144,320946.3848039527,427172.01218638354,395518.14894224703,400274.7924156206,269741.608771378,204189.79314593883,380260.7427965287,244995.18432663343,299999.3523992825,275526.3006615139,322622.8059485173,349537.534557707,396057.567417732,399566.34998320736
2005-07-14,10255414.486294067,506536.85704943084,257544.60424721419,229290.3055207537,230534.37992710824,200327.77385809162,207305.69782479835,184768.678987372,207694.14281381815,152999.74425012615,504841.231264841,403385.19017724344,499389.6969225644,454607.11904559453,406963.23568806675,299260.94594122603,438979.7965748437,407897.7787389523,310138.41732018377,411434.5159454425,391505.52774765814,403634.03160622204,269831.11760751606,196555.75849041855,372097.0499012012,239516.79287172793,300014.54961302463,271546.74870803877,322057.7801644622,381280.88107511605,393834.98027416365,399639.156136846
2005-07-15,10199318.720609497,506571.1259301519,262600.6759289863,229662.14598753033,228074.35311927824,199413.14002707176,208685.56282341527,185486.03706673463,206752.9652180133,152103.2944940153,505266.6415057571,403567.74035918765,498958.8315109442,452810.6429438135,407597.8159241164,299290.6345271329,439779.15468568506,408880.54522333585,234165.32509481534,413492.7888836343,392531.34137114295,404190.21372072044,271843.7375526458,183463.68736022228,368485.96943391074,237874.7098957686,300006.35514984216,296676.6590740479,321740.94635005016,388205.11590730876,391046.8326203424,400093.7309198754
2005-07-18,10130450.155407455,506673.946483356,262221.5092954014,228620.74825261428,222391.93581189288,199852.1857237963,207305.69782479835,184892.41550568328,206439.19321015262,150717.9565982011,503567.4155367571,403239.2722889621,497687.8121658052,453283.77716045245,408224.70017792546,298904.9030304806,436165.3932400748,406528.21541196934,308499.8081213123,407993.95534733456,392343.0876176549,402074.7830329189,268914.57553857256,173867.509076892,364583.5046340451,231199.2389311232,299998.83571239066,283895.35057668184,322398.809340308,308416.166397887,389599.2531090674,399948.2002529411
2005-07-19,10162398.055046264,506708.22463862714,272965.63030065526,229029.96231242752,225445.36081835747,200803.41071955397,208653.60358083973,184323.50807628955,205184.26872709618,155851.8018328366,504416.2237944376,403567.74035918765,500205.2964708044,452316.94072924147,407804.5883962556,299211.45921176835,438425.9056955899,409230.98931207584,252970.6842908923,408984.496158874,391596.12270426756,382590.5026638656,267506.04679627006,170144.62243736058,367043.4849035597,234714.3428515059,299983.96965087997,282789.42486083525,317582.6117008513,396337.45739517885,385461.8492967801,400547.5243590979
2005-07-20,10311041.223744126,506742.505112928,275746.42727106385,229662.14598753033,228837.70909341046,202347.98802444496,208460.96229775384,185164.43677441217,205498.053427475,163145.32071444223,505692.4549248288,404005.67734581634,501041.4930610596,457153.85035865376,407915.06276507984,299241.1428882775,441445.1368935455,411198.51776842866,306412.0180500509,403893.6729569938,393461.6667320334,383707.4505251506,265043.95421020256,162912.1238712854,367018.9069400507,237205.28245844608,299997.8715723542,286364.50438248477,317305.95693896146,467344.6417028417,387163.40124736796,399910.8874467539
2005-07-21,10175254.413956447,506776.7879064154,273597.5329669502,229290.3055207537,224936.4453662684,202752.56196467712,205315.99284183184,187118.48129940926,205654.8954042327,167749.64659051443,501030.6149954401,401926.5620613664,498922.0796550489,457310.73622698215,409236.9386737025,297888.96591341397,433437.552707782,408471.44847689144,302685.0756499376,406807.36083084537,396913.3406785296,375294.8553717437,260499.10256854343,157746.06218377547,359201.363564547,247933.9601047054,300022.34192063217,282648.82766792004,318487.6159207567,367740.80187876936,392080.86930221936,395775.2877418411
2005-07-22,10191775.01150663,506811.07301924634,278084.9923632872,230592.0214970261,219083.97038918323,202237.69066528944,206407.20916731042,186821.6705188836,203301.9011073956,173413.1950081285,503143.6139363616,403786.2502274075,501446.8070896997,453600.42499357293,408820.91052234476,298608.60524863796,440084.6634074395,410659.9144281594,237199.01014785093,417624.7300798323,396259.68496745324,375150.61226680235,262172.24351987266,151987.76689549335,367531.7526297888,235319.43330991943,300009.0811002276,271713.91468193807,318213.3948622103,445502.90751761093,386317.44598160364,399868.1199566551
2005-07-25,10091104.81733087,506913.9422753693,276884.10211445304,232488.79702898712,220356.27511347202,202053.84549097458,203262.32615293894,184051.38122793206,204399.94566835344,169623.97381378355,502297.2137629157,403749.9541973592,499325.76381741784,453825.60104611836,409453.3900784396,298361.94801754813,436468.3915298813,409070.34870475583,230845.45798955273,420098.68948321836,397191.0791396464,375418.57099256665,259333.52387040126,132619.30472500663,366455.16616092325,229702.0744466662,300006.05102486524,278010.1369300445,318760.18010437535,380985.3008043484,389133.0573305793,399959.02428797696
2005-07-26,10079523.855736038,506948.2366671434,275746.42727106385,237993.27806363616,224936.4453662684,202679.03848117002,201112.19839746793,184150.3734546244,205027.43944285664,178017.44740261923,502720.2134802397,403823.127163872,500160.8615266992,452011.2447803418,409737.85746421054,298391.5474171531,436529.012139816,409755.9484169957,212396.8342970235,421516.53539580706,395044.5451277152,379282.1167843525,258585.9282531825,127901.41590799612,363515.9825845126,228417.36560801978,299996.6464173417,254230.35723685537,318088.7168201205,405746.46766278433,385556.3357753955,399503.91092875233
2005-07-27,10119791.348964036,506982.53337904566,278021.6519988175,238253.6710751849,229516.5490229301,203635.25766030088,207113.2077294572,186252.8083096678,210360.9721844658,175613.45380943932,501452.4149249128,403312.47587590414,500152.3452047477,453916.38783609454,410547.652288056,298007.19353267906,438055.72976489854,411617.6656930381,163472.4948147094,420869.6464946834,396256.9554340061,378605.3408385208,258090.94076817227,117101.29950664584,362492.19285699556,228018.29930253603,299987.3602375604,256745.55764527238,318020.07290553284,480585.6123271591,387867.89753200894,398865.70801059384
2005-07-28,10287850.755281975,507016.83241123304,276820.987096258,234683.2144614015,231297.75255027428,205290.2907036058,207722.98291096688,187538.9230581457,216478.85310542665,179239.893063271,504416.2237944375,404844.42981996585,502684.3938848546,456368.3599570928,410310.9793273275,298727.11848185677,441070.2945634898,413907.35514551966,182869.64136589042,426773.110792006,398682.25560310186,385131.22292201454,259425.35963034607,111119.89436487168,363627.234991308,227343.81746767843,299990.69728733966,262429.56180073036,317730.74286818557,582830.7920151601,392794.26743021916,398683.2724079955
2005-07-29,10059277.34583117,507051.1337638625,269552.70552769233,232079.7076733058,229516.5490229301,204591.50110722135,205251.90153022562,187637.96050501597,214753.30207744727,173779.9507845277,501030.6149954401,403932.29035693133,500135.6628968862,456085.7783352915,411825.1276660211,297652.943063301,438177.4231098414,410723.6013735799,149245.3279219868,431252.54786660534,401107.5805298618,378877.31470985414,255176.60018946038,101194.14133758938,355377.96716615336,223225.97833310827,299989.7203271968,265192.7154037232,318280.35355183977,443882.0979232346,393740.12663163646,398956.7201494001
2005-08-01,10091867.497488415,507154.05174597335,270184.8835238717,232265.75257814673,232994.42227403648,203451.37589271378,206984.873861854,188701.58774865262,216792.562179551,174105.84559768633,499347.4024585891,402972.78565882344,500114.54568384454,458367.9176866664,411212.06476400467,297132.2603875813,435311.88143852865,411060.3439295707,189557.9888309975,438353.2721045127,402971.9638616769,379593.5236084044,250819.7338446238,75878.42780040498,354210.22549675836,218974.15421769887,299995.71172591846,260146.2900662237,317272.9662871344,459039.3134733924,397669.357002845,399230.0117577278
2005-08-02,10226340.568680922,507188.3623819411,272965.63030065526,234199.7519666841,236132.3300270464,203598.5567796091,207401.94284414608,190334.03198132728,219616.1957138291,179321.39435226907,498508.1828628279,402240.59732852166,498433.47496023704,458784.5346091233,411314.5733540843,297024.35290778684,431034.24461948336,413946.7949528659,166947.49621260437,440624.9059445248,402971.4012799018,389257.7611191018,248369.4871182925,61578.89820185577,356297.1356719351,219567.01521373732,299992.78058559826,270828.407292132,317120.4945199385,592462.6959953211,398865.0282655373,399412.109318004
2005-08-03,10271166.024251064,507222.675339136,273155.2011215453,234125.2542542332,236132.3300270464,202274.4889364526,208172.2488217756,188874.67711061184,220243.68935611864,176550.70010592218,500188.2120968026,403192.5186608923,500968.03630655335,464096.4452595976,410894.3499156424,297603.8497834777,433979.6684777616,414257.4541345962,239179.2252948111,433285.8478632392,407635.9507886864,378464.260033792,242850.47724876378,44974.24392245136,350479.08935807867,217211.61844966732,299994.3625858557,259695.37651349834,317369.6603272681,607452.8153711047,401502.53882067936,399138.7579650027
2005-08-04,10077436.455883576,507256.99061771506,269931.9973303171,233641.7668579045,233672.2710310846,199222.04727739462,205861.67665508937,188305.76968121808,219773.12587714577,173779.95078452767,499347.4024585891,403192.5186608923,500549.4913610632,465999.1356584918,411174.54383378365,297358.18625093234,432593.5212275628,411196.70073502033,191110.3719854968,436981.7332563188,408568.41263821797,378600.23940388206,240913.80511788314,222996.62149026289,346570.3619702843,216312.9187245653,300001.3693514194,262888.46764639526,317480.3130458525,300000.0,402824.74971691443,399329.9952373519
2005-08-05,9876335.170774547,507291.3082178353,271701.65002543107,233678.99077983934,239610.23657622017,198964.59336299598,203904.12537986416,185708.69039207097,219459.3411767669,168768.22875811398,496000.0322532641,402497.0237849539,498025.5220102764,465277.23641862295,411622.2526414439,296152.81257440225,428354.9195931672,408043.08856898453,215534.06888510354,443596.2838048828,407914.7582906792,370889.66442082054,236856.24048238187,213656.0146078714,342855.477408882,212364.50534798446,300013.03436425317,275173.0253317309,318291.5420844907,102643.49601818634,401893.1050950888,399593.9021179378
2005-08-08,9829884.364475846,507394.2749490141,269552.70552769245,235055.12976372906,240458.04310876597,199516.26293354688,203583.21497536928,185362.37596809078,221028.06278829303,175817.17024295914,495167.14078445296,400666.2012250538,497189.96060779603,464792.77963698853,411368.8954490553,295635.1880505962,426994.9254951566,406892.71479808015,180345.5258435348,455180.58814532345,405580.5400828685,372278.6191151099,232379.37965755406,205169.30978087633,342734.2018809945,207381.60362419035,300020.93247657263,277986.1968366352,317450.82486193057,92807.06961980976,404227.77769849007,399866.7485473157
2005-08-09,9865370.013390316,507428.60183686996,276947.3175198981,233418.54783435113,239864.6449101315,198376.16205069146,205444.47801047153,187093.7521075351,221341.72148898567,174187.32848015058,495583.3895631394,401325.03310674167,497193.92900811497,465832.21686037333,411121.08792176994,296074.7028754388,428473.9159893452,409616.1036278096,217109.24403630922,448980.5742776466,405113.47324734175,362186.5657142745,230964.16167396342,203621.60533934302,344652.59001077805,203091.8910460875,300006.9478166156,267442.56444603123,317173.76749371766,110280.6823437342,405556.26420534047,399866.7485473157
2005-08-10,9854274.818500476,507462.9310470524,274166.52054948953,232972.35919550815,236302.272263446,197530.2037651691,204898.94544160456,193970.02442198162,222910.4431005118,181032.6822326588,496000.0322532641,401654.6631501159,497617.45329885033,466163.7795041161,411406.7569257732,296240.9621184517,428533.42625545483,408849.49901405023,197982.65655373997,462001.1918674217,407258.82662332896,361902.3858161656,226207.37685538793,193789.58118403525,347249.2157873042,201025.58905395912,300019.60591318726,273698.8001695907,317229.17416571366,99401.24475408912,408929.4666717368,399866.7485473157
2005-08-11,9974842.142571671,507497.26257971855,278084.9923632872,234720.31374456314,239610.23657622017,197346.33419533944,206375.03387750444,197037.18481338143,226518.45006696437,182458.75239053054,499347.4024585892,402899.64331274,499303.64582576154,469477.4391990089,410638.5224245425,297093.2740551744,432172.89593789674,411719.17638027854,198527.62426587654,468401.18838767416,415655.34450015327,360497.34978072037,227162.60625155666,191369.63130570424,351369.1167564856,203437.34131491533,300027.95345115435,301424.4427998724,317325.9571978992,131422.76568400807,415599.3405897372,400320.9200844105
2005-08-12,9922224.338873608,507531.59643502557,291357.2242898494,232265.75257814676,254028.52949552264,196941.95516377524,203968.28149431056,197878.1436714653,223694.7914120773,179280.5150306793,502720.21348023985,404840.577016476,501842.66525322053,468484.43649575,409872.0838654768,298086.22413693037,438786.4021850419,409233.30130741943,164674.02354471383,475939.9259541314,416027.9709633919,358952.23818932095,226538.26852896667,185844.70529484365,350084.2128329911,197281.95040984818,300023.5833241289,288067.3344317908,317877.4418485477,102519.05874338957,416679.5331478509,400901.3983482861
2005-08-15,10066418.369365647,507634.61193836323,301343.01223794866,232898.0608920229,260475.3616555819,199258.78462363334,203294.3286162899,196913.4935152481,224479.11433860616,180015.64404559374,501452.4149249128,404254.58167736983,501422.95791244303,465808.3669659959,410859.2666553546,297564.74711594725,436646.8691037566,410963.00564532814,345868.65469735273,471719.3404566603,412574.1571833186,343389.1761339,224962.19372593993,176030.56187795935,341741.4716800946,191458.33743153926,300083.16049280274,289416.64985235804,316782.24654130585,102913.08953246748,414421.19216343993,399773.5157321157
2005-08-16,9981172.18146725,507668.9550858051,292305.2533369338,232600.4189915695,256064.12359780888,197052.17946411157,202203.4147795924,194341.05297761937,221498.67677291136,173971.5541286804,503143.61393636186,405316.6140734181,503548.1980240592,465061.790432055,410262.54654472804,298283.3294406226,439645.40864718385,406053.3100754926,350688.33307409176,470359.96315070224,416212.28245106863,345627.0223489266,222790.7863451463,171918.82677037228,332870.7312361895,190066.3321912475,300061.0588932433,277268.07685545506,316976.7085055528,63270.19954238982,414176.9447454146,399864.4750484955
2005-08-17,10021806.006396923,507703.3005566736,297993.3026604156,233976.53300848932,256064.12359780888,196463.79687897407,203775.70501406465,196987.68113039885,220086.8096984474,173277.35955858795,501030.6149954402,404254.5816773697,501853.9319344616,462392.07415877,411069.4687557734,297623.7908269095,433857.83514622314,406370.0615232406,410809.98878335446,450209.3666014966,410427.0975735433,344642.5521560354,226739.24266708395,166957.62517366148,326665.29892123415,187249.45119951616,300057.4048421527,301733.4359836892,317419.99430962635,61023.533361732254,413134.6651505472,399955.3785511994
2005-08-18,9963762.185813019,507737.64835112594,292621.17957326875,233009.5083472509,249448.37589175993,199258.78462363334,206182.5654208738,196938.237806867,216165.0936578705,167478.36169861327,503991.6186873345,405389.8482006312,503981.07407620875,458888.5345756729,410477.7647130762,298618.70583831775,440506.6355962815,405922.2973329893,404390.56830437254,450345.1193937523,410053.3335397682,341696.7442912231,227551.00664729107,161052.62666564737,324802.07227106905,184012.6974727576,300036.8587134687,280967.9803650259,317943.47926021775,55756.05840053844,408218.6795095439,400318.7265865693
2005-08-19,9946359.577818045,507771.99846931925,289650.7368065555,232302.82689433862,247667.2556095841,200582.79160572804,205053.5770833891,195899.3246948879,217576.91035890274,168050.0470051194,503991.6186873345,405023.55532332277,504410.58345876326,457815.06299592863,410938.63746193395,298648.3307099287,440567.81707344763,406145.1422887967,393850.7001755073,465143.3973628099,407906.8853466619,334688.2304834214,228122.72866618272,157863.94736714222,326978.6224064866,179730.90765218867,300002.91687325784,278769.5872707451,317819.5822680139,54495.85774882989,408389.68272260897,400500.31494690786
2005-08-22,9881668.800779555,507875.06276791764,289903.49783107033,234497.11968797966,245631.52831502844,202862.9933075762,204827.7448506011,200351.62214236302,218361.30904389994,170418.58368739125,503567.4155367572,404840.577016476,503988.29237345455,460864.7058611409,411042.8571912472,298677.95852051507,440629.0070480412,406751.5783232084,352242.14674633375,466045.9123873663,408744.8854392956,340280.88651801576,225337.28405560166,144382.75028291452,323382.7662558389,175632.14808915716,300019.9658191586,261880.50115839808,317044.3757074763,49885.64796789644,410925.18599498994,400772.49085244304
2005-08-23,9840628.615121434,507909.4221826472,289081.74922401615,234497.11968797966,247243.79853741368,203745.67680544258,202440.8508558852,200475.28324100695,215223.86568863387,164619.56742088267,504416.2237944377,405170.23760012124,504417.71898096177,460913.7454587875,410974.79767728504,298845.83500024833,441431.36828061746,405349.14046335703,356013.8895484621,467890.381568449,409957.20052396704,342238.4164838758,221552.23125280094,137290.04832503622,321323.85074136825,172729.79287797454,300026.0631886268,250156.6564702058,316863.701270179,36033.64622372076,410751.8244665973,401044.5112804464
2005-08-24,9838799.601904321,507943.783921904,289271.5201893607,231670.618252266,247412.7817894736,200877.03159353256,200795.8041957912,200722.60547782286,214910.15661450953,162087.6789183179,504841.2312648413,405023.55532332277,505274.176926244,462409.2763846132,411438.0369532871,299013.8149860608,442235.72128231375,402669.63472022495,380002.9588755897,479347.4772784981,407997.34694962495,337611.7736029287,219115.6554354304,130011.03854354219,318954.75460799737,172222.40742142047,300021.9351444082,253156.84304501663,316515.2695581586,22563.127544553943,410552.0943381913,402129.49076507473
2005-08-25,9762966.16824179,507978.14798584516,291104.3380962947,230778.0165986447,249109.45151323586,202274.48893645257,201698.8522768727,204630.64930763922,216635.70764248888,164660.48350735547,505266.6415057574,405792.8652328906,506560.0450940363,463502.28682751476,411545.94051240146,299043.4790550078,443042.07166000444,403587.9125437174,290990.75252504245,480551.0829572052,409023.0819420148,328922.7280514058,218745.76320697428,122392.4565473567,318720.76460036566,170831.96525236015,300027.7139511538,263314.4152602882,316835.5106282452,21810.962737060625,411458.10152108094,402129.49076507473
2005-08-26,9684451.895079158,508012.5143746281,289081.74922401615,229699.39487643514,245292.6538836054,202127.44203330087,199795.7764554741,202825.11571300548,214282.66297222002,163761.98426561424,504416.22379443777,406451.94183753803,506135.6124580278,463215.5850622775,412360.9162517176,298658.28542671533,442358.5732429924,401146.3518575595,281883.82190188114,470860.5074765993,408089.5280208885,332393.233838025,216526.23381992566,115640.8380148937,312871.63497980294,167734.23731294353,300025.53087347257,249655.39230512924,317002.3018034338,10292.425190256821,410630.1437219209,401223.2820904181
2005-08-29,9768621.172989424,508115.62749159994,289714.0273974304,233083.8814209285,245717.1032381829,204628.2628489749,203247.32973348149,201143.1226166985,215223.86568863387,169234.33370460456,504416.22379443777,406488.7576133021,506995.1339444451,461060.7468640276,411932.71763818816,298826.14170637657,443165.147622771,403478.69713150227,374129.56163010193,478458.14778634213,407714.65099814127,335520.12447707384,215444.51009571593,94733.86796599059,308013.76725362655,163659.55436910607,300026.077312438,248965.65043638754,316248.7733361018,8525.93958092593,408943.14820679685,401766.27908508957
2005-08-30,9794842.316782156,508150.0031813226,294327.5668793278,232486.37856620303,254537.49378477715,203745.6768054426,203214.93833979903,201588.32368774226,213027.77630229076,166457.26130517042,506118.6719301383,407147.49787417677,510438.9179064264,460433.5640054258,410092.56202184403,299548.090894314,445473.1640712981,402167.9626099074,382654.0304076298,497033.79744574905,402302.7909911109,339830.8781932511,212910.01583312143,86996.42670086761,307436.3888670869,161309.1535193848,300016.10345307604,259343.7298556632,316220.6700719901,3525.125057166039,404613.48143654224,401693.8747839093
2005-08-31,9786297.639369441,508184.38119667344,296350.0805661764,232411.85588678232,260220.98661973784,204039.88026383743,204472.9088565161,202775.64222951233,220714.30334073704,171194.51849412933,512128.3161241045,410004.2709026072,513046.41822262,465126.54170303367,407049.23008919554,301805.74843644863,453913.06322141556,406134.22355935356,332737.96094625525,490832.7153255767,404727.9731835147,334140.0293475665,213943.9043051334,77287.5099638247,312393.4107590322,159820.68553674055,300004.26745407673,251054.77918993295,315672.63610855164,7779.411787787036,411689.45951175346,404640.52623681584
2005-09-01,9821928.230400283,508218.76153780986,292368.3935569488,230843.4140466785,260305.3206349157,205069.5010766267,203634.29785324316,201316.2722590521,224949.77882887007,178300.40425347537,512128.3161241045,408845.70399614674,516090.50884722057,470832.46786638803,406452.72078548034,302115.5386554348,450139.92385186243,406523.82499122625,349831.16849799885,494598.7505925808,412657.75633257255,340103.59600906126,212089.2702249699,63810.343231243874,319730.3579847288,159092.45402002518,299998.8975318011,242205.2447036786,316428.53314589587,5608.841044920864,423717.203381139,403920.6645341786
2005-09-02,9842038.17978328,508253.1442048892,292115.5573470039,229947.2470182675,256064.12359780876,205915.58114813524,202892.40729784593,202973.43062338428,223694.7914120773,180505.75458152025,511696.4058182051,408956.426666828,516976.58129419823,472510.29746323545,406555.80738536495,302145.51043506333,451731.5969194413,405304.6051513039,399643.6127110735,481064.2657153973,414429.86954513734,335617.5054843318,211320.04268113308,46610.48563299417,313077.7123494859,156448.23455492052,299995.72009758744,255924.18414460338,315825.7338438486,3000.0,427822.84088350495,403018.703774691
2005-09-06,10287446.324172996,508390.69813578296,308421.4974293344,232075.6935466454,258185.2271370504,208048.61416084543,205763.16268665448,207401.0139787299,224008.57611245615,178749.65387434597,509113.52575227467,408110.21322850004,514369.8359250432,469767.4277364735,407703.45796653983,301615.97207599704,444220.4518082384,410351.16722962155,369908.9017341483,469574.56445166015,414614.1640230646,344146.96844147315,207872.4127434135,240563.38546671477,307616.11668619904,143572.6610092177,300002.66301565926,248047.31276374203,314850.6098050739,300000.0,427271.47478521377,403108.9004628816
2005-09-07,10329008.480810707,508425.09243493737,307663.03920314,234764.14469793873,266412.3027301786,206908.36716035166,209021.12388116575,207227.90955655416,225420.34230784277,182588.54052274663,506545.2929301994,406639.5679568213,512643.69543226843,468206.0028133902,408326.06167238543,301087.50926297146,439086.73670057766,411311.2215386245,397034.9858703659,458248.39828281885,415080.07622950815,339661.07880045,207601.70582856514,235618.0963699576,307610.6448396634,140153.1127917228,299986.2231253447,249142.00597361953,314381.4793192997,333578.0276210695,425436.65314555896,403199.04181066895
2005-09-08,10236716.75104597,508459.489060979,314615.14398727595,234316.16092089532,269550.12723802007,206503.89067445352,206763.1904836174,206782.70844598228,224792.8486655533,179443.9770974368,506545.2929301994,406749.8625026,513088.7084735302,467403.094504535,408783.92487677885,300977.9535694915,439147.7209695639,409732.9022808575,362385.13837744814,459095.94658147614,416758.87187425006,336435.8713874873,205498.3909905422,226624.85358038754,304925.68191689125,137189.825344294,299967.7872303698,245550.16624691314,315005.60154272924,295648.1903810418,425135.3491227582,402838.07978760666
2005-09-09,10294272.836766072,508493.8880140653,324284.9804972201,234316.16092089532,273027.98384009284,209262.238527208,208795.39972863888,210616.5496004313,224949.77882886998,185406.41871400445,506972.3183339658,406933.5747378512,514839.0293204522,468053.22339393717,408891.129248514,301007.81249345676,444405.5779119579,412977.1979059894,320380.07099091314,456170.57059865486,418904.11977070576,330549.53062323714,204647.6801210152,211680.16706454678,312208.3822043103,134132.33538905348,299974.48020286165,256156.80857822928,315048.0592108397,361915.6625943517,426614.19433847157,402657.5130613308
