Date,NAV,Cash_NAV,Apple_NAV,Lockheed_martin_NAV,Nvidia_NAV,Procter_gamble_NAV,Johnson_johnson_NAV,Toyota_NAV,Nestle_NAV,X_steel_NAV,10y_treasury_NAV,Lqd_etf_NAV,10y_tips_NAV,1y_eur_zcb_NAV,High_yield_corp_debt_NAV,5y_green_bond_NAV,30y_revenue_bond_NAV,Sp500_futures_1m_NAV,Vix_futures_NAV,Crude_oil_futures_NAV,Gold_futures_NAV,Soybean_futures_NAV,Costco_itm_call_NAV,Eurusd_atm_call_NAV,Xom_itm_put_NAV,Usdjpy_atm_put_NAV,Dax_variance_swap_NAV,Nikkei_asian_put_NAV,Ford_cds_NAV,Spx_knockout_call_NAV,Gbpusd_6m_forward_NAV,Usdinr_3m_forward_NAV
2010-05-17,14012929.725731373,570894.2810450563,1606699.5699459692,333307.08799367567,330534.38769665704,261795.6765133831,232961.95589508605,209765.32208584572,421267.2281739335,219837.95139603247,571413.5851813554,501417.43195544457,597004.8375157748,469093.11843237636,491962.84521857987,366737.51007540553,523991.62386199285,377619.65128577146,580033.512257015,498823.502822204,1145447.8020663431,526702.2579329088,303591.27433069545,330371.304727854,372014.6822336615,233427.58376996592,299903.77613643726,246197.41158430037,313092.06916254427,276532.75865844276,419737.1884063003,380750.5373703598
2010-05-18,13892706.354422193,570932.9039167174,1594942.7774351235,332036.1883168632,319593.0589912223,261093.40327580253,229643.33918569647,206191.0169643432,414516.15427335177,208362.4465331355,573601.5829060032,503020.14321875025,598560.1551258924,460805.9359875386,490039.9306449349,368323.9897856006,532102.1712155098,372275.21495553537,609610.1597411727,494047.73349154403,1132944.1003517176,525859.0714913073,300589.62359024,327399.4943722289,369248.6285662219,224704.02184470044,299753.05081222404,226648.38696683806,314225.2063673268,227688.10380404,423456.0842692409,380492.27602137136
2010-05-19,13922452.88222415,570971.5294013425,1569536.6896660319,329986.6276092754,324682.0448019057,261134.76931973075,226908.17818827886,206572.9776561039,417936.6670959224,211886.83451843273,574089.1027410042,503303.41713852785,596726.3384247501,468976.84118540783,487496.3588880755,368015.3851949088,533986.2246263203,370378.7391461021,644265.1961849568,497315.09759629593,1112696.3677438688,525295.7557739947,300559.81136536284,342610.8159883821,367438.1361570918,234234.9158643679,300208.43798271014,256534.66847999467,314198.6905831985,208680.04937097832,420991.5530490224,374834.6604818042
2010-05-20,13695957.083229566,571010.1574991085,1502669.4823162262,317894.0075485921,317048.4506525804,254484.5260563584,220817.9250360779,201907.270140638,407314.9936277043,196328.41708362047,576778.9329118157,502171.6976152546,595677.4116871214,472227.2508593123,480933.01960681006,369608.1101608363,544174.996487194,355958.4965045253,640425.379575684,484275.40703390795,1108216.51514432,528370.5927173039,294728.7631053433,356758.71570685424,355954.16463384836,265343.83197268855,300445.5757649274,238920.41532793443,316767.1322625184,125088.35243669682,422380.8242896004,371276.2674641614
2010-05-21,13751493.934921516,571048.788210192,1531489.7467586938,332692.1574097257,323918.55674543965,255475.80159026044,222021.3768215472,206245.5267660951,405424.64452944987,202431.41802763208,578006.337361008,501322.45692265435,596448.037738594,475607.8058251851,479054.7783765538,369991.65564334294,549882.6271332175,361322.39071152813,617723.4275958381,498723.4753642164,1096925.6303259481,526687.8459201264,299723.60344900325,322190.34950706264,359682.3496248451,263609.2866432535,300241.92562443984,261865.41085995804,315740.1027732593,136359.04469865072,419686.04203971295,369951.3339240828
2010-05-24,13844268.061974036,571164.6960251164,1559551.0268869726,327117.29246108985,314503.7091216691,253617.17826881303,220890.7678466043,203271.59852311344,397863.500268019,196156.51812669376,577269.5372826805,502643.60668563435,595919.0800087837,467436.2447741999,480177.48308680515,369681.4487732404,545259.3170399289,356707.4923517712,895709.5754007844,499913.41752750607,1113808.4077944346,526397.1875333609,293627.4479363677,265537.2343211472,351550.69088556664,229793.17429054875,300036.5408638021,245828.7785767514,317263.5368552918,73686.45341309324,421133.96419733233,370751.1548469132
2010-05-25,13839553.459363917,571203.3371912383,1549817.9249879734,329576.7902902369,322900.8923315982,252171.36301246972,220088.43782355927,202152.84321828184,401554.12058806815,203334.0345507987,578498.133842275,500238.28603639745,596429.948262223,467247.2721860897,474912.0504919656,370238.6829772767,550035.3885415359,356849.2891111201,913720.743603356,489511.1281200277,1117538.8530766107,520796.6319131963,292380.4943515184,267209.1017353873,349007.23090194794,239489.25654048086,300139.10279771546,253621.44199069485,317173.62457893917,44867.870408464696,421011.83226356644,365837.35163890425
2010-05-26,13742905.221341694,571241.980971562,1542802.1043322482,326830.3215873186,324427.57098179526,249651.80810185504,217572.19435799003,196477.62618143403,395523.11479813064,193921.61119371743,577760.6181132152,500567.9160797719,597201.7204297252,460588.8000011454,478420.4208361571,369408.19163362886,546346.4527614876,354842.6802067374,885214.3133531994,509155.7688472535,1131998.6896349478,524990.7565535302,289479.5345893764,251125.6517381293,346066.3692730536,219255.29033923944,299917.38608648087,244092.8837131068,316294.8537816213,31514.810719183573,421643.3490646414,368570.43108001235
2010-05-27,13869451.112244846,571280.6273662642,1601200.1148728488,332862.74429625564,343511.4758847791,251758.31124766808,217240.8901784063,201197.87365861319,410915.6116975485,209995.74385765896,574577.0957187194,497974.6024272077,596411.9126454929,467176.3815870397,482344.0136322339,367372.73496940185,534431.4102187253,366524.6162471734,843096.8861232739,530793.4868917826,1130690.9290195268,532682.8726024887,303185.03249675035,229945.47441551456,357160.6479089135,207851.99176989368,299770.8609948385,240171.34471834108,315104.4927139616,62763.35586413927,418088.88429011183,371368.69192927505
2010-05-28,13816479.306979138,571319.2763755219,1623510.581174765,330218.373441243,334351.33405765495,252336.5350167685,214554.43514280577,197378.0407191728,406324.8180195816,202904.19529445894,575309.973440722,497314.5167912416,596663.0444733918,465130.3853562117,482069.89403384645,368789.24399114173,536326.2882956014,362003.0713027744,884103.5697382623,526656.6353001537,1130969.2072468859,524843.6529164221,299810.65666797623,211795.63801634798,350275.6402107753,201030.8639803462,299736.4132649983,229233.02242535126,315771.57837251405,30984.224869295438,420225.32609852194,374538.8709443811
2010-06-01,13616302.666812755,571473.898561645,1648474.8379846262,327119.3618438068,320101.8423609776,252625.805280577,216247.30176714665,195140.68090931626,408665.1781044333,189150.91896968,575799.1515018864,496902.4792370237,597934.2941047606,463611.6406372238,479376.71514877456,368998.77049683046,539148.6297138196,355853.31766822323,822480.0997408791,516731.6987139087,1142718.6987700812,521611.1969422823,293151.57812779624,144931.12542078042,335536.6578934118,190415.10045930572,299727.2211756548,237398.38986661573,317370.7519134631,3000.0,415981.0481851667,368624.2753126573
2010-06-02,13554826.550822861,571512.5606463333,1668194.103338844,329722.6193543559,323664.215007663,255021.48123586457,219817.0329369012,196586.8116844892,421627.31266879436,197016.08639290876,574333.0400552454,498654.5636876274,596878.4694629562,463831.57588217943,479488.3112752541,368171.5141384072,534654.1249953238,365065.5332787563,740015.8071288987,518718.0274107335,1138798.538144245,521887.46114947187,297243.93509383296,117076.80305295839,342862.6767875808,185994.69986793076,299721.7065717845,221848.89307245848,316403.2077318056,3000.0,416309.6806615138,370705.7581077412
2010-06-03,13475450.2137102,571551.2253466385,1662948.3106753372,329350.7290189983,323155.23406937474,255269.31226920048,219964.31761334743,198414.8277317556,418926.8679568679,194609.2069732396,573358.0002582297,497044.6054023572,597385.3322837367,461161.22473959526,481820.249135331,367690.7765751543,530213.0124181812,366559.41415078205,712848.1472469498,531169.6305288486,1127321.3747243357,534476.263749245,291093.93094230467,80021.08969955552,345814.8485239966,181233.8230401767,299709.2289223716,213673.11602554863,316091.66171625303,3000.0,416621.9080257374,372952.5439467506
2010-06-04,14028913.076303707,571589.8926627375,1617695.876114149,319764.85344452556,307888.14344505494,251138.6727074724,213487.16120087064,193994.7234538949,412175.7436828544,180469.1212907234,578006.3373610078,500075.33629583404,599459.398019718,453672.1508968777,477760.991129635,371017.62962522975,544931.3325051,353961.19487472414,739549.2960631865,509092.8844657848,1134690.281147293,523279.46391781606,281425.2744063454,452150.8315311102,333665.6928193369,178572.96655608568,299745.0701260236,221903.68194174368,317417.3527893684,300000.0,420088.2000459519,370243.5217832506
2010-06-07,14245505.216100726,571705.9103075678,1585969.0601392218,315343.73125513387,292620.9529265331,250395.32566124032,213450.3399892747,189547.29642512728,411365.6984426142,173205.63695752888,578744.2112041141,502158.6408077051,599707.1000808624,451858.6535170916,477090.89281773777,371577.08401980915,546877.898434235,349217.57460819586,770645.9197511538,508573.61603642564,1156237.459257647,523268.7251201443,275805.6125365908,438970.02525061124,325904.6031598763,168326.36035468485,299925.38074725494,233273.32363061464,319447.02044903836,553763.2253666784,419764.7311993558,370763.2056466581
2010-06-08,14267891.557348423,571744.5880886122,1575793.8267492878,318153.253713494,284478.4755132504,256673.73702223823,215805.6637283925,192030.21425241113,419917.0435649906,177675.50599489838,578498.1338422748,502158.6408077051,598647.813364619,453746.1376880625,475418.89797221666,371091.24795873824,547892.819333503,353066.1834375392,775078.0262773428,512481.94427867746,1160620.8116163681,521026.5781022157,278804.54342241195,424856.2604224181,334916.67556167045,165577.38852509187,299998.4638334819,169357.8720814952,319058.66279888747,622588.0778228247,420268.4415437869,370465.62802951457
2010-06-09,14153311.742535125,571783.2684863353,1537051.1901186358,319558.1396794852,277608.2040399899,253906.25356009105,214076.019113231,189574.58905560095,420097.07331822347,177675.50599489838,578006.3373610078,502348.4380116139,598895.1763294581,454512.9658632484,475736.4252846715,370953.9986303465,546092.9900420726,350983.28332529403,736784.3696218256,529488.5783662557,1146158.1290541573,528018.4893677651,281162.063631028,389178.17521611153,326635.35449021176,156764.43204586403,299510.32890041376,167603.3926080113,319521.4357214593,644723.8945644797,418289.00679901196,370614.2339343261
2010-06-10,14364643.567097833,571821.9515009143,1583251.0780753344,324227.1638139317,288804.1719459363,255723.68141462604,215290.42654386768,193912.9060009807,428828.3975559736,185626.6779957304,574821.269795025,500264.91947737086,597056.0012505596,458934.54233817005,477228.48343166366,368736.19442639366,534191.8209070461,361355.7124563248,759564.6567443121,537311.818793731,1138972.7172555404,523257.98653899424,280940.4451610885,361960.3553330777,334379.90458333096,151608.9726392688,299408.1977549166,169441.5317859571,318730.60873309564,782778.1439285999,415151.8352895674,371060.9936265032
2010-06-11,14542961.838400686,571860.6371325261,1602211.8600015375,325384.1976380905,295419.90411288716,252006.0936176996,215143.24983439085,193203.47935899463,424147.62688062433,192632.24038786103,577024.1755718007,502111.6119965627,598606.4787277114,459166.806820068,475774.9420899914,370332.1416468609,543446.9895506547,362954.4432767857,783975.5029505007,525202.9667336234,1146528.1993828563,529550.2488585522,278850.2246262945,333236.9293491072,331887.95658912853,143331.90033014136,299342.0756544774,172328.70969047077,318667.4061343249,929385.2657178541,418186.58011180337,371060.9936265032
2010-06-14,14663327.157589616,571976.7097313298,1607078.2107015748,329185.40284293785,289058.51368371287,252997.49093758783,214996.05159949514,193776.47316668602,423697.64101463585,191514.78689728057,576043.9185976672,501164.21615522786,598070.8398859005,463074.6096045682,478084.4794753001,369674.8343640548,538903.7001891927,362347.67614826554,861913.8857565463,534719.7866202607,1141298.8937881277,532477.3805813123,273867.5863217064,304346.7796944516,320424.9339430103,143331.90033014136,299301.5638592416,175428.99175705336,319257.5354000103,1007020.5946600261,414598.55234779185,373693.2175345186
2010-06-15,14880955.487859277,572015.4058328439,1641270.2475058595,334019.6783832524,303307.9731922585,255723.68141462604,217645.81508582548,199287.97979898195,430268.6851619848,197316.89117304276,575065.5623478012,500548.7437632936,597796.3828893782,466855.4105203535,480810.004795479,369191.8950321853,536233.4980861398,370386.74934166326,795018.378695829,547667.4194793977,1150533.6026679564,531354.5079025425,280085.37823242263,303171.7683674409,323414.9630228798,143331.90033014136,299269.0017244435,175571.76636045802,318653.8050771233,1178061.4209959395,413383.7531432171,373693.2175345186
2010-06-16,14978082.955505311,572054.1045522762,1689050.2925222123,335507.2148884304,299491.19221166166,252749.65990425192,218013.659513643,198578.5380967793,427568.164823804,194738.16796786382,576288.8044886675,501069.7915687408,598826.4596221135,466584.87644830084,482154.9504812363,369921.5932282465,540894.7511065819,370197.1673948027,752579.8515791142,552856.0263755583,1146893.555478568,535967.6657752087,274520.70641732845,295521.64966438874,320150.1192250627,143331.90033014136,299292.2086556102,178754.7649690961,318754.5605414372,1277558.6295100935,414594.9929115635,373616.9352525293
2010-06-17,15149000.975261927,572092.8058898039,1718249.1977202853,334474.1196513519,310941.56734158384,255104.06720608263,217792.94851788128,197296.17800655265,435039.4834725755,189537.728375602,577760.618113215,504384.6830919133,600382.2366837079,469222.5695193568,483506.32683965476,370826.80478621175,545612.9151808245,370688.48403511714,776044.1917104536,546584.6976864181,1163871.872810089,532746.2567326155,273982.41374757176,281443.12863109115,317351.86440686963,143331.90033014136,299305.08473695273,177551.7940772595,319156.36013346986,1375566.8157306823,413077.5645385177,376074.295558076
2010-06-18,15290500.483886179,572131.5098456041,1732152.6560643036,333399.9359060625,312977.0626596036,253204.0533813296,217792.94851788128,194949.66285360215,430088.6304203569,186572.21412285027,577024.1755718007,504337.2566961394,599583.2470785815,469572.4152722316,485454.6476130282,370342.1551450547,543824.4978086252,371190.3563634236,742077.1572774687,549353.1420505074,1172919.9647585945,537779.0446057554,270443.29082005005,264915.85795060435,316012.2086244311,143331.90033014136,299252.6246794764,177474.03631201995,319194.0112642351,1553638.5552608066,412813.19741911604,376698.0672124959
2010-06-21,15341696.771226656,572247.6374244111,1707504.2505153627,330838.16578701406,305598.00781658787,252377.85239739224,217608.90748932486,196068.40309821712,429368.5621774989,193276.84303366384,576533.8092387506,505616.1784022433,599831.2163848302,466568.48292139004,488439.30105132493,370205.2513181206,542044.5486404086,369805.53928755224,750464.3028473409,554113.6285478121,1156588.3730545212,539027.09046955,264299.78393370943,240509.68877254677,307066.6469979095,143331.90033014136,299352.18380667886,181788.67141092086,319444.1509696774,1668185.923775852,414134.20704532607,379457.2622805781
2010-06-22,15167634.414733471,572286.3518550728,1730762.6708889485,329970.4465292184,294147.66598473315,250808.25564005584,217719.37101082105,194458.54685827566,428918.475432433,187345.74104657894,578498.133842275,508078.49625519937,600865.3533379266,465034.7432438071,487146.9931441805,371459.55995647307,548654.303326848,363881.0513868088,749663.5503599806,549762.6522483444,1156773.448533201,540282.4767350525,262521.6790598241,230204.48493919312,298768.6801365609,143331.90033014136,299393.47916732734,179567.02409226782,320275.55509749445,1517458.955003703,412995.31988869415,376599.0494020286
2010-06-23,15080531.339372333,572325.0689048927,1712561.0732113733,329268.05344748317,297455.4649171061,253534.4704487462,218013.659513643,193312.5592824211,427118.12858438375,189365.7559370938,579729.7162921941,510209.4717254875,601113.966813939,466682.9084983254,485852.82897888526,372368.99398837885,553466.7667485652,362808.6095499498,683141.2133456076,543631.6468628388,1151360.675133311,536081.897465185,261061.34462240376,221790.5609546607,292593.10440340225,143331.90033014136,299478.0822786672,176207.73324417445,320768.0355236462,1540071.4452359674,410240.6421648961,375585.5609645664
2010-06-24,14644126.607948089,572363.7885740481,1700110.0892157063,322781.0398647036,282697.18985067337,251427.94290741842,219338.6384893911,192166.64708670584,428738.4205585914,180726.98810855497,579483.1605454359,508172.9514621157,600052.0805923378,467410.67916946916,484550.75453674386,372405.93535683013,549749.5298051881,356726.03185337374,698811.5282703437,544763.4063619275,1161994.8008022571,534679.2787212732,255157.41987858442,210233.4158407247,286010.72913194605,143331.90033014136,299548.07797149365,176290.13675019506,321500.8143195773,1157267.3236258756,410901.1373559184,374734.77061054256
2010-06-25,14729062.743570222,572402.5108627161,1685573.726853075,322491.7751669214,281933.73509227467,246966.86188275888,216026.50432983434,190993.39707986702,427118.12858438375,185841.53332149336,579976.3917960632,509025.73915470426,600562.3450280124,468704.09000096656,484476.5393612674,372967.65560741397,551718.6133228305,357762.11540319835,715354.0676888151,561488.072922207,1171602.6725791453,533724.3405748019,256107.73080149488,202644.13223137206,280254.291422804,143331.90033014136,299586.7558220292,172901.19213226912,321573.73470589257,1231949.2621837389,408419.2936050517,375583.63372267596
2010-06-28,15334390.478896597,572518.6934475689,1695686.1705383088,320549.7973936441,282442.74932863034,250395.32566124032,218786.58014991612,189492.711243236,436389.6426964818,178578.08575318195,581706.478939027,511819.4605510288,601597.9998655469,465052.050426605,484006.3757796058,374232.5348507346,557529.4981707241,357084.2418024214,783048.0368864848,557121.9525875042,1155177.8574902252,531139.3870281845,371547.83576871915,164210.88954049512,477254.024592824,316823.5797691475,299607.05991714477,289562.4379597678,322920.27904734615,1204273.1783317165,407863.83148063807,375971.7318985008
2010-06-29,14536854.454557799,572557.4262160601,1619023.071584803,310509.40584623825,266666.59452085395,249156.07284863872,218013.65951364295,186846.09815067312,435579.54721502354,168091.14686782268,583690.9391091347,511583.0015001797,602372.6826361935,461683.0066905456,481516.78560275247,375149.62531939696,564404.0811186942,346020.97184538504,863494.4700527715,540667.8277678371,1158721.5228488494,524756.7528008843,363920.0499439774,157829.8724338502,467758.1075620759,331568.2993268593,299721.3848590098,319429.11875959235,324684.67371989234,449182.0104703068,408679.5806832557,373576.6667425946
2010-06-30,14298556.007409073,572596.1616049501,1589697.5856250105,307823.72210707935,259796.4384808936,247751.6724272532,217351.33206119182,187091.6862885336,434229.3374854717,165684.30421303664,583690.9391091347,513619.2159600496,602074.9944463865,463237.5083554694,480231.2472417344,375010.64375896036,567431.4831137949,342528.7102540465,908243.0001243892,538453.1369232992,1161985.247972355,522906.6228248455,357777.4608217108,137894.73856254917,465157.6947510088,323467.67686204624,299698.424289282,332162.2447472287,324111.0069581508,232537.18720191825,410661.65760430903,373652.9252329818
2010-07-01,14080722.668862995,572634.8996144163,1570421.753855766,307658.4457996,264122.2003997786,245934.24463658087,217388.0668312372,187446.36944956536,427028.1012135697,163922.11942365495,583939.5395148834,514189.24963889265,601753.6493939926,473641.406990996,479553.5857805015,374871.72524808865,570481.2991574691,341445.23513397464,921316.8624564462,519365.789988944,1125412.2387824743,524314.8165862004,357671.4321953089,124891.73254194972,461068.74266084237,335558.2797534806,299718.69391351234,313559.66363335436,322996.5448191605,98189.82509042326,406649.5031820379,373576.65117589076
2010-07-02,13826926.577383105,572673.640244636,1560688.051103373,307575.74532647367,260814.31822223726,245273.3374429284,217424.9528456731,186245.8871717036,425227.85511238384,161859.18492918683,582945.8623871014,512715.5771930998,600145.3937496324,476060.4992383469,480472.98374522576,374556.918829389,564639.2885618133,339869.67930136196,832233.6172522329,513592.014759288,1126436.912492212,528505.7930644283,351702.59119793144,98572.6146159701,458785.2653196363,321972.0336673792,299696.35748213413,304453.79425298807,323872.6611832589,19519.06093977532,405958.1841343296,372436.5016169749
2010-07-06,14365108.707467673,572828.6289765958,1571369.8078946553,307121.27915676305,258015.41698298417,245108.0436526435,217424.9528456731,191075.27485270376,435219.48784077173,164266.0275839729,584188.2607781984,514855.3590828161,600400.5407062438,478081.4785709286,480405.83244579297,375651.30224568694,569646.7645433468,341751.7200231874,821480.5884310682,512424.8328840195,1114675.7297379228,526244.5244962157,345307.18450851785,366255.7061602024,457491.8290636687,294124.2394912333,299735.18591723195,316534.2846682991,324842.4764332174,300000.0,390808.0351447401,387773.9123483706
2010-07-07,14689462.717935165,572867.3827132427,1634822.7386038655,311583.7391319123,270483.55753088556,251221.30740485754,223055.61111481657,193721.88794526673,443320.74635029613,173592.42800510168,582945.8623871014,515188.413884936,599432.2652114782,478447.43041098537,481325.0565099373,375159.47985803493,562840.9613784224,352474.72416849434,851121.3401145387,527296.2620462483,1118360.2490259053,542576.7776143779,345661.6102099539,356685.3059017445,462339.75321086455,293205.2796748642,299646.4148135398,311652.8187656113,323822.4169171289,459463.9038749674,390221.80737145984,384925.18578432756
2010-07-08,14672193.273208505,572906.1390717069,1631156.902645543,314641.2633378479,262341.01463140367,255888.92647774395,225889.35088350912,194294.9269731359,445481.05156130623,176601.08240292035,581954.1148223953,513904.1410584206,600564.0812193184,480596.7592528009,483867.6113029024,375020.50621249015,559036.562999407,355807.5644688701,813047.1272954883,537041.7800620422,1115746.2304889583,551120.784388888,352627.78036533314,341448.7721338826,461426.5210953429,280787.3989735616,299547.75027596945,291797.06522915413,323716.21716629015,495967.6013288851,390619.851861343,387346.39322164736
2010-07-09,14702759.493166216,572944.898052166,1640827.6153387653,310881.34605017706,263358.77893944725,255062.7010982918,222798.03574332935,193912.9060009807,443770.7825897165,184294.27733945625,581211.5679283991,513286.10007738747,600295.5965368066,478675.1690956649,486020.1559279056,374178.0775923271,555268.5637991732,358387.3557103314,785842.9046299631,541661.5418059885,1128620.766603194,556861.3755906253,353652.6897462259,326384.4520369141,458594.8642240515,276211.87745823694,299508.6925448511,309448.73631354456,323110.9823374519,527166.6233694848,392108.105565392,388411.95311996585
2010-07-12,14695051.025741892,573061.1907272864,1626101.28165632,308815.4048535666,268193.3897142867,256467.1989740113,221583.5635098527,193912.9060009807,444310.9975846734,178406.13167302302,580964.2926717892,513904.1410584206,600260.7200308018,476756.97391392285,486755.7889422817,374215.19843335816,554389.9470507008,358697.4813713974,754785.3255100151,533524.271220766,1118259.3030310406,559365.9276280431,348584.51971518784,310307.72697789577,453928.52488577995,269263.24217299273,299577.04412664264,314530.54726631293,323253.6968238348,612743.9636753405,392868.7931707714,387261.53137059504
2010-07-13,14572672.851173539,573099.9601974989,1591404.1230919145,312079.4932187995,277862.6456719686,257706.25687794495,222650.83745178784,195686.42730671173,450161.8728745146,183047.84449590233,579236.7244913988,514189.24963889265,599759.176429107,481716.00903831195,489943.25882832607,373374.8666294881,549722.1308826752,364230.1118832098,742530.8488332741,549177.2603397652,1132066.923978403,557818.1015280139,350900.1228686345,300610.3866421674,454918.69249580865,267121.0561953699,299445.19825094787,294564.87142286723,322077.7271530717,506160.8854232466,390095.15206423186,389314.6349692855
2010-07-14,14622551.629326044,573138.7322905932,1597282.118743406,311955.55469707766,280661.7611287883,258821.63067135683,223092.4539084772,200106.45620443326,454212.5020631701,186099.41849767423,581211.5679283991,516472.1362651482,600891.9394899834,482376.7564244808,490498.15952322946,374817.1058826491,556458.2866185519,364189.871688991,756167.0185551636,548386.7235264822,1126000.5707657728,559213.5383674923,348530.7451119235,293873.1771957582,450834.0706468295,261078.8485989248,299499.0793621002,307340.262328298,321738.6017248489,521159.95959940413,388698.5860069767,387743.99550965714
2010-07-15,14619849.408760438,573177.507006747,1589192.664429375,313814.8569641985,272773.62656321784,259110.85214413583,221767.51815350438,197541.76614441312,462763.8975589784,184466.19465473216,582945.8623871014,517375.5303892965,601324.8812019835,489459.8299996718,489609.45782361086,375912.24951557076,562335.3206999582,364143.4944621621,768226.2013746366,545389.6264081904,1127211.9240327657,571260.5146190751,348429.69794074225,286390.24879573676,448196.9463706149,266593.6427115356,299597.773363961,287089.1579650123,321604.95315386954,517350.8594790739,385814.4543372049,388977.89810936194
2010-07-16,14597585.945656111,573216.2843461374,1579396.4725039857,305468.4913110756,255725.2003292201,256054.09848204267,218749.75893832013,193039.7388340096,453402.3560760662,177761.43709092023,583939.5395148834,518278.8634329028,600355.2098765812,489571.9399299823,488921.8991701798,377011.01156908006,564365.7716783582,353664.67057394196,736587.7241412731,541040.1537018355,1108456.2186038038,571534.5681552163,337552.4542403113,286031.85920598765,436687.61606306373,279832.8039058902,299633.0184692322,286026.5412645256,323104.8603567889,627219.3951381363,388036.75297412043,386919.23577823857
2010-07-19,14639706.162633365,573332.6321055046,1552093.0747403125,305964.41990531713,266157.76231393317,255517.0702437173,219228.19654995957,194322.12912372572,453402.3560760662,177159.79076576908,583194.1006102242,518183.7660787118,599387.3569954215,489757.4334221536,489041.84910562815,376517.1999306748,560548.370064064,355827.33679005766,750879.8772892595,544790.2737313816,1102573.46424611,565069.0949317155,332513.37155935384,279374.57872378506,432466.9265334512,272293.44316708203,299640.1328257544,260171.7647670839,323366.2868796321,725586.2852550581,389390.9987545021,391954.81914795405
2010-07-20,14735617.894234005,573371.4199396172,1591973.336230744,305344.527822384,272773.6265632179,256384.5398811115,215584.88792979068,191511.76040643305,455472.63391626225,190354.32191463155,583442.459495915,518754.35012369964,599585.9695054904,488111.1234600401,488759.4232135479,376908.6354940389,560626.2240043507,359902.9688752715,696760.0177083537,551423.0434326403,1111715.7776402489,567165.0833319967,332116.3313321004,271766.1256535318,432055.7839840979,268079.7331166099,299630.79260821285,261944.8373199221,322710.12111372146,820661.6802177443,388359.10153362295,382367.2564646544
2010-07-21,14666214.179009432,573410.210397854,1606824.7486464318,304352.9199114476,263867.6766325672,254394.65591750597,210211.78339342383,188728.75973928144,453222.35157565627,192503.27939323688,585433.682237289,521274.58259088075,601654.2591206162,483449.2828466424,489723.8181870096,377832.9832491571,570517.699763713,355304.8483755719,689623.5716085931,545149.3619398859,1111807.5359388476,569120.8828042487,321345.6952401934,262557.85252082313,422932.0339312008,261779.0555374754,299623.7518638181,266146.5751739165,323234.4588540709,786310.1677671152,390087.3174342005,383788.37641675345
2010-07-22,14722953.831777647,573449.0034803925,1637035.8996493523,306790.726607163,268193.3897142868,255477.09276439212,209843.8308853453,193012.52162320327,461323.6100851807,200798.23094957304,583939.5395148834,520608.71770960046,601151.7202221764,488594.6468946886,491486.9788446715,377337.9552917704,564679.3914437818,363320.0840832307,658321.6118944273,564651.9671385271,1115444.8766460973,569535.0828548527,327658.7184648296,255126.68004391674,427151.50405086577,261956.32514643398,299591.8075026323,265962.2951718413,322179.354000318,785698.1414307035,388604.96652446786,384027.16114403884
2010-07-23,14639409.26733291,573487.7991874104,1642849.80371212,305551.19178420195,263613.2694085913,257724.99097288557,212088.64788219167,194567.65694166356,457723.0171359456,210167.6795794688,582449.747668904,521274.58259088063,600416.0870738685,488939.9166192492,493257.61371779995,376312.8251867282,558925.0281776224,366325.1492565932,605597.3128253652,562365.7551274423,1108165.6320211075,570089.4137771934,332365.93249156774,236891.92657005947,425897.82106121694,249041.37928088446,299620.246152852,260971.92677588674,317436.71864702704,794210.0525024895,385853.6681264196,385226.47507727565
2010-07-26,14507521.228702912,573604.202057116,1638678.6460592372,309393.85941358015,268447.8302363298,260264.376307767,212493.59442832146,193449.03733689382,459073.2772389291,210124.74161716638,582201.8710440976,521750.0081209772,600381.7010488522,492172.1062183188,494421.60677475174,376173.37788969453,557076.9011546823,370477.07346097083,617364.2340674531,562342.6148837788,1103775.8765434418,559560.5556094524,327075.3130339249,198685.10017410634,423213.8368369144,239961.92238447646,299632.2478906674,264661.88124424196,317257.4902713582,704774.7073812619,385031.79177583737,383999.4461983126
2010-07-27,14561768.068776267,573643.008263827,1669015.576616014,309352.5216278226,266157.7623139331,262595.5913301209,213818.33571812848,190720.56153171076,446021.21618283144,196672.21494928928,580964.2926717892,519990.49324646604,599880.5010520736,491776.64370872546,496834.0016138531,375151.8976332684,552379.8197590772,370104.63540741516,662225.9101001179,551797.32876962,1080448.6169821536,556611.624995112,334530.8508600265,183135.77831875687,422926.81577191263,236335.08695735942,299622.5931367639,268004.1458758315,316987.9893813951,763420.1315543267,383468.55891677825,387173.56352976814
2010-07-28,14776850.536537794,573681.8170959052,1649296.1111173418,310881.34605017706,257760.84437860732,261013.74068015418,212824.7473068689,190393.155901408,446291.24805405556,190698.10147013582,582201.8710440976,521844.79975182464,600780.3354246437,491875.5791750848,496136.25700151303,376424.8345168689,553406.9474305534,367560.80930416833,718250.0975871807,548158.6467248087,1082686.4298991484,560697.4008311487,329107.5817767407,163883.1573480186,420848.5704828098,230810.84165112063,299633.8577605812,254835.70098362802,317244.43877714436,997417.8781129346,383372.6871240959,386830.70177502814
