Date,Return
2008-04-29,-0.011119166393659508
2008-04-30,-0.0025421907630764906
2008-05-01,0.015375901542198589
2008-05-02,0.007628443214003244
2008-05-05,-0.005118493809409874
2008-05-06,-0.0020979321935086226
2008-05-07,-0.009603612188194277
2008-05-08,0.0014918924556772684
2008-05-09,-0.0028882658536618644
2008-05-12,0.0040371692560343675
2008-05-13,0.0002703636867575909
2008-05-14,-0.004776195170411834
2008-05-15,0.007938019043733924
2008-05-16,-0.0024231394694272934
2008-05-19,-0.007207937773263562
2008-05-20,0.00030725023881106317
2008-05-21,-0.009665771374248955
2008-05-22,-0.0051795383006649764
2008-05-23,-0.000464206940115508
2008-05-27,-0.00694548441133247
2008-05-28,0.00043637568004695204
2008-05-29,-0.008485962930728785
2008-05-30,0.0017787993911737576
2008-06-02,-0.012226843737496385
2008-06-03,-0.009728858024445564
2008-06-04,0.03450095366703776
2008-06-05,0.038595968450625406
2008-06-06,-0.017655017008920804
2008-06-09,-0.0058077785649901514
2008-06-10,-0.014028090625452405
2008-06-11,-0.007040302606968307
2008-06-12,-0.0034704374259466597
2008-06-13,0.009879028981519156
2008-06-16,-0.0014259029616018326
2008-06-17,-0.005701572192418514
2008-06-18,-0.002023498512430333
2008-06-19,-0.007603511382554218
2008-06-20,-0.017713070109993012
2008-06-23,-0.005391091009936733
2008-06-24,0.0025395806099406393
2008-06-25,0.005035995446263097
2008-06-26,-0.011872382537854609
2008-06-27,0.0025569447251410082
2008-06-30,0.0650931269883237
2008-07-01,0.006885536929003733
2008-07-02,-0.007482018425532977
2008-07-03,-0.008027764232926504
2008-07-07,0.02917389101364387
2008-07-08,0.08594386964958556
2008-07-09,-0.02610618571520451
2008-07-10,0.009250329674473035
2008-07-11,-0.0042215241644243395
2008-07-14,-0.011036703986546215
2008-07-15,-0.013637466673882215
2008-07-16,0.02430797601008816
2008-07-17,0.012036548821788395
2008-07-18,-0.007885700947443453
2008-07-21,-0.0018438910642111228
2008-07-22,0.038959941956361765
2008-07-23,-0.005056415520776736
2008-07-24,-0.06308254148272008
2008-07-25,0.017032789780780933
2008-07-28,-0.06365518584434637
2008-07-29,0.06821005057628993
2008-07-30,0.06818879860449778
2008-07-31,-0.05662901543157983
2008-08-01,-0.03224980416723089
2008-08-04,-0.07451508667508877
2008-08-05,0.15359594783774533
2008-08-06,-0.1411517038542861
2008-08-07,-0.006608923416575374
2008-08-08,0.004776461353604766
2008-08-11,0.0015052985801073948
2008-08-12,-0.001727276466482297
2008-08-13,0.011137063100985056
2008-08-14,0.0005024891355616123
2008-08-15,-0.008999265631021047
2008-08-18,-0.0057294798687791415
2008-08-19,-0.01695092399281417
2008-08-20,0.00770180764267292
2008-08-21,-0.00016484421362572554
2008-08-22,-0.0034207147163034524
2008-08-25,-0.010122926892787265
2008-08-26,0.002288692017966776
2008-08-27,0.005255941735226921
2008-08-28,0.005790486161178832
2008-08-29,-0.01422129793351068
2008-09-02,-0.020766925414931747
2008-09-03,-0.009284489241403016
2008-09-04,-0.02039731873843098
2008-09-05,0.04187517962081566
2008-09-08,0.02600041919552254
2008-09-09,-0.041368192263427805
2008-09-10,0.0009336589134347761
2008-09-11,0.0018210244028085132
2008-09-12,0.0018330251993208257
2008-09-15,-0.03516418520142295
2008-09-16,-0.004722598963547431
2008-09-17,-0.018107550079188628
2008-09-18,0.04924774102431484
2008-09-19,0.01817117429492532
2008-09-22,-0.013905141168127355
2008-09-23,-0.02951518377108897
2008-09-24,-0.0024585161373877895
2008-09-25,0.010796908670470673
2008-09-26,-0.0015558470741807717
2008-09-29,0.012671882698898962
2008-09-30,0.01428510826639462
2008-10-01,-0.012196029965624855
2008-10-02,-0.016275235275037936
2008-10-03,-0.008316698793271238
2008-10-06,0.046923047160638554
2008-10-07,0.000453758863965259
2008-10-08,0.012229769994050788
2008-10-09,-0.04780383280736822
2008-10-10,0.001809438194439128
2008-10-14,0.02817113217502043
2008-10-15,-0.03757410461004684
2008-10-16,0.013875008804979494
2008-10-17,-0.012937194484159309
2008-10-20,0.05833959868880623
2008-10-21,-0.026177993272628375
2008-10-22,-0.02586708870251464
2008-10-23,0.018084391958628654
2008-10-24,-0.012203867464543494
2008-10-27,-0.015815494054004953
2008-10-28,0.04667640751600399
2008-10-29,0.0013737701545906145
2008-10-30,0.008472150245482535
2008-10-31,-0.005047597756483002
2008-11-03,-0.0427654117149775
2008-11-04,0.019156492715460827
2008-11-05,0.048232666364785404
2008-11-06,-0.023201677779784546
2008-11-07,0.013287837892380638
2008-11-10,-0.013910754408879122
2008-11-12,-0.023325907891516784
2008-11-13,0.041673232882665
2008-11-14,-0.0198622270801897
2008-11-17,-0.01920400766647179
2008-11-18,-0.0071726746084820325
2008-11-19,0.006502950295415477
2008-11-20,-0.027459606103766854
2008-11-21,0.01818799023681561
2008-11-24,0.021868561371858997
2008-11-25,-0.006406432229164927
2008-11-26,0.009559289911993174
2008-11-28,-0.0041886690823750294
2008-12-01,-0.06359952310366424
2008-12-02,0.005649862603521294
2008-12-03,0.0009573578677588568
2008-12-04,-0.011860632129228499
2008-12-05,0.05953243575462275
2008-12-08,0.0070809939588811766
2008-12-09,-0.02215718224360763
2008-12-10,0.0031411481427250365
2008-12-11,0.007653203724686364
2008-12-12,0.0018050684100183734
2008-12-15,-0.0005418676646130605
2008-12-16,0.0065509131746044336
2008-12-17,0.016068378823524077
2008-12-18,0.0011502470096032003
2008-12-19,-0.0379379066347606
2008-12-22,0.0020394336108635613
2008-12-23,-0.005413851270999581
2008-12-24,0.0033200937469213265
2008-12-26,0.014801139514500683
2008-12-29,0.13772138457911454
2008-12-30,0.03250472214304856
2008-12-31,0.03101328771253331
2009-01-02,0.07989811903472788
2009-01-05,-0.15166054432822595
2009-01-06,-0.002826314505944727
2009-01-07,-0.002207383982397615
2009-01-08,-0.023326245187439754
2009-01-09,-0.013975822187939357
2009-01-12,-0.020959315692300584
2009-01-13,-0.0011408688070982942
2009-01-14,-0.01852855502520001
2009-01-15,0.001966048872987791
2009-01-16,0.0029154211815394238
2009-01-20,-0.030108743631127033
2009-01-21,0.013134872739312575
2009-01-22,-0.00460674983486864
2009-01-23,-0.009492277178989261
2009-01-26,-0.009086904361796933
2009-01-27,-0.0011324841190144541
2009-01-28,0.004444062356502743
2009-01-29,-0.02626855919257509
2009-01-30,-0.012830702850013642
2009-02-02,-0.008038734490128041
2009-02-03,-0.007549672013732245
2009-02-04,0.05201612102297859
2009-02-05,0.007242436109148986
2009-02-06,-0.007106181068989859
2009-02-09,0.00715490708641231
2009-02-10,-0.0024912343390105507
2009-02-11,0.0021572182210807256
2009-02-12,0.0034547824955710738
2009-02-13,-0.019936245693972787
2009-02-17,-0.021453997162371174
2009-02-18,-0.0008504981758822305
2009-02-19,-0.004382674840462397
2009-02-20,-0.0015409188045920619
2009-02-23,-0.017961886630816104
2009-02-24,0.013974479362118153
2009-02-25,-0.013023224957174895
2009-02-26,-0.02178042249919321
2009-02-27,-0.009922480401292622
2009-03-02,-0.028958375727510144
2009-03-03,-0.008470714950745806
2009-03-04,0.0032093653916411835
2009-03-05,-0.01670304594252947
2009-03-06,0.05404914778259928
2009-03-09,0.029158994092472135
2009-03-10,-0.005145451806342294
2009-03-11,-0.0009599570474031482
2009-03-12,-0.029706691879760383
2009-03-13,-0.01720707153478962
2009-03-16,-0.005080705112789241
2009-03-17,0.008892440593010642
2009-03-18,0.008259967614696606
2009-03-19,0.01086744412838625
2009-03-20,-0.0063613659098853415
2009-03-23,0.0074829856398657135
2009-03-24,-0.016799368537961157
2009-03-25,0.003999747210032156
2009-03-26,0.006963372143683477
2009-03-27,-0.01916227293390882
2009-03-30,0.08616829249302804
2009-03-31,0.0067517601312503395
2009-04-01,0.006964033886209586
2009-04-02,0.0019534924350976812
2009-04-03,0.006299881764127324
2009-04-06,0.036667149290910306
2009-04-07,-0.008948348419832275
2009-04-08,0.0005725404943759393
2009-04-09,0.010415963550302942
2009-04-10,0.0005820297198666502
2009-04-13,-0.0020151739340728003
2009-04-14,-0.009864313125972801
2009-04-15,0.00251306121606798
2009-04-16,-0.0047901813627615475
2009-04-17,-0.006811943729531089
2009-04-20,-0.02023022623410964
2009-04-21,0.002471201162520753
2009-04-22,-0.011741135993032614
2009-04-23,0.0062179450959138904
2009-04-24,0.005530314709369932
2009-04-27,-0.01817692346663624
2009-04-28,-0.0003639406922334443
2009-04-29,0.004667606023023518
2009-04-30,0.003092229729308116
2009-05-01,0.005792113656205133
2009-05-04,0.0004070034575556214
2009-05-05,-0.00010440133028033483
2009-05-06,0.023378437595340307
2009-05-07,-0.011411617818494757
2009-05-08,-0.006478012484067874
2009-05-11,-0.0014204594909174029
2009-05-12,0.0019374052846365952
2009-05-13,-0.013459960202822696
2009-05-14,0.00188613130270876
2009-05-15,-0.006887574023868526
2009-05-18,0.0016058736799835494
2009-05-19,0.00016449871219137435
2009-05-20,0.0043064841128828135
2009-05-21,-0.007952399263566168
2009-05-22,0.0035807276723511805
2009-05-26,-6.624577377811747e-05
2009-05-27,-0.007023614707314607
2009-05-28,0.0007188486965885588
2009-05-29,0.010967454971890334
2009-06-01,0.00019731750151708027
2009-06-02,-0.004356116153876988
2009-06-03,-0.010734408212939583
2009-06-04,0.0025300097148546197
2009-06-05,0.02329365266003247
2009-06-08,-0.0035442287460726307
2009-06-09,0.0022181130305030106
2009-06-10,-0.0024863585773322594
2009-06-11,0.006968055290408115
2009-06-12,-0.009289810005945531
2009-06-15,-0.0192039251570848
2009-06-16,-0.007195430382578749
2009-06-17,-0.003014484731767908
2009-06-18,-0.0017155389189696946
2009-06-19,0.0026703022800327325
2009-06-22,-0.025145613936081723
2009-06-23,0.003859585215676864
2009-06-24,-0.0012617917728264816
2009-06-25,0.009946993881524868
2009-06-26,0.0016209420707657962
2009-06-29,0.07860302114594009
2009-06-30,-0.022738104447577512
2009-07-01,-0.004140244272301752
2009-07-02,-0.009664801510239296
2009-07-06,0.03672875658388364
2009-07-07,-0.01316057571512641
2009-07-08,0.007569691542405055
2009-07-09,-0.004846020403375451
2009-07-10,-0.00233558280267232
2009-07-13,0.00812249796043063
2009-07-14,0.007364164833571163
2009-07-15,0.011874085930514866
2009-07-16,0.0011486027506264485
2009-07-17,0.010871756483681994
2009-07-20,0.006948301510007138
2009-07-21,0.005740230410871128
2009-07-22,-0.004684545448190414
2009-07-23,-0.02905408483422356
2009-07-24,0.0008305726003867697
2009-07-27,-0.005928216732787206
2009-07-28,0.008397910008370646
2009-07-29,0.009750086168239136
2009-07-30,-0.037648921864129825
2009-07-31,0.005694420397670097
2009-08-03,-0.011634894986243816
2009-08-04,-0.00950170739961742
2009-08-05,0.046649360657586625
2009-08-06,-0.0023307067329870756
2009-08-07,0.0023813903425158323
2009-08-10,-0.008080586937684209
2009-08-11,0.0008407274470729753
2009-08-12,0.0046489827395872485
2009-08-13,-0.003056045591190437
2009-08-14,-0.014023865517903245
2009-08-17,-0.01615306242878467
2009-08-18,0.0056515669666996615
2009-08-19,0.002609168840016718
2009-08-20,-0.007881651830632053
2009-08-21,0.0015786850470482783
2009-08-24,-0.0028210990161207095
2009-08-25,-0.002284064939462427
2009-08-26,0.0004864217494555678
2009-08-27,0.001898234587578429
2009-08-28,0.0014527978503400263
2009-08-31,-0.010994985998528994
2009-09-01,-0.005327991803381282
2009-09-02,0.001850463961255544
2009-09-03,0.0012614022801238356
2009-09-04,0.0254102538228973
2009-09-08,0.0005236452227481703
2009-09-09,0.002251738651329882
2009-09-10,0.008436113797059885
2009-09-11,-0.0003912671556677294
2009-09-14,0.0015848606940140897
2009-09-15,0.003911562179727657
2009-09-16,0.003039723390078519
2009-09-17,0.0005436311639366309
2009-09-18,-0.005736887373677169
2009-09-21,-0.0010633347822126549
2009-09-22,0.006471851154377317
2009-09-23,-0.004414497817890717
2009-09-24,-0.004194681069340733
2009-09-25,-0.002003055651734642
2009-09-28,0.08373049930622956
2009-09-29,-0.006994829031539029
2009-09-30,-0.0018274337030257382
2009-10-01,-0.0414399785336641
2009-10-02,-0.013933897066902179
2009-10-05,0.024255322680761804
2009-10-06,0.008111862907164147
2009-10-07,-0.0029518932443874935
2009-10-08,0.007673438031301272
2009-10-09,-0.002214774448637713
2009-10-13,0.009393793928603511
2009-10-14,-0.0009432133572094825
2009-10-15,0.00783785151532923
2009-10-16,-0.000691984266686041
2009-10-19,0.0041676181523429
2009-10-20,0.002051598975604696
2009-10-21,-0.0056218677128828665
2009-10-22,0.00822566932191382
2009-10-23,-0.008114459038510491
2009-10-26,-0.013366290207020737
2009-10-27,-0.0034812705576583447
2009-10-28,-0.032330529840867706
2009-10-29,0.03452469889848109
2009-10-30,-0.04427382493237908
2009-11-02,-0.00472945889409826
2009-11-03,-0.00773284316517675
2009-11-04,0.03411406761114888
2009-11-05,0.0005126243505060302
2009-11-06,0.001968644919189577
2009-11-09,0.011853763563622888
2009-11-10,-0.0008039796986806236
2009-11-12,0.001704358498186842
2009-11-13,0.008298339152934986
2009-11-16,0.008858749574098823
2009-11-17,-0.0012005585915040307
2009-11-18,0.005926212056374336
2009-11-19,-0.0031195865912582166
2009-11-20,-0.005781794606044222
2009-11-23,0.014821954438410057
2009-11-24,0.0003062918302492168
2009-11-25,0.007945464316884365
2009-11-27,-0.012216709047097596
2009-11-30,0.015877959278647547
2009-12-01,0.023601521163507666
2009-12-02,0.003852573694613781
2009-12-03,-0.014223379358640598
2009-12-04,-0.06222751446122343
2009-12-07,-0.0016049919208435126
2009-12-08,-0.015313352811518688
2009-12-09,0.005816247462858248
2009-12-10,-0.004026346883285403
2009-12-11,-0.006451589859030493
2009-12-14,0.007944025725864945
2009-12-15,-0.007938575602418507
2009-12-16,0.008147339306120882
2009-12-17,-0.014149448540083487
2009-12-18,0.0036987692807346484
2009-12-21,-0.0019323658172226699
2009-12-22,0.008927529768882447
2009-12-23,0.005454986172290788
2009-12-24,0.010480641900059373
2009-12-28,0.050694591630815466
2009-12-29,-0.001877164563122924
2009-12-30,-0.010979642632836017
2009-12-31,-0.01229857172044524
2010-01-04,0.021209543061170066
2010-01-05,-0.0005740112795579178
2010-01-06,0.001384735017508909
2010-01-07,0.0003878923301181558
2010-01-08,-0.0017780877780519955
2010-01-11,-0.002053466206101029
2010-01-12,-0.011645368573617754
2010-01-13,0.004468405853279123
2010-01-14,0.003939798707464748
2010-01-15,-0.009361622246057522
2010-01-19,0.006007463592286655
2010-01-20,-0.015491307470045235
2010-01-21,-0.014947280319395961
2010-01-22,-0.01652638371025117
2010-01-25,0.00835329739230839
2010-01-26,-0.005914954198941502
2010-01-27,-0.0058095190668138175
2010-01-28,-0.011476088495953163
2010-01-29,-0.016352870101711492
2010-02-01,0.002596471851065374
2010-02-02,0.00478415648051822
2010-02-03,0.04377854639133383
2010-02-04,-0.014619808983331706
2010-02-05,0.0005909769686613942
2010-02-08,-0.00411880933343578
2010-02-09,0.009101648435959175
2010-02-10,-0.0034510940759118203
2010-02-11,0.008855285307772798
2010-02-12,-0.0040279366511575265
2010-02-16,0.0174933063456022
2010-02-17,0.0015021532397996307
2010-02-18,7.565802397024868e-06
2010-02-19,0.003227996759259888
2010-02-22,-0.0026155750487421026
2010-02-23,-0.023648382008552238
2010-02-24,0.011992193094599868
2010-02-25,-0.006971231005036493
2010-02-26,0.0018689497914494702
2010-03-01,0.012942349966753364
2010-03-02,0.005469153091272272
2010-03-03,0.001210488872103399
2010-03-04,0.0026844169320210387
2010-03-05,-0.009960968475517529
2010-03-08,-0.01166143106335904
2010-03-09,-0.007901788064561543
2010-03-10,0.004857788782288264
2010-03-11,-0.0038899893162905874
2010-03-12,0.0017577147792504633
2010-03-15,-0.002080387285780305
2010-03-16,0.013411278373770763
2010-03-17,0.009326752214254386
2010-03-18,-0.005846596051435005
2010-03-19,-0.007844356971971389
2010-03-22,0.0013231088372063216
2010-03-23,0.010338977920430814
2010-03-24,-0.009288940886564512
2010-03-25,-0.009993583113739324
2010-03-26,0.010979017056947482
2010-03-29,0.0382165293338772
2010-03-30,-0.0011010026869534562
2010-03-31,-0.0045703419611464735
2010-04-01,0.007987936159856712
2010-04-02,-0.002507059444568416
2010-04-05,0.008429716661246367
2010-04-06,-0.010721129853469402
2010-04-07,-0.0022649812504572653
2010-04-08,0.0005939899657083636
2010-04-09,0.0021541722572573363
2010-04-12,-0.004769043086396585
2010-04-13,0.00034081983546019323
2010-04-14,0.005739080104643524
2010-04-15,0.0014781034145634475
2010-04-16,-0.012474955098338736
2010-04-19,-0.0030034091153350317
2010-04-20,-0.0007285460922394904
2010-04-21,0.005274127356744263
2010-04-22,0.008436609115858307
2010-04-23,0.008757728812039955
2010-04-26,-0.008514587330306855
2010-04-27,-0.02277071685501575
2010-04-28,0.002904496276980195
2010-04-29,0.006462314465092822
2010-04-30,-0.011492150879005902
2010-05-03,0.004618003544606619
2010-05-04,-0.020819603117968155
2010-05-05,0.04484212900556894
2010-05-06,-0.005306207603572255
2010-05-07,-0.009755148235257916
2010-05-10,0.01658968496948643
2010-05-11,-0.004595577525714267
2010-05-12,0.008313043471335213
2010-05-13,-0.005587623950367271
2010-05-14,-0.016034975090572168
2010-05-17,0.004287165433842555
2010-05-18,-0.008579460088807722
2010-05-19,0.002141161487408061
2010-05-20,-0.016268383230355066
2010-05-21,0.0040549814338972645
2010-05-24,0.006746476236805243
2010-05-25,-0.00034054545816464277
2010-05-26,-0.006983479510809687
2010-05-27,0.009208088745794152
2010-05-28,-0.0038193151868094466
2010-06-01,-0.01448825244975882
2010-06-02,-0.004514890531901128
2010-06-03,-0.005855946353503394
2010-06-04,0.041071938511590744
2010-06-07,0.015438982237538035
2010-06-08,0.0015714669931392589
2010-06-09,-0.008030605948521119
2010-06-10,0.014931616600204478
2010-06-11,0.012413692721989333
2010-06-14,0.008276534073761166
2010-06-15,0.014841674602957822
2010-06-16,0.00652696446308676
2010-06-17,0.011411207980644322
2010-06-18,0.009340517493880762
2010-06-21,0.003348241438822175
2010-06-22,-0.011345704395594458
2010-06-23,-0.005742693486634143
2010-06-24,-0.028938286165347216
2010-06-25,0.005800013745854482
2010-06-28,0.041097505378651755
2010-06-29,-0.05200963321211749
2010-06-30,-0.016392710534018584
2010-07-01,-0.015234638968662617
2010-07-02,-0.01802436547103614
2010-07-06,0.038922758942314895
2010-07-07,0.022579293834294356
2010-07-08,-0.001175634879114762
2010-07-09,0.0020832754441373336
2010-07-12,-0.0005242871195646481
2010-07-13,-0.00832784958378019
2010-07-14,0.003422761127070073
2010-07-15,-0.00018479815521299514
2010-07-16,-0.0015228243795032403
2010-07-19,0.0028854234620749875
2010-07-20,0.006551479280741734
2010-07-21,-0.004709929079508179
2010-07-22,0.0038687320446624263
2010-07-23,-0.0056744431449902155
2010-07-26,-0.009009109330955
2010-07-27,0.0037392218297105373
2010-07-28,0.014770353898350574
2010-07-29,0.009525597109819595
2010-07-30,0.012564927027146178
2010-08-02,-0.04554920135316165
2010-08-03,0.047466861903375346
2010-08-04,-0.03403695673079288
2010-08-05,-0.02114733325948759
2010-08-06,0.03666563632476927
2010-08-09,0.0035279038924573847
2010-08-10,-0.010470543347688266
2010-08-11,-0.03013637674341163
2010-08-12,-0.002855212005434482
2010-08-13,-0.012979430352465848
2010-08-16,-0.006717476358451768
2010-08-17,0.014755932624575863
2010-08-18,0.005063962850910153
2010-08-19,-0.014186008832734465
2010-08-20,-0.014391515353419981
2010-08-23,-0.006100173377928675
2010-08-24,-0.00862777724756858
2010-08-25,-0.0030060305864683112
2010-08-26,-0.008678077562628506
2010-08-27,0.001740890983170873
2010-08-30,-0.012189701580002765
2010-08-31,0.00184244563646363
2010-09-01,0.002873881164126013
2010-09-02,0.0025900845099608993
2010-09-03,0.0005248355080123002
2010-09-07,0.036334344001843766
2010-09-08,0.013454722229291116
2010-09-09,-0.002168054338655412
2010-09-10,0.0006706707258363753
2010-09-13,0.01618054712968986
2010-09-14,0.004988702162947334
2010-09-15,-0.0022960007718413333
2010-09-16,0.0013874937295830225
2010-09-17,0.004135882650682543
2010-09-20,0.00959963881780368
2010-09-21,-0.0008561535308834189
2010-09-22,0.0145594207364379
2010-09-23,-0.0032170837318254986
2010-09-24,0.018213258744046223
2010-09-27,0.044416351251968855
2010-09-28,0.0027240038531515243
2010-09-29,0.0023339423885675448
2010-09-30,-0.002761303018294914
2010-10-01,0.007604797188569545
2010-10-04,-0.009983191789451729
2010-10-05,0.04764410467109759
2010-10-06,0.005012864939713646
2010-10-07,-0.08641027730837003
2010-10-08,0.005218624639635072
2010-10-12,0.0017745296518452136
2010-10-13,0.00687441656339538
2010-10-14,0.0009764927203390616
2010-10-15,0.002641013049372365
2010-10-18,0.007078861857358509
2010-10-19,-0.021480608347101526
2010-10-20,0.006452761955424657
2010-10-21,-0.0035169377271337954
2010-10-22,-0.00609300157399939
2010-10-25,0.0011722742642408246
2010-10-26,-0.0005921525059903177
2010-10-27,-0.008090398627993656
2010-10-28,0.0016915315497973982
2010-10-29,0.0044342480630417125
2010-11-01,-0.0026242077367140126
2010-11-02,0.012302538930184737
2010-11-03,0.0009533708340976332
2010-11-04,0.038603419532920125
2010-11-05,0.008655340590766336
2010-11-08,-0.039587722433297556
2010-11-09,-0.014273692250669656
2010-11-10,0.0071158058636107135
2010-11-12,-0.02103437409374398
2010-11-15,-0.006613529424586706
2010-11-16,-0.016199709518912253
2010-11-17,0.0009155726989182877
2010-11-18,0.010869648767732443
2010-11-19,-0.0031501148163848303
2010-11-22,0.0017845739495683244
2010-11-23,-0.006864111393171446
2010-11-24,0.0054666659531046324
2010-11-26,-0.003478076389116902
2010-11-29,-0.002842247152765265
2010-11-30,-0.007958743928992207
2010-12-01,0.007999555550997295
2010-12-02,0.005277273508734304
2010-12-03,-9.404857012085266e-05
2010-12-06,-0.010355072743778226
2010-12-07,-0.007399243899992025
2010-12-08,0.04037577983932428
2010-12-09,-0.0014818792524396995
2010-12-10,0.004442934543759103
2010-12-13,0.00017181531561827335
2010-12-14,0.0014891021241434377
2010-12-15,-0.002651768189719017
2010-12-16,0.0009928857716408057
2010-12-17,0.0011153267433265945
2010-12-20,1.7615717874619463e-05
2010-12-21,0.009930160764891616
2010-12-22,-0.002278352976823772
2010-12-23,-0.003514925935367841
2010-12-27,0.03288568457795149
2010-12-28,0.004572076287030269
2010-12-29,0.005802688445978532
2010-12-30,-0.0048011438341026835
2011-01-03,0.013577987272447967
2011-01-04,-0.005899277109459811
2011-01-05,0.005057020743960194
2011-01-06,-0.001628999798909847
2011-01-07,-0.005781846200044183
2011-01-10,-0.0029239442743561606
2011-01-11,0.0015759480955592764
2011-01-12,0.012723552609128497
2011-01-13,-0.003386228749585607
2011-01-14,-0.0001666813318071947
2011-01-18,-0.006436448836825481
2011-01-19,-0.009935325528389494
2011-01-20,-0.009893769777793215
2011-01-21,-0.0026273408009236388
2011-01-24,0.009881049714860035
2011-01-25,-0.002068902829935104
2011-01-26,0.0032135372485913027
2011-01-27,-0.002544507400186302
2011-01-28,-0.01022865709787979
2011-01-31,0.0015417730812952168
2011-02-01,0.017695738429135188
2011-02-02,-0.0034970098965011465
2011-02-03,0.0018027036598584623
2011-02-04,-0.004701724429402532
2011-02-07,0.011846698930819244
2011-02-08,-0.008287524195456641
2011-02-09,0.0010448957264133085
2011-02-10,0.0010636552755349804
2011-02-11,-0.0025561367688027303
2011-02-14,-0.0019407490891812929
2011-02-15,0.000815580604238475
2011-02-16,9.487776070526976e-05
2011-02-17,0.007547440087833257
2011-02-18,-0.004661947535971489
2011-02-22,-0.01894334356842442
2011-02-23,0.0017555969981448705
2011-02-24,-0.006157342718206005
2011-02-25,0.0146382426338727
2011-02-28,-0.0007532472750859665
2011-03-01,-0.008122048335120313
2011-03-02,-0.002854138155055419
2011-03-03,0.013547275612241227
2011-03-04,-0.004453729234615511
2011-03-07,-0.01087781390211573
2011-03-08,-0.00043889306799038685
2011-03-09,0.026427259395098934
2011-03-10,-0.010271436716096871
2011-03-11,-0.004770927382426016
2011-03-14,-0.006218859458349213
2011-03-15,-0.017381162491656887
2011-03-16,-0.010671483339737664
2011-03-17,0.015335145907918957
2011-03-18,0.0009642111861787317
2011-03-21,0.007353139512099149
2011-03-22,0.0009912200104489344
2011-03-23,-4.354677074669411e-05
2011-03-24,0.009081562616805927
2011-03-25,0.003984661255297839
2011-03-28,0.02843376119822394
2011-03-29,0.0011850062263605299
2011-03-30,0.0033594638060212567
2011-03-31,0.003645774409245517
2011-04-01,-0.00025342104542669386
2011-04-04,-0.004099951502550603
2011-04-05,-0.0027314064134633664
2011-04-06,0.001575785591378276
2011-04-07,-0.0019514099867430357
2011-04-08,0.01906399641147316
2011-04-11,-0.01086366112828041
2011-04-12,-0.00695371199389716
2011-04-13,0.0012717987043249224
2011-04-14,-0.0015627381172077515
2011-04-15,0.001653672373163495
2011-04-18,-0.009776066527325655
2011-04-19,0.003720396753663202
2011-04-20,0.009860608694551187
2011-04-21,0.00865282365008646
2011-04-22,-0.004328231789856418
2011-04-25,-0.0050650832272928215
2011-04-26,0.008863575804547663
2011-04-27,0.0015472799589812958
2011-04-28,0.004210561683835934
2011-04-29,0.007394955495006572
2011-05-02,-0.005535917047765571
2011-05-03,-0.006926970039569991
2011-05-04,-0.011405612308918012
2011-05-05,-0.02092220011336221
2011-05-06,-0.005315863470108373
2011-05-09,0.035035815231815315
2011-05-10,-0.004858663510036387
2011-05-11,-0.009660663705612693
2011-05-12,0.0031497360996524115
2011-05-13,-0.012627214747036097
2011-05-16,-0.010544458623681252
2011-05-17,-0.00168626419102047
2011-05-18,0.007816376585285001
2011-05-19,-0.0035582096496544757
2011-05-20,-6.866998584753592e-05
2011-05-23,-0.009884922431742438
2011-05-24,-0.001477632227545267
2011-05-25,0.008883528492054538
2011-05-26,-0.002731419378255051
2011-05-27,0.0020423456113805027
2011-05-31,0.00728647588390019
2011-06-01,-0.01483898064660294
2011-06-02,-0.00043242165308354785
2011-06-03,-0.004104258898290691
2011-06-06,-0.010327310377558407
2011-06-07,-0.008828539759733522
2011-06-08,0.04531898307747362
2011-06-09,0.054442118044865095
2011-06-10,-0.02480328880813898
2011-06-13,-0.0015904814291977099
2011-06-14,0.01944389149189485
2011-06-15,-0.020171939395342564
2011-06-16,-0.0038351329330622574
2011-06-17,-0.0045117049895435635
2011-06-20,0.003672109546673852
2011-06-21,0.02418881399426165
2011-06-22,-0.010341671395432739
2011-06-23,-0.0033323717521425156
2011-06-24,-0.02292485598053806
2011-06-27,0.04514746063046471
2011-06-28,0.021964973559614576
2011-06-29,0.022145269802521295
2011-06-30,0.028071443297516874
2011-07-01,0.05196124399166613
2011-07-05,0.0037763001053725542
2011-07-06,0.0019060884066572914
2011-07-07,0.044400318733208044
2011-07-08,-0.17061127454949054
2011-07-11,-0.01953542661469243
2011-07-12,0.003503824177814918
2011-07-13,0.0007316322531294439
2011-07-14,-0.0026074870408342443
2011-07-15,0.007105310360089101
2011-07-18,-0.0035433299352953807
2011-07-19,0.005695564802445041
2011-07-20,0.002360723937258724
2011-07-21,0.006297586583512649
2011-07-22,0.0014671406524440211
2011-07-25,-0.00897491184993171
2011-07-26,0.005412393604675048
2011-07-27,-0.016235056432447492
2011-07-28,-0.0009982874047971269
2011-07-29,-0.0028264269372269
2011-08-01,0.0032435816590627997
2011-08-02,-0.00493608800689227
2011-08-03,0.002965730631604213
2011-08-04,-0.022356352598496776
2011-08-05,-0.0030863941266624506
2011-08-08,0.023427599458997417
2011-08-09,0.06509303437181857
2011-08-10,-0.01699200066960649
2011-08-11,0.006172840625576104
2011-08-12,0.006070417180980225
2011-08-15,0.005585606230983586
2011-08-16,0.011345165082606634
2011-08-17,0.010897849104368751
2011-08-18,-0.018160143922763883
2011-08-19,-0.0008748170448901194
2011-08-22,0.012788611694824592
