Date,Return
2009-10-16,-0.002822758455341967
2009-10-17,2.450840680401356e-06
2009-10-18,2.4510748344308553e-06
2009-10-19,0.00579181982374255
2009-10-20,0.0009467186714149367
2009-10-21,-0.004771176506729313
2009-10-22,0.00019083064979574793
2009-10-23,-0.006319923828114193
2009-10-24,2.4628580475027917e-06
2009-10-25,2.4630933201930105e-06
2009-10-26,-0.008867338361756238
2009-10-27,-0.008429227842936204
2009-10-28,-0.0049823483744754204
2009-10-29,0.013162293472409825
2009-10-30,-0.01302688748954084
2009-10-31,2.5203711322419053e-06
2009-11-01,2.5206117542087014e-06
2009-11-02,-1.1467024920941427e-05
2009-11-03,0.0023949698923009244
2009-11-04,0.036044645257576446
2009-11-05,-0.000714599132883964
2009-11-06,0.0029876741927377104
2009-11-07,2.423051724154135e-06
2009-11-08,2.4232832904758084e-06
2009-11-09,0.006692220493468515
2009-11-10,-0.013147755746223289
2009-11-11,2.439955775201952e-06
2009-11-12,0.002389918805177471
2009-11-13,-0.0023151565471922764
2009-11-14,2.440498220401821e-06
2009-11-15,2.4407314116459133e-06
2009-11-16,0.00440681464940651
2009-11-17,-0.0058277777838182665
2009-11-18,-0.002632998052189306
2009-11-19,-0.006902225907277626
2009-11-20,-0.004157868403566134
2009-11-21,2.4795078370498658e-06
2009-11-22,2.4797446587232486e-06
2009-11-23,0.0077054432537104756
2009-11-24,-0.0028390131433734256
2009-11-25,0.006165508182582657
2009-11-26,2.4536227964944146e-06
2009-11-27,-0.005337521180846738
2009-11-28,2.4672667546798976e-06
2009-11-29,2.4675024377085464e-06
2009-11-30,-0.005175223894466785
2009-12-01,0.004028524939812206
2009-12-02,-0.0033817458285331226
2009-12-03,-0.006143593826225535
2009-12-04,0.01687415681945459
2009-12-05,2.454141025287626e-06
2009-12-06,2.454375486404814e-06
2009-12-07,-0.003765213932507283
2009-12-08,-0.010070862849561157
2009-12-09,0.004768285622418045
2009-12-10,0.005715088308463567
2009-12-11,0.0018806433153764068
2009-12-12,2.4596459016201777e-06
2009-12-13,2.459880874994269e-06
2009-12-14,0.01454694904596332
2009-12-15,-0.01010302060836632
2009-12-16,0.00387907063524473
2009-12-17,-0.012902564795145954
2009-12-18,-0.0006273342624485423
2009-12-19,2.474783999728558e-06
2009-12-20,2.475020381753623e-06
2009-12-21,0.006702005049219029
2009-12-22,-0.0021254012995778337
2009-12-23,0.009096345971630226
2009-12-24,0.010759729129966367
2009-12-25,2.4167571648359143e-06
2009-12-26,2.4169881449598307e-06
2009-12-27,2.4172191464000292e-06
2009-12-28,0.030035417993000912
2009-12-29,-0.015387069386290864
2009-12-30,-0.005007163529699099
2009-12-31,-0.004888979899175916
2010-01-01,2.408344264459572e-06
2010-01-02,2.408574460766033e-06
2010-01-03,2.408804678610821e-06
2010-01-04,0.030890105204648854
2010-01-05,-0.009600013984397804
2010-01-06,-0.008184873804866655
2010-01-07,-0.011691068368272273
2010-01-08,0.0004585448723399832
2010-01-09,2.407189762854145e-06
2010-01-10,2.407419851246928e-06
2010-01-11,-0.0017987000763964867
2010-01-12,-0.005333316978302638
2010-01-13,0.0070232201417386175
2010-01-14,-0.008962013234112165
2010-01-15,-0.00912742966568536
2010-01-16,2.4533687392747083e-06
2010-01-17,2.4536031286714888e-06
2010-01-18,2.4538375398286405e-06
2010-01-19,0.008198487422504286
2010-01-20,-0.003669316777010212
2010-01-21,-0.007157460109189717
2010-01-22,-0.005284193334532561
2010-01-23,2.4747342719511067e-06
2010-01-24,2.4749706495352797e-06
2010-01-25,0.008580493860430582
2010-01-26,-0.004226793397496431
2010-01-27,-0.006472788764518844
2010-01-28,-0.01872400735549562
2010-01-29,-0.008676458390865949
2010-01-30,2.5513318309133837e-06
2010-01-31,2.5515753294680366e-06
2010-02-01,0.00014477933717627067
2010-02-02,0.006175605087869629
2010-02-03,0.015360811530644725
2010-02-04,-0.005102254121042815
2010-02-05,0.004762851936811696
2010-02-06,2.499559885071889e-06
2010-02-07,2.4997985719199534e-06
2010-02-08,-0.004278868120238255
2010-02-09,0.0022984386165600945
2010-02-10,-0.001404096540468358
2010-02-11,-0.0029595508472671783
2010-02-12,0.005458151303189274
2010-02-13,2.503559544564382e-06
2010-02-14,2.5037986033371595e-06
2010-02-15,2.504037684092353e-06
2010-02-16,0.005899974945903219
2010-02-17,0.00447618609678635
2010-02-18,-0.006722811482005708
2010-02-19,0.0030147991485849346
2010-02-20,2.488744441864199e-06
2010-02-21,2.4889821230722475e-06
2010-02-22,-0.0045585514957156015
2010-02-23,-0.006094094052434995
2010-02-24,0.006522160818234646
2010-02-25,0.00572226769151718
2010-02-26,-0.00042798909888641656
2010-02-27,2.487708791854004e-06
2010-02-28,2.4879463764726495e-06
2010-03-01,0.007307337222649091
2010-03-02,-0.0015915636033331237
2010-03-03,-0.006849614857923014
2010-03-04,-0.0001056527046523481
2010-03-05,0.022035030722656446
2010-03-06,2.4388782216000493e-06
2010-03-07,2.4391112616317656e-06
2010-03-08,0.007862257066303169
2010-03-09,0.004583623371865686
2010-03-10,-0.0038797595679352925
2010-03-11,-0.00593096187352915
2010-03-12,0.003252691928368412
2010-03-13,2.4263863869222746e-06
2010-03-14,2.4266182638843503e-06
2010-03-15,0.0008914874202308187
2010-03-16,0.008012843953177695
2010-03-17,-0.00033784457238572596
2010-03-18,-0.006758606619055696
2010-03-19,-0.006148384765629067
2010-03-20,2.4387824844041006e-06
2010-03-21,2.439015515998122e-06
2010-03-22,0.0009437215002132682
2010-03-23,0.0022910690726729577
2010-03-24,-0.011854269846606424
2010-03-25,-0.007452398712548436
2010-03-26,0.006332581084195876
2010-03-27,2.4646283369733624e-06
2010-03-28,2.464863774420678e-06
2010-03-29,0.021114768607352508
2010-03-30,-0.001083288142632588
2010-03-31,-0.003194043797264401
2010-04-01,0.0007839760316881161
2010-04-02,0.0017401371958714051
2010-04-03,2.4195650503155974e-06
2010-04-04,2.4197962920080585e-06
2010-04-05,0.02121144505775674
2010-04-06,0.008046695371993762
2010-04-07,0.0006920291532499512
2010-04-08,-0.005107029546274844
2010-04-09,-0.0031889974254143416
2010-04-10,2.3699934004195455e-06
2010-04-11,2.3702200215858227e-06
2010-04-12,-0.006294291653279549
2010-04-13,-0.0044817583502871905
2010-04-14,0.0018277366831469521
2010-04-15,-0.006560280582745492
2010-04-16,-0.007436309567262933
2010-04-17,2.426850373549172e-06
2010-04-18,2.4270822938099457e-06
2010-04-19,-0.003458803957855583
2010-04-20,0.00041732001204164426
2010-04-21,0.006237500446485189
2010-04-22,0.013339374919978164
2010-04-23,0.001147800889762074
2010-04-24,2.386210238736197e-06
2010-04-25,2.3864383722482785e-06
2010-04-26,-0.001844827369790969
2010-04-27,-0.009715645012811303
2010-04-28,-0.004871165953904244
2010-04-29,0.015118568636126373
2010-04-30,-0.008318758517007141
2010-05-01,2.411450531480952e-06
2010-05-02,2.4116810171115333e-06
2010-05-03,0.0035207255006854954
2010-05-04,-0.009167704315780956
2010-05-05,0.019885885727258135
2010-05-06,-0.0030229346761035947
2010-05-07,-0.014586004586824686
2010-05-08,2.422100571664032e-06
2010-05-09,2.4223320491678635e-06
2010-05-10,0.02026603290094786
2010-05-11,0.007672065221840718
2010-05-12,0.0029996284565996234
2010-05-13,-0.011414227691071144
2010-05-14,-0.004762474837377018
2010-05-15,2.3889850688796344e-06
2010-05-16,2.3892134610736804e-06
2010-05-17,0.00874501889164403
2010-05-18,-0.004787572928745876
2010-05-19,0.001670212505266333
2010-05-20,-0.00010741651524814877
2010-05-21,0.009661952245732408
2010-05-22,2.3548212975121885e-06
2010-05-23,2.3550465040322877e-06
2010-05-24,0.01042229920648019
2010-05-25,0.00023410346308616603
2010-05-26,-0.009264625255426817
2010-05-27,0.006429514554996851
2010-05-28,-0.010269428944215453
2010-05-29,2.3626054155290177e-06
2010-05-30,2.362831348134975e-06
2010-05-31,2.363057301613125e-06
2010-06-01,-0.00035390004428048627
2010-06-02,0.00078486005616063
2010-06-03,-0.014930612805182597
2010-06-04,0.013568103864853187
2010-06-05,2.3668963564649204e-06
2010-06-06,2.3671226891952557e-06
2010-06-07,-0.0004671263255437985
2010-06-08,-0.002702532878979369
2010-06-09,-0.0005265310329443107
2010-06-10,-0.001997972374403245
2010-06-11,0.002931630712172728
2010-06-12,2.37508550782195e-06
2010-06-13,2.3753126043857264e-06
2010-06-14,-0.0021684584352335
2010-06-15,0.010135498580809532
2010-06-16,-0.002472179530362828
2010-06-17,0.010101304074490614
2010-06-18,-0.006128761806219241
2010-06-19,2.3546054188638976e-06
2010-06-20,2.3548306051779377e-06
2010-06-21,-0.00814599351795342
2010-06-22,0.007978139571081844
2010-06-23,-0.008307083418556682
2010-06-24,-0.0024951076400461236
2010-06-25,0.003261780796982583
2010-06-26,2.374699166862726e-06
2010-06-27,2.3749262272332317e-06
2010-06-28,0.025221388472278505
2010-06-29,-0.028673141581112782
2010-06-30,-0.011982905132825405
2010-07-01,0.00013411479692249095
2010-07-02,-0.007740551758927294
2010-07-03,2.4337357595882736e-06
2010-07-04,2.4339683208918217e-06
2010-07-05,2.4342009041777857e-06
2010-07-06,0.016998400632704413
2010-07-07,0.01102975751178037
2010-07-08,0.0027573284404556198
2010-07-09,0.0008150584660353566
2010-07-10,2.3601209133694567e-06
2010-07-11,2.360346614382891e-06
2010-07-12,0.006628389073681351
2010-07-13,-0.004327747236517632
2010-07-14,0.0047491703775246474
2010-07-15,0.000640854741790875
2010-07-16,-0.009553674413517621
2010-07-17,2.366342902293539e-06
2010-07-18,2.3665691832874813e-06
2010-07-19,-0.0108594810478152
2010-07-20,0.006651661333468173
2010-07-21,-0.004583343372280502
2010-07-22,0.0061844004386824025
2010-07-23,-0.01061474113609917
2010-07-24,2.3998736715657998e-06
2010-07-25,2.4001030785036903e-06
2010-07-26,-0.006040592246437271
2010-07-27,-0.0006997840903063546
2010-07-28,-0.00667096436403003
2010-07-29,-0.0007988325954230158
2010-07-30,-0.000715299166363037
2010-07-31,2.4377224132621222e-06
2010-08-01,2.4379553458242498e-06
2010-08-02,-0.0038319896609618764
2010-08-03,-0.0011131002882744934
2010-08-04,-0.00036045141481499954
2010-08-05,0.013906970295336052
2010-08-06,0.0011441768742237457
2010-08-07,2.4159778333476822e-06
2010-08-08,2.4162087406409682e-06
2010-08-09,0.004452240577814681
2010-08-10,-0.0038333757371141752
2010-08-11,-0.009563975988602924
2010-08-12,-0.004802564044651958
2010-08-13,-0.004397353747361721
2010-08-14,2.4621002616687093e-06
2010-08-15,2.462335463526699e-06
2010-08-16,-0.0008158190377973717
2010-08-17,0.005181746108835483
2010-08-18,0.0018079084672721901
2010-08-19,-0.006346153117355646
2010-08-20,0.004224010142881429
2010-08-21,2.453924309975264e-06
2010-08-22,2.4541587511084373e-06
2010-08-23,-0.012515597334462836
2010-08-24,0.00037644393553026845
2010-08-25,0.010438513932753413
2010-08-26,-0.0053328720788971
2010-08-27,0.00146630648087398
2010-08-28,2.469671647187255e-06
2010-08-29,2.469907553592776e-06
2010-08-30,-0.004959306959331111
2010-08-31,0.002270278045297669
2010-09-01,0.002859752769329482
2010-09-02,0.004459750409937291
2010-09-03,-0.0006979107246694038
2010-09-04,2.4617260732107127e-06
2010-09-05,2.4619612406517888e-06
2010-09-06,2.4621964296311916e-06
2010-09-07,0.016842008763734873
2010-09-08,0.00744330951164196
2010-09-09,-0.0017859331044662863
2010-09-10,3.143378865444468e-05
2010-09-11,2.4089232821822293e-06
2010-09-12,2.4091535324455293e-06
2010-09-13,0.017315843301413114
2010-09-14,0.0027794836368628673
2010-09-15,0.0014010038749403542
2010-09-16,-0.002930365677109581
2010-09-17,0.0020005252791870376
2010-09-18,2.361870338196681e-06
2010-09-19,2.3620962021908554e-06
2010-09-20,0.0027515216494451433
2010-09-21,0.0029946506028839526
2010-09-22,0.002001800352326777
2010-09-23,-0.0013645627988876363
2010-09-24,0.010430879373271473
2010-09-25,2.3242233186948624e-06
2010-09-26,2.3244456697213423e-06
2010-09-27,0.021169902071777935
2010-09-28,-0.006086944752274337
2010-09-29,-0.00345052981077143
2010-09-30,-0.0011816736083022361
2010-10-01,-0.004482729090792503
2010-10-02,2.3125607779839186e-06
2010-10-03,2.312782040547745e-06
2010-10-04,-0.008528516836448397
2010-10-05,0.008052915585065268
2010-10-06,-0.001098435305043055
2010-10-07,0.0244212534066659
2010-10-08,-0.0026392970407617122
2010-10-09,2.268673239713692e-06
2010-10-10,2.2688904024459333e-06
2010-10-11,2.2691075860503673e-06
2010-10-12,-0.004282921090950409
2010-10-13,-0.0032390420279121424
2010-10-14,-0.0010608484174357002
2010-10-15,0.005659339371137495
2010-10-16,2.276931556854933e-06
2010-10-17,2.277149491414221e-06
2010-10-18,-0.00024536141906861264
2010-10-19,-0.010873825925667546
2010-10-20,0.001668994062801632
2010-10-21,-0.002097103940374656
2010-10-22,-0.015143537237675586
2010-10-23,2.3405359090844513e-06
2010-10-24,2.3407597828928317e-06
2010-10-25,0.006903926919589631
2010-10-26,-0.0030274045460604304
2010-10-27,-0.0036693003694708848
2010-10-28,-0.002811510647850013
2010-10-29,-0.005741602496678544
2010-10-30,2.361891094038171e-06
2010-10-31,2.3621169600307468e-06
2010-11-01,0.000676718954136124
2010-11-02,0.006611897109936926
2010-11-03,-0.006102211620303444
2010-11-04,0.017883896710116698
2010-11-05,0.0010988128107691786
2010-11-06,2.3167700644588507e-06
2010-11-07,2.316991720041628e-06
2010-11-08,0.018100793919912928
2010-11-09,-0.003181185839851497
2010-11-10,0.004488327562492289
2010-11-11,2.273745217884482e-06
2010-11-12,-0.011575802357967402
2010-11-13,2.300819515577146e-06
2010-11-14,2.3010396816847134e-06
2010-11-15,0.00615035625084559
2010-11-16,-0.010386378685518838
2010-11-17,-0.0032584120200335187
2010-11-18,0.006290973591248417
2010-11-19,0.00016309655284896252
2010-11-20,2.3050104938082683e-06
2010-11-21,2.305231051380474e-06
2010-11-22,0.0045732458313751945
2010-11-23,-0.00011938655163223899
2010-11-24,0.0046646517103619
2010-11-25,2.285245181754547e-06
2010-11-26,-0.004514698581892351
2010-11-27,2.2960538397232e-06
2010-11-28,2.296273560853379e-06
2010-11-29,5.1808956961885144e-05
2010-11-30,-0.0017551025007834786
2010-12-01,0.006746333905325086
2010-12-02,0.0029723918697148743
2010-12-03,-0.0002689934642571279
2010-12-04,2.27995440593709e-06
2010-12-05,2.28017262315916e-06
2010-12-06,-0.0047393907810256986
2010-12-07,-0.010036736677256686
2010-12-08,0.020080671489302926
2010-12-09,0.006482400720325909
2010-12-10,-0.0036807522524340275
2010-12-11,2.263742102437405e-06
2010-12-12,2.2639588046491355e-06
2010-12-13,-0.0003225778117877942
2010-12-14,-0.0012466694581914073
2010-12-15,-0.00043721942472974007
2010-12-16,0.009234301493066477
2010-12-17,-0.0011996878503709452
2010-12-18,2.2517698201607317e-06
2010-12-19,2.2519854032676534e-06
2010-12-20,0.0008326034583976405
2010-12-21,0.012580745225241552
2010-12-22,0.002289294869750602
2010-12-23,-0.01581110913468009
2010-12-24,2.253796543394415e-06
2010-12-25,2.254012315905385e-06
2010-12-26,2.2542281086224136e-06
2010-12-27,0.012400756496315335
2010-12-28,-0.0009632093951875698
2010-12-29,-0.0009340708485811033
2010-12-30,-0.00034176967553223303
2010-12-31,2.232698185888893e-06
2011-01-01,2.2329119855335477e-06
2011-01-02,2.233125805162217e-06
2011-01-03,-0.0017808603231966869
2011-01-04,-0.007325315315222625
2011-01-05,0.0001550527208307173
2011-01-06,-0.002645580875524578
2011-01-07,0.016164229097045624
2011-01-08,2.224610376799774e-06
2011-01-09,2.2248234199384598e-06
2011-01-10,0.0007288114595078721
2011-01-11,0.0009700623324033764
2011-01-12,0.012610534846532406
2011-01-13,-0.0028107263309994357
2011-01-14,0.0027299828204363497
2011-01-15,2.1948678583516568e-06
2011-01-16,2.1950781183832646e-06
2011-01-17,2.1952883981768423e-06
2011-01-18,-0.0020813577259104488
2011-01-19,0.0023154994220444536
2011-01-20,-0.005551950055244892
2011-01-21,-0.009236735889482373
2011-01-22,2.228701093676122e-06
2011-01-23,2.2289145193976623e-06
2011-01-24,0.009381577656067064
2011-01-25,-0.0024423281982831613
2011-01-26,0.0023942462470298853
2011-01-27,-0.00461642385394101
2011-01-28,-0.006053045554390568
2011-01-29,2.233377544902382e-06
2011-01-30,2.2335914082738384e-06
2011-01-31,-0.0027514604313843005
2011-02-01,0.004667209670925043
2011-02-02,-0.007673143933775717
2011-02-03,0.011561024979809265
2011-02-04,-0.0012097277063121137
2011-02-05,2.2249042042066236e-06
2011-02-06,2.2251172748788406e-06
2011-02-07,0.01415383617448951
2011-02-08,0.004279811529668498
2011-02-09,-0.0007013216132700784
2011-02-10,-0.0026841155823871254
2011-02-11,0.0002501548015898525
2011-02-12,2.1928656395164836e-06
2011-02-13,2.193075712142445e-06
2011-02-14,0.0028109309464037224
2011-02-15,-0.0026871299306371332
2011-02-16,0.0070418929651900886
2011-02-17,0.005760043538825199
2011-02-18,-0.0096714872929623
2011-02-19,2.187440865553114e-06
2011-02-20,2.1876504305851086e-06
2011-02-21,2.1878600151570282e-06
2011-02-22,-0.023056444868915893
2011-02-23,0.00038002668725711786
2011-02-24,-0.00017554104073103094
2011-02-25,0.01520724473095636
2011-02-26,2.2065735434395606e-06
2011-02-27,2.2067848992612937e-06
2011-02-28,0.004777063024822059
2011-03-01,-0.010256943823305886
2011-03-02,-0.010764890609679778
2011-03-03,0.008509077257899067
2011-03-04,-0.00023467153692824372
2011-03-05,2.226100640045914e-06
2011-03-06,2.2263138226286117e-06
2011-03-07,-0.013787178831690339
2011-03-08,0.0074239662528088335
2011-03-09,0.013950360312308785
2011-03-10,-0.00993553753993337
2011-03-11,-0.002877239252951247
2011-03-12,2.2399020520591506e-06
2011-03-13,2.240116525387137e-06
2011-03-14,0.0007066688414487654
2011-03-15,-0.0068489715350411595
2011-03-16,-0.00589467800896315
2011-03-17,0.006398756511368564
2011-03-18,-0.0030556584982036616
2011-03-19,2.2611505201552973e-06
2011-03-20,2.2613669803384084e-06
2011-03-21,0.011182830268424926
2011-03-22,-0.001152739257519464
2011-03-23,-0.0014284761487699527
2011-03-24,0.006305725088125547
2011-03-25,-0.005631697127223667
2011-03-26,2.2420238703357853e-06
2011-03-27,2.2422385421716484e-06
2011-03-28,0.018200343616815218
2011-03-29,0.03026643549712338
2011-03-30,-0.0033223250904421686
2011-03-31,0.0032933945388520236
2011-04-01,-0.0020152868057802253
2011-04-02,2.1431215673217707e-06
2011-04-03,2.143326981229876e-06
2011-04-04,-0.004293406720833226
2011-04-05,-0.002877698070362311
2011-04-06,0.00310958871260536
2011-04-07,0.003079769645494723
2011-04-08,0.014099703707328048
2011-04-09,2.116891057557524e-06
2011-04-10,2.1170940129877636e-06
2011-04-11,-0.0047565178554237475
2011-04-12,0.002062285878464687
2011-04-13,-0.0015111340541036355
2011-04-14,-0.00022328903450063997
2011-04-15,-0.0016419066244003355
2011-04-16,2.131267243354884e-06
2011-04-17,2.1314715465958756e-06
2011-04-18,0.0004619812168622506
2011-04-19,-0.001827320337372207
2011-04-20,0.007100998703752914
2011-04-21,0.006985669394716343
2011-04-22,0.0024910602300465268
2011-04-23,2.1006362240783005e-06
2011-04-24,2.100837655394372e-06
2011-04-25,0.00047592643145599745
2011-04-26,-0.004558895112072303
2011-04-27,-0.00021702250374155962
2011-04-28,-6.758889150115799e-05
2011-04-29,-0.00046397660387809125
2011-04-30,2.1122721025612634e-06
2011-05-01,2.112474624782479e-06
2011-05-02,-0.0021895009658821074
2011-05-03,0.001621688233268248
2011-05-04,-0.0013796833169558154
2011-05-05,-0.0029560285261100994
2011-05-06,0.0011605029755001883
2011-05-07,2.121659602671855e-06
2011-05-08,2.1218630052999288e-06
2011-05-09,0.025470073980222496
2011-05-10,0.0021682624210528356
2011-05-11,-0.0026406665364552273
2011-05-12,0.00975045736843172
2011-05-13,-0.013271713266434948
2011-05-14,2.0789537145127213e-06
2011-05-15,2.0791531114561224e-06
2011-05-16,-0.006184699741387911
2011-05-17,-0.0017187199872924497
2011-05-18,0.005975861674374805
2011-05-19,-0.006905735353432418
2011-05-20,-0.0004142569218604786
2011-05-21,2.0998303420505238e-06
2011-05-22,2.100031697649385e-06
2011-05-23,0.009490095347630678
2011-05-24,-0.009008227420700066
2011-05-25,-0.007128409099053545
2011-05-26,-0.00022589870927702815
2011-05-27,0.004689256797786756
2011-05-28,2.1061118509191346e-06
2011-05-29,2.1063137956023326e-06
2011-05-30,2.106515759159322e-06
2011-05-31,0.007004242918462467
2011-06-01,-0.009580383181071461
2011-06-02,-0.006070256100937144
2011-06-03,-0.00553927846294755
2011-06-04,2.1378770098667843e-06
2011-06-05,2.1380819326122236e-06
2011-06-06,-0.0037011796503964023
2011-06-07,-0.004099600172046136
2011-06-08,0.019320615551053022
2011-06-09,-0.0016550260900769498
2011-06-10,-0.006926968958019142
2011-06-11,2.133539023896347e-06
2011-06-12,2.1337435396340254e-06
2011-06-13,0.0015520666179029696
2011-06-14,0.006645056814064132
2011-06-15,-0.006138587179285504
2011-06-16,-0.0038250718235632863
2011-06-17,0.003951432119339682
2011-06-18,2.1304560826607144e-06
2011-06-19,2.130660309518362e-06
2011-06-20,-0.0007029687172518395
2011-06-21,0.001634328498571147
2011-06-22,-0.008405445325078587
2011-06-23,0.005395707890662127
2011-06-24,0.0004904895083785998
2011-06-25,2.135407177972226e-06
2011-06-26,2.1356118691251424e-06
2011-06-27,0.015529251372728314
2011-06-28,-0.0422350930845562
2011-06-29,-0.0006808656292439652
2011-06-30,0.001085216364904662
2011-07-01,0.00010920847066664408
2011-07-02,2.1958501215113557e-06
2011-07-03,2.1960604736914746e-06
2011-07-04,2.1962708454115187e-06
2011-07-05,-0.00592062935188753
2011-07-06,0.004242309747621853
2011-07-07,-0.0016509597959163402
2011-07-08,0.015544953725821653
2011-07-09,2.1709838091688027e-06
2011-07-10,2.171191833211239e-06
2011-07-11,0.0005671060137422135
2011-07-12,-0.001384634591371503
2011-07-13,1.8255861237825854e-05
2011-07-14,-0.008400846864780709
2011-07-15,0.002702048071056895
2011-07-16,2.1867147834697676e-06
2011-07-17,2.186924280556113e-06
2011-07-18,0.003039933511402637
2011-07-19,0.010162598293013136
2011-07-20,0.0013479508535814144
2011-07-21,-0.002885404031406469
2011-07-22,0.0016268869827820165
2011-07-23,2.159447040295248e-06
2011-07-24,2.159653983868637e-06
2011-07-25,0.008766255631711628
2011-07-26,0.006892885293722006
2011-07-27,-0.022660514962038136
2011-07-28,0.004534611038245817
2011-07-29,0.0072134864992705605
2011-07-30,2.1514579715553594e-06
2011-07-31,2.151664166616385e-06
2011-08-01,-0.0003729347911837211
2011-08-02,-0.004743999366310536
2011-08-03,0.009661619003573652
2011-08-04,-0.009948432838238874
2011-08-05,-0.006983428959361326
2011-08-06,2.180047282918096e-06
2011-08-07,2.180256155837057e-06
2011-08-08,0.005370812273249648
2011-08-09,0.024272184360589533
2011-08-10,-0.0035642478289722446
2011-08-11,-0.0027170969854497518
2011-08-12,0.0008849206858199121
2011-08-13,2.129945206874595e-06
2011-08-14,2.1301493859926524e-06
2011-08-15,-0.00014524190637410506
2011-08-16,0.0029121268974459102
2011-08-17,0.00231861988932458
2011-08-18,-0.008146017483584789
2011-08-19,0.0022202850964525567
2011-08-20,2.13328037235172e-06
2011-08-21,2.1334848641085813e-06
2011-08-22,-0.0021352921008166437
2011-08-23,0.005133792376186053
2011-08-24,0.018984313156092725
2011-08-25,-0.01119833050123531
2011-08-26,0.011147563746282119
2011-08-27,2.0890902565628977e-06
2011-08-28,2.0892906047453863e-06
2011-08-29,0.00042564035252934396
2011-08-30,0.006257202718676025
2011-08-31,-0.007793763951439714
2011-09-01,0.003143418152574906
2011-09-02,-0.0035015763406630596
2011-09-03,2.093716433337889e-06
2011-09-04,2.0939172153955354e-06
2011-09-05,2.0941180163269735e-06
2011-09-06,-0.003390339790941055
2011-09-07,0.024645590147956087
2011-09-08,0.0011706288077326654
2011-09-09,-0.001891332860306849
2011-09-10,2.0531861399941675e-06
2011-09-11,2.053383118427732e-06
2011-09-12,0.0016291391569394076
2011-09-13,0.0035520373238715486
2011-09-14,0.008509028908638472
2011-09-15,-0.0015568361691775667
2011-09-16,0.007954563165170292
2011-09-17,2.013879515372352e-06
2011-09-18,2.014072802092315e-06
2011-09-19,0.006728323653610424
2011-09-20,0.0016425785073808097
2011-09-21,0.0012317163978863288
2011-09-22,-0.014587336310470711
2011-09-23,-0.0025056540699736063
2011-09-24,2.0306794554780794e-06
2011-09-25,2.0308743202690493e-06
2011-09-26,0.023504274797348845
2011-09-27,-0.03143737325011853
2011-09-28,-0.009384573046541389
2011-09-29,-0.011058644852510069
2011-09-30,-0.007123148623121689
2011-10-01,2.1074103924156873e-06
2011-10-02,2.107612458779329e-06
2011-10-03,-0.00975160126747221
2011-10-04,-0.0028544821149661948
2011-10-05,-0.000874719344301611
2011-10-06,-0.007330926747914357
2011-10-07,0.012990458097081659
2011-10-08,2.1257524467355182e-06
2011-10-09,2.125956232834625e-06
2011-10-10,2.1261600380295675e-06
2011-10-11,0.023366800562174328
2011-10-12,-0.0006577715192772615
2011-10-13,0.010307354062684793
2011-10-14,0.00410333281856845
2011-10-15,2.0503609259314715e-06
2011-10-16,2.0505576392437774e-06
2011-10-17,-0.002126022818153328
2011-10-18,0.002851602463695091
2011-10-19,-0.015157885960302653
2011-10-20,-0.007904143386218587
2011-10-21,0.0008390612177302526
2011-10-22,2.096667467643698e-06
2011-10-23,2.0968685263689224e-06
2011-10-24,0.003748529438984294
2011-10-25,-0.020608319615909254
2011-10-26,0.00123624347274931
2011-10-27,0.014119841036045688
2011-10-28,0.0023505444797549124
2011-10-29,2.0970018597132878e-06
2011-10-30,2.0972029497468014e-06
2011-10-31,-0.003644038939882077
2011-11-01,-0.005627444209347909
2011-11-02,-0.00241550555925385
2011-11-03,0.003287920068325567
2011-11-04,-0.008598018959545262
2011-11-05,2.134549204724223e-06
2011-11-06,2.134753815274948e-06
2011-11-07,0.01818940278008374
2011-11-08,0.003955096231795352
2011-11-09,-0.012712832570710986
2011-11-10,-0.008054762678344263
2011-11-11,2.1334653630411538e-06
2011-11-12,2.1336698718954494e-06
2011-11-13,2.1338744002896703e-06
2011-11-14,-0.004560396575411407
2011-11-15,0.01400160104493997
2011-11-16,-0.011473785825918958
2011-11-17,-0.01469773461990409
2011-11-18,-0.0060096003672996945
2011-11-19,2.184891318979254e-06
2011-11-20,2.1851006450912536e-06
2011-11-21,-0.009609321332933463
2011-11-22,0.010404215268948303
2011-11-23,-0.010343982160629817
2011-11-24,2.2072664032091183e-06
2011-11-25,0.00023258884223076315
2011-11-26,2.2071807719292735e-06
2011-11-27,2.207392184372381e-06
2011-11-28,0.015033955792348674
2011-11-29,0.0036433853105637404
2011-11-30,0.01446022233313049
2011-12-01,0.0051656365008196925
2011-12-02,-0.007804679296796513
2011-12-03,2.1429105561132644e-06
2011-12-04,2.1431159504814445e-06
2011-12-05,0.0001644253619381697
2011-12-06,-0.0036739125394892325
2011-12-07,0.01706531831404723
2011-12-08,-0.011972837728780439
2011-12-09,-0.002767095518487417
2011-12-10,2.1473994307186217e-06
2011-12-11,2.1476052456392836e-06
2011-12-12,-0.006522190285597862
2011-12-13,-0.008030388365676266
2011-12-14,-0.017808690892396895
2011-12-15,-0.008313754451252486
2011-12-16,-0.001514229618150953
2011-12-17,2.2420229692787785e-06
2011-12-18,2.2422376411146416e-06
2011-12-19,0.0019808845546471776
2011-12-20,0.01819677268505715
2011-12-21,-0.003429537788692927
2011-12-22,0.0027330491214507813
2011-12-23,0.009064114393305456
2011-12-24,2.1808848793547497e-06
2011-12-25,2.181093830655456e-06
2011-12-26,2.181302801274043e-06
