Date,Return
2010-01-13,-0.00183543156030197
2010-01-14,-0.005560631483511602
2010-01-15,-0.011783404416321863
2010-01-16,1.6169845877822553e-06
2010-01-17,1.6171404233489284e-06
2010-01-18,1.61729627379259e-06
2010-01-19,0.006801426782146125
2010-01-20,-0.0074350362426345296
2010-01-21,-0.01462771431739196
2010-01-22,-0.020865432909840775
2010-01-23,1.6782481182531228e-06
2010-01-24,1.6784097554012334e-06
2010-01-25,0.007416610253620615
2010-01-26,-0.0025281788318637366
2010-01-27,-0.002514527244543041
2010-01-28,-0.01612415970589498
2010-01-29,-0.01581927867084365
2010-01-30,1.7302988699618993e-06
2010-01-31,1.7304654302829903e-06
2010-02-01,0.004287426870411837
2010-02-02,0.005926915484470996
2010-02-03,0.021048299214398547
2010-02-04,-0.015526343015652366
2010-02-05,0.005690778563977705
2010-02-06,1.695423498926374e-06
2010-02-07,1.6955867609969033e-06
2010-02-08,-0.0035783265839263168
2010-02-09,0.0007280350864737883
2010-02-10,-0.0039225177906215825
2010-02-11,0.0035692193276821715
2010-02-12,-0.007378210105459582
2010-02-13,1.714711732159202e-06
2010-02-14,1.7148768185482055e-06
2010-02-15,1.715041920702376e-06
2010-02-16,0.0028062733402964835
2010-02-17,0.005888392953241839
2010-02-18,-0.00563818489260437
2010-02-19,0.007322896526768652
2010-02-20,1.6982701929180166e-06
2010-02-21,1.6984337243286518e-06
2010-02-22,-0.005496148743141305
2010-02-23,-0.012883303630076837
2010-02-24,0.005861374968153532
2010-02-25,0.003104919743818657
2010-02-26,0.0052087570284504725
2010-02-27,1.7068190236724234e-06
2010-02-28,1.7069833639915544e-06
2010-03-01,-0.0040500845307653854
2010-03-02,0.0016946154491577214
2010-03-03,-0.006403757852714853
2010-03-04,0.0012175088940535872
2010-03-05,0.029312642566818647
2010-03-06,1.671957969850979e-06
2010-03-07,1.6721190119195484e-06
2010-03-08,-0.0036267382701383744
2010-03-09,-3.5633300013993008e-06
2010-03-10,-7.572335456818013e-05
2010-03-11,0.003519542234876827
2010-03-12,0.0034599797981023084
2010-03-13,1.667662904880629e-06
2010-03-14,1.6678235399414376e-06
2010-03-15,-0.002678180016260079
2010-03-16,0.006389216121900798
2010-03-17,0.004002128215767398
2010-03-18,-0.00365324268627365
2010-03-19,-0.009428913853892773
2010-03-20,1.677925280496595e-06
2010-03-21,1.67808688700255e-06
2010-03-22,-0.00495254642189602
2010-03-23,0.007425626858666989
2010-03-24,-0.003643709860463362
2010-03-25,-0.010637620372278112
2010-03-26,0.00414503963603452
2010-03-27,1.6921768590805186e-06
2010-03-28,1.6923398140633594e-06
2010-03-29,0.05140483698607623
2010-03-30,0.0063714845850908475
2010-03-31,-0.004891197328031782
2010-04-01,-0.0012880899485900876
2010-04-02,-0.004698067629141822
2010-04-03,1.617887164018228e-06
2010-04-04,1.618043085072074e-06
2010-04-05,0.02226835440414976
2010-04-06,-0.00475347870561349
2010-04-07,0.0009178530545379537
2010-04-08,-0.009071320947919626
2010-04-09,-0.0005035194650678809
2010-04-10,1.6051921287729698e-06
2010-04-11,1.6053468467891463e-06
2010-04-12,-0.0053256893379017844
2010-04-13,0.00352948742894732
2010-04-14,0.004549060458590937
2010-04-15,-0.003315324567682243
2010-04-16,-0.0036476474897193523
2010-04-17,1.6131345363934457e-06
2010-04-18,1.613290007140833e-06
2010-04-19,-0.008594437823921663
2010-04-20,0.0005532785491753067
2010-04-21,0.0064995454277245734
2010-04-22,0.011498452538271753
2010-04-23,0.005765524500928043
2010-04-24,1.5892782945226003e-06
2010-04-25,1.589431503967731e-06
2010-04-26,-0.004327834796257646
2010-04-27,-0.010515043752160724
2010-04-28,-0.0028532435241932497
2010-04-29,0.010075234117364662
2010-04-30,-0.009866319458892048
2010-05-01,1.6186921374394814e-06
2010-05-02,1.6188481348766715e-06
2010-05-03,0.0029297713860170216
2010-05-04,-0.013167421492730758
2010-05-05,0.0177055322525963
2010-05-06,-0.004091983547789169
2010-05-07,-0.007555134788955642
2010-05-08,1.6270428169207207e-06
2010-05-09,1.6271996055028382e-06
2010-05-10,0.013476504239586795
2010-05-11,0.005425190957744963
2010-05-12,0.0038447070427130026
2010-05-13,-0.008485466887774518
2010-05-14,-0.01540910228780068
2010-05-15,1.6304615908513398e-06
2010-05-16,1.6306187033965358e-06
2010-05-17,-0.009232142350036665
2010-05-18,-0.005924925988117891
2010-05-19,-0.00021072691753210027
2010-05-20,-0.008102262285535566
2010-05-21,0.00613993093052545
2010-05-22,1.6602832653145327e-06
2010-05-23,1.6604432018230142e-06
2010-05-24,0.024324192791775667
2010-05-25,-0.0025564898412271386
2010-05-26,-0.008860429193534136
2010-05-27,0.00932665952816314
2010-05-28,0.0005299236992286627
2010-05-29,1.6246366731920148e-06
2010-05-30,1.624793233734323e-06
2010-05-31,1.6249498093756642e-06
2010-06-01,-0.016318960212817646
2010-06-02,0.007638147005645912
2010-06-03,-0.0010477554973603587
2010-06-04,0.011280133789737246
2010-06-05,1.6235920521356917e-06
2010-06-06,1.6237485138681507e-06
2010-06-07,-0.009222442908478512
2010-06-08,-0.0017439991691903245
2010-06-09,-0.008271555428903565
2010-06-10,0.007667792567239484
2010-06-11,-0.0015910409070493126
2010-06-12,1.646405031419107e-06
2010-06-13,1.6465636538676165e-06
2010-06-14,0.002267560082107156
2010-06-15,0.012068820786807821
2010-06-16,-0.00027714724921723555
2010-06-17,0.000505821822983421
2010-06-18,0.003441942001701115
2010-06-19,1.6182586251023423e-06
2010-06-20,1.6184145814612805e-06
2010-06-21,-0.005725320345558282
2010-06-22,-0.002585579068415389
2010-06-23,-0.01951926306959939
2010-06-24,-0.0027086354546448366
2010-06-25,0.00014088988383931245
2010-06-26,1.6697062754644776e-06
2010-06-27,1.6698671041481816e-06
2010-06-28,0.05807457433579821
2010-06-29,-0.011372720617009335
2010-06-30,-0.003929104845302067
2010-07-01,-0.004934870742005937
2010-07-02,-0.01477495466694756
2010-07-03,1.6357255785415248e-06
2010-07-04,1.6358831895768589e-06
2010-07-05,1.636040815711226e-06
2010-07-06,0.01745553606249084
2010-07-07,0.015108817143497433
2010-07-08,-0.0024505056847704543
2010-07-09,0.001443383490533412
2010-07-10,1.5864168179113847e-06
2010-07-11,1.586569756018008e-06
2010-07-12,0.0006168008964422267
2010-07-13,0.0009248952606553118
2010-07-14,-0.0018576380504293777
2010-07-15,-0.0023301707495282376
2010-07-16,-0.008725352422593535
2010-07-17,1.605725132414193e-06
2010-07-18,1.6058799008344948e-06
2010-07-19,-0.010745781655013387
2010-07-20,0.009269456414072064
2010-07-21,-0.00939790932908402
2010-07-22,0.0034846122053435735
2010-07-23,-0.007018851427092354
2010-07-24,1.6304282548507132e-06
2010-07-25,1.6305853640652401e-06
2010-07-26,-0.0005684944714664519
2010-07-27,0.0009424594004530107
2010-07-28,-0.010963499884307781
2010-07-29,-0.004523962667753567
2010-07-30,-0.00041892042111313366
2010-07-31,1.6571997420999907e-06
2010-08-01,1.6573593868418612e-06
2010-08-02,0.013182120825026455
2010-08-03,0.004134898496620298
2010-08-04,-0.002399463169068028
2010-08-05,0.01668713151278256
2010-08-06,0.00512553021141926
2010-08-07,1.598922519274737e-06
2010-08-08,1.5990766430995507e-06
2010-08-09,-0.0009161296284964093
2010-08-10,-0.007879658678659807
2010-08-11,-0.011347364741893906
2010-08-12,-0.005035018233765398
2010-08-13,-0.007044002859495135
2010-08-14,1.6526317290210812e-06
2010-08-15,1.6527909412200614e-06
2010-08-16,-0.0034856183094477133
2010-08-17,-0.0003859007644043677
2010-08-18,0.00759573886631415
2010-08-19,-0.006311287102270469
2010-08-20,-0.00317597514561907
2010-08-21,1.6634180768360096e-06
2010-08-22,1.6635783102181279e-06
2010-08-23,-0.01289381856513927
2010-08-24,-0.0041104522932373655
2010-08-25,0.006196226757093415
2010-08-26,0.001956292508664026
2010-08-27,0.007284715377405826
2010-08-28,1.6673973453062985e-06
2010-08-29,1.6675579554981113e-06
2010-08-30,-0.009897242657646355
2010-08-31,-0.0002536337815397527
2010-09-01,0.009000946660419284
2010-09-02,-0.0006707567096404521
2010-09-03,-0.0007101482512904544
2010-09-04,1.6729146765648295e-06
2010-09-05,1.6730758087835085e-06
2010-09-06,1.6732369563232652e-06
2010-09-07,0.014394997444932667
2010-09-08,0.0007637381957472655
2010-09-09,-0.0068793067049510714
2010-09-10,-0.004476427510851755
2010-09-11,1.667927840953709e-06
2010-09-12,1.6680885013276026e-06
2010-09-13,0.005136061456226582
2010-09-14,0.0021577345231997835
2010-09-15,0.0027934769410780103
2010-09-16,0.0007403585799310441
2010-09-17,-0.0014712891177256493
2010-09-18,1.6535574391962626e-06
2010-09-19,1.6537167388808172e-06
2010-09-20,0.008175734869148243
2010-09-21,0.004552657260036286
2010-09-22,-0.004542443947336938
2010-09-23,-0.0012008138636901977
2010-09-24,0.007032703199156387
2010-09-25,1.6317825528577856e-06
2010-09-26,1.6319397906361388e-06
2010-09-27,0.044570514839247455
2010-09-28,-0.002022010734715307
2010-09-29,5.1190893333386e-05
2010-09-30,0.0016828648425701864
2010-10-01,-0.007192580749867616
2010-10-02,1.5750071780118446e-06
2010-10-03,1.5751590340951083e-06
2010-10-04,-0.0018436468220407454
2010-10-05,0.011697162033843966
2010-10-06,0.0020912993777189026
2010-10-07,0.02449493687939719
2010-10-08,0.004035921632568051
2010-10-09,1.5141314788635896e-06
2010-10-10,1.5142775580123669e-06
2010-10-11,1.5144236509279096e-06
2010-10-12,-0.006098916589124981
2010-10-13,-0.00034496045242105033
2010-10-14,-0.001126433274156513
2010-10-15,0.0024568326844416344
2010-10-16,1.5229651877390893e-06
2010-10-17,1.5231121053282948e-06
2010-10-18,0.005783443976652869
2010-10-19,-0.013721526489801072
2010-10-20,0.0023423211917745768
2010-10-21,-0.00012391733606942346
2010-10-22,-0.01176338110590247
2010-10-23,1.5511696949133125e-06
2010-10-24,1.5513192899163641e-06
2010-10-25,0.00801561984763488
2010-10-26,-0.0002354719039443509
2010-10-27,-0.007548200784356807
2010-10-28,-0.0018139811680535356
2010-10-29,0.00014823305218136795
2010-10-30,1.5545531872884766e-06
2010-10-31,1.5547031031459824e-06
2010-11-01,-0.0035831135349785326
2010-11-02,0.0026233046837238483
2010-11-03,-0.004964237978332453
2010-11-04,0.004526773336683609
2010-11-05,0.003064491821803239
2010-11-06,1.5530812744746214e-06
2010-11-07,1.5532310506660707e-06
2010-11-08,0.026006881282671257
2010-11-09,-0.0014057404637459747
2010-11-10,0.0009811361621179238
2010-11-11,1.5150967884736133e-06
2010-11-12,-0.018276963561775772
2010-11-13,1.5436038309779576e-06
2010-11-14,1.543752707888757e-06
2010-11-15,0.0022297521468988
2010-11-16,-0.008568871019705271
2010-11-17,-0.006010615584022827
2010-11-18,0.009743390398385454
2010-11-19,0.0030306479475383785
2010-11-20,1.544171674305872e-06
2010-11-21,1.544320605395555e-06
2010-11-22,1.203171551367177e-05
2010-11-23,-0.011120797279738581
2010-11-24,0.010376184800604982
2010-11-25,1.5462348088579603e-06
2010-11-26,-0.004420936439345713
2010-11-27,1.5534029633723634e-06
2010-11-28,1.5535527702059682e-06
2010-11-29,0.0018002821326379426
2010-11-30,-0.011600330722765673
2010-12-01,0.009960823726825385
2010-12-02,8.975418680789993e-05
2010-12-03,-0.0026292337573288194
2010-12-04,1.558356381048398e-06
2010-12-05,1.5585066577283868e-06
2010-12-06,0.0009982100984804454
2010-12-07,-0.003921997005074451
2010-12-08,0.01962176610197197
2010-12-09,0.0006410256521762747
2010-12-10,-0.008551605458729017
2010-12-11,1.5461411837502936e-06
2010-12-12,1.5462903013574447e-06
2010-12-13,-0.004369915568699367
2010-12-14,0.0012132519983454326
2010-12-15,-0.0043465463714273955
2010-12-16,0.0035031925507533757
2010-12-17,0.006394980175399079
2010-12-18,1.54356764037189e-06
2010-12-19,1.5437165137299758e-06
2010-12-20,-0.0005184791931479582
2010-12-21,0.009240117808826831
2010-12-22,0.0017132633694343369
2010-12-23,-0.014350288002176304
2010-12-24,1.5507591653030062e-06
2010-12-25,1.5509087212262074e-06
2010-12-26,1.5510582913602633e-06
2010-12-27,0.03698494965764221
2010-12-28,0.0015251468878969554
2010-12-29,0.0039033990960304354
2010-12-30,-0.010014383704003538
2010-12-31,1.5034365363764124e-06
2011-01-01,1.5035815994490775e-06
2011-01-02,1.5037266765105528e-06
2011-01-03,0.010749056104079502
2011-01-04,-0.003922849309228926
2011-01-05,0.0011163431844767313
2011-01-06,0.0024937856822486726
2011-01-07,0.022522432166869333
2011-01-08,1.4562910293225428e-06
2011-01-09,1.456431612423259e-06
2011-01-10,0.004424932432995243
2011-01-11,0.0005711827051417817
2011-01-12,0.006841809096443274
2011-01-13,-0.0017460444669212816
2011-01-14,0.0038142870018367248
2011-01-15,1.4372213685831525e-06
2011-01-16,1.4373601380235357e-06
2011-01-17,1.4374989205645505e-06
2011-01-18,-0.009814886377642384
2011-01-19,-0.004320759533348206
2011-01-20,-0.010592498904683834
2011-01-21,-0.010234122192981476
2011-01-22,1.4896222713112195e-06
2011-01-23,1.4897660223223141e-06
2011-01-24,0.01580198524108334
2011-01-25,0.0018024017468170062
2011-01-26,0.0020306056318324384
2011-01-27,-0.0018968351529949912
2011-01-28,-0.011266898590249652
2011-01-29,1.4813105944089244e-06
2011-01-30,1.4814535556073594e-06
2011-01-31,3.411084171389689e-05
2011-02-01,0.007734316339881531
2011-02-02,-0.002402134737673589
2011-02-03,0.0009474205769448574
2011-02-04,-0.004258330206433847
2011-02-05,1.4793413882774331e-06
2011-02-06,1.479484162292266e-06
2011-02-07,0.01900833890940734
2011-02-08,0.004325788148420218
2011-02-09,-0.0007611222195096357
2011-02-10,-0.0030857845351278668
2011-02-11,-0.001805721387388104
2011-02-12,1.4546900481970937e-06
2011-02-13,1.4548304787531663e-06
2011-02-14,-0.0022733281697600027
2011-02-15,0.003628764216507374
2011-02-16,0.0062596382763018266
2011-02-17,0.0017775903651218172
2011-02-18,-0.009218198312803794
2011-02-19,1.4555362324308874e-06
2011-02-20,1.4556767435891516e-06
2011-02-21,1.455817268070092e-06
2011-02-22,-0.014721700148777495
2011-02-23,0.0060376883419783756
2011-02-24,-0.00013913407173105075
2011-02-25,0.01242100529746093
2011-02-26,1.4515938617787327e-06
2011-02-27,1.4517339981257038e-06
2011-02-28,-1.72553006868581e-05
2011-03-01,-0.006689968072542296
2011-03-02,-0.0008487163374547579
2011-03-03,0.0013174618765983137
2011-03-04,-0.0001534387910230306
2011-03-05,1.4619348593924997e-06
2011-03-06,1.4620759787309368e-06
2011-03-07,-0.010899403508722427
2011-03-08,-0.0073962749251820226
2011-03-09,0.012781244818567128
2011-03-10,-0.011828968757309655
2011-03-11,0.007282573559331373
2011-03-12,1.4781182651191216e-06
2011-03-13,1.4782609230046262e-06
2011-03-14,-5.160570853313118e-06
2011-03-15,-0.0169928322669477
2011-03-16,-0.006671749780382319
2011-03-17,0.008778008338013787
2011-03-18,-0.001282310688408339
2011-03-19,1.5035580716027397e-06
2011-03-20,1.503703146443769e-06
2011-03-21,0.007128973699158436
2011-03-22,-0.00404957253055116
2011-03-23,-0.004030426006051302
2011-03-24,0.005770122394501476
2011-03-25,0.00367882498959049
2011-03-26,1.491950484044935e-06
2011-03-27,1.492094456212456e-06
2011-03-28,0.04337447821237994
2011-03-29,-0.0004897032870508911
2011-03-30,-0.0014257855174664158
2011-03-31,-0.0003317746309353664
2011-04-01,-0.0009685079908207106
2011-04-02,1.435516216785615e-06
2011-04-03,1.4356548241334366e-06
2011-04-04,-0.0013571175696011073
2011-04-05,-0.004268055789956149
2011-04-06,-0.003576295729216472
2011-04-07,0.0020140052126431662
2011-04-08,0.013679833080914472
2011-04-09,1.427359735295397e-06
2011-04-10,1.4274975665973244e-06
2011-04-11,-0.005243119884048131
2011-04-12,-0.010743248581748022
2011-04-13,0.0036120171129547796
2011-04-14,-0.003179240264928218
2011-04-15,0.006237910578855033
2011-04-16,1.4418514213687672e-06
2011-04-17,1.441990631123602e-06
2011-04-18,-0.007728975357440104
2011-04-19,0.0032618807076081335
2011-04-20,0.007811439306390611
2011-04-21,0.010076499443844256
2011-04-22,-0.004334144303226761
2011-04-23,1.4299648327664727e-06
2011-04-24,1.4301029118701791e-06
2011-04-25,0.004299651741824562
2011-04-26,-0.007136247280621455
2011-04-27,-0.0019084834136108286
2011-04-28,0.0020411265534401313
2011-04-29,0.007752259248541948
2011-04-30,1.4238339389738286e-06
2011-05-01,1.4239714352104471e-06
2011-05-02,-0.008975971334855393
2011-05-03,-0.004920195038074726
2011-05-04,-0.0017250498723921925
2011-05-05,-0.014389696358964588
2011-05-06,0.0010727232549645471
2011-05-07,1.4668741510348582e-06
2011-05-08,1.4670157402196793e-06
2011-05-09,0.02297634191391862
2011-05-10,-0.0014140439524716886
2011-05-11,-0.008357231492881256
2011-05-12,0.005776909857216017
2011-05-13,-0.018871533456356282
2011-05-14,1.468438072027567e-06
2011-05-15,1.4685798097602287e-06
2011-05-16,-0.006180337553726822
2011-05-17,3.152486657365117e-05
2011-05-18,0.00890374143549999
2011-05-19,-0.0052980170652086045
2011-05-20,0.002490129237841865
2011-05-21,1.4696304722061626e-06
2011-05-22,1.469772323181573e-06
2011-05-23,0.0004084392541443549
2011-05-24,-0.004755379830549744
2011-05-25,0.004268189030036229
2011-05-26,-0.0070141703152918344
2011-05-27,0.007682952314971736
2011-05-28,1.4698766905851812e-06
2011-05-29,1.4700185650973197e-06
2011-05-30,1.4701604529321344e-06
2011-05-31,0.007586023761760208
2011-06-01,-0.010566683956726108
2011-06-02,-0.0047286250421074705
2011-06-03,-0.0012199385826198172
2011-06-04,1.484215049085691e-06
2011-06-05,1.4843582862855698e-06
2011-06-06,-0.014439812280864772
2011-06-07,-0.010129494509284576
2011-06-08,0.020671670053779456
2011-06-09,-0.0010589662163262847
2011-06-10,-0.006114735384030623
2011-06-11,1.5023451716000835e-06
2011-06-12,1.5024901311999628e-06
2011-06-13,-0.006796054683715358
2011-06-14,0.0075292536754481
2011-06-15,-0.011727291159138065
2011-06-16,0.0035028597568080855
2011-06-17,-0.0012280604668961637
2011-06-18,1.516730623984941e-06
2011-06-19,1.5168769496032297e-06
2011-06-20,-0.004040183085234572
2011-06-21,0.007881147599444471
2011-06-22,-0.0052962022701270595
2011-06-23,0.002257438285078628
2011-06-24,-0.0047316614830799075
2011-06-25,1.523844430639798e-06
2011-06-26,1.5239914319398196e-06
2011-06-27,0.04289449882390173
2011-06-28,0.002470522200539005
2011-06-29,0.0005508593841618836
2011-06-30,0.00016919728148478974
2011-07-01,0.006514829385719789
2011-07-02,1.4480794272575537e-06
2011-07-03,1.4482192292053497e-06
2011-07-04,1.4483590446978667e-06
2011-07-05,-0.0010183039142430683
2011-07-06,0.003934860293632436
2011-07-07,0.0068837882008223605
2011-07-08,0.017894497473158744
2011-07-09,1.4097535638857295e-06
2011-07-10,1.4098897200831573e-06
2011-07-11,-0.007206153784844571
2011-07-12,-0.0010152251614212737
2011-07-13,0.003222758945961912
2011-07-14,-0.0027216173858789494
2011-07-15,0.00871392027872564
2011-07-16,1.4094189959568126e-06
2011-07-17,1.4095551201798173e-06
2011-07-18,-0.0058893722170182405
2011-07-19,0.004026079223433898
2011-07-20,-0.0026468109873764023
2011-07-21,0.006355858893407618
2011-07-22,0.006324465992261885
2011-07-23,1.39900246454161e-06
2011-07-24,1.3991375973354536e-06
2011-07-25,-0.006703884670028026
2011-07-26,0.0027803311384297924
2011-07-27,-0.01357099796542549
2011-07-28,-0.0018388447911803496
2011-07-29,-0.0013821040157798725
2011-07-30,1.4294361585509563e-06
2011-07-31,1.429574187472582e-06
2011-08-01,0.002361106955049319
2011-08-02,-0.008279167878044058
2011-08-03,0.003057047576811689
2011-08-04,-0.018413774743730404
2011-08-05,-0.006175049518345022
2011-08-06,1.4705634896472475e-06
2011-08-07,1.4707054296625444e-06
2011-08-08,-0.005214307057997636
2011-08-09,0.02230126357536366
2011-08-10,-0.010352744491533006
2011-08-11,0.014251569465180802
2011-08-12,-0.005687878852734696
2011-08-13,1.4498501312854017e-06
2011-08-14,1.4499901019870975e-06
2011-08-15,0.00888635221765055
2011-08-16,-0.003146216023091619
2011-08-17,0.0018561443594322657
2011-08-18,-0.01712468805620604
2011-08-19,-0.0065135003732009755
2011-08-20,1.4746204981541666e-06
2011-08-21,1.4747628236388977e-06
2011-08-22,0.00352590111676343
2011-08-23,0.016431207017001848
2011-08-24,0.014403052265747895
2011-08-25,-0.01373151830368824
2011-08-26,0.011957322189435793
2011-08-27,1.428901839295449e-06
2011-08-28,1.4290398171468155e-06
2011-08-29,0.0029851595901797534
2011-08-30,0.007623986832255403
2011-08-31,-0.008182400944127588
2011-09-01,-0.0033252024069123642
2011-09-02,-0.004556192380008928
2011-09-03,1.4378182717766919e-06
2011-09-04,1.4379570982825385e-06
2011-09-05,1.4380959376669722e-06
2011-09-06,-0.013426643149010653
2011-09-07,0.025982317238264274
2011-09-08,-0.002862458818350566
2011-09-09,-0.005269154057016556
2011-09-10,1.433078890444861e-06
2011-09-11,1.4332172657560704e-06
2011-09-12,-0.004994440849230508
2011-09-13,0.004419296632714564
2011-09-14,0.003876935230352707
2011-09-15,-0.0031568198661783287
2011-09-16,0.00939030726367207
2011-09-17,1.4205605047834524e-06
2011-09-18,1.4206976894914902e-06
2011-09-19,0.0033125878660833497
2011-09-20,-0.00106530625560608
2011-09-21,-0.008416759823228315
2011-09-22,-0.015786192521608067
2011-09-23,0.003557263922858933
2011-09-24,1.4481789800679934e-06
2011-09-25,1.448318791785752e-06
2011-09-26,0.05294622545190664
2011-09-27,-2.9629004823394922e-05
2011-09-28,-0.009202928079524053
2011-09-29,0.000276455677025389
2011-09-30,-0.01621953009107291
2011-10-01,1.4116355433468897e-06
2011-10-02,1.4117718787343136e-06
2011-10-03,-0.009336279852198315
2011-10-04,-0.0029981911472842793
2011-10-05,0.005893407942921369
2011-10-06,-0.0029486127612987634
2011-10-07,0.013046994418949964
2011-10-08,1.4076605592272529e-06
2011-10-09,1.4077965160286254e-06
2011-10-10,1.407932485708585e-06
2011-10-11,0.027259791226227792
2011-10-12,0.0014682357476347718
2011-10-13,0.002825666448922348
2011-10-14,0.01460008867165108
2011-10-15,1.3457245899850534e-06
2011-10-16,1.3458546481714961e-06
2011-10-17,-0.009771108117803351
2011-10-18,0.004099738324428559
2011-10-19,-0.024014835961853498
2011-10-20,-0.0027419830958853586
2011-10-21,0.006374741696443698
2011-10-22,1.3827064109239728e-06
2011-10-23,1.382839992292162e-06
2011-10-24,0.009509310098670065
2011-10-25,-0.016003951520484394
2011-10-26,0.0028822129191716783
2011-10-27,0.008286674862827192
2011-10-28,0.002176884401708712
2011-10-29,1.37449966963743e-06
2011-10-30,1.3746324691865652e-06
2011-10-31,-0.009809617825355166
2011-11-01,-0.012655640617943442
2011-11-02,-0.002969994459557479
2011-11-03,0.009371819345528776
2011-11-04,-0.008839666265240131
2011-11-05,1.4104271541803826e-06
2011-11-06,1.4105633743266566e-06
2011-11-07,0.023308533655403307
2011-11-08,0.005424838466542292
2011-11-09,-0.007987501601615543
2011-11-10,-0.007399277389696035
2011-11-11,1.393018322692896e-06
2011-11-12,1.3931528857202835e-06
2011-11-13,1.393287461626258e-06
2011-11-14,-0.003910707127991686
2011-11-15,0.002848690920661312
2011-11-16,-0.003447962570530705
2011-11-17,-0.019514900683033964
2011-11-18,-0.0054262015403260255
2011-11-19,1.4360970066462642e-06
2011-11-20,1.4362356692831924e-06
2011-11-21,-0.015292070060193064
2011-11-22,0.005675570878365566
2011-11-23,-0.012128180021790613
2011-11-24,1.4686874088010171e-06
2011-11-25,-0.0074236292913386626
2011-11-26,1.4799597758408112e-06
2011-11-27,1.4801026082533753e-06
2011-11-28,0.01100038388761626
2011-11-29,0.0003685954183929585
2011-11-30,0.009559218491387078
2011-12-01,0.0027456894146218325
2011-12-02,-0.004189179928987041
2011-12-03,1.4525654097319318e-06
2011-12-04,1.4527056386715032e-06
2011-12-05,-0.0029039314472594224
2011-12-06,-0.010549128252669737
2011-12-07,0.020252859767452502
2011-12-08,-0.002389539363019888
2011-12-09,0.004630962716211551
2011-12-10,1.4408730153459004e-06
2011-12-11,1.4410121322860903e-06
2011-12-12,-0.011983307501168716
2011-12-13,-0.004338530012298891
2011-12-14,-0.008507800424784717
2011-12-15,-0.009824881859502144
2011-12-16,0.0034875096542625883
2011-12-17,1.4877606795415943e-06
2011-12-18,1.4879042535831388e-06
2011-12-19,-0.002356136819262611
2011-12-20,0.016354933807957828
2011-12-21,-5.6244451472453605e-05
2011-12-22,0.003333058594026772
2011-12-23,0.0002399312216778693
2011-12-24,1.4631331533010439e-06
2011-12-25,1.4632743869924525e-06
2011-12-26,1.4634156337844928e-06
2011-12-27,0.03040615456909146
2011-12-28,-0.0029533309299430988
2011-12-29,0.004710794424632292
2011-12-30,-0.0007417209155278215
2011-12-31,1.4195054864885037e-06
2012-01-01,1.4196425706103355e-06
2012-01-02,1.4197796676107544e-06
2012-01-03,0.007991523575315851
2012-01-04,-0.0028492306970722137
2012-01-05,-0.005815552615459296
2012-01-06,0.01928122663179921
2012-01-07,1.3946152568333758e-06
2012-01-08,1.3947499719613177e-06
2012-01-09,-0.006290955798210041
2012-01-10,0.0038331945777150267
2012-01-11,-0.003996814701023199
2012-01-12,-0.004196000237092434
2012-01-13,-0.0037945391749685253
2012-01-14,1.4159462862206595e-06
2012-01-15,1.4160830315024242e-06
2012-01-16,1.4162197898848206e-06
2012-01-17,-0.0011911573120617636
2012-01-18,0.004492167211265441
2012-01-19,0.002427140184951604
2012-01-20,-0.0075588706464475575
2012-01-21,1.4195683728512876e-06
2012-01-22,1.4197054629683237e-06
2012-01-23,0.004174454353227164
2012-01-24,-0.0054269713982368906
2012-01-25,0.01571817219228322
2012-01-26,-0.004098629992253855
2012-01-27,-0.0038246414814198104
2012-01-28,1.4115028956762643e-06
2012-01-29,1.4116392181851012e-06
2012-01-30,-0.002431567431688819
2012-01-31,0.003288378916543211
2012-02-01,0.002541639414774588
2012-02-02,-0.0013377608792979334
2012-02-03,0.0063714171647688556
2012-02-04,1.4006531778854026e-06
2012-02-05,1.400788467664782e-06
2012-02-06,0.017698227497320085
2012-02-07,0.00033099295143923513
2012-02-08,-0.0010901449885794001
2012-02-09,0.012518488732101929
2012-02-10,-0.007057141499740016
2012-02-11,1.3709165525011002e-06
2012-02-12,1.3710490107676776e-06
2012-02-13,0.007181953527166884
2012-02-14,0.009243928176598137
2012-02-15,-0.005656379863211991
2012-02-16,0.008025320035250916
2012-02-17,0.0018760883015587204
2012-02-18,1.343945599030505e-06
2012-02-19,1.344075487796914e-06
2012-02-20,1.3442053887757766e-06
2012-02-21,0.0026137835546042876
2012-02-22,-0.0025033450061758833
2012-02-23,0.0019330148669485236
2012-02-24,0.0024223157010379026
2012-02-25,1.3388850461648616e-06
2012-02-26,1.3390144524283443e-06
2012-02-27,0.0021103253624958906
2012-02-28,-0.001535603845919331
2012-02-29,-0.002564791040086334
2012-03-01,0.0026184719096025155
2012-03-02,-0.004110234814723723
2012-03-03,1.34449820810012e-06
2012-03-04,1.3446281494911005e-06
2012-03-05,-0.010161281174671855
2012-03-06,-0.010732813716946787
2012-03-07,0.012560017240528465
2012-03-08,0.008520992992947729
2012-03-09,0.003968755898455356
2012-03-10,1.3401486975705978e-06
2012-03-11,1.3402782241822564e-06
2012-03-12,-0.0005530180984685273
2012-03-13,0.008200316499053395
2012-03-14,0.002783331714220516
2012-03-15,0.0026798436868598063
2012-03-16,-0.00014726543597476383
2012-03-17,1.3238466765042034e-06
2012-03-18,1.323974649025672e-06
2012-03-19,0.006928227220412975
2012-03-20,0.003526132289694006
2012-03-21,-0.0009194919723568562
2012-03-22,-0.006267803370084923
