Date,Return
2009-06-29,-0.022187750118101812
2009-06-30,-0.004478538138692256
2009-07-01,0.0005040993812313044
2009-07-02,-0.010090981723060777
2009-07-03,-0.005513973801900218
2009-07-04,-0.007173407620285288
2009-07-05,3.3798626042358393e-06
2009-07-06,0.005590049360263194
2009-07-07,-0.013517785534931104
2009-07-08,0.015148113595497614
2009-07-09,-0.001682203895441825
2009-07-10,-0.0035657539947542283
2009-07-11,-0.006066745546199237
2009-07-12,3.3968873531797783e-06
2009-07-13,0.006839572642399316
2009-07-14,-0.005857607979307788
2009-07-15,0.008499281166617356
2009-07-16,0.005060993938752034
2009-07-17,0.0030789233052928022
2009-07-18,0.005947259076775513
2009-07-19,3.3203996303576844e-06
2009-07-20,0.010543138153293663
2009-07-21,-0.012379055831940322
2009-07-22,0.00409847457562762
2009-07-23,-0.01532794336258847
2009-07-24,-0.005295349718225872
2009-07-25,0.0018292927729051112
2009-07-26,3.3789818274509997e-06
2009-07-27,0.028434694445697017
2009-07-28,0.005348065043538464
2009-07-29,-0.00328238956230964
2009-07-30,0.013848749676446337
2009-07-31,0.01006891219412065
2009-08-01,-0.004740716255126398
2009-08-02,3.2192637893224685e-06
2009-08-03,0.010766519516380857
2009-08-04,-0.005040464050073856
2009-08-05,-0.006047806113394838
2009-08-06,-0.007226678770678063
2009-08-07,0.00868294339289255
2009-08-08,-0.0019123505869284019
2009-08-09,3.224466221807276e-06
2009-08-10,-0.006177127365025847
2009-08-11,-0.00036236665719135974
2009-08-12,0.003667662896499335
2009-08-13,0.002966152048430759
2009-08-14,-0.00855696886367141
2009-08-15,3.2539899186279087e-06
2009-08-16,3.254298192256755e-06
2009-08-17,-0.019663607512250936
2009-08-18,0.0009440366095259112
2009-08-19,-0.0048715110753370094
2009-08-20,-0.0024234763248064395
2009-08-21,-0.000650442834744247
2009-08-22,-0.0052269184659548
2009-08-23,3.362807956985847e-06
2009-08-24,-0.014819375202683727
2009-08-25,0.012586596083774326
2009-08-26,0.024027868979030087
2009-08-27,0.01829190809497172
2009-08-28,0.0056942800812516126
2009-08-29,-0.002321690688929845
2009-08-30,3.2241101857177767e-06
2009-08-31,-0.007377471259654378
2009-09-01,-0.013373520980863973
2009-09-02,0.008033835512858856
2009-09-03,0.025875661198556887
2009-09-04,0.004863673025025328
2009-09-05,-0.0083742635381856
2009-09-06,3.1970151450622097e-06
2009-09-07,-0.0032968911191727512
2009-09-08,0.009054801944505586
2009-09-09,0.001494056571259117
2009-09-10,0.009359077277006689
2009-09-11,0.004532371694036419
2009-09-12,-0.009551739217405264
2009-09-13,3.1627934027333993e-06
2009-09-14,-0.0015436717925891852
2009-09-15,0.0032166822175521137
2009-09-16,0.008084077898180775
2009-09-17,0.002747620764551151
2009-09-18,-0.0021819158196908495
2009-09-19,-0.006718084744273489
2009-09-20,3.1537787457125432e-06
2009-09-21,0.03599675127865609
2009-09-22,-0.05708900377186854
2009-09-23,-0.006760436684486448
2009-09-24,-0.016445979101138875
2009-09-25,0.024602116255066697
2009-09-26,-0.0033554924072514147
2009-09-27,3.238552103823622e-06
2009-09-28,0.0012094591517644027
2009-09-29,-0.001680583055391538
2009-09-30,0.006611455050325343
2009-10-01,-0.00284612923889882
2009-10-02,0.007151620782098078
2009-10-03,-0.003232635721947985
2009-10-04,3.2176602946520916e-06
2009-10-05,-0.003867770702554507
2009-10-06,0.008753276265005772
2009-10-07,0.005123948173517023
2009-10-08,-0.0062236006420400836
2009-10-09,-0.005338941624818183
2009-10-10,-0.005041410450128847
2009-10-11,3.2415021118392673e-06
2009-10-12,-0.002923019072616384
2009-10-13,0.006924118089550069
2009-10-14,-0.005402720149750961
2009-10-15,-0.000858806160955683
2009-10-16,-0.013933064694228281
2009-10-17,3.296812661757187e-06
2009-10-18,3.2971248509205964e-06
2009-10-19,0.008547688325910352
2009-10-20,0.002104731157899886
2009-10-21,-0.007137565595675244
2009-10-22,0.007144956126886148
2009-10-23,-0.004426937467101433
2009-10-24,-0.003320591181894539
2009-10-25,3.290126609378774e-06
2009-10-26,0.025620903206718504
2009-10-27,-0.013237173928215995
2009-10-28,-0.008497823805488802
2009-10-29,0.012368713426845312
2009-10-30,-0.0184482988204
2009-10-31,0.010785813891506235
2009-11-01,3.266665893120191e-06
2009-11-02,0.005194319329121733
2009-11-03,0.003620773671461297
2009-11-04,0.0010647899360853863
2009-11-05,0.0031617513425710175
2009-11-06,-0.002279134119367532
2009-11-07,0.005188058713542887
2009-11-08,3.217303192526444e-06
2009-11-09,0.012833911268849585
2009-11-10,-0.0012477404147398508
2009-11-11,-0.0006570926554063661
2009-11-12,-0.0045394889576658715
2009-11-13,-0.004126394082411777
2009-11-14,-0.004552436878546451
2009-11-15,3.227240180425639e-06
2009-11-16,0.00609491881008406
2009-11-17,-0.004543159871832403
2009-11-18,-0.005446629599822783
2009-11-19,-0.005981415026309556
2009-11-20,0.005848535537587907
2009-11-21,-0.0058180498273194825
2009-11-22,3.261709818236369e-06
2009-11-23,-0.0008925387617194636
2009-11-24,-0.00480411929068425
2009-11-25,0.03119825964340639
2009-11-26,-0.0004099155956169831
2009-11-27,-0.009675067018210859
2009-11-28,3.2154120761518357e-06
2009-11-29,3.2157168188273744e-06
2009-11-30,-0.0015582188580296474
2009-12-01,0.0008585518613755116
2009-12-02,0.0009916907896030391
2009-12-03,-0.006508605821365254
2009-12-04,-0.00818206529567822
2009-12-05,0.002813475943708399
2009-12-06,3.2556082050216872e-06
2009-12-07,0.0006370759095795098
2009-12-08,-0.011564179989283052
2009-12-09,0.004216620752215849
2009-12-10,0.004739600245721842
2009-12-11,-0.005612266046693404
2009-12-12,-0.001270272440444531
2009-12-13,3.287145133645808e-06
2009-12-14,0.01720376176124394
2009-12-15,-0.002949536893090632
2009-12-16,0.006605805273873999
2009-12-17,-0.0129756751758906
2009-12-18,0.007676714461692713
2009-12-19,-0.004840928779234588
2009-12-20,3.255286553427439e-06
2009-12-21,0.03581495715160177
2009-12-22,-0.008939576432936414
2009-12-23,0.004161405953343467
2009-12-24,0.011495334589183503
2009-12-25,0.02599299148104084
2009-12-26,0.004950212072449833
2009-12-27,3.030030738093714e-06
2009-12-28,0.0001432889219867839
2009-12-29,0.0008214137280859735
2009-12-30,0.0005615818194089073
2009-12-31,-0.008496419835786417
2010-01-01,0.0011425813536214413
2010-01-02,-0.0011583679613337283
2010-01-03,3.0534731820797134e-06
2010-01-04,0.0042318679018609195
2010-01-05,-0.006289221728318695
2010-01-06,0.0002797721145009202
2010-01-07,-0.007721806359675676
2010-01-08,0.0036695720741148907
2010-01-09,-0.006440168215578468
2010-01-10,3.0935486665661927e-06
2010-01-11,-0.008829088627060111
2010-01-12,-0.0007945594021691038
2010-01-13,-0.00026682464293725783
2010-01-14,-0.007530603503345112
2010-01-15,-0.011298840506025254
2010-01-16,-0.003412137103802171
2010-01-17,3.197188859216382e-06
2010-01-18,-0.004548898981998839
2010-01-19,0.008799969994214285
2010-01-20,-0.011750073779897674
2010-01-21,-0.006893973951404342
2010-01-22,-0.010437082453366053
2010-01-23,-0.0016958319035057512
2010-01-24,3.286026725168867e-06
2010-01-25,0.037813290011403655
2010-01-26,-0.0018814311210025858
2010-01-27,-0.0010365285453211026
2010-01-28,-0.0008111572474635009
2010-01-29,-0.015308654182325965
2010-01-30,0.001420218769579984
2010-01-31,0.002055824845775156
2010-02-01,0.002873106477958798
2010-02-02,0.011160330525120221
2010-02-03,-0.0065680623032481344
2010-02-04,-0.003563385895979043
2010-02-05,0.00870669240916655
2010-02-06,-0.004803000848646599
2010-02-07,3.1961763249377384e-06
2010-02-08,-0.006897870485931601
2010-02-09,-0.0027122895032712924
2010-02-10,0.004527257586965039
2010-02-11,0.007077647441695145
2010-02-12,0.0035627180508388534
2010-02-13,-0.006012777083697629
2010-02-14,3.2000947955967973e-06
2010-02-15,-0.0008477089044983677
2010-02-16,0.012242345954794231
2010-02-17,0.002746261265513361
2010-02-18,-0.0028134611043418856
2010-02-19,0.0022813891532906805
2010-02-20,0.0004728671507747695
2010-02-21,3.1577715582375987e-06
2010-02-22,-0.009049026181751407
2010-02-23,-0.004967250518802757
2010-02-24,0.029130413014837542
2010-02-25,0.0060708569097005505
2010-02-26,-0.0049027328175403895
2010-02-27,3.110144797036085e-06
2010-02-28,-0.007907767004715738
2010-03-01,0.010302636853882108
2010-03-02,0.0039520738170495395
2010-03-03,-0.012827852067416212
2010-03-04,0.00055583823904648
2010-03-05,0.004854958975023971
2010-03-06,-0.0020745939630609778
2010-03-07,3.122967734636717e-06
2010-03-08,-0.0024043721871603863
2010-03-09,0.0029826962414121194
2010-03-10,-0.002672212666931184
2010-03-11,-0.0065760657633257
2010-03-12,0.006990684050041551
2010-03-13,-0.0005210463225540085
2010-03-14,3.132163351793338e-06
2010-03-15,-0.005062644576163122
2010-03-16,0.011354181437635447
2010-03-17,-0.008215903463254182
2010-03-18,-0.0030346658662414594
2010-03-19,-0.0065078261277718985
2010-03-20,-0.001089567553083537
2010-03-21,3.174342037670641e-06
2010-03-22,0.029247748896370496
2010-03-23,-0.017458757353852605
2010-03-24,-0.013017778425665427
2010-03-25,-0.005864256803389312
2010-03-26,0.02433887176360705
2010-03-27,0.014919914432834691
2010-03-28,3.0792791803069264e-06
2010-03-29,0.0053073677942108155
2010-03-30,-0.0009514842618417729
2010-03-31,-0.0036650833893075996
2010-04-01,0.0031060082412772694
2010-04-02,-0.003234341636495386
2010-04-03,-0.0008782997633581813
2010-04-04,3.08245346225533e-06
2010-04-05,-0.0011333370179971158
2010-04-06,0.004849224454811285
2010-04-07,2.78535694839821e-05
2010-04-08,-0.00279492000184578
2010-04-09,-0.00016983988400298689
2010-04-10,-0.0008013636899583121
2010-04-11,3.0846792344885188e-06
2010-04-12,-0.006940149998304612
2010-04-13,-0.005831280252440618
2010-04-14,0.0035609873522584046
2010-04-15,-0.008590640203028688
2010-04-16,-0.010331082947615311
2010-04-17,-0.0020103609212334117
2010-04-18,3.181693125631213e-06
2010-04-19,-0.0012257598220842825
2010-04-20,-0.005805689463443953
2010-04-21,0.01616449598650127
2010-04-22,0.00923186407990606
2010-04-23,-0.0014310208463195195
2010-04-24,-0.0022613624511330643
2010-04-25,3.1380969360839117e-06
2010-04-26,0.02719165561228265
2010-04-27,-0.011810764990932254
2010-04-28,0.002956560693150978
2010-04-29,0.007721351543605204
2010-04-30,-0.004990960812904399
2010-05-01,3.075948859621036e-06
2010-05-02,3.0762408138595987e-06
2010-05-03,0.003147391755286666
2010-05-04,-7.239980171080962e-05
2010-05-05,0.004592837843193642
2010-05-06,-0.00913659101254416
2010-05-07,-0.016257383156704663
2010-05-08,-0.0054815401143980536
2010-05-09,3.1512682332479613e-06
2010-05-10,0.009229668750586839
2010-05-11,0.007871422817381513
2010-05-12,0.0016042322742793047
2010-05-13,-0.00404650486161473
2010-05-14,-0.0056314151152492276
2010-05-15,0.0003291205319537749
2010-05-16,3.124361155348865e-06
2010-05-17,0.012779774999951643
2010-05-18,-0.009896138352009975
2010-05-19,-0.00046879275573941115
2010-05-20,-0.005097773620117985
2010-05-21,0.0036474270454929236
2010-05-22,-0.004810977333015387
2010-05-23,3.139051711231744e-06
2010-05-24,-0.01055594367407875
2010-05-25,0.004628351149068566
2010-05-26,0.028715676363566756
2010-05-27,0.008438199682532899
2010-05-28,-0.004652345767562571
2010-05-29,-0.001638515467138446
2010-05-30,3.0654275495756167e-06
2010-05-31,-0.0005632255233073424
2010-06-01,0.008126251450849109
2010-06-02,-0.0009945603807286485
2010-06-03,-0.0020209986370700594
2010-06-04,-0.009389975524813021
2010-06-05,-0.002692380893278279
2010-06-06,3.090980384978792e-06
2010-06-07,-0.008604428603002923
2010-06-08,-0.00579806036698205
2010-06-09,0.004065096560961434
2010-06-10,-0.0007755645987164161
2010-06-11,-0.0008721939684622759
2010-06-12,-0.0051856085419796916
2010-06-13,3.146901793371626e-06
2010-06-14,0.004750379076106315
2010-06-15,0.013281773796693486
2010-06-16,0.001241193204043478
2010-06-17,0.008692246546964988
2010-06-18,-0.001730423109614021
2010-06-19,-0.0034860606629679713
2010-06-20,3.0786668343552037e-06
2010-06-21,0.02438703420400845
2010-06-22,-0.005646756675512288
2010-06-23,-0.009660003554470054
2010-06-24,-0.008381420606730194
2010-06-25,0.026920997616213027
2010-06-26,0.005568474389163303
2010-06-27,2.9824750278351075e-06
2010-06-28,0.006063235759720564
2010-06-29,-0.017456535237006188
2010-06-30,-0.007427272600787793
2010-07-01,-0.0007571161634463142
2010-07-02,-0.008282028773021755
2010-07-03,0.0013685046253459898
2010-07-04,3.0653554574655573e-06
2010-07-05,-0.0025992326328653226
2010-07-06,-0.0031701470345375515
2010-07-07,0.005498767328697252
2010-07-08,0.0019182976606109126
2010-07-09,-0.0015810872556809574
2010-07-10,-0.0003534943721498207
2010-07-11,3.068411209783406e-06
2010-07-12,-0.007153570745391136
2010-07-13,0.0011433264413447386
2010-07-14,0.004670670215738637
2010-07-15,-0.0016529727876837264
2010-07-16,-0.011425014447585813
2010-07-17,0.001689953390091814
2010-07-18,3.1101661495114286e-06
2010-07-19,-0.004802360620383195
2010-07-20,0.0078119717825893
2010-07-21,-0.00642265209365267
2010-07-22,0.007764286198725268
2010-07-23,0.006754169240907215
2010-07-24,-0.007386671381007459
2010-07-25,3.1011808248049277e-06
2010-07-26,0.02127544848966556
2010-07-27,0.003498384497758522
2010-07-28,-0.013801035841977116
2010-07-29,-0.02118292423125201
2010-07-30,0.005783885262097277
2010-07-31,-0.0038060359358789153
2010-08-01,3.130757292080233e-06
2010-08-02,-0.0028320028520897322
2010-08-03,-0.00430761717016559
2010-08-04,0.007006938502655435
2010-08-05,-0.005641015785574965
2010-08-06,0.0044702902487701035
2010-08-07,-0.002250496738106622
2010-08-08,3.144257666454209e-06
2010-08-09,0.006770011739672954
2010-08-10,-0.0024082638464997252
2010-08-11,-0.012360544580455546
2010-08-12,0.0018781716209652632
2010-08-13,-5.5718136668936324e-06
2010-08-14,-3.37369322049863e-05
2010-08-15,3.1661775143909665e-06
2010-08-16,-0.007185984370884135
2010-08-17,0.0040805199693036975
2010-08-18,0.0057671452965157854
2010-08-19,-0.007509745301380821
2010-08-20,-0.007753907967875007
2010-08-21,0.005199409012459855
2010-08-22,3.1922729060163135e-06
2010-08-23,-0.010590061082223046
2010-08-24,-0.00010904442215498023
2010-08-25,0.032783311095726075
2010-08-26,-0.006410977424969877
2010-08-27,-0.0036039630348247975
2010-08-28,0.00503904261691579
2010-08-29,3.1422206707709677e-06
2010-08-30,0.0014475217617828662
2010-08-31,-0.002747942795011893
2010-09-01,0.0008446087434308414
2010-09-02,0.010273140739584186
2010-09-03,0.0009488446991534616
2010-09-04,0.00508906929268349
2010-09-05,3.0951248430888256e-06
2010-09-06,-5.017040110943949e-05
2010-09-07,0.0017580772426870617
2010-09-08,-0.0034063804360019434
2010-09-09,-0.010170788147367604
2010-09-10,0.0006053949394935199
2010-09-11,3.1322028790636836e-06
2010-09-12,3.1324999962834e-06
2010-09-13,0.004348365834582202
2010-09-14,0.0054784147299677954
2010-09-15,0.007862878990837041
2010-09-16,0.001019157763352263
2010-09-17,-0.010705091811601397
2010-09-18,0.003228335588511655
2010-09-19,3.0999955611399344e-06
2010-09-20,0.02893267979488967
2010-09-21,-0.0185642939189834
2010-09-22,0.014235124397167676
2010-09-23,0.006449894174305415
2010-09-24,0.03774021706202735
2010-09-25,0.0007691924098198744
2010-09-26,2.8977133046392822e-06
2010-09-27,-0.006360356610349505
2010-09-28,0.010182023052472067
2010-09-29,-0.003679037796342377
2010-09-30,-0.00975039431502267
2010-10-01,-0.004659014902188896
2010-10-02,2.941474631867891e-06
2010-10-03,2.9417542179999145e-06
2010-10-04,-0.00818048201391286
2010-10-05,0.004886069684025385
2010-10-06,0.0025899353602460984
2010-10-07,-0.0008024548067070425
2010-10-08,0.00011259905616411992
2010-10-09,2.9477277074807517e-06
2010-10-10,2.948007869374436e-06
2010-10-11,-5.2912943925176315e-05
2010-10-12,-0.005677405120342538
2010-10-13,-0.00023773237664814761
2010-10-14,-0.010161460390961663
2010-10-15,0.008964785109028872
2010-10-16,2.971264065232404e-06
2010-10-17,2.971546394059388e-06
2010-10-18,-0.00526531309535283
2010-10-19,-0.011808655002592428
2010-10-20,0.004375525150855264
2010-10-21,-0.0001690922755427371
2010-10-22,0.0037781137877266335
2010-10-23,3.0007363924777763e-06
2010-10-24,3.0010214335796093e-06
2010-10-25,0.033113928250318336
2010-10-26,-0.007207183430715802
2010-10-27,-0.005516780189226189
2010-10-28,-0.008604363925929004
2010-10-29,0.0024150713100914434
2010-10-30,2.962267208861391e-06
2010-10-31,-0.005736747192951697
2010-11-01,0.002266546952796711
2010-11-02,0.010141650140929714
2010-11-03,-0.006513176683042965
2010-11-04,0.018859181975265038
2010-11-05,0.0004068208238279247
2010-11-06,2.9080442376372417e-06
2010-11-07,2.9083207431224167e-06
2010-11-08,-0.005981219267206739
2010-11-09,-0.011056841489787916
2010-11-10,0.0004850602632200385
2010-11-11,0.004819966558924582
2010-11-12,-0.01211623472616108
2010-11-13,2.9807512522683766e-06
2010-11-14,2.9810344543967915e-06
2010-11-15,-0.0030596596260895614
2010-11-16,-0.010263489234173528
2010-11-17,0.004699274447948154
2010-11-18,0.007606362220308638
2010-11-19,-0.004730642719207312
2010-11-20,3.0002997595257597e-06
2010-11-21,3.000584760437519e-06
2010-11-22,0.006245397304050382
2010-11-23,-0.007576036494915561
2010-11-24,0.03844593674212504
2010-11-25,-0.004905801068723292
2010-11-26,-0.002563341521164886
2010-11-27,2.916925690321648e-06
2010-11-28,2.917203014485281e-06
2010-11-29,0.002953291672661784
2010-11-30,-0.004881849867261923
2010-12-01,0.003918642534005423
2010-12-02,0.005334722995698371
2010-12-03,-0.0031403047529172667
2010-12-04,2.9068466576021024e-06
2010-12-05,2.9071230529531533e-06
2010-12-06,0.010667312119110761
2010-12-07,-0.0016638047109929222
2010-12-08,-0.008773564466776795
2010-12-09,0.011048986826171836
2010-12-10,-0.009502319496961231
2010-12-11,2.904249403634651e-06
2010-12-12,2.904525559621618e-06
2010-12-13,-0.004173112918162358
2010-12-14,0.009482240465332747
2010-12-15,-0.005292933755651985
2010-12-16,0.005678645933343995
2010-12-17,0.005625625007794621
2010-12-18,2.8737962736169465e-06
2010-12-19,2.874069621405795e-06
2010-12-20,0.021416708727021394
2010-12-21,-0.018671583568828143
2010-12-22,4.174327120165522e-05
2010-12-23,-0.004561019308525149
2010-12-24,0.024665174818326863
2010-12-25,2.812673266072707e-06
2010-12-26,2.8129409717081444e-06
2010-12-27,0.004188480190000066
2010-12-28,0.003714936560020865
2010-12-29,-0.0007699380702135272
2010-12-30,-0.003872902503958997
2010-12-31,0.003895417319890848
2011-01-01,2.794604717859528e-06
2011-01-02,2.79487075438567e-06
2011-01-03,-0.007028370342533674
2011-01-04,-0.007195244898646425
2011-01-05,-0.003821786381032366
2011-01-06,-0.004801767152493364
2011-01-07,0.0018466596953616854
2011-01-08,2.856059602374117e-06
2011-01-09,2.8563313139162716e-06
2011-01-10,0.0008742990838295217
2011-01-11,0.001960279980489865
2011-01-12,0.009230046200835229
2011-01-13,-0.00244509857195252
2011-01-14,-0.005567671521302775
2011-01-15,2.8466260206805316e-06
2011-01-16,2.8468968613637458e-06
2011-01-17,-0.005617301074680836
2011-01-18,-0.00989841751181153
2011-01-19,0.003755413090547277
2011-01-20,-0.00615112129265627
2011-01-21,-0.0034753803893803337
2011-01-22,2.9104237664334676e-06
2011-01-23,2.910700491520757e-06
2011-01-24,0.0304848642976987
2011-01-25,-0.005800928635601332
2011-01-26,0.0006168131325714477
2011-01-27,-0.0018515817860763617
2011-01-28,-0.007854166622920267
2011-01-29,2.8687862003717868e-06
2011-01-30,2.8690590858637677e-06
2011-01-31,0.0015510799687514787
2011-02-01,0.011531688095171022
2011-02-02,-0.0036335473914332894
2011-02-03,0.010144352450197847
2011-02-04,-0.00164259180967119
2011-02-05,2.82002136642312e-06
2011-02-06,2.8202897508489144e-06
2011-02-07,-0.0025762873647552365
2011-02-08,-0.00899209851370164
2011-02-09,2.8454387279719384e-06
2011-02-10,-0.0011078325809359413
2011-02-11,0.004350013628253491
2011-02-12,2.845680219687452e-06
2011-02-13,2.845950972885092e-06
2011-02-14,-0.007481987856007288
2011-02-15,-0.0038313477198257395
2011-02-16,0.0075751434892383784
2011-02-17,0.008128529787861716
2011-02-18,-0.004582759218495935
2011-02-19,2.848470534333458e-06
2011-02-20,2.8487415451028397e-06
2011-02-21,-0.001927575060516551
2011-02-22,-0.02495351075359098
2011-02-23,0.021498228414746468
2011-02-24,0.00170411187200048
2011-02-25,0.007550364963831102
2011-02-26,2.8410306782689076e-06
2011-02-27,2.8413010026984153e-06
2011-02-28,0.010903043893939257
2011-03-01,-0.003944118639125804
2011-03-02,-0.011119316784959699
2011-03-03,0.010284426165990679
2011-03-04,-0.004887959514087936
2011-03-05,2.8400016969243325e-06
2011-03-06,2.8402719260967046e-06
2011-03-07,-0.014863621416554063
2011-03-08,0.008248045458507436
2011-03-09,-0.005150257398800151
2011-03-10,-0.013004302994685135
2011-03-11,-0.0030912451973408306
2011-03-12,2.92295487724914e-06
2011-03-13,2.9232327571904193e-06
2011-03-14,-0.004681064518117117
2011-03-15,-0.01904270941938091
2011-03-16,-0.01514258283396519
2011-03-17,0.013479118171366933
2011-03-18,-0.003496832489282342
2011-03-19,3.0118840126380775e-06
2011-03-20,3.0121700789198513e-06
2011-03-21,0.03331587059767105
2011-03-22,0.038724184406021545
2011-03-23,-0.000811029001746455
2011-03-24,0.009924196346277503
2011-03-25,0.014426749301759578
2011-03-26,2.74310901526853e-06
2011-03-27,2.743370290936298e-06
2011-03-28,0.0011933763859008906
2011-03-29,0.00584676578594423
2011-03-30,-0.002775282457197492
2011-03-31,0.004269509242449843
2011-04-01,-0.0014427473864703222
2011-04-02,2.7256651173868107e-06
2011-04-03,2.7259247790123453e-06
2011-04-04,-0.006575309362385373
2011-04-05,-0.0037989746829319992
2011-04-06,0.0043077712087076225
2011-04-07,0.0038557683608464455
2011-04-08,-0.007123900213437784
2011-04-09,2.7532958546405695e-06
2011-04-10,2.7535580722215514e-06
2011-04-11,-0.00026001739026693116
2011-04-12,0.0037701216429877338
2011-04-13,0.004599396891735719
2011-04-14,0.003651289908216393
2011-04-15,0.0009725036707854962
2011-04-16,2.720377292098064e-06
2011-04-17,2.720636464559334e-06
2011-04-18,-0.0007291207961314106
2011-04-19,0.0015023504653504105
2011-04-20,0.0027408204410239723
2011-04-21,0.00626204595948443
2011-04-22,-0.0060593308323316775
2011-04-23,2.712246832015097e-06
2011-04-24,2.7125052517451564e-06
2011-04-25,0.023281709668877992
2011-04-26,0.00399792067069793
2011-04-27,0.008583614776443094
2011-04-28,8.85052338439607e-06
2011-04-29,-0.0008631242043120047
2011-04-30,-9.863016191646867e-05
2011-05-01,2.622052399203767e-06
2011-05-02,-0.0029393332108776926
2011-05-03,-0.0027334576937982913
2011-05-04,-0.008428246201591438
2011-05-05,0.0035855479359641063
2011-05-06,-0.00013637085989925968
2011-05-07,2.6518161329036616e-06
2011-05-08,2.6520689551112753e-06
2011-05-09,-0.0002431259239505934
2011-05-10,0.0024229023139921146
2011-05-11,-0.001652279924918787
2011-05-12,0.016485032929617338
2011-05-13,-0.011903766811959704
2011-05-14,2.640654293006861e-06
2011-05-15,2.640906080486616e-06
2011-05-16,-0.011616132153262182
2011-05-17,0.0064678019663113595
2011-05-18,0.004426045865087325
2011-05-19,7.311729306858084e-05
2011-05-20,-0.00487933846108346
2011-05-21,2.657395179017641e-06
2011-05-22,2.6576485183671394e-06
2011-05-23,-0.009049426357267243
2011-05-24,-0.010470326157463794
2011-05-25,0.01748542668276487
2011-05-26,0.0003223053258119002
2011-05-27,0.007348858459761409
2011-05-28,2.6449828161023703e-06
2011-05-29,2.6452350050387707e-06
2011-05-30,-0.0025303049016509593
2011-05-31,0.01262676558568021
2011-06-01,-0.0112951752969902
2011-06-02,-0.00939509866205468
2011-06-03,-0.0020115239764118
2011-06-04,2.6808756976581805e-06
2011-06-05,2.6811312128227627e-06
2011-06-06,-0.011459982365750854
2011-06-07,0.0013143022074655342
2011-06-08,0.0021222884179734613
2011-06-09,-0.0036098751517701366
2011-06-10,-0.004813687525134558
2011-06-11,2.7274263354470918e-06
2011-06-12,2.7276861600533664e-06
2011-06-13,0.0022825876361933783
2011-06-14,0.003618577380626764
2011-06-15,-0.0027802865310887492
2011-06-16,-0.006290361726026261
2011-06-17,-0.005617122528142837
2011-06-18,2.7535037578907406e-06
2011-06-19,2.7537659950116478e-06
2011-06-20,0.018736356256202624
2011-06-21,-0.0445853468288232
2011-06-22,-0.007352210899737144
2011-06-23,0.0038510041735331235
2011-06-24,0.020787321632104172
2011-06-25,2.783093256297775e-06
2011-06-26,2.783358229008215e-06
2011-06-27,-0.00635723381232034
2011-06-28,-0.0044213702486300965
2011-06-29,0.003678365623925872
2011-06-30,0.0013552424197096347
2011-07-01,0.0003465519583414345
2011-07-02,2.8001685097311935e-06
2011-07-03,2.800435060290596e-06
2011-07-04,-0.003396638874504032
2011-07-05,0.005694435278349896
2011-07-06,0.007159217478485358
2011-07-07,-0.001506745314817759
2011-07-08,-0.0028325521561576306
2011-07-09,2.7879171646816303e-06
2011-07-10,2.788182583257637e-06
2011-07-11,-0.011755243405036309
2011-07-12,0.00017620908117810252
2011-07-13,0.0037084347422842168
2011-07-14,0.0010425967130653913
2011-07-15,-0.00018600079298747296
2011-07-16,2.8096676123468e-06
2011-07-17,2.8099350406485257e-06
2011-07-18,-0.0021369516041122028
2011-07-19,0.002220660098757543
2011-07-20,0.004235703953519021
2011-07-21,0.003251564727055234
2011-07-22,0.0039145296523139805
2011-07-23,2.7795459278667778e-06
2011-07-24,2.7798105728393807e-06
2011-07-25,0.02024263347108146
2011-07-26,-0.00425963219153902
2011-07-27,-0.013525732283169445
2011-07-28,0.0005842070956127987
2011-07-29,0.005484668911077462
2011-07-30,2.7587026085740263e-06
2011-07-31,0.0022152966367521287
2011-08-01,0.006860437169116995
2011-08-02,-0.005999253712666075
2011-08-03,0.006329096973390902
2011-08-04,-0.0007679678857760441
2011-08-05,-0.014670025380833618
2011-08-06,2.777771300088716e-06
2011-08-07,2.7780357807483114e-06
2011-08-08,-0.02208096529134085
2011-08-09,0.022361007531705335
2011-08-10,-0.004247299155946349
2011-08-11,0.0015973179254524794
2011-08-12,-0.0007648979461315486
2011-08-13,2.7897960435119273e-06
2011-08-14,2.790061635726815e-06
2011-08-15,0.006411149858844611
2011-08-16,0.008180762230356242
2011-08-17,0.0012540987128528691
2011-08-18,-0.008938317872173585
2011-08-19,-0.005256631015497226
2011-08-20,2.787391846226228e-06
2011-08-21,2.7876572163965108e-06
2011-08-22,-0.0038140061006816106
2011-08-23,0.007239925012757054
2011-08-24,0.028073807053726085
2011-08-25,-0.00240873374808126
2011-08-26,0.009139369333728053
2011-08-27,2.685913632616277e-06
2011-08-28,2.6861696140745295e-06
2011-08-29,-0.005536704263490622
2011-08-30,0.018650631613937207
2011-08-31,-0.004381123532442133
2011-09-01,-0.000902530595337625
2011-09-02,-0.0017922806969827842
2011-09-03,2.6720936394664108e-06
2011-09-04,2.6723483406154713e-06
2011-09-05,-0.0002956712001463968
2011-09-06,0.001493751924040998
2011-09-07,0.001429807989903109
2011-09-08,0.0062153179019242
2011-09-09,-0.007673750340271401
2011-09-10,2.670923825220939e-06
2011-09-11,2.671178418234277e-06
2011-09-12,-0.004863946782328155
2011-09-13,0.009548946359906108
2011-09-14,0.0022453739516987703
2011-09-15,0.001190670899388513
2011-09-16,0.004896218606910141
2011-09-17,2.6383667190987836e-06
2011-09-18,2.6386182945259407e-06
