Date,Return
2008-10-14,-0.016640395471335667
2008-10-15,0.006676792847766011
2008-10-16,-0.003568968868182143
2008-10-17,-0.009901173752829728
2008-10-18,0.0006373224557729706
2008-10-19,2.24272928472935e-06
2008-10-20,0.019440673782688878
2008-10-21,-0.013232802402199928
2008-10-22,0.013277832278374868
2008-10-23,-0.00489379627004205
2008-10-24,-0.0009042541280001037
2008-10-25,-0.0063640723612014005
2008-10-26,2.228767326917236e-06
2008-10-27,0.05822383776285345
2008-10-28,0.027022749129044676
2008-10-29,0.004849057683872671
2008-10-30,0.0050317915892412746
2008-10-31,-0.005285943592138298
2008-11-01,-0.006141096075435226
2008-11-02,2.0554192925459347e-06
2008-11-03,-0.012811458702133405
2008-11-04,0.008027538689843627
2008-11-05,0.007623251363902073
2008-11-06,-0.022360890381498688
2008-11-07,-0.01044755388980334
2008-11-08,-0.0006462642837832266
2008-11-09,2.12172998570459e-06
2008-11-10,-0.01742531411307724
2008-11-11,-0.002868963349458964
2008-11-12,-0.006780096159447857
2008-11-13,0.012291523118068692
2008-11-14,-0.018530134222280892
2008-11-15,-0.001235018469268212
2008-11-16,2.1987607785600716e-06
2008-11-17,-0.008756510832440334
2008-11-18,-0.010026858034496322
2008-11-19,-0.0005079996854072677
2008-11-20,0.0028301966941441936
2008-11-21,-0.005354727552622562
2008-11-22,-0.00203347502635276
2008-11-23,2.253617621184034e-06
2008-11-24,0.005412665621747914
2008-11-25,-0.007661277548557943
2008-11-26,0.02345921834681919
2008-11-27,-0.000830752736212137
2008-11-28,-0.018803348322307012
2008-11-29,-0.0024586935730741555
2008-11-30,-0.003606243802006359
2008-12-01,-0.004140698304993307
2008-12-02,-0.0044232039495180064
2008-12-03,-0.013848188671952588
2008-12-04,-0.005153719136096635
2008-12-05,-0.0025698071902598985
2008-12-06,-0.0030227456626573668
2008-12-07,2.344784415519996e-06
2008-12-08,-0.002894570398686236
2008-12-09,-0.013700755458585068
2008-12-10,-0.004621431933664488
2008-12-11,0.006496943727002824
2008-12-12,0.0012357038422172728
2008-12-13,-0.00710225335887793
2008-12-14,2.395567458624015e-06
2008-12-15,-0.0021866262329381936
2008-12-16,-0.008786776793413997
2008-12-17,0.014983291421030609
2008-12-18,0.00962005766855345
2008-12-19,-0.006970868258345031
2008-12-20,-0.005132218658598253
2008-12-21,2.3941128819426893e-06
2008-12-22,0.09192550066000438
2008-12-23,0.006683365006760811
2008-12-24,-0.0051173316201506
2008-12-25,-0.0006386793196111462
2008-12-26,0.02679156720301168
2008-12-27,-0.004777894559006235
2008-12-28,2.1451558964713513e-06
2008-12-29,0.010718750978996772
2008-12-30,-0.002276787848926376
2008-12-31,-0.0014048042979750708
2009-01-01,-0.0036205777889743995
2009-01-02,-0.00032254153175770295
2009-01-03,0.002197558757579765
2009-01-04,2.135442844553026e-06
2009-01-05,0.0016260749945737896
2009-01-06,-0.021067121384242382
2009-01-07,0.012560677677315502
2009-01-08,-0.03568981551983397
2009-01-09,-0.014950974836359654
2009-01-10,-0.001188439648967421
2009-01-11,2.2685437310876466e-06
2009-01-12,-0.01366694105405497
2009-01-13,0.0017952595972807739
2009-01-14,0.0016448391955936614
2009-01-15,0.0004933479678186359
2009-01-16,0.0021391113824469343
2009-01-17,0.005614436459906447
2009-01-18,2.274856567341388e-06
2009-01-19,-0.009183113099895945
2009-01-20,-0.007540343850111819
2009-01-21,0.006304077264334573
2009-01-22,0.0013166080441542327
2009-01-23,-0.002735789106903308
2009-01-24,-0.005232819583529835
2009-01-25,2.3158601023531844e-06
2009-01-26,0.026898581522190268
2009-01-27,0.0008653826027309464
2009-01-28,-0.00029623713294590903
2009-01-29,0.009030278073815623
2009-01-30,-0.01660220873473528
2009-01-31,0.00027410248846782004
2009-02-01,2.272386493640255e-06
2009-02-02,-0.005007220504805288
2009-02-03,-0.002988983623133934
2009-02-04,-0.0038718150172036836
2009-02-05,0.0034399053852069983
2009-02-06,-0.0058843668029925356
2009-02-07,0.001322864387043099
2009-02-08,2.303783047441499e-06
2009-02-09,0.00409120324098744
2009-02-10,0.0010593461327621512
2009-02-11,-0.004260714791113673
2009-02-12,-0.007152142338454515
2009-02-13,-0.005078181311660934
2009-02-14,-0.0006045123861364576
2009-02-15,2.333193681591794e-06
2009-02-16,-0.006159907221477301
2009-02-17,-0.002826037438320994
2009-02-18,-0.004138173640377163
2009-02-19,-0.004901809182650707
2009-02-20,0.006021117676322518
2009-02-21,-0.004009508645151705
2009-02-22,2.3726457998307637e-06
2009-02-23,0.0011266187260881022
2009-02-24,-0.011009153469931587
2009-02-25,0.027455697361054243
2009-02-26,-0.00017210621439311957
2009-02-27,0.0012867448483073751
2009-02-28,-0.0027602699241378037
2009-03-01,2.3377716640293755e-06
2009-03-02,0.005311172685052767
2009-03-03,0.001457146950901711
2009-03-04,-0.0026122694246714095
2009-03-05,-0.002063694610723643
2009-03-06,-0.003815139896023334
2009-03-07,0.0014333961344843438
2009-03-08,2.3401151547641774e-06
2009-03-09,-0.01304353927771762
2009-03-10,-0.0034655027137586725
2009-03-11,0.0029743956345114064
2009-03-12,-0.0012791709057277112
2009-03-13,-0.002768824428702077
2009-03-14,-0.0037311049437269705
2009-03-15,2.392419834018611e-06
2009-03-16,0.0025823918387488654
2009-03-17,-0.004467053159894929
2009-03-18,0.005211995927052904
2009-03-19,0.0039547057961968335
2009-03-20,-0.00914422667382253
2009-03-21,-0.006540233935357298
2009-03-22,2.41449338567179e-06
2009-03-23,0.03883941321380546
2009-03-24,-0.005216234701336586
2009-03-25,0.006960519591792336
2009-03-26,-0.0019493809146681196
2009-03-27,0.02626224773382524
2009-03-28,1.602521613430774e-05
2009-03-29,2.266811591766782e-06
2009-03-30,-0.007537077128255021
2009-03-31,0.009222557153165223
2009-04-01,0.0005311857754779492
2009-04-02,0.004103460214684551
2009-04-03,-0.008990579931481446
2009-04-04,-0.005315246018301467
2009-04-05,2.2868556286415043e-06
2009-04-06,-0.020442666278610466
2009-04-07,-0.005833248890275811
2009-04-08,-0.004791000593625583
2009-04-09,-0.007358070905948089
2009-04-10,-0.0011085803509063297
2009-04-11,-0.0071943389532636015
2009-04-12,2.3985960115879834e-06
2009-04-13,0.005020596661826637
2009-04-14,-0.005986467396899564
2009-04-15,0.008296673687104628
2009-04-16,-0.035812194999014224
2009-04-17,0.010506720642739387
2009-04-18,0.0005732749607256782
2009-04-19,2.4442668498103615e-06
2009-04-20,-0.0006272087972888363
2009-04-21,0.003052545307606014
2009-04-22,-0.003996494680357898
2009-04-23,-0.01046133617002043
2009-04-24,0.027912452130873122
2009-04-25,-0.008029186139054456
2009-04-26,2.4279826531525828e-06
2009-04-27,0.02723294694864742
2009-04-28,-0.01560063231007669
2009-04-29,0.0018742840464218702
2009-04-30,-0.002859532496587769
2009-05-01,0.0034782621773270517
2009-05-02,-0.010336735296860966
2009-05-03,2.4217937477644114e-06
2009-05-04,0.005552903091166739
2009-05-05,-0.007033086142757661
2009-05-06,-0.0052689025990574345
2009-05-07,-0.006116746481878765
2009-05-08,-0.01464677710382678
2009-05-09,2.491258081382952e-06
2009-05-10,2.491495996181925e-06
2009-05-11,-0.002288364458928216
2009-05-12,0.028882369560916166
2009-05-13,-0.020239430184994522
2009-05-14,-0.0043559989780156405
2009-05-15,-0.010076915607373449
2009-05-16,-0.007640122783871384
2009-05-17,2.5344956307016275e-06
2009-05-18,0.008785587859257094
2009-05-19,0.002169517147390998
2009-05-20,0.01529357893270844
2009-05-21,-0.0026837479781174345
2009-05-22,-0.0025755945319710927
2009-05-23,-0.0013225359908628498
2009-05-24,2.487244604498784e-06
2009-05-25,-0.006165487595111485
2009-05-26,0.003899516503711231
2009-05-27,0.028930818688954307
2009-05-28,-0.0036405079002659324
2009-05-29,0.007211507711335052
2009-05-30,-0.010696083078761354
2009-05-31,0.0011865405731525946
2009-06-01,2.4603959420277377e-05
2009-06-02,-0.00430494983627161
2009-06-03,-0.004444170123724223
2009-06-04,-0.015765618287820193
2009-06-05,-0.0054998719875584134
2009-06-06,0.0004933053283469047
2009-06-07,2.514322631208543e-06
2009-06-08,-0.012182981049700725
2009-06-09,0.0019457983425905656
2009-06-10,-0.0063189298128241145
2009-06-11,0.005077169752990995
2009-06-12,-0.008056065874860185
2009-06-13,0.0005261558442144487
2009-06-14,2.5646911185894794e-06
2009-06-15,-0.008879654150045324
2009-06-16,0.003254278954053058
2009-06-17,-0.00010317686803229531
2009-06-18,-0.0022922365396825795
2009-06-19,0.003065405666820009
2009-06-20,-0.0032183093906185123
2009-06-21,2.5876562448345908e-06
2009-06-22,0.03978096375484386
2009-06-23,-0.005371859349013519
2009-06-24,-0.0002030316153880385
2009-06-25,0.002286932440168643
2009-06-26,0.030373244832231583
2009-06-27,-0.004231637369411234
2009-06-28,2.4352522793869014e-06
2009-06-29,0.010439083261195803
2009-06-30,-0.024165567478671268
2009-07-01,0.0024582100217800384
2009-07-02,6.368891634256357e-05
2009-07-03,-0.01050256306503028
2009-07-04,-0.004870687189806433
2009-07-05,2.5036083022289546e-06
2009-07-06,0.013992459989454753
2009-07-07,-0.0173614829994142
2009-07-08,0.02423162618167174
2009-07-09,-0.009368818661959155
2009-07-10,-0.011493563211484314
2009-07-11,-0.003767067828082893
2009-07-12,2.5164256345355795e-06
2009-07-13,0.004273505717594439
2009-07-14,-0.007390799824705363
2009-07-15,0.0019796780889917986
2009-07-16,0.002004510183694075
2009-07-17,5.803935576231822e-05
2009-07-18,0.005900209916859245
2009-07-19,2.5011624342763383e-06
2009-07-20,0.005695399131951495
2009-07-21,-0.0036165617947309103
2009-07-22,-0.006028089422244309
2009-07-23,-0.024570010758049765
2009-07-24,-0.0036910364494150416
2009-07-25,0.002418920681067638
2009-07-26,2.5794803544254563e-06
2009-07-27,0.017078860844864208
2009-07-28,0.008130736626337898
2009-07-29,0.004398180447140909
2009-07-30,0.003314374166565104
2009-07-31,-0.0012460068296462623
2009-08-01,-0.003995232940919746
2009-08-02,2.5112769370672083e-06
2009-08-03,0.01966391158885794
2009-08-04,-0.013560413264545601
2009-08-05,-0.009473772018482984
2009-08-06,0.0006914731927791795
2009-08-07,0.009444500594243621
2009-08-08,-0.002732287312333659
2009-08-09,2.5038221520556903e-06
2009-08-10,-0.0035580760364004593
2009-08-11,-0.0030645885880621337
2009-08-12,0.013551813205767038
2009-08-13,-0.010617531554534265
2009-08-14,0.0039699273137614455
2009-08-15,2.5050006124960333e-06
2009-08-16,2.505239804939663e-06
2009-08-17,-0.022176128855811994
2009-08-18,-0.0005041333726755193
2009-08-19,-0.004161041228976425
2009-08-20,0.0006846429797899845
2009-08-21,-0.003776823684481845
2009-08-22,-0.003501615777391831
2009-08-23,2.592894673414392e-06
2009-08-24,-0.007497890258014395
2009-08-25,0.007461090999532738
2009-08-26,0.01782707241600101
2009-08-27,0.01604705999806777
2009-08-28,0.0018021663356677653
2009-08-29,-0.002980770465917826
2009-08-30,2.512167488699646e-06
2009-08-31,0.013479074666167268
2009-09-01,-0.004478096533612086
2009-09-02,0.00789726458733675
2009-09-03,0.014137969381893267
2009-09-04,0.005636274433219457
2009-09-05,-0.0067434180982888225
2009-09-06,2.4404172567216165e-06
2009-09-07,-0.005322402152517558
2009-09-08,0.012013036075039674
2009-09-09,0.0010327785739545625
2009-09-10,0.007403888769126343
2009-09-11,0.003655387745922445
2009-09-12,-0.007251432820348014
2009-09-13,2.414441337972306e-06
2009-09-14,-0.0003070278400321147
2009-09-15,0.005390311038479867
2009-09-16,0.006173858356487205
2009-09-17,0.00899455348297451
2009-09-18,-0.0031183475894538404
2009-09-19,-0.0057986430573181424
2009-09-20,2.3890891396316505e-06
2009-09-21,0.032792991485170564
2009-09-22,-0.04874075650736198
2009-09-23,-0.010350156952665612
2009-09-24,-0.005840617254750824
2009-09-25,0.013867306719937744
2009-09-26,-0.0006210413550647997
2009-09-27,2.4410019898724045e-06
2009-09-28,-0.0033797780212432293
2009-09-29,-0.0034774280098535115
2009-09-30,0.007854177551647634
2009-10-01,-0.0022295580753345368
2009-10-02,0.007008363564877884
2009-10-03,-0.0016813255651393355
2009-10-04,2.4328622305613834e-06
2009-10-05,-0.004563511021684841
2009-10-06,0.005098619457502673
2009-10-07,0.0014119240866110605
2009-10-08,-0.005259386441370917
2009-10-09,-0.004713194891455164
2009-10-10,-0.003732684083060822
2009-10-11,2.46345920307256e-06
2009-10-12,-0.007902817671320617
2009-10-13,0.005564205510873554
2009-10-14,-0.003973810598424499
2009-10-15,-0.0016103328026008112
2009-10-16,-0.0077609021225869546
2009-10-17,2.504081395349189e-06
2009-10-18,2.5043205025276905e-06
2009-10-19,0.007034099079409328
2009-10-20,0.0019423199695516313
2009-10-21,-0.00915303653857813
2009-10-22,0.006575017653774662
2009-10-23,-0.0022366973922001154
2009-10-24,-0.0027209169712724135
2009-10-25,2.502665705339524e-06
2009-10-26,0.022775419181246148
2009-10-27,-0.010590733113494788
2009-10-28,-0.0016104845027224979
2009-10-29,0.007821838198637687
2009-10-30,-0.01361792625451963
2009-10-31,0.007745288408420814
2009-11-01,2.474364416249486e-06
2009-11-02,0.0028899097386596573
2009-11-03,0.002885692723435529
2009-11-04,-0.0010458927824423814
2009-11-05,0.002480918071594118
2009-11-06,-0.0023266782100217487
2009-11-07,0.00302084049185547
2009-11-08,2.456607690382029e-06
2009-11-09,0.01079041860604324
2009-11-10,-0.01011880797859721
2009-11-11,-0.0008481195568623701
2009-11-12,-0.0024410654647527563
2009-11-13,-0.005228785561672167
2009-11-14,-0.0030702353091728307
2009-11-15,2.4855962847958324e-06
2009-11-16,0.00372096105501063
2009-11-17,-0.004472882508032239
2009-11-18,-0.004745265221759554
2009-11-19,-0.006210235436202027
2009-11-20,0.005123788823969244
2009-11-21,-0.004533246735399787
2009-11-22,2.515279347914401e-06
2009-11-23,0.0015460000463169976
2009-11-24,-0.004612099605547537
2009-11-25,0.02393391502665887
2009-11-26,-1.0694692245127868e-05
2009-11-27,-0.0055699023054262
2009-11-28,2.4793375670295603e-06
2009-11-29,2.4795743731598208e-06
2009-11-30,-0.0033840420931954274
2009-12-01,0.00017448656960050712
2009-12-02,-0.0014258954570843807
2009-12-03,-0.0029753895395630003
2009-12-04,-0.006086624779229166
2009-12-05,0.0008251901224474167
2009-12-06,2.513491366817888e-06
2009-12-07,0.0020804026319536373
2009-12-08,-0.008814634132142007
2009-12-09,0.002617935854088538
2009-12-10,0.0038158914709804925
2009-12-11,-0.005588905413496326
2009-12-12,-0.0020202869651382294
2009-12-13,2.5353593968713284e-06
2009-12-14,0.016126340333427525
2009-12-15,-0.005954791910264157
2009-12-16,0.005647143816009947
2009-12-17,-0.011889799232997489
2009-12-18,0.005775756467482296
2009-12-19,-0.00422765746952225
2009-12-20,2.5238889345136073e-06
2009-12-21,0.031170438575037984
2009-12-22,-0.01135186471298566
2009-12-23,0.0036038112014498136
2009-12-24,0.010175043980072962
2009-12-25,0.018892032830091665
2009-12-26,0.004006041554933892
2009-12-27,2.3887538125322294e-06
2009-12-28,0.002314876966950541
2009-12-29,0.0025519354111553927
2009-12-30,-0.0023116705737746823
2009-12-31,-0.008442870017041582
2010-01-01,0.0005239811820945128
2010-01-02,-0.0004969385930295722
2010-01-03,2.4045450590648443e-06
2010-01-04,0.019319794794346645
2010-01-05,-0.003218599177343573
2010-01-06,-0.0028394485872503816
2010-01-07,-0.006287252605005178
2010-01-08,-0.0035442040491050486
2010-01-09,-0.004232685777471157
2010-01-10,2.408671214038094e-06
2010-01-11,-0.008628256734502071
2010-01-12,0.0008900466172105936
2010-01-13,0.002015747863226336
2010-01-14,-0.006580976465885957
2010-01-15,-0.009783848395247818
2010-01-16,-0.001965186612570724
2010-01-17,2.4692709044149552e-06
2010-01-18,-0.0030850689784448493
2010-01-19,0.013336189428737377
2010-01-20,-0.013425897525120911
2010-01-21,-0.0060110962811217306
2010-01-22,-0.005777565919110161
2010-01-23,-0.001577692347130788
2010-01-24,2.5127241665146016e-06
2010-01-25,0.025832925753725977
2010-01-26,-0.002100868012813062
2010-01-27,-0.0009980637160614814
2010-01-28,-0.012297418530462179
2010-01-29,-0.00997346506625596
2010-01-30,0.0013904764716605733
2010-01-31,-0.0002950168749975557
2010-02-01,0.0038534049883625077
2010-02-02,0.00722161899376772
2010-02-03,-0.006160684316021792
2010-02-04,-0.003793410765291383
2010-02-05,0.009471127510894073
2010-02-06,-0.003392763202087812
2010-02-07,2.4956443351875635e-06
2010-02-08,-0.006165016945363089
2010-02-09,-0.001681226086482579
2010-02-10,0.001948931892368888
2010-02-11,0.005515381591437274
2010-02-12,0.004453192492991143
2010-02-13,-0.004887635415846359
2010-02-14,2.499538579670002e-06
2010-02-15,-0.0015760577798685782
2010-02-16,0.012195788100439087
2010-02-17,-0.0007030308929683038
2010-02-18,-0.0026592836374005335
2010-02-19,0.0013074770944330183
2010-02-20,0.0004768339480141215
2010-02-21,2.4789314390094574e-06
2010-02-22,-0.006892361612946263
2010-02-23,-0.006866616221461785
2010-02-24,0.02418231097826906
2010-02-25,0.005242422668576774
2010-02-26,-0.0036400682350650193
2010-02-27,2.4516051948531015e-06
2010-02-28,-0.007726699508870394
2010-03-01,0.008071416294801903
2010-03-02,0.004476085419811815
2010-03-03,-0.011824212913954746
2010-03-04,-0.0005386117313467276
2010-03-05,0.005039517692156714
2010-03-06,-0.0019882474840033915
2010-03-07,2.464953196001929e-06
2010-03-08,0.011994057921847823
2010-03-09,0.004839453626637624
2010-03-10,-0.0033762880825030095
2010-03-11,-0.006118913939147652
2010-03-12,0.007010568390744876
2010-03-13,-0.0014142260834132392
2010-03-14,2.4352626390999887e-06
2010-03-15,-0.004348181827912079
2010-03-16,0.009610632158866261
2010-03-17,-0.005481063883854387
2010-03-18,-0.0025721136383917154
2010-03-19,-0.006584356244967782
2010-03-20,-0.0014326953413434929
2010-03-21,2.46364612910277e-06
2010-03-22,0.02406509986598393
2010-03-23,-0.012528704009887814
2010-03-24,-0.010514489679179562
2010-03-25,-0.005422452025872659
2010-03-26,0.019679304599234282
2010-03-27,0.010856209626157742
2010-03-28,2.4033776502285775e-06
2010-03-29,0.006935618433483004
2010-03-30,0.0011576731746343327
2010-03-31,-0.0005288959536904336
2010-04-01,0.0026362212992696588
2010-04-02,-0.003264922466356235
2010-04-03,-0.0002289716389307639
2010-04-04,2.389025324012195e-06
2010-04-05,-7.887588251032085e-05
2010-04-06,0.003324678806787107
2010-04-07,-0.00018388713124439793
2010-04-08,-0.0032398144266057027
2010-04-09,0.0001031692133222073
2010-04-10,-0.0012347506559355903
2010-04-11,2.393819070078962e-06
2010-04-12,-0.0036902053961406223
2010-04-13,-0.005730761527233619
2010-04-14,0.0028645606801209755
2010-04-15,-0.008183838050209946
2010-04-16,-0.008634665692285881
2010-04-17,-0.0008524694738082372
2010-04-18,2.4544430050621457e-06
2010-04-19,-0.000649800506082765
2010-04-20,-0.006331225838189125
2010-04-21,0.013677827070003534
2010-04-22,0.0075325664370844425
2010-04-23,-0.0014142750231536105
2010-04-24,-0.0013021668613375503
2010-04-25,2.4283535908775633e-06
2010-04-26,0.02130151217514409
2010-04-27,-0.009458444833022939
2010-04-28,0.003916722914280024
2010-04-29,0.00632900056878638
2010-04-30,-0.0048920032457598905
2010-05-01,2.3890851661434453e-06
2010-05-02,2.38931356744132e-06
2010-05-03,0.0030108589381714346
2010-05-04,-0.0020043760541397226
2010-05-05,0.004787600063085762
2010-05-06,-0.006493561060760378
2010-05-07,-0.01228182576099246
2010-05-08,-0.005147908455680805
2010-05-09,2.4350013680951577e-06
2010-05-10,0.02664200987876808
2010-05-11,0.0064818415133682805
2010-05-12,-0.0019282351474093629
2010-05-13,-0.0034302276132437415
2010-05-14,-0.007435096631798754
2010-05-15,0.0005451003569110213
2010-05-16,2.3872945009717483e-06
2010-05-17,0.013132437841326228
2010-05-18,-0.007980937728082282
2010-05-19,-0.0008118075167972139
2010-05-20,-0.0037939619706932604
2010-05-21,0.008297355198192413
2010-05-22,-0.004587868348974289
2010-05-23,2.3791870515932345e-06
2010-05-24,-0.007253502670287126
2010-05-25,0.0033371744513375212
2010-05-26,0.020556451550182597
2010-05-27,0.003930271456580536
2010-05-28,-0.005636302077518307
2010-05-29,-0.001592479430248206
2010-05-30,2.349884333785468e-06
2010-05-31,-0.0010555610123952341
2010-06-01,0.006252357403283337
2010-06-02,0.0012278415802586817
2010-06-03,-0.004533296312672741
2010-06-04,-0.010048219607168174
2010-06-05,-0.0005963978410972182
2010-06-06,2.372359485081077e-06
2010-06-07,-0.004031075324826716
2010-06-08,-0.003817256170344785
2010-06-09,0.0011636969381882967
2010-06-10,0.0002324604689443177
2010-06-11,-0.0017894343253427314
2010-06-12,-0.004763826262559445
2010-06-13,2.405128018079239e-06
2010-06-14,0.00435019492168176
2010-06-15,0.011517882916060262
2010-06-16,0.0005703807671757488
2010-06-17,0.008531975326065977
2010-06-18,-0.0027019909880263704
2010-06-19,-0.002119730245195961
2010-06-20,2.3590416162733163e-06
2010-06-21,0.018346942778216135
2010-06-22,-0.0029617680017639536
2010-06-23,-0.007336206365749165
2010-06-24,-0.006880341354608799
2010-06-25,0.01972858924980958
2010-06-26,0.0028921044273324537
2010-06-27,2.3061222136355752e-06
2010-06-28,0.007858230393027466
2010-06-29,-0.014269093398004085
2010-06-30,-0.0076415424073787985
2010-07-01,-0.0029077901362470904
2010-07-02,-0.006959674241078129
2010-07-03,0.0014810182903828295
2010-07-04,2.360521044852959e-06
2010-07-05,-0.001957964476416718
2010-07-06,-0.0014188508519310528
2010-07-07,0.005752332336012023
2010-07-08,3.175110919828583e-05
2010-07-09,-0.002950178985654861
2010-07-10,9.762271546631673e-05
2010-07-11,2.363243367886625e-06
2010-07-12,0.009468342683585984
2010-07-13,-0.0034811824601213015
2010-07-14,0.004824646323742243
2010-07-15,-0.001360471000070973
2010-07-16,-0.008326063916552218
2010-07-17,0.0011370190849309125
2010-07-18,2.3597481135784193e-06
2010-07-19,-0.00390042921023237
2010-07-20,0.006683185771349853
2010-07-21,-0.004398805648540782
2010-07-22,0.005900581770648339
2010-07-23,-0.0034516865058529245
2010-07-24,-0.004530360242375964
2010-07-25,2.3702824127891375e-06
2010-07-26,0.01703774290524085
2010-07-27,0.0006246225428538921
2010-07-28,-0.01044177199898444
2010-07-29,-0.01695844375401645
2010-07-30,0.002835510882992498
2010-07-31,-0.0021258042105808395
2010-08-01,2.3942525928521974e-06
2010-08-02,-0.0016126543111101288
2010-08-03,-0.0044699233345000255
2010-08-04,0.004479872997707135
2010-08-05,-0.0030783984848870016
2010-08-06,0.002352360288290667
2010-08-07,-0.0023637462090168038
2010-08-08,2.4072349087411737e-06
2010-08-09,0.0063074883901119705
2010-08-10,-0.002438324562653582
2010-08-11,-0.010110906574970158
2010-08-12,0.0008204561224196549
2010-08-13,-0.00037039627677493137
2010-08-14,0.00025343192112536883
2010-08-15,2.422439726368353e-06
2010-08-16,-0.005129016785655138
2010-08-17,0.0037922592246697473
2010-08-18,0.004314329993717614
2010-08-19,-0.0068465723619514085
2010-08-20,-0.006575619992102211
2010-08-21,0.005227521725310158
2010-08-22,2.4369915141431164e-06
2010-08-23,-0.00874095994372659
2010-08-24,-0.0005559330310231925
2010-08-25,0.025784081901894185
2010-08-26,-0.006196667720822058
2010-08-27,-0.002915642005730801
2010-08-28,0.0036804143880693196
2010-08-29,2.4128005973178546e-06
2010-08-30,0.0012578922866726128
2010-08-31,-0.0017714172326156463
2010-09-01,0.0010644078023989145
2010-09-02,0.0076945398616161675
2010-09-03,-0.0011054929130627222
2010-09-04,0.004211619762718222
2010-09-05,2.3872973853311663e-06
2010-09-06,-0.0014281995890290666
2010-09-07,0.003291888476240068
2010-09-08,-0.0019942851307879206
2010-09-09,-0.00861774786261682
2010-09-10,-0.00030006114534575357
2010-09-11,2.41051802674086e-06
2010-09-12,2.4107484255520006e-06
2010-09-13,0.01800097043851867
2010-09-14,0.0042762224852697095
2010-09-15,0.0059024389918058695
2010-09-16,-0.00039201234555596987
2010-09-17,-0.009099256827879931
2010-09-18,0.0015811519075907832
2010-09-19,2.3645335538446943e-06
2010-09-20,0.024743161640077727
2010-09-21,-0.012204219033197461
2010-09-22,0.008815368234920129
2010-09-23,0.0072864277810418265
2010-09-24,0.027985628028289744
2010-09-25,0.0008557632727679287
2010-09-26,2.2358205036265844e-06
2010-09-27,-0.005276493626646173
2010-09-28,0.008158676721020885
2010-09-29,-0.0023879359284517676
2010-09-30,-0.009326734250620583
2010-10-01,-0.0037200341651661972
2010-10-02,2.2656169629264866e-06
2010-10-03,2.2658338403314104e-06
2010-10-04,-0.008518655858692603
2010-10-05,0.004579144862602691
2010-10-06,0.0014313589863075293
2010-10-07,-0.0009649549531395296
2010-10-08,0.0010550582004711373
2010-10-09,2.2727612998263425e-06
2010-10-10,2.2729788446973487e-06
2010-10-11,-0.0006809630863383598
2010-10-12,-0.003270130198587906
2010-10-13,0.0007074229606034432
2010-10-14,-0.009153055290100909
2010-10-15,0.007704242726156441
2010-10-16,2.285184763417547e-06
2010-10-17,2.285403469137748e-06
2010-10-18,-0.003931821723368811
2010-10-19,-0.009314493771470644
2010-10-20,0.0027869849424160265
2010-10-21,-0.0012491290446706715
2010-10-22,0.001364959590807846
2010-10-23,2.310649617420779e-06
2010-10-24,2.3108707014607432e-06
2010-10-25,0.025936018088578372
2010-10-26,-0.006416082402126766
2010-10-27,-0.004734324967836989
2010-10-28,-0.0069565987964520515
2010-10-29,0.0011675522555263385
2010-10-30,2.2924038052263285e-06
2010-10-31,-0.0043776981896332945
2010-11-01,0.0013357821238741963
2010-11-02,0.009016537752985387
2010-11-03,-0.005967154520811091
2010-11-04,0.015928078915366628
2010-11-05,-0.0003901562278609827
2010-11-06,2.25902559258806e-06
2010-11-07,2.259241853819205e-06
2010-11-08,-0.0055495409864388945
2010-11-09,-0.0091193374378572
2010-11-10,-0.00011920104427798339
2010-11-11,0.0027246412658270547
2010-11-12,-0.010967365256900785
2010-11-13,2.313513457696814e-06
2010-11-14,2.3137348093005272e-06
2010-11-15,0.006438768297654329
2010-11-16,-0.009348194323706482
2010-11-17,0.0033621251365114624
2010-11-18,0.009963363929320623
2010-11-19,-0.004591918046980337
2010-11-20,2.301945444038722e-06
2010-11-21,2.3021657153954322e-06
2010-11-22,0.005717054294539947
2010-11-23,-0.005881169066781156
2010-11-24,0.03157891415353764
2010-11-25,-0.004795334749964519
2010-11-26,-0.0034619995450213548
2010-11-27,2.251998378444142e-06
2010-11-28,2.252213982867346e-06
2010-11-29,0.0033332778350039227
2010-11-30,-0.004884206405070701
2010-12-01,0.0006941778253759523
2010-12-02,0.005298493315649466
2010-12-03,-0.0042029688863785
2010-12-04,2.253086859971276e-06
2010-12-05,2.2533025663129536e-06
2010-12-06,0.010241739019293039
2010-12-07,-0.0025955251295717297
2010-12-08,-0.007004497874359306
2010-12-09,0.0075856800979547945
2010-12-10,-0.008282963853587622
2010-12-11,2.2550709009028225e-06
2010-12-12,2.255286792651745e-06
2010-12-13,-0.003609196461712094
2010-12-14,0.007741938905485135
2010-12-15,-0.0048126323334267695
2010-12-16,0.004539672600881062
2010-12-17,0.004897950601059797
2010-12-18,2.2370885530698104e-06
2010-12-19,2.2373027634969844e-06
2010-12-20,0.01761452840591171
2010-12-21,-0.01602508449431217
2010-12-22,-8.905736151421095e-06
2010-12-23,-0.004168989480483609
2010-12-24,0.018972125292494146
2010-12-25,2.2032699411589363e-06
2010-12-26,2.2034809876725348e-06
2010-12-27,0.003237171605144251
2010-12-28,0.004059482476635123
2010-12-29,-0.001788172140612554
2010-12-30,-0.0026778195911720815
2010-12-31,0.00398372498521371
2011-01-01,2.189857028600528e-06
2011-01-02,2.1900668194518857e-06
2011-01-03,-0.005902681461161574
2011-01-04,-0.005387523642240599
