Date,Return
2008-04-24,-0.0015001528975683298
2008-04-25,0.0013326750607971505
2008-04-28,-0.004254078703787578
2008-04-29,-0.011246222439510456
2008-04-30,-0.0022692323911188694
2008-05-01,0.013542699559868199
2008-05-02,-0.0015768076221630567
2008-05-05,0.010550009175420705
2008-05-06,0.005701570559938585
2008-05-07,-0.01301164910092012
2008-05-08,0.007216781476030221
2008-05-09,-0.0051807842787526814
2008-05-12,0.0029762849863737006
2008-05-13,-0.004916703400470346
2008-05-14,-0.0013984433980606115
2008-05-15,0.008424223629928562
2008-05-16,0.0033920607232149624
2008-05-19,-0.006817275418841251
2008-05-20,-0.009604507670000317
2008-05-21,-0.01736764372656119
2008-05-22,-0.0014548496166516545
2008-05-23,-0.0071900738744953285
2008-05-27,-0.004638266768550836
2008-05-28,0.0053931325222540405
2008-05-29,-0.007896016975143305
2008-05-30,0.006197427075965489
2008-06-02,-0.013778018711637974
2008-06-03,-0.013110745272629232
2008-06-04,0.04463666963449309
2008-06-05,0.019862232058699858
2008-06-06,-0.01325884934712207
2008-06-09,-0.009522415007908402
2008-06-10,-0.012413003892268404
2008-06-11,-0.009313408893012798
2008-06-12,-0.008522339611284346
2008-06-13,0.00844133461990526
2008-06-16,-0.009744557003480203
2008-06-17,-0.009626876124117167
2008-06-18,-0.0057402509572658245
2008-06-19,0.0039356516771391625
2008-06-20,-0.013299651889395303
2008-06-23,-0.0052791656296831135
2008-06-24,-0.004333195339151774
2008-06-25,0.0030761620947983292
2008-06-26,-0.011787554733677208
2008-06-27,0.00043241895818368903
2008-06-30,0.09210490326299414
2008-07-01,0.0023777157590922915
2008-07-02,-0.011812346675155294
2008-07-03,-0.009336912035972866
2008-07-07,0.039878151133922346
2008-07-08,0.003979883589102062
2008-07-09,-0.010713164574896794
2008-07-10,0.009906211076706972
2008-07-11,-0.005510438565144882
2008-07-14,-0.0087725623740178
2008-07-15,6.042617399204531e-05
2008-07-16,-0.0008175622670332228
2008-07-17,-0.005340601338129081
2008-07-18,-0.012406802859609933
2008-07-21,-0.0016729465196073656
2008-07-22,-0.0008627877750414514
2008-07-23,-0.00989530320710641
2008-07-24,-0.022450037092958675
2008-07-25,0.005196618932004515
2008-07-28,-0.01916797709130036
2008-07-29,0.018501510154159462
2008-07-30,0.013914428250203281
2008-07-31,-0.009998675250656786
2008-08-01,-0.016369404201286297
2008-08-04,-0.025838691452140683
2008-08-05,0.02821562424413293
2008-08-06,0.0063610628510120115
2008-08-07,-0.0013160461886947417
2008-08-08,0.011866392932503356
2008-08-11,0.0018906895883805674
2008-08-12,-0.010313458800723097
2008-08-13,0.009939430055072362
2008-08-14,-0.002231166520296868
2008-08-15,-0.00882179091670765
2008-08-18,-0.01270923213799402
2008-08-19,-0.005074567224873872
2008-08-20,0.005679891058177677
2008-08-21,0.0019493195186444101
2008-08-22,4.234354294219145e-05
2008-08-25,-0.020602892774225667
2008-08-26,0.004855636607772107
2008-08-27,0.0034097028260635653
2008-08-28,0.005066968721385123
2008-08-29,-0.01939381820466035
2008-09-02,-0.028908631202622326
2008-09-03,-0.00674124533240017
2008-09-04,-0.024837083058686038
2008-09-05,0.05750357415537777
2008-09-08,0.00834130257127863
2008-09-09,-0.033174527330698256
2008-09-10,-0.001126207581437333
2008-09-11,0.004337146864890951
2008-09-12,0.0023126994644091514
2008-09-15,-0.029159307105105503
2008-09-16,-0.002482696767129866
2008-09-17,-0.023011749692339878
2008-09-18,0.039304263361392255
2008-09-19,0.017438817667440265
2008-09-22,-0.023039347879815875
2008-09-23,-0.02194168287236331
2008-09-24,-0.005594965633825999
2008-09-25,0.0065325664171485
2008-09-26,0.0007631505717120568
2008-09-29,0.05302744581929275
2008-09-30,0.019312906619676884
2008-10-01,-0.008822100698580027
2008-10-02,-0.02308247521203788
2008-10-03,-0.0070277177157968
2008-10-06,0.08813216444877847
2008-10-07,-0.0340310808277996
2008-10-08,0.013521807899344207
2008-10-09,-0.04998520940499329
2008-10-10,0.00887300667026869
2008-10-14,0.015673499598400475
2008-10-15,-0.03973233214363503
2008-10-16,0.02097758951998241
2008-10-17,-0.008570034305437457
2008-10-20,0.020049070445576023
2008-10-21,-0.025491608980773184
2008-10-22,-0.014465222253007837
2008-10-23,0.014395572962976777
2008-10-24,-0.0007575349408148746
2008-10-27,-0.006987293816060669
2008-10-28,0.03572680424224339
2008-10-29,0.0034636705353565667
2008-10-30,0.002356074488263138
2008-10-31,-0.0063418399832714245
2008-11-03,-0.027984501448989008
2008-11-04,0.0117927375807092
2008-11-05,0.08283822146380371
2008-11-06,-0.023428423970794254
2008-11-07,0.005051920052718151
2008-11-10,-0.0159870608397642
2008-11-12,-0.03853694806992214
2008-11-13,0.039695914710387914
2008-11-14,-0.038589937799133556
2008-11-17,-0.02417602807707786
2008-11-18,-0.0030475525910469425
2008-11-19,0.006225960679703713
2008-11-20,-0.020058030407612892
2008-11-21,0.01805036665366977
2008-11-24,0.010262625033061079
2008-11-25,-0.0037998930849121315
2008-11-26,0.008393813221230229
2008-11-28,-0.014308453420651124
2008-12-01,-0.04852080473808784
2008-12-02,0.008242676639387492
2008-12-03,-0.007912093680715881
2008-12-04,-0.014636038147162855
2008-12-05,0.08964881463318819
2008-12-08,0.0280750457714527
2008-12-09,-0.04415685633859734
2008-12-10,0.0015429197017080565
2008-12-11,-0.010230421914308785
2008-12-12,0.006909323899481956
2008-12-15,-0.010957623393453964
2008-12-16,0.026324350584182143
2008-12-17,-0.0006263382640960824
2008-12-18,-0.02130495667467347
2008-12-19,-0.03636825673083466
2008-12-22,-0.026821004907772505
2008-12-23,-0.009905081474878563
2008-12-24,0.002088029696058369
2008-12-26,-0.005376003819898889
2008-12-29,0.1780642205535501
2008-12-30,0.001955493731800262
2008-12-31,0.006345930428756308
2009-01-02,0.016236762151906614
2009-01-05,0.037826342112302846
2009-01-06,-0.015151302003553413
2009-01-07,-0.011392186842491214
2009-01-08,-0.016808877263474686
2009-01-09,-0.024936718376522227
2009-01-12,-0.01931558915087861
2009-01-13,0.00203265581843759
2009-01-14,-0.013219245013739278
2009-01-15,0.00308434148968173
2009-01-16,-0.003003515589210526
2009-01-20,-0.023995645705829904
2009-01-21,0.008960017064186365
2009-01-22,-0.018905289529990377
2009-01-23,-0.0044891669679730795
2009-01-26,-0.0011528364361522714
2009-01-27,-0.002952774023989413
2009-01-28,-0.0012549401390622439
2009-01-29,-0.015138899307636122
2009-01-30,-0.017995214147628724
2009-02-02,-0.00884481335796794
2009-02-03,-0.011029654080190077
2009-02-04,0.07648522533213997
2009-02-05,0.009360279131993554
2009-02-06,0.0037778290661840686
2009-02-09,0.003274223443340496
2009-02-10,-0.023145820124658045
2009-02-11,-0.0020785641059336557
2009-02-12,-0.010568207423571008
2009-02-13,-0.01743861873071617
2009-02-17,-0.031175707325139967
2009-02-18,-0.004554288410305474
2009-02-19,-0.011042199263165076
2009-02-20,-0.0013121194092310384
2009-02-23,-0.011676322663106142
2009-02-24,0.006610244174043878
2009-02-25,-0.01192076499166217
2009-02-26,-0.011706606845397038
2009-02-27,-0.014537998939506913
2009-03-02,-0.022252812462057348
2009-03-03,-0.006742823234654471
2009-03-04,-0.0018992343985232418
2009-03-05,-0.012424498280957263
2009-03-06,0.07803851119016825
2009-03-09,-0.01958144616069235
2009-03-10,0.013366215182882613
2009-03-11,-0.0012052841551882798
2009-03-12,0.024396688436329583
2009-03-13,-0.050965522290204124
2009-03-16,-0.009094226807523698
2009-03-17,-0.0014450297516316324
2009-03-18,0.010886673970546656
2009-03-19,0.0003596529444962471
2009-03-20,-0.011057423058414062
2009-03-23,0.011283647273539366
2009-03-24,-0.012360906312726683
2009-03-25,-0.0004935431927879375
2009-03-26,0.0066343380283204745
2009-03-27,-0.012408094918359147
2009-03-30,0.1237467124874918
2009-03-31,0.0023897081012849153
2009-04-01,0.002432510823609624
2009-04-02,0.004622875538157656
2009-04-03,-0.004853319424097058
2009-04-06,0.028794768462978793
2009-04-07,-0.010586823107023524
2009-04-08,0.00013624428353797846
2009-04-09,-0.00025683021557088015
2009-04-10,-0.004757262636137738
2009-04-13,-0.005805742641282974
2009-04-14,-7.205184274028387e-05
2009-04-15,-0.0010417277617645881
2009-04-16,-0.0034442528408969997
2009-04-17,-0.006726504303203984
2009-04-20,-0.01911413209531987
2009-04-21,0.0041329367652001014
2009-04-22,-0.010790180595967036
2009-04-23,0.0007154619835159082
2009-04-24,0.004135785890443167
2009-04-27,-0.009519021295847252
2009-04-28,-0.01031053263883508
2009-04-29,0.0010600828586464495
2009-04-30,-0.0011455174379363386
2009-05-01,0.007504894238608006
2009-05-04,0.002926078837977686
2009-05-05,-0.005577455364865536
2009-05-06,0.03562949304603458
2009-05-07,-0.012962983349311119
2009-05-08,-1.6903709146864898e-05
2009-05-11,-0.0073444910460116475
2009-05-12,0.0021758581659940823
2009-05-13,-0.013027403085883571
2009-05-14,-0.006018490654291497
2009-05-15,-0.012393170872244563
2009-05-18,0.0009010271307199336
2009-05-19,-0.004071884811931659
2009-05-20,0.0077005098789058035
2009-05-21,0.0011164842012552079
2009-05-22,0.0019284006167332723
2009-05-26,0.0012108684173310902
2009-05-27,-0.005089892748621372
2009-05-28,0.0010769123600096187
2009-05-29,0.007779477636953969
2009-06-01,0.00011016836607846692
2009-06-02,0.0016290904978086829
2009-06-03,-0.009934332396989154
2009-06-04,0.0003351093646331016
2009-06-05,0.03184546199070626
2009-06-08,-0.011373702541104813
2009-06-09,-0.0033088052643651666
2009-06-10,-0.006607578137904246
2009-06-11,0.003529961582306562
2009-06-12,-0.007876210954922302
2009-06-15,-0.01683174487800565
2009-06-16,-0.00773630281239801
2009-06-17,0.0018108352909709247
2009-06-18,-0.005361344767984222
2009-06-19,-0.0033029902777524933
2009-06-22,-0.013297140276744557
2009-06-23,0.005076804603866503
2009-06-24,-0.006955420995056638
2009-06-25,0.004224814828642343
2009-06-26,-0.00014340384477706802
2009-06-29,0.10697327003093271
2009-06-30,-0.018211566854791306
2009-07-01,-0.0009736673279548969
2009-07-02,-0.010304551843544285
2009-07-06,0.020293866540825878
2009-07-07,-0.019232900506348183
2009-07-08,0.011820077509462568
2009-07-09,-0.0007867089028035235
2009-07-10,-0.009833239049273024
2009-07-13,0.004462788875441603
2009-07-14,-0.005561131079792725
2009-07-15,0.010306740183136709
2009-07-16,-0.0014973437782516141
2009-07-17,-0.0018581584312373778
2009-07-20,0.00028353612065257217
2009-07-21,0.0014531490206393105
2009-07-22,-0.010289932328905627
2009-07-23,0.0006226251065597488
2009-07-24,0.007069113566800622
2009-07-27,-0.007549911507960916
2009-07-28,0.001967572586178301
2009-07-29,-0.00114636832505699
2009-07-30,0.0009168939820709543
2009-07-31,0.0002651567036333624
2009-08-03,0.003890410313408088
2009-08-04,-0.010085810868081801
2009-08-05,0.027266067971310592
2009-08-06,-0.0045124309837172305
2009-08-07,0.0025690725080036447
2009-08-10,-0.008455975443186547
2009-08-11,-0.0055311114292248
2009-08-12,0.006784033533882461
2009-08-13,-0.00586443028090855
2009-08-14,-0.0075300068667222275
2009-08-17,-0.018279532018301792
2009-08-18,-0.003031548069051926
2009-08-19,0.006468014828387991
2009-08-20,0.0035777385158286545
2009-08-21,0.0003842460337704079
2009-08-24,-0.004010231161946987
2009-08-25,-0.0022408501574732176
2009-08-26,-0.006150206264198155
2009-08-27,0.0006954071512967896
2009-08-28,-0.0026345154170380747
2009-08-31,-0.00705834778056369
2009-09-01,-0.010348890285035828
2009-09-02,0.004807206658117291
2009-09-03,-0.0001859098373964141
2009-09-04,0.03176741604446165
2009-09-08,-0.002161998130784659
2009-09-09,0.0016426389838981592
2009-09-10,0.0017033213547017478
2009-09-11,0.0026306921867333966
2009-09-14,-0.0059918530718011676
2009-09-15,-0.0008345178805190256
2009-09-16,0.009732578596859609
2009-09-17,-0.002699765297897283
2009-09-18,-0.00878159162498171
2009-09-21,-0.017160710045108774
2009-09-22,0.0028492761374803166
2009-09-23,-0.0046292479645753115
2009-09-24,-0.01085384570105452
2009-09-25,-0.002596681091468045
2009-09-28,0.0942028010517777
2009-09-29,-0.004621466198738267
2009-09-30,0.0018943487738809495
2009-10-01,-0.00952002322749923
2009-10-02,-0.006249938726769599
2009-10-05,0.029719151546246936
2009-10-06,0.008560682146182552
2009-10-07,-0.0009627737688943094
2009-10-08,-0.001652351677564945
2009-10-09,-0.002522950675737934
2009-10-13,0.003061170272116609
2009-10-14,0.004221867768434917
2009-10-15,-0.002164182802131487
2009-10-16,-0.005870538239988621
2009-10-19,-0.006259326676066546
2009-10-20,0.0013310399173132037
2009-10-21,-0.006049966630265913
2009-10-22,-0.0023094940555770105
2009-10-23,-0.004411393532787189
2009-10-26,-0.006674603035449755
2009-10-27,0.0009357040919022452
2009-10-28,-0.009089233711050415
2009-10-29,0.0031861482888173587
2009-10-30,-0.01514688709108325
2009-11-02,0.004191506609859674
2009-11-03,0.001540624349111619
2009-11-04,0.03250529388691925
2009-11-05,-6.503315386408026e-05
2009-11-06,-0.0018275718992553092
2009-11-09,0.0037536092915551045
2009-11-10,-0.011731433307579198
2009-11-12,-0.003826065924090072
2009-11-13,0.000888194916050411
2009-11-16,0.002160773379718428
2009-11-17,0.0020893972209625744
2009-11-18,0.0012929848201757022
2009-11-19,-0.0069147045768898074
2009-11-20,-0.004629085824392032
2009-11-23,0.0010843026702327396
2009-11-24,0.0012447687179666378
2009-11-25,0.002057400192116976
2009-11-27,-0.006678779217356712
2009-11-30,-0.004597673681454917
2009-12-01,4.398187764254047e-05
2009-12-02,-0.0073053526043865835
2009-12-03,-0.0024146454950483287
2009-12-04,0.02197954945145053
2009-12-07,-0.005094935471412709
2009-12-08,-0.00815933932126689
2009-12-09,0.00195964150863448
2009-12-10,-0.006498966271706763
2009-12-11,-0.003052517387759024
2009-12-14,-0.0005248991962722993
2009-12-15,-0.0028225094658647087
2009-12-16,0.005869983590629291
2009-12-17,-0.00962059390015868
2009-12-18,-0.0007893301400413444
2009-12-21,-0.0022472520860251644
2009-12-22,-0.009535880353917503
2009-12-23,0.0008767761369963267
2009-12-24,0.0009919495816494983
2009-12-28,0.07762892759219775
2009-12-29,0.001011408366829336
2009-12-30,-0.004459493162729311
2009-12-31,-0.00029982936289763007
2010-01-04,0.028056521462152206
2010-01-05,0.000781876853370056
2010-01-06,-0.0023309719009106944
2010-01-07,-0.006065137543397214
2010-01-08,0.0024084083665447675
2010-01-11,-0.0013072967588620976
2010-01-12,-0.0029372435342787107
2010-01-13,-0.0021499743257737958
2010-01-14,-0.00476330568182759
2010-01-15,-0.009027711996511867
2010-01-19,0.0020543930087266737
2010-01-20,-0.006685405546634771
2010-01-21,-0.012110233398682557
2010-01-22,-0.016057803356984257
2010-01-25,0.0026580442925561165
2010-01-26,-0.002275297788441155
2010-01-27,-0.002885544826785491
2010-01-28,-0.013684301023058731
2010-01-29,-0.011981191575651584
2010-02-01,0.00013965190269327188
2010-02-02,0.0029516627514212246
2010-02-03,0.027663677419542676
2010-02-04,-0.011131827919239279
2010-02-05,0.00570914157228497
2010-02-08,-0.005704075841281853
2010-02-09,-0.0003763080344409975
2010-02-10,-0.0041798115413296255
2010-02-11,0.0017823078841263662
2010-02-12,-0.006405115144796358
2010-02-16,0.000292057835132864
2010-02-17,0.003220030240426608
2010-02-18,-0.005374592045593651
2010-02-19,0.005014387431726108
2010-02-22,-0.00714977723586796
2010-02-23,-0.009822676161567179
2010-02-24,0.0030284171070578125
2010-02-25,0.0022855808050432636
2010-02-26,0.002513637129823554
2010-03-01,-0.005663525584024942
2010-03-02,0.00032381934641056986
2010-03-03,-0.006188216814369429
2010-03-04,-0.000752335303946805
2010-03-05,0.03453809509713168
2010-03-08,-0.005019172707475206
2010-03-09,-0.0011939221066388228
2010-03-10,-0.0016484997757836295
2010-03-11,0.0016087661265979936
2010-03-12,0.0018887350529070979
2010-03-15,-0.00398012309869622
2010-03-16,0.00463199612923848
2010-03-17,0.00226060879005896
2010-03-18,-0.003349396460328835
2010-03-19,-0.00820524342737905
2010-03-22,-0.005118888142095934
2010-03-23,0.003942793326064509
2010-03-24,-0.0038929780547296566
2010-03-25,-0.008985125117943693
2010-03-26,0.0025289466533930938
2010-03-29,0.06204677353138699
2010-03-30,0.004324214049112429
2010-03-31,-0.004718450018247999
2010-04-01,-0.0012371591875023347
2010-04-02,-0.0050071197731011985
2010-04-05,0.026841701362964043
2010-04-06,-0.00307218294695466
2010-04-07,0.0003910531199537992
2010-04-08,-0.006906265537516942
2010-04-09,-0.0002306072170017437
2010-04-12,-0.005334650534752461
2010-04-13,0.0016043371044092147
2010-04-14,0.002267414206061469
2010-04-15,-0.0033437809453338296
2010-04-16,-0.0029321309214874747
2010-04-19,-0.0073915192356371895
2010-04-20,-0.0004941027258077435
2010-04-21,0.004297248422564515
2010-04-22,0.008162209563706835
2010-04-23,0.004084791882071226
2010-04-26,-0.004878781678063215
2010-04-27,-0.007543824486131445
2010-04-28,-0.002223843127516778
2010-04-29,0.00582025611793191
2010-04-30,-0.008434533075295292
2010-05-03,-0.0005120399405870169
2010-05-04,-0.010747065751607887
2010-05-05,0.02962299534781554
2010-05-06,0.0017464018168695805
2010-05-07,-0.006123290618618382
2010-05-10,0.006034491065098235
2010-05-11,0.0036818641333213886
2010-05-12,0.0010034819611475232
2010-05-13,-0.00858042684161009
2010-05-14,-0.010211745151081475
2010-05-17,-0.0074298855229572025
2010-05-18,-0.005230724486812388
2010-05-19,0.000705516238197923
2010-05-20,-0.004317692476249024
2010-05-21,0.003188737394355101
2010-05-24,0.011837771620623938
2010-05-25,-0.0011492086038367155
2010-05-26,-0.00892371235191114
2010-05-27,0.005907339201478123
2010-05-28,-0.0014111051559742016
2010-06-01,-0.016274205285256693
2010-06-02,0.004317766707000237
2010-06-03,-0.003703997456358188
2010-06-04,0.02648195976873713
2010-06-07,-0.007941727872658566
2010-06-08,-0.0017685674088652181
2010-06-09,-0.009135047166883847
2010-06-10,0.0037347922380448484
2010-06-11,-0.0024809824585177997
2010-06-14,-0.0017169261574379036
2010-06-15,0.009196575415160835
2010-06-16,-0.0011706273387656063
2010-06-17,0.0002910029750795573
2010-06-18,0.0011291358144303043
2010-06-21,-0.007585340669431728
2010-06-22,-0.002925780138822276
2010-06-23,-0.015094825468320638
2010-06-24,-0.003692407755475191
2010-06-25,-0.0008816337728584367
2010-06-28,0.07152283182618446
2010-06-29,-0.008301299573546417
2010-06-30,-0.004440427383956891
2010-07-01,-0.0037757341851347714
2010-07-02,-0.013291558439222362
2010-07-06,0.024201824393380145
2010-07-07,0.01040454651223044
2010-07-08,-0.002975433488980328
2010-07-09,-4.0921206762800644e-05
2010-07-12,-0.0011119320599000115
2010-07-13,0.000407516644372663
2010-07-14,-0.0017595618750804176
2010-07-15,-0.0013247577476700467
2010-07-16,-0.007058959932963904
2010-07-19,-0.009718088081379195
2010-07-20,0.006475132799129479
2010-07-21,-0.008123092482433258
2010-07-22,0.0025961553706876916
2010-07-23,-0.006526365687328006
2010-07-26,-0.0031770851604606687
2010-07-27,-0.00039713323948198376
2010-07-28,-0.009575100578253282
2010-07-29,-0.003891915485641162
2010-07-30,-0.0004298486142635394
2010-08-02,0.007350429932487801
2010-08-03,0.0021932816518319687
2010-08-04,-0.002631587282000636
2010-08-05,0.025003130245308647
2010-08-06,0.0027433480473282312
2010-08-09,-0.0014314165032122128
2010-08-10,-0.00669921808919316
2010-08-11,-0.007490941638104931
2010-08-12,-0.0050063689611984374
2010-08-13,-0.005864225866506145
2010-08-16,-0.003284530145930109
2010-08-17,-0.001320303509953491
2010-08-18,0.0046002854338491606
2010-08-19,-0.005260655444053852
2010-08-20,-0.0029150447181284234
2010-08-23,-0.011066229502824432
2010-08-24,-0.0026372181231036906
2010-08-25,0.0038657141777667103
2010-08-26,-4.6902865779463454e-05
2010-08-27,0.0038195460736720754
2010-08-30,-0.009244468676993578
2010-08-31,-0.00014084573717942916
2010-09-01,0.00528783902953478
2010-09-02,-0.0015927590377787793
2010-09-03,-0.0028058151437204693
2010-09-07,0.0235339648808075
2010-09-08,-0.0007090796377774433
2010-09-09,-0.007068852133276682
2010-09-10,-0.004619876318524008
2010-09-13,0.002318536688037609
2010-09-14,0.0029233552029912513
2010-09-15,0.0011517431673646605
2010-09-16,-0.00046655207372714447
2010-09-17,-0.001337820427094627
2010-09-20,0.004360396020095525
2010-09-21,0.003343461596225339
2010-09-22,-0.0027215735933688867
2010-09-23,-0.0013142190569033207
2010-09-24,0.004420714748936128
2010-09-27,0.05826620986134312
2010-09-28,-0.0009113854463536075
2010-09-29,-0.0009823472326249139
2010-09-30,0.00021056773486560765
2010-10-01,-0.006608549814834608
2010-10-04,-0.0038166499654107566
2010-10-05,0.008488145962609606
2010-10-06,0.0016415371247708865
2010-10-07,0.035083374627983055
2010-10-08,0.0014968694290780071
2010-10-12,-0.007742293293216185
2010-10-13,-0.0010364967981498774
2010-10-14,-0.0007079944680800088
2010-10-15,0.00023329552010764587
2010-10-18,0.0028747974265146414
2010-10-19,-0.011537511854700866
2010-10-20,0.0004883015849630468
2010-10-21,-0.0005182443279784232
2010-10-22,-0.009651452526988624
2010-10-25,0.004417586268144147
2010-10-26,-0.0015711951245855893
2010-10-27,-0.007065728459301535
2010-10-28,-0.0017050016266336732
2010-10-29,0.0004273580628884055
2010-11-01,-0.004948533063796834
2010-11-02,0.0012662036195580928
2010-11-03,-0.006510138112166275
2010-11-04,0.003990505917951914
2010-11-05,0.0007952560539687958
2010-11-08,0.03506288434049787
2010-11-09,-0.002640680763824732
2010-11-10,-0.00012725641563626766
2010-11-12,-0.015964995673566462
2010-11-15,-0.0001593938952627605
2010-11-16,-0.007332896662484822
2010-11-17,-0.005596508651039778
2010-11-18,0.005834416821018484
2010-11-19,0.0021343465050351895
2010-11-22,-0.0009224039060770073
2010-11-23,-0.007918460908492908
2010-11-24,0.005435277014044004
2010-11-26,-0.004672915131686106
2010-11-29,-0.0004893641760502776
2010-11-30,-0.008755036318141785
2010-12-01,0.005348043798568014
2010-12-02,-0.001230971249533086
2010-12-03,-0.0037029400042476457
2010-12-06,-0.001176026190600421
2010-12-07,-0.005869262956785359
2010-12-08,0.028020805589313635
2010-12-09,0.0005169943208316319
2010-12-10,-0.007756383565200697
2010-12-13,-0.004609854831529536
2010-12-14,0.00012391758333074598
2010-12-15,-0.004117531022914123
2010-12-16,0.0025796751293443165
2010-12-17,0.004857822789018362
2010-12-20,-0.0024779529202395567
2010-12-21,0.005758581423612519
2010-12-22,0.0003580712217789994
2010-12-23,-0.011764782040746047
2010-12-27,0.04897558370953359
2010-12-28,0.0009721793408621338
2010-12-29,0.0029628932655987317
2010-12-30,-0.007936965018928044
2011-01-03,0.005498981208870823
2011-01-04,-0.005247878624630387
2011-01-05,-0.0016052974795337516
2011-01-06,0.00037920717892303557
2011-01-07,0.03063970241071723
2011-01-10,0.0013295688422008123
2011-01-11,-0.0002472758383914586
2011-01-12,0.004497535616688975
2011-01-13,-0.0011719233959354147
2011-01-14,0.002682179708071608
2011-01-18,-0.00957807709602132
2011-01-19,-0.0034671091271574195
2011-01-20,-0.00939621116161371
2011-01-21,-0.00828232226643566
2011-01-24,0.010234772014386717
2011-01-25,0.0007597276913740014
2011-01-26,1.4876755775494743e-05
2011-01-27,-0.0019197093795401132
2011-01-28,-0.00886456710285699
2011-01-31,-0.0026208979887840655
2011-02-01,0.006487600532947946
2011-02-02,-0.003387910187545473
2011-02-03,0.0009995243569456136
2011-02-04,-0.0050678022384396115
2011-02-07,0.025267391582672882
2011-02-08,0.002232491872404596
2011-02-09,-0.0011910637815707448
2011-02-10,-0.0021992254406181244
2011-02-11,-0.0019250052212749225
2011-02-14,-0.0024538812621357486
2011-02-15,0.0016998716605263198
2011-02-16,0.0041085558581737125
2011-02-17,0.0011095472760955793
2011-02-18,-0.007237285988669684
2011-02-22,-0.01263634149000914
2011-02-23,0.0035221104404248305
2011-02-24,0.0002826855884681123
2011-02-25,0.008282556807383212
2011-02-28,-0.001822987513380725
2011-03-01,-0.005827039865793804
2011-03-02,-0.0021023287931796197
2011-03-03,-1.1285582591002985e-05
2011-03-04,-0.00103223756602433
2011-03-07,-0.011584610575632426
2011-03-08,-0.006980426523977901
2011-03-09,0.021012906211645088
2011-03-10,-0.00972839091780986
2011-03-11,0.005455702949943131
2011-03-14,-0.0012442024897902915
2011-03-15,-0.011952855034021104
2011-03-16,-0.005574036522535297
2011-03-17,0.00632374939761382
2011-03-18,-0.0025772206092343763
2011-03-21,0.0035583261158154134
2011-03-22,-0.003924219612381097
2011-03-23,-0.003453679303356938
2011-03-24,0.0029856142338107183
2011-03-25,0.0019758971060175323
2011-03-28,0.05627937623867796
2011-03-29,-0.0003425734722574125
2011-03-30,-0.0005354175277099138
2011-03-31,-0.0014596550769517824
2011-04-01,-0.0010149893259768783
2011-04-04,-0.003166419727503089
2011-04-05,-0.0034500474100827017
2011-04-06,-0.003278264113323437
2011-04-07,0.001157397472355326
2011-04-08,0.02017364233924135
2011-04-11,-0.0048036154197454994
2011-04-12,-0.008255984688005369
2011-04-13,0.002011160857511296
2011-04-14,-0.0025520059248546056
2011-04-15,0.004719002178973586
2011-04-18,-0.006425471396426907
2011-04-19,0.0010903371824257935
2011-04-20,0.0057984777902793105
2011-04-21,0.008311316979043415
2011-04-22,-0.0037596062891840365
2011-04-25,0.0020432587175356343
2011-04-26,-0.0054285036299343
2011-04-27,-0.0016921352971440706
2011-04-28,0.0010039503104186664
2011-04-29,0.0053022871483747736
2011-05-02,-0.008682792957708019
2011-05-03,-0.004594195400525969
2011-05-04,-0.0026337949652618375
2011-05-05,-0.011251490856310498
2011-05-06,5.98897502648299e-05
2011-05-09,0.02916288245602927
2011-05-10,-0.0024447706522534585
2011-05-11,-0.006485424367709713
2011-05-12,0.003650167401527238
2011-05-13,-0.014542352809533088
2011-05-16,-0.00665198950768231
2011-05-17,-0.0003351801505401264
2011-05-18,0.005896432288828857
2011-05-19,-0.004346719110634112
2011-05-20,0.001168587400075527
2011-05-23,-0.0008819959762990104
2011-05-24,-0.004913096925831417
2011-05-25,0.0028033463044110363
2011-05-26,-0.005570616981674936
2011-05-27,0.005604271074158618
2011-05-31,0.002626000574328824
2011-06-01,-0.008893279513243035
2011-06-02,-0.00611114240852173
2011-06-03,-0.001893060892898979
2011-06-06,-0.013910240870254165
2011-06-07,-0.009606781551599108
2011-06-08,0.02962993262161895
2011-06-09,-0.0022712566376162924
2011-06-10,-0.005443909975263117
2011-06-13,-0.006918245972898807
2011-06-14,0.005099628376298959
2011-06-15,-0.00670878068127978
2011-06-16,0.0016405284286225008
2011-06-17,-0.001964527723804288
2011-06-20,-0.004164061405735664
2011-06-21,0.00520092528518612
2011-06-22,-0.005414438250411435
2011-06-23,0.0010672797026975989
2011-06-24,-0.005169826858009374
2011-06-27,0.05413472475930847
2011-06-28,0.001271756809267055
2011-06-29,-0.0005543957845133285
2011-06-30,-0.0006156350243745612
2011-07-01,0.0035793107830612847
2011-07-05,-0.004111487084628718
2011-07-06,0.002632083617041925
2011-07-07,0.003042822088707098
2011-07-08,0.026842752187718144
2011-07-11,-0.004355430053576748
2011-07-12,-0.0005893572206336906
2011-07-13,0.0012985234589035777
2011-07-14,-0.0021348404601496673
2011-07-15,0.00595011494402975
2011-07-18,-0.0056023801617191005
2011-07-19,0.0029183577619829038
2011-07-20,-0.0032507025802556155
2011-07-21,0.0037965086803624093
2011-07-22,0.00393276719047142
2011-07-25,-0.00680581536614544
2011-07-26,0.0014637951228821944
2011-07-27,-0.01075718787778046
2011-07-28,-0.0023320913404016874
2011-07-29,-0.00045729210839617895
2011-08-01,-0.0005950117295032697
2011-08-02,-0.007143726538584638
2011-08-03,0.0020532610667365336
2011-08-04,-0.014158103419877777
