Date,NAV,Log_Return,Bond_Price,Days_to_Maturity,Roll_Date,High_Yield_Rate,Treasury_Yield,Credit_Spread
2007-03-12,113.8281597101297,-0.0007910575591171144,96.43998134240552,1835,False,7.359999999999999,4.56,2.8
2007-03-13,113.57318067426165,-0.0025010964163567654,96.19907703870291,1834,False,7.42,4.5,2.92
2007-03-14,113.36667636296806,-0.0020783436727636498,95.99934991830594,1833,False,7.470000000000001,4.53,2.94
2007-03-15,113.63583192172703,0.0021140308441597346,96.20251017291238,1832,False,7.42,4.54,2.88
2007-03-16,113.61957519014318,-0.000401076835826516,96.16393331119362,1831,False,7.430000000000001,4.55,2.88
2007-03-19,113.655033610831,5.41422346068466e-05,96.16913998238081,1828,False,7.430000000000001,4.58,2.85
2007-03-20,113.63888907476809,-0.000400065102681035,96.13067376052857,1827,False,7.4399999999999995,4.56,2.88
2007-03-21,113.67027459928222,1.8249803330211774e-05,96.13242814242722,1826,False,7.4399999999999995,4.53,2.91
2007-03-22,113.78204886724538,0.0007251206476837752,96.20216103030822,1856,True,7.41,4.6,2.81
2007-03-23,113.81339762437536,1.7579180707470555e-05,96.20385220034606,1855,False,7.41,4.62,2.79
2007-03-26,113.80062395838492,-0.000370238450118052,96.16824042804251,1852,False,7.42,4.6,2.82
2007-03-27,113.78389934160255,-0.00040498269465080787,96.12930184015346,1851,False,7.430000000000001,4.62,2.81
2007-03-28,113.6711615478753,-0.0012495230438339527,96.00926107478617,1850,False,7.46,4.62,2.84
2007-03-29,113.70259089642967,1.855691884314622e-05,96.01104272738306,1849,False,7.46,4.64,2.82
2007-03-30,113.78203195019724,0.00044064048176056504,96.05335840181968,1848,False,7.450000000000001,4.65,2.8
2007-04-02,113.53030538259857,-0.0024733505342180314,95.81607833585471,1845,False,7.51,4.65,2.86
2007-04-03,113.6096284317634,0.0004406613200596436,95.85831007968173,1844,False,7.5,4.67,2.83
2007-04-04,113.49776295951132,-0.0012433569696675432,95.7391980464769,1843,False,7.53,4.66,2.87
2007-04-05,113.57705572313029,0.00044059484302730236,95.78138953740587,1842,False,7.519999999999999,4.68,2.84
2007-04-06,113.22728830478466,-0.0033430789080501687,95.4617194331752,1841,False,7.6,4.76,2.84
2007-04-09,113.69234763383287,0.003841981461216205,95.82918703934834,1838,False,7.51,4.75,2.76
2007-04-10,113.72389658624283,1.955737202356464e-05,95.831061224737,1837,False,7.51,4.73,2.78
2007-04-11,113.85093660727539,0.0008587863300656287,95.91339497860345,1836,False,7.490000000000001,4.74,2.75
2007-04-12,113.8824866617403,1.91805230033203e-05,95.91523466532519,1835,False,7.490000000000001,4.74,2.75
2007-04-13,114.00958997639015,0.0008577873322795629,95.99754483585755,1834,False,7.469999999999999,4.76,2.71
2007-04-16,114.18877509299803,0.0013128683588986513,96.12365974302556,1831,False,7.44,4.74,2.7
2007-04-17,114.36384749977833,0.0012744350880947656,96.2462412022633,1830,False,7.41,4.69,2.72
2007-04-18,114.49116040829244,0.0008549248142324038,96.32855968518672,1829,False,7.390000000000001,4.66,2.73
2007-04-19,114.52267033509075,1.7280457211770973e-05,96.33022430112325,1828,False,7.39,4.68,2.71
2007-04-20,114.69800908155668,0.0012722934103824625,96.45286261013524,1827,False,7.359999999999999,4.68,2.68
2007-04-23,114.77130386138238,0.0003810148903092017,96.48961958903611,1855,True,7.340000000000001,4.66,2.68
2007-04-24,114.85140843771595,0.0004399162338005511,96.53207627709502,1854,False,7.33,4.63,2.7
2007-04-25,114.8828763282061,1.6051213440819773e-05,96.53362574649061,1853,False,7.33,4.66,2.67
2007-04-26,114.96299753901378,0.0004393834254284945,96.5760503412895,1852,False,7.32,4.69,2.63
2007-04-27,114.89722820980516,-0.0008303724586457529,96.49588953519016,1851,False,7.340000000000001,4.71,2.63
2007-04-30,114.78693759488564,-0.001218585344565618,96.3783726750957,1848,False,7.37,4.63,2.74
2007-05-01,114.77002621733709,-0.0004053470646974979,96.33931390134597,1847,False,7.380000000000001,4.64,2.74
2007-05-02,114.85002746784225,0.00043902410983845527,96.38161846855695,1846,False,7.370000000000002,4.65,2.72
2007-05-03,114.9785286349813,0.0008605536790030622,96.46459572298836,1845,False,7.35,4.68,2.67
2007-05-04,115.0100785704749,1.6461853991618897e-05,96.46618372214918,1844,False,7.350000000000001,4.65,2.7
2007-05-07,115.14234678110566,0.000891723351152349,96.55224323570702,1841,False,7.33,4.64,2.69
2007-05-08,115.22238726383885,0.000437111694894804,96.59445657569385,1840,False,7.32,4.63,2.69
2007-05-09,115.3024435799167,0.00043676637218015545,96.63665500082084,1839,False,7.31,4.67,2.64
2007-05-10,115.38251566067929,0.0004364208382404622,96.67883845500073,1838,False,7.300000000000001,4.65,2.65
2007-05-11,115.41406778777642,1.552011605946646e-05,96.68033893343782,1837,False,7.3,4.67,2.63
2007-05-14,115.44921307852523,4.6577198484528074e-05,96.68484213764638,1834,False,7.300000000000001,4.69,2.61
2007-05-15,115.57775864672969,0.0008551359954397441,96.76755618721181,1833,False,7.28,4.71,2.57
2007-05-16,115.56083102313211,-0.00040447920767519406,96.72842363744142,1832,False,7.290000000000001,4.71,2.58
2007-05-17,115.49552286989001,-0.0008234163324588896,96.64880865624161,1831,False,7.31,4.76,2.55
2007-05-18,115.47873186280725,-0.0004034001830090074,96.6098283719976,1830,False,7.3199999999999985,4.81,2.51
2007-05-21,115.6591502215467,0.0013035648850246216,96.73584767113299,1827,False,7.289999999999999,4.79,2.5
2007-05-22,115.69075924599137,1.535800221602378e-05,96.7373333519044,1826,False,7.290000000000001,4.83,2.46
2007-05-23,115.61840439204788,-0.0008837429114912489,96.6518801841553,1856,True,7.300000000000001,4.86,2.44
2007-05-24,115.601004973308,-0.0004085099805676798,96.61240499001381,1855,False,7.31,4.86,2.45
2007-05-25,115.63263353166519,1.5664436810043395e-05,96.61391838078002,1854,False,7.31,4.86,2.45
2007-05-28,115.6678954652478,4.701032870684697e-05,96.61846033959941,1851,False,7.31,4.86,2.45
2007-05-29,115.74848451160304,0.0004386951205976782,96.66085568534578,1850,False,7.3,4.88,2.42
2007-05-30,115.68229375352793,-0.0008301308607134235,96.58064782213572,1849,False,7.3199999999999985,4.88,2.44
2007-05-31,115.51862513827709,-0.0016741484026167434,96.41909275617192,1848,False,7.359999999999999,4.9,2.46
2007-06-01,115.55034442867581,1.6644966333769055e-05,96.42069766208155,1847,False,7.359999999999999,4.95,2.41
2007-06-04,115.53720795887804,-0.0003716916921923997,96.38486554946698,1844,False,7.369999999999999,4.93,2.44
2007-06-05,115.47162119332916,-0.0008259454185198408,96.30528977849727,1843,False,7.390000000000001,4.98,2.41
2007-06-06,115.21203751450865,-0.0025091117864074297,96.06395193924385,1842,False,7.449999999999999,4.97,2.48
2007-06-07,114.56760289798794,-0.005868589056453321,95.50184308836623,1841,False,7.590000000000001,5.11,2.48
2007-06-08,114.40726379750242,-0.0016588267901896157,95.34355339642678,1840,False,7.630000000000001,5.12,2.51
2007-06-11,114.39630917171549,-0.0003537502088885651,95.30983155940173,1837,False,7.64,5.14,2.5
2007-06-12,113.9024133826334,-0.004585845616950429,94.87375603782377,1836,False,7.75,5.26,2.49
2007-06-13,114.029933680879,0.0008612499841206728,94.95550125518551,1835,False,7.73,5.2,2.53
2007-06-14,114.10978036060564,0.00044219131981291756,94.9974990384523,1834,False,7.720000000000001,5.23,2.49
2007-06-15,114.38083683505623,0.0021152257194612767,95.19865285957107,1833,False,7.669999999999999,5.16,2.51
2007-06-18,114.4181115896676,6.794404708753461e-05,95.20512126106583,1830,False,7.670000000000001,5.15,2.52
2007-06-19,114.35468896511658,-0.00081257237007448,95.12779163225427,1829,False,7.6899999999999995,5.09,2.6
2007-06-20,114.19608803086874,-0.0016462118998262427,94.97131995776802,1828,False,7.7299999999999995,5.14,2.59
2007-06-21,113.80059388860988,-0.0037281672546339213,94.61791018728258,1827,False,7.82,5.16,2.66
2007-06-22,113.78546289029826,-0.00039097355509512717,94.58092431728066,1826,False,7.829999999999999,5.14,2.69
2007-06-25,113.44268508587298,-0.0032757881161187366,94.27160415964285,1855,True,7.89,5.09,2.8
2007-06-26,113.4749795429084,2.6739550767980555e-05,94.27412497369083,1854,False,7.89,5.1,2.79
2007-06-27,113.12548491784067,-0.0033434463517380635,93.95945083566914,1853,False,7.969999999999999,5.09,2.88
2007-06-28,113.25315031157565,0.0008702137759560597,94.04125123092092,1852,False,7.95,5.12,2.83
2007-06-29,113.42861231916758,0.001290520715139881,94.16269175761542,1851,False,7.920000000000001,5.03,2.89
2007-07-02,112.94410114703285,-0.004539733054734676,93.73618711442612,1848,False,8.03,5.0,3.03
2007-07-03,112.92915860375679,-0.0003903130127481242,93.69960779998556,1847,False,8.04,5.05,2.99
2007-07-04,112.96163314660315,2.9628667253904546e-05,93.70238403561476,1846,False,8.04,5.05,2.99
2007-07-05,112.80482290777137,-0.001647465388481398,93.5481396920933,1845,False,8.08,5.16,2.92
2007-07-06,112.79009255686579,-0.0003885946350737358,93.5117944491284,1844,False,8.09,5.19,2.9
2007-07-09,112.82953970125128,9.179872354838408e-05,93.52037910651981,1841,False,8.09,5.16,2.93
2007-07-10,112.57939428109165,-0.0024780249335059484,93.28892017424708,1840,False,8.15,5.03,3.12
2007-07-11,112.14281533010124,-0.00414447800664741,92.90308638841987,1839,False,8.25,5.09,3.16
2007-07-12,112.3628775287202,0.0017029514552979706,93.06143062259162,1838,False,8.21,5.13,3.08
2007-07-13,112.58326758691554,0.0017020276613424535,93.21995862296627,1837,False,8.170000000000002,5.11,3.06
2007-07-16,112.85810261251893,0.002180854855516253,93.42347966662399,1834,False,8.12,5.05,3.07
2007-07-17,112.8437101042198,-0.0003855382883073095,93.38746828051575,1833,False,8.129999999999999,5.08,3.05
2007-07-18,112.45425972823618,-0.003716069446990457,93.04107796675112,1832,False,8.219999999999999,5.02,3.2
2007-07-19,112.39346593490906,-0.0007988645902608388,92.96678042491274,1831,False,8.24,5.04,3.2
2007-07-20,112.00658966699274,-0.0037069585763235915,92.62279438581044,1830,False,8.33,4.96,3.37
2007-07-23,111.67627520862516,-0.0032121526744288273,92.32575315540636,1827,False,8.41,4.97,3.44
2007-07-24,111.06353356254448,-0.005761267286409853,91.79536912319627,1826,False,8.55,4.94,3.61
2007-07-25,110.5897523206008,-0.0045340576389230535,91.38010575403503,1856,True,8.63,4.92,3.71
2007-07-26,109.2886251817427,-0.012096150819033457,90.28141656440926,1855,False,8.92,4.79,4.13
2007-07-27,108.59422374680857,-0.0066337218871427685,89.68449684406626,1854,False,9.08,4.8,4.28
2007-07-30,108.72878204710558,0.0009806750845316467,89.77249133554048,1851,False,9.06,4.82,4.24
2007-07-31,109.1706697791224,0.0037989666807961516,90.11418266501927,1850,False,8.97,4.78,4.19
2007-08-01,108.88610044795064,-0.0028686936577083026,89.85604311940506,1849,False,9.040000000000001,4.76,4.28
2007-08-02,109.32829526395797,0.003795926634597536,90.19777825717722,1848,False,8.95,4.77,4.18
2007-08-03,109.36160479201526,4.6736756846189285e-05,90.20199390731983,1847,False,8.95,4.71,4.24
2007-08-06,109.17803924727103,-0.0019383329831160474,90.0273217484787,1844,False,9.0,4.72,4.28
2007-08-07,109.34758930857892,0.0012941942113923607,90.14391001480925,1843,False,8.97,4.77,4.2
2007-08-08,110.29396887755301,0.008361788288950851,90.9008345167992,1842,False,8.77,4.84,3.93
2007-08-09,110.05237607633254,-0.002451383045984398,90.67827465338883,1841,False,8.829999999999998,4.79,4.04
2007-08-10,109.62952312556388,-0.004108653721291784,90.30647334723635,1840,False,8.93,4.81,4.12
2007-08-13,109.9918308898089,0.003042268642977304,90.58162823467921,1837,False,8.860000000000001,4.78,4.08
2007-08-14,109.88844234855043,-0.0011986202020393575,90.47312030803101,1836,False,8.89,4.73,4.16
2007-08-15,109.60363095744317,-0.0028538277925054525,90.21529367421336,1835,False,8.959999999999999,4.69,4.27
2007-08-16,108.59959369521988,-0.009463192043587651,89.36559579302283,1834,False,9.19,4.6,4.59
2007-08-17,108.76780633002308,0.0012901559669788005,89.48096575629829,1833,False,9.16,4.68,4.48
2007-08-20,108.90221741777026,0.0009773474185733396,89.56846249758397,1830,False,9.139999999999999,4.64,4.5
2007-08-21,108.9807174848275,0.00046278713956773225,89.60992322314402,1829,False,9.129999999999999,4.6,4.53
2007-08-22,109.37439235573756,0.0033487851459946504,89.91051062336994,1828,False,9.049999999999999,4.63,4.42
2007-08-23,109.81470270439507,0.0037607001679229833,90.24927368967283,1827,False,8.959999999999999,4.62,4.34
2007-08-24,110.02954646384786,0.0016970434164325103,90.40256065595587,1826,False,8.92,4.63,4.29
2007-08-27,109.99735453763803,-0.0005506633828702061,90.35279297996092,1856,True,8.9,4.6,4.3
2007-08-28,109.70942451966872,-0.002879687401041577,90.09297945078501,1855,False,8.97,4.53,4.44
2007-08-29,109.6055376426726,-0.0012055904940630664,89.98442965762433,1854,False,9.0,4.57,4.43
2007-08-30,109.68478027301204,0.0004649355636988789,90.02627634640443,1853,False,8.99,4.51,4.48
2007-08-31,109.26185359469916,-0.004122258756617706,89.65592859947482,1852,False,9.090000000000002,4.54,4.55
2007-09-03,109.30620213824037,0.00014794483380630027,89.66919371215947,1849,False,9.090000000000002,4.54,4.55
2007-09-04,109.33978885488506,4.933410404912335e-05,89.67361757061471,1848,False,9.09,4.56,4.53
2007-09-05,109.41887014428747,0.0004652170335175408,89.71534497036168,1847,False,9.08,4.48,4.6
2007-09-06,109.4979729833873,0.0004648914022787982,89.75706255921372,1846,False,9.07,4.51,4.56
2007-09-07,109.34974511711349,-0.0016129408011065513,89.61240642307773,1845,False,9.11,4.38,4.73
2007-09-10,109.3035778263362,-0.0006803663352518202,89.55145789454114,1842,False,9.129999999999999,4.34,4.79
2007-09-11,109.42793532367254,0.000879402475158965,89.63024430567273,1841,False,9.110000000000001,4.37,4.74
2007-09-12,109.50697782054513,0.0004642803636088296,89.67186752976446,1840,False,9.1,4.41,4.69
2007-09-13,109.72233542039837,0.0017072161196164748,89.82508754010873,1839,False,9.060000000000002,4.49,4.57
2007-09-14,109.80146958522835,0.0004631782324635427,89.86670220214526,1838,False,9.049999999999999,4.47,4.58
2007-09-17,110.07331471981259,0.002215395451783286,90.06601318027008,1835,False,9.0,4.48,4.52
2007-09-18,110.28933505284684,0.001703125549389971,90.21953760702604,1834,False,8.959999999999999,4.5,4.46
2007-09-19,110.91811465605633,0.00542848485526036,90.7106247240992,1833,False,8.829999999999998,4.53,4.3
2007-09-20,110.63077886638652,-0.002852522846222557,90.45223929505272,1832,False,8.9,4.69,4.21
2007-09-21,111.12309670379761,0.004183399130901003,90.83142971372963,1831,False,8.799999999999999,4.64,4.16
2007-09-24,111.48860496110973,0.003026697923792361,91.10676548236532,1828,False,8.729999999999999,4.63,4.1
2007-09-25,111.20003518748965,-0.0028503290793550503,90.84745096080972,1827,False,8.799999999999999,4.63,4.17
2007-09-26,111.37150574867657,0.0012832407479357857,90.96410494329268,1826,False,8.77,4.63,4.14
2007-09-27,111.44644549331693,0.0004148581973634366,91.00184997677115,1855,True,8.73,4.58,4.15
2007-09-28,111.38670030648792,-0.0007943406734919702,90.9295922084132,1854,False,8.75,4.59,4.16
2007-10-01,111.4297872358592,0.00012887811329284857,90.94131179788258,1851,False,8.75,4.56,4.19
2007-10-02,111.50987257645849,0.00046066412329839277,90.98321484842856,1850,False,8.74,4.54,4.2
2007-10-03,111.68319217769587,0.0012955222035207228,91.1011620084981,1849,False,8.709999999999999,4.55,4.16
2007-10-04,111.81001125670166,0.0008772038351053233,91.18111135800584,1848,False,8.690000000000001,4.54,4.15
2007-10-05,111.9369078959405,0.0008766100798175592,91.26107668339561,1847,False,8.67,4.65,4.02
2007-10-08,111.9797235624537,0.00012455394141588612,91.27244431812156,1844,False,8.67,4.65,4.02
2007-10-09,112.24684626266257,0.0021252594984280176,91.46662821985454,1843,False,8.62,4.67,3.95
2007-10-10,112.56139861982913,0.002541158915052242,91.69935503025381,1842,False,8.56,4.65,3.91
2007-10-11,112.78268255356222,0.0017065019709118078,91.85597375741949,1841,False,8.52,4.66,3.8599999999999994
2007-10-12,112.7691626528333,-0.000377883576637551,91.82126945102719,1840,False,8.53,4.7,3.83
2007-10-15,112.95229649051991,0.0013651022081262263,91.94670046230455,1837,False,8.5,4.69,3.81
2007-10-16,112.65744881243835,-0.0028724314615478272,91.68296882397321,1836,False,8.57,4.66,3.91
2007-10-17,112.36386860379268,-0.002867999994739887,91.42039877529658,1835,False,8.64,4.57,4.07
2007-10-18,112.0250839266119,-0.003278372258697776,91.12117942028281,1834,False,8.72,4.52,4.2
2007-10-19,111.82680368806932,-0.0020299583453260253,90.93639483763943,1833,False,8.77,4.41,4.36
2007-10-22,111.68528911752819,-0.001524577970387519,90.7978608431349,1830,False,8.809999999999999,4.42,4.39
2007-10-23,111.9965727246005,0.002526019999246143,91.02750798003312,1829,False,8.75,4.41,4.34
2007-10-24,111.8914458694277,-0.001197314361932965,90.91858465813884,1828,False,8.78,4.36,4.42
2007-10-25,111.97145236324661,0.0004569957858101829,90.96014356357848,1827,False,8.77,4.37,4.4
2007-10-26,111.8665433211807,-0.0011955776145805793,90.85145863569448,1826,False,8.799999999999999,4.41,4.39
2007-10-29,111.88826750192871,-6.374123869835803e-05,90.84566783574184,1856,True,8.77,4.39,4.38
2007-10-30,111.87515458418048,-0.00037520342731790063,90.81158862353129,1855,False,8.780000000000001,4.4,4.38
2007-10-31,111.62850423169118,-0.002465666608867691,90.58795334008893,1854,False,8.84,4.48,4.36
2007-11-01,111.42931826802639,-0.002044389559651992,90.40294545258419,1853,False,8.89,4.36,4.53
2007-11-02,111.13802796991955,-0.0028761949740234785,90.14330252606796,1852,False,8.96,4.31,4.65
2007-11-05,110.81253128602445,-0.0031917854979293956,89.85604311940506,1849,False,9.040000000000001,4.35,4.69
2007-11-06,110.84647778879356,4.8404052637461975e-05,89.86039262131192,1848,False,9.040000000000001,4.38,4.66
2007-11-07,110.60414189058294,-0.0024471583867486306,89.64075885678452,1847,False,9.1,4.34,4.76
2007-11-08,110.22533117659853,-0.0036896583359850637,89.31062449964172,1846,False,9.190000000000001,4.28,4.91
2007-11-09,109.98527158293268,-0.002438806573430486,89.0930785456124,1845,False,9.25,4.23,5.02
2007-11-12,110.03091714128765,0.00015706634624242387,89.10707316894845,1842,False,9.25,4.23,5.02
2007-11-13,109.70121780273068,-0.003259667982081624,88.81708658232787,1841,False,9.33,4.26,5.07
2007-11-14,109.78081789642778,0.0004675622812693177,88.85862381181016,1840,False,9.32,4.28,5.04
2007-11-15,109.36217139346606,-0.004079723169433944,88.49684370856895,1839,False,9.42,4.17,5.25
2007-11-16,108.94592405500774,-0.004072353669360718,88.13718608593376,1838,False,9.520000000000001,4.15,5.37
2007-11-19,108.27727560566477,-0.006415908787445485,87.57351610040024,1835,False,9.68,4.07,5.61
2007-11-20,107.91182360542456,-0.003639701763953623,87.2553539782284,1834,False,9.77,4.06,5.71
2007-11-21,107.50415876492828,-0.00404386069533814,86.90321795619512,1833,False,9.870000000000001,4.0,5.87
2007-11-22,107.53876124199863,6.393250400526052e-05,86.90877407413156,1832,False,9.870000000000001,4.0,5.87
2007-11-23,107.83836350263539,0.00252486656078631,87.12848438451795,1831,False,9.809999999999999,4.01,5.8
2007-11-26,108.15206030858397,0.002647509438800289,87.35946349408377,1828,False,9.75,3.83,5.92
2007-11-27,107.83280646298412,-0.003214997031362246,87.07905407754052,1827,False,9.83,3.95,5.88
2007-11-28,108.17693018143206,0.002929040756774286,87.33448607874752,1826,False,9.76,4.03,5.73
2007-11-29,108.41519310263718,0.0019427050993454991,87.50431614165302,1855,True,9.670000000000002,3.94,5.73
2007-11-30,108.22496691134832,-0.002014572638586209,87.32820978967561,1854,False,9.72,3.9699999999999998,5.75
2007-12-03,108.31751946209708,0.0005970718947282488,87.38036657848485,1851,False,9.71,3.8900000000000006,5.82
2007-12-04,108.03857781100176,-0.0028371794238835945,87.13280415594723,1850,False,9.78,3.8900000000000006,5.89
2007-12-05,108.07315062620711,6.206591906313412e-05,87.13821230134674,1849,False,9.78,3.92,5.86
2007-12-06,108.0183994730805,-0.0007648409069914843,87.07159091264593,1848,False,9.8,4.02,5.78
2007-12-07,108.27648990100343,0.002129114445398808,87.2571737881265,1847,False,9.75,4.12,5.63
2007-12-10,108.54826200664387,0.0022495140370854642,87.45368096536043,1844,False,9.700000000000001,4.15,5.55
2007-12-11,108.76230338146358,0.001712450873116311,87.60356939934779,1843,False,9.659999999999998,3.9800000000000004,5.68
2007-12-12,108.79687714920918,5.9945435076389605e-05,87.60882099083258,1842,False,9.66,4.05,5.61
2007-12-13,108.38360905107666,-0.0040647153293813885,87.25343882612768,1841,False,9.76,4.18,5.58
2007-12-14,108.32897387630707,-0.0007623177482479565,87.18694932739724,1840,False,9.78,4.24,5.54
2007-12-17,108.37713267736568,0.00018660674857256317,87.20322051863901,1837,False,9.78,4.2,5.58
2007-12-18,108.32272110082205,-0.00076028317375493,87.13694657405628,1836,False,9.8,4.14,5.66
2007-12-19,108.49112523031762,0.0012958754318264096,87.24993839817822,1835,False,9.77,4.06,5.71
2007-12-20,108.25871388545625,-0.0024030367569395543,87.0405253036213,1834,False,9.83,4.04,5.79
2007-12-21,108.1602302004936,-0.0011683255047386016,86.9388930193187,1833,False,9.86,4.18,5.68
2007-12-24,108.12017807844673,-0.0006284375281416472,86.8842745202451,1830,False,9.879999999999999,4.23,5.65
2007-12-25,108.15500287078045,6.415480235612236e-05,86.88984874250946,1829,False,9.879999999999999,4.23,5.65
2007-12-26,108.14556364401257,-0.00034527109690074954,86.85985336769056,1828,False,9.889999999999999,4.3,5.59
2007-12-27,108.35763549364835,0.0017016001479638685,87.00777992726823,1827,False,9.85,4.21,5.64
2007-12-28,108.43683456795895,0.00047285609419092715,87.04893181494252,1826,False,9.840000000000002,4.11,5.73
2007-12-31,107.72213683154926,-0.006872410458767628,86.45274678611104,1856,True,9.959999999999999,4.04,5.92
2008-01-01,107.75695497420311,6.528315816897877e-05,86.4583908786837,1855,False,9.959999999999999,4.04,5.92
2008-01-02,107.56903277763749,-0.0020038878925766313,86.28531142981394,1854,False,10.01,3.91,6.1
2008-01-03,107.29302440002944,-0.002827803054418286,86.04165822660119,1853,False,10.08,3.91,6.17
2008-01-04,106.62153965186204,-0.006537680068734713,85.48098015646019,1852,False,10.24,3.88,6.36
2008-01-07,106.36456860400982,-0.0026716253371044827,85.25291179629318,1849,False,10.31,3.8599999999999994,6.45
2008-01-08,106.13736955930388,-0.002396847325946464,85.04881827084311,1848,False,10.37,3.8599999999999994,6.509999999999999
2008-01-09,105.39047512490673,-0.007321729385826664,84.4283879220901,1847,False,10.549999999999999,3.82,6.7299999999999995
2008-01-10,105.46893866034313,0.00048644825687966966,84.46946795507111,1846,False,10.54,3.91,6.63
2008-01-11,105.67737568397186,0.0017168770592664027,84.61461621201383,1845,False,10.5,3.82,6.68
2008-01-14,105.8585335097854,0.001455257729575536,84.73784192713161,1842,False,10.470000000000002,3.81,6.660000000000001
2008-01-15,105.93713545730071,0.00048446488451526516,84.77890438179045,1841,False,10.459999999999999,3.72,6.74
2008-01-16,105.49639195138622,-0.004428151306136104,84.40432053468152,1840,False,10.57,3.74,6.83
2008-01-17,105.18719619396715,-0.003193897279384355,84.1351718503811,1839,False,10.65,3.66,6.99
2008-01-18,105.00795268615114,-0.0019639067342560957,83.97010036535264,1838,False,10.700000000000001,3.66,7.04
2008-01-21,105.01711107242095,-0.00017073496167914815,83.95576495729706,1835,False,10.71,3.66,7.049999999999999
2008-01-22,104.20070371073821,-0.00806440793911873,83.28143411391413,1834,False,10.91,3.52,7.39
2008-01-23,103.89788085292831,-0.003169102647445335,83.01792446568282,1833,False,10.99,3.51,7.48
2008-01-24,104.73909327694227,0.007808032419691457,83.66866831981471,1832,False,10.8,3.6799999999999997,7.12
2008-01-25,105.63078717353758,0.008221650244509956,84.35939842699,1831,False,10.600000000000001,3.61,6.99
2008-01-28,105.51075785323869,-0.0013952193789647952,84.24178062990168,1828,False,10.639999999999999,3.61,7.03
2008-01-29,105.9762403681407,0.0041451670808904245,84.59170162525942,1827,False,10.54,3.6900000000000004,6.849999999999999
2008-01-30,105.9254910048095,-0.0007370830040818779,84.5293734930304,1826,False,10.56,3.7800000000000002,6.78
2008-01-31,105.46570731663276,-0.004609175516489725,84.14065928846904,1854,True,10.620000000000001,3.6699999999999995,6.950000000000001
2008-02-01,105.67476345472946,0.0017227977107822246,84.28574156149477,1853,False,10.58,3.62,6.959999999999999
2008-02-04,105.63948377730664,-0.0005919631753490918,84.2358622710915,1850,False,10.6,3.6799999999999997,6.92
2008-02-05,105.37170231138462,-0.002796705197852563,84.00060851826662,1849,False,10.669999999999998,3.61,7.06
2008-02-06,105.27753975957351,-0.001152222825248281,83.90387683872356,1848,False,10.700000000000001,3.61,7.090000000000001
2008-02-07,104.71086710146281,-0.00565655955056241,83.43060935762182,1847,False,10.84,3.74,7.1
2008-02-08,104.53238936191978,-0.0019643461086074577,83.26688362444162,1846,False,10.89,3.64,7.249999999999999
2008-02-11,104.15909288543959,-0.0038363943020043307,82.94805100143428,1843,False,10.99,3.62,7.37
2008-02-12,104.02490366111977,-0.0015474434054583922,82.81979284862658,1842,False,11.030000000000001,3.66,7.37
2008-02-13,103.84878548378761,-0.0019528807395340108,82.65821349427665,1841,False,11.080000000000002,3.7000000000000006,7.380000000000001
2008-02-14,103.79992387894384,-0.0007287091862981336,82.598001635912,1840,False,11.099999999999998,3.85,7.249999999999999
2008-02-15,104.00481952264316,0.00171454074536818,82.7397407492233,1839,False,11.059999999999999,3.7599999999999993,7.3
2008-02-18,104.05831669527447,0.00025640267196909476,82.76095815981358,1836,False,11.059999999999999,3.7599999999999993,7.3
2008-02-19,103.75633728235144,-0.0031649606455234304,82.4994370545592,1835,False,11.14,3.8900000000000006,7.249999999999999
2008-02-20,103.62378122911241,-0.0015366872763112353,82.37275857686534,1834,False,11.18,3.93,7.249999999999999
2008-02-21,103.9122096576919,0.0025222990806596313,82.58078955798042,1833,False,11.12,3.7699999999999996,7.35
2008-02-22,103.86373575742532,-0.0007246880067692301,82.52096592954939,1832,False,11.14,3.7900000000000005,7.35
2008-02-25,104.00185834887318,0.0010713336559662263,82.60942079154752,1829,False,11.12,3.91,7.21
2008-02-26,104.33306853393013,0.0029224453975834454,82.8511954276463,1828,False,11.05,3.88,7.17
2008-02-27,104.453466854138,0.0008956427231465448,82.92543373847383,1827,False,11.030000000000001,3.85,7.180000000000001
2008-02-28,104.27805504988326,-0.001939145088148522,82.764785101805,1826,False,11.080000000000002,3.71,7.37
2008-02-29,103.54477611386199,-0.0073165959484506795,82.1614385235753,1854,True,11.200000000000001,3.53,7.670000000000001
2008-03-03,103.21851886453743,-0.0034146405855815655,81.88136518804467,1851,False,11.29,3.54,7.75
2008-03-04,102.83394130999432,-0.003991751055569371,81.55516664694846,1850,False,11.39,3.63,7.76
2008-03-05,102.91178270309382,0.0004989010904027103,81.5958647598389,1849,False,11.379999999999999,3.7000000000000006,7.68
2008-03-06,102.8219305404723,-0.001131675495095825,81.5035769489654,1848,False,11.41,3.62,7.79
2008-03-07,102.56517819182508,-0.0027587967279828957,81.27903502274032,1847,False,11.479999999999999,3.56,7.919999999999999
2008-03-10,102.37032423569359,-0.002160073937073068,81.10365578181307,1844,False,11.540000000000001,3.46,8.08
2008-03-11,102.36477466534592,-0.00031219596935343175,81.07833949940445,1843,False,11.55,3.6000000000000005,7.95
2008-03-12,102.11042827395686,-0.0027464106543624075,80.8559705819205,1842,False,11.620000000000001,3.49,8.13
2008-03-13,101.28144207229595,-0.008411742565102711,80.17868354820418,1841,False,11.829999999999998,3.56,8.27
