Date,NAV_High_Yield_Corp_Debt,Log_Return_High_Yield_Corp_Debt
2008-11-17,71.58608113091378,-0.010304401002437485
2008-11-18,70.17829040798176,-0.020124793086746206
2008-11-19,68.49390228250167,-0.024558600781476345
2008-11-20,66.31418304674382,-0.03260737721170646
2008-11-21,65.24740999410382,-0.016479632800089083
2008-11-24,65.38237992244905,0.0018090129995034447
2008-11-25,65.42950020955233,0.0004626443101002017
2008-11-26,65.69402465474212,0.0037778112141276
2008-11-28,65.66339237279098,-0.0007244860714845984
2008-12-01,64.66561267777546,-0.01557395574995862
2008-12-02,64.70731162279466,0.0003868282211769393
2008-12-03,64.24509959295855,-0.007428579249016474
2008-12-04,63.90798635002748,-0.005520445103125458
2008-12-05,63.44999739004217,-0.007452014626185104
2008-12-08,63.746526486858556,0.004405773417441525
2008-12-09,63.83622685811671,0.0011485449790531437
2008-12-10,63.68690771804189,-0.002600411859000646
2008-12-11,63.09502345141191,-0.00959750240327155
2008-12-12,62.23434200752543,-0.013996466986835456
2008-12-15,61.0751368120384,-0.019064979167228803
2008-12-16,61.9519768369096,0.014000342430573362
2008-12-17,62.84486861174736,0.014055464824829533
2008-12-18,63.65842438780316,0.012607711916203183
2008-12-19,64.36155313437446,0.010729631509852353
2008-12-22,64.97810318369818,0.009278363529486485
2008-12-23,65.87197595760992,0.013408292274266377
2008-12-24,65.96229550954213,0.0011125820782952722
2008-12-26,66.57477363861209,0.008986836781064753
2008-12-29,67.34546736933466,0.011254852128167282
2008-12-30,69.34530849500138,0.029012364556569168
2008-12-31,70.31131649967942,0.013579840377026392
2009-01-02,71.07553604365674,0.01055524352148506
2009-01-05,72.18460808289099,0.015229633542714746
2009-01-06,74.33519624315021,0.029107199788241563
2009-01-07,75.10173075145003,0.010003723972888555
2009-01-08,74.40328638658751,-0.009603883465093582
2009-01-09,74.48086362287805,0.0007844144912310491
2009-01-12,74.44539393034775,-0.000734431717604483
2009-01-13,74.03706546058068,-0.005759429566040409
2009-01-14,73.94511779792498,-0.0015009763357997303
2009-01-15,73.65309899173035,-0.004215940067943584
2009-01-16,74.17890187881598,0.006857408204758041
2009-01-20,74.19689577988609,-1.536224677410673e-05
2009-01-21,74.43985850303244,0.0030120898168635637
2009-01-22,74.51458802044769,0.0007456765864784686
2009-01-23,74.41848483190945,-0.0015488585115964965
2009-01-26,74.4076617181764,-0.00040345370939001186
2009-01-27,74.37284506271627,-0.0007261176805845706
2009-01-28,75.42597404371035,0.013806442092874892
2009-01-29,75.96628761838986,0.006881824150989083
2009-01-30,75.98588209733904,0.0
2009-02-02,75.48290103991262,-0.006901095827209808
2009-02-03,75.79020288682703,0.0038059567971351405
2009-02-04,76.24814263580383,0.005767601298961297
2009-02-05,76.32674998857271,0.0007727060922571818
2009-02-06,76.57986379649479,0.0030535839728248583
2009-02-09,76.80664845148068,0.0026998293341229896
2009-02-10,76.56460401971337,-0.0034151087573974282
2009-02-11,76.29259323801725,-0.0038179117179292796
2009-02-12,76.01917386813483,-0.0038491609092064605
2009-02-13,76.21092939723627,0.0022619659977158022
2009-02-17,75.53568625019763,-0.009159948840563302
2009-02-18,75.14622736813938,-0.005428603493471185
2009-02-19,75.48129256529855,0.004192106885215757
2009-02-20,74.69419344733548,-0.010743175992876835
2009-02-23,74.45576995168231,-0.0034558962931175454
2009-02-24,73.42628168317574,-0.01418491171704633
2009-02-25,73.58159663571452,0.0018555909568323023
2009-02-26,73.57157998570312,-0.00039414399935619964
2009-02-27,73.00119484012855,-0.008042986630913462
2009-03-02,71.78177878033877,-0.017107494971612146
2009-03-03,71.12131372006392,-0.009503969216747078
2009-03-04,70.62711686674531,-0.007232675659996288
2009-03-05,69.8269083267729,-0.011655647227445694
2009-03-06,69.66063894306737,-0.002642589982697094
2009-03-09,69.1537320734737,-0.007563270837776338
2009-03-10,69.56105839317476,0.005616418564502108
2009-03-11,70.45272080667287,0.012482248627231053
2009-03-12,70.71293050923798,0.0034295704430350334
2009-03-13,71.40461791669311,0.00947862460479662
2009-03-16,72.54296663365123,0.015562564393721992
2009-03-17,72.69866731260136,0.0018866062983215483
2009-03-18,71.66037375181385,-0.014646833571116197
2009-03-19,72.30559572374607,0.008707927101284
2009-03-20,72.32314501566348,-1.5226613082744968e-05
2009-03-23,72.83864361475794,0.006846286794275827
2009-03-24,73.16374067521943,0.0041964956592169915
2009-03-25,73.71195006080711,0.007208927461935324
2009-03-26,74.21347139324328,0.00652453191413419
2009-03-27,75.20624504755597,0.013034020524623447
2009-03-30,74.82392263855718,-0.005355906213058677
2009-03-31,74.44320419575634,-0.005360469629429626
2009-04-01,74.20707444390712,-0.0034357770699384067
2009-04-02,75.19747557890281,0.013003600712615823
2009-04-03,75.93914524607787,0.009559188167683936
2009-04-06,76.25059533183807,0.0038360080445394404
2009-04-07,76.24147670485684,-0.0003775954049870287
2009-04-08,76.4986530321118,0.0031104025201065676
2009-04-09,77.01888211785102,0.006521253765010364
2009-04-10,77.03874809934968,0.0
2009-04-13,77.15031796586364,0.0011895861775907675
2009-04-14,78.10339023510437,0.012022943154662758
2009-04-15,78.45663094509472,0.004255727123791045
2009-04-16,79.39496708014721,0.01163405870872219
2009-04-17,80.62708784680734,0.015145664154864201
2009-04-20,80.27453165371752,-0.0046413677683107965
2009-04-21,79.73254423093111,-0.007034292669444968
2009-04-22,80.00058058007389,0.003098949949876694
2009-04-23,80.33416100311901,0.003904157369166487
2009-04-24,81.29894481070151,0.011683181766109555
2009-04-27,81.19546057282137,-0.0015319947882545231
2009-04-28,81.59503735596736,0.004652395754731235
2009-04-29,82.67552984151473,0.012900626245538262
2009-04-30,86.05316998690343,0.03979385024842019
2009-05-01,86.4494701803036,0.004337935564136466
2009-05-04,86.85037992151231,0.00437000483591687
2009-05-05,87.39119595021147,0.005951304477249328
2009-05-06,87.9021709425191,0.005573487491169671
2009-05-07,89.33333462304485,0.01589636757379586
2009-05-08,89.82148263405043,0.005192900343822058
2009-05-11,89.24114638676745,-0.006741606235316726
2009-05-12,89.0507911793875,-0.0023938425174159375
2009-05-13,88.33377760892745,-0.008344391536880385
2009-05-14,88.14621945872815,-0.002384065268892902
2009-05-15,88.16755266470585,-1.5915977229418103e-05
2009-05-18,88.50390578919632,0.003550683287903438
2009-05-19,89.05626899180103,0.005965352026214132
2009-05-20,89.8668677289637,0.008805279293865724
2009-05-21,90.35253326651014,0.005133144350316243
2009-05-22,91.06208969041859,0.007566563710950592
2009-05-26,91.22984265037698,0.0015829920903047035
2009-05-27,92.05445473572524,0.00874257702524702
2009-05-28,92.56183602345905,0.005240061950692484
2009-05-29,92.51874973235476,-0.0007236848697145318
2009-06-01,94.03599596956168,0.016012514052388988
2009-06-02,94.71020552603073,0.006887983331293936
2009-06-03,94.81465680538062,0.0008445581164437814
2009-06-04,95.44844228941781,0.006405968807263791
2009-06-05,96.67504289770557,0.01251435456090005
2009-06-08,97.09051098775906,0.004031499438115953
2009-06-09,97.15697200960568,0.00042649896847154925
2009-06-10,97.85100894062104,0.0068619264062549905
2009-06-11,97.8404296439131,-0.00036611990003307713
2009-06-12,97.94809428605572,0.0008421193717031395
2009-06-15,98.01521309608265,0.0004272209788877278
2009-06-16,97.72564535037226,-0.00321742116128657
2009-06-17,96.76317158326769,-0.010158088417148166
2009-06-18,96.74181954829493,-0.0004787138999644357
2009-06-19,96.73028323198821,-0.000377256154285627
2009-06-22,96.05481826297678,-0.007267252267803257
2009-06-23,95.69425047350165,-0.004019775974574027
2009-06-24,95.7937006874114,0.000781008050762049
2009-06-25,95.51544237030878,-0.0031677147603491203
2009-06-26,95.54123815049981,1.2132629795522139e-05
2009-06-29,95.72097722822657,0.0016220195323973956
2009-06-30,97.70525430960436,0.02026513535492175
2009-07-01,97.92842550798865,0.0020241404240852593
2009-07-02,97.87569081998106,-0.0007967561914219676
2009-07-06,97.54328235788316,-0.0036608603569717214
2009-07-07,97.49122629634704,-0.0007919214101071403
2009-07-08,96.69478932213957,-0.008462966077571323
2009-07-09,96.91161634210214,0.001982482847349963
2009-07-10,96.54929520986228,-0.0040046202871934665
2009-07-13,96.45459188394038,-0.0012395850274946282
2009-07-14,97.10230735328723,0.006436541702895744
2009-07-15,98.07305947609107,0.009692152110693457
2009-07-16,97.90087503963919,-0.002015641730605757
2009-07-17,98.5618655532388,0.006472700588528008
2009-07-20,98.75026297970506,0.0016521616034523635
2009-07-21,99.10234964894829,0.003302030912682962
2009-07-22,99.56988795190547,0.004449879840076441
2009-07-23,100.8167382473983,0.012189827880532909
2009-07-24,101.17391375242164,0.003279499538497211
2009-07-27,101.77935451162628,0.005709889730668831
2009-07-28,102.22475303641309,0.004109725573653867
2009-07-29,102.75674346343372,0.004933996620707985
2009-07-30,103.24920733002286,0.00452433439082062
2009-07-31,103.7500295434029,0.004582164898322493
2009-08-03,104.75752801592901,0.009408490398697714
2009-08-04,105.25886101190908,0.00451749548697084
2009-08-05,105.760433013242,0.004497065047236936
2009-08-06,105.96294432622388,0.0016555040740301634
2009-08-07,106.68873742981137,0.006569933349377281
2009-08-10,106.67612105342255,-0.00037626134565436274
2009-08-11,106.44335529060017,-0.002442903595057477
2009-08-12,105.85670723603582,-0.005786007004211458
2009-08-13,105.32351248139908,-0.0053089523242445796
2009-08-14,105.22224482043953,-0.0012201721053545515
2009-08-17,104.26060484462461,-0.009441499437080274
2009-08-18,104.20048195102429,-0.0008349447203421891
2009-08-19,103.97318232302098,-0.002442284757272254
2009-08-20,103.91584755672592,-0.0008097022531737522
2009-08-21,104.53662732183038,0.005699659536935712
2009-08-24,104.52402658281918,-0.0003785471334222518
2009-08-25,104.63833391295485,0.0008353131304418724
2009-08-26,104.70882639797338,0.0004156545367232124
2009-08-27,104.90708623506235,0.0016341671011198605
2009-08-28,105.06424619769118,0.0012393823360995957
2009-08-31,104.74849081629982,-0.003268627882655802
2009-09-01,104.51811742823853,-0.0024602607765505167
2009-09-02,104.33425868381596,-0.0020190823245766513
2009-09-03,104.53120211589587,0.0016283569864924058
2009-09-04,104.98396287241752,0.004065135166702593
2009-09-08,105.26985077426666,0.002462187661366296
2009-09-09,105.51361430266715,0.0020555556772908603
2009-09-10,105.76370325327227,0.0021100413040707447
2009-09-11,106.44827273348425,0.006195463440929816
2009-09-14,107.39971436890757,0.008642673276136216
2009-09-15,108.40760922670614,0.009085188738433848
2009-09-16,109.6105126235364,0.010779867282601408
2009-09-17,109.64151609385418,2.4914429954747833e-05
2009-09-18,110.16878333593722,0.004540749531728182
2009-09-21,110.10566552904135,-0.0008312010206188479
2009-09-22,110.45629937199426,0.0029223107325444544
2009-09-23,110.71564877558576,0.0020878643934752546
2009-09-24,110.79211892936128,0.00043265954111744095
2009-09-25,110.73131811932711,-0.0008070448882044471
2009-09-28,110.48531016025551,-0.002482681401399968
2009-09-29,110.69773101110245,0.001663295681773946
2009-09-30,110.63425274176629,-0.0008317201454682055
2009-10-01,109.84300419910151,-0.007437456957536618
2009-10-02,109.46046231998686,-0.003747573866838582
2009-10-05,109.71603002520706,0.0020747044846926447
2009-10-06,110.19945799393115,0.00413965772767325
2009-10-07,109.95637872743406,-0.0024667883455273456
2009-10-08,110.4855410633903,0.004544198078094815
2009-10-09,111.10687755208576,0.005351409632740479
2009-10-13,110.86137141077815,-0.0024706254546315067
2009-10-14,111.67188981668791,0.007028404785040085
2009-10-15,112.02492896100928,0.002899253295919013
2009-10-16,112.05662507032916,2.500117925921212e-05
2009-10-19,112.17989556648794,0.0008417823477376993
2009-10-20,112.25840135937277,0.000441786410395122
2009-10-21,112.659136942075,0.003306351765788544
2009-10-22,112.969610884245,0.0024948188989818354
2009-10-23,113.32601824810261,0.0028927713063601704
2009-10-26,113.82583553694569,0.004143902874160135
2009-10-27,113.29081804679421,-0.00497058625665482
2009-10-28,112.75654219548704,-0.004986315353356551
2009-10-29,112.92256925883105,0.0012137649880021206
2009-10-30,112.48744413670883,-0.004119716086270696
2009-11-02,112.79630950388761,0.0024847503217845014
2009-11-03,112.7760275398739,-0.0004378428755426264
2009-11-04,113.08438999135187,0.0024732931520456396
2009-11-05,113.0663929350462,-0.00041717064319724565
2009-11-06,112.90849526738968,-0.001655810585250696
2009-11-09,113.0799199488422,0.001259531980509504
2009-11-10,113.34616892693374,0.002094389124912255
2009-11-12,113.28321664994975,-0.0008136658099302795
2009-11-13,113.40796058375574,0.0008428768838401798
2009-11-16,113.30006920357899,-0.0012100246137393249
2009-11-17,113.32929342777832,0.0
2009-11-18,113.54641741346533,0.0016565588077342751
2009-11-19,113.38681871982399,-0.0016649027487477888
2009-11-20,113.46290856270608,0.00041304244961027584
2009-11-23,113.58642946629718,0.0008303643095825769
2009-11-24,113.42868327977091,-0.0016480705290695384
2009-11-25,113.41252629555726,-0.00040045846658177226
2009-11-27,113.11451076892239,-0.002889820640522213
2009-11-30,113.09654425533395,-0.0004168581183831504
2009-12-01,113.45298897274641,0.002889569973107261
2009-12-02,113.90720011144448,0.003738584753368875
2009-12-03,114.36212892726408,0.0037289570632417896
2009-12-04,115.1547605586751,0.006650790458034223
2009-12-07,115.09009507555255,-0.0008198253154228247
2009-12-08,114.88132704806634,-0.0020740388773382292
2009-12-09,115.14899325559695,0.0020698564516129286
2009-12-10,115.5628208187669,0.003330356082580359
2009-12-11,116.02600352948578,0.003743109232867654
2009-12-14,116.64038960253743,0.0050246633394365045
2009-12-15,117.2079728767261,0.004597573926771377
2009-12-16,117.43467322738775,0.0016748319332667606
2009-12-17,117.02764855096173,-0.0037308542794008623
2009-12-18,117.3996380699603,0.0029164529504339004
2009-12-21,118.01613353102964,0.004980893431312199
2009-12-22,118.39083027650808,0.002912779280632615
2009-12-23,118.67006528327096,0.0020984466507577714
2009-12-24,118.99811770340375,0.002503335046451309
2009-12-28,119.22782445664691,0.001671005967773692
2009-12-29,119.31028950245803,0.0004336288638598992
2009-12-30,119.29184911892358,-0.0004125798068409496
2009-12-31,119.87405463993825,0.004611926036415741
2010-01-04,120.15785718606888,0.002107347495823536
2010-01-05,120.3957317718705,0.0017202669711537091
2010-01-06,121.0849150062875,0.005451493235981481
2010-01-07,121.83436792502766,0.005914023269977491
2010-01-08,121.91833447725546,0.00043115662536372253
2010-01-11,122.10347969668916,0.0012598698236723584
2010-01-12,121.72843865064746,-0.003334993125323956
2010-01-13,121.96269583835583,0.0016651009255179876
2010-01-14,121.94467671280233,-0.0004057617441611939
2010-01-15,121.67044460619904,-0.002509907618162484
2010-01-19,121.6489018371653,-0.000435089502782408
2010-01-20,121.42624693868463,-0.002090427438570225
2010-01-21,121.05131560961847,-0.003351274637721859
2010-01-22,120.47149895417125,-0.0050605614095729605
2010-01-25,120.19634184221003,-0.0025451744477195024
2010-01-26,120.12663015232215,-0.0008382695509868023
2010-01-27,120.30901779101482,0.0012595647138575472
2010-01-28,120.33903612833168,-8.426258439322741e-06
2010-01-29,120.11942407397075,-0.0020850531568232
2010-02-01,119.74401780791055,-0.003388947784601674
2010-02-02,119.77540809544662,4.2084162971890615e-06
2010-02-03,120.20733684762901,0.003342626233218378
2010-02-04,119.58794184108318,-0.00542534928090651
2010-02-05,118.51968917090699,-0.009233210831908216
2010-02-08,118.34992139698562,-0.0016917681851668358
2010-02-09,118.2290596053569,-0.0012799794293791693
2010-02-10,118.00934385184058,-0.002118569527444298
2010-02-11,117.79211998988536,-0.002100876230948636
2010-02-12,117.57786578753814,-0.0020790141187679444
2010-02-16,117.65895773173361,0.0004316574733928027
2010-02-17,118.77622298405998,0.009195449690553548
2010-02-18,119.55530236729807,0.006281513462524358
2010-02-19,120.04006939710486,0.0037896251846131893
2010-02-22,120.37353243805728,0.00251682472102413
2010-02-23,119.90465878170201,-0.0041617402923874005
2010-02-24,120.03600232805137,0.0008371128745122641
2010-02-25,119.71711896861821,-0.002918756243527562
2010-02-26,119.69918602436243,-0.0004078139713103751
2010-03-01,119.7300608144084,0.0
2010-03-02,120.16394033168353,0.0033602259937670176
2010-03-03,120.39684481926652,0.0016788761795658981
2010-03-04,120.68257788435426,0.002113089752787167
2010-03-05,121.32120094407927,0.0050211946880281254
2010-03-08,121.86356908772548,0.004203729561595792
2010-03-09,122.10134347554468,0.0016917839568543838
2010-03-10,122.49310226052002,0.0029461915587842467
2010-03-11,122.5764295174025,0.00042223514759753714
2010-03-12,122.81632748374254,0.0016977511608256073
2010-03-15,122.79614197988555,-0.00042238091277205426
2010-03-16,122.62315620762361,-0.0016680501155392775
2010-03-17,122.91450286428422,0.0021157750361881413
2010-03-18,123.41298594673762,0.0037903978282398405
2010-03-19,123.65266530287722,0.0016827387585080299
2010-03-22,123.47718151202723,-0.0016785114915947898
2010-03-23,123.61243313780794,0.0008370702993420774
2010-03-24,124.42336443774967,0.006282559757382101
2010-03-25,124.82112671386565,0.0029345988691190784
2010-03-26,124.75027180259642,-0.0008259290852790762
2010-03-29,124.83423967917452,0.0004150650651381081
2010-03-30,124.97224082847104,0.0008471796796892107
2010-03-31,124.63665502463024,-0.002947559055680709
2010-04-01,124.77175180671222,0.0008256475175030311
2010-04-02,124.80023668998454,-2.9641015977769187e-05
2010-04-05,125.73203815295315,0.007182550822067129
2010-04-06,125.76606857394607,1.2721721409254238e-05
2010-04-07,125.43063148144584,-0.0029293739128039824
2010-04-08,125.56829135898361,0.0008392093398803813
2010-04-09,125.70771859292077,0.0008520701403395016
2010-04-12,125.74174203611187,1.2718575176255148e-05
2010-04-13,125.88244786001263,0.0008606994620488587
2010-04-14,126.39427388205637,0.0038007361211245365
2010-04-15,126.69647145502509,0.002130703825278648
2010-04-16,126.46431439616303,-0.002092512008100644
2010-04-19,126.3875128759213,-0.0008656090000934958
2010-04-20,126.68911167163266,0.0021261038963883423
2010-04-21,126.67071569842564,-0.00040322342893909624
2010-04-22,126.97092803373292,0.002109857799729614
2010-04-23,127.32548883831167,0.0025313136016631484
2010-04-26,127.4671095778754,0.0008539720377843936
2010-04-27,126.80468726557454,-0.00546967766540444
2010-04-28,127.04804017528546,0.0016598013028655155
2010-04-29,126.92126527107891,-0.0012565758050398137
2010-04-30,126.58131735011533,-0.0029406718380127115
2010-05-03,126.8273623147,0.0016844140490025169
2010-05-04,126.27452751128202,-0.004627582573157601
2010-05-05,125.08560983154135,-0.009720367128820333
2010-05-06,123.2906429350634,-0.014715588853861069
2010-05-07,122.23393150918093,-0.008868038784023558
2010-05-10,123.39796684236354,0.009222419068568844
2010-05-11,122.96283228838942,-0.0037913847765891663
2010-05-12,123.8273271144417,0.006749770137756625
2010-05-13,124.0690982775259,0.0016931156892997575
2010-05-14,123.11611290680793,-0.007970703990269584
2010-05-17,122.99071130464495,-0.001277315617515235
2010-05-18,122.50998266123372,-0.004175299078384211
2010-05-19,121.87408972201888,-0.005463373376715856
2010-05-20,120.23325490170252,-0.013816304207976653
2010-05-21,119.76369459413843,-0.004172038631070516
2010-05-24,120.04437077170128,0.0020834747082677358
2010-05-25,118.72801262299141,-0.011286992265922866
2010-05-26,119.60510520903928,0.007104179604244803
2010-05-27,120.58600340805849,0.00791182220759024
2010-05-28,120.51747350846159,-0.0008265852822226696
2010-06-01,119.84417878719364,-0.005861781169737289
2010-06-02,119.87207781881354,-2.514260820141274e-05
2010-06-03,120.45506228383277,0.004594879183096537
2010-06-04,119.44024778240876,-0.00872069039162174
2010-06-07,119.27272320443443,-0.0016618973245489113
2010-06-08,118.85472449305416,-0.0037695949983009972
2010-06-09,118.93410632116789,0.0004098690313865652
2010-06-10,119.30712085791593,0.0028742415040276534
2010-06-11,118.94373552249785,-0.003309203428557737
2010-06-14,119.52111986882502,0.004585797078542607
2010-06-15,120.20250119886975,0.005428232206607031
2010-06-16,120.53873762030906,0.0025360946753302384
2010-06-17,120.8765817099137,0.0025416152185041966
2010-06-18,121.36366190325705,0.0037645349742032484
2010-06-21,122.10982526283124,0.005872945158452599
2010-06-22,121.78674828604512,-0.002907950682979803
2010-06-23,121.46320724472133,-0.0029188115228430313
2010-06-24,121.13768863418595,-0.0029422377196443496
2010-06-25,121.11913484031683,-0.00041118388438843957
2010-06-28,121.00159394490146,-0.0012291484625948554
2010-06-29,120.37919640068812,-0.005416291768254529
2010-06-30,120.05781181043359,-0.0029319991499512873
2010-07-01,119.88839644512537,-0.0016704458110154646
2010-07-02,120.11824593630645,0.0016578839178311212
2010-07-06,120.10145811144825,-0.0003977764330670535
2010-07-07,120.33126412748433,0.0016541270260127434
2010-07-08,120.96690282572561,0.005011889849613878
2010-07-09,121.5050389819764,0.004181930103810688
2010-07-12,121.68894723557042,0.0012548612289205363
2010-07-13,122.48581470708152,0.006270757592039331
2010-07-14,122.62453988080736,0.0008742627617700124
2010-07-15,122.40236445590273,-0.0020719163772708704
2010-07-16,122.23047479254497,-0.001663619743716017
2010-07-19,122.26046227640705,-1.2601011949922546e-05
2010-07-20,122.18985580338698,-0.0008357943244767629
2010-07-21,122.43095454675239,0.0017137427993655068
2010-07-22,122.87174471116789,0.003336806481608459
2010-07-23,123.31440342944998,0.0033390904203884977
2010-07-26,123.60540169368794,0.0020996652338926567
2010-07-27,124.20850040346328,0.004610644279876955
2010-07-28,124.03406425037826,-0.0016637014575177416
2010-07-29,124.0138373471518,-0.000421100546921284
2010-07-30,123.58159387435661,-0.003750406008771932
2010-08-02,123.7669793307356,0.0012413983623890729
2010-08-03,123.74943036652472,-0.00039980677723206945
2010-08-04,124.09220251001565,0.0025088024707905793
2010-08-05,124.02185369803667,-0.0008251844731745705
2010-08-06,123.74522160611303,-0.002491548702169678
2010-08-09,123.93346087716375,0.0012624504266209057
2010-08-10,123.65658334561923,-0.0024951288950852877
2010-08-11,122.76003863815998,-0.007536543865789965
2010-08-12,122.53320009136493,-0.002107977483184465
2010-08-13,122.36232438840317,-0.0016538290813198
2010-08-16,122.19380571681488,-0.0016364852678022433
2010-08-17,122.6846739103392,0.0037521436762514462
2010-08-18,122.92257137971266,0.0016797488116863189
2010-08-19,122.7510633758122,-0.001654556860699683
2010-08-20,122.88379214131349,0.000823008765628046
2010-08-23,122.81336448260679,-0.0008314060971110376
2010-08-24,122.28452925700104,-0.004574390246233805
2010-08-25,122.36532593425714,0.0004027092882490704
2010-08-26,122.34762068676032,-0.0004027092882491601
2010-08-27,122.98864677352165,0.004969080487154373
2010-08-30,122.61423382857994,-0.003307689564960857
2010-08-31,122.49522147344483,-0.0012293161095341314
2010-09-01,123.13966013228124,0.004990519076738759
2010-09-02,123.58335475011513,0.0033396626943490706
2010-09-03,124.13118236304958,0.004166231897911584
2010-09-07,123.85615428168708,-0.0024766252536453357
2010-09-08,124.35514813868419,0.0037637891651548035
2010-09-09,125.01113798127066,0.005004651477248902
2010-09-10,125.56906099405978,0.00419623340994842
2010-09-13,125.65809602377531,0.00045101405566799296
2010-09-14,125.69368598590879,2.5291736556566466e-05
2010-09-15,125.98817468836205,0.0020828006379700215
2010-09-16,126.33834109115313,0.00251824932133852
2010-09-17,126.425313924446,0.0004303828895913776
2010-09-20,126.40619003321018,-0.00040928656827535
2010-09-21,126.07196405708152,-0.0029062188384611624
2010-09-22,125.947772912889,-0.001243791074348749
2010-09-23,125.87412155600022,-0.0008430687594937444
2010-09-24,126.16901312600135,0.002082643060055295
2010-09-27,125.99320989800772,-0.0016526961089546872
2010-09-28,126.02889482876645,2.5292171519622037e-05
2010-09-29,126.43181230760801,0.002934777430843598
2010-09-30,126.62399437322503,0.001261312872315212
2010-10-01,126.87002683733608,0.001683661473029721
2010-10-04,126.85136100305638,-0.0004051442108000713
2010-10-05,127.15208212698242,0.0021104922850238078
2010-10-06,127.35088764541902,0.0013047374177061625
2010-10-07,127.49135161783154,0.0008446747996433901
2010-10-08,127.57809896700307,0.0004223917911660662
2010-10-12,127.82516633567175,0.0016772531550072777
2010-10-13,128.1816265034321,0.0025275206686158017
2010-10-14,128.48273154330693,0.002088930080663423
2010-10-15,128.6208030352878,0.0008163609118352345
2010-10-18,128.27758736398212,-0.0029306571725914565
2010-10-19,128.20335004630837,-0.0008370106974733121
2010-10-20,128.12754981820078,-0.0008495472506960473
2010-10-21,128.48273442944566,0.002511025634369626
2010-10-22,128.73231748020353,0.0016831876917700857
2010-10-25,129.0927314383712,0.002538554860261917
2010-10-26,129.72427407378558,0.004623521147532488
2010-10-27,130.0835347820283,0.0025083327513630996
2010-10-28,129.90008977800557,-0.0016695386623351537
2010-10-29,129.66206612729576,-0.002092483626723728
2010-11-01,128.9278593872588,-0.005937995237351157
2010-11-02,129.07187589687385,0.0008587264094159287
2010-11-03,129.21224639224363,0.0008292569870083447
2010-11-04,129.41738552903323,0.0013287939867415992
2010-11-05,129.99715666503508,0.004213031310124414
2010-11-08,130.19491159556858,0.0012624912597655224
2010-11-09,130.8858379335971,0.0050362217129966795
2010-11-10,130.31451778441945,-0.0046336819352862145
2010-11-12,130.34205663657923,-4.6611545321635766e-05
2010-11-15,130.8095539750132,0.0033232314767504636
2010-11-16,129.6336858577517,-0.009290117141787053
2010-11-17,129.6649285553705,-1.692909666026322e-05
2010-11-18,130.1928545779175,0.003806273922023408
2010-11-19,130.1724088682583,-0.00041506435403520614
2010-11-22,129.71533800901705,-0.0037763308369967792
2010-11-23,128.98463606840684,-0.005908476269241278
2010-11-24,129.61053622194706,0.004584057737104446
2010-11-26,129.59243433008658,-0.0003976793090041016
2010-11-29,129.13521381850322,-0.003793263853910431
2010-11-30,128.13796247272742,-0.00801248698314135
2010-12-01,129.2493564510142,0.008380267723756534
2010-12-02,129.77339036303624,0.0037893161269391884
2010-12-03,129.86068316011648,0.00041463311464377166
2010-12-06,129.7338566088583,-0.001235334704580271
2010-12-07,131.19251798621113,0.01092565105240602
2010-12-08,131.61023982764337,0.0029218278692004058
2010-12-09,131.75757668232,0.0008611864190702168
2010-12-10,132.12243103469845,0.0025080494547444015
2010-12-13,131.93408406283703,-0.0016849039529969027
2010-12-14,132.85624368530912,0.0067090554332519285
2010-12-15,133.00121347574145,0.0008328943898805281
2010-12-16,132.75664701363533,-0.002098966600413212
2010-12-17,132.29235468327508,-0.0037623240789451395
2010-12-20,132.4371597508563,0.0008362974923772546
2010-12-21,132.5843933354713,0.0008534233407506129
2010-12-22,132.89987996816498,0.002119331724507014
2010-12-23,133.38390230287195,0.003378357722557325
2010-12-27,133.25116532441245,-0.0012538721878707054
2010-12-28,133.95920645457466,0.005042909647161314
2010-12-29,133.32048219244166,-0.005038659766665264
2010-12-30,133.80736761361518,0.0033883093340117834
2011-01-03,133.84301953010413,8.505559377506457e-06
2011-01-04,134.16250889448656,0.002126845553925222
2011-01-05,135.10609348189092,0.006752361457289093
2011-01-06,135.02933114651165,-0.0008264413012871286
2011-01-07,134.49617193200942,-0.004215277961694454
2011-01-10,134.24615877169512,-0.0021190669575737067
2011-01-11,134.62111719001058,0.0025319217440697302
2011-01-12,134.94098523056334,0.002115884830896135
2011-01-13,134.9217912701283,-0.0004002562640556833
2011-01-14,135.30123342829384,0.002551118512905617
2011-01-18,135.44916163284915,0.0008350396275870639
2011-01-19,135.427555650559,-0.00041753725637307413
2011-01-20,135.91922067906663,0.0033668544756385228
2011-01-21,135.840182857652,-0.000839794883012426
2011-01-24,135.99166527164851,0.0008568480161538469
2011-01-25,135.8575754348972,-0.0012447259676873624
2011-01-26,136.350998022885,0.003368295156274933
2011-01-27,136.3297715105635,-0.0004136975875303593
2011-01-28,136.13609032458947,-0.0016800284781942768
2011-01-31,135.87790657422565,-0.002156772828673298
2011-02-01,136.43180216720668,0.0038112128880064197
2011-02-02,137.04798918854036,0.004249468826300076
2011-02-03,137.4313388175589,0.0025360376853800592
2011-02-04,138.34461587436596,0.006367083857804253
2011-02-07,138.61716289325125,0.001710658216188285
2011-02-08,139.30279556197686,0.00467733982124423
2011-02-09,138.9279358679749,-0.0029532634612659467
2011-02-10,139.25839709504106,0.0021184700537416317
