Date,NAV_High_Yield_Corp_Debt,Log_Return_High_Yield_Corp_Debt
2009-12-12,125.15553779253906,0.0
2009-12-14,125.81855934939223,0.005026987653300545
2009-12-15,126.43107357255997,0.004599702896393487
2009-12-16,126.67571126908847,0.0016756080121892087
2009-12-17,126.23643932977701,-0.0037325826891348316
2009-12-18,126.63787138247456,0.0029178039502053455
2009-12-19,126.67053591279146,0.0
2009-12-21,127.33600920311895,0.004983202710923661
2009-12-22,127.74046880804337,0.002914130867712501
2009-12-23,128.04188045699024,0.002099420892129376
2009-12-24,128.39598965211331,0.0025044978335151454
2009-12-25,128.42910766531722,0.0
2009-12-26,128.4622342208658,0.0
2009-12-28,128.7103098510696,0.0016717824858292472
2009-12-29,128.79935950022156,0.00043383041652196927
2009-12-30,128.77942781352874,-0.0004127715762331797
2009-12-31,129.40821505104523,0.004614070636571618
2010-01-01,129.44159415413378,0.0
2010-01-02,129.47498186691163,0.0
2010-01-04,129.7816419017408,0.0021083281313815008
2010-01-05,130.0386726524373,0.0017210678040539154
2010-01-06,130.78338719808912,0.005454032965396782
2010-01-07,131.5932315400997,0.005916781743291563
2010-01-08,131.68395025818643,0.00043135786164704776
2010-01-09,131.7179163564673,0.0
2010-01-11,131.91802078873005,0.0012604579528878673
2010-01-12,131.51262971650132,-0.0033365496244605673
2010-01-13,131.7658181963429,0.0016658779228513625
2010-01-14,131.7463257867001,-0.0004059511121847798
2010-01-15,131.44989760713455,-0.002511078632518005
2010-01-16,131.48380333469194,0.0
2010-01-18,131.5177178077743,0.0
2010-01-19,131.4944048191852,-0.0004352924347738702
2010-01-20,131.25360171625968,-0.0020914021882520854
2010-01-21,130.84812187578555,-0.003352836425474875
2010-01-22,130.22107330835382,-0.005062917699978023
2010-01-23,130.2546620772627,0.0
2010-01-25,129.9570063569916,-0.00254635858172113
2010-01-26,129.88158303641026,-0.0008386594141372283
2010-01-27,130.07885775326935,0.0012601505393599424
2010-01-28,130.11131325628904,-8.430178022042517e-06
2010-01-29,129.87374143628554,-0.0020860228321065762
2010-01-30,129.90724061562426,0.0
2010-01-31,129.94074843562433,0.0
2010-02-01,129.53444384339605,-0.0033905229379233366
2010-02-02,129.56840089479428,4.210371631290766e-06
2010-02-03,130.0358466761262,0.003344179850458823
2010-02-04,129.36548203168667,-0.005427870369170545
2010-02-05,128.2093396655485,-0.009237494691788008
2010-02-06,128.24240953490667,0.0
2010-02-08,128.05861455053778,-0.0016925521828076177
2010-02-09,127.92776216884525,-0.0012805724064329895
2010-02-10,127.6898971935487,-0.002119550638864057
2010-02-11,127.4547300893764,-0.0021018487046728694
2010-02-12,127.22277804569538,-0.0020799760366734233
2010-02-13,127.25559344479446,0.0
2010-02-15,127.39517768291665,0.0008385927397280371
2010-02-16,127.37623193463622,-0.00040673558285459724
2010-02-17,128.58631783168357,0.009199707915380063
2010-02-18,129.43012080749685,0.006284427150200763
2010-02-19,129.95515639606262,0.0037913848977795274
2010-02-20,129.98867657529175,0.0
2010-02-22,130.34992856262105,0.0025179941921970586
2010-02-23,129.84194430984826,-0.004163673754718476
2010-02-24,129.98422367815292,0.000837501643359586
2010-02-25,129.63873658556915,-0.0029201114611805894
2010-02-26,129.61929291052186,-0.00040800325770571125
2010-02-28,129.6527264582964,0.0
2010-03-01,129.6861686298035,0.0
2010-03-02,130.15633024304935,0.003361786129553963
2010-03-03,130.40870388949367,0.0016796560910063436
2010-03-04,130.71832603790398,0.0021140717702090492
2010-03-05,131.41036265202692,0.005023529950581283
2010-03-06,131.44425818207606,0.0
2010-03-08,132.03213991292253,0.00420568653461155
2010-03-09,132.28985895787383,0.0016925720238024121
2010-03-10,132.7144894910425,0.0029475646184542416
2010-03-11,132.80479609294312,0.0004224319974853145
2010-03-12,133.06481761672566,0.0016985428423835819
2010-03-13,133.09913989111092,0.0
2010-03-15,133.07723814564378,-0.000422577900108792
2010-03-16,132.88966582447281,-0.0016688278812689967
2010-03-17,133.20553659193584,0.0021167616095817653
2010-03-18,133.74599171121696,0.003792166351358537
2010-03-19,134.00584395848438,0.0016835243348867729
2010-03-20,134.04040895791812,0.0
2010-03-22,133.85007836502513,-0.001679295094841653
2010-03-23,133.99674436394244,0.0008374610467647283
2010-03-24,134.87619532226682,0.006285494630215154
2010-03-25,135.30755930289655,0.0029359710519962934
2010-03-26,135.23069952834442,-0.0008263153629727654
2010-03-27,135.26558046274656,0.0
2010-03-29,135.35665233222622,0.000415259178229653
2010-03-30,135.50633942783392,0.0008475759304909043
2010-03-31,135.14228036341532,-0.002948937419720803
2010-04-01,135.28881666485728,0.0008260335304567165
2010-04-02,135.31970067631704,-2.9654875097948808e-05
2010-04-03,135.3546045673645,0.0
2010-04-05,136.36566674350013,0.007185911587309809
2010-04-06,136.40257605677166,1.2727678348112826e-05
2010-04-07,136.03858329524243,-0.002930745184336345
2010-04-08,136.18793885487077,0.0008396020993880372
2010-04-09,136.33921218875878,0.0008524689874251499
2010-04-10,136.37437904904556,0.0
2010-04-12,136.41129029095293,1.2724529160644561e-05
2010-04-13,136.56399042376847,0.0008611024195840254
2010-04-14,137.11949062255695,0.003802516369686715
2010-04-15,137.44746846498631,0.002131702436320489
2010-04-16,137.1954768962036,-0.0020934927233105726
2010-04-17,137.23086461841888,0.0
2010-04-19,137.1474689854749,-0.0008660145712129036
2010-04-20,137.47488121705686,0.0021271001846778163
2010-04-21,137.4548931194236,-0.00040341241154443245
2010-04-22,137.78080042090204,0.002110846817217852
2010-04-23,138.16571130371335,0.002532500735181765
2010-04-24,138.2013492848036,0.0
2010-04-26,138.35512236847956,0.0008543726690896237
2010-04-27,137.6357642019612,-0.005472242512881787
2010-04-28,137.90001046616138,0.0016605793204683692
2010-04-29,137.76232579628467,-0.0012571648380966447
2010-04-30,137.39315174422956,-0.002942049724985834
2010-05-03,137.66032103486452,0.0016852032012012327
2010-05-04,137.05996886308412,-0.004629749961277631
2010-05-05,135.7688855315286,-0.009724913146695307
2010-05-06,133.81969619932917,-0.014722453746174353
2010-05-07,132.67219396790287,-0.008872165600194432
2010-05-08,132.70641497031522,0.0
2010-05-10,133.9707547404203,0.009226710958191657
2010-05-11,133.4981020610995,-0.0037931502016690746
2010-05-12,134.43708805200865,0.006752914081476585
2010-05-13,134.6996809224625,0.001693905012775941
2010-05-14,133.66454490388497,-0.007974417466614446
2010-05-15,133.6990218698324,0.0
2010-05-17,133.56276151646537,-0.0012779101311802589
2010-05-18,133.0404520137225,-0.004177241314734754
2010-05-19,132.3495643284632,-0.005465912203346584
2010-05-20,130.5668580585182,-0.013822711449333691
2010-05-21,130.05668970384417,-0.004173969648782933
2010-05-22,130.09023607222016,0.0
2010-05-24,130.39523904178492,0.0020844388211314993
2010-05-25,128.96470471598664,-0.011292210007550128
2010-05-26,129.91784631090272,0.0071074622208231585
2010-05-27,130.98380025307253,0.007915483991270173
2010-05-28,130.90931110352616,-0.0008269681394612015
2010-05-29,130.9430773940886,0.0
2010-05-31,130.53803949334267,-0.0033568007213157993
2010-06-01,130.2447707240688,-0.002507693540628313
2010-06-02,130.27508943866525,-2.515423788454993e-05
2010-06-03,130.90894608344837,0.0045970055935132936
2010-06-04,129.8055358023371,-0.008724724328547975
2010-06-05,129.83901738895278,0.0
2010-06-07,129.65680816350257,-0.001662665200375096
2010-06-08,129.2021929337627,-0.0037713356945794714
2010-06-09,129.28851018251757,0.0004100582279204596
2010-06-10,129.6941714569381,0.002875568739510354
2010-06-11,129.29895174864487,-0.003310731442960547
2010-06-12,129.33230266873875,0.0
2010-06-14,129.9603910230012,0.004587914852563882
2010-06-15,130.70161380892264,0.00543074177367518
2010-06-16,131.0673726385129,0.0025372681728869275
2010-06-17,131.4348808412215,0.002542791917746584
2010-06-18,131.9647364961162,0.0037662790394134
2010-06-19,131.99877501941876,0.0
2010-06-21,132.8106864104253,0.0058756688446457775
2010-06-22,132.45911855318712,-0.002909299727015869
2010-06-23,132.10704635961486,-0.0029201647601932302
2010-06-24,131.75282294004992,-0.002943600958529111
2010-06-25,131.73261822037384,-0.0004113743310142757
2010-06-26,131.76659687189894,0.0
2010-06-28,131.63864816455725,-0.001229717662217338
2010-06-29,130.961208503897,-0.005418798164653247
2010-06-30,130.6113953853983,-0.002933354705593296
2010-07-01,130.42698704904615,-0.0016712177228701474
2010-07-02,130.67714116517217,0.0016586500237919285
2010-07-03,130.71084757063144,0.0
2010-07-05,130.74456267020324,0.0
2010-07-06,130.7262656764137,-0.0003979602703474359
2010-07-07,130.97650165923028,0.0016548916060711621
2010-07-08,131.6686780032397,0.005014208156483353
2010-07-09,132.25467834612013,0.004183866432668246
2010-07-10,132.288791656011,0.0
2010-07-12,132.48909904565429,0.0012554425994262027
2010-07-13,133.35707783677483,0.006273665151518702
2010-07-14,133.50816975007928,0.0008746684411479458
2010-07-15,133.26614690908661,-0.0020728776742443846
2010-07-16,133.07889858304466,-0.0016643912967652117
2010-07-17,133.1132244894252,0.0
2010-07-19,133.14588112116934,-1.2606854993231071e-05
2010-07-20,133.0689366712289,-0.0008361818439981507
2010-07-21,133.33160738363821,0.001714537458182345
2010-07-22,133.81185044806978,0.0033383545885081966
2010-07-23,134.29413021628505,0.003340640690964865
2010-07-24,134.3287695752694,0.0
2010-07-26,134.64589092333316,0.0021006406289676384
2010-07-27,135.3031486094024,0.004612787667899369
2010-07-28,135.1130268301691,-0.0016644751169926058
2010-07-29,135.0909667797497,-0.00042129632526293837
2010-07-30,134.6198800112536,-0.0037521488803378103
2010-07-31,134.65460339300253,0.0
2010-08-02,134.85667729201737,0.001241975105997505
2010-08-03,134.8375308741294,-0.00039999254080194397
2010-08-04,135.2111734280862,0.0025099684046397262
2010-08-05,135.1344693679339,-0.0008255680354737837
2010-08-06,134.83289440823816,-0.002492706417190049
2010-08-07,134.86767273417678,0.0
2010-08-09,135.07291050556006,0.0012630369563461253
2010-08-10,134.77099035904325,-0.0024962879709002623
2010-08-11,133.79339531330658,-0.00754004111795311
2010-08-12,133.546038636945,-0.0021089546578617713
2010-08-13,133.35970307459522,-0.0016545954207264845
2010-08-14,133.39410141070573,0.0
2010-08-16,133.21028870867244,-0.0016372433016938282
2010-08-17,133.74564397397953,0.0037538820974244227
2010-08-18,134.00509405968924,0.0016805275180010715
2010-08-19,133.81802052428364,-0.0016553238904802464
2010-08-20,133.9627669077143,0.0008233902670873679
2010-08-21,133.99732079600398,0.0
2010-08-23,133.92047210776784,-0.000831791490762296
2010-08-24,133.34352708869588,-0.004576509445599512
2010-08-25,133.4316556193086,0.00040289576933203255
2010-08-26,133.41232429325578,-0.0004028957693320683
2010-08-27,134.1116312690124,0.004971382634390394
2010-08-28,134.1462235548556,0.0
2010-08-30,133.73763879729273,-0.003309222273523392
2010-08-31,133.6077537438453,-0.001229885468306463
2010-09-01,134.31096513281767,0.004992831376972522
2010-09-02,134.79512071098148,0.0033412114748780394
2010-09-03,135.39291023984723,0.004168165554241585
2010-09-04,135.42783301431385,0.0
2010-09-06,135.46276479663896,0.0
2010-09-07,135.1624748316902,-0.002477774926942207
2010-09-08,135.70725686951792,0.0037655365918542547
2010-09-09,136.42344778308833,0.005006977168253017
2010-09-10,137.03257118615463,0.004198185321130543
2010-09-13,137.1297632194596,0.00045122395107234637
2010-09-14,137.16860389961818,2.5303507552946115e-05
2010-09-15,137.4901105470779,0.002083770206226953
2010-09-16,137.8724066226461,0.0025194221613201702
2010-09-17,137.96734730160065,0.0004305833963077612
2010-09-18,138.0029341173729,0.0
2010-09-20,137.98203261874394,-0.0004094772470604536
2010-09-21,137.61701316715315,-0.0029075723209123503
2010-09-22,137.48136962808047,-0.0012443700801682237
2010-09-23,137.40091979043027,-0.0008434611363214924
2010-09-24,137.72294924128482,0.002083612479467664
2010-09-25,137.75847301787482,0.0
2010-09-27,137.56641529256478,-0.0016534654333000786
2010-09-28,137.60537971009748,2.530394292721277e-05
2010-09-29,138.0454960617045,0.0029361437505422863
2010-09-30,138.25541265214622,0.0012619003492924683
2010-10-01,138.52415378469172,0.001684445907095105
2010-10-04,138.50374718869648,-0.00040533299657594135
2010-10-05,138.8322286495678,0.002111475889761474
2010-10-06,139.0493809358003,0.0013053457129141776
2010-10-07,139.20280279048487,0.0008450686922655578
2010-10-08,139.29754625041338,0.0004225887887587817
2010-10-11,139.39235925219035,0.0004226250846548811
2010-10-12,139.60341815135152,0.001255410488016438
2010-10-13,139.99288887760753,0.0025287002388399045
2010-10-14,140.32187598996578,0.002089905429639611
2010-10-15,140.47272373658447,0.0008167421956291608
2010-10-18,140.0976903682289,-0.002932025646581899
2010-10-19,140.01655778419652,-0.0008374013887549485
2010-10-20,139.93371753150268,-0.0008499437245427199
2010-10-21,140.32179465003026,0.002512197702108054
2010-10-22,140.59448604589352,0.0016839736909027034
2010-10-25,140.9882778711985,0.0025397408058439176
2010-10-26,141.6783216234234,0.004625682721215915
2010-10-27,142.07085476640108,0.002509506293656474
2010-10-28,141.87039433611915,-0.0016703198353065164
2010-10-29,141.61029822815613,-0.0020934623190205066
2010-10-31,141.64682469396894,0.0
2010-11-01,140.84436394804732,-0.005940770262420188
2010-11-02,141.00174811292038,0.0008591275119216776
2010-11-03,141.15514746087655,0.0008296443918901575
2010-11-04,141.3793350728659,0.0013294148984922473
2010-11-05,142.01297366917493,0.004215001071098711
2010-11-08,142.2290913396916,0.0012630818553654999
2010-11-09,142.98421839375143,0.005038579176892415
2010-11-10,142.3597797772059,-0.004635851058408971
2010-11-11,142.39649956167221,0.0
2010-11-12,142.4265885458589,-4.663335477592259e-05
2010-11-15,142.9376517024078,0.0033247869289279052
2010-11-16,141.65214675487732,-0.009294462774887777
2010-11-17,141.68628487172123,-1.6937008043548264e-05
2010-11-18,142.2634084938384,0.0038080533780887383
2010-11-19,142.24103960001267,-0.0004152584664584973
2010-11-22,141.74134233076663,-0.0037780961498515364
2010-11-23,140.94250767734957,-0.00591123554470563
2010-11-24,141.62673667801192,0.004586198213393996
2010-11-25,141.6632673839011,0.0
2010-11-26,141.6434558559401,-0.00039786508115516366
2010-11-29,141.14346769701245,-0.003795035076796536
2010-11-30,140.05295896633825,-0.008016223757644226
2010-12-01,141.26824867432768,0.008384176168761854
2010-12-02,141.84126340305517,0.003791085639903631
2010-12-03,141.93670120946595,0.00041482682143409867
2010-12-06,141.79799898413026,-0.0012359117750537101
2010-12-07,143.3930358149503,0.010930759896424766
2010-12-08,143.84980131894483,0.0029231960475315636
2010-12-09,144.0108983686229,0.0008615898337479151
2010-12-10,144.40985348477278,0.002509224727034053
2010-12-13,144.203876356969,-0.001685693564834202
2010-12-14,145.21225296136603,0.0067122011499945915
2010-12-15,145.37076215464648,0.0008332852102359423
2010-12-16,145.10330735269164,-0.0020999513768593264
2010-12-17,144.59557979298984,-0.003764088217380306
2010-12-20,144.75390850334,0.0008366895133986944
2010-12-21,144.91489288255818,0.0008538234577391175
2010-12-22,145.25986447072484,0.0021203256441161915
2010-12-23,145.78913301186904,0.003379942971524118
2010-12-24,145.82673735173321,0.0
2010-12-27,145.68153217738325,-0.0012544606757333653
2010-12-28,146.45596977075007,0.005045277364085267
2010-12-29,145.7573155775551,-0.005041025489214727
2010-12-30,146.28985285114294,0.003389899931534128
2010-12-31,145.77364161766462,-0.0037938118187281094
2011-01-03,146.36657530362083,0.0038023213722839936
2011-01-04,146.71610549157867,0.002127844524927747
2011-01-05,147.7484502487906,0.006755535812109864
2011-01-06,147.66444759997083,-0.0008268300477512306
2011-01-07,147.08110759872147,-0.00421725978135896
2011-01-10,146.80755433519016,-0.0021200626145941462
2011-01-11,147.21777266189213,0.0025331114323118636
2011-01-12,147.5677178713636,0.0021168794921486707
2011-01-13,147.54670012915508,-0.0004004444534378453
2011-01-14,147.96182493568176,0.002552318233160969
2011-01-17,147.9999896921136,0.0
2011-01-18,148.16185994983422,0.0008354324549154507
2011-01-19,148.13819702809678,-0.00041773368633330415
2011-01-20,148.67624309878417,0.0033684388690465245
2011-01-21,148.58972827281465,-0.0008401901767376997
2011-01-24,148.75548834514663,0.0008572513375113719
2011-01-25,148.60872614237576,-0.0012453118422048994
2011-01-26,149.14869622149973,0.0033698808948714647
2011-01-27,149.12544837595763,-0.00041389240611892876
2011-01-28,148.91347084869216,-0.0016808194751981207
2011-01-31,148.63090380797595,-0.0021577879053321
2011-02-01,149.23705365640822,0.0038130069120824537
2011-02-02,149.91137494969135,0.004251470728915082
2011-02-03,150.3308856220315,0.0025372331912804267
2011-02-04,151.33033895919,0.006370087942550972
2011-02-07,151.6285910608859,0.0017114659609567323
2011-02-08,152.37891793266647,0.0046795497426762225
2011-02-09,151.9686587525266,-0.002954659032646469
2011-02-10,152.330291767004,0.0021194710613957196
2011-02-11,152.11280571193421,-0.0016870857359792802
2011-02-14,152.21848394192156,0.00043670404275571265
2011-02-15,152.3235892781189,0.00043245993638342826
2011-02-16,152.55804985414903,0.001280470304990011
2011-02-17,152.469395341557,-0.0008394085728817808
2011-02-18,152.7040974565689,0.0012805823829646406
2011-02-21,152.80891191432735,0.00042836102712595745
2011-02-22,151.9436181399024,-0.005938119399984826
2011-02-23,151.9808595772094,-1.283621846595034e-05
2011-02-24,151.5676209781765,-0.0029813938317576416
2011-02-25,151.6741396252877,0.00044474427807291393
2011-02-28,151.32467224880742,-0.002565291032896328
2011-03-01,151.49891566021753,0.0008931186238200004
2011-03-02,151.79420516296258,0.001689754631475981
2011-03-03,152.60727739374065,0.005085521807760614
2011-03-04,152.06561002764533,-0.0038146232261048268
2011-03-07,152.10353172835272,-8.559313906988335e-06
2011-03-08,152.4653947720147,0.002118874562931234
2011-03-09,152.05380269800185,-0.0029618955997100633
2011-03-10,151.19251122247957,-0.005939929301447362
2011-03-11,151.03586919357508,-0.0012948179918756872
2011-03-14,150.75514350810911,-0.00211884866667603
2011-03-15,149.76996117431335,-0.006816096630273012
2011-03-16,149.36923943155554,-0.0029378292413238757
2011-03-17,149.78846349081812,0.0025454502181184884
2011-03-18,150.3372798546744,0.003400219000121155
2011-03-21,150.95096089450954,0.003816798599638214
2011-03-22,151.11890435393585,0.0008542681623313423
2011-03-23,151.15659237231102,-8.543402413137143e-06
2011-03-24,151.644491475925,0.0029654348172529696
2011-03-25,152.00550383145077,0.0021204630404838354
2011-03-28,152.23920471508268,0.0012786957552705664
2011-03-29,152.4720102429073,0.0012704648851650676
2011-03-30,152.31775100479837,-0.0012704648851649463
2011-03-31,152.2919079042532,-0.0004276936735543616
2011-04-01,152.65791800554018,0.0021431110833769976
2011-04-04,152.69794721646,4.27858084160389e-06
2011-04-05,153.19220896821017,0.002974494470880688
2011-04-06,153.75351696053238,0.003400352362712021
2011-04-07,153.8577425802453,0.0004198500461396466
2011-04-08,154.09467501587977,0.0012811872536144643
2011-04-11,154.13442165824497,0.0
2011-04-12,153.51993592300295,-0.004253657756970589
2011-04-13,153.43010240034386,-0.0008434507899677264
2011-04-14,153.79720844792607,0.0021324480693085783
2011-04-15,153.3162446016759,-0.00339093917225324
2011-04-18,152.9646379723141,-0.002554538867993312
2011-04-19,152.93932762166045,-0.0004234915393552027
2011-04-20,153.56628843038172,0.0038341125697815724
2011-04-21,153.67231164745397,0.0004323768511850115
2011-04-22,153.71194934688683,0.0
2011-04-25,153.49061226163298,-0.0016993267082247578
2011-04-26,153.40217295138697,-0.0008344716792777559
2011-04-27,153.70128419356675,0.001690483918040407
2011-04-28,153.3500716693671,-0.0025462084621953093
2011-04-29,153.52222133007822,0.0008642825252002651
2011-04-30,153.56182031573874,0.0
2011-05-02,153.40511016071392,-0.0012792564745673016
2011-05-03,153.31546247981936,-0.0008426766922515078
2011-05-04,153.35697542712046,1.2831580343331896e-05
2011-05-05,153.1390076312921,-0.0016806579775895845
2011-05-06,153.1123914204396,-0.0004318339879827862
2011-05-09,153.08774836874008,-0.00041897173221208586
2011-05-10,153.51657519603117,0.0025400181028864635
2011-05-11,153.3619600404318,-0.0012658935160075955
2011-05-12,153.53077466429642,0.000842467947221554
2011-05-13,153.37616156894836,-0.0012657868139055559
2011-05-16,153.48328821003963,0.0004404234093500937
2011-05-17,153.32809950208016,-0.001269853867287934
2011-05-18,153.56050692928346,0.0012570254548263944
2011-05-19,153.53512443209922,-0.0004233192271548764
2011-05-20,153.44480944002578,-0.0008465313959484292
2011-05-23,153.15812489171998,-0.0021285237399709957
2011-05-24,153.06745462847633,-0.0008503021779686418
2011-05-25,152.91023925504695,-0.0012858615067633072
2011-05-26,152.36710519992917,-0.003817192355920424
2011-05-27,152.40640623896883,0.0
2011-05-30,152.44571741518126,0.0
2011-05-31,151.96686882202732,-0.003404835243194185
2011-06-01,151.62357217573313,-0.0025201323385961177
2011-06-02,151.65751043501606,-3.410474736191442e-05
2011-06-03,151.11930861623466,-0.0038139982253469276
2011-06-06,151.09264330232705,-0.0004344829459304009
2011-06-07,150.9386920999107,-0.001277671630323198
2011-06-08,150.33843186901322,-0.004243776570601176
2011-06-09,150.37529070426848,-1.2764182070289809e-05
2011-06-10,150.0958600718157,-0.0021184004620178752
2011-06-13,149.87886119168155,-0.001705124686101934
2011-06-14,150.54930844875292,0.004206464851108907
2011-06-15,149.63918505290772,-0.006323236990310548
2011-06-16,148.85699099544894,-0.005500235841208475
2011-06-17,148.95795934022655,0.0004202660839155429
2011-06-20,148.80492093052572,-0.0012861565547661806
2011-06-21,148.96841449010384,0.0008404209443951736
2011-06-22,149.195424747587,0.0012651446714721524
2011-06-23,148.41813900225492,-0.005482789308542672
2011-06-24,148.1452190411657,-0.002098996391583579
2011-06-27,148.30470655966812,0.0008182906360487743
2011-06-28,149.1568388683797,0.005472880997040555
2011-06-29,149.95169445299672,0.005058240884141829
2011-06-30,150.69067686320304,0.004659328386960588
2011-07-01,151.24075532233567,0.003386703632306794
2011-07-04,151.2797658346212,0.0
2011-07-05,151.12963314790207,-0.001251136350789377
2011-07-06,150.9142201815348,-0.0016847071049563022
2011-07-07,151.85183447689707,0.005937298406343224
2011-07-08,151.12635304936487,-0.005048218515146924
2011-07-11,150.08279651221494,-0.007188907243076421
2011-07-12,149.86800831769068,-0.00169049593695874
2011-07-13,150.0977467347176,0.0012741897150401861
2011-07-14,150.64373771248134,0.003373934815614496
2011-07-15,150.55714917038082,-0.0008330736039487192
2011-07-18,150.40416905741685,-0.0012748420900125178
2011-07-19,150.44488096776456,1.2746800803523836e-05
2011-07-20,150.99290770003697,0.0033790557867890915
2011-07-21,151.67097612380996,0.004223860706785157
2011-07-22,151.77723986100943,0.00044258565465078416
2011-07-25,151.9430557732047,0.00083421068225999
2011-07-26,151.85554776864973,-0.0008342106822598982
2011-07-27,152.08745203692092,0.0012683960182719133
2011-07-28,151.8053206537592,-0.0021152322612928817
2011-07-29,150.95364004067565,-0.005885570124597939
2011-07-31,150.99257649544805,0.0
2011-08-01,150.26699227698305,-0.005076228528480374
2011-08-02,149.23281260975628,-0.007165830866107
2011-08-03,148.8304762828619,-0.002958339335660401
2011-08-04,147.06412254673435,-0.012200284287873186
2011-08-05,146.59899570776616,-0.0034265489679307847
2011-08-08,142.98857135545688,-0.02520071670404511
2011-08-09,140.95289489836088,-0.014600646578435326
2011-08-10,140.34327586160802,-0.004593454437777965
2011-08-11,139.84209482261227,-0.0038363943794828157
2011-08-12,140.41157239906758,0.003807097378149753
2011-08-15,141.62610285321944,0.008356836516940774
2011-08-16,141.6068324133571,-0.00039407974152388383
2011-08-17,141.82515231851994,0.0012829729790691908
2011-08-18,140.97835275541104,-0.006248144666662863
2011-08-19,140.6027553274287,-0.0029264349192373125
2011-08-22,140.519623808641,-0.0008495482654766236
2011-08-23,139.73262711818893,-0.00587578284635989
2011-08-24,139.818905302866,0.00035945084320623214
2011-08-25,139.97542229968184,0.0008611191869933383
2011-08-26,139.60495896383978,-0.0029087942649826757
2011-08-29,140.27907650217253,0.004560399708258817
2011-08-30,140.32053953559495,3.763810727670398e-05
2011-08-31,140.88371935447898,0.0037485526375253208
2011-09-01,141.16087856317452,0.0017078947517954227
2011-09-02,140.79197165561533,-0.0028754458687884348
2011-09-05,140.76939082461482,-0.0004184083937305142
2011-09-06,139.63602855501912,-0.008343848018647695
2011-09-07,140.42860570859966,0.00540346035203703
2011-09-08,140.40905848526668,-0.00039721226311858863
2011-09-09,139.92221765129395,-0.0037321960954910744
2011-09-12,139.20028194243756,-0.005432214524940768
2011-09-13,139.3489347086758,0.0008096412845328194
2011-09-14,139.79097263988777,0.0029099912026254167
2011-09-15,140.17433136813187,0.002481353521096388
2011-09-16,140.3869200986764,0.00125787445880815
2011-09-19,139.55273170939049,-0.006219302656621889
2011-09-20,139.70645477177223,0.0008432489060594009
2011-09-21,139.62997658387846,-0.0008056815578302453
2011-09-22,137.71038689909886,-0.014104631170966905
2011-09-23,137.3956867193983,-0.0025464078311631506
2011-09-26,137.48429018500016,0.00038686672183980454
2011-09-27,137.97305694557275,0.003291713382325683
2011-09-28,137.37687356003522,-0.004589465102867934
2011-09-29,136.67426397319272,-0.005386887499415008
2011-09-30,135.30288635753715,-0.010345176365918883
2011-10-03,133.61920954835227,-0.012783053924967872
2011-10-04,131.57391640718237,-0.015687219556681644
2011-10-05,132.25435225276377,0.004901541447719315
2011-10-06,133.71103327769794,0.010698864833779497
2011-10-07,134.68419652485866,0.006995644112138221
2011-10-10,134.66319059985466,-0.00041398647791139387
2011-10-11,135.92662655776732,0.009082881312998569
2011-10-12,137.49081049494978,0.01118681799123905
2011-10-13,137.64351287628764,0.0008523371498391284
2011-10-14,138.59441256064179,0.006628470103870939
2011-10-17,138.69250388720994,0.00044972051369986533
2011-10-18,138.78546980954928,0.0004122809223217927
2011-10-19,139.80865279039838,0.007089282128520642
2011-10-20,140.19394236354248,0.002494783889747957
2011-10-21,141.28616999401711,0.0075046661790546185
2011-10-24,142.21053828636332,0.0062649227673919426
2011-10-25,142.37286061487913,0.0008830960912024092
2011-10-26,142.94175096951085,0.003730873194302018
2011-10-27,145.20333772933583,0.015443926534374357
2011-10-28,145.12369304698254,-0.000806766343964468
2011-10-31,143.83737937929703,-0.009163359773023788
2011-11-01,141.7913220306215,-0.014588630775427302
2011-11-02,142.2424207507397,0.002919225262605827
2011-11-03,142.8721035866066,0.0041602264743753675
2011-11-04,142.850941854406,-0.0004061355837049722
2011-11-07,142.70969258983425,-0.0012475020875253506
2011-11-08,143.10185625598402,0.002486950463375183
2011-11-09,141.65587840261853,-0.010416536709088028
2011-11-10,141.8084974918832,0.0008191211851651016
2011-11-11,141.84507508052198,0.0
2011-11-14,142.00029154077325,0.0008359814942573589
2011-11-15,141.73930879079043,-0.002098038769517033
2011-11-16,141.48307024608664,-0.0020678887955463813
2011-11-17,141.05071822803893,-0.0033192961927454587
2011-11-18,141.14304157719695,0.0003965249510764283
2011-11-21,140.12611300442424,-0.0074908732829160815
2011-11-22,139.5233846633993,-0.004569689421683616
2011-11-23,138.8095213421799,-0.005388872548900298
2011-11-24,138.84532538538323,0.0
2011-11-25,139.04987802953414,0.0012145667377884274
2011-11-28,139.37533217392644,0.0020804546937408133
2011-11-29,139.40954201053577,-1.2485428377157756e-05
2011-11-30,140.37288247945634,0.0066301824652663
2011-12-01,140.99381596055238,0.004156869236438271
2011-12-02,141.26920099589546,0.0016937992239778829
2011-12-05,141.8379580238801,0.0037610330738602946
2011-12-06,142.22808759480188,0.0024894922195231053
2011-12-07,142.0308752447901,-0.0016458823812629186
2011-12-08,141.95070515965992,-0.0008227301916634639
2011-12-09,142.1605379640256,0.001219528525616163
2011-12-12,141.78464330858415,-0.0029063118564725135
2011-12-13,141.82535795179552,2.9221407945010756e-05
2011-12-14,141.68682383831865,-0.001235493096480252
2011-12-15,141.78251691101053,0.0004173608003546476
2011-12-16,141.64523619937842,-0.0012269374041641665
2011-12-19,141.68413588657447,1.6690924015678748e-05
2011-12-20,142.36568640113316,0.004542084226047751
