Date,NAV_High_Yield_Corp_Debt,Log_Return_High_Yield_Corp_Debt,Bond_Price,Days_to_Maturity,Roll_Date,High_Yield_Rate,Treasury_Yield,Credit_Spread
2009-05-11,95.38845589585206,-0.006744555509313729,77.82221957803213,1826,False,12.6117,0.0317,12.58
2009-05-12,95.18488868684837,-0.0023948883920326177,77.63606704396697,1826,False,12.671700000000003,0.0317,12.64
2009-05-13,94.41814137759914,-0.008348031581803953,76.99065640678619,1826,True,12.8811,0.031099999999999996,12.85
2009-05-14,94.21756655581962,-0.002385103645722877,76.807244526624,1826,False,12.940999999999999,0.031,12.91
2009-05-15,94.24036850031774,-1.5922906993474918e-05,76.80602154174974,1826,False,12.9414,0.031400000000000004,12.91
2009-05-16,94.26467653187537,0.0,76.80602154174974,1826,False,12.9414,0.031400000000000004,12.91
2009-05-18,94.62443608557028,0.00355223003894455,77.07933935511426,1826,False,12.8522,0.0322,12.82
2009-05-19,95.2152459387535,0.005967954242823531,77.54072070745487,1826,False,12.7025,0.0325,12.67
2009-05-20,96.08227402408858,0.008809128516784516,78.22680434420457,1826,False,12.4819,0.0319,12.45
2009-05-21,96.6017464901947,0.005135392766512761,78.62956298615191,1826,False,12.3535,0.0335,12.32
2009-05-22,97.36070240838917,0.007569883967541499,79.2270382103379,1826,False,12.1645,0.0345,12.13
2009-05-23,97.38581528797863,0.0,79.2270382103379,1826,False,12.1645,0.0345,12.13
2009-05-25,97.3328962704857,-0.0008016532840938,79.16355104571456,1826,False,12.1845,0.0345,12.15
2009-05-26,97.59045124091617,0.0023853408950670774,79.3526084950129,1826,False,12.125,0.035,12.09
2009-05-27,98.47293456433769,0.008746423797067061,80.04970414131287,1826,False,11.907099999999998,0.0371,11.87
2009-05-28,99.01592159847446,0.005242372073205527,80.47045638105874,1826,False,11.776700000000002,0.036699999999999997,11.74
2009-05-29,98.96979943019267,-0.0007240041105457398,80.41221652535285,1826,False,11.794699999999999,0.0347,11.76
2009-05-30,98.99532735464886,0.0,80.41221652535285,1826,False,11.794699999999999,0.0347,11.76
2009-05-31,99.02086186368875,0.0,80.41221652535285,1826,False,11.794699999999999,0.0347,11.76
2009-06-01,100.6454506623064,0.016019592474058653,81.71076076877486,1826,False,11.397099999999998,0.0371,11.36
2009-06-02,101.36735753286578,0.0068910376607341966,82.27577723752086,1826,False,11.2265,0.0365,11.19
2009-06-03,101.47918869509992,0.0008449330063371092,82.3453241344277,1826,False,11.205599999999999,0.0356,11.17
2009-06-04,102.15781372115443,0.006408815096338082,82.8747547903397,1826,False,11.0472,0.037200000000000004,11.01
2009-06-05,103.47121257729529,0.012519928854054556,83.91886326752595,1826,False,10.738399999999999,0.0384,10.7
2009-06-06,103.49790158053943,0.0,83.91886326752595,1826,False,10.738399999999999,0.0384,10.7
2009-06-08,103.94287841959633,0.004033299094086126,84.2580166364427,1826,False,10.6391,0.0391,10.6
2009-06-09,104.0140498775957,0.0004266894675263731,84.29397631595882,1826,False,10.628599999999999,0.038599999999999995,10.59
2009-06-10,104.7573913640728,0.006864994234265611,84.87464483990152,1826,False,10.4598,0.0398,10.42
2009-06-11,104.7460482190103,-0.0003662837221979919,84.8435623319252,1826,False,10.4688,0.0388,10.43
2009-06-12,104.86135138185902,0.0008424962052938782,84.91507283066552,1826,False,10.4481,0.0381,10.41
2009-06-13,104.88839895265195,0.0,84.91507283066552,1826,True,10.4481,0.0381,10.41
2009-06-15,104.96029366160631,0.0004274121839977503,84.9513743246962,1826,False,10.437600000000002,0.037599999999999995,10.4
2009-06-16,104.65005736466142,-0.0032188606183497035,84.67836731288739,1826,False,10.5167,0.036699999999999997,10.48
2009-06-17,103.61891693614642,-0.010162625225795937,83.82217077234553,1826,False,10.7668,0.0368,10.73
2009-06-18,103.59602998022528,-0.0004789274072097283,83.78203564910325,1826,False,10.778599999999999,0.038599999999999995,10.74
2009-06-19,103.58365888742524,-0.0003774243923520099,83.7504202317985,1826,False,10.7879,0.0379,10.75
2009-06-20,103.61037689467796,0.0,83.7504202317985,1826,False,10.7879,0.0379,10.75
2009-06-22,102.88653539763891,-0.00727048986161096,83.14372182042732,1826,False,10.967199999999998,0.037200000000000004,10.93
2009-06-23,102.50013966688445,-0.004021564138312316,82.81002545084353,1826,False,11.0665,0.0365,11.03
2009-06-24,102.60669852222556,0.0007813553266044118,82.8747547903397,1826,False,11.0472,0.037200000000000004,11.01
2009-06-25,102.30850601691648,-0.0031691228407600596,82.61253024238088,1826,False,11.125499999999999,0.0355,11.09
2009-06-26,102.33613694598161,1.2138020606514435e-05,82.61353300106106,1826,False,11.1252,0.0352,11.09
2009-06-27,102.36253317178117,0.0,82.61353300106106,1826,False,11.1252,0.0352,11.09
2009-06-29,102.5551788710252,0.0016227403902983265,82.74770214925293,1826,False,11.0851,0.0351,11.05
2009-06-30,104.68207288562074,0.020274167626887038,84.4424648336038,1826,False,10.585300000000002,0.0353,10.55
2009-07-01,104.92127493098997,0.002025045222110627,84.61363790166449,1826,False,10.535499999999999,0.0355,10.5
2009-07-02,104.86473723290457,-0.000797112400877444,84.54621819572137,1826,False,10.555100000000001,0.0351,10.52
2009-07-03,104.8917856770321,0.0,84.54621819572137,1826,False,10.555100000000001,0.0351,10.52
2009-07-04,104.91884109794086,0.0,84.54621819572137,1826,False,10.555100000000001,0.0351,10.52
2009-07-06,104.56234147812278,-0.0036624960897277434,84.23713435685488,1826,False,10.6452,0.0352,10.61
2009-07-07,104.50650259732791,-0.0007922750491175649,84.17042180792839,1826,False,10.6647,0.0347,10.63
2009-07-08,103.65236443988721,-0.00846674072271856,83.46078108123095,1826,False,10.8733,0.0333,10.84
2009-07-09,103.88488478338488,0.001983366322679556,83.62647864886208,1826,False,10.824399999999999,0.0344,10.79
2009-07-10,103.49630825482858,-0.004006404435208824,83.29210741435782,1826,False,10.923200000000001,0.0332,10.89
2009-07-11,103.52300373116415,0.0,83.29210741435782,1826,False,10.923200000000001,0.0332,10.89
2009-07-13,103.42140296852362,-0.0012401369091958737,83.18887782035345,1826,True,10.953800000000001,0.0338,10.92
2009-07-14,104.11620071445199,0.006439409307777524,83.72629351727555,1826,False,10.795,0.035,10.76
2009-07-15,105.15752711602683,0.009696479272764232,84.54209258443196,1826,False,10.5563,0.0363,10.52
2009-07-16,104.97281012016218,-0.0020165425333661707,84.37178163622447,1826,False,10.6059,0.0359,10.57
2009-07-17,105.68185352715082,0.006475594946189683,84.91991193848722,1826,False,10.4467,0.036699999999999997,10.41
2009-07-18,105.70911273540187,0.0,84.91991193848722,1826,False,10.4467,0.036699999999999997,10.41
2009-07-20,105.91125017296378,0.001652901164852148,85.06039222788283,1826,False,10.406099999999999,0.0361,10.37
2009-07-21,106.28902597078908,0.0033035099497308713,85.34185473105468,1826,False,10.325,0.035,10.29
2009-07-22,106.79068209401295,0.004451874995488672,85.72263295984546,1826,False,10.2158,0.0358,10.18
2009-07-23,108.12854586363675,0.01219530488155742,86.77444716556897,1826,False,9.917200000000001,0.037200000000000004,9.88
2009-07-24,108.51178594644459,0.0032809759178555296,87.05961960313576,1826,False,9.837,0.037000000000000005,9.8
2009-07-25,108.53977509758157,0.0,87.05961960313576,1826,False,9.837,0.037000000000000005,9.8
2009-07-27,109.18957525490569,0.005712463117871866,87.55836765282288,1826,False,9.6975,0.0375,9.66
2009-07-28,109.66760510706423,0.004111580041799337,87.91911199617675,1826,False,9.5972,0.037200000000000004,9.56
2009-07-29,110.23857471612108,0.00493622551692922,88.35417345757801,1826,False,9.476899999999999,0.0369,9.44
2009-07-30,110.7671220112884,0.004526380597786065,88.75500454672617,1826,False,9.3667,0.036699999999999997,9.33
2009-07-31,111.30464159904086,0.00458423956317611,89.16281278113783,1826,False,9.2552,0.0352,9.22
2009-08-01,111.33335112961204,0.0,89.16281278113783,1826,False,9.2552,0.0352,9.22
2009-08-03,112.41496948003848,0.00941275749858004,90.0060430509192,1826,False,9.026600000000002,0.0366,8.99
2009-08-04,112.95318007254006,0.004519547769813095,90.41375029424479,1826,False,8.917,0.037000000000000005,8.88
2009-08-05,113.49164854630659,0.004499110246228942,90.82144817573369,1826,False,8.808,0.038,8.77
2009-08-06,113.70904933303015,0.0016562575231702634,90.97199652153994,1826,False,8.767900000000001,0.0379,8.73
2009-08-07,114.48824195177356,0.0065729263494615185,91.5719182152089,1826,False,8.6089,0.038900000000000004,8.57
2009-08-08,114.51777264910238,0.0,91.5719182152089,1826,False,8.6089,0.038900000000000004,8.57
2009-08-10,114.50421082112483,-0.00037643288040308155,91.53745402140595,1826,False,8.618,0.038,8.58
2009-08-11,114.254237108808,-0.002444016927511314,91.31400809830983,1826,False,8.6771,0.0371,8.64
2009-08-12,113.62424119259065,-0.005788641368424538,90.78695099751837,1826,False,8.817199999999998,0.037200000000000004,8.78
2009-08-13,113.05164893730318,-0.005311366306018874,90.30602655849177,1826,True,8.9459,0.0359,8.91
2009-08-14,112.94288814169538,-0.0012207264860772914,90.19585485845678,1826,False,8.975499999999998,0.0355,8.94
2009-08-17,111.91020886321371,-0.009445783663435358,89.34789545145088,1826,False,9.2048,0.0348,9.17
2009-08-18,111.84563243946872,-0.0008353231202020641,89.27329225186557,1826,False,9.2251,0.0351,9.19
2009-08-19,111.60153247707754,-0.002443391169738093,89.05542894890914,1826,False,9.2845,0.0345,9.25
2009-08-20,111.53995026070241,-0.0008100689225673075,88.98331712524876,1826,False,9.304199999999998,0.0342,9.27
2009-08-21,112.20656513339209,0.005702242128937978,89.4921709700435,1826,False,9.1656,0.0356,9.13
2009-08-22,112.23550730297015,0.0,89.4921709700435,1826,False,9.1656,0.0356,9.13
2009-08-24,112.22195929249627,-0.0003787187686981318,89.45828502227283,1826,False,9.174800000000001,0.0348,9.14
2009-08-25,112.34472761144019,0.000835691886730899,89.53307583195053,1826,False,9.154499999999999,0.0345,9.12
2009-08-26,112.4204329056999,0.0004158430355481652,89.57031528033244,1826,False,9.1444,0.0344,9.11
2009-08-27,112.6333776747254,0.0016349083770837041,89.71687431177129,1826,False,9.104700000000001,0.0347,9.07
2009-08-28,112.80217571829793,0.0012399447279483472,89.82818727378076,1826,False,9.0746,0.0346,9.04
2009-08-29,112.83127151759035,0.0,89.82818727378076,1826,False,9.0746,0.0346,9.04
2009-08-31,112.4920067019136,-0.0032701107185060907,89.53491892707652,1826,False,9.153999999999998,0.034,9.12
2009-09-01,112.24447783814811,-0.0024613761198715987,89.3148108112895,1826,False,9.213799999999999,0.0338,9.18
2009-09-02,112.04692510604251,-0.002019997166424894,89.13457724346432,1826,False,9.2629,0.0329,9.23
2009-09-03,112.25850992103884,0.0016290947566021817,89.2799042594826,1826,False,9.2233,0.0333,9.19
2009-09-04,112.7449480628605,0.004066978252637968,89.64374304922575,1826,False,9.1245,0.0345,9.09
2009-09-05,112.77402910105131,0.0,89.64374304922575,1826,False,9.1245,0.0345,9.09
2009-09-07,112.75668710015252,-0.00041179783302302875,89.6068355498297,1826,False,9.1345,0.0345,9.1
2009-09-08,113.11042470441988,0.0028751027011644902,89.86483511466137,1826,False,9.064699999999998,0.0347,9.03
2009-09-09,113.37244968766507,0.0020564888830732443,90.04983130516048,1826,False,9.014800000000001,0.0348,8.98
2009-09-10,113.64127458125685,0.0021109997242352027,90.24012726089985,1826,False,8.9636,0.0336,8.93
2009-09-11,114.37715478241253,0.006198280327084868,90.80119790668941,1826,False,8.8134,0.0334,8.78
2009-09-12,114.40665682630483,0.0,90.80119790668941,1826,False,8.8134,0.0334,8.78
2009-09-14,115.42968528908997,0.008646609750714799,91.58972455823438,1826,True,8.604199999999999,0.0342,8.57
2009-09-15,116.51342059197891,0.009089335386070346,92.42600916074315,1826,False,8.384699999999999,0.0347,8.35
2009-09-16,117.80684782443959,0.01078479876898269,93.42819956762605,1826,False,8.1248,0.0348,8.09
2009-09-17,117.84017098282594,2.492584179005349e-05,93.4305283731708,1826,False,8.1242,0.0342,8.09
2009-09-18,118.40711197960071,0.004542830468930215,93.85593296305873,1826,False,8.0149,0.0349,7.980000000000001
2009-09-19,118.43765349657957,0.0,93.85593296305873,1826,False,8.0149,0.0349,7.980000000000001
2009-09-21,118.36975319826003,-0.0008315821053344689,93.7779164917738,1826,False,8.0349,0.0349,8.0
2009-09-22,118.74686329948634,0.002923650857640967,94.05249156299111,1826,False,7.964599999999999,0.0346,7.93
2009-09-23,119.02579279617578,0.0020888224006029668,94.24915584106834,1826,False,7.914399999999999,0.0344,7.88
2009-09-24,119.10802632694997,0.00043285812179089464,94.28996118447111,1826,False,7.904,0.034,7.870000000000001
2009-09-25,119.04261780800107,-0.0008074152873220103,94.21386075482918,1826,False,7.9234,0.0334,7.89
2009-09-26,119.07332324513408,0.0,94.21386075482918,1826,False,7.9234,0.0334,7.89
2009-09-28,118.80864684991914,-0.002483820420512763,93.98014082291937,1826,False,7.9831,0.0331,7.95
2009-09-29,119.03716108796996,0.0016640587072571534,94.13665948656967,1826,False,7.9431,0.0331,7.91
2009-09-30,118.96885528908044,-0.0008321017274557026,94.05836079035197,1826,False,7.963099999999999,0.0331,7.93
2009-10-01,118.11759568623665,-0.007440865947600005,93.36108253064026,1826,False,8.1421,0.0321,8.11
2009-10-02,117.70603464190869,-0.00374928938355463,93.0117001920945,1826,False,8.2324,0.032400000000000005,8.2
2009-10-03,117.73639532544728,0.0,93.0117001920945,1826,False,8.2324,0.032400000000000005,8.2
2009-10-05,118.01139766376433,0.002075654033854941,93.20496080449274,1826,False,8.182400000000001,0.032400000000000005,8.15
2009-10-06,118.53160114607296,0.00414155371600188,93.59177460843519,1826,False,8.082699999999999,0.0327,8.05
2009-10-07,118.27000912666901,-0.002467918366302092,93.36108253064026,1826,False,8.1421,0.0321,8.11
2009-10-08,118.83942798146055,0.004546280242531757,93.78649446377953,1826,False,8.0327,0.0327,8.0
2009-10-09,119.5080374374995,0.005353864433101484,94.28996118447111,1826,False,7.904,0.034,7.870000000000001
2009-10-10,119.53886292334647,0.0,94.28996118447111,1826,False,7.904,0.034,7.870000000000001
2009-10-12,119.51995338802041,-0.0004162104562912621,94.25072488254881,1826,False,7.913999999999999,0.034,7.88
2009-10-13,119.30535519286215,-0.0020555486957505877,94.05718690945304,1826,False,7.9634,0.0334,7.93
2009-10-14,120.17799608564333,0.007031631579207566,94.72089312930449,1826,True,7.7945,0.0345,7.76
2009-10-15,120.55808701603539,0.002900585858270998,94.99603806023732,1826,False,7.724900000000002,0.0349,7.690000000000001
2009-10-16,120.59219886586303,2.5012674146790783e-05,94.99841419489918,1826,False,7.7243,0.034300000000000004,7.690000000000001
2009-10-19,120.72490583505768,0.0008421694148923315,95.0784526520371,1826,False,7.7040999999999995,0.0341,7.670000000000001
2009-10-20,120.80941614009951,0.00044198958126214795,95.1204856258958,1826,False,7.6935,0.0335,7.66
2009-10-21,121.2408611773558,0.0033078729455566177,95.43565308644317,1826,False,7.6142,0.0342,7.580000000000001
2009-10-22,121.57512483620081,0.0024959674547761802,95.67415489312667,1826,False,7.5543999999999984,0.0344,7.519999999999999
2009-10-23,121.9588441768282,0.002894103869456155,95.95144689739504,1826,False,7.4851,0.0351,7.449999999999999
2009-10-24,121.99030181520713,0.0,95.95144689739504,1826,False,7.4851,0.0351,7.449999999999999
2009-10-26,122.5285663999504,0.004145813265475583,96.3500694150923,1826,False,7.3858999999999995,0.0359,7.35
2009-10-27,121.95236396100505,-0.0049728775494319545,95.87212169071668,1826,False,7.5049,0.0349,7.470000000000001
2009-10-28,121.37696192816301,-0.004988611355000671,95.39504390304585,1826,False,7.6244,0.0344,7.59
2009-10-29,121.55574991892341,0.0012143236438338276,95.51095472274301,1826,False,7.595300000000001,0.0353,7.5600000000000005
2009-10-30,121.08712904914852,-0.004121611638929415,95.11810580158794,1826,False,7.6941,0.0341,7.66
2009-10-31,121.1183618403715,0.0,95.11810580158794,1826,False,7.6941,0.0341,7.66
2009-11-02,121.45106456849254,0.0024858933892607654,95.35485341474393,1826,False,7.634499999999999,0.0345,7.6
2009-11-03,121.42920193055929,-0.0004380443439427439,95.31309290768283,1826,False,7.6450000000000005,0.035,7.61
2009-11-04,121.76136324417311,0.00247443146861601,95.54923065699809,1826,False,7.585699999999999,0.035699999999999996,7.55
2009-11-05,121.74196189866768,-0.0004173626872854001,95.50936029410269,1826,False,7.5957,0.035699999999999996,7.5600000000000005
2009-11-06,121.5718561415396,-0.0016565726595451588,95.35127307674223,1826,False,7.635399999999999,0.0354,7.6
2009-11-07,121.6032139615761,0.0,95.35127307674223,1826,False,7.635399999999999,0.0354,7.6
2009-11-09,121.78791008221437,0.0012601116449089582,95.47150206136581,1826,False,7.605200000000001,0.0352,7.57
2009-11-10,122.07477988035552,0.0020953533699815618,95.67175832549741,1826,False,7.554999999999999,0.035,7.519999999999999
2009-11-11,122.10626742278498,0.0,95.67175832549741,1826,False,7.554999999999999,0.035,7.519999999999999
2009-11-12,122.03840409020927,-0.0008140404706400736,95.59390933273747,1826,False,7.5745,0.0345,7.539999999999999
2009-11-13,122.17283636707482,0.0008432649963496715,95.674554328114,1826,False,7.554299999999999,0.034300000000000004,7.519999999999999
2009-11-14,122.20434920185204,0.0,95.674554328114,1826,True,7.554299999999999,0.034300000000000004,7.519999999999999
2009-11-16,122.08802131830738,-0.0012105817609057792,95.55880253530245,1826,False,7.5832999999999995,0.0333,7.55
2009-11-17,122.11951227618711,0.0,95.55880253530245,1826,False,7.5832999999999995,0.0333,7.55
2009-11-18,122.35357046819351,0.0016573215963277287,95.71730551138589,1826,False,7.5436000000000005,0.0336,7.51
2009-11-19,122.18149896319262,-0.0016656693787272462,95.55800483454205,1826,False,7.5835,0.0335,7.55
2009-11-20,122.2635138460323,0.00041323261479596504,95.59750067866796,1826,False,7.5736,0.0336,7.539999999999999
2009-11-21,122.29505006984179,0.0,95.59750067866796,1826,False,7.5736,0.0336,7.539999999999999
2009-11-23,122.42823284480833,0.0008307466631982948,95.67695098033404,1826,False,7.553699999999999,0.0337,7.519999999999999
2009-11-24,122.25811462109156,-0.0016488293385085273,95.5193260005946,1826,False,7.5931999999999995,0.0332,7.5600000000000005
2009-11-25,122.24067742910367,-0.00040064280470366795,95.48106453502456,1826,False,7.6028,0.032799999999999996,7.57
2009-11-26,122.27220776256752,0.0,95.48106453502456,1826,False,7.6028,0.032799999999999996,7.57
2009-11-27,121.95074941738244,-0.002891150386994478,95.20541308524977,1826,False,7.6720999999999995,0.0321,7.64
2009-11-30,121.9313560283765,-0.00041704986400279684,95.16571595908616,1826,False,7.6821,0.0321,7.6499999999999995
2009-12-01,122.31580787010033,0.002890899480168573,95.44122852557136,1826,False,7.6128,0.032799999999999996,7.580000000000001
2009-12-02,122.8057128134841,0.0037403061706805644,95.79887638084847,1826,False,7.523200000000001,0.0332,7.490000000000001
2009-12-03,123.29639281606404,0.0037306754741877387,96.1569383907061,1826,False,7.433900000000001,0.0339,7.400000000000001
2009-12-04,124.15132771816349,0.006653858854656524,96.79888643403305,1826,False,7.274800000000001,0.0348,7.24
2009-12-05,124.18335087809079,0.0,96.79888643403305,1826,False,7.274800000000001,0.0348,7.24
2009-12-07,124.11356840249897,-0.0008202037915735846,96.71952417142325,1826,False,7.2943999999999996,0.0344,7.26
2009-12-08,123.8883136647323,-0.0020749960622222802,96.51903961389523,1826,False,7.344,0.034,7.31
2009-12-09,124.17708417005912,0.0020708117058356574,96.71911946331129,1826,False,7.294499999999999,0.0345,7.26
2009-12-10,124.6235488958304,0.003331893979258791,97.04191477638395,1826,False,7.2149,0.0349,7.180000000000001
2009-12-11,125.12326393477811,0.0037448390705922983,97.40600242966667,1826,False,7.1255,0.0355,7.090000000000001
2009-12-12,125.15553779253906,0.0,97.40600242966667,1826,False,7.1255,0.0355,7.090000000000001
2009-12-14,125.81855934939223,0.005026987653300545,97.8968940204608,1826,True,7.005599999999999,0.0356,6.97
2009-12-15,126.43107357255997,0.004599702896393487,98.34822785245287,1826,False,6.896000000000001,0.036000000000000004,6.860000000000001
2009-12-16,126.67571126908847,0.0016756080121892087,98.51315907247465,1826,False,6.8561,0.0361,6.819999999999999
2009-12-17,126.23643932977701,-0.0037325826891348316,98.14613595844875,1826,False,6.944999999999999,0.035,6.909999999999999
2009-12-18,126.63787138247456,0.0029178039502053455,98.43292533576772,1826,False,6.8755,0.0355,6.84
2009-12-19,126.67053591279146,0.0,98.43292533576772,1826,False,6.8755,0.0355,6.84
2009-12-21,127.33600920311895,0.004983202710923661,98.92466074718595,1826,False,6.756899999999999,0.0369,6.72
2009-12-22,127.74046880804337,0.002914130867712501,99.21336060492372,1826,False,6.687600000000001,0.037599999999999995,6.65
2009-12-23,128.04188045699024,0.002099420892129376,99.42187000486634,1826,False,6.637700000000001,0.0377,6.6000000000000005
2009-12-24,128.39598965211331,0.0025044978335151454,99.6711839356787,1826,False,6.578199999999999,0.0382,6.54
2009-12-25,128.42910766531722,0.0,99.6711839356787,1826,False,6.578199999999999,0.0382,6.54
2009-12-26,128.4622342208658,0.0,99.6711839356787,1826,False,6.578199999999999,0.0382,6.54
2009-12-28,128.7103098510696,0.0016717824858292472,99.83795183631094,1826,False,6.5385,0.0385,6.5
2009-12-29,128.79935950022156,0.00043383041652196927,99.88127397309164,1826,False,6.528199999999999,0.0382,6.49
2009-12-30,128.77942781352874,-0.0004127715762331797,99.84005432993138,1826,False,6.538000000000001,0.038,6.5
2009-12-31,129.40821505104523,0.004614070636571618,100.30178780923491,1826,False,6.4285,0.0385,6.39
2010-01-01,129.44159415413378,0.0,100.30178780923491,1826,False,6.4285,0.0385,6.39
2010-01-02,129.47498186691163,0.0,100.30178780923491,1826,False,6.4285,0.0385,6.39
2010-01-04,129.7816419017408,0.0021083281313815008,100.51347996995466,1826,False,6.3785,0.0385,6.34
2010-01-05,130.0386726524373,0.0017210678040539154,100.68661943384515,1826,False,6.3377,0.0377,6.3
2010-01-06,130.78338719808912,0.005454032965396782,101.23726783769843,1826,False,6.2085,0.0385,6.17
2010-01-07,131.5932315400997,0.005916781743291563,101.83804222858168,1826,False,6.0685,0.0385,6.03
2010-01-08,131.68395025818643,0.00043135786164704776,101.8819803445563,1826,False,6.0583,0.0383,6.02
2010-01-09,131.7179163564673,0.0,101.8819803445563,1826,False,6.0583,0.0383,6.02
2010-01-11,131.91802078873005,0.0012604579528878673,102.01047926366705,1826,False,6.0285,0.0385,5.99
2010-01-12,131.51262971650132,-0.0033365496244605673,101.67068342546017,1826,False,6.1074,0.0374,6.07
2010-01-13,131.7658181963429,0.0016658779228513625,101.84019552641138,1826,False,6.068,0.038,6.03
2010-01-14,131.7463257867001,-0.0004059511121847798,101.79886177608091,1826,True,6.0776,0.037599999999999995,6.04
2010-01-15,131.44989760713455,-0.002511078632518005,101.5435575081584,1826,False,6.1370000000000005,0.037000000000000005,6.1
2010-01-16,131.48380333469194,0.0,101.5435575081584,1826,False,6.1370000000000005,0.037000000000000005,6.1
2010-01-18,131.5177178077743,0.0,101.5435575081584,1826,False,6.1370000000000005,0.037000000000000005,6.1
2010-01-19,131.4944048191852,-0.0004352924347738702,101.4993659845908,1826,False,6.1472999999999995,0.0373,6.11
2010-01-20,131.25360171625968,-0.0020914021882520854,101.2873118110388,1826,False,6.1968000000000005,0.0368,6.16
2010-01-21,130.84812187578555,-0.003352836425474875,100.94828069809455,1826,False,6.2762,0.0362,6.24
2010-01-22,130.22107330835382,-0.005062917699978023,100.4384794907271,1826,False,6.3962,0.0362,6.36
2010-01-23,130.2546620772627,0.0,100.4384794907271,1826,False,6.3962,0.0362,6.36
2010-01-25,129.9570063569916,-0.00254635858172113,100.18305244897525,1826,False,6.4566,0.0366,6.419999999999999
2010-01-26,129.88158303641026,-0.0008386594141372283,100.09906821091037,1826,False,6.476500000000001,0.0365,6.4399999999999995
2010-01-27,130.07885775326935,0.0012601505393599424,100.22528761672913,1826,False,6.446600000000001,0.0366,6.41
2010-01-28,130.11131325628904,-8.430178022042517e-06,100.22444270327361,1826,False,6.4468,0.0368,6.41
2010-01-29,129.87374143628554,-0.0020860228321065762,100.01559013880345,1826,False,6.496300000000001,0.0363,6.460000000000001
2010-01-30,129.90724061562426,0.0,100.01559013880345,1826,False,6.496300000000001,0.0363,6.460000000000001
2010-01-31,129.94074843562433,0.0,100.01559013880345,1826,False,6.496300000000001,0.0363,6.460000000000001
2010-02-01,129.53444384339605,-0.0033905229379233366,99.67705920903177,1826,False,6.5767999999999995,0.0368,6.54
2010-02-02,129.56840089479428,4.210371631290766e-06,99.67747888737765,1826,False,6.576700000000001,0.036699999999999997,6.54
2010-02-03,130.0358466761262,0.003344179850458823,100.01137629913612,1826,False,6.4973,0.0373,6.460000000000001
2010-02-04,129.36548203168667,-0.005427870369170545,99.46999810762713,1826,False,6.6262,0.0362,6.59
2010-02-05,128.2093396655485,-0.009237494691788008,98.55537544294057,1826,False,6.845899999999999,0.0359,6.81
2010-02-06,128.24240953490667,0.0,98.55537544294057,1826,False,6.845899999999999,0.0359,6.81
2010-02-08,128.05861455053778,-0.0016925521828076177,98.38870641490932,1826,False,6.8862,0.0362,6.849999999999999
2010-02-09,127.92776216884525,-0.0012805724064329895,98.26279319007715,1826,False,6.9167000000000005,0.036699999999999997,6.88
2010-02-10,127.6898971935487,-0.002119550638864057,98.0547407906821,1826,False,6.9672,0.037200000000000004,6.93
2010-02-11,127.4547300893764,-0.0021018487046728694,97.84886100064327,1826,False,7.0173,0.0373,6.98
2010-02-12,127.22277804569538,-0.0020799760366734233,97.64554922965094,1826,False,7.0668999999999995,0.0369,7.03
2010-02-13,127.25559344479446,0.0,97.64554922965094,1826,False,7.0668999999999995,0.0369,7.03
2010-02-15,127.39517768291665,0.0008385927397280371,97.72746842192089,1826,True,7.046899999999999,0.0369,7.01
2010-02-16,127.37623193463622,-0.00040673558285459724,97.68772726571044,1826,False,7.0566,0.0366,7.02
2010-02-17,128.58631783168357,0.009199707915380063,98.5905724116355,1826,False,6.837400000000001,0.0374,6.800000000000001
2010-02-18,129.43012080749685,0.006284427150200763,99.21210863563425,1826,False,6.687900000000001,0.0379,6.65
2010-02-19,129.95515639606262,0.0037913848977795274,99.58897389517853,1826,False,6.597799999999999,0.0378,6.559999999999999
2010-02-20,129.98867657529175,0.0,99.58897389517853,1826,False,6.597799999999999,0.0378,6.559999999999999
2010-02-22,130.34992856262105,0.0025179941921970586,99.84005432993138,1826,False,6.538000000000001,0.038,6.5
2010-02-23,129.84194430984826,-0.004163673754718476,99.42521713871842,1826,False,6.6369,0.0369,6.6000000000000005
2010-02-24,129.98422367815292,0.000837501643359586,99.50852080007095,1826,False,6.616999999999999,0.037000000000000005,6.58
2010-02-25,129.63873658556915,-0.0029201114611805894,99.21836867245268,1826,False,6.686400000000001,0.0364,6.65
2010-02-26,129.61929291052186,-0.00040800325770571125,99.17789551196219,1826,False,6.6961,0.0361,6.660000000000001
2010-02-28,129.6527264582964,0.0,99.17789551196219,1826,False,6.6961,0.0361,6.660000000000001
2010-03-01,129.6861686298035,0.0,99.17789551196219,1826,False,6.6961,0.0361,6.660000000000001
2010-03-02,130.15633024304935,0.003361786129553963,99.51187144874996,1826,False,6.6162,0.0362,6.58
2010-03-03,130.40870388949367,0.0016796560910063436,99.67915762204665,1826,False,6.5763,0.0363,6.54
2010-03-04,130.71832603790398,0.0021140717702090492,99.8901094203072,1826,False,6.5261,0.0361,6.49
2010-03-05,131.41036265202692,0.005023529950581283,100.39317289602972,1826,False,6.4069,0.0369,6.370000000000001
2010-03-06,131.44425818207606,0.0,100.39317289602972,1826,False,6.4069,0.0369,6.370000000000001
2010-03-08,132.03213991292253,0.00420568653461155,100.81628422459525,1826,False,6.307199999999999,0.037200000000000004,6.27
2010-03-09,132.28985895787383,0.0016925720238024121,100.98706753757467,1826,False,6.2671,0.0371,6.23
