Date,NAV_EURUSD_ATM_Call,Log_Return_EURUSD_ATM_Call,Option_Price,Days_to_Expiry,Roll_Date,EURUSD_Spot,Vol_1M,USD_Rate,EUR_Rate
2008-12-22,93.53479313851979,-0.26412617194878085,0.01392320150052262,4,False,1.395907164,24.1675,1.1000000000000001e-09,2.15
2008-12-23,74.17320521972506,-0.23193051688579042,0.011041115798315126,3,False,1.39378655,22.15,1.1000000000000001e-09,2.166
2008-12-24,58.98987543073157,-0.2290371430069472,0.008780988277768076,2,False,1.400893807,21.425,1.1000000000000001e-09,2.14
2008-12-25,41.748678764049906,-0.34569802188526066,0.006214535225962603,1,False,1.400893807,21.385,1.1000000000000001e-09,2.14
2008-12-26,221.70630816184735,1.669685765385684,0.033002281812960166,30,True,1.402701616,21.3525,9e-10,2.14
2008-12-27,218.12117401887863,-0.01630281732346757,0.03246861360881892,29,False,1.402701616,21.3525,9e-10,2.14
2008-12-29,231.86450484335964,0.061102417718012905,0.034514388853911004,27,False,1.403902888,23.405,1e-09,2.149
2008-12-30,234.9877367668609,0.0133801586054487,0.03497930020876239,26,False,1.414007187,23.9775,9e-10,2.18
2008-12-31,224.88842741045622,-0.043928927771295964,0.0334759588908734,25,False,1.397995353,23.6925,1.4000000000000001e-09,2.267
2009-01-01,222.17320724270022,-0.012147110570981763,0.0330717824743183,24,False,1.397995353,23.8675,1.4000000000000001e-09,2.267
2009-01-02,218.9687087482171,-0.014528453289843974,0.03259477411465117,23,False,1.392292261,24.0625,8e-10,2.136
2009-01-03,214.2961963351344,-0.021569684110346297,0.03189924328961691,22,False,1.392292261,24.0625,8e-10,2.136
2009-01-05,209.12455650830915,-0.024429114465966746,0.031129414427212954,20,False,1.364591599,25.065000000000005,1.1000000000000001e-09,2.127
2009-01-06,195.70633597512304,-0.0663147887666205,0.02913203375213813,19,False,1.351004362,24.3,9e-10,2.092
2009-01-07,185.76349135009607,-0.05214093711271896,0.02765198312544115,18,False,1.36109972,23.525,1.1000000000000001e-09,2.096
2009-01-08,177.76272345766733,-0.04402466596851761,0.026461021989083844,17,False,1.369900584,23.005,1e-09,2.074
2009-01-09,158.78244060869616,-0.11291467956830797,0.023635695778635335,16,False,1.345496655,21.58,9e-10,2.065
2009-01-10,153.86937460679232,-0.031430941551960766,0.02290435714373218,15,False,1.345496655,21.58,9e-10,2.065
2009-01-12,141.8866653479327,-0.08107541806289184,0.021120660725157725,13,False,1.33600533,21.49,1e-09,2.059
2009-01-13,136.85120169500598,-0.03613439101338793,0.02037110248339813,12,False,1.320201755,21.8,1e-09,2.038
2009-01-14,135.2111081304385,-0.0120568955969319,0.020126964955394344,11,False,1.321702361,22.435,1.5e-09,2.03
2009-01-15,121.20105879473026,-0.10938651143477775,0.01804148709856679,10,False,1.315806866,21.19,1.8e-09,2.032
2009-01-16,109.04274385529914,-0.10571085870550626,0.016231650746463933,9,False,1.329203963,19.895,1.9e-09,2.025
2009-01-17,102.92849965792486,-0.0577053817235957,0.015321509705606862,8,False,1.329203963,19.895,1.9e-09,2.025
2009-01-19,92.01260760093139,-0.11210896229747815,0.013696615272554613,6,False,1.329203963,20.475,1.9e-09,2.035
2009-01-20,87.71590061747247,-0.04782241692986069,0.013057025285641344,5,False,1.288493752,22.0075,2e-09,2.062
2009-01-21,77.71056868950807,-0.12111192257691179,0.011567673058108685,4,False,1.300508499,21.485,2.3e-09,1.413
2009-01-22,63.22774526734346,-0.20624805508188715,0.009411820010947314,3,False,1.300677657,20.14,2.1e-09,1.163
2009-01-23,52.90893653380448,-0.17817095502908692,0.00787580492584794,2,False,1.296495676,20.675,1.8e-09,1.119
2009-01-24,37.46817450751077,-0.3450803643387819,0.0055773571098002295,1,False,1.296495676,20.675,1.8e-09,1.119
2009-01-26,210.53791409662261,1.7261738585329731,0.03133980097786515,30,True,1.319191575,21.1925,1.9e-09,1.143
2009-01-27,205.2799201318835,-0.02529123957894451,0.03055711779652559,29,False,1.321597576,20.9625,1.8e-09,1.108
2009-01-28,197.37711137069394,-0.03925834202456217,0.029380738450294652,28,False,1.315322161,20.615,1.9e-09,1.124
2009-01-29,186.8872131609436,-0.05461087305671625,0.027819255695123224,27,False,1.29379499,20.215,2.3e-09,1.143
2009-01-30,181.59454950437717,-0.028728844742460395,0.027031411727202803,26,False,1.283697128,20.1825,2.3e-09,1.188
2009-01-31,178.14044081920085,-0.01920421940761696,0.02651724742946182,25,False,1.283697128,20.1825,2.3e-09,1.188
2009-02-02,170.13126104777447,-0.04600196964027599,0.025325034135673552,23,False,1.28149271,20.095,2.4e-09,1.126
2009-02-03,168.410936357535,-0.010163220486217433,0.025068953734949773,22,False,1.301286936,20.025,2.4e-09,1.134
2009-02-04,159.27850029849662,-0.05575279823279475,0.023709537167338146,21,False,1.2855618,19.615,2.4e-09,1.116
2009-02-05,150.01179171925006,-0.059940341739246034,0.02233013334907774,20,False,1.279115796,19.0225,2.3e-09,1.101
2009-02-06,143.082676539982,-0.04729128165477127,0.02129869399240536,19,False,1.292707801,18.4225,2.3e-09,1.106
2009-02-07,139.33328941630063,-0.026553792150850228,0.020740575770567093,18,False,1.292707801,18.4225,2.3e-09,1.106
2009-02-09,130.52097681265818,-0.065334872957973,0.01942881145325681,16,False,1.295907617,18.2425,2.2000000000000003e-09,1.102
2009-02-10,133.5313054466824,0.022801992373358334,0.019876916492546748,15,False,1.291405678,19.3425,2.4e-09,1.206
2009-02-11,128.0511196749984,-0.041906391425379975,0.019061158760058317,14,False,1.28680253,19.2475,2.2000000000000003e-09,1.16
2009-02-12,121.96347341231302,-0.0487079550076673,0.01815497697748092,13,False,1.289091706,18.98,2.3e-09,1.144
2009-02-13,114.57470390382846,-0.06249455555306342,0.017055115383141417,12,False,1.286603928,18.59,2.2000000000000003e-09,1.15
2009-02-14,109.76509942820596,-0.04288442338842167,0.016339177602077037,11,False,1.286603928,18.59,2.2000000000000003e-09,1.15
2009-02-16,99.43696225451296,-0.09881872449421474,0.01480177392405313,9,False,1.286603928,18.595,2.2000000000000003e-09,1.158
2009-02-17,97.15099616381363,-0.023257468564810084,0.0144614944896716,8,False,1.25819397,19.685,2.5e-09,1.196
2009-02-18,89.07880581500902,-0.08674499310386868,0.013259901702583954,7,False,1.256897211,19.305,2.3e-09,1.196
2009-02-19,80.02060255521133,-0.10723730308217627,0.01191153512168952,6,False,1.265902877,18.59,2.1e-09,1.196
2009-02-20,75.97748592242932,-0.05184707492190965,0.011309693542963073,5,False,1.293292999,18.9075,2e-09,1.21
2009-02-21,68.02533869303043,-0.11055679493017748,0.010125969876917496,4,False,1.293292999,18.9075,2e-09,1.21
2009-02-23,47.65376231877865,-0.35591867925097675,0.007093541480759691,2,False,1.267812729,19.06,1.9e-09,1.217
2009-02-24,33.95358748407611,-0.33896706629918577,0.005054190257376301,1,False,1.287398934,18.88,2.1e-09,1.204
2009-02-25,176.73596289708541,1.6496623657285305,0.02630818266910373,30,True,1.272426486,18.52,2.1e-09,1.21
2009-02-26,166.06974118664792,-0.062249056026596326,0.024720453128677655,29,False,1.272054195,17.72,2.2000000000000003e-09,1.221
2009-02-27,162.40354218925003,-0.02232358875817981,0.02417471794641035,28,False,1.267893195,17.71,2.2000000000000003e-09,1.289
2009-02-28,159.5538069988481,-0.01770302570883804,0.02375051818129903,27,False,1.267893195,17.71,2.2000000000000003e-09,1.289
2009-03-02,153.02504553627875,-0.0417796089798292,0.022778673818981576,25,False,1.256407619,17.7625,2.2000000000000003e-09,1.195
2009-03-03,145.1109470557996,-0.05310300236130482,0.021600613931945678,24,False,1.253179908,17.24,2e-09,1.199
2009-03-04,140.1265893492969,-0.03495237825403461,0.02085866310947959,23,False,1.263807058,16.8625,2.1e-09,1.198
2009-03-05,133.64597875453384,-0.047351869445860575,0.019893986285704712,22,False,1.2546736,16.56,2e-09,1.192
2009-03-06,128.7914101113593,-0.03700023448573151,0.019171355325085182,21,False,1.263807058,16.21,2e-09,1.176
2009-03-07,125.75656051574215,-0.02384614104594594,0.018719600197119268,20,False,1.263807058,16.21,2e-09,1.176
2009-03-09,116.74168631774987,-0.07438429397462748,0.01737768340071788,18,False,1.262275577,15.865000000000002,2e-09,1.158
2009-03-10,114.91666286587767,-0.01575648981270288,0.017106017976430632,17,False,1.27166605,15.964999999999998,2e-09,1.25
2009-03-11,115.32240271598018,0.0035245128283669684,0.017166414728272517,16,False,1.280672073,16.25,1.9e-09,0.76
2009-03-12,111.69328678448883,-0.03197510389774974,0.016626199577445377,15,False,1.289889932,16.135,1.8e-09,0.766
2009-03-13,109.866886598316,-0.01648709269134804,0.016354329218198238,14,False,1.292991996,16.38,1.5e-09,0.77
2009-03-14,105.91645743137181,-0.03661886524168071,0.015766284711343448,13,False,1.292991996,16.38,1.5e-09,0.77
2009-03-16,99.07583448760693,-0.06676508410070842,0.014748017941949021,11,False,1.297605872,16.5825,2e-09,0.78
2009-03-17,92.96743722804725,-0.06363626731983234,0.01383874725201295,10,False,1.303322077,16.2475,2e-09,0.8
2009-03-18,99.78892403057431,0.07080790099288387,0.014854165494763372,9,False,1.348399401,17.745,1.8e-09,0.803
2009-03-19,98.55808492438074,-0.012411126460694321,0.014670947888616781,8,False,1.366194844,18.335,1.7e-09,0.8159999999999998
2009-03-20,91.54807543215557,-0.07378182018157879,0.01362746693991479,7,False,1.358197331,18.3075,1.8e-09,0.835
2009-03-21,84.80827090633947,-0.07647117654408249,0.012624207582211389,6,False,1.358197331,18.3075,1.8e-09,0.835
2009-03-23,69.1947653934009,-0.20346785715617724,0.01030004588695621,4,False,1.362045288,18.22,1.7e-09,0.852
2009-03-24,57.72643399444797,-0.1812100183996576,0.008592917623937324,3,False,1.348126769,17.72,1.7e-09,0.8460000000000001
2009-03-25,48.22665680071363,-0.17980328291761058,0.007178820178053713,2,False,1.357699513,17.9875,1.7e-09,0.886
2009-03-26,34.11091074301204,-0.34629461759075975,0.0050776087454210694,1,False,1.35307014,18.03,1.6e-09,0.894
2009-03-27,179.10658502133322,1.6583637794286932,0.0266610636496456,30,True,1.329203963,17.8625,1.5e-09,0.8869999999999999
2009-03-28,176.15213341378237,-0.016633059618106565,0.02622127623284387,29,False,1.329203963,17.8625,1.5e-09,0.8869999999999999
2009-03-30,173.05013612025198,-0.017766659384982064,0.025759525776968717,27,False,1.318617582,18.31,1.6e-09,0.8789999999999999
2009-03-31,166.19487695812015,-0.04042029928975601,0.02473908032079164,26,False,1.324696302,18.065,1.6e-09,1.551
2009-04-01,163.41016124556342,-0.016897690568443438,0.02432455908557407,25,False,1.324099898,17.8875,1.6e-09,0.8750000000000001
2009-04-02,158.64017394840863,-0.029624786109046106,0.02361451855343899,24,False,1.346692443,17.405,1.6e-09,0.8060000000000002
2009-04-03,144.7962617201254,-0.09131091794033189,0.021553771177599046,23,False,1.348908782,16.1925,1.3e-09,0.741
2009-04-04,141.66046351862977,-0.02189457039808021,0.021086989258706668,22,False,1.348908782,16.1925,1.3e-09,0.741
2009-04-06,130.4313924188263,-0.08258573244266404,0.01941547629181828,20,False,1.340572476,15.717499999999998,1.4000000000000001e-09,0.701
2009-04-07,121.83117852177106,-0.06821105611414446,0.01813528410858478,19,False,1.32773912,15.2725,1.4000000000000001e-09,0.9210000000000002
2009-04-08,115.20384424955913,-0.05593318588661917,0.017148766606518207,18,False,1.325135231,14.825,1.4000000000000001e-09,0.773
2009-04-09,110.15169536891624,-0.044844653340636434,0.016396724670939666,17,False,1.315997243,14.71,1.4000000000000001e-09,0.873
2009-04-10,107.43261982204345,-0.02499460588806301,0.015991974358634087,16,False,1.315997243,14.78,1.5e-09,0.873
2009-04-11,104.07418989682941,-0.031759849487657595,0.015492052404405876,15,False,1.315997243,14.78,1.5e-09,0.873
2009-04-13,101.16428190355714,-0.028358260274150747,0.015058895565342678,13,False,1.336398125,15.174999999999999,1.3e-09,0.873
2009-04-14,95.91922695072107,-0.05323929756234422,0.014278138431668363,12,False,1.327404261,15.055,1.6e-09,0.8060000000000002
2009-04-15,88.8521070795818,-0.07653318203395239,0.013226156268747458,11,False,1.322593927,14.622499999999999,1.6e-09,0.835
2009-04-16,78.0679667862144,-0.12939345301807728,0.011620873856970526,10,False,1.318043947,13.5375,1.5e-09,0.889
2009-04-17,73.74804218981555,-0.0569253680332129,0.010977827792457928,9,False,1.304495335,13.6075,1.3e-09,0.8789999999999999
2009-04-18,69.58210735213908,-0.05814699227256419,0.010357704004969381,8,False,1.304495335,13.6075,1.3e-09,0.8789999999999999
2009-04-20,62.59924105262818,-0.10575430174360001,0.009318263479396016,6,False,1.292891741,14.235000000000001,1.4000000000000001e-09,0.893
2009-04-21,56.68238609615701,-0.09928964266232242,0.008437504982541144,5,False,1.293493748,14.105,1.5e-09,0.915
2009-04-22,49.262257582873715,-0.14030529002747652,0.007332975416765364,4,False,1.300576091,13.614999999999998,1.5e-09,0.869
2009-04-23,40.813058492995005,-0.18815613027852104,0.006075262671603299,3,False,1.31409502,12.869999999999997,1.7e-09,0.768
2009-04-24,35.094554545657594,-0.15095611401747544,0.005224029883581838,2,False,1.325802803,13.4,1.6e-09,0.614
2009-04-25,24.846815445740322,-0.3453163840330921,0.003698593929480465,1,False,1.325802803,13.4,1.6e-09,0.614
2009-04-27,133.94982072914132,1.6847356643943734,0.019939214942280792,30,True,1.30189693,13.5925,1.7e-09,0.553
2009-04-28,131.10086718576062,-0.02149825221108527,0.01951513152990425,29,False,1.313094139,13.394999999999998,1.6e-09,0.498
2009-04-29,135.32107704738175,0.03168329770616023,0.020143334472426666,28,False,1.326594234,13.8925,1.8e-09,0.426
2009-04-30,130.4900062827145,-0.03635365952193711,0.019424201308576805,27,False,1.323521614,13.699999999999998,2e-09,0.503
2009-05-01,126.78701418296659,-0.028788018668828606,0.018872989257642137,26,False,1.326805472,13.530000000000001,2.2000000000000003e-09,0.503
2009-05-02,124.356179342902,-0.019358762790087716,0.018511145261872697,25,False,1.326805472,13.530000000000001,2.2000000000000003e-09,0.503
2009-05-04,125.30085652499731,0.007567835510397922,0.01865176599045848,23,False,1.341867566,14.0125,2.2000000000000003e-09,0.415
2009-05-05,122.55721919677356,-0.02213968125922142,0.018243359513216983,22,False,1.331593394,14.124999999999998,2e-09,0.438
2009-05-06,120.2724754961124,-0.01881821847988965,0.01790326203874837,21,False,1.331292033,14.19,1.8e-09,0.447
2009-05-07,116.13733251524675,-0.03498640609189401,0.01728772179939808,20,False,1.339208007,13.9525,1.8e-09,0.434
2009-05-08,112.9314098552874,-0.02799274985495705,0.016810501444362913,19,False,1.363902926,13.665,1.7e-09,0.42699999999999994
2009-05-11,105.69707219804073,-0.066203448661276,0.015733627935106353,16,False,1.358991027,13.9675,1.7e-09,0.4010000000000001
2009-05-12,104.2952713277857,-0.013351169568142933,0.015524961669588833,15,False,1.364498496,14.265,1.6e-09,0.766
2009-05-13,100.69391461643973,-0.035140656678712884,0.014988878641179593,14,False,1.358861804,14.277499999999998,1.6e-09,0.644
2009-05-14,93.8960621410072,-0.06989691847427709,0.013976978506369808,13,False,1.36360538,13.764999999999999,1.6e-09,0.632
2009-05-15,85.93730563201672,-0.08857042248256027,0.012792271010367062,12,False,1.350201964,13.245,1.7e-09,0.643
2009-05-16,82.31840368552237,-0.04302332635931179,0.012253576270998212,11,False,1.350201964,13.245,1.7e-09,0.643
2009-05-18,73.43075628785896,-0.11425182891228358,0.010930597928596741,9,False,1.35580349,13.004999999999999,1.6e-09,0.684
2009-05-19,69.93494642982107,-0.04877739761878641,0.010410226167161474,8,False,1.363233566,13.07,1.5e-09,0.753
2009-05-20,67.1511695770635,-0.04061913303390445,0.00999584468672099,7,False,1.377296686,13.2825,1.4000000000000001e-09,0.8369999999999999
2009-05-21,66.98974557962616,-0.002406783570410686,0.009971815779745041,6,False,1.390607834,14.154999999999998,1.7e-09,0.839
2009-05-22,66.34977950294324,-0.009599119095655924,0.00987655308294344,5,False,1.400305271,15.2525,1.7e-09,0.997
2009-05-23,59.40632162151179,-0.11053979222096871,0.00884297873109352,4,False,1.400305271,15.2525,1.7e-09,0.997
2009-05-25,42.534175321873555,-0.3340927672950223,0.006331460986800597,2,False,1.400305271,15.407500000000002,1.7e-09,1.037
2009-05-26,29.250559460955028,-0.37440917765024956,0.00435411700515298,1,False,1.399403811,14.97,1.8e-09,1.061
2009-05-27,152.54077480300106,1.651533235701116,0.02270658728546837,30,True,1.383393764,14.6875,1.7e-09,0.9250000000000002
2009-05-28,149.07746477372888,-0.022965867410645723,0.022191053313795117,29,False,1.393106937,14.457500000000001,1.7e-09,0.8159999999999998
2009-05-29,155.00035086272166,0.038961311891469966,0.02307270958003138,28,False,1.41570878,15.012499999999998,1.9e-09,0.746
2009-05-30,152.25689291845052,-0.017858201297558805,0.022664329805141326,27,False,1.41570878,15.012499999999998,1.9e-09,0.746
2009-05-31,149.46024626055535,-0.018538733080158704,0.02224803257886776,26,False,1.41570878,15.012499999999998,1.9e-09,0.746
2009-06-01,151.1467296764931,0.011220638543393014,0.02249907550780883,25,False,1.416390419,15.414999999999997,2.1e-09,0.602
2009-06-02,153.39069897062873,0.014737169856870985,0.022833103473177463,24,False,1.430860758,15.770000000000001,2e-09,0.522
2009-06-03,151.84495945760534,-0.01012825784945338,0.022603011098083714,23,False,1.414967537,16.11,2.1e-09,0.49499999999999994
2009-06-04,143.16933947154425,-0.05883187495406301,0.02131159427708318,22,False,1.417796135,15.5025,2e-09,0.496
2009-06-05,132.709529550669,-0.07586537026589177,0.01975459033984417,21,False,1.397194386,14.9175,2.1e-09,0.465
2009-06-06,129.541748656603,-0.024159538866399387,0.019283047609939707,20,False,1.397194386,14.9175,2.1e-09,0.465
2009-06-08,123.30663949382904,-0.049328955626014366,0.018354915111453374,18,False,1.390298486,15.02,2.1e-09,0.41700000000000004
2009-06-09,119.52207943152571,-0.031173137585908523,0.017791561191802918,17,False,1.406331301,14.872499999999999,1.8e-09,0.652
2009-06-10,112.62805259971393,-0.05941029975676264,0.01676534494105253,16,False,1.39838624,14.5425,1.8e-09,0.712
2009-06-11,104.22437344363358,-0.0775448074910455,0.015514408104504773,15,False,1.41109395,13.775,1.7e-09,0.703
2009-06-12,97.78775049139692,-0.06374669357710837,0.014556279098818514,14,False,1.400109172,13.4925,1.7e-09,0.752
2009-06-13,94.27893935624644,-0.03654149052614332,0.014033972021177066,13,False,1.400109172,13.4925,1.7e-09,0.752
2009-06-15,86.97071684650777,-0.08068635404594016,0.012946100319113696,11,False,1.378492713,13.727499999999997,2.2000000000000003e-09,0.762
2009-06-16,82.89317214337586,-0.04801877784052318,0.012339133920577727,10,False,1.38299191,13.6725,2.2000000000000003e-09,0.771
2009-06-17,79.41032826068671,-0.0429242575409117,0.011820692220474438,9,False,1.393805981,13.69,2.4e-09,0.767
2009-06-18,72.69084793636065,-0.0884129501116969,0.010820458239138353,8,False,1.39149797,13.3075,2.5e-09,0.758
2009-06-19,65.83837471610974,-0.0990126178244837,0.009800427486718832,7,False,1.39470017,12.842499999999998,2.5e-09,0.708
2009-06-20,60.99862430072868,-0.07635155923541781,0.00908000230605055,6,False,1.39470017,12.842499999999998,2.5e-09,0.708
2009-06-22,52.14019400130782,-0.15691518219659165,0.007761373099755997,4,False,1.386520267,13.4925,2.4e-09,0.675
2009-06-23,48.385227200732885,-0.07474158526816464,0.007202424310349342,3,False,1.407202005,14.2275,2.4e-09,0.667
2009-06-24,37.894544179091675,-0.24438739533929632,0.00564082473133376,2,False,1.394097328,13.822499999999998,2.1e-09,1.301
2009-06-25,25.494384078191235,-0.39634895298597006,0.0037949883112126104,1,False,1.398562312,13.017500000000002,1.9e-09,0.347
2009-06-26,137.60617016536872,1.6859375701300807,0.02048348395970967,30,True,1.405303597,12.855,1.8e-09,0.303
2009-06-27,135.3134360604121,-0.016801929871627035,0.02014219706678677,29,False,1.405303597,12.855,1.8e-09,0.303
2009-06-29,133.450763735675,-0.013861237096275469,0.019864927387381437,27,False,1.40860939,13.100000000000001,1.7e-09,0.296
2009-06-30,127.60747830669327,-0.04477362223151756,0.018995120145360866,26,False,1.4038831,12.814999999999998,2.2000000000000003e-09,0.316
2009-07-01,125.65201375114991,-0.015442686080879965,0.018704037799205042,25,False,1.414087176,12.754999999999999,2e-09,0.259
2009-07-02,114.41178879904366,-0.09371216795247882,0.017030864516108024,24,False,1.395751357,12.0175,1.7e-09,0.275
2009-07-03,110.40275307833632,-0.035669051743372725,0.016434096080649607,23,False,1.395751357,11.835,1.6e-09,0.243
2009-07-04,107.99192460719553,-0.022078618662790747,0.016075230150009445,22,False,1.395751357,11.835,1.6e-09,0.243
2009-07-06,106.0681612132581,-0.01797453440262949,0.015788866707333593,20,False,1.397702217,12.17,1.8e-09,0.247
2009-07-07,102.12635790672307,-0.03787106816238704,0.015202106210295496,19,False,1.391594768,12.115,1.8e-09,0.391
2009-07-08,101.67829067026179,-0.004397033742822345,0.015135408779214488,18,False,1.387905836,12.3875,1.6e-09,0.277
2009-07-09,96.77320942591871,-0.04944362201732043,0.014405258722216097,17,False,1.402799964,12.0025,1.5e-09,0.275
2009-07-10,92.90323945729057,-0.04081167826693814,0.013829191038029487,16,False,1.393398046,11.95,1.5e-09,0.255
2009-07-11,89.96966464787185,-0.03208596153608384,0.01339251125484009,15,False,1.393398046,11.95,1.5e-09,0.255
2009-07-13,86.13932374871769,-0.04350652505666195,0.012822342589628666,13,False,1.399012327,12.2375,1.3e-09,0.268
2009-07-14,79.08784641474459,-0.08540681437945245,0.011772688909934548,12,False,1.397155285,11.7125,1.3e-09,0.278
2009-07-15,77.09480516159013,-0.02552331423955003,0.011476013052369671,11,False,1.410198569,11.8075,1.4000000000000001e-09,0.26
2009-07-16,72.31496270456202,-0.06400483957948747,0.010764505521996481,10,False,1.414107084,11.585,1.5e-09,0.273
2009-07-17,68.44876146345923,-0.05494560325168937,0.010188998834963714,9,False,1.41049695,11.585,1.5e-09,0.271
2009-07-18,64.55147148672174,-0.058622544428951304,0.00960886440764186,8,False,1.41049695,11.585,1.5e-09,0.271
2009-07-20,58.83984635793729,-0.09264362856317872,0.008758655572029816,6,False,1.421181321,12.0925,1.5e-09,0.269
2009-07-21,54.64130502227332,-0.07402918555918218,0.008133678116441168,5,False,1.419849515,12.31,1.4000000000000001e-09,0.28
2009-07-22,47.09198992506288,-0.1486871777123682,0.007009918371404522,4,False,1.420595765,11.8525,1.4000000000000001e-09,0.281
2009-07-23,40.406610409922656,-0.15310952568419958,0.0060147604951379385,3,False,1.416330338,11.7725,1.5e-09,0.27
2009-07-24,31.84792212915346,-0.2380212549731913,0.004740749642974773,2,False,1.421201587,11.32,1.5e-09,0.261
2009-07-25,22.534118172378754,-0.34594161670754614,0.003354335402078412,1,False,1.421201587,11.32,1.5e-09,0.261
2009-07-27,122.4950313325979,1.6930399447025537,0.018234102485593873,30,True,1.424704313,11.285,1.6e-09,0.26
2009-07-28,118.08894918436526,-0.03663232146866534,0.017578231365134478,29,False,1.414607167,11.145,1.5e-09,0.264
2009-07-29,116.61235328155281,-0.012582933027846792,0.01735843142117932,28,False,1.401463151,11.3025,1.7e-09,0.264
2009-07-30,109.98308358982769,-0.058528645696261594,0.016371625820588487,27,False,1.4084903,10.8075,1.7e-09,0.275
2009-07-31,107.6627415581787,-0.02132299064516634,0.01602622932616382,26,False,1.426004648,10.6475,1.8e-09,0.273
2009-08-01,105.59017612779277,-0.019438239922204007,0.01571771582929271,25,False,1.426004648,10.6475,1.8e-09,0.273
2009-08-03,116.17133151972226,0.09550075942868144,0.017292782750240487,23,False,1.44119215,12.065,1.8e-09,0.261
2009-08-04,114.1556522745253,-0.01750320932799182,0.0169927370950399,22,False,1.44196105,12.115,1.7e-09,0.266
2009-08-05,111.81138339345759,-0.0207495131530393,0.016643778949014254,21,False,1.441171288,12.1475,1.7e-09,0.258
2009-08-06,104.67267155542835,-0.0659753076563275,0.01558113990273069,20,False,1.43729794,11.6825,1.7e-09,0.249
2009-08-07,99.64536967102582,-0.04922048748437183,0.014832796587993968,19,False,1.41910398,11.5575,1.7e-09,0.256
2009-08-08,97.00459334239795,-0.026859248231210765,0.01443970157267871,18,False,1.41910398,11.5575,1.7e-09,0.256
2009-08-10,92.03406586448983,-0.0525995417798973,0.013699809460699486,16,False,1.413107991,11.6725,1.7e-09,0.247
2009-08-11,88.97083682090704,-0.03385014978266834,0.013243829885773883,15,False,1.415007591,11.6725,1.6e-09,0.388
2009-08-12,86.72619741318425,-0.025552640091701457,0.012909702170075033,14,False,1.421706676,11.685,1.5e-09,0.254
2009-08-13,79.25421452059982,-0.0900954083592476,0.011797453776390743,13,False,1.427592516,11.0375,1.5e-09,0.257
2009-08-14,74.95462858565901,-0.055777613126351,0.011157435240696345,12,False,1.420696735,10.915,1.5e-09,0.253
2009-08-17,68.0474594254116,-0.09667758382672273,0.010129262677424644,9,False,1.410596371,11.515,1.7e-09,0.263
2009-08-18,62.26709320660432,-0.08877230714466511,0.009268821328160315,8,False,1.41651094,11.1275,1.7e-09,0.26
2009-08-19,58.721975769139725,-0.058619056281484984,0.008741109844886519,7,False,1.425394773,11.145,1.7e-09,0.258
2009-08-20,51.939284117840415,-0.1227386077631152,0.007731466487498673,6,False,1.426004648,10.64,1.7e-09,0.248
2009-08-21,48.267470018240104,-0.0733175881023937,0.0071848954643983776,5,False,1.432090282,10.7825,1.6e-09,0.255
2009-08-22,43.1877792953022,-0.11120026662204771,0.0064287537643674675,4,False,1.432090282,10.7825,1.6e-09,0.255
2009-08-24,30.313801359905007,-0.35395446931030305,0.004512386785906708,2,False,1.429306507,10.715,1.6e-09,0.262
2009-08-25,21.34593891595631,-0.35074159236474195,0.003177467964296077,1,False,1.428408265,10.67,1.5e-09,0.261
2009-08-26,113.39649058050937,1.6700289366807382,0.01687973143284094,30,True,1.423629403,10.46,1.5e-09,0.256
2009-08-27,110.89177032487143,-0.02233576002167986,0.016506889160446736,29,False,1.43729794,10.305,1.4000000000000001e-09,0.257
2009-08-28,108.48523620203272,-0.021940591680042,0.016148662468689956,28,False,1.435997605,10.265,1.4000000000000001e-09,0.249
2009-08-29,106.54709463321981,-0.018027001315916606,0.015860158750515718,27,False,1.435997605,10.265,1.4000000000000001e-09,0.249
2009-08-31,103.07166060934209,-0.03316261014514818,0.015342820051272965,25,False,1.434267521,10.33,1.5e-09,0.254
2009-09-01,103.27545533604045,0.0019752618496860397,0.015373156089332762,24,False,1.421201587,10.655,1.5e-09,0.249
2009-09-02,102.75932687502615,-0.005010120476745873,0.015296327346554506,23,False,1.427409172,10.78,1.6e-09,0.249
2009-09-03,98.2030247229446,-0.04535260521773407,0.014618095099151684,22,False,1.425638676,10.545,1.5e-09,0.244
2009-09-04,93.3559282396472,-0.050617643060938,0.013896576413271022,21,False,1.42940855,10.235,1.5e-09,0.248
2009-09-05,91.12251389476981,-0.024214465889705324,0.013564119613886927,20,False,1.42940855,10.235,1.5e-09,0.248
2009-09-07,88.67850463947256,-0.027187385421441414,0.013200314529288604,18,False,1.42940855,10.495,1.5e-09,0.253
2009-09-08,92.88591122256807,0.04635445684501036,0.013826611628853569,17,False,1.450410485,11.195,1.5e-09,0.45000000000000007
2009-09-09,93.03533375184638,0.0016073747943137454,0.013848854047038839,16,False,1.454799294,11.4625,1.5e-09,0.247
2009-09-10,86.13327292830503,-0.07708357186928895,0.012821441889589447,15,False,1.458129764,10.9375,1.6e-09,0.253
2009-09-11,81.86040067816842,-0.05088041621515425,0.012185399842256972,14,False,1.45800221,10.76,1.5e-09,0.255
2009-09-12,78.89976479950025,-0.03683711887571056,0.011744691860497425,13,False,1.45800221,10.76,1.5e-09,0.255
2009-09-14,75.32878339490674,-0.046315935485021616,0.01121313037431182,11,False,1.464321733,11.115,1.6e-09,0.265
