Date,NAV_LQD_ETF,Log_Return_LQD_ETF
2009-02-05,107.49498539920835,-0.008763857650101315
2009-02-06,108.133215463304,0.0059197444986594724
2009-02-07,108.133215463304,0.0
2009-02-09,108.33120751971656,0.0018293270450460057
2009-02-10,108.85933413516277,0.004863265705134679
2009-02-11,109.23347794625289,0.00343105464649327
2009-02-12,109.3213894792589,0.0008044802550759046
2009-02-13,108.4851673587507,-0.007678613916490822
2009-02-14,108.4851673587507,0.0
2009-02-16,108.4851673587507,0.0
2009-02-17,109.07938815075028,0.005462491518230637
2009-02-18,108.5401999853862,-0.0049553376450358465
2009-02-19,107.64910577506116,-0.008243694142376952
2009-02-20,107.19790559357853,-0.004200205922693148
2009-02-21,107.19790559357853,0.0
2009-02-23,106.83484625764915,-0.0033925619421111154
2009-02-24,106.44979375831294,-0.0036106952440514285
2009-02-25,104.99745705851664,-0.013737322512414132
2009-02-26,104.32627163717508,-0.006412915781291539
2009-02-27,103.60006124430531,-0.006985294606185605
2009-02-28,103.60006124430531,0.0
2009-03-02,103.61329383876962,0.00012771951380255678
2009-03-03,103.04937576905306,-0.005457390736207984
2009-03-04,103.01616049887014,-0.00032237579434333993
2009-03-05,102.73972078636915,-0.002687066606371621
2009-03-06,102.9608679793372,0.002150186146743826
2009-03-07,102.9608679793372,0.0
2009-03-09,100.12978034090575,-0.02788184553185609
2009-03-10,101.5784400441663,0.01436416035794019
2009-03-11,101.61164002417412,0.0003267874129692545
2009-03-12,101.52323161057657,-0.0008704405941538839
2009-03-13,102.46315111739965,0.009215577493740105
2009-03-14,102.46315111739965,0.0
2009-03-16,102.60700495228106,0.0014029721460642902
2009-03-17,102.33051171414746,-0.0026983190817538964
2009-03-18,104.50921170856444,0.021067332128015683
2009-03-19,104.73032832118231,0.002113526868745977
2009-03-20,103.66862459376009,-0.010189234620491133
2009-03-21,103.66862459376009,0.0
2009-03-23,103.98936407164429,0.0030891152804068786
2009-03-24,102.96086797933722,-0.009939631859627103
2009-03-25,102.46315111739968,-0.0048457608613603756
2009-03-26,102.99404501406262,0.00516793851209156
2009-03-27,103.31469277093582,0.0031084288382493526
2009-03-28,103.31469277093582,0.0
2009-03-30,103.23735356236347,-0.0007488593171506949
2009-03-31,104.08891050607473,0.008214701945408803
2009-04-01,103.93212220508394,-0.00150742767341376
2009-04-02,103.96549035697822,0.0003210056312777211
2009-04-03,103.32051021162827,-0.006223114200665754
2009-04-04,103.32051021162827,0.0
2009-04-06,103.2648660381078,-0.0005387039090209497
2009-04-07,103.2203063597876,-0.0004316017319253185
2009-04-08,104.25467341841971,0.00997108788421928
2009-04-09,104.95521365134691,0.00669703388326081
2009-04-10,104.95521365134691,0.0
2009-04-11,104.95521365134691,0.0
2009-04-13,105.96712122629128,0.009595146375687463
2009-04-14,106.24515099676438,0.0026203001988461087
2009-04-15,107.06816344805114,0.00771650412204624
2009-04-16,107.52404208243905,0.004248796633265639
2009-04-17,107.39063059548324,-0.0012415299749441722
2009-04-18,107.39063059548324,0.0
2009-04-20,106.80124875312852,-0.0055033209631898325
2009-04-21,107.13477747051806,0.003118025453618355
2009-04-22,106.86795449660643,-0.0024936421112321237
2009-04-23,106.77904154730999,-0.0008323351704067253
2009-04-24,107.01242755351967,0.002183306002811507
2009-04-25,107.01242755351967,0.0
2009-04-27,106.87905428198182,-0.0012471117379660448
2009-04-28,106.53434171331322,-0.003230470766319527
2009-04-29,107.04590273663959,0.004790349434191342
2009-04-30,106.97914346752908,-0.0006238454093073465
2009-05-01,107.24508732651144,0.0024828563474434662
2009-05-02,107.24508732651144,0.0
2009-05-04,107.50213298493594,0.00239393814561266
2009-05-05,107.84853500773448,0.003217100042376489
2009-05-06,108.32899825975221,0.0044450876635539985
2009-05-07,107.28980754165032,-0.009639221964517239
2009-05-08,107.97146589126766,0.006333332672900951
2009-05-11,108.29558423733268,0.0029973922383329022
2009-05-12,108.59723546464217,0.0027815713052841795
2009-05-13,108.39602507686747,-0.0018545317485063116
2009-05-14,108.64202447554918,0.0022668790521562982
2009-05-15,108.61964907780465,-0.00020597648409569034
2009-05-16,108.61964907780465,0.0
2009-05-18,108.46312832481864,-0.001442037751517285
2009-05-19,108.89904720873082,0.004010996552342121
2009-05-20,109.5247861817156,0.00572960079585733
2009-05-21,108.40726245377913,-0.010255797897934836
2009-05-22,108.26202496826957,-0.0013406376971157989
2009-05-23,108.26202496826957,0.0
2009-05-25,108.26202496826957,0.0
2009-05-26,108.2173276984131,-0.00041294719280188073
2009-05-27,107.46864251164097,-0.006942391227945965
2009-05-28,107.87087982512884,0.0037358472512936084
2009-05-29,109.45773643935749,0.01460355146029443
2009-05-30,109.45773643935749,0.0
2009-05-31,109.45773643935749,0.0
2009-06-01,109.42179973844354,-0.00032836967643856007
2009-06-02,110.2304023519818,0.007362605597070136
2009-06-03,110.79195828002264,0.005081450897268945
2009-06-04,110.3090105448889,-0.004368578806031093
2009-06-05,109.7250410036856,-0.005308004903790731
2009-06-06,109.7250410036856,0.0
2009-06-08,109.50037735100048,-0.0020496138907677283
2009-06-09,110.33143944822646,0.007560926061340379
2009-06-10,110.0058074950648,-0.0029557616313485922
2009-06-11,110.38762639290333,0.003464887978693621
2009-06-12,111.20745874828543,0.0073994068543977425
2009-06-13,111.20745874828543,0.0
2009-06-15,111.24123205976026,0.000303650352911986
2009-06-16,111.1737695227538,-0.0006066365901162742
2009-06-17,111.30854171505536,0.0012115319014507225
2009-06-18,109.8934489159257,-0.012794750173167791
2009-06-19,110.72452630332678,0.007534121530889326
2009-06-20,110.72452630332678,0.0
2009-06-22,111.12891169603914,0.003645522415249947
2009-06-23,112.02727581349247,0.008051481615754565
2009-06-24,111.84759992395097,-0.001605145977434621
2009-06-25,112.72358864365977,0.007801474162677632
2009-06-26,112.77989788969779,0.0004994091051450893
2009-06-27,112.77989788969779,0.0
2009-06-29,112.65628662343244,-0.0010966409755421742
2009-06-30,112.62252860213269,-0.0002996999209057806
2009-07-01,112.47027346732452,-0.0013528212064434456
2009-07-02,112.48156436986874,0.00010038506608574063
2009-07-03,112.48156436986874,0.0
2009-07-04,112.48156436986874,0.0
2009-07-06,112.75230130797071,0.0024040529400868823
2009-07-07,112.30107818120567,-0.004009926288683959
2009-07-08,113.32758671106741,0.009099159566431607
2009-07-09,113.37281146190516,0.00039898254967480663
2009-07-10,113.82399637325226,0.003971759187652071
2009-07-11,113.82399637325226,0.0
2009-07-13,113.75623568785133,-0.0005954883408775482
2009-07-14,113.50805760955544,-0.0021840490060913067
2009-07-15,112.45899021988764,-0.009285202748322995
2009-07-16,113.23734361673591,0.006897378166363908
2009-07-17,112.88766977702174,-0.0030927504497477954
2009-07-18,112.88766977702174,0.0
2009-07-20,113.35021436664165,0.004089016619400437
2009-07-21,114.95209240558287,0.01403318564491445
2009-07-22,114.64752099530573,-0.0026530670885397453
2009-07-23,114.45565981815517,-0.001674889203379265
2009-07-24,114.771598581852,0.0027565566674736313
2009-07-25,114.771598581852,0.0
2009-07-27,114.5121219659441,-0.0022633680756686714
2009-07-28,114.95209240558287,0.0038347677001141114
2009-07-29,115.6740218900997,0.006260625296038199
2009-07-30,116.30576180591756,0.005446521825691251
2009-07-31,117.83992500994357,0.013104534871697885
2009-08-01,117.83992500994357,0.0
2009-08-03,116.74281206258868,-0.009353808044384735
2009-08-04,116.15346080058413,-0.005061073006892823
2009-08-05,116.1761343266836,0.00019518414052266628
2009-08-06,115.8587354815227,-0.002735787456328508
2009-08-07,115.8360084498302,-0.0001961808142882908
2009-08-08,115.8360084498302,0.0
2009-08-10,116.19875434719002,0.0031266538556810734
2009-08-11,116.79949588785712,0.005156629899540184
2009-08-12,115.77942400068011,-0.008771890664330586
2009-08-13,116.90155734567465,0.009645326730568638
2009-08-14,116.87883031398215,-0.0001944306106393733
2009-08-17,117.07154002571178,0.001647441335829788
2009-08-18,116.77676120105733,-0.0025211128688367146
2009-08-19,117.15079800096136,0.003197888439796416
2009-08-20,117.70621539463288,0.004729843244593759
2009-08-21,117.17354032282897,-0.004535733472628098
2009-08-22,117.17354032282897,0.0
2009-08-24,117.77417483227043,0.005112931764671364
2009-08-25,117.97829013287725,0.0017316073589278627
2009-08-26,118.76026700062869,0.006606272515908205
2009-08-27,118.21622459544464,-0.004591538657034091
2009-08-28,118.80556820234187,0.00497291674722593
2009-08-29,118.80556820234187,0.0
2009-08-31,119.38372028281319,0.004854569402199585
2009-09-01,118.78460703557568,-0.00503101749648291
2009-09-02,119.13769795888862,0.0029681217365581042
2009-09-03,119.34268471931739,0.001719108369505152
2009-09-04,119.4223784344977,0.0006675492392989595
2009-09-05,119.4223784344977,0.0
2009-09-07,119.4223784344977,0.0
2009-09-08,119.1148333156203,-0.0025785938137729237
2009-09-09,119.0807695108583,-0.00028601539734573404
2009-09-10,119.86644632042788,0.006576177406291369
2009-09-11,120.94836205615553,0.008985518975853101
2009-09-12,120.94836205615553,0.0
2009-09-14,120.33340179490877,-0.00509745604498078
2009-09-15,120.26512128363386,-0.0005675887967582988
2009-09-16,120.64087809797849,0.003119533096160545
2009-09-17,121.23304253176461,0.004896481732014789
2009-09-18,120.47015391458791,-0.006312627733277174
2009-09-19,120.47015391458791,0.0
2009-09-21,120.75472735897135,0.002359404841610212
2009-09-22,121.0394154696482,0.0023547984984074663
2009-09-23,121.09638213309645,0.00047053484088923616
2009-09-24,121.2899633246876,0.0015972948672775282
2009-09-25,121.75687292864322,0.0038421415849862243
2009-09-26,121.75687292864322,0.0
2009-09-28,122.0644333376957,0.002522835898877546
2009-09-29,121.58603407895923,-0.003926935815757472
2009-09-30,121.48361331204686,-0.0008427277866506525
2009-10-01,120.23907654446089,-0.010297318512542872
2009-10-02,119.46130413418696,-0.00648956115704448
2009-10-03,119.46130413418696,0.0
2009-10-05,120.10179696384002,0.0053471870485847645
2009-10-06,119.85017122159516,-0.0020973016923567134
2009-10-07,120.61655337324609,0.0063741438468390595
2009-10-08,119.94170624554387,-0.005610689893672764
2009-10-09,118.88942815958171,-0.008811957433795568
2009-10-10,118.88942815958171,0.0
2009-10-12,119.3011904706084,0.0034574218209807717
2009-10-13,119.53004329059591,0.001916440211161503
2009-10-14,118.95802972445439,-0.004797008553149347
2009-10-15,118.93511157559304,-0.00019267599567609147
2009-10-16,119.02662365425932,0.000769132760686699
2009-10-19,119.63282334656357,0.005080050285879078
2009-10-20,120.3991519725819,0.006385242871778903
2009-10-21,119.89593108848194,-0.004188363851068509
2009-10-22,120.60509427877582,0.005897398936745006
2009-10-23,119.94170624554381,-0.005515681053542719
2009-10-24,119.94170624554381,0.0
2009-10-26,119.43833245969296,-0.0042056516535424185
2009-10-27,120.46782235326225,0.00858249104649791
2009-10-28,119.65574913049264,-0.006763820092534491
2009-10-29,119.80442664488336,0.0012417725245073303
2009-10-30,120.87963816988197,0.008934689370004335
2009-10-31,120.87963816988197,0.0
2009-11-02,120.70039038520345,-0.0014839622186050708
2009-11-03,120.14886403047942,-0.004579854897928667
2009-11-04,120.61990929614441,0.003912848498971456
2009-11-05,120.70039038520346,0.0006670063989572167
2009-11-06,121.02208542889238,0.0026616907056638953
2009-11-07,121.02208542889238,0.0
2009-11-09,121.09106157299549,0.0005697843906731689
2009-11-10,121.01063398952948,-0.0006644115914828004
2009-11-11,121.45878405161552,0.0036965533717109793
2009-11-12,121.45878405161552,0.0
2009-11-13,121.81490982418953,0.002927780815835595
2009-11-14,121.81490982418953,0.0
2009-11-16,122.38957604533347,0.004706443289643773
2009-11-17,122.57337994147701,0.0015006671510554978
2009-11-18,122.1712267339719,-0.00328631200417897
2009-11-19,122.32059988119083,0.0012219072340545923
2009-11-20,121.74604834637981,-0.0047081614822268945
2009-11-21,121.74604834637981,0.0
2009-11-23,121.74604834637981,0.0
2009-11-24,122.21723122362062,0.0038627408513169106
2009-11-25,122.66538126566711,0.003660125460072605
2009-11-26,122.66538126566711,0.0
2009-11-27,122.63090464621723,-0.00028110184831161997
2009-11-30,123.23992516541036,0.004953997716706862
2009-12-01,122.623596523671,-0.005013593952564201
2009-12-02,122.64678987564443,0.00018912476457552484
2009-12-03,122.61209923382238,-0.00028288998763198627
2009-12-04,122.1043222382574,-0.004149927669345828
2009-12-05,122.1043222382574,0.0
2009-12-07,122.04658347106593,-0.00047297607272921724
2009-12-08,122.56594186246228,0.004246382486753848
2009-12-09,121.86198454593632,-0.005760055924932758
2009-12-10,121.96588831955562,0.0008522715527765821
2009-12-11,121.38888290201832,-0.00474210138495182
2009-12-12,121.38888290201832,0.0
2009-12-14,122.05819542720793,0.005498642384001774
2009-12-15,121.18114415054788,-0.007211457481416642
2009-12-16,121.64275611964548,0.003802035340442932
2009-12-17,122.1620457152737,0.004259886409123109
2009-12-18,121.96588831955559,-0.0016070052671995616
2009-12-19,121.96588831955559,0.0
2009-12-21,121.37733210657663,-0.0048372612114537935
2009-12-22,120.86951687555415,-0.004192549682263055
2009-12-23,121.2503343370627,0.0031456964278628427
2009-12-24,120.68490266024949,-0.0046742484750985835
2009-12-25,120.68490266024949,0.0
2009-12-26,120.68490266024949,0.0
2009-12-28,120.36186220138991,-0.0026803151864821326
2009-12-29,120.72678677836392,0.003027308479409112
2009-12-30,120.86590869482609,0.001151706441849261
2009-12-31,120.69215727720265,-0.0014385894910171428
2010-01-01,120.69215727720265,0.0
2010-01-02,120.69215727720265,0.0
2010-01-04,121.32944706566866,0.005266399775589643
2010-01-05,121.90887578558203,0.004764297082266525
2010-01-06,121.54961576758912,-0.002951306208052706
2010-01-07,121.70026555425012,0.0012386423796252005
2010-01-08,121.9667292190669,0.0021871141906850675
2010-01-09,121.9667292190669,0.0
2010-01-11,122.09425444952261,0.0010450276823808094
2010-01-12,122.32595867674921,0.001895950369001823
2010-01-13,121.81614822817406,-0.004176347915093086
2010-01-14,122.25655442778313,0.0036088155110139764
2010-01-15,122.21012948837877,-0.00037980586326728577
2010-01-16,122.21012948837877,0.0
2010-01-18,122.21012948837877,0.0
2010-01-19,122.31448429210388,0.0008535321532428497
2010-01-20,122.23329226000202,-0.0006640177737851983
2010-01-21,122.55771638952928,0.002650622841598556
2010-01-22,122.37240654139642,-0.0015131653164875286
2010-01-23,122.37240654139642,0.0
2010-01-25,122.36076398486465,-9.514490018258587e-05
2010-01-26,122.0363322202696,-0.002654957527759785
2010-01-27,121.5958878052426,-0.003615653913152717
2010-01-28,121.42214404272649,-0.0014298839538572318
2010-01-29,122.19850224206162,0.006373522435483566
2010-01-30,122.19850224206162,0.0
2010-01-31,122.19850224206162,0.0
2010-02-01,121.65387119519593,-0.004466898925625878
2010-02-02,122.03794520348454,0.0031521315075376875
2010-02-03,121.90990014715489,-0.0010497741261431576
2010-02-04,121.89827290083778,-9.538028344633155e-05
2010-02-05,121.5258108486912,-0.003060193034955397
2010-02-06,121.5258108486912,0.0
2010-02-08,121.64220571342132,0.0009573205824105057
2010-02-09,121.36286874319552,-0.002299022717009757
2010-02-10,120.42031189158463,-0.007796750989166543
2010-02-11,120.6994577646811,0.0023154136071553335
2010-02-12,120.83922180837843,0.0011572809749825315
2010-02-13,120.83922180837843,0.0
2010-02-15,120.83922180837843,0.0
2010-02-16,121.31643616872338,0.003941390278529727
2010-02-17,120.90903885199285,-0.0033637890551351246
2010-02-18,120.82757925184667,-0.0006739533618735197
2010-02-19,121.25823108125101,0.0035578482116550114
2010-02-20,121.25823108125101,0.0
2010-02-22,121.32797932909729,0.0005750388668034023
2010-02-23,121.61900472638013,0.002395794601997865
2010-02-24,122.14262873595435,0.004296203693172389
2010-02-25,122.01464482028548,-0.0010483728420360426
2010-02-26,122.81770519624337,0.006560107403106503
2010-02-28,122.81770519624337,0.0
2010-03-01,122.97546433317441,0.001283674065445335
2010-03-02,123.23261702282454,0.0020889061134110633
2010-03-03,123.48968562653144,0.002083870764608685
2010-03-04,123.54814297183349,0.0004732663553985121
2010-03-05,123.39630065171322,-0.0012297692309131926
2010-03-06,123.39630065171322,0.0
2010-03-08,123.59487369470011,0.001607936690822338
2010-03-09,123.47802016479638,-0.000945903346912007
2010-03-10,123.5948736947001,0.0009459033469118965
2010-03-11,123.54814297183349,-0.0003781674599091076
2010-03-12,123.80529568152318,0.0020792336967984065
2010-03-13,123.80529568152318,0.0
2010-03-15,123.78191884744867,-0.00018883716744784337
2010-03-16,124.35457456086486,0.004615659085203851
2010-03-17,124.81040730468796,0.003658886966753632
2010-03-18,124.56502710799855,-0.0019679586841497075
2010-03-19,124.47147396129385,-0.0007513207959777701
2010-03-20,124.47147396129385,0.0
2010-03-22,124.67019988599212,0.0015952848335235175
2010-03-23,124.58828162067233,-0.0006572957339219729
2010-03-24,123.66501181195187,-0.007438161667101734
2010-03-25,123.22085982003894,-0.0035980387872217513
2010-03-26,123.59487369470011,0.003030715713450676
2010-03-27,123.59487369470011,0.0
2010-03-29,123.48968562653145,-0.0008514338153076196
2010-03-30,123.5598696143085,0.0005681774217057038
2010-03-31,123.61820463820982,0.0004720080869695006
2010-04-01,123.88717571138547,0.002173457228919996
2010-04-02,123.88717571138547,0.0
2010-04-03,123.88717571138547,0.0
2010-04-05,122.7484232486385,-0.009234356756606284
2010-04-06,123.04181078759704,0.0023873013461957414
2010-04-07,123.66404859103986,0.005044380578986434
2010-04-08,123.42929424441665,-0.0019001274138812307
2010-04-09,123.5114265321086,0.0006651984367927034
2010-04-10,123.5114265321086,0.0
2010-04-12,123.86367657594978,0.0028479040735636314
2010-04-13,124.30967088366448,0.0035942198661402767
2010-04-14,124.20413881661563,-0.0008493055055545525
2010-04-15,124.41539404784268,0.0016994262649925706
2010-04-16,124.70885038256937,0.002355904549781394
2010-04-17,124.70885038256937,0.0
2010-04-19,124.39193312782494,-0.002544491601084012
2010-04-20,124.66199735834158,0.002168721737015625
2010-04-21,125.09618857270584,0.003476896263881053
2010-04-22,124.8145353313296,-0.002254031809639905
2010-04-23,124.79105912113677,-0.00018810644299498483
2010-04-24,124.79105912113677,0.0
2010-04-26,124.84969229343258,0.00046974040129038727
2010-04-27,124.93195455763258,0.0006586734310642067
2010-04-28,125.14320978885962,0.0016895342808782784
2010-04-29,125.46021110950771,0.002529905526350717
2010-04-30,125.97677927440493,0.004108933143774255
2010-05-03,126.01451242059535,0.0002994797655000977
2010-05-04,126.16771546610093,0.0012150187238558303
2010-05-05,125.62543129077542,-0.004307385016248694
2010-05-06,123.55050513354881,-0.01665469104665546
2010-05-07,123.95136641143675,0.00323926139143237
2010-05-08,123.95136641143675,0.0
2010-05-10,124.72944460517294,0.006257666038464931
2010-05-11,124.85917146052525,0.0010395255126555618
2010-05-12,124.81196678230992,-0.0003781348465826583
2010-05-13,125.17743413044032,0.002923864829153315
2010-05-14,125.14197901994284,-0.0002832789537843669
2010-05-15,125.14197901994284,0.0
2010-05-17,125.35435798886107,0.0016956656719352568
2010-05-18,125.7550358046875,0.003191263774091903
2010-05-19,125.8258542846319,0.0005629877673918933
2010-05-20,125.54292440381359,-0.002251114890034481
2010-05-21,125.33061423066351,-0.001692567697581434
2010-05-22,125.33061423066351,0.0
2010-05-24,125.66090167140851,0.00263186291543076
2010-05-25,125.0595715090993,-0.004796826583073908
2010-05-26,125.14197901994288,0.0006587290418401478
2010-05-27,124.49365060680185,-0.00519420943042431
2010-05-28,124.32862919781032,-0.0013264200723172917
2010-05-29,124.32862919781032,0.0
2010-05-31,124.32862919781032,0.0
2010-06-01,124.22561980925585,-0.0008288685054748335
2010-06-02,124.66364092190678,0.0035198108876764193
2010-06-03,124.26115135058923,-0.0032338275219647938
2010-06-04,125.01883407395846,0.006078988293966411
2010-06-05,125.01883407395846,0.0
2010-06-07,125.5396602019262,0.004157327650046328
2010-06-08,125.5396602019262,0.0
2010-06-09,125.58710950290342,0.0003778912267906953
2010-06-10,125.06622986934265,-0.004156181478886887
2010-06-11,125.5279029991406,0.0036846325717148506
2010-06-12,125.5279029991406,0.0
2010-06-14,125.29105403880689,-0.0018886054988090954
2010-06-15,125.13718594082331,-0.0012288399851266099
2010-06-16,125.26744789218513,0.0010404117617003258
2010-06-17,126.09617077297824,0.006593841128195622
2010-06-18,126.08431417403476,-9.403264455380402e-05
2010-06-19,126.08431417403476,0.0
2010-06-21,126.40404460056075,0.0025326363479110407
2010-06-22,127.01962406379977,0.004858115086000232
2010-06-23,127.5523679313718,0.004185414436994236
2010-06-24,127.04323786552885,-0.003999524995162673
2010-06-25,127.25643478867599,0.001676738085199372
2010-06-26,127.25643478867599,0.0
2010-06-28,127.95486513775712,0.005473363388657872
2010-06-29,127.89575037504486,-0.0004621037447632396
2010-06-30,128.40480399001234,0.003972322928495458
2010-07-01,128.5473124097231,0.001109221720521787
2010-07-02,128.17889429827488,-0.002870126654228284
2010-07-03,128.17889429827488,0.0
2010-07-05,128.17889429827488,0.0
2010-07-06,128.71383977070397,0.00416474407180755
2010-07-07,128.79710347123395,0.0006466808935065147
2010-07-08,128.4760352646051,-0.002495933892562396
2010-07-09,128.3215250193468,-0.0012033623974676642
2010-07-10,128.3215250193468,0.0
2010-07-12,128.4760352646051,0.0012033623974676477
2010-07-13,128.5473124097231,0.000554635581476618
2010-07-14,129.11803406628698,0.00442995224396261
2010-07-15,129.34388259732407,0.001747635330073002
2010-07-16,129.56971585822563,0.001744468575767778
2010-07-17,129.56971585822563,0.0
2010-07-19,129.54594151967788,-0.00018350368213989596
2010-07-20,129.68858753092488,0.00110051717389979
2010-07-21,130.31864564772013,0.00484647555641431
2010-07-22,130.15217942740006,-0.001278194922108338
2010-07-23,130.3186456477201,0.0012781949221083002
2010-07-24,130.3186456477201,0.0
2010-07-26,130.43750203024425,0.0009116286754045081
2010-07-27,129.99762331161648,-0.003378032332175265
2010-07-28,130.46119993795614,0.003559696001624455
2010-07-29,130.50871801466195,0.00036416516971573556
2010-07-30,131.11506295360977,0.004635251599388919
2010-07-31,131.11506295360977,0.0
2010-08-02,130.83692617195058,-0.0021235714766695496
2010-08-03,131.1591716018241,0.0024599266562392464
2010-08-04,130.75335670799788,-0.0030988606860179136
2010-08-05,130.99213970514435,0.0018245438157313003
2010-08-06,131.74392853694567,0.005722783998431401
2010-08-07,131.74392853694567,0.0
2010-08-09,132.17367067107057,0.0032566415822560747
2010-08-10,132.00654703334027,-0.0012652246370051254
2010-08-11,131.99459105827847,-9.057517824645459e-05
2010-08-12,131.5291950614195,-0.003532102263393807
2010-08-13,132.04246080901135,0.003894701004129767
2010-08-14,132.04246080901135,0.0
2010-08-16,133.49838276429287,0.010965819985470684
2010-08-17,133.28351169723044,-0.001610837301821816
2010-08-18,133.4028573252784,0.0008950261421492566
2010-08-19,133.54609961327483,0.0010731812057785703
2010-08-20,133.78482144972094,0.0017859654913885065
2010-08-21,133.78482144972094,0.0
2010-08-23,134.07122957483838,0.0021385235328754094
2010-08-24,134.38151904968967,0.002311688851173216
2010-08-25,134.63201339913604,0.0018623183715984679
2010-08-26,134.75152721911,0.0008873135124812272
2010-08-27,133.53412834803797,-0.009075455221753287
2010-08-28,133.53412834803797,0.0
2010-08-30,134.40535454893777,0.00650317946367382
2010-08-31,134.85874872024925,0.0033676572131693815
2010-09-01,133.84538104380127,-0.007542663982804114
2010-09-02,133.67778343068275,-0.0012529579288863267
2010-09-03,132.67143340353337,-0.007556656842561157
2010-09-04,132.67143340353337,0.0
2010-09-06,132.67143340353337,0.0
2010-09-07,133.65376446937307,0.007376962664579014
2010-09-08,133.39021335245616,-0.0019738411974981164
2010-09-09,132.69533004344228,-0.005223018731809072
2010-09-10,132.79119182622964,0.0007221593493965008
2010-09-13,132.9709135862964,0.0013525012317634464
2010-09-14,133.5938164622568,0.004673566601592282
2010-09-15,133.37819623673357,-0.00161530244482518
2010-09-16,132.9588811603592,-0.003148757408618718
2010-09-17,133.39021335245616,0.0032388514025007407
2010-09-18,133.39021335245616,0.0
2010-09-20,133.5579179767608,0.0012564586650774816
2010-09-21,134.57610167761078,0.007594624479839926
2010-09-22,134.492257010546,-0.0006232220703123722
2010-09-23,134.58814937368356,0.0007127413585072255
2010-09-24,134.2886233203952,-0.0022279810501189524
2010-09-25,134.2886233203952,0.0
2010-09-27,134.9833843280479,0.0051603028137684115
2010-09-28,135.22293177383023,0.0017730711257622105
2010-09-29,135.0912479564223,-0.0009743020359213786
2010-09-30,135.4746033866003,0.0028337329696642337
2010-10-01,134.81808008087648,-0.0048578791583127985
2010-10-04,135.03446475503557,0.0016037256248070467
2010-10-05,135.31102676889776,0.002045990179299757
2010-10-06,136.18891896510868,0.006467001335442374
2010-10-07,136.15282172737605,-0.0002650878110144927
2010-10-08,136.0205722135689,-0.0009718034691069185
2010-10-11,136.14078930143882,0.0008834251491044604
2010-10-12,135.93651348405285,-0.0015016015939452957
2010-10-13,135.864120256351,-0.0005326936027888881
2010-10-14,134.76991983685647,-0.00808624355863452
2010-10-15,133.91612305283064,-0.006355370369306603
2010-10-18,134.84211431232168,0.006890913802436586
2010-10-19,134.85403970703328,8.843577886929687e-05
2010-10-20,135.09467267508884,0.0017828055534527597
2010-10-21,134.7338225991238,-0.0026746640729689657
2010-10-22,134.90223051136394,0.0012491499723103596
2010-10-25,135.38314481352705,0.0035585707076219706
2010-10-26,134.6616128334835,-0.005343808214256861
2010-10-27,134.31285632411655,-0.002593232777103229
2010-10-28,134.85403970703328,0.004021178830944152
2010-10-29,135.11863047569813,0.001960130654716829
2010-10-31,135.11863047569813,0.0
2010-11-01,135.07271772709998,-0.0003398535841020982
2010-11-02,135.7005283685129,0.004637177235721111
2010-11-03,135.25383077286267,-0.0032972195152048234
2010-11-04,136.53356273800912,0.009417224296234114
2010-11-05,136.09889754825662,-0.0031886559479028997
2010-11-08,136.17136722683392,0.0005323363559259966
2010-11-09,135.15728097227537,-0.0074750011337052285
2010-11-10,134.86749399901666,-0.0021463740469123754
2010-11-11,134.2759640573979,-0.0043956550037751885
2010-11-12,133.33446980281735,-0.007036333564757324
2010-11-15,131.87376240348402,-0.011015662356513023
2010-11-16,132.57390511189843,0.0052951447891968
2010-11-17,132.57390511189843,0.0
2010-11-18,132.67042433213558,0.0007277759694214565
2010-11-19,133.12920020420873,0.0034520464689269605
2010-11-22,133.86559305210665,0.005516172852455886
2010-11-23,133.93800156998358,0.0005407583848424008
2010-11-24,132.83941321091046,-0.008236038796259096
2010-11-25,132.83941321091046,0.0
2010-11-26,133.0084632704253,0.001271780572693009
2010-11-29,133.14121731993134,0.0009975894783803248
2010-11-30,132.9360394623733,-0.0015422430365337743
2010-12-01,132.64025920138883,-0.002227460694101716
2010-12-02,132.34943257638218,-0.0021950041892080815
2010-12-03,131.97384393392403,-0.0028418904320393758
2010-12-06,132.89480512660134,0.006954125430879242
2010-12-07,131.658784305196,-0.009344267962335144
2010-12-08,130.81046096298243,-0.006464195798146256
2010-12-09,131.12544416087454,0.0024050414132490727
2010-12-10,130.51955788710032,-0.004631369619385771
2010-12-13,131.00427914226768,0.003706903475604836
2010-12-14,130.20446767802213,-0.006123944726743476
2010-12-15,129.39253208686787,-0.0062553745956615584
2010-12-16,130.02263605414882,0.004857890237898631
2010-12-17,131.21026731898687,0.009092571661243177
2010-12-20,131.1254441608745,-0.0006466764329559272
2010-12-21,131.40426896033367,0.0021241397857913588
2010-12-22,131.2951210574494,-0.0008309719269433541
2010-12-23,131.35568063149023,0.0004611413688789566
2010-12-24,131.35568063149023,0.0
2010-12-27,131.61016539600234,0.0019354973111629908
2010-12-28,130.5614190799719,-0.008000500223042079
2010-12-29,131.5469302617558,0.007519911734211198
2010-12-30,131.60771916838343,0.0004620013960652468
2010-12-31,131.93627895962007,0.0024933974121408423
2011-01-03,132.4473583724904,0.0038662003037780294
2011-01-04,132.61767741633997,0.0012851115333488488
2011-01-05,131.64430565163985,-0.007366751398672175
2011-01-06,131.83899529074708,0.0014778141449066336
2011-01-07,132.50807084828213,0.005062110172506129
