Date,NAV_Gold_Futures_3M,Log_Return_Gold_Futures_3M,Contract_Price,Days_to_Expiry,Roll_Date
2010-08-06,279.4858997967163,0.005126817543049162,1204.2562261043554,22,False
2010-08-09,278.8317720956015,-0.002343210803970624,1201.4377033906594,19,False
2010-08-10,277.77778213811257,-0.0037871833468609553,1196.8962436265688,18,False
2010-08-11,278.0693904705943,0.0010492393362941618,1198.1527333107729,17,False
2010-08-12,282.07879915795894,0.014315772989503716,1215.428579349044,16,False
2010-08-13,282.0940529616633,5.40749298756114e-05,1215.4943053412892,15,False
2010-08-16,284.2962489833009,0.007776288228868982,1224.983185718039,12,False
2010-08-17,284.77444481370816,0.0016806205210510607,1227.0436485409718,11,False
2010-08-18,285.4839845827421,0.0024884862673252082,1230.1009322363184,10,False
2010-08-19,286.4265143701383,0.0032960774192301186,1234.1621294759154,9,False
2010-08-20,284.88563873562896,-0.005394176764444984,1227.5227638483111,8,False
2010-08-23,284.7875326633475,-0.0003444293260656347,1227.1000418131405,5,False
2010-08-24,285.9156026818752,0.003953268933767634,1231.9606997006465,4,False
2010-08-25,287.69347414573326,0.006198915703392235,1239.6212392166706,3,False
2010-08-26,286.7325030259933,-0.003345851526266337,1235.480581477246,2,False
2010-08-27,286.8624029367288,0.0004529325892049458,1236.0402976432044,1,False
2010-08-30,287.6611370354461,0.0027805113550491006,1239.481904221861,59,True
2010-08-31,290.26523586039275,0.009011931524005482,1250.7025140115284,58,False
2010-09-01,289.7815212568913,-0.0016678473233262762,1248.6182717533397,57,False
2010-09-02,290.98109285626776,0.004131027983396306,1253.787017540722,56,False
2010-09-03,290.43684877747086,-0.0018721274277362437,1251.4419642808318,55,False
2010-09-06,290.4084430556874,-9.780821917802689e-05,1251.3195689566328,52,False
2010-09-07,292.28607239605606,0.006444666250730813,1259.4099478455134,51,False
2010-09-08,291.87725975701653,-0.0013996520605710399,1257.6484451499157,50,False
2010-09-09,290.30642394735474,-0.005396371164740811,1250.8799863283837,49,False
2010-09-10,289.2742876984527,-0.0035616690454268263,1246.4326904009959,48,False
2010-09-13,289.3856796174698,0.00038499957378999687,1246.9126588434524,45,False
2010-09-14,295.09721392820984,0.01954451082854232,1271.5226687198724,44,False
2010-09-15,294.39730747860057,-0.0023745997734483945,1268.5068933256732,43,False
2010-09-16,295.5960717331357,0.004063658835521434,1273.6721604042818,42,False
2010-09-17,296.4461319491021,0.002871622309448717,1277.3349223124342,41,False
2010-09-20,297.206729434404,0.0025624332028213958,1280.612204844041,38,False
2010-09-21,295.660265911359,-0.005216910513093518,1273.948761974741,37,False
2010-09-22,299.78943309672036,0.013869293683920616,1291.7406265919328,36,False
2010-09-23,300.72927397007294,0.0031300994611333194,1295.790237767686,35,False
2010-09-24,301.11716092289515,0.0012889899616908933,1297.4615753138755,34,False
2010-09-27,301.2447114987099,0.0004235014982217615,1298.0111686034827,31,False
2010-09-28,303.53475379957456,0.007573184532033446,1307.8785633481352,30,False
2010-09-29,303.9662359195772,0.0014205151921089212,1309.7377449019948,29,False
2010-09-30,303.7844099841786,-0.0005983570467560833,1308.954288509632,28,False
2010-10-01,305.71404684101446,0.006331905461958659,1317.268758758955,27,False
2010-10-04,305.52132139302984,-0.0006306096289165748,1316.4383382589117,24,False
2010-10-05,310.96932391147953,0.01767470240351642,1339.9128353889894,23,False
2010-10-06,312.6990882537271,0.005547078363822683,1347.366089668937,22,False
2010-10-07,309.78410240993185,-0.009365737726940104,1334.8059216821093,21,False
2010-10-08,312.1660588697185,0.007659675176481413,1345.0693585821243,20,False
2010-10-11,314.2489122640471,0.006650099905921582,1354.0440122945556,17,False
2010-10-12,312.4739964552014,-0.00566413172215181,1346.3962081829059,16,False
2010-10-13,317.99013108402454,0.0174990936007904,1370.1642747494902,15,False
2010-10-14,319.65281081679314,0.005215092622720699,1377.3284730924495,14,False
2010-10-15,318.34332026487937,-0.00410501671401333,1371.6861056194787,13,False
2010-10-18,318.33426142109437,-2.8456613036745197e-05,1371.647072634139,10,False
2010-10-19,309.94327871139154,-0.0267126584282509,1335.4917847335923,9,False
2010-10-20,311.8367576500126,0.006090529386705247,1343.6504567900015,8,False
2010-10-21,307.5088623988237,-0.01397593058531664,1325.002307434479,7,False
2010-10-22,307.42921572825566,-0.00025903964592978885,1324.6591237569132,6,False
2010-10-25,310.6254058460793,0.010342835402259885,1338.4309521461162,3,False
2010-10-26,310.54563833226797,-0.00025682946749479264,1338.0872477759924,2,False
2010-10-27,306.8684911866386,-0.011911585587869087,1322.2430590435845,1,False
2010-10-28,312.09699078673793,0.016894719064867964,1344.7717562021296,61,True
2010-10-29,315.5800461682251,0.011098354497657255,1359.779637215351,60,False
2010-11-01,313.9445483436108,-0.005195989222692357,1352.7325609961051,57,False
2010-11-02,315.3758025156694,0.004548578916200574,1358.8995867712626,56,False
2010-11-03,310.8781384505165,-0.014363953986381583,1339.5199330666362,55,False
2010-11-04,321.46488929029243,0.03348733105245735,1385.1364046750027,54,False
2010-11-05,324.8439683213314,0.010456640909700375,1399.6962696434578,53,False
2010-11-08,326.090979063526,0.003831449740760386,1405.0694224622553,50,False
2010-11-09,327.7031856149954,0.004931857475658058,1412.016140628665,49,False
2010-11-10,325.205565783951,-0.007650784305642761,1401.254330339972,48,False
2010-11-11,326.1248682266749,0.0028228469150921296,1405.2154449834243,47,False
2010-11-12,317.3600317818355,-0.02724346304859006,1367.4492862356612,46,False
2010-11-15,318.0337082204976,0.002120501505391753,1370.352041065972,43,False
2010-11-16,311.02777719946266,-0.022275153911170152,1340.164700459968,42,False
2010-11-17,310.6653807844333,-0.0011658370417049826,1338.6031972162104,41,False
2010-11-18,314.39659476736404,0.01193884270077486,1354.6803505650562,40,False
2010-11-19,314.2269334582702,-0.0005397867104727057,1353.949309435776,39,False
2010-11-22,315.46743543195475,0.003940018014262293,1359.2944171009244,36,False
2010-11-23,320.0606962920511,0.014455192812651759,1379.0859808002585,35,False
2010-11-24,318.9814094070019,-0.0033778303545952872,1374.435520966619,34,False
2010-11-25,318.97092251935476,-3.287671232869704e-05,1374.3903347881724,33,False
2010-11-26,316.497785682765,-0.007783701356535052,1363.7340174725673,32,False
2010-11-29,317.3260812155979,0.0026136472531520776,1367.3029991392416,29,False
2010-11-30,321.7292631896741,0.013780501778374657,1386.2755459146192,28,False
2010-12-01,322.25295942299147,0.0016264310733181378,1388.5320620752505,27,False
2010-12-02,322.5187924630508,0.0008245803397685334,1389.677490498754,26,False
2010-12-03,326.43142720201786,0.012058497033437181,1406.536354392426,25,False
2010-12-06,328.6990192690092,0.006922594224971791,1416.3070149764674,22,False
2010-12-07,327.06083568517823,-0.0049963015554815105,1409.2483662869795,21,False
2010-12-08,321.0587913710338,-0.01852193839575749,1383.38659923569,20,False
2010-12-09,323.2761538838609,0.00688266648391822,1392.9408293902152,19,False
2010-12-10,321.45462346760365,-0.005650529885658121,1385.0921710270857,18,False
2010-12-13,324.4438114239029,0.009255973186679287,1397.9720630359054,15,False
2010-12-14,325.8986660563801,0.004474125894495436,1404.2407790981888,14,False
2010-12-15,321.68673178285496,-0.013008303403028519,1386.0922854656862,13,False
2010-12-16,318.1703441648234,-0.010991276492316836,1370.9407816313574,12,False
2010-12-17,320.0636315564318,0.0059329118072118875,1379.09862834494,11,False
2010-12-20,321.63456106990515,0.004896172904283126,1385.8674909199297,8,False
2010-12-21,322.25003562043236,0.0019117548117914406,1388.5194639175666,7,False
2010-12-22,321.91395628967234,-0.0010434590119116312,1387.071356421528,6,False
2010-12-23,320.3250365862087,-0.004948073732484379,1380.2249772407974,5,False
2010-12-24,320.31459328265424,-3.2602739725943095e-05,1380.1799788586404,4,False
2010-12-27,320.84028535957316,0.0016398290404736659,1382.445094762891,1,False
2010-12-28,326.7756000159415,0.01833025093220588,1408.019335302463,62,True
2010-12-29,328.6021068446379,0.005573920316450789,1415.8894361629343,61,False
2010-12-30,326.85286383459515,-0.005337505217394813,1408.3522516847704,60,False
2010-12-31,330.41435393409444,0.01083737287006555,1423.6980942823775,59,False
2011-01-03,330.762841161631,0.0010541418015980908,1425.199665251732,56,False
2011-01-04,320.49405928518684,-0.03153788619792121,1380.9532667099452,55,False
2011-01-05,319.29801879020783,-0.003738845569519109,1375.799735838445,54,False
2011-01-06,318.8181074953166,-0.0015041506258956683,1373.7318813768393,53,False
2011-01-07,318.1337225512086,-0.0021489386644153114,1370.782985455458,52,False
2011-01-10,319.3118416623517,0.00369637979677534,1375.8592961949928,49,False
2011-01-11,321.6957406659185,0.00743800872202365,1386.1311031789492,48,False
2011-01-12,322.0764040753937,0.0011826030590153845,1387.7713157307955,47,False
2011-01-13,322.34509089841544,0.0008338854016725504,1388.9290406096943,46,False
2011-01-14,316.1758782584843,-0.01932404701407751,1362.346974261437,45,False
2011-01-17,316.14573470764253,-9.534246575329454e-05,1362.2170909334961,42,False
2011-01-18,317.93574972420254,0.005646024416799879,1369.9299549101065,41,False
2011-01-19,318.409896753017,0.0014902187802689625,1371.97297214981,40,False
2011-01-20,312.8923375659122,-0.017480374323065095,1348.1987674088798,39,False
2011-01-21,311.6009594922004,-0.004135768696002613,1342.6344434603257,38,False
2011-01-24,312.3871894741681,0.002520017084775134,1346.0221719705053,35,False
2011-01-25,309.53970718625897,-0.00915703179986684,1333.7528650880092,34,False
2011-01-26,309.69240289834704,0.0004931776395191485,1334.4108044048594,33,False
2011-01-27,306.2906104275749,-0.01104519761413858,1319.7530711674333,32,False
2011-01-28,311.4613440724139,0.01674087590583182,1342.0328648523875,31,False
2011-01-31,309.82861474708113,-0.005255945507657538,1334.9977176159605,28,False
2011-02-01,311.16820793019235,0.004314338534659794,1340.7697921012277,27,False
2011-02-02,309.27671097958427,-0.0060972465173898364,1332.619660087112,26,False
2011-02-03,314.0957762609769,0.015461578377698237,1353.3841758402912,25,False
2011-02-04,313.1566666714638,-0.0029943615263089084,1349.3377156396584,24,False
2011-02-07,312.9639700238956,-0.0006155256426915257,1348.5074192356099,21,False
2011-02-08,316.6214577491018,0.011618848562202001,1364.2668989381045,20,False
2011-02-09,316.93486213494003,0.0009893498070046775,1365.617304032632,19,False
2011-02-10,316.2514519718977,-0.002158639292074711,1362.67260827365,18,False
2011-02-11,315.77707584954186,-0.001501122783396244,1360.6286039096453,17,False
2011-02-14,316.8384841934572,0.003355621982536764,1365.2020282130854,14,False
2011-02-15,318.9192291468056,0.00654574011169897,1374.1675970193385,13,False
2011-02-16,319.16342599244524,0.0007654082291525337,1375.2197988369276,12,False
2011-02-17,321.4749923558259,0.007216477591392739,1385.179937030587,11,False
2011-02-18,322.27740596382586,0.0024929274847188968,1388.6373979760144,10,False
2011-02-21,322.2469455664132,-9.452054794509927e-05,1388.5061494112015,7,False
2011-02-22,325.09194940385765,0.008789900242872942,1400.7647770808808,6,False
2011-02-23,328.076038838982,0.009137343687606669,1413.6227004470131,5,False
2011-02-24,328.5067190748946,0.0013118842750275514,1415.478426821528,4,False
2011-02-25,326.9644619018539,-0.0047058057283253674,1408.8331083842143,3,False
2011-02-28,327.68668959329494,0.002206451429287083,1411.9450621347091,59,True
2011-03-01,332.6466796896737,0.015022967523942991,1433.3167984524432,58,False
2011-03-02,334.1526604457878,0.004517051011013644,1439.8058081064644,57,False
2011-03-03,329.2081039417631,-0.014907870179297462,1418.5005724590578,56,False
2011-03-04,332.03402854447916,0.008547373703108733,1430.676991018268,55,False
2011-03-07,333.36942996650964,0.004013815070555457,1436.4310039326886,52,False
2011-03-08,331.6853767563904,-0.005064415120435769,1429.1747109860596,51,False
2011-03-09,332.232889964776,0.001649339564664257,1431.5338503578573,50,False
2011-03-10,328.24781449325917,-0.0120673436896862,1414.3628519226572,49,False
2011-03-11,330.39482749736874,0.0065195311447995225,1423.613958256131,48,False
2011-03-14,331.08867569887184,0.0020978556611591422,1426.6036297108953,45,False
2011-03-15,323.641505794222,-0.022749802299636027,1394.5150673503088,44,False
2011-03-16,324.42154169961645,0.0024072851711102582,1397.8761066597676,43,False
2011-03-17,326.27050041026433,0.0056830683867263535,1405.8429487821327,42,False
2011-03-18,329.0293234512754,0.008420082655518085,1417.7302383601552,41,False
2011-03-21,331.38806362488987,0.007143210489045901,1427.8936403131831,38,False
2011-03-22,331.67978011039804,0.000879899416282786,1429.1505960100037,37,False
2011-03-23,334.08579219354226,0.007227837117825618,1439.517684415237,36,False
2011-03-24,333.3519268187879,-0.0021990536332830886,1436.355585907537,35,False
2011-03-25,331.32035208895644,-0.006113030799730818,1427.6018830589308,34,False
2011-03-28,329.8260795639801,-0.004520254508747502,1421.1633221404434,31,False
2011-03-29,328.9331271420367,-0.0027110147676325962,1417.315745162419,30,False
2011-03-30,330.73481894672074,0.005462433926943388,1425.0789223920756,29,False
2011-03-31,334.22435593490354,0.01049558876132176,1440.1147315234025,28,False
2011-04-01,331.70820282761633,-0.007556816521465563,1429.2730645645813,27,False
2011-04-04,332.6257913664784,0.002762433144755096,1433.2267942938104,24,False
2011-04-05,337.1678089012604,0.013562647228506136,1452.797559399724,23,False
2011-04-06,338.52994015058755,0.004031782246984655,1458.6667464999198,22,False
2011-04-07,338.7055323567687,0.0005185558561064857,1459.4233428352013,21,False
2011-04-08,342.15355878042794,0.010128544791436708,1474.2802901498392,20,False
2011-04-11,340.7297093005433,-0.004170116943312298,1468.1451699078746,17,False
2011-04-12,337.3512616717035,-0.009964814614715269,1453.5880255418906,16,False
2011-04-13,337.8056494893372,0.0013460215802465756,1455.545903770629,15,False
2011-04-14,341.69753693530527,0.011455222233257893,1472.3153711803025,14,False
2011-04-15,344.84857784822225,0.009179465068025541,1485.892659483039,13,False
2011-04-18,346.44000690609704,0.004604247500612374,1492.749851036327,10,False
2011-04-19,346.94112886914473,0.001445444718473166,1494.9090985850469,9,False
2011-04-20,347.8119525209589,0.0025068592891102754,1498.6613265339306,8,False
2011-04-21,348.93888845903166,0.0032348347629987044,1503.517097865622,7,False
2011-04-22,348.9283726509884,-3.0136986301162816e-05,1503.4717870742088,6,False
2011-04-25,350.15018772589053,0.003495505049707532,1508.7363761363736,3,False
2011-04-26,348.83971366639975,-0.0037496266892731384,1503.089770899981,2,False
2011-04-27,352.0089000550379,0.009043915983695416,1516.7452449077164,1,False
2011-04-28,355.91853028849806,0.011045397632503073,1533.5911629087127,61,True
2011-04-29,361.76683906228993,0.01629805616368473,1558.7905102036646,60,False
2011-05-02,361.8971527766091,0.00036014978552858265,1559.3520093774325,57,False
2011-05-03,358.0273461258309,-0.010750693797644009,1542.6776842812137,56,False
2011-05-04,352.1585916247657,-0.01652775078780686,1517.3902398966268,55,False
2011-05-05,344.2445605977573,-0.022729281770787858,1483.290054002491,54,False
2011-05-06,346.62849213400494,0.00690124180836691,1493.562001164122,53,False
2011-05-09,349.3168703898489,0.00772586979619479,1505.1457563914103,50,False
2011-05-10,352.4906037521768,0.009044517519089863,1518.8208225194635,49,False
2011-05-11,348.87765014849043,-0.010302677777807042,1503.2532326158937,48,False
2011-05-12,350.1454742584406,0.003627420770131968,1508.7160666233451,47,False
2011-05-13,347.06733880072096,-0.008829887803072105,1495.4529152713535,46,False
2011-05-16,346.34318704886743,-0.0020886675010522563,1492.3326710785398,43,False
2011-05-17,343.86561601872927,-0.007179223622021586,1481.6572475926687,42,False
2011-05-18,347.53061827105137,0.010601841314867973,1497.4491060880544,41,False
2011-05-19,346.72630957142354,-0.002317035746305812,1493.9834795217726,40,False
2011-05-20,350.5767707482893,0.011043979073148497,1510.5744483290944,39,False
2011-05-23,352.05524515538536,0.004208395164710511,1516.9449379000403,36,False
2011-05-24,353.87999346560633,0.005169744402734355,1524.8074616096633,35,False
2011-05-25,354.6559178181729,0.0021902197203821348,1528.1507849517136,34,False
2011-05-26,353.7625636338905,-0.0025221099709488684,1524.3014768495127,33,False
2011-05-27,356.8912274553538,0.008805086455105724,1537.7823461496278,32,False
2011-05-30,356.85896203585094,-9.041095890395907e-05,1537.6433200579627,29,False
2011-05-31,356.75529066625626,-0.0002905529701277379,1537.1966181227524,28,False
2011-06-01,358.25429870335046,0.004192979382546149,1543.6555835409154,27,False
2011-06-02,355.8279543380481,-0.006795726102212075,1533.2008868613552,26,False
2011-06-03,358.07256185826856,0.0062883129114273545,1542.872511023262,25,False
2011-06-06,359.1524799625132,0.003011380967955238,1547.525690670841,22,False
2011-06-07,358.3964739367505,-0.002107190879152281,1544.2681919413546,21,False
2011-06-08,357.17820820972867,-0.0034050028165319517,1539.0188964030726,20,False
2011-06-09,358.09639585549905,0.002567372432621315,1542.9752075799704,19,False
2011-06-10,354.9509138664424,-0.008822703205973833,1529.4218717151712,18,False
2011-06-13,351.76284069405585,-0.009022308616727792,1515.6850178348313,15,False
2011-06-14,353.79543248547617,0.00576167126558905,1524.4431030252715,14,False
2011-06-15,354.20266422787296,0.0011503753730324577,1526.1977939116646,13,False
2011-06-16,355.05101983432064,0.0023922498538851904,1529.8532109533053,12,False
2011-06-17,357.19937884219394,0.006032613045056447,1539.1101169833432,11,False
2011-06-20,357.839506207212,0.0017904691602409445,1541.868314679125,8,False
2011-06-21,358.8734064419557,0.002885118807463458,1546.3232113152933,7,False
2011-06-22,360.4643462039074,0.004423352869032724,1553.1782945773857,6,False
2011-06-23,352.83966901439726,-0.021379292545272148,1520.324884139929,5,False
2011-06-24,348.2798937209973,-0.013007309522212915,1500.6776039347103,4,False
2011-06-27,347.2045804839141,-0.003092273469286816,1496.0442658603683,1,False
2011-06-28,348.681777414625,0.004245518345763652,1502.409251007328,61,True
2011-06-29,351.03714715511114,0.006732356533823525,1512.5581303490812,60,False
2011-06-30,349.25998776754767,-0.005075454728977506,1504.9006590462006,59,False
2011-07-01,344.60569133238533,-0.013415755766016692,1484.846103649108,58,False
2011-07-04,344.575103034135,-8.87671232874739e-05,1484.7143039817877,55,False
2011-07-05,351.5384937786859,0.020007145540027357,1514.718345921013,54,False
2011-07-06,355.33502411559334,0.010741856206895188,1531.0769361008406,53,False
2011-07-07,355.67326130901523,0.0009514297536906345,1532.5343414525046,52,False
2011-07-08,358.2195538072809,0.007133573114308061,1543.5058738151374,51,False
2011-07-11,359.95437928406596,0.00483122199563524,1550.980935645242,48,False
2011-07-12,362.9836102786785,0.00838038328904641,1564.0333661550594,47,False
2011-07-13,368.3877856045975,0.01477846607988578,1587.3190195205104,46,False
2011-07-14,369.2601627129202,0.0023652950354722327,1591.0779410438236,45,False
2011-07-15,369.43535333671923,0.00047432432789229934,1591.8328070303314,44,False
2011-07-18,372.2611579147836,0.007619877424160229,1604.0087084241527,41,False
2011-07-19,371.9715365416958,-0.0007783086926045382,1602.7607802030598,40,False
2011-07-20,370.9848692780864,-0.002656058514145797,1598.5094022403105,39,False
2011-07-21,368.67397205752883,-0.006248569233318425,1588.5521472669188,38,False
2011-07-22,372.03206888518525,0.009067348312745053,1603.0216035633111,37,False
2011-07-25,374.4853742372511,0.006572690850334428,1613.5924704546617,34,False
2011-07-26,375.5430930409733,0.0028204782913067114,1618.149997169879,33,False
2011-07-27,375.16380563088336,-0.0010104807696166456,1616.5157135605234,32,False
2011-07-28,374.7843280842729,-0.0010120101962728997,1614.8806106859065,31,False
2011-07-29,378.24366010019173,0.009187855977767188,1629.7862718350468,30,False
2011-08-01,376.0656995198068,-0.005774730500342048,1620.4018177676103,27,False
2011-08-02,381.37003740149584,0.014006269675367023,1643.257288916714,26,False
2011-08-03,386.34105630679176,0.012950414345480584,1664.676546457575,25,False
2011-08-04,384.64937732880725,-0.004388333807969855,1657.3873954009762,24,False
2011-08-05,382.9169155625452,-0.004514176102530207,1649.9225183891976,23,False
2011-08-08,397.1476873748134,0.03649018500827953,1711.2404438003157,20,False
2011-08-09,404.0535516274332,0.017239202699983736,1740.996614071867,19,False
2011-08-10,413.63156369337446,0.023428212111562416,1782.2666054113297,18,False
2011-08-11,406.0706845951002,-0.018448390385499547,1749.6880898742606,17,False
2011-08-12,404.06344977044483,-0.004955324919300926,1741.0392634518798,16,False
2011-08-15,407.5791733311034,0.008663284675342013,1756.1879059782623,13,False
2011-08-16,413.81079279478166,0.015173642931934623,1783.0388724968095,12,False
2011-08-17,415.84140884657626,0.004895111716928004,1791.7884445681723,11,False
2011-08-18,422.25959242609906,0.015316313998301676,1819.44328347612,10,False
2011-08-19,429.2113068844575,0.016329081662717057,1849.3970143250353,9,False
2011-08-22,438.41134811687476,0.02120826609993489,1889.0383949550198,6,False
2011-08-23,431.3413489709827,-0.01625785098695088,1858.5749959206296,5,False
2011-08-24,407.1427878822287,-0.057735815521382364,1754.307596831465,4,False
2011-08-25,408.4537414814652,0.003214713846933011,1759.9562683213785,3,False
2011-08-26,416.402742459571,0.019274254896734344,1794.207133664339,2,False
2011-08-29,415.79937253303586,-0.0014500564739952798,1791.607317390235,60,True
2011-08-30,424.6844801849738,0.02114362728140737,1829.891703891437,59,False
2011-08-31,425.0903904552638,0.0009553360900303025,1831.6407007839168,58,False
2011-09-01,424.4966288498766,-0.0013977654756180062,1829.0822850977252,57,False
2011-09-02,435.57271550530555,0.025757688256992033,1876.8072197916517,56,False
2011-09-05,435.5340526843866,-8.876712328769596e-05,1876.6406284078137,53,False
2011-09-06,434.64410630189604,-0.0020454356009293843,1872.8060039319712,52,False
2011-09-07,421.68445300016685,-0.03027025715983077,1816.965107528565,51,False
2011-09-08,431.0155050170798,0.021886771342286858,1857.1709908867028,50,False
2011-09-09,431.4674770015402,0.0010480717538915165,1859.118459709663,49,False
2011-09-12,420.62218744483016,-0.025457121961138023,1812.3879896499136,46,False
2011-09-13,424.5370883853922,0.009264357744777966,1829.256618212867,45,False
2011-09-14,423.7524141631511,-0.0018500156931874807,1825.8755932012841,44,False
2011-09-15,413.2877694856231,-0.025005227079403138,1780.7852558495642,43,False
2011-09-16,421.08315576543504,0.018686205071601424,1814.3742221236412,42,False
2011-09-19,412.75047029755854,-0.01998711158648811,1778.4701269182722,39,False
2011-09-20,419.75496053225555,0.016827891489003655,1808.651259426053,38,False
2011-09-21,419.482606670877,-0.0006490507136074995,1807.4777339154377,37,False
2011-09-22,404.06676387909994,-0.03744194156553696,1741.053543370776,36,False
2011-09-23,380.42764887168755,-0.06028410972476056,1639.1967003315424,35,False
2011-09-26,369.94030860283397,-0.02795434718637604,1594.0085716165418,32,False
2011-09-27,383.425681008343,0.03580414613100207,1652.1147003782507,31,False
2011-09-28,375.4468793403594,-0.021028815927595652,1617.7354290357257,30,False
2011-09-29,375.24993422033896,-0.0005246995084597469,1616.8868267013756,29,False
2011-09-30,376.37120532522664,0.0029836093682908777,1621.7181892502342,28,False
2011-10-03,384.6117903166248,0.021658584147977708,1657.2254394902334,25,False
2011-10-04,375.00614741656034,-0.025292069787386018,1615.8363916829865,24,False
2011-10-05,380.94047721054494,0.015700716181149932,1641.4063886215101,23,False
2011-10-06,383.62318945479075,0.0070176582303023835,1652.9657299883884,22,False
2011-10-07,379.5712287877711,-0.010618522994047206,1635.5065348564065,21,False
2011-10-10,387.6882124343902,0.021159170018545618,1670.481208357782,18,False
2011-10-11,385.3780869905863,-0.005976543853518748,1660.5272788364487,17,False
2011-10-12,390.38213029701114,0.012901184157238751,1682.0888327890489,16,False
2011-10-13,387.1201127522917,-0.008391066942244943,1668.0333654443732,15,False
2011-10-14,390.47533132248174,0.008629781510509173,1682.4904198289817,14,False
2011-10-17,388.97839440181065,-0.003840994562361479,1676.0403784919595,11,False
2011-10-18,383.44181500060745,-0.014335912385218592,1652.1842189502095,10,False
2011-10-19,382.10737084209,-0.0034862436921178287,1646.4343307180945,9,False
2011-10-20,374.1803309789982,-0.020963795013361822,1612.2780920074867,8,False
2011-10-21,379.5547526185476,0.014261012501899574,1635.4355419033307,7,False
2011-10-24,383.3279667721923,0.00989207076282566,1651.6936666969489,4,False
2011-10-25,394.4808383383278,0.028679634220349092,1699.7494542419731,3,False
2011-10-26,399.830890455413,0.01347111676562659,1722.8019000958384,2,False
2011-10-27,405.38907591191,0.013805603359147564,1746.7511563792418,1,False
2011-10-28,405.9864953060417,0.0014726090439164611,1749.3253328421756,61,True
2011-10-31,400.84904414387546,-0.012734988342488915,1727.188947597533,58,False
2011-11-01,397.7621752257057,-0.007730630916708746,1713.888165280508,57,False
2011-11-02,401.86505398001066,0.010262068650452328,1731.5667576117019,56,False
2011-11-03,410.1116642986078,0.020313128918350756,1767.0999699406614,55,False
2011-11-04,408.0245423275215,-0.0051021492065284925,1758.1069236719657,54,False
2011-11-07,416.12345322018433,0.019654653425898137,1793.0037248138033,51,False
2011-11-08,417.9937803468307,0.004484574076530089,1801.0626397313504,50,False
2011-11-09,416.23827384259806,-0.004208682911886495,1793.4984669440057,49,False
2011-11-10,408.7887864132997,-0.018059261931702104,1761.3999187720092,48,False
2011-11-11,415.4234607178184,0.016099779243896252,1789.9875786332134,47,False
2011-11-14,413.13247198416116,-0.005530090321720769,1780.1161058739494,44,False
2011-11-15,414.03137399012286,0.002173456599192108,1783.9893185767169,43,False
2011-11-16,412.17854290958417,-0.004485141484452439,1776.0057910846992,42,False
2011-11-17,399.6187193570545,-0.030945721139276045,1721.8876916639153,41,False
2011-11-18,400.7454197752544,0.0028154713770396464,1726.742448181359,40,False
2011-11-21,389.92948176703413,-0.027360455499560433,1680.1384488488995,37,False
2011-11-22,395.47058708244646,0.014110508705144116,1704.0141097693208,36,False
2011-11-23,393.9525687853001,-0.0038458972401231323,1697.4732324405952,35,False
2011-11-24,393.94080435000353,-2.986301369859546e-05,1697.4225415310973,34,False
2011-11-25,391.5524035366993,-0.0060812955478246255,1687.1313370304538,33,False
2011-11-28,397.3980821010194,0.014819144292811566,1712.3193512093715,30,False
2011-11-29,397.9902484055259,0.0014889995017603476,1714.870893020997,29,False
2011-11-30,405.4406863255252,0.018547086432567687,1746.9735366924276,28,False
2011-12-01,403.05335519372886,-0.005905641718289996,1736.6869412637154,27,False
2011-12-02,405.75886434240414,0.006690104759310581,1748.3445105344526,26,False
2011-12-05,401.9373285457538,-0.009462875638634708,1731.8781761693053,23,False
2011-12-06,401.2752006677473,-0.0016486994510367494,1729.0251820821381,22,False
2011-12-07,404.2822656193042,0.007465833400780325,1741.9821029602451,21,False
2011-12-08,397.0461184743545,-0.018060869893340124,1710.802801039643,20,False
2011-12-09,397.7311123863163,0.0017237385646510111,1713.7543208977954,19,False
2011-12-12,386.41164764015383,-0.02887293406632648,1664.9807122590423,16,False
2011-12-13,385.40194659852216,-0.0026164390603699776,1660.6300857452418,15,False
2011-12-14,367.8380714255163,-0.04664398878988661,1584.9503965480537,14,False
2011-12-15,365.57522031841887,-0.006170758869575015,1575.200163937209,13,False
2011-12-16,370.4399352735406,0.013219254412994057,1596.1613762101335,12,False
2011-12-19,370.1287978379131,-0.0008402662440978686,1594.820739010543,9,False
2011-12-20,375.03922374117496,0.01317956981433298,1615.9789118240135,8,False
2011-12-21,374.16936201774536,-0.0023220826104421283,1612.2308286575571,7,False
2011-12-22,373.46202563598695,-0.0018922067866265903,1609.1830389754937,6,False
2011-12-23,372.47668476922564,-0.002641883109481372,1604.9373762265127,5,False
2011-12-26,372.4436225528675,-8.876712328780699e-05,1604.794916875515,2,False
2011-12-27,369.995570552748,-0.006594643426306674,1594.2466857657687,1,False
2011-12-28,363.38043879547905,-0.018040707875104235,1565.7432313482614,62,True
2011-12-29,358.02235219822734,-0.014854905452914976,1542.6561663140685,61,False
2011-12-30,364.0154102420718,0.016600781810939526,1568.4792130865671,60,False
2012-01-02,363.9842957341093,-8.547945205474777e-05,1568.3451460729423,57,False
2012-01-03,371.87115308985983,0.021436708495660966,1602.3282453347215,56,False
2012-01-04,374.6962350412902,0.007568226206847072,1614.5010330558177,55,False
2012-01-05,376.4286217241201,0.004612787711678223,1621.9655865461211,54,False
2012-01-06,375.650515046801,-0.0020692156367794288,1618.6128599455433,53,False
