Date,NAV_gold_futures,Log_Return_gold_futures,Contract_Price,Days_to_Expiry,Roll_Date
2007-07-31,1555.4894910521964,0.004204017602159431,667.0302251459929,57,False
2007-08-01,1547.7870976475456,-0.004964049449810588,663.727258950193,56,False
2007-08-02,1550.1141984799488,0.001502372766378993,664.7251741409445,55,False
2007-08-03,1568.5348579086185,0.011813367468217924,672.6243831531068,54,False
2007-08-04,1568.529485997917,-3.424801095923927e-06,672.6220795523269,53,False
2007-08-06,1566.1863723985502,-0.0014949450869483024,671.6172977130932,51,False
2007-08-07,1564.0818259202529,-0.001344643118135402,670.7148190275578,50,False
2007-08-08,1573.1727064047923,0.005795453212790597,674.6132009139412,49,False
2007-08-09,1542.613644336422,-0.01961626282648482,661.5087613346504,48,False
2007-08-10,1563.3660819020286,0.013363091978218873,670.4078912749954,47,False
2007-08-11,1563.3607277173126,-3.4247857532553153e-06,670.4055952755322,46,False
2007-08-13,1561.9506881797083,-0.000902335444784402,669.8009373876819,44,False
2007-08-14,1559.3797164076966,-0.00164735674868324,668.6984446419617,43,False
2007-08-15,1560.0741793982122,0.00044524652402915465,668.9962465927841,42,False
2007-08-16,1512.0235776098164,-0.03128449973418009,648.391026233736,41,False
2007-08-17,1532.076109804879,0.013174878820634794,656.9900204035855,40,False
2007-08-18,1532.0708627717759,-3.4247920547917623e-06,656.9877703532366,39,False
2007-08-20,1531.5938888826036,-0.0003113747303901127,656.7832328089371,37,False
2007-08-21,1531.5886432844832,-3.4249334248586413e-06,656.7809833739423,36,False
2007-08-22,1537.1806933604196,0.0036444943572555015,659.1789850593515,35,False
2007-08-23,1536.709096004487,-0.00030684077305853625,658.9767530980843,34,False
2007-08-24,1557.9270340182434,0.013712934002168504,668.0755005032345,33,False
2007-08-25,1557.9216984427158,-3.4247975339831986e-06,668.0732124838258,32,False
2007-08-27,1555.1123565340256,-0.0018048904199094698,666.8685010559151,30,False
2007-08-28,1549.5098500272372,-0.0036091428943765204,664.4660154087269,29,False
2007-08-29,1553.9356112638643,0.002852161761540292,666.3638851989708,28,False
2007-08-30,1550.8984861882493,-0.0019563853970873766,665.0614950287784,27,False
2007-08-31,1569.5505361440005,0.011954864165860038,673.0599297035142,26,False
2007-09-01,1569.5451607668492,-3.424793424811667e-06,673.0576246162397,25,False
2007-09-03,1569.5344100677758,-6.849586849175885e-06,673.0530144653742,23,False
2007-09-04,1591.6843482643617,0.014013772777674622,682.551425317539,22,False
2007-09-05,1589.8132212859732,-0.0011762556175016787,681.7490423655161,21,False
2007-09-06,1622.2241904539246,0.020181626228280646,695.6476229638808,20,False
2007-09-07,1634.3456572736668,0.00744434995457105,700.8455910558433,19,False
2007-09-08,1634.3400599914687,-3.4247906848828805e-06,700.8431908105017,18,False
2007-09-10,1640.1590914272892,0.0035541542643579157,703.3385274046058,16,False
2007-09-11,1660.9090638587284,0.01257183720597005,712.236600237842,15,False
2007-09-12,1660.2037818182757,-0.0004247263395297784,711.9341588257073,14,False
2007-09-13,1654.601079752397,-0.0033804146157133167,709.5315893182135,13,False
2007-09-14,1654.828562111073,0.00013747526531869623,709.6291390668922,12,False
2007-09-17,1669.2702016414273,0.008689110293874884,715.8220514091629,9,False
2007-09-18,1669.2644845786801,-3.4248934244962896e-06,715.8195997991241,8,False
2007-09-19,1683.7173103970779,0.008620932777918533,722.0173090829846,7,False
2007-09-20,1707.964509610118,0.014298282440191549,732.4150744444809,6,False
2007-09-21,1705.6266577388842,-0.001369731829114012,731.412548957168,5,False
2007-09-22,1705.6208163392705,-3.4247879452871624e-06,731.4100440285767,4,False
2007-09-24,1707.2414047493603,0.0009496946708714424,732.1049901907137,2,False
2007-09-25,1706.0695725662945,-0.0006866249438696257,731.6024811802704,1,False
2007-09-26,1698.8976709080505,-0.004212617480018547,728.5270022359624,91,True
2007-09-27,1709.1557079413515,0.006019898676185883,732.9258881115913,90,False
2007-09-28,1732.7097977473472,0.013687029591521049,743.026431970473,89,False
2007-09-30,1732.6979294778278,-6.849566027244527e-06,743.0213425792973,87,False
2007-10-01,1742.9557113397589,0.0059026662061275595,747.4201190314828,86,False
2007-10-02,1702.361722870416,-0.023565821075173406,730.012468626874,85,False
2007-10-03,1701.1895755149794,-0.0006887790422510262,729.5098244631566,84,False
2007-10-04,1721.011066307209,0.011584190715795967,738.0097426830647,83,False
2007-10-05,1729.1693336303729,0.004729191858170924,741.5081982629158,82,False
2007-10-06,1729.163411601751,-3.4247882191801207e-06,741.5056587587226,81,False
2007-10-08,1709.324522459614,-0.011539438070089154,732.998279720003,79,False
2007-10-09,1720.0486478488713,0.0062542976887860645,737.5970351690362,78,False
2007-10-10,1727.0404883391811,0.004056669150431069,740.5952996788667,77,False
2007-10-11,1752.4594974975237,0.014610985179627698,751.495564514734,76,False
2007-10-12,1746.3888924810979,-0.003470062392715658,748.8923472932922,75,False
2007-10-13,1746.3829114801913,-3.424787671394204e-06,748.889782500406,74,False
2007-10-15,1765.9641804419375,0.011150077892484235,757.2866879885702,72,False
2007-10-16,1765.7249359004004,-0.00013548448576407033,757.1840943411528,71,False
2007-10-17,1766.8851495736783,0.0006568591986782799,757.6816210632269,70,False
2007-10-18,1782.273631597061,0.008671676531797635,764.2805615817955,69,False
2007-10-19,1782.034334313134,-0.0001342741909932336,764.1779453172094,68,False
2007-10-20,1782.0282312333902,-3.4247882192911434e-06,764.1753281740664,67,False
2007-10-22,1762.8896464839577,-0.010797864076256016,755.9682560158648,65,False
2007-10-23,1770.3475532088937,0.004221577765365345,759.1663806129567,64,False
2007-10-24,1776.4058443628765,0.0034162493790524362,761.7643173625696,63,False
2007-10-25,1789.6947985198585,0.007452967260809026,767.4629312936033,62,False
2007-10-26,1828.4074203315456,0.021400224146425586,784.0638077325525,61,False
2007-10-27,1828.4011584325726,-3.4247890410810405e-06,784.0611224840145,60,False
2007-10-29,1840.5171351082495,0.006604682770070236,789.2567362739692,58,False
2007-10-30,1829.3152545619937,-0.006104864826173052,784.4531082547447,57,False
2007-10-31,1847.2685730766761,0.009766382086419794,792.1519105673632,56,False
2007-11-01,1844.2301526455212,-0.0016461721068086127,790.8489649184598,55,False
2007-11-02,1879.2097432835699,0.018789410177097208,805.8490303981882,54,False
2007-11-03,1879.2033074244282,-3.424774794539375e-06,805.8462705514667,53,False
2007-11-05,1884.7880381309774,0.0029674535842398636,808.241133520325,51,False
2007-11-06,1914.40260739039,0.01559025163687955,820.9405525227287,50,False
2007-11-07,1938.1860896634084,0.012346910757559363,831.1394652293624,49,False
2007-11-08,1947.9753335844875,0.005038012352260541,835.3373216689256,48,False
2007-11-09,1941.6713211299507,-0.0032414347799589586,832.634013886352,47,False
2007-11-10,1941.6646713431662,-3.4247805481788827e-06,832.6311623024606,46,False
2007-11-12,1879.3785606472668,-0.0326045137986811,805.9214232267885,44,False
2007-11-13,1859.3143500066317,-0.010733378613989718,797.3174210667056,43,False
2007-11-14,1896.1582619583546,0.01962208111026616,813.1169510704685,42,False
2007-11-15,1832.9467658875744,-0.03390494547943396,786.0103851319317,41,False
2007-11-16,1832.4740035393258,-0.00025795802479950053,785.8076535947488,40,False
2007-11-17,1832.4677277277465,-3.4247810958537765e-06,785.8049623801602,39,False
2007-11-19,1811.698022641546,-0.011399003999865747,776.898427723669,37,False
2007-11-20,1843.1771937900508,0.01722627872100116,790.3974315673997,36,False
2007-11-21,1860.1962199793923,0.009191158491413992,797.6955875087574,35,False
2007-11-22,1860.1898492259625,-3.4247808218497956e-06,797.6928555808857,34,False
2007-11-23,1921.7543044800639,0.03255991712704362,824.0931319474945,33,False
2007-11-26,1926.3989641765436,0.0024139693134240456,826.0848705101084,30,False
2007-11-27,1897.706406766321,-0.0150064357919751,813.7808317239583,29,False
2007-11-28,1865.9820906091832,-0.016858498006373242,800.176703974703,28,False
2007-11-29,1854.7812732841692,-0.006020727503772862,795.3735318895805,27,False
2007-11-30,1824.223548674583,-0.016612333408354354,782.2696658438551,26,False
2007-12-01,1824.2173011114603,-3.4247852054693992e-06,782.2669867428646,25,False
2007-12-03,1838.4308409584885,0.00776138501244319,788.3620846132278,23,False
2007-12-04,1868.742341820055,0.016353256175820403,801.3603641647835,22,False
2007-12-05,1859.873875092371,-0.004756983789903065,797.5573584922313,21,False
2007-12-06,1868.4963864651572,0.004625359682836319,801.2548927638533,20,False
2007-12-07,1852.6316385762163,-0.008526900395046501,794.4517183180482,19,False
2007-12-08,1852.6252937343431,-3.424778356369081e-06,794.4489975016572,18,False
2007-12-10,1883.629376911423,0.016596724572106702,807.7442725266677,16,False
2007-12-11,1892.25165884475,0.004567038441370437,811.4417084092906,15,False
2007-12-12,1897.1424775286753,0.0025813210363605757,813.5390056952274,14,False
2007-12-13,1863.3210181116083,-0.017988405660489114,799.0355739333891,13,False
2007-12-14,1850.0218754769248,-0.007162925632183344,793.332590945146,12,False
2007-12-15,1850.0155395815134,-3.424773698634474e-06,793.3298739652067,11,False
2007-12-17,1853.5009195006114,0.0018822008685914495,794.8244862821197,9,False
2007-12-18,1872.617216735581,0.010260793810380362,803.0220010335527,8,False
2007-12-19,1868.1799114678677,-0.0023723859898384923,801.1191808931464,7,False
2007-12-20,1863.742779017607,-0.002377934865807383,799.2164348609004,6,False
2007-12-21,1892.6531412795046,0.015392910498390477,811.6138734546906,5,False
2007-12-22,1892.646659379831,-3.4247747946503977e-06,811.6110938647136,4,False
2007-12-24,1895.432098271017,0.001470634361854913,812.8055551204187,2,False
2007-12-25,1895.4256068685984,-3.4247671230940466e-06,812.8027714554428,1,False
2007-12-26,1926.8014520223635,0.0164179413959182,826.2574666992563,91,True
2007-12-27,1932.8597674247887,0.003139301629582956,828.8554138471676,90,False
2007-12-28,1958.5125549036845,0.013184633576376226,839.8559282872205,89,False
2007-12-29,1958.505847465225,-3.4247673972090503e-06,839.8530519809443,88,False
2007-12-31,1947.5290896526924,-0.005620424233159095,835.1459618481052,86,False
2008-01-01,1947.5224198806714,-3.42474136982848e-06,835.1431016940775,85,False
2008-01-02,1999.0668979740603,0.026122509847837067,857.2465778187594,84,False
2008-01-03,2020.9867888802376,0.010905380799731633,866.6463390196097,83,False
2008-01-04,2013.282115538214,-0.0038196178251023675,863.3423951334122,82,False
2008-01-05,2013.2752205176937,-3.4247720544995663e-06,863.3394383875669,81,False
2008-01-07,2005.09735353555,-0.004070243921678331,859.8325780161584,79,False
2008-01-08,2048.0101176761614,0.021176032477536487,878.2345735879745,78,False
2008-01-09,2051.501970022336,0.0017035457468798088,879.7319614327936,77,False
2008-01-10,2079.952321415701,0.013772777870705525,891.9321366217381,76,False
2008-01-11,2090.2083835551675,0.004918795002613989,896.3301756167633,75,False
2008-01-12,2090.201225077302,-3.424773424519471e-06,896.3271058942548,74,False
2008-01-14,2103.0158651700917,0.006112099474374273,901.8223228760659,72,False
2008-01-15,2101.609201961174,-0.0006691028279280741,901.2191128368171,71,False
2008-01-16,2054.01850583536,-0.022905216807120196,880.8111107678457,70,False
2008-01-17,2051.445763227068,-0.0012533261899061528,879.7078586461672,69,False
2008-01-18,2054.4709661880365,0.001473582494607344,881.0051363351361,68,False
2008-01-21,2054.449858013904,-1.0274315342546084e-05,880.9960846570469,65,False
2008-01-22,2074.968560479968,0.009937898879875392,889.7949835273853,64,False
2008-01-23,2058.401003585284,-0.008016532450671294,882.6904281644912,63,False
2008-01-24,2112.04048221075,0.0257250638324549,905.6922894500057,62,False
2008-01-25,2123.6954982205016,0.005503197308852224,910.6902325398081,61,False
2008-01-28,2162.3918897215317,0.018057234699248442,927.284149042458,58,False
2008-01-29,2157.719648377102,-0.0021630196928368404,925.2805828249819,57,False
2008-01-30,2147.216413894947,-0.004879633597853129,920.7765505562367,56,False
2008-01-31,2152.1071892968534,0.00227513812076548,922.8738292818329,55,False
2008-02-01,2119.446304902951,-0.015292572573200262,908.8680791973401,54,False
2008-02-02,2119.4390463564546,-3.4247430136303196e-06,908.8649665630655,53,False
2008-02-04,2110.56155140219,-0.004197402710886944,905.0580893760846,51,False
2008-02-05,2066.2394472448723,-0.021223787246273832,886.0517358873178,50,False
2008-02-06,2100.7511807551377,0.016564722951105598,900.8511733029695,49,False
2008-02-07,2113.3385690250893,0.005973971344976025,906.2489393952536,48,False
2008-02-08,2142.0192016768497,0.013479979119031711,918.54786456645,47,False
2008-02-09,2142.0118658282236,-3.4247410957134763e-06,918.5447187832166,46,False
2008-02-11,2152.4926065677537,0.0048810108895621495,923.0391052097405,44,False
2008-02-12,2116.334492429882,-0.016940943291148598,907.533661326655,43,False
2008-02-13,2114.228119729652,-0.0009957885356579295,906.6303995145,42,False
2008-02-14,2116.319996985611,0.000988939195931653,907.5274453415832,41,False
2008-02-15,2105.58416642355,-0.005085787496312829,902.9236704410555,40,False
2008-02-16,2105.576955359888,-3.4247389039036747e-06,902.9205781685292,39,False
2008-02-18,2105.5625333066505,-6.849477808207711e-06,902.9143936552468,37,False
2008-02-19,2161.062845138115,0.026017490451357546,926.7142236827532,36,False
2008-02-20,2179.7133807526593,0.008593232828633916,934.7120089726093,35,False
2008-02-21,2206.526607774098,0.012226217031001664,946.2101469927527,34,False
2008-02-22,2203.254019754737,-0.0014842410072356458,944.806784812602,33,False
2008-02-23,2203.2464741979,-3.4247389043477656e-06,944.8035491015897,32,False
2008-02-25,2186.6726627152993,-0.0075508863435346085,937.6963116253094,30,False
2008-02-26,2206.488823917427,0.009021428262551399,946.193944392499,29,False
2008-02-27,2234.7008052978813,0.012704866586668752,958.2919009523273,28,False
2008-02-28,2249.3858462886183,0.006549870522911985,964.5891895259091,27,False
2008-02-29,2267.1025791518664,0.007845397603954491,972.1865383852896,26,False
2008-03-01,2267.094814928275,-3.424739999919598e-06,972.1832089048655,25,False
2008-03-03,2289.0015180920855,0.009616509566503324,981.5773148937647,23,False
2008-03-04,2247.9481025402547,-0.018097858475778075,963.9726514254013,22,False
2008-03-05,2299.946880063006,0.022868181337264027,986.2709417564115,21,False
2008-03-06,2273.8192056485,-0.011425139867825703,975.0667847064913,20,False
2008-03-07,2267.2815268690238,-0.0028793385927026413,972.2632753460671,19,False
2008-03-08,2267.2737620356897,-3.424738630121739e-06,972.2599456041711,18,False
2008-03-10,2261.8944532061273,-0.0023754080675933748,969.953172334179,16,False
2008-03-11,2271.914632341827,0.004420210582918131,974.2500591876981,15,False
2008-03-12,2282.6343367263544,0.004707260478051697,978.8469188066421,14,False
2008-03-13,2314.1094151068364,0.01369472478590969,992.3441675758503,13,False
2008-03-14,2327.860691179024,0.005924775896091181,998.2410359425219,12,False
2008-03-15,2327.852718876327,-3.4247394522447044e-06,998.2376172329174,11,False
2008-03-17,2335.299311803177,0.003193805051906079,1001.4308902091349,9,False
2008-03-18,2339.4889333462534,0.0017924331306902656,1003.2274977832976,8,False
2008-03-19,2203.057843299228,-0.060086176883192226,944.7226597664094,7,False
2008-03-20,2144.516750926464,-0.026932088024997154,919.6188720196448,6,False
2008-03-21,2144.50940653203,-3.4247375344388838e-06,919.6157225717694,5,False
2008-03-24,2141.455830045087,-0.001424919165254541,918.3062776521459,2,False
2008-03-25,2179.4595871601027,0.01759105811963645,934.6031763522941,1,False
2008-03-26,2213.7222385398923,0.015598419297055313,949.295801532616,91,True
2008-03-27,2213.2480922685972,-0.0002142080193347725,949.0924765369067,90,False
2008-03-28,2170.7858268700716,-0.019371927352839085,930.8836653479424,89,False
2008-03-29,2170.7783925604645,-3.424714794550971e-06,930.8804773423407,88,False
2008-03-31,2137.1734593847505,-0.015601666862393244,916.4698970901721,86,False
2008-04-01,2059.489207159866,-0.03702614825381733,883.1570752743133,85,False
2008-04-02,2088.173516343508,0.013831773899205951,895.4575770282526,84,False
2008-04-03,2111.0260663202607,0.010884348379450712,905.2572842225727,83,False
2008-04-04,2120.349306994411,0.0044067259172789214,909.2553075854705,82,False
2008-04-05,2120.3420454053285,-3.424719452174555e-06,909.2521936464639,81,False
2008-04-07,2152.2840820804727,0.014952224146904898,922.9496850391126,79,False
2008-04-08,2131.983188377716,-0.009477021092699652,914.2441876538139,78,False
2008-04-09,2177.6943500089374,0.02121405860088827,933.8462014314404,77,False
2008-04-10,2165.3243022294046,-0.005696536082961329,928.5416360178439,76,False
2008-04-11,2154.3538190362974,-0.005079316778319015,923.8372365883699,75,False
2008-04-12,2154.3464409850076,-3.4247224658852766e-06,923.8340727076487,74,False
2008-04-14,2158.5303662814545,0.001940202234336772,925.62823759821,72,False
2008-04-15,2166.2202932425475,0.0035562443576338644,928.9258578918351,71,False
2008-04-16,2204.466144190328,0.017501519601469413,945.3265720820295,70,False
2008-04-17,2192.096300709693,-0.005627067180515925,940.0220942765721,69,False
2008-04-18,2127.711693823987,-0.029811220850986343,912.4124710203855,68,False
2008-04-19,2127.7044070173406,-3.424721095865372e-06,912.4093462674986,67,False
2008-04-21,2133.521037572231,0.002730028834740499,914.9036533077825,65,False
2008-04-22,2151.2404730613234,0.00827095578535496,922.5021611162501,64,False
2008-04-23,2113.6804651977086,-0.01761391570213343,906.3955524597012,63,False
2008-04-24,2068.4234897935166,-0.021644006292392663,886.9883043445984,62,False
2008-04-25,2069.3494429147095,0.0004475611164304347,887.3853746703426,61,False
2008-04-26,2069.3423559844205,-3.424720000071494e-06,887.3823356291061,60,False
2008-04-28,2082.6230376424264,0.006397320638464863,893.0774021193591,58,False
2008-04-29,2038.9996637935974,-0.02116884831023384,874.3706805070331,57,False
2008-04-30,2012.4031526020465,-0.013129720482441175,862.9654752965513,56,False
2008-05-01,1979.9759601514404,-0.016244902926895007,849.0599377756588,55,False
2008-05-02,1996.7623002352434,0.00844231562913627,856.2583124801398,54,False
2008-05-03,1996.7554619170508,-3.4247090410224863e-06,856.255380049577,53,False
2008-05-05,2034.5262055493388,0.01873937474606263,872.4523571258633,51,False
2008-05-06,2043.1490054747517,0.0042292788572051735,876.1500151355913,50,False
2008-05-07,2028.2148867562494,-0.007336207763886217,869.7459162146649,49,False
2008-05-08,2053.86374559879,0.012566733126246536,880.744745963688,48,False
2008-05-09,2062.9528864463305,0.004415623248759459,884.6423818530938,47,False
2008-05-10,2062.9458214399397,-3.4247115069472916e-06,884.6393522133369,46,False
2008-05-12,2061.0658685678995,-0.0009117108017979421,883.8331845119708,44,False
2008-05-13,2025.6077310210192,-0.01735349129852613,868.6279069403723,43,False
2008-05-14,2018.3707273214632,-0.0035791542906637415,865.5245107201691,42,False
2008-05-15,2050.082901960259,0.015589616986187922,879.1234319027714,41,False
2008-05-16,2096.7215208195335,0.022494711941785647,899.1231610022953,40,False
2008-05-17,2096.7143401689573,-3.424709862923406e-06,899.1200817716106,39,False
2008-05-19,2110.693527273714,0.006645059849127672,905.1146837123389,37,False
2008-05-20,2144.5039246368547,0.015891675672942914,919.6133718070785,36,False
2008-05-21,2164.3206379910494,0.00919826406812633,928.1112413499711,35,False
2008-05-22,2140.7577185692858,-0.010946678673260038,918.0069111456158,34,False
2008-05-23,2158.708414081126,0.008350245942780936,925.7045886533505,33,False
2008-05-24,2158.701021139057,-3.4247120548442304e-06,925.7014183871152,32,False
2008-05-26,2158.6862353308748,-6.849424109460829e-06,925.6950778872163,30,False
2008-05-27,2116.9326530552466,-0.019531633066411855,907.7901665739779,29,False
2008-05-28,2100.1336341441765,-0.007967201190833295,900.5863548922268,28,False
2008-05-29,2045.786718791399,-0.026218558930690257,877.2811282145257,27,False
2008-05-30,2069.334574466264,0.011444674906120396,887.3789987323685,26,False
2008-05-31,2069.3274876039036,-3.4247117808402494e-06,887.3759597202613,25,False
2008-06-02,2082.3734182543444,0.0062846403849933855,892.970359495419,23,False
2008-06-03,2056.0130107356144,-0.012739633908434005,881.6664010544881,22,False
2008-06-04,2052.041461919611,-0.0019335430334587217,879.963308159193,21,False
2008-06-05,2033.144158612006,-0.009251691283462432,871.8597031188291,20,False
2008-06-06,2088.175177947458,0.0267071225508344,895.4582895628362,19,False
2008-06-07,2088.168026559855,-3.424712602630147e-06,895.455222880798,18,False
2008-06-09,2086.5212321961244,-0.0007889422886719781,894.7490389936504,16,False
2008-06-10,2024.0143085085108,-0.030415376162903417,867.9446101496286,15,False
2008-06-11,2051.5258256123,0.013501000647887855,879.7421912669623,14,False
2008-06-12,2027.0321030715336,-0.012011116398412677,869.238710944521,13,False
2008-06-13,2029.5903683892225,0.0012612786498288273,870.3357548658445,12,False
2008-06-14,2029.5834176368553,-3.424712876856173e-06,870.3327742208816,11,False
2008-06-16,2060.5855453898403,0.015159628738452878,883.6272107143676,9,False
2008-06-17,2062.2109353451947,0.0007884890981935113,884.3242158912631,8,False
2008-06-18,2077.595279890858,0.007432432614645347,890.921382162747,7,False
2008-06-19,2102.773849165045,0.012046244229720537,901.7185407603625,6,False
2008-06-20,2101.8337899143316,-0.00044715671333499994,901.3154213968047,5,False
2008-06-21,2101.82659175114,-3.4247120548442304e-06,901.3123346563015,4,False
2008-06-23,2063.3345502128186,-0.01848338447137454,884.8060481906388,2,False
2008-06-24,2073.5882110653824,0.004957154117445182,889.2030574577536,1,False
2008-06-25,2052.7736985464553,-0.010088639589767736,880.2773083275475,92,True
2008-06-26,2129.9786309126143,0.03692004491583157,913.3845865925681,91,False
2008-06-27,2167.7608032991625,0.017582799673350216,929.5864645856212,90,False
2008-06-28,2167.75337935532,-3.4247120548442304e-06,929.5832810251013,89,False
2008-06-30,2160.5073528652374,-0.00334824249638008,926.4760156215762,87,False
2008-07-01,2198.5221095282286,0.01744228652998867,942.7776311848112,86,False
2008-07-02,2203.8796263175223,0.002433907560255759,945.075059518942,85,False
2008-07-03,2173.7811920771182,-0.013751137775690364,932.1681479111124,84,False
2008-07-04,2173.7737475193817,-3.42471013703841e-06,932.1649555108734,83,False
2008-07-05,2173.766302987141,-3.424710136927387e-06,932.1617631215674,82,False
2008-07-07,2163.02136196285,-0.004955263591821226,927.5540814420434,80,False
2008-07-08,2150.418034454418,-0.00584376513341994,922.1494802320079,79,False
2008-07-09,2163.0065465629223,0.005836915709310335,927.5477282525129,78,False
2008-07-10,2194.7222791228514,0.014556340625769743,941.1481751547992,77,False
2008-07-11,2238.100499694445,0.019572000706526836,959.7497693158307,76,False
2008-07-12,2238.092834859035,-3.424711506836269e-06,959.7464824553803,75,False
2008-07-14,2268.867136080853,0.013656557727034106,972.9432216109847,73,False
2008-07-15,2280.522054394463,0.005123740055376091,977.9411228063998,72,False
2008-07-16,2243.4269653746733,-0.016399795956083846,962.0338822091371,71,False
2008-07-17,2262.5459885286746,0.008486130780881878,970.23256589832,70,False
2008-07-18,2232.915287870723,-0.013182687134776905,957.5262293754437,69,False
2008-07-19,2232.907640793749,-3.4247112329433106e-06,957.5229501302254,68,False
2008-07-21,2246.4207585145637,0.0060335646375296636,963.3176906331921,66,False
2008-07-22,2211.19264843703,-0.015806145706529447,948.2110542131737,65,False
2008-07-23,2151.4738059893525,-0.027378931436207985,922.6022197257179,64,False
2008-07-24,2150.5333946944793,-0.0004371965298910309,922.1989493974015,63,False
2008-07-25,2161.2552786617366,0.00497329849805575,926.7967436723284,62,False
2008-07-26,2161.2478769891145,-3.4247158905668944e-06,926.793569662228,61,False
2008-07-28,2163.5655070345692,0.001071782785298818,927.787423558328,59,False
2008-07-29,2137.435042703839,-0.01215102650454368,916.5820701271671,58,False
2008-07-30,2105.9400823391247,-0.014844569612732242,903.0762954987389,57,False
2008-07-31,2131.589378165237,0.012105926018356354,914.0753126365242,56,False
2008-08-01,2120.1532521150643,-0.005379513589577379,909.1712346739758,55,False
2008-08-02,2120.145991210193,-3.4247134245310668e-06,909.1681210283749,54,False
2008-08-04,2099.3732494532164,-0.009846102549114201,900.2602841765276,52,False
2008-08-05,2049.2201075930466,-0.024179562096222556,878.7534455259247,51,False
2008-08-06,2042.2160040935207,-0.0034237906448349753,875.7499223513166,50,False
2008-08-07,2030.7805612642564,-0.0056152627155431935,870.8461373698517,49,False
2008-08-08,2000.6862875091863,-0.014929966631413258,857.9410098753092,48,False
2008-08-09,2000.6794357453755,-3.4247126029632147e-06,857.9380716789514,47,False
2008-08-11,1916.0024742474006,-0.043245869832890714,821.6266127989136,45,False
2008-08-12,1884.9761652884852,-0.016325794497950068,808.321806839527,44,False
2008-08-13,1924.1524216358991,0.02057039391941787,825.1215005964523,43,False
2008-08-14,1884.9632546393002,-0.020577243180239776,808.3162704516039,42,False
2008-08-15,1833.1799329138414,-0.027856200036467264,786.1103725988481,41,False
2008-08-16,1833.1736548066567,-3.4247145205469903e-06,786.1076803998503,40,False
2008-08-18,1865.1131713752436,0.01727303055833088,799.8040911119454,38,False
2008-08-19,1891.6944402800386,0.01415122372067765,811.2027600738539,37,False
2008-08-20,1889.8221902698842,-0.0009902112543999622,810.3998955395792,36,False
2008-08-21,1942.7576416077263,0.027625683073301488,833.0998534802791,35,False
2008-08-22,1929.690534311766,-0.006748783352851053,827.4963726649023,34,False
2008-08-23,1929.6839256870612,-3.424712876856173e-06,827.493538732272,33,False
2008-08-25,1911.9458262339297,-0.009234739762967079,819.8870273800926,31,False
2008-08-26,1917.5366201949485,0.0029198712940058506,822.2844904140862,30,False
2008-08-27,1931.289913442716,0.00714677664300788,828.1822237927615,29,False
2008-08-28,1937.813534406643,0.0033721647579599873,830.9797048335315,28,False
2008-08-29,1934.0753274641381,-0.0019309480397686194,829.376674383731,27,False
2008-08-30,1934.068703827041,-3.4247106848243263e-06,829.3738340134363,26,False
2008-08-31,1934.0620802126275,-3.4247106849353486e-06,829.3709936528688,25,False
2008-09-01,1934.055456620898,-3.4247106849353486e-06,829.3681533020288,24,False
2008-09-02,1877.3777083448333,-0.029743104025474754,805.0634110258351,23,False
2008-09-03,1872.0073894481645,-0.0028646417634238482,802.7604928490446,22,False
2008-09-04,1860.806781612916,-0.006001178165836939,797.9574105980266,21,False
2008-09-05,1860.100658390183,-0.0003795435616689267,797.6546084672827,20,False
2008-09-06,1860.0942880929626,-3.424711506836269e-06,797.6518767350443,19,False
2008-09-08,1859.8483945938092,-0.00013220284315452753,797.5464318593022,17,False
2008-09-09,1835.588229029933,-0.013129985203071409,787.143106223714,16,False
2008-09-10,1767.4852526544257,-0.03780721578180663,757.9389592807871,15,False
2008-09-11,1728.7666800454656,-0.022149522568748366,741.3355310009753,14,False
2008-09-12,1773.0700203099902,0.02530426630628172,760.3338380942463,13,False
2008-09-13,1773.063948060772,-3.424715068554952e-06,760.3312341719527,12,False
2008-09-15,1826.2223420247103,0.02954044512838899,783.126795117967,10,False
2008-09-16,1810.824717233785,-0.008467152902535243,776.5239339671296,9,False
2008-09-17,1974.2935112377543,0.08642823214485931,846.623170957187,8,False
2008-09-18,2081.7928847494736,0.053018867729079384,892.721413169078,7,False
2008-09-19,2006.928134260168,-0.03662422462802829,860.6176595522018,6,False
2008-09-20,2006.921261149005,-3.4246980820845013e-06,860.6147122016006,5,False
2008-09-22,2107.882643750181,0.04908212035261606,903.9093112039756,3,False
2008-09-23,2064.9669635555933,-0.02056972927725689,885.5060651601045,2,False
2008-09-24,2073.12178847016,0.003941353586084724,889.0030445547451,1,False
2008-09-25,2047.4085192016887,-0.012480725112579258,877.9765941106563,92,True
2008-09-26,2059.5315199966444,0.005903682980492177,883.1752200070192,91,False
2008-09-27,2059.5244667576458,-3.4246871231465168e-06,883.1721954133949,90,False
2008-09-29,2071.873461042006,0.00597813683292531,888.4677325965176,88,False
2008-09-30,2039.20916365127,-0.015891183788816293,874.4605189392656,87,False
2008-10-01,2054.3643971393835,0.00740443649262501,880.9594370379525,86,False
2008-10-02,1957.0861820968983,-0.04850977900367407,839.2442663120502,85,False
2008-10-03,1933.5199405245098,-0.012114580119424668,829.1385114919119,84,False
2008-10-04,1933.513318833946,-3.424687671265501e-06,829.1356719563361,83,False
2008-10-06,2012.3422521689129,0.039960622723249094,862.9393597683786,81,False
