Date,NAV_Asian_Put_NAV,Log_Return_Asian_Put_NAV,Asian_Put_Price,Days_to_Maturity,Roll_Date,Nikkei_Spot,Volatility_%,Dividend_Yield_%,Risk_Free_Rate_%
2006-12-16,108.69309806091842,-0.1125919267094939,247.61399554269804,46,False,16914.31,15.06,0.997,0.004
2006-12-18,111.46827017755678,0.025211681191657835,253.9361214952988,45,False,16962.11,15.310000000000002,0.9942,0.004
2006-12-19,114.60940729609001,0.027789911006941174,261.091953156584,44,False,16776.88,15.54,1.0052,0.004
2006-12-20,112.03953524571203,-0.02267808673719676,255.23752175496037,43,False,17011.04,15.02,0.9913,0.004
2006-12-21,102.73403332572305,-0.08670835439500046,234.03863652632037,42,False,17047.83,14.56,0.9892,0.004
2006-12-22,105.28259867947737,0.02450470290013344,239.8445290935845,41,False,17104.96,14.96,0.9859,0.004
2006-12-23,106.84627461241516,0.01474296479590303,243.40674281640685,40,False,17104.96,14.96,0.9859,0.004
2006-12-25,106.02752767182733,-0.007692360159559526,241.54155353655315,39,False,17092.89,14.82,0.9865999999999999,0.004
2006-12-26,103.48665090590181,-0.024256127781757023,235.75317635882465,38,False,17169.19,15.109999999999998,0.9979999999999999,0.004
2006-12-27,103.52072159050219,0.00032917363760675764,235.83079286341678,37,False,17223.15,15.14,0.9924999999999999,0.004
2006-12-28,104.80730345112745,0.012351657607660315,238.76175794570403,36,False,17224.81,15.54,0.9923999999999998,0.004
2006-12-29,105.34308423849403,0.005099033640824853,239.9823213840605,35,False,17225.83,15.47,0.9923,0.004
2006-12-30,102.42789783919993,-0.028063377182375657,233.34122857358253,34,False,17225.83,15.47,0.9923,0.004
2006-12-31,102.56945803795207,0.0013810931428616352,233.66371718645829,33,False,17225.83,15.47,0.9923,0.004
2007-01-01,99.37954148097866,-0.03159393611142901,226.39676097478326,32,False,17225.83,15.47,0.9923,0.004
2007-01-02,97.3881936255721,-0.02024128440967014,221.86026686624066,31,False,17225.83,15.47,0.9923,0.004
2007-01-03,103.81879581619044,0.06394204360844052,236.50983643939063,30,False,17225.83,15.47,0.9923,0.004
2007-01-04,103.12347416129701,-0.006719983032836612,234.92582258545642,29,False,17353.67,16.0,0.985,0.004
2007-01-05,99.08888846278158,-0.03990973797681384,225.73462366858575,28,False,17091.59,16.39,1.0001,0.004
2007-01-06,103.46151175953929,0.04318236593122841,235.69590681194077,27,False,17091.59,16.39,1.0001,0.004
2007-01-08,96.30117566924764,-0.07171914935517193,219.3839287712376,26,False,17091.59,16.39,1.0001,0.004
2007-01-09,100.0370779600449,0.03806036973381064,227.89469633315738,25,False,17237.77,16.67,0.9917,0.004
2007-01-10,93.57060668234423,-0.06682459387287407,213.1634133106038,24,False,16942.4,16.93,1.0089,0.004
2007-01-11,95.0561628267167,0.015751601573718375,216.5476621642422,23,False,16838.17,17.34,1.0152,0.004
2007-01-12,95.12274944177803,0.000700252378015901,216.69935328446184,22,False,17057.01,16.98,1.0022,0.004
2007-01-13,88.80205371808898,-0.06875837975898505,202.3001618852516,21,False,17057.01,16.98,1.0022,0.004
2007-01-15,85.09248631579132,-0.042671037916704756,193.84938789311585,20,False,17209.92,16.77,0.9933,0.004
2007-01-16,88.52174832538549,0.039509526343550073,201.66159752838163,19,False,17202.46,16.8,0.9936999999999999,0.004
2007-01-17,82.1757797512333,-0.0743876571975697,187.2048319906698,18,False,17261.35,16.62,0.9903000000000001,0.004
2007-01-18,85.38451660210876,0.03830417151601256,194.51466275697163,17,False,17370.93,17.1,0.9840999999999999,0.004
2007-01-19,77.3232427674518,-0.09917018690254421,176.1502563781555,16,False,17310.44,16.64,0.9875,0.004
2007-01-20,76.8277171459008,-0.006429117647375454,175.0213983252067,15,False,17310.44,16.64,0.9875,0.004
2007-01-22,79.18743910438319,0.030252213693626125,180.3970863213496,14,False,17424.18,16.54,0.9809999999999999,0.004
2007-01-23,67.53872467851693,-0.15911655675848896,153.86012331834436,13,False,17408.57,16.71,0.9819,0.004
2007-01-24,69.73183156600422,0.031955775113246175,158.85624513979232,12,False,17507.4,16.43,0.9764,0.004
2007-01-25,62.48368149374728,-0.10975148087960679,142.3442178657261,11,False,17458.3,15.950000000000001,0.9791,0.004
2007-01-26,64.04821589709738,0.02473074655774368,145.9083872719602,10,False,17421.93,16.17,0.9816,0.004
2007-01-27,60.13816028937696,-0.0629915864820132,137.00088064003816,9,False,17421.93,16.17,0.9816,0.004
2007-01-29,141.6093304181321,0.8564274852456819,322.6005398365542,63,True,17470.46,15.770000000000001,0.9788999999999999,0.004
2007-01-30,138.92814026423937,-0.019115248936209226,316.4925144084537,62,False,17490.19,15.439999999999998,0.9778,0.004
2007-01-31,145.15516120621268,0.04384642464421659,330.6783050729712,61,False,17383.42,15.839999999999998,0.9825999999999999,0.004
2007-02-01,143.06585705396856,-0.01449818449682593,325.91865650033446,60,False,17519.5,15.39,0.975,0.004
2007-02-02,133.84128372402503,-0.06665041496826071,304.90413487796104,59,False,17547.11,15.32,0.9735,0.004
2007-02-03,138.91697430216456,0.03722179937789524,316.46707720468686,58,False,17547.11,15.32,0.9735,0.004
2007-02-05,142.80387868549775,0.02759576370674227,325.3218429793282,57,False,17344.8,15.78,0.9848000000000001,0.004
2007-02-06,138.00782881827155,-0.03416179708449023,314.3959507963644,56,False,17406.86,15.97,0.9812999999999998,0.004
2007-02-07,136.4079188382155,-0.01166061439244731,310.75119220784495,55,False,17292.32,15.7,0.9878,0.004
2007-02-08,134.89626096046962,-0.01114375401355516,307.3074809356493,54,False,17292.48,15.2,0.9878,0.004
2007-02-09,116.03063916219247,-0.15065175877072354,264.3296647246266,53,False,17504.33,13.99,0.9757999999999999,0.004
2007-02-10,122.0499565257059,0.05057615369967055,278.0422853915225,52,False,17504.33,13.99,0.9757999999999999,0.004
2007-02-12,127.48238467943712,0.043547755038414605,290.4179124059455,51,False,17504.33,13.99,0.9757999999999999,0.004
2007-02-13,119.63134253814306,-0.06356332713646777,272.5324353290996,50,False,17621.45,14.66,0.9694000000000002,0.004
2007-02-14,121.27964579510824,0.013684132794786953,276.2874387525409,49,False,17752.64,15.22,0.9622,0.004
2007-02-15,128.3393915951898,0.05657925040574276,292.37026182281744,48,False,17897.23,15.76,0.9544,0.004
2007-02-16,121.02374744993132,-0.05869146548362239,275.70447614652045,47,False,17875.65,15.049999999999999,0.9556,0.004
2007-02-17,120.62494332163459,-0.003300696470490633,274.7959595487956,46,False,17875.65,15.049999999999999,0.9556,0.004
2007-02-19,124.29512199414411,0.02997266414783129,283.1570019854215,45,False,17940.09,15.479999999999999,0.9521,0.004
2007-02-20,121.63996125178116,-0.021593209673628124,277.1082742193206,44,False,17939.12,15.920000000000002,0.9522,0.004
2007-02-21,123.64665537996221,0.016362400250329145,281.6797287070057,43,False,17913.21,15.85,0.9535999999999999,0.0075
2007-02-22,128.52130569187474,0.03866674912996449,292.7846807429632,42,False,18108.79,15.920000000000002,0.9433,0.0075
2007-02-23,129.41474618462223,0.00692764008308098,294.8200295750008,41,False,18188.42,16.29,0.9395,0.0075
2007-02-24,126.26413205055321,-0.024646334799086202,287.6426083029262,40,False,18188.42,16.29,0.9395,0.0075
2007-02-26,128.82736707283797,0.02009726944866943,293.48191987565536,39,False,18215.35,16.71,0.9381,0.0075
2007-02-27,119.8794006274455,-0.07198702570883603,273.09753703026223,38,False,18119.92,15.909999999999998,0.943,0.0075
2007-02-28,130.36057368311387,0.08381801205508133,296.97472136476296,37,False,17604.12,18.22,0.9707,0.0075
2007-03-01,123.88193583497105,-0.05097527304212467,282.2157216502301,36,False,17453.51,17.52,0.979,0.0075
2007-03-02,122.61146713914306,-0.010308429603981966,279.32146400555814,35,False,17217.93,18.12,0.9923999999999998,0.0075
2007-03-03,121.55978938754382,-0.00861431660704651,276.9256345118501,34,False,17217.93,18.12,0.9923999999999998,0.0075
2007-03-05,131.54347175732386,0.07893114522611716,299.66948417583615,33,False,16642.25,20.99,1.0268,0.0075
2007-03-06,127.65441907122253,-0.030010618950360488,290.80982434774023,32,False,16844.5,18.84,1.0144,0.0075
2007-03-07,113.62801527271391,-0.11639667254346071,258.8562417412583,31,False,16764.62,18.29,1.0193,0.0075
2007-03-08,114.24742414239924,0.005436394521455387,260.2673185054095,30,False,17090.31,18.48,0.9998,0.0075
2007-03-09,110.17152546323007,-0.03632801001598295,250.9820043927265,29,False,17164.04,17.84,0.9955999999999999,0.0075
2007-03-10,111.02753037835815,0.007739718282153087,252.93207114968158,28,False,17164.04,17.84,0.9955999999999999,0.0075
2007-03-12,119.17369605483557,0.07080386761222777,271.4898698277066,27,False,17292.39,19.4,0.9882,0.0075
2007-03-13,109.6593440764747,-0.08320337107016196,249.81520280293267,26,False,17178.84,19.04,0.9947000000000001,0.0075
2007-03-14,124.98045051434272,0.13077864065711056,284.7182504563284,25,False,16676.89,21.4,1.0246,0.0075
2007-03-15,109.73603278841692,-0.13007954921624776,249.98990753318512,24,False,16860.39,19.82,1.0135,0.0075
2007-03-16,109.95445373844942,0.0019884431543081144,250.4874927995234,23,False,16744.15,20.28,1.0205,0.0075
2007-03-17,110.5570648878096,0.005465588856734871,251.86030263854394,22,False,16744.15,20.28,1.0205,0.0075
2007-03-19,93.66601321859596,-0.16579640765334705,213.38075915926953,21,False,17009.55,18.61,1.0046,0.0075
2007-03-20,92.36093794745078,-0.014031264549960601,210.40766419613664,20,False,17163.2,18.07,0.9955999999999999,0.0075
2007-03-21,93.75599386246635,0.014991457562350763,213.58574427007912,19,False,17163.2,18.07,0.9955999999999999,0.0075
2007-03-22,88.90930028324327,-0.053078845182091515,202.5444805308677,18,False,17419.2,17.72,0.9809999999999999,0.0075
2007-03-23,86.34764194141752,-0.029235256085895667,196.708760797502,17,False,17480.61,17.5,0.9775,0.0075
2007-03-24,85.31623421187145,-0.012016740668781556,194.359108487441,16,False,17480.61,17.5,0.9775,0.0075
2007-03-26,83.82216865277334,-0.017667240504269835,190.95547431663402,15,False,17521.96,18.01,0.9752000000000001,0.0075
2007-03-27,81.38028403319593,-0.029564482122431252,185.39261137414118,14,False,17365.05,19.16,1.1081,0.0075
2007-03-28,78.84967462848692,-0.031589845837568,179.62762429550688,13,False,17254.73,18.53,1.1078,0.0075
2007-03-29,78.38801494176982,-0.005872141908967869,178.57591630623838,12,False,17263.94,18.73,1.1072,0.0075
2007-03-30,72.15705763051868,-0.0828259457370285,164.3811581898568,11,False,17287.65,18.04,1.1057,0.0075
2007-03-31,70.00042775233662,-0.03034374651438084,159.46813472682027,10,False,17287.65,18.04,1.1057,0.0075
2007-04-02,161.5290875060819,0.8361838820635789,367.9797840643964,63,True,17028.41,17.98,1.1218,0.0075
2007-04-03,155.43120612563226,-0.03848200544908536,354.0881865306477,62,False,17244.05,17.36,1.1076,0.0075
2007-04-04,145.91841197917583,-0.06315558594419313,332.4170684063019,61,False,17544.09,16.76,1.0886,0.0075
2007-04-05,162.97562656138297,0.11055301587907382,371.27514799809256,60,False,17491.42,17.17,1.0919,0.0075
2007-04-06,153.2181984059775,-0.06173762052527202,349.04672857787654,59,False,17484.78,17.0,1.0923,0.0075
2007-04-07,152.00571005211813,-0.007944952529413641,346.2845560829879,58,False,17484.78,17.0,1.0923,0.0075
2007-04-09,150.90408836790203,-0.00727362763960101,343.77494920204,57,False,17743.76,16.88,1.0764,0.0075
2007-04-10,157.77244062898913,0.04450928705413454,359.42175821294256,56,False,17664.69,17.37,1.0812,0.0075
2007-04-11,155.99134202506275,-0.011353239817553904,355.36423340555734,55,False,17670.07,17.65,1.0808,0.0075
2007-04-12,155.8545260019994,-0.0008774593212166771,355.0525525101799,54,False,17540.42,17.14,1.0888,0.0075
2007-04-13,133.453261479614,-0.155171731284561,304.0201805146009,53,False,17363.95,16.46,1.0999,0.0075
2007-04-16,149.07825830347278,0.11072007631286186,339.6155215520716,52,False,17628.3,17.25,1.0834,0.0075
2007-04-17,129.92187834208715,-0.13753805758592916,295.97532850398795,51,False,17527.45,16.51,1.0896,0.0075
2007-04-18,147.20050192138137,0.124862282089778,335.3378004389531,50,False,17667.33,17.04,1.081,0.0075
2007-04-19,144.3716972985836,-0.019404410920520396,328.89349415128027,49,False,17371.97,17.16,1.0994,0.0075
2007-04-20,138.13224157287698,-0.04417970658576326,314.67937577747074,48,False,17452.62,16.62,1.0943,0.0075
2007-04-21,134.6773140308379,-0.02532984782164127,306.80869743398165,47,False,17452.62,16.62,1.0943,0.0075
2007-04-23,142.52435749446167,0.05663126413453906,324.68506511407196,46,False,17455.37,16.93,1.0941,0.0075
2007-04-24,134.57155452582424,-0.05741685340011133,306.56776646347623,45,False,17451.77,16.89,1.0944,0.0075
2007-04-25,126.36984790609333,-0.0628831532778266,287.8834398354658,44,False,17236.16,16.46,1.1081,0.0075
2007-04-26,122.38545150151288,-0.03203740547760684,278.8065772640155,43,False,17429.17,16.21,1.0958,0.0075
2007-04-27,127.36954650171494,0.03991717338371697,290.16085549493624,42,False,17400.41,16.27,1.0976,0.0075
2007-04-28,125.07121742756203,-0.018209361632828304,284.92502676914177,41,False,17400.41,16.27,1.0976,0.0075
2007-04-30,115.42951315343649,-0.08022324654291785,262.96023818781646,40,False,17400.41,16.27,1.0976,0.0075
2007-05-01,131.7400955375794,0.13217094047024924,300.1174132598014,39,False,17274.98,17.01,1.1056,0.0075
2007-05-02,112.38748401353625,-0.15887842934350813,256.0301846395604,38,False,17394.92,16.08,1.0979,0.0075
2007-05-03,111.00502484035927,-0.012377109946940123,252.8808012320403,37,False,17394.92,16.08,1.0979,0.0075
2007-05-04,117.79779288212423,0.05939406577720998,268.355421659857,36,False,17394.92,16.08,1.0979,0.0075
2007-05-05,116.02997940163463,-0.01512093406377197,264.328161722589,35,False,17394.92,16.08,1.0979,0.0075
2007-05-07,112.44814783339957,-0.031356393587129,256.16838302647926,34,False,17669.83,16.94,1.0809,0.0075
2007-05-08,121.64685642776607,0.07863002052965365,277.12398213551796,33,False,17656.84,17.6,1.0817,0.0075
2007-05-09,115.73403052991155,-0.04982750951183733,263.6539599203491,32,False,17748.12,17.55,1.0761,0.0075
2007-05-10,103.19221020485526,-0.11470135057650076,235.08241032365555,31,False,17736.96,16.78,1.0768,0.0075
2007-05-11,108.48524069711723,0.050020765598797035,247.14047520633798,30,False,17553.72,17.22,1.088,0.0075
2007-05-12,114.05938314346953,0.050105084251761016,259.83894187523236,29,False,17553.72,17.22,1.088,0.0075
2007-05-14,103.25024965127506,-0.09956356776973604,235.21463011942436,28,False,17677.94,17.11,1.0804,0.0075
2007-05-15,105.55238922732646,0.02205176024646127,240.45913955831784,27,False,17512.98,17.8,1.0905,0.0075
2007-05-16,113.00423352151473,0.06821787278801353,257.4352031057186,26,False,17529.0,18.11,1.0895,0.0075
2007-05-17,102.09050662441192,-0.10156554310680926,232.57261687472487,25,False,17498.6,17.5,1.0914,0.0075
2007-05-18,101.69934440423897,-0.0038388830315046942,231.6815093253928,24,False,17399.58,17.46,1.0977,0.0075
2007-05-19,97.5878287980269,-0.04126807595991416,222.3150562096693,23,False,17399.58,17.46,1.0977,0.0075
2007-05-21,91.75973249556024,-0.0615792231496098,209.03805667973984,22,False,17556.87,17.11,1.0878,0.0075
2007-05-22,87.3515279155574,-0.049233029249634824,198.99571573356164,21,False,17680.05,16.84,1.0802,0.0075
2007-05-23,87.99913102919248,0.007386411455938484,200.47102186940478,20,False,17705.12,16.7,1.0787,0.0075
2007-05-24,94.6557280429635,0.07291945421369544,215.6354307665883,19,False,17696.97,17.57,1.0792,0.0075
2007-05-25,84.06510380887933,-0.11865484998030856,191.50890545195284,18,False,17481.21,17.07,1.0925,0.0075
2007-05-26,84.27015959516473,0.0024362796429435066,191.97604350815968,17,False,17481.21,17.07,1.0925,0.0075
2007-05-28,79.37813841440148,-0.059804828127233964,180.83151885610323,16,False,17587.59,16.29,1.0849,0.0075
2007-05-29,77.06921468901115,-0.029519085353048653,175.57155443106862,15,False,17672.56,16.77,1.0796,0.0075
2007-05-30,73.29122953556092,-0.05026296005290891,166.96491780339147,14,False,17588.26,16.91,1.0848,0.0075
2007-05-31,73.40299111691945,0.0015237355975600763,167.21952211775968,13,False,17875.75,16.49,1.0674,0.0075
2007-06-01,72.61317502188406,-0.010818306204936607,165.4202402633954,12,False,17958.88,16.45,1.0624,0.0075
2007-06-02,67.40447959060417,-0.07443490101862936,153.55429927621927,11,False,17958.88,16.45,1.0624,0.0075
2007-06-04,163.6913935961733,0.8872714302721852,372.9057385187787,63,True,17973.42,17.73,1.0616,0.0075
2007-06-05,157.16825265120713,-0.04066600429607566,358.04535619748384,62,False,18053.81,16.78,1.0568,0.0075
2007-06-06,165.50000518188529,0.05165432167317515,377.02594071296,61,False,18040.93,17.43,1.0576,0.0075
2007-06-07,165.14373909615514,-0.002154985417201181,376.2143301273959,60,False,18053.38,17.54,1.0569,0.0075
2007-06-08,158.90174214800257,-0.03853020342668387,361.9944225889142,59,False,17779.09,17.09,1.0732,0.0075
2007-06-09,153.82020003131203,-0.03250164923105474,350.4181498588183,58,False,17779.09,17.09,1.0732,0.0075
2007-06-11,158.7043893689149,0.0312588973764546,361.5448327710403,57,False,17834.48,17.69,1.0698,0.0075
2007-06-12,179.51621641068772,0.12322226053943583,408.9563036030586,56,False,17760.91,20.28,1.0743,0.0075
2007-06-13,155.61445580692603,-0.14288403489605433,354.50564804914825,55,False,17732.77,16.93,1.076,0.0075
2007-06-14,152.71679722170657,-0.01879630344571846,347.90448539204317,54,False,17842.29,17.19,1.0694,0.0075
2007-06-15,142.42367179940885,-0.0697789879179255,324.45569280165444,53,False,17971.49,16.48,1.0617,0.0075
2007-06-16,138.2174894717056,-0.029977764488627667,314.8735792109648,52,False,17971.49,16.48,1.0617,0.0075
2007-06-18,148.71253708195965,0.07318670593573348,338.7823712000326,51,False,18149.52,16.74,1.0513,0.0075
2007-06-19,150.3702822064884,0.011085639123786482,342.55888416358744,50,False,18163.61,17.07,1.0505,0.0075
2007-06-20,150.98803262894296,0.004099779281443592,343.9661828153053,49,False,18211.68,17.07,1.0477,0.0075
2007-06-21,138.16242001687823,-0.08877062983044033,314.7481253598425,48,False,18240.3,16.98,1.046,0.0075
2007-06-22,145.61560734137635,0.05254037356573011,331.727248467667,47,False,18188.63,16.67,1.049,0.0075
2007-06-23,140.59329888165382,-0.035099005925903044,320.285916067124,46,False,18188.63,16.67,1.049,0.0075
2007-06-25,149.89013622203208,0.06403128318485785,341.4650624971154,45,False,18087.48,17.95,1.0549,0.0075
2007-06-26,138.31705939154926,-0.08035401886597743,315.1004096733236,44,False,18066.11,17.28,1.0645,0.0075
2007-06-27,139.01699435117817,0.005047605487170888,316.6949331073377,43,False,17849.28,17.35,1.0774,0.0075
2007-06-28,128.05013178968846,-0.08217434532671614,291.7112983976515,42,False,17932.27,17.06,1.0724,0.0075
2007-06-29,132.22724750645187,0.032100172548536754,301.2271952754118,41,False,18138.36,16.58,1.0603,0.0075
2007-06-30,125.30599041874719,-0.05376334502990673,285.4598636578674,40,False,18138.36,16.58,1.0603,0.0075
2007-07-02,127.2777330717141,0.015612903940735967,289.9516951098466,39,False,18146.3,16.91,1.0598,0.0075
2007-07-03,121.26768075701821,-0.048371233446048614,276.26018117187397,38,False,18149.9,16.36,1.0596,0.0075
2007-07-04,115.47393808069732,-0.04895547968585922,263.06144271631894,37,False,18168.72,16.3,1.0585,0.0075
2007-07-05,114.42669235634467,-0.009110483654446805,260.6757098340284,36,False,18221.48,15.97,1.0554,0.0075
2007-07-06,111.59458347165258,-0.02506186295383003,254.22387609976914,35,False,18140.94,16.17,1.0601,0.0075
2007-07-07,116.41237101216483,0.042266296254143305,265.1992889260137,34,False,18140.94,16.17,1.0601,0.0075
2007-07-09,111.26840126943694,-0.045193497785635646,253.48079967811572,33,False,18261.98,15.71,1.0531,0.0075
2007-07-10,104.24118085119724,-0.06523805108873229,237.47207275467912,32,False,18252.67,15.76,1.0536,0.0075
2007-07-11,104.81329898625381,0.005473401610906425,238.77541638800162,31,False,18049.51,16.22,1.0655,0.0075
2007-07-12,112.50968385768581,0.07085863411512232,256.3085683842908,30,False,17984.14,16.81,1.0694,0.0075
2007-07-13,104.25587152585373,-0.07619111599106548,237.50553961424802,29,False,18238.95,15.82,1.0544,0.0075
2007-07-14,100.56635860495555,-0.03603038645026429,229.10045178210265,28,False,18238.95,15.82,1.0544,0.0075
2007-07-16,100.44757456788265,-0.0011818489298142689,228.8298495952938,27,False,18238.95,15.82,1.0544,0.0075
2007-07-17,109.37071720256789,0.08510724160227519,249.15768126068133,26,False,18217.27,17.37,1.0557,0.0075
2007-07-18,105.90764994021853,-0.032175699511832336,241.2684598017177,25,False,18015.58,17.18,1.0675,0.0075
2007-07-19,100.74100538124885,-0.05001456716571322,229.49831500302588,24,False,18116.57,16.55,1.0615,0.0075
2007-07-20,94.51772468980786,-0.06376554046139014,215.32104501180925,23,False,18157.93,15.85,1.0591,0.0075
2007-07-21,86.81162876137631,-0.08504679516896628,197.76577023433614,22,False,18157.93,15.85,1.0591,0.0075
2007-07-23,95.1413001024265,0.09162257146322417,216.74161358695602,21,False,17963.64,16.89,1.0706,0.0075
2007-07-24,89.9521867368175,-0.05608488537867808,204.92028254841736,20,False,18002.03,16.58,1.0683,0.0075
2007-07-25,88.57413718654855,-0.015438361027991416,201.78094471293986,19,False,17858.42,17.2,1.0769,0.0075
2007-07-26,93.82816527222235,0.0576251707123325,213.75015812387875,18,False,17702.09,18.43,1.0869,0.0075
2007-07-27,91.95492785863385,-0.020166537945399098,209.48273168325275,17,False,17283.81,19.82,1.1132,0.0075
2007-07-28,92.05422121073298,0.001079222008674227,209.70893209599942,16,False,17283.81,19.82,1.1132,0.0075
2007-07-30,82.49865900298272,-0.10959572573106054,187.94038395330378,15,False,17289.3,18.94,1.1128,0.0075
2007-07-31,80.89892531779,-0.019581498804722902,184.29602698251614,14,False,17248.89,19.32,1.1154,0.0075
2007-08-01,89.22883176998349,0.09800367358603981,203.27240594236986,13,False,16870.98,21.56,1.1404,0.0075
2007-08-02,79.9550096637448,-0.10974011620435116,182.14569056996461,12,False,16984.11,20.26,1.1328,0.0075
2007-08-03,77.05679225173026,-0.03692138557669679,175.54325484825827,11,False,16979.86,19.7,1.1331,0.0075
2007-08-04,73.82179394383918,-0.04288871279662001,168.17359779660418,10,False,16979.86,19.7,1.1331,0.0075
2007-08-06,183.62310161666002,0.9112312971669123,418.312208193395,63,True,16914.46,20.06,1.1375,0.0075
2007-08-07,172.84795532226528,-0.06047295897509994,393.7653227507074,62,False,16921.77,19.78,1.137,0.0075
2007-08-08,165.85720015999516,-0.041285158956938,377.8396674103814,61,False,17029.28,18.78,1.1298,0.0075
2007-08-09,162.16215027056992,-0.022530415903272524,369.42196579755785,60,False,17170.6,17.43,1.1205,0.0075
2007-08-10,184.98942754010295,0.13170191277893556,421.4248384077593,59,False,16764.09,19.91,1.1477,0.0075
2007-08-11,155.61614594684565,-0.17290630292718517,354.50949836076893,58,False,16764.09,19.91,1.1477,0.0075
2007-08-13,183.68040558312603,0.16580494913882116,418.4427524905973,57,False,16800.05,21.41,1.1452,0.0075
2007-08-14,169.65568174294955,-0.07942633958627568,386.4929970010381,56,False,16844.61,20.88,1.1422,0.0075
2007-08-15,177.52185563355658,0.04532275002667463,404.41294575063756,55,False,16475.61,22.79,1.1678,0.0075
2007-08-16,228.74197550574124,0.2535008921185493,521.0976180986402,54,False,16148.49,29.220000000000002,1.1914,0.0075
2007-08-17,253.7951122169597,0.1039326729064285,578.1712261989945,53,False,15273.68,34.21,1.2597,0.0075
2007-08-18,243.91843525336992,-0.039693409030307984,555.6711457958367,52,False,15273.68,34.21,1.2597,0.0075
2007-08-20,231.4441925701995,-0.052495112006820784,527.2535449798406,51,False,15732.48,31.370000000000005,1.2229,0.0075
2007-08-21,197.07372384458944,-0.16076088420925486,448.954101485703,50,False,15901.34,27.229999999999997,1.2099,0.0075
2007-08-22,198.41299048701114,0.006772777508268448,452.00508789002123,49,False,15900.64,25.88,1.21,0.0075
2007-08-23,173.83072804847438,-0.13226867054900354,396.00417954831784,48,False,16316.32,23.17,1.1792,0.0075
2007-08-24,177.64288352945195,0.02169326432215111,404.6886596773671,47,False,16248.97,24.52,1.1841,0.0075
2007-08-25,182.44612210753104,0.026679645382094015,415.63092847898326,46,False,16248.97,24.52,1.1841,0.0075
2007-08-27,174.57570985543762,-0.04409639319189829,397.701324308378,45,False,16301.39,23.89,1.1802,0.0075
2007-08-28,161.0005073503614,-0.0809509986916772,366.77562440147847,44,False,16287.49,23.11,1.1804,0.0075
2007-08-29,184.9361935250014,0.13860334949785105,421.3035658760785,43,False,16012.83,26.479999999999997,1.2006,0.0075
2007-08-30,169.62624743936314,-0.08641339349294967,386.4259426466487,42,False,16153.82,23.95,1.1901,0.0075
2007-08-31,150.29221822275747,-0.12101595177534116,342.38104642352477,41,False,16569.09,22.38,1.1603,0.0075
2007-09-01,154.89302243196227,0.030153180325017216,352.86214902593997,40,False,16569.09,22.38,1.1603,0.0075
2007-09-03,163.55225599522524,0.05439784702831236,372.58876883150725,39,False,16524.93,23.26,1.1634,0.0075
2007-09-04,159.81439184812425,-0.023119456902187734,364.07353196025036,38,False,16420.47,23.6,1.1708,0.0075
2007-09-05,160.59996594801387,0.004903498578156606,365.8631501157611,37,False,16158.45,25.180000000000003,1.1898,0.0075
2007-09-06,159.14854224507178,-0.00907859542551467,362.55665845509054,36,False,16257.0,24.55,1.1826,0.0075
2007-09-07,154.99039761421216,-0.02647482993316137,353.0839796515615,35,False,16122.16,24.25,1.1925,0.0075
2007-09-08,147.90374428301647,-0.04680147841267052,336.9398584730497,34,False,16122.16,24.25,1.1925,0.0075
2007-09-10,152.48183809340404,0.030483808774184495,347.3692244639245,33,False,15764.97,25.88,1.2195,0.0075
2007-09-11,159.87924161556205,0.04737329588586503,364.22126636392244,32,False,15877.67,26.1,1.2108,0.0075
2007-09-12,146.42929602690435,-0.08787609939016847,333.58091452508853,31,False,15797.6,25.590000000000003,1.217,0.0075
2007-09-13,135.41899158569737,-0.07816907752007118,308.49831476975925,30,False,15821.19,24.08,1.2152,0.0075
2007-09-14,134.4138511937646,-0.007450131205099201,306.20850214165347,29,False,16127.42,22.52,1.1921,0.0075
2007-09-17,128.73089389975627,-0.043199350619361365,293.262144119185,28,False,16127.42,22.52,1.1921,0.0075
2007-09-18,133.60472892775834,0.03716152500513176,304.36523885499946,27,False,15801.8,25.03,1.2167,0.0075
2007-09-19,128.08396166862104,-0.04219965722777298,291.7883663223007,26,False,16381.54,21.77,1.1736,0.0075
2007-09-20,115.81931635185549,-0.10065464031179072,263.8482497465795,25,False,16413.79,21.55,1.1713,0.0075
2007-09-21,103.95467548465317,-0.10807636760253377,236.81938422320843,24,False,16312.61,20.83,1.1786,0.0075
2007-09-22,107.14976248885328,0.03027251379432716,244.09811924254822,23,False,16312.61,20.83,1.1786,0.0075
2007-09-24,106.8163581696519,-0.0031164241143713054,243.33859009965474,22,False,16312.61,20.83,1.1786,0.0075
2007-09-25,98.92308228295992,-0.07676847966147164,225.35690023072473,21,False,16401.73,19.2,1.2697,0.0075
2007-09-26,96.55985999826295,-0.024179474623847893,219.97323813341845,20,False,16435.74,19.61,1.2671,0.0075
2007-09-27,89.48545674493626,-0.07608700928734372,203.85702388534625,19,False,16832.22,18.14,1.2372,0.0075
2007-09-28,90.35843291834746,0.009708231194479656,205.84575290465133,18,False,16785.69,18.71,1.2407,0.0075
2007-09-30,89.47342492748258,-0.009842695797290822,203.82961417445847,17,False,16785.69,18.71,1.2407,0.0075
2007-10-01,90.83443780957046,0.015096831728326614,206.9301407371477,16,False,16845.96,19.54,1.2309,0.0075
2007-10-02,83.40083382935637,-0.08538017746404723,189.99563049077227,15,False,17046.78,18.45,1.2164,0.0075
