Date,NAV_Asian_Put,Log_Return_Asian_Put,Asian_Put_Price,Days_to_Maturity,Roll_Date,Nikkei_Spot,Volatility_%,Dividend_Yield_%,Risk_Free_Rate_%
2008-08-31,143.11861783725547,-0.037421542081317254,324.9731113577876,51,False,13072.87,23.11,1.6765000000000003,0.75
2008-09-01,129.2625225725974,-0.10182838664706984,293.51068908547234,50,False,12834.18,22.78,1.7076,0.75
2008-09-02,137.2860047709011,0.060220980692704366,311.72925500868115,49,False,12609.47,23.59,1.7381,0.75
2008-09-03,133.1572855458991,-0.03053534823689957,302.3543549939443,48,False,12689.59,23.61,1.7271,0.75
2008-09-04,136.66831256980134,0.026025886558479094,310.32668866555815,47,False,12557.66,24.17,1.7452000000000003,0.75
2008-09-05,136.61478451317183,-0.0003917407105335381,310.2051448764223,46,False,12212.23,25.17,1.7946,0.75
2008-09-06,141.45180294300448,0.03479387037609982,321.18834854755573,45,False,12212.23,25.17,1.7946,0.75
2008-09-08,138.16141342812642,-0.023536379659366512,313.7170067026751,44,False,12624.46,24.32,1.736,0.75
2008-09-09,136.60784630662675,-0.011308278651288561,310.18939059789267,43,False,12400.65,24.43,1.7673,0.75
2008-09-10,136.1685880222416,-0.0032206496514463863,309.1919862522984,42,False,12346.63,27.29,1.7751,0.75
2008-09-11,125.99258042631025,-0.07767071614267361,286.08577617548855,41,False,12102.5,25.25,1.8109,0.75
2008-09-12,127.25896626009524,0.01000109500505521,288.9613024403698,40,False,12214.76,25.33,1.7942,0.75
2008-09-13,121.39858443609279,-0.04714489648854877,275.6543928022658,39,False,12214.76,25.33,1.7942,0.75
2008-09-15,117.52166295213298,-0.032456536087648626,266.85123877401116,38,False,12214.76,25.33,1.7942,0.75
2008-09-16,142.27050943734852,0.19110755929406154,323.04734914982794,37,False,11609.72,32.47,1.8876999999999997,0.75
2008-09-17,133.9343712264435,-0.06038032842604758,304.118849056382,36,False,11749.79,28.54,1.8651999999999997,0.75
2008-09-18,135.76334543659604,0.013563349898184173,308.2718198483603,35,False,11489.3,30.25,1.9074999999999998,0.75
2008-09-19,127.77155056201323,-0.06066935480580981,290.1252049287021,34,False,11920.86,27.33,1.8384999999999998,0.75
2008-09-20,126.66183815078833,-0.008723064637886383,287.60543007035216,33,False,11920.86,27.33,1.8384999999999998,0.75
2008-09-22,129.77519215962312,0.024282818962373425,294.67478522692437,32,False,12090.59,28.470000000000002,1.8127,0.75
2008-09-23,120.18618179461306,-0.07676160704460235,272.90144378295594,31,False,12090.59,28.470000000000002,1.8127,0.75
2008-09-24,117.64462097929109,-0.02137366178617123,267.13043412438435,30,False,12115.03,27.22,1.809,0.75
2008-09-25,114.36431620138818,-0.02827928462355536,259.6819912454214,29,False,12006.53,26.950000000000003,1.8574,0.75
2008-09-26,135.09546280918525,0.16659255148675714,306.75528832554824,28,False,11893.16,32.16,1.8751,0.75
2008-09-27,132.41125387427192,-0.02006902151725986,300.6603738951625,27,False,11893.16,32.16,1.8751,0.75
2008-09-29,126.55422004493805,-0.045241805647486956,287.36106640037633,26,False,11743.61,30.2,1.8988999999999998,0.75
2008-09-30,130.96804739640373,0.03428254715138657,297.3833488195161,25,False,11259.86,35.14,1.9805,0.75
2008-10-01,117.89490933113385,-0.10515975168682848,267.6987528076143,24,False,11368.26,33.18,1.9662,0.75
2008-10-02,122.21840245578763,0.03601599956924744,277.51591729595805,23,False,11154.76,32.45,2.0039,0.75
2008-10-03,114.38326719242498,-0.06625482588007266,259.7250224220329,22,False,10938.14,32.8,2.0435,0.75
2008-10-04,107.66391299412159,-0.06054034412584483,244.46768223013197,21,False,10938.14,32.8,2.0435,0.75
2008-10-06,106.4454849051516,-0.011381483051564521,241.70105149388104,20,False,10473.09,35.87,2.1343,0.75
2008-10-07,121.57029291681926,0.1328596627447361,276.0442836499518,19,False,10155.9,40.78,2.2009,0.75
2008-10-08,118.59444945133585,-0.02478295312516994,269.2871675982054,18,False,9203.32,46.44,2.4287,0.75
2008-10-09,121.73293899629815,0.026119935806639356,276.41359690420995,17,False,9157.49,47.87,2.4409,0.75
2008-10-10,118.71083141255795,-0.025139072927151188,269.5514309667021,16,False,8276.43,54.17999999999999,2.7007,0.75
2008-10-11,117.88127394011538,-0.007012582864941761,267.6677915287059,15,False,8276.43,54.17999999999999,2.7007,0.75
2008-10-13,111.1699468140748,-0.05861788207838954,252.42867805452877,14,False,8276.43,54.17999999999999,2.7007,0.75
2008-10-14,124.22487478629071,0.11103334670321119,282.0719252140779,13,False,9447.57,54.02,2.3659,0.75
2008-10-15,124.82313750007792,0.004804405857878622,283.4303738802735,12,False,9547.47,54.02,2.3412,0.75
2008-10-16,104.34132165916262,-0.17923037102238976,236.9232211375866,11,False,8458.45,52.910000000000004,2.6426,0.75
2008-10-17,93.61414912432875,-0.10848592644699255,212.56550522755137,10,False,8693.82,52.910000000000004,2.5711,0.75
2008-10-18,95.7626759547357,0.022691467331398586,217.4440700115335,9,False,8693.82,52.910000000000004,2.5711,0.75
2008-10-20,251.93808597427392,0.9673103614975197,572.064661508163,63,True,9005.59,52.910000000000004,2.4821,0.75
2008-10-21,227.46910251453323,-0.10216895070163358,516.5040237180722,62,False,9306.25,46.79,2.4019,0.75
2008-10-22,232.57887802150566,0.022215011754559782,528.1065648125432,61,False,8674.69,52.46999999999999,2.5767,0.75
2008-10-23,258.75524302793855,0.10665317948499953,587.5440783151593,60,False,8460.98,58.96,2.6418,0.75
2008-10-24,255.29131211753761,-0.01347731370769608,579.678683704086,59,False,7649.08,64.96,2.9222,0.75
2008-10-25,242.99659140280195,-0.04935787748329623,551.7616055187303,58,False,7649.08,64.96,2.9222,0.75
2008-10-27,234.04008914042086,-0.03755499429637875,531.424472229763,57,False,7162.9,66.84,3.1206,0.75
2008-10-28,316.3235605649197,0.30127319377394085,718.2619090791447,56,False,7621.92,82.22,2.9327,0.75
2008-10-29,326.9539399192886,0.03305368888933959,742.3998409981853,55,False,8211.9,81.1,2.722,0.75
2008-10-30,317.16313052234483,-0.03040305562175738,720.1682834236568,54,False,9029.76,73.17,2.4754,0.75
2008-10-31,310.5628035167361,-0.02103010216339094,705.1812130102843,53,False,8576.98,73.44,2.6061,0.5
2008-11-01,290.2026579757248,-0.06780664714991291,658.9503316326869,52,False,8576.98,73.44,2.6061,0.5
2008-11-03,308.2369428919285,0.06028928279638845,699.8999842278223,51,False,8576.98,73.44,2.6061,0.5
2008-11-04,302.9683554641178,-0.017240419678182333,687.9368359334256,50,False,9114.6,74.51,2.443,0.5
2008-11-05,365.41104868557136,0.18739451807825283,829.722695833292,49,False,9521.24,83.11,2.3387,0.5
2008-11-06,317.69847845799154,-0.13992012869895049,721.3838742876205,48,False,8899.14,79.27,2.5022,0.5
2008-11-07,314.6218695072216,-0.009731248534025667,714.3979545081279,47,False,8583.0,80.98,2.5943,0.5
2008-11-08,312.7549059605794,-0.005951667739904469,710.1587230111202,46,False,8583.0,80.98,2.5943,0.5
2008-11-10,275.9505503418166,-0.12519815151171587,626.5887016002903,45,False,9081.43,68.17,2.4519,0.5
2008-11-11,270.92951298750774,-0.018362996866086518,615.1876543016859,44,False,8809.3,72.0,2.5277,0.5
2008-11-12,240.39434609473253,-0.11957800372705074,545.8528022682605,43,False,8695.51,63.32,2.5608,0.5
2008-11-13,358.11886821642787,0.39858428176990035,813.1646643804255,42,False,8238.64,101.27999999999999,2.7028,0.5
2008-11-14,308.6366501946381,-0.14870026975398418,700.8075819097792,41,False,8462.39,89.69,2.6313,0.5
2008-11-15,304.5953599412073,-0.013180488600248227,691.6312029913444,40,False,8462.39,89.69,2.6313,0.5
2008-11-17,297.45745129923387,-0.023713013145120115,675.4234697486473,39,False,8522.58,82.47,2.6127,0.5
2008-11-18,289.70926092890846,-0.026393322342712293,657.8299967953217,38,False,8328.41,85.39,2.6736,0.5
2008-11-19,281.2261805961523,-0.02971861285315899,638.5678417291748,37,False,8273.22,89.3,2.6915,0.5
2008-11-20,286.8911412458207,0.019943586294142654,651.4310171556982,36,False,7703.04,94.87,2.8907,0.5
2008-11-21,258.7213426813551,-0.10335125948886657,587.4671022985389,35,False,7910.79,89.23,2.8148,0.5
2008-11-22,266.28532276127527,0.028816790348320995,604.6422970982479,34,False,7910.79,89.23,2.8148,0.5
2008-11-24,265.4837289121158,-0.0030148217681623245,602.8221534220223,33,False,7910.79,89.23,2.8148,0.5
2008-11-25,256.8330994913984,-0.03312709849348661,583.1795520572546,32,False,8323.93,84.88,2.6751,0.5
2008-11-26,249.95443707833238,-0.027147806044674927,567.560477752779,31,False,8213.22,83.26,2.7111,0.5
2008-11-27,264.2464417369705,0.055603509576352975,600.0127001934613,30,False,8373.39,86.41,2.6593,0.5
2008-11-28,240.5276613110945,-0.09404706036352481,546.1555152297686,29,False,8512.27,76.93,2.6159,0.5
2008-11-29,222.24427258548792,-0.07905799486062559,504.64023363949605,28,False,8512.27,76.93,2.6159,0.5
2008-11-30,217.2002548592948,-0.02295734247349454,493.1870058275229,27,False,8512.27,76.93,2.6159,0.5
2008-12-01,191.46913306055137,-0.12609315087782963,434.7604863709666,26,False,8397.22,67.27,2.6517,0.5
2008-12-02,185.57786007437355,-0.0312520857223073,421.38343353809665,25,False,7863.69,71.99,2.8316,0.5
2008-12-03,155.6660984729589,-0.17576120591680916,353.46412030899864,24,False,8004.1,59.9,2.782,0.5
2008-12-04,155.35922086600857,-0.0019733294201583745,352.76730690873165,23,False,7924.24,60.709999999999994,2.81,0.5
2008-12-05,149.41539706618983,-0.0390096627735419,339.270929269129,22,False,7917.51,61.56,2.8124,0.5
2008-12-06,143.71540582473014,-0.03889533115072618,326.32821142821433,21,False,7917.51,61.56,2.8124,0.5
2008-12-08,151.2585922894045,0.0511559082393414,343.4561910860717,20,False,8329.05,60.83,2.6734,0.5
2008-12-09,131.49197485797208,-0.14004508176287223,298.5730077184391,19,False,8395.87,52.849999999999994,2.6522,0.5
2008-12-10,136.63431600775138,0.03836230881157513,310.24949417673656,18,False,8660.24,54.76,2.5712,0.5
2008-12-11,124.1243257865287,-0.09602444025039387,281.843613050431,17,False,8720.55,50.84000000000001,2.5534,0.5
2008-12-12,129.27507765413577,0.04065882835090458,293.5391973534571,16,False,8235.87,59.660000000000004,2.7037,0.5
2008-12-13,125.21599366752478,-0.03190232351602175,284.32241499260783,15,False,8235.87,59.660000000000004,2.7037,0.5
2008-12-15,163.9915809574361,0.2697748954255024,372.36842491604756,14,False,8664.66,72.59,2.5699,0.5
2008-12-16,103.59993438282596,-0.4592783944263141,235.2397858616383,13,False,8568.02,54.010000000000005,2.5989,0.5
2008-12-17,110.47843783555082,0.06428367275221959,250.8584992219025,12,False,8612.52,53.54,2.5854,0.5
2008-12-18,111.67498936125804,0.010772402765975261,253.5754558141689,11,False,8667.23,56.46,2.5691,0.5
2008-12-19,92.62658277862765,-0.18701660047435018,210.32308203422744,10,False,8588.52,47.33,2.5927,0.3
2008-12-20,81.40634848797121,-0.1291229102785684,184.84579261724707,9,False,8588.52,47.33,2.5927,0.3
2008-12-22,210.3505553970868,0.9493221891604449,477.633696413714,63,True,8723.78,46.32,2.5525,0.3
2008-12-23,210.8200209350047,0.002229337749285715,478.69969103298797,62,False,8723.78,46.32,2.5525,0.3
2008-12-24,202.1620374220418,-0.04193524683568222,459.0403910564369,61,False,8517.1,46.58,2.6144,0.3
2008-12-25,215.65394414371474,0.06460547119296632,489.675866522507,60,False,8599.5,48.64,2.5719,0.3
2008-12-26,189.5835707900446,-0.12884507837188466,430.47902357482485,59,False,8739.52,41.98,2.5307,0.3
2008-12-27,169.40721458565727,-0.11252456375064986,384.66546450972356,58,False,8739.52,41.98,2.5307,0.3
2008-12-29,231.84217285508342,0.3137514803821892,526.433760996356,57,False,8747.17,57.99999999999999,2.5285,0.3
2008-12-30,183.15005639593394,-0.23575105359983878,415.87072717556345,56,False,8859.56,44.29,2.4964,0.3
2008-12-31,186.15268432288804,0.01626142328215138,422.68866151854064,55,False,8859.56,44.29,2.4964,0.3
2009-01-01,189.96090572089628,0.020251071196385622,431.3358213021637,54,False,8859.56,44.29,2.4964,0.3
2009-01-02,188.87126040307336,-0.0057526705504405435,428.8616119046692,53,False,8859.56,44.29,2.4964,0.3
2009-01-03,185.78133676478305,-0.016495247723346512,421.8454590535075,52,False,8859.56,44.29,2.4964,0.3
2009-01-05,252.10575866092856,0.3052783033458414,572.4453884568666,51,False,9043.12,61.82,2.4458,0.3
2009-01-06,191.2994752753329,-0.2760085431963107,434.37525194681064,50,False,9080.84,47.43,2.4356,0.3
2009-01-07,310.4928595943872,0.48432077113254274,705.0223944413949,49,False,9239.24,70.49,2.3938,0.3
2009-01-08,183.44003466100085,-0.5262730771340056,416.52916798814914,48,False,8876.42,43.9,2.4917,0.3
2009-01-09,163.34230409019952,-0.11603980357012983,370.8941406694065,47,False,8836.8,41.43,2.5029,0.3
2009-01-10,169.62333227000514,0.03773226231275225,385.15619337060326,46,False,8836.8,41.43,2.5029,0.3
2009-01-12,161.5028071562832,-0.049057761958022174,366.7172763942941,45,False,8836.8,41.43,2.5029,0.3
2009-01-13,167.44305759948915,0.03612081455322957,380.2055401711862,44,False,8413.91,46.45,2.6287,0.3
2009-01-14,172.41033214025367,0.02923394880422661,391.4845106285181,43,False,8438.45,46.8,2.621,0.3
2009-01-15,176.79251609487932,0.02509953188576078,401.4349417869314,42,False,8023.31,53.04,2.7566,0.3
2009-01-16,186.96544872664833,0.05594701408804124,424.5341696787101,41,False,8230.15,54.13,2.6873,0.3
2009-01-17,191.37661143836263,0.023319440644865835,434.5504016182984,40,False,8230.15,54.13,2.6873,0.3
2009-01-19,173.0410182686853,-0.10071460804737603,392.9165817073465,39,False,8256.85,52.290000000000006,2.6787,0.3
2009-01-20,195.1518600926934,0.12024935897303479,443.12269165216577,38,False,8065.79,57.57,2.7421,0.3
2009-01-21,187.64419427066952,-0.03923043922213101,426.07536714549684,37,False,7901.64,59.150000000000006,2.7991,0.3
2009-01-22,185.38653335699263,-0.012104571085218804,420.94899642870627,36,False,8051.74,55.86,2.7469,0.3
2009-01-23,163.64807368015127,-0.12472478497453983,371.5884381445136,35,False,7745.25,54.03,2.8556,0.3
2009-01-24,158.84393808564118,-0.029796031165545907,360.67990007221374,34,False,7745.25,54.03,2.8556,0.3
2009-01-26,146.82482234091427,-0.07868200733648928,333.3886258944909,33,False,7682.14,52.49,2.8791,0.3
2009-01-27,134.54380529672247,-0.08735035544726334,305.5026640273401,32,False,8061.07,43.29,2.744,0.3
2009-01-28,146.1556108180188,0.0827820456832324,331.86907690751616,31,False,8106.29,47.48,2.7287,0.3
2009-01-29,158.40739604544234,0.08049828885822564,359.68866338207744,30,False,8251.24,52.43,2.6807,0.3
2009-01-30,116.4437663990263,-0.30776170587766416,264.40370677657944,29,False,7994.05,40.5,2.767,0.3
2009-01-31,116.12808041455241,-0.002714741123468528,263.6868925833123,28,False,7994.05,40.5,2.767,0.3
2009-02-02,132.84956062162163,0.13452364137823436,301.6556176277237,27,False,7873.98,50.36999999999999,2.8092,0.3
2009-02-03,129.30157554602835,-0.02706989397244764,293.59936494383,26,False,7825.51,51.300000000000004,2.8266,0.3
2009-02-04,126.01768509682636,-0.02572521588745959,286.1427802397434,25,False,8038.94,45.88,2.7515,0.3
2009-02-05,130.12330630987242,0.03206025596654076,295.46523262100726,24,False,7949.65,51.16,2.7824,0.3
2009-02-06,110.09727453272045,-0.1671182220290556,249.99300857974825,23,False,8076.62,41.68,2.7387,0.3
2009-02-07,106.7040733272435,-0.03130495585893205,242.28821677927996,22,False,8076.62,41.68,2.7387,0.3
2009-02-09,115.86618415097507,0.08237660721765165,263.0922163286513,21,False,7969.03,49.16,2.7757,0.3
2009-02-10,128.76588973522445,0.10556000703825517,292.3830068817006,20,False,7945.94,55.31,2.7837,0.3
2009-02-11,129.485870643799,0.005575820841291446,294.0178356657777,19,False,7945.94,55.31,2.7837,0.3
2009-02-12,99.74820995396918,-0.26092265790396346,226.49384567123107,18,False,7705.36,43.65,2.8706,0.3
2009-02-13,98.7361990474482,-0.010197472752489476,224.19591729552445,17,False,7779.4,44.7,2.8433,0.3
2009-02-14,95.23916887832182,-0.036060342555350754,216.25536566257526,16,False,7779.4,44.7,2.8433,0.3
2009-02-16,80.56856675764514,-0.16728271213096105,182.94347872086522,15,False,7750.17,39.06,2.854,0.3
2009-02-17,76.98688836709145,-0.04547345643916181,174.81072011789473,14,False,7645.51,42.06,2.8931,0.3
2009-02-18,78.82410791230087,0.02358376164034282,178.9824132272634,13,False,7534.44,42.73,2.9358,0.3
2009-02-19,77.85531999741094,-0.01236665559116149,176.78262938568378,12,False,7557.65,42.08,2.9267,0.3
2009-02-20,77.33515105120287,-0.0067036447621408235,175.6015047812444,11,False,7416.38,43.69,2.9825,0.3
2009-02-21,72.28312995822695,-0.06755781966739413,164.13010407853173,10,False,7416.38,43.69,2.9825,0.3
2009-02-23,178.9069404838547,0.9062750170613209,406.2360716664659,63,True,7376.16,47.16,2.9988,0.3
2009-02-24,168.92356926536777,-0.057419425330085365,383.5672724861893,62,False,7268.56,43.5,3.0493,0.3
2009-02-25,157.11206059880774,-0.07248704724089262,356.74740251255474,61,False,7461.22,42.43,2.9705,0.3
2009-02-26,167.46870813040434,0.06383720416335031,380.2637836964903,60,False,7457.93,42.58,2.9708,0.3
2009-02-27,160.36279493073397,-0.043357799956682735,364.1287010885717,59,False,7568.42,40.64,2.9274,0.3
2009-02-28,153.30912295752105,-0.044982422130827655,348.1122403214699,58,False,7568.42,40.64,2.9274,0.3
2009-03-02,167.92990013675703,0.09109033664169211,381.31099197381025,57,False,7280.15,45.51,3.0433,0.3
2009-03-03,167.65676635714078,-0.0016277991183664205,380.6907991888314,56,False,7229.72,47.54,3.0645,0.3
2009-03-04,170.06370201204277,0.014254252462481814,386.15612145389787,55,False,7290.96,46.0,3.0388,0.3
2009-03-05,138.43831218265422,-0.20574825757461224,314.34574844955483,54,False,7433.49,41.34,2.9805,0.3
2009-03-06,148.15102159458095,0.06780734266862706,336.399967844666,53,False,7173.1,42.53,3.0887,0.3
2009-03-07,148.42031814382833,0.0018160664041154283,337.01144760047487,52,False,7173.1,42.53,3.0887,0.3
2009-03-09,144.0757410420819,-0.0297090953209473,327.1464086584847,51,False,7086.03,42.95,3.1267000000000005,0.3
2009-03-10,143.6010491633116,-0.0033001780175638154,326.0685468183454,50,False,7054.98,42.38,3.1404,0.3
2009-03-11,130.37445764580684,-0.09662820938180547,296.0355108440199,49,False,7376.12,38.34,3.0037,0.3
2009-03-12,138.95279430711952,0.06372351279227166,315.5139602395512,48,False,7198.25,39.73,3.0779,0.3
2009-03-13,129.5959033351628,-0.06971309279871768,294.26768202821404,47,False,7569.28,37.49,2.9271,0.3
2009-03-14,126.1295992589537,-0.02711122946274712,286.3968987745721,46,False,7569.28,37.49,2.9271,0.3
2009-03-16,133.59919318063126,0.05753427812954862,303.3577751021165,45,False,7704.15,38.84,2.8758,0.3
2009-03-17,138.87430880179522,0.038725048805442384,315.3357466762346,44,False,7949.13,38.05,2.7872,0.3
2009-03-18,139.13561450012838,0.001879830562729589,315.92908196053287,43,False,7972.17,39.63,2.7791,0.3
2009-03-19,138.00482559788878,-0.008160448738872566,313.36144964684235,42,False,7945.96,39.61,2.7883,0.3
2009-03-20,136.87063268244722,-0.00825245992761443,310.7860879910295,41,False,7945.96,39.61,2.7883,0.3
2009-03-21,134.9042567739846,-0.014470874969759387,306.3211252438435,40,False,7945.96,39.61,2.7883,0.3
2009-03-23,129.2470875823772,-0.04283933782622456,293.47564153630367,39,False,8215.53,38.91,2.6968,0.3
2009-03-24,148.12550691765523,0.13633395418955596,336.34203279700324,38,False,8488.3,40.61,2.6102,0.3
2009-03-25,149.23322882578358,0.0074504421698385025,338.8572879080678,37,False,8479.99,41.99,2.6127,0.3
2009-03-26,126.47285659670513,-0.16548266349670385,287.1763180194694,36,False,8636.33,37.5,2.2605,0.3
2009-03-27,122.47842433132585,-0.03209282622067442,278.1063374606554,35,False,8626.97,37.73,2.2629,0.3
2009-03-28,135.067020332643,0.09783621559300305,306.69070525287515,34,False,8626.97,37.73,2.2629,0.3
2009-03-30,142.16173330490474,0.0511942742485561,322.8003560001183,33,False,8236.08,43.26,2.3703,0.3
2009-03-31,149.24347928438885,0.0486136850249833,338.88056317075643,32,False,8109.53,48.65,2.3873,0.3
2009-04-01,145.9352767334147,-0.02241584805915512,331.36877405318444,31,False,8351.91,48.83,2.318,0.3
2009-04-02,141.9677629356966,-0.02756320312392369,322.35991606752714,30,False,8719.78,41.74,2.2165,0.3
2009-04-03,130.55825987176465,-0.08378044730946123,296.4528624237558,29,False,8749.84,42.25,2.2089,0.3
2009-04-04,129.63621257861394,-0.0070874000058153905,294.3592104433059,28,False,8749.84,42.25,2.2089,0.3
2009-04-06,116.06642625178725,-0.11056949562088159,263.54689720462045,27,False,8857.93,37.74,2.1819,0.3
2009-04-07,101.26612140746519,-0.13641075022287943,229.94050002873146,26,False,8832.85,36.98,2.1881,0.3
2009-04-08,108.76277951126923,0.07141725872269243,246.9628297968198,25,False,8595.01,38.2,2.2486,0.3
2009-04-09,105.43204304675353,-0.031102572181247283,239.39987391907835,24,False,8916.06,36.08,2.1677,0.3
2009-04-10,102.96863675437041,-0.02364215930030203,233.8063262767694,23,False,8964.11,35.18,2.1561,0.3
2009-04-11,101.04688764143297,-0.018839801138911764,229.44269561908303,22,False,8964.11,35.18,2.1561,0.3
2009-04-13,101.3463494346998,0.002959209666521003,230.122670259429,21,False,8924.43,36.5,2.1656,0.3
2009-04-14,97.31526405785893,-0.04058799973291756,220.969463102618,20,False,8842.68,36.39,2.1857,0.3
2009-04-15,90.73884617937627,-0.06997029464820648,206.0366820860369,19,False,8742.96,36.92,2.2106,0.3
2009-04-16,97.21760410535386,0.06896624878560755,220.74771097071354,18,False,8755.26,38.88,2.2075,0.3
2009-04-17,85.1030928368697,-0.13308842878465496,193.23982639922454,17,False,8907.58,36.65,2.1697,0.3
2009-04-18,84.67033801541334,-0.005098038680825754,192.25718917907142,16,False,8907.58,36.65,2.1697,0.3
2009-04-20,84.45769444652703,-0.0025145882422810966,191.77434883841227,15,False,8924.75,34.69,2.1656,0.3
2009-04-21,73.94267205402855,-0.13296066055985956,167.89835286720518,14,False,8711.33,34.76,2.2186,0.3
2009-04-22,73.06411447654304,-0.011952754808595301,165.90345105934193,13,False,8727.3,35.14,2.2146,0.3
2009-04-23,78.44660133113828,0.07108081931540673,178.12522574116034,12,False,8847.01,36.1,2.1846,0.3
2009-04-24,72.4939773198213,-0.07891466854248388,164.60886585078975,11,False,8707.99,35.53,2.2195,0.3
2009-04-25,66.77637897421856,-0.08215407712115641,151.6261683377553,10,False,8707.99,35.53,2.2195,0.3
2009-04-27,153.23608237038601,0.8306303443476909,347.9463902929036,63,True,8726.34,34.56,2.2148,0.3
2009-04-28,146.24320454948952,-0.04670873377222176,332.06797211683005,62,False,8493.77,34.53,2.2754,0.3
2009-04-29,147.87053008866735,0.011066073794414823,335.76306819622323,61,False,8493.77,34.53,2.2754,0.3
2009-04-30,156.56420635632608,0.05712909589452132,355.5034141311669,60,False,8828.26,33.76,2.1892,0.3
2009-05-01,175.8203478974629,0.11599653303237667,399.22748248742397,59,False,8977.37,37.49,2.1515,0.3
2009-05-02,158.93386236634018,-0.10097456741012471,360.88408715651457,58,False,8977.37,37.49,2.1515,0.3
2009-05-04,166.65924611083807,0.04746312970315237,378.42577411395274,57,False,8977.37,37.49,2.1515,0.3
2009-05-05,161.7931079372959,-0.02963287789559074,367.3764495295641,56,False,8977.37,37.49,2.1515,0.3
2009-05-06,165.7496934762931,0.024160372218469763,376.3604932018085,55,False,8977.37,37.49,2.1515,0.3
2009-05-07,159.7572814267267,-0.03682310739589056,362.75378837393,54,False,9385.7,33.88,2.0475,0.3
2009-05-08,145.31981864145374,-0.0947187129970836,329.97128060280545,53,False,9432.83,31.0,2.0373,0.3
2009-05-11,141.96497819076504,-0.023356564634749166,322.3535928704588,52,False,9451.98,31.64,2.0332,0.3
2009-05-12,143.60091736411894,0.011457650200164744,326.0682475477521,51,False,9298.61,32.04,2.0667,0.3
2009-05-13,130.66342235302926,-0.09441332304002632,296.69165021566664,50,False,9340.49,30.39,2.0575,0.3
2009-05-14,131.74288816538242,0.008227484311906863,299.14274546061705,49,False,9093.73,31.509999999999998,2.1133,0.3
2009-05-15,136.34605217282487,0.034343949049334604,309.5949462447931,48,False,9265.02,29.39,2.0742,0.3
2009-05-16,125.57003848942418,-0.08233247672595442,285.12632890032603,47,False,9265.02,29.39,2.0742,0.3
2009-05-18,125.68298685728074,0.0008990807199964858,285.3827957603321,46,False,9038.69,30.260000000000005,2.1261,0.3
2009-05-19,118.90855241321755,-0.05540802866499628,270.0003872921342,45,False,9290.29,30.240000000000002,2.0686,0.3
2009-05-20,117.13905540948466,-0.014992993718622187,265.98246876042185,44,False,9344.64,29.56,2.0565,0.3
2009-05-21,122.80936949548818,0.04727157477075228,278.8577999978982,43,False,9264.15,29.960000000000004,2.0744,0.3
2009-05-22,120.68279549508298,-0.017467733076354946,274.0290825334094,42,False,9225.81,29.830000000000002,2.083,0.3
2009-05-23,115.79441163853657,-0.041349273309440944,262.92924566117586,41,False,9225.81,29.830000000000002,2.083,0.3
2009-05-25,118.65389643381369,0.02439451683145662,269.42215123030434,40,False,9347.0,30.769999999999996,2.056,0.3
2009-05-26,120.72377204069524,0.017294238095440423,274.122126161985,39,False,9310.81,30.820000000000004,2.064,0.3
2009-05-27,116.28086527583785,-0.0374965431910661,264.03381440585775,38,False,9438.77,29.49,2.036,0.3
2009-05-28,115.26022171378808,-0.008816147372012187,261.7162842413073,37,False,9451.39,29.03,2.0333,0.3
2009-05-29,111.36097183963139,-0.034415446047438014,252.86243012564583,36,False,9522.5,28.63,2.0181,0.3
2009-05-30,105.49219352564067,-0.0541399683954827,239.53645494933855,35,False,9522.5,28.63,2.0181,0.3
2009-05-31,110.09470123227617,0.04270396054579205,249.9871655003189,34,False,9522.5,28.63,2.0181,0.3
2009-06-01,100.97010354775281,-0.08651644716093092,229.26834537588547,33,False,9677.75,28.04,1.9858,0.3
2009-06-02,106.3660293428966,0.052061784290369874,241.5206352652248,32,False,9704.31,28.859999999999996,1.9803000000000002,0.3
2009-06-03,104.41203001184971,-0.01854135402732942,237.0837754646123,31,False,9741.67,30.04,1.9727,0.3
2009-06-04,101.15621246547954,-0.03167891873706596,229.69093465853118,30,False,9668.96,28.89,1.9876,0.3
2009-06-05,101.754327206839,0.005895371178196843,231.0490473302841,29,False,9768.01,27.79,1.9674,0.3
2009-06-06,95.78907637102328,-0.060412698128996356,217.50401626836415,28,False,9768.01,27.79,1.9674,0.3
2009-06-08,91.31196539054231,-0.047866818350685826,207.33803851363572,27,False,9865.63,27.27,1.9479,0.3
2009-06-09,94.04175756467167,0.029457078270650205,213.5364567878795,26,False,9786.82,28.309999999999995,1.9636,0.3
2009-06-10,90.00596044450172,-0.043863017742257565,204.37255088402426,25,False,9991.49,26.33,1.9234,0.3
2009-06-11,88.20997971552707,-0.02015578998443868,200.29449692952616,24,False,9981.33,26.3,1.9254,0.3
2009-06-12,82.67986300575107,-0.06474402742308984,187.73750566937315,23,False,10135.82,26.44,1.8959999999999997,0.3
2009-06-13,83.15720566805052,0.0057567826590170425,188.8213865263533,22,False,10135.82,26.44,1.8959999999999997,0.3
2009-06-15,87.84416661546834,0.05483155023324764,199.4638613134339,21,False,10039.67,27.54,1.9142,0.3
2009-06-16,82.7345543212038,-0.05992706867685428,187.86169081883523,20,False,9752.88,28.7,1.9705,0.3
2009-06-17,83.07904407723949,0.004155150783838136,188.6439084613861,19,False,9840.85,28.439999999999998,1.9528,0.3
