Date,NAV_USDJPY_Put,Log_Return,Option_Price_USD,Days_to_Expiry,Roll_Date,USDJPY_Spot,Vol_3M,USD_Rate,JPY_Rate
2006-10-30,51.58527483789234,0.06100266581911738,0.9272118407738219,62,False,117.6100006,7.049999999999999,5.27,0.4
2006-10-31,51.57189957783636,-0.0002593180785861679,0.926971429153717,61,False,116.7900009,7.124999999999999,5.31,0.4
2006-11-01,52.35179338817568,0.015009252059450626,0.9409895143100968,60,False,117.2200012,7.175,5.23,0.4
2006-11-02,52.575679229182526,0.004267446364413102,0.9450137170194068,59,False,117.0999985,7.225,5.22,0.4
2006-11-03,50.81652952822552,-0.034031954675668045,0.9133941426826055,58,False,117.9800034,7.049999999999999,5.25,0.4
2006-11-06,46.94771968238983,-0.07918705066271928,0.8438547962308505,55,False,118.1699982,6.724999999999999,5.24,0.4
2006-11-07,47.746813896375755,0.01687770460774098,0.858217996183356,54,False,117.5899963,6.850499999999999,5.22,0.4
2006-11-08,48.28537400717824,0.011216359196939273,0.8678982646955191,53,False,117.8300018,6.924999999999999,5.22,0.4
2006-11-09,46.99897964118462,-0.027002807501888767,0.8447761607268518,52,False,117.7900009,6.825,5.23,0.4
2006-11-13,46.781751644002966,-0.0046326869648598504,0.8408716284399276,48,False,117.6299973,6.950000000000001,5.27,0.4
2006-11-14,47.215267791667195,0.009224105701247452,0.8486637998792403,47,False,117.6299973,7.025,5.25,0.4
2006-11-15,46.62884877891207,-0.01249788835464909,0.8381232986608183,46,False,117.8799973,7.000000000000001,5.29,0.4
2006-11-16,45.004688974183324,-0.03545273832587465,0.8089300801118071,45,False,118.2200012,6.825,5.25,0.4
2006-11-17,42.394162017796795,-0.059756019269728844,0.7620075520797798,44,False,117.5400009,6.575,5.2,0.4
2006-11-20,41.89943685560962,-0.0117382778609799,0.7531151883238394,41,False,118.0400009,6.6259,5.25,0.4
2006-11-21,40.95666223993206,-0.02275789750953095,0.7361694263872351,40,False,117.8600006,6.575,5.29,0.4
2006-11-22,39.71066260429023,-0.030894758042698586,0.7137733914839117,39,False,116.7600021,6.5,5.26,0.4
2006-11-24,45.76216346873848,0.14183789346870437,0.8225451926151877,37,False,115.8899994,7.375,5.24,0.4
2006-11-27,44.85986661826982,-0.019914068755036686,0.8063269922416012,34,False,116.1100006,7.449999999999999,5.32,0.4
2006-11-28,43.60824480442749,-0.02829732230233825,0.7838299023334372,33,False,116.0500031,7.324999999999999,5.24,0.4
2006-11-29,43.40468436325612,-0.004678863577550679,0.7801710354967213,32,False,116.4300003,7.35,5.26,0.4
2006-11-30,42.329226809022444,-0.025089581345114305,0.7608403838394651,31,False,115.6800003,7.324999999999999,5.31,0.4
2006-12-01,43.189919480635695,0.020129334091187157,0.7763107760956842,30,False,115.2300034,7.5249999999999995,5.27,0.4
2006-12-04,43.211077336533876,0.0004897595421467032,0.7766910748258127,27,False,115.3700027,7.75,5.22,0.4
2006-12-05,41.447921442437654,-0.04165914802478029,0.7449994917670111,26,False,114.9499969,7.6,5.21,0.4
2006-12-06,42.42320426541183,0.0232577487682192,0.7625295676347221,25,False,115.3199997,7.825,5.22,0.4
2006-12-07,41.14701476103299,-0.030544103756079716,0.7395908894314971,24,False,115.1399994,7.75,5.25,0.4
2006-12-08,39.754060020899374,-0.034439404419582,0.7145534318862445,23,False,116.2900009,7.575,5.25,0.4
2006-12-11,36.87807056491762,-0.0750948940247151,0.6628593876864812,20,False,116.7600021,7.425,5.25,0.4
2006-12-12,35.12461769966004,-0.04871483715111974,0.6313422102746173,19,False,116.6999969,7.249999999999999,5.23,0.4
2006-12-13,33.72591441476172,-0.04063572801793489,0.6062014263675337,18,False,117.4000015,7.1,5.23,0.4
2006-12-14,32.428684000118565,-0.039223175791941116,0.5828845514560612,17,False,117.7600021,7.000000000000001,5.29,0.4
2006-12-15,30.56335589704073,-0.05924156813524713,0.5493564892418519,16,False,118.1500015,6.775,5.27,0.4
2006-12-18,27.780018639868103,-0.09548476334656619,0.49932780819231937,13,False,118.0500031,6.7,5.21,0.4
2006-12-19,27.578435055141142,-0.0072828795703668596,0.49570447406738083,12,False,118.0100021,6.849999999999999,5.21,0.4
2006-12-20,24.70567934325754,-0.11000097860836458,0.4440685543193581,11,False,118.3399963,6.425,5.26,0.4
2006-12-21,24.071013603619335,-0.02602478855908615,0.43266084949321737,10,False,118.2900009,6.5,5.25,0.4
2006-12-22,23.07069807322829,-0.04244503092428981,0.41468082695377717,9,False,118.9899979,6.4750000000000005,5.24,0.4
2006-12-26,17.966514423062264,-0.25005361510450214,0.3229364380212658,5,False,119.1200027,6.5005,5.29,0.4
2006-12-27,16.18951838218014,-0.10414569615179714,0.29099608730506077,4,False,118.7699966,6.4750000000000005,5.17,0.4
2006-12-28,14.145134424749628,-0.13499331134038836,0.2542496123008178,3,False,118.8949966,6.45,5.25,0.4
2006-12-29,11.857974247175934,-0.17637013453385914,0.21313939228053158,2,False,118.9800034,6.5,5.17,0.4
2007-01-02,52.61195682982325,1.4899428365527052,0.9456657833498596,90,True,118.9800034,6.65,5.3,0.4
2007-01-03,50.63096522936022,-0.03838005989143599,0.9100587448258821,89,False,119.3399963,6.4750000000000005,5.28,0.4
2007-01-04,53.83948066513026,0.06144368922096379,0.9677297277313812,88,False,118.8300018,6.7505,5.24,0.4
2007-01-05,55.302147461594345,0.026804701317408537,0.9940202142520036,87,False,118.6900024,6.875000000000001,5.21,0.4
2007-01-08,53.82379213797745,-0.027096138255101283,0.9674477366363234,84,False,118.6900024,6.800000000000001,5.23,0.4
2007-01-09,49.69915732034956,-0.0797276248255506,0.8933101023251595,83,False,119.3000031,6.45,5.25,0.4
2007-01-10,49.00760041459808,-0.0140125810496433,0.8808798157056401,82,False,119.5100021,6.4,5.26,0.4
2007-01-11,50.8994289666977,0.037876308180383116,0.914884206294488,81,False,120.3000031,6.550000000000001,5.27,0.4
2007-01-12,51.60310954202945,0.013730228349618987,0.9275324080074867,80,False,120.3000031,6.6000000000000005,5.22,0.4
2007-01-16,51.708950094385976,0.0020489493628772634,0.929434823254617,76,False,120.7900009,6.675000000000001,5.28,0.4
2007-01-17,52.18928971526841,0.00924641349119586,0.9380686162405922,75,False,120.6200027,6.724999999999999,5.25,0.4
2007-01-18,50.38896560046662,-0.03510508135976244,0.9057089585336087,74,False,121.2600021,6.550000000000001,5.23,0.4
2007-01-19,50.0939677675399,-0.005871617608375019,0.9004065639151477,73,False,121.2099991,6.550000000000001,5.25,0.4
2007-01-22,49.49421465009479,-0.012044810011695333,0.8896263908176181,70,False,121.6200027,6.525,5.24,0.4
2007-01-23,48.96049695855031,-0.010841998538736058,0.8800331616493011,69,False,121.6800003,6.5,5.26,0.4
2007-01-24,50.87102529091569,0.03827972530105661,0.9143736686538659,68,False,120.8799973,6.724999999999999,5.27,0.4
2007-01-25,58.768849475821995,0.14431842995628483,1.0563319333642411,67,False,121.6200027,7.449999999999999,5.31,0.4
2007-01-26,54.26958275763611,-0.07964804393042421,0.975460533744652,66,False,121.4100037,7.049999999999999,5.26,0.4
2007-01-29,54.22374943368418,-0.0008449058712230017,0.9746367094885287,63,False,121.7300034,7.1,5.26,0.4
2007-01-30,54.34863721768512,0.0023005451557909264,0.9768814863644408,62,False,121.6800003,7.124999999999999,5.23,0.4
2007-01-31,54.53854326051162,0.0034881284379296453,0.9802949242514458,61,False,120.7399979,7.249999999999999,5.33,0.4
2007-02-01,57.34486748008324,0.050175677391005445,1.030736781033525,60,False,120.8000031,7.5254,5.29,0.4
2007-02-02,54.817641508604204,-0.04507127740354583,0.9853115341499858,59,False,121.1299973,7.275000000000001,5.24,0.4
2007-02-05,54.73766285978259,-0.0014600600763377666,0.9838739698367291,56,False,120.1900024,7.400000000000001,5.25,0.4
2007-02-06,54.40381111642965,-0.006117798714971472,0.9778732013912261,55,False,120.0500031,7.400000000000001,5.24,0.4
2007-02-07,52.38312346129418,-0.03784974059377655,0.9415526520438604,54,False,120.5849991,7.200000000000001,5.23,0.4
2007-02-08,51.24546276535053,-0.02195738540994633,0.9211039392788933,53,False,121.1299973,7.1,5.25,0.4
2007-02-09,50.69313267118502,-0.010836631541150605,0.911176164251323,52,False,121.7099991,7.049999999999999,5.25,0.4
2007-02-12,49.18643213200138,-0.030172635358391202,0.8840941997794545,49,False,121.7699966,7.000000000000001,5.28,0.4
2007-02-13,47.559088279393016,-0.03364491405663554,0.8548437500359825,48,False,121.2699966,6.875000000000001,5.26,0.4
2007-02-14,48.915722900466335,0.028125974772053468,0.8792283770097811,47,False,120.3099976,7.1,5.27,0.4
2007-02-15,49.95626004651755,0.021048946991028182,0.8979313569903198,46,False,119.3899994,7.3,5.29,0.4
2007-02-16,49.99519175708685,0.0007790124472556595,0.898631129224448,45,False,119.4100037,7.324999999999999,5.24,0.4
2007-02-20,47.07425781938935,-0.060200527445255794,0.8461292371309739,41,False,120.0149994,7.15,5.27,0.4
2007-02-21,46.48818528947516,-0.012528107987153397,0.8355949637167797,40,False,120.9400024,6.950000000000001,5.23,0.75
2007-02-22,42.76498074309576,-0.08347863977659571,0.7686727780373488,39,False,121.4899979,6.550000000000001,5.26,0.75
2007-02-23,43.36029733121344,0.013824653640820543,0.7793732073991464,38,False,121.0899963,6.675000000000001,5.24,0.75
2007-02-26,43.630755808910195,0.0062180957550627535,0.7842345230312944,35,False,120.6399994,6.9,5.3,0.75
2007-02-27,49.401477457774384,0.12421802166612786,0.8879594999641753,34,False,118.0899963,7.800400000000001,5.27,0.75
2007-02-28,48.7470716695889,-0.01333520447519545,0.8761969805750027,33,False,118.7300034,7.8,5.41,0.75
2007-03-01,49.92578116176763,0.023892398561323833,0.8973835188151327,32,False,117.7200012,8.05,5.31,0.75
2007-03-02,47.05374487964365,-0.059247069404665786,0.8457605303501907,31,False,117.1900024,7.75,5.23,0.75
2007-03-05,50.137824494886964,0.06348524669447762,0.9011948601299409,28,False,115.5899963,8.55,5.27,0.75
2007-03-06,47.070865326395676,-0.0631214641108715,0.8460682592708508,27,False,116.7799988,8.125,5.22,0.75
2007-03-07,46.06382319212459,-0.021626343510577014,0.8279673303916582,26,False,115.6900024,8.15,5.24,0.75
2007-03-08,47.09457733691161,0.022129967989928813,0.8464944672728052,25,False,117.1500015,8.325,5.24,0.75
2007-03-09,42.130108614162715,-0.11139520948382405,0.7572613634975625,24,False,118.3199997,7.625,5.24,0.75
2007-03-12,40.13338466628141,-0.048554130793388356,0.7213715462376911,21,False,117.5699997,7.7004,5.25,0.75
2007-03-13,43.00159077646554,0.0690285865448349,0.7729256898474688,20,False,116.0199966,8.4,5.25,0.75
2007-03-14,43.102873881151375,0.002352564452997494,0.7747461879301127,19,False,117.2600021,8.5004,5.27,0.75
2007-03-15,41.06393662262457,-0.04845939238744776,0.7380976138042215,18,False,117.1500015,8.325,5.29,0.75
2007-03-16,40.421656814958524,-0.015764580761755163,0.7265530510461602,17,False,116.7399979,8.4,5.25,0.75
2007-03-19,39.00133684801911,-0.035769777418090405,0.7010237213067683,14,False,117.6100006,8.7,5.26,0.75
2007-03-20,34.72414911872961,-0.11616053877661967,0.6241440474022966,13,False,117.25,8.1,5.26,0.75
2007-03-21,32.88903246937076,-0.054296142318808825,0.591159016464033,12,False,117.4100037,7.9504,5.26,0.75
2007-03-22,31.73223987241353,-0.035806047867639745,0.5703664201933165,11,False,118.0899963,7.925,5.27,0.75
2007-03-23,29.700977334562396,-0.0661532425785747,0.5338557941913322,10,False,118.0500031,7.75,5.24,0.75
2007-03-26,24.727321791156683,-0.1832711744580093,0.4444575632762451,7,False,118.1200027,7.575,5.28,0.75
2007-03-27,23.18835249024358,-0.06425867292712234,0.41679558875195966,6,False,117.75,7.625,5.25,0.75
2007-03-28,22.4700521953895,-0.0314666956829068,0.4038846070674964,5,False,116.8700027,8.05,5.27,0.75
2007-03-29,20.876167930393613,-0.07357519115360216,0.37523557169894417,4,False,117.9800034,8.2,5.29,0.75
2007-03-30,17.81892418217687,-0.15834716908352375,0.320283599214811,3,False,117.8099976,8.025,5.3,0.75
2007-04-02,73.45238125130916,1.4163762732761143,1.320258888670672,90,True,117.7600021,8.2,5.25,0.75
2007-04-03,69.86168937742991,-0.05011990071156851,1.2557185322900253,89,False,118.8700027,7.850399999999999,5.2,0.75
2007-04-04,67.34756854699039,-0.03665062096173379,1.210528841812554,88,False,118.7699966,7.675400000000001,5.21,0.75
2007-04-05,65.91169479517565,-0.021550911939443015,1.1847199428831061,87,False,118.6920013,7.625,5.3,0.75
2007-04-06,66.6077909595386,0.01050566356594782,1.1972318197305754,86,False,118.6920013,7.7,5.3,0.75
2007-04-09,64.52966691151458,-0.03169648190632844,1.1598788884923508,83,False,119.2200012,7.55,5.28,0.75
2007-04-10,64.9634499011452,0.006699732354688725,1.1676758562428518,82,False,119.1200027,7.6,5.26,0.75
2007-04-11,62.26391215101077,-0.04244280378270741,1.1191534169536084,81,False,119.2900009,7.3754,5.24,0.75
2007-04-12,60.83138140366547,-0.02327620142009745,1.0934046063601741,80,False,119.0,7.3,5.27,0.75
2007-04-13,60.84068960813192,0.00015300478420729165,1.0935719152952288,79,False,119.2300034,7.3,5.25,0.75
2007-04-16,57.895785811811656,-0.04961420408523426,1.0406391805474016,76,False,119.7600021,7.1,5.29,0.75
2007-04-17,59.47751750928694,0.026953786135332575,1.0690697814007493,75,False,118.9499969,7.249999999999999,5.2,0.75
2007-04-18,62.44716113043874,0.0487223930998532,1.1224471984458901,74,False,118.4499969,7.55,5.19,0.75
2007-04-19,63.56202506843575,0.01769542463912346,1.142486154279915,73,False,118.25,7.7,5.23,0.75
2007-04-20,60.03683726054589,-0.05705787372617677,1.0791231909788834,72,False,118.6600037,7.400000000000001,5.25,0.75
2007-04-23,59.041041233111116,-0.016725511972786992,1.0612244035723108,69,False,118.5699997,7.375,5.23,0.75
2007-04-24,58.059912502915765,-0.016757364614975838,1.0435892513157938,68,False,118.4800034,7.3,5.2,0.75
2007-04-25,57.668847772509054,-0.006758323824831101,1.036560116554341,67,False,118.6800003,7.275000000000001,5.19,0.75
2007-04-26,54.86419977715742,-0.04985609072920748,0.9861483888148896,66,False,119.5299988,7.025,5.24,0.75
2007-04-27,54.856383925337404,-0.00014246828752615429,0.9860079039502452,65,False,119.4800034,7.049999999999999,5.24,0.75
2007-04-30,54.835808460484486,-0.00037514912678297656,0.9856380733212333,62,False,119.3600006,7.15,5.29,0.75
2007-05-01,54.37493259172879,-0.008440169899824278,0.9773541286494236,61,False,119.8000031,7.1004,5.26,0.75
2007-05-02,53.17179892792384,-0.022375089258121334,0.9557285817735135,60,False,120.1600037,6.975,5.21,0.75
2007-05-03,52.59204134213077,-0.010963357444434269,0.9453078153820371,59,False,120.3600006,6.950000000000001,5.24,0.75
2007-05-04,52.78438892385989,0.0036506796608876684,0.9487651383464666,58,False,120.2699966,7.000000000000001,5.24,0.75
2007-05-07,49.561051436199556,-0.06301021071848566,0.8908277386764851,55,False,120.0500031,6.775,5.24,0.75
2007-05-08,50.11023322015232,0.011019971169106284,0.9006989248709658,54,False,119.9899979,6.849999999999999,5.21,0.75
2007-05-09,49.615144877805186,-0.009929115722332085,0.891800033187323,53,False,120.1100006,6.825,5.21,0.75
2007-05-10,47.59453980036709,-0.041578082821007806,0.8554809681204816,52,False,119.8399963,6.675000000000001,5.25,0.75
2007-05-11,49.28948922866677,0.03499281350701294,0.8859465842167609,51,False,120.1900024,6.875000000000001,5.27,0.75
2007-05-14,47.0050493326334,-0.04745582953955131,0.8448852594919316,48,False,120.3199997,6.724999999999999,5.26,0.75
2007-05-15,44.687992501295504,-0.05055018714730352,0.8032376665206087,47,False,120.2200012,6.525,5.29,0.75
2007-05-16,43.322586720899956,-0.031030709119271558,0.7786953836497261,46,False,120.7200012,6.375,5.25,0.75
2007-05-17,43.67757510341192,0.008160682581619455,0.7850760694682393,45,False,121.2910004,6.425,5.25,0.75
2007-05-18,44.212673252947205,0.012176658301789942,0.7946941114731416,44,False,121.0599976,6.525,5.24,0.75
2007-05-21,42.67365339640612,-0.03542975984167875,0.7670312282442495,41,False,121.4700012,6.45,5.24,0.75
2007-05-22,42.197933997354326,-0.011210450889118236,0.7584804807475507,40,False,121.6399994,6.425399999999999,5.23,0.75
2007-05-23,41.52079924174868,-0.0161767742020639,0.7463094229181593,39,False,121.5199966,6.4,5.25,0.75
2007-05-24,41.97976913173432,0.010993326662311212,0.7545591088583947,38,False,121.3580017,6.500400000000001,5.24,0.75
2007-05-25,42.844843804655476,0.02039749162838551,0.7701082647445787,37,False,121.7600021,6.65,5.29,0.75
2007-05-29,40.70225646295789,-0.051301774261429435,0.7315966476337437,33,False,121.5899963,6.6000000000000005,5.29,0.75
2007-05-30,40.74896098939269,0.001146809906944304,0.7324361311891607,32,False,121.5899963,6.65,5.25,0.75
2007-05-31,38.724918456929665,-0.050947061564092504,0.6960552800988609,31,False,121.75,6.45,5.28,0.75
2007-06-01,38.32028216869561,-0.010503964045647537,0.6887822053922434,30,False,122.1299973,6.425,5.23,0.75
2007-06-04,35.65194089437038,-0.07217572814107678,0.6408205025118221,27,False,121.7200012,6.275,5.24,0.75
2007-06-05,33.925956275730016,-0.04962319515848241,0.6097970490083569,26,False,121.3399963,6.1004,5.19,0.75
2007-06-06,34.95284090299746,0.02981935689487642,0.6282546338230759,25,False,121.0100021,6.35,5.25,0.75
2007-06-07,35.063145803333,0.003150851592104845,0.6302372928281486,24,False,120.8799973,6.45,5.25,0.75
2007-06-08,37.39036849484559,0.06426254263228237,0.6720676105393366,23,False,121.7099991,6.849999999999999,5.26,0.75
2007-06-11,33.84202957514341,-0.09970963581459799,0.6082885210265729,20,False,121.7600021,6.6000000000000005,5.27,0.75
2007-06-12,31.779714948514624,-0.06287531702041659,0.5712197538789638,19,False,121.6200027,6.375,5.26,0.75
2007-06-13,31.804471154379446,0.000778690697579701,0.5716647306147209,18,False,122.5699997,6.45,5.26,0.75
2007-06-14,31.88950299237698,0.0026700135971233674,0.5731931227243265,17,False,122.9550018,6.575,5.28,0.75
2007-06-15,31.12208399220242,-0.02435923244019012,0.5593992641855721,16,False,123.4000015,6.550000000000001,5.26,0.75
2007-06-18,28.69491296612989,-0.08119780491016922,0.5157724400186012,13,False,123.6800003,6.550000000000001,5.23,0.75
2007-06-19,26.980909716957253,-0.06159029008004356,0.48496434385643283,12,False,123.4199982,6.4,5.21,0.75
2007-06-20,25.501796941861652,-0.0563806504183395,0.45837825154194434,11,False,123.4700012,6.3,5.27,0.75
2007-06-21,24.79204938309266,-0.02822590561015915,0.44562099973861535,10,False,123.7399979,6.35,5.26,0.75
2007-06-22,24.250930230725384,-0.022068035702068937,0.43589473411492463,9,False,123.6900024,6.4750000000000005,5.24,0.75
2007-06-25,20.28684269785298,-0.17848244372829716,0.3646428330657656,6,False,123.5800018,6.4750000000000005,5.29,0.75
2007-06-26,19.84097938945607,-0.022223067923128354,0.3566287294245356,5,False,123.0400009,6.849999999999999,5.25,0.75
2007-06-27,19.51762960183596,-0.016431325747225434,0.3508167268184579,4,False,123.1500015,7.400000000000001,5.26,0.75
2007-06-28,16.845254350039482,-0.14724916309612765,0.3027825158106978,3,False,123.1600037,7.3,5.26,0.75
2007-06-29,12.867787945600917,-0.2693418461460591,0.23129013822688194,2,False,123.1600037,6.775,5.31,0.75
2007-07-02,58.284412518686324,1.5106075608243708,1.0476244934179348,90,True,122.2300034,6.825,5.31,0.75
2007-07-03,62.78574506984499,0.07439336751328582,1.1285330250446606,89,False,122.4700012,7.15,5.24,0.75
2007-07-05,59.43383667208832,-0.05486435324546413,1.0682846466972364,87,False,122.9499969,6.9,5.25,0.75
2007-07-06,55.87462021570365,-0.06175344925278605,1.0043100405211973,86,False,123.3600006,6.6000000000000005,5.22,0.75
2007-07-09,55.37148915783954,-0.009045430733718489,0.9952665862451724,83,False,123.3700027,6.6000000000000005,5.22,0.75
2007-07-10,53.55129124793729,-0.033424915599476926,0.9625497099676537,82,False,121.2900009,6.550000000000001,5.24,0.75
2007-07-11,65.33874336733162,0.19894526423390668,1.1744215127641482,81,False,122.2699966,7.5,5.24,0.75
2007-07-12,60.207062338850996,-0.08179551374414788,1.082182876299882,80,False,122.4000015,7.1,5.26,0.75
2007-07-13,59.20746163569202,-0.01674208494192097,1.0642157023160763,79,False,121.9000015,7.049999999999999,5.25,0.75
2007-07-16,61.06883852260093,0.030954153175034634,1.097672743983651,76,False,121.8000031,7.3,5.32,0.75
2007-07-17,60.56572938765959,-0.008272516814121543,1.0886296837579366,75,False,122.0,7.249999999999999,5.28,0.75
2007-07-18,60.095091984219046,-0.007801037401427772,1.0801702818345689,74,False,121.9000015,7.225,5.26,0.75
2007-07-19,57.40621536556552,-0.045775594956824504,1.031839469465531,73,False,122.1090012,7.000000000000001,5.25,0.75
2007-07-20,53.93650286472998,-0.062345097285584586,0.9694736388100651,72,False,121.2699966,6.75,5.25,0.75
2007-07-23,59.84380403742757,0.10393041998193811,1.075653544055406,69,False,121.0500031,7.35,5.26,0.75
2007-07-24,59.43955723083778,-0.006777950418274919,1.068387470028604,68,False,120.1100006,7.375,5.25,0.75
2007-07-25,60.92278290070825,0.024647256844876925,1.0950474889577535,67,False,120.4599991,7.55,5.32,0.75
2007-07-26,63.593599305618056,0.042905617216269384,1.1430536807042841,66,False,118.4599991,7.9,5.28,0.75
2007-07-27,68.81213424337663,0.07886727377171676,1.2368534598270529,65,False,118.9599991,8.375,5.25,0.75
2007-07-30,68.96494953690345,0.0022182986023362525,1.2396002155641241,62,False,119.1500015,8.5004,5.29,0.75
2007-07-31,65.07790548919937,-0.05801329960635679,1.1697331211662245,61,False,118.4199982,8.2004,5.28,0.75
2007-08-01,70.130657728458,0.07477494300760548,1.2605530638622682,60,False,118.9800034,8.7004,5.3,0.75
2007-08-02,70.59752177616302,0.00663500035438218,1.2689446421648753,59,False,119.1399994,8.75,5.24,0.75
2007-08-03,69.2815365137833,-0.018816599237480434,1.2452906610356322,58,False,118.0400009,8.7262,5.24,0.75
2007-08-06,72.58743317674698,0.046613367783780654,1.3047120083078383,55,False,118.8199997,9.1504,5.26,0.75
2007-08-07,70.5993149640244,-0.027771368715781734,1.2689768735530578,54,False,118.8000031,9.0,5.26,0.75
2007-08-08,66.64947054973112,-0.05757333853977919,1.197980983317791,53,False,119.6900024,8.6,5.27,0.75
2007-08-09,71.64236959886607,0.07223955027004948,1.2877251037609696,52,False,118.2900009,9.3004,5.41,0.75
2007-08-10,76.1236856423172,0.06067280697538998,1.368273851650656,51,False,118.5100021,9.5,4.68,0.75
2007-08-13,74.34255016103803,-0.023675991795328373,1.3362590971794575,48,False,118.2099991,9.575,4.81,0.75
2007-08-14,77.25124532022228,0.038379567994736206,1.3885410051710778,47,False,117.4199982,9.9004,4.54,0.75
2007-08-15,82.47839139241806,0.06547330021875243,1.4824955638474648,46,False,116.3199997,10.7004,4.71,0.75
2007-08-16,115.68575520282033,0.33834117171783884,2.079376379596688,45,False,114.0599976,14.8454,4.97,0.75
2007-08-17,96.69668083307285,-0.17929843073808294,1.7380600900878207,44,False,114.25,12.75,4.91,0.75
2007-08-20,81.67975515596032,-0.16877290124551378,1.46814059574384,41,False,114.8399963,11.3,5.03,0.75
2007-08-21,90.77448127468504,0.10557202662581736,1.631612396027478,40,False,114.1500015,12.5,4.89,0.75
2007-08-22,74.7265130040884,-0.19454324728268368,1.3431605801241986,39,False,115.6200027,10.5,4.77,0.75
2007-08-23,72.6133738033614,-0.028685838560888566,1.3051782742379814,38,False,116.0199966,10.35,4.88,0.75
2007-08-24,70.95348516065829,-0.02312459327130408,1.2753428530113453,37,False,116.3799973,10.3,5.11,0.75
2007-08-27,65.29822131646482,-0.08305972649582943,1.173693155195167,34,False,115.5500031,10.0,5.27,0.75
2007-08-28,69.41585423379803,0.06115049132940787,1.2477049348921696,33,False,114.3399963,10.75,5.3,0.75
2007-08-29,74.92511681456587,0.07637388369258408,1.3467303547406217,32,False,115.8399963,11.375,5.0,0.75
2007-08-30,71.19641298399752,-0.051046734577536654,1.2797093229964602,31,False,115.9400024,11.0,5.0,0.75
2007-08-31,71.30384760750403,0.00150785189326666,1.2816403906380955,30,False,115.7699966,11.15,4.96,0.75
2007-09-04,68.1410706391391,-0.04537016515021227,1.2247915270038447,26,False,116.2399979,11.35,5.22,0.75
2007-09-05,66.10665837903174,-0.030310650762455222,1.1882242867882056,25,False,115.1200027,11.3,5.18,0.75
2007-09-06,64.84542245718679,-0.019263152047912065,1.1655543895274292,24,False,115.3899994,11.2,4.98,0.75
2007-09-07,62.93125109162327,-0.029963443615223004,1.1311484013651452,23,False,113.3899994,11.225,4.86,0.75
2007-09-10,63.96087316133319,0.016228661522629386,1.1496551899314014,20,False,113.3899994,12.1,5.07,0.75
2007-09-11,55.24386051830431,-0.14651432716797297,0.9929725442696125,19,False,114.2600021,10.75,5.06,0.75
2007-09-12,52.86569758238422,-0.04400252274223097,0.9502266087210671,18,False,114.1200027,10.6,5.18,0.75
2007-09-13,48.61858091446087,-0.0837489084581782,0.8738874426311014,17,False,114.5899963,10.0,5.09,0.75
2007-09-14,47.9431379722756,-0.013990098075534363,0.8617467940500987,16,False,115.2600021,10.1,5.25,0.75
2007-09-17,43.57524167186141,-0.09552654560336696,0.7832366924417755,13,False,115.0299988,10.1,5.33,0.75
2007-09-18,42.319582563798036,-0.029239213806414675,0.7606670347898472,12,False,115.9100037,10.0,4.92,0.75
2007-09-19,36.4375551154281,-0.14964994698563475,0.6549414083388072,11,False,116.0100021,9.0,4.74,0.75
2007-09-20,35.728375008510994,-0.019654785460886046,0.6421943561142882,10,False,114.6399994,9.3,4.77,0.75
2007-09-21,34.3159775564589,-0.04033412756553595,0.6168074284389604,9,False,115.4800034,9.3,4.76,0.75
2007-09-24,27.519377794257462,-0.2207206600956904,0.49464295812611425,6,False,114.8600006,9.05,4.74,0.75
2007-09-25,26.246036835410656,-0.047375403648543916,0.47175548068036477,5,False,114.6600037,9.4,4.82,0.75
2007-09-26,23.377038575061597,-0.11576071680134442,0.4201870986854104,4,False,115.4400024,9.25,4.88,0.75
2007-09-27,19.02258007510472,-0.20612758458541738,0.3419185328203227,3,False,115.5500031,8.65,4.93,0.75
2007-09-28,15.784233516971378,-0.186615135406113,0.28371135484819376,2,False,114.7399979,8.725,4.58,0.75
2007-10-01,81.70304949058878,1.644079763487746,1.468559296292753,90,True,115.8000031,8.8,4.92,0.75
2007-10-02,81.01889052379458,-0.008408982810704424,1.4562619828253602,89,False,115.7099991,8.7,4.78,0.75
2007-10-03,80.41590505404547,-0.007470363149263487,1.4454237102926868,88,False,116.5599976,8.575,4.68,0.75
2007-10-04,79.00872797709967,-0.01765365358835786,1.420130615472317,87,False,116.4100037,8.525,4.74,0.75
2007-10-05,75.48307611835972,-0.04564985333201538,1.3567593111583847,86,False,116.8799973,8.25,4.77,0.75
2007-10-09,65.34819434232907,-0.14417866463553927,1.174591387906851,82,False,117.1900024,7.55,4.91,0.75
2007-10-10,66.1768037575304,0.012600196008166208,1.1894851044483588,81,False,117.1480026,7.449999999999999,4.52,0.75
2007-10-11,62.641532455380215,-0.05490148925893551,1.1259408968813247,80,False,117.3700027,7.275000000000001,4.75,0.75
2007-10-12,61.63616020150223,-0.01617980129795255,1.1078699830185883,79,False,117.5899963,7.200000000000001,4.75,0.75
2007-10-15,62.99725930268115,0.021842507742218662,1.132334856125219,76,False,117.3199997,7.425,4.81,0.75
2007-10-16,71.20962180459473,0.12253672467943647,1.279946742975298,75,False,116.9400024,8.125,4.68,0.75
2007-10-17,70.78245625695787,-0.006016769979535416,1.27226871945048,74,False,116.4899979,8.15,4.7,0.75
2007-10-18,80.7407332676476,0.13163202020904324,1.4512622866464184,73,False,115.4599991,9.1229,4.69,0.75
