Date,NAV_USDJPY_ATM_Put,Log_Return_USDJPY_ATM_Put,Option_Price_USD,Days_to_Expiry,Roll_Date,USDJPY_Spot,Vol_3M,USD_Rate,JPY_Rate
2008-06-16,31.361476165745643,-0.15056713302210734,0.6532949452884864,7,False,108.1399994,10.805,2.0599999999999997e-12,0.75
2008-06-17,28.022960227744825,-0.11255608370020083,0.583749890217284,6,False,107.9700012,10.45,1.8700000000000003e-12,0.75
2008-06-18,25.152027050926325,-0.10808569054171707,0.5239451118081249,5,False,107.8199997,10.2975,1.84e-12,0.75
2008-06-19,22.4384027908963,-0.11416459049922015,0.4674172556855183,4,False,107.9199982,10.2725,1.9400000000000002e-12,0.75
2008-06-20,20.029155598794592,-0.11358490928095252,0.4172299174291112,3,False,107.3099976,10.665,1.99e-12,0.75
2008-06-21,16.33002721302019,-0.20418341853971747,0.3401728980583485,2,False,107.3099976,10.665,1.99e-12,0.75
2008-06-23,113.1259590645333,1.9354963064783266,2.356541409185759,90,True,107.8300018,10.57,1.9799999999999996e-12,0.75
2008-06-24,111.50201179685631,-0.014459246144146367,2.322712754699552,89,False,107.7799988,10.48,1.9299999999999997e-12,0.75
2008-06-25,110.4384216347813,-0.009584538406987538,2.3005569711812655,88,False,107.8000031,10.4375,1.9699999999999995e-12,0.75
2008-06-26,111.65932092501826,0.010994362880600126,2.3259896813892524,87,False,106.9469986,10.7125,2.05e-12,0.75
2008-06-27,115.00622505273066,0.029533799559390617,2.395709471919645,86,False,106.1200027,11.2075,1.99e-12,0.75
2008-06-28,114.3102170774779,-0.006070302731263308,2.3812108402318373,85,False,106.1200027,11.2075,1.99e-12,0.75
2008-06-30,117.0184998933014,0.023416085984197706,2.4376274280428945,83,False,106.1200027,11.6325,2.4700000000000006e-12,0.75
2008-07-01,116.57459276287732,-0.0038006917048703623,2.4283803414915184,82,False,106.1200027,11.6625,2.1099999999999997e-12,0.75
2008-07-02,113.87455027307368,-0.023433943070690712,2.3721354089720634,81,False,105.9400024,11.4775,1.95e-12,0.75
2008-07-03,108.98244108491149,-0.043910627980423514,2.27022725300597,80,False,106.7399979,10.9525,1.92e-12,0.75
2008-07-04,104.00098315630545,-0.04678642576578266,2.1664578619311925,79,False,106.7399979,10.5025,1.92e-12,0.75
2008-07-05,103.31492889778094,-0.006618467015464398,2.1521665773972956,78,False,106.7399979,10.5025,1.92e-12,0.75
2008-07-07,102.12120294717296,-0.011621513462120502,2.127299918523512,76,False,107.1600037,10.48,1.99e-12,0.75
2008-07-08,104.47540676738224,0.022791329723561706,2.1763406412175996,75,False,109.4100037,10.5775,1.9699999999999995e-12,0.75
2008-07-09,100.33039819118608,-0.040482980024262274,2.0899954342287757,74,False,106.8710022,10.4675,1.99e-12,0.75
2008-07-10,100.14952911974584,-0.0018043613935604592,2.086227727329188,73,False,107.0660019,10.505,2.0099999999999997e-12,0.75
2008-07-11,100.01600710339481,-0.0013341161388187336,2.0834463130263075,72,False,106.2099991,10.6575,1.9699999999999995e-12,0.75
2008-07-12,99.2934378745097,-0.007250759186340402,2.068394380446449,71,False,106.2099991,10.6575,1.9699999999999995e-12,0.75
2008-07-14,100.29403033926476,0.010026690117729392,2.0892378508259526,69,False,106.2200012,10.935,2.0599999999999997e-12,0.75
2008-07-15,107.79943202186253,0.07216621450369785,2.24558383899587,68,False,104.8099976,12.0425,2.16e-12,0.75
2008-07-16,108.95089242027365,0.010624862809301704,2.2695700587135335,67,False,105.1800003,12.2275,1.95e-12,0.75
2008-07-17,104.84569717693954,-0.03840753384337914,2.184054208384339,66,False,106.2279968,11.725,2.0299999999999996e-12,0.75
2008-07-18,100.65141036758433,-0.04082655403144053,2.0966824801799504,65,False,106.9499969,11.2525,1.96e-12,0.75
2008-07-19,99.84849153986784,-0.008009212096113985,2.079956774768256,64,False,106.9499969,11.2525,1.96e-12,0.75
2008-07-21,97.24119615360031,-0.02645950206838727,2.025643869096328,62,False,106.4960022,11.185,1.9799999999999996e-12,0.75
2008-07-22,97.34436562795429,0.0010604022526319557,2.0277930056914073,61,False,107.2300034,11.215,1.9699999999999995e-12,0.75
2008-07-23,93.57643388693357,-0.039476275599013795,1.9493027347745837,60,False,107.8899994,10.7925,2.0400000000000006e-12,0.75
2008-07-24,92.32883875564224,-0.01342203847302163,1.92331392006664,59,False,107.3799973,10.7925,2.0599999999999997e-12,0.75
2008-07-25,91.95885633449743,-0.004015275334020888,1.9156067686461498,58,False,107.8499985,10.7975,2.13e-12,0.75
2008-07-26,91.13666741959781,-0.00898104360451334,1.8984796455688624,57,False,107.8499985,10.7975,2.13e-12,0.75
2008-07-28,87.63208155969971,-0.039213060911419774,1.8254751665864077,55,False,107.4599991,10.6075,2e-12,0.75
2008-07-29,85.83546981644838,-0.02071483655642681,1.7880497161927806,54,False,108.0800018,10.4225,2.05e-12,0.75
2008-07-30,83.7454052010021,-0.02465101626280694,1.7445113112598918,53,False,108.1500015,10.255,2.0299999999999996e-12,0.75
2008-07-31,82.78149003099597,-0.011576819878695143,1.724431870326569,52,False,107.8099976,10.27,2.0899999999999998e-12,0.75
2008-08-01,81.58936528755012,-0.014505559931560894,1.6995985664052071,51,False,107.8099976,10.2225,2.0400000000000006e-12,0.75
2008-08-02,80.75941593196565,-0.010224364844825503,1.6823097845894779,50,False,107.8099976,10.2225,2.0400000000000006e-12,0.75
2008-08-04,78.55223777249773,-0.02771070846711907,1.6363317723520794,48,False,107.8099976,10.1525,1.9699999999999995e-12,0.75
2008-08-05,77.9071136082038,-0.008246586920288691,1.622893107877573,47,False,107.8099976,10.18,1.9699999999999995e-12,0.75
2008-08-06,74.79607304810321,-0.04075188164064236,1.5580866216726577,46,False,107.8099976,9.8725,2.0099999999999997e-12,0.75
2008-08-07,72.99280703805232,-0.024404481677069063,1.5205225553911248,45,False,107.8099976,9.74,1.96e-12,0.75
2008-08-08,74.33424172150005,0.018210800617636327,1.5484661538843696,44,False,110.1699982,9.8225,2.0099999999999997e-12,0.75
2008-08-09,73.4579449576769,-0.011858638169715219,1.5302119032441013,43,False,110.1699982,9.8225,2.0099999999999997e-12,0.75
2008-08-11,72.62993093426736,-0.011335956324297255,1.5129634365819271,41,False,110.1699982,9.9575,1.99e-12,0.75
2008-08-12,71.86903825707107,-0.010531559003208563,1.4971131833192217,40,False,110.1699982,9.98,1.95e-12,0.75
2008-08-13,75.64144862248456,0.05115884545812528,1.5756967490370357,39,False,110.1699982,10.6625,1.9799999999999996e-12,0.75
2008-08-14,73.00621255499307,-0.03545985412650457,1.5208018074394047,38,False,110.1699982,10.4225,2.0899999999999998e-12,0.75
2008-08-15,69.4954257050397,-0.04928360780932356,1.4476681548352275,37,False,110.1699982,10.0475,2.08e-12,0.75
2008-08-16,68.52316654836518,-0.014089047332474406,1.4274148992419953,36,False,110.1699982,10.0475,2.08e-12,0.75
2008-08-18,65.54213790609138,-0.04447862327277473,1.3653167080259578,34,False,110.1699982,9.8925,1.9099999999999997e-12,0.75
2008-08-19,65.4160719355832,-0.001925286083271846,1.3626906115733988,33,False,110.1699982,10.03,1.9400000000000002e-12,0.75
2008-08-20,63.95359001525952,-0.0226103122272015,1.332225462513648,32,False,110.1699982,9.96,1.9799999999999996e-12,0.75
2008-08-21,66.34541887389054,0.03671704924450498,1.3820499572243108,31,False,110.1699982,10.5175,2.0099999999999997e-12,0.75
2008-08-22,62.0965144056028,-0.06618485490990679,1.293540481539047,30,False,110.1699982,9.9975,2.0200000000000003e-12,0.75
2008-08-23,61.02610814841889,-0.017388083590409484,1.2712427110665203,29,False,110.1699982,9.9975,2.0200000000000003e-12,0.75
2008-08-25,59.49081909615986,-0.025479775298394385,1.2392609072733336,27,False,110.1699982,10.1125,2.0099999999999997e-12,0.75
2008-08-26,58.33544403339073,-0.019612131710743205,1.2151931406787284,26,False,109.6100006,10.1625,1.8799999999999997e-12,0.75
2008-08-27,57.33163125810307,-0.01735736768435752,1.1942825875961631,25,False,109.5400009,10.1975,1.9799999999999996e-12,0.75
2008-08-28,56.353828393741004,-0.01720232261625116,1.1739138503147828,24,False,109.4199982,10.2475,1.99e-12,0.75
2008-08-29,55.63362549236905,-0.012862384233327901,1.1589112110078261,23,False,108.7900009,10.4025,1.9400000000000002e-12,0.75
2008-08-30,54.384481346567334,-0.02270894969613793,1.1328901285793052,22,False,108.7900009,10.4025,1.9400000000000002e-12,0.75
2008-08-31,53.10782614778887,-0.023754541331731823,1.1062959598663795,21,False,108.7900009,10.4025,1.9400000000000002e-12,0.75
2008-09-01,53.032600889187904,-0.0014174669029747163,1.1047289328252319,20,False,108.7900009,10.655,1.9400000000000002e-12,0.75
2008-09-02,50.31578458574676,-0.05258799882581836,1.0481345828356083,19,False,108.6500015,10.385,1.96e-12,0.75
2008-09-03,49.01971117491648,-0.026096350641714956,1.0211359108488907,18,False,108.3499985,10.43,2.0099999999999997e-12,0.75
2008-09-04,48.87393397888026,-0.002978279204183531,1.0180992073211144,17,False,106.7300034,10.8775,1.99e-12,0.75
2008-09-05,52.299672319212235,0.06774589875036033,1.08946120347818,16,False,107.6800003,11.9175,1.9699999999999995e-12,0.75
2008-09-06,50.61314909519318,-0.032778699568112274,1.054329021193766,15,False,107.6800003,11.9175,1.9699999999999995e-12,0.75
2008-09-08,43.31022839848356,-0.15582257728962248,0.9022009404941045,13,False,108.1100006,10.9075,1.92e-12,0.75
2008-09-09,43.6960988521648,0.008869998212648065,0.9102390575646737,12,False,107.2799988,11.56,1.96e-12,0.75
2008-09-10,41.05075686401217,-0.062449553657700316,0.8551335982334223,11,False,107.7200012,11.3,2.1200000000000003e-12,0.75
2008-09-11,40.863302635722725,-0.004576859129217129,0.8512287150841971,10,False,106.9800034,11.895,2e-12,0.75
2008-09-12,37.59564279093888,-0.08334425375105414,0.783159672407848,9,False,107.9400024,11.435,2.1000000000000003e-12,0.75
2008-09-13,35.41988965572335,-0.05961464342122406,0.7378362788941075,8,False,107.9400024,11.435,2.1000000000000003e-12,0.75
2008-09-15,36.374244556037894,0.02658744001716935,0.7577165686193652,6,False,104.2509995,14.09,2.64e-12,0.75
2008-09-16,34.187701799661575,-0.06199497415999446,0.7121684151189243,5,False,105.5199966,14.344999999999999,1.9799999999999996e-12,0.75
2008-09-17,29.27051568003951,-0.155285264308214,0.6097378783669427,4,False,104.3190002,13.8975,2.8e-12,0.75
2008-09-18,27.512367820715554,-0.06194507608350243,0.5731136740885532,3,False,105.5,14.935,2.16e-12,0.75
2008-09-19,20.717103730486077,-0.28367601623163147,0.43156065347863404,2,False,107.4199982,13.535,1.4800000000000002e-12,0.75
2008-09-20,14.627379468955436,-0.3480645476578498,0.30470482382212083,1,False,107.4199982,13.535,1.4800000000000002e-12,0.75
2008-09-22,143.1588500807682,2.2810597748437305,2.98216042627579,90,True,105.5599976,13.805,1.5100000000000002e-12,0.75
2008-09-23,146.44281158986047,0.022680134211062977,3.0505690510188828,89,False,105.7190018,14.194999999999999,1.4599999999999998e-12,0.75
2008-09-24,139.56841232179963,-0.048080095712457006,2.9073675553372382,88,False,106.0800018,13.54,1.19e-12,0.75
2008-09-25,139.7567385132744,0.0013484372563488459,2.9112906024637724,87,False,106.3199997,13.61,1.2300000000000002e-12,0.75
2008-09-26,147.38092547541186,0.05311723562287183,3.070111022075878,86,False,106.0500031,14.505,1.08e-12,0.75
2008-09-27,146.49682687856802,-0.0060167961468777925,3.0516942504480937,85,False,106.0500031,14.505,1.08e-12,0.75
2008-09-29,143.50080901901336,-0.02066309574364898,2.989283816918217,83,False,103.8430023,14.695,1.5599999999999998e-12,0.75
2008-09-30,146.3407154302245,0.01959689731907965,3.0484422727807967,82,False,106.0699997,14.765,2.0299999999999996e-12,0.75
2008-10-01,138.3729295945312,-0.055985141628968255,2.8824643008227966,81,False,105.9400024,14.045,1.15e-12,0.75
2008-10-02,141.15830533022117,0.019929564786397555,2.9404868211671342,80,False,105.2099991,14.535,6.7e-13,0.75
2008-10-03,135.12353266069772,-0.043692576648311554,2.814775695194342,79,False,105.3000031,13.974999999999998,1.1000000000000002e-12,0.75
2008-10-04,134.24088857281626,-0.006553554793167666,2.796389222629905,78,False,105.3000031,13.974999999999998,1.1000000000000002e-12,0.75
2008-10-06,161.66622294985814,0.18589799564358145,3.3676898918547025,76,False,101.8799973,17.745,1.96e-12,0.75
2008-10-07,151.80264061366304,-0.06295259746839803,3.162220339062692,75,False,101.4599991,16.8225,2.9699999999999997e-12,0.75
2008-10-08,183.44120465589864,0.18931294540046914,3.8212873375592267,74,False,110.0899963,18.9175,2.24e-12,0.75
2008-10-09,150.09550655452276,-0.20062240371192816,3.1266588098198724,73,False,99.51000214,17.205,1.4e-12,0.75
2008-10-10,184.66385486449522,0.2072653697520055,3.8467565213728534,72,False,101.0999985,21.0775,7.900000000000002e-13,0.75
2008-10-11,183.35463988309652,-0.007114971247868331,3.8194840956386997,71,False,101.0999985,21.0775,7.900000000000002e-13,0.75
2008-10-13,158.24864080584547,-0.14725472826704353,3.296497798472622,69,False,102.2799988,18.1875,7.900000000000002e-13,0.75
2008-10-14,136.93375476349848,-0.14467020507101058,2.852484664738988,68,False,101.9599991,15.8525,1.1000000000000002e-12,0.75
2008-10-15,150.92806789225864,0.09730608472771238,3.144002002171881,67,False,99.72000122,18.0575,1.04e-12,0.75
2008-10-16,156.50279451588386,0.03627051441281915,3.260129849768461,66,False,101.2399979,18.5975,8.3e-13,0.75
2008-10-17,142.01515385561308,-0.0971400969518865,2.958335943050237,65,False,101.6500015,16.9025,6e-13,0.75
2008-10-18,140.89506673329618,-0.007918363447451036,2.93500326408369,64,False,101.6500015,16.9025,6e-13,0.75
2008-10-20,125.52254438665373,-0.11553002676680643,2.6147762730989683,62,False,101.9700012,15.217500000000001,7e-13,0.75
2008-10-21,126.30072911129513,0.006180423206307782,2.6309867392269695,61,False,100.3270035,15.705,6.7e-13,0.75
2008-10-22,144.58102079535718,0.13517424577359985,3.01178584742204,60,False,97.86000061,18.66,8.100000000000002e-13,0.75
2008-10-23,163.21061701686753,0.12120144769834405,3.399861363381696,59,False,97.47799683,21.385,9.3e-13,0.75
2008-10-24,181.1709071402459,0.10439932843270602,3.773994477891577,58,False,94.26999664,24.8225,9.5e-13,0.75
2008-10-25,179.5820332122944,-0.00880871102660102,3.7408964406580765,57,False,94.26999664,24.8225,9.5e-13,0.75
2008-10-27,192.08679044295624,0.06731519037793077,4.001384647516588,55,False,93.19400024,27.3875,9.2e-13,0.75
2008-10-28,178.20715235518904,-0.07500065254386178,3.7122561206178517,54,False,98.19999695,24.295,6.7e-13,0.75
2008-10-29,172.01962601296557,-0.035338075874045485,3.5833629632342365,53,False,97.51999664,23.8325,3.6000000000000003e-13,0.75
2008-10-30,167.09652609570182,-0.029036929018720205,3.4808092354026527,52,False,98.79000092,23.0625,3e-13,0.75
2008-10-31,165.77775187324224,-0.007923598844956335,3.453337679887973,51,False,98.44000244,23.305,2.2000000000000002e-13,0.5
2008-11-01,164.13036458282357,-0.00998702912028766,3.4190207432720072,50,False,98.44000244,23.305,2.2000000000000002e-13,0.5
2008-11-03,152.5159035405407,-0.07339214192473113,3.177078410867992,48,False,99.0,21.9675,2.3e-13,0.5
2008-11-04,131.54972865350604,-0.1478839313248235,2.740329324079319,47,False,99.73300171,18.9775,2.3e-13,0.5
2008-11-05,132.57345692539272,0.00775193890059427,2.7616547394340643,46,False,98.22000122,19.64,2.3e-13,0.5
2008-11-06,137.1198008602348,0.033718118847953234,2.856360214918645,45,False,97.27600098,20.7525,2.3e-13,0.5
2008-11-07,133.35199878392848,-0.027862763024049515,2.7778726450641713,44,False,98.08999634,20.2375,2.7e-13,0.5
2008-11-08,131.81330058532768,-0.011605707633248176,2.745819824904885,43,False,98.08999634,20.2375,2.7e-13,0.5
2008-11-10,124.20537498284453,-0.05945008649081861,2.5873381477680866,41,False,97.97000122,19.55,2.9e-13,0.5
2008-11-11,127.44001688618664,0.02570935270735797,2.6547193894578456,40,False,97.29100037,20.4625,2.9e-13,0.5
2008-11-12,132.398979740051,0.0381741394775456,2.7580201827362387,39,False,94.80000305,22.115,3.5e-13,0.5
2008-11-13,136.9946447358627,0.03412189796249555,2.8537530715880166,38,False,97.56999969,22.53,3.5e-13,0.5
2008-11-14,128.96616630646048,-0.060391742277839354,2.686510804401152,37,False,97.01999664,21.61,3.3999999999999996e-13,0.5
2008-11-15,127.19705639402372,-0.013812584185185562,2.649658248183883,36,False,97.01999664,21.61,3.3999999999999996e-13,0.5
2008-11-17,121.17476716241636,-0.048503648850764865,2.5242071663125643,34,False,96.41000366,21.32,3.7000000000000004e-13,0.5
2008-11-18,115.23012368557447,-0.05030265582574802,2.400373533149441,33,False,96.7460022,20.5025,3.8e-13,0.5
2008-11-19,110.42244633874417,-0.042617772942962,2.300224187733974,32,False,96.00299835,20.105,3.8e-13,0.5
2008-11-20,114.54941783941543,0.03669289527159363,2.386193662081709,31,False,94.05000305,21.6475,4.9e-13,0.5
2008-11-21,107.38893795577195,-0.06454914851351326,2.237032784286882,30,False,95.91000366,20.22,5.7e-13,0.5
2008-11-22,105.56944616420965,-0.01708818438008601,2.199130716662914,29,False,95.91000366,20.22,5.7e-13,0.5
2008-11-24,99.87934884796408,-0.05540604779360403,2.080599567323617,27,False,96.87000275,19.63,6.200000000000001e-13,0.5
2008-11-25,94.52221080039128,-0.05512810423865828,1.9690043353518973,26,False,95.4469986,19.2125,5.9e-13,0.5
2008-11-26,92.08503481627613,-0.026122400172130557,1.918235208835462,25,False,95.60700226,19.0575,5.300000000000001e-13,0.5
2008-11-27,86.87794219465582,-0.05820827133563448,1.8097655924380973,24,False,95.60700226,18.3475,5.300000000000001e-13,0.5
2008-11-28,83.65388796841373,-0.037816264946847124,1.7426049040123246,23,False,95.5,18.0675,5.2e-13,0.5
2008-11-29,81.80037041511898,-0.022406133452842907,1.703994041367615,22,False,95.5,18.0675,5.2e-13,0.5
2008-11-30,79.90489474786258,-0.02344466008034354,1.6645091438522215,21,False,95.5,18.0675,5.2e-13,0.5
2008-12-01,82.53841242180286,0.03242667827267791,1.7193682893726816,20,False,93.13999939,19.625,5.2e-13,0.5
2008-12-02,84.0138486667081,0.017717860241447392,1.7501032916346233,19,False,93.15100098,20.5025,4.699999999999999e-13,0.5
2008-12-03,82.66980118755298,-0.016127275965032772,1.7221052656578095,18,False,93.13999939,20.735,3.6000000000000003e-13,0.5
2008-12-04,79.89364851838164,-0.0341580176432208,1.6642748721988525,17,False,92.44999695,20.7775,2e-13,0.5
2008-12-05,76.93924371604939,-0.03768028897918735,1.6027312856183258,16,False,92.81999969,20.545,1.2e-13,0.5
2008-12-06,74.48189724457548,-0.0324599618940164,1.5515419850843841,15,False,92.81999969,20.545,1.2e-13,0.5
2008-12-08,77.73356421125352,0.042731030078474126,1.6192778780591084,13,False,109.2399979,19.5725,1.2e-13,0.5
2008-12-09,61.56036213131787,-0.23326894440304466,1.2823718245267273,12,False,92.3030014,19.095,1.3e-13,0.5
2008-12-10,56.760792896551244,-0.08117237005026949,1.182391380236929,11,False,92.83999634,18.2825,1.1000000000000001e-13,0.5
2008-12-11,53.392245448172716,-0.06118030238323707,1.1122207349088953,10,False,91.52999878,18.3,1.4e-13,0.5
2008-12-12,55.086565891941206,0.031240354123303074,1.147515342081178,9,False,91.06999969,20.0175,1.5e-13,0.5
2008-12-13,51.92212987015731,-0.05916077951124736,1.0815965681435458,8,False,91.06999969,20.0175,1.5e-13,0.5
2008-12-15,44.44669165612583,-0.15545456295057403,0.9258747528427307,6,False,90.5,19.9225,1.8000000000000002e-13,0.5
2008-12-16,40.75827296980183,-0.0866316940109425,0.8490408285992359,5,False,88.68000031,20.4325,1.6999999999999998e-13,0.5
2008-12-17,37.10839072965267,-0.09381572748378303,0.7730096620244922,4,False,87.31999969,21.1325,1.2e-13,0.5
2008-12-18,30.923111260968582,-0.18233926767544004,0.6441633095526811,3,False,89.50499725,19.8425,1.1000000000000001e-13,0.5
2008-12-19,24.1715998004415,-0.24632545955186624,0.5035217056017416,2,False,89.26999664,19.0725,1.1000000000000001e-13,0.3
2008-12-20,17.08474265388282,-0.346992559273948,0.35589447251616235,1,False,89.26999664,19.0725,1.1000000000000001e-13,0.3
2008-12-22,157.7564361969191,2.22286647780911,3.2862446209321305,90,True,90.16000366,18.225,1.1000000000000001e-13,0.3
2008-12-23,155.09336822920685,-0.017024989333346445,3.2307699094398714,89,False,90.83999634,17.88,1.1000000000000001e-13,0.3
2008-12-24,151.55241252207628,-0.023095788874705682,3.157007805490011,88,False,90.5,17.635,1.1000000000000001e-13,0.3
2008-12-25,151.652860705136,0.0006625754602837051,3.159100254515991,87,False,90.5,17.75,1.1000000000000001e-13,0.3
2008-12-26,149.91459156367358,-0.011528355464784552,3.122890146367169,86,False,90.76999664,17.595,9.000000000000001e-14,0.3
2008-12-27,149.0325970435867,-0.005900688234002189,3.1045172050330407,85,False,90.76999664,17.595,9.000000000000001e-14,0.3
2008-12-29,147.6405313198942,-0.009384577214609623,3.0755189048257634,83,False,90.65200043,17.665,1e-13,0.3
2008-12-30,147.03456847112713,-0.004112758107763812,3.062896014753882,82,False,90.29000092,17.7725,9.000000000000001e-14,0.3
2008-12-31,146.54672637209342,-0.0033233898522649274,3.052733713218288,81,False,90.65000153,17.7525,1.4e-13,0.3
2009-01-01,145.2864547750111,-0.00863698518822339,3.026480833420372,80,False,90.65000153,17.71,1.4e-13,0.3
2009-01-02,147.3472297690535,0.014084564901144661,3.069409102481103,79,False,91.79000092,17.8525,8e-14,0.3
2009-01-03,146.40373272875215,-0.006423810677955854,3.04975499423486,78,False,91.79000092,17.8525,8e-14,0.3
2009-01-05,143.9379599176638,-0.016985725147971895,2.998390163536193,76,False,93.21700287,17.5075,1.1000000000000001e-13,0.3
2009-01-06,140.67901452191447,-0.02290157035843945,2.93050265266897,75,False,93.37999725,17.1925,9.000000000000001e-14,0.3
2009-01-07,139.3409869269921,-0.009556730030782818,2.902630027675187,74,False,92.68000031,17.275,1.1000000000000001e-13,0.3
2009-01-08,143.92050000846837,0.03233699140131677,2.9980264539211774,73,False,91.36000061,18.235,1e-13,0.3
2009-01-09,140.08862133294224,-0.02698583198308771,2.918204096183622,72,False,90.37000275,18.0675,9.000000000000001e-14,0.3
2009-01-10,139.10453478763944,-0.007049532548694549,2.897704462736044,71,False,90.37000275,18.0675,9.000000000000001e-14,0.3
2009-01-12,137.92096614076962,-0.00854488734377438,2.87304939196337,69,False,89.43000031,18.3675,1e-13,0.3
2009-01-13,135.9255280763792,-0.014573663890348462,2.8314821648911206,68,False,89.34100342,18.2525,1e-13,0.3
2009-01-14,138.07595414195293,0.015696777998405857,2.8762779669583196,67,False,89.16000366,18.7225,1.5e-13,0.3
2009-01-15,141.15933089031034,0.022085332635966362,2.9405081847413115,66,False,89.94000244,19.1225,1.8000000000000002e-13,0.3
2009-01-16,136.91338715003783,-0.03054074340077845,2.8520603843622894,65,False,90.90000153,18.4875,1.9e-13,0.3
2009-01-17,135.8482308516893,-0.007810202334370775,2.829871976457774,64,False,90.90000153,18.4875,1.9e-13,0.3
2009-01-19,129.57153535082077,-0.047305187824482044,2.699121324857032,62,False,90.90000153,17.9125,1.9e-13,0.3
2009-01-20,136.36845056020962,0.0511272926207333,2.8407087401426097,61,False,89.80999756,19.25,2e-13,0.3
2009-01-21,148.97803407908515,0.08843845501274691,3.1033805968988943,60,False,89.05000305,21.405,2.3e-13,0.3
2009-01-22,145.8622039778796,-0.02113650511961653,3.0384743391469513,59,False,89.12599945,21.115,2.1000000000000001e-13,0.3
2009-01-23,143.91795111961957,-0.013419014374148632,2.9979733576896024,58,False,88.76000214,21.1,1.8000000000000002e-13,0.3
2009-01-24,142.66443639588186,-0.008748079243592437,2.9718612311897346,57,False,88.76000214,21.1,1.8000000000000002e-13,0.3
2009-01-26,140.61702044879732,-0.01445524617885506,2.9292112461550914,55,False,89.23999786,21.06,1.9e-13,0.3
2009-01-27,141.174862755962,0.003959255529538483,2.9408317310331853,54,False,89.33000183,21.32,1.8000000000000002e-13,0.3
2009-01-28,134.28938850867922,-0.05000219633376243,2.797399531034351,53,False,90.46199799,20.2075,1.9e-13,0.3
2009-01-29,130.18425548684775,-0.031046290207138557,2.7118849768492836,52,False,89.91000366,19.8975,2.3e-13,0.3
2009-01-30,132.52100197766154,0.01779034149526271,2.7605620436685,51,False,89.90000153,20.46,2.3e-13,0.3
2009-01-31,131.2076458539714,-0.009959987219402886,2.7332033532664326,50,False,89.90000153,20.46,2.3e-13,0.3
2009-02-02,129.396862784788,-0.013897013686665616,2.695482698158891,48,False,89.36000061,20.7225,2.4e-13,0.3
2009-02-03,126.86733046238386,-0.019742239039987366,2.642789684876071,47,False,89.37000275,20.53,2.4e-13,0.3
2009-02-04,123.23435304176449,-0.029054046555749807,2.5671106647720947,46,False,89.41999817,20.145,2.4e-13,0.3
2009-02-05,113.65749128819961,-0.08089838830305693,2.3676138253291796,45,False,91.15000153,18.4175,2.3e-13,0.3
2009-02-06,107.55683649286702,-0.055170044141972796,2.240530300316607,44,False,91.91999817,17.4725,2.3e-13,0.3
2009-02-07,106.31932385063628,-0.011572364594674594,2.214751515235598,43,False,91.91999817,17.4725,2.3e-13,0.3
2009-02-09,106.09923704715058,-0.0020722001063384976,2.2101668587136274,41,False,91.30999756,17.9825,2.2000000000000002e-13,0.3
2009-02-10,106.77515282604233,0.006350393307452782,2.2242469472737767,40,False,90.44400024,18.5025,2.4e-13,0.3
2009-02-11,104.91965042266715,-0.01753042487035762,2.185594737961651,39,False,90.29000092,18.445,2.2000000000000002e-13,0.3
2009-02-12,102.69170526899111,-0.02146347608550285,2.139184125795815,38,False,90.66999817,18.2125,2.3e-13,0.3
2009-02-13,98.31475960718691,-0.04355718258115368,2.0480074075333548,37,False,91.86000061,17.4375,2.2000000000000002e-13,0.3
2009-02-14,96.96877750553871,-0.013785119177732612,2.01996908118646,36,False,91.86000061,17.4375,2.2000000000000002e-13,0.3
2009-02-16,93.53596174402453,-0.03604306537084256,1.9484596543580963,34,False,91.86000061,17.31,2.2000000000000002e-13,0.3
2009-02-17,91.70932667520509,-0.019721897278194844,1.91040878420646,33,False,92.27600098,17.15,2.5e-13,0.3
2009-02-18,88.93246040909916,-0.03074687281791665,1.8525635257179403,32,False,93.62999725,16.6425,2.3e-13,0.3
2009-02-19,85.42753074827141,-0.04020878689060013,1.779551884974083,31,False,94.01100159,16.175,2.1000000000000001e-13,0.3
2009-02-20,85.3765997163288,-0.0005963677027430864,1.7784909340943926,30,False,93.33999634,16.555,2e-13,0.3
2009-02-21,83.93303701657841,-0.017052752688355297,1.7484198937527395,29,False,93.33999634,16.555,2e-13,0.3
2009-02-23,85.85861270781412,0.022682602504711002,1.7885318087406148,27,False,94.40000153,17.3625,1.9e-13,0.3
2009-02-24,85.06610776857956,-0.009273212395946901,1.7720230363798422,26,False,96.55000305,17.14,2.1000000000000001e-13,0.3
2009-02-25,81.84978553023478,-0.03854300912678523,1.7050234139888332,25,False,97.38999939,16.6725,2.1000000000000001e-13,0.3
2009-02-26,80.34888172743693,-0.018507508966803126,1.673757893751521,24,False,98.33399963,16.545,2.2000000000000002e-13,0.3
2009-02-27,81.83019996065562,0.018268193578132915,1.7046154244688552,23,False,97.62000275,17.345,2.2000000000000002e-13,0.3
2009-02-28,80.02256256473298,-0.02233774117742864,1.6669602972857618,22,False,97.62000275,17.345,2.2000000000000002e-13,0.3
2009-03-02,75.83853060432178,-0.05370214415342363,1.579802189159217,20,False,97.05400085,17.345,2.2000000000000002e-13,0.3
2009-03-03,75.10172084181372,-0.009763010302979146,1.56445361019113,19,False,98.53500366,17.36,2e-13,0.3
2009-03-04,69.49317941460224,-0.0776148626775626,1.4476213620700946,18,False,98.99199677,16.425,2.1000000000000001e-13,0.3
