Date,NAV_XOM_ITM_Put,Log_Return_XOM_ITM_Put,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,ExxonMobil_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2006-09-29,19.27953687426287,0.2007930206300361,0.5590054032460543,35.957865526000006,2,False,35.45625305,20.8671,5.339999999999999e-10,1.8629
2006-10-02,64.06543691435962,1.2023642894198936,1.8603565249925929,35.957865526000006,90,True,35.40342331,20.9145,5.330000000000001e-10,1.8657
2006-10-03,163.7670422966307,0.9385399313951197,4.755529664498194,38.943765641000006,89,False,34.5632515,20.9911,5.25e-10,1.9110000000000003
2006-10-04,145.00096407496736,-0.12170455300250284,4.210593147248474,38.943765641000006,88,False,35.19734573,21.0681,5.23e-10,1.8766
2006-10-05,134.22516735281093,-0.0772216480754406,3.8976814633579018,38.943765641000006,87,False,35.5725174,21.1132,5.23e-10,1.8568000000000002
2006-10-06,131.1239168934196,-0.023375936540944324,3.80762617292919,38.943765641000006,86,False,35.67818069,21.1593,5.22e-10,1.8512999999999997
2006-10-10,134.98456012333085,0.02901759586597115,3.9197329994702272,38.943765641000006,82,False,35.5091095,21.2558,5.28e-10,1.8600999999999999
2006-10-11,144.93712867388797,0.07113965059749532,4.208739470591553,38.943765641000006,81,False,35.155056,21.2957,5.25e-10,1.8789
2006-10-12,127.89246232530422,-0.1251102803161646,3.7137899660670293,38.943765641000006,80,False,35.74687958,21.2896,5.25e-10,1.8477000000000001
2006-10-13,116.87176994320234,-0.090112422344926,3.393766908854662,38.943765641000006,79,False,36.14319611,21.2868,5.210000000000001e-10,1.8275
2006-10-16,96.69578921645164,-0.18950749368055234,2.8078891063929348,38.943765641000006,76,False,36.8988266,21.2826,5.28e-10,1.7901
2006-10-17,101.90001461166219,0.0524222269240511,2.9590113828936673,38.943765641000006,75,False,36.67689514,21.299,5.210000000000001e-10,1.8009000000000002
2006-10-18,104.77787678358278,0.027850566588195173,3.0425798392630306,38.943765641000006,74,False,36.55006409,21.2846,5.23e-10,1.8071
2006-10-19,96.94585349065741,-0.07769003900018098,2.8151505679015507,38.943765641000006,73,False,36.8459816,21.2427,5.22e-10,1.7926000000000002
2006-10-20,98.88507401396386,0.01980569605010371,2.871462391057541,38.943765641000006,72,False,36.75087738,21.1867,5.25e-10,1.7973
2006-10-23,92.86603477568913,-0.06280033888639384,2.696679240260032,38.943765641000006,69,False,36.94639587,21.085,5.24e-10,1.7878
2006-10-24,92.74917227237854,-0.0012591912118642952,2.69328574243918,38.943765641000006,68,False,36.93052292,20.9894,5.24e-10,1.7884999999999998
2006-10-25,78.26602470417559,-0.1697851801549847,2.272718594556391,38.943765641000006,67,False,37.52233887,20.9321,5.259999999999999e-10,1.7603
2006-10-26,70.60191575358762,-0.1030563175547361,2.0501652837354563,38.943765641000006,66,False,37.84468079,20.8404,5.23e-10,1.7453
2006-10-27,71.89480068836109,0.018146669564796998,2.0877085682319887,38.943765641000006,65,False,37.76013184,20.7588,5.23e-10,1.7492
2006-10-30,78.07185485952384,0.08242566976237618,2.267080216753122,38.943765641000006,62,False,37.43251038,20.6968,5.27e-10,1.7645000000000002
2006-10-31,70.59965683770223,-0.10060433494654383,2.0500996884767773,38.943765641000006,61,False,37.7389946,20.6219,5.309999999999999e-10,1.7502
2006-11-01,74.32209933002584,0.05138305744976034,2.1581933894338334,38.943765641000006,60,False,37.5487709,20.5206,5.23e-10,1.7591000000000003
2006-11-02,72.19192663952619,-0.029080121031986476,2.0963366246164874,38.943765641000006,59,False,37.61747742,20.4202,5.22e-10,1.7559000000000002
2006-11-03,60.587163899769195,-0.17524516644595878,1.759353110202042,38.943765641000006,58,False,38.12473297,20.321,5.25e-10,1.7325
2006-11-06,51.14641450903801,-0.16939066143775156,1.4852090385188284,38.943765641000006,55,False,38.52632141,20.1903,5.24e-10,1.7144
2006-11-07,54.44557503952771,0.06250918721931224,1.5810113168689952,38.943765641000006,54,False,38.32551575,20.0862,5.22e-10,1.7233999999999998
2006-11-08,38.58619199962608,-0.3443070873282786,1.1204805198953025,38.943765641000006,53,False,39.17098618,19.9878,5.22e-10,1.6862
2006-11-09,31.6028973719244,-0.19964568688206727,0.9176969543362787,38.943765641000006,52,False,39.59554672,19.8908,5.23e-10,1.7156
2006-11-13,30.952854150124498,-0.02078359239813789,0.8988207520117832,38.943765641000006,48,False,39.50001526,19.709,5.27e-10,1.7197
2006-11-14,30.136031701947932,-0.026743690624613046,0.8751015510757618,38.943765641000006,47,False,39.51063538,19.5827,5.25e-10,1.7193
2006-11-15,26.917590678378804,-0.11294152089794321,0.7816432364699555,38.943765641000006,46,False,39.69638062,19.467,5.290000000000001e-10,1.7112000000000003
2006-11-16,44.72630225192806,0.5077817443851027,1.2987793768486,38.943765641000006,45,False,38.56596756,19.4031,5.25e-10,1.7614
2006-11-17,40.10264348741625,-0.10911949131984962,1.164515814993912,38.943765641000006,44,False,38.78357315,19.3258,5.200000000000001e-10,1.7514999999999998
2006-11-20,45.1544911668179,0.11864749253006011,1.3112132894247317,38.943765641000006,41,False,38.43861008,19.2284,5.25e-10,1.7672
2006-11-21,35.06134397513535,-0.25299053471599925,1.0181246422520367,38.943765641000006,40,False,38.94809723,19.1274,5.290000000000001e-10,1.7440999999999998
2006-11-22,38.959431558426466,0.10542167594517173,1.1313187921688197,38.943765641000006,39,False,38.69335556,19.0096,5.259999999999999e-10,1.7556000000000003
2006-11-24,43.3969893801751,0.10786918130139182,1.2601782840623592,38.943765641000006,37,False,38.41208267,18.9346,5.24e-10,1.7683999999999997
2006-11-27,40.96369817303766,-0.05770380549655585,1.189519448464992,38.943765641000006,34,False,38.45985031,18.8901,5.32e-10,1.7662
2006-11-28,24.75487059291894,-0.5036640027964108,0.7188413480180564,38.943765641000006,33,False,39.3567276,18.8307,5.24e-10,1.7260000000000002
2006-11-29,12.536825601841802,-0.6803518999267725,0.36404911032227716,38.943765641000006,32,False,40.34912872,18.7594,5.259999999999999e-10,1.6835
2006-11-30,8.855504759033415,-0.3476310890357711,0.2571495154648389,38.943765641000006,31,False,40.76306915,18.7532,5.309999999999999e-10,1.6664
2006-12-01,7.217446730462348,-0.20453802040451288,0.20958296338087656,38.943765641000006,30,False,40.970047,18.7915,5.27e-10,1.6579999999999997
2006-12-04,4.757771140454181,-0.4167219411424496,0.13815796803816838,38.943765641000006,27,False,41.27255249,18.8394,5.22e-10,1.6458999999999997
2006-12-05,3.8827523664489196,-0.20323503583201016,0.11274884005722985,38.943765641000006,26,False,41.42645645,18.8825,5.210000000000001e-10,1.6398
2006-12-06,8.664398467659755,0.8026782248845882,0.2516000982869091,38.943765641000006,25,False,40.49773788,18.9636,5.22e-10,1.6774
2006-12-07,10.913387843898917,0.23076777829187856,0.3169071072177694,38.943765641000006,24,False,40.17930603,19.048,5.25e-10,1.6907
2006-12-08,11.576157103000769,0.058957282556265526,0.3361528530539033,38.943765641000006,23,False,40.06785202,19.1509,5.25e-10,1.6954
2006-12-11,10.814576116103813,-0.06805269611384993,0.314037774682113,38.943765641000006,20,False,39.99354935,19.2242,5.25e-10,1.6985000000000001
2006-12-12,6.587005935587625,-0.4957959537997056,0.19127598378539634,38.943765641000006,19,False,40.46589661,19.2782,5.23e-10,1.6787
2006-12-13,3.22534173322135,-0.7140600023409787,0.0936587000374356,38.943765641000006,18,False,41.05497742,19.303,5.23e-10,1.6546
2006-12-14,1.1359050785342981,-1.043609149243968,0.032984843722338786,38.943765641000006,17,False,41.78202438,19.3021,5.290000000000001e-10,1.6258
2006-12-15,2.7181751803256655,0.8725310063950625,0.07893140476902527,38.943765641000006,16,False,41.02312851,19.3342,5.27e-10,1.6559000000000001
2006-12-18,6.383810576804141,0.853804422579432,0.185375519669833,38.943765641000006,13,False,40.07316971,19.4178,5.210000000000001e-10,1.6951
2006-12-19,2.025490473632668,-1.1479533077221555,0.058816962787126226,38.943765641000006,12,False,40.85860825,19.5138,5.210000000000001e-10,1.6626000000000003
2006-12-20,3.562148811447057,0.5645520810606777,0.10343903208259864,38.943765641000006,11,False,40.37566376,19.6398,5.259999999999999e-10,1.6824
2006-12-21,3.685173058513136,0.033953526007492164,0.10701145696229819,38.943765641000006,10,False,40.26422119,19.775,5.25e-10,1.6871
2006-12-22,4.6029956626027975,0.2223898350366904,0.13366353884205484,38.943765641000006,9,False,40.02009964,19.9137,5.24e-10,1.6974
2006-12-26,0.9131772302098727,-1.617532621241279,0.026517187746124993,38.943765641000006,5,False,40.3597374,20.0496,5.290000000000001e-10,1.6830999999999998
2006-12-27,0.12395627825652783,-1.9970010715541378,0.0035994895559143814,38.943765641000006,4,False,40.84268951,20.1655,5.17e-10,1.6632
2006-12-28,0.016678879288412572,-2.005785702994255,0.0004843276407408281,38.943765641000006,3,False,41.03903198,20.2815,5.25e-10,1.6552
2006-12-29,0.012690802752836733,-0.2732656673089046,0.0003685203573994822,38.943765641000006,2,False,40.66754913,20.3892,5.17e-10,1.6704
2007-01-02,32.50799582335356,7.848365776921246,0.9439813900331195,38.943765641000006,90,True,40.66754913,20.3892,5.3e-10,1.6704
2007-01-03,198.28149806278623,1.8082016440028743,5.757784797815603,44.734304043,89,False,39.33019257,20.5315,5.28e-10,1.7271999999999998
2007-01-04,221.42528210056938,0.11039747730470303,6.429844113478424,44.734304043,88,False,38.59252548,20.6909,5.24e-10,1.7602
2007-01-05,212.6515685613637,-0.04043020778704704,6.175069185257783,44.734304043,87,False,38.86846542,20.8417,5.210000000000001e-10,1.7477
2007-01-08,222.228126574627,0.044049453507811004,6.453157462191754,44.734304043,84,False,38.55537796,21.0112,5.23e-10,1.7619
2007-01-09,231.76323977161576,0.04201188091852509,6.730042246437677,44.734304043,83,False,38.2581749,21.1904,5.25e-10,1.7756
2007-01-10,250.76232021861318,0.07878922675182155,7.281745847827445,44.734304043,82,False,37.6744194,21.3756,5.259999999999999e-10,1.8031
2007-01-11,250.89157652450535,0.0005153206606854545,7.285499248928197,44.734304043,81,False,37.66910553,21.5339,5.27e-10,1.8033000000000001
2007-01-12,221.94464745327167,-0.12259286478288302,6.444925671573948,44.734304043,80,False,38.56068802,21.6743,5.22e-10,1.7616
2007-01-16,239.05174516975694,0.07425202049681774,6.941689051561802,44.734304043,76,False,38.01404953,21.8291,5.28e-10,1.7870000000000001
2007-01-17,224.66309242791687,-0.06207812244059359,6.523865064818565,44.734304043,75,False,38.45454025,21.9015,5.25e-10,1.7665
2007-01-18,233.11045380660033,0.03691047886819003,6.769163236372812,44.734304043,74,False,38.18918991,21.9424,5.23e-10,1.7788
2007-01-19,206.23778358519465,-0.12248259955280984,5.988822894035238,44.734304043,73,False,39.02237701,21.9499,5.25e-10,1.7408
2007-01-22,216.3242993821013,0.04774887540078858,6.281719547962908,44.734304043,70,False,38.68803024,21.9561,5.24e-10,1.7558
2007-01-23,189.42897046447385,-0.13276453954661394,5.500721232501675,44.734304043,69,False,39.53184891,21.9139,5.259999999999999e-10,1.7183999999999997
2007-01-24,182.41339874239824,-0.03773859525279037,5.296999994746244,44.734304043,68,False,39.7494545,21.8472,5.27e-10,1.7089
2007-01-25,205.127188828057,0.11735468709697391,5.956572958102456,44.734304043,67,False,39.01708603,21.8139,5.309999999999999e-10,1.741
2007-01-26,203.4156884749194,-0.008378608271695568,5.906873662852874,44.734304043,66,False,39.06483459,21.8162,5.259999999999999e-10,1.7389
2007-01-29,209.86594703699484,0.031217367658974884,6.094179090003408,44.734304043,63,False,38.84725952,21.8358,5.259999999999999e-10,1.7485999999999997
2007-01-30,189.52185532241117,-0.10196463005511563,5.503418463600916,44.734304043,62,False,39.47879028,21.8612,5.23e-10,1.7207
2007-01-31,194.22218839402214,0.024498455317596653,5.639908789570825,44.734304043,61,False,39.32487869,21.9026,5.330000000000001e-10,1.7274
2007-02-01,177.65803217077467,-0.08914226980387253,5.158911581951095,44.734304043,60,False,39.84497833,21.9032,5.290000000000001e-10,1.7048
2007-02-02,169.81503482226864,-0.045150720644529435,4.931163197236771,44.734304043,59,False,40.089077,21.838,5.24e-10,1.6945
2007-02-05,166.88846937236653,-0.017384073020959064,4.846180310674541,44.734304043,56,False,40.15808868,21.7785,5.25e-10,1.6916
2007-02-06,170.0077419704156,0.018518235778516193,4.936759111625513,44.734304043,55,False,40.0466423,21.6841,5.24e-10,1.6963
2007-02-07,175.5527125506503,0.0320953772061783,5.097776390711736,44.734304043,54,False,39.86009598,21.5856,5.23e-10,1.7115000000000002
2007-02-08,164.06101089811148,-0.06770097790773161,4.7640753357849235,44.734304043,53,False,40.21718597,21.4885,5.25e-10,1.6963
2007-02-09,167.7196749509557,0.022055607940674425,4.870317221536212,44.734304043,52,False,40.08928299,21.3783,5.25e-10,1.7017
2007-02-12,177.52172727002187,0.05679902432451111,5.154953500672256,44.734304043,49,False,39.75883865,21.3125,5.28e-10,1.7158
2007-02-13,162.82778680616983,-0.08639988894764122,4.728264435634102,44.734304043,48,False,40.2118454,21.2355,5.259999999999999e-10,1.6964999999999997
2007-02-14,160.01209489019607,-0.017443714191196863,4.646501143206322,44.734304043,47,False,40.29179764,21.1525,5.27e-10,1.6931000000000003
2007-02-15,164.0720346756005,0.025056161774671983,4.764395449053488,44.734304043,46,False,40.15323639,21.0116,5.290000000000001e-10,1.699
2007-02-16,164.59639667665593,0.0031908293947948917,4.779622102007629,44.734304043,45,False,40.12657166,20.8423,5.24e-10,1.7001
2007-02-20,170.96803575936872,0.0379802170361166,4.964644542356524,44.734304043,41,False,39.90273285,20.6755,5.27e-10,1.7096
2007-02-21,172.28725541374243,0.007686559733245085,5.002952619232801,44.734304043,40,False,39.85476303,20.5035,5.23e-10,1.7117
2007-02-22,166.77923089192208,-0.03249220624380182,4.843008195937742,44.734304043,39,False,40.01465988,20.3172,5.259999999999999e-10,1.7048
2007-02-23,164.06241487078137,-0.016424033232615556,4.764116104956905,44.734304043,38,False,40.08928299,20.108,5.24e-10,1.7017
2007-02-26,160.30894037872147,-0.023144103049666707,4.655121072235659,44.734304043,35,False,40.18520737,19.9155,5.3e-10,1.6976000000000002
2007-02-27,224.49611677183196,0.3367555789492779,6.519016352742028,44.734304043,34,False,38.28252411,19.882,5.27e-10,1.7819999999999998
2007-02-28,227.15225396326534,0.011762105150296388,6.59614642534671,44.734304043,33,False,38.20259857,19.8119,5.410000000000001e-10,1.7857
2007-03-01,239.7023906140431,0.053777599796290126,6.960582778331471,44.734304043,32,False,37.83486557,19.8058,5.309999999999999e-10,1.8031
2007-03-02,257.5944015208025,0.07198814601818057,7.480138810577451,44.734304043,31,False,37.31254959,19.8138,5.23e-10,1.8283
2007-03-05,257.94461679726334,0.001358637534265353,7.490308514833622,44.734304043,28,False,37.29654694,19.8721,5.27e-10,1.8290999999999997
2007-03-06,239.1694162158226,-0.0755727430292343,6.945106034824484,44.734304043,27,False,37.84018326,19.8914,5.22e-10,1.8028
2007-03-07,227.368401998076,-0.05060053700540739,6.602423026447013,44.734304043,26,False,38.1812706,19.9141,5.24e-10,1.7867000000000002
2007-03-08,223.44960719183956,-0.017385700813229113,6.488627350191017,44.734304043,25,False,38.29318619,19.9298,5.24e-10,1.7815
2007-03-09,236.7652691880548,0.05788330751925467,6.87529336272226,44.734304043,24,False,37.90414429,19.9195,5.24e-10,1.7998
2007-03-12,241.15344664734494,0.01836421398535429,7.002719177596916,44.734304043,21,False,37.77090073,19.8957,5.25e-10,1.8061
2007-03-13,258.7062041405855,0.07025963193520729,7.5124238209536145,44.734304043,20,False,37.25925827,19.8936,5.25e-10,1.8309
2007-03-14,238.27070664041563,-0.08228562073846858,6.919008913401228,44.734304043,19,False,37.85083771,19.899,5.27e-10,1.8023
2007-03-15,244.2615558355747,0.024832151155624756,7.092973810574691,44.734304043,18,False,37.67497635,19.8895,5.290000000000001e-10,1.8106999999999998
2007-03-16,259.4305447962818,0.06024941535989576,7.533457541480011,44.734304043,17,False,37.2326088,19.9022,5.25e-10,1.8322
2007-03-19,236.47893547085877,-0.09262988048187065,6.866978679102857,44.734304043,14,False,37.89348602,19.8984,5.259999999999999e-10,1.8003000000000002
2007-03-20,219.89716090798834,-0.07269914954360152,6.385469862437226,44.734304043,13,False,38.3731308,19.8701,5.259999999999999e-10,1.7778000000000003
2007-03-21,197.2581173055777,-0.10864687539285493,5.7280674201288235,44.734304043,12,False,39.02868271,19.8392,5.259999999999999e-10,1.7479000000000002
2007-03-22,176.45574930178051,-0.11144297848367954,5.123999166554796,44.734304043,11,False,39.63093185,19.8051,5.27e-10,1.7214
2007-03-23,164.27885372818358,-0.07150482125397728,4.770401151090724,44.734304043,10,False,39.9826889,19.7872,5.24e-10,1.7061
2007-03-26,155.8237770193601,-0.052839577274301476,4.524878938407959,44.734304043,7,False,40.22251892,19.7707,5.28e-10,1.696
2007-03-27,151.35470129078664,-0.029099636877822167,4.395103964234025,44.734304043,6,False,40.35041809,19.7445,5.25e-10,1.6907
2007-03-28,154.04337237700494,0.017608104210099455,4.473178770294105,44.734304043,5,False,40.27046967,19.7715,5.27e-10,1.694
2007-03-29,141.4984791515135,-0.08494523259289374,4.108894678184399,44.734304043,4,False,40.63288498,19.8095,5.290000000000001e-10,1.6789000000000003
2007-03-30,155.93350701228215,0.09714071030423711,4.528065325898893,44.734304043,3,False,40.2118454,19.8424,5.3e-10,1.6964999999999997
2007-04-02,159.16641372756578,0.025407087046718787,4.644584210638342,44.734304043,90,True,40.59025955,19.8929,5.25e-10,1.6807000000000003
2007-04-03,146.9140329006219,-0.08010267659452691,4.2870514045718835,44.649285505,89,False,40.93133926,19.9391,5.200000000000001e-10,1.6667
2007-04-04,142.15170639167488,-0.032952763323415055,4.148083477913566,44.649285505,88,False,41.09656143,19.9687,5.210000000000001e-10,1.66
2007-04-05,140.33146489697756,-0.012887611534970143,4.0949675930492475,44.649285505,87,False,41.1551857,19.9965,5.3e-10,1.6576
2007-04-06,140.05696654575283,-0.0019579869077190814,4.086957544458677,44.649285505,86,False,41.1551857,19.9965,5.3e-10,1.6576
2007-04-09,145.50123300688827,0.03813531710518908,4.245824942747731,44.649285505,83,False,40.93133926,20.0322,5.28e-10,1.6667
2007-04-10,133.96055247316963,-0.0826391887670916,3.909060035305153,44.649285505,82,False,41.34172821,20.0458,5.259999999999999e-10,1.6501
2007-04-11,145.27831205674275,0.08110592415063587,4.2393199578013565,44.649285505,81,False,40.9153595,19.9509,5.24e-10,1.6673
2007-04-12,135.68206688847857,-0.06833689075271202,3.959294996843056,44.649285505,80,False,41.24578857,19.8739,5.27e-10,1.654
2007-04-13,134.8999326704324,-0.005781141374280212,3.936471788386811,44.649285505,79,False,41.25644684,19.7592,5.25e-10,1.6535000000000002
2007-04-16,122.82421501119158,-0.0937790771879339,3.584094133712526,44.649285505,76,False,41.66149521,19.6357,5.290000000000001e-10,1.6375000000000002
2007-04-17,118.99620142760328,-0.031662615092797414,3.472390093695168,44.649285505,75,False,41.78407288,19.4961,5.200000000000001e-10,1.6327
2007-04-18,121.36381504797963,0.019701198514738096,3.5414786694854996,44.649285505,74,False,41.6774826,19.4068,5.19e-10,1.6368
2007-04-19,131.78034261337513,0.08234369503096904,3.8454400287124813,44.649285505,73,False,41.28310394,19.3465,5.23e-10,1.6525
2007-04-20,99.03613836886373,-0.2856516478165101,2.8899418776748824,44.649285505,72,False,42.50891495,19.25,5.25e-10,1.6048
2007-04-23,105.31045473588729,0.061427881897766844,3.0730306967815757,44.649285505,69,False,42.21044922,19.1469,5.23e-10,1.6161999999999999
2007-04-24,113.21357083533367,0.07236334283539522,3.303648999919062,44.649285505,68,False,41.89067459,19.0662,5.200000000000001e-10,1.6285
2007-04-25,94.60746406531037,-0.17953966801804583,2.7607101493056625,44.649285505,67,False,42.59418488,18.9568,5.19e-10,1.6016
2007-04-26,85.92773483656852,-0.09622972385817787,2.5074297468368805,44.649285505,66,False,42.92995453,18.8421,5.24e-10,1.5891
2007-04-27,87.78596236424403,0.0213949554906274,2.5616540899799496,44.649285505,65,False,42.82868958,18.7555,5.24e-10,1.5928000000000002
2007-04-30,99.6253749028538,0.12651529434124262,2.907136200509761,44.649285505,62,False,42.30636215,18.6699,5.290000000000001e-10,1.6125
2007-05-01,95.35339948116626,-0.04382691617235584,2.782477052093146,44.649285505,61,False,42.455616,18.619,5.259999999999999e-10,1.6067999999999998
2007-05-02,92.80009813356875,-0.027142286805859988,2.707969982125789,44.649285505,60,False,42.54087067,18.5956,5.210000000000001e-10,1.6036
2007-05-03,81.13626971153393,-0.1343176140275923,2.3676115355423093,44.649285505,59,False,42.99923325,18.5631,5.24e-10,1.5865
2007-05-04,82.39915317730612,0.015445076650372452,2.4044633340319166,44.649285505,58,False,42.92995453,18.553,5.24e-10,1.5891
2007-05-07,77.69642934725987,-0.058765857917228624,2.2672346540830723,44.649285505,55,False,43.07917404,18.5451,5.24e-10,1.5836
2007-05-08,70.50489948218858,-0.09712709836621823,2.057380921254641,44.649285505,54,False,43.37229156,18.5284,5.210000000000001e-10,1.5729
2007-05-09,69.55680264720347,-0.013538480568943677,2.029714810755568,44.649285505,53,False,43.39364243,18.4976,5.210000000000001e-10,1.5720999999999998
2007-05-10,91.03876128046637,0.26914164092790094,2.6565729747675846,44.649285505,52,False,42.4943924,18.4611,5.25e-10,1.6501
2007-05-11,66.68782833672604,-0.3112629114015427,1.9459961890243633,44.649285505,51,False,43.47926331,18.4036,5.27e-10,1.6126999999999998
2007-05-14,65.11096769663317,-0.02392944293521319,1.8999823230344681,44.649285505,48,False,43.4899826,18.3637,5.259999999999999e-10,1.6123000000000003
2007-05-15,66.06180763255857,0.014497773457532387,1.927728479084717,44.649285505,47,False,43.42576218,18.326,5.290000000000001e-10,1.6147000000000002
2007-05-16,61.758981296733175,-0.0673513720516938,1.8021690800101098,44.649285505,46,False,43.59702682,18.3051,5.25e-10,1.6083
2007-05-17,57.25677665203429,-0.0756934061356858,1.670791686274125,44.649285505,45,False,43.78437042,18.3002,5.25e-10,1.6014999999999997
2007-05-18,41.62988477664511,-0.31872771149020845,1.21478835261847,44.649285505,44,False,44.56584549,18.2905,5.24e-10,1.5734
2007-05-21,37.18610277911519,-0.11288318313319902,1.0851157714634176,44.649285505,41,False,44.74248123,18.2974,5.24e-10,1.5672
2007-05-22,44.56265810042593,0.18096113573018935,1.3003686729511799,44.649285505,40,False,44.30356598,18.3363,5.23e-10,1.5827
2007-05-23,41.93526503184991,-0.06076912552427187,1.223699556171706,44.649285505,39,False,44.42131805,18.3638,5.25e-10,1.5785
2007-05-24,48.818514695155564,0.15198251991661213,1.424557463033839,44.649285505,38,False,44.04129791,18.3972,5.24e-10,1.5921
2007-05-25,36.145821257053505,-0.30054829302200137,1.0547596490954376,44.649285505,37,False,44.69966888,18.4227,5.290000000000001e-10,1.5687
2007-05-29,42.712160438259914,0.16692232009729394,1.2463698925411961,44.649285505,33,False,44.22328186,18.4451,5.290000000000001e-10,1.5856
2007-05-30,29.328647441195617,-0.37591890074508166,0.8558298804037463,44.649285505,32,False,44.96193314,18.4614,5.25e-10,1.5595
2007-05-31,36.19944924584292,0.21047913778633665,1.0563245502837368,44.649285505,31,False,44.51766586,18.4912,5.28e-10,1.5751000000000002
2007-06-01,26.513207561229063,-0.3114008971429304,0.7736734297666388,44.649285505,30,False,45.07970047,18.4977,5.23e-10,1.5554
2007-06-04,24.891299443172525,-0.06312468491344864,0.7263450477304296,44.649285505,27,False,45.07970047,18.5633,5.24e-10,1.5554
2007-06-05,24.103335139379904,-0.03216810400829894,0.7033517134067324,44.649285505,26,False,45.10111237,18.6369,5.19e-10,1.5547
2007-06-06,28.899544149624493,0.18147560317651476,0.8433083544983155,44.649285505,25,False,44.75855255,18.7288,5.25e-10,1.5666
2007-06-07,45.54283744118221,0.4548275436396865,1.3289709727897794,44.649285505,24,False,43.86999893,18.864,5.25e-10,1.5983
2007-06-08,37.09621482837165,-0.20513842704535717,1.0824927799228483,44.649285505,23,False,44.25537872,19.0034,5.259999999999999e-10,1.5844
2007-06-11,31.352206512639135,-0.16823029043848853,0.9148787104452865,44.649285505,20,False,44.45877838,19.1217,5.27e-10,1.5771999999999997
2007-06-12,42.36869277540904,0.3011250637837614,1.2363472725274498,44.649285505,19,False,43.89141464,19.2502,5.259999999999999e-10,1.5976000000000001
2007-06-13,27.417478931091743,-0.4352289843597224,0.800060683385265,44.649285505,18,False,44.61401749,19.347,5.259999999999999e-10,1.5717
2007-06-14,15.61262689284829,-0.5631007241413978,0.4555870717626913,44.649285505,17,False,45.37410355,19.4006,5.28e-10,1.5454
2007-06-15,8.791531714996994,-0.5742910500057125,0.2565428750608927,44.649285505,16,False,46.00033188,19.4459,5.259999999999999e-10,1.5243
2007-06-18,5.46492719189649,-0.4754381541348993,0.1594702924651914,44.649285505,13,False,46.22515488,19.5008,5.23e-10,1.5169
2007-06-19,6.682486688994346,0.20113937818645372,0.1949995067214907,44.649285505,12,False,45.94681931,19.5503,5.210000000000001e-10,1.5261
2007-06-20,27.078177607117983,1.3992379720354093,0.7901596399737159,44.649285505,11,False,44.33034134,19.6401,5.27e-10,1.5817
2007-06-21,13.199612943487086,-0.7185406424450107,0.3851736834932531,44.649285505,10,False,45.12253952,19.7202,5.259999999999999e-10,1.554
2007-06-22,28.609038300622014,0.773535185698543,0.8348311962349868,44.649285505,9,False,44.1697464,19.8163,5.24e-10,1.5875
2007-06-25,27.232133166089657,-0.049325049959740415,0.7946521678983807,44.649285505,6,False,44.08945465,19.9545,5.290000000000001e-10,1.5904000000000003
2007-06-26,33.65541759116233,0.21177639894527386,0.9820879762605372,44.649285505,5,False,43.79508209,20.0874,5.25e-10,1.6011000000000002
2007-06-27,12.456788887726837,-0.9939082749035392,0.3634975723095728,44.649285505,4,False,44.68360138,20.1941,5.259999999999999e-10,1.5691999999999997
2007-06-28,9.725012165336576,-0.24756462604177115,0.2837824695145805,44.649285505,3,False,44.74783707,20.296,5.259999999999999e-10,1.567
2007-06-29,5.653853097569465,-0.5423638635400417,0.16498327889190811,44.649285505,2,False,44.89771271,20.4081,5.309999999999999e-10,1.5618
2007-07-02,53.15719247265603,2.2414478065041807,1.551987947955574,44.649285505,90,True,45.40084839,20.5307,5.309999999999999e-10,1.5444
2007-07-03,167.8136327307024,1.149600614987349,4.899520147431893,49.940933229,89,False,45.68990707,20.6191,5.24e-10,1.5347
2007-07-05,170.3375894053816,0.014928253289267794,4.973210087740142,49.940933229,87,False,45.58285522,20.6921,5.25e-10,1.5383
2007-07-06,151.26620355366015,-0.11874106584165313,4.416398119013472,49.940933229,86,False,46.27866364,20.7494,5.22e-10,1.5152
2007-07-09,136.8168371350425,-0.10039814601868313,3.994531547545762,49.940933229,83,False,46.80324554,20.8109,5.22e-10,1.4982
2007-07-10,149.7362322312954,0.09023221832623032,4.371728772447639,49.940933229,82,False,46.3000946,20.9133,5.24e-10,1.5145
2007-07-11,138.59803024742718,-0.07729741953788961,4.046535615383327,49.940933229,81,False,46.72294998,21.0002,5.24e-10,1.5007
2007-07-12,108.51814216090555,-0.24466050701684589,3.168317229223298,49.940933229,80,False,47.97011566,21.0693,5.259999999999999e-10,1.4617
2007-07-13,99.96134440372064,-0.08213381256566162,2.918491262604096,49.940933229,79,False,48.35015488,21.1264,5.25e-10,1.4502
2007-07-16,106.33437530231657,0.06180505785678902,3.1045595383441515,49.940933229,76,False,48.01291656,21.2342,5.32e-10,1.4604
2007-07-17,113.62337696598756,0.06630065511783026,3.317370678444611,49.940933229,75,False,47.68642426,21.339,5.28e-10,1.4704
2007-07-18,89.56285644242432,-0.237948582869713,2.614894943043115,49.940933229,74,False,48.78906631,21.4472,5.259999999999999e-10,1.4372
2007-07-19,77.58312620006444,-0.1435907277292558,2.2651323598241966,49.940933229,73,False,49.39926147,21.5347,5.25e-10,1.4194
