Date,NAV_XOM_ITM_Put,Log_Return,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,ExxonMobil_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2008-02-12,441.76642517375467,-0.07525453337850332,7.44165031880744,53.0720678355,47,False,45.71866608,29.350900000000003,2.91,1.6592
2008-02-13,408.9711906009683,-0.0771365776322941,6.8892075483593445,53.0720678355,46,False,46.32008743,29.4694,3.02,1.6375999999999997
2008-02-14,406.9159086752577,-0.005038163429677137,6.85458588286793,53.0720678355,45,False,46.35259628,29.5576,3.03,1.6365
2008-02-15,411.99684597875955,0.012409142425094884,6.94017536307701,53.0720678355,44,False,46.25504303,29.6406,2.97,1.6399000000000001
2008-02-19,363.3061027866195,-0.12576995664125534,6.119969335748777,53.0720678355,40,False,47.1436348,29.652800000000003,2.94,1.609
2008-02-20,332.20241835814056,-0.08950126030908191,5.59602109080862,53.0720678355,39,False,47.73422623,29.615,3.0,1.5891
2008-02-21,364.35513736914487,0.09238456713207412,6.13764054861295,53.0720678355,38,False,47.09487152,29.5864,3.01,1.6107
2008-02-22,356.76315571509247,-0.021056911867096243,6.009751986973079,53.0720678355,37,False,47.23033905,29.563200000000002,2.97,1.6061000000000003
2008-02-25,300.27414394215174,-0.172376261719838,5.05818245041565,53.0720678355,34,False,48.29230499,29.520000000000003,3.0,1.5707
2008-02-26,279.36808389426926,-0.07216566109798374,4.706015378508496,53.0720678355,33,False,48.7040863,29.452499999999997,2.85,1.5575
2008-02-27,291.5918328334325,0.04282478220078546,4.911927054920682,53.0720678355,32,False,48.43317032,29.430599999999995,2.93,1.5661999999999998
2008-02-28,290.6361706829432,-0.0032827792650059087,4.895828720729568,53.0720678355,31,False,48.42776489,29.386699999999998,3.06,1.5663
2008-02-29,357.13328982472547,0.20603686058993032,6.015986975550739,53.0720678355,30,False,47.1436348,29.3691,3.01,1.609
2008-03-03,333.5980787786376,-0.06817216154022548,5.619531290364989,53.0720678355,27,False,47.54459,29.2922,3.1,1.5954
2008-03-04,364.9076534924051,0.08970740602998353,6.146947801383888,53.0720678355,26,False,46.97027969,29.232800000000005,2.9,1.6149
2008-03-05,349.3081818708454,-0.04368974228160643,5.884171351317207,53.0720678355,25,False,47.24119949,29.119700000000005,2.93,1.6057
2008-03-06,431.1199579184531,0.2104318008558699,7.262308291143327,53.0720678355,24,False,45.78910828,29.051,2.99,1.6566
2008-03-07,494.9674268411366,0.13810558002673462,8.337832618906937,53.0720678355,23,False,44.69462204,29.096,2.96,1.6972
2008-03-10,495.969005030433,0.0020214788722088105,8.354704418634036,53.0720678355,20,False,44.67837524,29.1271,2.99,1.6978
2008-03-11,362.6366208513211,-0.31311214651588737,6.1086917687510365,53.0720678355,19,False,46.96483994,29.0688,2.95,1.6151
2008-03-12,384.56375368617415,0.05870829612923277,6.4780590310703445,53.0720678355,18,False,46.58015823,29.0708,2.97,1.6285
2008-03-13,350.6061003543852,-0.09244621243613745,5.9060350669515955,53.0720678355,17,False,47.16532898,29.0968,2.98,1.6083
2008-03-14,386.219486580746,0.09674245385609369,6.505950207313319,53.0720678355,16,False,46.54763794,29.2069,2.99,1.6295999999999997
2008-03-17,390.2248702198495,0.010317337319017886,6.573421755028058,53.0720678355,13,False,46.48262787,29.3558,2.69,1.6319
2008-03-18,305.929140093242,-0.2433696564531186,5.153442075214123,53.0720678355,12,False,47.93470764,29.334100000000003,2.16,1.5824999999999998
2008-03-19,434.37756137870997,0.35056060618730134,7.317183321130116,53.0720678355,11,False,45.74576187,29.3116,2.08,1.6582
2008-03-20,415.9749700069399,-0.04328902280232649,7.007187716790668,53.0720678355,10,False,46.0545845,29.2771,2.22,1.6471
2008-03-21,416.11922962138595,0.0003467386648191215,7.009617800981452,53.0720678355,9,False,46.0545845,29.2771,2.08,1.6471
2008-03-24,385.69922750714204,-0.07591396648461603,6.497186331472314,53.0720678355,6,False,46.56932068,29.2161,2.08,1.6289000000000002
2008-03-25,409.7257963876728,0.0604302842819337,6.901919044917719,53.0720678355,5,False,46.16295624,29.1706,2.42,1.6431999999999998
2008-03-26,375.7579941498854,-0.086542843071237,6.3297241202975485,53.0720678355,4,False,46.73728561,29.1428,2.3,1.6230000000000002
2008-03-27,377.7708998016515,0.00534262310546883,6.363631948352392,53.0720678355,3,False,46.70476913,29.1142,2.27,1.6241
2008-03-28,409.3949065961315,0.08039230531208064,6.896345135307577,53.0720678355,2,False,46.17380142,29.1271,2.09,1.6428000000000003
2008-03-31,456.3692846109208,0.10951875168497145,7.694534967701557,53.0720678355,90,True,45.82703018,29.1323,2.51,1.6552
2008-04-01,188.3555190782391,-0.8849710804924543,3.1757354773398063,48.118381689,89,False,47.14907074,29.1065,2.38,1.6088000000000002
2008-04-02,164.04799398895534,-0.13817220467008806,2.7659026772703754,48.118381689,88,False,47.96178436,29.084100000000003,2.18,1.5816000000000001
2008-04-03,167.71953508101808,0.02213411901808814,2.8278060574295267,48.118381689,87,False,47.80465317,29.1037,2.19,1.5868
2008-04-04,158.50026468624569,-0.05653688704312739,2.672366152025397,48.118381689,86,False,48.08099365,29.058700000000005,2.26,1.5776
2008-04-07,152.9286125766476,-0.03578503521903139,2.5784262804546785,48.118381689,83,False,48.17850113,29.0151,2.24,1.5744
2008-04-08,141.88662925361322,-0.07494287485782235,2.392254840664858,48.118381689,82,False,48.55236816,28.9953,2.23,1.5623
2008-04-09,140.0999438888819,-0.012672300348597655,2.3621307427494465,48.118381689,81,False,48.60115051,29.0545,2.2,1.5608
2008-04-10,141.0723824028026,0.0069170561981707615,2.3785263732215576,48.118381689,80,False,48.51986313,29.069699999999997,2.3,1.5634
2008-04-11,153.77238727021202,0.08620039531488684,2.592652596956299,48.118381689,79,False,48.01599503,29.095,2.37,1.5797999999999999
2008-04-14,134.91107043783714,-0.13085768047026353,2.274644644192044,48.118381689,76,False,48.60115051,29.0295,2.32,1.5608
2008-04-15,118.60212392230441,-0.12884142919227823,1.999670487337628,48.118381689,75,False,49.19713974,28.9353,2.32,1.5419
2008-04-16,92.05357109098628,-0.25340369263713025,1.5520532287033006,48.118381689,74,False,50.32952499,28.7808,2.35,1.5072
2008-04-17,85.33654335746012,-0.07576792947447349,1.4388019505882497,48.118381689,73,False,50.59503937,28.656400000000005,2.37,1.4993
2008-04-18,77.37134896849147,-0.09798622887345251,1.3045061756157708,48.118381689,72,False,50.93095398,28.4447,2.32,1.4894
2008-04-21,71.12398861825693,-0.08419187113378505,1.199173642748896,48.118381689,69,False,51.07184219,28.1839,2.28,1.4853
2008-04-22,68.34705403876409,-0.039826211441228214,1.1523536201368483,48.118381689,68,False,51.14226151,27.914,1.9900000000000002,1.4832
2008-04-23,68.07668580517677,-0.003963658933070384,1.1477951235472563,48.118381689,67,False,51.05017471,27.7765,2.18,1.4859
2008-04-24,82.36842112107291,0.1905673224460973,1.388758441731678,48.118381689,66,False,50.17240906,27.6059,2.26,1.5119
2008-04-25,82.14026239508604,-0.002773821629347005,1.3849116112054105,48.118381689,65,False,50.09654999,27.4388,2.28,1.5142
2008-04-28,78.36328357159034,-0.04707280714086086,1.3212305165094058,48.118381689,62,False,50.09115601,27.21,2.29,1.5143
2008-04-29,83.69959812671095,0.0658786802618675,1.4112025201643768,48.118381689,61,False,49.73352814,26.9426,2.21,1.5252
2008-04-30,68.0859808465117,-0.2064628454519694,1.1479518409754217,48.118381689,60,False,50.42707825,26.785999999999998,2.37,1.5042
2008-05-01,106.75577671914083,0.449772434431198,1.7999372102131872,48.118381689,59,False,48.60115051,26.5621,2.16,1.5608
2008-05-02,106.62326786211084,-0.001242004568197163,1.7977030676704508,48.118381689,58,False,48.55236816,26.3376,1.8799999999999997,1.5623
2008-05-05,104.19003267697826,-0.023085291488639775,1.7566779289330654,48.118381689,55,False,48.49819565,26.1436,1.8500000000000003,1.5641000000000003
2008-05-06,94.3454034535441,-0.0992539164584333,1.5906942697384032,48.118381689,54,False,48.80161285,25.944899999999997,1.91,1.5543
2008-05-07,110.54847799851267,0.15849158707487326,1.8638833906426022,48.118381689,53,False,48.12434387,25.802800000000005,2.01,1.5762000000000003
2008-05-08,92.77780249651958,-0.17524672572506858,1.5642640063837803,48.118381689,52,False,48.72576904,25.651599999999995,1.9900000000000002,1.5568
2008-05-09,101.46842292564918,0.08954023195394788,1.7107907009661503,48.118381689,51,False,48.33934784,25.5152,1.97,1.6324999999999998
2008-05-12,92.51821279296517,-0.09234212570192667,1.5598872393255903,48.118381689,48,False,48.54071426,25.382899999999996,1.8799999999999997,1.6257000000000001
2008-05-13,84.1303069253236,-0.09503865041327232,1.418464410969861,48.118381689,47,False,48.80738068,25.279899999999998,1.9299999999999997,1.6169
2008-05-14,79.45616381231726,-0.057161398785926715,1.3396568337734003,48.118381689,46,False,48.93257141,25.1857,2.03,1.6126999999999998
2008-05-15,61.23567066551056,-0.2604755972605106,1.0324533773304516,48.118381689,45,False,49.68907166,25.067,2.03,1.5882
2008-05-16,46.41629366430078,-0.2770793195870828,0.7825938482594363,48.118381689,44,False,50.43467712,24.9744,1.91,1.5647000000000002
2008-05-19,30.27171988414251,-0.42743661462140115,0.5103910693279534,48.118381689,41,False,51.35443115,24.9018,1.95,1.5367
2008-05-20,28.036155755496996,-0.07671898535186764,0.47269872906656296,48.118381689,40,False,51.46327972,24.8801,1.9900000000000002,1.5334
2008-05-21,33.236064729854256,0.170140619207294,0.5603708901458706,48.118381689,39,False,50.97889709,24.9201,2.03,1.548
2008-05-22,41.600278970175395,0.22447129987515693,0.701394269938767,48.118381689,38,False,50.3475914,24.9517,2.05,1.5674000000000001
2008-05-23,58.90283683030012,0.34778237974170145,0.9931210380952038,48.118381689,37,False,49.36252594,24.9667,1.9900000000000002,1.5987
2008-05-27,64.93597054504943,0.09751246285879925,1.094841640025141,48.118381689,33,False,48.87271118,25.002800000000004,2.23,1.6147000000000002
2008-05-28,56.13117797733078,-0.14571030053456502,0.9463899659528394,48.118381689,32,False,49.21557617,25.0231,2.08,1.6035000000000001
2008-05-29,68.84605111343078,0.20418145328055484,1.1607668735464785,48.118381689,31,False,48.62778473,25.0708,2.01,1.6228
2008-05-30,76.12369841965669,0.1004867593432909,1.283470380484058,48.118381689,30,False,48.30671692,25.105299999999996,1.9799999999999998,1.6336
2008-06-02,87.30548225625317,0.13705363082073108,1.4719989025236693,48.118381689,27,False,47.78965759,25.199500000000004,2.06,1.6513
2008-06-03,126.72977010375651,0.37264376625993906,2.136705252509447,48.118381689,26,False,46.64673233,25.3168,1.95,1.6918
2008-06-04,124.73522061173834,-0.015863769465948967,2.1030764976202363,48.118381689,25,False,46.66854477,25.3956,1.9799999999999998,1.691
2008-06-05,60.74008292331858,-0.7195894307287704,1.0240976063781808,48.118381689,24,False,48.6060257,25.454500000000003,1.9799999999999998,1.6236000000000002
2008-06-06,101.22244576837636,0.5107167035561446,1.706643445877532,48.118381689,23,False,47.2345314,25.6085,2.01,1.6707
2008-06-09,58.410140189348816,-0.5498310202495297,0.9848140120526843,48.118381689,20,False,48.47541809,25.7291,2.02,1.6279
2008-06-10,75.44741950145149,0.2559464750493825,1.2720680973779857,48.118381689,19,False,47.83321381,25.861099999999997,1.96,1.6498
2008-06-11,62.379262816723646,-0.19020308970272187,1.0517347139431905,48.118381689,18,False,48.22505951,25.984800000000003,1.95,1.6364
2008-06-12,87.62245321439276,0.3398043868444304,1.4773431362470895,48.118381689,17,False,47.38148499,26.149100000000004,2.01,1.6655
2008-06-13,63.163523378738894,-0.3273103075299513,1.064957602778403,48.118381689,16,False,48.08900833,26.2628,2.02,1.641
2008-06-16,63.402375919151375,0.003774363004435446,1.0689847345033066,48.118381689,13,False,47.88762283,26.3898,2.06,1.6479000000000001
2008-06-17,51.358609670858215,-0.21066874706263952,0.8659229078965431,48.118381689,12,False,48.2305069,26.494599999999995,1.87,1.6362
2008-06-18,62.28944333451951,0.19295937380735922,1.050220328181691,48.118381689,11,False,47.80055618,26.6262,1.8399999999999999,1.6509
2008-06-19,102.84521503027665,0.5014331286957013,1.7340038648436078,48.118381689,10,False,46.69031906,26.7244,1.94,1.6902
2008-06-20,123.4804745499565,0.1828579515118049,2.0819210698262793,48.118381689,9,False,46.21137238,26.832299999999996,1.9900000000000002,1.7076999999999998
2008-06-23,51.615355237305764,-0.8722638324216432,0.8702517218755936,48.118381689,6,False,47.72979736,26.9103,1.9799999999999998,1.6534
2008-06-24,64.76645318962052,0.22696856127840104,1.0919835221303487,48.118381689,5,False,47.30527878,27.001599999999996,1.9299999999999997,1.6682
2008-06-25,46.88314780359277,-0.3231294826198293,0.7904651612963356,48.118381689,4,False,47.67535782,27.0747,1.97,1.6552999999999998
2008-06-26,71.22570671074483,0.4181955135678856,1.200888642960102,48.118381689,3,False,47.02772522,27.208399999999997,2.05,1.678
2008-06-27,64.43327048810174,-0.1002236803706192,1.086365953126652,48.118381689,2,False,47.10390472,27.3637,1.9900000000000002,1.6753
2008-06-30,155.95388266785,0.884343288025773,2.6305196867333684,48.118381689,90,True,47.96381378,27.5025,2.47,1.6453
2008-07-01,232.17343433392833,0.39792431454522054,3.9161371253105663,50.362004469000006,89,False,48.08354568,27.6395,2.11,1.6412
2008-07-02,251.6484321375051,0.08054834870780435,4.244627601116839,50.362004469000006,88,False,47.57197189,27.775500000000005,1.95,1.6588000000000003
2008-07-03,233.76142846894484,-0.07373194405377508,3.942922286174273,50.362004469000006,87,False,48.04000473,27.7806,1.92,1.6427
2008-07-07,257.36134623535406,0.09618005504017718,4.340988991714692,50.362004469000006,83,False,47.32161713,27.8352,1.9900000000000002,1.6676
2008-07-08,278.7262308925194,0.07974893493830933,4.70135674103939,50.362004469000006,82,False,46.77193069,27.872199999999996,1.97,1.6872000000000003
2008-07-09,315.67305014840673,0.12447697773867467,5.3245495320889376,50.362004469000006,81,False,45.88483047,27.9337,1.9900000000000002,1.7198000000000002
2008-07-10,275.02509451912965,-0.1378446802364204,4.638928592878294,50.362004469000006,80,False,46.83724213,28.0196,2.01,1.6848999999999998
2008-07-11,287.9695773979571,0.04599249422128402,4.857266966151499,50.362004469000006,79,False,46.52158356,28.1348,1.97,1.6963
2008-07-14,287.21994410055464,-0.0026065625113521357,4.84462268238687,50.362004469000006,76,False,46.48894119,28.2701,2.06,1.6975
2008-07-15,365.44817733088837,0.2408762054388333,6.164121139562404,50.362004469000006,75,False,44.7310524,28.4036,2.16,1.7642000000000002
2008-07-16,402.8688775006335,0.09748665955140162,6.795307018387298,50.362004469000006,74,False,43.97996902,28.5126,1.95,1.7943
2008-07-17,415.4173416284112,0.030672514388863016,7.006965627725606,50.362004469000006,73,False,43.71873856,28.6553,2.03,1.8050999999999997
2008-07-18,382.8451418020243,-0.08165307947034998,6.457560820241532,50.362004469000006,72,False,44.37729645,28.745199999999997,1.96,1.7783
2008-07-21,343.2903087270016,-0.10905410760310892,5.790377898410057,50.362004469000006,69,False,45.16098022,28.7053,1.9799999999999998,1.7474
2008-07-22,345.6501899761398,0.006850781695390918,5.830182704664431,50.362004469000006,68,False,45.09568405,28.6759,1.97,1.7499
2008-07-23,394.2380223595489,0.13152759254506205,6.649727864001505,50.362004469000006,67,False,44.07794189,28.652,2.04,1.7902999999999998
2008-07-24,398.84770034270116,0.011624796064678597,6.727480648842452,50.362004469000006,66,False,43.97455978,28.659300000000005,2.06,1.7946
2008-07-25,373.38746150837017,-0.06596298932614142,6.298035364525411,50.362004469000006,65,False,44.46435165,28.6154,2.13,1.7748
2008-07-28,400.3456958584919,0.06971176221947514,6.752747776710748,50.362004469000006,62,False,43.90924072,28.632,2.0,1.7972
2008-07-29,393.46358474782113,-0.017339891875892705,6.636665198622822,50.362004469000006,61,False,44.028965,28.6207,2.05,1.7923000000000002
2008-07-30,301.12961649115704,-0.2674477300074398,5.079241189047714,50.362004469000006,60,False,45.92292786,28.6094,2.03,1.7183999999999997
2008-07-31,405.47421496022054,0.29751649164196,6.839252006231071,50.362004469000006,59,False,43.77317047,28.6192,2.09,1.8028
2008-08-01,425.52963971351306,0.04827732086574501,7.177532712917262,50.362004469000006,58,False,43.38676834,28.625099999999996,2.04,1.8189
2008-08-04,517.9488152380897,0.19654182095701606,8.736393938365822,50.362004469000006,55,False,41.68875504,28.6803,1.97,1.8929999999999998
2008-08-05,464.70910471876175,-0.10846479651576212,7.838384191886142,50.362004469000006,54,False,42.64115524,28.708,1.97,1.8507
2008-08-06,464.8109727690647,0.00021918418585656878,7.8401024300421085,50.362004469000006,53,False,42.63028717,28.7012,2.01,1.8511
2008-08-07,491.67148846405684,0.05617997433761892,8.293166593131737,50.362004469000006,52,False,42.14591599,28.7491,1.96,1.8724
2008-08-08,452.52574119655424,-0.08296613895904353,7.632883841092998,50.362004469000006,51,False,42.84252548,28.7323,2.01,1.8420000000000003
2008-08-11,456.68368341454686,0.009146344267159238,7.703017066849384,50.362004469000006,48,False,42.75502396,28.7297,1.9900000000000002,1.9191
2008-08-12,495.84061038293925,0.08226353263516746,8.363488390168165,50.362004469000006,47,False,42.05480194,28.751899999999996,1.95,1.9511
2008-08-13,455.81459462324375,-0.08416838895108524,7.688357892381049,50.362004469000006,46,False,42.76047134,28.748099999999997,1.9799999999999998,1.9189
2008-08-14,477.1815952122997,0.045810985095129375,8.048761331746924,50.362004469000006,45,False,42.36661911,28.692099999999996,2.09,1.9367000000000003
2008-08-15,488.7321553965711,0.02391747874490261,8.243588003823028,50.362004469000006,44,False,42.15876007,28.655900000000003,2.08,1.9462999999999997
2008-08-18,505.57826532307286,0.033888254083658885,8.527736260015644,50.362004469000006,41,False,41.86335373,28.5957,1.91,1.96
2008-08-19,460.8416892565879,-0.09264827725279537,7.773151365771177,50.362004469000006,40,False,42.64012527,28.523300000000003,1.94,1.9243
2008-08-20,433.78322724311295,-0.060509643844194716,7.316748384315645,50.362004469000006,39,False,43.11055374,28.406599999999997,1.9799999999999998,1.9033000000000002
2008-08-21,386.4191321324041,-0.11562231800934705,6.517844358961,50.362004469000006,38,False,43.95298004,28.3013,2.01,1.8668
2008-08-22,387.343956981813,0.0023904611186915023,6.533443649799636,50.362004469000006,37,False,43.92562485,28.1687,2.02,1.8680000000000003
2008-08-25,435.2310255828464,0.11656390737094974,7.3411688217548345,50.362004469000006,34,False,43.05585861,28.0695,2.01,1.9057000000000002
2008-08-26,396.7381175706407,-0.09260057385680191,6.691897700102935,50.362004469000006,33,False,43.73417282,27.931299999999997,1.8799999999999997,1.8762
2008-08-27,380.05214794740414,-0.04296793480005626,6.410450577175951,50.362004469000006,32,False,44.01863098,27.778799999999997,1.9799999999999998,1.864
2008-08-28,357.8195914720732,-0.06027954979807707,6.035447553882669,50.362004469000006,31,False,44.40699768,27.578500000000002,1.9900000000000002,1.8477000000000001
2008-08-29,393.4971950714377,0.09504501473062704,6.6372321137674675,50.362004469000006,30,False,43.76697922,27.46,1.94,1.8748
2008-09-02,478.1027514631473,0.19475173093243095,8.064298743262178,50.362004469000006,26,False,42.29550934,27.4432,1.96,1.94
2008-09-03,455.46839086733075,-0.04849935068217259,7.682518372518054,50.362004469000006,25,False,42.67843246,27.455999999999996,2.01,1.9226
2008-09-04,516.0002284732182,0.12478088833061506,8.703526556299934,50.362004469000006,24,False,41.65001297,27.482500000000005,1.9900000000000002,1.9701
2008-09-05,532.8417184875914,0.032117208366537184,8.987596887085388,50.362004469000006,23,False,41.36558914,27.4644,1.97,1.9836
2008-09-08,495.71874881398384,-0.07221568940934613,8.361432915493793,50.362004469000006,20,False,41.99463272,27.4963,1.92,1.9539
2008-09-09,609.3941101477212,0.20645647428659336,10.278828435051253,50.362004469000006,19,False,40.07460785,27.617399999999996,1.96,2.0475
2008-09-10,544.664774296265,-0.11229468912126334,9.187019822443155,50.362004469000006,18,False,41.16319656,27.722599999999996,2.12,1.9934
2008-09-11,534.8172278438466,-0.01824545405284183,9.020918380363135,50.362004469000006,17,False,41.33275986,27.8469,2.0,1.9852
2008-09-12,471.85406370801644,-0.12525530761060388,7.958900301909296,50.362004469000006,16,False,42.39396286,27.909500000000005,2.1,1.9355
2008-09-15,609.1527127667349,0.25539924543649484,10.274756714923818,50.362004469000006,13,False,40.06913376,28.021099999999997,2.64,2.0478
2008-09-16,506.75712636196334,-0.1840371480462486,8.547620453455885,50.362004469000006,12,False,41.80865479,28.1551,1.9799999999999998,1.9625999999999997
2008-09-17,543.3394401934034,0.06970239658095438,9.164665025054099,50.362004469000006,11,False,41.17959213,28.317999999999998,2.8,1.9926
2008-09-18,463.85991633803616,-0.1581516424892488,7.824060683455116,50.362004469000006,10,False,42.53071976,28.571999999999996,2.16,1.9293
2008-09-19,404.0970654554366,-0.13792749206864657,6.8160232233246205,50.362004469000006,9,False,43.548172,28.6123,1.48,1.8842
2008-09-22,427.7001050159939,0.05676715063800975,7.214142585078683,50.362004469000006,6,False,43.1488533,28.6755,1.51,1.9015999999999997
2008-09-23,466.30307415632484,0.08641353568091838,7.865270139923041,50.362004469000006,5,False,42.49790192,28.790900000000004,1.46,1.9308000000000003
2008-09-24,455.35136387162953,-0.02376644722493352,7.6805444440027415,50.362004469000006,4,False,42.68388367,28.9209,1.19,1.9223000000000001
2008-09-25,369.68733011759986,-0.20841175458253255,6.235624167699669,50.362004469000006,3,False,44.12803268,28.981299999999997,1.23,1.8594
2008-09-26,370.328298946078,0.0017323120312463483,6.246435576130487,50.362004469000006,2,False,44.1170845,29.104800000000004,1.08,1.8599
2008-09-29,595.6117187513513,0.475820637538723,10.05260324966985,50.362004469000006,90,True,40.51222992,29.4591,1.56,2.0254
2008-09-30,147.86688732284938,-1.3932765170843102,2.4956647178407607,42.537841416000006,89,False,42.48151016,29.696300000000004,2.03,1.9314999999999998
2008-10-01,137.69463352334247,-0.07127402633061233,2.323979661314734,42.537841416000006,88,False,42.98474503,30.0237,1.15,1.9089000000000003
2008-10-02,156.905714093111,0.13060664502907254,2.648220042901226,42.537841416000006,87,False,42.39396286,30.473,0.67,1.9355
2008-10-03,149.7217661145046,-0.046866398687216496,2.526970953063646,42.537841416000006,86,False,42.63466263,30.865599999999997,1.1,1.9245999999999999
2008-10-06,157.67449519729445,0.051754071922544095,2.661195360852325,42.537841416000006,83,False,42.29550934,31.643699999999995,1.96,1.94
2008-10-07,176.3865178092516,0.11214495999371482,2.977012752275048,42.537841416000006,82,False,41.61172485,32.1618,2.97,1.9719
2008-10-08,165.95721186780625,-0.0609477157007519,2.800989226380416,42.537841416000006,81,False,42.12046432,32.898,2.24,1.9480999999999997
2008-10-09,359.4664004007873,0.7728907154665702,6.0669946393795335,42.537841416000006,80,False,37.19728088,33.8041,1.4,2.2059
2008-10-10,520.6447869251233,0.37044730753272426,8.787327905400264,42.537841416000006,79,False,34.11210632,35.6989,0.79,2.4054
2008-10-14,267.6969630963861,-0.6652124122645017,4.518130312800157,42.537841416000006,75,False,39.63700485,37.6324,1.1,2.0701
2008-10-15,522.7824612522406,0.6693098274347521,8.823407101310924,42.537841416000006,74,False,34.10663223,38.8631,1.04,2.4058
2008-10-16,341.8818104929663,-0.42470033948680336,5.770205808524999,42.537841416000006,73,False,37.99047852,40.2138,0.83,2.1598
2008-10-17,378.35135646244834,0.10135818435844764,6.385730763432491,42.537841416000006,72,False,37.21917725,41.2238,0.6,2.2046
2008-10-20,231.36455915841856,-0.491828633657196,3.9049200108591293,42.537841416000006,69,False,41.02095413,41.965,0.7,2.0003
2008-10-21,300.0652306885168,0.2600052419666216,5.064434795635012,42.537841416000006,68,False,39.11185837,42.5174,0.67,2.0979
2008-10-22,467.4516056798008,0.4432959394591116,7.889545122066146,42.537841416000006,67,False,35.32102203,43.5303,0.8100000000000002,2.3231
2008-10-23,328.41394581680674,-0.3530209834849542,5.5428981583439345,42.537841416000006,66,False,38.50466537,44.7241,0.93,2.131
2008-10-24,361.14642963766937,0.09500865573237317,6.095349802373349,42.537841416000006,65,False,37.76618195,45.9071,0.95,2.1727
2008-10-27,431.83105242383635,0.17875093104381165,7.2883492789644855,42.537841416000006,62,False,36.15249252,47.0397,0.9199999999999999,2.2696
2008-10-28,246.61765182454656,-0.5601952604337459,4.162358345391034,42.537841416000006,61,False,40.94983673,48.0031,0.67,2.0037
2008-10-29,252.92824603759004,0.025266667036758592,4.268867162958259,42.537841416000006,60,False,40.83497238,48.8767,0.36,2.0094
2008-10-30,247.69823252292582,-0.020894635087796067,4.180596148137479,42.537841416000006,59,False,41.05377579,49.7311,0.3,1.9986999999999997
2008-10-31,266.1107879286584,0.07170151712927776,4.491359198089597,42.537841416000006,58,False,40.54504395,50.6172,0.22,2.0237
2008-11-03,261.2588710175297,-0.018400959293239174,4.4094696143685255,42.537841416000006,55,False,40.63803101,51.5549,0.22999999999999998,2.0191
2008-11-04,208.5945288759724,-0.2251194443514893,3.5206124608124902,42.537841416000006,54,False,42.3884964,52.21360000000001,0.22999999999999998,1.9357
2008-11-05,273.43016822169886,0.27065394843280616,4.614894084665771,42.537841416000006,53,False,40.3098259,52.8916,0.22999999999999998,2.0356
2008-11-06,349.87573258480387,0.24653177884886282,5.905125462836839,42.537841416000006,52,False,38.26945877,53.8907,0.22999999999999998,2.1441
2008-11-07,263.66234300173113,-0.28290876093909867,4.45003488452393,42.537841416000006,51,False,40.68467331,54.7018,0.27,2.096
2008-11-10,258.23465302021344,-0.02080060134130142,4.358427529885592,42.537841416000006,48,False,40.72320175,55.245,0.29,2.094
2008-11-12,361.6417666573862,0.3367854475841262,6.103709991364468,42.537841416000006,46,False,37.92284393,56.7669,0.35,2.2487
2008-11-13,234.95187757119803,-0.4312734101025368,3.9654659799839607,42.537841416000006,45,False,41.48792648,57.39189999999999,0.35,2.0554
2008-11-14,264.816928472267,0.11965803441354007,4.469521723495909,42.537841416000006,44,False,40.536129,57.93770000000001,0.34,2.1037
2008-11-17,264.5006158997581,-0.0011951714562449928,4.46418306964776,42.537841416000006,41,False,40.37107468,58.24349999999999,0.37,2.1123
2008-11-18,212.87421040938955,-0.21714215003809553,3.5928439820132034,42.537841416000006,40,False,41.99406052,58.8212,0.38,2.0307
2008-11-19,262.00389962153656,0.20765795790094038,4.422044042859351,42.537841416000006,39,False,40.39307785,59.1928,0.38,2.1111
2008-11-20,363.1786130967583,0.32653537264588345,6.1296485466754085,42.537841416000006,38,False,37.69178009,59.651399999999995,0.49,2.2624
2008-11-21,214.54153049028326,-0.5263914253815234,3.6209846426747667,42.537841416000006,37,False,41.70796204,59.137499999999996,0.57,2.0446
2008-11-24,160.82238113430176,-0.28820280174839247,2.714324685551123,42.537841416000006,34,False,43.35296631,59.0464,0.62,1.967
2008-11-25,167.56805634623962,0.04108904207171833,2.8281767042771904,42.537841416000006,33,False,42.97335815,58.9306,0.59,1.9844
2008-11-26,126.62449111507686,-0.28016363156344687,2.1371402388451166,42.537841416000006,32,False,44.5028038,58.4197,0.53,1.9162
2008-11-28,128.15610134856274,0.012023118941992818,2.1629904186277535,42.537841416000006,30,False,44.09569931,57.71609999999999,0.52,1.9339
2008-12-01,209.74599256271844,0.49264817671691935,3.540046611006055,42.537841416000006,27,False,40.88272476,57.594,0.52,2.0859
2008-12-02,151.5263510741306,-0.32513769507786233,2.5574283400799267,42.537841416000006,26,False,42.69827271,57.713300000000004,0.4699999999999999,1.9972
2008-12-03,129.95373993150164,-0.15358100386091386,2.193330566230067,42.537841416000006,25,False,43.42448425,57.843500000000006,0.36,1.9638
2008-12-04,166.68080365775097,0.24890208765703814,2.8132018490505715,42.537841416000006,24,False,41.96104813,57.6377,0.2,2.0323
2008-12-05,157.3421264286124,-0.05765804443020639,2.6555857140657473,42.537841416000006,23,False,42.14262009,57.3086,0.12,2.0235
2008-12-08,102.70561244338144,-0.4265558193187293,1.7334426790193618,42.537841416000006,20,False,43.79310608,56.845,0.12,1.9472
