Date,NAV_soybean_futures,Log_Return_soybean_futures,Contract_Price,Days_to_Expiry,Roll_Date
2006-11-18,1231.1478172159527,-1.3698631561742685e-05,6.610249894063349,58,False
2006-11-20,1244.1614738407816,0.010514869049668148,6.68012251303138,56,False
2006-11-21,1254.3958079798028,0.008192240739350765,6.735072459099804,55,False
2006-11-22,1256.242485845868,0.001471082635548953,6.744987598450114,54,False
2006-11-23,1256.2252771607498,-1.3698631578063187e-05,6.7448952019828585,53,False
2006-11-24,1275.3121231684077,0.015079538376618415,6.847375846496719,52,False
2006-11-25,1275.2946532571495,-1.369863157262302e-05,6.84728204746022,51,False
2006-11-27,1282.248715144915,0.0054380927504839435,6.884619632934612,49,False
2006-11-28,1278.9696610935698,-0.002560543742249914,6.867013813070879,48,False
2006-11-29,1271.4974109313498,-0.005859531866607558,6.826893983305088,47,False
2006-11-30,1277.5368785508117,0.004738640782973281,6.859320950752446,46,False
2006-12-01,1261.6785106000777,-0.012490924722179041,6.774174574663011,45,False
2006-12-02,1261.6612274493655,-1.3698631580949806e-05,6.77408177837684,44,False
2006-12-04,1228.5485625251697,-0.02659584494261564,6.596294036932202,42,False
2006-12-05,1237.8493800260987,0.007542060774847304,6.646231767430923,41,False
2006-12-06,1219.1973849362228,-0.015182741861122343,6.546085914233755,40,False
2006-12-07,1233.6226406105873,0.01176231589550622,6.623537657606809,39,False
2006-12-08,1222.4250250913674,-0.009118465624494554,6.563415683815661,38,False
2006-12-09,1222.4082796560153,-1.3698631575287591e-05,6.563325774618151,37,False
2006-12-11,1242.4060836607277,0.016226976854884,6.670697513377009,35,False
2006-12-12,1235.4014994715988,-0.005653871508022872,6.633088664750812,34,False
2006-12-13,1231.6579259720165,-0.003034848965745959,6.612988757994699,33,False
2006-12-14,1234.901828408951,0.002630306686404812,6.6304058426373755,32,False
2006-12-15,1225.1027230163181,-0.0079667797489714,6.57779271651411,31,False
2006-12-16,1225.0859409004129,-1.3698631580949806e-05,6.577702610372238,30,False
2006-12-18,1207.3520008027292,-0.014581464963266715,6.482485956439383,28,False
2006-12-19,1217.5829078953996,0.008438138080437571,6.53741750209117,27,False
2006-12-20,1207.7847097373979,-0.008079807276711126,6.48480924707074,26,False
2006-12-21,1211.4944067806866,0.003066781278340569,6.5047272651547585,25,False
2006-12-22,1228.7114439160791,0.014111369196967143,6.59716857586404,24,False
2006-12-23,1228.6946123659848,-1.369863157262302e-05,6.5970782043012814,23,False
2006-12-25,1228.6609499574956,-2.739726314528682e-05,6.596897464889622,21,False
2006-12-26,1256.5890194580236,0.022476004859142782,6.746848198567344,20,False
2006-12-27,1258.9936642131458,0.0019118000001681161,6.759759160610677,19,False
2006-12-28,1275.3703102312013,0.012923853184736291,6.847688263105261,18,False
2006-12-29,1293.79571581697,0.014343737466365499,6.946617517268116,17,False
2006-12-30,1293.777992707545,-1.3698631553415897e-05,6.946522358765977,16,False
2006-12-31,1293.7602698409007,-1.3698631553526921e-05,6.946427201567369,15,False
2007-01-01,1293.7425472170341,-1.3698631553193851e-05,6.9463320456722775,14,False
2007-01-02,1298.8475653236542,0.003938165682109583,6.973741788780774,13,False
2007-01-03,1270.4222376387263,-0.02212806729579108,6.8211211881587355,12,False
2007-01-04,1258.29687074439,-0.009590199074912802,6.756017953512211,11,False
2007-01-05,1269.4560629378354,0.008829395104679156,6.8159336256866245,10,False
2007-01-06,1269.4386732460496,-1.369863156451828e-05,6.815840257362629,9,False
2007-01-08,1261.487582688752,-0.006283167434473059,6.773149449013621,7,False
2007-01-09,1237.7216918139823,-0.0190193014434416,6.64554618688664,6,False
2007-01-10,1238.1703894840982,0.00036245333826747284,6.647955323860183,5,False
2007-01-11,1255.8479865692725,0.01417623326514298,6.742869462215896,4,False
2007-01-12,1334.5239246955407,0.060763586616765355,7.165294458136005,3,False
2007-01-13,1334.5056436691914,-1.3698631567293877e-05,7.1651963040794415,2,False
2007-01-15,1337.8002660682248,0.002465753682082202,7.182885713149295,182,True
2007-01-16,1322.8450866807254,-0.011241886766083085,7.102588715843588,181,False
2007-01-17,1348.0325606051647,0.018861381129027875,7.237824708234211,180,False
2007-01-18,1337.2785252165397,-0.008009569496432905,7.180084394443813,179,False
2007-01-19,1340.0607513924815,0.0020783523416295067,7.19502265776817,178,False
2007-01-20,1340.042394519692,-1.3698631575287591e-05,7.194924096478685,177,False
2007-01-22,1339.072204912369,-0.0007242614033296024,7.189714977265421,175,False
2007-01-23,1357.723138146914,0.013832143883217752,7.289855129173928,174,False
2007-01-24,1334.8349888181688,-0.01700145331240739,7.166964616304582,173,False
2007-01-25,1331.5496696434273,-0.002464251230094137,7.149325157887713,172,False
2007-01-26,1326.3975892857443,-0.0038767411903882706,7.121662729248077,171,False
2007-01-27,1326.3794195782932,-1.3698631577952163e-05,7.121565172882322,170,False
2007-01-29,1324.47630669346,-0.0014358482002143325,7.111347023957031,168,False
2007-01-30,1345.9257727151921,0.01606494205190097,7.226512992263339,167,False
2007-01-31,1343.1072508970785,-0.0020963095845484723,7.211379851230988,166,False
2007-02-01,1346.8222472921311,0.0027621532530975133,7.2313263224698145,165,False
2007-02-02,1375.2705447325077,0.020902544770045658,7.384070251762382,164,False
2007-02-03,1375.2517055370386,-1.3698631572734044e-05,7.383969100797312,163,False
2007-02-05,1381.2804623840855,0.004374167317707508,7.41633856021742,161,False
2007-02-06,1378.9283287986582,-0.0017043161099212852,7.403709539910944,160,False
2007-02-07,1383.1091636775022,0.003027357943770645,7.426157180176815,159,False
2007-02-08,1388.2231430125541,0.0036906329330485582,7.453615037702171,158,False
2007-02-09,1398.4698375721402,0.00735405070535753,7.50863134904988,157,False
2007-02-10,1398.4506805802785,-1.3698631575509639e-05,7.508528491779897,156,False
2007-02-12,1390.9467024279093,-0.005380370900476735,7.468238308835884,154,False
2007-02-13,1409.124957545213,0.012984318058422097,7.56584056851835,153,False
2007-02-14,1400.7070116199677,-0.005991796806669609,7.520643131311814,152,False
2007-02-15,1416.0851251795957,0.010918992669437947,7.603210936823826,151,False
2007-02-16,1431.4628171569343,0.010800760359906857,7.68577647878613,150,False
2007-02-17,1431.4432082095004,-1.369863157262302e-05,7.685671194886922,149,False
2007-02-19,1431.4039911204707,-2.7397263145175794e-05,7.685460631415193,147,False
2007-02-20,1438.8492298279414,0.005187873565700583,7.725435431913663,146,False
2007-02-21,1457.9579277066682,0.013193128854112097,7.828033402979542,145,False
2007-02-22,1462.6033572753054,0.003181192266132906,7.852975534122984,144,False
2007-02-23,1458.1979044503873,-0.0030166079585218983,7.829321880465806,143,False
2007-02-24,1458.1779292713509,-1.369863157262302e-05,7.829214630204495,142,False
2007-02-26,1464.9490926451776,0.004632830139716538,7.865570201281037,140,False
2007-02-27,1441.790218652498,-0.015934943974558448,7.741226119915635,139,False
2007-02-28,1464.1625547225615,0.015397895178738337,7.8613471403723905,138,False
2007-03-01,1421.8780135693655,-0.029304901433456047,7.634313976872574,137,False
2007-03-02,1405.9979092024919,-0.011231236254668833,7.54905089412901,136,False
2007-03-03,1405.978649087065,-1.3698631569625377e-05,7.548947483170407,135,False
2007-03-05,1400.3424914427958,-0.004016764254715684,7.518685958152879,133,False
2007-03-06,1395.1922107289015,-0.0036846521968482713,7.491033192118332,132,False
2007-03-07,1412.8984673255463,0.0126110537664399,7.586101208448738,131,False
2007-03-08,1416.144267449406,0.002294628856710776,7.603528482107405,130,False
2007-03-09,1417.524201217561,0.0009739557697000423,7.6109375900286524,129,False
2007-03-10,1417.5047832087837,-1.369863157262302e-05,7.6108333313127865,128,False
2007-03-12,1427.2608755671315,0.006859004766833572,7.663215512864368,126,False
2007-03-13,1409.517412311245,-0.012509750745317185,7.56794772741455,125,False
2007-03-14,1405.7668052316183,-0.002664462277139948,7.5478100561259485,124,False
2007-03-15,1400.1506768232562,-0.004003065623940411,7.5176560716106104,123,False
2007-03-16,1405.7282915951585,0.003975668360110384,7.547603269615207,122,False
2007-03-17,1405.7090351730906,-1.3698631575287591e-05,7.5474998784869,121,False
2007-03-19,1416.8636527010217,0.007903906706452494,7.607390988474866,119,False
2007-03-20,1426.638097960192,0.006874962363607375,7.6598717099897415,118,False
2007-03-21,1429.8831284569897,0.0022720166492777067,7.677294851384896,117,False
2007-03-22,1439.6571270477116,0.006812266439139708,7.729773174658049,116,False
2007-03-23,1435.4402122457836,-0.0029334087358609856,7.707131814918036,115,False
2007-03-24,1435.420548813853,-1.3698631572511996e-05,7.707026238481951,114,False
2007-03-26,1414.8624528438354,-0.0144255517522649,7.596646193285382,112,False
2007-03-27,1412.0450955450626,-0.0019932439836340024,7.581519304762876,111,False
2007-03-28,1437.6735122998061,0.017987114697838244,7.7191227970235765,110,False
2007-03-29,1451.643313750404,0.009670043924474556,7.794129126294194,109,False
2007-03-30,1419.9143396583552,-0.022099688928901382,7.623770665110392,108,False
2007-03-31,1419.894888908153,-1.3698631588943522e-05,7.623666230600039,107,False
2007-04-02,1452.9626467149144,0.023021829582025213,7.801212857806311,105,False
2007-04-03,1424.499384026394,-0.019784234017943346,7.648388577455508,104,False
2007-04-04,1419.350810378164,-0.003620851255398415,7.620744976957762,103,False
2007-04-05,1418.3988237457377,-0.0006709447913877361,7.615633592729038,102,False
2007-04-06,1418.3793937558871,-1.369863158916557e-05,7.615529269684677,101,False
2007-04-07,1418.359964032199,-1.3698631589054546e-05,7.615424948069389,100,False
2007-04-09,1396.8737776877297,-0.015264525445842976,7.500061821870188,98,False
2007-04-10,1384.73240600789,-0.008729811472479879,7.434872654705896,97,False
2007-04-11,1392.1731728866298,0.0053590476702862,7.4748234451667575,96,False
2007-04-12,1376.768608054849,-0.011126794986004837,7.392113618106641,95,False
2007-04-13,1376.2835276301905,-0.0003523946556555725,7.389509135703413,94,False
2007-04-16,1372.4973568081355,-0.0027548017653249235,7.369180516405699,91,False
2007-04-17,1350.1011878439028,-0.016452424976965127,7.2489315329343045,90,False
2007-04-18,1334.2322750693945,-0.01182349202101637,7.163728539825155,89,False
2007-04-19,1339.3420043212896,0.00382240023229876,7.19116357790402,88,False
2007-04-20,1348.6471773596352,0.006923547365752437,7.241124694051761,87,False
2007-04-21,1348.6287028653655,-1.3698631575176567e-05,7.241025501231792,86,False
2007-04-23,1344.8624998697521,-0.0027965232975461778,7.22080409271801,84,False
2007-04-24,1323.4011560572205,-0.016086721101480697,7.105574350456801,83,False
2007-04-25,1351.3516718639382,0.020900273816897862,7.2556456023136064,82,False
2007-04-26,1351.7060704747464,0.00026222052698897456,7.2575484309965566,81,False
2007-04-27,1365.3918144029317,0.010073880476248574,7.331029605301068,80,False
2007-04-28,1365.3731105316228,-1.369863157262302e-05,7.330929180915297,79,False
2007-04-30,1379.878402572828,0.010567648874306295,7.408810653666115,77,False
2007-05-01,1409.969932533806,0.0215729985094195,7.5703773883467385,76,False
2007-05-02,1395.5015372925573,-0.010314504117973503,7.492694021026147,75,False
2007-05-03,1394.0841419840124,-0.0010162049805819053,7.4850837754836235,74,False
2007-05-04,1393.59895846159,-0.0003480908767885895,7.482478739530308,73,False
2007-05-05,1393.579868193654,-1.3698631572400972e-05,7.482376240512856,72,False
2007-05-07,1384.2203393557331,-0.0067388318511322105,7.432123278484904,70,False
2007-05-08,1378.608644721752,-0.004062287158139802,7.401993099686656,69,False
2007-05-09,1393.503509736181,0.01074632448242239,7.4819662584795354,68,False
2007-05-10,1391.1541792704718,-0.001687339188859609,7.469352288617499,67,False
2007-05-11,1420.0297213520844,0.020544054527792833,7.624390169785687,66,False
2007-05-12,1420.0102690213332,-1.3698631580838782e-05,7.624285726789087,65,False
2007-05-14,1436.2821619363308,0.011393839631017769,7.711652391387337,63,False
2007-05-15,1450.242978408747,0.009673170787152786,7.786610478724497,62,False
2007-05-16,1477.7177020516885,0.018767690607810316,7.934127118489873,61,False
2007-05-17,1477.6974594799635,-1.3698631575509639e-05,7.93401843255003,60,False
2007-05-18,1477.211219955024,-0.0003291062987579814,7.931407726732844,59,False
2007-05-19,1477.1909843213675,-1.369863157262302e-05,7.931299078044714,58,False
2007-05-21,1492.0618124485302,0.010016629422188651,8.011143178548016,56,False
2007-05-22,1478.528194173967,-0.009111800605187874,7.938478793723758,55,False
2007-05-23,1492.0209345986198,0.009084403342190718,8.01092369815804,54,False
2007-05-24,1500.8537157765593,0.005902557142818131,8.058348459043204,53,False
2007-05-25,1514.3457801608627,0.008949427361724042,8.130789733697549,52,False
2007-05-26,1514.3250358380108,-1.369863158627895e-05,8.13067835376736,51,False
2007-05-28,1514.2835480448036,-2.7397263172599055e-05,8.130455598484186,49,False
2007-05-29,1486.3071835669125,-0.01864777817647925,7.980245560550277,48,False
2007-05-30,1506.3214106048108,0.013375883314441403,8.08770547747252,47,False
2007-05-31,1502.5734621899396,-0.002491247126757367,8.06758208102417,46,False
2007-06-01,1523.518733257099,0.01384333602922616,8.180040937642955,45,False
2007-06-02,1523.4978632782277,-1.3698631569847424e-05,8.179928883043424,44,False
2007-06-04,1520.1949031173888,-0.002170364561003125,8.162194707059054,42,False
2007-06-05,1543.4681957190617,0.015193407074440873,8.287153122127851,41,False
2007-06-06,1532.266029444615,-0.0072842547417404065,8.227006714528809,40,False
2007-06-07,1550.413953154093,0.011774257120466872,8.324446119530007,39,False
2007-06-08,1530.826460537597,-0.012714201975357156,8.21927741502306,38,False
2007-06-09,1530.8054904535354,-1.3698631577952163e-05,8.219164822941094,37,False
2007-06-11,1546.6022488767944,0.010266366050260737,8.303980406605143,35,False
2007-06-12,1540.0593353145741,-0.0042394821612387005,8.268850349046875,34,False
2007-06-13,1538.6407448890607,-0.0009215516217579955,8.261233686710444,33,False
2007-06-14,1541.8804421098723,0.00210334434891624,8.278628192805654,32,False
2007-06-15,1578.6589841452287,0.023573004604189266,8.476098675385712,31,False
2007-06-16,1578.6373588255365,-1.3698631578063187e-05,8.475982565228016,30,False
2007-06-18,1593.4996893313164,0.009370616107167011,8.55578104050252,28,False
2007-06-19,1544.569595478633,-0.031187367354136856,8.293066731803489,27,False
2007-06-20,1563.1799019972993,0.011976852700774192,8.392988751704957,26,False
2007-06-21,1524.9645089581857,-0.02475100828766594,8.18780356252139,25,False
2007-06-22,1484.8870671737916,-0.026632416652684166,7.972620705024473,24,False
2007-06-23,1484.866726392252,-1.369863157262302e-05,7.972511491778804,23,False
2007-06-25,1498.3329325300995,0.009028090066063242,8.044813928944663,21,False
2007-06-26,1506.5095783313689,0.005442325814846158,8.088715783202797,20,False
2007-06-27,1503.042450854753,-0.00230408311725394,8.070100163929045,19,False
2007-06-28,1515.783016242577,0.008440793394988337,8.13850650785257,18,False
2007-06-29,1592.0486950869742,0.04908952647195605,8.547990396344424,17,False
2007-06-30,1592.0268863477993,-1.3698631591830141e-05,8.547873301375157,16,False
2007-07-02,1622.5338497143873,0.0189810563793949,8.711670571322971,14,False
2007-07-03,1594.1036988533228,-0.01767739807404942,8.559024074217097,13,False
2007-07-04,1594.0818619636318,-1.369863157262302e-05,8.55890682810274,12,False
2007-07-05,1601.9767710439792,0.004940413205716285,8.60129598818753,11,False
2007-07-06,1619.1851543782004,0.010684683008759962,8.693690835111168,10,False
2007-07-07,1619.1629739092532,-1.3698631567071829e-05,8.693571744259152,9,False
2007-07-09,1630.7602490128918,0.007136983574801364,8.755839560887871,7,False
2007-07-10,1664.2653598732506,0.020337484242042136,8.935734413819588,6,False
2007-07-11,1668.899088345576,0.0027803797438749568,8.960613719712013,5,False
2007-07-12,1703.3340507491098,0.020423356224439155,9.145501109672034,4,False
2007-07-13,1716.8142743728474,0.007882870651747198,9.217878809193335,3,False
2007-07-14,1716.7907565277008,-1.3698631575509639e-05,9.217752537732496,2,False
2007-07-16,1627.6948468659798,-0.05329189923984669,8.739380875802674,183,True
2007-07-17,1556.7215238488761,-0.04458278695951607,8.358312579701524,182,False
2007-07-18,1589.3745660350753,0.020758561601313293,8.533632525555197,181,False
2007-07-19,1598.2214291939354,0.005550820045948708,8.581132895081003,180,False
2007-07-20,1587.4639665849609,-0.006753650886012574,8.52337417993974,179,False
2007-07-21,1587.4422206498887,-1.3698631575287591e-05,8.523257422176783,178,False
2007-07-23,1523.92145027526,-0.04083714055933244,8.182203196381847,176,False
2007-07-24,1531.3683877028902,0.004874792618512771,8.22218711760863,175,False
2007-07-25,1521.5460400039883,-0.006434757228586659,8.169449199441383,174,False
2007-07-26,1536.74044901566,0.009936632219677707,8.251030662816662,173,False
2007-07-27,1528.5984851047403,-0.005312288939893675,8.207315021748206,172,False
2007-07-28,1528.5775455406883,-1.3698631575287591e-05,8.207202593533559,171,False
2007-07-30,1545.1501853984998,0.010783518842916971,8.296184021541267,169,False
2007-07-31,1567.716987120778,0.014499299726696216,8.417349162402553,168,False
2007-08-01,1554.0682465866669,-0.008744245026162317,8.344066665850898,167,False
2007-08-02,1564.7806157885595,0.006869464857421269,8.401583266531803,166,False
2007-08-03,1576.89271434159,0.00771064161648883,8.466615261112361,165,False
2007-08-04,1576.8711132172198,-1.369863157262302e-05,8.46649928086362,164,False
2007-08-06,1557.2283935687385,-0.012535005225173399,8.361034052675903,162,False
2007-08-07,1581.0061508646445,0.0151538783889928,8.48870102771206,161,False
2007-08-08,1608.983038140111,0.017540877380498927,8.63891387263841,160,False
2007-08-09,1608.9609974350283,-1.3698625482189143e-05,8.638795532203249,159,False
2007-08-10,1597.7398459017495,-0.0069985931851701795,8.578547189399167,158,False
2007-08-11,1597.7179592024063,-1.3698631419077072e-05,8.578429675847998,157,False
2007-08-13,1616.3386047810475,0.0115871351633751,8.678407207987028,155,False
2007-08-14,1588.320219697007,-0.01748647863190766,8.527971554003232,154,False
2007-08-15,1565.901773977719,-0.014215120730422689,8.407602962702716,153,False
2007-08-16,1491.6923104907044,-0.048550617147855364,8.00915925732961,152,False
2007-08-17,1514.5345358354891,0.015196900380714235,8.131803196224764,151,False
2007-08-18,1514.513788927118,-1.3698631482360651e-05,8.131691802412465,150,False
2007-08-20,1514.9388616807516,0.0002806267702108103,8.133974093040273,148,False
2007-08-21,1522.3830583312454,0.004901825853321108,8.17394329855094,147,False
2007-08-22,1551.2884854352217,0.018808957860357137,8.329141637678077,146,False
2007-08-23,1571.328736143291,0.012835723645188778,8.436741280277925,145,False
2007-08-24,1584.3703353357398,0.00826547344662069,8.506763927822593,144,False
2007-08-25,1584.3486317789527,-1.3698631536984373e-05,8.506647397596128,143,False
2007-08-27,1598.3008547682107,0.008767734195934246,8.581559345005699,141,False
2007-08-28,1602.2909857968057,0.0024933720352664003,8.602983062645643,140,False
2007-08-29,1613.7451382616453,0.007123179252113513,8.664482428569476,139,False
2007-08-30,1640.5935360888573,0.016500438132906484,8.808636214501071,138,False
2007-08-31,1641.3174550120525,0.0004411569581862203,8.81252306295131,137,False
2007-09-01,1641.2949713630662,-1.3698631496016581e-05,8.812402344272163,136,False
2007-09-03,1641.2500049890693,-2.7397262991738767e-05,8.812160911874857,134,False
2007-09-04,1693.2855576042932,0.031212608836377945,9.091548976697277,133,False
2007-09-05,1684.866019774491,-0.0049847113550342765,9.046342992274246,132,False
2007-09-06,1665.2517425900076,-0.011709738401925447,8.94103047669504,131,False
2007-09-07,1689.0179157987143,0.014170936356180936,9.068635254722754,130,False
2007-09-08,1688.9947787232159,-1.3698631468260626e-05,9.068511027681351,129,False
2007-09-10,1712.7365126556037,0.013958844719109555,9.195984586921654,127,False
2007-09-11,1717.377301896637,0.0027059114207711454,9.2209018033273,126,False
2007-09-12,1750.935925150142,0.019352156726017238,9.40108397374127,125,False
2007-09-13,1756.04247566844,0.0029122244529260085,9.428501944638494,124,False
2007-09-14,1781.2043420322482,0.01422704836538262,9.563600445517064,123,False
2007-09-17,1806.7824166946536,0.014257860849328948,9.70093364220002,120,False
2007-09-18,1808.6231879900115,0.001018293190691444,9.710817068129858,119,False
2007-09-19,1811.3966565492756,0.0015322949713142422,9.725708310264796,118,False
2007-09-20,1844.0175765916938,0.01784847568887263,9.900855786659843,117,False
2007-09-21,1826.2705893836926,-0.009670698711922937,9.805569080489242,116,False
2007-09-22,1826.2455721473286,-1.3698631440948765e-05,9.805434758532355,115,False
2007-09-24,1825.7291966334578,-0.0002827924889988066,9.802662247272432,113,False
2007-09-25,1814.978466180119,-0.00590586374798868,9.744939678262815,112,False
2007-09-26,1848.0629833494445,0.018064451254906553,9.922576289444256,111,False
2007-09-27,1882.0792395661895,0.01823908965309725,10.105215571997384,110,False
2007-09-28,1848.9449851905918,-0.017761946046490937,9.92731191297823,109,False
2007-09-30,1848.8943298528723,-2.7397262783455222e-05,9.927039935530752,107,False
2007-10-01,1849.33530007521,0.00023847638927504164,9.929407582473493,106,False
2007-10-02,1760.248392578511,-0.04937134603212853,9.451084254756305,105,False
2007-10-03,1773.7465324897262,0.0076390633478599,9.523558149986801,104,False
2007-10-04,1779.7838512291703,0.003397930450222845,9.555973579718126,103,False
2007-10-05,1754.1145216477419,-0.014527741514851507,9.418150419270974,102,False
2007-10-06,1754.0904928439807,-1.3698631443946408e-05,9.418021404383163,101,False
2007-10-08,1726.067277751462,-0.016104913990420206,9.267559817231485,99,False
2007-10-09,1772.2020123292098,0.02637727722812082,9.515265348680034,98,False
2007-10-10,1805.7470061828576,0.0187515118836569,9.69537434044096,97,False
2007-10-11,1830.4326445688102,0.013577996696328115,9.827915889265398,96,False
2007-10-12,1821.5492555358933,-0.004864978412774044,9.780219405875977,95,False
2007-10-13,1821.5243029749033,-1.3698631438284194e-05,9.780085431172587,94,False
2007-10-15,1840.5889241829123,0.010411908236937197,9.882446746815072,92,False
2007-10-16,1822.8480519830828,-0.009685446208656566,9.787192873202473,91,False
2007-10-17,1816.762544531361,-0.003344046271628456,9.75451870977096,90,False
2007-10-18,1848.9046830400782,0.01753730510936368,9.927095523619908,89,False
2007-10-19,1833.4953369081834,-0.008369235277424872,9.844360024915712,88,False
2007-10-20,1833.4702207033388,-1.3698631443613338e-05,9.844225171579588,87,False
2007-10-22,1820.8335820738896,-0.006916058259470079,9.776376828761967,85,False
2007-10-23,1830.597933074681,0.005348244509037388,9.828803352422248,84,False
2007-10-24,1820.3175464421938,-0.005631690934048163,9.773606142389418,83,False
2007-10-25,1854.7872722686266,0.018759049524402865,9.958680183301762,82,False
2007-10-26,1862.7794326430915,0.0042996795063035675,10.001591502746825,81,False
2007-10-27,1862.7539152889442,-1.3698631451940124e-05,10.001454495569304,80,False
2007-10-29,1898.2211138465607,0.018861199404958697,10.191884143601635,78,False
2007-10-30,1868.8300456748996,-0.015604600695393281,10.034078311879925,77,False
2007-10-31,1906.5590122171973,0.019987461960218975,10.236651791361307,76,False
2007-11-01,1876.5160952131791,-0.015883136197655433,10.07534606822544,75,False
2007-11-02,1895.6002023867024,0.010118601069808341,10.177812007455504,74,False
2007-11-03,1895.5742354362756,-1.3698631309718606e-05,10.177672586316216,73,False
2007-11-05,1903.4455578633638,0.004143876114906998,10.219935105497267,71,False
2007-11-06,1947.2298241465053,0.022742064199300086,10.455020557879635,70,False
2007-11-07,1936.0176842749775,-0.0057746363085327945,10.394820600277802,69,False
2007-11-08,1941.1177652117292,0.0026308515370850683,10.422203834850004,68,False
2007-11-09,1968.5880245080375,0.01405257215211064,10.569696504750473,67,False
2007-11-10,1968.5610577310804,-1.3698631367117923e-05,10.569551715366103,66,False
2007-11-12,1950.331988475214,-0.00930323972525602,10.471676625606408,64,False
2007-11-13,1968.9461823857603,0.009498858238402713,10.571619517600896,63,False
2007-11-14,2012.2587341566739,0.021759372651908443,10.804172251522589,62,False
2007-11-15,2010.833139160319,-0.0007087061896243773,10.796517980409197,61,False
2007-11-16,2008.941579230725,-0.0009411274022675562,10.786361861339362,60,False
2007-11-17,2008.9140596690725,-1.3698631372669114e-05,10.78621410395641,59,False
2007-11-19,1995.3454722383694,-0.0067771028602518265,10.713361963561752,57,False
2007-11-20,2026.0726922091017,0.015282080460099236,10.878341830086397,56,False
2007-11-21,2020.4532776135504,-0.002777403753141224,10.84817020145212,55,False
2007-11-22,2020.425600358471,-1.3698631369893517e-05,10.848021597385332,54,False
2007-11-23,2050.6852539793267,0.014865825061110697,11.010491017665,53,False
2007-11-26,2057.1241379177404,0.003134950333632073,11.045062521814707,50,False
2007-11-27,2033.3333549500535,-0.011632464719589494,10.91732560964809,49,False
2007-11-28,2044.021822646668,0.005242855583753878,10.974713878929204,48,False
2007-11-29,2046.3234257088436,0.001125383392032098,10.987071591939106,47,False
2007-11-30,2012.7495679410276,-0.016543000581207747,10.80680762472933,46,False
2007-12-01,2012.7219962154163,-1.3698631413636904e-05,10.806659587268879,45,False
2007-12-03,2010.3373783686052,-0.0011854749851045248,10.793856153230463,43,False
2007-12-04,2034.0701645583813,0.011736234960755357,10.921281670461655,42,False
2007-12-05,2048.950535679242,0.007288935371313344,11.001177008982195,41,False
2007-12-06,2047.5248401802955,-0.0006960596247742144,10.993522198252652,40,False
2007-12-07,2086.6298365729717,0.018918577455800556,11.203483824831807,39,False
2007-12-08,2086.601252795867,-1.3698631345024181e-05,11.203330353488287,38,False
2007-12-10,2097.724496793328,0.005316636832074203,11.2630530134546,36,False
2007-12-11,2115.8636790157775,0.008609903730942926,11.360445483869315,35,False
2007-12-12,2145.6483056243706,0.013978659083721496,11.520364400291056,34,False
2007-12-13,2135.3706250409427,-0.004801520617183781,11.465181719513168,33,False
2007-12-14,2155.837669492272,0.00953913128715037,11.575072893037834,32,False
2007-12-15,2155.8081376691716,-1.36986312985052e-05,11.57491433146806,31,False
2007-12-17,2155.2832694739113,-0.00024349666860877398,11.572096221503033,29,False
2007-12-18,2142.211362518143,-0.006083519999544228,11.501910846228622,28,False
2007-12-19,2159.416358436003,0.007999338287110271,11.594287505516032,27,False
2007-12-20,2162.6472839472367,0.0014950849318299268,11.611634914754555,26,False
2007-12-21,2193.824934986206,0.01431350035859098,11.779033225173148,25,False
2007-12-22,2193.7948827931014,-1.3698631309496558e-05,11.778871869644991,24,False
2007-12-24,2200.2554350341497,0.002940593042482894,11.8135597147354,22,False
2007-12-25,2200.2252947527677,-1.3698631233001145e-05,11.813397886245735,21,False
2007-12-26,2281.235365926858,0.03615736156505188,12.24835525440932,20,False
2007-12-27,2273.007057854843,-0.003613473442810706,12.204176016302595,19,False
2007-12-28,2267.014505566548,-0.002639879870498322,12.172000945547527,18,False
2007-12-29,2266.983450783535,-1.3698631235665716e-05,12.171834206937222,17,False
2007-12-31,2256.303007656892,-0.004722434925945325,12.1144890229884,15,False
2008-01-01,2256.2720996063213,-1.369863097531485e-05,12.114323072210471,14,False
2008-01-02,2326.1898848204214,0.030517748652343288,12.48972399957416,13,False
2008-01-03,2361.0853170111914,0.014889706871772074,12.677083733081995,12,False
2008-01-04,2351.739155158723,-0.003966272947335775,12.626902540757838,11,False
2008-01-05,2351.7069397718183,-1.3698631282295721e-05,12.626729570660425,10,False
2008-01-07,2327.8932493270436,-0.010177748118202124,12.498869664206788,8,False
2008-01-08,2359.992273552906,0.013694671396152432,12.671214989862616,7,False
2008-01-09,2351.578082637486,-0.0035717178029472693,12.626037713966486,6,False
2008-01-10,2347.3549956302327,-0.0017974668180789567,12.603363214566857,5,False
2008-01-11,2419.0323656729465,0.030078450819360104,12.988211663393272,4,False
2008-01-12,2418.999228467444,-1.3698631295840629e-05,12.988033743889133,3,False
2008-01-14,2414.7423112221286,-0.0017613346973071099,12.96517760397125,1,False
2008-01-15,2430.072639501344,0.006328571720953075,13.047488841879952,182,True
2008-01-16,2384.2952372653367,-0.01901756703437127,12.801701890833453,181,False
2008-01-17,2373.060089256207,-0.004723283473885131,12.741378398480537,180,False
2008-01-18,2359.9581930692325,-0.005536395116889674,12.671032005731513,179,False
2008-01-21,2359.861210470674,-4.109589383841956e-05,12.670511289045114,176,False
2008-01-22,2314.0885296127426,-0.019586921886330298,12.424749687910696,175,False
