Date,NAV_soybean_futures,Log_Return_soybean_futures,Contract_Price,Spot_Price,Days_to_Expiry,Roll_Date
2009-05-31,220.31594350696255,-7.341594313254216e-06,11.843912247662521,11.84,45,False
2009-06-01,226.9341332838772,0.029597190644340025,12.19969793302159,12.185,44,False
2009-06-02,225.1586786684735,-0.007854421464167068,12.104251691910655,12.09,43,False
2009-06-03,220.1242903279359,-0.022613049306283342,11.83360921013267,11.82,42,False
2009-06-04,229.05707179190762,0.0397788514415156,12.313824477819296,12.3,41,False
2009-06-05,228.2128057483846,-0.0036926421106246287,12.268437780996548,12.255,40,False
2009-06-06,228.20655329709936,-2.7397835616387312e-05,12.26810165695951,12.255,39,False
2009-06-08,229.4974828883211,0.005640907277444876,12.3375004328854,12.325,37,False
2009-06-09,231.5393918350758,0.008857956532093777,12.447270928829177,12.435,36,False
2009-06-10,231.99853488979636,0.0019810383505144092,12.471953890773156,12.46,35,False
2009-06-11,235.9021590590023,0.01668608228880885,12.681807891223507,12.67,34,False
2009-06-12,231.89273032689744,-0.01714224334493131,12.466265968517373,12.455,33,False
2009-06-13,231.88637708043683,-2.7397726027488948e-05,12.46592442585655,12.455,32,False
2009-06-15,222.84446845358127,-0.03977342048672775,11.979842617054203,11.97,30,False
2009-06-16,223.62956027054494,0.003516856863515477,12.02204818074815,12.0125,29,False
2009-06-17,224.55422845485913,0.004126296039926464,12.071757197076678,12.0625,28,False
2009-06-18,225.94423022976844,0.0061709697742565435,12.146481970890429,12.1375,27,False
2009-06-19,219.46937099919356,-0.029075517013369034,11.798401558178613,11.79,26,False
2009-06-20,219.4633580717639,-2.7397945205618766e-05,11.798078310647387,11.79,25,False
2009-06-22,214.33266281392628,-0.023655977797178696,11.52225848827758,11.515,23,False
2009-06-23,219.44532014562623,0.023573783358822688,11.797108614079342,11.79,22,False
2009-06-24,220.55604698277915,0.0050487533880249754,11.856819913139036,11.85,21,False
2009-06-25,220.02887325424544,-0.002393064110469422,11.828479706431168,11.822,20,False
2009-06-26,218.08726922399836,-0.008863479580950432,11.724101478564842,11.718,19,False
2009-06-27,218.0812942046225,-2.739775342476905e-05,11.723780268923637,11.718,18,False
2009-06-29,215.72451289942367,-0.010865712049421099,11.597082624979295,11.592,16,False
2009-06-30,212.26658435411534,-0.016159232338821727,11.411188669247377,11.4065,15,False
2009-07-01,216.037454361155,0.017608834389306795,11.61390597036412,11.605,14,False
2009-07-02,214.81564983571423,-0.005671574783433431,11.548223272358834,11.54,13,False
2009-07-03,214.8038792669888,-5.479531506852172e-05,11.54759050116275,11.54,12,False
2009-07-04,214.79210941971903,-5.47949589040038e-05,11.54695776875123,11.54,11,False
2009-07-06,208.16173961874813,-0.03135525556251799,11.19051730038463,11.185,9,False
2009-07-07,196.05397993664252,-0.059925342699639346,10.539619136103056,10.535,8,False
2009-07-08,188.87886657416269,-0.03728413716561611,10.153893928569193,10.15,7,False
2009-07-09,194.91603131501114,0.03146296519711727,10.478444427625707,10.475,6,False
2009-07-10,194.39366650415644,-0.002683545399774858,10.450362742376113,10.4475,5,False
2009-07-11,194.38301500834163,-5.47949315068613e-05,10.449790131153662,10.4475,4,False
2009-07-13,189.47825360189734,-0.02555625563376693,10.186116232801352,10.185,2,False
2009-07-14,192.4442935825058,0.015532466642025202,10.345566868530195,10.345,1,False
2009-07-15,190.15224867052146,-0.011981667785013604,10.222349372904937,10.205,31,True
2009-07-16,181.8504907636616,-0.044640189918998804,9.776057150085942,9.76,30,False
2009-07-17,188.08197905093382,0.03369305640829301,10.111054242316156,10.095,29,False
2009-07-18,188.0716733941255,-5.479493150697233e-05,10.11050022297035,10.095,28,False
2009-07-20,192.42867645278267,0.02290244150373255,10.344727310979085,10.33,26,False
2009-07-21,188.97211560007645,-0.018126105470207432,10.158906880707482,10.145,25,False
2009-07-22,189.706805082843,0.0038802814968815977,10.198402877341483,10.185,24,False
2009-07-23,190.62766437723863,0.004842375160510985,10.24790713246554,10.235,23,False
2009-07-24,190.1516178187635,-0.0025003818681853893,10.222315459095778,10.21,22,False
2009-07-25,190.14119875934767,-5.479493150663924e-05,10.22175534336625,10.21,21,False
2009-07-27,190.16691494049692,0.0001352386670810423,10.223137813413711,10.2125,19,False
2009-07-28,193.1263809604184,0.015442612038241852,10.38223504115829,10.372,18,False
2009-07-29,189.9319578142991,-0.016678906976036058,10.210506809318622,10.201,17,False
2009-07-30,198.96986699246676,0.04648749985607655,10.696373612713076,10.687,16,False
2009-07-31,197.71163155304828,-0.006343828304309316,10.628732433894346,10.62,15,False
2009-08-01,197.77664322614157,0.00032876663013681293,10.632227380918762,10.62,14,False
2009-08-03,202.67842784844572,0.02448229432477286,10.895741251042633,10.885,12,False
2009-08-04,201.73084763924712,-0.004686252273530861,10.844800512634315,10.835,11,False
2009-08-05,202.5520287574137,0.0040624141928990295,10.888946192462043,10.88,10,False
2009-08-06,200.9530735693791,-0.00792536970760137,10.802988341960733,10.795,9,False
2009-08-07,202.98408143957008,0.010056143440246362,10.912172809530116,10.905,8,False
2009-08-08,202.96739840751488,-8.21922465752715e-05,10.911275950389822,10.905,7,False
2009-08-10,198.65390547235432,-0.021481225032054706,10.679387912730217,10.675,5,False
2009-08-11,204.21989901273813,0.027633207490382287,10.978608831625172,10.975,4,False
2009-08-12,203.27280408287646,-0.004648410280950987,10.927694181232958,10.925,3,False
2009-08-13,198.18632282205516,-0.025341326781504584,10.654251248580907,10.6525,2,False
2009-08-14,190.5892513111769,-0.03908701689284804,10.24584209361108,10.245,1,False
2009-08-17,184.22258151825633,-0.0339758869721824,9.903577811068079,9.88,29,True
2009-08-18,185.60577630620574,0.007480233509807731,9.977936649693751,9.955,28,False
2009-08-19,185.870165758574,0.0014234542110121205,9.99214989918996,9.97,27,False
2009-08-20,186.2743210962045,0.0021720353830191955,10.013876789568952,9.9925,26,False
2009-08-21,190.68598303989268,0.023407575428686885,10.251042271538457,10.23,25,False
2009-08-22,190.6703107798582,-8.219221917815561e-05,10.250199750250092,10.23,24,False
2009-08-24,201.26108282879096,0.0540571697282828,10.819546538257708,10.8,22,False
2009-08-25,203.29425421839713,0.010051472920284858,10.928847313951193,10.91,21,False
2009-08-26,199.681526793547,-0.017930726305900185,10.734631562183338,10.717,20,False
2009-08-27,198.78015728075812,-0.004524254583646499,10.68617505357913,10.6695,19,False
2009-08-28,197.63675561691045,-0.005768698546791323,10.62470719630617,10.609,18,False
2009-08-29,197.62051209175894,-8.219216438359073e-05,10.623833964512661,10.609,17,False
2009-08-31,186.91615235414568,-0.05568845289076701,10.04838084304714,10.036,15,False
2009-09-01,177.99308064850325,-0.048915456392597985,9.568687559942145,9.555,14,False
2009-09-02,177.1366958803428,-0.004822949157062411,9.5226493754927,9.51,13,False
2009-09-03,175.3492614009505,-0.010141963182637317,9.426559111731558,9.415,12,False
2009-09-04,171.6999353744106,-0.021031372918902624,9.230375864466552,9.22,11,False
2009-09-05,171.68238023197384,-0.00010224837828957196,9.22943212175231,9.22,10,False
2009-09-07,171.6472753315961,-0.00020449675657904413,9.22754492578765,9.22,8,False
2009-09-08,174.32889153946232,0.015502049949259742,9.371705291770756,9.365,7,False
2009-09-09,172.82202484843393,-0.008681389469672101,9.290698004811054,9.285,6,False
2009-09-10,172.4321323758029,-0.0022585833086494708,9.26973786838897,9.265,5,False
2009-09-11,168.0413336426336,-0.025793740823705003,9.03369396677655,9.03,4,False
2009-09-12,168.02415256716654,-0.00010224837828957196,9.032770333439293,9.03,3,False
2009-09-14,169.10600695764433,0.006418044031311614,9.09092948552609,9.09,1,False
2009-09-15,179.6928266790056,0.060723096296845046,9.660063801298673,9.6,61,True
2009-09-16,177.89642585423744,-0.010047370966482196,9.563491517915512,9.505,60,False
2009-09-17,178.34609124999383,0.002524491676195828,9.58766497265226,9.53,59,False
2009-09-18,176.0823851422934,-0.012774012474509332,9.465970936045895,9.41,58,False
2009-09-19,176.06438191955917,-0.00010224840568679321,9.465003105089837,9.41,57,False
2009-09-21,170.8840869262087,-0.029864262085541254,9.186516862371278,9.135,55,False
2009-09-22,172.45650707519485,0.009159599360243046,9.27104822203867,9.22,54,False
2009-09-23,172.1583341100802,-0.0017304712617508733,9.25501881274024,9.205,53,False
2009-09-24,171.95372399782931,-0.0011892064317038382,9.244019226528236,9.195,52,False
2009-09-25,173.1515694551475,0.006941940853650991,9.308413914706076,9.26,51,False
2009-09-26,173.1338659025549,-0.00010224832349490742,9.307462193645671,9.26,50,False
2009-09-28,171.88341021282767,-0.007248687248793544,9.24023924453463,9.195,48,False
2009-09-29,171.3985551933255,-0.002824822686748689,9.214174039209892,9.17,47,False
2009-09-30,173.24996164486083,0.010743839999593911,9.313703356960097,9.27,46,False
2009-10-01,171.60706316300684,-0.009528069853533733,9.225383169409614,9.18,45,False
2009-10-02,165.42005293813727,-0.036719332544067826,8.892777162725263,8.85,44,False
2009-10-03,165.40192564753863,-0.00010958939726003995,8.891802662034479,8.85,43,False
2009-10-05,165.36567702547356,-0.00021917879452071525,8.889853981008478,8.85,41,False
2009-10-06,170.01839041384844,0.02774736400981575,9.139978090086835,9.1,40,False
2009-10-07,170.37338525298307,0.00208580226206536,9.159062172955087,9.12,39,False
2009-10-08,174.8377337973869,0.025865895964904715,9.399060021323368,9.36,38,False
2009-10-09,180.04818996636047,0.02936622876309049,9.679167691486898,9.64,37,False
2009-10-10,180.02845967981168,-0.00010958936986295069,9.678107015719245,9.64,36,False
2009-10-12,186.52387612781945,0.03544430529828209,10.027292558978834,9.99,34,False
2009-10-13,185.3832954557485,-0.006133703973244053,9.965976354729815,9.93,33,False
2009-10-14,185.54965019859452,0.000896953241538562,9.974919379664314,9.94,32,False
2009-10-15,183.47617586385752,-0.011237675029955471,9.863451967558348,9.83,31,False
2009-10-16,182.42961159858882,-0.005720418506823828,9.807189968893734,9.775,30,False
2009-10-19,185.86778337766805,0.018671170135315066,9.992021825343185,9.9625,27,False
2009-10-20,183.28239457132315,-0.01400747573087188,9.853034525282125,9.825,26,False
2009-10-21,188.1119993659582,0.026009423596055944,10.112668097269802,10.085,25,False
2009-10-22,187.5318671740516,-0.0030887375240256612,10.081480909163423,10.055,24,False
2009-10-23,187.60455962898513,0.0003875521045123054,10.085388765506432,10.06,23,False
2009-10-24,187.58400129515954,-0.00010958934246575039,10.084283574942768,10.06,22,False
2009-10-26,183.90761665219233,-0.019793203881946032,9.886645689972443,9.865,20,False
2009-10-27,181.57605487944974,-0.012758947028225926,9.76130381685696,9.741,19,False
2009-10-28,180.66151641946306,-0.005049395620813477,9.712139361961974,9.693,18,False
2009-10-29,183.8285273393922,0.017378201009106677,9.88239394647344,9.864,17,False
2009-10-30,182.0194934255131,-0.00988961839610541,9.78514252386656,9.768,16,False
2009-10-31,181.99954712188378,-0.00010958934246575039,9.784070235288208,9.768,15,False
2009-11-02,185.89108542242656,0.021156741227253882,9.993274514408341,9.98,13,False
2009-11-03,188.20013645342252,0.01234501223611396,10.117406237928508,10.105,12,False
2009-11-04,186.0393007978842,-0.011548006189850104,10.0012423894188,9.99,11,False
2009-11-05,180.99270444039044,-0.027501222511609632,9.729943619769656,9.72,10,False
2009-11-06,177.8090125307594,-0.017746712549779033,9.55879228591228,9.55,9,False
2009-11-07,177.79083279163677,-0.00010224829609790824,9.557814965653808,9.55,8,False
2009-11-09,180.91869474403526,0.017439967387513192,9.725964950159307,9.72,6,False
2009-11-10,180.15575183074176,-0.0042259653429735,9.684950084093844,9.68,5,False
2009-11-11,180.88170128996694,0.004021468860367163,9.723976227887333,9.72,4,False
2009-11-12,184.2125260248932,0.018246890262509623,9.903037240199243,9.9,3,False
2009-11-13,183.6355288691691,-0.003137151991251969,9.872018587755093,9.87,2,False
2009-11-14,183.61675340913496,-0.0001022482960977972,9.871009242278257,9.87,1,False
2009-11-16,190.1763106880485,0.035100869341361265,10.223642917164852,10.1,119,True
2009-11-17,193.82821192031793,0.019020668336441216,10.419964604300322,10.295,118,False
2009-11-18,193.3377565205935,-0.0025335680408628716,10.393598329471262,10.27,117,False
2009-11-19,195.5768166060935,0.011514532901968728,10.51396742644979,10.39,116,False
2009-11-20,196.87433490706212,0.00661240525694018,10.58372040325114,10.46,115,False
2009-11-21,196.85420587626317,-0.00010224826870035389,10.58263829148647,10.46,114,False
2009-11-23,196.06131996694407,-0.004035915780464158,10.540013727040972,10.42,112,False
2009-11-24,196.79383172981335,0.003729174015458245,10.579392652150538,10.46,111,False
2009-11-25,198.37273187816714,0.007991103984164562,10.664272368558048,10.545,110,False
2009-11-26,198.35244964670443,-0.00010224826870046493,10.663182020915443,10.545,109,False
2009-11-27,198.0500475010168,-0.0015257330946504232,10.646925256107515,10.53,108,False
2009-11-30,199.39948679349436,0.006790519859180742,10.719469441104945,10.605,105,False
2009-12-01,198.7760463476557,-0.0031314880167868913,10.685954054907198,10.595,104,False
2009-12-02,193.975969139709,-0.02444451477696572,10.427907849408099,10.34,103,False
2009-12-03,196.39859549396277,0.01241196366517608,10.558145241636362,10.47,102,False
2009-12-04,195.63218594172164,-0.003909950773874114,10.516944013354726,10.43,101,False
2009-12-05,195.61610718043832,-8.219210958891482e-05,10.5160796390627,10.43,100,False
2009-12-07,197.45915931373042,0.009377672914025057,10.615159839011502,10.53,98,False
2009-12-08,195.75538398218282,-0.008665935800980752,10.523566987421331,10.44,97,False
2009-12-09,192.83320402837924,-0.015040251459161082,10.366474212410091,10.285,96,False
2009-12-10,192.53614380679676,-0.0015416912740426761,10.350504622825746,10.27,95,False
2009-12-11,194.01999093279022,0.007677303661322147,10.430274406480361,10.35,94,False
2009-12-12,194.00404467577025,-8.219210958902584e-05,10.429417155453418,10.35,93,False
2009-12-14,197.72041031745815,0.01897495599151935,10.629204369395964,10.55,91,False
2009-12-15,197.70416041515108,-8.218964383571922e-05,10.628330794774472,10.55,90,False
2009-12-16,198.53113041882816,0.004174142099556717,10.672787677917343,10.595,89,False
2009-12-17,191.48856893954743,-0.03611780152004625,10.294188295450349,10.22,88,False
2009-12-18,189.59931921581304,-0.009915115436787041,10.192624570258015,10.12,87,False
2009-12-19,189.58373628819567,-8.219210958902584e-05,10.19178685136975,10.12,86,False
2009-12-21,187.49222020687142,-0.011093454751368505,10.079349537313101,10.01,84,False
2009-12-22,185.6039152496685,-0.010122437094821588,9.977836601599346,9.91,83,False
2009-12-23,187.50822008844654,0.01020776969641661,10.080209671129712,10.0125,82,False
2009-12-24,187.16510624343186,-0.001831536524305942,10.061764295789986,9.995,81,False
2009-12-25,187.14972338581924,-8.219208219190996e-05,10.060937332417378,9.995,80,False
2009-12-26,187.1343417925038,-8.219208219179893e-05,10.060110437011819,9.995,79,False
2009-12-28,192.9628545703718,0.030670942782960797,10.373444064967195,10.308,77,False
2009-12-29,194.96855859360474,0.010340600566505891,10.481268229064533,10.416,76,False
2009-12-30,194.87766740991788,-0.0004662924982780194,10.476382031604023,10.412,75,False
2009-12-31,195.90033649095767,0.005234027532267087,10.531359454760192,10.4675,74,False
2010-01-01,195.49285876425398,-0.002082191917808262,10.509453956859614,10.4675,73,False
2010-01-02,195.48214709348144,-5.479465753432611e-05,10.508878110705966,10.4675,72,False
2010-01-04,197.56145246582614,0.010580631628581038,10.620658992171613,10.58,70,False
2010-01-05,198.11078987197052,0.0027767313464232466,10.65019069073671,10.61,69,False
2010-01-06,197.72651354089462,-0.0019415878618915608,10.629532471128682,10.59,68,False
2010-01-07,191.55456691595785,-0.031712118391239635,10.297736264919495,10.26,67,False
2010-01-08,190.79731084462898,-0.003961047953366274,10.257027116434536,10.22,66,False
2010-01-09,190.78685642638544,-5.4794821917847216e-05,10.256465099858223,10.22,65,False
2010-01-11,188.6193657300408,-0.01142582356380972,10.139943484597458,10.105,63,False
2010-01-12,182.54293119680582,-0.03274566163077623,9.813281890140374,9.78,62,False
2010-01-13,185.23919437163383,0.014662547704610476,9.958229658926147,9.925,61,False
2010-01-14,183.64270003932694,-0.00865591033100985,9.872404100980832,9.84,60,False
2010-01-15,181.7664525978515,-0.010269386615197903,9.771539362378588,9.74,59,False
2010-01-16,181.75649300534056,-5.4794849314989706e-05,9.771003947020787,9.74,58,False
2010-01-18,181.73657545744703,-0.0001095896986299095,9.769933204315178,9.74,56,False
2010-01-19,179.76755259447748,-0.010893609130580061,9.664080973961656,9.635,55,False
2010-01-20,177.23904244659275,-0.014165298136546801,9.528151400131588,9.5,54,False
2010-01-21,177.97555942452976,0.0041468905249327425,9.567745640642483,9.54,53,False
2010-01-22,177.4994398746737,-0.0026787809860547647,9.542150043346487,9.515,52,False
2010-01-23,177.48971409093897,-5.4794821917847216e-05,9.541627197258908,9.515,51,False
2010-01-25,175.4185850036443,-0.011737626296488975,9.430285862750702,9.405,49,False
2010-01-26,176.71451582920724,0.007360493366181219,9.499953498840432,9.475,48,False
2010-01-27,173.25465952794846,-0.019772992992058157,9.313955909336265,9.29,47,False
2010-01-28,173.758001855104,0.0029010046962143652,9.341014969422746,9.3175,46,False
2010-01-29,170.43854220573544,-0.019288761754533087,9.162564930034039,9.14,45,False
2010-01-30,170.42920330736192,-5.4794849314989706e-05,9.162062882424296,9.14,44,False
2010-01-31,170.4198649206979,-5.4794849314989706e-05,9.161560862323423,9.14,43,False
2010-02-01,169.42307234585627,-0.005866212441332924,9.107974528090772,9.0975,42,False
2010-02-02,172.35147846718732,0.0171368978774474,9.265402014156784,9.255,41,False
2010-02-03,169.08790355188435,-0.019117152151985,9.089956268854653,9.08,40,False
2010-02-04,170.2005615287465,0.006558796304911641,9.149771383593277,9.14,39,False
2010-02-05,170.10279334386945,-0.000574594321020282,9.144515487066386,9.135,38,False
2010-02-06,170.0981329966238,-2.7397616438368543e-05,9.144264952570596,9.135,37,False
2010-02-08,173.06792708359762,0.017308636110560428,9.303917404407944,9.295,35,False
2010-02-09,172.1322377564582,-0.005421153950757599,9.253615905091516,9.245,34,False
2010-02-10,174.54791946905002,0.013936308496838535,9.383479961985412,9.375,33,False
2010-02-11,175.56712374813617,0.005822127199850711,9.43827112167993,9.43,32,False
2010-02-12,175.93466218952918,0.002091247271244069,9.458029533069544,9.45,31,False
2010-02-13,175.92984206998653,-2.739758904119947e-05,9.457770409412955,9.45,30,False
2010-02-15,175.9202022270712,-5.479517808214304e-05,9.457252183397385,9.45,28,False
2010-02-16,179.73153643698794,0.02143377752551107,9.662144789943317,9.655,27,False
2010-02-17,177.12052974720524,-0.014633813461131753,9.521780304198014,9.515,26,False
2010-02-18,176.4641743846658,-0.0037125820702234172,9.486495452845647,9.48,25,False
2010-02-19,175.90092424147977,-0.0031969716927862176,9.456215822768998,9.45,24,False
2010-02-20,175.89610504144386,-2.739761643825752e-05,9.455956748543953,9.45,23,False
2010-02-22,178.95750048595275,0.017254841726872566,9.620533575908293,9.615,21,False
2010-02-23,177.53809963811895,-0.007963118466713498,9.544228344346738,9.539,20,False
2010-02-24,178.38935551246558,0.004783320224947964,9.589990805817214,9.585,19,False
2010-02-25,176.16978365187916,-0.012520342082044859,9.470669371672635,9.466,18,False
2010-02-26,178.47263250436487,0.012987060288002917,9.594467673757881,9.59,17,False
2010-02-28,178.46285332283338,-5.47952328766501e-05,9.593941957070886,9.59,15,False
2010-03-01,179.05898601427958,0.003334807434502089,9.62598931221488,9.625,14,False
2010-03-02,179.24370540957955,0.0010310802351549038,9.635919598119518,9.635,13,False
2010-03-03,179.2423895633245,-7.3411285597298144e-06,9.635848859854606,9.635,12,False
2010-03-04,175.24140263759952,-0.02257455446141243,9.420760758203741,9.42,11,False
2010-03-05,175.37963853892393,0.0007885203239546379,9.428192149045008,9.4275,10,False
2010-03-06,175.37835098710315,-7.3415395185717145e-06,9.428122931853839,9.4275,9,False
2010-03-08,176.3524110322303,0.005538682653956341,9.480487193444718,9.48,7,False
2010-03-09,176.25810412731022,-0.0005349069475482896,9.4754173710413,9.475,6,False
2010-03-10,178.21005183620088,0.011013499556952452,9.580351662260203,9.58,5,False
2010-03-11,173.09314808254575,-0.029133043236293087,9.305273254073594,9.305,4,False
2010-03-12,172.16177591834145,-0.005395285389093872,9.255203840089477,9.255,3,False
2010-03-13,172.16051199049954,-7.341539518682738e-06,9.25513589289415,9.255,2,False
2010-03-15,173.07254828995724,0.005283609979049202,9.304165834738184,9.3,61,True
2010-03-16,175.8627498817893,0.01599299972473053,9.454163616473407,9.45,60,False
2010-03-17,178.46681313650714,0.01469880253510841,9.594154831749508,9.59,59,False
2010-03-18,178.55855062272943,0.0005138989974005747,9.599086525386122,9.595,58,False
2010-03-19,178.97595133756943,0.002334884617733966,9.621525470838657,9.6175,57,False
2010-03-20,178.9746373784696,-7.341566915968477e-06,9.621454834024872,9.6175,56,False
2010-03-22,180.2281166522477,0.00697925808081422,9.688840327269588,9.685,54,False
2010-03-23,180.13374894681561,-0.0005237385894442859,9.683767236305949,9.68,53,False
2010-03-24,178.643728753025,-0.008306144354213583,9.603665596172295,9.6,52,False
2010-03-25,175.38591484027998,-0.01840470667923471,9.428529555232315,9.425,51,False
2010-03-26,177.1524298511908,0.010021773929680709,9.523495214277979,9.52,50,False
2010-03-27,177.15112928440027,-7.341539518793761e-06,9.523425297418155,9.52,49,False
2010-03-29,180.0327739421592,0.01613570574586324,9.67833894511957,9.675,47,False
2010-03-30,181.24096586680002,0.006688537226476711,9.74328984656592,9.74,46,False
2010-03-31,175.09907118588254,-0.03447551419941379,9.41310919564597,9.41,45,False
2010-04-01,175.22725489427478,0.0007317960688080558,9.420000193045482,9.42,44,False
2010-04-02,175.2272554319584,3.0684932325714875e-09,9.420000221950689,9.42,43,False
2010-04-03,175.22725533594345,-5.479453559056523e-10,9.420000216789044,9.42,42,False
2010-04-05,174.11115797739185,-0.006389799194661388,9.360000205150687,9.36,40,False
2010-04-06,175.69229553369456,0.009040209916026897,9.445000201838358,9.445,39,False
2010-04-07,177.18042480669453,0.008434418470250888,9.525000188412331,9.525,38,False
2010-04-08,176.06432755090796,-0.006319136872026371,9.465000182298496,9.465,37,False
2010-04-09,177.13392057377544,0.006056634188787934,9.522500178449043,9.5225,36,False
2010-04-10,177.13392048156874,-5.20548049245433e-10,9.522500173492125,9.5225,35,False
2010-04-12,178.57554579707968,0.008105678062072639,9.60000016490959,9.6,33,False
2010-04-13,180.06367540952095,0.008298803170859528,9.680000169731509,9.68,32,False
2010-04-14,180.24969150435888,0.0010325240662440065,9.690000164597262,9.69,31,False
2010-04-15,183.03993460749484,0.015361286257377597,9.840000177928768,9.84,30,False
2010-04-16,183.27245459354904,0.0012695176255994635,9.852500164388289,9.8525,29,False
2010-04-17,183.27245448810461,-5.753425515443197e-10,9.852500158719726,9.8525,28,False
2010-04-19,181.6913165062223,-0.00866468400294692,9.767500139153423,9.7675,26,False
2010-04-20,183.03993380512807,0.007395162569128635,9.840000134794522,9.84,25,False
2010-04-21,185.17911992191102,0.011619225904052186,9.955000130915069,9.955,24,False
2010-04-22,186.80676150645897,0.008751149187195462,10.042500126563015,10.0425,23,False
2010-04-23,186.01619258561024,-0.004240994805199857,10.000000120547945,10.0,22,False
2010-04-24,186.01619248368354,-5.479453559056523e-10,10.000000115068492,10.0,21,False
2010-04-26,185.78367203948045,-0.001250782997542718,9.987500103979453,9.9875,19,False
2010-04-27,183.18874605679943,-0.014065922758185906,9.84800009713096,9.848,18,False
2010-04-28,183.60728238859295,0.002282121293487694,9.870500091944383,9.8705,17,False
2010-04-29,184.50946073817957,0.004901598053970143,9.919000082613042,9.919,16,False
2010-04-30,185.47674491569435,0.005228769973209917,9.971000081953424,9.971,15,False
2010-05-03,183.52113917476598,-0.010599649130729874,9.865869139462879,9.865,12,False
2010-05-04,183.6128074988751,0.0004993726504707213,9.870797115029951,9.87,11,False
2010-05-05,181.9371908555144,-0.009167711047771808,9.780718039640385,9.78,10,False
2010-05-06,177.47117153589045,-0.024853340482213816,9.540630372465632,9.54,9,False
2010-05-07,178.58603131015576,0.006262271391884828,9.600563853105584,9.6,8,False
2010-05-08,178.58472020388393,-7.341621710428934e-06,9.600493369656299,9.6,7,False
2010-05-10,178.76812103898808,0.0010264412649895885,9.610352771397931,9.61,5,False
2010-05-11,179.69691686121448,0.005182083620515191,9.66028368442828,9.66,4,False
2010-05-12,179.60258745558616,-0.0005250739656595526,9.655212652414653,9.655,3,False
2010-05-13,179.41524996448683,-0.0010436111444955256,9.64514162092252,9.645,2,False
2010-05-14,177.36773965433156,-0.01147774892702055,9.535070002619975,9.535,1,False
2010-05-15,177.44588687577877,0.00044049730262665614,9.539271100454686,9.535,61,True
2010-05-17,175.11707192474867,-0.013210967082076705,9.414076893072354,9.41,59,False
2010-05-18,174.83664315765157,-0.0016026623809673366,9.39900138988203,9.395,58,False
2010-05-19,174.64926525076604,-0.0010723060377079582,9.388928185687288,9.385,57,False
2010-05-20,175.67149280343494,0.00583596849722669,9.4438818728251,9.44,56,False
2010-05-21,175.11192914401153,-0.0031903681818313953,9.413800423549585,9.41,55,False
2010-05-22,175.11064354318995,-7.341621710539957e-06,9.413731311241715,9.41,54,False
2010-05-24,175.0150290100751,-0.0005461726630580022,9.408591192366126,9.405,52,False
2010-05-25,173.15288559256553,-0.01069691430788729,9.30848466862356,9.305,51,False
2010-05-26,174.547247776579,0.008020529904948677,9.383443852630108,9.38,50,False
2010-05-27,177.10460921792188,0.01454510463467139,9.520924436262328,9.5175,49,False
2010-05-28,174.4981642077906,-0.014826349237388885,9.380805180765156,9.3775,48,False
2010-05-29,174.49688311776325,-7.341594313143194e-06,9.380736310951995,9.3775,47,False
2010-05-31,174.49432096592403,-1.4683188626456478e-05,9.380598572842507,9.3775,45,False
2010-06-01,173.5762100661563,-0.005275442458854637,9.331242068009583,9.32,44,False
2010-06-02,173.664572256701,0.0005089390241600869,9.335992309931088,9.325,43,False
2010-06-03,177.8499972752858,0.023814790003855706,9.560995575015818,9.55,42,False
2010-06-04,174.1206194185861,-0.021192208972865292,9.360508840510692,9.35,41,False
2010-06-05,174.1158489653689,-2.7397780821938128e-05,9.360252386854244,9.35,40,False
2010-06-07,174.1063084510251,-5.4795561643803554e-05,9.359739500619652,9.35,38,False
2010-06-08,173.35671897431956,-0.004314649792441797,9.31944249876608,9.31,37,False
2010-06-09,175.67946618125774,0.013309688764414568,9.444310511741318,9.435,36,False
2010-06-10,174.0919984927444,-0.009077233273342719,9.358970214986275,9.35,35,False
2010-06-11,176.18186126086354,0.011932877709546836,9.471318648972751,9.4625,34,False
2010-06-12,176.17703433979455,-2.7397753424547e-05,9.47105915967453,9.4625,33,False
2010-06-14,177.1447956893104,0.005478086477696143,9.523084811190682,9.515,31,False
2010-06-15,176.7676042397198,-0.002131553415370513,9.502807466036227,9.495,30,False
2010-06-16,178.29861464191487,0.008623855547595925,9.585112689004733,9.5775,29,False
2010-06-17,177.22331578782547,-0.0060491465702150575,9.527305954434729,9.52,28,False
2010-06-18,178.8938448003938,0.009381975658379296,9.61711152509425,9.61,27,False
2010-06-19,178.8889435780863,-2.7397753424658025e-05,9.616848041453474,9.61,26,False
2010-06-21,179.29795314417643,0.0022837783715909453,9.638835889142186,9.6325,24,False
2010-06-22,179.71184121966934,0.0023057212664117266,9.661085999454048,9.655,23,False
2010-06-23,178.31095488763177,-0.007825722253872874,9.585776085330297,9.58,22,False
2010-06-24,177.84076142261878,-0.002640412591902733,9.560499067015632,9.555,21,False
2010-06-25,177.5194882125851,-0.0018081555148336903,9.54322781716147,9.538,20,False
2010-06-26,177.5146246537715,-2.7397698630208845e-05,9.54296635826348,9.538,19,False
2010-06-28,176.64882491006176,-0.004889276234022253,9.496422036389548,9.492,17,False
2010-06-29,174.5224706864345,-0.01211021650886232,9.382111866951938,9.378,16,False
2010-06-30,173.90358306156358,-0.0035524798968548936,9.34884123477046,9.345,15,False
2010-07-01,174.43093020549097,0.0030278225482841268,9.377190764075106,9.37,14,False
