Date,NAV_soybean_futures,Log_Return_soybean_futures,Contract_Price,Spot_Price,Days_to_Expiry,Roll_Date
2006-11-04,123.5578670162307,-1.3698773972555996e-05,6.6340400056762086,6.6275,72,False
2006-11-06,123.554481877648,-2.7397567123353188e-05,6.633858251609675,6.6275,70,False
2006-11-07,124.39169926352828,0.006753244303991641,6.678809931057555,6.6725,69,False
2006-11-08,126.39403040437183,0.01596880088261146,6.786318624868387,6.78,68,False
2006-11-09,124.80773475520796,-0.012629821563963148,6.701147611063164,6.695,67,False
2006-11-10,123.50110768976909,-0.010524306044274455,6.63099249723717,6.625,66,False
2006-11-11,123.49941588766498,-1.3698773424653427e-05,6.630901661395541,6.625,65,False
2006-11-13,122.56398683425247,-0.007603191286265705,6.580676824137746,6.575,63,False
2006-11-14,125.1253979536037,0.020683182962661455,6.718203508978686,6.7125,62,False
2006-11-15,123.72565392135171,-0.0112497719740489,6.643048780818427,6.6375,61,False
2006-11-16,122.37254855958768,-0.010996577654119821,6.570398165211261,6.565,60,False
2006-11-17,123.11646777291573,0.006060731364734949,6.610340501068848,6.605,59,False
2006-11-18,123.11478123997178,-1.3698772602855087e-05,6.61024994813773,6.605,58,False
2006-11-20,124.41614687171699,0.010514868843531276,6.680122566300326,6.675,56,False
2006-11-21,125.43958027102734,0.008192240656624425,6.735072512249767,6.73,55,False
2006-11-22,125.62424803331338,0.0014710824481272335,6.744987650414164,6.74,54,False
2006-11-23,125.62252714688672,-1.369877424656279e-05,6.744895252983913,6.74,53,False
2006-11-24,127.53121171721229,0.015079538205741889,6.8473758971026175,6.8425,52,False
2006-11-25,127.5294647079694,-1.3698773698882271e-05,6.847282097092246,6.8425,51,False
2006-11-27,128.22487087056257,0.005438092572555276,6.884619681612306,6.88,49,False
2006-11-28,127.89696543529885,-0.002560543990699146,6.867013859917987,6.8625,48,False
2006-11-29,127.14974040818545,-0.005859531983237875,6.826894029082273,6.8225,47,False
2006-11-30,127.75368715662152,0.004738640702688484,6.8593209961963675,6.855,46,False
2006-12-01,126.16785034588723,-0.012490924915025656,6.77417461823645,6.77,45,False
2006-12-02,126.16612201279166,-1.3698774520458563e-05,6.774081820981398,6.77,44,False
2006-12-04,122.85485549746805,-0.026595845285454157,6.596294076157127,6.5925,42,False
2006-12-05,123.78493722294233,0.007542060622143104,6.646231805937896,6.6425,41,False
2006-12-06,121.9197377097968,-0.015182741991585381,6.54608595130648,6.5425,40,False
2006-12-07,123.36226325440799,0.01176231578565706,6.6235376943905795,6.62,39,False
2006-12-08,122.24250169240099,-0.00911846576689178,6.563415719330933,6.56,38,False
2006-12-09,122.24082713147023,-1.3698773972444972e-05,6.563325809198337,6.56,37,False
2006-12-11,124.24060748291261,0.0162269765700897,6.670697546623127,6.6675,35,False
2006-12-12,123.54014904910854,-0.005653871668864192,6.633088696742616,6.63,34,False
2006-12-13,123.16579168439996,-0.0030348491076007972,6.612988788951476,6.61,33,False
2006-12-14,123.49018191460256,0.0026303065966266047,6.63040587308042,6.6275,32,False
2006-12-15,122.51027136305132,-0.00796677990926996,6.577792745661174,6.575,31,False
2006-12-16,122.50859313396232,-1.3698774520569587e-05,6.577702638578688,6.575,30,False
2006-12-18,120.73519909801655,-0.014581465294713334,6.482485982088929,6.48,28,False
2006-12-19,121.75828978175412,0.008438137939125026,6.537417527034247,6.535,27,False
2006-12-20,120.77846996125506,-0.008079807382763069,6.484809271125367,6.4825,26,False
2006-12-21,121.14943964436843,0.003066781128891514,6.504727288311143,6.5025,25,False
2006-12-22,122.87114332492101,0.014111369048060346,6.597168598367145,6.595,24,False
2006-12-23,122.86946015246322,-1.3698773698771247e-05,6.597078225866461,6.595,23,False
2006-12-25,122.86609387671909,-2.7397547397147198e-05,6.5968974845790305,6.595,21,False
2006-12-26,125.65890078688464,0.022476004744140046,6.746848217928396,6.745,20,False
2006-12-27,125.89936523432901,0.0019117997948444744,6.759759178620841,6.758,19,False
2006-12-28,127.53702980779168,0.012923853083566483,6.847688280656917,6.846,18,False
2006-12-29,129.3795703256148,0.014343737287080905,6.94661753382792,6.945,17,False
2006-12-30,129.3777979965472,-1.3698771780834699e-05,6.946522374351461,6.945,16,False
2006-12-31,129.37602569175817,-1.3698771780723675e-05,6.946427216178561,6.945,15,False
2007-01-01,129.37425341124737,-1.3698771780945723e-05,6.946332059309201,6.945,14,False
2007-01-02,129.8847552044787,0.003938165587720504,6.973741801813264,6.9725,13,False
2007-01-03,127.04222244595701,-0.022128067446054025,6.8211211998810475,6.82,12,False
2007-01-04,125.82968574958015,-0.00959019923005809,6.756017964074477,6.755,11,False
2007-01-05,126.94560493809995,0.008829394954415919,6.815933635318379,6.815,10,False
2007-01-06,126.94386595100123,-1.3698772876639835e-05,6.81584026603109,6.815,9,False
2007-01-08,126.14875686870121,-0.0062831677133007345,6.773149455739246,6.7725,7,False
2007-01-09,123.7721677904481,-0.01901930158204165,6.645546192564485,6.645,6,False
2007-01-10,123.81703753949219,0.0003624531972265759,6.647955328602452,6.6475,5,False
2007-01-11,125.58479721011348,0.01417623312355927,6.74286946607119,6.7425,4,False
2007-01-12,133.4523909124822,0.06076358646975715,7.165294461179467,7.165,3,False
2007-01-13,133.45056279097426,-1.3698773150424584e-05,7.165196306108391,7.165,2,False
2007-01-15,133.778195826667,0.0024520803939723805,7.182787502188859,7.165,181,True
2007-01-16,132.28269837410406,-0.011241886614751841,7.102491603851716,7.085,180,False
2007-01-17,134.80141125892385,0.018861380840173456,7.237725745102403,7.22,179,False
2007-01-18,133.72602240515667,-0.008009569735383758,7.179986219082481,7.1625,178,False
2007-01-19,134.00424120902534,0.002078352295785855,7.19492427782182,7.1775,177,False
2007-01-20,134.00240552778695,-1.3698773972778042e-05,7.194825716855471,7.1775,176,False
2007-01-22,133.90538785035957,-0.0007242617353154799,7.189616666482123,7.1725,174,False
2007-01-23,135.770455641777,0.013832143834932774,7.289755448741418,7.2725,173,False
2007-01-24,133.48167202068933,-0.017001453408426435,7.166866615571147,7.15,172,False
2007-01-25,133.15314460518636,-0.0024642511875215497,7.149227398659755,7.1325,171,False
2007-01-26,132.6379435708756,-0.003876741564947182,7.121565345606229,7.105,170,False
2007-01-27,132.63612660607524,-1.3698774246451767e-05,7.121467789558479,7.105,169,False
2007-01-29,132.44581788449935,-0.0014358484855513762,7.111249778331418,7.095,167,False
2007-01-30,134.590735091827,0.016064941774166768,7.226414169769203,7.21,166,False
2007-01-31,134.3088868088015,-0.002096309278896275,7.211281237886551,7.195,165,False
2007-02-01,134.68038132024176,0.0027621529306126164,7.231227434031714,7.215,164,False
2007-02-02,137.52517207668132,0.020902544405522173,7.383969271858349,7.3675,163,False
2007-02-03,137.52328816337484,-1.3698773698660223e-05,7.383868121227117,7.3675,162,False
2007-02-05,138.12615556288603,0.004374167076849768,7.416237136191983,7.4,160,False
2007-02-06,137.8909453983261,-0.0017043162954417197,7.403608287223367,7.3875,159,False
2007-02-07,138.3090231378861,0.0030273577587925705,7.426055619122999,7.41,158,False
2007-02-08,138.82041406339513,0.0036906328763554735,7.4535131007087,7.4375,157,False
2007-02-09,139.84506947348405,0.007354050562960444,7.5085286585741455,7.4925,156,False
2007-02-10,139.84315378060748,-1.3698773972778042e-05,7.5084258016416925,7.4925,155,False
2007-02-12,139.09276621493757,-0.0053803710607834955,7.468136168527824,7.4525,153,False
2007-02-13,140.9105668111674,0.012984317832761674,7.565737091633325,7.55,152,False
2007-02-14,140.06878372767534,-0.005991796908384699,7.520540271820515,7.505,151,False
2007-02-15,141.60657402374773,0.010918992607862657,7.603106947588273,7.5875,150,False
2007-02-16,143.14432212133144,0.010800760014370102,7.685671357644678,7.67,149,False
2007-02-17,143.14236123308737,-1.36987736985492e-05,7.685566074093157,7.67,148,False
2007-02-19,143.13843953718361,-2.7397547397258224e-05,7.685355511316832,7.67,146,False
2007-02-20,143.8829532120139,0.005187873541552712,7.72532976486192,7.71,145,False
2007-02-21,145.7937967966471,0.013193128554952908,7.827926330270267,7.8125,144,False
2007-02-22,146.25833339009316,0.003181192240628857,7.852868120052191,7.8375,143,False
2007-02-23,145.81779410673184,-0.0030166081782149762,7.829214788212892,7.814,142,False
2007-02-24,145.81579659545088,-1.3698773698771247e-05,7.829107538305867,7.814,141,False
2007-02-26,146.4929036542057,0.004632830081656359,7.865462611636124,7.8505,139,False
2007-02-27,144.17704792402364,-0.015934944230594012,7.741120229136238,7.7265,138,False
2007-02-28,146.4142509565125,0.015397895555984802,7.861239609445722,7.8465,137,False
2007-03-01,142.18585465765034,-0.029304901949042273,7.634209547468204,7.62,136,False
2007-03-02,140.59786590104997,-0.01123123669160297,7.5489476277357515,7.535,135,False
2007-03-03,140.595939895933,-1.3698773424653427e-05,7.548844217120905,7.535,134,False
2007-03-05,140.03233182864398,-0.004016764395225334,7.518583105010367,7.505,132,False
2007-03-06,139.51731076416945,-0.0036846525174318396,7.490930714855064,7.4775,131,False
2007-03-07,141.28791217023976,0.012611053695371395,7.585997430116779,7.5725,130,False
2007-03-08,141.61248771829943,0.002294628714584561,7.603424464288624,7.59,129,False
2007-03-09,141.75047918552232,0.0009739556275738898,7.610833469770068,7.5975,128,False
2007-03-10,141.74853739108644,-1.36987736985492e-05,7.610729211398816,7.5975,127,False
2007-03-12,142.7241332325824,0.006859004516482714,7.663110674418125,7.65,125,False
2007-03-13,140.9498111827465,-0.01250975088771406,7.567844191224315,7.555,124,False
2007-03-14,140.5747555998413,-0.002664462352819616,7.547706794865584,7.535,123,False
2007-03-15,140.013150438449,-0.004003065700704707,7.517553222308514,7.505,122,False
2007-03-16,140.57090423951982,0.003975668085362405,7.54750000853084,7.535,121,False
2007-03-17,140.56897860366496,-1.369877397266702e-05,7.54739661774233,7.535,120,False
2007-03-19,141.6844250460185,0.007903906453660936,7.607286906409992,7.595,118,False
2007-03-20,142.6618561666569,0.006874962220938728,7.65976690880641,7.6475,117,False
2007-03-21,142.9863547522124,0.002272016506609491,7.6771898107255385,7.665,116,False
2007-03-22,143.9637412106431,0.006812266327660179,7.729667415129179,7.7175,115,False
2007-03-23,143.5420554713426,-0.002933408971553818,7.707026363354021,7.695,114,False
2007-03-24,143.54008913467666,-1.3698773698771247e-05,7.706920787267111,7.695,113,False
2007-03-26,141.48430766792302,-0.01442555191610051,7.596542251098469,7.585,111,False
2007-03-27,141.2025757634824,-0.001993244216343387,7.581415567787491,7.57,110,False
2007-03-28,143.765382328954,0.017987114614564148,7.719017176594114,7.7075,109,False
2007-03-29,145.16234333005542,0.009670043840115295,7.794022478898815,7.7825,108,False
2007-03-30,141.9894893578535,-0.02209968904336434,7.623666347864348,7.6125,107,False
2007-03-31,141.9875442890604,-1.369877534214588e-05,7.623561913687077,7.6125,106,False
2007-04-02,145.29427471988132,0.02302182915349074,7.801106108126524,7.79,104,False
2007-04-03,142.44798739362383,-0.019784234300011687,7.648283916824363,7.6375,103,False
2007-04-04,141.93313706424814,-0.0036208513687768337,7.6206406937379265,7.61,102,False
2007-04-05,141.83793971979034,-0.0006709446861738286,7.615529380255278,7.605,101,False
2007-04-06,141.83599672702744,-1.3698775342478951e-05,7.615425057543733,7.605,100,False
2007-04-07,141.83405376088095,-1.3698775342589975e-05,7.615320736261269,7.605,99,False
2007-04-09,139.68546450726132,-0.015264525785963495,7.499959186175541,7.49,97,False
2007-04-10,138.47134394195587,-0.008729811667762162,7.434770909650077,7.425,96,False
2007-04-11,139.21541041122535,0.005359047476088993,7.474721151939122,7.465,95,False
2007-04-12,137.67497501883926,-0.011126795051651293,7.392012456280703,7.3825,94,False
2007-04-13,137.6264676141828,-0.00035239484903907154,7.389408008091093,7.38,93,False
2007-04-16,137.2478556728108,-0.0027548020948838714,7.369079664567984,7.36,90,False
2007-04-17,135.00826940532585,-0.016452425337680494,7.248832324164264,7.24,89,False
2007-04-18,133.42139984323256,-0.011823492185922966,7.163630495960692,7.155,88,False
2007-04-19,133.93236576277775,0.003822400185907012,7.1910651582259,7.1825,87,False
2007-04-20,134.86287030727752,0.006923547270544147,7.24102558990658,7.2325,86,False
2007-04-21,134.8610228639538,-1.3698773972333948e-05,7.240926397413105,7.2325,85,False
2007-04-23,134.48440767918078,-0.002796523627359801,7.2207052632768125,7.2125,83,False
2007-04-24,132.338302669912,-0.01608672131005089,7.105477096655896,7.0975,82,False
2007-04-25,135.13331593896342,0.020900273653889776,7.255546293308887,7.2475,81,False
2007-04-26,135.16875531018084,0.0002622204946983906,7.257449095713217,7.2495,80,False
2007-04-27,136.53731093513738,0.010073880334122631,7.33092926322665,7.323,79,False
2007-04-28,136.53544055422444,-1.3698773698771247e-05,7.330828839173516,7.323,78,False
2007-04-30,137.9859498617532,0.010567648693108873,7.40870924458297,7.401,76,False
2007-05-01,140.99506160444744,0.021572998304918503,7.570273766249253,7.5625,75,False
2007-05-02,139.54824186801093,-0.010314504360984656,7.492591460425207,7.485,74,False
2007-05-03,139.40650426759225,-0.001016205062502648,7.484981318439164,7.4775,73,False
2007-05-04,139.35798656025744,-0.0003480910189144043,7.482376317080566,7.475,72,False
2007-05-05,139.3560775398121,-1.36987736985492e-05,7.482273818402725,7.475,71,False
2007-05-07,138.4201374397329,-0.006738832135384337,7.43202154214721,7.425,69,False
2007-05-08,137.85897563759835,-0.0040622873555890785,7.401891774331381,7.395,68,False
2007-05-09,139.34844171186404,0.010746324341110312,7.481863837320119,7.475,67,False
2007-05-10,139.11351187445018,-0.001687339258577473,7.469250039610857,7.4625,66,False
2007-05-11,142.00102650434738,0.020544054420650444,7.624285797626953,7.6175,65,False
2007-05-12,141.99908127762725,-1.3698774520569587e-05,7.624181354970301,7.6175,64,False
2007-05-14,143.62624823074765,0.011393839328324787,7.711546821237997,7.705,62,False
2007-05-15,145.02231073568618,0.009673170694111638,7.786503881697531,7.78,61,False
2007-05-16,147.76974542363018,0.018767690399243152,7.93401850033698,7.9275,60,False
2007-05-17,147.76772117315252,-1.369877397266702e-05,7.93390981475528,7.9275,59,False
2007-05-18,147.71909786355684,-0.0003291064568841225,7.931299143424868,7.925,58,False
2007-05-19,147.71707430692442,-1.36987736985492e-05,7.931190495096942,7.925,57,False
2007-05-21,149.2041367004339,0.010016629137936542,8.011033500222489,8.005,55,False
2007-05-22,147.8507933946633,-0.009111800761957462,7.938370108981549,7.9325,54,False
2007-05-23,149.200048931191,0.009084403229080905,8.010814020675404,8.005,53,False
2007-05-24,150.08331492186372,0.005902556986319421,8.058238131007501,8.0525,52,False
2007-05-25,151.43250286074422,0.008949427288748518,8.130678413264343,8.125,51,False
2007-05-26,151.43042843515806,-1.3698775068472156e-05,8.13056703369249,8.125,50,False
2007-05-28,151.42627966923607,-2.739755013669757e-05,8.130344279126023,8.125,48,False
2007-05-29,148.628681538212,-0.018647778319961655,7.980136296670477,7.975,47,False
2007-05-30,150.63007678560393,0.013375883121063484,8.087594740709692,8.0825,46,False
2007-05-31,150.25528706443984,-0.002491247232546507,8.067471618937185,8.0625,45,False
2007-06-01,152.3497854364607,0.013843335826357933,8.179928934099358,8.175,44,False
2007-06-02,152.34769844556334,-1.369877342476445e-05,8.179816879873764,8.175,43,False
2007-06-04,152.0174069145925,-0.0021703648335949736,8.162082944488583,8.1575,41,False
2007-06-05,154.34470424886413,0.015193406878082042,8.287039646910724,8.2825,40,False
2007-06-06,153.22450296214052,-0.007284254819058052,8.226894062254765,8.2225,39,False
2007-06-07,155.03927043914283,0.011774256978069768,8.324332131834355,8.32,38,False
2007-06-08,153.0805480023183,-0.012714202107721421,8.219164866327882,8.215,37,False
2007-06-09,153.0784510008129,-1.369877424656279e-05,8.219052274615068,8.215,36,False
2007-06-11,154.6581051501972,0.010266365774142772,8.30386669457241,8.3,34,False
2007-06-12,154.0038227381508,-0.0042394823131262785,8.268737116817915,8.265,33,False
2007-06-13,153.86196561795717,-0.0009215517644266157,8.261120557604158,8.2575,32,False
2007-06-14,154.18593088028294,0.0021033442230587946,8.278514824457568,8.275,31,False
2007-06-15,157.86373464927226,0.023573004444709732,8.475982601505684,8.4725,30,False
2007-06-16,157.8615721244216,-1.3698774246451767e-05,8.475866491728793,8.4725,29,False
2007-06-18,159.34778475498987,0.009370615799868252,8.555663871581878,8.5525,27,False
2007-06-19,154.45484241313446,-0.031187367510090092,8.292953159385204,8.29,26,False
2007-06-20,156.31584754020386,0.011976852600130313,8.392873810023541,8.39,25,False
2007-06-21,152.49436059555796,-0.024751008437112424,8.187691429620196,8.185,24,False
2007-06-22,148.48667132905723,-0.026632416807823987,7.972511517840136,7.97,23,False
2007-06-23,148.4846372576816,-1.36987736985492e-05,7.972402304957087,7.97,22,False
2007-06-25,149.831239374132,0.009028089808920817,8.044703749842718,8.0425,20,False
2007-06-26,150.64889272118955,0.005442325650760902,8.088605001508403,8.0865,19,False
2007-06-27,150.30218470557088,-0.0023040832547719004,8.069989636081282,8.068,18,False
2007-06-28,151.57622375788225,0.00844079325232031,8.138395041952501,8.1365,17,False
2007-06-29,159.20268707650789,0.04908952635097225,8.54787332107283,8.546,16,False
2007-06-30,159.20050620955772,-1.3698775616596772e-05,8.547756226476233,8.546,15,False
2007-07-02,162.2511606791021,0.018981056091345653,8.71155125048546,8.71,13,False
2007-07-03,159.408184540613,-0.017677398240838273,8.558906842700063,8.5575,12,False
2007-07-04,159.40600085892416,-1.3698773698771247e-05,8.55878959697518,8.5575,11,False
2007-07-05,160.1954809214416,0.0049404130662999484,8.601178175257585,8.6,10,False
2007-07-06,161.91629563929564,0.010684682859047435,8.693571755336954,8.6925,9,False
2007-07-07,161.9140775998845,-1.3698773150757654e-05,8.693452664885307,8.6925,8,False
2007-07-09,163.07378916479007,0.00713698329163435,8.755719626127187,8.755,6,False
2007-07-10,166.42425429294204,0.020337484103165056,8.935612013674339,8.935,5,False
2007-07-11,166.8876207636512,0.0027803796017493417,8.960490977500816,8.96,4,False
2007-07-12,170.33106976952726,0.020423356083934936,9.145375833594091,9.145,3,False
2007-07-13,171.67907362565632,0.007882870508538902,9.217752540357662,9.2175,2,False
2007-07-14,171.67672184893914,-1.369877397266702e-05,9.217626269313957,9.2175,1,False
2007-07-16,162.76948701644412,-0.053278174344520736,8.73938110657606,8.7175,183,True
2007-07-17,155.67215455994264,-0.04458278730126951,8.358312797555882,8.3375,182,False
2007-07-18,158.93745878581836,0.020758561359915877,8.533632745919167,8.5125,181,False
2007-07-19,159.8221450832473,0.0055508198544586195,8.581133115028374,8.56,180,False
2007-07-20,158.7463987851801,-0.006753651028410008,8.523374397192962,8.5025,179,False
2007-07-21,158.74422416903903,-1.3698773972444972e-05,8.523257638213341,8.5025,178,False
2007-07-23,152.39214701125783,-0.04083714079639004,8.182203401834148,8.1625,176,False
2007-07-24,153.1368407345982,0.004874792428378512,8.222187322501593,8.2025,175,False
2007-07-25,152.15460598070837,-0.006434757040622206,8.169449404555708,8.15,174,False
2007-07-26,153.67404685063312,0.009936631887688554,8.25103086724004,8.2315,173,False
2007-07-27,152.8598504059297,-0.005312289223060753,8.207315222764466,8.188,172,False
2007-07-28,152.85775642773206,-1.3698773972333948e-05,8.207202793378384,8.188,171,False
2007-07-30,154.515020418153,0.010783518741475479,8.296184222711208,8.277,169,False
2007-07-31,156.77170058817575,0.014499299537647139,8.417349364919275,8.398,168,False
2007-08-01,155.40682651025364,-0.008744245078781927,8.344066866165422,8.325,167,False
2007-08-02,156.47806337843963,0.00686946444351993,8.401583464749692,8.3825,166,False
2007-08-03,157.6892732252605,0.007710641474362851,8.466615459661218,8.4475,165,False
2007-08-04,157.6871130903875,-1.3698773698771247e-05,8.466499478206446,8.4475,164,False
2007-08-06,155.72284107292782,-0.012535005421545998,8.361034245918598,8.3425,162,False
2007-08-07,158.10061680616542,0.015153878246324663,8.488701222694363,8.47,161,False
2007-08-08,160.89830554817067,0.017540877281227742,8.63891407021345,8.62,160,False
2007-08-09,160.8961015517835,-1.3698164657826248e-05,8.63879573375655,8.62,159,False
2007-08-10,159.77398586256274,-0.006998596460306946,8.578547361450887,8.56,158,False
2007-08-11,159.77179717233,-1.3698758356167051e-05,8.57842984680844,8.56,157,False
2007-08-13,161.6338617920905,0.01158713545603567,8.67840738347976,8.66,155,False
2007-08-14,158.8320230610589,-0.01748647989015704,8.527971715723574,8.51,154,False
2007-08-15,156.5901785649143,-0.014215120148085614,8.407603127036506,8.39,153,False
2007-08-16,149.16923230174078,-0.04855061620369396,8.009159421437415,7.9925,152,False
2007-08-17,151.4534547977673,0.015196900000174707,8.131803359751071,8.115,151,False
2007-08-18,151.451380086744,-1.3698764657546193e-05,8.131691964853593,8.115,150,False
2007-08-20,151.49388739506804,0.00028062698556960436,8.133974257278714,8.1175,148,False
2007-08-21,152.23830696039786,0.0049018251586941146,8.173943457918584,8.1575,147,False
2007-08-22,155.12884959790657,0.018808957252524152,8.329141795008901,8.3125,146,False
2007-08-23,157.13287472998329,0.012835723948427481,8.436741442199565,8.42,145,False
2007-08-24,158.43703477984442,0.008265474212582074,8.506764097603993,8.49,144,False
2007-08-25,158.43486440218956,-1.3698770137126994e-05,8.506647566196179,8.49,143,False
2007-08-27,159.8300867653922,0.00876773453063557,8.58155951796275,8.565,141,False
2007-08-28,160.22909986681842,0.002493372006244349,8.602983235784803,8.5865,140,False
2007-08-29,161.37451491678434,0.007123177977319315,8.664482591900908,8.648,139,False
2007-08-30,164.05935469540134,0.016500437997289737,8.808636379355303,8.792,138,False
2007-08-31,164.1317465415455,0.00044115667393423714,8.812523225373308,8.796,137,False
2007-09-01,164.12949815455207,-1.3698766027469148e-05,8.812402505506391,8.796,136,False
2007-09-03,164.1250014729645,-2.7397532054887956e-05,8.812161070733639,8.796,134,False
2007-09-04,169.3285569014064,0.031212609639769746,9.091549147896725,9.075,133,False
2007-09-05,168.48660306476881,-0.004984711639828794,9.046343160046089,9.03,132,False
2007-09-06,166.52517519192816,-0.011709739253054019,8.94103063490381,8.925,131,False
2007-09-07,168.9017924318329,0.014170935797983644,9.068635410127362,9.0525,130,False
2007-09-08,168.8994787020072,-1.369876328740119e-05,9.068511181888427,9.0525,129,False
2007-09-10,171.27365218564992,0.013958845178849088,9.195984747524134,9.18,127,False
2007-09-11,171.73773108276052,0.0027059112490805093,9.220901962781804,9.205,126,False
2007-09-12,175.09359347276887,0.01935215699562266,9.4010841388462,9.385,125,False
2007-09-13,175.6042484495651,0.002912224009731679,9.428502106046286,9.4125,124,False
2007-09-14,178.1204351690815,0.014227048761111026,9.563600613022215,9.5475,123,False
2007-09-17,180.6782426190532,0.01425786068252121,9.700933810492351,9.685,120,False
2007-09-18,180.86231948406643,0.0010182917227792626,9.710817222339019,9.695,119,False
2007-09-19,181.1396662125166,0.0015322942617691999,9.725708457809603,9.71,118,False
2007-09-20,184.40175822064796,0.01784847565551104,9.900855936531432,9.885,117,False
2007-09-21,182.6270594650702,-0.00967069887276391,9.805569227341316,9.79,116,False
2007-09-22,182.62455771784846,-1.3698760547999372e-05,9.805434904116467,9.79,115,False
2007-09-24,182.57292010798477,-0.00028279280851130497,9.802662389683306,9.7875,113,False
2007-09-25,181.49784708080696,-0.005905863633528259,9.744939820950519,9.73,112,False
2007-09-26,184.8062988153987,0.018064451304813284,9.92257643522816,9.9075,111,False
2007-09-27,188.20792444908167,0.018239089669914013,10.105215720634586,10.09,110,False
2007-09-28,184.89449878680813,-0.017761947214962135,9.927312047398877,9.9125,109,False
2007-09-30,184.88943320709313,-2.739751123308387e-05,9.927040067481347,9.9125,107,False
2007-10-01,184.93353038718337,0.00023847724257390526,9.92940772292831,9.915,106,False
2007-10-02,176.02483952555104,-0.04937134656428739,9.4510843834156,9.4375,105,False
2007-10-03,177.3746534456946,0.007639062936128177,9.523558275711546,9.51,104,False
2007-10-04,177.97838532754966,0.003397930490907932,9.555973706259586,9.5425,103,False
2007-10-05,175.41145235846244,-0.014527741560418675,9.418150543558204,9.405,102,False
2007-10-06,175.4090494553896,-1.3698760821895145e-05,9.418021527450206,9.405,101,False
2007-10-08,172.6067278987429,-0.016104914249176625,9.267559935934377,9.255,99,False
2007-10-09,177.22020140284198,0.026377277470874184,9.515265472865508,9.5025,98,False
2007-10-10,180.57470058209202,0.01875151072440763,9.695374455737715,9.6825,97,False
2007-10-11,183.04326450737324,0.013577997172613042,9.827916010819218,9.815,96,False
2007-10-12,182.15492558036843,-0.004864978541609747,9.780219525579835,9.7675,95,False
2007-10-13,182.15243030080134,-1.3698760273881551e-05,9.780085549614782,9.7675,94,False
2007-10-15,184.0588924017676,0.010411908128986517,9.8824468654301,9.87,92,False
2007-10-16,182.284805099673,-0.009685446659988153,9.787192986256938,9.775,91,False
2007-10-17,181.67625434063848,-0.0033440463497434072,9.754518821686023,9.7425,90,False
2007-10-18,184.89046816148695,0.017537304957744443,9.927095636009833,9.915,89,False
2007-10-19,183.34953356117197,-0.008369235213684984,9.844360136996423,9.8325,88,False
2007-10-20,183.34702191696815,-1.3698760822006169e-05,9.844225282385134,9.8325,87,False
2007-10-22,182.08335798277764,-0.0069160586565552,9.776376934921766,9.765,85,False
2007-10-23,183.05979304158328,0.005348244290152756,9.828803456999964,9.8175,84,False
2007-10-24,182.03175438545625,-0.005631690903127668,9.773606246682045,9.7625,83,False
2007-10-25,185.47872698885655,0.018759049662731384,9.958680290946855,9.9475,82,False
2007-10-26,186.2779429761675,0.004299679242665365,10.001591608218952,9.9905,81,False
2007-10-27,186.2753912165052,-1.3698761643804508e-05,10.001454599737878,9.9905,80,False
2007-10-29,189.82211103295595,0.018861199229199783,10.191884247962285,10.181,78,False
2007-10-30,186.88300417328375,-0.015604600951979616,10.034078412050102,10.0235,77,False
2007-10-31,190.65590072409447,0.01998746145952323,10.236651888428325,10.226,76,False
2007-11-01,187.65160900430402,-0.015883136342764996,10.075346162300878,10.065,75,False
2007-11-02,189.5600195748531,0.010118600323104339,10.177812094887873,10.1675,74,False
2007-11-03,189.55742285781423,-1.369874739733852e-05,10.177672672565885,10.1675,73,False
2007-11-05,190.3445550571475,0.004143875901989268,10.21993518992908,10.21,71,False
2007-11-06,194.72298162015113,0.0227420639500371,10.455020641647552,10.445,70,False
2007-11-07,193.60176767700892,-0.0057746361048371395,10.394820685680763,10.385,69,False
2007-11-08,194.1117758136172,0.0026308517684471406,10.422203922889246,10.4125,68,False
2007-11-09,196.8588016765832,0.014052571864332446,10.569696590993898,10.56,67,False
2007-11-10,196.85610497492422,-1.3698753150815094e-05,10.569551800321147,10.56,66,False
2007-11-12,195.03319800922523,-0.009303239968822777,10.471676707224207,10.4625,64,False
2007-11-13,196.89461740867412,0.00949885832167097,10.571619600877945,10.5625,63,False
2007-11-14,201.2258725389646,0.021759372510053797,10.804172335098931,10.795,62,False
2007-11-15,201.08331299489987,-0.00070870641366268,10.796518061507495,10.7875,61,False
2007-11-16,200.89415696826083,-0.0009411275742294478,10.786361940506529,10.7775,60,False
2007-11-17,200.89140498753443,-1.3698753698606639e-05,10.786214181803059,10.7775,59,False
2007-11-19,199.53454620226248,-0.0067771031049037615,10.713362038261565,10.705,57,False
2007-11-20,202.60726815881992,0.015282080337773455,10.878341904605842,10.87,56,False
2007-11-21,202.04532667448106,-0.0027774038903851756,10.848170274276036,10.84,55,False
2007-11-22,202.04255892432775,-1.3698753424599842e-05,10.848021668884197,10.84,54,False
2007-11-23,205.06852426242418,0.014865825025307759,11.010491089840487,11.0025,53,False
2007-11-26,205.71241259311012,0.003134950043955398,11.045062591017318,11.0375,50,False
2007-11-27,203.33333422256962,-0.011632465150578477,10.917325673345122,10.91,49,False
2007-11-28,204.40218099845998,0.005242855646951078,10.974713943654638,10.9675,48,False
2007-11-29,204.63234128332624,0.0011253832946597185,10.987071655667584,10.98,47,False
2007-11-30,201.27495553045372,-0.0165430005673749,10.80680768756171,10.8,46,False
