Date,NAV_DAX30D_VarianceSwap,Log_Return_DAX30D_VarianceSwap,Fixed_Variance,Fixed_IVOL,Roll_Date,Days_to_Expiry,Call_IVOL,Put_IVOL
2007-12-12,98.24065724588667,5.708582947712349e-05,0.0208369225,14.435,False,23,14.790000000000001,14.08
2007-12-13,98.24888591630877,8.3756827915481e-05,0.0305725225,17.485,False,22,18.02,16.95
2007-12-14,98.25647407076362,7.723101760810847e-05,0.02819041,16.79,False,21,17.26,16.32
2007-12-17,98.2657721542608,9.462626936880589e-05,0.03454022250000001,18.585,False,18,19.55,17.62
2007-12-18,98.27477825535415,9.164623871129998e-05,0.03345241,18.29,False,17,19.44,17.14
2007-12-19,98.28337146187202,8.743678688172022e-05,0.0319158225,17.865000000000002,False,16,18.59,17.14
2007-12-20,98.29132364283295,8.090747347744234e-05,0.029532422500000002,17.185,False,15,17.2,17.17
2007-12-21,98.29697768561137,5.7521660666142033e-05,0.02099601,14.49,False,14,14.49,14.49
2007-12-24,98.30263205362907,5.7521660666142033e-05,0.02099601,14.49,False,11,14.49,14.49
2007-12-26,98.30828674690476,5.7521660666142033e-05,0.02099601,14.49,False,9,14.49,14.49
2007-12-27,98.31468265980011,6.505763713066647e-05,0.023746810000000004,15.410000000000002,False,8,15.629999999999999,15.190000000000001
2007-12-28,98.32114974642779,6.577729553033244e-05,0.024009502500000002,15.495000000000001,False,7,15.47,15.52
2007-12-31,98.32761725845694,6.577729553033244e-05,0.024009502500000002,15.495000000000001,False,4,15.47,15.52
2008-01-02,98.33737299867853,9.921176328165523e-05,0.03621409,19.03,False,2,19.45,18.61
2008-01-03,98.34728412344968,0.00010078188023972777,0.03678723999999999,19.179999999999996,False,1,19.09,19.27
2008-01-04,98.16136733976425,0.00010958303665552688,0.04000000000000001,20.0,True,30,20.66,19.34
2008-01-07,98.17268588934007,0.00011529889392290676,0.0420865225,20.515,False,27,20.85,20.18
2008-01-08,98.1827930558187,0.00010294763906622816,0.03757782250000001,19.385,False,26,20.12,18.65
2008-01-09,98.1939436514166,0.00011356330486848108,0.041452960000000004,20.36,False,25,20.07,20.65
2008-01-10,98.20522184796413,0.00011484974013246618,0.041922562499999996,20.474999999999998,False,24,20.98,19.97
2008-01-11,98.21551573546157,0.00010481467113405812,0.03825936,19.56,False,23,20.09,19.03
2008-01-14,98.22584757785587,0.0001051900906160163,0.0383964025,19.595000000000002,False,20,20.43,18.76
2008-01-15,98.23822371238916,0.00012598878225806713,0.0459888025,21.445,False,19,22.16,20.73
2008-01-16,98.25104395197815,0.00013049302651060632,0.0476330625,21.825,False,18,23.06,20.59
2008-01-17,98.26370773361063,0.00012888377632107426,0.047045609999999995,21.689999999999998,False,17,21.8,21.58
2008-01-18,98.27896359219355,0.00015524220273032538,0.05666780249999999,23.805,False,16,24.49,23.12
2008-01-22,98.31024557695729,0.00031824722384278677,0.11617872249999998,34.085,False,12,35.32,32.85
2008-01-23,98.35316827189894,0.00043650920914230516,0.15936064,39.92,False,11,41.25,38.59
2008-01-24,98.38252143881742,0.0002984020558695237,0.1089330025,33.005,False,10,33.36,32.65
2008-01-25,98.40887752062493,0.0002678580680298698,0.09778128999999999,31.269999999999996,False,9,30.39,32.15
2008-01-28,98.43410653984768,0.0002563364854614441,0.09357481000000001,30.59,False,6,30.29,30.89
2008-01-29,98.4566852803689,0.00022935293633051824,0.08372342249999999,28.935,False,5,28.51,29.359999999999996
2008-01-30,98.4802792954419,0.00023960981867175864,0.08746806250000001,29.575000000000003,False,4,29.76,29.39
2008-01-31,98.50180411727158,0.00021854598694889333,0.07977800249999999,28.244999999999997,False,3,29.76,26.729999999999997
2008-02-01,98.51880606839812,0.00017259058484010514,0.063001,25.1,False,2,24.67,25.53
2008-02-04,98.33933341738158,0.00017827454650494297,0.06507601,25.509999999999998,True,30,25.35,25.670000000000005
2008-02-05,98.36454460762832,0.0002563364854614441,0.09357481000000001,30.59,False,29,29.89,31.290000000000003
2008-02-06,98.38664967019507,0.00022470067072162214,0.08202496,28.64,False,28,29.25,28.03
2008-02-07,98.41170834823289,0.00025466348830929504,0.09296401,30.490000000000002,False,27,30.380000000000003,30.599999999999998
2008-02-08,98.43547534469954,0.00024147662299516966,0.08814961,29.69,False,26,30.599999999999998,28.78
2008-02-11,98.46059581910872,0.0002551648125531302,0.09314703999999999,30.519999999999996,False,23,30.769999999999996,30.269999999999996
2008-02-12,98.48008654993716,0.00019793503970444838,0.07225344000000002,26.880000000000003,False,22,26.369999999999997,27.390000000000004
2008-02-13,98.49893388204976,0.00019136385315336044,0.06985448999999999,26.43,False,21,27.08,25.78
2008-02-14,98.5165918102142,0.00017925417958480932,0.06543364000000002,25.580000000000002,False,20,24.6,26.56
2008-02-15,98.5366489138033,0.00020357040142734138,0.07431076,27.26,False,19,27.3,27.22
2008-02-19,98.5545352755156,0.00018150341766901319,0.06625476000000001,25.740000000000002,False,15,25.840000000000003,25.64
2008-02-20,98.57447516998323,0.00020230299427339974,0.07384806250000002,27.175000000000004,False,14,27.35,27.0
2008-02-21,98.59420683348068,0.00020015007822574865,0.07306209,27.029999999999998,False,13,26.61,27.449999999999996
2008-02-22,98.61547518680439,0.00021569279143173606,0.07873636,28.060000000000002,False,12,26.94,29.18
2008-02-25,98.63477931196907,0.00019573232263103382,0.07144928999999998,26.729999999999997,False,9,27.089999999999996,26.369999999999997
2008-02-26,98.65132604001298,0.00016774347137309638,0.0612315025,24.745,False,8,24.81,24.68
2008-02-27,98.66694596663959,0.00015832215131818728,0.05779216,24.04,False,7,24.11,23.97
2008-02-28,98.68371956641344,0.0001699877704384373,0.06205080999999999,24.91,False,6,25.09,24.73
2008-02-29,98.70396576773265,0.00020514148444410605,0.0748843225,27.365000000000002,False,5,26.43,28.300000000000004
2008-03-03,98.72731610339336,0.00023654139858977314,0.08634782250000003,29.385000000000005,False,2,28.850000000000005,29.92
2008-03-04,98.75169229428742,0.0002468737433477481,0.09012004000000001,30.020000000000003,False,1,29.830000000000002,30.210000000000004
2008-03-05,98.57491068411157,0.00020981514479730798,0.0765905625,27.675,True,30,27.24,28.110000000000003
2008-03-06,98.59692401455976,0.00022329082217336342,0.08151024999999999,28.549999999999997,False,29,28.74,28.360000000000003
2008-03-07,98.61988532092529,0.00023285344232725207,0.08500140249999999,29.154999999999998,False,28,27.889999999999997,30.42
2008-03-10,98.64346254172575,0.00023904309815475197,0.08726116,29.54,False,25,29.59,29.49
2008-03-11,98.66443173725881,0.00021255303229124616,0.07759010250000001,27.855,False,24,29.01,26.700000000000003
2008-03-12,98.68331434975235,0.00019136385315336044,0.06985448999999999,26.43,False,23,26.44,26.419999999999998
2008-03-13,98.70359747755873,0.00020551644169316524,0.07502121000000002,27.390000000000004,False,22,28.1,26.68
2008-03-14,98.72633202657325,0.00023030499146809138,0.08407100249999999,28.994999999999997,False,21,29.969999999999995,28.02
2008-03-17,98.7575998731,0.00031666218600441077,0.11559999999999998,34.0,False,18,34.78,33.22
2008-03-18,98.78109028072299,0.00023783095570210645,0.08681862249999998,29.464999999999996,False,17,29.38,29.549999999999997
2008-03-19,98.80205105704468,0.00021217170916912106,0.07745089,27.83,False,16,28.410000000000004,27.250000000000004
2008-03-20,98.82235117616689,0.00020544142286294434,0.07499382250000002,27.385000000000005,False,15,28.110000000000003,26.66
2008-03-21,98.84265546620288,0.00020544142286294434,0.07499382250000002,27.385000000000005,False,14,28.110000000000003,26.66
2008-03-24,98.86296392800963,0.00020544142286294434,0.07499382250000002,27.385000000000005,False,11,28.110000000000003,26.66
2008-03-25,98.88004861895766,0.00017279691221936804,0.06307632249999999,25.115,False,10,25.569999999999997,24.66
2008-03-26,98.89739578318913,0.00017542105803203576,0.0640343025,25.305,False,9,25.86,24.75
2008-03-27,98.91234636262338,0.00015116120470649551,0.05517801,23.49,False,8,24.03,22.95
2008-03-28,98.92675052116364,0.00014561488393943293,0.05315330250000001,23.055000000000003,False,7,23.26,22.85
2008-03-31,98.94249234197738,0.00015911336819382878,0.058080999999999994,24.099999999999998,False,4,23.97,24.23
2008-04-01,98.95551714251229,0.00013163144579009394,0.048048640000000004,21.92,False,3,22.37,21.47
2008-04-02,98.96826584544121,0.00012882436616857835,0.047023922499999996,21.685,False,2,21.86,21.51
2008-04-03,98.98165911578901,0.00013531978222137755,0.0493950625,22.225,False,1,22.34,22.11
2008-04-04,98.7956378730357,0.00012064209916159891,0.0440370225,20.985,True,30,21.21,20.76
2008-04-07,98.80734826886292,0.00011852448254526616,0.04326400000000001,20.8,False,27,20.92,20.68
2008-04-08,98.8198383406275,0.0001264003399075324,0.04613904,21.48,False,26,21.23,21.73
2008-04-09,98.83264011293727,0.00012953819175792324,0.04728450249999999,21.744999999999997,False,25,21.86,21.63
2008-04-10,98.8451799549909,0.00012687151311301857,0.04631104,21.52,False,24,21.74,21.3
2008-04-11,98.85861079160726,0.00013586827633710498,0.04959529000000001,22.27,False,23,22.55,21.99
2008-04-14,98.87316993553125,0.00014726154689714463,0.0537544225,23.185,False,20,23.55,22.82
2008-04-15,98.8869812008682,0.00013967692965494331,0.05098564,22.58,False,19,22.41,22.75
2008-04-16,98.89899158080499,0.00012144824815052853,0.04433130250000001,21.055,False,18,21.19,20.92
2008-04-17,98.91103196131249,0.00012173680895207635,0.04443663999999999,21.08,False,17,21.57,20.59
2008-04-18,98.92078380048551,9.858716752275374e-05,0.03598608999999999,18.97,False,16,19.47,18.47
2008-04-21,98.93135511232967,0.00010686072854507678,0.039006250000000006,19.75,False,13,19.76,19.74
2008-04-22,98.94245318363572,0.00011217322204756307,0.0409455225,20.235,False,12,20.36,20.11
2008-04-23,98.95318263947425,0.00010843549737123425,0.03958110250000001,19.895000000000003,False,11,20.61,19.18
2008-04-24,98.9628514017155,9.770569924547068e-05,0.0356643225,18.884999999999998,False,10,19.22,18.55
2008-04-25,98.97182248180226,9.064687774909048e-05,0.03308761,18.19,False,9,17.85,18.53
2008-04-28,98.9809877667453,9.260070557298943e-05,0.03380082250000001,18.385,False,6,18.96,17.81
2008-04-29,98.99048590707874,9.595463593272206e-05,0.03502512249999999,18.715,False,5,18.58,18.85
2008-04-30,98.99926812670098,8.871387987597491e-05,0.0323820025,17.995,False,4,18.05,17.94
2008-05-01,99.00805112546257,8.871387987597491e-05,0.0323820025,17.995,False,3,18.05,17.94
2008-05-02,99.01544499518218,7.467669107844092e-05,0.02725801,16.509999999999998,False,2,16.3,16.72
2008-05-05,98.82550965205684,8.175710300244187e-05,0.029842562500000006,17.275000000000002,True,30,16.96,17.59
2008-05-06,98.83442401153464,9.019895250002577e-05,0.0329241025,18.145,False,29,18.76,17.53
2008-05-07,98.84295525008673,8.63147679240113e-05,0.03150625,17.75,False,28,18.46,17.04
2008-05-08,98.85139614125922,8.53933470350453e-05,0.031169902499999996,17.654999999999998,False,27,17.58,17.73
2008-05-09,98.86023927611947,8.945487550572746e-05,0.03265249000000001,18.070000000000004,False,26,18.42,17.72
2008-05-12,98.86933457048599,9.199730921367433e-05,0.0335805625,18.325,False,23,18.68,17.97
2008-05-13,98.87824796875614,9.014925150268258e-05,0.032905960000000005,18.14,False,22,18.11,18.17
2008-05-14,98.8865964901738,8.442877140736396e-05,0.030817802499999995,17.555,False,21,17.71,17.4
2008-05-15,98.8948414114365,8.337406538201364e-05,0.030432802499999998,17.445,False,20,17.43,17.46
2008-05-16,98.90233457603011,7.576614337181416e-05,0.02765569,16.63,False,19,16.02,17.24
2008-05-19,98.90931470990482,7.057353702670238e-05,0.025760250000000002,16.05,False,16,16.19,15.909999999999998
2008-05-20,98.91770395476999,8.481394429164629e-05,0.0309584025,17.595,False,15,17.99,17.2
2008-05-21,98.92659715026652,8.990095193896504e-05,0.0328153225,18.115000000000002,False,14,18.71,17.52
2008-05-22,98.93495451255886,8.447687008491481e-05,0.030835359999999992,17.56,False,13,17.97,17.15
2008-05-23,98.94517697079968,0.00010331970343139526,0.03771363999999999,19.419999999999998,False,12,19.65,19.19
2008-05-27,98.95515455432823,0.0001008344297365592,0.036806422500000005,19.185000000000002,False,8,19.45,18.92
2008-05-28,98.9641644319948,9.104596477934622e-05,0.033233290000000006,18.23,False,7,18.85,17.61
2008-05-29,98.97266841179906,8.59261986494612e-05,0.031364409999999995,17.709999999999997,False,6,18.22,17.2
2008-05-30,98.98087327380408,8.289684478342467e-05,0.0302586025,17.395,False,5,16.97,17.82
2008-06-02,98.9911743380287,0.00010406584523609704,0.03798601000000001,19.490000000000002,False,2,19.63,19.35
2008-06-03,99.00085705872134,9.780919597671366e-05,0.0357021025,18.895,False,1,19.01,18.78
2008-06-04,98.8134191490077,0.00010669847874767715,0.03894702249999999,19.734999999999996,True,30,20.32,19.15
2008-06-05,98.8237503281844,0.00010454692519061123,0.038161622500000006,19.535000000000004,False,29,19.62,19.45
2008-06-06,98.83647618470665,0.00012876496970938692,0.047002239999999994,21.68,False,28,21.88,21.48
2008-06-09,98.85025176972786,0.00013936782894877623,0.0508728025,22.555,False,25,22.46,22.65
2008-06-10,98.86347303220252,0.00013374147401862559,0.048818902500000004,22.095000000000002,False,24,22.37,21.82
2008-06-11,98.87782015967504,0.00014511008061201614,0.0529690225,23.015,False,23,23.32,22.71
2008-06-12,98.88996670729198,0.00012283646214211988,0.0448380625,21.175,False,22,21.29,21.06
2008-06-13,98.90102726626752,0.00011184087571299481,0.040824202500000004,20.205000000000002,False,21,20.01,20.4
2008-06-16,98.91225391544442,0.00011350753722789156,0.041432602500000006,20.355,False,18,19.99,20.72
2008-06-17,98.92296392834412,0.00010827205617769647,0.03952143999999999,19.88,False,17,20.33,19.43
2008-06-18,98.9345881652792,0.00011750106908178738,0.042890410000000004,20.71,False,16,20.56,20.86
2008-06-19,98.94611294432255,0.0001164820924098884,0.04251844,20.62,False,15,21.16,20.08
2008-06-20,98.95907886736045,0.0001310316615521565,0.04782969,21.87,False,14,22.14,21.6
2008-06-23,98.97177517077392,0.00012829029099666267,0.04682895999999999,21.639999999999997,False,11,22.35,20.93
2008-06-24,98.98502467212948,0.00013386255370726182,0.0488631025,22.105,False,10,23.06,21.15
2008-06-25,98.99609586306559,0.00011184087571299481,0.040824202500000004,20.205000000000002,False,9,20.36,20.05
2008-06-26,99.0096016217434,0.0001364178795894952,0.049795922500000006,22.315,False,8,22.68,21.95
2008-06-27,99.02318195841104,0.00013715240924682288,0.0500640625,22.375,False,7,22.95,21.8
2008-06-30,99.03706322881729,0.00014017220281492424,0.05116644000000001,22.62,False,4,22.73,22.51
2008-07-01,99.05252323727527,0.00015609107742783616,0.05697769000000001,23.87,False,3,24.28,23.46
2008-07-02,99.06852798725986,0.0001615653654215922,0.058976122500000006,24.285,False,2,24.37,24.2
2008-07-03,99.08319996839961,0.0001480883494475205,0.05405624999999999,23.25,False,1,23.36,23.14
2008-07-07,98.89987862678117,0.00014981294871255056,0.0546858225,23.385,True,30,23.81,22.96
2008-07-08,98.9156357679784,0.00015931148048494096,0.0581533225,24.115000000000002,False,29,24.38,23.85
2008-07-09,98.92981015907255,0.00014328751467574286,0.05230369000000001,22.87,False,28,23.06,22.68
2008-07-10,98.94594021807963,0.00016303219583061826,0.0595116025,24.395,False,27,23.51,25.28
2008-07-11,98.96458408992243,0.00018840707903870757,0.0687750625,26.224999999999998,False,26,26.57,25.88
2008-07-14,98.98277917675935,0.00018383762822500358,0.0671069025,25.905,False,23,26.25,25.56
2008-07-15,99.00296077289384,0.00020386918986709334,0.07441984000000003,27.280000000000005,False,22,28.01,26.55
2008-07-16,99.0209597173055,0.00018178555819591834,0.06635776,25.759999999999998,False,21,25.379999999999995,26.14
2008-07-17,99.0365795283308,0.0001577300325670615,0.0575760025,23.995,False,20,23.95,24.04
2008-07-18,99.04968222042727,0.00013229279001884895,0.0482900625,21.975,False,19,21.35,22.6
2008-07-21,99.06276876213508,0.00013211225909262196,0.048224159999999995,21.959999999999997,False,16,22.34,21.58
2008-07-22,99.07549011792442,0.00012840887851465652,0.04687225,21.65,False,15,22.09,21.21
2008-07-23,99.08703690824316,0.00011653858582744961,0.042539062499999995,20.625,False,14,20.94,20.31
2008-07-24,99.0991460065434,0.00012219921830295693,0.044605439999999996,21.12,False,13,20.32,21.92
2008-07-25,99.11109086441259,0.00012052715411886591,0.043995062499999994,20.974999999999998,False,12,21.5,20.45
2008-07-28,99.12549268073386,0.00014529927916479793,0.05303809,23.03,False,9,22.86,23.2
2008-07-29,99.13921681974108,0.00013844258076712259,0.05053504,22.48,False,8,22.82,22.14
2008-07-30,99.15166729569547,0.00012557789558800472,0.04583881000000001,21.41,False,7,21.94,20.88
2008-07-31,99.16383023343913,0.00012266250404474084,0.044774560000000005,21.16,False,6,21.72,20.6
2008-08-01,99.17679499478757,0.00013073228292988248,0.0477204025,21.845,False,5,21.39,22.3
2008-08-04,99.19105656628153,0.0001437891412979017,0.05248681,22.91,False,2,21.93,23.89
2008-08-05,99.20328767211525,0.00012330095291954507,0.045007622500000004,21.215,False,1,21.09,21.34
2008-08-06,99.0165045258378,0.0001171609172135178,0.04276623999999999,20.68,True,30,21.09,20.27
2008-08-07,99.02887578423051,0.00012493357218863085,0.04560360249999999,21.355,False,29,21.63,21.08
2008-08-08,99.04027767054511,0.00011513035854719949,0.04202500000000001,20.5,False,28,20.12,20.88
2008-08-11,99.05134407910418,0.00011173020315383554,0.04078380250000001,20.195,False,25,20.04,20.35
2008-08-12,99.06292726811262,0.00011693442317779392,0.04268355999999999,20.659999999999997,False,24,20.74,20.58
2008-08-13,99.07666716042208,0.00013868901237134904,0.050625,22.5,False,23,23.11,21.89
2008-08-14,99.08976322897199,0.00013217242237486485,0.0482461225,21.965,False,22,22.2,21.73
2008-08-15,99.10176967496281,0.00012116002969027824,0.04422609000000001,21.03,False,21,21.26,20.8
2008-08-18,99.11386910776663,0.00012208353380345187,0.044563210000000006,21.11,False,18,20.79,21.43
2008-08-19,99.12742124850452,0.0001367236939857258,0.04990756,22.34,False,17,22.37,22.31
2008-08-20,99.13970796744056,0.00012394105871564218,0.04524129,21.27,False,16,21.55,20.99
2008-08-21,99.1525039709693,0.00012906208893858636,0.04711070250000001,21.705000000000002,False,15,21.81,21.6
2008-08-22,99.16352265562675,0.00011112248320231736,0.04056196000000001,20.14,False,14,20.09,20.19
2008-08-25,99.17612787707009,0.00012710742835795973,0.04639716000000001,21.54,False,11,21.82,21.26
2008-08-26,99.18806492232508,0.00012035483925744538,0.043932160000000005,20.96,False,10,22.14,19.78
2008-08-27,99.19987842466843,0.000119094962707983,0.04347225,20.849999999999998,False,9,20.83,20.87
2008-08-28,99.21046346548212,0.00010669847874767715,0.03894702249999999,19.734999999999996,False,8,19.77,19.7
2008-08-29,99.22058285189229,0.00010199398336842644,0.0372297025,19.295,False,7,19.17,19.42
2008-09-02,99.23104707318915,0.00010545865821822997,0.03849443999999999,19.619999999999997,False,3,18.77,20.47
2008-09-03,99.24220628681589,0.00011245055391181626,0.04104676,20.26,False,2,20.65,19.87
2008-09-04,99.25679671896398,0.00014700761165982156,0.053661722499999995,23.165,False,1,22.79,23.54
2008-09-05,99.0745528536685,0.00016390207417052476,0.05982915999999999,24.459999999999997,True,30,23.33,25.590000000000003
2008-09-08,99.09020066411685,0.00015792728225485212,0.05764801000000002,24.010000000000005,False,27,23.35,24.67
2008-09-09,99.10522506308504,0.0001516119652292185,0.055342562500000005,23.525000000000002,False,26,23.1,23.95
2008-09-10,99.1205083276051,0.00015420061047477672,0.056287562500000006,23.725,False,25,22.26,25.19
2008-09-11,99.13653065810027,0.00016163189576547758,0.05900041,24.29,False,24,22.6,25.980000000000004
2008-09-12,99.15237794555296,0.00015984038237962307,0.05834640249999999,24.154999999999998,False,23,23.63,24.68
2008-09-15,99.17292897437599,0.00020724565327293087,0.07565250250000001,27.505000000000003,False,20,26.229999999999997,28.78
2008-09-16,99.19643818142409,0.00023702457184023834,0.08652422250000001,29.415000000000003,False,19,28.43,30.4
2008-09-17,99.22288498525272,0.0002665748835664612,0.0973128025,31.195,False,18,28.360000000000003,34.03
2008-09-18,99.24967913379375,0.0002700035526093196,0.0985646025,31.395,False,17,29.59,33.2
2008-09-19,99.27267369101584,0.0002316571106249,0.08456463999999997,29.079999999999995,False,16,28.689999999999998,29.469999999999995
2008-09-22,99.29366315447648,0.00021141008966830434,0.07717283999999999,27.779999999999998,False,13,27.58,27.98
2008-09-23,99.31531200495384,0.0002180047557842901,0.07958041,28.21,False,12,28.550000000000004,27.87
2008-09-24,99.33746737971678,0.00022305627863285,0.0814246225,28.535,False,11,28.58,28.49
2008-09-25,99.35854621604255,0.00021217170916912106,0.07745089,27.83,False,10,28.26,27.399999999999995
2008-09-26,99.3891320540388,0.00030778561544888997,0.11235904,33.52,False,9,34.53,32.51
2008-09-29,99.42590773476749,0.00036994868383388783,0.13505625,36.75,False,6,38.13,35.37
2008-09-30,99.4629075479534,0.00037206530251746646,0.13582910249999994,36.85499999999999,False,5,37.48,36.23
2008-10-01,99.50211187211761,0.00039408258583187284,0.14386849,37.93,False,4,37.78,38.08
2008-10-02,99.54467792758035,0.00042769899634595546,0.1561435225,39.515,False,3,40.04,38.99
2008-10-03,99.5826727845649,0.0003816136488510143,0.13931556250000002,37.325,False,2,37.13,37.52
2008-10-06,99.44938859610447,0.0006613537505395854,0.24147396000000002,49.14,True,30,48.06,50.22
2008-10-07,99.50284732953818,0.0005374027034335467,0.19620470249999997,44.294999999999995,False,29,46.11,42.48
2008-10-08,99.584982489183,0.0008251148689451765,0.3012912099999999,54.88999999999999,False,28,55.57,54.21
2008-10-09,99.66455607474975,0.0007987329895041246,0.2916540024999999,54.004999999999995,False,27,50.89,57.11999999999999
2008-10-10,99.82807252331843,0.0016393235813979147,0.5988438224999999,77.38499999999999,False,26,71.5,83.27
2008-10-14,99.90974217098523,0.0008177685566765789,0.2986076025000001,54.64500000000001,False,22,55.2,54.09
2008-10-15,100.0040272985071,0.0009432580333291512,0.34445160999999996,58.69,False,21,55.94,61.44
2008-10-16,100.17012109965967,0.0016594934021109,0.60621796,77.86,False,20,74.94,80.78
2008-10-17,100.29460710599824,0.001241974320913947,0.45360225,67.35,False,19,66.87,67.83
2008-10-20,100.38154913484655,0.0008664909266418976,0.31640625,56.25,False,16,56.59,55.91
2008-10-21,100.4476348574388,0.0006581287008577372,0.24029603999999996,49.019999999999996,False,15,47.44,50.6
2008-10-22,100.5270232768817,0.0007900341695724561,0.28847641,53.71,False,14,51.42,56.00000000000001
2008-10-23,100.61337846931362,0.0008586559138586671,0.3135440024999999,55.995,False,13,54.230000000000004,57.76
2008-10-24,100.72994943007002,0.0011579323238324359,0.4228900900000001,65.03000000000002,False,12,62.91,67.15
2008-10-27,100.85442586069853,0.0012349810968204976,0.45104656,67.16,False,9,61.52000000000001,72.8
2008-10-28,101.00254194777668,0.0014675353074888073,0.5360436224999999,73.215,False,8,58.91,87.52
2008-10-29,101.14146696015982,0.0013745154754391863,0.5020431025000001,70.855,False,7,68.96,72.75
2008-10-30,101.26729077527176,0.0012432646959242262,0.45407382249999995,67.38499999999999,False,6,69.0,65.77
2008-10-31,101.36434454285497,0.000957933097193769,0.34981310250000003,59.145,False,5,64.86,53.43
2008-11-03,101.43210219227868,0.0006682331277090928,0.2439866025,49.395,False,2,48.76,50.029999999999994
2008-11-04,101.48197880866557,0.0004916033145196447,0.17947932249999998,42.364999999999995,False,1,43.32,41.41
2008-11-05,101.33430762763497,0.0005447047789465526,0.19887140249999996,44.595,True,30,45.83,43.36
2008-11-06,101.42419282427012,0.000886623271754783,0.32376099999999997,56.89999999999999,False,29,56.38999999999999,57.41
2008-11-07,101.49789208876824,0.0007263799578068459,0.265225,51.5,False,28,49.78,53.22
2008-11-10,101.56823393832785,0.0006927975014770669,0.2529587025,50.295,False,25,50.59,50.0
2008-11-12,101.67159124870557,0.0010170971087261388,0.37142930249999995,60.94499999999999,False,23,60.23,61.65999999999999
2008-11-13,101.77037153666862,0.0009710906675619396,0.35462025,59.550000000000004,False,22,59.57,59.53000000000001
2008-11-14,101.8648317849383,0.0009277399340001777,0.33878220249999996,58.205,False,21,59.91,56.49999999999999
2008-11-17,101.97066226765017,0.0010383912057428646,0.37920964,61.58,False,18,60.709999999999994,62.45
2008-11-18,102.06900246423854,0.0009639322269237237,0.3520048899999999,59.32999999999999,False,17,57.99999999999999,60.65999999999999
2008-11-19,102.18465576312687,0.0011324478812462153,0.41357761,64.31,False,16,63.44,65.18
2008-11-20,102.31300652453918,0.001255278684658509,0.45846441000000004,67.71000000000001,False,15,68.79,66.63
2008-11-21,102.44132877553406,0.0012534266256896244,0.45778756,67.66,False,14,62.77,72.55
2008-11-24,102.53984000658154,0.0009611735479601199,0.35099700250000004,59.245000000000005,False,11,60.97,57.52
2008-11-25,102.63374330144227,0.0009153546953103545,0.33425742249999996,57.815,False,10,59.11,56.52
2008-11-26,102.71374575884037,0.0007791910367341542,0.28451556,53.339999999999996,False,9,56.06,50.62
2008-11-28,102.7763193674307,0.0006090183531348701,0.22235940250000003,47.155,False,7,46.57,47.74
2008-12-01,102.85911345370117,0.000805251211899212,0.2940350625,54.225,False,4,51.67,56.779999999999994
2008-12-02,102.93781037031697,0.000764801718018365,0.2792594025000001,52.845000000000006,False,3,55.38000000000001,50.31
2008-12-03,103.01130803742673,0.000713745907709368,0.26061024999999993,51.05,False,2,52.410000000000004,49.69
2008-12-04,103.0832818972411,0.0006984546538863629,0.255025,50.5,False,1,53.13,47.87
2008-12-05,102.96137093119503,0.0008170207777459891,0.29833444000000003,54.620000000000005,True,30,52.6,56.64
2008-12-08,103.0314980506958,0.0006808694160774452,0.24860196000000004,49.86000000000001,False,27,52.019999999999996,47.7
2008-12-09,103.09018095370934,0.0005694006072769855,0.20789040250000002,45.595,False,26,45.59,45.6
2008-12-10,103.14527198559536,0.0005342537610409084,0.1950547225,44.165,False,25,44.35,43.98
2008-12-11,103.19706210551355,0.0005019825062448193,0.18326961000000003,42.81,False,24,42.49,43.13
2008-12-12,103.25831414283319,0.0005933683126092266,0.21664370249999998,46.544999999999995,False,23,47.15,45.94
2008-12-15,103.32034213706874,0.0006005266683080636,0.21925806250000004,46.825,False,20,47.63,46.02
2008-12-16,103.37841770949726,0.0005619344208918915,0.20516370249999996,45.294999999999995,False,19,44.44,46.15
2008-12-17,103.43377541054743,0.0005353427332993063,0.19545240999999994,44.209999999999994,False,18,44.12,44.3
2008-12-18,103.48208788463646,0.0004669770040593906,0.17048641,41.29,False,17,41.29,41.29
2008-12-19,103.52125823357125,0.00037845136454887,0.13816088999999998,37.169999999999995,False,16,39.36,34.98
2008-12-22,103.5579235353314,0.0003541186692945726,0.1292762025,35.955,False,13,37.11,34.8
2008-12-23,103.59316756020367,0.00034027361406545423,0.12422100249999998,35.245,False,12,36.66,33.83
2008-12-24,103.62842357972828,0.00034027361406545423,0.12422100249999998,35.245,False,11,36.66,33.83
2008-12-26,103.66369159798738,0.00034027361406545423,0.12422100249999998,35.245,False,9,36.66,33.83
2008-12-29,103.70312093795712,0.0003802859287146872,0.13883076000000003,37.260000000000005,False,6,36.21,38.31
2008-12-30,103.74265001059543,0.00038110271360062843,0.139129,37.3,False,5,37.72,36.88
2008-12-31,103.78219415074153,0.00038110271360062843,0.139129,37.3,False,4,37.72,36.88
2009-01-02,103.81568487520171,0.0003226499702970028,0.11778624,34.32,False,2,32.68,35.96
2009-01-05,103.6435659280534,0.0003420133492319934,0.1248562225,35.335,True,30,34.14,36.53
2009-01-06,103.67719733453463,0.00032443838472304246,0.11843922250000001,34.415,False,29,33.61,35.22
2009-01-07,103.71423514977917,0.00035717787562031554,0.13039320999999998,36.11,False,28,36.04,36.18
2009-01-08,103.75308254194532,0.0003744916843035679,0.1367150625,36.975,False,27,37.79,36.16
