Date,NAV,Fixed_Variance,Fixed_IVOL,Roll_Date,Call_IVOL,Put_IVOL
2007-01-10,98.92657080062061,0.026357522499999998,0.16235,False,16.48,15.990000000000002
2007-01-11,98.9317285887712,0.019030202500000006,0.13795000000000002,False,14.2,13.390000000000002
2007-01-12,98.93650511088158,0.017622562499999994,0.13274999999999998,False,12.73,13.819999999999999
2007-01-13,98.9412818636072,0.017622562499999994,0.13274999999999998,False,12.73,13.819999999999999
2007-01-15,98.94599429387189,0.0173844225,0.13185,False,13.59,12.78
2007-01-16,98.95146045011558,0.020164000000000005,0.14200000000000002,False,13.99,14.41
2007-01-17,98.95689615475898,0.020050560000000002,0.1416,False,13.84,14.48
2007-01-18,98.9623937552811,0.020277759999999992,0.14239999999999997,False,14.279999999999998,14.2
2007-01-19,98.96683941781625,0.016396802499999998,0.12805,False,12.76,12.85
2007-01-20,98.97128528006277,0.016396802499999998,0.12805,False,12.76,12.85
2007-01-22,98.97683011242631,0.020449000000000005,0.14300000000000002,False,14.580000000000002,14.02
2007-01-23,98.98238301359366,0.02047761,0.1431,False,14.3,14.32
2007-01-24,98.98707240568316,0.017292250000000002,0.1315,False,13.239999999999998,13.059999999999999
2007-01-25,98.99239927226782,0.0196420225,0.14015,False,13.87,14.16
2007-01-26,98.9979841386621,0.020592250000000006,0.14350000000000002,False,14.940000000000001,13.76
2007-01-27,99.0035693201385,0.020592250000000006,0.14350000000000002,False,14.940000000000001,13.76
2007-01-29,99.00926826463359,0.0210105025,0.14495,False,14.540000000000001,14.45
2007-01-30,98.81632241032148,0.018700562499999997,0.13674999999999998,True,13.83,13.52
2007-01-31,98.82183149406967,0.0203490225,0.14265,False,13.95,14.580000000000002
2007-02-01,98.8264423447431,0.01703025,0.1305,False,13.019999999999998,13.08
2007-02-02,98.83038687087195,0.01456849,0.1207,False,12.37,11.77
2007-02-03,98.83433155444132,0.01456849,0.1207,False,12.37,11.77
2007-02-05,98.83900325630218,0.017252822500000004,0.13135000000000002,False,13.350000000000001,12.920000000000002
2007-02-06,98.84354099623744,0.0167573025,0.12945,False,12.93,12.960000000000003
2007-02-07,98.84786420217033,0.015964322500000006,0.12635000000000002,False,12.42,12.85
2007-02-08,98.85237434653405,0.016653902499999998,0.12905,False,13.119999999999997,12.689999999999998
2007-02-09,98.85677700108327,0.01625625,0.1275,False,12.86,12.64
2007-02-10,98.86117985171649,0.01625625,0.1275,False,12.86,12.64
2007-02-12,98.8667650912652,0.02062096,0.1436,False,14.6,14.12
2007-02-13,98.87191976129314,0.019030202500000006,0.13795000000000002,False,13.18,14.41
2007-02-14,98.87625105634902,0.015989602500000002,0.12645,False,12.64,12.65
2007-02-15,98.88053812471551,0.01582564,0.1258,False,12.72,12.44
2007-02-16,98.88441320153255,0.01430416,0.1196,False,11.73,12.19
2007-02-17,98.88828843021184,0.01430416,0.1196,False,11.73,12.19
2007-02-19,98.89209606347663,0.0140541025,0.11855,False,11.75,11.96
2007-02-20,98.89618508163574,0.015092122500000001,0.12285,False,12.21,12.36
2007-02-21,98.90073948736126,0.016809122499999996,0.12965,False,12.86,13.07
2007-02-22,98.90510293650487,0.016103610000000004,0.1269,False,13.03,12.35
2007-02-23,98.90895309267415,0.01420864,0.1192,False,11.32,12.520000000000001
2007-02-24,98.91280339872146,0.01420864,0.1192,False,11.32,12.520000000000001
2007-02-26,98.91659592968901,0.013994889999999998,0.11829999999999999,False,11.75,11.91
2007-02-27,98.92446947459902,0.029053202499999996,0.17045,False,17.47,16.62
2007-02-28,98.9335062275958,0.03334275999999999,0.18259999999999998,False,19.84,16.68
2007-03-01,98.74530093667546,0.03564543999999999,0.18879999999999997,True,18.61,19.15
2007-03-02,98.75601978034874,0.0396209025,0.19905,False,20.38,19.43
2007-03-03,98.76673978755697,0.0396209025,0.19905,False,20.38,19.43
2007-03-05,98.77941141415106,0.04682895999999999,0.21639999999999998,False,22.52,20.76
2007-03-06,98.7899302367903,0.0388681225,0.19715,False,19.44,19.99
2007-03-07,98.79949126224393,0.0353252025,0.18795,False,19.08,18.51
2007-03-08,98.80710377387302,0.028123290000000006,0.16770000000000002,False,15.71,17.83
2007-03-09,98.81480793700509,0.028459690000000006,0.16870000000000002,False,16.2,17.54
2007-03-10,98.82251270084426,0.028459690000000006,0.16870000000000002,False,16.2,17.54
2007-03-12,98.83089934783993,0.030975999999999997,0.176,False,17.93,17.27
2007-03-13,98.8431896613132,0.04539030250000001,0.21305000000000002,False,21.81,20.8
2007-03-14,98.85612433594994,0.04776410249999999,0.21854999999999997,False,22.9,20.81
2007-03-15,98.86686060127087,0.03964081,0.1991,False,17.95,21.87
2007-03-16,98.87758724934395,0.039601000000000004,0.199,False,19.6,20.2
2007-03-17,98.88831506121426,0.039601000000000004,0.199,False,19.6,20.2
2007-03-19,98.89760759347129,0.03429904,0.1852,False,18.23,18.81
2007-03-20,98.9056094727362,0.029532422500000002,0.17185,False,17.12,17.25
2007-03-21,98.91211123214099,0.023994009999999996,0.15489999999999998,False,15.329999999999998,15.65
2007-03-22,98.91852556670527,0.023669822499999996,0.15385,False,15.109999999999998,15.659999999999998
2007-03-23,98.92448585232651,0.021992889999999998,0.1483,False,14.6,15.06
2007-03-24,98.93044649708175,0.021992889999999998,0.1483,False,14.6,15.06
2007-03-26,98.9379153392288,0.027555999999999994,0.16599999999999998,False,16.5,16.7
2007-03-27,98.94491975398205,0.0258405625,0.16075,False,15.71,16.44
2007-03-28,98.95310817530219,0.030206439999999994,0.17379999999999998,False,17.08,17.68
2007-03-29,98.96020109681933,0.0261630625,0.16175,False,15.920000000000002,16.43
2007-03-30,98.96654783475762,0.023409,0.153,False,15.02,15.58
2007-03-31,98.77496188406965,0.023409,0.153,True,15.02,15.58
2007-04-02,98.78075407219002,0.021403689999999996,0.14629999999999999,False,14.540000000000001,14.719999999999999
2007-04-03,98.78546956769401,0.017424000000000002,0.132,False,13.140000000000002,13.26
2007-04-04,98.79018528830154,0.017424000000000002,0.132,False,12.770000000000001,13.63
2007-04-05,98.79443803594029,0.0157126225,0.12535,False,12.28,12.79
2007-04-06,98.79869096665252,0.0157126225,0.12535,False,12.28,12.79
2007-04-07,98.8029440804461,0.0157126225,0.12535,False,12.28,12.79
2007-04-09,98.80719737732892,0.0157126225,0.12535,False,12.28,12.79
2007-04-10,98.81181461329894,0.01705636,0.1306,False,12.43,13.69
2007-04-11,98.817636719794,0.0215062225,0.14665,False,14.99,14.34
2007-04-12,98.82309194133762,0.020149802500000005,0.14195000000000002,False,14.23,14.16
2007-04-13,98.82856669731147,0.020220839999999997,0.1422,False,13.919999999999998,14.52
2007-04-16,98.83414232074318,0.020592250000000006,0.14350000000000002,False,14.000000000000002,14.7
2007-04-17,98.84050170547361,0.023485562499999998,0.15325,False,15.079999999999998,15.57
2007-04-18,98.84729612612696,0.025090559999999994,0.15839999999999999,False,16.07,15.61
2007-04-19,98.85490324071554,0.02808976,0.1676,False,17.0,16.52
2007-04-20,98.86166009590504,0.024948202500000002,0.15795,False,15.6,15.990000000000002
2007-04-21,98.86841741293395,0.024948202500000002,0.15795,False,15.6,15.990000000000002
2007-04-23,98.87608528509668,0.028308062500000005,0.16825,False,17.05,16.6
2007-04-24,98.88371278677668,0.028156840000000002,0.1678,False,17.7,15.86
2007-04-25,98.89048873833525,0.025011422500000005,0.15815,False,15.740000000000002,15.89
2007-04-26,98.89727372652737,0.0250430625,0.15825,False,15.879999999999999,15.770000000000001
2007-04-27,98.90430578601628,0.025953209999999997,0.1611,False,16.11,16.11
2007-04-28,98.91133834551756,0.025953209999999997,0.1611,False,16.11,16.11
2007-04-30,98.72123710522233,0.028493440000000002,0.1688,True,17.29,16.47
2007-05-01,98.72894370151323,0.028493440000000002,0.1688,False,17.29,16.47
2007-05-02,98.73651453175066,0.02798929,0.1673,False,16.97,16.49
2007-05-03,98.74349599389646,0.025808422500000004,0.16065000000000002,False,15.939999999999998,16.19
2007-05-04,98.74994525896128,0.023839360000000004,0.1544,False,15.06,15.82
2007-05-05,98.75639494524897,0.023839360000000004,0.1544,False,15.06,15.82
2007-05-07,98.76282835348653,0.023777640000000003,0.1542,False,15.39,15.45
2007-05-08,98.77019944344678,0.02724150249999999,0.16504999999999997,False,16.65,16.36
2007-05-09,98.77716156808928,0.025728159999999996,0.1604,False,15.86,16.22
2007-05-10,98.78520960714359,0.029739002500000007,0.17245000000000002,False,16.87,17.62
2007-05-11,98.79212079362011,0.02553604,0.1598,False,15.71,16.25
2007-05-12,98.79903246361536,0.02553604,0.1598,False,15.71,16.25
2007-05-14,98.80722293115151,0.0302586025,0.17395,False,17.23,17.56
2007-05-15,98.81474100287714,0.027772222500000006,0.16665000000000002,False,16.21,17.12
2007-05-16,98.82232294221922,0.028006022499999998,0.16735,False,16.58,16.89
2007-05-17,98.82987830206685,0.027905702499999994,0.16704999999999998,False,16.46,16.95
2007-05-18,98.83587346869871,0.022141439999999995,0.1488,False,14.719999999999999,15.039999999999997
2007-05-19,98.84186899900625,0.022141439999999995,0.1488,False,14.719999999999999,15.039999999999997
2007-05-21,98.84824133700862,0.023531559999999993,0.15339999999999998,False,15.629999999999999,15.049999999999999
2007-05-22,98.85437948849216,0.022665302500000005,0.15055000000000002,False,15.22,14.89
2007-05-23,98.8601328303055,0.021243062499999996,0.14575,False,14.46,14.69
2007-05-24,98.86734670565957,0.026634240000000003,0.1632,False,16.1,16.54
2007-05-25,98.87358430412297,0.023028062499999998,0.15175,False,15.109999999999998,15.24
2007-05-26,98.8798222961201,0.023028062499999998,0.15175,False,15.109999999999998,15.24
2007-05-28,98.88606068167577,0.023028062499999998,0.15175,False,15.109999999999998,15.24
2007-05-29,98.89282822760957,0.0249798025,0.15805,False,15.289999999999997,16.32
2007-05-30,98.70226767847527,0.02666689,0.1633,True,16.25,16.41
2007-05-31,98.70811509894747,0.021623702500000005,0.14705000000000001,False,14.360000000000001,15.049999999999999
2007-06-01,98.71391920372359,0.02146225,0.1465,False,14.52,14.78
2007-06-02,98.71972364978505,0.02146225,0.1465,False,14.52,14.78
2007-06-04,98.72667354267186,0.025696089999999998,0.1603,False,16.38,15.68
2007-06-05,98.73462444866713,0.029395102499999996,0.17145,False,17.36,16.93
2007-06-06,98.74532060654998,0.0395413225,0.19885,False,21.13,18.64
2007-06-07,98.7573308754492,0.04439449,0.2107,False,20.48,21.66
2007-06-08,98.76814277662552,0.03996001,0.1999,False,18.8,21.18
2007-06-09,98.77895586148315,0.03996001,0.1999,False,18.8,21.18
2007-06-11,98.78918849597969,0.037810802500000004,0.19445,False,18.32,20.57
2007-06-12,98.79971903440634,0.03890756249999999,0.19724999999999998,False,20.48,18.97
2007-06-13,98.81066038665308,0.0404211025,0.20105,False,19.87,20.34
2007-06-14,98.81928111662745,0.0318444025,0.17845,False,16.51,19.18
2007-06-15,98.82770087742927,0.031099322500000002,0.17635,False,17.11,18.16
2007-06-16,98.83612135562521,0.031099322500000002,0.17635,False,17.11,18.16
2007-06-18,98.84572760991067,0.035475722499999994,0.18835,False,18.99,18.68
2007-06-19,98.85482156918152,0.0335805625,0.18325,False,18.84,17.81
2007-06-20,98.86379271194771,0.03312400000000001,0.18200000000000002,False,18.6,17.8
2007-06-21,98.87410800365781,0.038083522499999994,0.19515,False,20.33,18.7
2007-06-22,98.8846048913904,0.0387499225,0.19685,False,19.34,20.03
2007-06-23,98.89510289351637,0.0387499225,0.19685,False,19.34,20.03
2007-06-25,98.9057733777559,0.039382402500000004,0.19845000000000002,False,20.39,19.3
2007-06-26,98.91749682811046,0.04326400000000001,0.20800000000000002,False,20.96,20.64
2007-06-27,98.92890812398892,0.04210704,0.2052,False,20.8,20.24
2007-06-28,98.93875449382108,0.03632836,0.1906,False,18.56,19.56
2007-06-29,98.74988042843394,0.033215062499999996,0.18225,True,17.95,18.5
2007-06-30,98.75886668446215,0.033215062499999996,0.18225,False,17.95,18.5
2007-07-02,98.768815101401,0.036768062500000004,0.19175,False,19.8,18.55
2007-07-03,98.7777587502022,0.03305124000000001,0.18180000000000002,False,17.97,18.39
2007-07-04,98.7864056097428,0.03195156250000001,0.17875000000000002,False,17.79,17.96
2007-07-05,98.796581207652,0.037597210000000006,0.19390000000000002,False,19.1,19.68
2007-07-06,98.805875148211,0.03433609,0.1853,False,18.2,18.86
2007-07-07,98.81516996306473,0.03433609,0.1853,False,18.2,18.86
2007-07-09,98.82486106187488,0.035796640000000005,0.1892,False,19.03,18.81
2007-07-10,98.83642895589716,0.042724889999999995,0.2067,False,21.23,20.11
2007-07-11,98.84819493248956,0.04345140250000001,0.20845000000000002,False,21.1,20.59
2007-07-12,98.85839265458978,0.0376554025,0.19405,False,18.88,19.93
2007-07-13,98.86833552295978,0.036710559999999996,0.1916,False,19.29,19.03
2007-07-14,98.87827939135244,0.036710559999999996,0.1916,False,19.29,19.03
2007-07-16,98.88883546308463,0.038966759999999996,0.1974,False,19.77,19.71
2007-07-17,98.90009384118025,0.0415548225,0.20385,False,20.26,20.51
2007-07-18,98.91278257690213,0.04682896,0.2164,False,22.25,21.03
2007-07-19,98.92364945022646,0.04010006249999999,0.20024999999999998,False,19.29,20.76
2007-07-20,98.93645877817794,0.047262759999999994,0.21739999999999998,False,21.94,21.54
2007-07-21,98.94926976477103,0.047262759999999994,0.21739999999999998,False,21.94,21.54
2007-07-23,98.96172542362046,0.04594592249999999,0.21434999999999998,False,21.13,21.74
2007-07-24,98.97579502631507,0.05189284,0.2278,False,23.29,22.27
2007-07-25,98.99103260824552,0.05619270249999999,0.23704999999999998,False,23.75,23.66
2007-07-26,99.00932400581381,0.06744409,0.2597,False,26.26,25.679999999999996
2007-07-27,99.02688657876838,0.0647448025,0.25445,False,24.86,26.030000000000005
2007-07-28,99.04445226702519,0.0647448025,0.25445,False,24.86,26.030000000000005
2007-07-30,98.86532587671834,0.06988092249999998,0.26435,True,26.97,25.900000000000002
2007-07-31,98.88006237991304,0.054405562500000004,0.23325,False,22.45,24.2
2007-08-01,98.90013444742291,0.07409284,0.2722,False,26.479999999999997,27.96
2007-08-02,98.91657183672997,0.06066368999999999,0.2463,False,24.25,25.009999999999998
2007-08-03,98.933952850361,0.06413556249999999,0.25325,False,25.2,25.45
2007-08-04,98.95133691807717,0.06413556249999999,0.25325,False,25.2,25.45
2007-08-06,98.97009573366849,0.0691953025,0.26305,False,27.07,25.540000000000003
2007-08-07,98.98627869736416,0.05968249,0.2443,False,24.32,24.54
2007-08-08,98.99948222554596,0.04868642250000001,0.22065,False,22.21,21.92
2007-08-09,99.01682975835135,0.06395841000000001,0.2529,False,25.25,25.33
2007-08-10,99.03701089724547,0.0743925625,0.27275,False,28.33,26.22
2007-08-11,99.05719614936325,0.0743925625,0.27275,False,28.33,26.22
2007-08-13,99.07394158111349,0.061702560000000004,0.2484,False,24.63,25.05
2007-08-14,99.09158475073947,0.0649995025,0.25495,False,26.02,24.97
2007-08-15,99.1081745389759,0.06110784000000002,0.24720000000000003,False,26.44,23.0
2007-08-16,99.13253891314245,0.0897302025,0.29955,False,33.16,26.75
2007-08-17,99.15160454541842,0.07019850250000001,0.26495,False,27.43,25.56
2007-08-18,99.1706738444857,0.07019850250000001,0.26495,False,27.43,25.56
2007-08-20,99.18846609855221,0.06548481,0.2559,False,25.590000000000003,25.590000000000003
2007-08-21,99.20415148064123,0.05772006250000001,0.24025000000000002,False,23.45,24.6
2007-08-22,99.21723456762524,0.048136359999999996,0.21939999999999998,False,22.25,21.63
2007-08-23,99.23012331112687,0.0474150625,0.21775,False,22.6,20.95
2007-08-24,99.24167691158478,0.0424978225,0.20615,False,20.37,20.86
2007-08-25,99.253231857256,0.0424978225,0.20615,False,20.37,20.86
2007-08-27,99.26522953421738,0.044121002500000006,0.21005000000000001,False,20.91,21.1
2007-08-28,99.27959118411286,0.05280804,0.2298,False,23.06,22.9
2007-08-29,99.09485094836064,0.050805159999999995,0.2254,True,22.19,22.89
2007-08-30,99.10688085964622,0.044310249999999995,0.2105,False,21.38,20.72
2007-08-31,99.1178180479295,0.040280489999999995,0.2007,False,19.87,20.27
2007-09-01,99.12875644321362,0.040280489999999995,0.2007,False,19.87,20.27
2007-09-03,99.1402367373231,0.04227136,0.2056,False,20.55,20.57
2007-09-04,99.15091750615542,0.03932289,0.1983,False,19.56,20.1
2007-09-05,99.16432945789758,0.04937284,0.2222,False,22.93,21.51
2007-09-06,99.17778551471805,0.04952850250000001,0.22255000000000003,False,21.66,22.85
2007-09-07,99.1942155539316,0.06046681,0.2459,False,23.7,25.480000000000004
2007-09-08,99.2106483149864,0.06046681,0.2459,False,23.7,25.480000000000004
2007-09-10,99.22967140026984,0.0699867025,0.26455,False,26.69,26.22
2007-09-11,99.24734923419531,0.065025,0.255,False,25.72,25.28
2007-09-12,99.26371066003198,0.06017209000000001,0.24530000000000002,False,24.55,24.51
2007-09-13,99.27787900798252,0.05209806250000001,0.22825,False,23.51,22.14
2007-09-14,99.29297027984964,0.05548380249999999,0.23554999999999998,False,23.83,23.28
2007-09-17,99.31054165965513,0.06459222249999999,0.25415,False,26.31,24.52
2007-09-18,99.32528746301432,0.05419584,0.2328,False,23.62,22.94
2007-09-19,99.33506466401877,0.0359292025,0.18955,False,19.27,18.64
2007-09-20,99.34421861066977,0.03363556,0.1834,False,18.58,18.1
2007-09-21,99.35208912304763,0.028917002499999993,0.17004999999999998,False,17.2,16.81
2007-09-22,99.35996025896421,0.028917002499999993,0.17004999999999998,False,17.2,16.81
2007-09-24,99.36762965625722,0.0281736225,0.16785,False,16.91,16.66
2007-09-25,99.37585305993709,0.030206440000000005,0.1738,False,17.75,17.01
2007-09-26,99.38319370644363,0.026961640000000005,0.1642,False,16.35,16.49
2007-09-27,99.39021652044372,0.025792359999999997,0.1606,False,15.879999999999999,16.24
2007-09-28,99.1991398475925,0.028291240000000006,0.16820000000000002,True,17.65,15.990000000000002
2007-09-30,99.20682879738216,0.028291240000000006,0.16820000000000002,False,17.65,15.990000000000002
2007-10-01,99.21441355423254,0.0279057025,0.16705,False,16.24,17.17
2007-10-02,99.22234791368363,0.0291897225,0.17085,False,16.97,17.2
2007-10-03,99.23041816742884,0.02968729,0.1723,False,17.11,17.35
2007-10-04,99.23821507451781,0.0286794225,0.16935,False,16.62,17.25
2007-10-05,99.24436925833686,0.0226352025,0.15045,False,14.180000000000001,15.909999999999998
2007-10-06,99.25052382380302,0.0226352025,0.15045,False,14.180000000000001,15.909999999999998
2007-10-08,99.25741551913488,0.02534464,0.1592,False,15.810000000000002,16.03
2007-10-09,99.26396992478185,0.0241025625,0.15525,False,15.560000000000002,15.49
2007-10-10,99.27052054180687,0.02408704,0.1552,False,15.1,15.939999999999998
2007-10-11,99.27684563781605,0.02325625,0.1525,False,15.039999999999997,15.46
2007-10-12,99.2830473127678,0.022801000000000005,0.15100000000000002,False,14.400000000000002,15.8
2007-10-13,99.28924937512885,0.022801000000000005,0.15100000000000002,False,14.400000000000002,15.8
2007-10-15,99.29739552827074,0.029946302500000004,0.17305,False,17.35,17.26
2007-10-16,99.30571746887945,0.03059001,0.1749,False,16.88,18.1
2007-10-17,99.31315154658255,0.027324090000000002,0.1653,False,16.01,17.05
2007-10-18,99.3209319320592,0.028594810000000002,0.1691,False,16.55,17.27
2007-10-19,99.32843025425186,0.027556000000000004,0.166,False,16.67,16.53
2007-10-20,99.33592914253703,0.027556000000000004,0.166,False,16.67,16.53
2007-10-22,99.34624595169365,0.03790808999999999,0.19469999999999998,False,19.33,19.61
2007-10-23,99.35568767261134,0.0346890625,0.18625,False,18.35,18.9
2007-10-24,99.36525235952637,0.0351375025,0.18745,False,18.79,18.7
2007-10-25,99.37257435357421,0.026896000000000003,0.164,False,15.82,16.98
2007-10-26,99.37961829615054,0.025872722499999997,0.16085,False,15.67,16.5
2007-10-27,99.3866627380309,0.025872722499999997,0.16085,False,15.67,16.5
2007-10-29,99.19499140648416,0.02608224999999999,0.16149999999999998,True,16.15,16.15
2007-10-30,99.20295209601474,0.02929232249999999,0.17114999999999997,False,16.83,17.4
2007-10-31,99.21077909750167,0.028798090000000005,0.16970000000000002,False,16.64,17.3
2007-11-01,99.21958575296128,0.0324,0.18,False,18.15,17.85
2007-11-02,99.22927541266206,0.03564544000000001,0.18880000000000002,False,18.21,19.55
2007-11-03,99.2389660186428,0.03564544000000001,0.18880000000000002,False,18.21,19.55
2007-11-05,99.25020890238117,0.04135122249999999,0.20334999999999998,False,20.13,20.54
2007-11-06,99.26030088727522,0.037114022499999996,0.19265,False,19.66,18.87
2007-11-07,99.2710756344083,0.0396209025,0.19905,False,19.62,20.19
2007-11-08,99.2826508294904,0.04255968999999999,0.20629999999999998,False,20.72,20.54
2007-11-09,99.29443593107055,0.0433264225,0.20815,False,21.5,20.13
2007-11-10,99.30622243157205,0.0433264225,0.20815,False,21.5,20.13
2007-11-12,99.31802166023247,0.0433680625,0.20825,False,21.07,20.58
2007-11-13,99.329490331234,0.04214808999999999,0.20529999999999998,False,21.06,20.0
2007-11-14,99.34080442553457,0.04157521000000001,0.20390000000000003,False,20.61,20.17
2007-11-15,99.3532743916196,0.04581740249999999,0.21405,False,21.7,21.11
2007-11-16,99.36578674156792,0.04596736000000001,0.21440000000000003,False,21.46,21.42
2007-11-17,99.37830066729622,0.04596736000000001,0.21440000000000003,False,21.46,21.42
2007-11-19,99.3931263367198,0.0544522225,0.23335,False,23.67,23.0
2007-11-20,99.4053765831104,0.044986410000000004,0.2121,False,21.38,21.04
2007-11-21,99.41988395083442,0.05326864,0.2308,False,23.82,22.34
2007-11-22,99.43156093945785,0.0428697025,0.20705,False,21.06,20.35
2007-11-23,99.44268207419397,0.040824202500000004,0.20205,False,20.32,20.09
2007-11-26,99.45554084735114,0.0471975625,0.21725,False,22.23,21.22
2007-11-27,99.46896979769394,0.049284000000000015,0.22200000000000003,False,22.64,21.76
2007-11-28,99.28119023875857,0.04094552250000001,0.20235000000000003,True,20.67,19.8
2007-11-29,99.29089618823895,0.03568321000000001,0.1889,False,18.42,19.36
2007-11-30,99.29945717444203,0.03147076,0.1774,False,18.16,17.32
2007-12-01,99.30801889878413,0.03147076,0.1774,False,18.16,17.32
2007-12-03,99.31674138123712,0.03205890249999999,0.17905,False,18.36,17.45
2007-12-04,99.32605402637074,0.034225,0.185,False,18.83,18.17
2007-12-05,99.33344471205388,0.027159039999999992,0.16479999999999997,False,16.88,16.08
2007-12-06,99.34086288199714,0.02725801000000001,0.16510000000000002,False,17.03,15.990000000000002
2007-12-07,99.3469540173556,0.022380160000000003,0.1496,False,15.120000000000001,14.800000000000002
2007-12-08,99.35304552619512,0.022380160000000003,0.1496,False,15.120000000000001,14.800000000000002
2007-12-10,99.35952620014274,0.023808489999999998,0.1543,False,15.76,15.1
2007-12-11,99.36669235284737,0.026325062500000003,0.16225,False,16.74,15.71
2007-12-12,99.3723649448135,0.0208369225,0.14435,False,14.790000000000001,14.08
2007-12-13,99.38068840745228,0.0305725225,0.17485,False,18.02,16.95
2007-12-14,99.38836397554074,0.02819041,0.1679,False,17.26,16.32
2007-12-15,99.39604013644401,0.02819041,0.1679,False,17.26,16.32
2007-12-17,99.40544605792877,0.03454022250000001,0.18585000000000002,False,19.55,17.62
2007-12-18,99.41455661063496,0.03345241,0.1829,False,19.44,17.14
2007-12-19,99.42324948006701,0.0319158225,0.17865,False,18.59,17.14
2007-12-20,99.43129388940939,0.029532422500000002,0.17185,False,17.2,17.17
2007-12-21,99.43701350705547,0.02099601,0.1449,False,14.49,14.49
2007-12-22,99.44273345371292,0.02099601,0.1449,False,14.49,14.49
2007-12-24,99.44845372940065,0.02099601,0.1449,False,14.49,14.49
2007-12-25,99.45417433413762,0.02099601,0.1449,False,14.49,14.49
2007-12-26,99.45989526794273,0.02099601,0.1449,False,14.49,14.49
2007-12-27,99.4663661042045,0.023746810000000004,0.15410000000000001,False,15.629999999999999,15.190000000000001
2007-12-28,99.27397621573758,0.024009502500000002,0.15495,True,15.47,15.52
2007-12-29,99.28050640417631,0.024009502500000002,0.15495,False,15.47,15.52
2007-12-31,99.2870370221673,0.024009502500000002,0.15495,False,15.47,15.52
2008-01-01,99.2935680697388,0.024009502500000002,0.15495,False,15.47,15.52
2008-01-02,99.30341964839769,0.03621409,0.1903,False,19.45,18.61
2008-01-03,99.31342813807282,0.03678723999999999,0.19179999999999997,False,19.09,19.27
2008-01-04,99.32431180143041,0.04000000000000001,0.2,False,20.66,19.34
2008-01-05,99.33519665751824,0.04000000000000001,0.2,False,20.66,19.34
2008-01-07,99.34665055611869,0.0420865225,0.20515,False,20.85,20.18
2008-01-08,99.3568785857093,0.03757782250000001,0.19385000000000002,False,20.12,18.65
2008-01-09,99.36816252191132,0.041452960000000004,0.2036,False,20.07,20.65
2008-01-10,99.37957558493551,0.041922562499999996,0.20475,False,20.98,19.97
2008-01-11,99.3899925683847,0.03825936,0.1956,False,20.09,19.03
2008-01-12,99.4004106437438,0.03825936,0.1956,False,20.09,19.03
2008-01-14,99.41086713189651,0.0383964025,0.19595,False,20.43,18.76
2008-01-15,99.42339257500576,0.0459888025,0.21445,False,22.16,20.73
2008-01-16,99.43636748095778,0.0476330625,0.21825,False,23.06,20.59
2008-01-17,99.44918404140799,0.047045609999999995,0.21689999999999998,False,21.8,21.58
2008-01-18,99.46462395023003,0.05666780249999999,0.23804999999999998,False,24.49,23.12
2008-01-21,99.49504181549283,0.11162280999999998,0.33409999999999995,False,34.76,32.06
2008-01-22,99.52671087536463,0.11617872249999998,0.34085,False,35.32,32.85
2008-01-23,99.57016468452133,0.15936064,0.3992,False,41.25,38.59
2008-01-24,99.5998810598597,0.1089330025,0.33005,False,33.36,32.65
2008-01-25,99.62656326493881,0.09778128999999999,0.3127,False,30.39,32.15
2008-01-28,99.45285133492528,0.09357481000000001,0.3059,True,30.29,30.89
2008-01-29,99.47566375435308,0.08372342249999999,0.28935,False,28.51,29.359999999999996
2008-01-30,99.49950195592704,0.08746806250000001,0.29575,False,29.76,29.39
2008-01-31,99.52124954912098,0.07977800249999999,0.28245,False,29.76,26.729999999999997
2008-02-01,99.53842746211507,0.063001,0.251,False,24.67,25.53
2008-02-02,99.55560834011106,0.063001,0.251,False,24.67,25.53
2008-02-04,99.57335815316284,0.06507601,0.2551,False,25.35,25.670000000000005
2008-02-05,99.59888570951968,0.09357481000000001,0.3059,False,29.89,31.290000000000003
2008-02-06,99.62126816052343,0.08202496,0.2864,False,29.25,28.03
2008-02-07,99.6466412908508,0.09296401,0.3049,False,30.380000000000003,30.599999999999998
2008-02-08,99.67070653076202,0.08814961,0.2969,False,30.599999999999998,28.78
2008-02-09,99.6947775825678,0.08814961,0.2969,False,30.599999999999998,28.78
2008-02-11,99.72021942759595,0.09314703999999999,0.30519999999999997,False,30.769999999999996,30.269999999999996
2008-02-12,99.73995950674991,0.07225344000000002,0.26880000000000004,False,26.369999999999997,27.390000000000004
2008-02-13,99.75904795607583,0.06985448999999999,0.2643,False,27.08,25.78
2008-02-14,99.77693178520103,0.06543364000000002,0.2558,False,24.6,26.56
2008-02-15,99.79724548282137,0.07431076,0.2726,False,27.3,27.22
2008-02-16,99.81756331613022,0.07431076,0.2726,False,27.3,27.22
2008-02-18,99.83595775754581,0.06726242249999999,0.25934999999999997,False,26.38,25.489999999999995
2008-02-19,99.85407996965704,0.06625476000000001,0.2574,False,25.840000000000003,25.64
2008-02-20,99.87428279250219,0.07384806250000002,0.27175000000000005,False,27.35,27.0
2008-02-21,99.89427463863389,0.07306209,0.2703,False,26.61,27.449999999999996
2008-02-22,99.91582343745549,0.07873636,0.2806,False,26.94,29.18
2008-02-23,99.93737688469895,0.07873636,0.2806,False,26.94,29.18
2008-02-25,99.95693977407667,0.07144928999999998,0.2673,False,27.089999999999996,26.369999999999997
