date,NAV_apple_price,Log_Return_apple_price,NAV_lockheed_martin_price,Log_Return_lockheed_martin_price,NAV_nvidia_price,Log_Return_nvidia_price,NAV_procter_gamble_price,Log_Return_procter_gamble_price,NAV_johnson_johnson_price,Log_Return_johnson_johnson_price,NAV_toyota_price,Log_Return_toyota_price,NAV_nestle_price,Log_Return_nestle_price,NAV_x_steel_price,Log_Return_x_steel_price,NAV
2010-03-05,691.8944919165643,0.03836102111171049,166.5715291350027,0.024917706950587055,218.44791736627286,0.030153390989711752,130.53341234086912,0.0003138702416505071,116.77270583185197,0.007366199890043834,104.04856302264498,0.01995377498869331,215.86084130311826,-0.014061976942708757,126.45220104545153,0.03912576053967037,225.87042300843217
2010-03-06,691.8944919165643,0.0,166.5715291350027,0.0,218.44791736627286,0.0,130.53341234086912,0.0,116.77270583185197,0.0,104.04856302264498,0.0,215.86084130311826,0.0,126.45220104545153,0.0,225.87042300843217
2010-03-08,692.3050283056872,0.0005931751819916762,166.20263065307344,-0.002217111047785122,215.26720605761986,-0.0146675463256776,129.50865172770952,-0.007881539639018742,117.06444453551612,0.0024952310150365992,105.40088868919105,0.012913325364003385,215.77353740296306,-0.00040452709817730354,131.0250587113196,0.0355242133673381,226.63898476078612
2010-03-09,704.7557617532598,0.017824654713089815,168.51865543078188,0.013838747853146679,223.28249595298058,0.036557692403738566,129.73410661371892,0.001739334547206487,117.1920869556837,0.0010897662659589533,103.68341518512668,-0.01642889592514296,217.78228389793324,0.009266446302945458,129.3075488683648,-0.013194926121051668,228.10905984015616
2010-03-10,710.5070764657963,0.008127601767209738,169.25653968099684,0.004369091837886614,223.79139420106824,0.002276574316183119,129.13974323183598,-0.004591923260080341,117.22859480249745,0.0003114729198387323,103.26418729565911,-0.004051542109311714,219.26710611289482,0.0067947832058975035,128.72786780210149,-0.004493042458528392,228.36112815899494
2010-03-11,712.5925552200105,0.0029308984426164413,170.17881082011053,0.0054341623953773465,218.70229240211685,-0.02300293248395456,129.46771196666427,0.0025364227060440127,117.10095238232988,-0.0010894267012027798,104.048563022645,0.007567112670451306,220.2278525970182,0.004372054766321654,129.71543204499127,0.007642442657137383,228.55362919717624
2010-03-12,716.0687702688257,0.004866404440397683,170.3017894533454,0.0007223826466707103,219.4656322821832,0.003484237933920971,129.77514379716683,0.0023717681531681386,117.02801231089767,-0.0006230760374953435,104.11615367000519,0.0006493958323909886,221.93093456236787,0.007703523879421154,131.8194204340129,0.016089892109878417,229.56628847024794
2010-03-13,716.0687702688257,0.0,170.3017894533454,0.0,219.4656322821832,0.0,129.77514379716683,0.0,117.02801231089767,0.0,104.11615367000519,0.0,221.93093456236787,0.0,131.8194204340129,0.0,229.56628847024794
2010-03-15,707.3470128945833,-0.012254840266258558,172.41287063724408,0.012319915844796579,218.3206310640844,-0.005230880567836473,130.55394921326348,0.005983255505429069,117.73914292942592,0.006058196622751011,105.60372095119426,0.014186468805269794,221.23230153686467,-0.0031529402592762735,130.29510393207997,-0.01163105089181563,229.7571884194105
2010-03-16,709.2746661955721,0.002721480998347918,173.43768837613416,0.005926378961363147,225.95424241741122,0.0343677446511635,130.2055045309652,-0.0026725388835658085,117.66619203863843,-0.0006197896333374838,107.41583643363792,0.017014017100206814,224.90050329992965,0.016444809211252014,134.15952174391728,0.029227644613607405,232.73670970263277
2010-03-17,708.2318267462377,-0.0014713719375070659,173.92961535987936,0.002832317879711492,230.27992220106344,0.018963110369152276,131.1892766878439,0.007527134223161937,117.885044682678,0.0018582174312490195,107.24004797254554,-0.0016378633260032258,224.46385766725354,-0.0019433929702941547,130.83182862950693,-0.025116805122604037,232.78161459186154
2010-03-18,709.9064185960146,0.0023616775495847097,176.14323066006955,0.012646766689916517,222.13747808584807,-0.035999161102290005,130.61545021028664,-0.004383628999008913,118.63263992724471,0.006321706857041174,106.57740326479174,-0.00619824832248629,223.50308586420053,-0.004289482918694913,128.66347003782238,-0.01671251134478306,231.4625382357606
2010-03-19,702.3225364196311,-0.01074040445545273,178.11083885788818,0.011108572071375998,219.46563228218318,-0.012100813350189409,130.840844203303,0.0017241432213902163,118.72379611098619,0.0007680953568784629,107.5916550546916,0.009471577082980303,219.9221123750363,-0.016151771948597685,127.18210985654112,-0.011580240989901205,230.67946551273124
2010-03-20,702.3225364196311,0.0,178.11083885788818,0.0,219.46563228218318,0.0,130.840844203303,0.0,118.72379611098619,0.0,107.5916550546916,0.0,219.9221123750363,0.0,127.18210985654112,0.0,230.67946551273124
2010-03-22,710.2225700736166,0.011185647789469844,175.67178557836385,-0.013788647350354925,223.02797218576907,0.016101551894212997,130.92282114779613,0.000626343209728413,118.7055368062246,-0.00015380833171067413,108.44362142903768,0.007887330300335182,222.5860165168707,0.012040168977903156,129.54371691247982,0.01839841127468095,232.20365732031374
2010-03-23,721.630414088245,0.015934716098914375,173.76558566888826,-0.010910217250089706,227.60815853263136,0.02032834813084243,132.2550379869731,0.010124166392646124,119.17969590098697,0.003986457816693537,111.3646608594859,0.02657962992604888,222.28037717396603,-0.0013740727343242503,135.94142937524347,0.048205720106909725,235.5377307919009
2010-03-24,724.8221729385053,0.004413230076491714,171.9209561369838,-0.010672368271891747,219.9746132204715,-0.03411340229366424,130.36949498129243,-0.014359476499152618,118.06735705016094,-0.009377119653752987,110.32338034865586,-0.009394175373110037,218.5246697525913,-0.017040632043414855,136.3922873031478,0.003311072498162557,232.99831635926063
2010-03-25,716.2266458106682,-0.011929684764087862,171.20364104248551,-0.00418108258848345,220.61076558261587,0.002887761758932086,130.38994659711022,0.0001568619393870473,117.73914292942594,-0.002783759843060951,108.63296572548296,-0.015440961082262332,219.1797517070941,0.0029932639995992973,133.90189389782554,-0.01842780239404398,231.64850170555923
2010-03-26,729.6570286089577,0.018577938617962066,172.65884035451947,0.008463895178973233,220.61076558261587,0.0,130.53341234086912,0.001099677382665051,117.39264786521879,-0.002947243448857604,110.16227862264549,0.013979625633676447,219.35443519976596,0.0007966699387475712,137.31546296093313,0.02517353142539371,233.55313364778755
2010-03-27,729.6570286089577,0.0,172.65884035451947,0.0,220.61076558261587,0.0,130.53341234086912,0.0,117.39264786521879,0.0,110.16227862264549,0.0,219.35443519976596,0.0,137.31546296093313,0.0,233.55313364778755
2010-03-29,734.3653035176902,0.0064319936074641515,173.8476877844006,0.006861931872468609,223.4097495120695,0.012607620186738106,130.61545021028667,0.00062828435333596,118.19502108071613,0.006811700472655797,110.4760304273671,0.002844039347073056,220.75182738267227,0.006350270367125818,139.33358460452442,0.014590019093104789,235.22901326813275
2010-03-30,745.2993707459459,0.014779384066200725,172.35142496380482,-0.008643997526587012,224.30027635509006,0.003978146416202479,130.47193570742948,-0.0010993600231351632,118.34089043254822,0.0012333803302050428,110.84439757394125,0.0033288159620651317,220.83923216190482,0.00039586299806027974,136.9075614018651,-0.01756498343723479,235.1326438892842
2010-03-31,742.6130838560979,-0.0036108170211082225,170.56824107266027,-0.010400103233950127,221.37407216461486,-0.01313176874749477,129.67266650968892,-0.006144826422589629,118.88788157512752,0.004611515772836165,109.7120562935595,-0.010268130535244857,223.59038983046264,0.012380780553928685,136.37087344522885,-0.003927778984195949,234.24565925973428
2010-04-01,745.6783120332562,0.004119129519472765,171.92095613698373,0.007899356297578545,219.08397038918298,-0.010398822093889695,129.8570964100078,0.0014212622805921333,119.92722631439078,0.00870423408711035,109.80752761158283,0.0008698205631070077,222.8480291625205,-0.003325705497502816,141.05105768259617,0.033743751240464276,235.52661314372264
2010-04-02,745.6783120332562,0.0,171.92095613698373,0.0,219.08397038918298,0.0,129.8570964100078,0.0,119.92722631439078,0.0,109.80752761158283,0.0,222.8480291625205,0.0,141.05105768259617,0.0,235.52661314372264
2010-04-03,745.6783120332562,0.0,171.92095613698373,0.0,219.08397038918298,0.0,129.8570964100078,0.0,119.92722631439078,0.0,109.80752761158283,0.0,222.8480291625205,0.0,141.05105768259617,0.0,235.52661314372264
2010-04-05,753.6418865111888,0.010623013516730385,171.83902852882574,-0.0004766558841268497,222.3919358118927,0.014986219118416098,130.676926811795,0.006293482115145255,119.25261436203154,-0.0056410585389062426,110.85804386941403,0.00952141457487628,221.7562763225188,-0.004911131182866318,148.04988340379893,0.04842733094537552,237.89004061760272
2010-04-06,756.9597754306196,0.004392811604018787,169.13351117918089,-0.015869747948153313,216.9211721199411,-0.02490727645570598,129.34470997261803,-0.010247058766145577,119.08846409505023,-0.0013774402129758132,110.28505008148674,-0.005182120408754755,219.26710611289485,-0.01128827513738812,149.660131025846,0.010817663140729716,236.31312631699197
2010-04-07,760.3093096454879,0.004415221649451484,168.45714743795597,-0.004007010436706979,218.32063106408444,0.006430741517574166,128.0945066392751,-0.009712686187247412,118.9243786309089,-0.0013787952637930707,109.02992226228307,-0.011446017649924978,217.25828392556332,-0.009203754987060353,144.37876917944803,-0.035926742335998116,234.54085495744437
2010-04-08,758.2553760094764,-0.0027051002935823687,168.45714743795597,0.0,214.75832390359813,-0.016451445927594694,128.21747207198047,0.0009594982080629226,118.39559278128355,-0.00445631879664542,108.42969618356878,-0.005520359203199807,215.51144913105878,-0.008072857910259412,142.2533118092752,-0.014830833458710972,233.05235143448797
2010-04-09,764.0699811028729,0.00763914670789644,169.6868838363653,0.007273479382244638,216.15779949677517,0.00649537317117917,128.56589239069527,0.0027137313452342076,118.77848766868917,0.003228811675594822,109.02992226228307,0.00552035920319978,218.43736585243613,0.01348528195369662,138.7324529395514,-0.02506207501860119,233.687359951609
2010-04-10,764.0699811028729,0.0,169.6868838363653,0.0,216.15779949677517,0.0,128.56589239069527,0.0,118.77848766868917,0.0,109.02992226228307,0.0,218.43736585243613,0.0,138.7324529395514,0.0,233.687359951609
2010-04-12,765.6501380575193,0.0020659433014959816,169.95338532426126,0.0015693165197904623,220.10185068549453,0.018081702696001588,128.50439139367214,-0.0004784761372735284,118.72379611098619,-0.00046055606539302204,108.52520519166171,-0.004639908808602966,219.44176435274397,0.004587568543703726,137.2295962155028,-0.010891871443703667,233.9818690860805
2010-04-13,766.0925699751515,0.0005776843951873822,169.29750345239654,-0.0038666527383551825,224.68198764022355,0.020595617281528162,129.11926728436598,0.0047734517969917735,119.76318409934764,0.008716572857579987,107.81574840947839,-0.006558714968960112,219.66015023503203,0.000994693455159593,137.72337374736037,0.0035917274343741125,234.83366518946218
2010-04-14,776.3942339659608,0.01335741366867516,169.3180352230171,0.00012126892183402822,227.48093827160983,0.012380432900116173,129.50865172770955,0.003011157798010528,119.41667821578523,-0.002897452340885024,109.58927728484583,0.016315797788831306,221.49428892969175,0.008315225236178713,137.44425851358358,-0.0020286930349367443,236.26970260996058
2010-04-15,786.6014630616393,0.013061295338522383,170.5682410726603,0.007356645885894885,229.13493707703057,0.007244627831996117,129.119267284366,-0.0030111577980103926,119.45316445221133,0.0003054905240639578,109.22092521825238,-0.0033668669042225133,221.58161808266976,0.0003941950023764868,133.0216745847842,-0.032706360537341266,235.97307655063315
2010-04-16,781.7979020663025,-0.006125450088441429,170.09685831034128,-0.00276742797556509,217.04837628689674,-0.05419081400305578,128.81185978551565,-0.0023836413068361825,118.55968906478016,-0.007507826330687349,108.27963211401784,-0.008655600634167544,218.5683721422076,-0.013692118971740894,128.40588813578827,-0.03531583378720915,232.18582463384408
2010-04-17,781.7979020663025,0.0,170.09685831034128,0.0,217.04837628689674,0.0,128.81185978551565,0.0,118.55968906478016,0.0,108.27963211401784,0.0,218.5683721422076,0.0,128.40588813578827,0.0,232.18582463384408
2010-04-19,780.7547121016538,-0.0013352383915632526,172.57695016413692,0.014475195343470353,216.03057868078582,-0.004700295261483464,129.5701892541423,0.0058698477607444085,120.40135300773314,0.015414231471006522,107.85669484576914,-0.003913620759838829,218.19482134824128,-0.00171054196240183,124.34823101477907,-0.03211030366778102,231.97576359816338
2010-04-20,772.9180689007552,-0.010087979600508295,174.1550408557286,0.009102716963494196,216.79398460201912,0.003527557248938492,129.50865172770958,-0.0004750486558977803,120.32842375565619,-0.0006059013993915091,107.44742648308218,-0.0038017744677357823,220.31018863231262,0.00964816202933665,126.32336872791791,0.015759093506867432,232.65267932611226
2010-04-21,819.1496020478837,0.05809367955790128,176.77860569560423,0.014952192497079082,211.1959013098117,-0.026161377913139248,130.41042254458029,0.0069388861714615785,119.23438745868995,-0.009133670598910437,106.53338076937939,-0.008543301476083504,219.8150629490171,-0.0022499317654919664,124.47703577069647,-0.014723790548398761,233.27960173183206
2010-04-22,842.0600252939605,0.027584569193976147,177.6394062596674,0.004857553666203741,212.08656079013383,0.004208351985030802,130.3284699636706,-0.0006286180233413101,118.12207021825155,-0.009372615297883686,105.31921446644711,-0.011462494434276204,222.1104346673915,0.010388141768309227,126.10867884412865,0.013022818444279494,234.4241620450875
2010-04-23,855.8382048652893,0.01623004461960568,178.1518275962577,0.0028804627103163533,209.16033995062494,-0.01389336231943341,130.22599267619265,-0.0007866093846462292,118.59615369081864,0.004005471979132143,105.91948576533932,0.00568336118327423,223.8207037050882,0.007670589811948204,127.18210985654108,0.008475929537813003,235.32049953731968
2010-04-24,855.8382048652893,0.0,178.1518275962577,0.0,209.16033995062494,0.0,130.22599267619265,0.0,118.59615369081864,0.0,105.91948576533932,0.0,223.8207037050882,0.0,127.18210985654108,0.0,235.32049953731968
2010-04-26,851.6352015624996,-0.004923077309282208,176.45058376407678,-0.009595292250697404,211.19590130981166,0.009685010334402437,131.04576221691804,0.006275245720159574,118.08561638324542,-0.00431413115801001,107.52927413548579,0.015083890793001499,224.36076738142935,0.0024100234953144304,128.96404504948342,0.013913649732674897,236.17012032246896
2010-04-27,828.0610804038608,-0.02807134769122374,173.19178097824542,-0.01864131743208565,205.2162726678397,-0.028721733314156124,129.34470997261806,-0.013065581307412059,117.21034628876822,-0.007439771781309738,105.03273264258212,-0.023491087005389946,216.70957049636164,-0.03469725265313159,121.57874078221383,-0.05897151981119848,229.9871421490654
2010-04-28,826.670744608184,-0.0016804367956647344,174.13462130575502,0.005429144673183551,205.59800004703905,0.001858394483418405,130.46412780157803,0.008617295436638901,117.83029911316736,0.005275294075596993,104.82808339114001,-0.0019503337514864426,214.86428552305296,-0.00855147360146191,125.46460921685319,0.0314615953767201,231.16775429062122
2010-04-29,848.9177201747708,0.026555784331743413,177.02450064268731,0.016459458965208732,211.83207032098971,0.029871033514864417,128.46078405971843,-0.015474630886030485,118.54146213311562,0.0060173445595954585,106.56065075023605,0.01639260638523274,219.9050651992221,0.023189332705594888,122.65219017706781,-0.0226710928551037,233.53955787905883
2010-04-30,825.0589924467176,-0.0285073780299949,173.99109845109396,-0.017284005125674986,199.872812482078,-0.05811261298654417,128.378185891743,-0.0006431903292447643,117.24685413558194,-0.010981214229862167,105.16917302674919,-0.013144088367582334,220.08512007306388,0.0008184495469202554,117.34933176381016,-0.04419739978077804,228.61376977832455
2010-05-03,841.6808837571881,0.019946054717117356,177.80334866430198,0.02167401720606125,197.70993096766767,-0.010880265237158987,129.45213268437098,0.008330696014250547,119.12499355225161,0.01589173128216699,105.98768710250602,0.007752702658516809,218.82496296714888,-0.005742226561752331,118.01485201388763,0.005655253174980294,230.4240515389542
2010-05-04,817.4435151685217,-0.02921913870220147,175.03644796060456,-0.0156839304868317,187.65908026808805,-0.052174047631926845,127.44878891058008,-0.015596552718038363,117.97621168577474,-0.009690299589241754,103.80489741432399,-0.020809777080402127,214.59425365182898,-0.019523101563894057,114.02165703184133,-0.034422076754614,224.83401436029993
2010-05-05,808.9426232902847,-0.01045381424920619,173.88860171989856,-0.006579352112472521,184.47838505350092,-0.01709461135933509,128.378185891743,0.007265856703787728,118.77848766868917,0.006777302042432748,103.36832893058315,-0.004214532327823498,210.7235784579381,-0.018201832917087237,115.5673873916932,0.0134653961320148,224.03303784537903
2010-05-06,778.1638615642621,-0.03879087056145089,169.80992482166613,-0.023735151947794603,180.66158797883824,-0.02090670087774629,125.46611602485848,-0.02294475473007269,115.60574028280877,-0.027074698870532054,102.49523716351533,-0.008482287745053059,208.96833354796166,-0.00836449354169467,112.28264141875994,-0.02883452394743206,219.0822636827353
2010-05-07,745.3307155096788,-0.04310908766357913,166.57152913500272,-0.0192549006564398,177.60814632334004,-0.01704590311433403,124.55742649310578,-0.007268863752481898,115.44160077853691,-0.0014208303037034275,102.1678240031043,-0.0031995362314649607,203.65749681385262,-0.02574308069815606,112.11091710707392,-0.0015305639461131982,215.87911795262303
2010-05-08,745.3307155096788,0.0,166.57152913500272,0.0,177.60814632334004,0.0,124.55742649310578,0.0,115.44160077853691,0.0,102.1678240031043,0.0,203.65749681385262,0.0,112.11091710707392,0.0,215.87911795262303
2010-05-10,802.6227464859378,0.07405676511544265,171.38809028345008,0.028505697240754115,185.2417582316346,0.04208207476495936,128.91512884156043,0.03438740535189629,118.06735705016092,0.02249050294007224,104.70528930244569,0.024532840678492162,208.42828243192506,0.02315536725381478,119.46036007381404,0.06349588892482234,224.5226905634925
2010-05-11,810.6175155667585,0.009911523680817314,170.32227135538486,-0.006238162514499754,183.2061963174801,-0.011049498847082777,128.81187198327308,-0.000801288677412025,117.9214660879412,-0.0012364228005844725,105.67392023756778,0.009208493386087546,213.28903242096837,0.023053192678004545,113.80859386161966,-0.04846656540016091,223.8485033971155
2010-05-12,828.2190059293132,0.021481297214743664,170.95765884172513,0.003723560422115979,186.76848682893277,0.019257537142316088,130.15427197013938,0.010367471131779486,118.34089043254822,0.0035505003115269274,106.87444024502729,0.011296561135224035,216.79962311999847,0.01632532559312485,118.25689280236337,0.03834127967827403,227.36774502988644
2010-05-13,816.4324209818443,-0.014333477050102007,168.7850945992911,-0.012789640603651137,186.38682549090032,-0.0020455904472929712,129.5966947255248,-0.004293174405590405,117.92146608794121,-0.003550500311526831,104.74622820862812,-0.020114139170683,214.009176223974,-0.012954637533759182,120.29843179726171,0.017116271372278755,225.88042428288205
2010-05-14,802.0853289083985,-0.017729144921270455,165.58771258528773,-0.019125236292046786,164.8854498200955,-0.12257323176936215,129.1629355432442,-0.003352606340615302,116.64506341168442,-0.01088318335476592,102.97274455343859,-0.01707621337248164,210.63361408696724,-0.015898695641216137,113.48621898485982,-0.05829417621490957,218.66980449134806
2010-05-15,802.0853289083985,0.0,165.58771258528773,0.0,164.8854498200955,0.0,129.1629355432442,0.0,116.64506341168442,0.0,102.97274455343859,0.0,210.63361408696724,0.0,113.48621898485982,0.0,218.66980449134806
2010-05-17,803.3497849729846,0.0015752194717961803,166.65354399683784,0.006416030801220267,165.26719384832853,0.0023125315255129045,130.89783825669164,0.013342484724451271,116.48097794754308,-0.001407697658149146,104.88266104292286,0.018377874169762658,210.63361408696724,0.0,109.91897569801623,-0.03193790109679058,218.92860089288658
2010-05-18,797.4713887175617,-0.007344259027168378,166.0180941584316,-0.0038202872644879497,159.79652949561114,-0.03366220551623852,130.54670163790135,-0.0026861286149722835,114.82166959284831,-0.014347754661774442,103.0955084821716,-0.01718638599583986,207.25807713667638,-0.016155431841428355,104.18122326656774,-0.053611595713028044,214.92151941080934
2010-05-19,784.7683448330159,-0.016057385691547348,164.99331380463767,-0.006191832687387326,162.34102240095285,0.015797883915718295,130.56738465986547,0.00015842134218508786,113.45408909413949,-0.011981971876725851,103.28648882805196,0.001850746701578311,208.9683335479617,0.00821796018961562,105.94341725921635,0.016773238044866075,215.16568136757272
2010-05-20,751.3347411581132,-0.04353729240924327,158.94700377429606,-0.03733411361877083,158.5242253262902,-0.023791776398732378,127.2422630281793,-0.02579659881103118,110.40896251803902,-0.027206940938977776,100.953635070319,-0.022845219370276934,203.65749681385265,-0.02574308069815606,98.16420854181024,-0.07626347836016974,207.72913718480666
2010-05-21,765.7448733793469,0.01899777109077763,166.34607870486286,0.04549959256334445,161.95927837271984,0.021437512750859436,127.7379007951303,0.003887662348093112,111.01068841077367,0.005435175888999681,103.12276338304757,0.021258803280997347,202.7123222647255,-0.004651803402513267,101.21570901381604,0.03061229842718735,211.48579291246347
2010-05-22,765.7448733793469,0.0,166.34607870486286,0.0,161.95927837271984,0.0,127.7379007951303,0.0,111.01068841077367,0.0,103.12276338304757,0.0,202.7123222647255,0.0,101.21570901381604,0.0,211.48579291246347
2010-05-24,779.7755134434863,0.018157024193548026,163.55864623054492,-0.01689881106388773,157.25185456083457,-0.02949624634390049,126.8085891344066,-0.007301737217904038,110.44538392330223,-0.005105353033527301,101.63579926155673,-0.014524327994295688,198.93175013401,-0.01882604051199795,98.07825906334688,-0.031488250355512906,208.738225500991
2010-05-25,774.9089624939867,-0.006260520278968391,164.78839514511844,0.007490578623097085,161.4504461657991,0.026349571471958516,126.08568150623495,-0.00571708955972587,110.04421891177971,-0.0036388605088545417,101.07642160914092,-0.005518947696815315,200.77706029403458,0.009233337979802827,101.66701727539936,0.03593721468326713,210.27786863514737
2010-05-26,771.4010521661241,-0.004537144961011466,163.4151607936593,-0.008368235750448217,162.21378549089764,0.004716868073284693,124.82590405092762,-0.010041688894924822,108.78609717899506,-0.011498732147560342,98.23881309071702,-0.028475497727178837,197.76155739906582,-0.015133090292078497,96.96080559685872,-0.04739610570889201,207.1515626768182
2010-05-27,800.6000574364244,0.037153108557430564,166.43137214812782,0.018289083724016532,171.75573794238957,0.05715821046786664,125.87915562383412,0.008402365479766218,108.6204450892032,-0.001523892704614392,100.59893682930661,0.02374030671809611,205.45780584877474,0.038178639081640875,104.99787192882948,0.079633251772708,214.08799696161128
2010-05-28,811.7552905873825,0.013837410169846203,165.10918672062152,-0.007976052411274148,167.17566702882746,-0.027028181298177804,126.16826750838432,0.0022941080512180693,107.27721757140294,-0.012443347769197007,98.68902035958641,-0.019167991618501162,203.16240900979128,-0.011234984957418504,101.45209764722946,-0.034353339888878065,211.55442716022833
2010-05-29,811.7552905873825,0.0,165.10918672062152,0.0,167.17566702882746,0.0,126.16826750838432,0.0,107.27721757140294,0.0,98.68902035958641,0.0,203.16240900979128,0.0,101.45209764722946,0.0,211.55442716022833
2010-05-31,811.7552905873825,0.0,165.10918672062152,0.0,167.17566702882746,0.0,126.16826750838432,0.0,107.27721757140294,0.0,98.68902035958641,0.0,203.16240900979128,0.0,101.45209764722946,0.0,211.55442716022833
2010-06-01,824.2374189923131,0.015259689783038585,163.5596809219034,-0.009429048087018882,160.05092118048879,-0.043553135956791326,126.3129026402886,0.0011457103723055174,108.12365088357339,0.00785918529508793,97.57034045465811,-0.011400139242889048,204.33258905221717,0.005743301216316174,94.57545948484001,-0.07018871379393564,208.88494031509336
2010-06-02,834.097051669422,0.011891146243510618,164.86130967717796,0.007926628369034449,161.8321075038315,0.011067402414219238,127.51074061793237,0.009438418380403126,109.90851646845066,0.016372863498853526,98.29340584224461,0.007383384480710008,210.81365633439768,0.03122559316246639,98.50804319645438,0.04074017273625937,212.48168402242084
2010-06-03,831.4741553376685,-0.0031495483218057212,164.67536450949913,-0.001128524998756183,161.57761703468736,-0.0015737963478670478,127.63465613460033,0.0009713326439581019,109.98215880667377,0.0006698086754632885,99.2074138658778,0.009255805117414828,209.4634339784345,-0.006425413292871888,97.30460348661981,-0.0122919012900837,212.12243301832356
2010-06-04,808.8479380570745,-0.027589279630155002,159.88242672226278,-0.029537335906854378,153.94407172252747,-0.048396262226831695,125.56933635373628,-0.016313846918366876,106.74358060043537,-0.029888644561137396,96.99736172694743,-0.022528968607149626,206.08787184142773,-0.01624654447123267,90.2345606453617,-0.0754337909743021,205.22207684433894
2010-06-05,808.8479380570745,0.0,159.88242672226278,0.0,153.94407172252747,0.0,125.56933635373628,0.0,106.74358060043537,0.0,96.99736172694743,0.0,206.08787184142773,0.0,90.2345606453617,0.0,205.22207684433894
2010-06-07,792.984530069611,-0.019807223209006866,157.67186562756694,-0.013922638463661237,146.31047646326655,-0.05085845090102112,125.19766283062023,-0.0029642959120171684,106.72516999463741,-0.00017248993861897717,94.77364821256363,-0.023192381264064057,205.6828492213076,-0.0019672246229341826,86.60281847876445,-0.04108014841377262,201.34090927929347
2010-06-08,787.8969133746439,-0.0064364526260570105,159.076626856747,0.008869942383742344,142.2392377566252,-0.028220502019881105,128.3368685111192,0.024764801075457636,107.90283186419633,0.01097409171423618,96.01510712620556,0.013014146806932707,209.9585217824959,0.020574580335475972,88.83775299744919,0.025479345033741385,203.11446416869862
2010-06-09,768.5255950593179,-0.02489339306845226,159.7790698397426,0.00440603148481708,138.80410201999496,-0.024446811803177027,126.95312678004561,-0.010840654220608656,107.03800955661558,-0.008047116301716029,94.78729452780047,-0.012870168674484674,210.04853665911227,0.0004286350726036445,88.83775299744919,0.0,201.19816373568872
2010-06-10,791.6255390376672,0.029614608120771952,162.11358190696583,0.014505164912294085,144.40208597296814,0.03953807105637845,127.8618407073131,0.007132373647212802,107.6452132719339,0.0056567562799838605,96.95645300049036,0.02262656325059901,214.4141987779873,0.02057102168751919,92.81333899786519,0.04377866264711393,205.88227712339219
2010-06-11,801.1059300007687,0.011904709754555527,162.69209881904527,0.0035622377203842256,147.70995205644357,0.022648895322943008,126.00304680884989,-0.014644223825021433,107.57162491719549,-0.0006838531615409484,96.60173967949733,-0.003665189400373521,212.0738134403127,-0.010975261969570695,96.31612019393052,0.037045331706807044,207.07631614004885
2010-06-12,801.1059300007687,0.0,162.69209881904527,0.0,147.70995205644357,0.0,126.00304680884989,0.0,107.57162491719549,0.0,96.60173967949733,0.0,212.0738134403127,0.0,96.31612019393052,0.0,207.07631614004885
2010-06-14,803.5391053507874,0.0030326672394879696,164.59270142146892,0.011614495793067461,144.52925684185644,-0.02176861092138623,126.498745468794,0.0039263031939236045,107.49802579974764,-0.0006844212567930915,96.88823658334299,0.002961363877890962,211.84882050731846,-0.0010614812048360832,95.75739344864027,-0.005817859117077427,206.88321210947345
2010-06-15,820.6351237529298,0.02105272886226934,167.0098391916262,0.014578782039808539,151.65398659612924,0.048119565374951975,127.8618407073131,0.010717920631097774,108.82290754291282,0.012249376783721084,99.64398989949098,0.028045618703796273,215.13434258099295,0.015389772731580062,98.65844558652138,0.02984599917274211,211.60545357321303
2010-06-16,844.5251462611061,0.02869593069446341,167.7536074442152,0.004443552507787196,149.74559610583083,-0.01266369367225557,126.37482995212603,-0.011697979748625423,109.00682975682157,0.0016886790563612733,99.28926904838964,-0.003566233508895565,213.78408241190255,-0.006296137218262301,97.36908398393192,-0.013155093059893366,211.29165107018525
2010-06-17,859.1245988601427,0.01713945021224322,167.23705982567594,-0.003083954739075983,155.47078367079192,0.03751999935015077,127.55203360304141,0.009272056277980207,108.8964742589407,-0.0010128851218125163,98.64808900327631,-0.0064786384348815874,217.51974173628832,0.01732306802698999,94.768864187801,-0.0270678288901342,212.4816202830507
2010-06-18,866.0763280321518,0.008059080758807563,166.69996795303123,-0.0032167282516705493,156.4885313298018,0.006524897452276903,126.60202669066489,-0.007475869839130364,108.8964742589407,0.0,97.47483142680107,-0.01196465533090412,215.04431521017898,-0.011445488868258455,93.28610706142514,-0.015769727804608183,211.5535717415594
2010-06-19,866.0763280321518,0.0,166.69996795303123,0.0,156.4885313298018,0.0,126.60202669066489,0.0,108.8964742589407,0.0,97.47483142680107,0.0,215.04431521017898,0.0,93.28610706142514,0.0,211.5535717415594
2010-06-21,853.7521252576813,-0.014332143080954473,165.41908289350704,-0.007713447373866399,152.79900390829394,-0.023859367270851372,126.18892619869621,-0.003268319969305194,108.8044537446625,-0.0008453847266749058,98.03420154910857,0.005722207717066423,214.68428108874994,-0.0016756353138722329,96.63842151683191,0.03530520973942048,211.29974764471007
2010-06-22,865.3813354444742,0.013529359808036719,164.9852232646092,-0.0026262362213598294,147.07383299236656,-0.03818863184643648,125.404127820028,-0.006238653345516678,108.8596855054106,0.0005074952826295266,97.22927342913785,-0.008244580093745207,214.45923771621705,-0.0010488024788923276,93.67287052328948,-0.031167788594023173,209.3946753488764
