Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward
2009-10-28,75.5944572570012,-0.002393126243715099
2009-10-29,77.00717274856,0.01851560630260012
2009-10-30,76.12186556259412,-0.011563019787211313
2009-10-31,76.12186556259412,0.0
2009-11-02,75.72158322372329,-0.005272315260234515
2009-11-03,75.95405726792379,0.003065412817624983
2009-11-04,76.9559660980341,0.01310474155348996
2009-11-05,77.08691383125476,0.0017001469308130816
2009-11-06,77.43518580138286,0.00450773786646358
2009-11-07,77.43518580138286,0.0
2009-11-09,78.67260045766488,0.01585366884452392
2009-11-10,78.32794979878273,-0.004390445918097776
2009-11-11,77.06553071239257,-0.01624838901094528
2009-11-12,77.15875965925444,0.0012090048590039856
2009-11-13,77.83741871172981,0.008757162875637716
2009-11-14,77.83741871172981,0.0
2009-11-16,79.11381157071173,0.01626519265119006
2009-11-17,78.99501743580963,-0.001502688471002669
2009-11-18,78.33646259676817,-0.00837160732321214
2009-11-19,77.6746197584976,-0.008484612742957415
2009-11-20,76.6251531551141,-0.013603166962976134
2009-11-21,76.6251531551141,0.0
2009-11-23,77.30008704351842,0.008769688624783147
2009-11-24,77.10844505422055,-0.002482273292768724
2009-11-25,78.03984721504388,0.012006749627416446
2009-11-26,78.03984721504388,0.0
2009-11-27,76.5011093261162,-0.019914316253159096
2009-11-30,76.11868617118037,-0.005011459412069609
2009-12-01,77.39753810129505,0.016661190302739805
2009-12-02,77.6655126810287,0.0034563339900224007
2009-12-03,76.87915550070878,-0.010176526643507286
2009-12-04,76.29160593976137,-0.007671861616738129
2009-12-05,76.29160593976137,0.0
2009-12-07,76.16116110238505,-0.0017112824088537878
2009-12-08,74.5106137837189,-0.021910053800302982
2009-12-09,74.75900005599927,0.0033280249763678288
2009-12-10,74.74314561582139,-0.00021209649087062
2009-12-11,74.53943451782209,-0.0027292028884135346
2009-12-12,74.53943451782209,0.0
2009-12-14,74.96426434729467,0.005683216885737595
2009-12-15,74.66388388941182,-0.0040150314622699555
2009-12-16,75.09827903785538,0.0058011497455612545
2009-12-17,73.85758209713138,-0.016658970307788547
2009-12-18,73.73230272450834,-0.0016976692252753307
2009-12-19,73.73230272450834,0.0
2009-12-21,73.06903258804003,-0.009036357174387319
2009-12-22,72.4283312330028,-0.008807107971541868
2009-12-23,72.43388293702013,7.664806246208081e-05
2009-12-24,72.4763747533336,0.0005864570004715604
2009-12-25,72.4763747533336,0.0
2009-12-26,72.4763747533336,0.0
2009-12-28,72.68018897316706,0.0028082003120050328
2009-12-29,76.08765205935919,0.045817148702522494
2009-12-30,77.39492603124005,0.017035230996705203
2009-12-31,78.21638021975551,0.010557868047245865
2010-01-01,78.21638021975551,0.0
2010-01-02,78.21638021975551,0.0
2010-01-04,77.68202429094349,-0.006855208340445915
2010-01-05,76.72723810375662,-0.012367112458583268
2010-01-06,76.9808550020381,0.003299984058249858
2010-01-07,76.28899518730971,-0.009028057547968519
2010-01-08,76.97660132779608,0.008972799759946998
2010-01-09,76.97660132779608,0.0
2010-01-11,77.66029264430551,0.008842595758953787
2010-01-12,77.9614405430496,0.003870259872855798
2010-01-13,79.0093827125026,0.013352261482125559
2010-01-14,79.38771116167376,0.0047769710839361944
2010-01-15,78.87925216289706,-0.006425355455285277
2010-01-16,78.87925216289706,0.0
2010-01-18,78.87925216289706,0.0
2010-01-19,79.56357503098019,0.008638158450197917
2010-01-20,79.09695542951656,-0.005882004118472949
2010-01-21,78.36160883170332,-0.009340259734402154
2010-01-22,77.61696588953875,-0.009548088263566533
2010-01-23,77.61696588953875,0.0
2010-01-25,78.70404280163618,0.013908487993644006
2010-01-26,77.89244978172337,-0.010365497632970342
2010-01-27,78.13458788685628,0.003103799227862894
2010-01-28,77.86115527146953,-0.003505645601361342
2010-01-29,76.62951964309184,-0.015944803437086444
2010-01-30,76.62951964309184,0.0
2010-01-31,76.62951964309184,0.0
2010-02-01,76.38135961812839,-0.0032436940921757593
2010-02-02,76.68339374103411,0.003946493340726639
2010-02-03,76.13088919897942,-0.007231090430817003
2010-02-04,74.9879195629013,-0.015127057189427735
2010-02-05,74.14912231683178,-0.011248796144471501
2010-02-06,74.14912231683178,0.0
2010-02-08,73.54150244016442,-0.008228326014909885
2010-02-09,74.40799842684744,0.011713535889203127
2010-02-10,73.7990820598813,-0.008217148481834224
2010-02-11,74.46302332433572,0.008956377639352683
2010-02-12,74.43365927786591,-0.0003944217740422601
2010-02-13,74.43365927786591,0.0
2010-02-15,74.43365927786591,0.0
2010-02-16,75.11815440923252,0.009154016849611459
2010-02-17,74.30716461689927,-0.010854890734128759
2010-02-18,72.38232512564558,-0.026245233808136578
2010-02-19,72.67926268474244,0.0040939573089424485
2010-02-20,72.67926268474244,0.0
2010-02-22,72.84286581274442,0.0022484992299000384
2010-02-23,72.54665270273146,-0.0040747575600899675
2010-02-24,72.3376161972606,-0.0028855672476121226
2010-02-25,71.08467428683666,-0.017472511166535625
2010-02-26,71.04999882729618,-0.0004879240155647414
2010-02-28,71.04999882729618,0.0
2010-03-01,69.20114726791208,-0.02636639653551374
2010-03-02,69.54228553395511,0.004917551002059162
2010-03-03,70.06315996475357,0.007462127941190443
2010-03-04,69.5937924932019,-0.006721745398718555
2010-03-05,70.2683835661935,0.009646586707783315
2010-03-06,70.2683835661935,0.0
2010-03-08,69.62857552880469,-0.009146910731563696
2010-03-09,69.45086453471122,-0.0025555335961639767
2010-03-10,69.12925119342042,-0.004641559389756391
2010-03-11,69.83426406435598,0.010146820458712064
2010-03-12,70.84004430093955,0.014299659784802016
2010-03-13,70.84004430093955,0.0
2010-03-15,69.69439013092665,-0.01630460967974292
2010-03-16,70.96693505202553,0.01809423647430153
2010-03-17,71.54168497526922,0.00806622138956693
2010-03-18,71.08200239192115,-0.006446112613890629
2010-03-19,69.40643432988801,-0.02385459694858551
2010-03-20,69.40643432988801,0.0
2010-03-22,70.03162611314987,0.008967364731908524
2010-03-23,69.42450394824706,-0.008707053612712838
2010-03-24,68.57461194789278,-0.012317510012298867
2010-03-25,68.20454192275633,-0.005411218269363022
2010-03-26,68.56655751294215,0.005293756314042767
2010-03-27,68.56655751294215,0.0
2010-03-29,69.14199919280787,0.008357433162018386
2010-03-30,69.77909307141418,0.009172089488038517
2010-03-31,70.54411190177795,0.0109037761796821
2010-04-01,71.30738458992403,0.010761677859775122
2010-04-02,71.30738458992403,0.0
2010-04-03,71.30738458992403,0.0
2010-04-05,71.35075416907591,0.0006080211176912257
2010-04-06,71.15740318627877,-0.0027135443335659436
2010-04-07,70.9520303969802,-0.0028903490372991316
2010-04-08,71.24292279499515,0.004091464532063763
2010-04-09,71.86211719355545,0.0086537589838534
2010-04-10,71.86211719355545,0.0
2010-04-12,71.8909867212062,0.0004016543261005866
2010-04-13,71.91817100379707,0.0003780605261124607
2010-04-14,72.59749472852852,0.009401454505527089
2010-04-15,72.54885760135016,-0.0006701805208060253
2010-04-16,71.81276666273794,-0.010197963921705655
2010-04-17,71.81276666273794,0.0
2010-04-19,71.60634129584251,-0.0028786332920276063
2010-04-20,71.81049161933403,0.002846952581934941
2010-04-21,72.16589696618233,0.004937004910703383
2010-04-22,71.88202887433691,-0.003941305751590943
2010-04-23,71.93981828768638,0.0008036250069080986
2010-04-24,71.93981828768638,0.0
2010-04-26,72.55772866683061,0.008552590112106595
2010-04-27,70.9594032933804,-0.022274573579469464
2010-04-28,70.65177405667366,-0.004344709596754436
2010-04-29,71.72398947756064,0.015062053609606172
2010-04-30,71.32291832424474,-0.005607562029041297
2010-05-03,70.96015683823067,-0.005099162660447618
2010-05-04,70.09911252888514,-0.012208414345808476
2010-05-05,69.88937360082889,-0.0029965190823086647
2010-05-06,68.25349924146938,-0.02368491111709125
2010-05-07,67.70158752288903,-0.008119074666766138
2010-05-08,67.70158752288903,0.0
2010-05-10,68.23557451935831,0.00785642034990077
2010-05-11,68.6380766580737,0.00588138470023537
2010-05-12,68.06217395509181,-0.008425823764847712
2010-05-13,66.54361633146235,-0.022563992959464138
2010-05-14,66.03889557833169,-0.007613721961180994
2010-05-15,66.03889557833169,0.0
2010-05-17,65.65659370423401,-0.005805862449305432
2010-05-18,64.45231928069227,-0.01851231846277656
2010-05-19,65.22547589670104,0.011924412753862076
2010-05-20,64.78022846987142,-0.006849686632576082
2010-05-21,65.63897532511909,0.013169214979620397
2010-05-22,65.63897532511909,0.0
2010-05-24,65.16646062419693,-0.00722472659945816
2010-05-25,65.20571455408437,0.0006021826516273846
2010-05-26,65.00291369684969,-0.0031150166305533356
2010-05-27,66.15057985494784,0.017501561285037118
2010-05-28,65.43922086260112,-0.010811870191627191
2010-05-29,65.43922086260112,0.0
2010-05-31,65.43922086260112,0.0
2010-06-01,66.84028943597255,0.021184247908908264
2010-06-02,66.7268253710434,-0.0016989824536722464
2010-06-03,66.61953564216343,-0.0016091890504830958
2010-06-04,65.44681343602352,-0.017760058321210227
2010-06-05,65.44681343602352,0.0
2010-06-07,65.55227128974728,0.001610055165284018
2010-06-08,65.38776170303215,-0.0025127483094850643
2010-06-09,66.03512996838495,0.009851761638947224
2010-06-10,67.09489026129373,0.015921017311484008
2010-06-11,66.04511689877651,-0.015769792118505054
2010-06-12,66.04511689877651,0.0
2010-06-14,67.26026528585928,0.01823155262795624
2010-06-15,67.6900727747327,0.006369883148877416
2010-06-16,67.25751872402658,-0.006410718817607785
2010-06-17,67.79496259317473,0.007959079330082408
2010-06-18,67.89029532721355,0.0014052042379098229
2010-06-19,67.89029532721355,0.0
2010-06-21,67.41475782148437,-0.007029145662233324
2010-06-22,67.82029392633507,0.005997517880321923
2010-06-23,68.82375621323973,0.014687508529861584
2010-06-24,68.57609723004668,-0.0036049420023840416
2010-06-25,69.50802856161773,0.01349822763733376
2010-06-26,69.50802856161773,0.0
2010-06-28,69.72310002556097,0.0030894188273589617
2010-06-29,75.34569308935635,0.07755508110588219
2010-06-30,74.52362410996483,-0.01097058743796104
2010-07-01,76.17379229746226,0.021901293163442918
2010-07-02,76.47240856950539,0.0039125330506717465
2010-07-03,76.47240856950539,0.0
2010-07-05,76.47240856950539,0.0
2010-07-06,76.00576743225952,-0.006120778806936886
2010-07-07,76.26783607842363,0.003442079242484152
2010-07-08,76.08888145665273,-0.002349154103124108
2010-07-09,75.4268890896706,-0.008738319146182399
2010-07-10,75.4268890896706,0.0
2010-07-12,75.09563003243548,-0.0044014622390523665
2010-07-13,76.30517469406966,0.015978387930863484
2010-07-14,76.93853084080355,0.00826604591455737
2010-07-15,78.28459159595938,0.01734399458918702
2010-07-16,77.21868057433132,-0.013709392751727001
2010-07-17,77.21868057433132,0.0
2010-07-19,76.59061093029659,-0.00816690758825281
2010-07-20,77.06303154552225,0.006149181968318192
2010-07-21,76.26701011711825,-0.01038320437939588
2010-07-22,76.93907119691978,0.008773351355747671
2010-07-23,78.22345150459066,0.01655566848885638
2010-07-24,78.22345150459066,0.0
2010-07-26,78.62191644736033,0.005081001820105098
2010-07-27,79.39266093175111,0.00975543661499517
2010-07-28,79.4409101541865,0.0006075444075155763
2010-07-29,79.58597306929171,0.0018243828011978275
2010-07-30,80.18828934338285,0.0075396264487662505
2010-07-31,80.18828934338285,0.0
2010-08-02,81.80743436207538,0.01999063805242241
2010-08-03,82.26552474406307,0.005583998421115627
2010-08-04,82.26552474406307,0.0
2010-08-05,81.82148193099358,-0.005412298097346953
2010-08-06,81.81734634601086,-5.054527739105237e-05
2010-08-07,81.81734634601086,0.0
2010-08-09,82.5257641302335,0.008621257927894642
2010-08-10,81.93220805249885,-0.007218362808597186
2010-08-11,81.53748120545912,-0.004829367646184525
2010-08-12,79.70208775103323,-0.022767026047686125
2010-08-13,79.34279878936243,-0.004518090215543856
2010-08-14,79.34279878936243,0.0
2010-08-16,79.46436758763909,0.0015310243838097468
2010-08-17,79.80578950101845,0.004287337221241954
2010-08-18,79.2631057430931,-0.006823280724687681
2010-08-19,79.42874486716246,0.0020875575347513273
2010-08-20,79.25505207360558,-0.0021891694838853835
2010-08-21,79.25505207360558,0.0
2010-08-23,79.00172447461465,-0.0032014782670158008
2010-08-24,78.61539940578892,-0.004902079583013696
2010-08-25,77.94515517046094,-0.00856216090706002
2010-08-26,78.42279949586839,0.006109254444347371
2010-08-27,78.79754315695058,0.004767123190855008
2010-08-28,78.79754315695058,0.0
2010-08-30,78.90772773148552,0.0013973482540300698
2010-08-31,78.37123543207053,-0.0068222013857015245
2010-09-01,77.46142705153152,-0.011676868041087623
2010-09-02,78.22187548611336,0.009769249112324591
2010-09-03,77.81443877839071,-0.0052223437299226405
2010-09-04,77.81443877839071,0.0
2010-09-06,77.81443877839071,0.0
2010-09-07,77.80706422621323,-9.477549105518615e-05
2010-09-08,77.44670851114888,-0.00464215916738796
2010-09-09,78.41607016078197,0.012438815174431989
2010-09-10,78.03984428470746,-0.004809362465867825
2010-09-13,77.61055389076373,-0.0055160987378026684
2010-09-14,78.05410845084255,0.005698862591556369
2010-09-15,78.8809214158146,0.01053710718111341
2010-09-16,79.67019066350645,0.009956105093922913
2010-09-17,79.62347278073307,-0.0005865629944431867
2010-09-18,79.62347278073307,0.0
2010-09-20,79.76559438939233,0.0017833299215301642
2010-09-21,78.98554000014994,-0.009827465741395036
2010-09-22,79.52830493536898,0.006848197476319356
2010-09-23,79.75954413876143,0.002903415008471348
2010-09-24,80.02173888460193,0.003281923592317742
2010-09-25,80.02173888460193,0.0
2010-09-27,81.2393014103615,0.01510080377269245
2010-09-28,81.0685059340589,-0.0021045880926980768
2010-09-29,81.0117872456357,-0.0006998838615816595
2010-09-30,80.95314775456761,-0.0007241010979343454
2010-10-01,80.31204488669249,-0.007950956245328615
2010-10-04,81.14273758493765,0.01029018794668825
2010-10-05,81.17727006777085,0.0004254864677933627
2010-10-06,81.72231252389162,0.006691784980218664
2010-10-07,81.50598032362625,-0.002650671928929175
2010-10-08,81.62919234353961,0.0015105515423478634
2010-10-11,82.18945226445967,0.00684002857695031
2010-10-12,81.73113330415681,-0.0055919780059782934
2010-10-13,81.06159651880377,-0.00822568134646807
2010-10-14,81.82400150477022,0.009361300973481075
2010-10-15,82.65306789892902,0.010081325243325289
2010-10-18,82.42688207556193,-0.0027403202502120677
2010-10-19,81.72558707415119,-0.008544486375763157
2010-10-20,80.16518769095283,-0.019277784170431828
2010-10-21,81.30413323226387,0.014107502580708838
2010-10-22,80.2212228304935,-0.013408750839355792
2010-10-25,79.95642011472498,-0.0033063660088387624
2010-10-26,80.2025914601462,0.0030740891425460473
2010-10-27,81.32893163140395,0.013945989053490704
2010-10-28,80.71077766726575,-0.0076296972574201845
2010-10-29,80.71077766726575,0.0
2010-10-31,80.71077766726575,0.0
2010-11-01,82.92144619041528,0.02702160958964461
2010-11-02,83.01976241769817,0.0011849526662060614
2010-11-03,82.7910292739766,-0.002758967452951566
2010-11-04,83.40889690404566,0.007435267761550488
2010-11-05,84.81926820109047,0.016767755158328766
2010-11-08,84.2553539971777,-0.006670620198683065
2010-11-09,83.46957002962215,-0.009369981488442897
2010-11-10,82.49886383680632,-0.011697613082075925
2010-11-11,83.50758222987305,0.012152911311722072
2010-11-12,83.36882118780012,-0.0016630400849016963
2010-11-15,83.56372190176764,0.0023350845667389616
2010-11-16,82.84584125907067,-0.008627930779695306
2010-11-17,81.55355756308566,-0.015721594151663378
2010-11-18,81.82998155226747,0.0033837466666111586
2010-11-19,82.90070795815315,0.01299990291058814
2010-11-22,82.5067012039015,-0.004764085254248098
2010-11-23,82.03081723755021,-0.005784520124140649
2010-11-24,80.86889599239142,-0.014265721250786999
2010-11-25,80.86889599239142,0.0
2010-11-26,80.50228413061055,-0.004543717065680566
2010-11-29,79.13751997199078,-0.017098460074303722
2010-11-30,78.868822846817,-0.0034010961761667393
2010-12-01,78.96241876608516,0.0011860253937450598
2010-12-02,79.29631861838008,0.004219676628989979
2010-12-03,79.14193447466137,-0.001948824725927486
2010-12-06,80.54276222668202,0.017545371806866987
2010-12-07,80.06595439012236,-0.005937526273708825
2010-12-08,80.4225886478603,0.004444365161750727
2010-12-09,80.77081194247586,0.004320571872550104
2010-12-10,80.59771807321283,-0.002145324564011553
2010-12-13,80.7905602033607,0.00238979217060466
2010-12-14,81.29874874278019,0.006270496281955312
2010-12-15,80.50186938293454,-0.009850219514475287
2010-12-16,78.86681531484828,-0.020519858625087217
2010-12-17,79.43468477716871,0.0071745611744656
2010-12-20,78.48305272576118,-0.012052396215316195
2010-12-21,78.44530167105262,-0.0004811247219394235
2010-12-22,78.11414953676639,-0.0042303754336341206
2010-12-23,77.63029229393882,-0.006213496852287565
2010-12-24,77.63029229393882,0.0
2010-12-27,77.70587174917092,0.0009731083764271624
2010-12-28,74.93142131434193,-0.03635751124756922
2010-12-29,74.28466214084322,-0.008668813826994328
2010-12-30,75.37040765410974,0.014510227614728135
2010-12-31,74.88161375287193,-0.00650634342196474
2011-01-03,75.89507559114669,0.013443418950754285
2011-01-04,75.26714994194563,-0.008308018207156627
2011-01-05,76.081838938567,0.010765805194260647
2011-01-06,75.42834258025198,-0.008626488389415824
2011-01-07,74.96734408634221,-0.0061304941376158755
2011-01-10,75.63515573635304,0.008868591528650466
2011-01-11,76.01263688176451,0.00497840316082661
2011-01-12,76.1495004469377,0.0017989179763725069
2011-01-13,77.22581941731084,0.014035330325442802
2011-01-14,77.9483919093356,0.009313115993707268
2011-01-17,77.9483919093356,0.0
2011-01-18,78.39412809621035,0.00570206229965393
2011-01-19,78.8875697442753,0.006274643188444039
2011-01-20,78.97608143975323,0.001121369030668159
2011-01-21,78.46827226496687,-0.006450671919493057
2011-01-24,79.12717835093957,0.008362042467918622
2011-01-25,79.06851646774295,-0.0007416369447051479
2011-01-26,77.75271680645747,-0.016781280345099875
2011-01-27,78.60704484256935,0.01092783116185699
2011-01-28,78.58310278745824,-0.0003046253936042317
2011-01-31,77.81640155862763,-0.009804473150919783
2011-02-01,79.3782568888029,0.019872262126520587
2011-02-02,80.22008044881214,0.010549375152674404
2011-02-03,80.77174961017428,0.00685340765983495
2011-02-04,80.20366339843525,-0.007058078739570291
2011-02-07,79.92449112850728,-0.0034868640509326445
2011-02-08,80.15901644010735,0.002930039239493463
2011-02-09,79.65632930829341,-0.006290870094871308
2011-02-10,79.93657811781775,0.0035120495278223992
2011-02-11,79.90135830130876,-0.0004406940913781299
2011-02-14,79.15008466126169,-0.009446996687065059
2011-02-15,79.3490494529803,0.0025106117751316965
2011-02-16,80.20895184859121,0.010778659971088858
2011-02-17,79.85903363880873,-0.004372126832504896
2011-02-18,80.53890960860008,0.008477415953327795
2011-02-21,80.53890960860008,0.0
2011-02-22,80.94065323373732,0.004975793183321248
2011-02-23,80.39089881300936,-0.006815239073129041
2011-02-24,80.99411264577085,0.007475497711047663
2011-02-25,80.25958951127971,-0.009110218306557947
2011-02-28,79.90701057922928,-0.004402659497875298
2011-03-01,81.26554090972789,0.016858484813766762
2011-03-02,81.20318171564526,-0.0007676455644779432
2011-03-03,81.77260830860624,0.006987895686821092
2011-03-04,81.29441746846788,-0.005864977405349184
2011-03-07,81.24491559048855,-0.0006091064676863726
2011-03-08,80.67754992819886,-0.007007897050525597
2011-03-09,80.39449685883082,-0.0035146180405956117
2011-03-10,80.68921697433352,0.003659220877709378
2011-03-11,79.60764813972213,-0.01349477729850204
2011-03-14,79.65082748728841,0.0005422549532051098
2011-03-15,80.45198760943903,0.010008153933856716
2011-03-16,79.64692186660871,-0.010057189412340631
2011-03-17,79.00416236633686,-0.008102850606249703
2011-03-18,80.20544151221587,0.01509082258978301
2011-03-21,80.84398847262769,0.007929867328350663
2011-03-22,81.53700100833652,0.008535688143579839
2011-03-23,81.95687449043693,0.0051362707488050345
2011-03-24,81.04618150288913,-0.01117405385683587
2011-03-25,80.01644405684856,-0.012786969952374374
2011-03-28,79.07293271727842,-0.011861538727977914
2011-03-29,78.96770775630476,-0.0013316192114530823
2011-03-30,79.11933396783846,0.0019182629566009547
2011-03-31,79.62631934583962,0.006387413968540567
2011-04-01,79.3082357694435,-0.004002704142599377
2011-04-04,79.99496625882053,0.008621731824534086
2011-04-05,80.07402088425098,0.0009877570073877513
2011-04-06,81.43837826403951,0.01689517140626081
2011-04-07,81.63343572149215,0.0023922901905896374
2011-04-08,81.60297616415514,-0.00037319562882663957
2011-04-11,82.03477521161467,0.005277511406003695
2011-04-12,81.79545606427236,-0.002921552581640302
2011-04-13,81.0760435977776,-0.008834168614060547
2011-04-14,81.17253916980307,0.0011894782901247262
2011-04-15,81.17253916980307,0.0
2011-04-18,81.53878577025533,0.004501803659009603
2011-04-19,81.10832759857635,-0.005293167124789474
2011-04-20,81.62075817052835,0.006297980023748136
2011-04-21,82.19527289338257,0.007014174065458774
2011-04-22,82.19527289338257,0.0
2011-04-25,83.29109131231239,0.013243803393744494
2011-04-26,83.07300916514517,-0.002621746776594031
2011-04-27,83.13185318353023,0.0007080902449204426
2011-04-28,84.11996836629204,0.011816034889069583
2011-04-29,84.30628644130624,0.0022124597050376155
2011-04-30,84.30628644130624,0.0
2011-05-02,84.62721602496524,0.003799482814880112
2011-05-03,84.38957484740881,-0.00281204409251044
2011-05-04,83.00959145547102,-0.016487712382735126
2011-05-05,83.01411365199434,5.447651612767447e-05
2011-05-06,82.09182128737507,-0.011172244755985945
2011-05-09,81.86297317834585,-0.0027916018972608554
2011-05-10,82.302530273104,0.00535506103214226
2011-05-11,81.95979463648904,-0.00417303400735453
2011-05-12,81.93783088680276,-0.00026801791359243614
2011-05-13,81.25429345668391,-0.008377137441105183
2011-05-16,80.37675643159545,-0.010858627079322912
2011-05-17,80.64441046787539,0.003324460851252494
2011-05-18,80.9970839585782,0.0043636573835641075
2011-05-19,80.28420100265313,-0.008840301573688395
2011-05-20,80.82137135177375,0.006668575542460703
2011-05-23,80.67885547152882,-0.0017649005210884927
2011-05-24,79.82751863454553,-0.010608236905901645
2011-05-25,80.4352410635693,0.007584111781410515
2011-05-26,81.19820817527868,0.009440778281026484
2011-05-27,82.05592555377723,0.010507853626281833
2011-05-30,82.05592555377723,0.0
2011-05-31,82.89610635045713,0.01018705926642979
2011-06-01,82.70707379986032,-0.0022829589688652596
2011-06-02,81.62604412707213,-0.013156754770448165
2011-06-03,81.84854366319549,0.0027221316355574942
2011-06-06,82.60654400824285,0.00921839176396632
2011-06-07,81.80615169075966,-0.009736457845630278
2011-06-08,82.50803620134361,0.008543252273334306
2011-06-09,82.21865939632823,-0.0035134208409959926
2011-06-10,81.86983366107248,-0.00425168461514607
2011-06-13,80.72846273149136,-0.01403938051332764
2011-06-14,81.92314387662366,0.014690326826594945
2011-06-15,81.94950232047339,0.00032169425085550957
2011-06-16,80.46271708472372,-0.018309296869299135
2011-06-17,80.18260472208091,-0.003487342717184298
2011-06-20,80.31887088931063,0.0016980055722369508
2011-06-21,80.55052248046717,0.002879997822101193
2011-06-22,80.69879271325271,0.0018390189675509313
2011-06-23,79.3635111080084,-0.01668491019087798
2011-06-24,79.09591996715285,-0.003377412040489933
2011-06-27,78.59611862288257,-0.006338975922291013
2011-06-28,74.5120288356494,-0.05336174359428884
2011-06-29,74.49679529842614,-0.00020446490152326984
2011-06-30,75.15162332104802,0.008751608712381393
2011-07-01,74.94223000632431,-0.002790166897926765
2011-07-04,74.94223000632431,0.0
2011-07-05,75.31006175941026,0.004896198035868195
2011-07-06,75.08995650616887,-0.0029269332931646506
2011-07-07,74.64763100765398,-0.005908026066991312
2011-07-08,74.43946392102531,-0.0027925585646269655
2011-07-11,74.77310390594272,0.0044720166111087345
2011-07-12,73.89239974368662,-0.011848269349527063
2011-07-13,73.9672469071274,0.001012408341682979
2011-07-14,75.81572095292516,0.02468328571760812
2011-07-15,75.671222405678,-0.0019077365727793053
2011-07-18,75.38965886765317,-0.0037278196938474234
2011-07-19,74.98589326542113,-0.005370109260749723
2011-07-20,75.57661023668528,0.00784684086056573
2011-07-21,75.74413161267388,0.002214124017349383
2011-07-22,76.98683952406175,0.01627352104534222
2011-07-25,76.92327580192973,-0.0008259850317343401
2011-07-26,76.65969419738408,-0.00343243607454108
2011-07-27,77.77290641347751,0.014417053051209222
2011-07-28,77.00533013563758,-0.009918481920350726
2011-07-29,77.32225180924253,0.004107135161607405
2011-07-31,77.32225180924253,0.0
2011-08-01,77.65876544008577,0.004342650031132061
2011-08-02,76.86055269288418,-0.010331651176522376
2011-08-03,76.62588289886834,-0.0030578594905512437
2011-08-04,77.81689608433733,0.01542366440183742
2011-08-05,76.2741867803801,-0.020024012059978214
2011-08-08,77.65256003429927,0.017909949074928305
2011-08-09,76.9035930169022,-0.00969191928431377
2011-08-10,76.8626320099608,-0.0005327698966808387
2011-08-11,75.35077078652083,-0.01986567432360159
2011-08-12,76.17854519363324,0.010925709472193982
2011-08-15,76.67606727229287,0.006509765424696651
2011-08-16,77.38640294722293,0.009221463313548141
2011-08-17,77.81169284814868,0.005480620922428267
2011-08-18,78.59041203913281,0.009957994190141317
2011-08-19,78.33074892480344,-0.003309475277058761
2011-08-22,78.09637133941585,-0.0029966384394362043
2011-08-23,78.00313356550477,-0.0011945942436631417
2011-08-24,78.25317549626494,0.0032004102194058753
2011-08-25,77.2514152790606,-0.01288417364420507
2011-08-26,76.5801189433738,-0.008727737135536155
2011-08-29,77.09185762388053,0.006660167762159845
2011-08-30,77.59255998812472,0.006473879149847606
2011-08-31,76.75965661959299,-0.010792348450508697
2011-09-01,76.32838609657968,-0.00563429587656227
2011-09-02,75.84445298478299,-0.006360330084239259
2011-09-05,75.84445298478299,0.0
2011-09-06,75.17632334694936,-0.008848239469040118
2011-09-07,74.03553278896307,-0.015291181488775988
2011-09-08,74.31489335993717,0.0037662298443169344
2011-09-09,74.25224233771988,-0.0008434035648177943
2011-09-12,73.35680113386026,-0.012132755109457964
2011-09-13,73.36970848309016,0.00017593752208652105
2011-09-14,72.83703823644741,-0.0072865666652766285
2011-09-15,72.71917720153621,-0.0016194576138916475
2011-09-16,72.88761197766078,0.0023135576603765923
2011-09-19,72.38442156100643,-0.006927588425658813
2011-09-20,71.92100672227598,-0.006422716557243939
2011-09-21,72.45441649225845,0.007389238211818036
2011-09-22,70.8172968517283,-0.022854349406926832
2011-09-23,69.77973146118188,-0.014759689289703918
2011-09-26,70.69814018799748,0.013075679482958213
2011-09-27,71.11721628102333,0.005910182413655599
2011-09-28,71.73823449998123,0.00869441281520148
2011-09-29,71.2803677291233,-0.0064029200117861835
2011-09-30,71.4466340339165,0.0023298517862782937
2011-10-03,71.33026482860731,-0.0016300848667266388
2011-10-04,70.28020094387432,-0.014830586502291328
2011-10-05,70.52188267756635,0.003432931741177751
2011-10-06,70.4915086206096,-0.0004307967796091342
2011-10-07,70.26939417692806,-0.0031559136609418106
2011-10-10,70.96179238760132,0.009805253003153056
2011-10-11,71.85064539380457,0.012447998192503846
2011-10-12,71.35254956039074,-0.006956518564739434
2011-10-13,72.48586536598958,0.015758505947888076
2011-10-14,72.46610347202899,-0.00027266817058710455
2011-10-17,73.05476577610905,0.008090461774364717
2011-10-18,72.46132160448484,-0.00815645159711035
2011-10-19,72.19786064464422,-0.0036425098917557664
2011-10-20,72.69171054476368,0.006816940771177627
2011-10-21,72.82939714946559,0.0018923254223435302
2011-10-24,73.90052290855564,0.014600223130284128
2011-10-25,74.29632191566759,0.0053415435215498725
2011-10-26,74.30962482069924,0.00017903597210385024
2011-10-27,74.02123080158185,-0.00388852853709513
2011-10-28,74.9695922170151,0.01273063943846711
2011-10-31,75.15031766449306,0.002407749044479077
2011-11-01,74.91083592174066,-0.0031917913509229177
2011-11-02,73.86248177064253,-0.014093542041045157
2011-11-03,73.6545230611545,-0.0028194559330456674
2011-11-04,74.57737681861306,0.01245164747558273
2011-11-07,74.54477606411056,-0.0004372355735435521
2011-11-08,74.76169375888996,0.0029056724421250087
