Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward
2008-11-06,60.495635548788705,-0.026547067830068938
2008-11-07,60.90580491116356,0.006757266166466553
2008-11-08,60.90580491116356,0.0
2008-11-10,60.816369609115895,-0.0014694991852425118
2008-11-11,59.281773795165655,-0.025557086865608387
2008-11-12,56.501491920529254,-0.0480348593839202
2008-11-13,56.45501023368144,-0.0008230015729060119
2008-11-14,55.58717495293268,-0.015491533569139543
2008-11-15,55.58717495293268,0.0
2008-11-17,56.93246201972836,0.023913180131308696
2008-11-18,56.73068136158095,-0.003550506595487327
2008-11-19,56.79039709793442,0.0010520643861350414
2008-11-20,55.47228244050464,-0.023483765740230943
2008-11-21,56.52056512730779,0.01872107596367166
2008-11-22,56.52056512730779,0.0
2008-11-24,57.7756444055609,0.021962753327440288
2008-11-25,59.38794193795847,0.027523898276667447
2008-11-26,58.827372561944536,-0.009483941739480636
2008-11-27,58.827372561944536,0.0
2008-11-28,59.12991044417508,0.0051296289285816575
2008-11-29,59.12991044417508,0.0
2008-11-30,59.12991044417508,0.0
2008-12-01,56.0547787983279,-0.053407489829816995
2008-12-02,56.29078920440579,0.004201514264586747
2008-12-03,55.58623235251434,-0.012595368673528742
2008-12-04,55.04207938000672,-0.009837578689932127
2008-12-05,55.157372005612224,0.002092436327426633
2008-12-06,55.157372005612224,0.0
2008-12-08,56.09481495169937,0.016852974481637813
2008-12-09,55.444575524500785,-0.011659500571932062
2008-12-10,55.66012479487234,0.0038801156059418457
2008-12-11,56.94627281638879,0.022844242968214124
2008-12-12,56.495894938066805,-0.007940261606609926
2008-12-13,56.495894938066805,0.0
2008-12-15,58.467740312331514,0.03430717493277735
2008-12-16,60.146300783877315,0.028304786194899827
2008-12-17,59.67095145688876,-0.007934613956175483
2008-12-18,56.97396730329518,-0.046250877189226956
2008-12-19,56.6318426178166,-0.006023032096414098
2008-12-20,56.6318426178166,0.0
2008-12-22,55.6861972006995,-0.016839107302599653
2008-12-23,55.2235400696727,-0.008342997216253352
2008-12-24,55.15277110307342,-0.001282321823311015
2008-12-25,55.15277110307342,0.0
2008-12-26,54.34100978473114,-0.014827804552591053
2008-12-27,54.34100978473114,0.0
2008-12-29,53.71144342873639,-0.011653108496516098
2008-12-30,81.01101883642951,0.41095910239417016
2008-12-31,82.53470356671592,0.01863367374788736
2009-01-01,82.53470356671592,0.0
2009-01-02,81.44367748533692,-0.013307146640350627
2009-01-03,81.44367748533692,0.0
2009-01-05,83.00859730585462,0.01903247688490195
2009-01-06,84.63528167462078,0.01940703631528634
2009-01-07,86.04929872917994,0.01656915230471565
2009-01-08,87.32168561568469,0.014678462334935059
2009-01-09,86.90389806711545,-0.0047959471914028225
2009-01-10,86.90389806711545,0.0
2009-01-12,83.77425840238872,-0.036677106864330185
2009-01-13,81.24395586474377,-0.03066935224398402
2009-01-14,82.08891697270408,0.01034658401768041
2009-01-15,82.50803137853367,0.00509262554175767
2009-01-16,83.01994148565362,0.006185199157096104
2009-01-17,83.01994148565362,0.0
2009-01-19,83.01994148565362,0.0
2009-01-20,75.90899915410779,-0.08954559449888211
2009-01-21,75.89730780187608,-0.00015402986199007345
2009-01-22,75.93092894308077,0.00044288391244015407
2009-01-23,75.19151591089184,-0.009785693096707432
2009-01-24,75.19151591089184,0.0
2009-01-26,76.6046787202025,0.01861975052223309
2009-01-27,78.25504838645696,0.021315188680593365
2009-01-28,78.59469806867325,0.004330899102921933
2009-01-29,78.98115959530814,0.004905095326376207
2009-01-30,81.22464375981002,0.028009357812068786
2009-01-31,81.22464375981002,0.0
2009-02-02,78.3734955835314,-0.03573289203901095
2009-02-03,80.13754683435485,0.022258690075761357
2009-02-04,80.31319086703054,0.0021893835497794785
2009-02-05,81.70308861909284,0.017157928258710646
2009-02-06,82.87063343555,0.01418895301080271
2009-02-07,82.87063343555,0.0
2009-02-09,83.53818365231176,0.008023058023734918
2009-02-10,81.05931695184677,-0.030122621867961965
2009-02-11,79.36751481613543,-0.021092043476041406
2009-02-12,78.89876194004228,-0.005923615016171381
2009-02-13,79.44279280994374,0.006871639115760221
2009-02-14,79.44279280994374,0.0
2009-02-16,79.44279280994374,0.0
2009-02-17,78.48921697612255,-0.012075923345117347
2009-02-18,78.57523260260373,0.0010952909498111855
2009-02-19,78.70144218416608,0.001604937398690585
2009-02-20,80.0551908854711,0.0170548025401112
2009-02-21,80.0551908854711,0.0
2009-02-23,80.31111412162547,0.0031917359872362648
2009-02-24,80.7737503903899,0.0057440224713318794
2009-02-25,78.28880880160735,-0.031247375739679856
2009-02-26,78.89212459625425,0.007676742267707641
2009-02-27,78.68766697722934,-0.002594974034630299
2009-02-28,78.68766697722934,0.0
2009-03-02,76.82304137182142,-0.023981820812709286
2009-03-03,76.76858781728232,-0.0007090693302505168
2009-03-04,77.91827610764864,0.014864991525122549
2009-03-05,77.55455375061469,-0.004678927127357195
2009-03-06,77.08116137495738,-0.006122697516897224
2009-03-07,77.08116137495738,0.0
2009-03-09,74.95383694275061,-0.027986493966286507
2009-03-10,74.9381556256623,-0.00020923488809268366
2009-03-11,75.31297110088157,0.00498919723106131
2009-03-12,75.98393338135071,0.008869536113803736
2009-03-13,76.56069193515165,0.00756186985868963
2009-03-14,76.56069193515165,0.0
2009-03-16,77.08901185204643,0.006876967361597742
2009-03-17,76.9197462752987,-0.002198130118836497
2009-03-18,78.68934988170805,0.02274519858563166
2009-03-19,80.356171219018,0.02096107270578291
2009-03-20,79.80327881510978,-0.006904301933172326
2009-03-21,79.80327881510978,0.0
2009-03-23,80.95921989195973,0.014380978250568376
2009-03-24,81.99627794866048,0.012728285593171892
2009-03-25,80.773812577946,-0.01502104412743223
2009-03-26,80.08015946582543,-0.008624684900161148
2009-03-27,78.95843118665705,-0.014106599865347355
2009-03-28,78.95843118665705,0.0
2009-03-30,78.34284851709769,-0.007826837940973256
2009-03-31,79.10979257014078,0.009741978456245408
2009-04-01,80.02714695594139,0.011529247074994349
2009-04-02,82.22005427799543,0.02703332756375078
2009-04-03,83.02691486080863,0.009765589036974278
2009-04-04,83.02691486080863,0.0
2009-04-06,82.26262379733691,-0.009247971974921726
2009-04-07,82.26262379733691,0.0
2009-04-08,81.88485893932466,-0.004602757454919712
2009-04-09,81.7206325495877,-0.0020075908626397345
2009-04-10,81.7206325495877,0.0
2009-04-11,81.7206325495877,0.0
2009-04-13,83.14527225941504,0.01728283567826521
2009-04-14,83.60717675661753,0.005540016729193051
2009-04-15,84.40348035252354,0.009479274378931389
2009-04-16,83.71783737343829,-0.008156571571704657
2009-04-17,82.72150963278241,-0.011972405077978877
2009-04-18,82.72150963278241,0.0
2009-04-20,80.59740317001224,-0.026013230247129576
2009-04-21,81.57890424127109,0.012104271832116912
2009-04-22,80.1436650421237,-0.01774986493524134
2009-04-23,81.97051768696367,0.022538805055139725
2009-04-24,81.95454105927286,-0.00019492599683779764
2009-04-25,81.95454105927286,0.0
2009-04-27,81.13496712849984,-0.010050687368714785
2009-04-28,81.24599246092339,0.0013674675898629883
2009-04-29,82.37277761237937,0.013773517114299808
2009-04-30,82.54366809444124,0.002072449991202498
2009-05-01,83.55748048682868,0.01220732054852002
2009-05-02,83.55748048682868,0.0
2009-05-04,84.59525929746877,0.012343444279562238
2009-05-05,84.89812825994869,0.0035738182970147764
2009-05-06,85.5707666215619,0.007891666722902594
2009-05-07,84.57676709813074,-0.01168410508146874
2009-05-08,86.34438211770821,0.020684134732742214
2009-05-11,85.42994736263836,-0.010647032023075832
2009-05-12,86.56934835525044,0.013249096808321365
2009-05-13,85.55175752285467,-0.011824263889435483
2009-05-14,86.20720897659749,0.007632261055662171
2009-05-15,85.6160520927974,-0.0068810149760291164
2009-05-16,85.6160520927974,0.0
2009-05-18,87.18148347201485,0.01811917284626564
2009-05-19,88.40354669086894,0.013920126914187503
2009-05-20,90.79074364240596,0.026645248370324375
2009-05-21,91.67041279699791,0.009642336893244093
2009-05-22,92.30424568204285,0.006890464133147633
2009-05-23,92.30424568204285,0.0
2009-05-25,92.30424568204285,0.0
2009-05-26,92.46114490037442,0.0016983619665000452
2009-05-27,92.68223974682195,0.0023883645852951618
2009-05-28,92.43002273365876,-0.002725018492648937
2009-05-29,94.77106095670965,0.025012251256587428
2009-05-30,94.77106095670965,0.0
2009-05-31,94.77106095670965,0.0
2009-06-01,97.23611624227523,0.02567811024263473
2009-06-02,98.51940544416126,0.01311132962830649
2009-06-03,95.89754407258116,-0.026973166051712273
2009-06-04,93.97681705312618,-0.020232247549746143
2009-06-05,92.87960407033042,-0.011744050186261625
2009-06-06,92.87960407033042,0.0
2009-06-08,93.27276371299895,0.0042240690455650695
2009-06-09,95.81769801272121,0.026919263469648517
2009-06-10,96.2292227610205,0.00428567536010964
2009-06-11,98.44240337053313,0.022738557350289054
2009-06-12,96.93486979348363,-0.015432332242546951
2009-06-13,96.93486979348363,0.0
2009-06-15,95.61642925815691,-0.013694648098000648
2009-06-16,96.59233461433953,0.010154726794577438
2009-06-17,96.50668821967604,-0.0008870723323480096
2009-06-18,96.29443034803212,-0.0022018332567171135
2009-06-19,97.79684975337274,0.015481884748820696
2009-06-20,97.79684975337274,0.0
2009-06-22,96.09307186231882,-0.017575145037819644
2009-06-23,96.91659669515928,0.008533560380948116
2009-06-24,96.861648861497,-0.0005671207825950997
2009-06-25,96.33275888096124,-0.005475223718677962
2009-06-26,97.83182588771142,0.015441505925423015
2009-06-27,97.83182588771142,0.0
2009-06-29,98.23374935632415,0.0040998939371277
2009-06-30,76.78940553003586,-0.24628315430552683
2009-07-01,76.87483996362988,0.0011119625404410628
2009-07-02,75.87049916131973,-0.01315071585631574
2009-07-03,75.87049916131973,0.0
2009-07-04,75.87049916131973,0.0
2009-07-06,75.3134141791993,-0.007369666403980804
2009-07-07,74.12627240459122,-0.015888239259147122
2009-07-08,73.70229518111704,-0.005736081907511902
2009-07-09,75.79526053066051,0.02800182378912414
2009-07-10,74.84703013900305,-0.012589332135928112
2009-07-11,74.84703013900305,0.0
2009-07-13,75.11732716496681,0.0036048208191091767
2009-07-14,75.61150032330976,0.006557138899066188
2009-07-15,76.45905745546584,0.011147008608049274
2009-07-16,76.33736804860486,-0.0015928308818458012
2009-07-17,75.69675577218459,-0.008427266874182502
2009-07-18,75.69675577218459,0.0
2009-07-20,77.15336149546368,0.01905984561980651
2009-07-21,76.34739356374001,-0.010501255684387423
2009-07-22,76.57629175324696,0.002993628619107312
2009-07-23,77.05052275512405,0.006173824663537751
2009-07-24,76.55042880279865,-0.006511622672929243
2009-07-25,76.55042880279865,0.0
2009-07-27,76.84308423067932,0.0038157517509148516
2009-07-28,76.27137391245252,-0.007467785630144044
2009-07-29,75.81497905336533,-0.006001803846225476
2009-07-30,77.00394435395559,0.015560759951044027
2009-07-31,78.52225699810784,0.01952546732227494
2009-08-01,78.52225699810784,0.0
2009-08-03,80.37556804692323,0.023328136750610354
2009-08-04,80.47946038092275,0.0012917513298942936
2009-08-05,80.8180291008814,0.004198071752825821
2009-08-06,79.31486297778474,-0.01877453478444368
2009-08-07,78.32268591385304,-0.012588246555444481
2009-08-08,78.32268591385304,0.0
2009-08-10,76.70757970954001,-0.020836765432744937
2009-08-11,76.79304192532182,0.0011135098177713825
2009-08-12,76.94775202892713,0.002012610340411591
2009-08-13,77.40876293983787,0.0059733440052664654
2009-08-14,77.20717147858686,-0.00260764294755387
2009-08-17,75.72423488348366,-0.01939409453705245
2009-08-18,77.51951299514596,0.02343143227084718
2009-08-19,77.28740561972614,-0.0029986715247993876
2009-08-20,76.91550766651049,-0.004823497382012782
2009-08-21,76.84007393609919,-0.0009812162352385125
2009-08-22,76.84007393609919,0.0
2009-08-24,76.12439924183158,-0.009357465842364774
2009-08-25,75.42334863887936,-0.009251943542368508
2009-08-26,74.76828840853565,-0.008723047393701567
2009-08-27,75.24474573754121,0.006352233775406394
2009-08-28,75.01348447277518,-0.0030781867595119487
2009-08-29,75.01348447277518,0.0
2009-08-31,75.23806149288643,0.0029893494393929457
2009-09-01,74.0122848007578,-0.016426149538270412
2009-09-02,75.1003312582624,0.0145938794090493
2009-09-03,75.48751574738526,0.005142318587175993
2009-09-04,75.97442358524617,0.006429463630554577
2009-09-05,75.97442358524617,0.0
2009-09-07,75.97442358524617,0.0
2009-09-08,76.94135174565292,0.012646714124435134
2009-09-09,77.05483839288533,0.0014738892913480526
2009-09-10,77.99489809764309,0.01212606025624082
2009-09-11,78.18993627355566,0.0024975315699461483
2009-09-12,78.18993627355566,0.0
2009-09-14,77.63315762222199,-0.007146322242293053
2009-09-15,76.75249981399335,-0.011408668070156554
2009-09-16,76.62521953174931,-0.0016596975363061292
2009-09-17,76.30555076289623,-0.004180574436568466
2009-09-18,75.0299905496793,-0.016857777226640728
2009-09-19,75.0299905496793,0.0
2009-09-21,74.64781073699633,-0.005106711081450313
2009-09-22,75.8717930488241,0.01626378572128937
2009-09-23,75.62179063493348,-0.003300504678258211
2009-09-24,72.49048391035836,-0.04228918072841314
2009-09-25,72.78028658440665,0.003989833020131362
2009-09-26,72.78028658440665,0.0
2009-09-28,72.12814857902546,-0.009000751506376269
2009-09-29,72.73210490364596,0.008338516736830665
2009-09-30,72.95702224670684,0.0030876363411273503
2009-10-01,72.22741795331038,-0.010050807570784541
2009-10-02,72.06144815859867,-0.002300522173086082
2009-10-03,72.06144815859867,0.0
2009-10-05,72.56881400704539,0.007016068727445733
2009-10-06,72.36794062712133,-0.0027718781070461703
2009-10-07,72.6732822448017,0.004210417738017687
2009-10-08,73.35887217860605,0.009389643994694077
2009-10-09,71.75785301328038,-0.02206615572485903
2009-10-10,71.75785301328038,0.0
2009-10-12,71.57090945461019,-0.002608599438949115
2009-10-13,72.41300118076579,0.011697158716053487
2009-10-14,72.95034475254771,0.007393143242066062
2009-10-15,75.3808813596545,0.03277467915993918
2009-10-16,75.53200065389409,0.0020027361844039207
2009-10-19,75.8867718173454,0.004685968679339331
2009-10-20,75.68895397491055,-0.0026101534887639872
2009-10-21,77.42068704196387,0.022621787961121527
2009-10-22,77.61532303629082,0.0025108501758196768
2009-10-23,75.10936618241088,-0.032819602366397235
2009-10-24,75.10936618241088,0.0
2009-10-26,75.02550552353709,-0.0011171377660950546
2009-10-27,75.77558096771224,0.009947960553329215
2009-10-28,75.59445724867045,-0.0023931262437149876
2009-10-29,77.00717274007356,0.01851560630260012
2009-10-30,76.12186555420526,-0.0115630197872112
2009-10-31,76.12186555420526,0.0
2009-11-02,75.72158321537853,-0.005272315260234515
2009-11-03,75.95405725955341,0.003065412817624983
2009-11-04,76.9559660895533,0.01310474155348996
2009-11-05,77.08691382275953,0.0017001469308130816
2009-11-06,77.43518579284925,0.00450773786646358
2009-11-07,77.43518579284925,0.0
2009-11-09,78.67260044899491,0.01585366884452392
2009-11-10,78.32794979015074,-0.004390445918097776
2009-11-11,77.06553070389971,-0.01624838901094528
2009-11-12,77.1587596507513,0.0012090048590039856
2009-11-13,77.8374187031519,0.008757162875637716
2009-11-14,77.8374187031519,0.0
2009-11-16,79.11381156199315,0.01626519265119006
2009-11-17,78.99501742710413,-0.0015026884710027803
2009-11-18,78.33646258813525,-0.00837160732321214
2009-11-19,77.6746197499376,-0.008484612742957528
2009-11-20,76.62515314666977,-0.013603166962976022
2009-11-21,76.62515314666977,0.0
2009-11-23,77.3000870349997,0.008769688624783147
2009-11-24,77.10844504572296,-0.002482273292768724
2009-11-25,78.03984720644364,0.012006749627416446
2009-11-26,78.03984720644364,0.0
2009-11-27,76.50110931768553,-0.01991431625315898
2009-11-30,76.11868616279186,-0.005011459412069498
2009-12-01,77.39753809276561,0.016661190302739805
2009-12-02,77.66551267246973,0.0034563339900224007
2009-12-03,76.87915549223648,-0.010176526643507062
2009-12-04,76.29160593135381,-0.007671861616738129
2009-12-05,76.29160593135381,0.0
2009-12-07,76.16116109399188,-0.0017112824088536768
2009-12-08,74.51061377550762,-0.021910053800302868
2009-12-09,74.75900004776061,0.0033280249763678288
2009-12-10,74.74314560758448,-0.00021209649087062
2009-12-11,74.53943450960763,-0.0027292028884135346
2009-12-12,74.53943450960763,0.0
2009-12-14,74.96426433903339,0.005683216885737595
2009-12-15,74.66388388118365,-0.004015031462269844
2009-12-16,75.09827902957933,0.0058011497455612545
2009-12-17,73.85758208899206,-0.016658970307788658
2009-12-18,73.73230271638283,-0.0016976692252752194
2009-12-19,73.73230271638283,0.0
2009-12-21,73.0690325799876,-0.009036357174387432
2009-12-22,72.42833122502097,-0.00880710797154198
2009-12-23,72.4338829290377,7.664806246208081e-05
2009-12-24,72.47637474534648,0.0005864570004715604
2009-12-25,72.47637474534648,0.0
2009-12-26,72.47637474534648,0.0
2009-12-28,72.68018896515748,0.0028082003120050328
2009-12-29,76.08765205035374,0.04581714869436934
2009-12-30,77.39492602207989,0.017035230996705203
2009-12-31,78.21638021049813,0.010557868047245865
2010-01-01,78.21638021049813,0.0
2010-01-02,78.21638021049813,0.0
2010-01-04,77.68202428174935,-0.006855208340445915
2010-01-05,76.72723809467549,-0.012367112458583268
2010-01-06,76.98085499292695,0.003299984058249858
2010-01-07,76.28899517828044,-0.009028057547968631
2010-01-08,76.97660131868543,0.008972799759946998
2010-01-09,76.97660131868543,0.0
2010-01-11,77.66029263511395,0.008842595758953787
2010-01-12,77.9614405338224,0.003870259872855798
2010-01-13,79.00938270315136,0.013352261482125559
2010-01-14,79.38771115227775,0.0047769710839361944
2010-01-15,78.87925215356123,-0.006425355455285165
2010-01-16,78.87925215356123,0.0
2010-01-18,78.87925215356123,0.0
2010-01-19,79.56357502156337,0.008638158450197917
2010-01-20,79.09695542015497,-0.005882004118472726
2010-01-21,78.36160882242876,-0.009340259734402154
2010-01-22,77.61696588035231,-0.009548088263566757
2010-01-23,77.61696588035231,0.0
2010-01-25,78.70404279232109,0.013908487993644006
2010-01-26,77.89244977250435,-0.01036549763297023
2010-01-27,78.1345878776086,0.003103799227862894
2010-01-28,77.8611552622542,-0.003505645601361342
2010-01-29,76.62951963402229,-0.015944803437086333
2010-01-30,76.62951963402229,0.0
2010-01-31,76.62951963402229,0.0
2010-02-01,76.38135960908821,-0.0032436940921757593
2010-02-02,76.68339373195818,0.003946493340726639
2010-02-03,76.13088918996887,-0.0072310904308171145
2010-02-04,74.98791955402602,-0.015127057189427735
2010-02-05,74.14912230805578,-0.011248796144471501
2010-02-06,74.14912230805578,0.0
2010-02-08,73.54150243146034,-0.008228326014909772
2010-02-09,74.40799841804082,0.011713535889203127
2010-02-10,73.79908205114675,-0.008217148481834113
2010-02-11,74.46302331552259,0.008956377639352683
2010-02-12,74.43365926905625,-0.00039442177404237116
2010-02-13,74.43365926905625,0.0
2010-02-15,74.43365926905625,0.0
2010-02-16,75.11815440034184,0.009154016849611459
2010-02-17,74.30716460810457,-0.010854890734128871
2010-02-18,72.3823251170787,-0.026245233808136578
2010-02-19,72.67926267614041,0.0040939573089424485
2010-02-20,72.67926267614041,0.0
2010-02-22,72.84286580412304,0.0022484992299000384
2010-02-23,72.54665269414514,-0.0040747575600899675
2010-02-24,72.33761618869902,-0.0028855672476121226
2010-02-25,71.08467427842338,-0.0174725111665354
2010-02-26,71.049998818887,-0.0004879240155646303
2010-02-28,71.049998818887,0.0
2010-03-01,69.20114725972172,-0.026366396535513856
2010-03-02,69.54228552572438,0.004917551002059162
2010-03-03,70.06315995646119,0.007462127941190443
2010-03-04,69.59379248496508,-0.006721745398718666
2010-03-05,70.26838355787685,0.009646586707783315
2010-03-06,70.26838355787685,0.0
2010-03-08,69.62857552056374,-0.00914691073156392
2010-03-09,69.4508645264913,-0.0025555335961640877
2010-03-10,69.12925118523856,-0.004641559389756502
2010-03-11,69.83426405609067,0.010146820458712064
2010-03-12,70.8400442925552,0.014299659784802016
2010-03-13,70.8400442925552,0.0
2010-03-15,69.69439012267789,-0.016304609679743034
2010-03-16,70.96693504362617,0.01809423647430153
2010-03-17,71.54168496680182,0.00806622138956693
2010-03-18,71.08200238350815,-0.006446112613890629
2010-03-19,69.40643432167333,-0.02385459694858551
2010-03-20,69.40643432167333,0.0
2010-03-22,70.03162610486119,0.008967364731908524
2010-03-23,69.42450394003023,-0.008707053612712951
2010-03-24,68.57461193977653,-0.012317510012298867
2010-03-25,68.20454191468389,-0.005411218269363022
2010-03-26,68.56655750482686,0.005293756314042767
2010-03-27,68.56655750482686,0.0
2010-03-29,69.14199918462448,0.008357433162018386
2010-03-30,69.77909306315539,0.009172089488038517
2010-03-31,70.5441118934286,0.0109037761796821
2010-04-01,71.30738458148434,0.010761677859775122
2010-04-02,71.30738458148434,0.0
2010-04-03,71.30738458148434,0.0
2010-04-05,71.3507541606311,0.0006080211176912257
2010-04-06,71.15740317785685,-0.002713544333565721
2010-04-07,70.95203038858259,-0.0028903490372992426
2010-04-08,71.2429227865631,0.004091464532063763
2010-04-09,71.86211718505011,0.0086537589838534
2010-04-10,71.86211718505011,0.0
2010-04-12,71.89098671269745,0.0004016543261005866
2010-04-13,71.91817099528511,0.0003780605261124607
2010-04-14,72.59749471993615,0.009401454505527089
2010-04-15,72.54885759276355,-0.0006701805208060253
2010-04-16,71.81276665423844,-0.010197963921705768
2010-04-17,71.81276665423844,0.0
2010-04-19,71.60634128736744,-0.0028786332920277178
2010-04-20,71.8104916108348,0.002846952581934941
2010-04-21,72.16589695764104,0.004937004910703383
2010-04-22,71.88202886582921,-0.003941305751590943
2010-04-23,71.93981827917183,0.0008036250069080986
2010-04-24,71.93981827917183,0.0
2010-04-26,72.55772865824294,0.008552590112106595
2010-04-27,70.9594032849819,-0.02227457357946935
2010-04-28,70.65177404831157,-0.004344709596754436
2010-04-29,71.72398946907164,0.015062053609606172
2010-04-30,71.32291831580321,-0.005607562029041408
2010-05-03,70.96015682983207,-0.005099162660447618
2010-05-04,70.09911252058845,-0.012208414345808589
2010-05-05,69.88937359255702,-0.0029965190823086647
2010-05-06,68.25349923339114,-0.02368491111709125
2010-05-07,67.70158751487611,-0.008119074666766138
2010-05-08,67.70158751487611,0.0
2010-05-10,68.2355745112822,0.00785642034990077
2010-05-11,68.63807664994995,0.00588138470023537
2010-05-12,68.06217394703621,-0.008425823764847823
2010-05-13,66.54361632358649,-0.022563992959464024
2010-05-14,66.03889557051556,-0.007613721961181106
2010-05-15,66.03889557051556,0.0
2010-05-17,65.65659369646313,-0.005805862449305432
2010-05-18,64.45231927306392,-0.01851231846277656
2010-05-19,65.2254758889812,0.011924412753862076
2010-05-20,64.78022846220428,-0.006849686632575858
2010-05-21,65.63897531735032,0.013169214979620397
2010-05-22,65.63897531735032,0.0
2010-05-24,65.16646061648407,-0.007224726599458272
2010-05-25,65.20571454636686,0.0006021826516273846
2010-05-26,65.00291368915619,-0.0031150166305533356
2010-05-27,66.1505798471185,0.017501561285037118
2010-05-28,65.43922085485598,-0.01081187019162708
2010-05-29,65.43922085485598,0.0
2010-05-31,65.43922085485598,0.0
2010-06-01,66.84028942806158,0.021184247908908264
2010-06-02,66.72682536314586,-0.0016989824536722464
2010-06-03,66.61953563427859,-0.0016091890504829846
2010-06-04,65.44681342827748,-0.017760058321210227
2010-06-05,65.44681342827748,0.0
2010-06-07,65.55227128198877,0.001610055165284018
2010-06-08,65.38776169529311,-0.0025127483094850643
2010-06-09,66.03512996056928,0.009851761638947224
2010-06-10,67.09489025335263,0.015921017311484008
2010-06-11,66.04511689095966,-0.015769792118505054
2010-06-12,66.04511689095966,0.0
2010-06-14,67.2602652778986,0.01823155262795624
2010-06-15,67.69007276672114,0.006369883148877416
2010-06-16,67.25751871606622,-0.0064107188176078965
2010-06-17,67.79496258515076,0.007959079330082408
2010-06-18,67.89029531917829,0.0014052042379098229
2010-06-19,67.89029531917829,0.0
2010-06-21,67.4147578135054,-0.007029145662233212
2010-06-22,67.82029391830811,0.005997517880321923
2010-06-23,68.823756205094,0.014687508529861584
2010-06-24,68.57609722193025,-0.003604942002384153
2010-06-25,69.50802855339101,0.01349822763733376
2010-06-26,69.50802855339101,0.0
2010-06-28,69.7231000173088,0.0030894188273589617
2010-06-29,75.34569308055976,0.0775550811074888
2010-06-30,74.52362410126422,-0.010970587437960927
2010-07-01,76.17379228856899,0.021901293163442918
2010-07-02,76.47240856057726,0.0039125330506717465
2010-07-03,76.47240856057726,0.0
2010-07-05,76.47240856057726,0.0
2010-07-06,76.00576742338588,-0.006120778806936774
2010-07-07,76.26783606951939,0.003442079242484152
2010-07-08,76.08888144776938,-0.002349154103124108
2010-07-09,75.42688908086454,-0.008738319146182286
2010-07-10,75.42688908086454,0.0
2010-07-12,75.0956300236681,-0.004401462239052478
2010-07-13,76.30517468516106,0.015978387930863484
2010-07-14,76.93853083182101,0.00826604591455737
2010-07-15,78.28459158681969,0.01734399458918702
2010-07-16,77.21868056531606,-0.013709392751727001
2010-07-17,77.21868056531606,0.0
2010-07-19,76.59061092135467,-0.00816690758825281
2010-07-20,77.06303153652517,0.006149181968318192
2010-07-21,76.26701010821411,-0.010383204379395768
2010-07-22,76.93907118793717,0.008773351355747671
2010-07-23,78.2234514954581,0.01655566848885638
2010-07-24,78.2234514954581,0.0
2010-07-26,78.62191643818124,0.005081001820105098
2010-07-27,79.39266092248204,0.00975543661499517
2010-07-28,79.4409101449118,0.0006075444075155763
2010-07-29,79.58597306000009,0.0018243828011978275
2010-07-30,80.18828933402091,0.0075396264487662505
2010-07-31,80.18828933402091,0.0
2010-08-02,81.80743435252441,0.01999063805242241
2010-08-03,82.26552473445862,0.005583998421115627
2010-08-04,82.26552473445862,0.0
2010-08-05,81.82148192144098,-0.005412298097346953
2010-08-06,81.81734633645874,-5.054527739105237e-05
2010-08-07,81.81734633645874,0.0
2010-08-09,82.52576412059867,0.008621257927894642
2010-08-10,81.93220804293331,-0.007218362808597186
2010-08-11,81.53748119593966,-0.004829367646184525
2010-08-12,79.70208774172805,-0.02276702604768624
2010-08-13,79.3427987800992,-0.004518090215543856
2010-08-14,79.3427987800992,0.0
2010-08-16,79.46436757836167,0.0015310243838097468
2010-08-17,79.80578949170118,0.004287337221241954
2010-08-18,79.26310573383918,-0.006823280724687681
2010-08-19,79.4287448578892,0.0020875575347513273
2010-08-20,79.2550520643526,-0.0021891694838853835
2010-08-21,79.2550520643526,0.0
2010-08-23,79.00172446539123,-0.003201478267015912
2010-08-24,78.61539939661061,-0.004902079583013696
2010-08-25,77.94515516136087,-0.008562160907060131
2010-08-26,78.42279948671256,0.006109254444347371
2010-08-27,78.79754314775101,0.004767123190855008
2010-08-28,78.79754314775101,0.0
2010-08-30,78.9077277222731,0.0013973482540300698
2010-08-31,78.37123542292073,-0.006822201385701636
2010-09-01,77.46142704248793,-0.011676868041087623
2010-09-02,78.22187547698098,0.009769249112324591
2010-09-03,77.8144387693059,-0.0052223437299226405
2010-09-04,77.8144387693059,0.0
2010-09-06,77.8144387693059,0.0
2010-09-07,77.80706421712928,-9.477549105507512e-05
2010-09-08,77.44670850210701,-0.004642159167387848
2010-09-09,78.41607015162693,0.012438815174431989
2010-09-10,78.03984427559634,-0.004809362465867825
2010-09-13,77.61055388170273,-0.0055160987378026684
2010-09-14,78.05410844172977,0.005698862591556369
2010-09-15,78.88092140660528,0.01053710718111341
2010-09-16,79.67019065420499,0.009956105093922913
2010-09-17,79.62347277143706,-0.0005865629944431867
2010-09-18,79.62347277143706,0.0
2010-09-20,79.76559438007973,0.0017833299215301642
2010-09-21,78.9855399909284,-0.009827465741395147
2010-09-22,79.52830492608406,0.006848197476319356
2010-09-23,79.75954412944951,0.002903415008471348
2010-09-24,80.0217388752594,0.003281923592317742
2010-09-25,80.0217388752594,0.0
2010-09-27,81.23930140087683,0.01510080377269245
2010-09-28,81.06850592459416,-0.0021045880926981882
2010-09-29,81.01178723617758,-0.0006998838615816595
2010-09-30,80.95314774511634,-0.0007241010979343454
