Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2009-09-17,96.79258075932829,0.0015388144697645783,1.6254721784379031,1.643817544,109.0,False,-0.6865832727163346
2009-09-18,97.39752975807198,0.006230502203208387,1.6254721784379031,1.627101064,108.0,False,-0.0615880571761207
2009-09-21,97.58551053552999,0.001928176270259489,1.6254721784379031,1.62200737,105.0,False,0.13141558257219188
2009-09-22,96.98340925971112,-0.006189099455414721,1.6254721784379031,1.638404131,104.0,False,-0.48558306047907784
2009-09-23,97.10269637604908,0.001229218660112125,1.6254721784379031,1.635109067,103.0,False,-0.3625856145772599
2009-09-24,98.64566184890235,0.015765112350784177,1.6254721784379031,1.593701601,102.0,False,1.2264181210943303
2009-09-25,98.49078115046231,-0.0015713049089277572,1.6254721784379031,1.597699404,101.0,False,1.0694110155236136
2009-09-28,98.8384563328771,0.0035238117433883235,1.6254721784379031,1.588739038,98.0,False,1.4224137822329674
2009-09-29,98.51229036139134,-0.0033054475234863797,1.6254721784379031,1.597112417,97.0,False,1.092414727626867
2009-09-30,98.39309039233447,-0.0012107336342116984,1.6254721784379031,1.600204825,96.0,False,0.9714146284315439
2009-10-01,98.7797745393509,0.0039222906548635065,1.6254721784379031,1.590204358,95.0,False,1.364413918802998
2009-10-02,98.86966573094296,0.0009096023511825468,1.6254721784379031,1.58790648,94.0,False,1.4554155352890286
2009-10-05,98.59480665980949,-0.0027838855802184387,1.6254721784379031,1.594947219,91.0,False,1.1774141188774068
2009-10-06,98.70227688165231,0.001089425454679461,1.6254721784379031,1.592179179,90.0,False,1.2864160282920034
2009-10-07,98.53843168454398,-0.0016613734151127056,1.6254721784379031,1.596398473,89.0,False,1.1204166184660358
2009-10-08,98.17580997594416,-0.00368679071002872,1.6254721784379031,1.605832338,88.0,False,0.7524163343122448
2009-10-09,99.01815661326893,0.008543382694905089,1.6254721784379031,1.584007859,87.0,False,1.6104144883699156
2009-10-13,98.6587206598149,-0.003636604893172368,1.6254721784379031,1.593168497,83.0,False,1.2474144429763578
2009-10-14,98.37162313922691,-0.0029142488232205823,1.6254721784379031,1.600589037,82.0,False,0.9564137907603909
2009-10-15,97.11837358796953,-0.012821798982630295,1.6254721784379031,1.633906722,81.0,False,-0.3175812001361633
2009-10-16,97.04553306572022,-0.0007502993416418255,1.6254721784379031,1.635911465,80.0,False,-0.3925829938835945
2009-10-19,96.8756976967584,-0.0017515917335748188,1.6254721784379031,1.64060843,77.0,False,-0.5675888530886852
2009-10-20,96.9696689337841,0.0009695485223135184,1.6254721784379031,1.63800168,76.0,False,-0.4705869844468191
2009-10-21,96.15415492422751,-0.008445554159324263,1.6254721784379031,1.660881281,75.0,False,-1.3115860499520071
2009-10-22,96.06665651937745,-0.0009103947718907554,1.6254721784379031,1.663395286,74.0,False,-1.402584098782056
2009-10-23,97.20985201434877,0.011829775232583783,1.6254721784379031,1.631108403,73.0,False,-0.2125817229413407
2009-10-26,97.2506751336968,0.00041986022095526215,1.6254721784379031,1.629991889,70.0,False,-0.1705868854818493
2009-10-27,96.88695936259433,-0.0037469931844204586,1.6254721784379031,1.639989495,69.0,False,-0.5445850820007481
2009-10-28,96.97319021658082,0.0008896192421265675,1.6254721784379031,1.63759923,68.0,False,-0.4555835749312731
2009-10-29,96.30504150258416,-0.006913881295459078,1.6254721784379031,1.656287313,67.0,False,-1.1445871155020382
2009-10-30,96.71145251422782,0.004211159407042159,1.6254721784379031,1.644790888,66.0,False,-0.7225832356400064
2009-11-02,96.90003623675149,0.0019480639643765006,1.6254721784379031,1.639532447,63.0,False,-0.5275869682683343
2009-11-03,96.78957085128265,-0.001140643518323116,1.6254721784379031,1.642602563,62.0,False,-0.6415862914460391
2009-11-04,96.32014488528768,-0.00486176357151077,1.6254721784379031,1.655793548,61.0,False,-1.126582724291314
2009-11-05,96.26042563216778,-0.0006202002089170127,1.6254721784379031,1.657495141,60.0,False,-1.1885835167434244
2009-11-06,96.10255587288431,-0.0016413739638623452,1.6254721784379031,1.662013054,59.0,False,-1.3525862813756118
2009-11-09,95.55189114618452,-0.005746448888470568,1.6254721784379031,1.677993059,56.0,False,-1.9255832445658094
2009-11-10,95.70094729348888,0.001558734277618967,1.6254721784379031,1.673612237,55.0,False,-1.7695882710321853
2009-11-12,96.21486432636259,0.005355663579058828,1.6254721784379031,1.658704877,53.0,False,-1.2325851927892373
2009-11-13,95.90889810209956,-0.003185097762615209,1.6254721784379031,1.667500496,52.0,False,-1.5505882647731895
2009-11-16,95.34878863672331,-0.005857135220937296,1.6254721784379031,1.683898687,49.0,False,-2.134589829236977
2009-11-17,95.39932609481122,0.0005298868546252448,1.6254721784379031,1.682397127,48.0,False,-2.081587102290483
2009-11-18,95.68170867030783,0.0029556337855592605,1.6254721784379031,1.674060464,47.0,False,-1.7855865045336872
2009-11-19,95.97162650035577,0.0030254422750518187,1.6254721784379031,1.665611744,46.0,False,-1.4825841500848203
2009-11-20,96.4428447017257,0.004897959498261141,1.6254721784379031,1.652100682,45.0,False,-0.9915867391279476
2009-11-23,96.13326137802184,-0.0032151817449876468,1.6254721784379031,1.660908937,42.0,False,-1.312588597442399
2009-11-24,96.21978634932825,0.0008996475820326413,1.6254721784379031,1.658429742,41.0,False,-1.2225833588120794
2009-11-25,95.80026523613293,-0.004369562212142435,1.6254721784379031,1.670508862,40.0,False,-1.6585863152853264
2009-11-27,96.48523899477371,0.007124579242682956,1.6254721784379031,1.650791526,38.0,False,-0.9435843714468373
2009-11-30,96.66276827294716,0.0018382724282554623,1.6254721784379031,1.645792603,35.0,False,-0.7595880627647711
2009-12-01,96.06925961450007,-0.006158919625831626,1.6254721784379031,1.662593365,34.0,False,-1.3735872985110475
2009-12-02,95.9491783254737,-0.001250726815283055,1.6254721784379031,1.666055679,33.0,False,-1.4985817967597348
2009-12-03,96.30130685973565,0.003663230578564706,1.6254721784379031,1.655930758,32.0,False,-1.1315869559415326
2009-12-04,96.57095209283571,0.0027961035997883118,1.6254721784379031,1.64828825,31.0,False,-0.8515853215994462
2009-12-07,96.63179095274967,0.0006297929415062251,1.6254721784379031,1.646578431,28.0,False,-0.7885861913273784
2009-12-08,97.4145058705252,0.008067344501206638,1.6254721784379031,1.624906659,27.0,False,0.021411129490422898
2009-12-09,97.29176585273692,-0.0012607712423473075,1.6254721784379031,1.628240228,26.0,False,-0.104586550928365
2009-12-10,97.29954949956768,7.999994060187783e-05,1.6254721784379031,1.628028154,25.0,False,-0.09658623686010781
2009-12-11,97.39977032775612,0.001029493447937712,1.6254721784379031,1.625302672,24.0,False,0.006416118961583006
2009-12-14,97.19036000750886,-0.002152322943897135,1.6254721784379031,1.631002069,21.0,False,-0.208584716813065
2009-12-15,97.33711734661853,0.001508860022746657,1.6254721784379031,1.626995087,20.0,False,-0.05758482433573242
2009-12-16,97.12394535014005,-0.002192439750268658,1.6254721784379031,1.632813096,19.0,False,-0.276588635306807
2009-12-17,97.73194833617329,0.006240560115805756,1.6254721784379031,1.616292119,18.0,False,0.34941866273009436
2009-12-18,97.79547226386563,0.0006497700397456842,1.6254721784379031,1.61459589,17.0,False,0.4144167813328714
2009-12-21,98.13482404113226,0.0034640086091827405,1.6254721784379031,1.605600238,14.0,False,0.7614183033982536
2009-12-22,98.47044481682022,0.0034141618243612734,1.6254721784379031,1.596831799,13.0,False,1.10341797473541
2009-12-23,98.46748486574025,-3.0059735927574778e-05,1.6254721784379031,1.59690845,12.0,False,1.100412046321575
2009-12-24,98.44484171668086,-0.00022998203872941488,1.6254721784379031,1.597495079,11.0,False,1.077416486832805
2009-12-28,98.33655178276267,-0.0011006116271849212,1.6254721784379031,1.600307226,7.0,False,0.967415869197763
2009-12-29,98.71908012936538,0.0038824450069281256,1.6254721784379031,1.590406656,6.0,False,1.3564150151590293
2009-12-30,98.05568750067728,-0.006742685050921006,1.6254721784379031,1.607587814,5.0,False,0.684414599617511
2009-12-31,97.65561719991864,-0.004088377609351659,1.6254721784379031,1.618201613,4.0,False,0.2764114424769537
2010-01-04,97.28641534728528,-0.00378781619579557,1.6087347129622411,1.611369848,182.0,True,-0.1016537044336796
2010-01-05,97.75047378200955,0.004758682447354901,1.6087347129622411,1.599078894,181.0,False,0.3753485913829624
2010-01-06,97.62437499403637,-0.0012908396988933356,1.6087347129622411,1.602384329,180.0,False,0.2463478990135437
2010-01-07,97.96801442001146,0.003513835897010434,1.6087347129622411,1.593396902,179.0,False,0.5983495645771608
2010-01-08,97.62218294142399,-0.003536290096824871,1.6087347129622411,1.602410078,178.0,False,0.24534508588597292
2010-01-11,97.2863664970513,-0.003445890676781672,1.6087347129622411,1.611291885,175.0,False,-0.09865095502840093
2010-01-12,97.14140908251294,-0.001491118652824974,1.6087347129622411,1.615169644,174.0,False,-0.2476517038052184
2010-01-13,96.64501541313804,-0.0051231117594884275,1.6087347129622411,1.628611445,173.0,False,-0.7586528042249796
2010-01-14,96.47105124733795,-0.0018016544751052995,1.6087347129622411,1.633399844,172.0,False,-0.9386560512175124
2010-01-15,96.70355015499906,0.0024071386014272787,1.6087347129622411,1.626995087,171.0,False,-0.6976522426604737
2010-01-19,96.38829762465205,-0.003265314554511046,1.6087347129622411,1.635670662,167.0,False,-1.0236511639427959
2010-01-20,96.60034907318605,0.0021975544934866083,1.6087347129622411,1.629805923,166.0,False,-0.803654075333804
2010-01-21,96.94038408553021,0.0035138376988010757,1.6087347129622411,1.620509148,165.0,False,-0.45165222895690027
2010-01-22,97.29324267247702,0.0036333458939747866,1.6087347129622411,1.611006498,164.0,False,-0.08765677930459015
2010-01-25,96.77272871276607,-0.0053643119829879455,1.6087347129622411,1.625012159,161.0,False,-0.6226517547143207
2010-01-26,97.15304571003287,0.003922299508446317,1.6087347129622411,1.614700198,160.0,False,-0.22965157550511872
2010-01-27,97.0374331282723,-0.0011907133255122417,1.6087347129622411,1.617808819,159.0,False,-0.34865204627330115
2010-01-28,97.16745976832938,0.001339066771665159,1.6087347129622411,1.614309311,158.0,False,-0.21465567408441855
2010-01-29,97.76310177094769,0.006111343975784597,1.6087347129622411,1.598490953,157.0,False,0.39834995973420106
2010-02-01,97.88725873166969,0.001269171976673413,1.6087347129622411,1.595252514,154.0,False,0.5253477313606592
2010-02-02,97.73553248101689,-0.0015512127205286024,1.6087347129622411,1.599206805,153.0,False,0.3703467101667579
2010-02-03,98.01212398038452,0.0028260025018534496,1.6087347129622411,1.592001796,152.0,False,0.6533466512796182
2010-02-04,98.59823716429226,0.005962197686299249,1.6087347129622411,1.576988578,151.0,False,1.2513473476271963
2010-02-05,99.04488910423754,0.004519789873261646,1.6087347129622411,1.565802813,150.0,False,1.704349300594199
2010-02-08,99.37767332111484,0.0033543012934803785,1.6087347129622411,1.557608247,147.0,False,2.04034262633469
2010-02-09,98.898675451603,-0.004831628223054181,1.6087347129622411,1.569390655,146.0,False,1.5583451579857632
2010-02-10,99.22899699547241,0.0033344342649857858,1.6087347129622411,1.561207175,145.0,False,1.8923451254889145
2010-02-11,98.86482986379804,-0.0036767177220010886,1.6087347129622411,1.570203781,144.0,False,1.5253484383300209
2010-02-12,98.88064649930094,0.00015996963194838683,1.6087347129622411,1.569809437,143.0,False,1.5413466811072474
2010-02-16,98.51380224798604,-0.0037168692025120608,1.6087347129622411,1.57900548,139.0,False,1.1703496616677578
2010-02-17,98.94331879587727,0.004350486050496812,1.6087347129622411,1.568209291,138.0,False,1.6063459769962596
2010-02-18,100.00300158918235,0.010653052672370059,1.6087347129622411,1.54230547,137.0,False,2.677345824384869
2010-02-19,99.83099257605257,-0.0017215194674882767,1.6087347129622411,1.546407819,136.0,False,2.5053419741040583
2010-02-22,99.73715718156552,-0.0009403845404797818,1.6087347129622411,1.548658848,133.0,False,2.411347722353474
2010-02-23,99.90670983518949,0.0016985514949387818,1.6087347129622411,1.544592381,132.0,False,2.5813472074153077
2010-02-24,100.0275976598749,0.0012092755958860342,1.6087347129622411,1.541710973,131.0,False,2.702347913859182
2010-02-25,100.76480128895845,0.007342976580775603,1.6087347129622411,1.524390221,130.0,False,3.43934814812481
2010-02-26,100.78596061295423,0.0002099652104893624,1.6087347129622411,1.523902416,129.0,False,3.4603468735975085
2010-03-01,101.9349173106501,0.011335477748364322,1.6087347129622411,1.497880578,126.0,False,4.600343645675908
2010-03-02,101.7116841116869,-0.0021923595760218505,1.6087347129622411,1.50281024,125.0,False,4.38134783457137
2010-03-03,101.37603347442594,-0.0033054775233620206,1.6087347129622411,1.510300279,124.0,False,4.0513457898776695
2010-03-04,101.67509643786268,0.0029456933316851343,1.6087347129622411,1.503601074,123.0,False,4.3463494048220035
2010-03-05,101.2419560868056,-0.004269143509831792,1.6087347129622411,1.513294339,122.0,False,3.9203450377430005
2010-03-08,101.64692753134835,0.003992056884933687,1.6087347129622411,1.504189134,119.0,False,4.320348613528835
2010-03-09,101.76178352769065,0.0011293125840194655,1.6087347129622411,1.501636863,118.0,False,4.433343663287603
2010-03-10,101.97141313975067,0.0020578844240295257,1.6087347129622411,1.497006059,117.0,False,4.639343995428947
2010-03-11,101.51050128205195,-0.004530256630337824,1.6087347129622411,1.507204533,116.0,False,4.187342945814143
2010-03-12,100.87301500202165,-0.006299805439586793,1.6087347129622411,1.521606922,115.0,False,3.559342618775063
2010-03-15,101.5851877882349,0.007035286432724026,1.6087347129622411,1.505434513,112.0,False,4.2653518385837526
2010-03-16,100.77656454428787,-0.007991901024294461,1.6087347129622411,1.523693442,111.0,False,3.469346769781101
2010-03-17,100.42687314860171,-0.0034760017203873126,1.6087347129622411,1.531792283,110.0,False,3.1223500277632987
2010-03-18,100.70304195929856,0.00274617511879074,1.6087347129622411,1.525366902,109.0,False,3.3973449589389304
2010-03-19,101.7392814985171,0.010237469831686066,1.6087347129622411,1.501794577,108.0,False,4.426350159831827
2010-03-22,101.33537203007546,-0.003977945982396197,1.6087347129622411,1.510802269,105.0,False,4.029345716226118
2010-03-23,101.72247537589627,0.003812744197871787,1.6087347129622411,1.502133012,104.0,False,4.411347911575936
2010-03-24,102.27889824805223,0.005455102993804904,1.6087347129622411,1.489891052,103.0,False,4.958348827646642
2010-03-25,102.52845740079613,0.002437014778742641,1.6087347129622411,1.484494448,102.0,False,5.202347498945059
2010-03-26,102.28239163299854,-0.0024028598812184943,1.6087347129622411,1.489802241,101.0,False,4.962349966517854
2010-03-29,101.89780608008637,-0.0037671234726099423,1.6087347129622411,1.498194695,98.0,False,4.586346290056986
2010-03-30,101.48206113177724,-0.004088364626223559,1.6087347129622411,1.507408977,97.0,False,4.1783444259320905
2010-03-31,100.99595994522872,-0.004801529745024076,1.6087347129622411,1.518372416,96.0,False,3.699342343074008
2010-04-01,100.52532673335423,-0.004670812451244127,1.6087347129622411,1.529192209,95.0,False,3.2333502260331715
2010-04-02,100.52532673335423,0.0,1.6087347129622411,1.529192209,94.0,False,3.2333502260331715
2010-04-05,100.49919132185329,-0.00026002212964911853,1.6087347129622411,1.529800415,91.0,False,3.207351393350666
2010-04-06,100.61576777008658,0.001159301742804427,1.6087347129622411,1.527090549,90.0,False,3.323348792633174
2010-04-07,100.74052934944334,0.00123921225317831,1.6087347129622411,1.524204373,89.0,False,3.447346832027798
2010-04-08,100.56322525812065,-0.0017615581737906237,1.6087347129622411,1.528304219,88.0,False,3.271346077944348
2010-04-09,100.1911403394275,-0.003706871764911542,1.6087347129622411,1.53699553,87.0,False,2.901345098224284
2010-04-12,100.17410658895164,-0.0001700269959788786,1.6087347129622411,1.537397265,84.0,False,2.8843438440034452
2010-04-13,100.15808447201302,-0.00015995549080686638,1.6087347129622411,1.537775397,83.0,False,2.8683495741424925
2010-04-14,99.76045474330924,-0.003977922753948453,1.6087347129622411,1.547221184,82.0,False,2.471347444159777
2010-04-15,99.78838583998025,0.0002799424619233003,1.6087347129622411,1.546551228,81.0,False,2.499345609106862
2010-04-16,100.21448516318677,0.004260938512962984,1.6087347129622411,1.536405087,80.0,False,2.9263485309596993
2010-04-19,100.3367477908558,0.001219265930351507,1.6087347129622411,1.533530593,77.0,False,3.048349484684043
2010-04-20,100.21533426639819,-0.001210793107157366,1.6087347129622411,1.536381602,76.0,False,2.927343445390551
2010-04-21,100.00588671961474,-0.0020921620810268778,1.6087347129622411,1.541330814,75.0,False,2.7183459418481437
2010-04-22,100.17189439360111,0.0016586027791888236,1.6087347129622411,1.537397265,74.0,False,2.8843438440034452
2010-04-23,100.13783988699157,-0.0003400184924605572,1.6087347129622411,1.538201213,73.0,False,2.8503477747310324
2010-04-26,99.77633869614475,-0.0036165677435381596,1.6087347129622411,1.546790481,70.0,False,2.4893441908163116
2010-04-27,100.70825193965065,0.009296674148395351,1.6087347129622411,1.524762154,69.0,False,3.423346435921659
2010-04-28,100.89658001631159,0.0018682898580735573,1.6087347129622411,1.520426869,68.0,False,3.6103500558174684
2010-04-29,100.24075050366241,-0.0065212343738458465,1.6087347129622411,1.535602927,67.0,False,2.9603483287587773
2010-04-30,100.47932707744923,0.0023772079904903175,1.6087347129622411,1.530011058,66.0,False,3.198351907730479
2010-05-03,100.69836825576535,0.0021775899610463703,1.6087347129622411,1.524924874,63.0,False,3.416348170929251
2010-05-04,101.22803911304334,0.005246189233013531,1.6087347129622411,1.51279068,62.0,False,3.942345628934396
2010-05-05,101.36064703722369,0.0013091347363887542,1.6087347129622411,1.509798646,61.0,False,4.073344831667402
2010-05-06,102.4178436782868,0.010376032547209629,1.6087347129622411,1.486392021,60.0,False,5.11634985577194
2010-05-07,102.79474066935956,0.003673238812815422,1.6087347129622411,1.478305817,59.0,False,5.484349198012184
2010-05-10,102.42570939394088,-0.003596441515170835,1.6087347129622411,1.48619318,56.0,False,5.125350991473909
2010-05-11,102.1532539529151,-0.0026635739828696483,1.6087347129622411,1.492091894,55.0,False,4.859348009763631
2010-05-12,102.54041719602135,0.003782859554240572,1.6087347129622411,1.483701468,54.0,False,5.2383503695755955
2010-05-13,103.59555173906848,0.01023735705737905,1.6087347129622411,1.461390138,53.0,False,6.267344176993095
2010-05-14,103.96539136662157,0.0035636764164422327,1.6087347129622411,1.453805327,52.0,False,6.624347563088895
2010-05-17,104.25129239391634,0.0027461892275812815,1.6087347129622411,1.448016286,49.0,False,6.899343909023448
2010-05-18,105.17496489828034,0.008821038064666302,1.6087347129622411,1.429674268,48.0,False,7.7853497159096285
2010-05-19,104.56284242748268,-0.005837042129631382,1.6087347129622411,1.44167006,47.0,False,7.203345746248524
2010-05-20,104.90789958781166,0.003294564855386376,1.6087347129622411,1.434843779,46.0,False,7.533345536153135
2010-05-21,104.23858902865526,-0.006400421527164352,1.6087347129622411,1.44810009,45.0,False,6.895347290276366
2010-05-24,104.598213480305,0.0034440750175018975,1.6087347129622411,1.440901399,42.0,False,7.2403485561232
2010-05-25,104.56787923237712,-0.00029004938369452116,1.6087347129622411,1.441503763,41.0,False,7.2113478237793345
2010-05-26,104.72473081593712,0.0014988738770023876,1.6087347129622411,1.438393593,40.0,False,7.361347598768964
2010-05-27,103.84189851813592,-0.00846576054149692,1.6087347129622411,1.456049204,39.0,False,6.5183449088381025
2010-05-28,104.37253250960288,0.005097006366432836,1.6087347129622411,1.445295572,38.0,False,7.029346728950503
2010-06-01,103.31836940476516,-0.010151356152184765,1.6087347129622411,1.466705799,34.0,False,6.019346224516331
2010-06-02,103.39999276654514,0.0007897060054516467,1.6087347129622411,1.465008259,33.0,False,6.098348015050026
2010-06-03,103.47754154501924,0.0007497071382296284,1.6087347129622411,1.463400364,32.0,False,6.173346838936977
2010-06-04,104.33847413070252,0.008285574219900418,1.6087347129622411,1.445797086,31.0,False,7.005346297784509
2010-06-07,104.2581332739992,-0.0007702988238925579,1.6087347129622411,1.447408438,28.0,False,6.928346075792879
2010-06-08,104.3832412126084,0.0011992631270912313,1.6087347129622411,1.444898844,27.0,False,7.04834432885999
2010-06-09,103.89160350203113,-0.004721056202450758,1.6087347129622411,1.454799294,26.0,False,6.577351375521923
2010-06-10,103.11241549259418,-0.007528275955741394,1.6087347129622411,1.470847726,25.0,False,5.827350429178157
2010-06-11,103.86616350097316,0.00728337535296631,1.6087347129622411,1.455201626,24.0,False,6.558346793464775
2010-06-14,102.974995070166,-0.008616988526328537,1.6087347129622411,1.473600388,21.0,False,5.7003499244470675
2010-06-15,102.67327201446804,-0.0029343624089202196,1.6087347129622411,1.479990602,20.0,False,5.407343786896524
2010-06-16,102.9741110030944,0.0029257771124023267,1.6087347129622411,1.473600388,19.0,False,5.7003499244470675
2010-06-17,102.59722309948528,-0.003666740088303415,1.6087347129622411,1.481591225,18.0,False,5.334347343858836
2010-06-18,102.53156150307366,-0.0006401987783574409,1.6087347129622411,1.482997417,17.0,False,5.270347954374433
2010-06-21,102.85966433646828,0.0031949087517670225,1.6087347129622411,1.475992918,14.0,False,5.590349745612921
2010-06-22,102.57679576716063,-0.0027538319919280705,1.6087347129622411,1.482008457,13.0,False,5.315345378126024
2010-06-23,101.89260880263394,-0.00669234127761798,1.6087347129622411,1.496804357,12.0,False,4.648345634753537
2010-06-24,102.05665782946775,0.001608724217768879,1.6087347129622411,1.493205905,11.0,False,4.80934752562826
2010-06-25,101.44023539730249,-0.006058316741641201,1.6087347129622411,1.506795645,10.0,False,4.205347311163788
2010-06-28,101.30227372522417,-0.0013609547792397625,1.6087347129622411,1.509889841,7.0,False,4.069344401137032
2010-06-29,101.50488362253894,0.001998055368161453,1.6087347129622411,1.505343914,6.0,False,4.269349682227109
2010-06-30,101.99717757778393,0.0048382302632383484,1.6087347129622411,1.494433284,5.0,False,4.754345022033291
2010-07-01,101.00066762975224,-0.00981801508040839,1.6087347129622411,1.516576171,4.0,False,3.7773474504370186
2010-07-02,100.82896279594001,-0.0017014833240740505,1.6087347129622411,1.520496368,3.0,False,3.607343788241768
2010-07-06,97.08842652259533,-0.0378034668198721,1.5120485787392124,1.514394283,182.0,True,-0.10243975968073915
2010-07-07,96.9427899773525,-0.001501166412490155,1.5120485787392124,1.517842293,181.0,False,-0.2524437822600256
2010-07-08,97.04167615607304,0.0010195268647748244,1.5120485787392124,1.515495896,180.0,False,-0.1504391063644528
2010-07-09,97.41140297179479,0.0038027401049789164,1.5120485787392124,1.506795645,179.0,False,0.230558863133834
2010-07-12,97.60038056703326,0.0019381152355380366,1.5120485787392124,1.502403855,176.0,False,0.424558322615165
2010-07-13,96.91132500380112,-0.007085007492000445,1.5120485787392124,1.51851058,175.0,False,-0.2814384770170708
2010-07-14,96.5643761469703,-0.0035864889147791848,1.5120485787392124,1.526810884,174.0,False,-0.6394449915469336
2010-07-15,95.84787141697309,-0.00744763445097728,1.5120485787392124,1.544306159,173.0,False,-1.3814419458965332
2010-07-16,96.39995698973138,0.0057434936457105,1.5120485787392124,1.530690312,172.0,False,-0.8054400330772982
2010-07-19,96.73639222165649,0.003483917694355426,1.5120485787392124,1.522556663,169.0,False,-0.4564406741243143
2010-07-20,96.48003803111102,-0.0026535459808717577,1.5120485787392124,1.52872479,168.0,False,-0.7214435180985523
2010-07-21,96.90937864693602,0.004440173909987506,1.5120485787392124,1.518395305,167.0,False,-0.2764389092834607
2010-07-22,96.54111826220013,-0.003807287502084383,1.5120485787392124,1.527207255,166.0,False,-0.6564438065159051
2010-07-23,95.85761329725818,-0.007105117947824897,1.5120485787392124,1.543900728,165.0,False,-1.3644374337345
2010-07-26,95.65343458418587,-0.0021322925511830957,1.5120485787392124,1.54899466,162.0,False,-1.577439516771073
2010-07-27,95.26508069960349,-0.00406827404494877,1.5120485787392124,1.558797836,161.0,False,-1.9834404996637356
2010-07-28,95.24126327349562,-0.0002500433921017198,1.5120485787392124,1.559405565,160.0,False,-2.008441713049536
2010-07-29,95.16982829469327,-0.0007503237502124644,1.5120485787392124,1.561231613,159.0,False,-2.0834459458233145
2010-07-30,94.87575708429458,-0.00309474639483698,1.5120485787392124,1.568799734,158.0,False,-2.3924422061592066
2010-08-02,94.10726222550214,-0.008132996262229377,1.5120485787392124,1.588991523,155.0,False,-3.2024434988072836
2010-08-03,93.89928747465513,-0.002212421173748715,1.5120485787392124,1.594591141,154.0,False,-3.423441056199472
2010-08-04,93.89928747465513,0.0,1.5120485787392124,1.594591141,153.0,False,-3.423441056199472
2010-08-05,94.09929353386626,0.0021277408967148607,1.5120485787392124,1.589193463,152.0,False,-3.210440441828344
2010-08-06,94.10117681972089,2.00136147497548e-05,1.5120485787392124,1.589142919,151.0,False,-3.208439060326007
2010-08-09,93.78028891076563,-0.003415858181858656,1.5120485787392124,1.597801447,148.0,False,-3.549442137864567
2010-08-10,94.04568682327482,0.002825999844806985,1.5120485787392124,1.590609074,147.0,False,-3.2664424632082856
2010-08-11,94.22531372909337,0.0019081744909761548,1.5120485787392124,1.585791349,146.0,False,-3.075442841762477
2010-08-12,95.08088508563286,0.009039082579027134,1.5120485787392124,1.563281536,145.0,False,-2.167436996327643
2010-08-13,95.25677751299831,0.0018482151670171532,1.5120485787392124,1.558773637,144.0,False,-1.9824445793901524
2010-08-16,95.19676833074047,-0.0006301713520520029,1.5120485787392124,1.560305834,141.0,False,-2.045441862968911
2010-08-17,95.0292248828899,-0.0017615204772327162,1.5120485787392124,1.564602375,140.0,False,-2.2214388540311214
2010-08-18,95.29435146970174,0.002786063223366829,1.5120485787392124,1.55780232,139.0,False,-1.9424440635984142
2010-08-19,95.21240087573594,-0.0008603432478039091,1.5120485787392124,1.559892058,138.0,False,-2.0284413894649522
2010-08-20,95.29808843587774,0.0008995574598506486,1.5120485787392124,1.557705283,137.0,False,-1.9384451711638828
2010-08-23,95.42388281276564,0.001319138999097525,1.5120485787392124,1.554508924,134.0,False,-1.8064442265987357
2010-08-24,95.61759426457984,0.0020279524757209925,1.5120485787392124,1.54961884,133.0,False,-1.6034432103916196
2010-08-25,95.95895178438114,0.003563670899223062,1.5120485787392124,1.54109323,132.0,False,-1.2464403779874123
2010-08-26,95.71233667770474,-0.0025733143940806055,1.5120485787392124,1.547221184,131.0,False,-1.5034410038701762
2010-08-27,95.52187138857413,-0.0019919590123074872,1.5120485787392124,1.551999688,130.0,False,-1.7024386417316073
2010-08-30,95.46646796915607,-0.0005801759537619385,1.5120485787392124,1.553398013,127.0,False,-1.76043941015529
2010-08-31,95.73663623274753,0.002825983861718939,1.5120485787392124,1.54659903,126.0,False,-1.4774413383310092
2010-09-01,96.20478954433757,0.004878094846226218,1.5120485787392124,1.534990072,125.0,False,-0.9884401262433951
2010-09-02,95.80649797315533,-0.00414863258911831,1.5120485787392124,1.544807196,124.0,False,-1.402444016349802
2010-09-03,96.01631713203028,0.002187635943497241,1.5120485787392124,1.539598465,123.0,False,-1.183440959862192
2010-09-07,96.02015625746844,3.998329453682274e-05,1.5120485787392124,1.539503694,119.0,False,-1.1794425504742523
2010-09-08,96.20835720763937,0.0019580967142787944,1.5120485787392124,1.534872293,118.0,False,-0.9834410467209342
2010-09-09,95.70133851079649,-0.0052839422688851344,1.5120485787392124,1.547388792,117.0,False,-1.5104417268683057
2010-09-10,95.89369700428195,0.002007970171042137,1.5120485787392124,1.542590976,116.0,False,-1.309442977552211
2010-09-13,96.11616868579985,0.002317295314714935,1.5120485787392124,1.537090063,113.0,False,-1.0774447456892933
2010-09-14,95.88452935105653,-0.002412902135224422,1.5120485787392124,1.542805195,112.0,False,-1.318444088370685
2010-09-15,95.46072421700967,-0.004429750089537731,1.5120485787392124,1.553398013,111.0,False,-1.76043941015529
2010-09-16,95.0674241589371,-0.00412853029924507,1.5120485787392124,1.563403845,110.0,False,-2.1724413735789927
2010-09-17,95.09024016346541,0.00023996934037974257,1.5120485787392124,1.562817454,109.0,False,-2.148441560046488
2010-09-20,95.0208268613026,-0.0007302394998217291,1.5120485787392124,1.564602375,106.0,False,-2.2214388540311214
