Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward
2008-05-31,95.21965728742359,0.0
2008-06-02,93.61251639247111,-0.017022307908678782
2008-06-03,93.29469431670485,-0.0034008573653560117
2008-06-04,92.48976896533061,-0.008665206699067446
2008-06-05,92.85064915298054,0.0038942465694285925
2008-06-06,93.98585093884303,0.012151969822911718
2008-06-07,93.98585093884303,0.0
2008-06-09,94.38064583660802,0.004191780200855765
2008-06-10,92.43321286207365,-0.020849668592656936
2008-06-11,93.39786223218091,0.01038209604500263
2008-06-12,91.85458229485351,-0.01666175735637363
2008-06-13,91.79886909207215,-0.0006067210179789957
2008-06-14,91.79886909207215,0.0
2008-06-16,93.39619364917564,0.017250612891455536
2008-06-17,92.78203690426113,-0.006597537970075703
2008-06-18,92.8816696884243,0.0010732608494730732
2008-06-19,94.14479314985802,0.01350763573882296
2008-06-20,94.26942390992565,0.001322944522867912
2008-06-21,94.26942390992565,0.0
2008-06-23,93.48683535208423,-0.008336266316443323
2008-06-24,93.95387903433338,0.004983385283496509
2008-06-25,94.35599891193785,0.004270837974236661
2008-06-26,95.57440556525184,0.012830208734061654
2008-06-27,96.19566252158093,0.006479208521922095
2008-06-28,96.19566252158093,0.0
2008-06-30,96.08860280952115,-0.0011135567742721736
2008-07-01,94.83280924826296,-0.013155273244983815
2008-07-02,94.78762331131236,-0.00047659355266690604
2008-07-03,93.87757890399048,-0.009647263562699246
2008-07-04,93.87757890399048,0.0
2008-07-05,93.87757890399048,0.0
2008-07-07,93.26685934708394,-0.006526741917455455
2008-07-08,92.54831849858056,-0.007733969188245924
2008-07-09,93.79791709329493,0.013411779655631109
2008-07-10,93.36772804801117,-0.004596888520855707
2008-07-11,94.46973912580178,0.011733800910695343
2008-07-12,94.46973912580178,0.0
2008-07-14,94.9044508884236,0.004591043015401041
2008-07-15,95.81445161130789,0.009542920149924649
2008-07-16,95.33484298395123,-0.005018167970024281
2008-07-17,95.23969690395637,-0.0009985183535658304
2008-07-18,95.37280476150661,0.0013966332535771519
2008-07-19,95.37280476150661,0.0
2008-07-21,95.63229823600427,0.002717138234269303
2008-07-22,94.77779190134258,-0.008975491483504006
2008-07-23,95.21919747867535,0.004646456482481978
2008-07-24,94.24782321567974,-0.010253845449063211
2008-07-25,94.5087273912356,0.002764453375247839
2008-07-26,94.5087273912356,0.0
2008-07-28,94.89502689999344,0.004079117078180959
2008-07-29,93.63186524735868,-0.013400534436301712
2008-07-30,93.66125422995879,0.00031382875060586787
2008-07-31,93.84892047522172,0.00200166533061608
2008-08-01,93.02217445846065,-0.008848360535547486
2008-08-02,93.02217445846065,0.0
2008-08-04,91.80475688965257,-0.013173785515339754
2008-08-05,91.29069624525373,-0.00561523496436267
2008-08-06,90.61593621821251,-0.007418785260420162
2008-08-07,90.19733780378714,-0.004630181766639412
2008-08-08,88.04345721669294,-0.024169387671405928
2008-08-09,88.04345721669294,0.0
2008-08-11,87.35516639642583,-0.007848343836576335
2008-08-12,85.9493375153959,-0.016224156746077727
2008-08-13,83.45506109640446,-0.029449727490411522
2008-08-14,83.44051621453634,-0.00017429918922114813
2008-08-15,83.29819623181709,-0.0017071022702953148
2008-08-16,83.29819623181709,0.0
2008-08-18,83.30689481255497,0.00010442154788030488
2008-08-19,83.55648951711325,0.00299160767607683
2008-08-20,83.17256390841055,-0.0046053915546359165
2008-08-21,84.27490720378525,0.013166627279584146
2008-08-22,82.36602004623614,-0.02291118622296261
2008-08-23,82.36602004623614,0.0
2008-08-25,81.95376806725028,-0.00501768957548743
2008-08-26,81.15111310866094,-0.009842273661556647
2008-08-27,80.85796290881834,-0.0036189394692078838
2008-08-28,80.38812817409703,-0.005827565322269067
2008-08-29,79.74498351735706,-0.008032668673194368
2008-08-30,79.74498351735706,0.0
2008-08-31,79.74498351735706,0.0
2008-09-01,79.74498351735706,0.0
2008-09-02,76.54826661832259,-0.040912359019670025
2008-09-03,75.90492635661047,-0.008439889883674384
2008-09-04,75.00161636478195,-0.011971923344978899
2008-09-05,75.54135109664075,0.007170538133656833
2008-09-06,75.54135109664075,0.0
2008-09-08,75.02353228275999,-0.006878374875276468
2008-09-09,75.06545940884679,0.0005586968998173285
2008-09-10,74.36051450002162,-0.009435443120609704
2008-09-11,74.5595926181621,0.0026736246781119306
2008-09-12,77.29744143754858,0.0360621493692323
2008-09-13,77.29744143754858,0.0
2008-09-15,77.56862629296974,0.0035021891699857505
2008-09-16,76.62201182192514,-0.012278649023482172
2008-09-17,79.02806819350091,0.030918686887878136
2008-09-18,79.05931731416985,0.0003953398429049771
2008-09-19,80.28386565698132,0.015370252151771568
2008-09-20,80.28386565698132,0.0
2008-09-22,82.46057978762438,0.02675168344335641
2008-09-23,82.25303755801663,-0.002520038631741537
2008-09-24,81.75907467274749,-0.006023510972143163
2008-09-25,81.0160352024287,-0.009129708246022623
2008-09-26,81.00780672779732,-0.00010157115817555286
2008-09-27,81.00780672779732,0.0
2008-09-29,77.83140678292042,-0.04000049350296827
2008-09-30,76.35250389200607,-0.019184209835681667
2008-10-01,75.42530870951308,-0.012217948074819896
2008-10-02,75.01542684002568,-0.005449094385181307
2008-10-03,75.57835948150426,0.007476208378295113
2008-10-04,75.57835948150426,0.0
2008-10-06,73.39330491460152,-0.029337274200692865
2008-10-07,73.56971430998044,0.002400732933195624
2008-10-08,72.24532739476359,-0.018165798531582317
2008-10-09,70.88269570408399,-0.0190413146482102
2008-10-10,70.5545531955416,-0.0046401227379303835
2008-10-11,70.5545531955416,0.0
2008-10-13,73.39610261876999,0.03948462159561532
2008-10-14,73.21324687153022,-0.0024944635890069523
2008-10-15,71.49962420444739,-0.02368417898050663
2008-10-16,72.63749217541634,0.015789015875929693
2008-10-17,72.33887574057111,-0.004119524601741718
2008-10-18,72.33887574057111,0.0
2008-10-20,71.10173607063923,-0.017249931258816787
2008-10-21,67.85222042525035,-0.046779642573145055
2008-10-22,64.64280361391396,-0.04845532523424583
2008-10-23,64.81104924495149,0.0025993158496325124
2008-10-24,62.789157477616826,-0.031693694924068726
2008-10-25,62.789157477616826,0.0
2008-10-27,60.42890388081621,-0.038314875388217436
2008-10-28,63.75887289235709,0.05364082542912006
2008-10-29,65.55601618866989,0.02779662916694617
2008-10-30,65.55074895943719,-8.035022799292611e-05
2008-10-31,63.59647327153141,-0.030266618814602245
2008-11-01,63.59647327153141,0.0
2008-11-03,61.67329703164774,-0.030706967040552032
2008-11-04,62.69944189363252,0.016501496318735907
2008-11-05,62.123124235907284,-0.00923425580611165
2008-11-06,60.495635548784826,-0.026547067830068938
2008-11-07,60.90580491115965,0.006757266166466553
2008-11-08,60.90580491115965,0.0
2008-11-10,60.816369609111995,-0.0014694991852425118
2008-11-11,59.281773795161854,-0.025557086865608387
2008-11-12,56.50149192052563,-0.0480348593839202
2008-11-13,56.45501023367782,-0.000823001572906123
2008-11-14,55.58717495292911,-0.01549153356913943
2008-11-15,55.58717495292911,0.0
2008-11-17,56.9324620197247,0.023913180131308696
2008-11-18,56.730681361577304,-0.003550506595487327
2008-11-19,56.79039709793077,0.0010520643861350414
2008-11-20,55.47228244050108,-0.023483765740230943
2008-11-21,56.52056512730416,0.01872107596367166
2008-11-22,56.52056512730416,0.0
2008-11-24,57.77564440555719,0.021962753327440288
2008-11-25,59.38794193795466,0.027523898276667447
2008-11-26,58.827372561940756,-0.009483941739480636
2008-11-27,58.827372561940756,0.0
2008-11-28,59.12991044417129,0.0051296289285816575
2008-11-29,59.12991044417129,0.0
2008-11-30,59.12991044417129,0.0
2008-12-01,56.05477879832431,-0.053407489829816995
2008-12-02,56.29078920440218,0.004201514264586747
2008-12-03,55.58623235251077,-0.012595368673528855
2008-12-04,55.04207938000319,-0.009837578689932127
2008-12-05,55.157372005608686,0.002092436327426633
2008-12-06,55.157372005608686,0.0
2008-12-08,56.09481495169577,0.016852974481637813
2008-12-09,55.444575524497225,-0.011659500571932062
2008-12-10,55.660124794868764,0.0038801156059418457
2008-12-11,56.94627281638513,0.022844242968214124
2008-12-12,56.495894938063174,-0.007940261606609926
2008-12-13,56.495894938063174,0.0
2008-12-15,58.467740312327756,0.03430717493277735
2008-12-16,60.14630078387344,0.028304786194899827
2008-12-17,59.670951456884914,-0.007934613956175483
2008-12-18,56.97396730329151,-0.046250877189226956
2008-12-19,56.63184261781296,-0.006023032096413986
2008-12-20,56.63184261781296,0.0
2008-12-22,55.686197200695915,-0.016839107302599653
2008-12-23,55.22354006966914,-0.008342997216253352
2008-12-24,55.15277110306987,-0.001282321823311015
2008-12-25,55.15277110306987,0.0
2008-12-26,54.341009784727646,-0.014827804552591053
2008-12-27,54.341009784727646,0.0
2008-12-29,53.711443428732935,-0.011653108496516098
2008-12-30,81.01101883653071,0.4109591023954835
2008-12-31,82.53470356681902,0.01863367374788736
2009-01-01,82.53470356681902,0.0
2009-01-02,81.44367748543866,-0.01330714664035074
2009-01-03,81.44367748543866,0.0
2009-01-05,83.00859730595832,0.01903247688490195
2009-01-06,84.63528167472651,0.01940703631528634
2009-01-07,86.04929872928743,0.01656915230471565
2009-01-08,87.32168561579375,0.014678462334935059
2009-01-09,86.90389806722399,-0.004795947191402934
2009-01-10,86.90389806722399,0.0
2009-01-12,83.77425840249336,-0.036677106864330185
2009-01-13,81.24395586484523,-0.03066935224398402
2009-01-14,82.0889169728066,0.01034658401768041
2009-01-15,82.50803137863672,0.00509262554175767
2009-01-16,83.0199414857573,0.006185199157096104
2009-01-17,83.0199414857573,0.0
2009-01-19,83.0199414857573,0.0
2009-01-20,75.90899915420259,-0.08954559449888211
2009-01-21,75.89730780197087,-0.00015402986199007345
2009-01-22,75.9309289431756,0.00044288391244015407
2009-01-23,75.19151591098574,-0.009785693096707432
2009-01-24,75.19151591098574,0.0
2009-01-26,76.60467872029817,0.01861975052223309
2009-01-27,78.25504838655469,0.021315188680593365
2009-01-28,78.59469806877141,0.004330899102921933
2009-01-29,78.98115959540678,0.004905095326376207
2009-01-30,81.22464375991146,0.028009357812068786
2009-01-31,81.22464375991146,0.0
2009-02-02,78.37349558362926,-0.03573289203901095
2009-02-03,80.13754683445492,0.022258690075761357
2009-02-04,80.31319086713083,0.0021893835497794785
2009-02-05,81.70308861919487,0.017157928258710646
2009-02-06,82.87063343565349,0.01418895301080271
2009-02-07,82.87063343565349,0.0
2009-02-09,83.53818365241608,0.008023058023734918
2009-02-10,81.05931695194799,-0.03012262186796208
2009-02-11,79.36751481623455,-0.021092043476041294
2009-02-12,78.89876194014082,-0.00592361501617127
2009-02-13,79.44279281004296,0.006871639115760221
2009-02-14,79.44279281004296,0.0
2009-02-16,79.44279281004296,0.0
2009-02-17,78.48921697622058,-0.012075923345117347
2009-02-18,78.57523260270187,0.0010952909498111855
2009-02-19,78.70144218426438,0.001604937398690585
2009-02-20,80.0551908855711,0.0170548025401112
2009-02-21,80.0551908855711,0.0
2009-02-23,80.31111412172577,0.0031917359872362648
2009-02-24,80.77375039049079,0.0057440224713318794
2009-02-25,78.28880880170513,-0.031247375739679742
2009-02-26,78.89212459635279,0.007676742267707641
2009-02-27,78.68766697732762,-0.002594974034630299
2009-02-28,78.68766697732762,0.0
2009-03-02,76.82304137191737,-0.023981820812709286
2009-03-03,76.7685878173782,-0.000709069330250628
2009-03-04,77.91827610774595,0.014864991525122549
2009-03-05,77.55455375071155,-0.004678927127357195
2009-03-06,77.08116137505364,-0.006122697516897224
2009-03-07,77.08116137505364,0.0
2009-03-09,74.95383694284422,-0.02798649396628662
2009-03-10,74.9381556257559,-0.0002092348880925726
2009-03-11,75.31297110097563,0.00498919723106131
2009-03-12,75.98393338144561,0.008869536113803736
2009-03-13,76.56069193524726,0.00756186985868963
2009-03-14,76.56069193524726,0.0
2009-03-16,77.08901185214269,0.006876967361597742
2009-03-17,76.91974627539476,-0.002198130118836497
2009-03-18,78.68934988180632,0.02274519858563166
2009-03-19,80.35617121911835,0.02096107270578291
2009-03-20,79.80327881520945,-0.006904301933172214
2009-03-21,79.80327881520945,0.0
2009-03-23,80.95921989206084,0.014380978250568376
2009-03-24,81.99627794876288,0.012728285593171892
2009-03-25,80.77381257804687,-0.015021044127432343
2009-03-26,80.08015946592543,-0.008624684900161148
2009-03-27,78.95843118675566,-0.014106599865347243
2009-03-28,78.95843118675566,0.0
2009-03-30,78.34284851719553,-0.007826837940973256
2009-03-31,79.10979257023959,0.009741978456245408
2009-04-01,80.02714695604135,0.011529247074994349
2009-04-02,82.22005427809813,0.02703332756375078
2009-04-03,83.02691486091234,0.009765589036974278
2009-04-04,83.02691486091234,0.0
2009-04-06,82.26262379743966,-0.00924797197492195
2009-04-07,82.26262379743966,0.0
2009-04-08,81.88485893942692,-0.004602757454919935
2009-04-09,81.72063254968975,-0.0020075908626397345
2009-04-10,81.72063254968975,0.0
2009-04-11,81.72063254968975,0.0
2009-04-13,83.14527225951886,0.01728283567826521
2009-04-14,83.60717675672194,0.005540016729193051
2009-04-15,84.40348035262895,0.009479274378931389
2009-04-16,83.71783737354284,-0.008156571571704657
2009-04-17,82.72150963288573,-0.011972405077978766
2009-04-18,82.72150963288573,0.0
2009-04-20,80.5974031701129,-0.026013230247129576
2009-04-21,81.57890424137298,0.012104271832116912
2009-04-22,80.1436650422238,-0.01774986493524134
2009-04-23,81.97051768706606,0.022538805055139725
2009-04-24,81.95454105937523,-0.00019492599683779764
2009-04-25,81.95454105937523,0.0
2009-04-27,81.13496712860119,-0.010050687368714785
2009-04-28,81.24599246102487,0.0013674675898629883
2009-04-29,82.37277761248225,0.013773517114299808
2009-04-30,82.54366809454434,0.002072449991202498
2009-05-01,83.55748048693306,0.01220732054852002
2009-05-02,83.55748048693306,0.0
2009-05-04,84.59525929757446,0.012343444279562238
2009-05-05,84.89812826005476,0.0035738182970147764
2009-05-06,85.57076662166881,0.007891666722902594
2009-05-07,84.57676709823642,-0.011684105081468627
2009-05-08,86.3443821178161,0.020684134732742214
2009-05-11,85.4299473627451,-0.010647032023075945
2009-05-12,86.5693483553586,0.013249096808321365
2009-05-13,85.55175752296157,-0.011824263889435372
2009-05-14,86.2072089767052,0.007632261055662171
2009-05-15,85.61605209290438,-0.0068810149760291164
2009-05-16,85.61605209290438,0.0
2009-05-18,87.18148347212377,0.01811917284626564
2009-05-19,88.40354669097938,0.013920126914187503
2009-05-20,90.79074364251939,0.026645248370324375
2009-05-21,91.67041279711243,0.009642336893244093
2009-05-22,92.30424568215817,0.006890464133147633
2009-05-23,92.30424568215817,0.0
2009-05-25,92.30424568215817,0.0
2009-05-26,92.46114490048994,0.0016983619665000452
2009-05-27,92.68223974693774,0.0023883645852951618
2009-05-28,92.43002273377424,-0.002725018492648937
2009-05-29,94.77106095682805,0.025012251256587428
2009-05-30,94.77106095682805,0.0
2009-05-31,94.77106095682805,0.0
2009-06-01,97.23611624239672,0.02567811024263473
2009-06-02,98.51940544428436,0.01311132962830649
2009-06-03,95.89754407270098,-0.02697316605171216
2009-06-04,93.97681705324362,-0.020232247549745914
2009-06-05,92.87960407044648,-0.011744050186261625
2009-06-06,92.87960407044648,0.0
2009-06-08,93.27276371311551,0.0042240690455650695
2009-06-09,95.81769801284095,0.026919263469648517
2009-06-10,96.22922276114076,0.00428567536010964
2009-06-11,98.44240337065615,0.022738557350289054
2009-06-12,96.93486979360478,-0.015432332242546839
2009-06-13,96.93486979360478,0.0
2009-06-15,95.61642925827641,-0.013694648098000648
2009-06-16,96.59233461446026,0.010154726794577438
2009-06-17,96.50668821979664,-0.0008870723323480096
2009-06-18,96.29443034815246,-0.0022018332567171135
2009-06-19,97.79684975349495,0.015481884748820696
2009-06-20,97.79684975349495,0.0
2009-06-22,96.0930718624389,-0.017575145037819755
2009-06-23,96.91659669528039,0.008533560380948116
2009-06-24,96.86164886161804,-0.0005671207825952108
2009-06-25,96.3327588810816,-0.005475223718677962
2009-06-26,97.83182588783366,0.015441505925423015
2009-06-27,97.83182588783366,0.0
2009-06-29,98.23374935644689,0.0040998939371277
2009-06-30,76.78940553012043,-0.2462831543056751
2009-07-01,76.87483996371455,0.0011119625404410628
2009-07-02,75.87049916140329,-0.013150715856315854
2009-07-03,75.87049916140329,0.0
2009-07-04,75.87049916140329,0.0
2009-07-06,75.31341417928225,-0.007369666403980692
2009-07-07,74.12627240467286,-0.015888239259147122
2009-07-08,73.70229518119821,-0.005736081907511902
2009-07-09,75.79526053074399,0.02800182378912414
2009-07-10,74.84703013908548,-0.012589332135928225
2009-07-11,74.84703013908548,0.0
2009-07-13,75.11732716504953,0.0036048208191091767
2009-07-14,75.61150032339302,0.006557138899066188
2009-07-15,76.45905745555004,0.011147008608049274
2009-07-16,76.33736804868892,-0.0015928308818459124
2009-07-17,75.69675577226793,-0.008427266874182614
2009-07-18,75.69675577226793,0.0
2009-07-20,77.15336149554862,0.01905984561980651
2009-07-21,76.34739356382407,-0.010501255684387312
2009-07-22,76.57629175333128,0.002993628619107312
2009-07-23,77.05052275520889,0.006173824663537751
2009-07-24,76.55042880288293,-0.006511622672929243
2009-07-25,76.55042880288293,0.0
2009-07-27,76.84308423076394,0.0038157517509148516
2009-07-28,76.2713739125365,-0.007467785630143932
2009-07-29,75.81497905344882,-0.006001803846225476
2009-07-30,77.00394435404039,0.015560759951044027
2009-07-31,78.52225699819431,0.01952546732227494
2009-08-01,78.52225699819431,0.0
2009-08-03,80.37556804701175,0.023328136750610354
2009-08-04,80.47946038101138,0.0012917513298942936
2009-08-05,80.8180291009704,0.004198071752825821
2009-08-06,79.31486297787208,-0.018774534784443794
2009-08-07,78.32268591393928,-0.012588246555444481
2009-08-08,78.32268591393928,0.0
2009-08-10,76.70757970962447,-0.020836765432745166
2009-08-11,76.79304192540637,0.0011135098177713825
2009-08-12,76.94775202901185,0.002012610340411591
2009-08-13,77.4087629399231,0.0059733440052664654
2009-08-14,77.20717147867185,-0.0026076429475539813
2009-08-17,75.72423488356702,-0.01939409453705245
2009-08-18,77.5195129952313,0.02343143227084718
2009-08-19,77.28740561981122,-0.0029986715247993876
2009-08-20,76.91550766659516,-0.004823497382012894
2009-08-21,76.84007393618377,-0.0009812162352385125
2009-08-22,76.84007393618377,0.0
2009-08-24,76.12439924191538,-0.009357465842364774
2009-08-25,75.4233486389624,-0.009251943542368395
2009-08-26,74.76828840861796,-0.008723047393701678
2009-08-27,75.24474573762404,0.006352233775406394
2009-08-28,75.01348447285775,-0.0030781867595119487
2009-08-29,75.01348447285775,0.0
2009-08-31,75.23806149296927,0.0029893494393929457
2009-09-01,74.01228480083928,-0.016426149538270412
2009-09-02,75.10033125834508,0.0145938794090493
2009-09-03,75.48751574746836,0.005142318587175993
2009-09-04,75.97442358532982,0.006429463630554577
2009-09-05,75.97442358532982,0.0
2009-09-07,75.97442358532982,0.0
2009-09-08,76.94135174573762,0.012646714124435134
2009-09-09,77.05483839297015,0.0014738892913480526
2009-09-10,77.99489809772894,0.01212606025624082
2009-09-11,78.18993627364172,0.0024975315699461483
2009-09-12,78.18993627364172,0.0
2009-09-14,77.63315762230744,-0.007146322242293053
2009-09-15,76.75249981407784,-0.011408668070156442
2009-09-16,76.62521953183365,-0.0016596975363061292
2009-09-17,76.30555076298022,-0.004180574436568577
2009-09-18,75.02999054976188,-0.016857777226640728
2009-09-19,75.02999054976188,0.0
2009-09-21,74.64781073707849,-0.005106711081450425
2009-09-22,75.87179304890759,0.01626378572128937
2009-09-23,75.62179063501668,-0.003300504678258434
2009-09-24,72.49048391043812,-0.042289180728413256
2009-09-25,72.78028658448672,0.003989833020131362
2009-09-26,72.78028658448672,0.0
2009-09-28,72.12814857910482,-0.009000751506376158
2009-09-29,72.73210490372597,0.008338516736830665
2009-09-30,72.95702224678709,0.0030876363411273503
2009-10-01,72.22741795338983,-0.01005080757078443
2009-10-02,72.06144815867793,-0.0023005221730861935
2009-10-03,72.06144815867793,0.0
2009-10-05,72.56881400712521,0.007016068727445733
2009-10-06,72.36794062720092,-0.0027718781070462818
2009-10-07,72.67328224488163,0.004210417738017687
2009-10-08,73.35887217868674,0.009389643994694077
2009-10-09,71.75785301335931,-0.02206615572485903
2009-10-10,71.75785301335931,0.0
2009-10-12,71.57090945468892,-0.0026085994389490035
2009-10-13,72.41300118084544,0.011697158716053487
2009-10-14,72.95034475262796,0.007393143242066062
2009-10-15,75.38088135973743,0.03277467915993918
2009-10-16,75.53200065397718,0.0020027361844039207
2009-10-19,75.88677181742888,0.004685968679339331
2009-10-20,75.6889539749938,-0.0026101534887640987
2009-10-21,77.42068704204902,0.022621787961121527
2009-10-22,77.61532303637618,0.0025108501758196768
2009-10-23,75.1093661824935,-0.032819602366397
2009-10-24,75.1093661824935,0.0
2009-10-26,75.02550552361961,-0.0011171377660951656
2009-10-27,75.77558096779559,0.009947960553329215
2009-10-28,75.5944572487536,-0.0023931262437149876
2009-10-29,77.00717274015825,0.01851560630260012
2009-10-30,76.12186555428897,-0.0115630197872112
2009-10-31,76.12186555428897,0.0
2009-11-02,75.7215832154618,-0.005272315260234515
2009-11-03,75.95405725963694,0.003065412817624983
2009-11-04,76.95596608963794,0.01310474155348996
2009-11-05,77.08691382284432,0.0017001469308130816
2009-11-06,77.43518579293442,0.00450773786646358
2009-11-07,77.43518579293442,0.0
2009-11-09,78.67260044908144,0.01585366884452392
2009-11-10,78.32794979023689,-0.004390445918097776
2009-11-11,77.06553070398446,-0.01624838901094528
2009-11-12,77.15875965083617,0.0012090048590039856
2009-11-13,77.8374187032375,0.008757162875637716
2009-11-14,77.8374187032375,0.0
2009-11-16,79.11381156208016,0.01626519265119006
2009-11-17,78.99501742719102,-0.001502688471002669
2009-11-18,78.33646258822141,-0.008371607323212252
2009-11-19,77.67461975002304,-0.008484612742957415
2009-11-20,76.62515314675404,-0.013603166962976247
2009-11-21,76.62515314675404,0.0
2009-11-23,77.30008703508472,0.008769688624783147
2009-11-24,77.10844504580777,-0.002482273292768501
2009-11-25,78.03984720652947,0.012006749627416446
2009-11-26,78.03984720652947,0.0
2009-11-27,76.50110931776966,-0.01991431625315921
2009-11-30,76.11868616287556,-0.005011459412069609
2009-12-01,77.39753809285072,0.016661190302739805
2009-12-02,77.66551267255514,0.0034563339900224007
2009-12-03,76.87915549232102,-0.010176526643507062
2009-12-04,76.29160593143772,-0.007671861616738129
2009-12-05,76.29160593143772,0.0
2009-12-07,76.16116109407562,-0.001711282408853899
2009-12-08,74.51061377558955,-0.021910053800302982
2009-12-09,74.75900004784282,0.0033280249763678288
2009-12-10,74.74314560766668,-0.00021209649087050895
2009-12-11,74.5394345096896,-0.0027292028884135346
2009-12-12,74.5394345096896,0.0
2009-12-14,74.96426433911583,0.005683216885737595
2009-12-15,74.66388388126576,-0.0040150314622697325
2009-12-16,75.09827902966191,0.0058011497455612545
2009-12-17,73.85758208907328,-0.016658970307788658
2009-12-18,73.7323027164639,-0.0016976692252752194
2009-12-19,73.7323027164639,0.0
2009-12-21,73.06903258006795,-0.009036357174387432
2009-12-22,72.42833122510062,-0.008807107971541868
2009-12-23,72.43388292911735,7.664806246208081e-05
2009-12-24,72.47637474542617,0.0005864570004715604
2009-12-25,72.47637474542617,0.0
2009-12-26,72.47637474542617,0.0
2009-12-28,72.68018896523739,0.0028082003120050328
2009-12-29,76.08765205044361,0.045817148694451
2009-12-30,77.39492602217129,0.017035230996705203
2009-12-31,78.2163802105905,0.010557868047245865
2010-01-01,78.2163802105905,0.0
2010-01-02,78.2163802105905,0.0
2010-01-04,77.6820242818411,-0.006855208340445915
2010-01-05,76.72723809476611,-0.012367112458583155
2010-01-06,76.98085499301787,0.003299984058249858
2010-01-07,76.28899517837054,-0.009028057547968744
2010-01-08,76.97660131877633,0.008972799759946998
2010-01-09,76.97660131877633,0.0
2010-01-11,77.66029263520565,0.008842595758953787
2010-01-12,77.96144053391446,0.003870259872855798
2010-01-13,79.00938270324465,0.013352261482125559
2010-01-14,79.38771115237148,0.0047769710839361944
2010-01-15,78.87925215365436,-0.006425355455285165
2010-01-16,78.87925215365436,0.0
2010-01-18,78.87925215365436,0.0
2010-01-19,79.5635750216573,0.008638158450197917
2010-01-20,79.09695542024835,-0.005882004118472837
2010-01-21,78.36160882252128,-0.009340259734402154
2010-01-22,77.61696588044394,-0.009548088263566757
2010-01-23,77.61696588044394,0.0
2010-01-25,78.704042792414,0.013908487993644006
2010-01-26,77.8924497725963,-0.01036549763297023
2010-01-27,78.13458787770082,0.003103799227862894
2010-01-28,77.8611552623461,-0.0035056456013614536
2010-01-29,76.62951963411273,-0.01594480343708656
2010-01-30,76.62951963411273,0.0
2010-01-31,76.62951963411273,0.0
2010-02-01,76.38135960917835,-0.0032436940921757593
2010-02-02,76.68339373204867,0.003946493340726639
2010-02-03,76.13088919005872,-0.007231090430816891
2010-02-04,74.98791955411453,-0.015127057189427735
2010-02-05,74.14912230814329,-0.011248796144471614
2010-02-06,74.14912230814329,0.0
2010-02-08,73.54150243154713,-0.008228326014909885
2010-02-09,74.40799841812863,0.011713535889203127
2010-02-10,73.79908205123384,-0.008217148481834224
2010-02-11,74.46302331561046,0.008956377639352683
2010-02-12,74.43365926914409,-0.0003944217740422601
2010-02-13,74.43365926914409,0.0
2010-02-15,74.43365926914409,0.0
2010-02-16,75.11815440043048,0.009154016849611459
2010-02-17,74.30716460819227,-0.010854890734128759
2010-02-18,72.38232511716411,-0.026245233808136693
2010-02-19,72.67926267622617,0.0040939573089424485
2010-02-20,72.67926267622617,0.0
2010-02-22,72.84286580420898,0.0022484992299000384
2010-02-23,72.54665269423073,-0.004074757560090079
2010-02-24,72.33761618878435,-0.0028855672476122336
2010-02-25,71.08467427850724,-0.0174725111665354
2010-02-26,71.04999881897082,-0.0004879240155647414
2010-02-28,71.04999881897082,0.0
2010-03-01,69.20114725980336,-0.02636639653551374
2010-03-02,69.54228552580643,0.004917551002059162
2010-03-03,70.06315995654386,0.007462127941190443
2010-03-04,69.59379248504719,-0.006721745398718666
2010-03-05,70.26838355795975,0.009646586707783315
2010-03-06,70.26838355795975,0.0
2010-03-08,69.6285755206459,-0.009146910731563809
2010-03-09,69.45086452657326,-0.0025555335961638653
2010-03-10,69.12925118532014,-0.004641559389756279
2010-03-11,69.83426405617308,0.010146820458712064
2010-03-12,70.84004429263881,0.014299659784802016
2010-03-13,70.84004429263881,0.0
2010-03-15,69.69439012276014,-0.016304609679743034
2010-03-16,70.96693504370991,0.01809423647430153
2010-03-17,71.54168496688625,0.00806622138956693
2010-03-18,71.08200238359204,-0.006446112613890629
2010-03-19,69.40643432175524,-0.02385459694858551
2010-03-20,69.40643432175524,0.0
2010-03-22,70.03162610494384,0.008967364731908524
2010-03-23,69.42450394011217,-0.008707053612712838
2010-03-24,68.57461193985748,-0.012317510012298754
2010-03-25,68.20454191476439,-0.005411218269363134
2010-03-26,68.56655750490779,0.005293756314042767
2010-03-27,68.56655750490779,0.0
2010-03-29,69.14199918470608,0.008357433162018386
2010-03-30,69.77909306323774,0.009172089488038517
2010-03-31,70.54411189351187,0.0109037761796821
2010-04-01,71.3073845815685,0.010761677859775122
2010-04-02,71.3073845815685,0.0
2010-04-03,71.3073845815685,0.0
2010-04-05,71.35075416071531,0.0006080211176912257
2010-04-06,71.15740317794084,-0.002713544333565721
2010-04-07,70.95203038866633,-0.0028903490372992426
2010-04-08,71.24292278664718,0.004091464532063763
2010-04-09,71.86211718513492,0.0086537589838534
2010-04-10,71.86211718513492,0.0
2010-04-12,71.8909867127823,0.0004016543261005866
2010-04-13,71.91817099536998,0.0003780605261124607
2010-04-14,72.59749472002181,0.009401454505527089
2010-04-15,72.54885759284916,-0.0006701805208060253
2010-04-16,71.81276665432318,-0.010197963921705768
2010-04-17,71.81276665432318,0.0
2010-04-19,71.60634128745194,-0.0028786332920276063
2010-04-20,71.81049161091954,0.002846952581934941
