Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2009-10-21,78.24118591484465,0.022621787961121527,1.6454484200485457,1.660881281,69.0,False,0.015432860951454241
2009-10-22,78.43788464744051,0.0025108501758196768,1.6454484200485457,1.663395286,68.0,False,0.01794686595145434
2009-10-23,75.9053698430611,-0.032819602366397235,1.6454484200485457,1.631108403,67.0,False,-0.014340017048545706
2009-10-26,75.82062043495614,-0.0011171377660950546,1.6454484200485457,1.629991889,64.0,False,-0.015456531048545719
2009-10-27,76.57864512474038,0.009947960553329215,1.6454484200485457,1.639989495,63.0,False,-0.005458925048545726
2009-10-28,76.39560186955129,-0.0023931262437149876,1.6454484200485457,1.63759923,62.0,False,-0.007849190048545784
2009-10-29,77.82328921812442,0.01851560630260012,1.6454484200485457,1.656287313,61.0,False,0.010838892951454238
2009-10-30,76.92859961037493,-0.011563019787211313,1.6454484200485457,1.644790888,60.0,False,-0.0006575320485457947
2009-11-02,76.52407510811115,-0.005272315260234515,1.6454484200485457,1.639532447,57.0,False,-0.005915973048545853
2009-11-03,76.75901289548578,0.003065412817624983,1.6454484200485457,1.642602563,56.0,False,-0.0028458570485456747
2009-11-04,77.77153988320492,0.01310474155348996,1.6454484200485457,1.655793548,55.0,False,0.010345127951454147
2009-11-05,77.90387539106942,0.0017001469308130816,1.6454484200485457,1.657495141,54.0,False,0.012046720951454315
2009-11-06,78.25583832244911,0.00450773786646358,1.6454484200485457,1.662013054,53.0,False,0.016564633951454244
2009-11-09,79.50636701012104,0.01585366884452392,1.6454484200485457,1.677993059,50.0,False,0.03254463895145432
2009-11-10,79.15806376838302,-0.004390445918097776,1.6454484200485457,1.673612237,49.0,False,0.0281638169514542
2009-11-11,77.88226565545388,-0.01624838901094528,1.6454484200485457,1.657495141,48.0,False,0.012046720951454315
2009-11-12,77.97648263597883,0.0012090048590039856,1.6454484200485457,1.658704877,47.0,False,0.013256456951454165
2009-11-13,78.66233406820501,0.008757162875637716,1.6454484200485457,1.667500496,46.0,False,0.022052075951454198
2009-11-16,79.95225404676124,0.01626519265119006,1.6454484200485457,1.683898687,43.0,False,0.03845026695145415
2009-11-17,79.83220094017479,-0.0015026884710028913,1.6454484200485457,1.682397127,42.0,False,0.03694870695145425
2009-11-18,79.16666678438827,-0.008371607323212252,1.6454484200485457,1.674060464,41.0,False,0.028612043951454336
2009-11-19,78.49780978339366,-0.008484612742957415,1.6454484200485457,1.665611744,40.0,False,0.02016332395145426
2009-11-20,77.43722100854602,-0.013603166962976134,1.6454484200485457,1.652100682,39.0,False,0.006652261951454186
2009-11-23,78.11930779768066,0.008769688624783147,1.6454484200485457,1.660908937,36.0,False,0.01546051695145434
2009-11-24,77.92563480038518,-0.002482273292768724,1.6454484200485457,1.658429742,35.0,False,0.012981321951454294
2009-11-25,78.8669078942152,0.012006749627416446,1.6454484200485457,1.670508862,34.0,False,0.025060441951454182
2009-11-26,78.8669078942152,0.0,1.6454484200485457,1.670508862,33.0,False,0.025060441951454182
2009-11-27,77.31186257198391,-0.019914316253159096,1.6454484200485457,1.650791526,32.0,False,0.005343105951454152
2009-11-30,76.92538652399999,-0.005011459412069609,1.6454484200485457,1.645792603,29.0,False,0.0003441829514543304
2009-12-01,78.21779163474771,0.016661190302739805,1.6454484200485457,1.662593365,28.0,False,0.017144944951454244
2009-12-02,78.48860618977379,0.0034563339900224007,1.6454484200485457,1.666055679,27.0,False,0.02060725895145432
2009-12-03,77.69391525270221,-0.010176526643507173,1.6454484200485457,1.655930758,26.0,False,0.010482337951454257
2009-12-04,77.10013888383212,-0.007671861616738129,1.6454484200485457,1.64828825,25.0,False,0.0028398299514542646
2009-12-07,76.9683116014659,-0.0017112824088537878,1.6454484200485457,1.646578431,22.0,False,0.0011300109514542633
2009-12-08,75.30027190121397,-0.021910053800302982,1.6454484200485457,1.624906659,21.0,False,-0.02054176104854566
2009-12-09,75.55129055331543,0.0033280249763678288,1.6454484200485457,1.628240228,20.0,False,-0.017208192048545845
2009-12-10,75.53526808892262,-0.00021209649087062,1.6454484200485457,1.628028154,19.0,False,-0.01742026604854585
2009-12-11,75.32939807538109,-0.0027292028884134236,1.6454484200485457,1.625302672,18.0,False,-0.020145748048545853
2009-12-14,75.75873022078373,0.005683216885737595,1.6454484200485457,1.631002069,15.0,False,-0.014446351048545747
2009-12-15,75.4551663524462,-0.004015031462269844,1.6454484200485457,1.626995087,14.0,False,-0.018453333048545684
2009-12-16,75.89416518938123,0.0058011497455612545,1.6454484200485457,1.632813096,13.0,False,-0.012635324048545726
2009-12-17,74.64031943185326,-0.016658970307788547,1.6454484200485457,1.616292119,12.0,False,-0.02915630104854583
2009-12-18,74.51371235746369,-0.0016976692252751084,1.6454484200485457,1.61459589,11.0,False,-0.030852530048545823
2009-12-21,73.84341293186786,-0.009036357174387432,1.6454484200485457,1.605600238,8.0,False,-0.03984818204854568
2009-12-22,73.19592147002297,-0.00880710797154198,1.6454484200485457,1.596831799,7.0,False,-0.048616621048545694
2009-12-23,73.20153201059955,7.664806246208081e-05,1.6454484200485457,1.59690845,6.0,False,-0.04853997004854582
2009-12-24,73.2444741521214,0.0005864570004715604,1.6454484200485457,1.597495079,5.0,False,-0.04795334104854576
2009-12-25,73.2444741521214,0.0,1.6454484200485457,1.597495079,4.0,False,-0.04795334104854576
2009-12-28,73.45044838037487,0.0028082003120050328,1.6454484200485457,1.600307226,1.0,False,-0.045141194048545774
2009-12-29,76.95671698977867,0.04663213962353961,1.587811332617828,1.590406656,182.0,True,0.0025953233821720545
2009-12-30,78.27892250354134,0.017035230996705203,1.587811332617828,1.607587814,181.0,False,0.019776481382171918
2009-12-31,79.10975925293052,0.010557868047245865,1.587811332617828,1.618201613,180.0,False,0.030390280382172064
2010-01-01,79.10975925293052,0.0,1.587811332617828,1.618201613,179.0,False,0.030390280382172064
2010-01-04,78.56929996850792,-0.006855208340445804,1.587811332617828,1.611369848,176.0,False,0.02355851538217202
2010-01-05,77.60360831678278,-0.012367112458583268,1.587811332617828,1.599078894,175.0,False,0.011267561382171998
2010-01-06,77.86012199983936,0.003299984058249858,1.587811332617828,1.602384329,174.0,False,0.01457299638217191
2010-01-07,77.16035983715473,-0.009028057547968519,1.587811332617828,1.593396902,173.0,False,0.005585569382172029
2010-01-08,77.85581974059032,0.008972799759946998,1.587811332617828,1.602410078,172.0,False,0.014598745382171874
2010-01-11,78.54732010535304,0.008842595758953787,1.587811332617828,1.611291885,169.0,False,0.02348055238217195
2010-01-12,78.85190768281745,0.003870259872855798,1.587811332617828,1.615169644,168.0,False,0.02735831138217204
2010-01-13,79.91181933436025,0.013352261482125559,1.587811332617828,1.628611445,167.0,False,0.04080011238217196
2010-01-14,80.29446901014907,0.0047769710839361944,1.587811332617828,1.633399844,166.0,False,0.0455885113821719
2010-01-15,79.78020244769505,-0.006425355455285165,1.587811332617828,1.626995087,165.0,False,0.03918375438217203
2010-01-18,79.78020244769505,0.0,1.587811332617828,1.626995087,162.0,False,0.03918375438217203
2010-01-19,80.47234157754521,0.008638158450197917,1.587811332617828,1.635670662,161.0,False,0.04785932938217208
2010-01-20,80.00039229747404,-0.005882004118472949,1.587811332617828,1.629805923,160.0,False,0.041994590382171904
2010-01-21,79.25664665037269,-0.009340259734402266,1.587811332617828,1.620509148,159.0,False,0.03269781538217198
2010-01-22,78.50349847708053,-0.009548088263566646,1.587811332617828,1.611006498,158.0,False,0.023195165382172034
2010-01-25,79.60299186406452,0.013908487993644006,1.587811332617828,1.625012159,155.0,False,0.037200826382171925
2010-01-26,78.78212891647897,-0.01036549763297023,1.587811332617828,1.614700198,154.0,False,0.026888865382171945
2010-01-27,79.02703269685344,0.003103799227862894,1.587811332617828,1.617808819,153.0,False,0.029997486382171923
2010-01-28,78.75047696371455,-0.0035056456013612307,1.587811332617828,1.614309311,152.0,False,0.02649797838217194
2010-01-29,77.50477372643176,-0.015944803437086333,1.587811332617828,1.598490953,151.0,False,0.010679620382171962
2010-02-01,77.25377924450991,-0.0032436940921757593,1.587811332617828,1.595252514,148.0,False,0.00744118138217198
2010-02-02,77.55926316849246,0.003946493340726639,1.587811332617828,1.599206805,147.0,False,0.011395472382171867
2010-02-03,77.0004479793301,-0.007231090430817003,1.587811332617828,1.592001796,146.0,False,0.004190463382171883
2010-02-04,75.84442346771877,-0.015127057189427622,1.587811332617828,1.576988578,145.0,False,-0.010822754617828112
2010-02-05,74.99604557024838,-0.011248796144471501,1.587811332617828,1.565802813,144.0,False,-0.022008519617828126
2010-02-08,74.38148552508397,-0.008228326014909772,1.587811332617828,1.557608247,141.0,False,-0.03020308561782814
2010-02-09,75.25787853518662,0.011713535889203127,1.587811332617828,1.569390655,140.0,False,-0.018420677617827952
2010-02-10,74.6420071913515,-0.008217148481834113,1.587811332617828,1.561207175,139.0,False,-0.026604157617827973
2010-02-11,75.31353192110124,0.008956377639352683,1.587811332617828,1.570203781,138.0,False,-0.01760755161782801
2010-02-12,75.28383248166935,-0.00039442177404237116,1.587811332617828,1.569809437,137.0,False,-0.018001895617828056
2010-02-15,75.28383248166935,0.0,1.587811332617828,1.569809437,134.0,False,-0.018001895617828056
2010-02-16,75.97614584237557,0.009154016849611459,1.587811332617828,1.57900548,133.0,False,-0.00880585261782807
2010-02-17,75.15589301236973,-0.010854890734128871,1.587811332617828,1.568209291,132.0,False,-0.01960204161782797
2010-02-18,73.20906821268215,-0.026245233808136578,1.587811332617828,1.54230547,131.0,False,-0.045505862617827963
2010-02-19,73.50939736045537,0.0040939573089424485,1.587811332617828,1.546407819,130.0,False,-0.041403513617828125
2010-02-22,73.67486914568629,0.0022484992299000384,1.587811332617828,1.548658848,127.0,False,-0.03915248461782794
2010-02-23,73.37527272157602,-0.004074757560090079,1.587811332617828,1.544592381,126.0,False,-0.04321895161782807
2010-02-24,73.16384862375389,-0.0028855672476122336,1.587811332617828,1.541710973,125.0,False,-0.04610035961782799
2010-02-25,71.8965957463763,-0.017472511166535514,1.587811332617828,1.524390221,124.0,False,-0.06342111161782804
2010-02-26,71.86152422748825,-0.00048792401556485245,1.587811332617828,1.523902416,123.0,False,-0.06390891661782794
2010-03-01,69.99155528560746,-0.02636639653551374,1.587811332617828,1.497880578,120.0,False,-0.08993075461782807
2010-03-02,70.33658999601982,0.004917551002059162,1.587811332617828,1.50281024,119.0,False,-0.08500109261782796
2010-03-03,70.86341379821701,0.007462127941190443,1.587811332617828,1.510300279,118.0,False,-0.07751105361782806
2010-03-04,70.38868526218293,-0.006721745398718666,1.587811332617828,1.503601074,117.0,False,-0.08421025861782794
2010-03-05,71.07098144143086,0.009646586707783315,1.587811332617828,1.513294339,116.0,False,-0.07451699361782804
2010-03-08,70.42386558585544,-0.009146910731563809,1.587811332617828,1.504189134,113.0,False,-0.08362219861782805
2010-03-09,70.24412479601277,-0.0025555335961639767,1.587811332617828,1.501636863,112.0,False,-0.08617446961782793
2010-03-10,69.9188380219309,-0.004641559389756391,1.587811332617828,1.497006059,111.0,False,-0.09080527361782798
2010-03-11,70.63190347360776,0.010146820458712064,1.587811332617828,1.507204533,110.0,False,-0.08060679961782813
2010-03-12,71.64917162324511,0.014299659784802016,1.587811332617828,1.521606922,109.0,False,-0.06620441061782811
2010-03-15,70.4904319152428,-0.016304609679743145,1.587811332617828,1.505434513,106.0,False,-0.08237681961782806
2010-03-16,71.77751170676254,0.01809423647430153,1.587811332617828,1.523693442,105.0,False,-0.06411789061782813
2010-03-17,72.35882636145125,0.00806622138956693,1.587811332617828,1.531792283,104.0,False,-0.05601904961782811
2010-03-18,71.8938933333661,-0.006446112613890517,1.587811332617828,1.525366902,103.0,False,-0.062444430617828006
2010-03-19,70.19918711419666,-0.02385459694858551,1.587811332617828,1.501794577,102.0,False,-0.08601675561782796
2010-03-22,70.83151977037171,0.008967364731908524,1.587811332617828,1.510802269,99.0,False,-0.077009063617828
2010-03-23,70.21746312178178,-0.008707053612712951,1.587811332617828,1.502133012,98.0,False,-0.08567832061782799
2010-03-24,69.35786374694344,-0.012317510012298978,1.587811332617828,1.489891052,97.0,False,-0.09792028061782809
2010-03-25,68.98356682201523,-0.00541121826936291,1.587811332617828,1.484494448,96.0,False,-0.10331688461782806
2010-03-26,69.34971731510817,0.005293756314042767,1.587811332617828,1.489802241,95.0,False,-0.098009091617828
2010-03-29,69.93173162758822,0.008357433162018386,1.587811332617828,1.498194695,92.0,False,-0.08961663761782801
2010-03-30,70.57610232355314,0.009172089488038517,1.587811332617828,1.507408977,91.0,False,-0.08040235561782794
2010-03-31,71.34985911623518,0.0109037761796821,1.587811332617828,1.518372416,90.0,False,-0.06943891661782797
2010-04-01,72.121849822452,0.010761677859775122,1.587811332617828,1.529192209,89.0,False,-0.05861912361782795
2010-04-02,72.121849822452,0.0,1.587811332617828,1.529192209,88.0,False,-0.05861912361782795
2010-04-05,72.16571476424511,0.0006080211176912257,1.587811332617828,1.529800415,85.0,False,-0.05801091761782806
2010-04-06,71.97015534743979,-0.0027135443335658325,1.587811332617828,1.527090549,84.0,False,-0.06072078361782807
2010-04-07,71.76243681235972,-0.0028903490372992426,1.587811332617828,1.524204373,83.0,False,-0.06360695961782814
2010-04-08,72.05665175187514,0.004091464532063763,1.587811332617828,1.528304219,82.0,False,-0.05950711361782801
2010-04-09,72.68291852186938,0.0086537589838534,1.587811332617828,1.53699553,81.0,False,-0.05081580261782803
2010-04-12,72.71211779414178,0.0004016543261005866,1.587811332617828,1.537397265,78.0,False,-0.05041406761782796
2010-04-13,72.73961257266751,0.0003780605261124607,1.587811332617828,1.537775397,77.0,False,-0.05003593561782793
2010-04-14,73.42669545949146,0.009401454505527089,1.587811332617828,1.547221184,76.0,False,-0.04059014861782795
2010-04-15,73.3775028043082,-0.0006701805208060253,1.587811332617828,1.546551228,75.0,False,-0.04126010461782803
2010-04-16,72.63300431462778,-0.010197963921705655,1.587811332617828,1.536405087,74.0,False,-0.05140624561782814
2010-04-19,72.42422117952343,-0.002878633292027495,1.587811332617828,1.533530593,71.0,False,-0.05428073961782798
2010-04-20,72.63070328592424,0.002846952581934941,1.587811332617828,1.536381602,70.0,False,-0.05142973061782796
2010-04-21,72.99016803419536,0.004937004910703383,1.587811332617828,1.541330814,69.0,False,-0.04648051861782809
2010-04-22,72.70305763171463,-0.003941305751590943,1.587811332617828,1.537397265,68.0,False,-0.05041406761782796
2010-04-23,72.76150710949153,0.0008036250069080986,1.587811332617828,1.538201213,67.0,False,-0.04961011961782802
2010-04-26,73.38647519413885,0.008552590112106595,1.587811332617828,1.546790481,64.0,False,-0.04102085161782809
2010-04-27,71.76989392118499,-0.02227457357946935,1.587811332617828,1.524762154,63.0,False,-0.063049178617828
2010-04-28,71.45875097661688,-0.004344709596754436,1.587811332617828,1.520426869,62.0,False,-0.06738446361782802
2010-04-29,72.54321312604557,0.015062053609606172,1.587811332617828,1.535602927,61.0,False,-0.052208405617828024
2010-04-30,72.13756098140564,-0.005607562029041408,1.587811332617828,1.530011058,60.0,False,-0.05780027461782811
2010-05-03,71.770656072943,-0.005099162660447729,1.587811332617828,1.524924874,57.0,False,-0.06288645861782793
2010-05-04,70.89977700864662,-0.012208414345808365,1.587811332617828,1.51279068,56.0,False,-0.07502065261782809
2010-05-05,70.68764246524434,-0.002996519082308553,1.587811332617828,1.509798646,55.0,False,-0.07801268661782812
2010-05-06,69.03308332592628,-0.02368491111709125,1.587811332617828,1.486392021,54.0,False,-0.10141931161782813
2010-05-07,68.47486773140386,-0.008119074666766138,1.587811332617828,1.478305817,53.0,False,-0.10950551561782795
2010-05-10,69.01495386957842,0.00785642034990077,1.587811332617828,1.48619318,50.0,False,-0.10161815261782814
2010-05-11,69.42205334417827,0.00588138470023537,1.587811332617828,1.492091894,49.0,False,-0.09571943861782795
2010-05-12,68.83957274282588,-0.008425823764847823,1.587811332617828,1.483701468,48.0,False,-0.10410986461782801
2010-05-13,67.30367031830168,-0.022563992959464138,1.587811332617828,1.461390138,47.0,False,-0.12642119461782797
2010-05-14,66.79318469933105,-0.007613721961181106,1.587811332617828,1.453805327,46.0,False,-0.13400600561782805
2010-05-17,66.40651621458606,-0.005805862449305208,1.587811332617828,1.448016286,43.0,False,-0.13979504661782793
2010-05-18,65.18848669886083,-0.01851231846277667,1.587811332617828,1.429674268,42.0,False,-0.15813706461782795
2010-05-19,65.97047422609513,0.011924412753862076,1.587811332617828,1.44167006,41.0,False,-0.14614127261782794
2010-05-20,65.52014123132454,-0.00684968663257597,1.587811332617828,1.434843779,40.0,False,-0.1529675536178281
2010-05-21,66.38869660025091,0.013169214979620397,1.587811332617828,1.44810009,39.0,False,-0.13971124261782797
2010-05-24,65.91078488753294,-0.007224726599458272,1.587811332617828,1.440901399,36.0,False,-0.14690993361782811
2010-05-25,65.95048717156094,0.0006021826516273846,1.587811332617828,1.441503763,35.0,False,-0.14630756961782798
2010-05-26,65.74536994487457,-0.003115016630553224,1.587811332617828,1.438393593,34.0,False,-0.149417739617828
2010-05-27,66.90614462167235,0.017501561285037118,1.587811332617828,1.456049204,33.0,False,-0.1317621286178281
2010-05-28,66.18666056387211,-0.010811870191627304,1.587811332617828,1.445295572,32.0,False,-0.142515760617828
2010-05-31,66.18666056387211,0.0,1.587811332617828,1.445295572,29.0,False,-0.142515760617828
2010-06-01,67.60373199091656,0.021184247908908264,1.587811332617828,1.466705799,28.0,False,-0.12110553361782794
2010-06-02,67.48897195171268,-0.0016989824536723576,1.587811332617828,1.465008259,27.0,False,-0.12280307361782805
2010-06-03,67.38045677115639,-0.0016091890504829846,1.587811332617828,1.463400364,26.0,False,-0.12441096861782808
2010-06-04,66.19433985884675,-0.017760058321210227,1.587811332617828,1.445797086,25.0,False,-0.14201424661782802
2010-06-07,66.30100224076698,0.001610055165284018,1.587811332617828,1.447408438,22.0,False,-0.14040289461782796
2010-06-08,66.13461364334955,-0.0025127483094851757,1.587811332617828,1.444898844,21.0,False,-0.14291248861782813
2010-06-09,66.78937607899486,0.009851761638947224,1.587811332617828,1.454799294,20.0,False,-0.13301203861782795
2010-06-10,67.86124083932103,0.015921017311484008,1.587811332617828,1.470847726,19.0,False,-0.11696360661782812
2010-06-11,66.79947707902494,-0.015769792118505054,1.587811332617828,1.455201626,18.0,False,-0.132609706617828
2010-06-14,68.02850475952637,0.01823155262795624,1.587811332617828,1.473600388,15.0,False,-0.1142109446178281
2010-06-15,68.46322146303977,0.006369883148877416,1.587811332617828,1.479990602,14.0,False,-0.10782073061782804
2010-06-16,68.02572682676156,-0.006410718817607673,1.587811332617828,1.473600388,13.0,False,-0.1142109446178281
2010-06-17,68.56930932164074,0.007959079330082408,1.587811332617828,1.481591225,12.0,False,-0.10622010761782796
2010-06-18,68.66573093585436,0.0014052042379098229,1.587811332617828,1.482997417,11.0,False,-0.10481391561782805
2010-06-21,68.18476189217989,-0.007029145662233212,1.587811332617828,1.475992918,8.0,False,-0.11181841461782804
2010-06-22,68.59492998654802,0.005997517880321923,1.587811332617828,1.482008457,7.0,False,-0.10580287561782797
2010-06-23,69.60985371113598,0.014687508529861584,1.587811332617828,1.496804357,6.0,False,-0.091006975617828
2010-06-24,69.35936599382943,-0.003604942002384153,1.587811332617828,1.493205905,5.0,False,-0.09460542761782809
2010-06-25,70.30194174425041,0.01349822763733376,1.587811332617828,1.506795645,4.0,False,-0.08101568761782807
2010-06-28,70.5194697311877,0.0030894188273589617,1.587811332617828,1.509889841,1.0,False,-0.07792149161782813
2010-06-29,76.19403693347311,0.07739436607312214,1.5027973132751569,1.505343914,182.0,True,0.00254660072484314
2010-06-30,75.36271198828567,-0.010970587437960927,1.5027973132751569,1.494433284,181.0,False,-0.008364029275156781
2010-07-01,77.03146000385583,0.021901293163442918,1.5027973132751569,1.516576171,180.0,False,0.013778857724843219
2010-07-02,77.33343850226856,0.0039125330506717465,1.5027973132751569,1.520496368,179.0,False,0.017699054724843233
2010-07-05,77.33343850226856,0.0,1.5027973132751569,1.520496368,176.0,False,0.017699054724843233
2010-07-06,76.86154328718543,-0.006120778806936886,1.5027973132751569,1.514394283,175.0,False,0.011596969724843031
2010-07-07,77.12656265705508,0.003442079242484152,1.5027973132751569,1.517842293,174.0,False,0.015044979724843088
2010-07-08,76.94559312181626,-0.0023491541031239968,1.5027973132751569,1.515495896,173.0,False,0.012698582724843144
2010-07-09,76.27614714831257,-0.008738319146182399,1.5027973132751569,1.506795645,172.0,False,0.003998331724843096
2010-07-12,75.9411583280281,-0.0044014622390523665,1.5027973132751569,1.502403855,169.0,False,-0.00039345827515679943
2010-07-13,77.1643216813991,0.015978387930863484,1.5027973132751569,1.51851058,168.0,False,0.01571326672484319
2010-07-14,77.80480900930851,0.00826604591455737,1.5027973132751569,1.526810884,167.0,False,0.024013570724843225
2010-07-15,79.16602553924884,0.01734399458918702,1.5027973132751569,1.544306159,166.0,False,0.041508845724843146
2010-07-16,78.08811304790832,-0.013709392751727114,1.5027973132751569,1.530690312,165.0,False,0.027892998724843077
2010-07-19,77.45297174530432,-0.00816690758825281,1.5027973132751569,1.522556663,162.0,False,0.019759349724843167
2010-07-20,77.93071151155678,0.006149181968318192,1.5027973132751569,1.52872479,161.0,False,0.02592747672484319
2010-07-21,77.12572739595883,-0.010383204379395656,1.5027973132751569,1.518395305,160.0,False,0.015597991724843219
2010-07-22,77.80535544948565,0.008773351355747671,1.5027973132751569,1.527207255,159.0,False,0.02440994172484312
2010-07-23,79.10419704993704,0.01655566848885638,1.5027973132751569,1.543900728,158.0,False,0.041103414724843246
2010-07-26,79.50714845062402,0.005081001820105098,1.5027973132751569,1.54899466,155.0,False,0.0461973467248431
2010-07-27,80.28657102014363,0.00975543661499517,1.5027973132751569,1.558797836,154.0,False,0.05600052272484324
2010-07-28,80.33536349766312,0.0006075444075155763,1.5027973132751569,1.559405565,153.0,False,0.056608251724843184
2010-07-29,80.48205972750729,0.0018243828011978275,1.5027973132751569,1.561231613,152.0,False,0.05843429972484304
2010-07-30,81.0911576938543,0.0075396264487662505,1.5027973132751569,1.568799734,151.0,False,0.06600242072484308
2010-08-02,82.72853323977434,0.01999063805242241,1.5027973132751569,1.588991523,148.0,False,0.08619420972484315
2010-08-03,83.19178142361737,0.005583998421115627,1.5027973132751569,1.594591141,147.0,False,0.09179382772484312
2010-08-04,83.19178142361737,0.0,1.5027973132751569,1.594591141,146.0,False,0.09179382772484312
2010-08-05,82.7427389752463,-0.005412298097346953,1.5027973132751569,1.589193463,145.0,False,0.08639614972484311
2010-08-06,82.73855682624753,-5.054527739105237e-05,1.5027973132751569,1.589142919,144.0,False,0.08634560572484307
2010-08-09,83.45495093720719,0.008621257927894642,1.5027973132751569,1.597801447,141.0,False,0.09500413372484307
2010-08-10,82.8547118013701,-0.007218362808597186,1.5027973132751569,1.590609074,140.0,False,0.0878117607248432
2010-08-11,82.45554058495684,-0.004829367646184525,1.5027973132751569,1.585791349,139.0,False,0.0829940357248431
2010-08-12,80.59948178557556,-0.022767026047686125,1.5027973132751569,1.563281536,138.0,False,0.06048422272484322
2010-08-13,80.23614746223384,-0.004518090215543856,1.5027973132751569,1.558773637,137.0,False,0.05597632372484318
2010-08-16,80.35908504666703,0.0015310243838097468,1.5027973132751569,1.560305834,134.0,False,0.05750852072484314
2010-08-17,80.70435115029252,0.004287337221241954,1.5027973132751569,1.564602375,133.0,False,0.061805061724843124
2010-08-18,80.15555712373121,-0.0068232807246877926,1.5027973132751569,1.55780232,132.0,False,0.0550050067248431
2010-08-19,80.32306123736385,0.0020875575347513273,1.5027973132751569,1.559892058,131.0,False,0.057094744724843105
2010-08-20,80.14741277512651,-0.0021891694838854945,1.5027973132751569,1.557705283,130.0,False,0.05490796972484313
2010-08-23,79.89123287097603,-0.0032014782670158008,1.5027973132751569,1.554508924,127.0,False,0.051711610724843204
2010-08-24,79.50055803137339,-0.004902079583013696,1.5027973132751569,1.54961884,126.0,False,0.04682152672484308
2010-08-25,78.82276727881553,-0.00856216090706002,1.5027973132751569,1.54109323,125.0,False,0.038295916724843115
2010-08-26,79.30578957085282,0.006109254444347371,1.5027973132751569,1.547221184,124.0,False,0.04442387072484322
2010-08-27,79.68475260354029,0.004767123190855008,1.5027973132751569,1.551999688,123.0,False,0.04920237472484312
2010-08-30,79.79617778522464,0.0013973482540300698,1.5027973132751569,1.553398013,120.0,False,0.05060069972484316
2010-08-31,79.25364492899793,-0.006822201385701636,1.5027973132751569,1.54659903,119.0,False,0.04380171672484323
2010-09-01,78.33359269367027,-0.011676868041087736,1.5027973132751569,1.534990072,118.0,False,0.03219275872484317
2010-09-02,79.10260328650952,0.009769249112324591,1.5027973132751569,1.544807196,117.0,False,0.042009882724843184
2010-09-03,78.69057910459038,-0.005222343729922529,1.5027973132751569,1.539598465,116.0,False,0.03680115172484322
2010-09-06,78.69057910459038,0.0,1.5027973132751569,1.539598465,113.0,False,0.03680115172484322
2010-09-07,78.68312151971806,-9.477549105507512e-05,1.5027973132751569,1.539503694,112.0,False,0.03670638072484311
2010-09-08,78.31870843202852,-0.00464215916738796,1.5027973132751569,1.534872293,111.0,False,0.03207497972484319
2010-09-09,79.29898446779929,0.012438815174431989,1.5027973132751569,1.547388792,110.0,False,0.04459147872484315
2010-09-10,78.91852253133592,-0.004809362465868048,1.5027973132751569,1.542590976,109.0,False,0.03979366272484319
2010-09-13,78.4843986048025,-0.0055160987378026684,1.5027973132751569,1.537090063,106.0,False,0.034292749724843086
2010-09-14,78.93294730276955,0.005698862591556369,1.5027973132751569,1.542805195,105.0,False,0.04000788172484304
2010-09-15,79.76906964775138,0.01053710718111341,1.5027973132751569,1.553398013,104.0,False,0.05060069972484316
2010-09-16,80.56722555744308,0.009956105093922913,1.5027973132751569,1.563403845,103.0,False,0.060606531724843205
2010-09-17,80.51998166148121,-0.0005865629944432977,1.5027973132751569,1.562817454,102.0,False,0.060020140724843074
2010-09-20,80.66370346766841,0.0017833299215301642,1.5027973132751569,1.564602375,99.0,False,0.061805061724843124
2010-09-21,79.87486616978111,-0.009827465741395147,1.5027973132751569,1.554823041,98.0,False,0.05202572772484304
2010-09-22,80.42374228764,0.006848197476319356,1.5027973132751569,1.561694741,97.0,False,0.05889742772484308
2010-09-23,80.65758509512278,0.002903415008471348,1.5027973132751569,1.564602375,96.0,False,0.061805061724843124
2010-09-24,80.92273198446975,0.003281923592317742,1.5027973132751569,1.56788969,95.0,False,0.06509237672484303
2010-09-27,82.15400347793808,0.01510080377269245,1.5027973132751569,1.583105087,92.0,False,0.08030777372484321
2010-09-28,81.98128495487614,-0.0021045880926981882,1.5027973132751569,1.581002712,91.0,False,0.07820539872484322
2010-09-29,81.92392765065159,-0.0006998838615817707,1.5027973132751569,1.580303073,90.0,False,0.07750575972484319
2010-09-30,81.86462791678488,-0.0007241010979342343,1.5027973132751569,1.579579234,89.0,False,0.07678192072484324
2010-10-01,81.21630664465722,-0.007950956245328504,1.5027973132751569,1.571659803,88.0,False,0.0688624897248431
2010-10-04,82.0563524062032,0.01029018794668825,1.5027973132751569,1.582003117,85.0,False,0.0792058037248431
2010-10-05,82.0912737024912,0.0004254864677933627,1.5027973132751569,1.582428694,84.0,False,0.07963138072484321
2010-10-06,82.64245298466629,0.006691784980218664,1.5027973132751569,1.589142919,83.0,False,0.08634560572484307
2010-10-07,82.4236850235385,-0.002650671928929175,1.5027973132751569,1.586495757,82.0,False,0.08369844372484314
2010-10-08,82.54828433122279,0.0015105515423478634,1.5027973132751569,1.58800745,81.0,False,0.08521013672484323
2010-10-11,83.11485241702302,0.00684002857695031,1.5027973132751569,1.594870925,78.0,False,0.09207361172484307
2010-10-12,82.6513730812206,-0.0055919780059782934,1.5027973132751569,1.589294553,77.0,False,0.08649723972484313
