Date,NAV_Revenue_Bond,Log_Return_Revenue_Bond
2008-04-25,105.13988203851287,-0.00748906816058352
2008-04-26,105.14108299286748,1.1422378192389528e-05
2008-04-28,105.77596692352365,0.006020242066077768
2008-04-29,106.09540672224173,0.003015414827114464
2008-04-30,107.05952131808328,0.009046201084404865
2008-05-01,107.06065604568732,1.059897874192247e-05
2008-05-02,105.78068681593307,-0.012027594290277496
2008-05-03,105.78186721737717,1.1158888202150613e-05
2008-05-05,105.62564027468383,-0.001477969945203067
2008-05-06,104.68239632950211,-0.00897017807950933
2008-05-07,105.15430508947779,0.004497874322061668
2008-05-08,106.90730025739303,0.016533262553165905
2008-05-09,106.42661180796088,-0.004506449614754457
2008-05-10,106.42777100424347,1.0891918383719177e-05
2008-05-12,106.43008989804328,2.1788190392119756e-05
2008-05-13,105.00432736786087,-0.013486774385323445
2008-05-14,104.84867777990348,-0.0014834156545941348
2008-05-15,105.95491690088477,0.010495544704410378
2008-05-16,105.63870038818403,-0.0029889063022191294
2008-05-17,105.63988870769525,1.124883989718036e-05
2008-05-19,105.95962624120592,0.0030221031171798023
2008-05-20,106.43937215990282,0.00451741051658302
2008-05-21,106.12115901292286,-0.002994096626929368
2008-05-22,104.85840274109786,-0.011970556200766425
2008-05-23,105.80551127053003,0.008991714742267006
2008-05-24,105.80669527631994,1.1190335465472192e-05
2008-05-26,105.8090638036541,2.23851696541611e-05
2008-05-27,104.5519055792494,-0.011952532780621116
2008-05-28,103.6233500863886,-0.008920960832046725
2008-05-29,102.85880444483239,-0.0074054742147490514
2008-05-30,103.47206226397607,0.005944429302090013
2008-05-31,103.4733266568792,1.2219580341823959e-05
2008-06-02,104.09298153916845,0.005970686943547073
2008-06-03,104.8730116116089,0.007465652029336267
2008-06-04,103.63216693735338,-0.011902431698268654
2008-06-05,103.02027446535027,-0.005921964977404249
2008-06-06,104.56419272852601,0.014875358964175675
2008-06-07,104.56542243930441,1.176027390887007e-05
2008-06-09,104.72393817222925,0.0015148000144179447
2008-06-10,103.79380833949354,-0.008921408537090397
2008-06-11,103.48724743528787,-0.002957927115690473
2008-06-12,102.72467608756958,-0.0073960303635437685
2008-06-13,102.4226977081319,-0.0029440162158553607
2008-06-14,102.42399909980736,1.2706005962053584e-05
2008-06-16,102.72984346271384,0.002981612098181568
2008-06-17,102.57935986423003,-0.0014659218680262666
2008-06-18,103.49611801396821,0.008897363305446994
2008-06-19,102.88580849639888,-0.005914387048698932
2008-06-20,103.65235428554853,0.007422834583659163
2008-06-21,103.65361759258747,1.2187849944832685e-05
2008-06-23,103.65614477111858,2.438069970680822e-05
2008-06-24,104.58635526341422,0.008933975334205473
2008-06-25,104.5875882393484,1.1789001187788768e-05
2008-06-26,105.05771278453584,0.0044849594141337466
2008-06-27,106.48360934469056,0.013481225713727991
2008-06-28,106.48477675579225,1.0963233774491054e-05
2008-06-30,106.48711208278228,2.193084733255079e-05
2008-07-01,106.16937114476971,-0.002988304608835238
2008-07-02,106.80970472863972,0.0060131307327810106
2008-07-03,106.49061633559771,-0.0029919189008122556
2008-07-04,106.491784756588,1.0971995660866438e-05
2008-07-05,106.49295334597798,1.097345659974847e-05
2008-07-07,106.81548990179986,0.003024135348055815
2008-07-08,107.62310123402008,0.007532367624345074
2008-07-09,108.27557912322963,0.006044315551943488
2008-07-10,108.27668303808817,1.0195366675290376e-05
2008-07-11,106.6598745889771,-0.015044801716046172
2008-07-12,106.66103859141015,1.0913158168118612e-05
2008-07-14,107.46793022475228,0.007536537041630737
2008-07-15,107.30747340038603,-0.0014941827742907014
2008-07-16,105.55365122725026,-0.016478930704817252
2008-07-17,104.61475971516985,-0.008934718150784463
2008-07-18,104.46047774853258,-0.0014758514352327778
2008-07-19,104.46172038740087,1.1895709306103145e-05
2008-07-21,104.77554214830595,0.002999675989041066
2008-07-22,104.31028010372839,-0.004450448217865742
2008-07-23,104.00218332779912,-0.002958027527551471
2008-07-24,105.40581646416965,0.013405926796643942
2008-07-25,104.00470200820907,-0.0133817095174322
2008-07-26,104.00596162873994,1.2111114967502074e-05
2008-07-28,104.94029916519777,0.008943388224182032
2008-07-29,104.78540766358289,-0.001477086735037285
2008-07-30,104.78664166922566,1.1776433419608848e-05
2008-07-31,105.57173653444268,0.007464390220030425
2008-08-01,105.88880820757475,0.002998875380221565
2008-08-02,105.89000430752644,1.1295747081472993e-05
2008-08-04,105.7343142367256,-0.0014713819277523876
2008-08-05,104.9501317775981,-0.007444176305352976
2008-08-06,104.17426616213491,-0.007420168884769461
2008-08-07,106.05438859047203,0.017886929427688998
2008-08-08,106.21431159189741,0.0015067980493210225
2008-08-09,106.21549757429334,1.1165875453981651e-05
2008-08-11,105.27060529329339,-0.008935798196962023
2008-08-12,106.21905655096313,0.008969304767348245
2008-08-13,105.90317287448445,-0.0029783197247657055
2008-08-14,106.69954475668241,0.007491678523979418
2008-08-15,107.50433325821975,0.007514264408297226
2008-08-16,107.50547353021005,1.0606697502313321e-05
2008-08-18,107.99398098224181,0.0045337310936376515
2008-08-19,107.50889532137204,-0.0045019026053320504
2008-08-20,108.15897901991433,0.00602858139537284
2008-08-21,107.67289066401386,-0.00450433180666156
2008-08-22,107.67402586760188,1.0543021523730125e-05
2008-08-23,107.67516123268082,1.054441016694396e-05
2008-08-25,108.65480905208008,0.009057039251718234
2008-08-26,108.65590778624676,1.0112102915744158e-05
2008-08-27,108.98555214490065,0.003029244619431112
2008-08-28,108.98663849352049,9.967772647129777e-06
2008-08-29,108.16903482449635,-0.007530151249762554
2008-08-30,108.17015292651905,1.0336564857511851e-05
2008-08-31,108.17127118670422,1.033792016269187e-05
2008-09-01,108.17238960507423,1.0339275631515235e-05
2008-09-02,109.32194096249061,0.01057096117527043
2008-09-03,109.98695046976114,0.006064610888805896
2008-09-04,110.82587389505264,0.007598539298312061
2008-09-05,110.82688861604022,9.155951643475659e-06
2008-09-06,110.8279034762294,9.157123828416314e-06
2008-09-08,110.99855489222331,0.0015386032028309488
2008-09-09,112.01883401333237,0.00914983575236402
2008-09-10,111.50855588466511,-0.004565695643115158
2008-09-11,112.02076688634335,0.004582950387394973
2008-09-12,109.99639046474306,-0.018236721438105678
2008-09-13,109.99744007965876,9.542221371504186e-06
2008-09-15,113.40377919515508,0.03049762345576378
2008-09-16,114.10312325972508,0.006147912522841113
2008-09-17,114.10400136891742,7.695721102327217e-06
2008-09-18,113.0595507384954,-0.009195647634595943
2008-09-19,109.34022603762753,-0.03345031682764104
2008-09-20,109.34130298203152,9.849431809092447e-06
2008-09-22,108.5220461739235,-0.007520867304610607
2008-09-23,108.19703487530788,-0.00299938095621249
2008-09-24,108.68783839142233,0.004525943617275178
2008-09-25,108.68894177133332,1.0151773433907368e-05
2008-09-26,109.34776780605935,0.006043276300529997
2008-09-27,109.34884580319395,9.858379760118232e-06
2008-09-29,113.24292838214575,0.03499212787379522
2008-09-30,110.18199421715198,-0.027401828361732165
2008-10-01,111.699230666479,0.013676327043451026
2008-10-02,112.72722677632024,0.00916115961772552
2008-10-03,113.59407017990023,0.0076603276328212015
2008-10-04,113.59497322622393,7.949734812604454e-06
2008-10-06,115.71280519016904,0.018472048337613147
2008-10-07,115.35717644679448,-0.003078106655360142
2008-10-08,113.94746809895693,-0.012295661179884858
2008-10-09,113.07897540790943,-0.007651064028809566
2008-10-10,112.90714320993762,-0.0015207326196677307
2008-10-11,112.9080771169904,8.271426978524163e-06
2008-10-13,112.9099453064715,1.6545973267300288e-05
2008-10-14,110.86657150068456,-0.01826313708491289
2008-10-15,111.2046820148132,0.0030450656718044042
2008-10-16,111.20568857184797,9.051349827957486e-06
2008-10-17,110.03321362621134,-0.010599274456147535
2008-10-18,110.03426834180236,9.585383370576243e-06
2008-10-20,111.04102681393582,0.009107896302472562
2008-10-21,112.05953438900583,0.009130543153990802
2008-10-22,114.31007440993363,0.01988441987267989
2008-10-23,115.72657275361401,0.012315570278441922
2008-10-24,113.61305937793213,-0.018431818271991404
2008-10-25,113.61396494800904,7.97061951241666e-06
2008-10-27,113.44203759975174,-0.001514405073520508
2008-10-28,112.2371376984694,-0.010678090686819734
2008-10-29,111.05015975638983,-0.010631944913551097
2008-10-30,110.38026377658959,-0.0060506412160176645
2008-10-31,109.5506630750891,-0.007544228982495518
2008-11-01,109.55173978461181,9.828368002027588e-06
2008-11-03,109.88505582546806,0.0030379253057999096
2008-11-04,112.07315265927927,0.01971693441642379
2008-11-05,113.27696269527682,0.010684010390958891
2008-11-06,112.24583243133588,-0.009144418848174048
2008-11-07,111.22786765845575,-0.009110439513853858
2008-11-08,111.22887738375331,9.0779472420496e-06
2008-11-10,111.90865600622459,0.006092930356804424
2008-11-11,111.90963773010199,8.772507921632957e-06
2008-11-12,112.59410204470608,0.00609759495343667
2008-11-13,109.73001161524981,-0.025766425768484324
2008-11-14,111.74263279379689,0.018175396682196802
2008-11-15,111.74362222371406,8.854503531795671e-06
2008-11-17,112.08582131485302,0.0030576795647807107
2008-11-18,113.1161259939656,0.00915011508472845
2008-11-19,116.28496545882736,0.027628822692298202
2008-11-20,122.22741834855826,0.04983961692425005
2008-11-21,121.08260113726934,-0.009410427586000927
2008-11-22,121.08315623087113,4.5844103462889405e-06
2008-11-24,119.58020913694004,-0.012490198751520328
2008-11-25,122.42218682048089,0.023488266144628997
2008-11-26,124.17194148794108,0.014191611506311581
2008-11-27,124.17233509918664,3.1698837675895976e-06
2008-11-28,125.95610787903327,0.01426309618203937
2008-11-29,125.95640417047723,2.3523360674215335e-06
2008-11-30,125.95670049606139,2.3526015810741512e-06
2008-12-01,130.67475758156073,0.0367732684377083
2008-12-02,131.5195284266334,0.006443876265104248
2008-12-03,131.73182776300825,0.001612902478237037
2008-12-04,134.0979979718119,0.017802612592881566
2008-12-05,133.0152977965951,-0.00810671817426792
2008-12-06,133.01518125102828,-8.761820617253424e-07
2008-12-08,131.94435948776606,-0.008082951762136165
2008-12-09,134.0970796210533,0.016183697739540637
2008-12-10,133.44617258812508,-0.0048658174841061915
2008-12-11,133.87934484019397,0.0032407877508987613
2008-12-12,133.87917464018494,-1.2712948170481188e-06
2008-12-13,133.87900442230145,-1.2714299453508227e-06
2008-12-15,135.85165248030154,0.014627059833265793
2008-12-16,138.54291434476085,0.019616628693214934
2008-12-17,143.18839876529958,0.03298110853768816
2008-12-18,146.31871400712728,0.021625978101069223
2008-12-19,145.83017236187467,-0.003344473475195586
2008-12-20,145.82919815574454,-6.680437720375977e-06
2008-12-22,144.61804404974635,-0.008339973325006175
2008-12-23,143.8980512039763,-0.004991016807823683
2008-12-24,143.89721408609472,-5.817454159618304e-06
2008-12-25,143.89637689021035,-5.818030078617346e-06
2008-12-26,144.37431331630424,0.003315889407040037
2008-12-27,144.37344209175603,-6.0345026541565724e-06
2008-12-29,143.89302732649904,-0.003333132785102496
2008-12-30,145.09274702253484,0.008303014853416892
2008-12-31,142.4681024978997,-0.018255040047383826
2009-01-01,142.4673644650352,-5.180350992345912e-06
2009-01-02,139.21814925546892,-0.02307083019768355
2009-01-03,139.2176327233767,-3.7102421861514897e-06
2009-01-05,135.4042483159108,-0.027773675714797594
2009-01-06,134.52737567153125,-0.006497021104214668
2009-01-07,134.30921692101342,-0.0016229844032858874
2009-01-08,134.52695229089227,0.0016198372274556635
2009-01-09,134.52674056748066,-1.573837618590548e-06
2009-01-10,134.52652882200454,-1.5740041115611033e-06
2009-01-12,135.62263960308923,0.008114900390203066
2009-01-13,135.40210904254027,-0.0016273835531379105
2009-01-14,137.8510322638846,0.017924689012368246
2009-01-15,138.52878809755643,0.004904534573996373
2009-01-16,137.8501789493799,-0.0049107247136837414
2009-01-17,137.84975222801293,-3.095549318028883e-06
2009-01-19,137.8488986570284,-6.192057754291274e-06
2009-01-20,136.06212707109773,-0.013046549881238517
2009-01-21,132.15471886863418,-0.02913824928650332
2009-01-22,130.0492198106452,-0.016060356112358593
2009-01-23,128.6024373920138,-0.011187227821947273
2009-01-24,128.60258539059993,1.1508218970524813e-06
2009-01-26,127.17798909045518,-0.011139321536537522
2009-01-27,129.8415482076228,0.020727252909433662
2009-01-28,126.17386647353302,-0.028653998678680362
2009-01-29,123.61238113765576,-0.020510137398179404
2009-01-30,123.4187065375031,-0.0015680183547533647
2009-01-31,123.41914531050448,3.555151676212342e-06
2009-02-02,125.57788943135506,0.017339951157677076
2009-02-03,122.26478785701724,-0.02673711387304189
2009-02-04,122.07412562420566,-0.0015606377943900504
2009-02-05,122.45735124656078,0.0031343689655153706
2009-02-06,121.12554198649975,-0.010935271470460417
2009-02-07,121.12610231581824,4.626010445479009e-06
2009-02-09,121.31630360310443,0.001569043382378648
2009-02-10,124.20198829317648,0.023507963974493395
2009-02-11,125.97842474258981,0.014201481914920688
2009-02-12,125.58109898626101,-0.003158903156101802
2009-02-13,121.50795237805158,-0.032972044621858425
2009-02-14,121.50849351479886,4.453498982596648e-06
2009-02-16,121.50957598537136,8.90856037763481e-06
2009-02-17,125.58270515745886,0.032971472392651704
2009-02-18,124.20516676908483,-0.011029777732640545
2009-02-19,121.51120018404461,-0.021928327912534795
2009-02-20,123.81611358742062,0.018791068882130876
2009-02-21,123.81653244162824,3.3828674396922923e-06
2009-02-23,124.40267424026118,0.004722784315878754
2009-02-24,125.1892997752202,0.006303312777272272
2009-02-25,123.23671518608066,-0.015719970383066093
2009-02-26,121.89484103735282,-0.010948305253418547
2009-02-27,120.94882203095017,-0.007791216620317168
2009-02-28,120.94939357047956,4.72545469563244e-06
2009-03-02,122.27832364128538,0.010927564589761083
2009-03-03,121.7073748537164,-0.0046801909560372345
2009-03-04,121.32898738464674,-0.0031138367223825197
2009-03-05,124.79862875515327,0.028195708267392122
2009-03-06,124.99565553466509,0.001577512639499844
2009-03-07,124.99601055730598,2.8402758095099375e-06
2009-03-09,123.24212542785567,-0.014130901421638885
2009-03-10,121.14350645284276,-0.017175073237408297
2009-03-11,121.71163569683357,0.004678758500733648
2009-03-12,122.47455516085596,0.006248690343726412
2009-03-13,121.90267870130607,-0.00468028461102829
2009-03-14,121.90320171756976,4.290431902475423e-06
2009-03-16,120.02286419935531,-0.0155450416305374
2009-03-17,118.73019638732723,-0.010828597884255567
2009-03-18,123.63299551965704,0.04046380169730163
2009-03-19,122.66954869680391,-0.007823319404508883
2009-03-20,122.09665344545304,-0.004681171603827424
2009-03-21,122.09716683175981,4.204744462255657e-06
2009-03-23,121.33949209235826,-0.006224840492969794
2009-03-24,123.05617660350157,0.014048634777704447
2009-03-25,120.58841102801073,-0.02025778608046275
2009-03-26,121.9094828452957,0.010895640085020563
2009-03-27,122.67341256655921,0.006246816272193134
2009-03-28,122.67389581065748,3.939265537310667e-06
2009-03-30,123.05895193915202,0.003133943607264266
2009-03-31,123.83248563331803,0.006266205364252423
2009-04-01,124.80852247999239,0.007851012731337436
2009-04-02,123.63946158458599,-0.00941098015427706
2009-04-03,121.15702587266155,-0.02028232380000506
2009-04-04,121.15759004076546,4.656492566717449e-06
2009-04-06,120.5955296174578,-0.004649879487073648
2009-04-07,120.78344433428538,0.00155701013815981
2009-04-08,121.91629768727196,0.009335498843395885
2009-04-09,120.03778730978046,-0.015528137277574145
2009-04-10,120.0384100666822,5.187993716643334e-06
2009-04-11,120.03903290051696,5.188607701429364e-06
2009-04-13,121.35113084275069,0.010871286918842251
2009-04-14,122.29997161276366,0.007788559599911908
2009-04-15,121.91997165457961,-0.003111951135256634
2009-04-16,120.78870329201337,-0.009322094113095297
2009-04-17,119.48702709575971,-0.010834959722851902
2009-04-18,119.4876788777939,5.4548202624694365e-06
2009-04-20,121.35501703839753,0.015507014425835136
2009-04-21,120.41765463037434,-0.007754119588718189
2009-04-22,118.93820526997987,-0.012362080476136543
2009-04-23,119.30653123002386,0.003091999083816241
2009-04-24,117.66505462066907,-0.013854005811744431
2009-04-25,117.66579842375664,6.321339322522919e-06
2009-04-27,118.57558814182269,0.007702242431149768
2009-04-28,116.23462407325331,-0.019939862151172206
2009-04-29,115.52778725156732,-0.006099686391783359
2009-04-30,114.8269536192405,-0.0060848393400166016
2009-05-01,114.13206518078961,-0.006069999563087133
2009-05-02,114.13297798674313,7.997772596783343e-06
2009-05-04,114.65600953945862,0.00457218216251141
2009-05-05,114.65689865444084,7.754600377454128e-06
2009-05-06,114.13663041899628,-0.004547935724476786
2009-05-07,111.41289401297033,-0.024153177224639142
2009-05-08,110.91316474984369,-0.004495470369092255
2009-05-11,112.59762690298474,0.015073044416150335
2009-05-12,112.93909835751496,0.0030280808152747416
2009-05-13,114.14302683039361,0.010603562497253837
2009-05-14,114.66490595515864,0.004561730211096955
2009-05-15,114.14485546530256,-0.0045457097820615034
2009-05-16,114.145769964303,8.011708748260093e-06
2009-05-18,112.60451624130779,-0.013594491855618097
2009-05-19,112.09759379829374,-0.004511958547328482
2009-05-20,113.2886467103132,0.010569092386435911
2009-05-21,110.5949944142001,-0.024064127852434582
2009-05-22,109.28220800395323,-0.011941228970344478
2009-05-23,109.28333592026436,1.032108072382047e-05
2009-05-25,109.28559222704274,2.0646180567287493e-05
2009-05-26,108.15509758523983,-0.010398282206699975
2009-05-27,105.94186934303741,-0.02067574442688254
2009-05-28,106.7265893260967,0.007379783061070849
2009-05-29,109.9441071933924,0.029701795912461162
2009-05-30,109.94520900174511,1.0021481459739943e-05
2009-05-31,109.94631096330696,1.0022774521094942e-05
2009-06-01,106.57419804465943,-0.03115072666477449
2009-06-02,107.36526296907664,0.007395255890908168
2009-06-03,108.16449888788013,0.007416512461099291
2009-06-04,106.10796474192028,-0.01919609511896137
2009-06-05,105.33245712369575,-0.007335504619790108
2009-06-06,105.33374313542693,1.220899916190414e-05
2009-06-08,105.02788523344337,-0.0029079268865143605
2009-06-09,105.18323353881779,0.0014780220433841323
2009-06-10,103.35679813449107,-0.017516848840815884
2009-06-11,104.41879374426325,0.010222614201484265
2009-06-12,105.03307848312187,0.005865657762604577
2009-06-13,105.03437727377023,1.2365462738611883e-05
2009-06-15,105.65495207472424,0.0058909162368789994
2009-06-16,107.70023778672727,0.019173176604611732
2009-06-17,107.38339323170591,-0.002946247305897993
2009-06-18,105.34919000889744,-0.019125093067674844
2009-06-19,107.06911158108697,0.016194076935324736
2009-06-20,107.07033445592633,1.1421294506969111e-05
2009-06-22,108.18686982525244,0.010374058202594304
2009-06-23,109.48120073801701,0.01189284367888363
2009-06-24,108.34969420993752,-0.010388946024471291
2009-06-25,110.13807616440639,0.016370910763178884
2009-06-26,110.63370656853871,0.00448998717730189
2009-06-27,110.63478465338237,9.744585301847311e-06
2009-06-29,110.47177566444562,-0.0014744837804506856
2009-06-30,110.30804585006639,-0.0014831957311262558
2009-07-01,109.98054787981461,-0.0029733560506837583
2009-07-02,110.31023157110772,0.0029931705562356243
2009-07-03,110.3113246587051,9.909164055209716e-06
2009-07-04,110.31241789771495,9.910438443165783e-06
2009-07-06,109.82233438087881,-0.004452584804922912
2009-07-07,110.48046469538755,0.005974797189197619
2009-07-08,112.82453830915301,0.020995138366058496
2009-07-09,110.48263845501789,-0.020975463048329722
2009-07-10,112.31871602783116,0.016482118276678896
2009-07-11,112.31972297633368,8.965059648678191e-06
2009-07-13,111.48255322915846,-0.007481368519801515
2009-07-14,109.34220587368327,-0.01938563766872721
2009-07-15,107.73502872397972,-0.014807692933999892
2009-07-16,108.21521424802542,0.004447194028069069
2009-07-17,106.9457319969637,-0.011800440595830004
2009-07-18,106.94696601189072,1.1538635386050203e-05
2009-07-20,107.90034705811702,0.008875021897460698
2009-07-21,109.35016348101398,0.013347153408714478
2009-07-22,108.22231545787704,-0.010367654320566756
2009-07-23,106.16975254546159,-0.019148335542403586
2009-07-24,106.64006174770132,0.004420002615777498
2009-07-25,106.64130931895897,1.1698830061260858e-05
2009-07-27,105.55398986168987,-0.010248379470699235
2009-07-28,106.48840712011832,0.008813551633198713
2009-07-29,107.43436580541288,0.008843984566145238
2009-07-30,108.3920247394105,0.00887440332584353
2009-07-31,110.506589519495,0.019320639056087233
2009-08-01,110.50767993596598,9.867385247804465e-06
2009-08-03,108.71814761404718,-0.016326288662113803
2009-08-04,108.23772218103366,-0.0044287920739861115
2009-08-05,106.34217254798178,-0.017668001417197526
2009-08-06,106.97044611690232,0.0058906537231523375
2009-08-07,105.72285325579675,-0.01173151362490212
2009-08-08,105.72413947589568,1.2165886895110507e-05
2009-08-10,107.13293490493018,0.013237201575238142
2009-08-11,108.40618297431571,0.011814680254645955
2009-08-12,106.97787425414414,-0.013263095479487811
2009-08-13,108.40854502182825,0.01328488410551384
2009-08-14,108.89211598787254,0.004450715999175846
2009-08-17,110.1965344420857,0.011907817817798205
2009-08-18,109.87040088808958,-0.002963950874890379
2009-08-19,111.02276932558722,0.010433811880120483
2009-08-20,111.68920445227252,0.005984744372121234
2009-08-21,109.71067279020895,-0.017873400455140905
2009-08-22,109.7118014440547,1.0287495387215822e-05
2009-08-24,111.19392427364392,0.013418801748881186
2009-08-25,112.02910192155962,0.007482933631411272
2009-08-26,112.36619019454918,0.0030044171013742333
2009-08-27,111.86365855706514,-0.0044822977997344944
2009-08-28,112.20002790790583,0.0030024463922392036
2009-08-29,112.20104913553716,9.101806861052433e-06
2009-08-31,112.70864003618313,0.004513738508223233
2009-09-01,112.54078059493716,-0.001490432000659931
2009-09-02,114.2461795326936,0.015039939539860474
2009-09-03,113.2202733956695,-0.009020346341354707
2009-09-04,111.20564963404576,-0.017954056747598306
2009-09-05,111.20671645346997,9.593166450062996e-06
2009-09-07,111.20885053138407,1.9190004936276232e-05
2009-09-08,110.54922765914341,-0.005949048828566647
2009-09-09,110.22203721646946,-0.002964069462647102
2009-09-10,112.54984457305171,0.02089933492504073
2009-09-11,112.71963375074017,0.0015074319974774676
2009-09-12,112.7206339877145,8.873631888114253e-06
2009-09-14,112.0496953962347,-0.005970010241674862
2009-09-15,111.21739270019515,-0.007455703020105305
2009-09-16,111.38443129853646,0.0015007840159903002
2009-09-17,112.556901953449,0.010471326138747511
2009-09-18,111.71949676185316,-0.007467652307052808
2009-09-19,111.72054346247906,9.368962025333093e-06
2009-09-21,111.88960383106742,0.001512099543306477
2009-09-22,112.39359942990613,0.004494286151122118
2009-09-23,112.22662487351722,-0.0014867279886561838
2009-09-24,112.90167857248396,0.005997075550430333
2009-09-25,114.09570100929652,0.010520239937625442
2009-09-26,114.09663986397011,8.228625641001583e-06
2009-09-28,115.13485435528749,0.009058280528572034
2009-09-29,115.30971805347404,0.0015176207442903179
2009-09-30,115.31059959149788,7.64492940471473e-06
2009-10-01,116.36285451744261,0.009084011510286512
2009-10-02,115.66134695196419,-0.006046866650658679
2009-10-03,115.66221188579426,7.4781300653126785e-06
2009-10-05,115.66394209138898,1.49590140586821e-05
2009-10-06,114.62239301386587,-0.009045748886054066
2009-10-07,116.01602537280132,0.012085144620689676
2009-10-08,114.27966183492501,-0.015079713064259774
2009-10-09,112.07551603976307,-0.019475723820359246
2009-10-10,112.07655069046034,9.23168554600319e-06
2009-10-12,112.07862041353269,1.846687776340077e-05
2009-10-13,113.08982563865973,0.00898182708052963
2009-10-14,111.08301449631765,-0.01790461995342794
2009-10-15,110.58989228081451,-0.00444910509001238
2009-10-16,111.74885840248017,0.010425322757863942
2009-10-19,112.25331575355817,0.00450404738955872
2009-10-20,113.0967511897663,0.007485592403617341
2009-10-21,112.08794112882458,-0.00895990575094018
2009-10-22,111.75516478216274,-0.002973302130233689
2009-10-23,110.92772449928185,-0.007431591118123721
2009-10-24,110.92881316812608,9.81416960423972e-06
2009-10-26,109.62320489316302,-0.011839597185791945
2009-10-27,110.93208007430773,0.011869047226618348
2009-10-28,111.5951309879619,0.0059592970472595675
2009-10-29,109.95153184789226,-0.0148377707288298
2009-10-30,111.93025515107833,0.017836306331454676
2009-10-31,111.93130033258896,9.337749024219426e-06
2009-11-02,111.4344666375496,-0.004448618256489887
2009-11-03,110.12010698066334,-0.011865023184854388
2009-11-04,108.98790780536547,-0.010334713255947998
2009-11-05,108.98908284316417,1.0781301230184706e-05
2009-11-06,109.15115182259636,0.0014859157871585007
2009-11-07,109.15232036989447,1.070571426444353e-05
2009-11-09,109.15465795760014,2.1415602228267537e-05
2009-11-10,108.99496051645713,-0.001464109548186106
2009-11-11,108.99613654813898,1.0789722128155688e-05
2009-11-12,108.99731274554973,1.0791126197409402e-05
2009-11-13,109.80603101671832,0.0073922266448153045
2009-11-14,109.80717298130475,1.039978075673277e-05
2009-11-16,111.44943312167428,0.014845118787249346
2009-11-17,111.45050325433068,9.601910828847566e-06
2009-11-18,110.95607866946776,-0.004446139993471877
2009-11-19,110.95717124315061,9.846853969224913e-06
2009-11-20,110.79379206409715,-0.0014735377576635034
2009-11-21,110.794892238139,9.929875664245187e-06
2009-11-23,110.96154304274404,0.001503007890313727
2009-11-24,111.62379947850022,0.005950601979837265
2009-11-25,111.95747615616794,0.0029848378354114355
2009-11-26,111.9585250428129,9.3685724945778e-06
2009-11-27,112.29352888890016,0.0029877460600094296
2009-11-30,112.46410186312008,0.001517839518034473
2009-12-01,111.46550050494398,-0.008918945662399563
2009-12-02,111.46657283746399,9.62026238704473e-06
2009-12-03,110.31699605745865,-0.010366747014485101
2009-12-04,109.18393335162406,-0.010324081752013967
2009-12-05,109.18510650981072,1.0744729998519862e-05
2009-12-07,109.1874533212392,2.1493647648601333e-05
2009-12-08,109.34963122737112,0.001484214326722591
2009-12-09,109.02913280658164,-0.0029352547379562248
2009-12-10,107.59905885928045,-0.013203218944364853
2009-12-11,107.75802437412572,0.0014762973321336029
2009-12-12,107.75925902829246,1.1457588433316674e-05
2009-12-14,107.76172886653328,2.2919700443545262e-05
2009-12-15,107.29083272165128,-0.004379365621201974
2009-12-16,107.29208749306237,1.1694979356583354e-05
2009-12-17,108.87829948575339,0.014675834971080624
2009-12-18,108.2416441434011,-0.0058645664366358445
2009-12-19,108.24286025629505,1.1235103383803478e-05
2009-12-21,106.67348670065462,-0.01460476574509857
2009-12-22,106.05498761453354,-0.005814932212619569
2009-12-23,105.90214180935303,-0.0014422334562626646
2009-12-24,104.83316537967386,-0.010145291862060236
2009-12-25,104.83451963622703,1.2918123773732714e-05
2009-12-26,104.8358740933834,1.2919870395552648e-05
2009-12-28,104.68694732234844,-0.0014215806670516123
2009-12-29,105.44954897884513,0.007258187109994543
2009-12-30,105.91133294217424,0.0043696325819147005
2009-12-31,105.60537875507232,-0.0028929572328308096
2010-01-01,105.60670483011812,1.2556810418203506e-05
2010-01-02,105.60803109982403,1.2558495978932968e-05
2010-01-04,105.30471044833398,-0.002876268720191073
2010-01-05,106.22767738197457,0.008726538761133449
2010-01-06,104.54792547127096,-0.015939107280741327
2010-01-07,104.70056503393165,0.0014589313343800734
2010-01-08,104.55066259065975,-0.0014327511538794189
2010-01-09,104.55203145553946,1.3092752209382684e-05
2010-01-11,103.95283341204888,-0.005747584771214198
2010-01-12,105.77470991002308,0.017374182699377645
2010-01-13,104.40657871480839,-0.013018766110223219
2010-01-14,105.62396153019112,0.01159256598931078
2010-01-15,106.39535129085928,0.00727663111550999
2010-01-16,106.39664967295909,1.2203297999340758e-05
2010-01-18,106.39924700377489,2.4411474624247555e-05
2010-01-19,106.09163220613385,-0.00289532438923394
2010-01-20,107.02342665794475,0.008744575765261291
2010-01-21,107.6513334872591,0.005849859755422963
2010-01-22,107.6525819603415,1.1597309596696218e-05
2010-01-23,107.65383061236147,1.1598837257850483e-05
2010-01-25,106.87396136860659,-0.00727059810738975
2010-01-26,106.71972775623641,-0.001444177866944975
2010-01-27,106.87652436815686,0.0014681590947917718
2010-01-28,106.5671169743172,-0.0028991972645947463
2010-01-29,107.50424182727335,0.008755312663115853
2010-01-30,107.505498259668,1.1687213743514675e-05
2010-01-31,107.50675487247635,1.1688755315685535e-05
2010-02-01,106.72745807977513,-0.007275217335537197
