Date,NAV_Revenue_Bond,Log_Return_Revenue_Bond
2009-12-19,108.21731904361816,0.0
2009-12-21,106.64299726706197,-0.014654636820681773
2009-12-22,106.02219777497949,-0.005838296721046837
2009-12-23,105.86778606372802,-0.0014574708609420093
2009-12-24,104.795651133687,-0.010178740088832867
2009-12-25,104.795651133687,0.0
2009-12-26,104.795651133687,0.0
2009-12-28,104.64373003660917,-0.0014507407620666663
2009-12-29,105.40643100992116,0.0072621160724053516
2009-12-30,105.86778606372806,0.004367364778494382
2009-12-31,105.55990339741308,-0.0029124178079600834
2010-01-01,105.55990339741308,0.0
2010-01-02,105.55990339741308,0.0
2010-01-04,105.2532703008167,-0.00290905266933403
2010-01-05,106.17692402948391,0.008737253517944127
2010-01-06,104.49211707575974,-0.015995163461642706
2010-01-07,104.6437300366092,0.0014498995700930133
2010-01-08,104.49211707575975,-0.0014498995700929823
2010-01-09,104.49211707575975,0.0
2010-01-11,103.88873255448483,-0.005791186749607425
2010-01-12,105.71368817690062,0.017413937618062883
2010-01-13,104.34081154785278,-0.013071809265325801
2010-01-14,105.55990339741308,0.011616021009902833
2010-01-15,106.33196554781877,0.007287354356511421
2010-01-16,106.33196554781877,0.0
2010-01-18,106.33196554781877,0.0
2010-01-19,106.02219777497955,-0.002917465687609298
2010-01-20,106.95529873247804,0.008762493157103758
2010-01-21,107.58373424238344,0.005858489232613125
2010-01-22,107.58373424238344,0.0
2010-01-23,107.58373424238344,0.0
2010-01-25,106.79898891791045,-0.007321008128935541
2010-01-26,106.64299726706204,-0.00146167753973434
2010-01-27,106.79898891791045,0.0014616775397344175
2010-01-28,106.48732305231525,-0.0029225137285800234
2010-01-29,107.4261444612696,0.008777637496450098
2010-01-30,107.4261444612696,0.0
2010-01-31,107.4261444612696,0.0
2010-02-01,106.64299726706206,-0.0073168013076042315
2010-02-02,106.79898891791046,0.0014616775397344175
2010-02-03,105.71368817690065,-0.010214074674260366
2010-02-04,107.11192744015408,0.01313995382826549
2010-02-05,107.42614446126962,0.0029292446138648033
2010-02-06,107.42614446126962,0.0
2010-02-08,107.26887577210293,-0.0014650429909852558
2010-02-09,106.3319655478188,-0.008772589350056535
2010-02-10,105.25327030081674,-0.010196407025845358
2010-02-11,104.64373003660924,-0.0058080103736054675
2010-02-12,105.10042055822245,0.004354745932450676
2010-02-13,105.10042055822245,0.0
2010-02-15,105.10042055822245,0.0
2010-02-16,105.55990339741312,0.004362317110488792
2010-02-17,104.4921170757598,-0.01016696261303242
2010-02-18,103.88873255448487,-0.005791186749607425
2010-02-19,104.34081154785281,0.004342128352736932
2010-02-20,104.34081154785281,0.0
2010-02-22,104.03911998624636,-0.0028955933537243702
2010-02-23,105.55990339741312,0.014511614363627391
2010-02-24,105.55990339741312,0.0
2010-02-25,106.33196554781881,0.007287354356511421
2010-02-26,106.79898891791049,0.004382508573171951
2010-02-28,106.79898891791049,0.0
2010-03-01,106.64299726706209,-0.00146167753973434
2010-03-02,106.48732305231529,-0.0014608361888457154
2010-03-03,106.33196554781883,-0.0014599948445917633
2010-03-04,106.6429972670621,0.0029208310334375913
2010-03-05,105.40643100992125,-0.011663132360483129
2010-03-06,105.40643100992125,0.0
2010-03-08,104.7956511336871,-0.005811375310338594
2010-03-09,104.7956511336871,0.0
2010-03-10,104.64373003660927,-0.0014507407620666663
2010-03-11,105.10042055822248,0.004354745932450676
2010-03-12,105.71368817690069,0.005818105365911696
2010-03-13,105.71368817690069,0.0
2010-03-15,105.55990339741317,-0.001455788255422895
2010-03-16,106.17692402948401,0.0058282008486103
2010-03-17,106.64299726706213,0.004379984541338736
2010-03-18,106.17692402948401,-0.0043799845413387386
2010-03-19,106.33196554781885,0.001459153507901196
2010-03-20,106.33196554781885,0.0
2010-03-22,106.48732305231532,0.001459994844591696
2010-03-23,106.02219777497963,-0.004377460532201114
2010-03-24,104.18981275130825,-0.017434126922131428
2010-03-25,103.43939530253574,-0.007228469667582535
2010-03-26,103.7386497595333,0.0028888646480649395
2010-03-27,103.7386497595333,0.0
2010-03-29,103.58887090658969,-0.0014448528446093878
2010-03-30,103.7386497595333,0.0014448528446094216
2010-03-31,104.18981275130824,0.0043396050195174144
2010-04-01,103.8887325544849,-0.002893911109410571
2010-04-02,102.84451157155284,-0.010102195879915038
2010-04-03,102.84451157155284,0.0
2010-04-05,102.25442480828768,-0.005754182852997883
2010-04-06,102.4014991728063,0.0014372844623924976
2010-04-07,103.8887325544849,0.014419094270520507
2010-04-08,103.73864975953329,-0.0014456939101069794
2010-04-09,103.8887325544849,0.0014456939101069783
2010-04-10,103.8887325544849,0.0
2010-04-12,104.73800027247812,0.008141549240696063
2010-04-13,105.0393260683706,0.002872817652768698
2010-04-14,104.43787713646039,-0.005742396551463054
2010-04-15,104.43787713646039,0.0
2010-04-16,105.19044165544325,0.007180019916940203
2010-04-17,105.19044165544325,0.0
2010-04-19,104.73800027247813,-0.0043104410182457885
2010-04-20,105.19044165544325,0.004310441018245819
2010-04-21,106.10351573663995,0.00864274375016467
2010-04-22,105.49358160534271,-0.005765067935929038
2010-04-23,105.19044165544327,-0.0028776758142355662
2010-04-24,105.19044165544327,0.0
2010-04-26,105.19044165544327,0.0
2010-04-27,106.8728418509065,0.015867296458008655
2010-04-28,105.79793780520747,-0.01010870605507176
2010-04-29,106.25676457186421,0.004327444546544381
2010-04-30,107.33815533097807,0.010125708974457215
2010-05-03,107.33815533097807,0.0
2010-05-04,108.90961259357132,0.014534114645698057
2010-05-05,109.54710152626161,0.005836311736157563
2010-05-06,112.8128645941604,0.02937577268863943
2010-05-07,111.32693507436925,-0.013259147116302189
2010-05-08,111.32693507436925,0.0
2010-05-10,109.22771516511824,-0.01903640027834035
2010-05-11,109.06850376738385,-0.0014586732353206303
2010-05-12,108.27723573702451,-0.007281224173039017
2010-05-13,108.27723573702451,0.0
2010-05-14,110.67514769694918,0.02190437754924165
2010-05-15,110.67514769694918,0.0
2010-05-17,110.18974886581867,-0.00439544373210452
2010-05-18,111.65480881994901,0.013208178450629885
2010-05-19,111.984010578769,0.0029440505676334074
2010-05-20,113.81862885010624,0.016250108036771006
2010-05-21,114.83670210674894,0.008904931102669442
2010-05-22,114.83670210674894,0.0
2010-05-24,113.9874484160175,-0.007422796834423431
2010-05-25,114.83670210674894,0.007422796834423445
2010-05-26,114.15661066825305,-0.005939854136592995
2010-05-27,111.984010578769,-0.019215185002847423
2010-05-28,112.31454636823877,0.002947286270899365
2010-05-29,112.31454636823877,0.0
2010-05-31,112.31454636823877,0.0
2010-06-01,112.81286459416037,0.004426995696702326
2010-06-02,111.98401057876897,-0.007374281967601858
2010-06-03,111.16349433397194,-0.00735405885947
2010-06-04,113.81862885010621,0.02360416689624107
2010-06-05,113.81862885010621,0.0
2010-06-07,114.15661066825302,0.002965076966076348
2010-06-08,114.32611638372747,0.0014837510805214092
2010-06-09,113.98744841601746,-0.0029666937783519483
2010-06-10,111.81924332229161,-0.019204672069767555
2010-06-11,113.48201467889906,0.014760694737108795
2010-06-12,113.48201467889906,0.0
2010-06-14,112.64642223467132,-0.0073904570242282605
2010-06-15,112.1491113424572,-0.0044245692573491435
2010-06-16,112.97964425342772,0.007378326030352228
2010-06-17,113.81862885010621,0.007398543315638202
2010-06-18,113.48201467889906,-0.002961843064412968
2010-06-19,113.48201467889906,0.0
2010-06-21,113.14676197645605,-0.002958608804582272
2010-06-22,114.32611638372748,0.010369279915593102
2010-06-23,115.17882423257612,0.0074308794424048415
2010-06-24,114.49596634122159,-0.005946320026932014
2010-06-25,114.8367021067489,0.002971543640598691
2010-06-26,114.8367021067489,0.0
2010-06-28,115.86725278701623,0.008934025733012736
2010-06-29,117.08556008105536,0.010459786998456646
2010-06-30,117.61303006253824,0.004494878893313269
2010-07-01,118.14373465258859,0.004502144293581576
2010-07-02,117.08556008105535,-0.008997023186894958
2010-07-03,117.08556008105535,0.0
2010-07-05,117.08556008105535,0.0
2010-07-06,117.9664723597945,0.007495501263372525
2010-07-07,116.73569958258726,-0.010488050016765437
2010-07-08,116.04023627800964,-0.005975406103092107
2010-07-09,115.35040714751248,-0.005962481144184164
2010-07-10,115.35040714751248,0.0
2010-07-12,115.1788242325761,-0.001488600344466817
2010-07-13,114.32611638372747,-0.0074308794424048094
2010-07-14,115.52233901659852,0.010408888162058455
2010-07-15,116.56130275227241,0.008953415831810582
2010-07-16,116.91045175640316,0.0029909336583080147
2010-07-17,116.91045175640316,0.0
2010-07-19,116.21357190248575,-0.005978636768163592
2010-07-20,116.21357190248575,0.0
2010-07-21,117.9664723597945,0.014970816166899997
2010-07-22,116.91045175640316,-0.008992179398736451
2010-07-23,115.86725278701623,-0.008963108863092626
2010-07-24,115.86725278701623,0.0
2010-07-26,115.52233901659851,-0.0029812406270258666
2010-07-27,114.66616132138658,-0.007438961044749734
2010-07-28,114.8367021067489,0.0014861759387628977
2010-07-29,114.66616132138658,-0.0014861759387628465
2010-07-30,116.38726046006055,0.014898121473605398
2010-07-31,116.38726046006055,0.0
2010-08-02,115.0075894817151,-0.011924961409433655
2010-08-03,115.3504071475125,0.00297639260539146
2010-08-04,114.83670210674892,-0.0044633767308001155
2010-08-05,115.17882423257615,0.0029747763863334524
2010-08-06,116.04023627800969,0.007451081488651052
2010-08-07,116.04023627800969,0.0
2010-08-09,115.86725278701627,-0.0014918321419715506
2010-08-10,116.0402362780097,0.0014918321419716415
2010-08-11,117.2610253658208,0.010465440447925025
2010-08-12,117.0855600810554,-0.0014974855914399482
2010-08-13,118.32135880221058,0.010499352181291935
2010-08-14,118.32135880221058,0.0
2010-08-16,121.0297082562623,0.022631735773812313
2010-08-17,120.11768447002564,-0.007564072116967258
2010-08-18,120.84655637493806,0.006049645584804516
2010-08-19,122.13653012685933,0.010617906700976825
2010-08-20,121.95111378187138,-0.0015192606858984222
2010-08-21,121.95111378187138,0.0
2010-08-23,122.32232690017204,0.003039326772662066
2010-08-24,123.82250107772833,0.012189512694771002
2010-08-25,123.44514527590975,-0.003052207600438151
2010-08-26,124.58187955743409,0.009166277274600022
2010-08-27,121.58141891628712,-0.02437901397303955
2010-08-28,121.58141891628712,0.0
2010-08-30,123.25704763637067,0.013687840030376864
2010-08-31,124.77270163173442,0.012221702161880647
2010-09-01,122.32232690017203,-0.019834110588150943
2010-09-02,121.02970825626228,-0.01062354625557779
2010-09-03,119.75547802308283,-0.010584057499779479
2010-09-04,119.75547802308283,0.0
2010-09-06,119.75547802308283,0.0
2010-09-07,121.95111378187136,0.01816827698269504
2010-09-08,121.02970825626228,-0.007584219482915612
2010-09-09,118.85641063202205,-0.01811990704095565
2010-09-10,118.14373465258865,-0.006014157727253478
2010-09-13,119.0354904588592,0.007519714325377774
2010-09-14,119.75547802308282,0.006030292943051894
2010-09-15,118.32135880221057,-0.01204767827403273
2010-09-16,117.43684842192336,-0.007503573604433473
2010-09-17,117.78957110279764,0.002999007900166993
2010-09-18,117.78957110279764,0.0
2010-09-20,118.32135880221055,0.00450456570426636
2010-09-21,119.75547802308279,0.012047678274032686
2010-09-22,120.66377890582653,0.0075560104114201524
2010-09-23,120.84655637493799,0.0015136205561964839
2010-09-24,119.75547802308277,-0.009069630967616739
2010-09-25,119.75547802308277,0.0
2010-09-27,121.39713867060044,0.013615328172508842
2010-09-28,122.13653012685923,0.006072209496084601
2010-09-29,121.58141891628703,-0.004555365517342972
2010-09-30,121.58141891628703,0.0
2010-10-01,121.21323540304796,-0.0030328822230075627
2010-10-04,121.21323540304796,0.0
2010-10-05,120.66377890582652,-0.004543279516822825
2010-10-06,121.95111378187129,0.010612266571274818
2010-10-07,121.02970825626221,-0.007584219482915612
2010-10-08,120.48137499773084,-0.004540861589754636
2010-10-11,120.59067894158362,0.0009068156143098668
2010-10-12,119.6937318697968,-0.007465746403411492
2010-10-13,118.98263826243075,-0.005958660347956384
2010-10-14,117.7518866693992,-0.010397830074947639
2010-10-15,116.5382921763448,-0.010359848229634554
2010-10-18,117.40340636578478,0.007396014805236232
2010-10-19,117.92665163734145,0.004446912887052807
2010-10-20,118.10176752494553,0.001483854532066893
2010-10-21,117.05632037908242,-0.008891499695537142
2010-10-22,117.2296894713599,0.0014799784590882336
2010-10-25,117.75188666939918,0.0044445872417273324
2010-10-26,116.19466489601615,-0.013312825189630203
2010-10-27,115.17199501515414,-0.008840310366897646
2010-10-28,115.34158902056173,0.0014714450492516646
2010-10-29,116.36630656297845,0.008844965946663378
2010-10-31,116.36630656297845,0.0
2010-11-01,116.02336640975098,-0.0029514254896443447
2010-11-02,117.40340636578476,0.011824316625858904
2010-11-03,114.66524173308292,-0.023598980132117794
2010-11-04,115.5115224050992,0.007353344187446114
2010-11-05,114.16151579135128,-0.011756035208838644
2010-11-08,114.16151579135128,0.0
2010-11-09,112.01319741175269,-0.018997552473597305
2010-11-10,112.01319741175269,0.0
2010-11-11,112.01319741175269,0.0
2010-11-12,111.85023478729245,-0.0014559113263395347
2010-11-15,109.9197426265475,-0.017410300050618926
2010-11-16,111.85023478729245,0.017410300050618915
2010-11-17,111.04026571001526,-0.0072678973831381485
2010-11-18,111.36328739759182,0.0029048269256636925
2010-11-19,112.0131974117527,0.005818981783814123
2010-11-22,112.83289419138323,0.007291213337639566
2010-11-23,113.16306549067849,0.0029219242208287878
2010-11-24,111.36328739759183,-0.01603211934228235
2010-11-25,111.36328739759183,0.0
2010-11-26,112.66830126624859,0.011650398387075508
2010-11-29,113.49455560035389,0.007306752502144382
2010-11-30,114.1615157913513,0.005859383368191476
2010-12-01,112.17648464911305,-0.01754086397006636
2010-12-02,111.68759605551463,-0.004367733932786966
2010-12-03,110.8792356974706,-0.007264010599954753
2010-12-06,112.01319741175273,0.010175056029210778
2010-12-07,109.76093504189032,-0.02031201547776817
2010-12-08,108.81467352946022,-0.008658490582127002
2010-12-09,109.4442632227821,0.0057692156752292304
2010-12-10,109.12884456614864,-0.0028861636161532224
2010-12-13,109.7609350418903,0.005775438523050891
2010-12-14,107.41619585363476,-0.021593712821193805
2010-12-15,106.64994948210851,-0.007158998849752263
2010-12-16,106.95554020377539,0.002861264760576346
2010-12-17,109.44426322278208,0.023002172003471964
2010-12-20,108.9716034407032,-0.00432807860647979
2010-12-21,108.9716034407032,0.0
2010-12-22,108.81467352946024,-0.0014411370687493197
2010-12-23,108.50174459616463,-0.00287994024825302
2010-12-24,108.50174459616463,0.0
2010-12-27,109.28639759617452,0.007205685187122256
2010-12-28,107.57035563811972,-0.01582683271847818
2010-12-29,109.44426322278213,0.01727030345483833
2010-12-30,109.12884456614867,-0.0028861636161532224
2010-12-31,110.5581337842388,0.013012235826009782
2011-01-03,109.76093504189033,-0.007236797302958815
2011-01-04,108.97160344070322,-0.007217353513377619
2011-01-05,107.26234046800478,-0.01580971556790312
2011-01-06,107.57035563811972,0.0028674907195448732
2011-01-07,108.3457442014386,0.007182344412139723
2011-01-10,108.50174459616464,0.0014388031192163417
2011-01-11,108.19005227556038,-0.0028768281962810796
2011-01-12,107.72482049581751,-0.004309406700479202
2011-01-13,108.03466813621087,0.002872159693741033
2011-01-14,107.57035563811972,-0.004307072328336799
2011-01-17,107.57035563811972,0.0
2011-01-18,107.1087888084519,-0.004300068756821125
2011-01-19,107.57035563811972,0.004300068756821188
2011-01-20,106.49760603056541,-0.010022598236620417
2011-01-21,106.95554020377541,0.004290729687986646
2011-01-24,107.26234046800477,0.0028643778290888093
2011-01-25,108.34574420143859,0.010049835131684495
2011-01-26,106.64994948210852,-0.015775477721349854
2011-01-27,106.9555402037754,0.002861264760576346
2011-01-28,107.5703556381197,0.005731868548633607
2011-01-31,106.80259398434721,-0.0071628900731211705
2011-02-01,106.19381962139462,-0.005716303015103568
2011-02-02,105.8912294560449,-0.0028534813932652005
2011-02-03,105.4395756307096,-0.004274384066309187
2011-02-04,104.54423634439677,-0.008527749866321368
2011-02-07,104.84150834768663,0.0028394693579428007
2011-02-08,104.10051584966719,-0.007092834554174093
2011-02-09,104.84150834768663,0.007092834554174063
2011-02-10,104.24813187067208,-0.005675824678467177
2011-02-11,104.84150834768663,0.005675824678467087
2011-02-14,105.43957563070958,0.005688280508378491
2011-02-15,105.58983025852675,0.001424016265172317
2011-02-16,105.43957563070958,-0.001424016265172347
2011-02-17,105.58983025852675,0.001424016265172317
2011-02-18,104.99058378630698,-0.005691394354042559
2011-02-21,104.99058378630698,0.0
2011-02-22,106.49760603056541,0.014251838400049179
2011-02-23,106.64994948210854,0.0014294649274103153
2011-02-24,107.41619585363478,0.007158998849752125
2011-02-25,107.87959110267099,0.0043047378787695574
2011-02-28,108.19005227556035,0.0028737159157631795
2011-03-01,108.3457442014386,0.001438025077064922
2011-03-02,107.41619585363479,-0.008616478871597562
2011-03-03,105.8912294560449,-0.014298540022032237
2011-03-04,106.49760603056541,0.005710076244869761
2011-03-07,106.34556296478573,-0.0014286865992380212
2011-03-08,105.58983025852676,-0.007131757446768509
2011-03-09,106.49760603056542,0.008560444046006647
2011-03-10,107.57035563811972,0.01002259823662028
2011-03-11,107.4161958536348,-0.0014341344594577775
2011-03-14,107.72482049581751,0.0028690470940534733
2011-03-15,108.50174459616463,0.0071862348967602
2011-03-16,109.91974262654757,0.012984234931189794
2011-03-17,109.28639759617452,-0.0057785497440675645
2011-03-18,109.12884456614866,-0.0014426928797931751
2011-03-21,108.81467352946025,-0.002883052059075912
2011-03-22,108.97160344070322,0.0014411370687492406
2011-03-23,108.97160344070322,0.0
2011-03-24,108.3457442014386,-0.005759880436218638
2011-03-25,107.879591102671,-0.004311740992828052
2011-03-28,107.879591102671,0.0
2011-03-29,107.41619585363479,-0.004304737878769477
2011-03-30,107.7248204958175,0.0028690470940534733
2011-03-31,107.87959110267099,0.0014356907847158907
2011-04-01,108.34574420143859,0.004311740992828023
2011-04-04,108.19005227556035,-0.0014380250770648251
2011-04-05,107.87959110267099,-0.0028737159157632593
2011-04-06,106.80259398434721,-0.010033493492432922
2011-04-07,106.04237533857136,-0.007143432902686682
2011-04-08,106.04237533857136,0.0
2011-04-11,106.14347109628915,0.0009528982923799539
2011-04-12,107.0473561204339,0.008479637253033842
2011-04-13,107.50326549681071,0.004249906704054211
2011-04-14,107.80868603336987,0.0028370068566970813
2011-04-15,108.73211313652833,0.008528948857927442
2011-04-18,109.04232804763001,0.0028489580249918844
2011-04-19,109.35375464681569,0.0028519450205163298
2011-04-20,108.73211313652833,-0.005700903045508183
2011-04-21,108.73211313652833,0.0
2011-04-22,108.73211313652833,0.0
2011-04-25,108.88706946050782,0.0014241056171507489
2011-04-26,109.98026407887072,0.009989647077717776
2011-04-27,109.04232804763001,-0.008564794669876686
2011-04-28,109.50992398043942,0.004279037547770819
2011-04-29,109.82317803109909,0.002856424869548938
2011-04-30,109.82317803109909,0.0
2011-05-02,110.13765703132232,0.002859410989279386
2011-05-03,110.4533663286738,0.002862396738556654
2011-05-04,110.92924884051041,0.004299192549089723
2011-05-05,112.05055617511799,0.010057563613242707
2011-05-06,111.56811524641496,-0.004314860419694479
2011-05-09,111.40792985085685,-0.0014367949081273447
2011-05-10,110.77031129545144,-0.005739718728619819
2011-05-11,111.24805743888248,0.004303669858836862
2011-05-12,110.29535755766939,-0.00860062352906401
2011-05-13,111.08849732880529,0.007165320750028754
2011-05-16,111.7286143088192,0.005745687450298761
2011-05-17,112.53583864850206,0.0071988923360023814
2011-05-18,111.56811524641495,-0.008636433229355709
2011-05-19,111.40792985085683,-0.0014367949081273447
2011-05-20,111.40792985085683,0.0
2011-05-23,111.88942772291183,0.004312622626228833
2011-05-24,112.05055617511798,0.0014390327015930272
2011-05-25,111.7286143088192,-0.0028773195263411657
2011-05-26,112.53583864850206,0.0071988923360023814
2011-05-27,112.37376094751224,-0.0014412699977004357
2011-05-30,112.37376094751224,0.0
2011-05-31,112.69823414921662,0.002883285646913073
2011-06-01,113.84395957894063,0.010114982815262831
2011-06-02,112.21200035345034,-0.01443879275095959
2011-06-03,112.6982341492166,0.004323809935696522
2011-06-06,112.21200035345032,-0.004323809935696613
2011-06-07,111.88942772291183,-0.002878811224770231
2011-06-08,113.02398132902375,0.010088889180249814
2011-06-09,112.6982341492166,-0.0028862680197829617
2011-06-10,113.3510080614275,0.005775517938950049
2011-06-13,113.02398132902375,-0.0028892499191671486
2011-06-14,111.40792985085682,-0.014401511806478662
2011-06-15,113.18733440173789,0.015845764058677457
2011-06-16,113.67931994674636,0.0043372290006412064
2011-06-17,113.1873344017379,-0.004337229000641082
2011-06-20,113.1873344017379,0.0
2011-06-21,112.86094814405531,-0.002887759029373021
2011-06-22,112.69823414921657,-0.0014427612426089705
2011-06-23,113.51500300894045,0.007221260959723042
2011-06-24,113.51500300894045,0.0
2011-06-27,111.72861430881917,-0.015862168944938086
2011-06-28,110.92924884051035,-0.007180244086901578
2011-06-29,109.98026407887065,-0.008591668024368901
2011-06-30,110.13765703132223,0.001430078736722447
2011-07-01,109.823178031099,-0.002859410989279493
2011-07-04,109.823178031099,0.0
2011-07-05,109.98026407887063,0.0014293322525569837
2011-07-06,110.61168401664622,0.0057247933816273935
2011-07-07,110.29535755766932,-0.00286388947068465
2011-07-08,111.88942772291176,0.0143492950250757
2011-07-11,113.02398132902368,0.010088889180249814
2011-07-12,113.18733440173784,0.0014442522521990197
2011-07-13,113.51500300894041,0.002890740687741127
2011-07-14,112.21200035345025,-0.011545070895419694
2011-07-15,112.05055617511789,-0.0014397785231772266
2011-07-18,111.56811524641486,-0.004314860419694479
2011-07-19,113.18733440173783,0.014408969150550227
2011-07-20,112.21200035345024,-0.008654330207678513
2011-07-21,111.24805743888238,-0.008627482720781988
2011-07-22,112.05055617511789,0.007187704197604843
2011-07-25,111.2480574388824,-0.007187704197604706
2011-07-26,111.72861430881912,0.004310384671263515
2011-07-27,111.56811524641485,-0.001437540893353353
2011-07-28,112.05055617511789,0.004314860419694581
2011-07-29,114.33982170727442,0.020224742645961667
2011-07-31,114.33982170727442,0.0
2011-08-01,115.17277866550668,0.007258517519116306
2011-08-02,117.54911908114788,0.020422856932157004
2011-08-03,118.240201537928,0.0058618807150273835
2011-08-04,121.59847254960535,0.028006246503241645
2011-08-05,119.4628047868669,-0.01771934227609933
2011-08-08,121.95937757763366,0.020682952703697934
2011-08-09,124.15514238451522,0.01784391322241598
2011-08-10,124.52621861006668,0.0029843531455592434
2011-08-11,119.46280478686691,-0.04151121907167305
2011-08-12,121.23899516226027,0.014758698242764013
2011-08-15,120.70244222417298,-0.004435402413970498
2011-08-16,122.1403674207613,0.011842574247848453
2011-08-17,123.97015678013484,0.01486992952712544
2011-08-18,126.21445592527635,0.01794162577974207
2011-08-19,127.35687977318979,0.00901073123677408
2011-08-22,126.78395965903502,-0.004508689638190764
2011-08-23,125.83667363217545,-0.007499707799565814
2011-08-24,122.86792741272632,-0.023874807483840906
2011-08-25,123.41740029634707,0.004462091188383111
2011-08-26,124.52621861006669,0.008944176184603947
2011-08-29,122.86792741272632,-0.013406267372986997
2011-08-30,124.71231085519892,0.014899553985712239
2011-08-31,123.41740029634705,-0.010437462797329251
2011-09-01,125.08560768426227,0.013426255571349572
2011-09-02,128.7071069694649,0.02854096991960983
2011-09-05,128.7071069694649,0.0
2011-09-06,129.87956818799447,0.00906828824394324
2011-09-07,127.93323894331644,-0.015099065430416347
2011-09-08,128.70710696946492,0.006030777186473146
2011-09-09,129.8795681879945,0.00906828824394324
2011-09-12,130.2735252808334,0.0030286581545178465
2011-09-13,128.70710696946492,-0.01209694639846112
2011-09-14,128.70710696946492,0.0
2011-09-15,127.93323894331645,-0.0060307771864731565
2011-09-16,128.31940024642833,0.003013913118291574
2011-09-19,130.66906229942472,0.01814541466122919
2011-09-20,131.06618624194567,0.003034549220837864
2011-09-21,134.5068141206961,0.025912426266697996
2011-09-22,139.78511658992397,0.03849150160544576
2011-09-23,137.4298698817188,-0.016992612201904823
2011-09-26,135.33358667331933,-0.015371006867323476
2011-09-27,133.4826513382138,-0.013771226029210309
2011-09-28,133.07585704784975,-0.0030521974978921606
2011-09-29,134.5068141206961,0.010695540990884921
2011-09-30,137.2183364580992,0.019958493649523935
2011-10-03,140.2189913087927,0.02163207010451563
2011-10-04,140.0018347824953,-0.0015498960073535588
2011-10-05,137.85421810234146,-0.015458791892003084
2011-10-06,135.95804607572887,-0.013850382813115843
2011-10-07,134.71288431529044,-0.009200622633224702
2011-10-10,134.65069519103753,-0.00046174858139206676
2011-10-11,132.83599474074916,-0.013568737142040946
2011-10-12,131.24974581841127,-0.012013280202673034
2011-10-13,132.0397448275846,0.0060010095961541025
2011-10-14,130.66131619247207,-0.010494371666994028
2011-10-17,132.43708502453848,0.013499099877939843
2011-10-18,131.64396734886384,-0.006006641166931781
2011-10-19,131.64396734886384,0.0
2011-10-20,131.24974581841127,-0.0029990966401681404
2011-10-21,129.88212653656757,-0.010474644660406228
2011-10-24,129.6882848588168,-0.0014935578577121953
2011-10-25,132.4370850245385,0.020973940325218217
2011-10-26,130.6613161924721,-0.013499099877939822
2011-10-27,126.26343250611099,-0.03423814419357503
2011-10-28,127.96074001000541,0.013353039616177417
2011-10-31,131.8416611722941,0.02987816779300257
2011-11-01,135.26279775051418,0.025617870181449103
2011-11-02,134.44746591398106,-0.006046001432051865
2011-11-03,133.0360403024246,-0.010553463511532035
2011-11-04,133.23648080844666,0.0015055293204572495
2011-11-07,134.0422094841462,0.006029145949067912
2011-11-08,132.43708502453845,-0.01204704384505568
2011-11-09,134.447465913981,0.015065832087062312
2011-11-10,132.6363432664554,-0.013562412595088953
2011-11-11,132.6363432664554,0.0
2011-11-14,133.2364808084466,0.0045144784040142116
2011-11-15,133.03604030242454,-0.001505529320457282
2011-11-16,134.04220948414618,0.007534675269525328
2011-11-17,135.4676397691793,0.010578044405455038
2011-11-18,135.26279775051412,-0.0015132547313963722
2011-11-21,135.87854083683743,0.004541868444129771
2011-11-22,136.9129341921906,0.007583802337798813
2011-11-23,138.80084928846782,0.01369495989060839
2011-11-24,138.80084928846782,0.0
2011-11-25,136.70523588479978,-0.015213121840339874
2011-11-28,136.4979482875937,-0.0015174613547100193
2011-11-29,135.87854083683746,-0.004548179033357264
2011-11-30,133.84018059173314,-0.015114998630296752
2011-12-01,132.63634326645547,-0.0090352838409738
2011-12-02,134.44746591398103,0.013562412595088866
2011-12-05,134.6506951910375,0.001510447450551739
2011-12-06,133.23648080844666,-0.010558381641626322
2011-12-07,134.2446376352885,0.007538188913566672
2011-12-08,135.05836023348775,0.006043193585510198
2011-12-09,133.0360403024246,-0.01508691181953417
2011-12-12,133.84018059173314,0.006026334757416864
2011-12-13,135.46763976917933,0.012086384917563383
2011-12-14,136.9129341921906,0.010612416050532042
2011-12-15,136.70523588479978,-0.001518161949731454
2011-12-16,137.9576177823424,0.009119475461062827
2011-12-19,139.43767715755513,0.010671222240100128
2011-12-20,136.49794828759372,-0.021308159055872893
2011-12-21,135.05836023348775,-0.010602600601536774
2011-12-22,135.26279775051415,0.001512553124049695
2011-12-23,134.04220948414624,-0.009064789674058608
2011-12-26,134.04220948414624,0.0
2011-12-27,134.24463763528848,0.0015090429644985903
2011-12-28,136.9129341921906,0.019681417491488374
2011-12-29,137.12104410486327,0.001518862397824547
2011-12-30,137.3295665199698,0.0015195626984119406
2011-12-31,137.3295665199698,0.0
2012-01-02,137.3295665199698,0.0
2012-01-03,135.4676397691793,-0.0136508411467686
2012-01-04,134.447465913981,-0.007559256163448252
2012-01-05,133.84018059173312,-0.004527128754115108
2012-01-06,134.65069519103747,0.006037576204666705
2012-01-09,134.65069519103747,0.0
2012-01-10,134.24463763528846,-0.0030201927280596695
2012-01-11,135.8785408368374,0.012097615153689737
2012-01-12,135.67288717033077,-0.0015146575168703074
2012-01-13,136.91293419219056,0.009098459854669016
2012-01-16,136.91293419219056,0.0
