Date,NAV_30Y_Revenue_Bond,Log_Return_Rev_Bond,Bond_Price,Days_to_Maturity,Roll_Date,Effective_Yield (%)
2009-11-03,110.1199426092816,-0.011863737304729562,84.00115999838789,9190,False,5.140000000000001
2009-11-04,108.98786580411,-0.010333605974794359,83.13759466600216,9189,False,5.21
2009-11-05,108.98904114731141,1.078410752642959e-05,83.13849123559686,9188,False,5.21
2009-11-06,109.1510932563321,0.0014857617950441305,83.26210703865101,9187,False,5.2
2009-11-09,109.15460030073834,3.212966505262298e-05,83.26478226523858,9184,False,5.2
2009-11-10,108.99492034826345,-0.0014639498681270932,83.14297597912409,9183,False,5.21
2009-11-12,108.99727318872112,2.158646527282573e-05,83.14477076145917,9181,False,5.21
2009-11-13,109.80590490720358,0.007391441084550389,83.7616072831147,9180,False,5.16
2009-11-16,111.44912726730408,0.014853922707085764,85.01508218614372,9177,False,5.06
2009-11-17,111.45019766951975,9.604355831771329e-06,85.01589870516516,9176,False,5.06
2009-11-18,110.9558285288196,-0.004445652515528766,84.63878643737581,9175,False,5.09
2009-11-19,110.95692137946648,9.849372308163672e-06,84.63962008040056,9174,False,5.09
2009-11-20,110.79356068722541,-0.0014733742201680396,84.5150060702473,9173,False,5.1
2009-11-23,110.96129428729752,0.0015127843048108698,84.64295580072215,9170,False,5.09
2009-11-24,111.6234771876247,0.005949956499603353,85.14807894590885,9169,False,5.050000000000001
2009-11-25,111.95711665584993,0.002984514086331552,85.40258418526957,9168,False,5.03
2009-11-27,112.29313204599022,0.0029967916964036994,85.65890181385065,9166,False,5.01
2009-11-30,112.46368670828849,0.001517682052815591,85.78900349331684,9163,False,5.0
2009-12-01,111.46519869784038,-0.008917961844103529,85.02734171675999,9162,False,5.06
2009-12-02,111.4662713004738,9.622711709981885e-06,85.02815991429344,9161,False,5.06
2009-12-03,110.3168224864054,-0.010365615217953626,84.15134295042064,9160,False,5.13
2009-12-04,109.18388328805666,-0.01032296689140707,83.28711977145835,9159,False,5.2
2009-12-07,109.18740417066257,3.224675411488392e-05,83.28980555403422,9156,False,5.2
2009-12-08,109.34956503917621,0.0014840591856134075,83.41350432047676,9155,False,5.1899999999999995
2009-12-09,109.02910152006727,-0.002934936403757254,83.16904989465283,9154,False,5.21
2009-12-10,107.59917923747919,-0.013201813223123863,82.07828352119834,9153,False,5.3
2009-12-11,107.75812860891128,0.0014761458701750346,82.19953250902867,9152,False,5.29
2009-12-14,107.7618340799767,3.438633729844457e-05,82.20235909847706,9149,False,5.29
2009-12-15,107.29098744838011,-0.004378899849948529,81.84319015688234,9148,False,5.319999999999999
2009-12-16,107.2922425532883,1.1698070797054278e-05,81.844147569915,9147,False,5.319999999999999
2009-12-17,108.87828784129591,0.014674282806968525,83.05400693639987,9146,False,5.22
2009-12-18,108.24170067779052,-0.005863937189515262,82.56840860691047,9145,False,5.26
2009-12-21,106.67370787674162,-0.014591979548435934,81.37231995088416,9142,False,5.359999999999999
2009-12-22,106.0552722477537,-0.00581432178049885,80.90056788683124,9141,False,5.4
2009-12-23,105.90244236866337,-0.0014420791982234051,80.78398694043943,9140,False,5.41
2009-12-24,104.83357303609704,-0.010144241330119264,79.96863722543961,9139,False,5.4799999999999995
2009-12-28,104.68737140017336,-0.0013955803802441803,79.85711240332064,9135,False,5.49
2009-12-29,105.44989793911664,0.0072574454614989375,80.43877919575677,9134,False,5.4399999999999995
2009-12-30,105.9116359884867,0.004369184641398215,80.79099997287882,9133,False,5.41
2009-12-31,105.60571309435538,-0.002892652624228992,80.55763735600684,9132,False,5.43
2010-01-04,105.30507685809468,-0.002850839826085237,80.32830748182545,9128,False,5.450000000000001
2010-01-05,106.22795127153192,0.008725637570437025,81.03229006140795,9127,False,5.39
2010-01-06,104.54836779352065,-0.01593745480364989,79.75107834694433,9126,False,5.5
2010-01-07,104.70099285466029,0.0014587866623161964,79.86750305510135,9125,False,5.49
2010-01-08,104.55110566668199,-0.0014325993829683594,79.75316683805713,9124,False,5.5
2010-01-11,103.95333637699423,-0.005733891533357121,79.29717937061585,9121,False,5.540000000000001
2010-01-12,105.77503311976074,0.017372399953548903,80.68679723575241,9120,False,5.42
2010-01-13,104.40703848894493,-0.013017418068787414,79.64327021296945,9119,False,5.510000000000001
2010-01-14,105.62430091756643,0.011591375471020866,80.57181642906639,9118,False,5.43
2010-01-15,106.39561290045111,0.007275876795338753,81.16018489119732,9117,False,5.38
2010-01-19,106.0919267353522,-0.002858392283983717,80.92852848510671,9113,False,5.4
2010-01-20,107.02362595662687,0.008743661786524559,81.63924276176009,9112,False,5.34
2010-01-21,107.65146770335276,0.0058492443262461785,82.11816995488,9111,False,5.3
2010-01-22,107.65271650692512,1.160036510152096e-05,82.11912256115824,9110,False,5.3
2010-01-25,106.8741785203518,-0.007258217244644458,81.52524199397516,9107,False,5.35
2010-01-26,106.71996132115783,-0.0014440211337836734,81.40760277879721,9106,False,5.359999999999999
2010-01-27,106.87674220520898,0.0014680087250287324,81.52719761161146,9105,False,5.35
2010-01-28,106.56736722062372,-0.0028988872269315757,81.291201687859,9104,False,5.37
2010-01-29,107.50439519165363,0.008754391003266655,82.00598081553005,9103,False,5.3100000000000005
2010-02-01,106.72769371579324,-0.007251060127619387,81.41350116653291,9100,False,5.359999999999999
2010-02-02,106.88443771130152,0.0014675573207669252,81.53306786020796,9099,False,5.35
2010-02-03,105.80417793995561,-0.010158221748805348,80.7090293459979,9098,False,5.42
2010-02-04,107.19883670033327,0.01309538922180139,81.77289617064119,9097,False,5.33
2010-02-05,107.51319634188988,0.002928199800651102,82.01269446622446,9096,False,5.3100000000000005
2010-02-08,107.36028702980956,-0.0014232499561374551,81.89605292714486,9093,False,5.319999999999999
2010-02-09,106.42813792148,-0.008720350651382507,81.18499546983244,9092,False,5.38
2010-02-10,105.3547579479025,-0.010136693619191627,80.36620496955526,9091,False,5.450000000000001
2010-02-11,104.74882743025394,-0.0057679377194276155,79.90399199382298,9090,False,5.49
2010-02-12,105.20517680380578,0.004347143498192219,80.25210220741894,9089,False,5.46
2010-02-16,105.66826650149807,0.0043921172327521605,80.60535404235202,9085,False,5.43
2010-02-17,104.60603441160168,-0.010103385161004093,79.79506731658245,9084,False,5.5
2010-02-18,104.00640327520698,-0.005748773126344356,79.33765960427529,9083,False,5.540000000000001
2010-02-19,104.4580876407024,0.00433344854416838,79.68221127907387,9082,False,5.510000000000001
2010-02-22,104.16178146604761,-0.0028406342614409295,79.45618444146463,9079,False,5.53
2010-02-23,105.67761994408943,0.014447857131181203,80.6124889900194,9078,False,5.43
2010-02-24,105.67895693487831,1.2651518194039383e-05,80.61350886684201,9077,False,5.43
2010-02-25,106.44901608823798,0.0072603582172294625,81.20092165163706,9076,False,5.38
2010-02-26,106.91528661161936,0.004370658631566329,81.55659986857967,9075,False,5.35
2010-03-01,106.76386725414437,-0.0014172592888073092,81.44109488943852,9072,False,5.359999999999999
2010-03-02,106.61019944461702,-0.0014403609442510297,81.32387475701883,9071,False,5.37
2010-03-03,106.45685793575333,-0.0014393734744672193,81.20690353168723,9070,False,5.38
2010-03-04,106.76775170321771,0.0029161173122002424,81.44405800602199,9069,False,5.359999999999999
2010-03-05,105.53823391277358,-0.011582636566704909,80.50616321431824,9068,False,5.4399999999999995
2010-03-08,104.9343594218714,-0.005738287711122457,80.04551860692682,9065,False,5.4799999999999995
2010-03-09,104.93572897920238,1.3051477144004653e-05,80.04656332600095,9064,False,5.4799999999999995
2010-03-10,104.7858985030854,-0.0014288512196576958,79.93227036962344,9063,False,5.49
2010-03-11,105.24177428935063,0.004341108922718659,80.28001932366465,9062,False,5.46
2010-03-12,105.85340658623909,0.005794864723343153,80.74658170295505,9061,False,5.42
2010-03-15,105.70439708260707,-0.0014086885540417415,80.63291499682278,9058,False,5.43
2010-03-16,106.31962365203977,0.005803382975171066,81.10221914164549,9057,False,5.39
2010-03-17,106.78460384406368,0.00436388273841544,81.45691307428645,9056,False,5.359999999999999
2010-03-18,106.32225662743959,-0.004339118327975867,81.10422761515711,9055,False,5.39
2010-03-19,106.4778030173845,0.0014619020117456673,81.2228807571706,9054,False,5.38
2010-03-22,106.63625841777481,0.0014870480954918212,81.34375293640903,9051,False,5.37
2010-03-23,106.17494919295721,-0.0043353914725258735,80.99185927315017,9050,False,5.4
2010-03-24,104.35364890353891,-0.017302596835246323,79.60254382863192,9049,False,5.52
2010-03-25,103.60855760830034,-0.007165672031547864,79.03417690415202,9048,False,5.569999999999999
2010-03-26,103.9076653071382,0.0028827423877783136,79.26234078683744,9047,False,5.55
2010-03-29,103.76293337519468,-0.001393860818955866,79.15193707717333,9044,False,5.56
2010-03-30,103.91332195187793,0.001448298484908019,79.26665576111529,9043,False,5.55
2010-03-31,104.3634269029268,0.004322188186977793,79.61000263465367,9042,False,5.52
2010-04-01,104.06540848685376,-0.0028596678440178745,79.38266967335854,9041,False,5.540000000000001
2010-04-02,103.02833136826872,-0.01001561697248596,78.59157154067947,9040,False,5.609999999999999
2010-04-05,102.44584389364674,-0.005669705540798085,78.14724127321477,9037,False,5.6499999999999995
2010-04-06,102.59357712055673,0.0014410229188497766,78.25993441613419,9036,False,5.64
2010-04-07,104.07386813185396,0.014325587904284207,79.38912281868674,9035,False,5.540000000000001
2010-04-08,103.926061817249,-0.001421215281370885,79.2763739233667,9034,False,5.55
2010-04-09,104.0766897026755,0.00144832614622815,79.39127515564235,9033,False,5.540000000000001
2010-04-12,104.6807082018227,0.005786814654566723,79.8520296147041,9030,False,5.5
2010-04-13,104.98379150848726,0.0028911286192616656,80.08322615125064,9029,False,5.4799999999999995
2010-04-14,104.38301356141413,-0.005739014795792571,79.62494363438944,9028,False,5.52
2010-04-15,104.38441417443207,1.3417926667412989e-05,79.62601204321193,9027,False,5.52
2010-04-16,105.13920816816699,0.007204889362193401,80.20178033305307,9026,False,5.47
2010-04-19,104.6904320987668,-0.004277534414219268,79.85944715056233,9023,False,5.5
2010-04-20,105.14469544379857,0.0043297236264088395,80.2059661100101,9022,False,5.47
2010-04-21,106.06002117074237,0.008667717958763473,80.9041904372099,9021,False,5.41
2010-04-22,105.45085366710602,-0.005760168959894526,80.43950823954171,9020,False,5.450000000000001
2010-04-23,105.14881303069674,-0.002868388618421938,80.20910706765723,9019,False,5.47
2010-04-26,105.15293244435883,3.917621942032915e-05,80.21224941878754,9016,False,5.47
2010-04-27,106.83796133964849,0.015897516665175936,81.49761498002243,9015,False,5.359999999999999
2010-04-28,105.76358422282534,-0.010107040941815625,80.67806384377565,9014,False,5.43
2010-04-29,106.22406550406741,0.004344422951957851,81.0293259391358,9013,False,5.4
2010-04-30,107.30751161456769,0.010147964277547387,81.85579504111018,9012,False,5.33
2010-05-03,107.31137157470458,3.5970368310090715e-05,81.85873947716203,9009,False,5.33
2010-05-04,108.88502159436698,0.014557854445351038,83.05914354522577,9008,False,5.2299999999999995
2010-05-05,109.52410787630375,0.005852210550506454,83.54664824010399,9007,False,5.1899999999999995
2010-05-06,112.79318349907497,0.02941121898715605,86.04034863558613,9006,False,4.990000000000001
2010-05-07,111.30733178034662,-0.013260777116098355,84.90691844118771,9005,False,5.08
2010-05-10,109.21056068203465,-0.01901736197197603,83.30746969161623,9002,False,5.21
2010-05-11,109.0525044860977,-0.0014483093916363174,83.18690203158081,9001,False,5.22
2010-05-12,108.26224646904198,-0.007272966948077057,82.58408124764489,9000,False,5.27
2010-05-13,108.26349507330774,1.1533079225332074e-05,82.58503370188902,8999,False,5.27
2010-05-14,110.66314862959274,0.02192286533475818,84.41552577758328,8998,False,5.12
2010-05-17,110.1811234132754,-0.004365302095533159,84.04782964226294,8995,False,5.1499999999999995
2010-05-18,111.64747172130922,0.013220745192343286,85.16638233960272,8994,False,5.06
2010-05-19,111.9777948499847,0.0029542580226753373,85.41835782492865,8993,False,5.04
2010-05-20,113.81361475274379,0.016261560711373177,86.81874905040402,8992,False,4.93
2010-05-21,114.8327509482753,0.008914578122439664,87.59616157526104,8991,False,4.87
2010-05-24,113.98639549911056,-0.0073976266586666915,86.9505488205119,8988,False,4.92
2010-05-25,114.83652667029854,0.007430506302498265,87.59904175320399,8987,False,4.87
2010-05-26,114.15749870923057,-0.005930547315703281,87.08106894056431,8986,False,4.91
2010-05-27,111.98645689466848,-0.019201119132582763,85.42496536380082,8985,False,5.04
2010-05-28,112.31796322859505,0.0029558630642417694,85.67784341601202,8984,False,5.02
2010-06-01,112.82029424031826,0.004462429894932432,86.06102911960099,8980,False,4.990000000000001
2010-06-02,111.99295963257454,-0.007360227463614764,85.42992575076009,8979,False,5.04
2010-06-03,111.17405191380156,-0.007339000407715501,84.80525054045204,8978,False,5.09
2010-06-04,113.8285402258818,0.023596274606885063,86.83013442736126,8977,False,4.93
2010-06-07,114.16924617578157,0.002988679924323557,87.0900300859658,8974,False,4.91
2010-06-08,114.33959137567213,0.0014909290447621905,87.21997198433506,8973,False,4.8999999999999995
2010-06-09,114.00219254682085,-0.0029552109877131728,86.96259904775295,8972,False,4.92
2010-06-10,111.83702950673745,-0.01917496314804609,85.31097988919636,8971,False,5.050000000000001
2010-06-11,113.49923307941746,0.014753361960741245,86.57893394865314,8970,False,4.95
2010-06-14,112.66763310873937,-0.0073538952227525205,85.94457689636661,8967,False,5.0
2010-06-15,112.17197031564312,-0.0044090417213523405,85.56647781093704,8966,False,5.03
2010-06-16,113.0025517385472,0.007377257269445234,86.20005789955556,8965,False,4.9799999999999995
2010-06-17,113.8414998216993,0.007396728302051785,86.84002020332507,8964,False,4.93
2010-06-18,113.50633073559065,-0.002948515744442391,86.58434814827667,8963,False,4.95
2010-06-21,113.17461721157261,-0.0029267017259162627,86.33131204832578,8960,False,4.97
2010-06-22,114.35320432048113,0.010360031071866968,87.23035614480462,8959,False,4.8999999999999995
2010-06-23,115.20554454333724,0.007425934702070861,87.88053417556544,8958,False,4.8500000000000005
2010-06-24,114.52472536280835,-0.0059271351046321745,87.3611949935928,8957,False,4.89
2010-06-25,114.86585611979166,0.002974237270346222,87.62141470147441,8956,False,4.87
2010-06-28,115.89736959421494,0.008940075625376772,88.40826880212501,8953,False,4.81
2010-06-29,117.11428026942998,0.0104451579119544,89.33654669539618,8952,False,4.74
2010-06-30,117.64156048858061,0.004492166023540092,89.73876403226866,8951,False,4.71
2010-07-01,118.17201142560099,0.004498908416644096,90.143400040753,8950,False,4.68
2010-07-02,117.11677852082117,-0.008969742927581414,89.3384523993936,8949,False,4.74
2010-07-06,117.99903404285538,0.007504894318951471,90.01145027343728,8945,False,4.69
2010-07-07,116.77188998200837,-0.010454064887973766,89.07536619862054,8944,False,4.76
2010-07-08,116.07891269838787,-0.005952131764501884,88.54675263147409,8943,False,4.8
2010-07-09,115.39162177982539,-0.0059384918251132145,88.0224767097144,8942,False,4.84
2010-07-12,115.22324613506174,-0.0014602326051626406,87.89403721782503,8939,False,4.8500000000000005
2010-07-13,114.37367118982968,-0.007400611756132858,87.24596858271619,8938,False,4.8999999999999995
2010-07-14,115.56771918571995,0.01038576592786138,88.15680647794117,8937,False,4.83
2010-07-15,116.6047856883478,0.008933645269832466,88.94789651260733,8936,False,4.77
2010-07-16,116.95382812040651,0.002988908747285323,89.21415136605945,8935,False,4.75
2010-07-19,116.26151953100893,-0.005937093162790534,88.68604788899368,8932,False,4.790000000000001
2010-07-20,116.26240002456753,7.5733589928117046e-06,88.68671954281534,8931,False,4.790000000000001
2010-07-21,118.01084258049183,0.014926800862775032,90.0204580047877,8930,False,4.69
2010-07-22,116.95889193856134,-0.00895398441265263,89.21801412323993,8929,False,4.75
2010-07-23,115.91980419892681,-0.008923913201267277,88.42538225837328,8928,False,4.81
2010-07-26,115.5787141360509,-0.0029468033934271646,88.16519359257312,8925,False,4.83
2010-07-27,114.72627747546306,-0.007402710183760864,87.51494199764997,8924,False,4.88
2010-07-28,114.89720977953809,0.0014888053281623397,87.64533174798288,8923,False,4.87
2010-07-29,114.72819908410327,-0.0014720559609757392,87.51640782982365,8922,False,4.88
2010-07-30,116.44429293211762,0.01484714169263049,88.82547020747833,8921,False,4.78
2010-08-02,115.07224487452325,-0.01185283897024666,87.77885116935919,8918,False,4.859999999999999
2010-08-03,115.41475257265172,0.0029720370696508644,88.0401212288002,8917,False,4.84
2010-08-04,114.90387810888167,-0.004436248167200834,87.6504184505986,8916,False,4.87
2010-08-05,115.24566924967291,0.0029701678407322548,87.91114190925046,8915,False,4.8500000000000005
2010-08-06,116.10471795440688,0.007426420705669049,88.56643727158826,8914,False,4.8
2010-08-09,115.93510150203186,-0.0014619601323846256,88.43705127286078,8911,False,4.81
2010-08-10,116.10828493825198,0.0014926817870805264,88.56915822088757,8910,False,4.8
2010-08-11,117.32491569318161,0.010423896583423912,89.4972225867256,8909,False,4.73
2010-08-12,117.15101787282202,-0.0014832895606665616,89.36457069565782,8908,False,4.74
2010-08-13,118.3823478301986,0.010455768518522644,90.30384783574307,8907,False,4.67
2010-08-16,121.08067313752267,0.022537421519396885,92.36217124653936,8904,False,4.5200000000000005
2010-08-17,120.173517823447,-0.007520363363397046,91.67017943401697,8903,False,4.569999999999999
2010-08-18,120.89962969731755,0.006024014512976165,92.22406856843237,8902,False,4.53
2010-08-19,122.18401826401063,0.010567560015694302,93.20381961928148,8901,False,4.46
2010-08-20,122.0000689263006,-0.0015066450449200248,93.06350027854768,8900,False,4.47
2010-08-23,122.37109896636765,0.0030366129390207316,93.34652761239279,8897,False,4.45
2010-08-24,123.86402411686917,0.012126161577149235,94.4853535276755,8896,False,4.369999999999999
2010-08-25,123.48912213941192,-0.003031311872987744,94.19937262134832,8895,False,4.390000000000001
2010-08-26,124.62023356886709,0.009117909017015924,95.06220155051687,8894,False,4.33
2010-08-27,121.63631016007999,-0.02423545311386364,92.7860195825167,8893,False,4.49
2010-08-30,123.30447690859049,0.013621190334136125,94.05852244280979,8890,False,4.4
2010-08-31,124.81203085651843,0.012152133799693451,95.20850742632379,8889,False,4.32
2010-09-01,122.37602247945973,-0.019710396270255955,93.35028334274645,8888,False,4.45
2010-09-02,121.09123630539337,-0.010554175592652345,92.37022899097121,8887,False,4.5200000000000005
2010-09-03,119.82477280657095,-0.010513831519771534,91.40415145337056,8886,False,4.590000000000001
2010-09-07,122.01030605349776,0.018075068013456846,93.07130931421584,8882,False,4.47
2010-09-08,121.09496973562317,-0.007530405421254632,92.37307690809362,8881,False,4.5200000000000005
2010-09-09,118.93514486599739,-0.017996768174099398,90.72552978680915,8880,False,4.64
2010-09-10,118.22738979480185,-0.005968541137958185,90.1856434994896,8879,False,4.68
2010-09-13,119.11611804402641,0.007488996948030334,90.86357886786408,8876,False,4.63
2010-09-14,119.83241253481263,0.005995405241817472,91.40997915377766,8875,False,4.590000000000001
2010-09-15,118.407846989163,-0.011959208970143636,90.32329898038807,8874,False,4.67
2010-09-16,117.5295396715737,-0.007445292051743651,89.65331285649088,8873,False,4.72
2010-09-17,117.88090855888318,0.0029851618811051477,89.92134236524265,8872,False,4.7
2010-09-20,118.41171979057151,0.0044928369394372685,90.32625321195638,8869,False,4.67
2010-09-21,119.83727962300394,0.011967117167285308,91.41369184236245,8868,False,4.590000000000001
2010-09-22,120.74022167177996,0.007506489873586659,92.10246971230401,8867,False,4.54
2010-09-23,120.92240624140562,0.0015077598527568862,92.24144286121549,8866,False,4.53
2010-09-24,119.83936681501102,-0.008996832993940565,91.41528398403617,8865,False,4.590000000000001
2010-09-27,121.47165435148044,0.013528701875229705,92.66041763799055,8862,False,4.500000000000001
2010-09-28,122.20636407851669,0.006030186539860371,93.22086534501597,8861,False,4.46
2010-09-29,121.65581728635749,-0.0045152366342926555,92.80089991387828,8860,False,4.49
2010-09-30,121.65640963477206,4.869039440140229e-06,92.80135176622008,8859,False,4.49
2010-10-01,121.29150130729425,-0.003004006912227345,92.52299416745191,8858,False,4.51
2010-10-04,121.29334270910994,1.5181507510824741e-05,92.52439881664512,8855,False,4.51
2010-10-05,120.7486057870117,-0.00450118539542805,92.10886524238092,8854,False,4.54
2010-10-06,122.02684621868477,0.010530325309730956,93.08392640272271,8853,False,4.47
2010-10-07,121.11305336916598,-0.007516636746925991,92.38687137763827,8852,False,4.5200000000000005
2010-10-08,120.56952609839203,-0.004497868140140661,91.97226054372452,8851,False,4.55
2010-10-12,119.67275471769702,-0.007465593007027416,91.28818975285046,8847,False,4.6
2010-10-13,118.96050959314357,-0.005969387726364739,90.74487838482725,8846,False,4.64
2010-10-14,117.72744441579293,-0.010419426185668695,89.80427759266573,8845,False,4.71
2010-10-15,116.51182169961488,-0.010379418018218291,88.87698217405423,8844,False,4.78
2010-10-18,117.38145714489997,0.007436207290292082,89.54035326242152,8841,False,4.73
2010-10-19,117.90666935736739,0.0044644248956584665,89.94099309247594,8840,False,4.7
2010-10-20,118.08296529478761,0.0014940992681819465,90.07547430355726,8839,False,4.69
2010-10-21,117.03617419239447,-0.008904404985508771,89.27696619691024,8838,False,4.75
2010-10-22,117.21073824662966,0.0014904280678192262,89.41012630126849,8837,False,4.74
2010-10-25,117.73642357934966,0.004474931349431976,89.81112703461702,8834,False,4.71
2010-10-26,116.17731200631721,-0.013330851721147148,88.62181311382862,8833,False,4.8
2010-10-27,115.15390089152247,-0.008848073536939116,87.8411396158136,8832,False,4.859999999999999
2010-10-28,115.32470890356564,0.001482202998933965,87.97143455430219,8831,False,4.8500000000000005
2010-10-29,116.35192064410582,0.008867691781012352,88.75500722719664,8830,False,4.790000000000001
2010-11-01,116.01118724852623,-0.0029327688280141213,88.49509063261186,8827,False,4.81
2010-11-02,117.39399595764395,0.011849136074700818,89.54991805868403,8826,False,4.73
2010-11-03,114.65322863412855,-0.023623594634969127,87.45921923514899,8825,False,4.89
2010-11-04,115.50146737129012,0.007371064700955914,88.10626859050467,8824,False,4.84
2010-11-05,114.15093002110795,-0.011761714092181734,87.07605824578107,8823,False,4.92
2010-11-08,114.15395514736154,2.650075798008543e-05,87.0783658579031,8820,False,4.92
2010-11-09,112.00493386497133,-0.01900509836964626,85.43905987658319,8819,False,5.050000000000001
2010-11-10,112.00605008595251,9.965770084100638e-06,85.43991134685288,8818,False,5.050000000000001
2010-11-12,111.84522350280832,-0.0014369059263086978,85.31723039349802,8816,False,5.06
2010-11-15,109.91732669047755,-0.01738747485759532,83.84660150688862,8813,False,5.18
2010-11-16,111.84972296148214,0.017427703380818938,85.3206626487191,8812,False,5.06
2010-11-17,111.04061130801243,-0.007260209018790879,84.70346002538662,8811,False,5.11
2010-11-18,111.36488567096586,0.0029160663485887665,84.9508214206107,8810,False,5.09
2010-11-19,112.01610294108643,0.005830568832548956,85.44757981700039,8809,False,5.050000000000001
2010-11-22,112.83925414973056,0.007321639088095159,86.07549202565018,8806,False,5.0
2010-11-23,113.17053377661945,0.0029315532497942083,86.32819714229953,8805,False,4.9799999999999995
2010-11-24,111.37178315284935,-0.01602182721118403,84.95608292425436,8804,False,5.09
2010-11-26,112.6789835567891,0.011668920003026459,85.95323519004246,8802,False,5.01
2010-11-29,113.5083281195823,0.007333287382823843,86.58587178303604,8799,False,4.96
2010-11-30,114.17617637170274,0.005866452519106678,87.09531654437288,8798,False,4.92
2010-12-01,112.19275926760182,-0.017524205402310183,85.5823359383416,8797,False,5.04
2010-12-02,111.7051697464607,-0.004355469423860899,85.21039526702981,8796,False,5.069999999999999
2010-12-03,110.8983068096974,-0.007249360907095643,84.594907998858,8795,False,5.12
2010-12-06,112.0351254301319,0.010198815520167258,85.46209045974149,8792,False,5.050000000000001
2010-12-07,109.78544349514284,-0.02028449465565708,83.74599900810492,8791,False,5.1899999999999995
2010-12-08,108.84109613427121,-0.00863896245762573,83.02563653900981,8790,False,5.250000000000001
2010-12-09,109.47147111231546,0.005774992598357547,83.50649611934537,8789,False,5.21
2010-12-10,109.15755368034885,-0.0028716923381422645,83.26703514793466,8788,False,5.2299999999999995
2010-12-13,109.79281653610646,0.005802818581337779,83.7516232754173,8785,False,5.1899999999999995
2010-12-14,107.45167476739945,-0.021553894318611603,81.96576487745361,8784,False,5.34
2010-12-15,106.68758551936882,-0.007136407306339751,81.38290602685828,8783,False,5.39
2010-12-16,106.9942048662261,0.0028698707246046116,81.61679990841746,8782,False,5.37
2010-12-17,109.48142397147069,0.02298021790274471,83.5140883110459,8781,False,5.21
2010-12-20,109.01310441033252,-0.0042867918183813036,83.15684705706956,8778,False,5.24
2010-12-21,109.0143716765795,1.1624830684076273e-05,83.15781374695561,8777,False,5.24
2010-12-22,108.85892471781513,-0.0014269484853205899,83.03923645255256,8776,False,5.250000000000001
2010-12-23,108.54771481758863,-0.002862931081199762,82.801840827359,8775,False,5.27
2010-12-27,109.33626844206069,0.007238320647359958,83.40336147481895,8771,False,5.22
2010-12-28,107.62430657917872,-0.015781645069673583,82.09745103800253,8770,False,5.33
2010-12-29,109.4963743132128,0.017244917620825362,83.52549265815102,8769,False,5.21
2010-12-30,109.18275243598008,-0.002868331302738409,83.28625714036752,8768,False,5.2299999999999995
2011-01-03,109.81867113885025,0.005807455310260732,83.7713455579605,8764,False,5.1899999999999995
2011-01-04,109.03213227373715,-0.007187931132184543,83.17136179945328,8763,False,5.24
2011-01-05,107.327569095857,-0.015757078930525307,81.87109519160997,8762,False,5.35
2011-01-06,107.63630263001751,0.0028724245051713316,82.10660180726362,8761,False,5.33
2011-01-07,108.41140092967481,0.007175282239590895,82.6978585291728,8760,False,5.28
2011-01-10,108.57095018112408,0.0014706198857883895,82.81956511456548,8757,False,5.27
2011-01-11,108.26126179906699,-0.002856481422236163,82.58333012647508,8756,False,5.29
2011-01-12,107.79841617434386,-0.004284430459927663,82.23026447409937,8755,False,5.319999999999999
2011-01-13,108.10885972594852,0.002875713791955377,82.46707551695776,8754,False,5.3
2011-01-14,107.64697885633504,-0.004281520984331287,82.114745794391,8753,False,5.33
2011-01-18,107.19194252252322,-0.004236076138672358,81.76763718739483,8749,False,5.359999999999999
2011-01-19,107.65365775108748,0.004298118637569004,82.1198405564606,8748,False,5.33
2011-01-20,106.5850906607869,-0.009975561932313144,81.30472139643858,8747,False,5.4
2011-01-21,107.04317785594488,0.004288644948081964,81.65415724667517,8746,False,5.37
2011-01-24,107.353201855654,0.002892065772883071,81.8906482489935,8743,False,5.35
2011-01-25,108.43481403472794,0.010024849923967363,82.71571840030083,8742,False,5.28
2011-01-26,106.74529832917538,-0.01570359274186125,81.42693023224427,8741,False,5.39
2011-01-27,107.05136493494003,0.0028631580135813463,81.66040247452669,8740,False,5.37
2011-01-28,107.66569189624893,0.005722215520788382,82.12902038464793,8739,False,5.33
2011-01-31,106.90435980682194,-0.007096379744983176,81.54826473639287,8736,False,5.38
2011-02-01,106.29888187577738,-0.005679834452965654,81.0863970005766,8735,False,5.42
2011-02-02,105.99865445500093,-0.002828366509648747,80.85737897703814,8734,False,5.4399999999999995
2011-02-03,105.54986285249008,-0.004242925277855167,80.51503394565533,8733,False,5.47
2011-02-04,104.65883906780131,-0.008477566465786256,79.83534750806268,8732,False,5.53
2011-02-07,104.95953153931835,0.0028689534881264156,80.0647202793493,8729,False,5.510000000000001
2011-02-08,104.22248796750476,-0.007046940493662498,79.50249228018144,8728,False,5.56
2011-02-09,104.96244834323491,0.007074729903026704,80.0669452615521,8727,False,5.510000000000001
2011-02-10,104.37257658501797,-0.005635686810266748,79.61698215072558,8726,False,5.55
2011-02-11,104.96536601600344,0.005663483724912163,80.06917090652834,8725,False,5.510000000000001
2011-02-14,105.56562908543961,0.0057023878666442995,80.52706066693021,8722,False,5.47
2011-02-15,105.71676031815193,0.0014306091379872197,80.64234586013872,8721,False,5.46
2011-02-16,105.56849842913431,-0.0014034288452638042,80.52924944575699,8720,False,5.47
2011-02-17,105.71961726966623,0.0014304530645308235,80.6445251860226,8719,False,5.46
2011-02-18,105.12409309923979,-0.005648978127248747,80.19025032955639,8718,False,5.5
