Date,NAV_Costco_ITM_Call,Log_Return_Costco_ITM_Call,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,Costco_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2006-09-20,18.690230275294986,0.5489146760263212,0.6739619284977891,35.521967700000005,11,False,35.64493179,24.998,5.23e-06,0.9447000000000001
2006-09-21,5.856612688257534,-1.1604295452539604,0.21118701715837318,35.521967700000005,10,False,34.53853989,24.935,5.240000000000001e-06,0.9749000000000001
2006-09-22,3.7042391553293137,-0.4580935154399973,0.13357332295914492,35.521967700000005,9,False,34.28427887,24.89,5.27e-06,0.9822
2006-09-25,8.653413866231022,0.848476028226546,0.31203850415280776,35.521967700000005,6,False,35.21888351,24.854,5.3e-06,0.9561
2006-09-26,10.683921706017623,0.21078605736855616,0.3852577721540875,35.521967700000005,5,False,35.4731369,24.825,5.25e-06,0.9492
2006-09-27,2.9952771693048983,-1.27170319577447,0.10800844867483939,35.521967700000005,4,False,34.78593445,24.833,5.3e-06,0.968
2006-09-28,0.7694474383925033,-1.359119405512552,0.027745954534447836,35.521967700000005,3,False,34.40797806,24.847,5.28e-06,0.9785999999999999
2006-09-29,0.09785003929768216,-2.062236549309906,0.003528431710968283,35.521967700000005,2,False,34.13998032,24.875,5.34e-06,0.9863000000000001
2006-10-02,23.65373090315269,5.4878607245498054,0.8529613384557866,35.521967700000005,90,True,33.50087738,24.95,5.330000000000001e-06,1.0051
2006-10-03,110.91072564951017,1.5452047468969785,3.999477350378566,30.150789642,89,False,33.85136032,24.969,5.25e-06,0.9947000000000001
2006-10-04,128.11277094271074,0.1441852947534868,4.619788777676902,30.150789642,88,False,34.57976913,24.976,5.23e-06,0.9738
2006-10-05,128.66070271063037,0.004267828695924661,4.639547377961176,30.150789642,87,False,34.60724258,24.967,5.23e-06,0.9729999999999999
2006-10-06,113.99076866166409,-0.12106125926887508,4.110544717336648,30.150789642,86,False,34.00253677,24.926,5.22e-06,0.9903000000000001
2006-10-10,118.00812972384753,0.03463604959361641,4.2554120823493875,30.150789642,82,False,34.19493866,24.883,5.28e-06,0.9847
2006-10-11,123.04112536984788,0.041765134032175806,4.436903565457552,30.150789642,81,False,34.40797806,24.884,5.25e-06,0.9785999999999999
2006-10-12,190.73595752566635,0.4383713981996815,6.878001541864762,30.150789642,80,False,37.03992844,24.859,5.25e-06,0.9091
2006-10-13,177.88311487295445,-0.06976337370844421,6.414523796349464,30.150789642,79,False,36.55890656,24.858,5.21e-06,0.9211
2006-10-16,173.75260994035105,-0.023494171009155237,6.2655764260493285,30.150789642,76,False,36.40772629,24.887,5.28e-06,0.9249
2006-10-17,164.45506479754116,-0.05499513500668907,5.930303881441695,30.150789642,75,False,36.05725861,24.895,5.21e-06,0.9339
2006-10-18,158.4524781664203,-0.03718264449705818,5.713848627594395,30.150789642,74,False,35.8304863,24.898,5.23e-06,0.9398
2006-10-19,149.7995266605565,-0.05615681479900925,5.401820342151659,30.150789642,73,False,35.50061417,24.896,5.22e-06,0.9485
2006-10-20,150.26051820611107,0.0030726643959192203,5.418443849340566,30.150789642,72,False,35.52122498,24.893,5.25e-06,0.9479999999999998
2006-10-23,168.13178180995652,0.11237751178096254,6.062887509659728,30.150789642,69,False,36.20842743,24.861,5.240000000000001e-06,0.93
2006-10-24,164.436097236167,-0.022226059362368662,5.92961990492217,30.150789642,68,False,36.07099533,24.86,5.240000000000001e-06,0.9335
2006-10-25,165.84224506869168,0.008514977511061611,5.980326059575223,30.150789642,67,False,36.12596893,24.844,5.26e-06,0.9321000000000002
2006-10-26,182.7195745901414,0.09691559266428398,6.588928129038031,30.150789642,66,False,36.75818253,24.778,5.23e-06,0.9161
2006-10-27,173.79820455278667,-0.05005771601701018,6.267220582812957,30.150789642,65,False,36.42832947,24.72,5.23e-06,0.9244
2006-10-30,175.3629687148217,0.008963050633538047,6.323646494627113,30.150789642,62,False,36.49020004,24.699,5.27e-06,0.9228000000000001
2006-10-31,180.5270005257869,0.029022421111193377,6.509863185065662,30.150789642,61,False,36.68258667,24.669,5.309999999999999e-06,0.9178999999999999
2006-11-01,171.78485269243615,-0.049637516586118494,6.194618450632696,30.150789642,60,False,36.3596077,24.697,5.23e-06,0.9261
2006-11-02,173.42413300796,0.00949739262532122,6.253731439520511,30.150789642,59,False,36.42147064,24.693,5.22e-06,0.9245
2006-11-03,151.66234543543123,-0.1340835917831131,5.46899420161693,30.150789642,58,False,35.61058426,24.707,5.25e-06,0.9455999999999999
2006-11-06,162.37396788559377,0.06824548036535591,5.855258840355418,30.150789642,55,False,36.01601028,24.696,5.240000000000001e-06,0.9349
2006-11-07,165.49228232516245,0.019022442645647196,5.967706287609754,30.150789642,54,False,36.13284302,24.696,5.22e-06,0.9319
2006-11-08,163.4167443796744,-0.012620909293900301,5.892861704687604,30.150789642,53,False,36.05725861,24.672,5.22e-06,0.9339
2006-11-09,149.89096519633242,-0.08639552087334121,5.405117645912373,30.150789642,52,False,35.55559921,24.648,5.23e-06,0.947
2006-11-13,156.93371951439258,0.04591541642568983,5.659081689645838,30.150789642,48,False,35.82359695,24.56,5.27e-06,0.9399999999999998
2006-11-14,162.4928955189176,0.034810733418587904,5.859547410040879,30.150789642,47,False,36.02976227,24.524,5.25e-06,0.9346
2006-11-15,175.78216568024078,0.07861125253200785,6.338762875470561,30.150789642,46,False,36.51887512,24.495,5.290000000000001e-06,0.9527000000000001
2006-11-16,183.52406665495835,0.04310027886530689,6.6179383782538075,30.150789642,45,False,36.8013382,24.464,5.25e-06,0.9452999999999999
2006-11-17,183.14408818735052,-0.002072602153265121,6.6042362293774985,30.150789642,44,False,36.78757095,24.42,5.200000000000001e-06,0.9457
2006-11-20,190.5593947408852,0.03969071921461112,6.871634629607033,30.150789642,41,False,37.05623627,24.359,5.25e-06,0.9388000000000001
2006-11-21,189.23498429576574,-0.006974383438611849,6.8238759521045615,30.150789642,40,False,37.00801086,24.262,5.290000000000001e-06,0.9400999999999999
2006-11-22,190.0035158732191,0.004053030634653271,6.851589454284582,30.150789642,39,False,37.03557205,24.159,5.26e-06,0.9394
2006-11-24,185.2719244750693,-0.025217968669254243,6.680966707770889,30.150789642,37,False,36.8633461,24.101,5.240000000000001e-06,0.9436999999999999
2006-11-27,183.03009685584675,-0.012174004904011937,6.60012566436389,30.150789642,34,False,36.78067398,24.06,5.32e-06,0.9459000000000001
2006-11-28,173.71521396290265,-0.05223334601893343,6.2642279147676305,30.150789642,33,False,36.44309616,24.016,5.240000000000001e-06,0.9546000000000001
2006-11-29,181.34569036324098,0.042987844258593234,6.539385410645814,30.150789642,32,False,36.71865845,23.955,5.26e-06,0.9475000000000001
2006-11-30,162.32363608404532,-0.11081300526997782,5.853443858989841,30.150789642,31,False,36.02976227,23.914,5.309999999999999e-06,0.9656
2006-12-01,160.43024775337253,-0.011732841311542178,5.785167651259247,30.150789642,30,False,35.96086121,23.854,5.27e-06,0.9674
2006-12-04,183.1605327484918,0.13250374176548418,6.604829225676426,30.150789642,27,False,36.78067398,23.818,5.22e-06,0.9459000000000001
2006-12-05,202.46838775541244,0.10022076807484175,7.301076845844381,30.150789642,26,False,37.47646332,23.81,5.21e-06,0.9282999999999999
2006-12-06,203.0665717726513,0.0029501005376824712,7.322647558814609,30.150789642,25,False,37.49713135,23.797,5.22e-06,0.9278
2006-12-07,188.7678734160863,-0.07301578780691237,6.807031779708673,30.150789642,24,False,36.98046494,23.795,5.25e-06,0.9408
2006-12-08,188.98362210911299,0.0011422785563604135,6.814811748743054,30.150789642,23,False,36.98735046,23.813,5.25e-06,0.9406
2006-12-11,196.12737010000194,0.03710393982258769,7.072417657631082,30.150789642,20,False,37.24222946,23.822,5.25e-06,0.9341
2006-12-12,180.4892971960363,-0.08309281491800526,6.508503590558565,30.150789642,19,False,36.6773262,23.817,5.23e-06,0.9485
2006-12-13,178.60506067646875,-0.010494477406533502,6.4405574001551145,30.150789642,18,False,36.60844421,23.853,5.23e-06,0.9503000000000001
2006-12-14,197.16139117799182,0.09884563460312146,7.109704798771094,30.150789642,17,False,37.27668762,23.771,5.290000000000001e-06,0.9333000000000001
2006-12-15,189.9277802240525,-0.037378742079985025,6.8488584017945335,30.150789642,16,False,37.01488876,23.676,5.27e-06,0.9399
2006-12-18,191.53570589896302,0.008430349202156932,6.90684073199963,30.150789642,13,False,37.07001877,23.549,5.21e-06,0.9384999999999999
2006-12-19,181.4368902476784,-0.05416636391581942,6.54267410856054,30.150789642,12,False,36.70489883,23.431,5.21e-06,0.9478
2006-12-20,174.77663822083514,-0.03739907543758375,6.302503223615201,30.150789642,11,False,36.46377563,23.323,5.26e-06,0.9541
2006-12-21,163.34025939561596,-0.06767329966696385,5.890103630934192,30.150789642,10,False,36.05042267,23.233,5.25e-06,0.9649999999999999
2006-12-22,160.88302034898712,-0.01515798678772069,5.801494780402329,30.150789642,9,False,35.96086121,23.136,5.240000000000001e-06,0.9674
2006-12-26,170.3495593184001,0.05717503797218044,6.142861298139206,30.150789642,5,False,36.29841614,23.053,5.290000000000001e-06,0.9584
2006-12-27,183.94088316971826,0.07676186167919108,6.632968919261302,30.150789642,4,False,36.78757095,22.952,5.17e-06,0.9457
2006-12-28,178.23622513290903,-0.03150464091259688,6.427257068795427,30.150789642,3,False,36.58090591,22.85,5.25e-06,0.951
2006-12-29,173.86796108350632,-0.024813611152777252,6.26973602631962,30.150789642,2,False,36.42243195,22.762,5.17e-06,0.9551999999999999
2007-01-02,172.80829729652427,-0.0010952462156545574,6.262872880766803,30.150789642,90,True,36.42243195,22.762,5.3e-06,0.9551999999999999
2007-01-03,108.06188289666777,-0.46947881916726586,3.9163503513772007,32.780188755,89,False,36.40175629,22.731,5.28e-06,0.9557
2007-01-04,127.97712861596919,0.16914751245400833,4.638113451184843,32.780188755,88,False,37.24911499,22.698,5.240000000000001e-06,0.9340000000000002
2007-01-05,116.92081847440441,-0.09035462475342391,4.237413565645575,32.780188755,87,False,36.79444504,22.68,5.21e-06,0.9455
2007-01-08,120.2032906936035,0.027687458032234456,4.356376060879338,32.780188755,84,False,36.94600677,22.697,5.23e-06,0.9416000000000001
2007-01-09,126.78598583236688,0.05331611552334507,4.594944367562988,32.780188755,83,False,37.22154999,22.707,5.25e-06,0.9347
2007-01-10,133.14045423206275,0.048904103785776316,4.825241340768251,32.780188755,82,False,37.48334503,22.71,5.26e-06,0.9281000000000001
2007-01-11,148.81864852644046,0.11132382281072595,5.393446336719137,32.780188755,81,False,38.11026382,22.664,5.27e-06,0.9129
2007-01-12,159.89667472720626,0.07179938300635758,5.7949332499669985,32.780188755,80,False,38.54427338,22.603,5.22e-06,0.9026
2007-01-16,164.88455787505984,0.03071775611852795,5.975702799738809,32.780188755,76,False,38.74405289,22.572,5.28e-06,0.8979000000000001
2007-01-17,172.80834611446673,0.04693757468735055,6.262874650013838,32.780188755,75,False,39.04717255,22.518,5.25e-06,0.8909999999999999
2007-01-18,176.77391507291364,0.02268844566109767,6.4065937576910095,32.780188755,74,False,39.19873428,22.464,5.23e-06,0.8875
2007-01-19,174.33487392844185,-0.013893587714816151,6.3181986697365495,32.780188755,73,False,39.10917664,22.402,5.25e-06,0.8896
2007-01-22,166.34015305473585,-0.04694320585140693,6.028456097576846,32.780188755,70,False,38.81294632,22.344,5.240000000000001e-06,0.8963000000000001
2007-01-23,168.10812991310118,0.010572596225158642,6.092530650091415,32.780188755,69,False,38.88183212,22.282,5.26e-06,0.8948000000000002
2007-01-24,179.4632602939924,0.06536310615387943,6.504060300187014,32.780188755,68,False,39.30894852,22.191,5.27e-06,0.885
2007-01-25,155.01843710611286,-0.14642645003396723,5.618137444551138,32.780188755,67,False,38.39271164,22.131,5.309999999999999e-06,0.9062000000000001
2007-01-26,148.24667707070486,-0.04466643565330098,5.372717097586872,32.780188755,66,False,38.13780212,22.078,5.26e-06,0.9122
2007-01-29,146.4443488400599,-0.012232138374965307,5.307397591668831,32.780188755,63,False,38.07581711,22.032,5.26e-06,0.9137
2007-01-30,146.9110680311253,0.0031819394359738217,5.324312305894857,32.780188755,62,False,38.09647369,21.969,5.23e-06,0.9131999999999999
2007-01-31,162.60752984233693,0.10151208071017392,5.893179348388461,32.780188755,61,False,38.68893433,21.98,5.330000000000001e-06,0.8992
2007-02-01,166.8341144525228,0.025660487074364812,6.046358116697128,32.780188755,60,False,38.84739304,21.999,5.290000000000001e-06,0.8955
2007-02-02,159.79946169913325,-0.0430803273739643,5.791410080960066,32.780188755,59,False,38.58559418,22.029,5.240000000000001e-06,0.9016
2007-02-05,163.42305356887746,0.022422594451600223,5.922735344891386,32.780188755,56,False,38.72338867,22.056,5.25e-06,0.8983999999999999
2007-02-06,170.09127073329657,0.03999292045768581,6.164403118345827,32.780188755,55,False,38.97136688,22.057,5.240000000000001e-06,0.8927
2007-02-07,180.54155563288194,0.05962579674348999,6.543139596384236,32.780188755,54,False,39.3571701,22.052,5.23e-06,0.8838999999999999
2007-02-08,170.99586239627197,-0.054321616691230416,6.1971870915858105,32.780188755,53,False,39.0058403,22.051,5.25e-06,0.8919
2007-02-09,159.06595212279757,-0.07232045025444493,5.764826419728031,32.780188755,52,False,38.56492615,22.048,5.25e-06,0.9020999999999999
2007-02-12,158.0363975674951,-0.0064935385940363965,5.727513574196028,32.780188755,49,False,38.53041077,22.067,5.28e-06,0.9319
2007-02-13,170.3776696660146,0.07519218839850877,6.174782713173514,32.780188755,48,False,38.98614883,22.067,5.26e-06,0.9210000000000002
2007-02-14,181.48553857887384,0.0631584140322035,6.577351178147666,32.780188755,47,False,39.39353943,22.063,5.27e-06,0.9115
2007-02-15,197.56849556636786,0.08490936393059796,7.16022547721375,32.780188755,46,False,39.98046875,21.992,5.290000000000001e-06,0.8980999999999999
2007-02-16,195.68117265297568,-0.00959867258145558,7.091825616347975,32.780188755,45,False,39.91141891,21.904,5.240000000000001e-06,0.8996999999999999
2007-02-20,204.8580081323102,0.045830431264956804,7.424410075276839,32.780188755,41,False,40.24286652,21.781,5.27e-06,0.8921999999999999
2007-02-21,202.9739442608412,-0.009239478484305716,7.356128327751669,32.780188755,40,False,40.17382813,21.647,5.23e-06,0.8937999999999999
2007-02-22,201.28064758872253,-0.00837742654945808,7.294760314914257,32.780188755,39,False,40.11169434,21.517,5.26e-06,0.8952
2007-02-23,189.51130636844795,-0.06025150390336809,6.868218944470286,32.780188755,38,False,39.68355179,21.412,5.240000000000001e-06,0.9048
2007-02-26,188.2393854030814,-0.006734207506817206,6.8221223192208384,32.780188755,35,False,39.63524246,21.35,5.3e-06,0.9059000000000001
2007-02-27,150.31821715838407,-0.22495998472317608,5.447793308854003,32.780188755,34,False,38.25420761,21.373,5.27e-06,0.9386
2007-02-28,159.59868839077038,0.05990797215290194,5.784133707499997,32.780188755,33,False,38.59255219,21.379,5.410000000000001e-06,0.9304
2007-03-01,161.69750220025813,0.013064852462048027,5.860198365822882,32.780188755,32,False,38.66850662,21.392,5.309999999999999e-06,0.9285999999999999
2007-03-02,156.96999032752933,-0.029672676673799386,5.6888651233547165,32.780188755,31,False,38.49588013,21.419,5.23e-06,0.9327
2007-03-05,147.52649789461879,-0.06204683627873698,5.346616553216229,32.780188755,28,False,38.15061188,21.471,5.27e-06,0.9412
2007-03-06,156.46178220238178,0.05880397058957822,5.670446778086777,32.780188755,27,False,38.47517776,21.499,5.22e-06,0.9332
2007-03-07,164.08439594408947,0.04756912789527523,5.946703541392445,32.780188755,26,False,38.75136948,21.505,5.240000000000001e-06,0.9266
2007-03-08,128.8105427158097,-0.24203824116929862,4.6683178258936735,32.780188755,25,False,37.4670372,21.531,5.240000000000001e-06,0.9583000000000002
2007-03-09,130.32401427950452,0.011681103365043568,4.723168664426105,32.780188755,24,False,37.52226257,21.516,5.240000000000001e-06,0.9569
2007-03-12,117.28141228935495,-0.10544748697261772,4.250482111889916,32.780188755,21,False,37.0458107,21.512,5.25e-06,0.9692
2007-03-13,104.27152314520806,-0.1175779836985232,3.7789811297186233,32.780188755,20,False,36.56935883,21.508,5.25e-06,0.9819
2007-03-14,96.18888522151981,-0.0806844836392016,3.4860522909461196,32.780188755,19,False,36.27243423,21.516,5.27e-06,0.9899
2007-03-15,108.58279951109907,0.12119919832132066,3.9352292743728015,32.780188755,18,False,36.72816849,21.526,5.290000000000001e-06,0.9776
2007-03-16,104.61241920549517,-0.03725073604310056,3.7913357951168294,32.780188755,17,False,36.58317566,21.543,5.25e-06,0.9815
2007-03-19,109.54946818729685,0.04611393647236845,3.970263026406464,32.780188755,14,False,36.76271439,21.541,5.26e-06,0.9767
2007-03-20,108.42228948584531,-0.010342521078080487,3.9294121122342958,32.780188755,13,False,36.72127533,21.504,5.26e-06,0.9778
2007-03-21,130.52252099830537,0.18551209614183287,4.7303628927431305,32.780188755,12,False,37.52226257,21.454,5.26e-06,0.9569
2007-03-22,128.6434788238004,-0.014500938412644089,4.662263140239169,32.780188755,11,False,37.45321655,21.388,5.27e-06,0.9587
2007-03-23,134.7662178059597,0.04649670916180125,4.884161836813796,32.780188755,10,False,37.67417526,21.305,5.240000000000001e-06,0.9531
2007-03-26,134.08546908632758,-0.005064131695371325,4.859490320680024,32.780188755,7,False,37.64656448,21.233,5.28e-06,0.9538
2007-03-27,126.68250712528429,-0.0567934131412067,4.591194119464582,32.780188755,6,False,37.377285,21.162,5.25e-06,0.9606999999999999
2007-03-28,118.70706232518258,-0.06502521537641133,4.3021501456969276,32.780188755,5,False,37.08725739,21.119,5.27e-06,0.9682
2007-03-29,118.5431699736733,-0.0013815993012210401,4.2962104021794545,32.780188755,4,False,37.08033371,21.083,5.290000000000001e-06,0.9683
2007-03-30,121.23773184483268,0.022476146229257914,4.3938660051362675,32.780188755,3,False,37.17700577,21.075,5.3e-06,0.9658
2007-04-02,125.36353469552752,0.03828824320439504,4.565361597437821,32.780188755,90,True,37.22533798,21.098,5.25e-06,0.9646
2007-04-03,118.90860391829399,-0.05286263028692898,4.330292498946992,33.502804182,89,False,37.66727066,21.124,5.200000000000001e-06,0.9533
2007-04-04,117.1808108817961,-0.014637029661795878,4.267371490885871,33.502804182,88,False,37.59822083,21.154,5.21e-06,0.955
2007-04-05,124.2922066861533,0.05891716487341872,4.52634706451056,33.502804182,87,False,37.89512253,21.18,5.3e-06,0.9475000000000001
2007-04-06,124.1995523001644,-0.0007457341093385797,4.52297287139567,33.502804182,86,False,37.89512253,21.18,5.3e-06,0.9475000000000001
2007-04-09,122.9296437377191,-0.01027737523989567,4.476726634024285,33.502804182,83,False,37.85370255,21.204,5.28e-06,0.9486
2007-04-10,120.2985042514044,-0.02163600016899573,4.380908474481341,33.502804182,82,False,37.75012207,21.199,5.26e-06,0.9511999999999999
2007-04-11,109.48243539787639,-0.0942120603508317,3.987019888784804,33.502804182,81,False,37.30818939,21.135,5.240000000000001e-06,0.9624
2007-04-12,120.15791568347865,0.09304271262467342,4.375788663121476,33.502804182,80,False,37.757061,21.068,5.27e-06,0.951
2007-04-13,111.27712569313233,-0.07678312390863555,4.052377093119823,33.502804182,79,False,37.39798355,21.002,5.25e-06,0.9601000000000001
2007-04-16,114.92187442109949,0.032228826857893786,4.185107842259789,33.502804182,76,False,37.56370163,20.932,5.290000000000001e-06,0.9559
2007-04-17,135.48937559596894,0.16464068372125376,4.934114164130484,33.502804182,75,False,38.39228821,20.846,5.200000000000001e-06,0.9353
2007-04-18,125.23715362544503,-0.07868405951975424,4.560759180272424,33.502804182,74,False,37.99180984,20.786,5.19e-06,0.9451
2007-04-19,130.37023731461457,0.040169213149140036,4.747690597034758,33.502804182,73,False,38.19895554,20.749,5.23e-06,0.9399999999999998
2007-04-20,126.77302141448469,-0.027980127493691095,4.616690850034711,33.502804182,72,False,38.06085587,20.711,5.25e-06,0.9434
2007-04-23,122.34298807026637,-0.03556977666784555,4.455362405091105,33.502804182,69,False,37.89512253,20.684,5.23e-06,0.9475000000000001
2007-04-24,111.37819748513819,-0.09389688326682015,4.056057822758856,33.502804182,68,False,37.46012878,20.657,5.200000000000001e-06,0.9585
2007-04-25,114.0273675010431,0.023506890821126974,4.152532599774915,33.502804182,67,False,37.57434082,20.604,5.19e-06,0.9858
2007-04-26,109.93844499266383,-0.036517867194768495,4.003626382029925,33.502804182,66,False,37.41511154,20.543,5.240000000000001e-06,0.9899999999999999
2007-04-27,117.09066746217076,0.06302795207715801,4.264088739588065,33.502804182,65,False,37.70589828,20.51,5.240000000000001e-06,0.9824000000000002
2007-04-30,101.49993779532242,-0.14289038463663783,3.6963214165787583,33.502804182,62,False,37.08970261,20.493,5.290000000000001e-06,0.9987000000000001
2007-05-01,99.54503824290155,-0.019447998218981,3.625129874595306,33.502804182,61,False,37.01354599,20.506,5.26e-06,1.0007
2007-05-02,97.61311597145924,-0.01959831806503339,3.55477509584167,33.502804182,60,False,36.937397,20.544,5.21e-06,1.0028
2007-05-03,94.04838390957379,-0.03720249705555244,3.4249583121971057,33.502804182,59,False,36.79199982,20.622,5.240000000000001e-06,1.0068
2007-05-04,104.98055201841217,0.10996574184200353,3.823074882394657,33.502804182,58,False,37.24201965,20.677,5.240000000000001e-06,0.9946
2007-05-07,109.78279675926002,0.04472872470336431,3.9979581431020996,33.502804182,55,False,37.44282532,20.757,5.240000000000001e-06,0.9892999999999998
2007-05-08,119.09392798768411,0.08140865375694889,4.337041442262361,33.502804182,54,False,37.80976105,20.815,5.21e-06,0.9797
2007-05-09,124.95643797617049,0.04805268778231779,4.550536363501099,33.502804182,53,False,38.03822708,20.843,5.21e-06,0.9738
2007-05-10,125.09249973800564,0.0010882811701401344,4.555491322244649,33.502804182,52,False,38.04515457,20.873,5.25e-06,0.9736
2007-05-11,125.41475662397752,0.002572836159849796,4.567226945488674,33.502804182,51,False,38.05900955,20.914,5.27e-06,0.9733
2007-05-14,120.39156841539307,-0.040876797052706804,4.384297590474308,33.502804182,48,False,37.87208176,20.976,5.26e-06,0.9781
2007-05-15,111.56140090928662,-0.07617438051811913,4.062729538574445,33.502804182,47,False,37.5328064,21.027,5.290000000000001e-06,0.9868999999999999
2007-05-16,122.29395558198584,0.0918524984615721,4.453576789843684,33.502804182,46,False,37.94823074,21.049,5.25e-06,0.9760999999999999
2007-05-17,136.36685484201877,0.10892109759471648,4.966069310116069,33.502804182,45,False,38.48134232,21.111,5.25e-06,0.9626000000000001
2007-05-18,151.7740844434413,0.10704441248224973,5.527154114529701,33.502804182,44,False,39.05600357,21.166,5.240000000000001e-06,0.9483999999999999
2007-05-21,139.80677800397515,-0.08213181646967856,5.091340930287551,33.502804182,41,False,38.61290359,21.219,5.240000000000001e-06,0.9593
2007-05-22,143.15088379358286,0.023637893222874094,5.213123170926536,33.502804182,40,False,38.73752594,21.273,5.23e-06,0.9562000000000002
2007-05-23,144.45060944364658,0.009038440542664363,5.260455256643624,33.502804182,39,False,38.78598404,21.317,5.25e-06,0.955
2007-05-24,149.6915324164204,0.03563908017491254,5.451313854665308,33.502804182,38,False,38.97985458,21.368,5.240000000000001e-06,0.9503000000000001
2007-05-25,151.56992531930544,0.012470345587991953,5.519719255363036,33.502804182,37,False,39.04908752,21.415,5.290000000000001e-06,0.9486
2007-05-29,154.78468016801835,0.02098791920613461,5.6367909251044495,33.502804182,33,False,39.16677475,21.494,5.290000000000001e-06,0.9457
2007-05-30,154.03910731541282,-0.004828477153371345,5.609639411886157,33.502804182,32,False,39.13908386,21.54,5.25e-06,0.9464
2007-05-31,152.9129342748977,-0.0073378113907640015,5.568627588442247,33.502804182,31,False,39.09755325,21.528,5.28e-06,0.9474
2007-06-01,149.51884454140597,-0.02244626705998327,5.445025083414173,33.502804182,30,False,38.97291946,21.497,5.23e-06,0.9504
2007-06-04,146.33118605684928,-0.021549984903028577,5.328940181480874,33.502804182,27,False,38.85521317,21.489,5.240000000000001e-06,0.9533
2007-06-05,133.6859751018441,-0.09037887008845821,4.868439760639276,33.502804182,26,False,38.39134979,21.497,5.19e-06,0.9648
2007-06-06,140.67821068943582,0.050981508173455356,5.123075878784469,33.502804182,25,False,38.64751434,21.5,5.25e-06,0.9584
2007-06-07,130.1077194422122,-0.07811237007233446,4.73813048837782,33.502804182,24,False,38.25978088,21.54,5.25e-06,0.9682
2007-06-08,144.3020011272561,0.1035456150685478,5.255043390247572,33.502804182,23,False,38.77905655,21.558,5.26e-06,0.9551999999999999
2007-06-11,138.47442626543244,-0.04122267283456492,5.042820700890736,33.502804182,20,False,38.56441879,21.573,5.27e-06,0.9605
2007-06-12,128.25484817525734,-0.07666637480235478,4.670654508638606,33.502804182,19,False,38.19055557,21.561,5.26e-06,0.9699
2007-06-13,143.63822433780774,0.113278521516796,5.230870642796106,33.502804182,18,False,38.75135422,21.532,5.26e-06,0.9559
2007-06-14,139.67285213072032,-0.027994889783797057,5.086463754160171,33.502804182,17,False,38.6059761,21.497,5.28e-06,0.9594999999999999
2007-06-15,145.96577016369417,0.044069225681318845,5.315632837445342,33.502804182,16,False,38.83444977,21.432,5.26e-06,0.9538
2007-06-18,144.3335677159684,-0.01124508005559213,5.256192950143273,33.502804182,13,False,38.77213287,21.408,5.23e-06,0.9554
2007-06-19,150.63465532376378,0.042730340693796214,5.485659544688382,33.502804182,12,False,39.00062561,21.368,5.21e-06,0.9498
2007-06-20,151.04222803910787,0.002702049681614447,5.500502112962437,33.502804182,11,False,39.01446152,21.33,5.27e-06,0.9494
2007-06-21,167.03986437273483,0.10067303914247272,6.08308774876712,33.502804182,10,False,39.59603882,21.307,5.26e-06,0.9355
2007-06-22,166.68800578923964,-0.002108656455336943,6.070274121034629,33.502804182,9,False,39.58221054,21.283,5.240000000000001e-06,0.9358
2007-06-25,167.34143198622579,0.003912391882744263,6.094069931145803,33.502804182,6,False,39.60296249,21.258,5.290000000000001e-06,0.9353
2007-06-26,169.84098423456268,0.014826384270949797,6.18509608060036,33.502804182,5,False,39.69297409,21.212,5.25e-06,0.9332
2007-06-27,189.8314677449814,0.11127405421668742,6.913089160520556,33.502804182,4,False,40.41995239,21.149,5.26e-06,0.9164
2007-06-28,186.81811214688662,-0.01600118546863263,6.803351843681348,33.502804182,3,False,40.30920029,21.131,5.26e-06,0.9189
2007-06-29,192.54922148093303,0.030216335852512263,7.012061549641054,33.502804182,2,False,40.51689529,21.097,5.309999999999999e-06,0.9142000000000001
2007-07-02,222.77003580670774,0.15010058480678548,8.147672711361892,33.502804182,90,True,41.71466064,21.066,5.309999999999999e-06,0.8880000000000001
2007-07-03,118.33322610940098,-0.6326354151215878,4.3279626621577805,37.543194576,89,False,41.59695053,21.047,5.240000000000001e-06,0.8905
2007-07-05,118.68590567523633,0.0029759608303971037,4.340861693501946,37.543194576,87,False,41.62464523,21.03,5.25e-06,0.8899
2007-07-06,140.3876869757704,0.16792723262354642,5.134590574722431,37.543194576,86,False,42.53857803,21.021,5.22e-06,0.8708
2007-07-09,138.72544677859432,-0.011911011330127577,5.0737951942072,37.543194576,83,False,42.48319626,21.017,5.22e-06,0.8718999999999999
2007-07-10,124.42067805366166,-0.1088283880249737,4.550607354512255,37.543194576,82,False,41.89468765,21.048,5.240000000000001e-06,0.8841999999999999
2007-07-11,127.76390770562718,0.026515700950530095,4.672883857743464,37.543194576,81,False,42.04008102,21.034,5.240000000000001e-06,0.8811
2007-07-12,144.95098617134073,0.12621156913369527,5.301490347373132,37.543194576,80,False,42.74628067,21.026,5.26e-06,0.8665
2007-07-13,166.66175717866295,0.13957069351997106,6.0955480214153965,37.543194576,79,False,43.60481644,21.076,5.25e-06,0.8495
2007-07-16,146.62708273908027,-0.1280738409903332,5.3627925158498115,37.543194576,76,False,42.8224411,21.176,5.32e-06,0.865
2007-07-17,151.4881233112652,0.03261471648954385,5.540581990432379,37.543194576,75,False,43.01631165,21.252,5.28e-06,0.8611000000000001
