Date,NAV_SPX_KnockOut,Option_Price,Log_Return,Strike_Price,Barrier_Level,Spot,Roll_Date,Knocked_Out,Fed_Funds_Rate,Dividend_Yield,Implied_Volatility
2007-12-19,64.57142757630625,13.116747858695135,-0.19187772086666594,1469.02002,1615.922022,1453.0,False,False,3.9800000000000004,1.9561,21.68000031
2007-12-20,69.03793886518545,14.024054768009023,0.06688417675153366,1469.02002,1615.922022,1460.119995,False,False,4.37,1.949,20.57999992
2007-12-21,120.40711584259682,24.45895712981826,0.556222440693718,1469.02002,1615.922022,1484.459961,False,False,4.28,1.9148000000000003,18.46999931
2007-12-22,115.11359268030975,23.383654767611233,-0.044959229526566044,1469.02002,1615.922022,1484.459961,False,False,4.28,1.9148000000000003,18.46999931
2007-12-24,149.38773944676674,30.345949982104685,0.2606258007640747,1469.02002,1615.922022,1496.449951,False,False,4.0,1.9006000000000003,18.60000038
2007-12-25,144.5808811755632,29.36950652557198,-0.03270612176837283,1469.02002,1615.922022,1496.449951,False,False,4.0,1.9006000000000003,18.60000038
2007-12-26,145.54946731391462,29.566260734562775,0.006676928089733141,1469.02002,1615.922022,1497.660034,False,False,4.26,1.8993,18.65999985
2007-12-27,52.057196363773954,10.574663509294282,-1.0281729661957142,1469.02002,1615.922022,1476.27002,False,False,4.15,1.9323999999999997,20.26000023
2007-12-28,202.53965034834005,41.174712843732095,1.3593633970212198,1469.02002,1615.922022,1478.48999,True,False,4.01,1.9298,20.73999977
2007-12-29,175.2566266535275,35.62828939424651,-0.14468433379534354,1478.48999,1626.338989,1478.48999,False,False,4.01,1.9298,20.73999977
2007-12-31,155.5951109184224,31.631258377983045,-0.11899414735555987,1478.48999,1626.338989,1468.359985,False,False,3.06,1.9333,22.5
2008-01-01,152.21917346813748,30.94495693105739,-0.02193577744400913,1478.48999,1626.338989,1468.359985,False,False,3.06,1.9333,22.5
2008-01-02,111.3709828170579,22.64084207082351,-0.3124545968160496,1478.48999,1626.338989,1447.160034,False,False,4.11,1.9664000000000001,23.17000008
2008-01-03,103.4317388420601,21.026856412683742,-0.07395494913276932,1478.48999,1626.338989,1447.160034,False,False,4.25,1.9664000000000001,22.48999977
2008-01-04,56.148714190085805,11.4145905719962,-0.6109080856560398,1478.48999,1626.338989,1411.630005,False,False,4.18,2.0158,23.94000053
2008-01-05,53.25180153101458,10.825671085537692,-0.0529721457834088,1478.48999,1626.338989,1411.630005,False,False,4.18,2.0158,23.94000053
2008-01-07,51.804962127524426,10.53154005061566,-0.02754569694046749,1478.48999,1626.338989,1416.180054,False,False,4.27,2.0095,23.79000092
2008-01-08,31.422393283549102,6.387924626549818,-0.49996513801357056,1478.48999,1626.338989,1390.189941,False,False,4.27,2.05,25.43000031
2008-01-09,39.800423855625134,8.091112137775156,0.23635676124093688,1478.48999,1626.338989,1409.130005,False,False,4.26,2.0233,24.12000084
2008-01-10,45.45015957882905,9.239658832932435,0.13273876983016425,1478.48999,1626.338989,1420.329956,False,False,4.26,2.007,23.45000076
2008-01-11,25.700772811052982,5.2247643290442625,-0.5700952697846174,1478.48999,1626.338989,1401.02002,False,False,4.23,2.0355,23.68000031
2008-01-12,23.17699781271515,4.7117007848936225,-0.10336074867071511,1478.48999,1626.338989,1401.02002,False,False,4.23,2.0355,23.68000031
2008-01-14,26.747558216500394,5.437567542657888,0.1432828743021017,1478.48999,1626.338989,1416.25,False,False,4.24,2.0136,22.89999962
2008-01-15,6.973639968672405,1.4176859824326868,-1.3443058654246287,1478.48999,1626.338989,1380.949951,False,False,4.24,2.0652,23.34000015
2008-01-16,5.0315529130444085,1.0228750074187403,-0.32640865543301767,1478.48999,1626.338989,1373.199951,False,False,4.22,2.0785,24.37999916
2008-01-17,1.6672432490977802,0.33893739771045617,-1.1045571532938516,1478.48999,1626.338989,1333.25,False,False,4.23,2.142,28.45999908
2008-01-18,0.49843118503351647,0.10132712721099235,-1.2074612565723077,1478.48999,1626.338989,1325.189941,False,False,4.17,2.1551,27.18000031
2008-01-21,0.05710496126570083,0.011608988057517644,-2.16657453560504,1478.48999,1626.338989,1325.189941,False,False,4.17,2.1551,27.18000031
2008-01-22,0.02957338327625026,0.006012035481067546,-0.6580162570480231,1478.48999,1626.338989,1310.5,False,False,3.6799999999999997,2.1793,31.010000230000003
2008-01-23,0.030282710108479494,0.006156236029351114,0.023702183010550472,1478.48999,1626.338989,1338.599976,False,False,3.4300000000000006,2.1341,29.020000460000002
2008-01-24,0.008566123056901317,0.0017414252293088128,-1.2627616813384785,1478.48999,1626.338989,1352.069946,False,False,3.47,2.1131,27.78000069
2008-01-25,1.409069795677643e-05,2.864527716623321e-06,-6.410055663512967,1478.48999,1626.338989,1330.609985,False,False,3.6000000000000005,2.1472,29.07999992
2008-01-28,38.65063437602652,7.857369017199517,14.824558887011994,1478.48999,1626.338989,1353.959961,True,False,3.5000000000000004,2.1102,27.78000069
2008-01-29,229.75246777443647,46.70686396380893,1.7824393140573214,1353.959961,1489.3559571,1362.300049,False,False,3.47,2.0935,27.319999690000003
2008-01-30,210.50572986335328,42.79415400222274,-0.08748962930189151,1353.959961,1489.3559571,1355.810059,False,False,3.26,2.1053,27.620000839999996
2008-01-31,260.5097000711808,52.95956661681237,0.21312722385243396,1353.959961,1489.3559571,1378.550049,False,False,3.2199999999999998,2.0618,26.20000076
2008-02-01,296.69095556755974,60.31493039104737,0.13005094654846336,1353.959961,1489.3559571,1395.420044,False,False,3.12,2.0367,24.02000046
2008-02-02,293.5985256053374,59.68626377883527,-0.010477768458763454,1353.959961,1489.3559571,1395.420044,False,False,3.12,2.0367,24.02000046
2008-02-04,250.58603187037852,50.942163168802836,-0.15841097278455568,1353.959961,1489.3559571,1380.819946,False,False,2.82,2.0584,25.98999977
2008-02-05,144.3283140679863,29.340807507310615,-0.5517116389437992,1353.959961,1489.3559571,1336.640015,False,False,2.71,2.1276,28.23999977
2008-02-06,123.944241927377,25.19688647036827,-0.1522588606183837,1353.959961,1489.3559571,1326.449951,False,False,2.94,2.1485,28.96999931
2008-02-07,133.4364073222527,27.12656880246709,0.07379321210289536,1353.959961,1489.3559571,1336.910034,False,False,3.03,2.1348,27.65999985
2008-02-08,119.50923394801887,24.295284340141507,-0.11023137478590916,1353.959961,1489.3559571,1331.290039,False,False,3.05,2.1438,28.01000023
2008-02-09,115.11949971883216,23.402886006117114,-0.037422923084486755,1353.959961,1489.3559571,1331.290039,False,False,3.05,2.1438,28.01000023
2008-02-11,119.75819766305288,24.345896699097466,0.0395039735910939,1353.959961,1489.3559571,1339.130005,False,False,2.88,2.1322,27.60000038
2008-02-12,130.2389039950995,26.476541604187787,0.08389579652335939,1353.959961,1489.3559571,1348.859985,False,False,2.91,2.117,26.329999919999995
2008-02-13,166.48610823983157,33.84531223863087,0.2455413849969039,1353.959961,1489.3559571,1367.209961,False,False,3.02,2.0922,24.87999916
2008-02-14,116.56752867067571,23.697258867155597,-0.35644112162649005,1353.959961,1489.3559571,1348.859985,False,False,3.03,2.121,25.54000092
2008-02-15,111.6293293944015,22.693361916418326,-0.04328692670544518,1353.959961,1489.3559571,1349.98999,False,False,2.97,2.1203,25.02000046
2008-02-16,106.45375090284082,21.641207644122687,-0.0474731966062009,1353.959961,1489.3559571,1349.98999,False,False,2.97,2.1203,25.02000046
2008-02-18,95.35344845750244,19.38460373778048,-0.11012012930574122,1353.959961,1489.3559571,1349.98999,False,False,2.97,2.1203,25.02000046
2008-02-19,88.73578228459958,18.039284417862973,-0.07192728178875482,1353.959961,1489.3559571,1348.780029,False,False,2.94,2.123,25.59000015
2008-02-20,106.2768108888405,21.605237135323705,0.18038389783797498,1353.959961,1489.3559571,1360.030029,False,False,3.0,2.1061,24.39999962
2008-02-21,60.384564689543794,12.275705570384957,-0.5653135929657246,1353.959961,1489.3559571,1342.530029,False,False,3.01,2.1371,25.12000084
2008-02-22,73.07931125445776,14.856447386157697,0.1908117861389167,1353.959961,1489.3559571,1353.109985,False,False,2.97,2.1216,24.05999947
2008-02-23,65.11600269162447,13.237569585414121,-0.11537497084111713,1353.959961,1489.3559571,1353.109985,False,False,2.97,2.1216,24.05999947
2008-02-25,102.53440746303343,20.844436046220835,0.4540280887337542,1353.959961,1489.3559571,1371.800049,False,False,3.0,2.0923,23.03000069
2008-02-26,135.83261750182956,27.61369942600436,0.28122494925788505,1353.959961,1489.3559571,1381.290039,False,False,2.85,2.078,21.89999962
2008-02-27,247.9750290080608,50.49420798584515,0.6035466307600725,1353.959961,1489.3559571,1380.02002,True,False,2.93,2.0829,22.69000053
2008-02-28,151.8110512628296,30.912704507702415,-0.49069138783228294,1380.02002,1518.022022,1367.680054,False,False,3.06,2.1027,23.53000069
2008-02-29,98.5136227148726,20.059952708553396,-0.4324418234904651,1380.02002,1518.022022,1330.630005,False,False,3.01,2.1616,26.54000092
2008-03-01,95.36412173422343,19.418631853769455,-0.032492415022069725,1380.02002,1518.022022,1330.630005,False,False,3.01,2.1616,26.54000092
2008-03-03,88.57317466963431,18.035817241863185,-0.07387338246550647,1380.02002,1518.022022,1331.339966,False,False,3.1,2.163,26.280000689999998
2008-03-04,73.89408367589849,15.046770011398905,-0.1811962765650791,1380.02002,1518.022022,1326.75,False,False,2.9,2.1706,25.52000046
2008-03-05,75.66320361794715,15.407009147827466,0.0236591943658237,1380.02002,1518.022022,1333.699951,False,False,2.93,2.1652,24.60000038
2008-03-06,50.972116026215026,10.379257292163345,-0.39501322198126537,1380.02002,1518.022022,1304.339966,False,False,2.99,2.2164,27.549999240000002
2008-03-07,37.57272768983204,7.6507910258344225,-0.30500027880040465,1380.02002,1518.022022,1293.369995,False,False,2.96,2.2355,27.48999977
2008-03-08,35.009455734394635,7.128841748280621,-0.0706602709789983,1380.02002,1518.022022,1293.369995,False,False,2.96,2.2355,27.48999977
2008-03-10,22.486212787058008,4.578781620978333,-0.4427158324680653,1380.02002,1518.022022,1273.369995,False,False,2.99,2.2713,29.379999160000004
2008-03-11,47.985171598631815,9.771037207375514,0.7579896817787042,1380.02002,1518.022022,1320.650024,False,False,2.95,2.19,26.36000061
2008-03-12,36.07016249844833,7.3448294151451705,-0.28542603816102335,1380.02002,1518.022022,1308.77002,False,False,2.97,2.2126,27.21999931
2008-03-13,39.48872949879282,8.040939155788976,0.09054930205728795,1380.02002,1518.022022,1315.47998,False,False,2.98,2.2001,27.29000092
2008-03-14,26.09124834348796,5.312861241458279,-0.4144153564596874,1380.02002,1518.022022,1288.140015,False,False,2.99,2.2469,31.15999985
2008-03-15,23.071487735113877,4.697958923121433,-0.1230023876144272,1380.02002,1518.022022,1288.140015,False,False,2.99,2.2469,31.15999985
2008-03-17,13.675066303900808,2.7846015178687367,-0.523023361129575,1380.02002,1518.022022,1276.599976,False,False,2.69,2.2652,32.24000168
2008-03-18,31.112096174845544,6.3352373076129425,0.8220224912498721,1380.02002,1518.022022,1330.73999,False,False,2.16,2.1732,25.79000092
2008-03-19,13.967940854749195,2.8442384439876918,-0.800831923345648,1380.02002,1518.022022,1298.420044,False,False,2.08,2.2274,29.84000015
2008-03-20,24.172041227777335,4.922060427133317,0.5484318793494223,1380.02002,1518.022022,1329.51001,False,False,2.22,2.1753,26.620000840000003
2008-03-21,19.95944057956476,4.064264647683132,-0.19149440068380416,1380.02002,1518.022022,1329.51001,False,False,2.08,2.1753,26.620000840000003
2008-03-24,20.93816737361744,4.263559046388934,0.0478714402234969,1380.02002,1518.022022,1349.880005,False,False,2.08,2.1483,25.729999540000005
2008-03-25,17.28573064047548,3.519827305349736,-0.19169234095394522,1380.02002,1518.022022,1352.98999,False,False,2.42,2.1434,25.71999931
2008-03-26,3.952192950276278,0.8047699545785889,-1.475610740539919,1380.02002,1518.022022,1341.130005,False,False,2.3,2.1642,26.079999919999995
2008-03-27,0.03944036777790865,0.00803109144328884,-4.60723602643777,1380.02002,1518.022022,1325.76001,False,False,2.27,2.1918,25.87999916
2008-03-28,75.13313303387294,15.299096992736395,7.552228646125449,1380.02002,1518.022022,1315.219971,True,False,2.09,2.2067,25.709999080000003
2008-03-29,186.0782856460217,37.890470227790615,0.9069058287196659,1315.219971,1446.7419681000001,1315.219971,False,False,2.09,2.2067,25.709999080000003
2008-03-31,199.36709714998776,40.59642441747826,0.06898035890069436,1315.219971,1446.7419681000001,1322.699951,False,False,2.51,2.1982,25.61000061
2008-04-01,329.61057856935923,67.11744882369169,0.50276405805999,1315.219971,1446.7419681000001,1370.180054,False,False,2.38,2.1225,22.68000031
2008-04-02,320.78543196472606,65.3204150993223,-0.027139429314359902,1315.219971,1446.7419681000001,1367.530029,False,False,2.18,2.1289,23.43000031
2008-04-03,323.608568684487,65.89528055155768,0.00876220070131067,1315.219971,1446.7419681000001,1369.310059,False,False,2.19,2.1261,23.20999908
2008-04-04,321.4672561642196,65.4592525753975,-0.006638972668979828,1315.219971,1446.7419681000001,1370.400024,False,False,2.26,2.1245,22.45000076
2008-04-05,318.99220561080267,64.95526669127923,-0.007729022747876841,1315.219971,1446.7419681000001,1370.400024,False,False,2.26,2.1245,22.45000076
2008-04-07,322.13728028091583,65.59568724190058,0.00981112230065791,1315.219971,1446.7419681000001,1372.540039,False,False,2.24,2.1203,22.42000008
2008-04-08,292.20045809092034,59.49975688674613,-0.09753772391895288,1315.219971,1446.7419681000001,1365.540039,False,False,2.23,2.115,22.36000061
2008-04-09,250.50389471633542,51.00923158090063,-0.15396559887224753,1315.219971,1446.7419681000001,1354.48999,False,False,2.2,2.1319,22.80999947
2008-04-10,266.19657186747384,54.204676521320266,0.06076055967070052,1315.219971,1446.7419681000001,1360.550049,False,False,2.3,2.124,21.97999954
2008-04-11,175.4555025223378,35.72739006888423,-0.41684956396834716,1315.219971,1446.7419681000001,1332.829956,False,False,2.37,2.1691,23.45999908
2008-04-12,171.55582465819884,34.93331231018101,-0.022476742025447215,1315.219971,1446.7419681000001,1332.829956,False,False,2.37,2.1691,23.45999908
2008-04-14,151.4596521666857,30.84119902120358,-0.12458945470353644,1315.219971,1446.7419681000001,1328.319946,False,False,2.32,2.1766,23.81999969
2008-04-15,160.99624493556988,32.783102038686025,0.06106177418368916,1315.219971,1446.7419681000001,1334.430054,False,False,2.32,2.1691,22.78000069
2008-04-16,261.46726178880425,53.241663657612435,0.4849280404123822,1315.219971,1446.7419681000001,1364.709961,False,False,2.35,2.1226,20.53000069
2008-04-17,262.24935540248924,53.40091864366195,0.0029867075796183784,1315.219971,1446.7419681000001,1365.560059,False,False,2.37,2.1242,20.37000084
2008-04-18,372.3633937654229,75.82305499217432,0.3505744530889711,1315.219971,1446.7419681000001,1390.329956,False,False,2.32,2.0864,20.12999916
2008-04-19,371.4152294484594,75.629983609889,-0.0025495888184775034,1315.219971,1446.7419681000001,1390.329956,False,False,2.32,2.0864,20.12999916
2008-04-21,359.6088016722328,73.22588203189684,-0.03230387501007553,1315.219971,1446.7419681000001,1388.170044,False,False,2.28,2.0898,20.5
2008-04-22,300.04644576636684,61.09740790439173,-0.18107949668916892,1315.219971,1446.7419681000001,1375.939941,False,False,1.9900000000000002,2.1078,20.87000084
2008-04-23,318.3387264137281,64.82220100886889,0.05917871138875353,1315.219971,1446.7419681000001,1379.930054,False,False,2.18,2.1024,20.26000023
2008-04-24,361.52169141698266,73.61539707751785,0.1272060504354682,1315.219971,1446.7419681000001,1388.819946,False,False,2.26,2.0889,20.05999947
2008-04-25,405.7693812825722,82.62539934446681,0.11546292809762812,1315.219971,1446.7419681000001,1397.839966,False,False,2.28,2.0754,19.59000015
2008-04-26,405.7559743603544,82.62266933980573,-3.304128977814566e-05,1315.219971,1446.7419681000001,1397.839966,False,False,2.28,2.0754,19.59000015
2008-04-28,425.1785056091762,86.82547942758924,0.04961603029751505,1315.219971,1446.7419681000001,1396.369995,True,False,2.29,2.0744,19.63999939
2008-04-29,142.46298020743137,29.092290400407364,-1.0934269160016987,1396.369995,1536.0069945000002,1390.939941,False,False,2.21,2.0808,20.23999977
2008-04-30,131.90148265537624,26.93553252969457,-0.0770268775264138,1396.369995,1536.0069945000002,1385.589966,False,False,2.37,2.0897,20.79000092
2008-05-01,174.80269251092471,35.696366072760725,0.28160256606986717,1396.369995,1536.0069945000002,1409.339966,False,False,2.16,2.0463,18.87999916
2008-05-02,179.7588865815736,36.708467862110865,0.02795856745803119,1396.369995,1536.0069945000002,1413.900024,False,False,1.8799999999999997,2.0397,18.18000031
2008-05-03,177.28844204400144,36.20397967998451,-0.013838411683240263,1396.369995,1536.0069945000002,1413.900024,False,False,1.8799999999999997,2.0397,18.18000031
2008-05-05,158.27961336696004,32.32219675477211,-0.11341484845962471,1396.369995,1536.0069945000002,1407.48999,False,False,1.8500000000000003,2.0505,18.89999962
2008-05-06,183.3156470544076,37.43479205110168,0.14684634049394932,1396.369995,1536.0069945000002,1418.26001,False,False,1.91,2.035,18.20999908
2008-05-07,119.55260895517398,24.413775514074473,-0.4274529974964298,1396.369995,1536.0069945000002,1392.569946,False,False,2.01,2.0783,19.72999954
2008-05-08,126.86477771651872,25.90698965821275,0.05936526003205128,1396.369995,1536.0069945000002,1397.680054,False,False,1.9900000000000002,2.0722,19.39999962
2008-05-09,101.37833418624213,20.702416404327437,-0.22426237530338378,1396.369995,1536.0069945000002,1388.280029,False,False,1.97,2.0886,19.40999985
2008-05-10,98.21392658757053,20.056214389798697,-0.03171137760892416,1396.369995,1536.0069945000002,1388.280029,False,False,1.97,2.0886,19.40999985
2008-05-12,120.073746686109,24.520196776530838,0.2009580858217791,1396.369995,1536.0069945000002,1403.579956,False,False,1.8799999999999997,2.0668,17.79000092
2008-05-13,116.5329009290748,23.797122523298867,-0.029932465194061324,1396.369995,1536.0069945000002,1403.040039,False,False,1.9299999999999997,2.0693,17.97999954
2008-05-14,127.7255943982961,26.08277658090185,0.0917105243974527,1396.369995,1536.0069945000002,1408.660034,False,False,2.03,2.0626,17.65999985
2008-05-15,167.3194571914923,34.16821851659893,0.2700207334937147,1396.369995,1536.0069945000002,1423.569946,False,False,2.03,2.0425,16.29999924
2008-05-16,171.66779188468843,35.05618966158295,0.02565626420753806,1396.369995,1536.0069945000002,1425.349976,False,False,1.91,2.039,16.46999931
2008-05-17,168.95789040787702,34.502802103600516,-0.015911651951117507,1396.369995,1536.0069945000002,1425.349976,False,False,1.91,2.039,16.46999931
2008-05-19,170.06717659262978,34.729328853054994,0.006544000732641261,1396.369995,1536.0069945000002,1426.630005,False,False,1.95,2.0374,17.01000023
2008-05-20,120.61587282590355,24.63090407094228,-0.3435826243193905,1396.369995,1536.0069945000002,1413.400024,False,False,1.9900000000000002,2.0565,17.57999992
2008-05-21,57.03957248046696,11.648021152587603,-0.7488656101093911,1396.369995,1536.0069945000002,1390.709961,False,False,2.03,2.0905,18.59000015
2008-05-22,58.221803778844034,11.88944398540184,0.020514638959434284,1396.369995,1536.0069945000002,1394.349976,False,False,2.05,2.0866,18.04999924
2008-05-23,24.31641960806646,4.9656432829497135,-0.8731080937574367,1396.369995,1536.0069945000002,1375.930054,False,False,1.9900000000000002,2.1147,19.54999924
2008-05-24,19.140842510642557,3.908741400869758,-0.23932742282105912,1396.369995,1536.0069945000002,1375.930054,False,False,1.9900000000000002,2.1147,19.54999924
2008-05-26,7.884388783800141,1.610066894529723,-0.8869397022875696,1396.369995,1536.0069945000002,1375.930054,False,False,1.9900000000000002,2.1147,19.54999924
2008-05-27,8.864016315435956,1.8101161184971488,0.1171152695552285,1396.369995,1536.0069945000002,1385.349976,False,False,2.23,2.1006,19.63999939
2008-05-28,135.39357015269456,27.654080232661727,2.726382287180459,1396.369995,1536.0069945000002,1390.839966,True,False,2.08,2.0903,19.06999969
2008-05-29,157.71263163882278,32.21273923219189,0.1525887183728011,1390.839966,1529.9239626,1398.26001,False,False,2.01,2.0808,18.13999939
2008-05-30,158.7115639558491,32.41677074130189,0.006313901714833728,1390.839966,1529.9239626,1400.380005,False,False,1.9799999999999998,2.0779,17.82999992
2008-05-31,156.33221178077352,31.930789051941815,-0.015105186001999518,1390.839966,1529.9239626,1400.380005,False,False,1.9799999999999998,2.0779,17.82999992
2008-06-02,128.14937903537043,26.174457218413067,-0.1987866984516268,1390.839966,1529.9239626,1385.670044,False,False,2.06,2.097,19.82999992
2008-06-03,109.92694709453957,22.452533094855085,-0.15338057934416371,1390.839966,1529.9239626,1377.650024,False,False,1.95,2.1094,20.23999977
2008-06-04,109.85861606004906,22.43857650956045,-0.0006217973165419123,1390.839966,1529.9239626,1377.199951,False,False,1.9799999999999998,2.1157,20.79999924
2008-06-05,159.4013617252701,32.557661647999794,0.3722310786082201,1390.839966,1529.9239626,1404.050049,False,False,1.9799999999999998,2.0756,18.62999916
2008-06-06,89.00121288011694,18.178460609430772,-0.5827753116323688,1390.839966,1529.9239626,1360.680054,False,False,2.01,2.1412,23.55999947
2008-06-07,85.63366904794977,17.49064118627257,-0.038571461692620525,1390.839966,1529.9239626,1360.680054,False,False,2.01,2.1412,23.55999947
2008-06-09,78.12323012775882,15.956637169337114,-0.0917910823778788,1390.839966,1529.9239626,1361.76001,False,False,2.02,2.1395,23.12000084
2008-06-10,69.37146391176462,14.169092569976499,-0.11881185330894371,1390.839966,1529.9239626,1358.439941,False,False,1.96,2.1447,23.18000031
2008-06-11,40.029933314636594,8.176097183511843,-0.5498480930078975,1390.839966,1529.9239626,1335.48999,False,False,1.95,2.1723,24.12000084
2008-06-12,38.58094445752783,7.880141813803164,-0.03686901944468596,1390.839966,1529.9239626,1339.869995,False,False,2.01,2.1642,23.32999992
2008-06-13,51.924697734910666,10.605597855189956,0.2970360608853748,1390.839966,1529.9239626,1360.030029,False,False,2.02,2.1322,21.21999931
2008-06-14,48.44617537079061,9.895111113168184,-0.06934115305360397,1390.839966,1529.9239626,1360.030029,False,False,2.02,2.1322,21.21999931
2008-06-16,40.3269590626518,8.236764568658089,-0.1834331908354403,1390.839966,1529.9239626,1360.140015,False,False,2.06,2.133,20.95000076
2008-06-17,26.516508472254994,5.415985795742017,-0.4192527044205117,1390.839966,1529.9239626,1350.930054,False,False,1.87,2.1476,21.12999916
2008-06-18,15.51184448256026,3.1682877657595725,-0.5361636079808996,1390.839966,1529.9239626,1337.810059,False,False,1.8399999999999999,2.1688,22.23999977
2008-06-19,14.629698906285903,2.9881098997378217,-0.05855025801669711,1390.839966,1529.9239626,1342.829956,False,False,1.94,2.1632,21.57999992
2008-06-20,3.824140285773415,0.7810790583664016,-1.3417199541255018,1390.839966,1529.9239626,1317.930054,False,False,1.9900000000000002,2.2042,22.87000084
2008-06-21,2.521979665202987,0.5151132947303907,-0.4162895055809508,1390.839966,1529.9239626,1317.930054,False,False,1.9900000000000002,2.2042,22.87000084
2008-06-23,0.6263836216369711,0.12793859346229297,-1.392836456004871,1390.839966,1529.9239626,1318.0,False,False,1.9799999999999998,2.2065,22.63999939
2008-06-24,0.10718224338601243,0.021891928507171254,-1.765432402661754,1390.839966,1529.9239626,1314.290039,False,False,1.9299999999999997,2.2129,22.42000008
2008-06-25,0.016199308928279955,0.003308702092064686,-1.8895620122807415,1390.839966,1529.9239626,1321.969971,False,False,1.97,2.2005,21.13999939
2008-06-26,7.54189409838701e-10,1.5404287253976562e-10,-16.882590875451513,1390.839966,1529.9239626,1283.150024,False,False,2.05,2.2771,23.93000031
2008-06-27,21.76621884046499,4.445741123880055,24.085736746242866,1390.839966,1529.9239626,1278.380005,True,False,1.9900000000000002,2.2837,23.44000053
2008-06-28,163.9375446505728,33.48417514970663,2.01912635653276,1278.380005,1406.2180055000001,1278.380005,False,False,1.9900000000000002,2.2837,23.44000053
2008-06-30,166.87113551869368,34.08335986151326,0.017736340955509692,1278.380005,1406.2180055000001,1280.0,False,False,2.47,2.2808,23.95000076
2008-07-01,173.8300201865959,35.504709153789804,0.04085605531586767,1278.380005,1406.2180055000001,1284.910034,False,False,2.11,2.2712,23.64999962
2008-07-02,129.32819586635773,26.41523008908598,-0.295724598778424,1278.380005,1406.2180055000001,1261.52002,False,False,1.95,2.3137,25.92000008
2008-07-03,121.81909235652283,24.881498827729615,-0.05981623279627294,1278.380005,1406.2180055000001,1262.900024,False,False,1.92,2.3119,24.78000069
2008-07-04,118.60422716317247,24.224863952257465,-0.02674496657340024,1278.380005,1406.2180055000001,1262.900024,False,False,1.92,2.3119,24.78000069
2008-07-05,115.3201216945576,23.554086779428644,-0.02808020006695713,1278.380005,1406.2180055000001,1262.900024,False,False,1.92,2.3119,24.78000069
2008-07-07,93.37220981451316,19.071234927961882,-0.2111181665447899,1278.380005,1406.2180055000001,1252.310059,False,False,1.9900000000000002,2.3332,25.780000689999998
2008-07-08,119.85191155962055,24.479702970075323,0.24966314885172924,1278.380005,1406.2180055000001,1273.699951,False,False,1.97,2.2973,23.14999962
2008-07-09,70.5309656595261,14.405920331766197,-0.5302050677552603,1278.380005,1406.2180055000001,1244.689941,False,False,1.9900000000000002,2.3488,25.22999954
2008-07-10,83.56233823543052,17.06757274764641,0.16954107641060057,1278.380005,1406.2180055000001,1253.390015,False,False,2.01,2.3369,25.59000015
2008-07-11,65.83021832274204,13.44579464795845,-0.2385139410720214,1278.380005,1406.2180055000001,1239.48999,False,False,1.97,2.3648,27.48999977
2008-07-12,61.99244057178992,12.661930142286906,-0.06006652658699606,1278.380005,1406.2180055000001,1239.48999,False,False,1.97,2.3648,27.48999977
2008-07-14,43.533125705274934,8.891622776445729,-0.35349029259127845,1278.380005,1406.2180055000001,1228.300049,False,False,2.06,2.3863,28.47999954
2008-07-15,27.006993580704854,5.516167179707509,-0.4774263047871121,1278.380005,1406.2180055000001,1214.910034,False,False,2.16,2.4115,28.540000920000004
2008-07-16,45.120099817607404,9.2157615772839,0.5132319654853869,1278.380005,1406.2180055000001,1245.359985,False,False,1.95,2.354,25.100000379999997
2008-07-17,64.19644607526719,13.112097347527481,0.35262003262356606,1278.380005,1406.2180055000001,1260.319946,False,False,2.03,2.3265,25.010000230000003
2008-07-18,56.391626660729806,11.517966235918891,-0.12962716806060504,1278.380005,1406.2180055000001,1260.680054,False,False,1.96,2.322,24.04999924
2008-07-19,51.44205331345973,10.507017943204346,-0.09186468821814629,1278.380005,1406.2180055000001,1260.680054,False,False,1.96,2.322,24.04999924
2008-07-21,36.76849610286581,7.509950000311676,-0.3358146014375243,1278.380005,1406.2180055000001,1260.0,False,False,1.9799999999999998,2.3148,23.04999924
2008-07-22,58.39619463425325,11.927398408811428,0.4626093329744617,1278.380005,1406.2180055000001,1277.0,False,False,1.97,2.2841,21.18000031
2008-07-23,65.50204826827262,13.378766051146386,0.1148306860848316,1278.380005,1406.2180055000001,1282.189941,False,False,2.04,2.2749,21.30999947
2008-07-24,11.784211315425802,2.4069202483660206,-1.7153208020220085,1278.380005,1406.2180055000001,1252.540039,False,False,2.06,2.3295,23.44000053
2008-07-25,9.468327231588182,1.9339018897287588,-0.2188083584979135,1278.380005,1406.2180055000001,1257.76001,False,False,2.13,2.3196,22.90999985
2008-07-26,3.001992998803457,0.6131558184818573,-1.1486758518725313,1278.380005,1406.2180055000001,1257.76001,False,False,2.13,2.3196,22.90999985
2008-07-28,83.18862720955835,16.9930818938667,3.32194249913843,1278.380005,1406.2180055000001,1234.369995,True,False,2.0,2.3636,24.22999954
2008-07-29,231.1390013979905,47.21515562131219,1.0219086209127994,1234.369995,1357.8069945000002,1263.199951,False,False,2.05,2.3033,22.03000069
2008-07-30,296.8891662303051,60.64605324528907,0.25033962427491746,1234.369995,1357.8069945000002,1284.26001,False,False,2.03,2.2698,21.20999908
2008-07-31,245.6259834075762,50.174435993420275,-0.18954890516836476,1234.369995,1357.8069945000002,1267.380005,False,False,2.09,2.2895,22.94000053
2008-08-01,217.81298225816573,44.493027102568476,-0.12017317126033775,1234.369995,1357.8069945000002,1260.310059,False,False,2.04,2.3011,22.56999969
