Date,NAV_SPX_KnockOut_Call,Log_Return_SPX_KnockOut_Call,Option_Price,Strike_Price,Barrier_Level,Spot,Roll_Date,Knocked_Out,Fed_Funds_Rate,Dividend_Yield,Implied_Volatility
2006-09-19,77.33168982579502,-0.1508752984245411,14.540522656403141,1311.01001,1442.1110110000002,1317.640015,False,False,5.2100000000000006e-14,1.8364000000000003,11.97999954
2006-09-20,98.21814019916962,0.2390870948598773,18.467760061276067,1311.01001,1442.1110110000002,1325.180054,False,False,5.229999999999999e-14,1.8272999999999997,11.39000034
2006-09-21,75.03792219675327,-0.26919731034065647,14.1092301260868,1311.01001,1442.1110110000002,1318.030029,False,False,5.24e-14,1.8399999999999999,12.25
2006-09-22,63.903195548454605,-0.16062424632282238,12.01558978967148,1311.01001,1442.1110110000002,1314.780029,False,False,5.2700000000000005e-14,1.8445,12.59000015
2006-09-23,60.975699921860006,-0.04689394584672068,11.465138654038583,1311.01001,1442.1110110000002,1314.780029,False,False,5.2700000000000005e-14,1.8445,12.59000015
2006-09-25,94.3564206183591,0.436603897698784,17.741648667823483,1311.01001,1442.1110110000002,1326.369995,False,False,5.3e-14,1.8284000000000002,12.11999989
2006-09-26,136.481534805841,0.369110008758507,25.662349464954332,1311.01001,1442.1110110000002,1336.349976,False,False,5.2500000000000003e-14,1.8148999999999997,11.52999973
2006-09-27,136.71865975781196,0.0017359066079375947,25.70693559444794,1311.01001,1442.1110110000002,1336.589966,False,False,5.3e-14,1.8167,11.57999992
2006-09-28,147.8592441140007,0.07833553200758997,27.80167734393831,1311.01001,1442.1110110000002,1338.880005,False,False,5.28e-14,1.8108,11.72000027
2006-09-29,131.79882545699408,-0.11498405746894677,24.781869010775154,1311.01001,1442.1110110000002,1335.849976,False,False,5.339999999999999e-14,1.8154999999999997,11.97999954
2006-09-30,131.77219493031737,-0.00020207477080145302,24.776861726214747,1311.01001,1442.1110110000002,1335.849976,False,False,5.339999999999999e-14,1.8154999999999997,11.97999954
2006-10-02,156.6193596627142,0.17526464456039895,29.523154899469205,1311.01001,1442.1110110000002,1331.319946,True,False,5.330000000000001e-14,1.8274,12.56999969
2006-10-03,99.53043728647708,-0.45335490107470977,18.761745186218604,1331.319946,1464.4519406000002,1334.109985,False,False,5.2500000000000003e-14,1.8234999999999997,12.23999977
2006-10-04,145.14412773451704,0.3772637333585854,27.36004396316423,1331.319946,1464.4519406000002,1350.199951,False,False,5.229999999999999e-14,1.8027000000000002,11.85999966
2006-10-05,155.42081768591072,0.0684091577830506,29.297226632932507,1331.319946,1464.4519406000002,1353.219971,False,False,5.229999999999999e-14,1.7993999999999999,11.97999954
2006-10-06,138.23914982769247,-0.11715123584069978,26.058437745646756,1331.319946,1464.4519406000002,1349.589966,False,False,5.219999999999999e-14,1.8041999999999998,11.56000042
2006-10-07,136.9086584667312,-0.009671178116598091,25.807636678482027,1331.319946,1464.4519406000002,1349.589966,False,False,5.219999999999999e-14,1.8041999999999998,11.56000042
2006-10-09,138.78636002691024,0.01362179559738175,26.16158828533014,1331.319946,1464.4519406000002,1350.660034,False,False,5.219999999999999e-14,1.8028,11.68000031
2006-10-10,146.61903214531947,0.05490183211978585,27.63806726421592,1331.319946,1464.4519406000002,1353.420044,False,False,5.28e-14,1.7993,11.52000046
2006-10-11,133.00091956220152,-0.09748156246474735,25.071017774959728,1331.319946,1464.4519406000002,1349.949951,False,False,5.2500000000000003e-14,1.8047,11.61999989
2006-10-12,179.98429937977568,0.30251357921855043,33.92750654519864,1331.319946,1464.4519406000002,1362.829956,False,False,5.2500000000000003e-14,1.7877,11.09000015
2006-10-13,189.86514288070867,0.05344442442146836,35.790071133916626,1331.319946,1464.4519406000002,1365.619995,False,False,5.2100000000000006e-14,1.7841,10.75
2006-10-14,189.04903136638225,-0.004307639205693335,35.636231999951406,1331.319946,1464.4519406000002,1365.619995,False,False,5.2100000000000006e-14,1.7841,10.75
2006-10-16,204.45415766999574,0.07833737584690902,38.540138203417655,1331.319946,1464.4519406000002,1369.060059,False,False,5.28e-14,1.7797,11.09000015
2006-10-17,182.7388661599705,-0.1122856095918995,34.44674951687057,1331.319946,1464.4519406000002,1364.050049,False,False,5.2100000000000006e-14,1.7857,11.72999954
2006-10-18,188.4222608164352,0.030627339473310502,35.518084128115106,1331.319946,1464.4519406000002,1365.800049,False,False,5.229999999999999e-14,1.7842,11.34000015
2006-10-19,191.85553025475835,0.01805712984594732,36.16526430850604,1331.319946,1464.4519406000002,1366.959961,False,False,5.219999999999999e-14,1.7838,10.89999962
2006-10-20,198.5492298912605,0.03429443669776663,37.42704402491245,1331.319946,1464.4519406000002,1368.599976,False,False,5.2500000000000003e-14,1.7818,10.63000011
2006-10-23,240.57712672054467,0.19200365245372594,45.349411418457976,1331.319946,1464.4519406000002,1377.02002,False,False,5.24e-14,1.771,11.07999992
2006-10-24,242.23963962286217,0.006886751202189443,45.66279940601703,1331.319946,1464.4519406000002,1377.380005,False,False,5.24e-14,1.7704999999999997,10.77999973
2006-10-25,267.74305277246214,0.10010027973477531,50.47025883186507,1331.319946,1464.4519406000002,1382.219971,False,False,5.26e-14,1.7644,10.65999985
2006-10-26,304.3072263850262,0.1280100418928141,57.36270024944929,1331.319946,1464.4519406000002,1389.079956,False,False,5.229999999999999e-14,1.7606,10.56000042
2006-10-27,242.46276616335552,-0.22718964719482138,45.70485933673922,1331.319946,1464.4519406000002,1377.339966,False,False,5.229999999999999e-14,1.7769,10.80000019
2006-10-28,242.7443014975185,0.0011604751229844338,45.75792947633158,1331.319946,1464.4519406000002,1377.339966,False,False,5.229999999999999e-14,1.7769,10.80000019
2006-10-30,246.5538218505853,0.015571681753161084,46.47603392854285,1331.319946,1464.4519406000002,1377.930054,False,False,5.2700000000000005e-14,1.7763999999999998,11.19999981
2006-10-31,246.96177616545353,0.0016532584154534252,46.552934373390144,1331.319946,1464.4519406000002,1377.939941,False,False,5.3099999999999983e-14,1.7763999999999998,11.10000038
2006-11-01,211.8184041779263,-0.15001261339544475,40.067976544748944,1331.319946,1464.4519406000002,1367.810059,True,False,5.229999999999999e-14,1.7908,11.51000023
2006-11-02,86.52183008110104,-0.8953325705504178,16.366635712099196,1367.810059,1504.5910649,1367.339966,False,False,5.219999999999999e-14,1.794,11.42000008
2006-11-03,75.45969104207697,-0.1367981327767592,14.274100225059783,1367.810059,1504.5910649,1364.300049,False,False,5.2500000000000003e-14,1.7995,11.15999985
2006-11-04,74.03101382309465,-0.019114509079287006,14.003848895755482,1367.810059,1504.5910649,1364.300049,False,False,5.2500000000000003e-14,1.7995,11.15999985
2006-11-06,114.53936932256843,0.43643448965287357,21.66648729735482,1367.810059,1504.5910649,1379.780029,False,False,5.24e-14,1.7774999999999999,11.15999985
2006-11-07,122.71019419263551,0.0689068297460263,23.212096237785204,1367.810059,1504.5910649,1382.839966,False,False,5.219999999999999e-14,1.7736999999999998,11.09000015
2006-11-08,129.0345412573807,0.050254699684737184,24.408421886798237,1367.810059,1504.5910649,1385.719971,False,False,5.219999999999999e-14,1.7748,10.75
2006-11-09,104.42592623075689,-0.2116021500430122,19.753408959511376,1367.810059,1504.5910649,1378.329956,False,False,5.229999999999999e-14,1.7863,11.01000023
2006-11-10,109.83137111117554,0.050468219500724026,20.775913304792994,1367.810059,1504.5910649,1380.900024,False,False,5.229999999999999e-14,1.7862,10.78999996
2006-11-11,108.34890948351995,-0.013589536488571108,20.495488013346176,1367.810059,1504.5910649,1380.900024,False,False,5.229999999999999e-14,1.7862,10.78999996
2006-11-13,118.03971524968678,0.08566447457714453,22.32861946217122,1367.810059,1504.5910649,1384.420044,False,False,5.2700000000000005e-14,1.786,10.85999966
2006-11-14,148.97940957571925,0.2327869678779333,28.181231520922438,1367.810059,1504.5910649,1393.219971,False,False,5.2500000000000003e-14,1.7729,10.5
2006-11-15,161.3483424154832,0.07975753959303872,30.520962635556543,1367.810059,1504.5910649,1396.569946,False,False,5.290000000000001e-14,1.7701000000000002,10.31000042
2006-11-16,174.15921788054715,0.07640428088401532,32.94429246680534,1367.810059,1504.5910649,1399.76001,False,False,5.2500000000000003e-14,1.7668,10.15999985
2006-11-17,179.73454913694022,0.03151110928674741,33.99893284556447,1367.810059,1504.5910649,1401.199951,False,False,5.2000000000000006e-14,1.7638,10.05000019
2006-11-18,179.05312383593528,-0.003798492376785345,33.870033125619784,1367.810059,1504.5910649,1401.199951,False,False,5.2000000000000006e-14,1.7638,10.05000019
2006-11-20,174.23680369608613,-0.02726722826016962,32.9589687488276,1367.810059,1504.5910649,1400.5,False,False,5.2500000000000003e-14,1.7659,9.970000267
2006-11-21,184.8623808161003,0.0591963460201059,34.96892334399831,1367.810059,1504.5910649,1402.810059,False,False,5.290000000000001e-14,1.7632999999999999,9.899999619
2006-11-22,201.24182071793228,0.08489561230117783,38.06728968449556,1367.810059,1504.5910649,1406.089966,False,False,5.26e-14,1.7605,10.14000034
2006-11-23,201.01846269320257,-0.0011105150416056322,38.02503885114288,1367.810059,1504.5910649,1406.089966,False,False,5.26e-14,1.7605,10.14000034
2006-11-24,175.2800786116743,-0.13701161425668437,33.156316637504915,1367.810059,1504.5910649,1400.949951,False,False,5.24e-14,1.7680999999999998,10.72999954
2006-11-25,174.79816550131184,-0.0027531754564806446,33.06515702709453,1367.810059,1504.5910649,1400.949951,False,False,5.24e-14,1.7680999999999998,10.72999954
2006-11-27,84.93686924072237,-0.7217237025966156,16.066821472523998,1367.810059,1504.5910649,1381.959961,False,False,5.3199999999999997e-14,1.7924,12.30000019
2006-11-28,102.45969747795947,0.18756126019393207,19.381473348654254,1367.810059,1504.5910649,1386.719971,False,False,5.24e-14,1.7899000000000003,11.61999989
2006-11-29,166.74016206600933,0.4869671590304583,31.54088960615786,1367.810059,1504.5910649,1399.47998,False,False,5.26e-14,1.7779,10.82999992
2006-11-30,173.14164733182358,0.037673345241695314,32.75180686557951,1367.810059,1504.5910649,1400.630005,False,False,5.3099999999999983e-14,1.7765,10.90999985
2006-12-01,183.87448660346257,0.06296426273595888,34.880306796154514,1367.810059,1504.5910649,1396.709961,True,False,5.2700000000000005e-14,1.7787000000000002,11.65999985
2006-12-02,91.35795181539868,-0.6994680599991343,17.33026395587717,1396.709961,1536.3809571000002,1396.709961,False,False,5.2700000000000005e-14,1.7787000000000002,11.65999985
2006-12-04,120.65319563416726,0.27813495171156094,22.887462841606407,1396.709961,1536.3809571000002,1409.119995,False,False,5.219999999999999e-14,1.7630999999999997,11.22999954
2006-12-05,138.29270248142944,0.1364521928828338,26.233611738773675,1396.709961,1536.3809571000002,1414.76001,False,False,5.2100000000000006e-14,1.7565999999999997,11.27000046
2006-12-06,130.98051931847525,-0.05432386676704625,24.846517766222973,1396.709961,1536.3809571000002,1412.900024,False,False,5.219999999999999e-14,1.7606,11.32999992
2006-12-07,121.15392498096949,-0.07798676021598212,22.98244933788942,1396.709961,1536.3809571000002,1407.290039,False,False,5.2500000000000003e-14,1.7675,12.67000008
2006-12-08,123.12996311191161,0.016178563783655092,23.35729642799606,1396.709961,1536.3809571000002,1409.839966,False,False,5.2500000000000003e-14,1.7645000000000002,12.06999969
2006-12-09,121.45974422729087,-0.013657523569453224,23.04046211243417,1396.709961,1536.3809571000002,1409.839966,False,False,5.2500000000000003e-14,1.7645000000000002,12.06999969
2006-12-11,120.07681653334505,-0.011451208889630488,22.77812586811467,1396.709961,1536.3809571000002,1413.040039,False,False,5.2500000000000003e-14,1.7605,10.71000004
2006-12-12,113.03476554352358,-0.06043624468712321,21.442274964944772,1396.709961,1536.3809571000002,1411.560059,False,False,5.229999999999999e-14,1.7646,10.64999962
2006-12-13,114.59503558267429,0.013709052747402754,21.738252393111793,1396.709961,1536.3809571000002,1413.209961,False,False,5.229999999999999e-14,1.7642000000000002,10.18000031
2006-12-14,161.3580030711725,0.34222103413750227,30.609013545609287,1396.709961,1536.3809571000002,1425.48999,False,False,5.290000000000001e-14,1.7531,9.970000267
2006-12-15,167.774643726213,0.03899615456383098,31.826226432414842,1396.709961,1536.3809571000002,1427.089966,False,False,5.2700000000000005e-14,1.7485999999999997,10.05000019
2006-12-16,166.88011854921595,-0.005345970882531381,31.65653833056399,1396.709961,1536.3809571000002,1427.089966,False,False,5.2700000000000005e-14,1.7485999999999997,10.05000019
2006-12-18,146.56585811005172,-0.12980083078213508,27.80299861690537,1396.709961,1536.3809571000002,1422.47998,False,False,5.2100000000000006e-14,1.7554,10.60000038
2006-12-19,157.94309068321067,0.07475991173919548,29.961217356076077,1396.709961,1536.3809571000002,1425.550049,False,False,5.2100000000000006e-14,1.7519,10.30000019
2006-12-20,147.66677373807855,-0.0672765761299409,28.011838220330446,1396.709961,1536.3809571000002,1423.530029,False,False,5.26e-14,1.7541000000000002,10.26000023
2006-12-21,124.36025372512961,-0.17177558102975726,23.590677985329876,1396.709961,1536.3809571000002,1418.300049,False,False,5.2500000000000003e-14,1.763,10.52999973
2006-12-22,95.45972090592741,-0.2644782375376953,18.108354309397328,1396.709961,1536.3809571000002,1410.76001,False,False,5.24e-14,1.7726,11.35999966
2006-12-23,93.13462337766273,-0.024658378253560882,17.667291948789625,1396.709961,1536.3809571000002,1410.76001,False,False,5.24e-14,1.7726,11.35999966
2006-12-25,88.16942319697692,-0.054785782508745856,16.725411926140623,1396.709961,1536.3809571000002,1410.76001,False,False,5.24e-14,1.7726,11.35999966
2006-12-26,111.73147940691975,0.23683826024642135,21.19504642808988,1396.709961,1536.3809571000002,1416.900024,False,False,5.290000000000001e-14,1.765,11.26000023
2006-12-27,158.29999877105746,0.34839347174159657,30.02892149400236,1396.709961,1536.3809571000002,1426.839966,False,False,5.169999999999999e-14,1.7616,10.64000034
2006-12-28,147.28653928941125,-0.07211202279462525,27.9397091584417,1396.709961,1536.3809571000002,1424.72998,False,False,5.2500000000000003e-14,1.7637,10.98999977
2006-12-29,114.03802147525755,-0.2558480218276865,21.63258888690507,1396.709961,1536.3809571000002,1418.300049,False,False,5.169999999999999e-14,1.7718999999999998,11.56000042
2006-12-30,113.53372143012776,-0.004432016595546466,21.536925042418716,1396.709961,1536.3809571000002,1418.300049,False,False,5.169999999999999e-14,1.7718999999999998,11.56000042
2006-12-31,157.62680713850122,0.33028883727868846,29.965830318141684,1396.709961,1536.3809571000002,1418.300049,True,False,5.169999999999999e-14,1.7718999999999998,11.56000042
2007-01-01,91.75235596469935,-0.5411370943211952,17.44268998427458,1418.300049,1560.1300539000001,1418.300049,False,False,5.169999999999999e-14,1.7718999999999998,11.56000042
2007-01-02,90.24549839266851,-0.016559448031005092,17.156227046042204,1418.300049,1560.1300539000001,1418.300049,False,False,5.3e-14,1.7718999999999998,11.56000042
2007-01-03,88.26340177573843,-0.02220817089829029,16.779418227952647,1418.300049,1560.1300539000001,1416.599976,False,False,5.28e-14,1.775,12.03999996
2007-01-04,86.8225086098432,-0.01645964193369172,16.505495531048382,1418.300049,1560.1300539000001,1418.339966,False,False,5.24e-14,1.7806,11.51000023
2007-01-05,69.55324502460678,-0.2217733291153182,13.222501783292273,1418.300049,1560.1300539000001,1409.709961,False,False,5.2100000000000006e-14,1.7915,12.14000034
2007-01-06,67.85085560302193,-0.024780578300663998,12.89886703188995,1418.300049,1560.1300539000001,1409.709961,False,False,5.2100000000000006e-14,1.7915,12.14000034
2007-01-08,70.32582471903378,0.035827085144281255,13.369373958468032,1418.300049,1560.1300539000001,1412.839966,False,False,5.229999999999999e-14,1.7889,12.0
2007-01-09,66.20430927956006,-0.06039352587789415,12.585848398603389,1418.300049,1560.1300539000001,1412.109985,False,False,5.2500000000000003e-14,1.7898,11.90999985
2007-01-10,67.69977185353807,0.02233725426825381,12.870145077274174,1418.300049,1560.1300539000001,1414.849976,False,False,5.26e-14,1.7881999999999998,11.47000027
2007-01-11,85.50813304512242,0.23352868480350122,16.255624612124507,1418.300049,1560.1300539000001,1423.819946,False,False,5.2700000000000005e-14,1.7747,10.86999989
2007-01-12,100.81429548870668,0.16466867115264555,19.165420699051197,1418.300049,1560.1300539000001,1430.72998,False,False,5.219999999999999e-14,1.7662,10.14999962
2007-01-13,99.26627534825734,-0.015474276424932444,18.87113250213929,1418.300049,1560.1300539000001,1430.72998,False,False,5.219999999999999e-14,1.7662,10.14999962
2007-01-15,96.03768602204123,-0.033065212316411824,18.25735771552354,1418.300049,1560.1300539000001,1430.72998,False,False,5.219999999999999e-14,1.7662,10.14999962
2007-01-16,101.60784311995621,0.05638005106263652,19.31627900861838,1418.300049,1560.1300539000001,1431.900024,False,False,5.28e-14,1.7648000000000001,10.73999977
2007-01-17,94.50227614334078,-0.07249680784493188,17.965466807313305,1418.300049,1560.1300539000001,1430.619995,False,False,5.2500000000000003e-14,1.7673,10.59000015
2007-01-18,79.69555723567576,-0.1704100797326355,15.150618023593097,1418.300049,1560.1300539000001,1426.369995,False,False,5.229999999999999e-14,1.773,10.85000038
2007-01-19,89.28740145506883,0.11364655614941363,16.974086896269228,1418.300049,1560.1300539000001,1430.5,False,False,5.2500000000000003e-14,1.7682,10.39999962
2007-01-20,87.27312721836152,-0.022817802435923153,16.591160913772228,1418.300049,1560.1300539000001,1430.5,False,False,5.2500000000000003e-14,1.7682,10.39999962
2007-01-22,59.07141744158969,-0.39029541736822215,11.229841572261535,1418.300049,1560.1300539000001,1422.949951,False,False,5.24e-14,1.7777,10.77000046
2007-01-23,71.25749106710347,0.18755277441089777,13.546489489805595,1418.300049,1560.1300539000001,1427.98999,False,False,5.26e-14,1.7715,10.34000015
2007-01-24,118.19272528288322,0.5060166058418054,22.46916761787611,1418.300049,1560.1300539000001,1440.130005,False,False,5.2700000000000005e-14,1.7568000000000001,9.890000343
2007-01-25,54.51643477775955,-0.7738143454822026,10.363911213813822,1418.300049,1560.1300539000001,1423.900024,False,False,5.3099999999999983e-14,1.7765,11.22000027
2007-01-26,45.018048819682434,-0.1914387175265703,8.558209334273329,1418.300049,1560.1300539000001,1422.180054,False,False,5.26e-14,1.7787000000000002,11.13000011
2007-01-27,40.711254497619095,-0.10055891673305399,7.739461113631592,1418.300049,1560.1300539000001,1422.180054,False,False,5.26e-14,1.7787000000000002,11.13000011
2007-01-29,24.39204142005185,-0.5122476697216828,4.637077839584208,1418.300049,1560.1300539000001,1420.619995,False,False,5.26e-14,1.7843999999999998,11.44999981
2007-01-30,117.57990808631884,1.5734834221799294,22.36657851454447,1418.300049,1560.1300539000001,1428.819946,True,False,5.229999999999999e-14,1.7742999999999998,10.96000004
2007-01-31,109.06643295978624,-0.07516099799299716,20.74710701683398,1428.819946,1571.7019406000002,1438.23999,False,False,5.330000000000001e-14,1.7638,10.42000008
2007-02-01,131.73527651703785,0.1888372547163144,25.05927631097029,1428.819946,1571.7019406000002,1445.939941,False,False,5.290000000000001e-14,1.7525,10.31000042
2007-02-02,137.3696920670405,0.04188134571755255,26.131080157680117,1428.819946,1571.7019406000002,1448.390015,False,False,5.24e-14,1.749,10.07999992
2007-02-03,136.22383692839387,-0.008376381142041542,25.91311044378972,1428.819946,1571.7019406000002,1448.390015,False,False,5.24e-14,1.749,10.07999992
2007-02-05,132.14803280413219,-0.030376637704261942,25.137792666807968,1428.819946,1571.7019406000002,1446.98999,False,False,5.2500000000000003e-14,1.7523,10.55000019
2007-02-06,135.10882492627175,0.02215780941428152,25.70100784993656,1428.819946,1571.7019406000002,1448.0,False,False,5.24e-14,1.7509000000000001,10.64999962
2007-02-07,139.00690012938227,0.028443008846399054,26.442517232831847,1428.819946,1571.7019406000002,1450.02002,False,False,5.229999999999999e-14,1.7531,10.31999969
2007-02-08,132.16840871652735,-0.050446640092131574,25.14166866443213,1428.819946,1571.7019406000002,1448.310059,False,False,5.2500000000000003e-14,1.7554,10.43999958
2007-02-09,100.42658228211619,-0.27464999704506743,19.103595793860563,1428.819946,1571.7019406000002,1438.060059,False,False,5.2500000000000003e-14,1.7680999999999998,11.10000038
2007-02-10,98.71062959170851,-0.017234299374718695,18.777179561683624,1428.819946,1571.7019406000002,1438.060059,False,False,5.2500000000000003e-14,1.7680999999999998,11.10000038
2007-02-12,84.35533964034047,-0.15715452623404907,16.046451795162398,1428.819946,1571.7019406000002,1433.369995,False,False,5.28e-14,1.7696,11.60999966
2007-02-13,109.65853027303126,0.26233315693445003,20.859738428615856,1428.819946,1571.7019406000002,1444.26001,False,False,5.26e-14,1.7582,10.34000015
2007-02-14,150.96756225941476,0.31969372695817366,28.717728133838136,1428.819946,1571.7019406000002,1455.300049,False,False,5.2700000000000005e-14,1.7476000000000003,10.22999954
2007-02-15,156.2783196331938,0.034573523582100585,29.727964267762673,1428.819946,1571.7019406000002,1456.810059,False,False,5.290000000000001e-14,1.7474,10.22000027
2007-02-16,148.89764881631228,-0.0483793686344942,28.32397989660126,1428.819946,1571.7019406000002,1455.540039,False,False,5.24e-14,1.7496999999999998,10.02000046
2007-02-17,147.79896669766129,-0.007406131941938987,28.11498364656768,1428.819946,1571.7019406000002,1455.540039,False,False,5.24e-14,1.7496999999999998,10.02000046
2007-02-19,145.6270112159999,-0.0148043821195929,27.70182451418418,1428.819946,1571.7019406000002,1455.540039,False,False,5.24e-14,1.7496999999999998,10.02000046
2007-02-20,164.4605595315146,0.12162214662172043,31.284426711807782,1428.819946,1571.7019406000002,1459.680054,False,False,5.2700000000000005e-14,1.7447000000000001,10.23999977
2007-02-21,153.77212592151736,-0.06719897700620134,29.25122483721543,1428.819946,1571.7019406000002,1457.630005,False,False,5.229999999999999e-14,1.7467,10.19999981
2007-02-22,146.8620101954682,-0.0459783650005116,27.936751570083743,1428.819946,1571.7019406000002,1456.380005,False,False,5.26e-14,1.751,10.18000031
2007-02-23,122.11094601193118,-0.18456341473903584,23.22849291101761,1428.819946,1571.7019406000002,1451.189941,False,False,5.24e-14,1.7585,10.57999992
2007-02-24,120.65111184070831,-0.012027017574944185,22.950796694544124,1428.819946,1571.7019406000002,1451.189941,False,False,5.24e-14,1.7585,10.57999992
2007-02-26,109.74145761574258,-0.0947757934612452,20.87551324041783,1428.819946,1571.7019406000002,1449.369995,False,False,5.3e-14,1.7616,11.14999962
2007-02-27,2.5628098798336985,-3.757022948120868,0.4875092124844116,1428.819946,1571.7019406000002,1399.040039,False,False,5.2700000000000005e-14,1.8255000000000001,18.30999947
2007-02-28,0.6169847327582147,-1.4240152655657998,0.11736560856452627,1428.819946,1571.7019406000002,1406.819946,False,False,5.4100000000000004e-14,1.8186999999999998,15.42000008
2007-03-01,74.0212601467436,4.787288356316736,14.081008849867544,1428.819946,1571.7019406000002,1403.170044,True,False,5.3099999999999983e-14,1.8223,15.81999969
2007-03-02,110.5998954725917,0.4015667927717268,21.03933523769524,1403.170044,1543.4870484,1387.170044,False,False,5.229999999999999e-14,1.8429000000000002,18.61000061
2007-03-03,108.1656923322508,-0.022254904272383125,20.57627859837885,1403.170044,1543.4870484,1387.170044,False,False,5.229999999999999e-14,1.8429000000000002,18.61000061
2007-03-05,84.85471351328493,-0.2427236984550948,16.14184856573405,1403.170044,1543.4870484,1374.119995,False,False,5.2700000000000005e-14,1.8612,19.62999916
2007-03-06,99.10718785970514,0.15526142881893337,18.853086080558796,1403.170044,1543.4870484,1395.410034,False,False,5.219999999999999e-14,1.8341,15.96000004
2007-03-07,83.76806494175797,-0.1681501218429218,15.935136222252822,1403.170044,1543.4870484,1391.969971,False,False,5.24e-14,1.8425,15.23999977
2007-03-08,98.00778685077059,0.15699508493268982,18.643947850465565,1403.170044,1543.4870484,1401.890015,False,False,5.24e-14,1.8298999999999999,14.28999996
2007-03-09,96.86729918495237,-0.011704940945434112,18.42699373642165,1403.170044,1543.4870484,1402.839966,False,False,5.24e-14,1.8284000000000002,14.090000150000002
2007-03-10,94.71188405537447,-0.02250250830182726,18.016970731482843,1403.170044,1543.4870484,1402.839966,False,False,5.24e-14,1.8284000000000002,14.090000150000002
2007-03-12,99.60332724034342,0.05035608613248588,18.947466303155466,1403.170044,1543.4870484,1406.599976,False,False,5.2500000000000003e-14,1.8236000000000003,13.98999977
2007-03-13,60.63750167372162,-0.4962820288867053,11.535026504666916,1403.170044,1543.4870484,1377.949951,False,False,5.2500000000000003e-14,1.8629,18.12999916
2007-03-14,69.71092256631177,0.13944347258405881,13.261056561894407,1403.170044,1543.4870484,1387.170044,False,False,5.2700000000000005e-14,1.8518,17.27000046
2007-03-15,72.33912104272814,0.03700806232948193,13.761016788621987,1403.170044,1543.4870484,1392.280029,False,False,5.290000000000001e-14,1.8452,16.43000031
2007-03-16,60.65165923482629,-0.17621808353069812,11.537719686906883,1403.170044,1543.4870484,1386.949951,False,False,5.2500000000000003e-14,1.8523,16.79000092
2007-03-17,57.633437971730196,-0.05104407294863168,10.963565717732877,1403.170044,1543.4870484,1386.949951,False,False,5.2500000000000003e-14,1.8523,16.79000092
2007-03-19,72.76155905451724,0.23308486117002641,13.841376855050612,1403.170044,1543.4870484,1402.060059,False,False,5.26e-14,1.8325,14.590000149999998
2007-03-20,87.91745170032253,0.1892105445974087,16.724470955990682,1403.170044,1543.4870484,1410.939941,False,False,5.26e-14,1.8248,13.27000046
2007-03-21,174.33995062753235,0.6846088070118794,33.16455816619532,1403.170044,1543.4870484,1435.040039,False,False,5.26e-14,1.8193000000000001,12.18999958
2007-03-22,172.60964507015487,-0.009974474243550066,32.835403436620254,1403.170044,1543.4870484,1434.540039,False,False,5.2700000000000005e-14,1.82,12.93000031
2007-03-23,178.3842427499505,0.03290723270893956,33.93390082605174,1403.170044,1543.4870484,1436.109985,False,False,5.24e-14,1.7947000000000002,12.949999809999998
2007-03-24,176.98823681930114,-0.007856619134998494,33.66833966396166,1403.170044,1543.4870484,1436.109985,False,False,5.24e-14,1.7947000000000002,12.949999809999998
2007-03-26,181.58980007833708,0.025667025902920988,34.543691594545635,1403.170044,1543.4870484,1437.5,False,False,5.28e-14,1.794,13.15999985
2007-03-27,137.45802041041014,-0.27843173323513953,26.148536218474646,1403.170044,1543.4870484,1428.609985,False,False,5.2500000000000003e-14,1.8052,13.479999539999998
2007-03-28,86.62292495042263,-0.46175406155823984,16.47821410241113,1403.170044,1543.4870484,1417.22998,False,False,5.2700000000000005e-14,1.823,14.97999954
2007-03-29,105.56611199112777,0.1977729077679861,20.081762378083113,1403.170044,1543.4870484,1422.530029,False,False,5.290000000000001e-14,1.8165,15.14000034
2007-03-30,93.85643523952204,-0.11757108049893034,17.854239344273992,1403.170044,1543.4870484,1420.859985,False,False,5.3e-14,1.8186999999999998,14.64000034
2007-03-31,169.08710943183908,0.5903115397349086,32.21887683978912,1403.170044,1543.4870484,1420.859985,True,False,5.3e-14,1.8186999999999998,14.64000034
2007-04-02,124.28737396019997,-0.3078176063474558,23.68246525604434,1420.859985,1562.9459835000002,1424.550049,False,False,5.2500000000000003e-14,1.825,14.529999730000002
2007-04-03,153.2119503437151,0.20922584291189317,29.193928355005255,1420.859985,1562.9459835000002,1437.77002,False,False,5.2000000000000006e-14,1.8242999999999998,13.46000004
2007-04-04,155.0910362243851,0.012190015869301496,29.551980703076765,1420.859985,1562.9459835000002,1439.369995,False,False,5.2100000000000006e-14,1.8225000000000002,13.239999769999999
2007-04-05,168.40269291232255,0.08234581785807078,32.08846399150332,1420.859985,1562.9459835000002,1443.76001,False,False,5.3e-14,1.8182,13.229999540000001
2007-04-06,166.7460409528608,-0.009886150743931668,31.772795543283678,1420.859985,1562.9459835000002,1443.76001,False,False,5.3e-14,1.8182,13.229999540000001
2007-04-07,165.05946033279997,-0.010166167464441194,31.451424307707498,1420.859985,1562.9459835000002,1443.76001,False,False,5.3e-14,1.8182,13.229999540000001
2007-04-09,164.0920996361289,-0.005877921295285078,31.267097570734904,1420.859985,1562.9459835000002,1444.609985,False,False,5.28e-14,1.8182,13.140000339999999
