Date,NAV_SPX_KnockOut,Option_Price,Log_Return,Strike_Price,Barrier_Level,Spot,Roll_Date,Knocked_Out,Fed_Funds_Rate,Dividend_Yield,Implied_Volatility
2009-06-12,69.48922792443707,28.853187319326707,0.0074941989141940855,940.0900269,1034.09902959,946.210022,False,False,0.17,2.9329,28.14999962
2009-06-15,45.34717630214258,18.82896977458182,-0.42682383660368706,940.0900269,1034.09902959,923.7199707,False,False,0.22,2.9999,30.809999469999998
2009-06-16,36.74788805645031,15.258389384256475,-0.2102671539054599,940.0900269,1034.09902959,911.9699707,False,False,0.22,3.0385,32.68000031
2009-06-17,32.15383636800654,13.350855830056162,-0.13354898543693403,940.0900269,1034.09902959,910.710022,False,False,0.24,3.0429,31.54000092
2009-06-18,34.376696158179534,14.273827516836207,0.06684712683394592,940.0900269,1034.09902959,918.3699951,False,False,0.25,2.9899,30.03000069
2009-06-19,31.79309727135249,13.201070416689902,-0.07812969826773244,940.0900269,1034.09902959,921.2299805,False,False,0.25,2.9806,27.98999977
2009-06-22,13.26467666352142,5.50773424794798,-0.8741445871510496,940.0900269,1034.09902959,893.039978,False,False,0.24,3.086,31.170000079999998
2009-06-23,12.264128620780431,5.092288560012236,-0.0784259829498878,940.0900269,1034.09902959,895.0999756,False,False,0.24,3.0791,30.57999992
2009-06-24,12.053805480378614,5.004958578821459,-0.017298211603883284,940.0900269,1034.09902959,900.9400024,False,False,0.21,3.0592,29.049999239999995
2009-06-25,19.134064806717653,7.944810620844635,0.462089826662633,940.0900269,1034.09902959,920.2600098,False,False,0.19,2.995,26.36000061
2009-06-26,15.950616709630273,6.622985252940168,-0.18197275057894868,940.0900269,1034.09902959,918.9000244,False,False,0.18,2.9851,25.93000031
2009-06-29,15.9008771160659,6.6023324718809135,-0.00312322142683068,940.0900269,1034.09902959,927.2299805,False,False,0.17,2.9569,25.350000379999997
2009-06-30,9.264550481374945,3.846809332219749,-0.5401789316072243,940.0900269,1034.09902959,919.3200073,False,False,0.22,2.9814,26.35000038
2009-07-01,9.310226251442268,3.8657747400832534,0.0049180523446956965,940.0900269,1034.09902959,923.3300171,False,False,0.2,2.9478,26.21999931
2009-07-02,1.0,0.2662664093707079,-2.6754200445858776,940.0900269,1034.09902959,896.4199829,False,False,0.17,3.0341,27.950000760000005
2009-07-06,100.0,13.518394527346715,3.9273092480047676,940.0900269,1034.09902959,898.7199707,True,False,0.18,3.0265,28.999999999999996
2009-07-07,162.43643509673515,21.958798152534143,0.485116570619817,898.7199707,988.5919677700001,881.0300293,False,False,0.18,3.0873,30.850000380000004
2009-07-08,157.46020014225851,21.28609107878026,-0.031114027785085725,898.7199707,988.5919677700001,879.5599976,False,False,0.16,3.0899,31.29999924
2009-07-09,152.75976669389493,20.650667940735104,-0.030306193738898184,898.7199707,988.5919677700001,882.6799927,False,False,0.15,3.0806,29.78000069
2009-07-10,133.40911454955148,18.03477044024828,-0.13544607897728816,898.7199707,988.5919677700001,879.1300049,False,False,0.15,3.093,29.020000460000002
2009-07-13,177.75026505978278,24.028982104185957,0.2869591037698795,898.7199707,988.5919677700001,901.0499878,False,False,0.13,3.0209,26.30999947
2009-07-14,184.73231818826937,24.97284359220373,0.03852828867754119,898.7199707,988.5919677700001,905.8400269,False,False,0.13,3.005,25.02000046
2009-07-15,314.3706510010482,42.49786488050995,0.5316648584103767,898.7199707,988.5919677700001,932.6799927,False,False,0.14,2.9187,25.88999939
2009-07-16,354.06090696936707,47.863350271221066,0.118896244955603,898.7199707,988.5919677700001,940.7399902,False,False,0.15,2.8937,25.420000079999998
2009-07-17,344.3541294498569,46.55114979024188,-0.027798377987709136,898.7199707,988.5919677700001,940.3800049,False,False,0.15,2.8947,24.34000015
2009-07-20,403.92472059291214,54.60413732323275,0.1595579515002098,898.7199707,988.5919677700001,951.1300049,False,False,0.15,2.8618,24.39999962
2009-07-21,423.048941397558,57.189424941885704,0.04625934762437758,898.7199707,988.5919677700001,954.5800171,False,False,0.14,2.8516,23.87000084
2009-07-22,417.09623922784954,56.38471517754658,-0.014170888370689796,898.7199707,988.5919677700001,954.0700073,False,False,0.14,2.8547,23.46999931
2009-07-23,570.8336737713104,77.16754811535304,0.3137808931695651,898.7199707,988.5919677700001,976.289978,False,False,0.15,2.7898,23.43000031
2009-07-24,591.766368370166,79.99731235643094,0.03601403111082185,898.7199707,988.5919677700001,979.2600098,False,False,0.15,2.7813,23.09000015
2009-07-27,613.6167992481113,82.95113980843678,0.03625871888654727,898.7199707,988.5919677700001,982.1799927,False,False,0.16,2.7707,24.28000069
2009-07-28,595.1588417532174,80.45592029258705,-0.0305422970054806,898.7199707,988.5919677700001,979.6199951,False,False,0.15,2.778,25.010000230000003
2009-07-29,562.6748169423915,76.06460166029842,-0.056126459377604875,898.7199707,988.5919677700001,975.1500244,False,False,0.17,2.7861,25.61000061
2009-07-30,648.2142015583597,87.62815314894954,0.14151932822038707,898.7199707,988.5919677700001,986.75,False,False,0.17,2.7519,25.399999619999996
2009-07-31,654.0576132337777,88.41808859308958,0.00897424151635162,898.7199707,988.5919677700001,987.4799805,False,False,0.18,2.7499,25.92000008
2009-08-03,1.0,0.0,-inf,898.7199707,988.5919677700001,1002.630005,False,True,0.18,2.6991,25.55999947
2009-08-04,1.0,0.0,,898.7199707,988.5919677700001,1005.650024,False,True,0.17,2.6908,24.88999939
2009-08-05,100.0,0.0,,898.7199707,988.5919677700001,1002.719971,True,True,0.17,2.6699,24.89999962
2009-08-06,100.0,0.0,,1002.719971,1102.9919681000001,997.0800171,False,True,0.17,2.712,25.67000008
2009-08-07,100.0,0.0,,1002.719971,1102.9919681000001,1010.47998,False,True,0.17,2.6735,24.76000023
2009-08-10,100.0,0.0,,1002.719971,1102.9919681000001,1007.099976,False,True,0.17,2.681,24.98999977
2009-08-11,100.0,0.0,,1002.719971,1102.9919681000001,994.3499756,False,True,0.16,2.7169,25.98999977
2009-08-12,100.0,0.0,,1002.719971,1102.9919681000001,1005.809998,False,True,0.15,2.6798,25.45000076
2009-08-13,100.0,0.0,,1002.719971,1102.9919681000001,1012.72998,False,True,0.15,2.6584,24.70999908
2009-08-14,100.0,0.0,,1002.719971,1102.9919681000001,1004.090027,False,True,0.15,2.6809,24.27000046
2009-08-17,100.0,0.0,,1002.719971,1102.9919681000001,979.7299805,False,True,0.17,2.7484,27.889999389999996
2009-08-18,100.0,0.0,,1002.719971,1102.9919681000001,989.6699829,False,True,0.17,2.723,26.18000031
2009-08-19,100.0,0.0,,1002.719971,1102.9919681000001,996.460022,False,True,0.17,2.7048,26.260000229999996
2009-08-20,100.0,0.0,,1002.719971,1102.9919681000001,1007.369995,False,True,0.17,2.6761,25.09000015
2009-08-21,100.0,0.0,,1002.719971,1102.9919681000001,1026.130005,False,True,0.16,2.6281,25.010000230000003
2009-08-24,100.0,0.0,,1002.719971,1102.9919681000001,1025.569946,False,True,0.16,2.6292,25.13999939
2009-08-25,100.0,0.0,,1002.719971,1102.9919681000001,1028.0,False,True,0.15,2.623,24.92000008
2009-08-26,100.0,0.0,,1002.719971,1102.9919681000001,1028.119995,False,True,0.15,2.6233,24.95000076
2009-08-27,100.0,0.0,,1002.719971,1102.9919681000001,1030.97998,False,True,0.14,2.6147,24.68000031
2009-08-28,100.0,0.0,,1002.719971,1102.9919681000001,1028.930054,False,True,0.14,2.6153,24.76000023
2009-08-31,100.0,0.0,,1002.719971,1102.9919681000001,1020.619995,False,True,0.15,2.6342,26.010000229999996
2009-09-01,100.0,0.0,,1002.719971,1102.9919681000001,998.039978,False,True,0.15,2.6501,29.14999962
2009-09-02,100.0,0.0,,1002.719971,1102.9919681000001,994.75,False,True,0.16,2.5975,28.89999962
2009-09-03,100.0,0.0,,1002.719971,1102.9919681000001,1003.23999,False,True,0.15,2.5758,27.10000038
2009-09-04,100.0,35.34066987208212,inf,1002.719971,1102.9919681000001,1016.400024,True,False,0.15,2.5426,25.260000230000003
2009-09-08,89.4137225886263,31.599408520385737,-0.11189601907093522,1016.400024,1118.0400264000002,1025.390015,False,False,0.15,2.515,25.620000840000003
2009-09-09,97.24083466020323,34.36556235811963,0.08391656600074901,1016.400024,1118.0400264000002,1033.369995,False,False,0.15,2.4926,24.31999969
2009-09-10,113.28249266301502,40.03479175490179,0.15269390122586782,1016.400024,1118.0400264000002,1044.140015,False,False,0.16,2.4669,23.54999924
2009-09-11,110.97442105228392,39.219103786542064,-0.02058490035745408,1016.400024,1118.0400264000002,1042.72998,False,False,0.15,2.47,24.14999962
2009-09-14,119.34641845239571,42.17782374941487,0.07273060977066695,1016.400024,1118.0400264000002,1049.339966,False,False,0.16,2.4546,23.86000061
2009-09-15,123.93836628789268,43.800648874656076,0.03775405241432616,1016.400024,1118.0400264000002,1052.630005,False,False,0.17,2.4458,23.42000008
2009-09-16,159.43495517863425,56.345381170383234,0.2518516385560403,1016.400024,1118.0400264000002,1068.76001,False,False,0.17,2.4089,23.69000053
2009-09-17,150.7404220179516,53.27267490914767,-0.05607673647450117,1016.400024,1118.0400264000002,1065.48999,False,False,0.16,2.3922,23.64999962
2009-09-18,156.78981178843634,55.410569777210185,0.039346831913381175,1016.400024,1118.0400264000002,1068.300049,False,False,0.16,2.3859,23.92000008
2009-09-21,145.18507415719355,51.30937776143139,-0.07689682791996127,1016.400024,1118.0400264000002,1064.660034,False,False,0.15,2.3954,24.05999947
2009-09-22,160.41390928979635,56.691350111008205,0.09974810589705566,1016.400024,1118.0400264000002,1071.660034,False,False,0.15,2.38,23.07999992
2009-09-23,133.14873626499977,47.05565532226285,-0.18629058679113872,1016.400024,1118.0400264000002,1060.869995,False,False,0.15,2.4006,23.48999977
2009-09-24,110.17595334801712,38.93691995114193,-0.18938815742760928,1016.400024,1118.0400264000002,1050.780029,False,False,0.14,2.424,24.95000076
2009-09-25,95.36169868801943,33.701463117742605,-0.14440164714317363,1016.400024,1118.0400264000002,1044.380005,False,False,0.13,2.4388,25.61000061
2009-09-28,134.1778374758004,47.41934658382149,0.34148904883232,1016.400024,1118.0400264000002,1062.97998,False,False,0.13,2.3832,24.87999916
2009-09-29,127.10637979800367,44.92024607076735,-0.05414169337180442,1016.400024,1118.0400264000002,1060.609985,False,False,0.11,2.3873,25.19000053
2009-09-30,116.90010705848447,41.31328091564956,-0.08370458775178972,1016.400024,1118.0400264000002,1057.079956,False,False,0.07,2.3953,25.61000061
2009-10-01,52.04634827055234,18.39352812277002,-0.8091851497969313,1016.400024,1118.0400264000002,1029.849976,False,False,0.11,2.4547,28.27000046
2009-10-02,38.67771529223757,13.6689636754935,-0.29687103255444486,1016.400024,1118.0400264000002,1025.209961,False,False,0.13,2.451,28.680000309999997
2009-10-05,100.0,43.806052961529076,1.1646441655730124,1016.400024,1118.0400264000002,1040.459961,True,False,0.13,2.4153,26.840000150000005
2009-10-06,84.05635095602149,36.821769617323525,-0.17368276734596838,1040.459961,1144.5059571000002,1054.719971,False,False,0.12,2.3824,25.70000076
2009-10-07,84.16996554049442,36.87153968236976,0.0013507351776236214,1040.459961,1144.5059571000002,1057.579956,False,False,0.13,2.3758,24.68000031
2009-10-08,93.06612276255,40.768595026604316,0.10047208414134219,1040.459961,1144.5059571000002,1065.47998,False,False,0.12,2.3552,24.18000031
2009-10-09,98.67313677942896,43.224806556398676,0.05850250101207033,1040.459961,1144.5059571000002,1071.48999,False,False,0.12,2.344,23.12000084
2009-10-13,97.30221213972958,42.62425858266931,-0.013991014790622291,1040.459961,1144.5059571000002,1073.189941,False,False,0.12,2.341,22.98999977
2009-10-14,128.98844778486514,56.50474775089231,0.28190112411380175,1040.459961,1144.5059571000002,1092.02002,False,False,0.12,2.2985,22.86000061
2009-10-15,135.22809757019854,59.23809204046938,0.047240115985251976,1040.459961,1144.5059571000002,1096.560059,False,False,0.13,2.2891,21.71999931
2009-10-16,117.21325150771273,51.34649903339891,-0.14296802605837144,1040.459961,1144.5059571000002,1087.680054,False,False,0.12,2.313,21.43000031
2009-10-19,135.2535482284564,59.24924096930488,0.1431562137504259,1040.459961,1144.5059571000002,1097.910034,False,False,0.12,2.2914,21.48999977
2009-10-20,120.33970483777709,52.7160748349844,-0.11683253492022004,1040.459961,1144.5059571000002,1091.060059,False,False,0.12,2.3059,20.89999962
2009-10-21,102.57967530124972,44.93610689023001,-0.15967880041950241,1040.459961,1144.5059571000002,1081.400024,False,False,0.11,2.3279,22.21999931
2009-10-22,122.69117110216253,53.74615939213356,0.17903057733644714,1040.459961,1144.5059571000002,1092.910034,False,False,0.11,2.3035,20.69000053
2009-10-23,97.41646919279884,42.67431008784911,-0.2306751093939283,1040.459961,1144.5059571000002,1079.599976,False,False,0.11,2.3322,22.27000046
2009-10-26,73.51899530490552,32.20577002005098,-0.2814514722248671,1040.459961,1144.5059571000002,1066.949951,False,False,0.11,2.36,24.30999947
2009-10-27,66.55939696497667,29.157044685352048,-0.09944907590104757,1040.459961,1144.5059571000002,1063.410034,False,False,0.11,2.3678,24.82999992
2009-10-28,38.63585775986778,16.924844312428718,-0.5439139336842084,1040.459961,1144.5059571000002,1042.630005,False,False,0.11,2.4105,27.90999985
2009-10-29,67.56647623860901,29.598206365324017,0.5589311436467232,1040.459961,1144.5059571000002,1066.109985,False,False,0.11,2.3589,24.76000023
2009-10-30,28.967369344196836,12.689461156480604,-0.8469419449614451,1040.459961,1144.5059571000002,1036.189941,False,False,0.11,2.4256,30.69000053
2009-11-02,23.627227865776455,10.35015595222319,-0.20377023132098115,1040.459961,1144.5059571000002,1042.880005,False,False,0.12,2.4067,29.78000069
2009-11-03,20.58298090065206,9.016591514401057,-0.1379352056727527,1040.459961,1144.5059571000002,1045.410034,False,False,0.12,2.4009,28.80999947
2009-11-04,100.0,35.13222849480121,1.3600525181548835,1040.459961,1144.5059571000002,1046.5,True,False,0.13,2.3827,27.71999931
2009-11-05,114.38000767568342,40.18424564899226,0.13435611960594324,1046.5,1151.15,1066.630005,False,False,0.13,2.3315,25.43000031
2009-11-06,113.77853700111447,39.97293559727348,-0.005272404491706679,1046.5,1151.15,1069.300049,False,False,0.12,2.3218,24.19000053
2009-11-09,154.56488582712515,54.30208886151422,0.30636008006260035,1046.5,1151.15,1093.079956,False,False,0.12,2.2719,23.14999962
2009-11-10,152.65828950149907,53.63225908392178,-0.012411959485313758,1046.5,1151.15,1093.01001,False,False,0.13,2.2728,22.84000015
2009-11-12,141.40214010818568,49.67772295934674,-0.07659413319599354,1046.5,1151.15,1087.23999,False,False,0.12,2.2805,24.23999977
2009-11-13,151.78139199444203,53.32418544807729,0.07083338658226955,1046.5,1151.15,1093.47998,False,False,0.12,2.2675,23.36000061
2009-11-16,185.6013761124449,65.20589954531954,0.20115995965767203,1046.5,1151.15,1109.300049,False,False,0.12,2.236,22.88999939
2009-11-17,186.7898697050433,65.62344382991728,0.006383058899589037,1046.5,1151.15,1110.319946,False,False,0.12,2.2366,22.40999985
2009-11-18,183.86978294582127,64.59755227742096,-0.015756487934406118,1046.5,1151.15,1109.800049,False,False,0.11,2.2376,21.62999916
2009-11-19,147.40334589433422,51.78608028857968,-0.22105512677231606,1046.5,1151.15,1094.900024,False,False,0.11,2.2679,22.62999916
2009-11-20,137.3250820078742,48.24536159167951,-0.07082170250697184,1046.5,1151.15,1091.380005,False,False,0.11,2.273,22.19000053
2009-11-23,171.36545921333104,60.20450469199284,0.2214474879368805,1046.5,1151.15,1106.23999,False,False,0.12,2.2424,21.15999985
2009-11-24,168.90645578561302,59.340601989071956,-0.01445341873129314,1046.5,1151.15,1105.650024,False,False,0.12,2.2438,20.46999931
2009-11-25,182.1761363967955,64.00253650192292,0.07562895586226251,1046.5,1151.15,1110.630005,False,False,0.11,2.2309,20.47999954
2009-11-27,132.42662695677237,46.52442517041129,-0.31894526824888286,1046.5,1151.15,1091.48999,False,False,0.12,2.2673,24.73999977
2009-11-30,140.2887986371108,49.28658128980135,0.05767441204061926,1046.5,1151.15,1095.630005,False,False,0.13,2.2635,24.51000023
2009-12-01,176.99059036920764,62.18073862280767,0.2323934241357604,1046.5,1151.15,1108.859985,False,False,0.13,2.2151,21.92000008
2009-12-02,178.22644106066699,62.61492051158575,0.0069583131920491256,1046.5,1151.15,1109.23999,False,False,0.13,2.1872,21.12000084
2009-12-03,151.8757446792372,53.35733364889052,-0.15999216527628518,1046.5,1151.15,1099.920044,False,False,0.13,2.2058,22.45999908
2009-12-04,100.0,64.41678326407578,0.18836277758800107,1046.5,1151.15,1105.97998,True,False,0.12,2.1937,21.25
2009-12-07,37.73982967295808,24.31078428466077,-0.9744541592280336,1105.97998,1216.5779780000003,1103.25,False,False,0.12,2.1911,22.10000038
2009-12-08,31.919465061035485,20.561492627419625,-0.16750001305836867,1105.97998,1216.5779780000003,1091.939941,False,False,0.12,2.2139,23.69000053
2009-12-09,32.036124277429906,20.636640742001987,0.00364813605768828,1105.97998,1216.5779780000003,1095.949951,False,False,0.12,2.2038,22.65999985
2009-12-10,35.24984877505428,22.706818686341194,0.09559708942031607,1105.97998,1216.5779780000003,1102.349976,False,False,0.12,2.1917,22.31999969
2009-12-11,36.321580295549694,23.39719365707151,0.029950823946876627,1105.97998,1216.5779780000003,1106.410034,False,False,0.12,2.1818,21.59000015
2009-12-14,39.61872322582676,25.52110707237489,0.08688975212803447,1105.97998,1216.5779780000003,1114.109985,False,False,0.12,2.1651,21.14999962
2009-12-15,34.19051368789848,22.024429099207737,-0.14735358720913969,1105.97998,1216.5779780000003,1107.930054,False,False,0.13,2.1772,21.48999977
2009-12-16,32.914714531169835,21.20260032153294,-0.03802842007315881,1105.97998,1216.5779780000003,1109.180054,False,False,0.14,2.1739,20.54000092
2009-12-17,25.293249558837314,16.293097748758044,-0.2633822636967472,1105.97998,1216.5779780000003,1096.079956,False,False,0.13,2.2004,22.51000023
2009-12-18,27.649062402482944,17.81063660235651,0.0890542736235577,1105.97998,1216.5779780000003,1102.469971,False,False,0.12,2.1877,21.68000031
2009-12-21,32.590479715977565,20.99373868336386,0.16442839457131006,1105.97998,1216.5779780000003,1114.050049,False,False,0.12,2.1469,20.48999977
2009-12-22,34.15502594098638,22.001569034194063,0.04688953522082382,1105.97998,1216.5779780000003,1118.02002,False,False,0.12,2.1394,19.54000092
2009-12-23,35.95671283745101,23.162157777386938,0.05140604609457756,1105.97998,1216.5779780000003,1120.589966,False,False,0.11,2.1178,19.70999908
2009-12-24,41.02342899975886,26.425973346266687,0.13182754872788618,1105.97998,1216.5779780000003,1126.47998,False,False,0.11,2.1075,19.46999931
2009-12-28,39.06857870842908,25.166721670963625,-0.048824812188057246,1105.97998,1216.5779780000003,1127.780029,False,False,0.12,2.1059,19.93000031
2009-12-29,36.12689059586122,23.271780815185707,-0.07828105042895128,1105.97998,1216.5779780000003,1126.199951,False,False,0.12,2.0972,20.01000023
2009-12-30,35.21795578686603,22.686274249263533,-0.02548141977187672,1105.97998,1216.5779780000003,1126.420044,False,False,0.11,2.0949,19.95999908
2009-12-31,21.564682206619523,13.891274598624818,-0.4904991666687543,1105.97998,1216.5779780000003,1115.099976,False,False,0.05,2.1157,21.68000031
2010-01-04,100.0,40.17313745147271,1.0619376333484618,1105.97998,1216.5779780000003,1132.98999,True,False,0.12,2.0703,20.04000092
2010-01-05,63.63711245868513,25.565024658175844,-0.4519733566043811,1132.98999,1246.2889890000001,1136.52002,False,False,0.12,2.0639,19.35000038
2010-01-06,62.87032710115424,25.25698292253719,-0.01212252418448869,1132.98999,1246.2889890000001,1137.140015,False,False,0.12,2.0595,19.15999985
2010-01-07,67.69310405718565,27.194443738061636,0.07391000922344439,1132.98999,1246.2889890000001,1141.689941,False,False,0.1,2.0509,19.05999947
2010-01-08,68.61637617045164,27.565351113175097,0.013546911506047045,1132.98999,1246.2889890000001,1144.97998,False,False,0.11,2.045,18.12999916
2010-01-11,67.07052561800602,26.944334445946765,-0.022786538990670516,1132.98999,1246.2889890000001,1146.97998,False,False,0.11,2.0415,17.54999924
2010-01-12,52.83909028240608,21.22712036725875,-0.23849342388923717,1132.98999,1246.2889890000001,1136.219971,False,False,0.11,2.0608,18.25
2010-01-13,63.938417596506525,25.686068385341173,0.1906691320205712,1132.98999,1246.2889890000001,1145.680054,False,False,0.11,2.0427,17.85000038
2010-01-14,66.58884000347216,26.75082622193611,0.04061660092052904,1132.98999,1246.2889890000001,1148.459961,False,False,0.11,2.0397,17.62999916
2010-01-15,48.40098988513373,19.444196194428173,-0.31901673030427796,1132.98999,1246.2889890000001,1136.030029,False,False,0.12,2.0621,17.90999985
2010-01-19,63.932806537431595,25.68381424686652,0.2783123682925959,1132.98999,1246.2889890000001,1150.22998,False,False,0.13,2.0366,17.57999992
2010-01-20,46.682537588152385,18.75383999112387,-0.31446246668023004,1132.98999,1246.2889890000001,1138.040039,False,False,0.13,2.0597,18.68000031
2010-01-21,28.502175382781754,11.45021809318473,-0.49338975371590305,1132.98999,1246.2889890000001,1116.47998,False,False,0.12,2.0998,22.27000046
2010-01-22,17.5985452344129,7.069887766480292,-0.48216417208990453,1132.98999,1246.2889890000001,1091.76001,False,False,0.11,2.1473,27.30999947
2010-01-25,12.692816598100691,5.099102658418332,-0.32678003024901636,1132.98999,1246.2889890000001,1096.780029,False,False,0.12,2.1386,25.40999985
2010-01-26,8.039590971473027,3.2297559315060482,-0.45665800354132774,1132.98999,1246.2889890000001,1092.170044,False,False,0.12,2.1481,24.54999924
2010-01-27,7.335837443949914,2.9470360595746,-0.09160663166958763,1132.98999,1246.2889890000001,1097.5,False,False,0.12,2.1342,23.13999939
2010-01-28,2.767651402119194,1.111852401950955,-0.974772484748509,1132.98999,1246.2889890000001,1084.530029,False,False,0.12,2.1582,23.72999954
2010-01-29,1.0,0.3800016288140782,-1.0736071948782724,1132.98999,1246.2889890000001,1073.869995,False,False,0.12,2.1798,24.62000084
2010-02-01,1.0,0.05623383807536264,-1.9106568623694085,1132.98999,1246.2889890000001,1089.189941,False,False,0.14,2.1491,22.59000015
2010-02-02,1.0,0.037973245851425474,-0.39263682147392376,1132.98999,1246.2889890000001,1103.319946,False,False,0.14,2.1215,21.47999954
2010-02-03,100.0,12.740139318079343,5.815631009330647,1132.98999,1246.2889890000001,1097.280029,True,False,0.13,2.1072,21.60000038
2010-02-04,132.52196407996806,16.883482850842995,0.28157821234168234,1097.280029,1207.0080319,1063.109985,False,False,0.14,2.1729,26.079999919999995
2010-02-05,137.32423033892852,17.495298262659674,0.035596376214924674,1097.280029,1207.0080319,1066.189941,False,False,0.13,2.1666,26.11000061
2010-02-08,104.8946946489913,13.363730235555408,-0.2693878357408562,1097.280029,1207.0080319,1056.73999,False,False,0.13,2.1873,26.510000229999996
2010-02-09,132.46103099239878,16.87571989059586,0.23333155764712132,1097.280029,1207.0080319,1070.52002,False,False,0.13,2.1592,26.0
2010-02-10,116.98803919118106,14.904439178445728,-0.12421679601416621,1097.280029,1207.0080319,1068.130005,False,False,0.12,2.1641,25.399999619999996
2010-02-11,131.07643185658077,16.69932003169572,0.11370890191087071,1097.280029,1207.0080319,1078.469971,False,False,0.12,2.1428,23.95999908
2010-02-12,108.81799313853064,13.86356392898682,-0.18610390348778336,1097.280029,1207.0080319,1075.51001,False,False,0.12,2.1486,22.72999954
2010-02-16,151.684124305221,19.3247687598938,0.3321235301079975,1097.280029,1207.0080319,1094.869995,False,False,0.13,2.0861,22.25
2010-02-17,161.42266822929045,20.565472823372602,0.06222596452342604,1097.280029,1207.0080319,1099.51001,False,False,0.12,2.0785,21.71999931
2010-02-18,180.4333467138985,22.987459747623802,0.1113352458014562,1097.280029,1207.0080319,1106.75,False,False,0.12,2.0653,20.62999916
2010-02-19,183.2330878212367,23.34415066524423,0.01539760701710431,1097.280029,1207.0080319,1109.170044,False,False,0.13,2.0618,20.02000046
2010-02-22,163.1839669528046,20.789864734555863,-0.11588085031665103,1097.280029,1207.0080319,1108.01001,False,False,0.12,2.064,19.94000053
2010-02-23,108.94329577208389,13.879527659070732,-0.40405067140108886,1097.280029,1207.0080319,1094.599976,False,False,0.12,2.0893,21.37000084
2010-02-24,141.32438884257797,18.004924028968617,0.2602303534778513,1097.280029,1207.0080319,1105.23999,False,False,0.11,2.071,20.27000046
2010-02-25,124.1474188176257,15.81655411716497,-0.12958815716862063,1097.280029,1207.0080319,1102.939941,False,False,0.12,2.0533,20.10000038
2010-02-26,122.1977195139346,15.5681597095911,-0.015829336253428947,1097.280029,1207.0080319,1104.48999,False,False,0.13,2.0495,19.5
2010-03-01,163.31090531251513,20.80603685843107,0.29001539394697234,1097.280029,1207.0080319,1115.709961,False,False,0.14,2.0272,19.26000023
2010-03-02,174.22967589792128,22.19710344283328,0.06471862664143692,1097.280029,1207.0080319,1118.310059,False,False,0.14,2.0225,19.05999947
2010-03-03,172.52357229487603,21.979743466894547,-0.009840527116031958,1097.280029,1207.0080319,1118.790039,False,False,0.15,2.0223,18.82999992
2010-03-04,201.46167684282872,25.666498302315176,0.15506529581252484,1097.280029,1207.0080319,1122.969971,False,False,0.16,2.0134,18.71999931
2010-03-05,100.0,47.52279623976369,0.6160229432385519,1097.280029,1207.0080319,1138.699951,True,False,0.17,1.9857,17.42000008
2010-03-08,44.393163594916295,21.096872679597027,-0.8120847014924558,1138.699951,1252.5699461000002,1138.5,False,False,0.15,1.9870000000000003,17.79000092
2010-03-09,46.07425650866446,21.895775039598675,0.03716888238452072,1138.699951,1252.5699461000002,1140.449951,False,False,0.14,1.878,17.92000008
2010-03-10,52.636576903598055,25.014373189483422,0.13315688959537708,1138.699951,1252.5699461000002,1145.609985,False,False,0.14,1.8702,18.56999969
2010-03-11,56.065512557188576,26.643899293331856,0.06310961759098306,1138.699951,1252.5699461000002,1150.23999,False,False,0.15,1.8638,18.05999947
2010-03-12,53.78836578735824,25.561735473825024,-0.041463679589639126,1138.699951,1252.5699461000002,1149.98999,False,False,0.17,1.8643,17.57999992
2010-03-15,52.78444833132688,25.08464582677982,-0.018840586329260094,1138.699951,1252.5699461000002,1150.51001,False,False,0.2,1.8649,18.0
2010-03-16,63.18577096715832,30.027645189246414,0.17986252473201136,1138.699951,1252.5699461000002,1159.459961,False,False,0.2,1.8494999999999997,17.69000053
2010-03-17,70.88199374005764,33.685105455769644,0.11493730140841893,1138.699951,1252.5699461000002,1166.209961,False,False,0.18,1.8389,16.90999985
2010-03-18,69.0333331646769,32.806570257366616,-0.02642695699773454,1138.699951,1252.5699461000002,1165.829956,False,False,0.18,1.8399000000000003,16.62000084
2010-03-19,59.845345516870346,28.44018160896485,-0.14282581745218903,1138.699951,1252.5699461000002,1159.900024,False,False,0.18,1.8493,16.96999931
2010-03-22,66.24031817064812,31.47925143280827,0.1015256535281918,1138.699951,1252.5699461000002,1165.810059,False,False,0.18,1.8396,16.87000084
2010-03-23,79.11102187001187,37.595769726480626,0.17756289266120154,1138.699951,1252.5699461000002,1174.170044,False,False,0.17,1.8274,16.35000038
2010-03-24,68.56301631461922,32.583062539032426,-0.1430989374516831,1138.699951,1252.5699461000002,1167.719971,False,False,0.17,1.8376,17.54999924
2010-03-25,65.3466643867549,31.054562165999755,-0.04804687209208605,1138.699951,1252.5699461000002,1165.72998,False,False,0.17,1.8405999999999998,18.39999962
2010-03-26,65.08246272451832,30.929006148393,-0.004051273353517709,1138.699951,1252.5699461000002,1166.589966,False,False,0.17,1.8394000000000001,17.77000046
2010-03-29,74.39313892103304,35.35369982580687,0.13370859565308135,1138.699951,1252.5699461000002,1173.219971,False,False,0.16,1.8289,17.59000015
2010-03-30,73.6723594941807,35.01116528744569,-0.009736030717927018,1138.699951,1252.5699461000002,1173.27002,False,False,0.16,1.8293,17.12999916
2010-03-31,65.70673814724016,31.225679285508022,-0.11442620851494326,1138.699951,1252.5699461000002,1169.430054,False,False,0.09,1.8369,17.59000015
