Date,NAV_SPX_KnockOut_Call,Log_Return_SPX_KnockOut_Call,Option_Price,Strike_Price,Barrier_Level,Spot,Roll_Date,Knocked_Out,Fed_Funds_Rate,Dividend_Yield,Implied_Volatility
2009-02-27,2.5136649622432694,-1.0679404327288442,0.492922749189848,832.2299805,915.4529785500001,735.0900269,False,False,2.2000000000000002e-15,3.8145,46.34999847
2009-03-02,0.05216107763805744,-3.875160533827881,0.010228643107278224,832.2299805,915.4529785500001,700.8200073,False,False,2.2000000000000002e-15,4.0007,52.650001530000004
2009-03-03,0.0022759124722693705,-3.131955518942858,0.00044630014325588996,832.2299805,915.4529785500001,696.3300171,False,False,2e-15,4.0257,50.930000310000004
2009-03-04,0.00015337427720632675,-2.697255147254303,3.0076271703321708e-05,832.2299805,915.4529785500001,712.8699951,False,False,2.1000000000000002e-15,3.8596,47.56000137
2009-03-05,2.716813921963845e-13,-20.15151702058424,5.327596874776912e-14,832.2299805,915.4529785500001,682.5499878,False,False,2e-15,4.0317,50.16999817
2009-03-06,19.15157597735071,31.886531376110955,3.7555710201246555,832.2299805,915.4529785500001,683.3800049,True,False,2e-15,4.0279,49.33000183
2009-03-09,164.71605995584122,2.1518381340791453,32.30036327302008,683.3800049,751.71800539,676.5300293,False,False,2e-15,4.066,49.68000031
2009-03-10,270.2034297785401,0.4949519761394085,52.986144409978124,683.3800049,751.71800539,719.5999756,False,False,2e-15,3.8212,44.36999893
2009-03-11,271.0893645323998,0.0032734060170413557,53.159873762134396,683.3800049,751.71800539,721.3599854,False,False,1.9e-15,3.8072000000000004,43.61000061
2009-03-12,375.348189290875,0.32540557500867867,73.60474061373168,683.3800049,751.71800539,750.7399902,False,False,1.8e-15,3.6447,41.18000031
2009-03-13,0.0,-inf,0.0,683.3800049,751.71800539,756.5499878,False,True,1.5000000000000001e-15,3.6177,42.36000061
2009-03-16,0.0,,0.0,683.3800049,751.71800539,753.8900146,False,True,2e-15,3.6275000000000004,43.74000168
2009-03-17,0.0,,0.0,683.3800049,751.71800539,778.1199951,False,True,2e-15,3.5151000000000003,40.79999924
2009-03-18,0.0,,0.0,683.3800049,751.71800539,794.3499756,False,True,1.8e-15,3.4434,40.06000137
2009-03-19,0.0,,0.0,683.3800049,751.71800539,784.039978,False,True,1.6999999999999998e-15,3.4889,43.68000031
2009-03-20,0.0,,0.0,683.3800049,751.71800539,768.539978,False,True,1.8e-15,3.559,45.88999939
2009-03-23,0.0,,0.0,683.3800049,751.71800539,822.9199829,False,True,1.6999999999999998e-15,3.3478,43.22999954
2009-03-24,0.0,,0.0,683.3800049,751.71800539,806.1199951,False,True,1.6999999999999998e-15,3.4177,42.93000031
2009-03-25,0.0,,0.0,683.3800049,751.71800539,813.8800049,False,True,1.6999999999999998e-15,3.3851,42.25
2009-03-26,0.0,,0.0,683.3800049,751.71800539,832.8599854,False,True,1.6000000000000002e-15,3.3071,40.36000061
2009-03-27,0.0,,0.0,683.3800049,751.71800539,815.9400024,False,True,1.5000000000000001e-15,3.3603,41.04000092
2009-03-30,0.0,,0.0,683.3800049,751.71800539,787.5300293,False,True,1.6000000000000002e-15,3.6359000000000004,45.54000092
2009-03-31,0.0,,0.0,683.3800049,751.71800539,797.8699951,False,True,1.6000000000000002e-15,3.5888000000000004,44.13999939
2009-04-01,0.0,,0.0,683.3800049,751.71800539,811.0800171,False,True,1.6000000000000002e-15,3.5301,42.27999878
2009-04-02,0.0,,0.0,683.3800049,751.71800539,834.3800049,False,True,1.6000000000000002e-15,3.4147,42.04000092
2009-04-03,0.0,,0.0,683.3800049,751.71800539,842.5,False,True,1.3e-15,3.3826,39.70000076
2009-04-06,0.0,,0.0,683.3800049,751.71800539,835.4799805,True,True,1.3999999999999999e-15,3.4153999999999995,40.93000031
2009-04-07,,inf,27.365607120542506,835.4799805,919.0279785500001,815.5499878,False,False,1.3999999999999999e-15,3.4993,40.38999939
2009-04-08,,0.08103949825383763,29.67564004121118,835.4799805,919.0279785500001,825.1599731,False,False,1.3999999999999999e-15,3.4554,38.84999847
2009-04-09,,0.3896323187928017,43.81423775323924,835.4799805,919.0279785500001,856.5599976,False,False,1.3999999999999999e-15,3.3312,36.52999878
2009-04-10,,-0.012901249257070842,43.2526099907131,835.4799805,919.0279785500001,856.5599976,False,False,1.5000000000000001e-15,3.3312,36.52999878
2009-04-13,,0.014655183121801068,43.89115246052927,835.4799805,919.0279785500001,858.7299805,False,False,1.3e-15,3.3235,37.81000137
2009-04-14,,-0.2824236924485102,33.091917518575485,835.4799805,919.0279785500001,841.5,False,False,1.6000000000000002e-15,3.3917,37.66999817
2009-04-15,,0.11817233445449882,37.24290300399423,835.4799805,919.0279785500001,852.0599976,False,False,1.6000000000000002e-15,3.3484,36.16999817
2009-04-16,,0.18304410942831767,44.72378722313215,835.4799805,919.0279785500001,865.2999878,False,False,1.5000000000000001e-15,3.2977,35.79000092
2009-04-17,,0.023347587756691695,45.78026488162902,835.4799805,919.0279785500001,869.5999756,False,False,1.3e-15,3.2814,33.93999863
2009-04-20,,-0.599080474799661,25.147855529065794,835.4799805,919.0279785500001,832.3900146,False,False,1.3999999999999999e-15,3.4284000000000003,39.18000031
2009-04-21,,0.25860172505800744,32.569437568058675,835.4799805,919.0279785500001,850.0800171,False,False,1.5000000000000001e-15,3.3570999999999995,37.13999939
2009-04-22,,-0.12957249433777202,28.61130319614091,835.4799805,919.0279785500001,843.5499878,False,False,1.5000000000000001e-15,3.3848999999999996,38.09999847
2009-04-23,,0.1147067935216774,32.08885103158849,835.4799805,919.0279785500001,851.9199829,False,False,1.6999999999999998e-15,3.3516,37.15000153
2009-04-24,,0.23531421857000295,40.60222501731755,835.4799805,919.0279785500001,866.2299805,False,False,1.6000000000000002e-15,3.2962,36.81999969
2009-04-27,,-0.2156034287768009,32.72762229109196,835.4799805,919.0279785500001,857.5100098,False,False,1.6999999999999998e-15,3.3298999999999994,38.31999969
2009-04-28,,-0.08802823110878433,29.969829988886545,835.4799805,919.0279785500001,855.1599731,False,False,1.6000000000000002e-15,3.3363000000000005,37.95000076
2009-04-29,,0.33859473568651666,42.04691187184335,835.4799805,919.0279785500001,873.6400146,False,False,1.8e-15,3.2643,36.08000183
2009-04-30,,-0.032314308909064636,40.70991340443527,835.4799805,919.0279785500001,872.8099976,False,False,2e-15,3.2658,36.5
2009-05-01,,0.0715128235036188,43.72781764141507,835.4799805,919.0279785500001,877.5200195,False,False,2.2000000000000002e-15,3.2404999999999995,35.29999924
2009-05-04,,0.49322338700412427,71.60807492486549,835.4799805,919.0279785500001,907.2399902,False,False,2.2000000000000002e-15,3.1344,34.52999878
2009-05-05,,-0.04814589446579872,68.24211876469587,835.4799805,919.0279785500001,903.7999878,False,False,2e-15,3.1461,33.36000061
2009-05-06,,-inf,0.0,835.4799805,919.0279785500001,919.5300293,True,True,1.8e-15,3.0651,32.45000076
2009-05-07,,inf,27.584971294423156,919.5300293,1011.4830322300002,907.3900146,False,False,1.8e-15,3.1034,33.43999863
2009-05-08,,0.2826508633842091,36.595378776025996,919.5300293,1011.4830322300002,929.2299805,False,False,1.6999999999999998e-15,3.0322,32.04999924
2009-05-11,,-0.3570769003322339,25.60647038984763,919.5300293,1011.4830322300002,909.2399902,False,False,1.6999999999999998e-15,3.1002,32.86999893
2009-05-12,,-0.08027536388660249,23.631243303127576,919.5300293,1011.4830322300002,908.3499756,False,False,1.6000000000000002e-15,3.1009,31.79999924
2009-05-13,,-0.43833366525718387,15.24476308797233,919.5300293,1011.4830322300002,883.9199829,False,False,1.6000000000000002e-15,3.1882,33.65000153
2009-05-14,,0.046509120330014544,15.970530182656262,919.5300293,1011.4830322300002,893.0700073,False,False,1.6000000000000002e-15,3.1551000000000005,31.37000084
2009-05-15,,-0.17693549342779064,13.380650447199514,919.5300293,1011.4830322300002,882.8800049,False,False,1.6999999999999998e-15,3.1914,33.11999893
2009-05-18,,0.36539227201829166,19.282576939331022,919.5300293,1011.4830322300002,909.710022,False,False,1.6000000000000002e-15,3.0979,30.239999770000004
2009-05-19,,-0.13494833531825923,16.84836473315829,919.5300293,1011.4830322300002,908.1300049,False,False,1.5000000000000001e-15,3.1057,28.799999239999995
2009-05-20,,-0.14981041029116482,14.504271515505309,919.5300293,1011.4830322300002,903.4699707,False,False,1.3999999999999999e-15,3.1216,29.03000069
2009-05-21,,-0.346057159650345,10.261366660709342,919.5300293,1011.4830322300002,888.3300171,False,False,1.6999999999999998e-15,3.1962000000000006,31.350000379999997
2009-05-22,,-0.025773078928299116,10.000278621358973,919.5300293,1011.4830322300002,887.0,False,False,1.6999999999999998e-15,3.2037000000000004,32.63000107
2009-05-26,,0.3312225270161298,13.927084672057902,919.5300293,1011.4830322300002,910.3300171,False,False,1.8e-15,3.1217,30.62000084
2009-05-27,,-0.5687052985582273,7.886324497787427,919.5300293,1011.4830322300002,893.0599976,False,False,1.6999999999999998e-15,3.1803999999999997,32.36000061
2009-05-28,,0.3537146113471807,11.232875537785276,919.5300293,1011.4830322300002,906.8300171,False,False,1.6999999999999998e-15,3.1307,31.670000079999998
2009-05-29,,0.23588796421198652,14.22118506431491,919.5300293,1011.4830322300002,919.1400146,False,False,1.9e-15,3.0865,28.92000008
2009-06-01,,0.6273934597837378,26.6323387151175,919.5300293,1011.4830322300002,942.8699951,False,False,2.1000000000000002e-15,3.0058,30.040000919999997
2009-06-02,,0.01636932790722008,27.071879882506778,919.5300293,1011.4830322300002,944.7399902,False,False,2e-15,2.9992,29.629999159999997
2009-06-03,,-0.5352793994579917,15.850739366940843,919.5300293,1011.4830322300002,931.7600098,False,False,2.1000000000000002e-15,2.9813,31.02000046
2009-06-04,,0.3824160719513434,23.234360033412486,919.5300293,1011.4830322300002,942.460022,False,False,2e-15,2.9493,30.18000031
2009-06-05,,0.5783847506773118,41.43048529443911,919.5300293,1011.4830322300002,940.0900269,True,False,2.1000000000000002e-15,2.9579,29.62000084
2009-06-08,,-0.3625364882861096,28.83184430498096,940.0900269,1034.09902959,939.1400146,False,False,2.1000000000000002e-15,2.9583,29.770000460000002
2009-06-09,,-0.012338079263940066,28.478300236924724,940.0900269,1034.09902959,942.4299927,False,False,1.8e-15,2.947,28.27000046
2009-06-10,,-0.07241563760748942,26.488926148397525,940.0900269,1034.09902959,939.1500244,False,False,1.8e-15,2.9559,28.45999908
2009-06-11,,0.07615059714264052,28.58486441851244,940.0900269,1034.09902959,944.8900146,False,False,1.6999999999999998e-15,2.9368,28.110000610000004
2009-06-12,,0.007553164148037576,28.80158803579849,940.0900269,1034.09902959,946.210022,False,False,1.6999999999999998e-15,2.9329,28.14999962
2009-06-15,,-0.42733242568030266,18.785740538971652,940.0900269,1034.09902959,923.7199707,False,False,2.2000000000000002e-15,2.9999,30.809999469999998
2009-06-16,,-0.2102356621706181,15.223837224474721,940.0900269,1034.09902959,911.9699707,False,False,2.2000000000000002e-15,3.0385,32.68000031
2009-06-17,,-0.13383025830145404,13.316877019154845,940.0900269,1034.09902959,910.710022,False,False,2.4e-15,3.0429,31.54000092
2009-06-18,,0.0667882178985247,14.23666099071545,940.0900269,1034.09902959,918.3699951,False,False,2.5e-15,2.9899,30.03000069
2009-06-19,,-0.07822525121150357,13.165439104043912,940.0900269,1034.09902959,921.2299805,False,False,2.5e-15,2.9806,27.98999977
2009-06-22,,-0.8740528519899852,5.49337210808153,940.0900269,1034.09902959,893.039978,False,False,2.4e-15,3.086,31.170000079999998
2009-06-23,,-0.07838563590044949,5.0792146764901815,940.0900269,1034.09902959,895.0999756,False,False,2.4e-15,3.0791,30.57999992
2009-06-24,,-0.01696141553189561,4.993790511129731,940.0900269,1034.09902959,900.9400024,False,False,2.1000000000000002e-15,3.0592,29.049999239999995
2009-06-25,,0.4624833131063571,7.9302023787639655,940.0900269,1034.09902959,920.2600098,False,False,1.9e-15,2.995,26.36000061
2009-06-26,,-0.1818661911761916,6.611511952157343,940.0900269,1034.09902959,918.9000244,False,False,1.8e-15,2.9851,25.93000031
2009-06-29,,-0.002682226977708453,6.593802137924115,940.0900269,1034.09902959,927.2299805,False,False,1.6999999999999998e-15,2.9569,25.350000379999997
2009-06-30,,-0.5405507835038925,3.84041085480294,940.0900269,1034.09902959,919.3200073,False,False,2.2000000000000002e-15,2.9814,26.35000038
2009-07-01,,0.005259493518357439,3.8606626812924105,940.0900269,1034.09902959,923.3300171,False,False,2e-15,2.9478,26.21999931
2009-07-02,,-2.6755163175741723,0.26588870241274876,940.0900269,1034.09902959,896.4199829,False,False,1.6999999999999998e-15,3.0341,27.950000760000005
2009-07-06,,3.9259441698187336,13.48080335905496,940.0900269,1034.09902959,898.7199707,True,False,1.8e-15,3.0265,28.999999999999996
2009-07-07,,0.4856612355387314,21.909666576349537,898.7199707,988.5919677700001,881.0300293,False,False,1.8e-15,3.0873,30.850000380000004
2009-07-08,,-0.030819328916429113,21.24472452069574,898.7199707,988.5919677700001,879.5599976,False,False,1.6000000000000002e-15,3.0899,31.29999924
2009-07-09,,-0.030225568627906034,20.61219803292306,898.7199707,988.5919677700001,882.6799927,False,False,1.5000000000000001e-15,3.0806,29.78000069
2009-07-10,,-0.13551489216307971,17.999934984343895,898.7199707,988.5919677700001,879.1300049,False,False,1.5000000000000001e-15,3.093,29.020000460000002
2009-07-13,,0.2873864606153408,23.99281970253901,898.7199707,988.5919677700001,901.0499878,False,False,1.3e-15,3.0209,26.30999947
2009-07-14,,0.03854593104469251,24.93570064770381,898.7199707,988.5919677700001,905.8400269,False,False,1.3e-15,3.005,25.02000046
2009-07-15,,0.5319511603123735,42.4468072485779,898.7199707,988.5919677700001,932.6799927,False,False,1.3999999999999999e-15,2.9187,25.88999939
2009-07-16,,0.11892199531277145,47.8070774906048,898.7199707,988.5919677700001,940.7399902,False,False,1.5000000000000001e-15,2.8937,25.420000079999998
2009-07-17,,-0.027793773991359877,46.49663382917606,898.7199707,988.5919677700001,940.3800049,False,False,1.5000000000000001e-15,2.8947,24.34000015
2009-07-20,,0.15980356623178746,54.55358804361731,898.7199707,988.5919677700001,951.1300049,False,False,1.5000000000000001e-15,2.8618,24.39999962
2009-07-21,,0.04638541602725049,57.143685915091964,898.7199707,988.5919677700001,954.5800171,False,False,1.3999999999999999e-15,2.8516,23.87000084
2009-07-22,,-0.014137165551076579,56.34151970536175,898.7199707,988.5919677700001,954.0700073,False,False,1.3999999999999999e-15,2.8547,23.46999931
2009-07-23,,0.3139459053453453,77.1211561110058,898.7199707,988.5919677700001,976.289978,False,False,1.5000000000000001e-15,2.7898,23.43000031
2009-07-24,,0.036073612680745715,79.95398278099913,898.7199707,988.5919677700001,979.2600098,False,False,1.5000000000000001e-15,2.7813,23.09000015
2009-07-27,,0.0363776586375618,82.91607175859826,898.7199707,988.5919677700001,982.1799927,False,False,1.6000000000000002e-15,2.7707,24.28000069
2009-07-28,,-0.03048274830651264,80.42669627302985,898.7199707,988.5919677700001,979.6199951,False,False,1.5000000000000001e-15,2.778,25.010000230000003
2009-07-29,,-0.056143956615712996,76.03564227488414,898.7199707,988.5919677700001,975.1500244,False,False,1.6999999999999998e-15,2.7861,25.61000061
2009-07-30,,0.1416141240678661,87.60309529359063,898.7199707,988.5919677700001,986.75,False,False,1.6999999999999998e-15,2.7519,25.399999619999996
2009-07-31,,0.009009842555806773,88.39595178216689,898.7199707,988.5919677700001,987.4799805,False,False,1.8e-15,2.7499,25.92000008
2009-08-03,,-inf,0.0,898.7199707,988.5919677700001,1002.630005,False,True,1.8e-15,2.6991,25.55999947
2009-08-04,,,0.0,898.7199707,988.5919677700001,1005.650024,False,True,1.6999999999999998e-15,2.6908,24.88999939
2009-08-05,,,0.0,898.7199707,988.5919677700001,1002.719971,True,True,1.6999999999999998e-15,2.6699,24.89999962
2009-08-06,,inf,25.09998158859287,1002.719971,1102.9919681000001,997.0800171,False,False,1.6999999999999998e-15,2.712,25.67000008
2009-08-07,,0.19301595425838894,30.443821491170866,1002.719971,1102.9919681000001,1010.47998,False,False,1.6999999999999998e-15,2.6735,24.76000023
2009-08-10,,-0.10255061445113385,27.47653732785784,1002.719971,1102.9919681000001,1007.099976,False,False,1.6999999999999998e-15,2.681,24.98999977
2009-08-11,,-0.23346423375130676,21.755535233940577,1002.719971,1102.9919681000001,994.3499756,False,False,1.6000000000000002e-15,2.7169,25.98999977
2009-08-12,,0.18863809708762455,26.272067847234098,1002.719971,1102.9919681000001,1005.809998,False,False,1.5000000000000001e-15,2.6798,25.45000076
2009-08-13,,0.09148775779586583,28.789020262183612,1002.719971,1102.9919681000001,1012.72998,False,False,1.5000000000000001e-15,2.6584,24.70999908
2009-08-14,,-0.21612182098776345,23.193504303881355,1002.719971,1102.9919681000001,1004.090027,False,False,1.5000000000000001e-15,2.6809,24.27000046
2009-08-17,,-0.48993096423665905,14.209933869958263,1002.719971,1102.9919681000001,979.7299805,False,False,1.6999999999999998e-15,2.7484,27.889999389999996
2009-08-18,,0.11905850108999783,16.006578426883152,1002.719971,1102.9919681000001,989.6699829,False,False,1.6999999999999998e-15,2.723,26.18000031
2009-08-19,,0.13878809621199273,18.3896477799982,1002.719971,1102.9919681000001,996.460022,False,False,1.6999999999999998e-15,2.7048,26.260000229999996
2009-08-20,,0.18833090651657391,22.200588380404724,1002.719971,1102.9919681000001,1007.369995,False,False,1.6999999999999998e-15,2.6761,25.09000015
2009-08-21,,0.39565531300343487,32.97580481577165,1002.719971,1102.9919681000001,1026.130005,False,False,1.6000000000000002e-15,2.6281,25.010000230000003
2009-08-24,,-0.06784688806003943,30.812708456182918,1002.719971,1102.9919681000001,1025.569946,False,False,1.6000000000000002e-15,2.6292,25.13999939
2009-08-25,,0.030326146306982132,31.761452323369554,1002.719971,1102.9919681000001,1028.0,False,False,1.5000000000000001e-15,2.623,24.92000008
2009-08-26,,-0.01766417031354431,31.205338722741885,1002.719971,1102.9919681000001,1028.119995,False,False,1.5000000000000001e-15,2.6233,24.95000076
2009-08-27,,0.04318976496259795,32.58261806699329,1002.719971,1102.9919681000001,1030.97998,False,False,1.3999999999999999e-15,2.6147,24.68000031
2009-08-28,,-0.07074392808062896,30.35723971657319,1002.719971,1102.9919681000001,1028.930054,False,False,1.3999999999999999e-15,2.6153,24.76000023
2009-08-31,,-0.3237511421793928,21.96134555560809,1002.719971,1102.9919681000001,1020.619995,False,False,1.5000000000000001e-15,2.6342,26.010000229999996
2009-09-01,,-0.9757682767156791,8.277289924958097,1002.719971,1102.9919681000001,998.039978,False,False,1.5000000000000001e-15,2.6501,29.14999962
2009-09-02,,-0.4893554002314199,5.074156026194373,1002.719971,1102.9919681000001,994.75,False,False,1.6000000000000002e-15,2.5975,28.89999962
2009-09-03,,0.1512950772097156,5.9029680754364335,1002.719971,1102.9919681000001,1003.23999,False,False,1.5000000000000001e-15,2.5758,27.10000038
2009-09-04,,1.7876573063526504,35.27281642743151,1002.719971,1102.9919681000001,1016.400024,True,False,1.5000000000000001e-15,2.5426,25.260000230000003
2009-09-08,,-0.11178892450427186,31.54211603799206,1016.400024,1118.0400264000002,1025.390015,False,False,1.5000000000000001e-15,2.515,25.620000840000003
2009-09-09,,0.08396692340885975,34.30498206415905,1016.400024,1118.0400264000002,1033.369995,False,False,1.5000000000000001e-15,2.4926,24.31999969
2009-09-10,,0.1527163967791247,39.96511665837534,1016.400024,1118.0400264000002,1044.140015,False,False,1.6000000000000002e-15,2.4669,23.54999924
2009-09-11,,-0.020419439376111508,39.15732675743993,1016.400024,1118.0400264000002,1042.72998,False,False,1.5000000000000001e-15,2.47,24.14999962
2009-09-14,,0.07283047688796593,42.11559196551525,1016.400024,1118.0400264000002,1049.339966,False,False,1.6000000000000002e-15,2.4546,23.86000061
2009-09-15,,0.03773529833801036,43.73520245263899,1016.400024,1118.0400264000002,1052.630005,False,False,1.6999999999999998e-15,2.4458,23.42000008
2009-09-16,,0.25210958883763507,56.27570501660023,1016.400024,1118.0400264000002,1068.76001,False,False,1.6999999999999998e-15,2.4089,23.69000053
2009-09-17,,-0.05599150711509353,53.21133340883034,1016.400024,1118.0400264000002,1065.48999,False,False,1.6000000000000002e-15,2.3922,23.64999962
2009-09-18,,0.03943223099378329,55.35149333540244,1016.400024,1118.0400264000002,1068.300049,False,False,1.6000000000000002e-15,2.3859,23.92000008
2009-09-21,,-0.0767158806229462,51.263949073577805,1016.400024,1118.0400264000002,1064.660034,False,False,1.5000000000000001e-15,2.3954,24.05999947
2009-09-22,,0.09984677837648417,56.6467454905403,1016.400024,1118.0400264000002,1071.660034,False,False,1.5000000000000001e-15,2.38,23.07999992
2009-09-23,,-0.18632826458669707,47.01686051868137,1016.400024,1118.0400264000002,1060.869995,False,False,1.5000000000000001e-15,2.4006,23.48999977
2009-09-24,,-0.1893437553185328,38.90654609335513,1016.400024,1118.0400264000002,1050.780029,False,False,1.3999999999999999e-15,2.424,24.95000076
2009-09-25,,-0.1443360403383591,33.67738272076201,1016.400024,1118.0400264000002,1044.380005,False,False,1.3e-15,2.4388,25.61000061
2009-09-28,,0.341784299814419,47.39945714402745,1016.400024,1118.0400264000002,1062.97998,False,False,1.3e-15,2.3832,24.87999916
2009-09-29,,-0.05403656792476393,44.906125375168585,1016.400024,1118.0400264000002,1060.609985,False,False,1.1000000000000001e-15,2.3873,25.19000053
2009-09-30,,-0.08356480913396377,41.30606737235553,1016.400024,1118.0400264000002,1057.079956,False,False,6.999999999999999e-16,2.3953,25.61000061
2009-10-01,,-0.8093547037668489,18.38719861708853,1016.400024,1118.0400264000002,1029.849976,False,False,1.1000000000000001e-15,2.4547,28.27000046
2009-10-02,,-0.2968720728132053,13.664245753250839,1016.400024,1118.0400264000002,1025.209961,False,False,1.3e-15,2.451,28.680000309999997
2009-10-05,,1.1635132362441394,43.74143659104368,1016.400024,1118.0400264000002,1040.459961,True,False,1.3e-15,2.4153,26.840000150000005
2009-10-06,,-0.17368997713283266,36.76719036961151,1040.459961,1144.5059571000002,1054.719971,False,False,1.2e-15,2.3824,25.70000076
2009-10-07,,0.001226321510285114,36.81230642377432,1040.459961,1144.5059571000002,1057.579956,False,False,1.3e-15,2.3758,24.68000031
2009-10-08,,0.10067682234230964,40.71143557341179,1040.459961,1144.5059571000002,1065.47998,False,False,1.2e-15,2.3552,24.18000031
2009-10-09,,0.05854172335665408,43.16589641565804,1040.459961,1144.5059571000002,1071.48999,False,False,1.2e-15,2.344,23.12000084
2009-10-13,,-0.013846332735201913,42.572325921648144,1040.459961,1144.5059571000002,1073.189941,False,False,1.2e-15,2.341,22.98999977
2009-10-14,,0.2821064680319867,56.447493300868246,1040.459961,1144.5059571000002,1092.02002,False,False,1.2e-15,2.2985,22.86000061
2009-10-15,,0.04720578351994988,59.176036286186445,1040.459961,1144.5059571000002,1096.560059,False,False,1.3e-15,2.2891,21.71999931
2009-10-16,,-0.14293924998110288,51.294186260293486,1040.459961,1144.5059571000002,1087.680054,False,False,1.2e-15,2.313,21.43000031
2009-10-19,,0.14336698466554254,59.20135334349948,1040.459961,1144.5059571000002,1097.910034,False,False,1.2e-15,2.2914,21.48999977
2009-10-20,,-0.1168608248004905,52.67197747248815,1040.459961,1144.5059571000002,1091.060059,False,False,1.2e-15,2.3059,20.89999962
2009-10-21,,-0.1596247077441989,44.90094627153769,1040.459961,1144.5059571000002,1081.400024,False,False,1.1000000000000001e-15,2.3279,22.21999931
2009-10-22,,0.1791391219738096,53.70993488592944,1040.459961,1144.5059571000002,1092.910034,False,False,1.1000000000000001e-15,2.3035,20.69000053
2009-10-23,,-0.2307148326506463,42.64385393819589,1040.459961,1144.5059571000002,1079.599976,False,False,1.1000000000000001e-15,2.3322,22.27000046
2009-10-26,,-0.28138081027327805,32.18505932220319,1040.459961,1144.5059571000002,1066.949951,False,False,1.1000000000000001e-15,2.36,24.30999947
2009-10-27,,-0.09941916050005437,29.139166240729992,1040.459961,1144.5059571000002,1063.410034,False,False,1.1000000000000001e-15,2.3678,24.82999992
2009-10-28,,-0.5439610599928003,16.913669280629392,1040.459961,1144.5059571000002,1042.630005,False,False,1.1000000000000001e-15,2.4105,27.90999985
2009-10-29,,0.5591019798406921,29.58371698214262,1040.459961,1144.5059571000002,1066.109985,False,False,1.1000000000000001e-15,2.3589,24.76000023
2009-10-30,,-0.8470006901381542,12.682504152465754,1040.459961,1144.5059571000002,1036.189941,False,False,1.1000000000000001e-15,2.4256,30.69000053
2009-11-02,,-0.20357570440026737,10.346493949426645,1040.459961,1144.5059571000002,1042.880005,False,False,1.2e-15,2.4067,29.78000069
2009-11-03,,-0.13781620737309996,9.014473985111294,1040.459961,1144.5059571000002,1045.410034,False,False,1.2e-15,2.4009,28.80999947
2009-11-04,,1.358692481191407,35.07624031970738,1040.459961,1144.5059571000002,1046.5,True,False,1.3e-15,2.3827,27.71999931
2009-11-05,,0.13438666424389317,40.12143184591628,1046.5,1151.15,1066.630005,False,False,1.3e-15,2.3315,25.43000031
2009-11-06,,-0.005163358129745726,39.91480442935483,1046.5,1151.15,1069.300049,False,False,1.2e-15,2.3218,24.19000053
2009-11-09,,0.3066323248007936,54.237883302330374,1046.5,1151.15,1093.079956,False,False,1.2e-15,2.2719,23.14999962
2009-11-10,,-0.012487894472695391,53.56477792111616,1046.5,1151.15,1093.01001,False,False,1.3e-15,2.2728,22.84000015
2009-11-12,,-0.07643613402277066,49.62305725430349,1046.5,1151.15,1087.23999,False,False,1.2e-15,2.2805,24.23999977
2009-11-13,,0.070892974058515,53.26868120255813,1046.5,1151.15,1093.47998,False,False,1.2e-15,2.2675,23.36000061
2009-11-16,,0.20138017189613558,65.15237359435275,1046.5,1151.15,1109.300049,False,False,1.2e-15,2.236,22.88999939
2009-11-17,,0.0064189656297712755,65.57192955822529,1046.5,1151.15,1110.319946,False,False,1.2e-15,2.2366,22.40999985
2009-11-18,,-0.015670478964931938,64.55239517476696,1046.5,1151.15,1109.800049,False,False,1.1000000000000001e-15,2.2376,21.62999916
2009-11-19,,-0.22111166837765373,51.74695314333917,1046.5,1151.15,1094.900024,False,False,1.1000000000000001e-15,2.2679,22.62999916
2009-11-20,,-0.07081887730687378,48.209045848238134,1046.5,1151.15,1091.380005,False,False,1.1000000000000001e-15,2.273,22.19000053
2009-11-23,,0.22161578525678208,60.169312421640484,1046.5,1151.15,1106.23999,False,False,1.2e-15,2.2424,21.15999985
2009-11-24,,-0.014416097694781051,59.30812810864029,1046.5,1151.15,1105.650024,False,False,1.2e-15,2.2438,20.46999931
2009-11-25,,0.07574813462179826,63.97513542153092,1046.5,1151.15,1110.630005,False,False,1.1000000000000001e-15,2.2309,20.47999954
2009-11-27,,-0.3189751528346356,46.503117157759675,1046.5,1151.15,1091.48999,False,False,1.2e-15,2.2673,24.73999977
2009-11-30,,0.057841686269093515,49.27224950820687,1046.5,1151.15,1095.630005,False,False,1.3e-15,2.2635,24.51000023
2009-12-01,,0.23250475108382593,62.16957818226706,1046.5,1151.15,1108.859985,False,False,1.3e-15,2.2151,21.92000008
2009-12-02,,0.007018765489195482,62.60746679318254,1046.5,1151.15,1109.23999,False,False,1.3e-15,2.1872,21.12000084
2009-12-03,,-0.15994297375181268,53.353606439970235,1046.5,1151.15,1099.920044,False,False,1.3e-15,2.2058,22.45999908
2009-12-04,,0.1871470913184886,64.33402596061899,1046.5,1151.15,1105.97998,True,False,1.2e-15,2.1937,21.25
2009-12-07,,-0.9750327640977342,24.265507615791535,1105.97998,1216.5779780000003,1103.25,False,False,1.2e-15,2.1911,22.10000038
2009-12-08,,-0.16746844476061576,20.523846572754508,1105.97998,1216.5779780000003,1091.939941,False,False,1.2e-15,2.2139,23.69000053
2009-12-09,,0.0036395992473903264,20.598681250803963,1105.97998,1216.5779780000003,1095.949951,False,False,1.2e-15,2.2038,22.65999985
