Date,NAV,Cash_NAV,Apple_NAV,Lockheed_Martin_NAV,Nvidia_NAV,Procter_Gamble_NAV,Johnson_Johnson_NAV,Toyota_NAV,Nestle_NAV,X_Steel_NAV,1M Crude Oil Futures_NAV,1M S&P Futures_NAV,3M Gold Futures_NAV,6M Soybean Futures_NAV,VIX FrontMonth futures_NAV,10 year bond_NAV,1 year EUR bond_NAV,High Yield CorpDebt_NAV,LQD ETF_NAV,GBP USD 6M Forward_NAV
2008-09-28,1511772.6247658755,148589.59585959656,180506.76070802793,100778.46412846322,46822.41849293123,40989.52828204832,36266.791193662124,36752.657959378346,56145.42420043684,55515.85204977736,97061.15048770516,40812.67573071775,82164.80020425041,88547.57562935071,104778.84118958225,109781.01581256284,101184.6989721705,95984.82658544181,48627.038925437475,40462.50835433493
2008-09-29,1500851.1637788694,148604.15635598914,148160.79451858898,98477.28102996536,40453.93452458535,39745.075353970205,34960.34083481491,33837.05670183083,53958.77783853514,46017.22345620842,87516.41046571221,37228.42972039996,82675.42380393852,83241.07460496423,175249.7110298085,111331.79434504155,101249.37316194939,95071.79852582209,44196.57598367911,38875.93152306531
2008-09-30,1509818.77446007,148618.71827918454,159984.3878489503,98199.68821221146,42897.19467455354,41495.662258423305,36204.0833248078,34744.13760378769,55245.04787937029,49376.430254169085,91412.34953580146,39253.10670723016,81395.91078976111,79548.30392199192,160247.98161617128,109800.3509350792,101298.01033703607,93446.57040932984,48513.60407485413,38137.235797356465
2008-10-01,1482319.6048490289,148633.2816293226,153594.0272642047,97465.42882634443,41695.586564712445,42436.42887938569,35425.445642525476,33974.74927580273,55566.6047999807,45139.243660215936,89441.8632747086,39061.30807565814,81940.95495942613,80084.18018790697,147282.6272256686,110314.24423063725,101311.11767105116,92317.0343306833,48961.36634771333,37674.11200308087
2008-10-02,1438133.9159419665,148647.8464065431,140897.7457806862,93364.4291314776,37369.821410039185,42537.649018058946,35425.445642525476,31873.080631759076,53894.46799104214,40342.20831305828,85273.84321410322,37481.75621818836,78029.87383977484,76302.62915965538,148596.78525063256,111022.92881856712,101334.70849880815,90018.93269037717,48250.38340859446,37469.38051807532
2008-10-03,1426679.314755042,148662.41261098592,136632.80683428905,94027.04190944596,36168.22360837052,42287.5683480715,34573.64606218454,31626.069845718495,53701.523041834764,40399.47301519334,85206.1737213871,36981.88050314465,77109.72149119106,75419.19611936422,145987.00572997535,111220.13498375755,101379.41529309687,89317.81198522434,48228.65047171344,37750.559180093565
2008-10-04,1426693.882386847,148676.98024279092,136632.80683428905,94027.04190944596,36168.22360837052,42287.5683480715,34573.64606218454,31626.069845718495,53701.523041834764,40399.47301519334,85206.1737213871,36981.88050314465,77109.72149119106,75419.19611936422,145987.00572997535,111220.13498375755,101379.41529309687,89317.81198522434,48228.65047171344,37750.559180093565
2008-10-05,1426708.451446154,148691.54930209793,136632.80683428905,94027.04190944596,36168.22360837052,42287.5683480715,34573.64606218454,31626.069845718495,53701.523041834764,40399.47301519334,85206.1737213871,36981.88050314465,77109.72149119106,75419.19611936422,145987.00572997535,111220.13498375755,101379.41529309687,89317.81198522434,48228.65047171344,37750.559180093565
2008-10-06,1400673.0104531765,148706.11978904688,138138.9039521248,91887.02515784817,31441.9251542819,40834.73212240117,33706.15407557344,29714.741405974146,50807.43374291823,37930.963442942426,79710.01210433249,35567.005512515934,80281.77113178656,70133.96767826437,146808.94403132508,112201.75298846791,101428.22158895331,87044.55532582369,47669.632788522016,36659.14846007414
2008-10-07,1364606.44013283,148720.69170377761,125498.90439823575,88645.60222119078,28998.662383591913,39447.35797759754,32655.783354737057,27754.806667303816,49971.367269344686,32624.954666500365,81778.64945749231,33532.91827630166,81783.6760108314,70502.77977667304,137197.34345979604,112076.06468134206,101466.27782603563,86643.63018556508,48559.7068039949,36747.2630125183
2008-10-08,1366896.2763393037,148735.26504643008,126385.67699555875,87750.21643045411,29599.45604298264,39358.06460284057,32587.863098428177,27232.438321379446,50035.6732550462,33954.64597389832,80738.21658024794,33147.19606117555,84040.60379005226,73326.21901582036,138712.99559448502,110665.4950878829,101473.21966900403,84854.90870334176,48212.37575331987,36085.74631695585
2008-10-09,1337130.3237092504,148749.8398171442,124907.77103003119,82377.76468636576,27716.951212992353,36249.89268064734,30089.950112945342,25268.457653297686,46305.50977919195,29513.87725314358,78564.52771914339,30617.873183652955,82136.22815102618,74467.07272640296,143224.7169727718,109907.1875069025,101491.94869969414,83209.55423833794,46926.073508807436,35405.12677675189
2008-10-10,1323583.3146029303,148764.41601605993,136252.73914473227,78330.49852626456,27276.366121125568,35463.922219332126,29185.880420678863,24802.78056509404,44826.29863072211,28368.705849252012,70478.74825710272,30255.632037611118,79530.72459131583,69096.18294470977,151639.31553273028,109596.01387486995,101511.76866724202,78619.53773972933,44342.56026097326,35241.22320338489
2008-10-11,1323597.8922301875,148778.99364331717,136252.73914473227,78330.49852626456,27276.366121125568,35463.922219332126,29185.880420678863,24802.78056509404,44826.29863072211,28368.705849252012,70478.74825710272,30255.632037611118,79530.72459131583,69096.18294470977,151639.31553273028,109596.01387486995,101511.76866724202,78619.53773972933,44342.56026097326,35241.22320338489
2008-10-12,1323612.4712859264,148793.57269905592,136252.73914473227,78330.49852626456,27276.366121125568,35463.922219332126,29185.880420678863,24802.78056509404,44826.29863072211,28368.705849252012,70478.74825710272,30255.632037611118,79530.72459131583,69096.18294470977,151639.31553273028,109596.01387486995,101511.76866724202,78619.53773972933,44342.56026097326,35241.22320338489
2008-10-13,1377115.601756048,148808.15318341614,155198.6262014293,80819.75470351499,32242.984240376798,37684.89243426642,32755.075424518607,28151.654703526237,49135.28538904281,32497.718969537527,73630.54114287448,33762.04801768032,77985.1646011365,70435.18493411403,150780.4798988365,109610.81197961331,101539.54863237056,78632.18360982715,46784.947807435565,36660.54588253083
2008-10-14,1372070.3209159197,148822.73509653786,146499.86903023566,85753.45868213555,31522.030835762158,38167.18029412295,33444.868553903885,28649.735993022612,50614.48881392967,30016.494751825485,71309.26482507479,33583.57627442294,77748.89362492514,68015.9442830849,154572.16841317344,108425.98941063996,101547.04017669738,80755.1615414718,46052.2088667099,36569.21144824367
2008-10-15,1331929.2601194237,148837.31843856105,137871.43365811097,78321.56195323347,28117.48730784431,35618.74058381958,31636.75193691826,25798.943138060575,45996.79863281846,24697.75738671834,67594.46872200463,30530.18052821239,77668.39199510054,65118.92112224647,163149.2981958512,108680.52774366886,101549.60566292389,78975.5884703057,46052.2088667099,35713.2757763151
2008-10-16,1345648.5974644066,148851.90320962574,143417.26379926963,82923.96810721904,30841.113149838544,36779.81724688912,33183.59278366604,27204.091535483803,47205.89766541415,26720.90858660238,63334.879976676835,31823.1101880944,74498.43151599831,65781.54621812784,162244.65663273912,108998.06341721008,101572.29198307125,77450.19114517946,46535.24199231987,36281.62831098091
2008-10-17,1352364.2400431014,148866.48940987195,137097.23614558132,81258.50818353545,30640.84772313437,36761.96597161101,32739.40252111191,27171.694234219183,49971.36726934469,26237.386751520375,65142.12288182355,31620.460365277864,72965.35319440263,67808.73871786811,174319.55264221557,109065.77726480091,101575.53889485188,76850.26530264359,46139.05988265554,36132.47268663142
2008-10-18,1352378.8276726692,148881.07703943976,137097.23614558132,81258.50818353545,30640.84772313437,36761.96597161101,32739.40252111191,27171.694234219183,49971.36726934469,26237.386751520375,65142.12288182355,31620.460365277864,72965.35319440263,67808.73871786811,174319.55264221557,109065.77726480091,101575.53889485188,76850.26530264359,46139.05988265554,36132.47268663142
2008-10-19,1352393.4167316987,148895.6660984692,137097.23614558132,81258.50818353545,30640.84772313437,36761.96597161101,32739.40252111191,27171.694234219183,49971.36726934469,26237.386751520375,65142.12288182355,31620.460365277864,72965.35319440263,67808.73871786811,174319.55264221557,109065.77726480091,101575.53889485188,76850.26530264359,46139.05988265554,36132.47268663142
2008-10-20,1373228.6294733393,148910.25658710036,138561.15804193,83470.14300018773,31241.65448613411,38054.051910117996,33674.805012600154,29500.125631232517,51064.680816035616,29176.683994368173,67306.81213835962,33133.9067538611,73189.67611399746,70441.82491145915,173647.7760486096,109519.708103019,101598.90809478828,77677.12177808044,47544.801021110405,35514.53503034723
2008-10-21,1348852.471613206,148924.84850547332,128778.5578427058,75384.60432374528,28838.458882796775,37488.39149090993,33267.20219860916,29143.77595111757,50164.29679160491,26943.58080118384,64257.08240584952,32113.69991850013,71188.01014857195,68839.21137249595,181704.55224332996,110470.68924577728,101605.52798034313,77831.57996003136,48016.96383919706,33891.43771096293
2008-10-22,1337076.9125187332,148939.44185372817,136351.30784959707,71426.91497337427,27757.005276735996,35211.295588340625,32096.631366630598,27515.89233809607,46948.642868713796,22884.559575916537,60619.66476262582,30158.073401319212,68138.60016519717,65121.98271321821,193678.32271871617,111174.63807665816,101637.23698915528,77664.94368461026,47463.388998009235,32288.3693180906
2008-10-23,1343166.1927183433,148954.03663200507,138265.57461307218,71310.49421707304,26194.922997951995,36295.91226545873,32634.888312444073,27941.08945620603,48878.030592342446,22591.888494714894,61611.733062027924,30542.229491113532,66277.99300476593,67051.40711301821,194600.34720201464,111306.6495862147,101653.91566642102,76920.77410878657,47761.89974266268,32372.406160049693
2008-10-24,1340135.1656232008,148968.6328404441,135661.56115502844,67907.92774684756,26475.299172865252,35277.20912882344,31767.41908485633,26762.703811752486,47913.34060242901,22063.84169780298,58257.55692419729,29489.2388433748,67742.65345412624,65470.354904896536,209315.5106127284,110484.5995178996,101670.41043032684,75592.55110467866,47951.86112653999,31362.493463582785
2008-10-25,1340149.7632619422,148983.23047918544,135661.56115502844,67907.92774684756,26475.299172865252,35277.20912882344,31767.41908485633,26762.703811752486,47913.34060242901,22063.84169780298,58257.55692419729,29489.2388433748,67742.65345412624,65470.354904896536,209315.5106127284,110484.5995178996,101670.41043032684,75592.55110467866,47951.86112653999,31362.493463582785
2008-10-26,1340164.362331126,148997.82954836925,135661.56115502844,67907.92774684756,26475.299172865252,35277.20912882344,31767.41908485633,26762.703811752486,47913.34060242901,22063.84169780298,58257.55692419729,29489.2388433748,67742.65345412624,65470.354904896536,209315.5106127284,110484.5995178996,101670.41043032684,75592.55110467866,47951.86112653999,31362.493463582785
2008-10-27,1322582.6851314302,149012.43004813566,129623.0882395197,65042.62242485117,27917.21926041833,34378.347115731456,31432.94890610479,25175.323152848465,47090.135309820726,19608.055138397118,57400.194285387886,28554.081028859244,68902.25621659747,67658.85114330238,205705.55330629068,110309.00236920336,101700.85334480701,75245.64025846131,47642.51082733096,30183.57275536266
2008-10-28,1418148.65292539,149027.0319786249,140630.26430791107,71883.58152652778,32122.827115874687,37889.882349172025,33544.16387984531,28742.879683465613,50421.54772651381,22394.67763019394,56941.773177737625,31631.645189518233,68867.62548670871,66702.13848227072,261379.51655738425,109684.87283287855,101714.64626154528,75395.01694436734,47327.7061487173,31846.85564613267
2008-10-29,1421991.6921178289,149041.63533997713,147161.4357044844,70388.24165147377,33164.208313139214,36547.58415622339,32154.110601326807,29022.283178787035,50498.72647855506,22502.827412107254,61255.50592012199,31277.64789635922,70086.25125202352,71269.16199649598,248975.5674646097,109439.5004701534,101717.07843829771,76619.87678629774,48125.540103781794,32744.508953613724
2008-10-30,1422156.0106305627,149056.2401323326,156296.497920138,73584.8219698136,34566.09495329349,37799.9857865741,31652.437847916557,30265.46802980605,50112.84814529599,24036.09666626871,59852.65887711257,32085.156813839643,68624.66841716874,71126.27451765243,234540.3220299951,109008.18929166629,101721.29938054689,77317.78304354004,47767.28877704908,32741.878030552834
2008-10-31,1419538.7166719565,149070.8463558315,151440.40329478667,76154.68415628534,35086.775243753335,38674.89438400468,32054.80877158955,30812.13723221463,49456.85385459009,23463.50818006679,61525.36196159479,32578.42578862003,66714.80755321207,70513.71746775496,235382.7106588175,108951.2309802486,101738.67712285474,76581.20416314485,47571.930680619764,31765.738821966817
2008-11-01,1419553.3243267392,149085.4540106141,151440.40329478667,76154.68415628534,35086.775243753335,38674.89438400468,32054.80877158955,30812.13723221463,49456.85385459009,23463.50818006679,61525.36196159479,32578.42578862003,66714.80755321207,70513.71746775496,235382.7106588175,108951.2309802486,101738.67712285474,76581.20416314485,47571.930680619764,31765.738821966817
2008-11-02,1419567.9334129456,149100.06309682064,151440.40329478667,76154.68415628534,35086.775243753335,38674.89438400468,32054.80877158955,30812.13723221463,49456.85385459009,23463.50818006679,61525.36196159479,32578.42578862003,66714.80755321207,70513.71746775496,235382.7106588175,108951.2309802486,101738.67712285474,76581.20416314485,47571.930680619764,31765.738821966817
2008-11-03,1408902.3262357062,149114.6736145914,150553.66418697464,75196.57690157577,33805.074381326194,38590.9963489028,31960.764847353552,31042.95281462386,50164.296791604924,24354.188685624187,57978.921126772046,32500.36064579781,67509.48732366835,70941.09299066322,229506.8250916615,109277.7048541429,101754.3731578461,75883.31093865677,47961.92808835419,30805.13344556611
2008-11-04,1448716.2848297216,149129.2855640666,156226.18729983034,76924.71833224232,35967.958181666334,39591.73349010228,32342.240728733563,32533.146149665343,52543.88037913103,26192.84227066647,63981.52763460164,33828.67035232566,70354.9088037159,72560.13194151816,238280.08927608634,110220.92503553204,101763.75788905128,76667.38251020615,48289.21747430398,31317.681516276552
2008-11-05,1404091.9862901224,149143.89894538664,145402.0196222765,75563.7122866226,34085.450730954246,38237.44933973133,31276.18409689885,32545.29542991151,50987.50592578589,24017.01214700112,59234.31165709921,32048.053008328374,68984.57082802379,68391.28199931522,224191.99933711748,110729.52691896184,101769.25216228384,77227.25166794467,49227.39300059788,31029.817185881635
2008-11-06,1377287.1140964557,149158.51375869176,139490.1838782042,68785.45182062735,30520.687977910457,37961.7944171509,30267.61321208014,27167.648304807757,49392.547868888556,20492.395045030178,55122.48649485359,30438.499510233876,68042.3851068755,68535.15029640423,232830.7631811378,110607.9439155982,101803.63137484256,76886.94536303966,49565.56808063116,30216.90448944788
2008-11-07,1397712.8504124722,149173.13000412227,138279.61443573865,70513.59326625348,34926.56388079279,38644.923931963305,31469.52985939607,27746.71021649719,51000.37483033413,21629.079327363066,55365.6810235598,31318.41305698673,68230.01078905257,69662.8867513413,241842.69107140857,110109.74174420023,101813.99564314514,76347.6544427057,49216.47656362299,30421.779573988202
2008-11-08,1397727.4680901682,149187.74768181855,138279.61443573865,70513.59326625348,34926.56388079279,38644.923931963305,31469.52985939607,27746.71021649719,51000.37483033413,21629.079327363066,55365.6810235598,31318.41305698673,68230.01078905257,69662.8867513413,241842.69107140857,110109.74174420023,101813.99564314514,76347.6544427057,49216.47656362299,30421.779573988202
2008-11-09,1397742.0872002707,149202.3667919209,138279.61443573865,70513.59326625348,34926.56388079279,38644.923931963305,31469.52985939607,27746.71021649719,51000.37483033413,21629.079327363066,55365.6810235598,31318.41305698673,68230.01078905257,69662.8867513413,241842.69107140857,110109.74174420023,101813.99564314514,76347.6544427057,49216.47656362299,30421.779573988202
2008-11-10,1412193.8631949022,149216.98733456974,134957.78581655465,69403.26762190161,32683.569332243573,38920.57144322964,31359.796768001856,28001.828945356297,50807.43374291825,21847.423660589222,56600.46134084398,30926.109606192902,69378.50718482987,71681.73511017664,258432.93098796706,110186.80896046068,101838.64207859834,76334.61694136019,49238.27869468137,30377.107624426164
2008-11-11,1390310.3030476747,149231.6093099054,133395.38441156675,66627.50488215765,31241.654486134106,38243.42936804417,31119.416040056993,26527.835411956174,49804.14858429696,20794.219503476266,53804.53135502797,30245.728496026586,68110.61438225757,69254.46669209111,254505.19143456616,110191.59502471818,101862.42877155259,76343.4569999863,49396.493997556965,29610.59389629707
2008-11-12,1364011.1223591622,149246.23271806832,126850.20663506485,64200.93022684975,29399.198478443857,37062.9361000153,30267.61321208014,25580.26994189562,48556.465968367884,17583.253627322898,50928.09483836236,28677.487382770123,66782.72885914044,67659.6327789431,255853.7547755862,110635.67326398824,101901.52321319451,75217.65371828797,49385.59293706596,28221.8736837145
2008-11-13,1389234.0473786546,149260.85755919886,135746.02310497774,67343.80553830859,31802.396702502996,38980.50495539963,32870.04366239069,27430.858892489705,49199.59907810852,20055.70359432171,52811.6454152031,30663.552060619284,65589.2507994079,67576.47745018206,256280.25444115605,110076.06389372071,101910.7694426233,74390.16249948386,49047.421696115474,28198.65659244424
2008-11-14,1373054.9182456487,149275.48383343747,127019.08596023728,64702.370913446255,28718.299137572863,37817.981378762954,31380.70156172656,25786.789265830626,49199.59907810852,19105.25783230772,51720.75782683671,29386.067909985086,69075.14794477049,67720.06266382513,258115.53090331232,110833.64932885615,101913.54108747945,74482.92700862212,49036.48219441481,27765.182416116102
2008-11-15,1373069.5459531357,149290.11154092455,127019.08596023728,64702.370913446255,28718.299137572863,37817.981378762954,31380.70156172656,25786.789265830626,49199.59907810852,19105.25783230772,51720.75782683671,29386.067909985086,69075.14794477049,67720.06266382513,258115.53090331232,110833.64932885615,101913.54108747945,74482.92700862212,49036.48219441481,27765.182416116102
2008-11-16,1373084.1750940117,149304.74068180055,127019.08596023728,64702.370913446255,28718.299137572863,37817.981378762954,31380.70156172656,25786.789265830626,49199.59907810852,19105.25783230772,51720.75782683671,29386.067909985086,69075.14794477049,67720.06266382513,258115.53090331232,110833.64932885615,101913.54108747945,74482.92700862212,49036.48219441481,27765.182416116102
2008-11-17,1369258.725299534,149319.37125620595,124063.20714370627,63565.189923337115,28117.4873078443,37458.42843078133,30973.092243939755,25454.738140181784,47964.785386946474,18392.41932710526,49818.32984293366,28597.3582635238,69023.35019655741,69420.55195232884,262297.24479219277,111099.22920338008,101943.34857810897,73922.44592771429,49391.008875260944,28437.138507485215
2008-11-18,1371940.2115735032,149334.00326428123,126554.54514196982,65472.40510436279,27196.260439645295,38501.09238469147,31819.6631815986,25612.66495319458,48556.46596836788,18687.832096748527,49308.15365918419,28880.054783523203,68156.30031337334,69070.38941237118,260072.68830075936,112053.77387090374,101949.82958252891,72926.70392548174,49451.03390213894,28336.35128837846
2008-11-19,1354894.5409257226,149348.63670616684,121459.21599641214,62078.80943464615,24953.2735785467,37314.62649966385,30372.120916952153,24199.4109029185,46948.642868713796,16189.6977615034,48607.59331646285,27114.93326529979,68460.72679830728,68679.77803096383,264660.695637245,113016.73748728732,101963.99741185209,71632.0436138276,49527.4220571545,28366.178641798928
2008-11-20,1334990.0582822908,149363.2715820033,113295.27682105565,60861.04526360721,23631.5083442035,35552.85294413341,29164.982139273918,24211.564781174664,44054.5420046416,13466.797648371157,44979.46823363961,25297.789495883855,69647.54497334585,65555.90136388913,272254.0965241492,114834.42460696786,101987.25203658598,70136.5710448488,48987.3736045117,27707.794870004764
2008-11-21,1358386.031085035,149377.90789193116,116237.1158149202,65078.43717193108,25554.07510010283,37805.98801972722,30745.73433144556,25786.789265830623,43938.77194568399,15997.040588087446,45258.10949423634,26900.194431993943,73660.41243983181,64339.19053490343,274935.6628901246,114186.13802836368,101991.57084946577,68806.80166089884,49554.69008486591,28231.40054069032
2008-11-22,1358400.6688291947,149392.5456360909,116237.1158149202,65078.43717193108,25554.07510010283,37805.98801972722,30745.73433144556,25786.789265830623,43938.77194568399,15997.040588087446,45258.10949423634,26900.194431993943,73660.41243983181,64339.19053490343,274935.6628901246,114186.13802836368,101991.57084946577,68806.80166089884,49554.69008486591,28231.40054069032
2008-11-23,1358415.308007727,149407.18481462306,116237.1158149202,65078.43717193108,25554.07510010283,37805.98801972722,30745.73433144556,25786.789265830623,43938.77194568399,15997.040588087446,45258.10949423634,26900.194431993943,73660.41243983181,64339.19053490343,274935.6628901246,114186.13802836368,101991.57084946577,68806.80166089884,49554.69008486591,28231.40054069032
2008-11-24,1393805.256902012,149421.82542766823,130833.62423924732,65132.153592957846,27236.31205738192,38758.78131183607,31146.196540217272,27171.694234219176,45610.920319778204,17885.083661589026,49478.09910871978,28644.962777257584,76231.35734734121,67695.69395225408,276495.3276812001,113227.91627368402,102008.45587574884,68632.0962336426,49336.457433277916,28858.29883399073
2008-11-25,1383384.4830467247,149436.46747536695,127807.3567381714,65391.83903717183,27997.31970045499,37859.91559308705,30930.16084121449,26616.92397696773,45790.99636443734,17705.27773757114,46088.10044282169,28833.067694783906,76132.8799901199,67604.94057402744,269866.1131802693,114784.35691344523,102009.6240413529,69294.48119319596,49571.037836519645,29663.623715745867
2008-11-26,1369163.445335784,149451.11095785984,133719.06979650716,66357.45050181629,30480.63915561042,37847.94073323452,30703.57682075412,26378.009647759995,44684.81391319817,19201.582235323738,49414.71757274001,29851.74304628004,75204.6831300501,67814.44500066772,241880.4887159632,115572.45735667316,102019.90402998713,69887.9939878021,49309.19325472564,29383.625478830716
2008-11-27,1373764.809492678,149465.75587528746,133719.06979650716,66357.45050181629,30480.63915561042,37847.94073323452,30703.57682075412,26378.009647759995,44684.81391319817,19201.582235323738,49411.96937856934,29852.781741437204,75201.53078063572,67806.52687091389,246458.45318956595,115575.20392858396,102027.16108684221,69899.52510308148,49309.19325472564,29383.625478830716
2008-11-28,1379435.4973350423,149480.40222779044,130439.52790578538,69588.22489317409,29919.88383563252,38561.02220090508,30866.929455155187,25551.925458018086,46627.07824473923,19522.68077630303,49399.82213595362,30141.5638184708,75913.93077933359,67567.06250517954,249078.08810190563,115972.42047414999,102039.01226898248,70063.79139210575,49167.39103844567,29534.73982301225
2008-11-29,1379450.1451227611,149495.05001550942,130439.52790578538,69588.22489317409,29919.88383563252,38561.02220090508,30866.929455155187,25551.925458018086,46627.07824473923,19522.68077630303,49399.82213595362,30141.5638184708,75913.93077933359,67567.06250517954,249078.08810190563,115972.42047414999,102039.01226898248,70063.79139210575,49167.39103844567,29534.73982301225
2008-11-30,1379464.7943458369,149509.69923858502,130439.52790578538,69588.22489317409,29919.88383563252,38561.02220090508,30866.929455155187,25551.925458018086,46627.07824473923,19522.68077630303,49399.82213595362,30141.5638184708,75913.93077933359,67567.06250517954,249078.08810190563,115972.42047414999,102039.01226898248,70063.79139210575,49167.39103844567,29534.73982301225
2008-12-01,1347573.3717376846,149524.3498971579,125175.19674931874,64137.43266080339,27356.479664771246,36247.96471071108,29154.440321612135,23713.48119568639,45019.2435799295,16465.833664357335,44718.335721780604,27452.953585684834,72035.75370116744,64578.365494943064,255025.5200062053,117371.11997438861,102056.04230977486,69606.16644946694,49935.94665679375,27998.745393131372
2008-12-02,1367353.6260484494,149539.0019913687,130157.96198884444,66447.69500167455,28878.502638367994,36817.236835950054,29944.81317006204,25086.24377783066,45726.690378735824,17653.89505787455,42609.56396782541,28549.935736328276,72653.22373082861,63113.030666267005,262272.0943504898,117640.10215682223,102063.22131010034,69769.5321187088,50314.25117557641,28116.629994793584
2008-12-03,1380417.9262017016,149553.65552135813,134985.91003661387,69407.74732256292,30360.487097837133,37680.14467273147,30203.012883552077,25049.79594914461,45340.81206569556,17743.807772087734,42450.59249331198,29287.56452491548,71482.58148587093,63316.489725767446,266599.6918811001,117708.84340323655,102076.03023995056,68740.98281068102,50665.06471770807,27764.71159757598
2008-12-04,1372765.7236657592,149568.31048726686,128665.93813641311,69624.35350682308,28357.809419013938,36703.40166091757,29602.32119421247,23648.6911791147,45340.81206569556,17159.406454410528,39614.80088443785,28428.942834829963,71007.56748920938,61833.99877781064,275699.3117863683,118515.54861081846,102085.1769892456,68702.03813547661,50714.38088006692,27492.91317362767
2008-12-05,1359442.2704234864,149582.96688923563,132311.5636475128,72367.78824426509,29479.301539202326,37530.33310684746,30682.50294538626,23555.547488671702,45109.27580957184,18469.48497926624,37017.27997293432,29467.22853876722,69765.30759150276,59718.957352926016,258728.38499582108,117712.63836422721,102083.96141933544,67940.2021941539,50369.04477198938,27550.500571869805
2008-12-06,1359456.9282616558,149597.62472740514,132311.5636475128,72367.78824426509,29479.301539202326,37530.33310684746,30682.50294538626,23555.547488671702,45109.27580957184,18469.48497926624,37017.27997293432,29467.22853876722,69765.30759150276,59718.957352926016,258728.38499582108,117712.63836422721,102083.96141933544,67940.2021941539,50369.04477198938,27550.500571869805
2008-12-07,1359471.587536167,149612.28400191612,132311.5636475128,72367.78824426509,29479.301539202326,37530.33310684746,30682.50294538626,23555.547488671702,45109.27580957184,18469.48497926624,37017.27997293432,29467.22853876722,69765.30759150276,59718.957352926016,258728.38499582108,117712.63836422721,102083.96141933544,67940.2021941539,50369.04477198938,27550.500571869805
2008-12-08,1380038.033272226,149626.94471290935,140362.8385886235,73685.37832011085,28518.023227981477,37446.44247335902,30967.04094354123,24369.489292169335,45340.81206569556,22984.106547140185,39642.48449938446,30602.622702878023,71329.74091213832,62523.08971577392,256515.77594314463,117053.42499947164,102097.2925840076,68063.94703243847,50889.83570012571,28018.74301133268
2008-12-09,1379654.0842866031,149641.60686052556,140841.41918278436,72891.22225443304,31281.70086242713,35828.50045539975,30461.19958945048,23980.751500783543,45340.81206569556,22463.926611135626,38153.54074484724,29896.59042491049,71792.66105593927,61947.91460175556,257960.20234687885,117720.22994101285,102098.99157261639,68423.66761191783,51235.19103384627,27693.955570243867
2008-12-10,1381846.8757867455,149656.27044490553,138237.38346076402,71465.35476454526,34245.65685247118,35427.01699875109,30455.918924925878,25673.40673833672,44954.9298908638,24172.160969055425,39466.53330055122,30253.487359996754,75014.87289634648,63196.45051063715,252537.064031086,117588.916544547,102107.81886516332,68236.18398133421,51355.82919276632,27801.62005969839
2008-12-11,1380791.994980866,149670.93546619004,133719.06979650716,68766.97949923071,32803.73431891109,35103.42193273709,30693.038259252226,26122.893214892774,44954.9298908638,23902.44371199078,43509.60075616112,29391.992964198067,76668.01531397922,65252.959382634006,252463.8172993752,117924.08038372452,102115.28774898361,67753.50493288253,51531.2532598574,28444.036848494867
2008-12-12,1394837.3222980981,149685.60192451993,138321.8788534513,70210.95980232256,34445.929966625976,35319.13964719117,30166.11977363372,25592.414624131776,45340.81206569556,25064.82072995392,41966.222022015,29599.942586401514,76108.31868657123,65058.55612196897,260651.3682357131,118193.12072626635,102122.38801582319,66959.80955985635,51810.8409034138,28219.078052542718
2008-12-13,1394851.990193614,149700.269820036,138321.8788534513,70210.95980232256,34445.929966625976,35319.13964719117,30166.11977363372,25592.414624131776,45340.81206569556,25064.82072995392,41966.222022015,29599.942586401514,76108.31868657123,65058.55612196897,260651.3682357131,118193.12072626635,102122.38801582319,66959.80955985635,51810.8409034138,28219.078052542718
2008-12-14,1394866.659526457,149714.93915287906,138321.8788534513,70210.95980232256,34445.929966625976,35319.13964719117,30166.11977363372,25592.414624131776,45340.81206569556,25064.82072995392,41966.222022015,29599.942586401514,76108.31868657123,65058.55612196897,260651.3682357131,118193.12072626635,102122.38801582319,66959.80955985635,51810.8409034138,28219.078052542718
2008-12-15,1392070.151367566,149729.60992319,133367.23788075786,68460.20301453953,33324.42491754335,35570.837438752475,30461.19958945048,26604.772400729675,44826.298630722136,23870.33511482738,40355.962908783986,29188.223327835585,77635.31478045932,64437.190720734565,266478.8793878446,118666.94559219183,102138.92732030933,65955.39823892592,51794.39705377412,29203.993126194
2008-12-16,1418932.7093012622,149744.28213110965,134324.36567311478,70761.4317696204,35567.42226152916,36925.11049155362,31404.386502275578,28240.747872574015,47385.973689854494,25848.297874144126,39529.007211917444,30688.448009942626,78217.99874507914,65381.9859263054,272829.69718656957,119747.1907342546,102146.70700698657,67289.31732874391,52857.92326854271,30042.415617144718
2008-12-17,1408387.587459079,149758.9557767789,125498.90439823575,71212.65422403297,37329.76210485193,36373.79696013705,30972.302096678395,27726.466781436273,48685.09336671806,27049.184026433424,36317.63400676458,30394.20784706079,80611.75655732518,65787.21162084844,265476.8059819543,120906.00685780968,102158.64660903961,68681.36408334385,53641.85030235384,29804.983857275813
2008-12-18,1393692.1183672315,149773.6308603386,125878.96095580421,70969.01008264293,33885.17744208466,36140.105858334406,31082.968410317862,26539.9846861761,47540.315766989836,23979.501011383338,32834.869685780686,29752.126010085205,79874.98315248973,66198.7590366599,262068.3046269647,121731.04216465056,102164.65324103105,69878.77997159929,54941.0754638397,28457.869940058306
