Date,Return
2009-07-20,0.013931487908280582
2009-07-21,0.0002301983049959322
2009-07-22,-0.004268838052677415
2009-07-23,0.004915789380049551
2009-07-24,0.005311657833080741
2009-07-25,1.035922176861881e-05
2009-07-26,1.0360129560016418e-05
2009-07-27,0.006045728576628218
2009-07-28,-0.0015436358869608258
2009-07-29,-0.010778474442924568
2009-07-30,0.009928865781208884
2009-07-31,0.017260160425617288
2009-08-01,1.0154366321346586e-05
2009-08-02,1.015525824121788e-05
2009-08-03,0.013435675520618195
2009-08-04,0.001436585900807641
2009-08-05,-0.0031371816794211194
2009-08-06,-0.0014985186926095295
2009-08-07,0.005193150510543365
2009-08-08,1.000664787387251e-05
2009-08-09,1.0007528297162338e-05
2009-08-10,-0.003524331809565573
2009-08-11,-0.01289139064705902
2009-08-12,0.004546318481998934
2009-08-13,0.0018764792398515695
2009-08-14,-0.006904818607012975
2009-08-15,1.018523726648013e-05
2009-08-16,1.0186131583767022e-05
2009-08-17,-0.019958247822357444
2009-08-18,0.019392497748090376
2009-08-19,0.0029220634234012888
2009-08-20,0.00726461023362357
2009-08-21,0.005752997575563246
2009-08-22,1.0040887024942435e-05
2009-08-23,1.0041770116764326e-05
2009-08-24,-0.0029224812293837665
2009-08-25,9.651906105290209e-05
2009-08-26,0.0012055739846557056
2009-08-27,0.007793760450179654
2009-08-28,0.0067089181338981785
2009-08-29,9.919540712388653e-06
2009-08-30,9.920414335562455e-06
2009-08-31,-0.009726579718741246
2009-09-01,-0.009921877178990735
2009-09-02,0.0008371574154688588
2009-09-03,0.005092914461435116
2009-09-04,0.0003851525775031561
2009-09-05,1.0060495631236677e-05
2009-09-06,1.006138025028136e-05
2009-09-07,0.00739945679895726
2009-09-08,0.008408843657496057
2009-09-09,-0.009156355686986917
2009-09-10,0.006439238572514716
2009-09-11,-0.010256716535514188
2009-09-12,1.0040490125318158e-05
2009-09-13,1.0041373186275848e-05
2009-09-14,0.0006793473734756361
2009-09-15,0.011619842904615263
2009-09-16,0.0037120096603942
2009-09-17,0.007554777200005969
2009-09-18,-0.0022571471511124708
2009-09-19,9.836382045769199e-06
2009-09-20,9.837249163036077e-06
2009-09-21,-0.005572750504254209
2009-09-22,0.0015919682516287725
2009-09-23,0.002931274375640447
2009-09-24,-0.0010893539212406544
2009-09-25,-0.00624296605832253
2009-09-26,9.926196042009394e-06
2009-09-27,9.927070185433706e-06
2009-09-28,0.0018858950152234044
2009-09-29,0.0001356562220329316
2009-09-30,-0.0018995503502358124
2009-10-01,-0.01367419775331069
2009-10-02,0.002583921323992433
2009-10-03,1.0043372184798116e-05
2009-10-04,1.0044255470464947e-05
2009-10-05,0.00048456418440623317
2009-10-06,0.015711942105859356
2009-10-07,0.0004818591058364241
2009-10-08,0.00277238673175928
2009-10-09,-0.0026216434303184544
2009-10-10,9.883624623174825e-06
2009-10-11,9.884495438150509e-06
2009-10-12,0.003410815979929316
2009-10-13,0.002657338090584549
2009-10-14,0.005205002555266347
2009-10-15,-0.004106568108652842
2009-10-16,-0.006437929444337076
2009-10-17,9.88352157760275e-06
2009-10-18,9.884392384806873e-06
2009-10-19,0.011362778498493764
2009-10-20,-0.0012376932623868742
2009-10-21,0.014173172837752324
2009-10-22,0.0012924672288636696
2009-10-23,-0.009638982600475132
2009-10-24,9.735657800602482e-06
2009-10-25,9.736517019742763e-06
2009-10-26,-0.0029996607277366083
2009-10-27,-0.009263766309766996
2009-10-28,-0.005393223351492393
2009-10-29,0.015380491141455677
2009-10-30,-0.017613084869168905
2009-10-31,9.941194669460529e-06
2009-11-01,9.942069984614221e-06
2009-11-02,1.6045417724708244e-05
2009-11-03,0.004679778616320185
2009-11-04,0.010353884444064931
2009-11-05,0.009393232089221826
2009-11-06,0.0015801991075394817
2009-11-07,9.693342643002367e-06
2009-11-08,9.694198537690824e-06
2009-11-09,0.014210254694500213
2009-11-10,-0.0007117664300297921
2009-11-11,0.005361570929991011
2009-11-12,-0.01439137552706804
2009-11-13,0.0005861360190200227
2009-11-14,9.653015464072823e-06
2009-11-15,9.653868187298187e-06
2009-11-16,0.01650393361333702
2009-11-17,-0.002322900384520099
2009-11-18,0.00263773830201397
2009-11-19,-0.007863650332647687
2009-11-20,-0.00010291507546389411
2009-11-21,9.575968840325189e-06
2009-11-22,9.576815495293545e-06
2009-11-23,0.018490232603636247
2009-11-24,-0.007811706605872049
2009-11-25,-0.0004793390180296564
2009-11-26,-0.0018692447797592493
2009-11-27,-0.0037143023739252268
2009-11-28,9.540216166392668e-06
2009-11-29,9.541060001394541e-06
2009-11-30,-0.0002650534467900645
2009-12-01,0.007891206742165702
2009-12-02,0.0014784626707178283
2009-12-03,0.003707582799287179
2009-12-04,-0.00030340227703573586
2009-12-05,9.428275199896419e-06
2009-12-06,9.429110189085321e-06
2009-12-07,-0.008021423698021612
2009-12-08,-0.01422290566506823
2009-12-09,0.005318845995722965
2009-12-10,-0.0038904773128765058
2009-12-11,-0.006015782852986207
2009-12-12,9.692828444762824e-06
2009-12-13,9.693684299039163e-06
2009-12-14,0.01542379770112623
2009-12-15,-0.010057143904232735
2009-12-16,0.009908234203396926
2009-12-17,-0.00815045480653609
2009-12-18,-0.0012668174495742424
2009-12-19,9.645068967722992e-06
2009-12-20,9.645921065670748e-06
2009-12-21,-0.0032995442924294016
2009-12-22,0.008337880627397931
2009-12-23,0.0048743865473313
2009-12-24,0.013772752413665046
2009-12-25,0.0021201572819953274
2009-12-26,9.407016726914463e-06
2009-12-27,9.40785003344935e-06
2009-12-28,-0.0037255649966414506
2009-12-29,0.005066126147672989
2009-12-30,0.0028098159910654452
2009-12-31,-0.0003755809232667273
2010-01-01,0.0029907486613958145
2010-01-02,9.350086908721522e-06
2010-01-03,9.35091570442026e-06
2010-01-04,0.007856311928359228
2010-01-05,0.0025917904623784516
2010-01-06,0.002986630761782072
2010-01-07,-0.006835391013385372
2010-01-08,0.010051690244868183
2010-01-09,9.202856873669063e-06
2010-01-10,9.20367397383437e-06
2010-01-11,-0.011406023839827584
2010-01-12,-0.015007528446381313
2010-01-13,0.008262950353608245
2010-01-14,-0.0014527488944071631
2010-01-15,-0.0029738135363019946
2010-01-16,9.421340363635622e-06
2010-01-17,9.422174804152306e-06
2010-01-18,0.0016883381903458616
2010-01-19,0.012071879249179851
2010-01-20,-0.010718123764971055
2010-01-21,-0.01212883657760766
2010-01-22,-0.009733878625303949
2010-01-23,9.609175761760014e-06
2010-01-24,9.610025033746084e-06
2010-01-25,0.012278076349151013
2010-01-26,0.004239929026867095
2010-01-27,0.0016159503733297331
2010-01-28,-0.012349244406946847
2010-01-29,-0.01847983784164009
2010-01-30,9.74169440870476e-06
2010-01-31,9.742554101466183e-06
2010-02-01,0.00779315033887773
2010-02-02,0.003905679709002685
2010-02-03,-0.001871934177307022
2010-02-04,-0.014178922473671474
2010-02-05,-0.001868870384420518
2010-02-06,9.81042098380236e-06
2010-02-07,9.811286067584746e-06
2010-02-08,-0.0011486495859140966
2010-02-09,0.015259808231049332
2010-02-10,-0.0035651444833997292
2010-02-11,0.01529333554889778
2010-02-12,-0.001015026391507634
2010-02-13,9.578545151933682e-06
2010-02-14,9.579392010072851e-06
2010-02-15,-0.004864547837271971
2010-02-16,0.010562579031525576
2010-02-17,-0.0004012069653140937
2010-02-18,-0.005504103222130574
2010-02-19,0.00856244750780566
2010-02-20,9.506314817553374e-06
2010-02-21,9.507155976251624e-06
2010-02-22,-0.0009581236304466723
2010-02-23,-0.014226718254732984
2010-02-24,0.01575825229076888
2010-02-25,-0.00395943606552851
2010-02-26,0.0023878976788294093
2010-02-27,9.524405678140724e-06
2010-02-28,9.525248265473962e-06
2010-03-01,0.009166817806111949
2010-03-02,0.0005659168719374108
2010-03-03,0.00016289413940229203
2010-03-04,-0.003216375102671476
2010-03-05,0.013727731032468826
2010-03-06,9.339548248554763e-06
2010-03-07,9.340376208477608e-06
2010-03-08,-0.0021501337060138015
2010-03-09,0.005664635606295709
2010-03-10,0.009581832068207286
2010-03-11,-0.021510381042567528
2010-03-12,0.00499255767243989
2010-03-13,9.380730646713076e-06
2010-03-14,9.381561871579791e-06
2010-03-15,-0.00026402216778531606
2010-03-16,0.01080678318334738
2010-03-17,0.0006003079461902594
2010-03-18,-0.0023352164366076122
2010-03-19,0.0017184005969319571
2010-03-20,9.289279016444496e-06
2010-03-21,9.290102987113968e-06
2010-03-22,-0.002122231094998428
2010-03-23,0.0031034375587095653
2010-03-24,-0.005562707009595047
2010-03-25,-0.009876527156909565
2010-03-26,0.007804014461737063
2010-03-27,9.358492891520243e-06
2010-03-28,9.359322353796884e-06
2010-03-29,0.0005585322458538933
2010-03-30,0.014334951913498095
2010-03-31,0.004870861470303689
2010-04-01,0.006855444165112523
2010-04-02,-0.004651845396662635
2010-04-03,9.162613960222998e-06
2010-04-04,9.163427856062611e-06
2010-04-05,-0.0006721663657249799
2010-04-06,-0.00016946456655553277
2010-04-07,-0.0001344089553715344
2010-04-08,-0.0011281753887425472
2010-04-09,-0.011252533261558395
2010-04-10,9.292619735479235e-06
2010-04-11,9.29344397149201e-06
2010-04-12,0.009547302359719012
2010-04-13,0.004600173073735725
2010-04-14,0.011817838277470072
2010-04-15,0.004832221820696869
2010-04-16,-0.008850311241696218
2010-04-17,9.098565461496122e-06
2010-04-18,9.099374251198e-06
2010-04-19,0.0004050629867893285
2010-04-20,0.0008367199361190014
2010-04-21,0.010310484815455823
2010-04-22,0.007528301239594137
2010-04-23,0.008014751017749955
2010-04-24,8.862266226428162e-06
2010-04-25,8.863056105257172e-06
2010-04-26,-0.0011592773225457265
2010-04-27,-0.019247381482077275
2010-04-28,0.00447476497364141
2010-04-29,0.008099688100702052
2010-04-30,-0.005464642667523556
2010-05-01,8.989106469181607e-06
2010-05-02,8.989906512768542e-06
2010-05-03,0.00213007842219759
2010-05-04,-0.013931447404308628
2010-05-05,-0.0038589749532642603
2010-05-06,-0.01108630469645755
2010-05-07,-0.018945259315984897
2010-05-08,9.418959655782544e-06
2010-05-09,9.419793908005403e-06
2010-05-10,0.03868813701783691
2010-05-11,-0.004359843665198704
2010-05-12,0.006554886568070684
2010-05-13,-0.011276701708800574
2010-05-14,-0.007077225845433244
2010-05-15,9.223109460165801e-06
2010-05-16,9.22392817193085e-06
2010-05-17,-0.003974733096227534
2010-05-18,-0.008473309132081108
2010-05-19,-0.012656605806174448
2010-05-20,-0.011814123897896156
2010-05-21,0.010965541253947109
2010-05-22,9.47434622800003e-06
2010-05-23,9.475184860718855e-06
2010-05-24,0.0038497892953515134
2010-05-25,0.001005419667848173
2010-05-26,0.003686505720208455
2010-05-27,0.020645118255446127
2010-05-28,-0.0062174814892077546
2010-05-29,9.267648318100896e-06
2010-05-30,9.268470570589216e-06
2010-05-31,0.00595797782254559
2010-06-01,0.0024601649053705987
2010-06-02,0.008121963938786836
2010-06-03,0.0021151579605409587
2010-06-04,-0.0119242475293172
2010-06-05,9.21279626631133e-06
2010-06-06,9.213614157399519e-06
2010-06-07,-0.0039748266781051145
2010-06-08,0.008403943855670448
2010-06-09,-0.014189750570573256
2010-06-10,0.010247436285664158
2010-06-11,0.005579068902762829
2010-06-12,9.165141795275389e-06
2010-06-13,9.165955892953548e-06
2010-06-14,0.004554391130818569
2010-06-15,0.008427710297447488
2010-06-16,0.005866025583277201
2010-06-17,0.004608025954329076
2010-06-18,-0.0018831801932778225
2010-06-19,8.976204284083522e-06
2010-06-20,8.977003294941e-06
2010-06-21,0.007794723260177827
2010-06-22,0.001134921183196802
2010-06-23,-0.0019418963973002468
2010-06-24,-0.004648559139398101
2010-06-25,-0.0006018588461512708
2010-06-26,8.967002967041893e-06
2010-06-27,8.96780124159946e-06
2010-06-28,-0.005699653938169846
2010-06-29,-0.01449971218329682
2010-06-30,-0.004751709023953166
2010-07-01,-0.0072611217984509535
2010-07-02,-0.0044097406089808056
2010-07-03,9.30927701880968e-06
2010-07-04,9.310102577320123e-06
2010-07-05,0.0018895996579233465
2010-07-06,-0.0039658431505706915
2010-07-07,0.012842640874788813
2010-07-08,0.006012841482551989
2010-07-09,0.0016522848252273903
2010-07-10,9.146378408209088e-06
2010-07-11,9.147191010416833e-06
2010-07-12,0.0019161703371168848
2010-07-13,-0.001820322080241743
2010-07-14,0.004118170804553012
2010-07-15,0.0012517406488303795
2010-07-16,-0.002504295674840007
2010-07-17,9.125566862611123e-06
2010-07-18,9.126377805923624e-06
2010-07-19,-0.008818022726525654
2010-07-20,0.012671782431819434
2010-07-21,-0.0026370337619584516
2010-07-22,0.0015499968279963916
2010-07-23,0.004526068878293099
2010-07-24,9.066519934597395e-06
2010-07-25,9.06732616612338e-06
2010-07-26,-0.0015959863789376527
2010-07-27,0.00028148210619916014
2010-07-28,-0.004964925939254461
2010-07-29,-0.00822320920230657
2010-07-30,0.0028211092200400856
2010-07-31,9.179653445157143e-06
2010-08-01,9.180468698355426e-06
2010-08-02,0.009475254567055336
2010-08-03,-0.0031409798149057977
2010-08-04,0.0040262320520980666
2010-08-05,-0.01603986999632856
2010-08-06,0.00012034886256850896
2010-08-07,9.238723130744475e-06
2010-08-08,9.239543084405e-06
2010-08-09,0.007650874042946176
2010-08-10,-0.0068155566371108645
2010-08-11,-0.0163485860014968
2010-08-12,-0.0014567415697921415
2010-08-13,0.0025446090836771518
2010-08-14,9.38101882597131e-06
2010-08-15,9.381850073486575e-06
2010-08-16,0.008062816435546294
2010-08-17,0.00943762971220341
2010-08-18,0.0026919757069052697
2010-08-19,-0.004203379225816373
2010-08-20,-0.002162986723801552
2010-08-21,9.259229767577537e-06
2010-08-22,9.260051351267506e-06
2010-08-23,-0.005084643821896884
2010-08-24,-0.004583542742973901
2010-08-25,-0.0030876675674693654
2010-08-26,-0.0015415940415811624
2010-08-27,0.01369021676294313
2010-08-28,9.27217354429466e-06
2010-08-29,9.272996156273194e-06
2010-08-30,-0.009155058181132714
2010-08-31,-0.0051652673463766785
2010-09-01,0.007338340118880904
2010-09-02,0.010503534810738069
2010-09-03,0.001605726858112444
2010-09-04,9.23219027515465e-06
2010-09-05,9.233009709008755e-06
2010-09-06,0.0014077060307369216
2010-09-07,0.005844031514269155
2010-09-08,-0.000456952533480548
2010-09-09,0.0039741126681731576
2010-09-10,-3.326049137297726e-05
2010-09-11,9.13994259166273e-06
2010-09-12,9.140754681169483e-06
2010-09-13,0.0014517987946058852
2010-09-14,-0.0029255132508212434
2010-09-15,0.0010569704033529526
2010-09-16,-0.0010556853588057358
2010-09-17,0.0016954027786626469
2010-09-18,9.144079752498868e-06
2010-09-19,9.144892171741859e-06
2010-09-20,0.015157464598795745
2010-09-21,0.005841329248252203
2010-09-22,0.00415550896576411
2010-09-23,-0.0028860384627377167
2010-09-24,0.006277485305885344
2010-09-25,8.89413117732829e-06
2010-09-26,8.894923612556838e-06
2010-09-27,0.0012161699809905002
2010-09-28,-0.00500701881971366
2010-09-29,0.001903723823175607
2010-09-30,-0.010063344812526576
2010-10-01,-0.0038468989232585127
2010-10-02,9.042454459429194e-06
2010-10-03,9.043258768715035e-06
2010-10-04,0.00800321758764655
2010-10-05,0.007711024869860861
2010-10-06,0.003320437054250558
2010-10-07,-0.00046496050651056997
2010-10-08,0.006089828139602016
2010-10-09,8.828847032793519e-06
2010-10-10,8.829634228213479e-06
2010-10-11,9.53734882913615e-06
2010-10-12,0.003091155673784707
2010-10-13,0.00818073448126233
2010-10-14,0.004522220122691767
2010-10-15,0.011638461435546477
2010-10-16,8.59659349705666e-06
2010-10-17,8.597361980999807e-06
2010-10-18,0.005041688003755818
2010-10-19,-0.017418491165781647
2010-10-20,0.0031175337295115124
2010-10-21,0.001090092594331793
2010-10-22,0.0006369505092389538
2010-10-23,8.668872686357076e-06
2010-10-24,8.669647004966308e-06
2010-10-25,0.007834295529042468
2010-10-26,-0.0006221624794541247
2010-10-27,-0.0032973012943678937
2010-10-28,0.001440366839212226
2010-10-29,0.004272117700930167
2010-10-30,8.591955128256501e-06
2010-10-31,8.592723237166311e-06
2010-11-01,-0.00375077040743077
2010-11-02,0.0010040418265875317
2010-11-03,-0.000814688294493493
2010-11-04,0.015592870389810054
2010-11-05,-0.007662641421822491
2010-11-06,8.561573047627391e-06
2010-11-07,8.562338700945915e-06
2010-11-08,0.0007361792338644868
2010-11-09,0.0022355858111100524
2010-11-10,0.0004652595545870941
2010-11-11,0.009518804258231928
2010-11-12,-0.00998664586596143
2010-11-13,8.54273858053034e-06
2010-11-14,8.54350270995674e-06
2010-11-15,-0.002462420027328216
2010-11-16,-0.009058913900624743
2010-11-17,-0.005821099643945615
2010-11-18,0.00957157941092679
2010-11-19,-0.0022850528189236607
2010-11-20,8.635795383016287e-06
2010-11-21,8.636567032871412e-06
2010-11-22,0.007325051914582437
2010-11-23,-0.0029540087686606986
2010-11-24,0.007341563903266124
2010-11-25,-0.0016547408099497618
2010-11-26,-0.006720425929996443
2010-11-27,8.613484619113265e-06
2010-11-28,8.614254467298466e-06
2010-11-29,0.0006229531393213694
2010-11-30,-0.010317344598892997
2010-12-01,0.022779143004882485
2010-12-02,-7.814615545653769e-05
2010-12-03,0.002962743079540253
2010-12-04,8.485357448240194e-06
2010-12-05,8.48611693204937e-06
2010-12-06,-0.004273086305560558
2010-12-07,-0.0028566750034607624
2010-12-08,-0.0015363184601747681
2010-12-09,-2.568783472511882e-05
2010-12-10,-0.002816183576246134
2010-12-11,8.58947235760077e-06
2010-12-12,8.590240266226346e-06
2010-12-13,0.003751076646069107
2010-12-14,-0.0007317129880182183
2010-12-15,0.0010632394532503753
2010-12-16,0.0026476219357911557
2010-12-17,-0.004364100089599643
2010-12-18,8.575084179840431e-06
2010-12-19,8.575850925396367e-06
2010-12-20,0.011170582454032685
2010-12-21,0.0027113924828219282
2010-12-22,0.002980456669336995
2010-12-23,-0.0052191202956499705
2010-12-24,-0.003918044167820933
2010-12-25,8.515565233180311e-06
2010-12-26,8.516327163476944e-06
2010-12-27,0.006951691564240248
2010-12-28,-0.0024379762653862214
2010-12-29,0.0053534611610353
2010-12-30,-0.00551024922242993
2010-12-31,0.007036075531709818
2011-01-01,8.425415110924206e-06
2011-01-02,8.42616973462107e-06
2011-01-03,0.007938729658993893
2011-01-04,-0.0015482926428489474
2011-01-05,0.0060915571056181506
2011-01-06,-0.0012688314312527815
2011-01-07,0.00010045307166239859
2011-01-08,8.336638019690312e-06
2011-01-09,8.337385432488631e-06
2011-01-10,0.010296815241991553
2011-01-11,-0.003829727367525071
2011-01-12,0.017141437144503335
2011-01-13,-0.004862132557318377
2011-01-14,0.008762870060583738
2011-01-15,8.117930679230057e-06
2011-01-16,8.118660259626154e-06
2011-01-17,-0.002547726519983029
2011-01-18,-0.0043896576162932854
2011-01-19,-0.0029154393046403326
2011-01-20,-0.004242591122112338
2011-01-21,-0.0017341334971224809
2011-01-22,8.253209865971556e-06
2011-01-23,8.253950487757677e-06
2011-01-24,0.011101665516202619
2011-01-25,0.0009660085762150938
2011-01-26,0.00032173077061070643
2011-01-27,-0.0035507628978058703
2011-01-28,0.002294982861244632
2011-01-29,8.167873642328516e-06
2011-01-30,8.168607303238318e-06
2011-01-31,-4.3954479259200596e-05
2011-02-01,0.006181460263186667
2011-02-02,-0.0008151161549002639
2011-02-03,0.0030866714604818046
2011-02-04,-0.003553888515423931
2011-02-05,8.134005243132236e-06
2011-02-06,8.13473613736626e-06
2011-02-07,-0.0006346227770989143
2011-02-08,0.006256675859477534
2011-02-09,0.0020619811263813403
2011-02-10,0.0025985917697646244
2011-02-11,0.0020504139305705937
2011-02-12,8.039905547319037e-06
2011-02-13,8.04062874282252e-06
2011-02-14,-0.0013245646765213115
2011-02-15,-0.004985384768846135
2011-02-16,0.004778229550796542
2011-02-17,-0.002357020307996893
2011-02-18,-0.005506147877733181
2011-02-19,8.121580447717491e-06
2011-02-20,8.122310326319493e-06
2011-02-21,0.005806337663693872
2011-02-22,-0.017049108443551342
2011-02-23,0.007953484972938796
2011-02-24,0.0034495889598311624
2011-02-25,0.011580977869245501
2011-02-26,8.034308211168906e-06
2011-02-27,8.035030948150279e-06
2011-02-28,-0.006518538633374704
2011-03-01,-0.008271598430440008
2011-03-02,-0.0010445139905944645
2011-03-03,0.002898928607669937
2011-03-04,0.0029104697759390064
2011-03-05,8.12122246496294e-06
2011-03-06,8.121952314255054e-06
2011-03-07,0.0046191328271008025
2011-03-08,-0.0032481661432027797
2011-03-09,-0.003923603025879907
2011-03-10,-0.013622862767385557
2011-03-11,0.010054468112743686
2011-03-12,8.177928498387388e-06
2011-03-13,8.178662980196094e-06
2011-03-14,0.00026130398981005776
2011-03-15,-0.013919343292188469
2011-03-16,-0.02051799410288413
2011-03-17,0.015223544566517644
2011-03-18,0.003882114185976837
2011-03-19,8.311268703264929e-06
2011-03-20,8.31201405238069e-06
2011-03-21,0.014799263073276281
2011-03-22,-0.00034622972232412064
2011-03-23,0.0017836040325316382
2011-03-24,-0.0002085806100696752
2011-03-25,-0.00045518528087917787
2011-03-26,8.189221962329185e-06
2011-03-27,8.189957366067091e-06
2011-03-28,-0.001701132526097271
2011-03-29,0.012181358386263996
2011-03-30,-0.003176321516864533
2011-03-31,0.00352672536522336
2011-04-01,-0.005548693873337229
2011-04-02,8.152366398839206e-06
2011-04-03,8.153098793206581e-06
2011-04-04,-0.008743752003361749
2011-04-05,-0.002691220194779076
2011-04-06,0.005847153960131246
2011-04-07,0.007429754133778443
2011-04-08,-0.006337775120980216
2011-04-09,8.195460645454844e-06
2011-04-10,8.196196558118984e-06
2011-04-11,-0.007976499721107921
2011-04-12,-0.0006169891029499386
2011-04-13,0.0039327639962016825
2011-04-14,0.001326622195938043
2011-04-15,0.00017809253870715303
2011-04-16,8.227208132538522e-06
2011-04-17,8.22794663490889e-06
2011-04-18,-0.0035476194879059397
2011-04-19,0.012261240510201388
2011-04-20,0.009518678410701753
2011-04-21,0.00652987200949684
2011-04-22,-0.002659091335948327
2011-04-23,8.053958834963737e-06
2011-04-24,8.054683181102362e-06
2011-04-25,0.0034996287858319874
2011-04-26,0.003242196343393511
2011-04-27,-0.015331222499194275
2011-04-28,0.002383197257381786
2011-04-29,0.01262899772903614
2011-04-30,8.009455324975434e-06
2011-05-01,8.010176025141647e-06
2011-05-02,-0.007948032262190763
2011-05-03,-0.0015541367200341272
2011-05-04,0.002083520063398403
2011-05-05,-0.00849964849737006
2011-05-06,-0.001270994403509751
2011-05-07,8.154371830659812e-06
2011-05-08,8.155104388674062e-06
2011-05-09,0.003677788195767917
2011-05-10,0.006600465270002465
2011-05-11,-0.00356183972572921
2011-05-12,0.0012176205126770423
2011-05-13,-0.010921794313476618
2011-05-14,8.185032446483831e-06
2011-05-15,8.185767508051e-06
2011-05-16,-0.00687423718967306
2011-05-17,-0.0049771355353801505
2011-05-18,0.00729087339135126
2011-05-19,-0.002003408343233426
2011-05-20,0.002524299235988847
2011-05-21,8.224225452435618e-06
2011-05-22,8.224963711445099e-06
2011-05-23,-0.0008636996169074651
2011-05-24,0.0061641283372939615
2011-05-25,0.008239027370268825
2011-05-26,-0.013311156663606827
2011-05-27,0.007677463566883258
2011-05-28,8.166329763747981e-06
2011-05-29,8.167063298536448e-06
2011-05-30,0.0007036489311988969
2011-05-31,0.007471175944408381
2011-06-01,-0.005550727286722235
2011-06-02,-0.005091996544191013
2011-06-03,-0.0007189579315486361
2011-06-04,8.198348667942668e-06
2011-06-05,8.199084816196134e-06
2011-06-06,-0.007739157814458664
2011-06-07,-0.00473663055941298
2011-06-08,-0.0012347077120510308
2011-06-09,0.003955643982597623
2011-06-10,-0.00457808217277178
2011-06-11,8.32277412965432e-06
2011-06-12,8.323520414910135e-06
2011-06-13,-0.00044227606151070464
2011-06-14,0.007410925636036847
2011-06-15,-0.01669997247883559
2011-06-16,-0.0020924875377432706
2011-06-17,0.0004893776209109468
2011-06-18,8.42471858564231e-06
2011-06-19,8.425473152939844e-06
2011-06-20,-0.003808515075490404
2011-06-21,0.01291826509186178
2011-06-22,-0.004183018479286482
2011-06-23,0.007011285305277282
2011-06-24,-0.006583583407726912
2011-06-25,8.386553933315e-06
2011-06-26,8.387305402424161e-06
2011-06-27,0.001612189965684685
2011-06-28,-0.0029434114723314586
2011-06-29,0.001504659230235239
2011-06-30,0.00461841910066596
2011-07-01,0.008822513538727428
2011-07-02,8.279152063694895e-06
2011-07-03,8.279894798679521e-06
2011-07-04,-0.00714750681425691
2011-07-05,0.009791296702861496
2011-07-06,0.000910419532760276
2011-07-07,0.008082185054544055
2011-07-08,-0.0021276653995879746
2011-07-09,8.207182044195349e-06
2011-07-10,8.207918913427648e-06
2011-07-11,-0.004764710630888569
2011-07-12,0.006019825297636006
2011-07-13,0.012396512481351207
2011-07-14,-0.004559950358780318
2011-07-15,0.007269271699841706
2011-07-16,8.08055482193204e-06
2011-07-17,8.081281345218017e-06
2011-07-18,0.0021031747962132474
2011-07-19,0.0041214671064513375
2011-07-20,0.007438686441950226
2011-07-21,0.003488335169605339
2011-07-22,0.005411312865730711
2011-07-23,7.906033260285383e-06
2011-07-24,7.906745472130439e-06
2011-07-25,0.0015940366060416267
2011-07-26,0.0028845824632086625
2011-07-27,-0.021378395286069662
2011-07-28,-0.0012002661522206859
2011-07-29,-0.0007910942162357992
2011-07-30,8.064128813156657e-06
2011-07-31,8.06485399196255e-06
2011-08-01,0.009602957333037176
2011-08-02,-0.003880332888076543
2011-08-03,0.0033729753398599183
2011-08-04,-0.0208909796298673
2011-08-05,-0.008940336803804905
2011-08-06,8.241247486662218e-06
2011-08-07,8.241987133450479e-06
2011-08-08,-0.024505298801358544
2011-08-09,0.025879353843457853
2011-08-10,-0.010334876153060168
2011-08-11,0.01548535859362743
2011-08-12,0.007277017342224523
2011-08-13,8.140510143528346e-06
2011-08-14,8.141241569337154e-06
2011-08-15,0.02139406836956126
2011-08-16,-0.008171093040671207
2011-08-17,-9.252788211933094e-05
2011-08-18,-0.01851981164196359
2011-08-19,-0.008735733964084447
2011-08-20,8.26573620127391e-06
2011-08-21,8.266477843577036e-06
2011-08-22,0.0014339200500235183
2011-08-23,0.04547543002279353
2011-08-24,-0.007074831024925787
2011-08-25,-0.005899192757107818
2011-08-26,0.006117180439881409
2011-08-27,7.955007744753217e-06
2011-08-28,7.955723978936291e-06
2011-08-29,0.004374458328793462
2011-08-30,0.004617930534113857
2011-08-31,0.003816850440263808
2011-09-01,-0.0040179293514429615
2011-09-02,-0.0035455288764280057
2011-09-03,7.919021728808318e-06
2011-09-04,7.919735008021789e-06
2011-09-05,0.0002671160908955805
2011-09-06,-0.0006801707273580426
2011-09-07,0.008787489943366644
2011-09-08,-0.003858247982002405
2011-09-09,-0.010354362211050794
2011-09-10,7.971526579497734e-06
2011-09-11,7.972244169041076e-06
2011-09-12,-0.0068113262657272244
2011-09-13,0.007543816079383259
2011-09-14,0.0024385320836068924
2011-09-15,0.006806938370574667
2011-09-16,0.009754876707650073
2011-09-17,7.821982650257908e-06
2011-09-18,7.822687948078055e-06
2011-09-19,0.001078713190213687
2011-09-20,0.003853899241414549
2011-09-21,0.0024379350372216724
2011-09-22,-0.019367750488291757
2011-09-23,-0.0021244676868268364
2011-09-24,7.94015834704176e-06
2011-09-25,7.940873362199952e-06
2011-09-26,-0.0042125967391211105
2011-09-27,-0.0001452411584160762
2011-09-28,-0.00016323257960226822
2011-09-29,-0.00558624873870639
2011-09-30,-0.017128850616143776
2011-10-01,8.166271107112877e-06
2011-10-02,8.167004637238406e-06
2011-10-03,-0.008052221726862707
2011-10-04,-0.00523027581517721
2011-10-05,0.002448805115025765
2011-10-06,0.0062280466199136075
2011-10-07,-0.010252466975547159
2011-10-08,8.295072165154238e-06
2011-10-09,8.295816196213224e-06
2011-10-10,0.027762757649870906
2011-10-11,0.018311109150501714
