Date,Return
2008-04-28,-0.008729520251551937
2008-04-29,-0.008823013967521498
2008-04-30,-0.003966047074136947
2008-05-01,0.01756180470364055
2008-05-02,0.0031171537287164597
2008-05-05,0.0027474995600109686
2008-05-06,-0.002192636645708901
2008-05-07,-0.010802291720500179
2008-05-08,0.004099738888484472
2008-05-09,0.004508670056979636
2008-05-12,0.00490662024381372
2008-05-13,-0.003771309786531507
2008-05-14,-0.007618649284980572
2008-05-15,0.012128969091772523
2008-05-16,-0.0029948298203820167
2008-05-19,-0.006248594329061996
2008-05-20,-0.007362568901199906
2008-05-21,-0.012267172501741253
2008-05-22,-0.002576425361493495
2008-05-23,0.0028749424494838305
2008-05-27,-0.009524655763126777
2008-05-28,0.0006732860880021008
2008-05-29,-0.006361446639923107
2008-05-30,0.007385739726826657
2008-06-02,-0.013826072310268778
2008-06-03,-0.008068399568926021
2008-06-04,0.034092913454601304
2008-06-05,0.02982415074918432
2008-06-06,-0.019089634058178206
2008-06-09,-0.006268684204779884
2008-06-10,-0.030643327044447388
2008-06-11,-0.007628127548507058
2008-06-12,-0.005123686733049748
2008-06-13,0.013135633067304475
2008-06-16,-0.007154095452998499
2008-06-17,-0.0024622736615247387
2008-06-18,-0.006560740950954713
2008-06-19,0.0017455507613555188
2008-06-20,-0.010712374197379804
2008-06-23,-0.007262042599980867
2008-06-24,-0.0014499846783787573
2008-06-25,0.0035332398237697404
2008-06-26,-0.007678080687300914
2008-06-27,0.0026042818552487468
2008-06-30,0.09631177361674381
2008-07-01,-0.001601579467717773
2008-07-02,-0.009628123408390477
2008-07-03,-0.011461242954741047
2008-07-07,0.025801940318433525
2008-07-08,0.10314929596790812
2008-07-09,-0.023463936541186836
2008-07-10,0.017342808851707803
2008-07-11,-0.015437271292396915
2008-07-14,-0.012780211957727272
2008-07-15,-0.015597694780474902
2008-07-16,0.032898808995464934
2008-07-17,0.009559058288475253
2008-07-18,-0.004077632792412134
2008-07-21,-0.007696886131677627
2008-07-22,0.04044668799214102
2008-07-23,0.008559499902115464
2008-07-24,-0.07744696954594243
2008-07-25,0.011935392474770934
2008-07-28,-0.064437602733732
2008-07-29,0.07260418328969998
2008-07-30,0.07910325273439822
2008-07-31,-0.06193391810809101
2008-08-01,-0.04056105010020916
2008-08-04,-0.08066600998196893
2008-08-05,0.16641127832061664
2008-08-06,-0.15277165893086075
2008-08-07,-0.007336544053908711
2008-08-08,0.01126913247961081
2008-08-11,0.0001438487737381866
2008-08-12,-0.004982843909787871
2008-08-13,0.009194888473004204
2008-08-14,0.0009177584485580148
2008-08-15,-0.006941039014377703
2008-08-18,-0.011038301754335178
2008-08-19,-0.013509016657817119
2008-08-20,0.01137538570130947
2008-08-21,0.004248248164016477
2008-08-22,0.0026584629055688147
2008-08-25,-0.016498266704336295
2008-08-26,-0.0035942014826705337
2008-08-27,0.006578591275610668
2008-08-28,0.0064875571114921815
2008-08-29,-0.01579945589093701
2008-09-02,-0.02429417113366039
2008-09-03,-0.005953868559403497
2008-09-04,-0.013735628355179386
2008-09-05,0.04371658220220409
2008-09-08,0.024937427797254497
2008-09-09,-0.05270494891256916
2008-09-10,-0.0019071683255628136
2008-09-11,0.009426184289469397
2008-09-12,-0.004582655036310723
2008-09-15,-0.036732948706689084
2008-09-16,-0.00172037612487419
2008-09-17,-0.025567289956013872
2008-09-18,0.048317413568357725
2008-09-19,0.02145176245019398
2008-09-22,-0.016518128246844066
2008-09-23,-0.03330971602384447
2008-09-24,-0.002849187739581538
2008-09-25,0.013210673517274785
2008-09-26,0.003913118138505922
2008-09-29,0.038007837977536596
2008-09-30,0.020999249617846605
2008-10-01,-0.011798788722802156
2008-10-02,-0.023084253862309834
2008-10-03,-0.009179852919386056
2008-10-06,0.04926733989887988
2008-10-07,0.004891182780372816
2008-10-08,0.01601435031452425
2008-10-09,-0.0496387083442662
2008-10-10,0.004196815634738726
2008-10-14,0.03651051028170871
2008-10-15,-0.04904830517812153
2008-10-16,0.01960553067555848
2008-10-17,-0.008939514430187145
2008-10-20,0.04671746959725742
2008-10-21,-0.04003521478620753
2008-10-22,-0.024916193317074287
2008-10-23,0.014980867434212897
2008-10-24,-0.00257179026529597
2008-10-27,-0.011783687125831444
2008-10-28,0.0486455195546569
2008-10-29,0.008759008743517871
2008-10-30,0.003564135563042692
2008-10-31,-0.013054952818839172
2008-11-03,-0.03199955083273487
2008-11-04,0.020397472632717184
2008-11-05,0.0528357688055181
2008-11-06,-0.02552585447583111
2008-11-07,0.010469652271769991
2008-11-10,-0.01455388965534854
2008-11-12,-0.03252993002378812
2008-11-13,0.05205588855947152
2008-11-14,-0.03919465775566755
2008-11-17,-0.017355033571959222
2008-11-18,0.006039382666477744
2008-11-19,-0.006233289492430627
2008-11-20,-0.02720315770791526
2008-11-21,0.013304953908759742
2008-11-24,0.02348367176505084
2008-11-25,-0.0035075174488409244
2008-11-26,0.011533546263346128
2008-11-28,-0.007913289947671376
2008-12-01,-0.06383060135492824
2008-12-02,0.011738045932532915
2008-12-03,-0.005592187068108823
2008-12-04,-0.010128203730649044
2008-12-05,0.05760126742022664
2008-12-08,0.010949671669657546
2008-12-09,-0.04693635716176192
2008-12-10,0.0035538847343294933
2008-12-11,0.00659816137855973
2008-12-12,0.007210701226818772
2008-12-15,-0.004236373888670375
2008-12-16,0.011709883812535349
2008-12-17,0.010517541954385257
2008-12-18,0.002393911619257061
2008-12-19,-0.04281234524130706
2008-12-22,0.005455138218418032
2008-12-23,-0.006929097202921564
2008-12-24,-0.0007208871347789136
2008-12-26,0.012135267240576786
2008-12-29,0.16270849913285357
2008-12-30,0.029236544460848668
2008-12-31,0.028692904503925698
2009-01-02,0.0649809686482199
2009-01-05,-0.12235854420368031
2009-01-06,-0.007636807993156136
2009-01-07,-0.004139031052278197
2009-01-08,-0.02747361318015329
2009-01-09,-0.009275110855653246
2009-01-12,-0.017784581292699664
2009-01-13,0.0030429940915046583
2009-01-14,-0.018908156657610253
2009-01-15,0.0020244482629305782
2009-01-16,0.005355805816635195
2009-01-20,-0.0366378255092531
2009-01-21,0.019248757720608634
2009-01-22,-0.012148090568942171
2009-01-23,-0.004379882820260028
2009-01-26,-0.0075444085646383385
2009-01-27,-0.00730644010280046
2009-01-28,0.002718311162963616
2009-01-29,-0.019318412158140008
2009-01-30,-0.02321721229777396
2009-02-02,-0.009290033841924394
2009-02-03,-0.0005998971917654528
2009-02-04,0.06063839840058427
2009-02-05,0.014861854815899411
2009-02-06,-0.010712583593235903
2009-02-09,0.005228301986661021
2009-02-10,0.0035959070193014586
2009-02-11,0.0002532661894736332
2009-02-12,-0.005278621858752608
2009-02-13,-0.019666147465025485
2009-02-17,-0.02513262014411788
2009-02-18,-0.0021046985080314107
2009-02-19,-0.0074573091821903414
2009-02-20,-0.0026103010889196865
2009-02-23,-0.01912732912696946
2009-02-24,0.00844363737935816
2009-02-25,-0.013737178647164616
2009-02-26,-0.01876466240289787
2009-02-27,-0.009781302587785867
2009-03-02,-0.029430744175546808
2009-03-03,-0.001651045553543451
2009-03-04,0.001106190439903898
2009-03-05,-0.01616620972679028
2009-03-06,0.05915411444283958
2009-03-09,0.027524529709846757
2009-03-10,-0.01704414022394285
2009-03-11,0.0042907918573307224
2009-03-12,-0.029163132723697527
2009-03-13,-0.02829883281907486
2009-03-16,0.0020314491106483423
2009-03-17,0.007539443685396829
2009-03-18,0.009524310999180496
2009-03-19,0.0065179008992517495
2009-03-20,-0.010538661998738208
2009-03-23,0.009286153041689671
2009-03-24,-0.025017421944203533
2009-03-25,0.00016507632572704267
2009-03-26,0.0037975217806163197
2009-03-27,-0.009004028184280255
2009-03-30,0.12022810819006202
2009-03-31,0.0068007295929861655
2009-04-01,0.009725214528529813
2009-04-02,-0.0022493103497200906
2009-04-03,-0.004526666165307169
2009-04-06,0.04199439100885938
2009-04-07,-0.007099960002424632
2009-04-08,0.007277033958945411
2009-04-09,0.00015210971012136199
2009-04-10,0.001750203760482849
2009-04-13,-0.0031319734690919976
2009-04-14,-0.007403951736277392
2009-04-15,0.0007344850815658166
2009-04-16,0.001753928336972299
2009-04-17,-0.011932375198793532
2009-04-20,-0.018108183969714697
2009-04-21,0.0034210366416038696
2009-04-22,-0.0175584419049456
2009-04-23,0.005188395798156442
2009-04-24,0.006498456897320759
2009-04-27,-0.009485912628907078
2009-04-28,-0.00955528191966415
2009-04-29,0.0031290195967523804
2009-04-30,0.001358448651909594
2009-05-01,0.009510253360822896
2009-05-04,0.0035293153112465614
2009-05-05,-0.006391137082638387
2009-05-06,0.03162605290731513
2009-05-07,-0.018955725591599304
2009-05-08,0.0015473350152110932
2009-05-11,-0.00873595555214235
2009-05-12,0.0012412464712006077
2009-05-13,-0.01277842939744156
2009-05-14,-0.0019865835430291634
2009-05-15,-0.011917082663133183
2009-05-18,0.0031628419059213098
2009-05-19,0.0031241274288575926
2009-05-20,0.00517901113443564
2009-05-21,-0.008049291984127738
2009-05-22,0.0014716557616598624
2009-05-26,-0.0013731345444313314
2009-05-27,-0.0033303026689867066
2009-05-28,0.0012448578758805784
2009-05-29,0.0018081676432968319
2009-06-01,0.0018977710472023457
2009-06-02,0.004995030457654703
2009-06-03,-0.00607261036445661
2009-06-04,0.0012059199497072015
2009-06-05,0.023629922792491653
2009-06-08,-0.0072374348809739475
2009-06-09,-0.005764353834371128
2009-06-10,-0.00430842227071726
2009-06-11,0.0023753680831148927
2009-06-12,-0.005187745712464387
2009-06-15,-0.022349687599909407
2009-06-16,-0.008174599024383777
2009-06-17,-0.00280209639171336
2009-06-18,-0.001246935466899246
2009-06-19,-0.0009732155059766212
2009-06-22,-0.02610926108501921
2009-06-23,0.002646242220464279
2009-06-24,8.519500676462677e-05
2009-06-25,0.013672754687328759
2009-06-26,-0.0031247466664867662
2009-06-29,0.10091343912531392
2009-06-30,-0.026277762734725263
2009-07-01,0.001425024013655074
2009-07-02,-0.011109479245328013
2009-07-06,0.036227938143634564
2009-07-07,-0.009164224611202032
2009-07-08,0.008222245853817478
2009-07-09,0.0009108017573271621
2009-07-10,-0.010865268693069807
2009-07-13,0.016139542832056764
2009-07-14,-0.002430932745829062
2009-07-15,0.008642203684993577
2009-07-16,0.008562783951376218
2009-07-17,0.0045999511657759395
2009-07-20,0.002389788510618329
2009-07-21,0.009214257593004316
2009-07-22,-0.010375330481790623
2009-07-23,-0.024470418277968364
2009-07-24,-0.0018518737299273447
2009-07-27,0.002048087382249486
2009-07-28,0.00757285281174247
2009-07-29,0.015993728574813737
2009-07-30,-0.029103966615993127
2009-07-31,-0.001658287136716896
2009-08-03,-0.008134886334411062
2009-08-04,-0.013748680921123912
2009-08-05,0.038055650075953906
2009-08-06,0.0022560407608209765
2009-08-07,-0.0029036624578773207
2009-08-10,-0.007017660955946692
2009-08-11,-0.0075635603743766655
2009-08-12,0.012291768654803414
2009-08-13,-0.013832506051511206
2009-08-14,-0.004964776911548174
2009-08-17,-0.02246718249273083
2009-08-18,0.006814651085783163
2009-08-19,0.005507113683099085
2009-08-20,-0.005984389867577766
2009-08-21,0.005039271359991604
2009-08-24,0.002036752699730915
2009-08-25,-0.006152408353147676
2009-08-26,-0.0023949419342333966
2009-08-27,0.0056317066420259465
2009-08-28,-0.0032760242597356104
2009-08-31,-0.006703934651342114
2009-09-01,-0.012215102900025032
2009-09-02,-0.00014847538490869727
2009-09-03,0.000927399619600644
2009-09-04,0.021793020862886037
2009-09-08,-0.013911494543260905
2009-09-09,-0.001599819922668555
2009-09-10,0.01254986971373917
2009-09-11,-0.005656737411227852
2009-09-14,-0.0016900062907214686
2009-09-15,0.00019920837593656593
2009-09-16,0.005582418038162951
2009-09-17,0.00010812656846526103
2009-09-18,0.005837553454453248
2009-09-21,0.005163496535273371
2009-09-22,0.005274883458695978
2009-09-23,0.0032503692048584387
2009-09-24,-0.008714228458176154
2009-09-25,-0.006985025330877748
2009-09-28,0.0936817014350082
2009-09-29,0.003376132331346371
2009-09-30,-0.004123400467937355
2009-10-01,-0.04631892234641588
2009-10-02,-0.006434927782700273
2009-10-05,0.02939984810483609
2009-10-06,0.01240809114138508
2009-10-07,0.0006621300399634045
2009-10-08,0.003263369843327091
2009-10-09,0.003483239101378155
2009-10-13,0.005766228224058256
2009-10-14,0.002398534471186542
2009-10-15,0.00018387035129330265
2009-10-16,-0.0011022614899297567
2009-10-19,-0.0015202447051883006
2009-10-20,0.005494051299337777
2009-10-21,-0.014713807970691217
2009-10-22,0.009754295169624339
2009-10-23,-0.010615733138276684
2009-10-26,-0.015703367939251422
2009-10-27,-0.004117501389431899
2009-10-28,-0.021573580495932165
2009-10-29,0.034129627320280465
2009-10-30,-0.045677840115507684
2009-11-02,-0.002619358241901515
2009-11-03,0.0025170041517850184
2009-11-04,0.026983767956643145
2009-11-05,0.006675410709410912
2009-11-06,0.0035495865685868377
2009-11-09,0.01286279753479902
2009-11-10,-0.0069946166076427785
2009-11-12,-0.007296202220334225
2009-11-13,-0.003443316035390387
2009-11-16,0.011499157849176767
2009-11-17,-0.001248819002585999
2009-11-18,0.006136888646592675
2009-11-19,-0.00466862286245584
2009-11-20,0.0028220387566433303
2009-11-23,0.015510789137979542
2009-11-24,0.006844068397847458
2009-11-25,0.007843143788667684
2009-11-27,-0.015168175132753259
2009-11-30,0.010446567691681619
2009-12-01,0.022197339025737506
2009-12-02,0.0020170195413673486
2009-12-03,-0.014033423026983627
2009-12-04,-0.054636855077502045
2009-12-07,-0.0075099400864199195
2009-12-08,-0.0273947800509986
2009-12-09,0.007461642693160853
2009-12-10,-0.005512847819695632
2009-12-11,-0.002305065532640649
2009-12-14,0.0025652716799635655
2009-12-15,-0.002177245122416127
2009-12-16,0.003819858087180439
2009-12-17,-0.008817976604375777
2009-12-18,0.0009107487815041004
2009-12-21,0.0037387657746894565
2009-12-22,-0.004264544481955346
2009-12-23,0.01297890943173341
2009-12-24,0.00494463088399022
2009-12-28,0.07417642302260474
2009-12-29,0.0024654089930649103
2009-12-30,-0.0069657676526566625
2009-12-31,-0.01546103686388145
2010-01-04,0.02699795737057764
2010-01-05,-0.0023504614197193963
2010-01-06,-0.0021536845644524183
2010-01-07,0.0007037620633285613
2010-01-08,0.004292263621500814
2010-01-11,-0.0069469844631139255
2010-01-12,-0.014096770972860329
2010-01-13,0.006049244403156351
2010-01-14,0.004963691685029303
2010-01-15,-0.015092914708115135
2010-01-19,0.010549270113066056
2010-01-20,-0.012832497851010594
2010-01-21,-0.01960920241286257
2010-01-22,-0.01658134080930318
2010-01-25,0.0034671358653504125
2010-01-26,-0.007868906415643306
2010-01-27,-0.006242292870583421
2010-01-28,-0.015601151531453805
2010-01-29,-0.011047176884585896
2010-02-01,-0.00018888399182159787
2010-02-02,0.0009019634297977586
2010-02-03,0.0414933673605713
2010-02-04,-0.013487135644294268
2010-02-05,0.00648684128192234
2010-02-08,-0.0113682149869343
2010-02-09,0.010617559382146258
2010-02-10,-0.0006496827785963388
2010-02-11,0.00435863693514027
2010-02-12,-0.007657589881049698
2010-02-16,0.021822175031049884
2010-02-17,-0.0021688239228181416
2010-02-18,0.009488148960462128
2010-02-19,0.0039563487820235554
2010-02-22,-0.009595149790296076
2010-02-23,-0.020914320316805513
2010-02-24,0.012871067706245798
2010-02-25,-0.004690384869140529
2010-02-26,0.0029415798726875053
2010-03-01,0.009965473925222401
2010-03-02,0.004597613125888245
2010-03-03,-0.005248726612627652
2010-03-04,0.006593914796688027
2010-03-05,-0.012831866236579836
2010-03-08,-0.012190172913649877
2010-03-09,-0.004883082223329671
2010-03-10,0.004511389132298538
2010-03-11,0.00044256650653173857
2010-03-12,-0.004358940171897641
2010-03-15,-0.004513086565242075
2010-03-16,0.013087627527854417
2010-03-17,0.003980788761055676
2010-03-18,0.0036753881701476754
2010-03-19,-0.008032850767625166
2010-03-22,0.002808308875816401
2010-03-23,0.00516054671228483
2010-03-24,-0.010426348943828323
2010-03-25,-0.01276631679783602
2010-03-26,0.006695635466959837
2010-03-29,0.06318681362530554
2010-03-30,-0.0018636401222980048
2010-03-31,-0.009303132545942061
2010-04-01,0.004155874233223056
2010-04-02,-7.684668338892031e-06
2010-04-05,0.005533175732165274
2010-04-06,-0.01119358346551258
2010-04-07,-7.863711537492435e-06
2010-04-08,0.005883662548159974
2010-04-09,0.0043591568016212445
2010-04-12,0.00011166594696021548
2010-04-13,-0.0009479551111110096
2010-04-14,0.006223887087317248
2010-04-15,0.002599622593186801
2010-04-16,-0.0144596909842587
2010-04-19,-0.006074711045936265
2010-04-20,0.00383124688111125
2010-04-21,0.002346048885037977
2010-04-22,0.007434644186187445
2010-04-23,0.0035438405113079607
2010-04-26,-0.007257488336484319
2010-04-27,-0.018784361318589293
2010-04-28,0.0024589582814682487
2010-04-29,0.011541571620199864
2010-04-30,-0.016673904013518093
2010-05-03,0.00566437446607182
2010-05-04,-0.022136132595271474
2010-05-05,0.04165290486663431
2010-05-06,-0.0031736691756193425
2010-05-07,-0.006051188903676286
2010-05-10,0.02256845552447806
2010-05-11,-0.0013035018091113182
2010-05-12,0.0035812931536827186
2010-05-13,-0.016035113435359905
2010-05-14,-0.021242118614757777
2010-05-17,-0.0018877194137992825
2010-05-18,-0.009547878099435803
2010-05-19,0.0008388456873342776
2010-05-20,-0.01197029122697324
2010-05-21,0.007033849945911053
2010-05-24,0.014100683464156827
2010-05-25,-0.004599172713245281
2010-05-26,-0.013581271291903785
2010-05-27,0.006007610534991326
2010-05-28,-0.007567842180374429
2010-06-01,-0.014913919277549259
2010-06-02,0.005701488844675584
2010-06-03,0.002150300298640051
2010-06-04,0.04224476025729462
2010-06-07,0.013419708077422987
2010-06-08,-0.0033147991990265524
2010-06-09,-0.007950996287836132
2010-06-10,0.012568600970973343
2010-06-11,0.007349664804947809
2010-06-14,0.004765257335726858
2010-06-15,0.019042488882245356
2010-06-16,0.006504468638195204
2010-06-17,0.012132005112597044
2010-06-18,0.009811235369328708
2010-06-21,0.008294987898268324
2010-06-22,-0.010383626754455144
2010-06-23,-0.010242829528816055
2010-06-24,-0.03209614372404901
2010-06-25,0.0005434194908560119
2010-06-28,0.058683374864706206
2010-06-29,-0.06077957116902655
2010-06-30,-0.019175360502557526
2010-07-01,-0.01591489575333671
2010-07-02,-0.014888175107167445
2010-07-06,0.043409087096026644
2010-07-07,0.023137555213603056
2010-07-08,-1.1875440678932314e-05
2010-07-09,-0.0027136227898140186
2010-07-12,0.0007267008970039956
2010-07-13,-0.003007053690201711
2010-07-14,-0.00202468197950767
2010-07-15,0.00314713767741881
2010-07-16,0.002667468657261196
2010-07-19,-0.0005481817737611472
2010-07-20,0.010574970287615226
2010-07-21,-0.004990972857651821
2010-07-22,0.008999128926355127
2010-07-23,-0.011976467814215241
2010-07-26,-0.008015426064346798
2010-07-27,-0.0010563229717439615
2010-07-28,0.010863023086170376
2010-07-29,0.009402422719469117
2010-07-30,0.01086173096733023
2010-08-02,-0.033040367011102356
2010-08-03,0.0397805177222863
2010-08-04,-0.032124581617962056
2010-08-05,-0.017855670230246035
2010-08-06,0.036002486236
2010-08-09,0.005167383431559314
2010-08-10,-0.006562291111984919
2010-08-11,-0.03247539157080337
2010-08-12,-0.0017950013793976982
2010-08-13,-0.00942183000400032
2010-08-16,-0.006516543679146336
2010-08-17,0.01382231843804016
2010-08-18,-0.0020343074026932806
2010-08-19,-0.015864288062208298
2010-08-20,-0.008733131729856014
2010-08-23,-0.011894198421303126
2010-08-24,-0.006679660493708273
2010-08-25,-0.00047118620088359986
2010-08-26,-0.009464767440421129
2010-08-27,0.0023808188657123974
2010-08-30,-0.011030653203023655
2010-08-31,0.0038268555442502183
2010-09-01,0.004255607491969071
2010-09-02,0.0002800595672654005
2010-09-03,0.000522245117542397
2010-09-07,0.024751530762887608
2010-09-08,0.012682550939985049
2010-09-09,0.0025502070393896847
2010-09-10,0.0010196463711564796
2010-09-13,0.008035092452785886
2010-09-14,0.005455338179264357
2010-09-15,0.003621747898872929
2010-09-16,0.003792896628809217
2010-09-17,0.003249282202617776
2010-09-20,0.011841513858418029
2010-09-21,-0.0033170304038202536
2010-09-22,0.009573613219514776
2010-09-23,-0.004912109569997991
2010-09-24,0.01899059688433602
2010-09-27,0.05948205604824275
2010-09-28,0.005785891606050475
2010-09-29,0.0003456853324916853
2010-09-30,0.002820547121217043
2010-10-01,0.002758162002949316
2010-10-04,-0.007907720218991776
2010-10-05,0.04507098831031087
2010-10-06,0.0034470668679025263
2010-10-07,-0.07847198606774441
2010-10-08,0.0068755713211619
2010-10-12,0.0009755825306221322
2010-10-13,0.005728935005168356
2010-10-14,-0.004178890905429555
2010-10-15,-0.001209045791625285
2010-10-18,-0.0012548336367987911
2010-10-19,-0.025055189760034624
2010-10-20,0.01478957389033364
2010-10-21,-0.004497188158181453
2010-10-22,-0.003293552714861203
2010-10-25,0.003213922049392748
2010-10-26,-0.0019274477006722135
2010-10-27,-0.0037333490152702264
2010-10-28,0.0034853403785553017
2010-10-29,-0.0028483568204255016
2010-11-01,-0.0025697094407338694
2010-11-02,0.014677140462619365
2010-11-03,0.0014552531466254237
2010-11-04,0.040593659558942896
2010-11-05,0.006101236129480103
2010-11-08,-0.034326070897168215
2010-11-09,-0.009698425019372126
2010-11-10,0.0025182036055482193
2010-11-12,-0.024413148983077004
2010-11-15,-0.00954441044918497
2010-11-16,-0.014671785710065333
2010-11-17,-0.005978197987405953
2010-11-18,0.00746691218908313
2010-11-19,0.0006289040722406991
2010-11-22,0.004264134385571161
2010-11-23,-0.009267136724958935
2010-11-24,0.00684959141925634
2010-11-26,-0.001086226812738289
2010-11-29,-0.0025043506915806146
2010-11-30,0.0003583557649509128
2010-12-01,0.008408557281989637
2010-12-02,-0.0011402837213505546
2010-12-03,0.0013390231694923038
2010-12-06,-0.006042667616347197
2010-12-07,-0.01504358456200583
2010-12-08,0.038131070402215084
2010-12-09,-0.002915728001971707
2010-12-10,-0.003778625401914537
2010-12-13,0.0006465239737531991
2010-12-14,-0.0023558527776962324
2010-12-15,-0.006205944170165734
2010-12-16,0.005699190657790121
2010-12-17,0.00691644407529024
2010-12-20,0.0014732162316790642
2010-12-21,0.0028427713842511526
2010-12-22,0.003988383990245481
2010-12-23,-0.003936322733743558
2010-12-27,0.04407560784622522
2010-12-28,0.0029981646366239456
2010-12-29,0.0009423850060559236
2010-12-30,-0.006215877725625818
2011-01-03,0.0172718186283789
2011-01-04,-0.006970813190422698
2011-01-05,0.006524718730813284
2011-01-06,-0.005373581700430896
2011-01-07,-0.0036663307235932363
2011-01-10,-0.0034213341748694504
2011-01-11,-0.0008892813644683084
2011-01-12,0.015998563764918927
2011-01-13,-0.002705185780990771
2011-01-14,0.0027477632129209173
2011-01-18,-0.008369385445365918
2011-01-19,-0.012184195803576325
2011-01-20,-0.010729259737090935
2011-01-21,-0.006493641386716931
2011-01-24,0.013836241603129462
2011-01-25,-0.0029524172004761207
2011-01-26,0.011394576539310863
2011-01-27,-0.004434612996799925
2011-01-28,-0.013099012933392551
2011-01-31,0.006394596730210589
2011-02-01,0.020928384746963458
2011-02-02,-0.0003151722922357658
2011-02-03,0.001127411199934203
2011-02-04,-0.0007895370451559414
2011-02-07,0.009464410682244795
2011-02-08,-0.007682677131310212
2011-02-09,-0.004698359854994449
2011-02-10,-0.007039451027399002
2011-02-11,-0.002923817788250238
2011-02-14,-0.001285705338611165
2011-02-15,-0.004957394330658227
2011-02-16,0.006834245256932325
2011-02-17,0.008489381423923748
2011-02-18,-0.005934036174263579
2011-02-22,-0.014294925897022304
2011-02-23,-0.002470136588279326
2011-02-24,-0.0010298157248107564
2011-02-25,0.005860251864829857
2011-02-28,-0.004469837420578493
2011-03-01,-0.008125217994683354
2011-03-02,0.0011506187886096697
2011-03-03,0.013103945225728664
2011-03-04,-0.003117806015991431
2011-03-07,-0.016706099623589155
2011-03-08,-0.006657222230216364
2011-03-09,0.03178766761422125
2011-03-10,-0.013973405713942566
2011-03-11,0.0017330944961855277
2011-03-14,-0.0063718763137647905
2011-03-15,-0.016195137059095144
2011-03-16,-0.007139729910620063
2011-03-17,0.015418246929491897
2011-03-18,0.0004871875647540769
2011-03-21,0.005303766727209114
2011-03-22,-0.005897767407156751
2011-03-23,0.0012700812621815327
2011-03-24,0.0019543796312180284
2011-03-25,0.0036639552671826614
2011-03-28,0.05152006575164214
2011-03-29,0.003865985255402604
2011-03-30,-0.000871015182444479
2011-03-31,0.001346119988663741
2011-04-01,-0.0008339923443728692
2011-04-04,-0.010561912731374745
2011-04-05,-0.008961935621339623
2011-04-06,0.0011333288999062496
2011-04-07,0.0037601564517824038
2011-04-08,0.026555552723460885
2011-04-11,-0.011017689897838245
2011-04-12,-0.006482656134617959
2011-04-13,0.0011402661895754118
2011-04-14,-0.002304982613190787
2011-04-15,0.0028274146320959037
2011-04-18,-0.008909769968155956
2011-04-19,0.006360166730031258
2011-04-20,0.009905472692420592
2011-04-21,0.007507469561242708
2011-04-22,-0.003813357226651326
2011-04-25,-0.0028006374623641417
2011-04-26,0.002727433052183814
2011-04-27,0.005064456039701293
2011-04-28,0.0035466756419795242
2011-04-29,0.004712198298061798
2011-05-02,-0.00471276856296976
2011-05-03,-0.008352857398420843
2011-05-04,-0.011786208982235258
2011-05-05,-0.0206353218901012
2011-05-06,-0.005222053790235104
2011-05-09,0.03509055288612073
2011-05-10,0.0009437636707367858
2011-05-11,-0.010541269854203894
2011-05-12,0.004397479343057453
2011-05-13,-0.015083933532445637
2011-05-16,-0.014976708649980686
2011-05-17,-0.001225346343439182
2011-05-18,0.010856521327730073
2011-05-19,-0.004793801759025773
2011-05-20,-0.003335926200722872
2011-05-23,-0.010726907664596053
2011-05-24,-0.0006169050719433411
2011-05-25,0.007939234769968717
2011-05-26,-0.004944240874438455
2011-05-27,0.007318007842271879
2011-05-31,0.004442270052639197
2011-06-01,-0.015465526600006552
2011-06-02,-0.0013550605596994725
2011-06-03,-0.0011930645893952763
2011-06-06,-0.012762974333636823
2011-06-07,-0.013940892336129496
2011-06-08,0.04361082866364696
2011-06-09,0.06075404148014285
2011-06-10,-0.024279591986905324
2011-06-13,-0.003939930952639226
2011-06-14,0.01849768004341157
2011-06-15,-0.025755759418908064
2011-06-16,-0.002604834904765263
2011-06-17,-0.008090521941322426
2011-06-20,0.0065656822407120785
2011-06-21,0.03150293781482483
2011-06-22,-0.020901250840857033
2011-06-23,-0.006279882862131214
2011-06-24,-0.010324280996031887
2011-06-27,0.05896405904104407
2011-06-28,0.027018518529974056
2011-06-29,0.0177540810197252
2011-06-30,0.030139537552758888
2011-07-01,0.05380241356288229
2011-07-05,-0.0011057344858501628
2011-07-06,0.0020790170549298548
2011-07-07,0.04028353261582418
2011-07-08,-0.1725950760729421
2011-07-11,-0.014136438541374696
2011-07-12,0.006451645721861521
2011-07-13,0.003955741346650443
2011-07-14,-0.004967259539866542
2011-07-15,0.002203546398968914
2011-07-18,-0.00937577825108915
2011-07-19,0.009160462893194943
2011-07-20,0.0010274339533977717
2011-07-21,0.004301505302965136
2011-07-22,0.01023319181999982
2011-07-25,-0.004247795772634011
2011-07-26,-0.006559846618107379
2011-07-27,-0.015160709159735886
2011-07-28,8.790107540534997e-05
2011-07-29,-0.0010020400325412293
2011-08-01,-0.007362948655751156
2011-08-02,-0.001548571282238398
2011-08-03,-0.0008717696024470589
2011-08-04,-0.013903185348575597
2011-08-05,-0.001077779074315055
2011-08-08,0.023300553278176928
2011-08-09,0.06943203642538776
2011-08-10,-0.01281287158419353
2011-08-11,0.005867902715596562
2011-08-12,0.0012953086295537375
2011-08-15,5.2940080158547786e-05
2011-08-16,0.010859110704777963
2011-08-17,0.013435080239161179
2011-08-18,-0.021443188992846918
2011-08-19,-0.0020509196187652456
2011-08-22,0.016319153060676994
2011-08-23,0.03703226973660412
