Date,NAV_10_year_bond,Log_Return_10_year_bond,Bond_Price,Days_to_Maturity,Roll_Date,Yield
2008-12-19,120.79451395179356,-0.002829118888283296,99.26642605376094,2206,False,2.13
2008-12-20,120.79489326046946,3.1401101586888695e-06,99.2667377617632,2205,False,2.13
2008-12-22,120.59095768040493,-0.0016897065655766218,99.09914773208448,2203,False,2.16
2008-12-23,120.45523485637575,-0.0011261147661676002,98.98761353045114,2202,False,2.18
2008-12-24,120.31979979987192,-0.0011249926387191696,98.87631581020128,2201,False,2.2
2008-12-25,120.32038098834362,4.830352684999253e-06,98.87679341883234,2200,False,2.2
2008-12-26,120.59282205527029,0.0022617372532769604,99.10067983667808,2199,False,2.16
2008-12-27,120.5932882175773,3.8655816993889555e-06,99.10106291919288,2198,False,2.16
2008-12-29,120.79830802954287,0.0016986495342022202,99.2695439481588,2196,False,2.13
2008-12-30,120.93490328408815,0.001130132416156404,99.38179509509438,2195,False,2.11
2008-12-31,119.98572673110644,-0.007879619640612205,98.60178149161132,2194,False,2.25
2009-01-01,119.98645127523942,6.038567795691668e-06,98.60237690695135,2193,False,2.25
2009-01-02,118.57976925147968,-0.011792938021867927,97.44639479713113,2192,False,2.46
2009-01-03,118.58108537905774,1.1099028801645864e-05,97.44747636347576,2191,False,2.46
2009-01-05,118.38442754837317,-0.0016598016597732033,97.2858670372829,2189,False,2.49
2009-01-06,118.25323136003817,-0.0011088362045375687,97.17805273097187,2188,False,2.51
2009-01-07,118.1884787202975,-0.0005477260449310346,97.12484035472795,2187,False,2.52
2009-01-08,118.52127874144718,0.002811884427556247,97.39832850919272,2186,False,2.47
2009-01-09,118.78831702123655,0.0022505486273562453,97.61777502863328,2185,False,2.43
2009-01-10,118.78955016823006,1.0380992203619173e-05,97.6187884032547,2184,False,2.43
2009-01-12,119.39151990832924,0.005054734380159405,98.11347464965164,2182,False,2.34
2009-01-13,119.45929333544926,0.0005674959027225755,98.16916944630692,2181,False,2.33
2009-01-14,120.06301745986052,0.005041078644543777,98.66529740934222,2180,False,2.24
2009-01-15,120.13087070794522,0.0005649873142671482,98.72105780121063,2179,False,2.23
2009-01-16,119.26215244862925,-0.007257705852225516,98.00716315460149,2178,False,2.36
2009-01-17,119.26318977993033,8.697870770334239e-06,98.00801561194844,2177,False,2.36
2009-01-19,119.26526464257915,1.7397191910665832e-05,98.00972069103656,2175,False,2.36
2009-01-20,119.00067229144844,-0.0022209843614233536,97.79228418503439,2174,False,2.4
2009-01-21,117.94637516086031,-0.008899069219887597,96.92588467127845,2173,False,2.56
2009-01-22,117.55505702483839,-0.0033232791201237965,96.60430754379054,2172,False,2.62
2009-01-23,117.3609933029193,-0.0016521967383143856,96.44483000237432,2171,False,2.65
2009-01-24,117.3628341399519,1.5685131353699808e-05,96.4463427640652,2170,False,2.65
2009-01-26,117.04136607951179,-0.002742854109947344,96.18216697986476,2168,False,2.7
2009-01-27,117.75971500239953,0.006118806274761761,96.77249122474804,2167,False,2.59
2009-01-28,116.98046547820792,-0.006639275688006429,96.13212012890949,2166,False,2.71
2009-01-29,115.95070313332288,-0.00884183134222068,95.28588279314545,2165,False,2.87
2009-01-30,115.95313524896874,2.0975208197586865e-05,95.28788145533643,2164,False,2.87
2009-01-31,115.95556755450042,2.0976405821556485e-05,95.28988027357165,2163,False,2.87
2009-02-02,116.6674942842425,0.0061208802499485016,95.87492689333654,2161,False,2.76
2009-02-03,115.83488032357491,-0.007162228096130185,95.19070201048365,2160,False,2.89
2009-02-04,115.45452063825618,-0.0032890398489882366,94.87813031048417,2159,False,2.95
2009-02-05,115.4571647574411,2.290156239170951e-05,94.88030319278619,2158,False,2.95
2009-02-06,114.82541306487344,-0.005486765724328715,94.36114275558593,2157,False,3.05
2009-02-07,114.82831829933885,2.5300999450732406e-05,94.36353021700941,2156,False,3.05
2009-02-09,114.70787666932709,-0.0010494348491039945,94.26455378365807,2154,False,3.07
2009-02-10,115.78853807072468,0.009376886150618751,95.15261890831927,2153,False,2.9
2009-02-11,116.558322359575,0.006626189000010326,95.78521167008162,2152,False,2.78
2009-02-12,116.75314651621638,0.0016700782251565297,95.94531412097973,2151,False,2.75
2009-02-13,115.85974885222817,-0.007681449091240306,95.2111384515095,2150,False,2.89
2009-02-14,115.86223678048597,2.1473389770123287e-05,95.21318297934731,2149,False,2.89
2009-02-16,115.8672132237791,4.295046049434157e-05,95.21727251722454,2147,False,2.89
2009-02-17,117.47160651600282,0.013751835877410554,96.53572964655439,2146,False,2.64
2009-02-18,116.82996221099366,-0.005477094434565603,96.00843966564162,2145,False,2.74
2009-02-19,116.12911252000886,-0.006016952172733146,95.43249592656827,2144,False,2.85
2009-02-20,116.57808034764251,0.0038586549832505756,95.80144837485659,2143,False,2.78
2009-02-21,116.58027651003857,1.88383759923324e-05,95.80325313556102,2142,False,2.78
2009-02-23,116.58466933321458,3.7679962231365045e-05,95.80686306653142,2140,False,2.78
2009-02-24,116.45928790371421,-0.0010760325484053717,95.70382720842134,2139,False,2.8
2009-02-25,115.51009171540531,-0.008183851572103967,94.92379746903367,2138,False,2.95
2009-02-26,115.32358102960491,-0.0016159750366565686,94.77052685603522,2137,False,2.98
2009-02-27,115.07474271362733,-0.002160071381505535,94.56603668935274,2136,False,3.02
2009-02-28,115.07757496276017,2.4611954044782264e-05,94.56836417294377,2135,False,3.02
2009-03-02,115.7756707051231,0.006047979687333642,95.1420447741619,2133,False,2.91
2009-03-03,115.6520232456824,-0.0010685624446684487,95.04043385668096,2132,False,2.93
2009-03-04,115.1516093609923,-0.004336280700254667,94.62920410579434,2131,False,3.01
2009-03-05,116.28919717105526,0.009830565218547192,95.56405017233293,2130,False,2.83
2009-03-06,116.29152940419523,2.0055257152101205e-05,95.56596675315232,2129,False,2.83
2009-03-07,116.29386181690262,2.005639903021785e-05,95.56788348153651,2128,False,2.83
2009-03-09,115.91951314366901,-0.003224181187559946,95.26025150658856,2126,False,2.89
2009-03-10,115.29366443220928,-0.005413620854267847,94.74594201682356,2125,False,2.99
2009-03-11,115.54719115079392,0.002196550691858311,94.95428501552198,2124,False,2.95
2009-03-12,115.92699161135886,0.0032815823938994416,95.2663971562182,2123,False,2.89
2009-03-13,115.92948482587673,2.150653331986365e-05,95.26844602819489,2122,False,2.89
2009-03-14,115.93197823639758,2.1507761471231033e-05,95.27049506124277,2121,False,2.89
2009-03-16,115.43525220783538,-0.004293838766955205,94.86229591402879,2119,False,2.97
2009-03-17,115.12575880101463,-0.0026847001698938337,94.60796065179528,2118,False,3.02
2009-03-18,118.35678970385277,0.02767861835401587,97.26315482991826,2117,False,2.51
2009-03-19,117.717603040867,-0.005415142383722387,96.73788448824408,2116,False,2.61
2009-03-20,117.46428491892141,-0.002154232386753499,96.52971290993692,2115,False,2.65
2009-03-21,117.46613320622897,1.573476370024772e-05,96.53123179410922,2114,False,2.65
2009-03-23,117.27919131201764,-0.001592721253246548,96.37760682298276,2112,False,2.68
2009-03-24,117.28112187065108,1.6461085059813092e-05,96.37919331602419,2111,False,2.68
2009-03-25,116.46166730498155,-0.007011620985462208,95.70578255102939,2110,False,2.81
2009-03-26,116.77896377746987,0.002720766675599374,95.96653021077783,2109,False,2.76
2009-03-27,116.65504495744698,-0.0010617033253613353,95.86469629479899,2108,False,2.78
2009-03-28,116.65724694165826,1.887585256157506e-05,95.86650583975042,2107,False,2.78
2009-03-30,116.97670078135528,0.0027346542905451105,96.129026379123,2105,False,2.73
2009-03-31,117.10500177130687,0.0010962070200312098,96.23446147145457,2104,False,2.71
2009-04-01,117.29657140990022,0.001634542623970377,96.39188942692579,2103,False,2.68
2009-04-02,116.73111189853849,-0.004832424982952776,95.92720652921251,2102,False,2.77
2009-04-03,115.85718445324521,-0.007514836917903451,95.20903108161579,2101,False,2.91
2009-04-04,115.85973508614906,2.2015076922468102e-05,95.21112713883112,2100,False,2.91
2009-04-06,115.61620075739971,-0.0021041877871064143,95.01099567883786,2098,False,2.95
2009-04-07,115.7430479020274,0.0010965384619178518,95.1152360312378,2097,False,2.93
2009-04-08,116.18131592433839,0.003779409258801472,95.47539560144662,2096,False,2.86
2009-04-09,115.56218669834897,-0.005343241057506469,94.96660804546599,2095,False,2.96
2009-04-10,115.5648708210862,2.32263826326897e-05,94.96881380185755,2094,False,2.96
2009-04-11,115.56755515990844,2.3227712952508415e-05,94.97101973582328,2093,False,2.96
2009-04-13,116.06901390709697,0.004329709532361801,95.38310813303862,2091,False,2.88
2009-04-14,116.56976143536718,0.00430494272398162,95.79461206529895,2090,False,2.8
2009-04-15,116.44727993046067,-0.001051266598088613,95.69395930507005,2089,False,2.82
2009-04-16,116.200669790113,-0.0021200292803794127,95.49130020690357,2088,False,2.86
2009-04-17,115.4602276840358,-0.0063924869116372095,94.88282024233055,2087,False,2.98
2009-04-18,115.46296626886125,2.3718577408328045e-05,94.88507075453656,2086,False,2.98
2009-04-20,116.08632804426368,0.005384281418039233,95.39733653183353,2084,False,2.88
2009-04-21,115.7177856742847,-0.003179776877933081,95.09447605646628,2083,False,2.94
2009-04-22,115.47392282782482,-0.0021096166335906478,94.89407462743259,2082,False,2.98
2009-04-23,115.5997840867365,0.0010893603866831086,94.99750479940029,2081,False,2.96
2009-04-24,115.172375691338,-0.0037041633142325405,94.64626944533848,2080,False,3.03
2009-04-25,115.17524720753417,2.4932023696806457e-05,94.64862919778768,2079,False,3.03
2009-04-27,115.6720444732928,0.004304127019147663,95.05688688625207,2077,False,2.95
2009-04-28,115.06151942174155,-0.00529204738223614,94.55517006235752,2076,False,3.05
2009-04-29,114.63757500924169,-0.0036913066194694663,94.2067813375921,2075,False,3.12
2009-04-30,114.39766190141685,-0.0020949893894819283,94.00962572184348,2074,False,3.16
2009-05-01,114.09804211203095,-0.002622543495117018,93.76340439362001,2073,False,3.2099999999999995
2009-05-02,114.10138211163672,2.9272638328278565e-05,93.76614913601797,2072,False,3.2099999999999995
2009-05-04,114.22893264830023,0.0011172458643119833,93.87096752140324,2070,False,3.19
2009-05-05,114.171794982398,-0.0005003282405172296,93.82401297271048,2069,False,3.2
2009-05-06,114.29594935866491,0.0010868439117848211,93.92604046392476,2068,False,3.18
2009-05-07,113.63666037908857,-0.005784962660407114,93.38425045543735,2067,False,3.29
2009-05-08,113.64020652660588,3.120552976534605e-05,93.38716460591311,2066,False,3.29
2009-05-11,114.37261829329655,0.006424325353391683,93.98904540414306,2063,False,3.17
2009-05-12,114.37585821779135,2.832739736168265e-05,93.99170790689058,2062,False,3.17
2009-05-13,114.74160997655623,0.003192703483796063,94.29227511584477,2061,False,3.11
2009-05-14,114.8052134071604,0.0005541652138269757,94.34454309585712,2060,False,3.1
2009-05-15,114.56651862594376,-0.0020812928015611913,94.14838867564467,2059,False,3.1400000000000006
2009-05-16,114.56968206227103,2.7611842371179667e-05,94.15098832200263,2058,False,3.1400000000000006
2009-05-18,114.09484035026865,-0.004153179422270944,93.76077325221448,2056,False,3.2199999999999998
2009-05-19,113.9184370603702,-0.0015473074822356541,93.6158086875213,2055,False,3.25
2009-05-20,114.2815986408086,0.003182838126254027,93.91424734165207,2054,False,3.19
2009-05-21,113.32889802698026,-0.008371372951000896,93.13133773806109,2053,False,3.35
2009-05-22,112.73993627952139,-0.005210475665472835,92.64734119020503,2052,False,3.45
2009-05-23,112.7438909048976,3.507679842054706e-05,92.65059101931261,2051,False,3.45
2009-05-25,112.75180126755482,7.015976743734046e-05,92.6570915912681,2049,False,3.45
2009-05-26,112.46123453667242,-0.002580373654383146,92.41830987874486,2048,False,3.5000000000000004
2009-05-27,111.23827744455095,-0.010934036156775986,91.41330910693459,2047,False,3.71
2009-05-28,111.47532910781827,0.0021287586012886613,91.60811324689776,2046,False,3.6699999999999995
2009-05-29,112.6498630376365,0.010481148244620457,92.57332086831727,2045,False,3.47
2009-05-30,112.65387022747983,3.557144647066184e-05,92.57661389381364,2044,False,3.47
2009-05-31,112.65787779503134,3.5573533889029055e-05,92.57990722970278,2043,False,3.47
2009-06-01,111.26126519985003,-0.012474419892488795,91.43219996742891,2042,False,3.71
2009-06-02,111.61402211182961,0.003165512074489998,91.72208828083319,2041,False,3.65
2009-06-03,112.1427987111942,0.004726359462543152,92.15662592234175,2040,False,3.56
2009-06-04,111.21720481087505,-0.008287958309374725,91.39599205366696,2039,False,3.72
2009-06-05,110.5304569067417,-0.006193978276242242,90.8316368705298,2038,False,3.84
2009-06-06,110.53537076080333,4.4456025739326864e-05,90.83567497387482,2037,False,3.84
2009-06-08,110.1446400320542,-0.0035411556819468257,90.51458056549973,2035,False,3.91
2009-06-09,110.43554988572552,0.0026376804049666465,90.75364424921388,2034,False,3.8599999999999994
2009-06-10,109.75621297989085,-0.006170431195314094,90.19537927076014,2033,False,3.9800000000000004
2009-06-11,110.33114153399185,0.005224560612695944,90.66784363139028,2032,False,3.88
2009-06-12,110.73674895799947,0.0036695322712487887,91.00116339935737,2031,False,3.81
2009-06-13,110.74159450779973,4.375642083294769e-05,91.00514537167716,2030,False,3.81
2009-06-15,111.0380705105963,0.0026736101290219024,91.24878320128971,2028,False,3.7599999999999993
2009-06-16,111.56090372372194,0.004697543430886582,91.67843669126442,2027,False,3.6699999999999995
2009-06-17,111.50773460279795,-0.0004767063835574607,91.63474341051949,2026,False,3.6799999999999997
2009-06-18,110.48024157256532,-0.009257261457772581,90.79037095046682,2025,False,3.8599999999999994
2009-06-19,110.88509880808623,0.0036578236342639787,91.12307422909589,2024,False,3.7900000000000005
2009-06-20,110.88989974274067,4.329554446223871e-05,91.12701953761423,2023,False,3.7900000000000005
2009-06-22,111.30051878401275,0.0036961045526322845,91.46445774869862,2021,False,3.72
2009-06-23,111.7076345746416,0.003651133259132924,91.79901706106858,2020,False,3.65
2009-06-24,111.30978524357332,-0.003567880512981886,91.47207273296118,2019,False,3.72
2009-06-25,112.29389579963157,0.008802331926008081,92.28079437557375,2018,False,3.55
2009-06-26,112.47189497373022,0.0015838639029300975,92.42707040480092,2017,False,3.52
2009-06-27,112.47603763805627,3.683220626585886e-05,92.43047476041718,2016,False,3.52
2009-06-29,112.54224428356729,0.0005884557188520809,92.48488200844427,2014,False,3.51
2009-06-30,112.4306064269743,-0.0009924563377644885,92.3931403334812,2013,False,3.53
2009-07-01,112.31920290759186,-0.0009913559333919394,92.30159123197714,2012,False,3.55
2009-07-02,112.554602234178,0.0020936134595277113,92.49503751592837,2011,False,3.51
2009-07-03,112.55872233650194,3.660469527738604e-05,92.49842333055929,2010,False,3.51
2009-07-04,112.56284283161516,3.6606844933751405e-05,92.5018094679763,2009,False,3.51
2009-07-06,112.51333944404082,-0.0004398811804255893,92.46112861086371,2007,False,3.52
2009-07-07,112.80642364896443,0.0026014972339280656,92.70197913133673,2006,False,3.47
2009-07-08,113.62358327617648,0.007217799318304597,93.37350396350861,2005,False,3.3300000000000005
2009-07-09,112.98808172626049,-0.005608742302608935,92.85126197131879,2004,False,3.44
2009-07-10,113.68920280001093,0.006186092365400614,93.42742872711993,2003,False,3.32
2009-07-11,113.69284606422737,3.204531083216014e-05,93.43042268608467,2002,False,3.32
2009-07-13,113.35139973668193,-0.003007753697973076,93.14982917636497,2000,False,3.38
2009-07-14,112.66164845913818,-0.006103660159620554,92.58300588325493,1999,False,3.5000000000000004
2009-07-15,111.92012918470915,-0.006603580903519247,91.97364072407294,1998,False,3.63
2009-07-16,112.15327948909281,0.0020810179119808638,92.16523880822722,1997,False,3.5900000000000003
2009-07-17,111.7008737194276,-0.004041974465199174,91.79346113048692,1996,False,3.6699999999999995
2009-07-18,111.70539608252541,4.0485552195444944e-05,91.79717751467814,1995,False,3.6699999999999995
2009-07-20,112.05634921028566,0.0031368491077625677,92.08558351562495,1993,False,3.61
2009-07-21,112.6903553017946,0.005641976149868152,92.60659657111455,1992,False,3.5000000000000004
2009-07-22,112.23634945558813,-0.0040369280585493125,92.23350398366132,1991,False,3.58
2009-07-23,111.44435942765465,-0.0070814630510877144,91.5826630061104,1990,False,3.72
2009-07-24,111.56232240180853,0.0010579322932243844,91.67960253148985,1989,False,3.7000000000000006
2009-07-25,111.56692149000138,4.1223535860014274e-05,91.68338196677274,1988,False,3.7000000000000006
2009-07-27,111.29344234209816,-0.0024542658054940002,91.45864247551228,1986,False,3.75
2009-07-28,111.4676017306633,0.0015636434527838904,91.60176304863259,1985,False,3.72
2009-07-29,111.641906488137,0.001562504389237786,91.74500308290672,1984,False,3.6900000000000004
2009-07-30,111.75969960052188,0.0010545414185984595,91.84180301940768,1983,False,3.6699999999999995
2009-07-31,112.61712412628445,0.007642756369878959,92.54641671003651,1982,False,3.52
2009-08-01,112.62128067511239,3.690799383949348e-05,92.54983247564844,1981,False,3.52
2009-08-03,111.83437352841955,-0.00701172241312036,91.90316850447229,1979,False,3.66
2009-08-04,111.6129377880575,-0.0019819957693506087,91.72119720604825,1978,False,3.7000000000000006
2009-08-05,111.05518619464665,-0.005009722540793789,91.2628485154299,1977,False,3.8
2009-08-06,111.11610163532248,0.0005483646676154785,91.31290756107325,1976,False,3.7900000000000005
2009-08-07,110.56193419885959,-0.004999760926084962,90.85750425629237,1975,False,3.8900000000000006
2009-08-08,110.56700074026233,4.5824318785074625e-05,90.86166783492727,1974,False,3.8900000000000006
2009-08-10,111.07943347419487,0.004623883517417508,91.28277442682715,1972,False,3.8
2009-08-11,111.58894367164977,0.004576411731483962,91.70147933886874,1971,False,3.71
2009-08-12,111.53739909250706,-0.00046202146659211956,91.65912107286351,1970,False,3.72
2009-08-13,112.27453029533915,0.006587082915276953,92.26488020582424,1969,False,3.5900000000000003
2009-08-14,112.50523633653147,0.002052730329422291,92.45446964518663,1968,False,3.55
2009-08-17,112.91481111912947,0.0036338847225680475,92.7910497061526,1965,False,3.4799999999999995
2009-08-18,112.7486722564198,-0.0014724481802877224,92.6545202348191,1964,False,3.51
2009-08-19,113.09335325161737,0.0030524103035670575,92.93777192732205,1963,False,3.45
2009-08-20,113.26797196437711,0.0015428319942078575,93.0812699635382,1962,False,3.42
2009-08-21,112.4784395820617,-0.006994889496780199,92.43244862817988,1961,False,3.56
2009-08-22,112.48270465176293,3.791827887669163e-05,92.43595357399457,1960,False,3.56
2009-08-24,112.94325833269033,0.004086080552706847,92.81442703620671,1958,False,3.4799999999999995
2009-08-25,113.11728534170393,0.0015396498704538409,92.95743882255738,1957,False,3.45
2009-08-26,113.17796808837159,0.000536314811754873,93.00730664509133,1956,False,3.44
2009-08-27,113.0120270360871,-0.001467271635637055,92.87093973026228,1955,False,3.47
2009-08-28,113.07264638865504,0.0005362535469773862,92.92075545684,1954,False,3.46
2009-08-29,113.07666281291525,3.5520110804757526e-05,92.92405607098863,1953,False,3.46
2009-08-31,113.42438106198753,0.0030703480768683425,93.20980371572729,1951,False,3.4000000000000004
2009-09-01,113.54167951292293,0.0010336211597582919,93.30619714970929,1950,False,3.38
2009-09-02,114.05730198646775,0.004530981222172406,93.72992500346118,1949,False,3.29
2009-09-03,113.8331972943607,-0.00196677584238531,93.54576041585231,1948,False,3.3300000000000005
2009-09-04,113.15720207446736,-0.005956174536367116,92.99024156559213,1947,False,3.45
2009-09-05,113.16119580555791,3.52930307775634e-05,92.99352353096464,1946,False,3.45
2009-09-07,113.16918439063897,7.059224729319965e-05,93.00008838448557,1944,False,3.45
2009-09-08,113.06054810386924,-0.0009604068742176804,92.91081333734488,1943,False,3.47
2009-09-09,113.0083512582512,-0.0004617782162239429,92.86791905227949,1942,False,3.4799999999999995
2009-09-10,113.68912370671887,0.006006017446709979,93.4273637298931,1941,False,3.36
2009-09-11,113.80606715578656,0.0010280961010640563,93.52346543070364,1940,False,3.34
2009-09-12,113.80978263118394,3.264689520679602e-05,93.52651873131906,1939,False,3.34
2009-09-14,113.36588339897669,-0.003907987196986058,93.16173154961967,1937,False,3.42
2009-09-15,113.08887741394183,-0.002446458817654376,92.93409377675786,1936,False,3.47
2009-09-16,113.03686038381645,-0.00046007174193875966,92.89134726033463,1935,False,3.4799999999999995
2009-09-17,113.37764806077189,0.0030103012094548857,93.17139950466114,1934,False,3.42
2009-09-18,112.98902573195156,-0.0034335682378566303,92.85203773561524,1933,False,3.49
2009-09-19,112.99312607321208,3.6289071753863496e-05,92.85540731101413,1932,False,3.49
2009-09-21,113.00132792186103,7.258451265119575e-05,92.86214742011164,1930,False,3.49
2009-09-22,113.17317032587408,0.0015195562577608216,93.00336394338578,1929,False,3.46
2009-09-23,113.28912909539714,0.0010240890422272097,93.0986564549707,1928,False,3.44
2009-09-24,113.51724414337285,0.0020115406955867935,93.28611666984987,1927,False,3.4000000000000004
2009-09-25,113.85811450760423,0.0029983074825532235,93.56623686486465,1926,False,3.34
2009-09-26,113.86183470657396,3.2673456874555546e-05,93.56929404721384,1925,False,3.34
2009-09-28,114.0379665401267,0.0015456956755267948,93.71403553471264,1923,False,3.3099999999999996
2009-09-29,114.04161036967801,3.195226509082866e-05,93.71702995825783,1922,False,3.3099999999999996
2009-09-30,114.04525452697992,3.195411804069956e-05,93.72002465114166,1921,False,3.3099999999999996
2009-10-01,114.6124655828967,0.004961233927117756,94.18614693183986,1920,False,3.2099999999999995
2009-10-02,114.44652871791406,-0.0014488572650627593,94.04978345804861,1919,False,3.2400000000000007
2009-10-03,114.44999219111176,3.0262348979390154e-05,94.05262966848335,1918,False,3.2400000000000007
2009-10-05,114.4569200525108,6.052994497412058e-05,94.05832284128383,1916,False,3.2400000000000007
2009-10-06,114.29165775676081,-0.001444925481816902,93.9225137144961,1915,False,3.27
2009-10-07,114.6327793139375,0.002980213156961876,94.20284033466312,1914,False,3.2099999999999995
2009-10-08,114.29874360010358,-0.0029182171737275058,93.92833671358109,1913,False,3.27
2009-10-09,113.57538819514119,-0.006348749012704883,93.33389824557298,1912,False,3.4000000000000004
2009-10-10,113.57926733034797,3.41541334311602e-05,93.33708603842516,1911,False,3.4000000000000004
2009-10-12,113.58702667576543,6.831423169022485e-05,93.3434625075454,1909,False,3.4000000000000004
2009-10-13,113.92512977111299,0.002972178274107217,93.62130861838997,1908,False,3.34
2009-10-14,113.31724360983742,-0.005350125526624348,93.12176037978828,1907,False,3.45
2009-10-15,113.0998714864742,-0.001920103876022761,92.9431284775266,1906,False,3.49
2009-10-16,113.43608471159978,0.0029683011706173805,93.21942153222231,1905,False,3.4300000000000006
2009-10-19,113.55875354190843,0.0010808073275472962,93.3202282325812,1902,False,3.4099999999999997
2009-10-20,113.8956204057358,0.00296206315386655,93.59705843400431,1901,False,3.35
2009-10-21,113.5112103151725,-0.0033808171504153004,93.28115819498808,1900,False,3.42
2009-10-22,113.40456716516775,-0.0009399360330104991,93.19352106629934,1899,False,3.44
2009-10-23,113.02266815779323,-0.00337326354722749,92.87968438336293,1898,False,3.51
2009-10-24,113.02683288310244,3.6847905352616465e-05,92.88310686823758,1897,False,3.51
2009-10-26,112.59657658632318,-0.003813937741102408,92.52953116789205,1895,False,3.5900000000000003
2009-10-27,113.14922740262679,0.0048962320503857445,92.98368814568364,1894,False,3.49
2009-10-28,113.42848998556191,0.002465050204981966,93.21318034389368,1893,False,3.44
2009-10-29,112.93798669343538,-0.0043337164319113925,92.81009491241096,1892,False,3.53
2009-10-30,113.60176536364916,0.005860168591037382,93.35557445553934,1891,False,3.4099999999999997
2009-10-31,113.60567770305781,3.443847927005462e-05,93.35878953491589,1890,False,3.4099999999999997
2009-11-02,113.39347375794488,-0.0018696458163982438,93.18440473434228,1888,False,3.45
2009-11-03,113.12325812068084,-0.0023858349288367548,92.96234712843359,1887,False,3.5000000000000004
2009-11-04,112.74491567519158,-0.003350120497149689,92.6514331542845,1886,False,3.5699999999999994
2009-11-05,112.7492370210073,3.8327786016449865e-05,92.65498434664279,1885,False,3.5699999999999994
2009-11-06,112.91715019072248,0.001488154286318751,92.79297190667087,1884,False,3.54
2009-11-07,112.92139655233638,3.760528639270393e-05,92.79646147856742,1883,False,3.54
2009-11-09,113.03894868866861,0.0010404670501962475,92.89306338594662,1881,False,3.52
2009-11-10,113.15227223319435,0.00100201549419661,92.9861903242884,1880,False,3.5000000000000004
2009-11-11,113.15641868269904,3.6644191509959384e-05,92.98959779048597,1879,False,3.5000000000000004
2009-11-12,113.43364944079595,0.002446981888698535,93.21742027718795,1878,False,3.45
2009-11-13,113.5470603476171,0.0009993000406471235,93.31061900805204,1877,False,3.4300000000000006
2009-11-14,113.55102912045781,3.495205838507307e-05,93.31388046325252,1876,False,3.4300000000000006
2009-11-16,114.10694556575952,0.00488379597524939,93.77072106721931,1874,False,3.3300000000000005
2009-11-17,114.11065743307338,3.252919376432748e-05,93.77377140278654,1873,False,3.3300000000000005
2009-11-18,113.94981786388468,-0.0014104995233852624,93.64159678095096,1872,False,3.36
2009-11-19,114.00840295542812,0.0005139985092242009,93.68974079401326,1871,False,3.35
2009-11-20,113.95739873208048,-0.0004474725930043186,93.64782658119239,1870,False,3.36
2009-11-21,113.96118968525357,3.3265853388899654e-05,93.65094190787835,1869,False,3.36
2009-11-23,113.91411106515902,-0.00041319634562708365,93.61225367438627,1867,False,3.37
2009-11-24,114.19140446489875,0.002431274278376383,93.840127638691,1866,False,3.32
2009-11-25,114.41430479798413,0.0019500860625211477,94.0233025090366,1865,False,3.2799999999999994
2009-11-26,114.41788946803186,3.133011995555824e-05,94.02624831652884,1864,False,3.2799999999999994
2009-11-27,114.80587604498182,0.0033852244473907027,94.34508763787437,1863,False,3.2099999999999995
2009-11-30,114.81608221128909,8.88953860640763e-05,94.35347485365006,1860,False,3.2099999999999995
2009-12-01,114.43581761179875,-0.0033174420672754663,94.04098129321208,1859,False,3.2799999999999994
2009-12-02,114.22092235192116,-0.0018796325284858475,93.86438482598795,1858,False,3.32
2009-12-03,113.84358815081097,-0.003309015897149384,93.55429940615666,1857,False,3.39
2009-12-04,113.35991736068429,-0.004257606146270437,93.1568287830981,1856,False,3.4799999999999995
2009-12-05,113.36402217057662,3.620976153876907e-05,93.16020203072593,1855,False,3.4799999999999995
2009-12-07,113.58831868701692,0.00197659639568993,93.34452425559304,1853,False,3.44
2009-12-08,113.80877167445777,0.0019389259216578002,93.52568794805065,1852,False,3.4000000000000004
2009-12-09,113.54231203670194,-0.0023440377359259987,93.30671694463109,1851,False,3.45
2009-12-10,113.33068018445935,-0.0018656421952637698,93.13280227811202,1850,False,3.49
2009-12-11,113.01234340455974,-0.0028128721155044074,92.87119971531096,1849,False,3.55
2009-12-12,113.01662950621278,3.792524116142429e-05,92.87472194474739,1848,False,3.55
2009-12-14,112.97163543065015,-0.00039819834157966147,92.83774674671416,1846,False,3.56
2009-12-15,112.76206713428202,-0.0018567750778557468,92.66552786761058,1845,False,3.6000000000000005
2009-12-16,112.71310846226133,-0.00043427106918169343,92.62529464644152,1844,False,3.61
2009-12-17,113.3059536831503,0.005245987439038421,93.1124825522117,1843,False,3.5000000000000004
2009-12-18,113.04235479537333,-0.002329144924613336,92.89586245378729,1842,False,3.55
2009-12-19,113.04664379047905,3.794076786633364e-05,92.89938706100313,1841,False,3.55
2009-12-21,112.31036467913063,-0.006534358404387577,92.29432815914964,1839,False,3.6900000000000004
2009-12-22,111.94484239764783,-0.0032598806506429563,91.99394952986607,1838,False,3.7599999999999993
2009-12-23,111.89691858760602,-0.0004281936539732212,91.95456673680621,1837,False,3.7699999999999996
2009-12-24,111.63859470116005,-0.0023112569241512753,91.74228152506188,1836,False,3.82
2009-12-25,111.6435636863996,4.450857405052659e-05,91.7463649340654,1835,False,3.82
2009-12-26,111.64853318680355,4.451120728729822e-05,91.75044876642032,1834,False,3.82
2009-12-28,111.50120605486009,-0.0013204331212759836,91.62937838523882,1832,False,3.85
2009-12-29,111.66344477953594,0.0014539825429446707,91.76270280403253,1831,False,3.82
2009-12-30,111.77330218567812,0.000983342413337326,91.8529813417451,1830,False,3.8
