Date,NAV_10_year_bond,Log_Return_10_year_bond
2009-05-29,112.78958733775511,0.010260692942194236
2009-06-01,111.40952469600647,-0.012311200165125259
2009-06-02,111.7527440588751,0.00307596472646921
2009-06-03,112.26981420790901,0.004616241071888033
2009-06-04,111.3524372826132,-0.00820474765367174
2009-06-05,110.66995899804984,-0.006147852158872104
2009-06-08,110.27402911466284,-0.003583988055777195
2009-06-09,110.55667256415441,0.002559821634241275
2009-06-10,109.87969856355589,-0.006142145467415961
2009-06-11,110.4435171010363,0.005118114916330963
2009-06-12,110.8401345816229,0.0035847013756739898
2009-06-15,111.12441775872975,0.00256152011256167
2009-06-16,111.63820510639015,0.004612876721502931
2009-06-17,111.58098534840751,-0.0005126777775633589
2009-06-18,110.55667256415443,-0.009222389881090098
2009-06-19,110.95374916787829,0.003585176949575761
2009-06-22,111.3524372826132,0.0035868416308321646
2009-06-23,111.75274405887511,0.003588506581783838
2009-06-24,111.35243728261321,-0.003588506581783793
2009-06-25,112.32743301561884,0.008717833274142545
2009-06-26,112.50048987038325,0.0015394608171513501
2009-06-29,112.55824236972636,0.000513221593633983
2009-06-30,112.44277082570024,-0.001026409192774798
2009-07-01,112.32743301561887,-0.0010262732180104173
2009-07-02,112.55824236972637,0.0020526824107852445
2009-07-06,112.50048987038326,-0.0005132215936340314
2009-07-07,112.78958733775514,0.002566447929145835
2009-07-08,113.60353233402915,0.007190576325773566
2009-07-09,112.96344837756008,-0.005650299592597963
2009-07-10,113.66192451497157,0.006164167234754766
2009-07-13,113.31207889741421,-0.0030826957215064313
2009-07-14,112.6160283449213,-0.006161718993008205
2009-07-15,111.86741573329533,-0.006669671252033467
2009-07-16,112.09715792053878,0.002051594714987274
2009-07-17,111.63820510639017,-0.0041026456585638435
2009-07-20,111.98222029774251,0.0030767803264642167
2009-07-21,112.61602834492132,0.005643941869145914
2009-07-22,112.15467668148135,-0.004105092888051907
2009-07-23,111.35243728261324,-0.007178678385803591
2009-07-24,111.46664516415548,0.001025117690007216
2009-07-27,111.18137316199801,-0.0025625393875758438
2009-07-28,111.35243728261324,0.0015374216975686278
2009-07-29,111.52379870797823,0.0015377275048658312
2009-07-30,111.63820510639019,0.001025321573379691
2009-07-31,112.50048987038326,0.007694245013048345
2009-08-03,111.69545800288759,-0.007181533252944533
2009-08-04,111.46664516415548,-0.0020506431483420903
2009-08-05,110.89692544118421,-0.005124229369482616
2009-08-06,110.95374916787831,0.0005122700486431631
2009-08-07,110.38698843180063,-0.005121171826730946
2009-08-10,110.8969254411842,0.004608901778087725
2009-08-11,111.4095246960065,0.004611653534789943
2009-08-12,111.35243728261322,-0.0005125418553145142
2009-08-13,112.09715792053875,0.006665694736809145
2009-08-14,112.32743301561884,0.002052138537333319
2009-08-17,112.73170080770745,0.0035925511666650826
2009-08-18,112.55824236972636,-0.001539868755879765
2009-08-19,112.90546110140956,0.0030800434911097555
2009-08-20,113.07952382497665,0.0015404807363273898
2009-08-21,112.26981420790905,-0.0071862922586931844
2009-08-24,112.73170080770747,0.004105636787135831
2009-08-25,112.90546110140954,0.0015401747352298731
2009-08-26,112.96344837756008,0.0005134595775779402
2009-08-27,112.78958733775515,-0.0015402767331755055
2009-08-28,112.84750742856757,0.0005133915781407413
2009-08-31,113.19573394134181,0.0030810634827090864
2009-09-01,113.31207889741421,0.0010272931855740053
2009-09-02,113.83730443135485,0.004624502715208047
2009-09-03,113.60353233402915,-0.002055674635858413
2009-09-04,112.90546110140954,-0.006163759170175852
2009-09-08,112.78958733775514,-0.0010268171555977146
2009-09-09,112.73170080770747,-0.0005133575796321551
2009-09-10,113.42855886418627,0.006162535034762711
2009-09-11,113.54517401288487,0.0010275652383338065
2009-09-14,113.07952382497665,-0.004109444801539169
2009-09-15,112.78958733775515,-0.002567297891925139
2009-09-16,112.73170080770748,-0.0005133575796321551
2009-09-17,113.07952382497666,0.0030806554715573273
2009-09-18,112.67384781717479,-0.003593979053483286
2009-09-21,112.67384781717479,0.0
2009-09-22,112.84750742856757,0.0015400727396988154
2009-09-23,112.9634483775601,0.001026885155034871
2009-09-24,113.19573394134183,0.002054178327674328
2009-09-25,113.54517401288489,0.0030822876326144937
2009-09-28,113.7203505771814,0.001541602927283654
2009-09-29,113.7203505771814,0.0
2009-09-30,113.7203505771814,0.0
2009-10-01,114.30647940279798,0.005140887294304621
2009-10-02,114.13028349466396,-0.0015426233574674167
2009-10-05,114.7624388461649,0.005523609071566285
2009-10-06,114.60079317050834,-0.0014095171313866866
2009-10-07,114.92434315610028,0.0028193007971185594
2009-10-08,114.60079317050834,-0.0028193007971185286
2009-10-09,113.90330617723201,-0.006104828416488864
2009-10-13,114.22462317778742,0.0028169914481449535
2009-10-14,113.63632506429626,-0.005163670433242376
2009-10-15,113.42325122047185,-0.0018768105697666525
2009-10-16,113.74303223532348,0.0028153933868527168
2009-10-19,113.84985308302385,0.0009387011847474633
2009-10-20,114.17099901860017,0.002816813856795295
2009-10-21,113.79642844127113,-0.0032861792457294105
2009-10-22,113.68966444854154,-0.0009386419997112268
2009-10-23,113.31688428220247,-0.0032843149549039844
2009-10-26,112.89254666409981,-0.0037517278926560067
2009-10-27,113.42325122047188,0.004689955664605206
2009-10-28,113.68966444854154,0.0023460871829548515
2009-10-29,113.21063048966127,-0.0042224243977290014
2009-10-30,113.84985308302387,0.005630431786374428
2009-11-02,113.63632506429629,-0.0018772840018335935
2009-11-03,113.37005359984485,-0.0023459392474833936
2009-11-04,112.99846181267257,-0.0032830724737838114
2009-11-05,112.99846181267257,0.0
2009-11-06,113.15754598168374,0.0014068535857300088
2009-11-09,113.26374325098942,0.0009380502818690326
2009-11-10,113.37005359984488,0.0009381686061848601
2009-11-12,113.63632506429632,0.002345939247483359
2009-11-13,113.74303223532353,0.0009385828170859484
2009-11-16,114.27827590627818,0.004694689793561931
2009-11-17,114.27827590627818,0.0
2009-11-18,114.11740341199203,-0.0014087177250500032
2009-11-19,114.17099901860021,0.0004695429730309274
2009-11-20,114.11740341199203,-0.0004695429730309526
2009-11-23,114.06383634124893,-0.0004695133726599599
2009-11-24,114.33195722080754,0.002347862879119794
2009-11-25,114.5469686743862,0.001878823189915776
2009-11-27,114.92434315610032,0.003289080616731098
2009-11-30,114.92434315610032,0.0
2009-12-01,114.5469686743862,-0.003289080616731127
2009-12-02,114.33195722080751,-0.0018788231899159247
2009-12-03,113.9567877405562,-0.0032868008281611823
2009-12-04,113.47647716064898,-0.004223755871261074
2009-12-07,113.68966444854152,0.0018769289205526033
2009-12-08,113.90330617723203,0.0018774023719091587
2009-12-09,113.63632506429627,-0.002346678985097374
2009-12-10,113.42325122047187,-0.0018768105697666525
2009-12-11,113.1044897105335,-0.002814328338089266
2009-12-14,113.05146165969722,-0.0004689511948440426
2009-12-15,112.83963132959896,-0.0018755090286067151
2009-12-16,112.78674413300418,-0.00046880332545307584
2009-12-17,113.37005359984485,0.005158463209276465
2009-12-18,113.1044897105335,-0.0023451996603725514
2009-12-21,112.36465755302781,-0.0065626257228004825
2009-12-22,111.99680157148129,-0.0032791399432336495
2009-12-23,111.94436235124222,-0.00046833034426512675
2009-12-24,111.6825838197631,-0.0023412084771920827
2009-12-28,111.52585017173024,-0.0014043705337652734
2009-12-29,111.6825838197631,0.0014043705337652395
2009-12-30,111.78721178345405,0.000936394746803796
2009-12-31,111.52585017173023,-0.00234076528056915
2010-01-04,111.52585017173023,0.0
2010-01-05,111.9443623512422,0.003745579010957339
2010-01-06,111.52585017173023,-0.0037455790109573533
2010-01-07,111.52585017173023,0.0
2010-01-08,111.63031151364024,0.0009362174788375718
2010-01-11,111.52585017173021,-0.0009362174788376128
2010-01-12,112.10176365611126,0.0051506587020891965
2010-01-13,111.78721178345404,-0.0028098934215200658
2010-01-14,111.99680157148124,0.0018731440746532556
2010-01-15,112.3120228585797,0.0028106027072860576
2010-01-19,112.15428655310103,-0.0014054343554370159
2010-01-20,112.41732023770558,0.002342538388055124
2010-01-21,112.73388505786502,0.0028120216220557997
2010-01-22,112.73388505786502,0.0
2010-01-25,112.52272964322779,-0.0018747993417740365
2010-01-26,112.57547639683698,0.00046865548599908587
2010-01-27,112.52272964322779,-0.00046865548599907264
2010-01-28,112.4173202377056,-0.0009372222802816686
2010-01-29,112.68105408774203,0.0023432774359729825
2010-02-01,112.4173202377056,-0.0023432774359729925
2010-02-02,112.47001092897979,0.00046859635858542275
2010-02-03,112.15428655310104,-0.002811134746640612
2010-02-04,112.73388505786504,0.00515456001011097
2010-02-05,112.89254666409977,0.0014064099775581746
2010-02-08,112.73388505786502,-0.0014064099775582103
2010-02-09,112.47001092897979,-0.002343425263470212
2010-02-10,112.20683737495719,-0.0023426861857037224
2010-02-11,112.15428655310104,-0.0004684485609368927
2010-02-12,112.36465755302778,0.001873971591384629
2010-02-16,112.52272964322779,0.0014057890769522347
2010-02-17,112.10176365611127,-0.0037481796733191794
2010-02-18,111.83956747349697,-0.0023416517272697255
2010-02-19,111.89195099067202,0.0004682712430670969
2010-02-22,111.78721178345404,-0.0009365129373174938
2010-02-23,112.36465755302777,0.005152284017886998
2010-02-24,112.3120228585797,-0.00046853723594755575
2010-02-25,112.62825120620559,0.0028116668503979578
2010-02-26,112.78674413300412,0.0014062325594463101
2010-03-01,112.78674413300412,0.0
2010-03-02,112.73388505786501,-0.0004687737551702509
2010-03-03,112.68105408774201,-0.0004687441860826829
2010-03-04,112.78674413300413,0.0009375179412530253
2010-03-05,112.36465755302778,-0.0037493621738965612
2010-03-08,112.2068373749572,-0.001405523030447604
2010-03-09,112.25941613800482,0.0004684781180811985
2010-03-10,112.15428655310106,-0.0009369266790180724
2010-03-11,112.15428655310106,0.0
2010-03-12,112.25941613800482,0.0009369266790181358
2010-03-15,112.25941613800482,0.0
2010-03-16,112.52272964322782,0.0023428339893187657
2010-03-17,112.575476396837,0.00046865548599908587
2010-03-18,112.41732023770564,-0.001405877766280678
2010-03-19,112.31202285857975,-0.0009371040326181839
2010-03-22,112.47001092897982,0.0014057003912035884
2010-03-23,112.3646575530278,-0.0009371631552561256
2010-03-24,111.57806696969982,-0.007024955330478577
2010-03-25,111.2131311427419,-0.0032760374416655963
2010-03-26,111.47366110353,0.0023398790474066316
2010-03-29,111.36936609168382,-0.0009360402322110857
2010-03-30,111.36936609168382,0.0
2010-03-31,111.5780669696998,0.0018721986264698834
2010-04-01,111.31726011568652,-0.0023401744347675375
2010-04-02,110.95329200188777,-0.0032750036893988256
2010-04-05,110.69414166732888,-0.0023384024651918424
2010-04-06,111.8387001142902,0.010286738178419727
2010-04-07,112.26562558382399,0.0038100646621820385
2010-04-08,112.17059261546984,-0.0008468595202341831
2010-04-09,112.2180976088359,0.0004234170093716322
2010-04-12,112.36075052793693,0.001270404042682504
2010-04-13,112.5036106144054,0.0012706335940784544
2010-04-14,112.31317655274985,-0.0016941271121404095
2010-04-15,112.4083475217155,0.0008470125418336568
2010-04-16,112.74217203600712,0.0029653474445911904
2010-04-19,112.55127673801383,-0.0016946373249328674
2010-04-20,112.59896592960793,0.00042362106069484943
2010-04-21,112.83775834045052,0.002118488022960386
2010-04-22,112.69441356622707,-0.0012711693619036131
2010-04-23,112.50361061440543,-0.0016945352711030199
2010-04-26,112.55127673801384,0.0004235955493515641
2010-04-27,113.12507306625218,0.005085136880319431
2010-04-28,112.69441356622708,-0.003814197158567874
2010-04-29,112.8855861999125,0.0016949435202665405
2010-04-30,113.22103024376854,0.002967133781690123
2010-05-03,113.07712930901877,-0.0012717819219559448
2010-05-04,113.50945997832194,0.003816035144008769
2010-05-05,113.75045918559272,0.002120913344486216
2010-05-06,114.57423783697678,0.007215883665376516
2010-05-07,114.37979643054275,-0.0016985195635669027
2010-05-10,113.79872911491616,-0.00509310479850933
2010-05-11,113.8470224361272,0.0004242848514103879
2010-05-12,113.8470224361272,0.0
2010-05-13,113.89533916178283,0.0004243104009419658
2010-05-14,114.42837143594382,0.004669101085731356
2010-05-17,114.28271703627108,-0.0012736979246353564
2010-05-18,114.72031658120065,0.0038217841104516955
2010-05-19,114.81782054820084,0.0008495666479142682
2010-05-20,115.35578658236314,0.004674445697182895
2010-05-21,115.6012674722016,0.0021257716789419203
2010-05-24,115.4539074565361,-0.0012755397985829608
2010-05-25,115.69962676845499,0.002126027666389543
2010-05-26,115.55212362264304,-0.0012756933996503912
2010-05-27,114.91541914374388,-0.0055253428843553545
2010-05-28,115.06199468814441,0.0012746952999010404
2010-06-01,115.15983030037728,0.0008499247899475363
2010-06-02,114.86660801104907,-0.00254946735952729
2010-06-03,114.67160005164592,-0.0016991332986830332
2010-06-04,115.60126747220156,0.008074528984560726
2010-06-07,115.74884224082282,0.001275770206638358
2010-06-08,115.69962676845496,-0.000425282338831712
2010-06-09,115.60126747220156,-0.0008504878678066656
2010-06-10,114.96425395900499,-0.005525675565662622
2010-06-11,115.40483511436011,0.0038250070293194246
2010-06-14,115.20878371953344,-0.0017002590137400661
2010-06-15,115.01311246956024,-0.0016998495827547282
2010-06-16,115.2577608977335,0.0021248759484574532
2010-06-17,115.55212362264301,0.002550695652536889
2010-06-18,115.40483511436013,-0.0012754630044993797
2010-06-21,115.30676184775012,-0.0008501806914669013
2010-06-22,115.69962676845499,0.0034013370956168408
2010-06-23,115.94594325843882,0.002126667760494436
2010-06-24,115.89663210908716,-0.00042538476823824386
2010-06-25,115.99527835921263,0.0008507951474176462
2010-06-28,116.3412957878054,0.0029785898813840576
2010-06-29,116.73818782182694,0.003405640097393289
2010-06-30,116.73818782182694,0.0
2010-07-01,116.78790790297668,0.0004258203499417038
2010-07-02,116.58917247742028,-0.001703127601655331
2010-07-06,116.83765215563969,0.0021289735870198188
2010-07-07,116.58917247742028,-0.002128973587019794
2010-07-08,116.39082296447906,-0.0017027175272024745
2010-07-09,116.24231358567982,-0.0012767690895270588
2010-07-12,116.19285853435784,-0.0004255384554514837
2010-07-13,115.84734489827976,-0.002978051961032492
2010-07-14,116.24231358567982,0.0034035904164838775
2010-07-15,116.58917247742028,0.0029794866167295376
2010-07-16,116.78790790297668,0.0017031276016552846
2010-07-19,116.63882012204483,-0.0012773841493267674
2010-07-20,116.68849189918299,0.00042576908342402045
2010-07-21,117.08673644745781,0.003407075559989527
2010-07-22,116.78790790297668,-0.002555460494086806
2010-07-23,116.4899495337808,-0.0025545376187960786
2010-07-26,116.44037420881953,-0.0004256665676951948
2010-07-27,116.19285853435784,-0.002127948487344954
2010-07-28,116.44037420881953,0.0021279484873449202
2010-07-29,116.44037420881953,0.0
2010-07-30,116.88742059283143,0.003831921794088541
2010-08-02,116.63882012204483,-0.002129101756924031
2010-08-03,116.88742059283143,0.002129101756924084
2010-08-04,116.68849189918299,-0.0017033326735001455
2010-08-05,116.88742059283143,0.001703332673500093
2010-08-06,117.28644029775785,0.0034078960784544397
2010-08-09,117.28644029775785,0.0
2010-08-10,117.63685816801579,0.0029832556620328836
2010-08-11,117.98847133690766,0.0029845130031207513
2010-08-12,117.88788819921994,-0.000852846330018814
2010-08-13,118.1899315500074,0.0025588470438745172
2010-08-16,118.69530165789777,0.0042667993083336875
2010-08-17,118.39178438493654,-0.00256038777850172
2010-08-18,118.39178438493654,0.0
2010-08-19,118.69530165789777,0.002560387778501741
2010-08-20,118.49285830037901,-0.0017070279284886853
2010-08-23,118.59403068927917,0.0008534625889474383
2010-08-24,119.10137345916762,0.004268854437073131
2010-08-25,118.89813975996111,-0.0017078501199950646
2010-08-26,119.1013734591676,0.0017078501199949661
2010-08-27,118.29080883681614,-0.006828933998766176
2010-08-30,118.8981397599611,0.00512108387877108
2010-08-31,119.25405885822504,0.0029890075784790183
2010-09-01,118.69530165789774,-0.004696446556015906
2010-09-02,118.442309040112,-0.0021337206951331034
2010-09-03,117.98847133690766,-0.003839079327056113
2010-09-07,118.54343217900848,0.004692490545078773
2010-09-08,118.29080883681613,-0.00213333542412381
2010-09-09,117.73719690697106,-0.004691078445052562
2010-09-10,117.53661700434294,-0.0017050767179640656
2010-09-13,117.88788819921993,0.002984153712042759
2010-09-14,118.18993155000739,0.0025588470438745172
2010-09-15,117.88788819921994,-0.0025588470438744912
2010-09-16,117.73719690697108,-0.0012790769940787153
2010-09-17,117.83763332640993,0.0008526923307114908
2010-09-20,117.98847133690764,0.0012792309933859051
2010-09-21,118.54343217900845,0.004692490545078773
2010-09-22,118.79667131262106,0.002133977578912083
2010-09-23,118.79667131262106,0.0
2010-09-24,118.49285830037896,-0.0025606960302903517
2010-09-27,118.89813975996107,0.0034144669060255655
2010-09-28,119.2031389246873,0.002561929387632941
2010-09-29,118.99970710655539,-0.0017080557262847578
2010-09-30,118.94891106418167,-0.0004269496796059417
2010-10-01,118.89813975996108,-0.00042692398174219655
2010-10-04,119.10137345916758,0.0017078501199949661
2010-10-05,119.37338538629454,0.002281264871890089
2010-10-06,119.78404407960134,0.003434215678160834
2010-10-07,119.78404407960134,0.0
2010-10-08,119.78404407960134,0.0
2010-10-12,119.64697738652289,-0.0011449369193040004
2010-10-13,119.55569991342243,-0.0007631810693853613
2010-10-14,119.28234817498534,-0.0022890143340148334
2010-10-15,118.96434687065072,-0.0026695144133824134
2010-10-18,119.28234817498533,0.002669514413382314
2010-10-19,119.37338538629452,0.0007629166445434208
2010-10-20,119.32785678446936,-0.00038146933768098214
2010-10-21,119.05510466946508,-0.0022883534323452593
2010-10-22,118.96434687065069,-0.0007626082878996259
2010-10-25,118.96434687065069,0.0
2010-10-26,118.60211145445277,-0.003049552529235282
2010-10-27,118.24114554353538,-0.0030481441184010624
2010-10-28,118.51175115514228,0.0022859760807317784
2010-10-29,118.78307016287675,0.0022867682022027036
2010-11-01,118.64732135323311,-0.0011434831368334496
2010-11-02,118.78307016287675,0.0011434831368334094
2010-11-03,118.60211145445275,-0.001524600164533369
2010-11-04,119.23685954803088,0.005337641665046463
2010-11-05,119.00971580817192,-0.0019067960019275038
2010-11-08,118.91899784712707,-0.0007625642491586921
2010-11-09,118.37635930597692,-0.004573536486637506
2010-11-10,118.69255109773803,0.0026675111360173137
2010-11-12,118.1961138189581,-0.004191319206460016
2010-11-15,117.47828547085162,-0.006091714416938487
2010-11-16,117.7917158260503,0.0026644326849690645
2010-11-17,117.61249500741748,-0.0015226648038736822
2010-11-18,117.56773888483325,-0.0003806112646782836
2010-11-19,117.65727075321159,0.0007612445023571962
2010-11-22,118.01618431026826,0.003045857111378007
2010-11-23,118.1511018430199,0.0011425591547959885
2010-11-24,117.43358816024583,-0.006091362739717173
2010-11-26,117.70206613183265,0.002283601685737598
2010-11-29,117.83657016090724,0.0011420974988397255
2010-11-30,117.97125123214127,0.0011422953240749266
2010-12-01,117.25499466986832,-0.006089956273454442
2010-12-02,117.07671392294432,-0.001521610390607025
2010-12-03,116.98769063697043,-0.0007606734602287485
2010-12-06,117.3442522838227,0.0030432208054104355
2010-12-07,116.45518533931494,-0.007605418037112586
2010-12-08,115.96950682475575,-0.004179239451227775
2010-12-09,116.10173282084644,0.001139529487590687
2010-12-10,115.70557489544224,-0.0034179967403951813
2010-12-13,115.8374542677058,0.0011391350195344811
2010-12-14,114.96151749043833,-0.0075905102717229705
2010-12-15,114.787247192352,-0.0015170513038424906
2010-12-16,115.04876693573762,0.0022757082456547817
2010-12-17,115.66165354630974,0.005313050455460806
2010-12-20,115.53000469229785,-0.0011388721309778804
2010-12-21,115.57386845412141,0.00037960213953225195
2010-12-22,115.53000469229784,-0.0003796021395323941
2010-12-23,115.31097335098447,-0.0018976821957803383
2010-12-27,115.53000469229782,0.0018976821957802697
2010-12-28,114.9179213558095,-0.005312130912484918
2010-12-29,115.57386845412141,0.005691733052017356
2010-12-30,115.44233469031018,-0.0011387407137208583
2011-01-03,115.53000469229784,0.0007591385741885217
2011-01-04,115.53000469229784,0.0
2011-01-05,114.91792135580951,-0.005312130912484918
2011-01-06,115.17978418352928,0.0022761021467589794
2011-01-07,115.6177514023316,0.003795254948417525
2011-01-10,115.70557489544217,0.000759313803201279
2011-01-11,115.48616010748442,-0.0018981202233004145
2011-01-12,115.35474132141877,-0.0011386093144683145
2011-01-13,115.6177514023316,0.002277415734567389
2011-01-14,115.57386845412138,-0.00037962404315939284
2011-01-18,115.3985284314086,-0.0015182771513774995
2011-01-19,115.48616010748441,0.0007590947744377132
2011-01-20,115.04876693573756,-0.0037945980870755683
2011-01-21,115.17978418352926,0.0011381495587570857
2011-01-24,115.22349479138323,0.0003794269645192522
2011-01-25,115.57386845412138,0.003036203940738919
2011-01-26,115.13609267785684,-0.003795035979645028
2011-01-27,115.26722451075466,0.0011382808950554156
2011-01-28,115.53000469229781,0.002277152945057304
2011-01-31,115.26722451075466,-0.002277152945057263
2011-02-01,115.00513268064392,-0.0022763647924035645
2011-02-02,114.83078621606462,-0.0015171388254497362
2011-02-03,114.56983716390205,-0.0022750519233188772
2011-02-04,114.13643885173099,-0.003790003829398733
2011-02-07,114.13643885173099,0.0
2011-02-08,113.83418392073028,-0.0026517022626357622
2011-02-09,114.26625968955327,0.003788473873754748
2011-02-10,114.04998603998453,-0.0018945100780240033
2011-02-11,114.30957110442739,0.0022734776638972474
2011-02-14,114.39625069295403,0.0007580007539438854
2011-02-15,114.43961888508349,0.0003790331710553158
2011-02-16,114.39625069295403,-0.0003790331710552612
2011-02-17,114.56983716390206,0.0015162638784625686
2011-02-18,114.52641211130415,-0.0003790987696688459
2011-02-22,115.09242026503486,0.0049299902300317415
2011-02-23,114.96151749043827,-0.0011380182404288888
2011-02-24,115.09242026503485,0.0011380182404288424
2011-02-25,115.26722451075466,0.0015176640808092143
2011-02-28,115.26722451075466,0.0
2011-03-01,115.31097335098444,0.0003794707492769949
2011-03-02,115.09242026503485,-0.0018971348300861539
2011-03-03,114.56983716390206,-0.004550891460362896
2011-03-04,114.96151749043827,0.0034128732199340686
2011-03-07,114.87434426745195,-0.0007585694112288812
2011-03-08,114.65674419437751,-0.001896040660299721
2011-03-09,115.00513268064394,0.003033927600363167
2011-03-10,115.48616010748442,0.004173937500053442
2011-03-11,115.35474132141877,-0.0011386093144683145
2011-03-14,115.53000469229782,0.0015181895518757214
2011-03-15,115.66165354630971,0.001138872130977922
2011-03-16,116.14584673889026,0.004177551599153547
2011-03-17,116.01356287321376,-0.0011395952480556244
2011-03-18,115.8814525314211,-0.0011393979801987237
2011-03-21,115.61775140233163,-0.002278204319185349
2011-03-22,115.61775140233163,0.0
2011-03-23,115.53000469229784,-0.0007592261826917573
2011-03-24,115.26722451075469,-0.002277152945057263
2011-03-25,115.09242026503487,-0.001517664080809195
2011-03-28,115.04876693573759,-0.00037936129861648136
2011-03-29,114.91792135580951,-0.0011379525880019883
2011-03-30,115.0487669357376,0.0011379525880020637
2011-03-31,115.0487669357376,0.0
2011-04-01,115.09242026503487,0.0003793612986164539
2011-04-04,115.13609267785688,0.0003793831857538544
2011-04-05,114.91792135580951,-0.0018966970723722975
2011-04-06,115.48087899992481,0.004886820274922086
2011-04-07,115.40388200802332,-0.0006669733803107524
2011-04-08,115.36540596758945,-0.00033345893752083605
2011-04-11,115.36540596758945,0.0
2011-04-12,115.63505281235479,0.0023346011402941977
2011-04-13,115.75084072953378,0.0010008209668397915
2011-04-14,115.6736337682331,-0.0006672324898444467
2011-04-15,115.98282248594285,0.002669374351178813
2011-04-18,116.09901668277027,0.0010013209732571593
2011-04-19,116.13777824720837,0.00033381071082828965
2011-04-20,115.98282248594288,-0.0013351316840853518
2011-04-21,116.02153880877596,0.0003337551326742985
2011-04-22,116.02153880877596,0.0
2011-04-25,116.13777824720839,0.0010013765514110425
2011-04-26,116.33181260963795,0.0016693315179287873
2011-04-27,116.13777824720837,-0.0016693315179288231
2011-04-28,116.33181260963794,0.0016693315179287873
2011-04-29,116.40953219759389,0.0006678623508785471
2011-05-02,116.44841469885625,0.0003339589835087713
2011-05-03,116.56515311182375,0.0010019882003546084
2011-05-04,116.68202802879085,0.0010021551058167018
2011-05-05,116.95526803177613,0.0023390112123922433
2011-05-06,116.91618809705416,-0.0003342001262793855
2011-05-09,116.99436320057973,0.000668418812255359
2011-05-10,116.76002056479042,-0.0020050337497193476
2011-05-11,116.91618809705416,0.0013366149374639963
2011-05-12,116.79903963027371,-0.001002489035315646
2011-05-13,116.95526803177611,0.0013366891615950289
2011-05-16,117.07259926729644,0.0010027117428805402
2011-05-17,117.19006779097481,0.0010028788197364409
2011-05-18,116.95526803177613,-0.002005590562616843
2011-05-19,116.99436320057971,0.0003342186859758089
2011-05-20,117.07259926729643,0.0006684930569044299
2011-05-23,117.15089635096683,0.0006685673132849662
2011-05-24,117.19006779097481,0.0003343115064515712
2011-05-25,117.15089635096683,-0.0003343115064516063
2011-05-26,117.38615424211655,0.0020061475955029514
2011-05-27,117.38615424211655,0.0
2011-05-31,117.46469593228271,0.0006688644561942742
2011-06-01,117.81889274045795,0.0030108098719398967
2011-06-02,117.50398975644663,-0.0026763497764166733
2011-06-03,117.70068893850824,0.0016725792106589096
2011-06-06,117.62196322637193,-0.0006690874367515668
2011-06-07,117.62196322637193,0.0
2011-06-08,117.7400748345472,0.0010036590357828821
2011-06-09,117.62196322637195,-0.0010036590357828169
2011-06-10,117.70068893850825,0.0006690874367515057
2011-06-13,117.6613184047082,-0.00033455301143698837
2011-06-14,117.22925450540609,-0.003678856765043029
2011-06-15,117.74007483454719,0.004347981375511149
2011-06-16,117.93723498568077,0.0016731368605482977
2011-06-17,117.8977721767068,-0.00033466455906721264
2011-06-20,117.77947609960319,-0.0010038821133859567
2011-06-21,117.70068893850826,-0.0006691617871263421
2011-06-22,117.62196322637196,-0.0006690874367515668
2011-06-23,117.93723498568079,0.0026767958963310914
2011-06-24,118.13478021094517,0.0016736017711311186
2011-06-27,117.8583247638964,-0.0023429122943149543
2011-06-28,117.46469593228275,-0.0033454372425777974
2011-06-29,117.11174017865021,-0.003009304991120907
2011-06-30,116.95526803177614,-0.0013369861167417797
2011-07-01,116.79903963027374,-0.0013366891615950482
2011-07-05,117.03347361018027,0.0020051450947087355
2011-07-06,117.19006779097485,0.0013371346295032568
2011-07-07,116.99436320057977,-0.0016713718766409225
2011-07-08,117.54329890900789,0.004681011193176574
2011-07-11,117.89777217670685,0.003011144435404762
2011-07-12,117.97671319761345,0.0006693477145577678
2011-07-13,117.97671319761345,0.0
2011-07-14,117.74007483454726,-0.0020078200160388534
2011-07-15,117.89777217670685,0.0013384723014811181
2011-07-18,117.89777217670685,0.0
2011-07-19,118.01620681930277,0.0010040494679424816
2011-07-20,117.81889274045801,-0.00167332280269723
2011-07-21,117.54329890900787,-0.0023418711006501654
2011-07-22,117.70068893850829,0.001338100534892431
2011-07-25,117.54329890900787,-0.0013381005348924524
2011-07-26,117.70068893850829,0.001338100534892431
2011-07-27,117.62196322637199,-0.0006690874367515668
2011-07-28,117.74007483454726,0.0010036590357828821
2011-07-29,118.37234397694002,0.005355674698258121
2011-08-01,118.57073936243309,0.001674625222745273
2011-08-02,119.00857548611847,0.0036858143112302694
2011-08-03,119.08838442580208,0.000670390270435415
2011-08-04,119.76928562976232,0.005701328730205392
2011-08-05,119.32818590098469,-0.003689710530017925
2011-08-08,120.05097518227561,0.006038883874289679
2011-08-09,120.86006799812138,0.006716967783569682
2011-08-10,120.98197937702422,0.0010081901848946057
2011-08-11,120.29303822859761,-0.005710852517433346
2011-08-12,120.69774217387653,0.003358670610113903
2011-08-15,120.49519214039027,-0.0016795689448984414
2011-08-16,120.73829979238896,0.0020155388238246343
2011-08-17,120.98197937702425,0.002016212028393397
2011-08-18,121.348574457794,0.003025581005974473
2011-08-19,121.3893871147642,0.0003362692599903634
2011-08-22,121.26699711553282,-0.0010087516139175284
2011-08-23,121.0633332642712,-0.0016808783192286665
2011-08-24,120.4951921403903,-0.004703971185036537
2011-08-25,120.73829979238899,0.0020155388238246343
