Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2007-11-17,222.9743239138955,-0.016673844816289977,25.461191586958964,25.48999977,20.0,False
2007-11-19,217.81939057597785,-0.02339038962104583,24.872555447017547,26.01000023,19.0,False
2007-11-20,201.61289241368075,-0.07731675119329547,23.02195333543411,24.87999916,18.0,False
2007-11-21,175.66347848985203,-0.13777937392272382,20.05881844220289,26.84000015,17.0,False
2007-11-22,190.6400387685107,0.08181692545582547,21.768975306343986,26.84000015,16.0,False
2007-11-23,194.17379092460948,0.018366551405589383,22.172490559077772,25.61000061,15.0,False
2007-11-26,203.72789374623892,0.048031661727930455,23.2634629998192,28.90999985,14.0,False
2007-11-27,212.2951551337879,0.04119229831617739,24.2417491079909,26.28000069,13.0,False
2007-11-28,230.81993043126994,0.08366033699406908,26.357072723174028,24.11000061,12.0,False
2007-11-29,213.38031151993803,-0.07856181090142468,24.365661916266756,23.96999931,11.0,False
2007-11-30,188.7184000285697,-0.12282011664644707,21.549545502679898,22.87000084,10.0,False
2007-12-01,175.05908893842525,-0.07513238903721879,19.989803867376892,22.87000084,9.0,False
2007-12-03,182.75354781277636,0.043014943908719856,20.86842562130352,23.61000061,8.0,False
2007-12-04,194.27976133739983,0.06116067711256351,22.184591203381768,23.79000092,7.0,False
2007-12-05,172.4401983903943,-0.11924868866253212,19.6907556504421,22.53000069,6.0,False
2007-12-06,195.59210009276862,0.1259808683436321,22.33444571528664,20.95999908,5.0,False
2007-12-07,206.4172929612345,0.05386844511334182,23.57056252349917,20.85000038,4.0,False
2007-12-08,204.67029499615393,-0.008499446508527433,23.37107475688026,20.85000038,3.0,False
2007-12-10,204.97272626498201,0.0014765603614800965,23.40560904918063,20.73999977,2.0,False
2007-12-11,224.36296043716837,0.09038817190653008,25.619758456646416,23.59000015,1.0,False
2007-12-12,193.63318219212624,-0.14729954380772925,22.110759045467923,22.46999931,21.0,True
2007-12-13,194.67728528649573,0.005377684600634539,22.22998402373288,22.55999947,20.0,False
2007-12-14,183.5371858102959,-0.05892594594509376,20.957908378059717,23.27000046,19.0,False
2007-12-15,219.91173168055988,0.18080895177645692,25.111477565017132,23.27000046,18.0,False
2007-12-17,231.8742244561783,0.05296884248431415,26.477461392532852,24.52000046,17.0,False
2007-12-18,231.5972689218584,-0.0011951352833679814,26.445836146196815,22.63999939,16.0,False
2007-12-19,213.66825408885114,-0.0805753557513934,24.398541759938656,21.68000031,15.0,False
2007-12-20,216.06494718388217,0.011154446237469206,24.672217495317458,20.57999992,14.0,False
2007-12-21,215.85210721754837,-0.0009855595253439567,24.647913534820734,18.46999931,13.0,False
2007-12-22,190.99246547756553,-0.12235950486297875,21.809218522702256,18.46999931,12.0,False
2007-12-24,184.04545623306424,-0.03705120766373756,21.015947215827808,18.60000038,11.0,False
2007-12-25,178.68182663350194,-0.029576052479639615,20.403480280447948,18.60000038,10.0,False
2007-12-26,188.24022548398958,0.052112222908405545,21.49494327997615,18.65999985,9.0,False
2007-12-27,195.2641590725199,0.03663436147533144,22.296998492668298,20.26000023,8.0,False
2007-12-28,189.5990558308327,-0.02944169373413331,21.650106615322812,20.73999977,7.0,False
2007-12-29,187.1425558052348,-0.013040953075783908,21.369601592649122,20.73999977,6.0,False
2007-12-31,188.50943392163944,0.007277396027839772,21.525683893906553,22.5,5.0,False
2008-01-01,211.60256257267133,0.1155617574022803,24.162662728982063,22.5,4.0,False
2008-01-02,228.92647756899362,0.07869108298552194,26.14086143372569,23.17000008,3.0,False
2008-01-03,216.20491558109305,-0.05717425213877579,24.688200331883344,22.48999977,2.0,False
2008-01-04,230.6428792687745,0.06464389586010279,26.336855446629066,23.94000053,1.0,False
2008-01-05,213.8371032142582,-0.07565601184581532,24.417822454934452,23.94000053,21.0,True
2008-01-07,215.7081176060606,0.008711661236948805,24.631471520241337,23.79000092,20.0,False
2008-01-08,210.83106821175883,-0.022868998249444463,24.07456664066726,25.43000031,19.0,False
2008-01-09,186.96100723162667,-0.1201571105823477,21.348870761700347,24.12000084,18.0,False
2008-01-10,179.32156352751764,-0.04171943918143676,20.476531129253612,23.45000076,17.0,False
2008-01-11,177.18140372497996,-0.012006550907192636,20.232148646990037,23.68000031,16.0,False
2008-01-12,152.89133133079886,-0.1474466712416464,17.458492128905146,23.68000031,15.0,False
2008-01-14,175.14793492074662,0.13590354292353754,19.999949091893804,22.89999962,14.0,False
2008-01-15,167.0006758278477,-0.04763309994521834,19.069622581506003,23.34000015,13.0,False
2008-01-16,161.16419150563675,-0.03557419094727627,18.403160888008593,24.37999916,12.0,False
2008-01-17,180.9978717580044,0.11606160461899778,20.66794691321491,28.45999908,11.0,False
2008-01-18,186.75008936138548,0.03128602956727295,21.32478628323188,27.18000031,10.0,False
2008-01-21,187.55434341055397,0.0042973324194775,21.416623164138286,27.18000031,9.0,False
2008-01-22,190.2518559998767,0.014280117337940736,21.724649145064692,31.01000023,8.0,False
2008-01-23,167.45702672298617,-0.12762199080723785,19.121732785802386,29.02000046,7.0,False
2008-01-24,179.83954230865305,0.07133826023908664,20.535678553732673,27.78000069,6.0,False
2008-01-25,173.7027456432568,-0.03471954177596314,19.834924525711926,29.07999992,5.0,False
2008-01-28,191.32507397368113,0.09662845940057221,21.847198719230704,27.78000069,4.0,False
2008-01-29,169.88553267278135,-0.11884906629676446,19.399041195902925,27.31999969,3.0,False
2008-01-30,187.14065883574298,0.09673564735364314,21.36938497979963,27.62000084,2.0,False
2008-01-31,206.3443606246866,0.09768590625823423,23.562234460603232,26.20000076,1.0,False
2008-02-01,216.7530857459203,0.04921242533812288,24.75079527709466,24.02000046,21.0,True
2008-02-02,205.7457285304316,-0.05211777313026399,23.493877323447766,24.02000046,20.0,False
2008-02-04,210.32415198128118,0.022008842626539352,24.016682436620002,25.98999977,19.0,False
2008-02-05,216.92840270980858,0.030917436184069367,24.770814527417524,28.23999977,18.0,False
2008-02-06,216.78410593674667,-0.000665402890206151,24.7543374383975,28.96999931,17.0,False
2008-02-07,220.4792475721667,0.016901620360653517,25.17628157738594,27.65999985,16.0,False
2008-02-08,231.1765864062323,0.04737828666204122,26.39779887473152,28.01000023,15.0,False
2008-02-09,253.99225394208972,0.0941219084616844,29.003094731752054,28.01000023,14.0,False
2008-02-11,245.644039033845,-0.03342027803696635,28.049821298932912,27.60000038,13.0,False
2008-02-12,232.25125588236187,-0.056063707087196664,26.52051419434365,26.32999992,12.0,False
2008-02-13,251.5536971734723,0.07983668925991401,28.724638629759696,24.87999916,11.0,False
2008-02-14,230.44498537689253,-0.08764431560350464,26.314258161853612,25.54000092,10.0,False
2008-02-15,239.139357133363,0.03703430744918293,27.30705886255323,25.02000046,9.0,False
2008-02-16,237.7072703580075,-0.006006506068710596,27.143530456607454,25.02000046,8.0,False
2008-02-18,241.96728411358612,0.017762567229217856,27.62997671862529,25.02000046,7.0,False
2008-02-19,259.8772533078642,0.07140688947345204,29.675096304448726,25.59000015,6.0,False
2008-02-20,234.61310675956224,-0.10227161367879868,26.790211335380604,24.39999962,5.0,False
2008-02-21,216.90436062687672,-0.07848128124898546,24.76806918854203,25.12000084,4.0,False
2008-02-22,209.07439186377795,-0.03676639138567288,23.873973710202794,24.05999947,3.0,False
2008-02-23,192.05206040542078,-0.08492364734574025,21.93021249630932,24.05999947,2.0,False
2008-02-25,198.69239611192646,0.033991397423243634,22.688465090856283,23.03000069,1.0,False
2008-02-26,205.48417310516487,0.033611133808521126,23.464010598542274,21.89999962,21.0,True
2008-02-27,203.51166436894607,-0.009645692444174086,23.23877200623148,22.69000053,20.0,False
2008-02-28,207.31359033324324,0.01850925405761193,23.67290972970221,23.53000069,19.0,False
2008-02-29,219.78118411538665,0.058399857670737534,25.096570482848456,26.54000092,18.0,False
2008-03-01,238.55413966163493,0.08196385151069385,27.240233526316505,26.54000092,17.0,False
2008-03-03,226.42654191613696,-0.05217571117585495,25.855396544786128,26.28000069,16.0,False
2008-03-04,219.72284715622905,-0.030053607567671347,25.08990904996399,25.52000046,15.0,False
2008-03-05,222.53374705492234,0.012711795760361879,25.41088260241674,24.60000038,14.0,False
2008-03-06,226.52113848192909,0.017759504937272585,25.866198422073275,27.54999924,13.0,False
2008-03-07,222.56003379506444,-0.017641387177359226,25.413884256217983,27.48999977,12.0,False
2008-03-08,232.9044546319991,0.045431423486474935,26.59510223756292,27.48999977,11.0,False
2008-03-10,231.88864772627173,-0.004371013760258203,26.479108369802304,29.37999916,10.0,False
2008-03-11,238.4520159694226,0.027910809434581966,27.22857213478342,26.36000061,9.0,False
2008-03-12,228.4005329375659,-0.043067288051904934,26.080804397606656,27.21999931,8.0,False
2008-03-13,232.63033500320645,0.018349837488724454,26.563800820144422,27.29000092,7.0,False
2008-03-14,239.61120205070583,0.02956696966184136,27.360938312119092,31.15999985,6.0,False
2008-03-15,242.40500351890316,0.011592277280194893,27.679959413692963,31.15999985,5.0,False
2008-03-17,232.28545834782093,-0.042642856333571906,26.524419736069333,32.24000168,4.0,False
2008-03-18,224.92350124232934,-0.0322066893135294,25.68376599160376,25.79000092,3.0,False
2008-03-19,225.8815157093297,0.004250245108875278,25.793160604665996,29.84000015,2.0,False
2008-03-20,228.7215319548159,0.012494650916745766,26.117458920575785,26.62000084,1.0,False
2008-03-21,215.28383459047606,-0.06054792757288471,24.583023111665554,26.62000084,21.0,True
2008-03-24,218.1589894271426,0.013266787903722089,24.9113338644624,25.72999954,20.0,False
2008-03-25,197.55003466536263,-0.099232213937332,22.55802009996241,25.71999931,19.0,False
2008-03-26,207.22513253612058,0.04781390671952477,23.662808831624062,26.07999992,18.0,False
2008-03-27,225.0041287511142,0.08231295298770473,25.6929727577117,25.87999916,17.0,False
2008-03-28,210.2709395305901,-0.06772186466030307,24.01060616569305,25.70999908,16.0,False
2008-03-29,227.34421994129795,0.078068368952864,25.960185184139913,25.70999908,15.0,False
2008-03-31,244.83155249406295,0.07410517690599777,27.95704435902299,25.61000061,14.0,False
2008-04-01,225.77094143214853,-0.08104948142573269,25.78053425017602,22.68000031,13.0,False
2008-04-02,229.78299343638028,0.017614404928300843,26.23866603388774,23.43000031,12.0,False
2008-04-03,238.63235251648106,0.03778873684158427,27.249164565760175,23.20999908,11.0,False
2008-04-04,217.1421565851565,-0.09437185505648843,24.795222846174397,22.45000076,10.0,False
2008-04-05,220.38314671028743,0.014815368996059857,25.165307926191357,22.45000076,9.0,False
2008-04-07,244.7793931796454,0.10498976138397006,27.95108834456304,22.42000008,8.0,False
2008-04-08,222.5336889528881,-0.09527886773824665,25.410875967809677,22.36000061,7.0,False
2008-04-09,198.15935982686196,-0.11600694658022458,22.627598266647105,22.80999947,6.0,False
2008-04-10,205.03307313386466,0.03409974389726363,23.412499991434974,21.97999954,5.0,False
2008-04-11,219.51825832417887,0.06826411200112349,25.066547277370873,23.45999908,4.0,False
2008-04-12,233.07055443665277,0.05990580598220442,26.61406899066081,23.45999908,3.0,False
2008-04-14,216.55864340474886,-0.07347983547577178,24.728592121079743,23.81999969,2.0,False
2008-04-15,236.02583384073571,0.08607988346793967,26.951529079246647,22.78000069,1.0,False
2008-04-16,215.35856277282747,-0.09163689163060071,24.591556240208774,20.53000069,21.0,True
2008-04-17,219.26526675440678,0.01797788771623689,25.037658449658405,20.37000084,20.0,False
2008-04-18,200.62315499754362,-0.0888539629791214,22.908936313874353,20.12999916,19.0,False
2008-04-19,202.05685453838865,0.007120818342067822,23.07264887972874,20.12999916,18.0,False
2008-04-21,193.19953924735262,-0.044825578982633695,22.061241836923863,20.5,17.0,False
2008-04-22,193.3846014252127,0.0009574225764909945,22.082373882458462,20.87000084,16.0,False
2008-04-23,199.03856638452413,0.02881764737078209,22.727993891650964,20.26000023,15.0,False
2008-04-24,203.08520943595627,0.020127035012281132,23.19007558880789,20.05999947,14.0,False
2008-04-25,219.3175003288158,0.07689481121385969,25.043622943784708,19.59000015,13.0,False
2008-04-26,211.33995222484074,-0.03705246814634837,24.132675543635052,19.59000015,12.0,False
2008-04-28,224.8074854791152,0.06177643090522931,25.67051827983834,19.63999939,11.0,False
2008-04-29,209.38279757985796,-0.07108027180148299,23.909190218031124,20.23999977,10.0,False
2008-04-30,200.3031008985441,-0.04433242023556106,22.872389690075803,20.79000092,9.0,False
2008-05-01,203.23852128877536,0.014548547186363923,23.20758209982073,18.87999916,8.0,False
2008-05-02,194.8035612773719,-0.04238859825643618,22.244403339554076,18.18000031,7.0,False
2008-05-03,193.25004927568466,-0.008006730301044259,22.067009521228726,18.18000031,6.0,False
2008-05-05,221.91285659352445,0.13829982449047973,25.339983806920145,18.89999962,5.0,False
2008-05-06,206.13096611843463,-0.07377304230446824,23.537867177806223,18.20999908,4.0,False
2008-05-07,195.84260703702108,-0.05120041332599957,22.363050826357362,19.72999954,3.0,False
2008-05-08,185.6151211455357,-0.05363602258887757,21.19518551718128,19.39999962,2.0,False
2008-05-09,205.28206294484013,0.1007096615135853,23.44093186273374,19.40999985,1.0,False
2008-05-10,148.62891313973384,-0.32293226662510555,16.971771307056834,19.40999985,21.0,True
2008-05-12,147.07529106852672,-0.010508043814403142,16.794364920014672,17.79000092,20.0,False
2008-05-13,163.64833555055992,0.10677519031071743,18.686822550693215,17.97999954,19.0,False
2008-05-14,172.24993870141267,0.05122672391625648,19.6690301068575,17.65999985,18.0,False
2008-05-15,168.20367231397591,-0.02377097370324008,19.206991420545876,16.29999924,17.0,False
2008-05-16,177.29591706268621,0.05264460408317739,20.24522479844741,16.46999931,16.0,False
2008-05-17,168.7405641075567,-0.04945777261416388,19.268298501010914,16.46999931,15.0,False
2008-05-19,164.61095448623823,-0.024777573596856495,18.796742942944316,17.01000023,14.0,False
2008-05-20,179.020237672623,0.08391402088085097,20.442123062948465,17.57999992,13.0,False
2008-05-21,197.05738782271754,0.09599613598700403,22.50176530153934,18.59000015,12.0,False
2008-05-22,184.116074888512,-0.06792859456325188,21.024011082036296,18.04999924,11.0,False
2008-05-23,180.74412230633433,-0.018484058347730422,20.638971543806232,19.54999924,10.0,False
2008-05-24,181.89436596225977,0.006343769625183559,20.77031659547465,19.54999924,9.0,False
2008-05-26,173.00346853564042,-0.050114468139039386,19.75507484572694,19.54999924,8.0,False
2008-05-27,195.074687925559,0.12007085659933583,22.275362991825453,19.63999939,7.0,False
2008-05-28,187.00811607474182,-0.04223048285311368,21.354250068424736,19.06999969,6.0,False
2008-05-29,172.8919757194882,-0.07848503572061488,19.742343604287154,18.13999939,5.0,False
2008-05-30,159.3429392563485,-0.08160825143551766,18.195194106751693,17.82999992,4.0,False
2008-05-31,164.02930070165004,0.028986344454992683,18.730324540203025,17.82999992,3.0,False
2008-06-02,171.04142327390187,0.04186069385396652,19.53103106600143,19.82999992,2.0,False
2008-06-03,169.11366981047217,-0.011334677278539138,19.310903028820963,20.23999977,1.0,False
2008-06-04,182.25434914171282,0.07483214295113358,20.811422676835285,20.79999924,21.0,True
2008-06-05,184.83161953337796,0.014042011735107648,21.10571833411878,18.62999916,20.0,False
2008-06-06,214.30973144003912,0.14797706586549755,24.471791349625043,23.55999947,19.0,False
2008-06-07,195.6147195432201,-0.09127530375022737,22.337028605331675,23.55999947,18.0,False
2008-06-09,212.68716451775495,0.08367536685390495,24.286512226245378,23.12000084,17.0,False
2008-06-10,220.78932813572553,0.03738660560456073,25.211689334196603,23.18000031,16.0,False
2008-06-11,240.98010681572762,0.08750540523436133,27.517252034141997,24.12000084,15.0,False
2008-06-12,216.75628765086512,-0.10594076174084806,24.751160899081146,23.32999992,14.0,False
2008-06-13,223.65875461774417,0.03134784938084778,25.539345972507938,21.21999931,13.0,False
2008-06-14,217.89604608849237,-0.02610337713705067,24.881308655261748,21.21999931,12.0,False
2008-06-16,208.1800600758226,-0.04561471758993136,23.771850951870178,20.95000076,11.0,False
2008-06-17,223.87937750200845,0.07270403485722822,25.564538655800426,21.12999916,10.0,False
2008-06-18,209.29326149035268,-0.06737098004655612,23.898966190937653,22.23999977,9.0,False
2008-06-19,197.53376674580002,-0.05782689288215927,22.55616248420901,21.57999992,8.0,False
2008-06-20,184.52939390310297,-0.06810077325310225,21.07120752345749,22.87000084,7.0,False
2008-06-21,180.5778749838048,-0.021646642256235613,20.61998794580515,22.87000084,6.0,False
2008-06-23,188.27710039256718,0.04175269082468963,21.49915398502759,22.63999939,5.0,False
2008-06-24,194.48869080071896,0.03245920047707972,22.20844862786163,22.42000008,4.0,False
2008-06-25,208.2211839117356,0.06822688251532046,23.776546837237564,21.13999939,3.0,False
2008-06-26,201.72353006881667,-0.03170280199906942,23.034586926982673,23.93000031,2.0,False
2008-06-27,205.2175429230895,0.017172504569501104,23.433564392766094,23.44000053,1.0,False
2008-06-28,176.91440936953592,-0.14840454873470266,20.20166085665942,23.44000053,21.0,True
2008-06-30,165.25989053646228,-0.0681467238344392,18.870844233229278,23.95000076,20.0,False
2008-07-01,162.9998785566131,-0.013769873146144399,18.612775963315013,23.64999962,19.0,False
2008-07-02,172.110227015251,0.05438567053854401,19.65307658384256,25.92000008,18.0,False
2008-07-03,165.48333497556106,-0.03926463155825656,18.896359106749564,24.78000069,17.0,False
2008-07-04,163.09593966240556,-0.014531880191955046,18.62374507480599,24.78000069,16.0,False
2008-07-05,179.9002598762113,0.09806397097134265,20.54261182565905,24.78000069,15.0,False
2008-07-07,172.4341526198371,-0.04238714586139559,19.690065290584744,25.78000069,14.0,False
2008-07-08,186.3555408060602,0.07764091916000879,21.279733219806634,23.14999962,13.0,False
2008-07-09,184.79358963890658,-0.008416888308536735,21.101375742504764,25.22999954,12.0,False
2008-07-10,219.400774048909,0.17166060535614458,25.053131877836986,25.59000015,11.0,False
2008-07-11,227.62597120307075,0.03680372885789939,25.992358049292914,27.48999977,10.0,False
2008-07-12,215.09121276854293,-0.05664162112273079,24.561027838730165,27.48999977,9.0,False
2008-07-14,225.0540321712975,0.045278332762157696,25.69867117410255,28.47999954,8.0,False
2008-07-15,202.8056959572848,-0.10409215846126343,23.158158253633715,28.54000092,7.0,False
2008-07-16,213.52398875511045,0.05150082796854616,24.38206826093996,25.10000038,6.0,False
2008-07-17,205.22218017181822,-0.03965598790434304,23.434093915072726,25.01000023,5.0,False
2008-07-18,189.78140477983158,-0.07822028929400648,21.670928840252767,24.04999924,4.0,False
2008-07-19,192.08746167096527,0.012077889174790593,21.934254927691676,24.04999924,3.0,False
2008-07-21,202.73528480503322,0.05395031449266915,23.15011808198584,23.04999924,2.0,False
2008-07-22,196.55881035368742,-0.030939436471706043,22.444833291444663,21.18000031,1.0,False
2008-07-23,195.2158578721033,-0.006855766084775637,22.291483031981606,21.30999947,21.0,True
2008-07-24,197.41030284464478,0.011178408587919936,22.542064277804748,23.44000053,20.0,False
2008-07-25,193.44070368426577,-0.02031329376704538,22.088780137408065,22.90999985,19.0,False
2008-07-26,193.00427917374535,-0.0022586640552558746,22.038945304945937,22.90999985,18.0,False
2008-07-28,171.90423716771141,-0.11577479943193643,19.629554830839282,24.22999954,17.0,False
2008-07-29,178.1570773418639,0.03572805702075704,20.34355973885824,22.03000069,16.0,False
2008-07-30,184.43684404061054,0.034641478023994914,21.060639356957843,21.20999908,15.0,False
2008-07-31,177.73273051375398,-0.03702618823396823,20.295104043600713,22.94000053,14.0,False
2008-08-01,200.96966481922925,0.12287306744931273,22.94850388740405,22.56999969,13.0,False
2008-08-02,190.0471457081674,-0.05588179868578688,21.701273503127346,22.56999969,12.0,False
2008-08-04,191.2811108936308,0.006471954130186655,21.84217862371358,23.48999977,11.0,False
2008-08-05,200.83571317082826,0.04874309562340101,22.933208096734255,21.13999939,10.0,False
2008-08-06,191.96846438366833,-0.0451561159038707,21.92066675898681,20.22999954,9.0,False
2008-08-07,211.48521643445477,0.09682398685237367,24.14926310316561,21.14999962,8.0,False
2008-08-08,226.94042901123976,0.07053245838983438,25.914076744159804,20.65999985,7.0,False
2008-08-09,210.73974652219957,-0.07406361240613518,24.064138717877317,20.65999985,6.0,False
2008-08-11,197.01227963534845,-0.06735788340223223,22.496614447483196,20.12000084,5.0,False
2008-08-12,194.1068996254634,-0.014857023669883078,22.164852315565398,21.17000008,4.0,False
2008-08-13,179.51142223215888,-0.07817019679068789,20.498210884879594,21.54999924,3.0,False
2008-08-14,162.1084394663706,-0.10197334878919814,18.510983518936825,20.34000015,2.0,False
2008-08-15,161.99993150297848,-0.0006695783087711755,18.498593114534458,19.57999992,1.0,False
2008-08-16,155.64056615694935,-0.04004662669574901,17.77242421488464,19.57999992,21.0,True
2008-08-18,167.9720683953795,0.07624842031386991,19.180544825080677,20.97999954,20.0,False
2008-08-19,181.3378499654393,0.07656415974598442,20.706768648932933,21.28000069,19.0,False
2008-08-20,182.69528228057018,0.007457775056180915,20.861772344583663,20.42000008,18.0,False
2008-08-21,203.1593909393254,0.10617120716110548,23.198546292682362,19.81999969,17.0,False
2008-08-22,208.39737582627046,0.025455869802905567,23.796665997207647,18.80999947,16.0,False
2008-08-23,178.30429966000125,-0.15595507846670514,20.36037089263673,18.80999947,15.0,False
2008-08-25,184.79061575286366,0.035731738031344086,21.10103615774465,20.96999931,14.0,False
2008-08-26,187.0769618601821,0.012296715576217669,21.36211149256667,20.48999977,13.0,False
2008-08-27,174.62015271079366,-0.06890703402195839,19.939682224714105,19.76000023,12.0,False
2008-08-28,163.57877603908793,-0.06531837397391374,18.6788796269646,19.43000031,11.0,False
2008-08-29,157.78732712860827,-0.03604658945831612,18.017560477353683,20.64999962,10.0,False
2008-08-30,178.76996878053336,0.12485179331002286,20.41354513479108,20.64999962,9.0,False
2008-08-31,169.77974634694735,-0.05159790149366229,19.386961572285006,20.64999962,8.0,False
2008-09-01,177.87802178775905,0.046596057232903894,20.311694693584187,20.64999962,7.0,False
2008-09-02,174.5079529652099,-0.019127728195602697,19.926870259783925,21.98999977,6.0,False
2008-09-03,155.02186932572843,-0.11840411694510054,17.701775907593245,21.43000031,5.0,False
2008-09-04,145.0648433830597,-0.06638536118710404,16.564794121024363,24.03000069,4.0,False
2008-09-05,168.07126669862038,0.14720725778891222,19.191872169680643,23.05999947,3.0,False
2008-09-06,197.4750119059106,0.16122395834869505,22.549453333985667,23.05999947,2.0,False
2008-09-08,171.3581749034813,-0.14185609835510607,19.567200584467223,22.63999939,1.0,False
2008-09-09,225.23919521921752,0.2734069714016504,25.719814737877797,25.46999931,21.0,True
2008-09-10,201.42706978053127,-0.11173554808890694,23.000734454350557,24.52000046,20.0,False
2008-09-11,184.65452180826236,-0.08694074976362173,21.085495740639693,24.38999939,19.0,False
2008-09-12,168.62001736050462,-0.09083886408431692,19.254533401209258,25.65999985,18.0,False
2008-09-13,182.4464702341596,0.07880905076131432,20.833360772024083,25.65999985,17.0,False
2008-09-15,191.26582010319186,0.04720737256717271,21.840432585254767,31.70000076,16.0,False
2008-09-16,174.78030800129542,-0.09013438635877645,19.95797018031166,30.29999924,15.0,False
2008-09-17,192.77926050247476,0.09801600396185225,22.013250671594008,36.22000122,14.0,False
2008-09-18,213.660999643665,0.10284483878980363,24.397713382861415,33.09999847,13.0,False
2008-09-19,207.033038637473,-0.03151225769841978,23.640873841665115,32.06999969,12.0,False
2008-09-20,209.88775405236714,0.013694495832622304,23.96685063948213,32.06999969,11.0,False
2008-09-22,215.72783343391242,0.027444699473365624,24.63372284883119,33.84999847,10.0,False
2008-09-23,230.37192444372351,0.06567748290388227,26.30591541465167,35.72000122,9.0,False
2008-09-24,208.5577272671142,-0.09947919337948055,23.814976350995934,35.18999863,8.0,False
2008-09-25,224.73151933045546,0.07469056999344163,25.66184378929072,32.81999969,7.0,False
2008-09-26,206.82076076813135,-0.08305391414063858,23.61663406640262,34.74000168,6.0,False
2008-09-27,205.47748367724483,-0.006516068704378004,23.463246740162127,34.74000168,5.0,False
2008-09-29,229.6711959462402,0.1113122437996171,26.225900002062037,46.72000122,4.0,False
2008-09-30,229.2248093688868,-0.0019454809498319868,26.17492761219965,39.38999939,3.0,False
2008-10-01,244.56450058025467,0.06477585787598991,27.926549996166383,39.81000137,2.0,False
2008-10-02,238.16736136920952,-0.026505454605263847,27.196067740623068,45.25999832,1.0,False
2008-10-03,343.88663967800755,0.36733844167161744,39.26803527574963,45.13999939,21.0,True
2008-10-04,345.2628482575421,0.003993938711453181,39.4251830122786,45.13999939,20.0,False
2008-10-06,341.04951283674507,-0.012278340278338259,38.9440668977144,52.04999924,19.0,False
2008-10-07,338.26302478398605,-0.008203892985550664,38.625880906965676,53.68000031,18.0,False
2008-10-08,315.14249394068776,-0.07079887443497114,35.9857730458438,57.52999878,17.0,False
2008-10-09,326.3235372253867,0.03486443643754917,37.26252401975295,63.91999817,16.0,False
2008-10-10,353.3786963459297,0.07965094138701224,40.351922734780864,69.94999695,15.0,False
2008-10-11,346.7774514638438,-0.0188570521364254,39.59813387826604,69.94999695,14.0,False
2008-10-13,362.00205257492485,0.042966657960651494,41.336614250893845,54.99000168,13.0,False
2008-10-14,347.72979566685683,-0.040224152957699634,39.706881010151086,55.13000107,12.0,False
2008-10-15,380.71121813709954,0.09061540113769143,43.47299318658967,69.25,11.0,False
2008-10-16,402.78065357299994,0.05635099974628055,45.99307762495071,67.61000061,10.0,False
2008-10-17,382.2699805107793,-0.05226501559593891,43.65098653908944,70.33000183,9.0,False
2008-10-18,391.9366117285258,0.024973007704159993,44.75480847300217,70.33000183,8.0,False
2008-10-20,391.08479993561235,-0.0021757058395664333,44.65754102590465,52.97000122,7.0,False
2008-10-21,390.8005003365023,-0.0007272156454156774,44.62507716892786,53.11000061,6.0,False
2008-10-22,405.1358909381768,0.03602534355286842,46.26201957635982,69.65000153,5.0,False
2008-10-23,428.0948924240875,0.055122338270164106,48.88368257870526,67.80000305,4.0,False
2008-10-24,449.92870901050037,0.04974426351406339,51.376861961080486,79.12999725,3.0,False
2008-10-25,450.8273009589456,0.001995195672508504,51.47947118243055,79.12999725,2.0,False
2008-10-27,446.4914822903068,-0.009664017948150787,50.98436884118001,80.05999756,1.0,False
2008-10-28,568.3524180466344,0.24132135710927413,64.89953439834126,66.95999908,21.0,True
2008-10-29,557.7823230189075,-0.018772896471380123,63.69254693059478,69.95999908,20.0,False
2008-10-30,562.0431357387753,0.007609816776808041,64.17908442546167,62.90000153,19.0,False
2008-10-31,549.1280573962882,-0.023246930891254455,62.70432590498902,59.88999939,18.0,False
2008-11-01,542.9194322633455,-0.01137073632096573,61.99536986365348,59.88999939,17.0,False
2008-11-03,532.2545052282052,-0.019839165485462173,60.77755363380136,53.68000031,16.0,False
2008-11-04,554.8223440369599,0.041526193434762,63.354550202407175,47.72999954,15.0,False
2008-11-05,577.5372864343258,0.04012504389702583,65.94834436719813,54.56000137,14.0,False
2008-11-06,539.0247974004134,-0.06901142940646206,61.55064581352178,63.68000031,13.0,False
2008-11-07,534.9207883564075,-0.007642899372216894,61.08201355708136,56.09999847,12.0,False
2008-11-08,541.2494293677339,0.01176154824293487,61.80467407891209,56.09999847,11.0,False
2008-11-10,529.3070219241663,-0.022311579819030217,60.44098377326228,59.97999954,10.0,False
2008-11-11,534.4719534431484,0.009710611366717851,61.03076159444814,61.43999863,9.0,False
2008-11-12,554.9683821931013,0.037631886524309585,63.37122613803625,66.45999908,8.0,False
2008-11-13,529.1528112135938,-0.04763388487962274,60.42337462267612,59.83000183,7.0,False
2008-11-14,526.4861424431156,-0.0050522471409566085,60.11887066333089,66.30999756,6.0,False
2008-11-15,531.3741811465992,0.00924143458762988,60.677030399973596,66.30999756,5.0,False
2008-11-17,529.131639259035,-0.004229199287633992,60.42095702058708,69.15000153,4.0,False
2008-11-18,531.3122751926552,0.0041126908788841204,60.66996142751939,67.63999939,3.0,False
2008-11-19,533.6263183830291,0.004345878431635195,60.93419946164102,74.26000214,2.0,False
