Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M
2009-10-10,194.14453075724168,0.08215855204789532
2009-10-12,189.79726478242304,-0.022646410568508864
2009-10-13,176.59132683351083,-0.07211829998467062
2009-10-14,170.62810084789544,-0.03435183579419698
2009-10-15,165.90937670453667,-0.028044623422183432
2009-10-16,162.4517351037367,-0.021060772913483624
2009-10-19,154.56918193291884,-0.04973916729037117
2009-10-20,148.744131848257,-0.03841418172760949
2009-10-21,148.20332962947646,-0.003642414142887248
2009-10-22,153.46432051148486,0.034882920599299566
2009-10-23,156.59525980330721,0.02019641329894714
2009-10-24,160.28505819493475,0.023289330117648527
2009-10-26,177.89685532354866,0.10425007410224725
2009-10-27,168.4904122113328,-0.05432507051266294
2009-10-28,186.8972108920781,0.10367994400377901
2009-10-29,181.63138707520176,-0.028579503804423607
2009-10-30,172.67005774354072,-0.0505966947100302
2009-10-31,192.52443667877196,0.10884049661710911
2009-11-02,180.75195853360728,-0.0630973928828627
2009-11-03,176.40636530293966,-0.024335469168677414
2009-11-04,173.5530987300084,-0.01630663028725152
2009-11-05,171.83132365618417,-0.009970277900005979
2009-11-06,148.58903008026502,-0.14532901146120952
2009-11-07,160.5304861528889,0.07729956165365921
2009-11-09,152.8237089462424,-0.049198841454043574
2009-11-10,136.01880551792942,-0.11649187591264142
2009-11-11,120.25068707692209,-0.12321452933700851
2009-11-12,122.59400014532203,0.019299461141866047
2009-11-13,121.57195395203826,-0.008371782760455136
2009-11-14,123.54755166582346,0.01611981460457451
2009-11-16,167.50181254726553,0.30436805669134676
2009-11-17,148.54645717204417,-0.12009642015727394
2009-11-18,145.06417429259537,-0.023721526388413378
2009-11-19,157.25207507823603,0.08067386570090893
2009-11-20,162.39392804793943,0.03217494662172939
2009-11-21,176.56961895093866,0.08369020208884399
2009-11-23,169.63273748028877,-0.04007950792365691
2009-11-24,171.24621984527752,0.00946667067609744
2009-11-25,145.09828489795166,-0.1656910633203983
2009-11-26,165.72449968516932,0.13291542949475446
2009-11-27,174.9033276355352,0.053906638598858844
2009-11-30,189.44526152644008,0.07986671763916084
2009-12-01,191.0381821939461,0.008373189427631274
2009-12-02,182.22972250564413,-0.047205212115599283
2009-12-03,174.3524836175778,-0.04418908469623642
2009-12-04,179.4840100200088,0.029007105261256036
2009-12-05,196.7153026966555,0.09167139621305442
2009-12-07,180.89789026193912,-0.08382478962648364
2009-12-08,190.85240759239142,0.05356766433607313
2009-12-09,192.7626991112645,0.009959499904339461
2009-12-10,176.16073880449852,-0.09006302721318894
2009-12-11,167.44312415343006,-0.05075313059619977
2009-12-12,174.99345192072198,0.04410481931804889
2009-12-14,174.31021637262805,-0.003911991092257549
2009-12-15,165.2438916453422,-0.05341405081143515
2009-12-16,187.93963831921235,0.12869832478101348
2009-12-17,192.07372204648513,0.021758428817757813
2009-12-18,173.5536878152446,-0.10139227594506947
2009-12-19,177.89885894376513,0.02472818924195213
2009-12-21,153.37910444281192,-0.14830251711320483
2009-12-22,152.71737094056363,-0.0043236991364262595
2009-12-23,175.89980283556622,0.1413255664836367
2009-12-24,172.37914098807516,-0.020218171892594203
2009-12-25,161.70592738131666,-0.06391693639347776
2009-12-26,160.27236615831717,-0.008904766095027312
2009-12-28,168.3539307971114,0.04919383782024004
2009-12-29,171.81514747550293,0.0203506806111974
2009-12-30,199.20581841326725,0.14791937872198144
2009-12-31,191.71497269477032,-0.03832880180024464
2010-01-01,178.91811019399915,-0.06908153561276252
2010-01-02,187.05974256251736,0.044499828563135724
2010-01-04,159.37115911114407,-0.16019222884849282
2010-01-05,167.09680637593723,0.04733750743816575
2010-01-06,171.65116014868389,0.026890955319056397
2010-01-07,173.96748813029674,0.01340415324531668
2010-01-08,171.64378824716994,-0.013447101162549489
2010-01-09,159.0324199353669,-0.07631325036726065
2010-01-11,155.56687432614268,-0.022032381255037887
2010-01-12,152.4953103051724,-0.019941855667815946
2010-01-13,155.1362500218535,0.01716991971820111
2010-01-14,135.20326003116378,-0.13752448722088667
2010-01-15,141.80490227133987,0.04767290925592594
2010-01-16,147.61735694907426,0.04017131452798234
2010-01-18,151.8858078705531,0.028505474737931014
2010-01-19,142.87779500669035,-0.061139289971397684
2010-01-20,154.83254965012554,0.08035452358470856
2010-01-21,139.40768636059937,-0.1049415724182964
2010-01-22,140.29260661336824,0.006327653045924157
2010-01-23,148.18856750093897,0.054755278780055074
2010-01-25,150.11711430597907,0.012930183982461851
2010-01-26,146.70786391871968,-0.0229724623431959
2010-01-27,155.0389282162178,0.05523294601167594
2010-01-28,167.49322749089984,0.07726668238906953
2010-01-29,162.52222625628877,-0.03012814817908607
2010-01-30,160.3156971855848,-0.013669790754394
2010-01-31,171.57514952386572,0.06787638164842157
2010-02-01,148.16487029635348,-0.14669571804424344
2010-02-02,152.13345775508552,0.026432504937988672
2010-02-03,159.45500765789296,0.04700365161602312
2010-02-04,169.45504475354147,0.06082587016752656
2010-02-05,176.95933239239784,0.04333227673013974
2010-02-06,161.73702896751425,-0.08994820736907012
2010-02-08,154.7174992821781,-0.044370869597274654
2010-02-09,155.08673764355552,0.002383689389629153
2010-02-10,156.67965667251553,0.01021875942649206
2010-02-11,164.4526670862763,0.04841947319384387
2010-02-12,156.17138087470522,-0.051668791137591104
2010-02-13,161.89940116747997,0.03602116231056929
2010-02-15,162.30911661742357,0.0025274824415705568
2010-02-16,159.59371708680746,-0.01687132672127559
2010-02-17,177.11534693059252,0.1041698802813661
2010-02-18,170.5089735701655,-0.03801327164949994
2010-02-19,149.40645059763915,-0.13211747779101968
2010-02-20,142.51415254480344,-0.0472291375765842
2010-02-22,138.36818828838923,-0.029523147525437426
2010-02-23,139.83256155857524,0.010527554620910038
2010-02-24,113.1011594187064,-0.2121630836363995
2010-02-25,129.72816362023568,0.13715857774472837
2010-02-26,132.5268851164737,0.021344319298080405
2010-02-28,124.19238813417132,-0.06495365092619204
2010-03-01,127.49796058504866,0.026268488602408477
2010-03-02,118.99059195197073,-0.0690559383001226
2010-03-03,156.51609449370235,0.2741144141488188
2010-03-04,156.4374255844799,-0.0005027514044885715
2010-03-05,162.21326600426949,0.036255832775958875
2010-03-06,146.89774833554236,-0.09917517108939186
2010-03-08,155.06671071135852,0.05411866082355072
2010-03-09,163.94456657052123,0.05567294595654752
2010-03-10,168.781414143605,0.029076108345396704
2010-03-11,163.59597019822115,-0.031204678490379247
2010-03-12,155.11745579360408,-0.05321718256201875
2010-03-13,142.5230496545267,-0.08467887067318336
2010-03-15,152.87212551053196,0.07009805236601345
2010-03-16,152.311849426297,-0.003671730888246555
2010-03-17,137.39014093471187,-0.10310543733193125
2010-03-18,118.52142305300242,-0.1477308932427888
2010-03-19,128.8388185712562,0.0834684251923804
2010-03-20,137.31871210258217,0.06374243505584212
2010-03-22,147.55924558920918,0.07192517040453844
2010-03-23,157.24440110162953,0.06357152972393058
2010-03-24,152.16741968420047,-0.03281992987834172
2010-03-25,151.43438167176677,-0.004828953146011662
2010-03-26,143.28353620887944,-0.05532696898919519
2010-03-27,116.477819756877,-0.2071245713294431
2010-03-29,124.54596191542213,0.06697395326235969
2010-03-30,127.28420354816745,0.02174758968647987
2010-03-31,124.3014918726436,-0.023712408837372755
2010-04-01,146.73085883934834,0.16589001575948745
2010-04-02,136.79314432099613,-0.07013012707748961
2010-04-03,119.57355267626409,-0.1345382037260704
2010-04-05,117.6411569908856,-0.016292736943939866
2010-04-06,104.75622689539088,-0.11600294631255312
2010-04-07,105.92475175984963,0.011092950625990063
2010-04-08,108.62169675094057,0.02514222050205272
2010-04-09,116.06666388626941,0.0662935412452553
2010-04-10,124.10846299311737,0.06699117012315627
2010-04-12,115.72251268041732,-0.06996069151190373
2010-04-13,113.87556411740489,-0.016088883924084637
2010-04-14,124.47158890827299,0.08897117892488095
2010-04-15,120.31379055179218,-0.0339742372340331
2010-04-16,112.39929256231576,-0.06804560757861096
2010-04-17,121.521235113091,0.07803137859243593
2010-04-19,108.42020731860403,-0.11407453609183417
2010-04-20,108.76608671375102,0.0031850968229428438
2010-04-21,112.09196197090279,0.030120040578073676
2010-04-22,115.14788023285084,0.026897593939013666
2010-04-23,119.35605751875885,0.035893888387845546
2010-04-24,113.98787229906765,-0.046019046344811756
2010-04-26,104.52915138199108,-0.08662606629806432
2010-04-27,95.30045606971157,-0.09243139682578716
2010-04-28,79.04678187412414,-0.18699474344797154
2010-04-29,94.20227277201892,0.1754044555607081
2010-04-30,101.27501559786667,0.07239543472095848
2010-05-03,103.65941630897615,0.023270938819841262
2010-05-04,104.31485645528974,0.006303109587635865
2010-05-05,104.66176348508661,0.0033200589477691477
2010-05-06,100.4114229834142,-0.041457874937988706
2010-05-07,110.87523216096399,0.09912955900478532
2010-05-08,127.54299805803501,0.14004801289106644
2010-05-10,128.9715015049927,0.01113791397279543
2010-05-11,138.99606625526266,0.07485417101875581
2010-05-12,134.67254762327806,-0.031599373598979054
2010-05-13,141.20287644715407,0.04735143748101515
2010-05-14,148.1996765138965,0.04836283380195919
2010-05-15,142.16379671124182,-0.04158063929224485
2010-05-17,205.04415730454133,0.36624546662827717
2010-05-18,178.42454271952198,-0.1390595754467918
2010-05-19,188.31040853993528,0.05392592852096483
2010-05-20,181.2197446916121,-0.03838135654084551
2010-05-21,164.29413246815173,-0.09805204186204369
2010-05-22,167.04049844472837,0.016577976574376964
2010-05-24,174.50216236762964,0.04370084468321076
2010-05-25,183.90281314050043,0.05247029525671763
2010-05-26,189.5299220787897,0.030139483595492934
2010-05-27,186.31861011413946,-0.01708874633201093
2010-05-28,202.5249736994151,0.08340503997566984
2010-05-29,206.19894842769543,0.017978265948014847
2010-05-31,185.09299846326115,-0.10798307863533117
2010-06-01,187.17312722924072,0.011175609447360652
2010-06-02,193.45773102162715,0.03302504166153005
2010-06-03,217.40779929890124,0.11671580510881462
2010-06-04,214.39972489411912,-0.013932703330814014
2010-06-05,215.50052415450526,0.005121195759608055
2010-06-07,217.8354337472371,0.010776544835301063
2010-06-08,237.33638134361914,0.08573857875373539
2010-06-09,253.1803635439384,0.06462366871725031
2010-06-10,229.62558658862844,-0.0976520360362217
2010-06-11,222.01343712960565,-0.033712190431001904
2010-06-12,232.9970584910406,0.048287921332645437
2010-06-14,217.96239993787344,-0.0667032584200831
2010-06-15,213.84867440462062,-0.019053934626076508
2010-06-16,203.34124553161007,-0.05038305574516083
2010-06-17,199.1220461512961,-0.020967646215427807
2010-06-18,204.0799920921911,0.024594101107690725
2010-06-19,206.3875482610293,0.011243668509919914
2010-06-21,186.96550223537528,-0.09883158378357894
2010-06-22,196.2115019407129,0.048269049152681
2010-06-23,209.0591797686799,0.0634241997074322
2010-06-24,222.50002432100595,0.06230984224274493
2010-06-25,213.9784034271823,-0.0390521195495191
2010-06-26,213.34327172196686,-0.0029726185674374484
2010-06-28,205.63419203384186,-0.036803649376590156
2010-06-29,193.8555599160446,-0.05898547817750233
2010-06-30,194.9511539562222,0.005635689409926613
2010-07-01,197.6054022757401,0.013523089739118815
2010-07-02,194.8956405243108,-0.01380788588505411
2010-07-03,188.42500326112565,-0.03376417147030238
2010-07-05,233.62859887562925,0.21503260311733333
2010-07-06,248.12843455175258,0.060213823213677305
2010-07-07,227.50971264373013,-0.08675356294867105
2010-07-08,224.5355191111438,-0.013159021447878639
2010-07-09,214.16810369215463,-0.047272671045891175
2010-07-10,202.7429233428329,-0.0548224489035775
2010-07-12,184.51165800800803,-0.09422614050217401
2010-07-13,194.90857177747267,0.05481793741400501
2010-07-14,175.8412766876706,-0.1029488347970095
2010-07-15,198.49651409815888,0.1211897876180673
2010-07-16,196.5829410744446,-0.00968710451924138
2010-07-17,183.8481951283121,-0.06697404362468892
2010-07-19,180.40994829390766,-0.01887863874935116
2010-07-20,176.92201157364357,-0.019522728964121158
2010-07-21,165.69761003570946,-0.06554452201050602
2010-07-22,181.0233200162439,0.08846136194864031
2010-07-23,179.79826851241117,-0.006790370919860622
2010-07-24,170.4965755839377,-0.0531202799453838
2010-07-26,166.25314224186423,-0.025203631909898973
2010-07-27,178.42468145610147,0.07065497948546139
2010-07-28,185.3569960763476,0.03811711455768886
2010-07-29,163.95952162586255,-0.12266409609864855
2010-07-30,155.25365953640394,-0.054559285575915356
2010-07-31,160.65060003683905,0.0341715281825924
2010-08-02,144.6556624628853,-0.10487564399708887
2010-08-03,142.6904118362643,-0.013678845445321197
2010-08-04,157.636425362953,0.09961394494880758
2010-08-05,149.2381695824487,-0.05474779276609091
2010-08-06,157.49302163563453,0.05383766685698851
2010-08-07,156.0391222428384,-0.00927439079224104
2010-08-09,134.81919450762547,-0.14617217858536152
2010-08-10,154.62039382068068,0.1370384600808227
2010-08-11,153.2142910395347,-0.009135504408256374
2010-08-12,165.38517441314022,0.07643960732320691
2010-08-13,159.27379323868524,-0.03765245244272439
2010-08-14,166.65849548383173,0.04532209007099463
2010-08-16,150.58589539914487,-0.10141312652358822
2010-08-17,154.9573045501731,0.028615969528054293
2010-08-18,150.10159165998394,-0.03183728187924881
2010-08-19,153.8243951850574,0.024499318200647335
2010-08-20,173.7597793597003,0.12186210616454822
2010-08-21,164.49166919373195,-0.054813841221799296
2010-08-23,199.53009771377597,0.19310516496022223
2010-08-24,184.16943578060256,-0.08010891016050668
2010-08-25,182.63692077362984,-0.008356037984033003
2010-08-26,177.17062852246187,-0.030386871366354578
2010-08-27,178.1772115684875,0.005665354476677965
2010-08-28,187.82965759666135,0.05275684983108262
2010-08-30,186.0207486643531,-0.00967725603027517
2010-08-31,179.59368699066047,-0.03516121458639942
2010-09-01,171.61945020923355,-0.0454174780259118
2010-09-02,169.47310871565105,-0.012585263249286943
2010-09-03,160.59741595000438,-0.05379355218088339
2010-09-04,159.50908272315667,-0.006799845831785141
2010-09-06,149.67455645922345,-0.06363755212846164
2010-09-07,163.88441472514913,0.0906980776350054
2010-09-08,169.07666191423056,0.031190841779619505
2010-09-09,154.87645945345852,-0.08772446952931821
2010-09-10,160.61081619764735,0.03635638458938535
2010-09-13,158.5069847488633,-0.013185487760045578
2010-09-14,165.43168932205262,0.04275969610738888
2010-09-15,171.5879721846179,0.036537736163121504
2010-09-16,153.152887610682,-0.11365940454467928
2010-09-17,145.4534674783718,-0.05158046357253482
2010-09-18,141.10219299680065,-0.030371823431855266
2010-09-20,142.3505180081572,0.008808051808897906
2010-09-21,147.0770181995094,0.03266393021069847
2010-09-22,146.26576400035768,-0.00553111456370082
2010-09-23,143.30013965934444,-0.020483958912066155
2010-09-24,153.71802160940575,0.07017858609366405
2010-09-25,156.71408447382387,0.019303131574332694
2010-09-27,155.22755826702524,-0.00953086895618919
2010-09-28,144.1344536441729,-0.07414558833348704
2010-09-29,154.91952493105342,0.07215921829203066
2010-09-30,133.71734410673835,-0.14717758834433797
2010-10-01,136.8063856227784,0.022838482874289696
2010-10-04,138.00619004631378,0.00873185693117836
2010-10-05,140.64833655240182,0.018964168448480662
2010-10-06,140.2160038116955,-0.003078590052453265
2010-10-07,153.69247303327592,0.09176955958313988
2010-10-08,163.58829216182446,0.06239918026633752
2010-10-11,164.8811466551666,0.0078720332362726
2010-10-12,153.94196196486755,-0.06864923001893382
2010-10-13,163.26909783444412,0.05882408549549298
2010-10-14,152.7613418338595,-0.06652290026423593
2010-10-15,157.5716441657604,0.031003392176237793
2010-10-18,170.31028416342792,0.07774173592671685
2010-10-19,157.93131817661578,-0.07546173092139774
2010-10-20,152.29880633883005,-0.036315821129691235
2010-10-21,154.7631621333144,0.016051539815812147
2010-10-22,172.68688369534516,0.1095840716548195
2010-10-25,164.24964642972924,-0.05009252904832619
2010-10-26,161.475094991428,-0.017036584535929246
2010-10-27,158.6180896916792,-0.017851558909463324
2010-10-28,170.15467072838882,0.07020848993968393
2010-10-29,184.6786164849307,0.08190925497090024
2010-10-31,180.06324955900536,-0.025308930585392273
2010-11-01,163.27286812484664,-0.09788533686395194
2010-11-02,165.8637577009264,0.0157438758829174
2010-11-03,153.9996646683787,-0.07421628969313998
2010-11-04,142.16899053116583,-0.07993400074573091
2010-11-05,143.7506345975967,0.01106367007222535
2010-11-08,140.69351323290616,-0.02149623473515514
2010-11-09,148.54775033700145,0.05432259812266319
2010-11-10,136.16888483015973,-0.08701054208556183
2010-11-11,120.65634070188132,-0.12094957035946742
2010-11-12,122.80629306447736,0.017661915651214742
2010-11-15,116.68943382533897,-0.051092267002415946
2010-11-16,118.13803758835928,0.01233775699087832
2010-11-17,129.78152721617042,0.09399872601325239
2010-11-18,124.21588792619545,-0.043831393425983585
2010-11-19,129.7983817633354,0.04396125360857597
2010-11-22,140.89751529185904,0.08205044716112467
2010-11-23,115.10364830072496,-0.2021997721816111
2010-11-24,111.42086809396494,-0.03251837626870155
2010-11-25,110.94926912677528,-0.0042415738023674565
2010-11-26,119.09072428402227,0.07081252963593143
2010-11-29,141.80364879103342,0.1745577541385881
2010-11-30,144.3998640762079,0.01814293943712611
2010-12-01,136.18235390436533,-0.05859146000954497
2010-12-02,131.46805694340034,-0.035230916016499574
2010-12-03,129.92081015607405,-0.011838796930593433
2010-12-06,131.3175152011761,0.010693058544243744
2010-12-07,128.15521241593754,-0.024376044428210734
2010-12-08,134.61828971591967,0.049201163652815585
2010-12-09,133.84482901937,-0.005762153403086424
2010-12-10,122.83504027560473,-0.08583881729291504
2010-12-13,131.21364911512893,0.06598458471465264
2010-12-14,139.3553099085143,0.06019995404659789
2010-12-15,135.66123210788308,-0.02686602023595969
2010-12-16,131.48653701673567,-0.03125637152353381
2010-12-17,119.90745770181464,-0.09218420682866828
2010-12-20,126.54514379142906,0.053878852974719636
2010-12-21,137.57977379335753,0.08360480949211307
2010-12-22,138.76503918206018,0.008578215340138796
2010-12-23,155.85452425390307,0.11614089807854817
2010-12-24,157.99413627440106,0.013634884818356839
2010-12-27,157.77602093088458,-0.00138148189896214
2010-12-28,149.96725341807397,-0.05075947853512929
2010-12-29,146.4571294230975,-0.02368420600906965
2010-12-30,148.23211397543741,0.01204662917102709
2010-12-31,146.2041298369597,-0.013775588103287228
2011-01-03,160.91184000869228,0.09585284264780689
2011-01-04,172.3267963895775,0.06853601572216825
2011-01-05,162.38831428354263,-0.05940218438904541
2011-01-06,141.92249312453214,-0.13470938323751716
2011-01-07,155.5752751684734,0.09184861365386465
2011-01-10,122.79726892132554,-0.2365949237614376
2011-01-11,115.852810913554,-0.05821426143887433
2011-01-12,115.99945278953157,0.001264959791111871
2011-01-13,106.49153366828646,-0.08551998784654158
2011-01-14,107.4977236013483,0.009404185625023825
2011-01-17,114.9686514720533,0.06718982376495097
2011-01-18,129.9824451193938,0.12273990848702095
2011-01-19,136.7184691926033,0.050524438290280936
2011-01-20,138.8133791212915,0.015206592706777924
2011-01-21,125.39495312523003,-0.1016620536124937
2011-01-24,132.3506292192385,0.053986301689738066
2011-01-25,141.3799496566863,0.06599626178925748
2011-01-26,143.923355289528,0.017829958286599473
2011-01-27,137.41569399569144,-0.04627030845826428
2011-01-28,134.85780049822816,-0.018789700831822537
2011-01-31,135.26302091745404,0.003000292395652273
2011-02-01,132.93713869795792,-0.017344810926915928
2011-02-02,118.28864660340712,-0.11674857997477894
2011-02-03,102.28501108177196,-0.1453646521652762
2011-02-04,103.94840598487384,0.01613153676277764
2011-02-07,124.74303772045894,0.1823612434725594
2011-02-08,101.79628475948229,-0.2032823152541351
2011-02-09,81.08119282500263,-0.2275225747839193
2011-02-10,84.9411620110409,0.046507771986307955
2011-02-11,82.64633416200655,-0.027388335639763388
2011-02-14,81.34265582829569,-0.015899918630322876
2011-02-15,76.09967274855072,-0.06662658631978934
2011-02-16,66.42360397738055,-0.13599148967570235
2011-02-17,78.95083875883799,0.17277288966886634
2011-02-18,98.82258384208988,0.2245007954610444
2011-02-21,104.69172063734314,0.05769387771176517
2011-02-22,106.01192515001927,0.01253155145702273
2011-02-23,124.61726285552803,0.16169555374922062
2011-02-24,124.34465722522536,-0.002189939241807287
2011-02-25,131.87164925040906,0.05877189167287819
2011-02-28,128.6223649896926,-0.024948387424236423
2011-03-01,132.3175279997454,0.02832384116028681
2011-03-02,136.16075558204687,0.02863166491564013
2011-03-03,113.77926028685894,-0.17957595598819862
2011-03-04,120.43885627383897,0.05688194929330136
2011-03-07,125.17249898862794,0.0385505705609747
2011-03-08,109.4547734369111,-0.13418134193399936
2011-03-09,136.08920530955234,0.2177991561438081
2011-03-10,145.6539075753285,0.06792271946771002
2011-03-11,152.81508361528356,0.04799527504503603
2011-03-14,148.331952038915,-0.029775905262577444
2011-03-15,143.65849419139292,-0.03201376651864779
2011-03-16,134.31814856047328,-0.06722768596099225
2011-03-17,151.57953876943367,0.12089926668191202
2011-03-18,158.52226857312064,0.04478458361835976
2011-03-21,145.21941698409702,-0.08764925994221039
2011-03-22,128.82218351335422,-0.11981278814947043
2011-03-23,108.80798731946967,-0.16884828649649897
2011-03-24,115.64706773420413,0.060958289111465384
2011-03-25,134.61467826907625,0.15187342859676375
2011-03-28,138.43181750436324,0.027961449726191086
2011-03-29,140.9269954789417,0.017864081707708663
2011-03-30,155.55609057612799,0.09876438394702977
2011-03-31,173.9260038524485,0.11162356586863784
2011-04-01,179.84605452964522,0.03347128879213214
2011-04-04,186.14357238035785,0.03441703813394428
2011-04-05,191.49108849651395,0.028323001797760195
2011-04-06,196.81875044555645,0.027441984462215234
2011-04-07,119.65563622935274,-0.4976653375185872
2011-04-08,115.91684339531696,-0.031744852462884623
2011-04-11,125.38442123366708,0.07851132114252717
2011-04-12,116.56211510850173,-0.07296008008045918
2011-04-13,129.84061713930834,0.10788336845596032
2011-04-14,145.09870871196262,0.11110658428282141
2011-04-15,148.97597623466268,0.02637079906830879
2011-04-18,137.42485880171074,-0.08070777333244193
2011-04-19,132.74391322719256,-0.034655478614188016
2011-04-20,135.78267174915763,0.022633798049890744
2011-04-21,129.87091779872046,-0.04451458857057677
2011-04-22,144.75958521735072,0.10853331622461332
2011-04-25,124.67504535146949,-0.1493636181892097
2011-04-26,134.26474946118535,0.07410287779720741
2011-04-27,135.86998269430234,0.01188482587984396
2011-04-28,132.54817577185128,-0.02475224879255901
2011-04-29,141.72330132574095,0.06693040435786284
2011-04-30,146.96570794681105,0.03632270585949945
2011-05-02,149.45957092718592,0.016826647386142726
2011-05-03,138.01894746041944,-0.07963495150745839
2011-05-04,135.51246164779744,-0.018327372198791072
2011-05-05,112.68830283219935,-0.1844379786210395
2011-05-06,102.04944242336052,-0.09916819986875487
2011-05-09,107.01765530032924,0.04753639817565685
2011-05-10,115.05761526387322,0.0724391815407966
2011-05-11,113.5426891678688,-0.013254122974028022
2011-05-12,106.60035685441908,-0.06309202289545293
2011-05-13,108.0560151491481,0.013562892127076835
2011-05-16,109.07306366618977,0.009368215080977797
2011-05-17,137.57739242270242,0.23216864621040023
2011-05-18,133.68423306244773,-0.028706063323533766
2011-05-19,125.74720495655065,-0.06120696767634782
2011-05-20,130.77054212990654,0.039170618837571926
2011-05-23,126.95309998474468,-0.02962647378971163
2011-05-24,112.43276477402848,-0.12146233026543984
2011-05-25,116.55931794054669,0.036044913766367696
2011-05-26,111.40330597097949,-0.04524330666338207
2011-05-27,105.92902512698504,-0.05038770805917738
2011-05-30,127.30352358480214,0.1838048889847848
2011-05-31,118.1525548979696,-0.07459755696970877
2011-06-01,113.14312055094064,-0.04332305673029901
2011-06-02,122.66555008061515,0.08080797599756084
2011-06-03,126.65295818023313,0.03198918644697764
2011-06-06,123.5856008129629,-0.024516693342549356
2011-06-07,133.1874525118315,0.0748235133473909
2011-06-08,148.21637720171367,0.1069156608829245
2011-06-09,132.8164002490886,-0.10970548892153605
2011-06-10,123.9984919164839,-0.06869832170167918
2011-06-13,140.870335969845,0.12757046066589234
2011-06-14,151.07224300659405,0.06991828867765264
2011-06-15,157.7010861058418,0.042943228198992246
2011-06-16,154.208719422461,-0.02239437538946351
2011-06-17,137.0332703572125,-0.11808326005259327
2011-06-20,132.84224173932384,-0.031061473817343466
2011-06-21,125.19712494201592,-0.059272777169966574
2011-06-22,96.05295836149445,-0.26498980571637787
2011-06-23,89.42925468129292,-0.07145182674228265
2011-06-24,94.77159933224145,0.05802191705170637
2011-06-27,102.61252104201296,0.07949018346376972
2011-06-28,115.90493747521016,0.1218103878676868
2011-06-29,101.71072344819474,-0.13063761114052874
2011-06-30,107.05301010205717,0.05119139383135427
2011-07-01,118.64200782966648,0.1027864881067361
2011-07-04,104.46616075198371,-0.12724742299398575
2011-07-05,100.45382973114981,-0.039164982128670145
2011-07-06,86.40783143300474,-0.15061990299180558
2011-07-07,113.61854721879446,0.2737684474433843
2011-07-08,108.39677620574672,-0.04704841196747228
2011-07-11,94.37662100778007,-0.13850496510086754
2011-07-12,90.38605385386364,-0.04320339969405953
2011-07-13,101.42400232169891,0.11521978846383363
2011-07-14,110.21210527788548,0.08309696650977895
2011-07-15,125.30586547137305,0.12835093328735972
2011-07-18,126.69408785038864,0.011017751422665993
2011-07-19,146.54654851813783,0.14556769166184508
2011-07-20,129.9565957410999,-0.12014259952348899
2011-07-21,123.72160762455259,-0.04916657400299557
2011-07-22,138.50169172992497,0.11284859842129649
2011-07-25,145.3885341255637,0.04852716432241687
2011-07-26,145.1733447778012,-0.001481194903594081
2011-07-27,147.5908971925506,0.01651572849926099
2011-07-28,146.54852540556212,-0.007087633077992546
2011-07-29,156.66971877611394,0.06678328234651093
2011-07-31,149.74940382421713,-0.04517663154871434
2011-08-01,147.25943630243344,-0.016767351820812387
2011-08-02,152.38911655273353,0.034241322980123896
2011-08-03,157.0693573767581,0.03025024752256538
2011-08-04,171.47486140088296,0.08774920058005954
2011-08-05,174.9170796604342,0.019875356009442242
2011-08-08,173.80581692319336,-0.006373349784091295
2011-08-09,184.15270277219494,0.05782663846326298
2011-08-10,175.45868069235345,-0.04836174226201269
2011-08-11,174.38918506477248,-0.006114080226954699
2011-08-12,186.72822012629703,0.06836469407310757
2011-08-15,180.3097517716721,-0.034977976269866956
2011-08-16,175.39318959201822,-0.027645963795369603
2011-08-17,185.28467327572758,0.05486316552477539
2011-08-18,173.22093347028124,-0.06732556502403204
2011-08-19,185.45585944116468,0.06824904741938023
2011-08-22,190.09282120183096,0.024695586271723954
2011-08-23,184.1692635937763,-0.03165723992242007
2011-08-24,191.53163042972204,0.03919772135202623
2011-08-25,194.3234124396201,0.014470878530106946
2011-08-26,210.1410891341183,0.07825531267668223
2011-08-29,215.34367618151603,0.024456087618830967
2011-08-30,243.24926289842705,0.12185144507552154
2011-08-31,236.81014041463925,-0.02682796604928816
2011-09-01,229.00225059817555,-0.033526893344364414
2011-09-02,227.3151251586958,-0.0073945600878117055
2011-09-05,243.2960812330555,0.0679418715739061
2011-09-06,249.00460256779115,0.023192237570201956
2011-09-07,257.0743130653375,0.03189381849209218
2011-09-08,261.2312745329583,0.016040925287309406
2011-09-09,275.52353610936365,0.0532669311867206
2011-09-12,264.5805425728467,-0.040527341741002
2011-09-13,269.3016283429393,0.01768633264836244
2011-09-14,267.44944532342555,-0.006901487345188667
2011-09-15,267.3767202710031,-0.00027195772215021075
2011-09-16,263.4479128881078,-0.014802926915617015
2011-09-19,265.1851514791486,0.006572592454184641
2011-09-20,258.51991590317874,-0.0254555317529691
2011-09-21,243.8846973053518,-0.058277173515556696
2011-09-22,247.25706955723695,0.013733001265186527
2011-09-23,243.91698404554595,-0.01360062476270343
2011-09-26,227.41965557324073,-0.07003092438145919
2011-09-27,239.95528910908513,0.053655596908956986
2011-09-28,272.07757235504914,0.12563460751011044
2011-09-29,261.4120126235612,-0.039989463035335696
2011-09-30,257.9183412382103,-0.013454727088696985
2011-10-03,260.09556050080874,0.008406075882713172
2011-10-04,248.18430382061814,-0.04687747315191745
2011-10-05,258.2939359589056,0.03992659236458022
2011-10-06,251.32618675466898,-0.02734657881704042
