Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M
2009-04-20,263.60182397340895,-0.005733168748225541
2009-04-21,276.61467715939517,0.048185758504154075
2009-04-22,272.06257628093033,-0.016593380890155923
2009-04-23,279.28475358869656,0.02619978382971933
2009-04-24,293.58191717348296,0.049924821312677614
2009-04-25,292.88887407571593,-0.002363437124951568
2009-04-27,279.47247985306893,-0.046889442026800905
2009-04-28,295.88397186500356,0.05706356485124804
2009-04-29,294.55366512903043,-0.004506179496982559
2009-04-30,293.0532403911829,-0.0051069107076201995
2009-05-01,307.3812958459458,0.0477346826186804
2009-05-02,322.0189770825777,0.04652149589824991
2009-05-04,314.42620309975706,-0.02386107857205615
2009-05-05,308.91212924790494,-0.01769253518427404
2009-05-06,301.00479009546257,-0.025930686529873972
2009-05-07,294.5987818347913,-0.021511809521025178
2009-05-08,276.4881053464944,-0.06344656764093412
2009-05-11,280.32357612741606,0.013776763571801088
2009-05-12,243.0495551487774,-0.14267921176758164
2009-05-13,252.28782409679857,0.03730524165529223
2009-05-14,253.03779297380873,0.0029682620564382093
2009-05-15,249.1232596123612,-0.015591064407658667
2009-05-16,255.95921231682453,0.027070312391285465
2009-05-18,262.93292196193914,0.026880845174433173
2009-05-19,244.10810552049247,-0.07428776748772664
2009-05-20,247.8059460886535,0.015034781837313667
2009-05-21,245.80063781620942,-0.00812517243527407
2009-05-22,245.0854532537595,-0.002913853464115685
2009-05-23,247.13340095887727,0.008321337165486246
2009-05-25,253.6370156893435,0.025975897143538276
2009-05-26,261.1690710601361,0.029263806610266643
2009-05-27,270.31642798523853,0.03442524885328815
2009-05-28,271.12973319076497,0.003004198295347527
2009-05-29,289.01705987637797,0.06388829049345997
2009-05-30,276.25437826221525,-0.045163615464932375
2009-05-31,257.96134416738613,-0.06851235673178688
2009-06-01,266.17367110393735,0.03133924973535059
2009-06-02,249.71815043716032,-0.06381611100350604
2009-06-03,259.13169947223804,0.03700354101258272
2009-06-04,217.86921942837077,-0.1734414527404823
2009-06-05,202.6404679156249,-0.07246165710273987
2009-06-06,188.57020646281518,-0.0719629291636925
2009-06-08,186.93326413310103,-0.008718708759581735
2009-06-09,169.10773092535763,-0.10021570393766668
2009-06-10,191.74124888556824,0.12561082813240265
2009-06-11,195.44342489013667,0.019124149733529466
2009-06-12,199.02037642342773,0.018136262776376696
2009-06-13,196.07235576260692,-0.014923460409063847
2009-06-15,213.59038921544823,0.08557635860297788
2009-06-16,213.7267812292605,0.0006383643245698896
2009-06-17,218.87854087463737,0.02381849199765973
2009-06-18,222.88378027510313,0.018133502834668754
2009-06-19,220.5659994377107,-0.010453503642687241
2009-06-20,218.77280554091502,-0.008163193573287953
2009-06-22,236.8703499540244,0.07947917113806233
2009-06-23,226.71453070596425,-0.04382129275391982
2009-06-24,224.6742869043928,-0.009039912448061049
2009-06-25,216.33722234219593,-0.037813334838186906
2009-06-26,214.7633893566623,-0.007301497306267685
2009-06-27,206.60379362072393,-0.038733988827075856
2009-06-29,191.87893997322823,-0.07393826647647242
2009-06-30,194.2165104712229,0.012108917924816281
2009-07-01,195.9744844660094,0.0090108993424422
2009-07-02,203.59108203822865,0.03812901287278689
2009-07-03,212.66140336385368,0.04358776296451516
2009-07-04,207.42868057178075,-0.02491367279584217
2009-07-06,197.6104719760696,-0.04848979276193658
2009-07-07,213.71334437738406,0.07833782507828123
2009-07-08,216.38260541907607,0.012412557311017914
2009-07-09,210.4546800548849,-0.02777782883774204
2009-07-10,219.117927277224,0.04033973231429514
2009-07-11,219.05769980380074,-0.00027490106742705523
2009-07-13,209.20503085099986,-0.04602038459172432
2009-07-14,189.45252412108178,-0.09917631915511603
2009-07-15,190.82303865038594,0.0072080385768737865
2009-07-16,184.80319509469484,-0.03205505083672888
2009-07-17,180.7717557290455,-0.02205623108965635
2009-07-18,183.1055652938856,0.012827628609427827
2009-07-20,193.7392853910839,0.0564505194456283
2009-07-21,180.00160678128003,-0.07354758808394372
2009-07-22,187.11990048386716,0.038783813032194754
2009-07-23,178.68824714826863,-0.04610693905899034
2009-07-24,179.66148678331984,0.0054317999194842745
2009-07-25,196.1924633215731,0.08802168184396461
2009-07-27,191.32986923105986,-0.025097130726277977
2009-07-28,188.3619304055795,-0.015633728610556074
2009-07-29,192.67105039224515,0.02261905883349594
2009-07-30,199.85123680818398,0.03658894117426365
2009-07-31,204.17934503145946,0.021425476115420766
2009-08-01,205.40791049646944,0.005999059457869156
2009-08-03,199.27659365450037,-0.030304031849316668
2009-08-04,202.92526490474378,0.01814398053357881
2009-08-05,212.4993342285911,0.04610109723947275
2009-08-06,192.430487139428,-0.09920387257339382
2009-08-07,175.39049444636998,-0.09272009785296614
2009-08-08,189.5468729915249,0.0776214599237761
2009-08-10,199.55041790302624,0.051430580904636945
2009-08-11,184.42775805896048,-0.07880909415286481
2009-08-12,181.2855622655278,-0.017184351474933347
2009-08-13,168.9202152611,-0.07064697568940717
2009-08-14,183.37959974887036,0.08213181558448499
2009-08-17,179.64920410596082,-0.020552236685179838
2009-08-18,197.92302463838814,0.09687210735166667
2009-08-19,177.95678807279077,-0.10633743346924204
2009-08-20,192.9610041032932,0.08094736002728553
2009-08-21,187.63210729172522,-0.02800494767298405
2009-08-22,174.70948255479018,-0.0713586747943442
2009-08-24,180.8299097190399,0.034432369393837654
2009-08-25,193.70236640033656,0.06876592303220076
2009-08-26,189.10214033743023,-0.024035493021836822
2009-08-27,189.8879147884995,0.004146681773774652
2009-08-28,175.77297847065756,-0.07724070856778574
2009-08-29,188.2451898518146,0.06855204708319096
2009-08-31,203.18620005054999,0.07637748582351248
2009-09-01,206.31196821824355,0.01526663179431
2009-09-02,197.6060699782058,-0.043113928700227434
2009-09-03,192.23778495953596,-0.027542434259569915
2009-09-04,200.31556244694607,0.04116086624923135
2009-09-05,200.73384433224822,0.0020859376919573776
2009-09-07,177.92352343478282,-0.12062605869276717
2009-09-08,173.8204085767146,-0.023331182763784975
2009-09-09,161.15472187539146,-0.07565772262863901
2009-09-10,174.96068068859122,0.08219635794772454
2009-09-11,201.85608010719102,0.14299370185429466
2009-09-12,196.69490998315004,-0.025901120749069327
2009-09-14,195.75375286769528,-0.004796341579484285
2009-09-15,176.68020586097177,-0.10251615453455033
2009-09-16,164.10884735348463,-0.07381144084506806
2009-09-17,169.43647779785852,0.031948183279634064
2009-09-18,170.2667600529973,0.004888289636074568
2009-09-19,176.2332529037998,0.034442034231120994
2009-09-21,181.81141080427147,0.031161527281502156
2009-09-22,181.4624857017607,-0.0019210034806717842
2009-09-23,189.9058711548428,0.045479592434344414
2009-09-24,199.77726752254082,0.050674549150564976
2009-09-25,178.73300165281609,-0.11131000217433727
2009-09-26,211.14779515347092,0.16666525783544345
2009-09-28,192.43835433200147,-0.09278247403451173
2009-09-29,185.35988708280246,-0.037476594258457105
2009-09-30,189.0447561089931,0.01968452088916418
2009-10-01,179.00343927321174,-0.05457877236229907
2009-10-02,178.41949283000014,-0.0032675405538922808
2009-10-03,174.77133994795142,-0.020658988248263274
2009-10-05,172.01191782855807,-0.01591472655689016
2009-10-06,190.41601039676323,0.10164744292639155
2009-10-07,204.7707840905919,0.07268002014104516
2009-10-08,197.58540540621902,-0.03572030387562005
2009-10-09,182.78095284790538,-0.07788246638904764
2009-10-10,174.55464659302433,-0.046050603307364074
2009-10-12,183.02987150844692,0.04741151819771925
2009-10-13,177.15949551190528,-0.0325989403972187
2009-10-14,185.74817397030392,0.04734142156259207
2009-10-15,181.70572289035263,-0.02200338169674441
2009-10-16,175.5783155684969,-0.034303285350845356
2009-10-19,182.79729309474462,0.040292664969929975
2009-10-20,181.7412131626741,-0.005794081384796725
2009-10-21,196.58640165966642,0.07851826826086979
2009-10-22,188.74845905890805,-0.040686813601368554
2009-10-23,175.72811790465815,-0.07147720817397636
2009-10-24,165.8930134357585,-0.057594932791636064
2009-10-26,168.2515416235631,0.014117047974747056
2009-10-27,174.83457455689813,0.038380107431894524
2009-10-28,168.8341258996007,-0.034923509230129386
2009-10-29,171.151207943858,0.013630693379004036
2009-10-30,161.95522595543224,-0.05522750871899072
2009-10-31,233.8132932045505,0.36720299054357386
2009-11-02,214.96622365227586,-0.08404198808944487
2009-11-03,196.13247610754604,-0.09169058707265414
2009-11-04,185.549778942322,-0.05546713328045829
2009-11-05,183.09533344768968,-0.013316231144618123
2009-11-06,186.3948938711718,0.017860543484478304
2009-11-07,191.49190461038867,0.026978025670870247
2009-11-09,185.09099245802133,-0.03399797886850609
2009-11-10,207.84275374982988,0.11593424692456958
2009-11-11,208.9563348569164,0.0053435037993206785
2009-11-12,182.8736594886886,-0.1333297768995098
2009-11-13,173.45603651660127,-0.052871353665400994
2009-11-14,162.99827842775528,-0.06218453648455352
2009-11-16,173.16936885215495,0.06053048732737374
2009-11-17,184.53504892796067,0.06356928624288935
2009-11-18,174.38402166425007,-0.05657952414837391
2009-11-19,183.18572349304543,0.04924063229206966
2009-11-20,197.98455659745696,0.07768850999803902
2009-11-21,197.86323519025927,-0.0006129700026794123
2009-11-23,194.8937672340345,-0.01512143396725524
2009-11-24,188.6838681873215,-0.03238166718342648
2009-11-25,157.91123622333788,-0.1780398804110997
2009-11-26,170.10527147986045,0.07438441029138035
2009-11-27,166.70151835649028,-0.020212591364445226
2009-11-30,187.96320149201438,0.12004130889386197
2009-12-01,177.12378363100638,-0.059397376230568455
2009-12-02,182.3849598972862,0.02927078684117565
2009-12-03,197.46310368290384,0.07943213255630645
2009-12-04,200.88283359481886,0.017170070564619052
2009-12-05,209.45550379823013,0.04178950377458112
2009-12-07,202.67972737205145,-0.03288428894091673
2009-12-08,210.0842278852013,0.035881499980333804
2009-12-09,196.1156492673181,-0.06880400296863838
2009-12-10,193.96847992347202,-0.011008861261681852
2009-12-11,216.97202545905245,0.11207275905335412
2009-12-12,195.6799397044735,-0.10328806648947024
2009-12-14,181.19381374011712,-0.07691311128650398
2009-12-15,184.1776563945428,0.016333563155002128
2009-12-16,176.4230009965227,-0.04301628946474525
2009-12-17,154.63121198063345,-0.13184152181281877
2009-12-18,144.62470886670795,-0.06690083190652063
2009-12-19,154.1494060077509,0.06378012849554505
2009-12-21,172.06647590288048,0.10995858896826184
2009-12-22,168.95107395223744,-0.018271720186001286
2009-12-23,182.95479213130653,0.07962991502105711
2009-12-24,183.18800434897952,0.0012738868630089968
2009-12-25,206.21457719270455,0.11840429186834425
2009-12-26,211.3278114400339,0.024493273074973055
2009-12-28,188.06095717842243,-0.11664438600892818
2009-12-29,186.913886146835,-0.006118141683730986
2009-12-30,174.51598160158983,-0.06863168634422719
2009-12-31,168.22428310109038,-0.036718215040901885
2010-01-01,177.81397032802886,0.05543978574927221
2010-01-02,173.16520942871986,-0.026491786664396836
2010-01-04,180.46368382978875,0.04128345330888795
2010-01-05,153.97317094538064,-0.15875118731497
2010-01-06,157.81863478029518,0.024668119973335595
2010-01-07,173.154957299329,0.09274040795479438
2010-01-08,162.8411670747921,-0.06141160991200032
2010-01-09,160.23229860595328,-0.016150662030035397
2010-01-11,133.03563219482217,-0.18600762500299392
2010-01-12,141.07910419522509,0.05870375214575044
2010-01-13,143.28356075102542,0.015504853414854249
2010-01-14,141.0135897025987,-0.015969342536490412
2010-01-15,135.2296883859997,-0.04188153844667692
2010-01-16,119.43146914869975,-0.12423200121479062
2010-01-18,126.18480799787503,0.05500483555346645
2010-01-19,121.71129629956268,-0.03609574594203186
2010-01-20,133.902834999862,0.0954626084354731
2010-01-21,127.55457383644878,-0.048570121879237524
2010-01-22,119.91229729213931,-0.06178368343169352
2010-01-23,149.80149616951522,0.22255043913588274
2010-01-25,141.59498873589567,-0.05634026846357119
2010-01-26,149.83555789541336,0.05656762169363905
2010-01-27,142.4695407480197,-0.05041018431938601
2010-01-28,145.64620461557098,0.022052197089349385
2010-01-29,125.74012148601034,-0.14696317569093406
2010-01-30,124.40102083308851,-0.010706862797638552
2010-01-31,128.05068902999966,0.028915807250822094
2010-02-01,117.32157041950326,-0.08750756377809499
2010-02-02,119.17900703206506,0.015707993820380437
2010-02-03,134.5953503374365,0.12164624869728471
2010-02-04,143.96269791820077,0.06728135146848079
2010-02-05,129.98001017103016,-0.10217355306711702
2010-02-06,198.19908578534154,0.4218913385817464
2010-02-08,195.09254604887082,-0.015797968197162036
2010-02-09,190.43528728747845,-0.0241616035239586
2010-02-10,194.0964317708178,0.019042668970509505
2010-02-11,182.4230416007967,-0.06202671232034075
2010-02-12,171.08694149856146,-0.06415653711556348
2010-02-13,178.9232330251169,0.044784990957891374
2010-02-15,176.78421138839502,-0.012027003956019381
2010-02-16,186.7194847879527,0.054677565144229626
2010-02-17,172.57649340617206,-0.07876683104154654
2010-02-18,167.62720959120276,-0.02909805494961233
2010-02-19,166.21597618742524,-0.00845451918746237
2010-02-20,155.76910678995011,-0.06491317791722702
2010-02-22,166.0524885194331,0.0639291081149378
2010-02-23,170.5057956988371,0.02646535423703576
2010-02-24,185.1226184402702,0.08224911938728613
2010-02-25,172.2983733682193,-0.0717907051075426
2010-02-26,189.15411893890004,0.09333442409274831
2010-02-28,192.02612951709426,0.01506932711619371
2010-03-01,198.3166536378686,0.032233560033035576
2010-03-02,192.83006366799282,-0.028055712127849384
2010-03-03,138.90708901549436,-0.3280040166216851
2010-03-04,144.2702830195896,0.03788322040474268
2010-03-05,156.91671625438178,0.08402668919083715
2010-03-06,154.35825068165707,-0.016438990994905454
2010-03-08,158.92874554080944,0.02917975663490805
2010-03-09,157.50332686717306,-0.009009379513380099
2010-03-10,157.50709997101396,2.3955421913867867e-05
2010-03-11,175.4417626262105,0.1078366145174948
2010-03-12,186.41637476454872,0.06067559489423746
2010-03-13,175.23497366578385,-0.061854965881785955
2010-03-15,181.7678878571422,0.036602751731874716
2010-03-16,172.47744593797802,-0.052464051955023454
2010-03-17,184.76473278117086,0.06881682132910773
2010-03-18,171.87806487963823,-0.07229800077776531
2010-03-19,157.0087313006383,-0.09048388310703005
2010-03-20,128.45486304754758,-0.2007238348832579
2010-03-22,124.00283379228217,-0.035273163791071996
2010-03-23,135.2471303082691,0.08679928131024206
2010-03-24,139.00198349693088,0.02738450297325707
2010-03-25,144.09978723535036,0.03601782370647705
2010-03-26,144.18495614202243,0.0005908665727652289
2010-03-27,132.4329308798322,-0.08502055783631578
2010-03-29,134.52766643088822,0.015693541025902175
2010-03-30,141.50445712257365,0.050561339426865796
2010-03-31,148.0125173248086,0.04496563102003342
2010-04-01,149.88626119274022,0.012579901050946517
2010-04-02,148.13599678663726,-0.011745998714109085
2010-04-03,149.37248601470918,0.008312343473559714
2010-04-05,140.5217327330916,-0.06108093433090949
2010-04-06,139.0016584603468,-0.010876293757272608
2010-04-07,141.64935631020376,0.018868817609991193
2010-04-08,123.28628778135266,-0.1388454882609289
2010-04-09,121.7339831348554,-0.012670995829974142
2010-04-10,131.624639649743,0.078116034798632
2010-04-12,131.6420717696179,0.00013242935125678572
2010-04-13,133.06918205197186,0.010782496688825515
2010-04-14,113.18792135459343,-0.16181970052522415
2010-04-15,112.03975205217886,-0.010195720901498208
2010-04-16,104.9501327162528,-0.06536842652766581
2010-04-17,109.16058204275511,0.039334717008572356
2010-04-19,118.98867236478034,0.08620827052782215
2010-04-20,123.11126340805939,0.03406022867059523
2010-04-21,125.68242645767575,0.020669773354996816
2010-04-22,110.68977890709924,-0.12702679640505463
2010-04-23,117.08429545908453,0.05616264540095997
2010-04-24,113.65932293119674,-0.02968857050540813
2010-04-26,114.25910002967444,0.0052630978679197105
2010-04-27,115.99782890848607,0.015102797872325244
2010-04-28,118.60399817192484,0.022218722769379876
2010-04-29,135.53962915240052,0.13347386623483062
2010-04-30,152.01015883150916,0.11468328940151136
2010-05-03,128.34239044385004,-0.16924573501425222
2010-05-04,107.12925437024445,-0.1806655278125393
2010-05-05,106.2562426621161,-0.00818252965846313
2010-05-06,118.78152535028119,0.11143232377048617
2010-05-07,111.11386225685727,-0.06673042266490964
2010-05-08,104.76170953499815,-0.05886712355941699
2010-05-10,129.11978504063524,0.20905220162555724
2010-05-11,148.70926699941762,0.14125263191073303
2010-05-12,162.17808287478496,0.08670183684671534
2010-05-13,158.31380600702352,-0.02411583119594503
2010-05-14,151.09762898862857,-0.046652999793394975
2010-05-15,163.1742545325016,0.07689249851010721
2010-05-17,204.41466761143892,0.22533193911097504
2010-05-18,187.58842394740736,-0.08590028647547844
2010-05-19,188.16098805657347,0.003047587216527619
2010-05-20,181.28775117903487,-0.03721236143336949
2010-05-21,218.93441242653907,0.18868664391050194
2010-05-22,204.3358744960443,-0.06900711477473585
2010-05-24,214.48711895187512,0.04848460150861965
2010-05-25,217.12861914590255,0.012240207853905304
2010-05-26,224.43326098915142,0.03308849162914984
2010-05-27,227.1193495372396,0.011897263658334174
2010-05-28,228.22254351021803,0.004845572737171465
2010-05-29,222.3831007760505,-0.02591964716688985
2010-05-31,195.59166121153683,-0.1283724489210735
2010-06-01,202.76131683521353,0.03600038328522398
2010-06-02,212.5350362194105,0.04707734296618204
2010-06-03,197.42941053946944,-0.0737257456373141
2010-06-04,198.46158019133617,0.005214425257339408
2010-06-05,203.82494379351687,0.026665976069875898
2010-06-07,209.69237359223604,0.028380062274140014
2010-06-08,234.45766029718843,0.11163344941644332
2010-06-09,228.66261442239937,-0.025027400765075
2010-06-10,235.45930933586146,0.029290496675193442
2010-06-11,228.74633706158107,-0.028924423209227928
2010-06-12,226.6585934637667,-0.00916879938575424
2010-06-14,224.35927254288669,-0.010196229526696807
2010-06-15,222.96849586244798,-0.006218174948866793
2010-06-16,234.4192135076186,0.05008053591219086
2010-06-17,220.46333852209543,-0.0613796073753569
2010-06-18,219.88420426876945,-0.002630352305647958
2010-06-19,225.9529466829572,0.027225713525916104
2010-06-21,255.47596509474513,0.1228015580619556
2010-06-22,258.3206214793762,0.011073197158299821
2010-06-23,232.84260863872413,-0.10383880638935132
2010-06-24,234.6582363090368,0.007767416116610556
2010-06-25,238.6948415011454,0.017055780282344363
2010-06-26,243.3340265171394,0.01924917186332259
2010-06-28,241.2348065634624,-0.00866433391022848
2010-06-29,259.6978026968768,0.07374789744382668
2010-06-30,246.23053531664002,-0.05325042517584703
2010-07-01,225.24456363557792,-0.08908147113460113
2010-07-02,226.38012890611046,0.005028811233701308
2010-07-03,224.62009657206593,-0.007805057157601371
2010-07-05,206.9492691569233,-0.08193682877748779
2010-07-06,200.37939127812967,-0.03226116070356251
2010-07-07,229.1287671716562,0.13407162159226696
2010-07-08,239.7922536524728,0.045488791122836846
2010-07-09,226.15978550934256,-0.05853117372153102
2010-07-10,213.886958526477,-0.05579412070869254
2010-07-12,214.70637459315242,0.0038237508694120756
2010-07-13,208.80160296832244,-0.02788686211296653
2010-07-14,210.20844665534818,0.0067151085030772795
2010-07-15,191.71754169943614,-0.0920764896722493
2010-07-16,186.07638809596463,-0.029865873769529462
2010-07-17,189.45495901389776,0.017994034875691893
2010-07-19,186.06502122300586,-0.01805512387400088
2010-07-20,186.91415933288104,0.004553281369018976
2010-07-21,185.04363862834768,-0.010057788722865694
2010-07-22,196.78046945129637,0.06149705736096269
2010-07-23,206.2537314844841,0.04701837799664142
2010-07-24,202.35130445741706,-0.019101799255781458
2010-07-26,196.29595926692906,-0.03038180124898253
2010-07-27,200.02366586259578,0.01881217226830396
2010-07-28,208.43271687690782,0.041180599468906
2010-07-29,175.71608891947943,-0.17074672692768736
2010-07-30,193.2454897265801,0.09509178673291037
2010-07-31,197.28406971336264,0.02068332019135749
2010-08-02,211.01216527742446,0.06727111883116373
2010-08-03,227.22642932853438,0.07403121919427305
2010-08-04,219.62779603329113,-0.03401272898265159
2010-08-05,214.81824614451943,-0.022141973534935182
2010-08-06,211.45069281839778,-0.015800463409167118
2010-08-07,193.90534524371287,-0.08662171154373725
2010-08-09,200.38502529246412,0.03287051344813855
2010-08-10,166.83048962700667,-0.18326237758009797
2010-08-11,179.10961643248862,0.07101973596650503
2010-08-12,175.61776877979443,-0.019688135682879332
2010-08-13,179.14160422649564,0.019866713129360558
2010-08-14,181.237320730545,0.011630758535637506
2010-08-16,185.7956143529513,0.024839885275048344
2010-08-17,190.05066424447932,0.022643468560161605
2010-08-18,181.60610843942501,-0.045450588150497316
2010-08-19,185.94515320098856,0.023611652582975977
2010-08-20,189.54015174631624,0.01914912967941311
2010-08-21,180.6763376418535,-0.04789364392300978
2010-08-23,182.18336345012364,0.008306430660226266
2010-08-24,194.7222223330391,0.06656037075955862
2010-08-25,184.52564693229374,-0.0537855805586204
2010-08-26,193.58679517265332,0.04793750418045887
2010-08-27,194.1193654543902,0.0027472899365052037
2010-08-28,186.71622933412786,-0.03888328159159681
2010-08-30,194.07402116392032,0.03864966457369186
2010-08-31,185.83250041224343,-0.043393906112529655
2010-09-01,193.0485461789909,0.038095959311993714
2010-09-02,186.43208433295894,-0.03487467819228353
2010-09-03,184.92700835146397,-0.008105815917582549
2010-09-04,178.19998593283034,-0.03705476167530491
2010-09-06,171.64961077911306,-0.03745118372151527
2010-09-07,169.72640723972026,-0.011267480928413036
2010-09-08,179.23241202204343,0.05449558339799769
2010-09-09,184.00384235724258,0.02627328492284111
2010-09-10,198.1503809631651,0.07406960246719996
2010-09-13,207.48260901266596,0.04602128193670995
2010-09-14,215.67739229687098,0.038736212867981304
2010-09-15,227.43274064626817,0.053070812129184755
2010-09-16,219.1805865370025,-0.03695856308502216
2010-09-17,174.05770716397313,-0.23050909148495988
2010-09-18,178.62124438459762,0.025880716291924295
2010-09-20,182.42092027681215,0.021049154673097897
2010-09-21,182.20618397970105,-0.0011778407004295974
2010-09-22,179.72493323158693,-0.01371139149629302
2010-09-23,168.048894010988,-0.06717256052641167
2010-09-24,175.4094783238785,0.04286814397235327
2010-09-25,181.95794763294614,0.03665248660458319
2010-09-27,159.5213372217726,-0.13159791445436375
2010-09-28,169.54449072686188,0.06093768557964047
2010-09-29,178.48295560402755,0.05137773530590198
2010-09-30,156.70322910589252,-0.13013935376895752
2010-10-01,146.80465783793275,-0.06525091126112173
2010-10-04,154.89927951600893,0.05367225130907566
2010-10-05,136.80272811510744,-0.12423514877586317
2010-10-06,135.51877834967556,-0.009429731027381046
2010-10-07,132.81748625591223,-0.020134314336198174
2010-10-08,142.27580738927446,0.06879157733509932
2010-10-11,141.76683896092635,-0.0035837503953914237
2010-10-12,149.02061397920414,0.04990091630222909
2010-10-13,169.18678359087616,0.1269186877263943
2010-10-14,140.02323830557503,-0.18919493622445047
2010-10-15,149.41837754677368,0.06494187741647586
2010-10-18,143.63036511536714,-0.03950718365272542
2010-10-19,129.40349652873235,-0.10430768770623923
2010-10-20,158.55093835400595,0.20314051652509163
2010-10-21,173.0690367513086,0.08761465194750444
2010-10-22,163.64582945331946,-0.05598605518990292
2010-10-25,153.71885798337232,-0.06257917960298405
2010-10-26,140.51573444190188,-0.08980586505517842
2010-10-27,132.6798936042781,-0.05738005923252468
2010-10-28,133.70164868766847,0.007671403097134127
2010-10-29,134.63012610039735,0.006920396356367281
2010-10-31,144.35546523051755,0.06974755472393754
2010-11-01,140.53599849618368,-0.026815093348253875
2010-11-02,145.09088898621548,0.03189669363468527
2010-11-03,140.43009891515345,-0.032650518291971235
2010-11-04,133.59553860184084,-0.04989298150705145
2010-11-05,135.65453013523188,0.015294567464006821
2010-11-08,158.84128440711572,0.15779405808938374
2010-11-09,184.1863043711089,0.14804227670902811
2010-11-10,184.96507887593148,0.0042192753189901795
2010-11-11,148.1439982185381,-0.2219822827470897
2010-11-12,165.9398302969552,0.11344049287798855
2010-11-15,166.13564792644473,0.0011793562911284268
2010-11-16,170.89335662045502,0.02823510561089981
2010-11-17,180.4741059654409,0.054547593766281086
2010-11-18,166.8916094489183,-0.07824275374711676
2010-11-19,182.3568763282485,0.08862106956910054
2010-11-22,205.11254932371935,0.11759322352401469
2010-11-23,193.96890331156087,-0.05586099556607281
2010-11-24,200.4985164620987,0.03310899352101218
2010-11-25,189.81151802064457,-0.0547752781528802
2010-11-26,194.8010313006307,0.025947115970660503
2010-11-29,162.91652787040925,-0.17874071466073654
2010-11-30,160.0325306344967,-0.017860859651325972
2010-12-01,167.05589481154675,0.04295134485428237
2010-12-02,169.4435593288173,0.01419143217071775
2010-12-03,169.5608630972018,0.000692048630084267
2010-12-06,173.10760141382,0.02070143795419872
2010-12-07,176.73408057731956,0.020732858622590514
2010-12-08,178.93479319251884,0.012375222367288226
2010-12-09,168.73301089851577,-0.05870380710509045
2010-12-10,144.70840332783897,-0.15359694243782424
2010-12-13,153.0846045180815,0.05627003317720089
2010-12-14,163.78569381407073,0.06756808898534016
2010-12-15,159.71620378203795,-0.025160314295856127
2010-12-16,142.0751733723476,-0.1170422064864243
2010-12-17,149.62017174031422,0.051743586816949974
2010-12-20,154.240272020953,0.030411700195106348
2010-12-21,137.1208889354332,-0.11764865675219795
2010-12-22,141.42167939901609,0.030883123633988235
2010-12-23,134.84751999986705,-0.04760140275275224
2010-12-24,150.39836378360843,0.10914287374717095
2010-12-27,169.23602116551302,0.11800678320495715
2010-12-28,175.32908852154426,0.03537039826019432
2010-12-29,162.33264924233808,-0.07701709353067127
2010-12-30,160.14053189766773,-0.013595866199570861
2010-12-31,139.33382397947346,-0.1391790888588952
2011-01-03,141.28313085819164,0.01389323203691791
2011-01-04,146.81213341172887,0.03838786816217898
2011-01-05,136.88104294804302,-0.07004151644501978
2011-01-06,137.05036580413358,0.0012362428859581465
2011-01-07,142.07598761396676,0.03601354664120572
2011-01-10,146.70253998797858,0.03204496064839569
2011-01-11,134.81458244556987,-0.08450662815691805
2011-01-12,133.97085890279953,-0.006278065580884576
2011-01-13,123.23155609878313,-0.08355714995871802
2011-01-14,126.4752351180538,0.025981363717062778
2011-01-17,119.74969531094888,-0.05464282727282834
2011-01-18,129.93294303697056,0.08161480266912716
2011-01-19,109.16445099252017,-0.17416302463120337
2011-01-20,124.97425333198076,0.13525227279322308
2011-01-21,138.3835779467662,0.10192163694660895
2011-01-24,129.484908725176,-0.06646504028119098
2011-01-25,132.61289330828876,0.023869968219121133
2011-01-26,134.21443572871857,0.012004479893607058
2011-01-27,116.48040271286634,-0.14171574572213314
2011-01-28,130.91378987568507,0.11681597221243739
2011-01-31,123.91582770181225,-0.054936487757536887
2011-02-01,122.76656357695974,-0.009317831191745575
2011-02-02,134.35178317402674,0.09017691251314044
2011-02-03,137.25331508737904,0.021366626165018224
2011-02-04,131.3191250838863,-0.04419780360306727
2011-02-07,147.72659770659578,0.11773282244730732
2011-02-08,104.72367475763937,-0.34403804032981156
2011-02-09,102.05112900801979,-0.025851259776925366
2011-02-10,109.70625979326505,0.07233247601302882
2011-02-11,115.67997565531411,0.0530211194713195
2011-02-14,118.83123337920175,0.026876731644929406
2011-02-15,114.36198021277312,-0.03833559669601415
2011-02-16,99.34108936415943,-0.14080940727443145
2011-02-17,94.64552927458365,-0.048420633385232704
2011-02-18,103.42687256163198,0.08872617543526598
2011-02-21,111.14780246553248,0.07199605163794309
2011-02-22,130.99571493478027,0.16430374292026648
2011-02-23,103.6723988226668,-0.23392869615284173
2011-02-24,104.81919746552822,0.011001020942373565
2011-02-25,113.13633777537399,0.07635668339261713
2011-02-28,116.4454727841005,0.028829498240163863
2011-03-01,127.37065108283171,0.0896782296656489
2011-03-02,116.21575180823794,-0.09165295537179612
2011-03-03,144.2770215037878,0.21628681900082258
2011-03-04,131.4996195572828,-0.09273125344849399
2011-03-07,118.62264531767893,-0.10305655157832207
2011-03-08,112.61689831786659,-0.05195562861823926
2011-03-09,120.5474520670117,0.06805169018523351
2011-03-10,124.61715402083722,0.033202801094938006
2011-03-11,123.58929266347901,-0.008282357261900006
2011-03-14,115.67437846089798,-0.06618475070599603
2011-03-15,93.2848371727261,-0.21512158388824332
2011-03-16,100.57064017744811,0.07520279018671677
