Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M
2009-10-14,255.60457849114482,0.028849231435020058
2009-10-15,242.21809389845944,-0.05379310029940548
2009-10-16,232.2152222212835,-0.04217391113960299
2009-10-19,243.50108028336726,0.04745675537120496
2009-10-20,221.10125832628356,-0.09650059993871773
2009-10-21,251.1858720597352,0.12757241215591045
2009-10-22,242.945260251285,-0.03335703970336495
2009-10-23,225.6871770527199,-0.07368628342088043
2009-10-26,238.95951874819687,0.05714429187514232
2009-10-27,229.5771430637787,-0.04005505158897031
2009-10-28,251.3583335318422,0.09064043630492609
2009-10-29,260.99724045718756,0.03763028962698228
2009-10-30,248.15691752862924,-0.0504485562610458
2009-11-02,230.62758615920978,-0.07325704961439705
2009-11-03,240.823232061163,0.04325895900982507
2009-11-04,267.7383022818014,0.10594683197639604
2009-11-05,279.546954899832,0.04316025513258466
2009-11-06,280.0550282865192,0.0018158389053551246
2009-11-09,282.0850651637131,0.00722256151320853
2009-11-10,282.2097041675365,0.00044175141299979825
2009-11-11,292.49418783599435,0.035794369447555756
2009-11-12,250.26411807119354,-0.15592796335539416
2009-11-13,232.1669945800212,-0.07505991551719386
2009-11-16,252.6858334787538,0.08469003523678771
2009-11-17,237.46480978751757,-0.06212750901169093
2009-11-18,255.58146526676583,0.07352176208747825
2009-11-19,259.69229814368066,0.015956256217007008
2009-11-20,262.81309816281316,0.011945664685316743
2009-11-23,297.5745879701444,0.1242217832571206
2009-11-24,273.0346951671616,-0.08606603379344678
2009-11-25,245.76103884521174,-0.10523919861193765
2009-11-26,238.1507330713575,-0.03145587158851201
2009-11-27,255.72479275583385,0.07119803249080318
2009-11-30,246.74187807937147,-0.035759075737911844
2009-12-01,265.46202662720805,0.07312904237985354
2009-12-02,273.298364891824,0.029092305516834373
2009-12-03,283.6347619080379,0.037123250786686775
2009-12-04,305.057729210378,0.07281367392643531
2009-12-07,273.51781334197244,-0.10913428400619002
2009-12-08,240.66553124013882,-0.1279586184155314
2009-12-09,242.56541857769747,0.007863308952756377
2009-12-10,230.54303707170524,-0.05083388451153064
2009-12-11,212.75544670041506,-0.08029418827822522
2009-12-14,249.14150878666484,0.15787767488100748
2009-12-15,222.12709305512655,-0.1147713341178414
2009-12-16,232.95080214004577,0.047577572355949206
2009-12-17,235.61834019080442,0.011386011703674025
2009-12-18,214.79824232895837,-0.09251411358546721
2009-12-21,191.6995676956275,-0.1137697848349768
2009-12-22,210.85996894081384,0.09526486391095022
2009-12-23,207.7125151396366,-0.01503927393633565
2009-12-24,229.37331167447337,0.09919587331970106
2009-12-25,237.8032622326286,0.03609284431593563
2009-12-28,208.3717712653373,-0.13211985642692983
2009-12-29,228.90787685624835,0.09399579202210684
2009-12-30,226.411848356115,-0.010963959457514055
2009-12-31,230.13536434999597,0.01631199776513585
2010-01-01,242.5473513615884,0.05252927820966314
2010-01-04,236.09840831272706,-0.026948252175140547
2010-01-05,246.07512021868482,0.04138815357230217
2010-01-06,261.6473533906082,0.06136076163194025
2010-01-07,253.28603364375005,-0.03247819981306109
2010-01-08,270.40723399239255,0.06540967886247254
2010-01-11,233.16453253015518,-0.1481847441829385
2010-01-12,196.1976483134626,-0.17262179166895047
2010-01-13,210.01561882761453,0.0680593424318385
2010-01-14,206.0013824083774,-0.019299023834008156
2010-01-15,226.56995603454845,0.09517087441401784
2010-01-18,233.27039206497045,0.029144507792335645
2010-01-19,228.44118358703994,-0.020919486737982565
2010-01-20,219.68927021281564,-0.03906463511547015
2010-01-21,203.96918842387535,-0.07424519454115042
2010-01-22,231.46557201358436,0.12646220016377008
2010-01-25,251.83644171991142,0.08434869053640005
2010-01-26,279.56887819428545,0.10446885984715486
2010-01-27,291.15897657954895,0.04062073342132772
2010-01-28,283.02900663871804,-0.028320039920361632
2010-01-29,258.4014407011414,-0.09103504198566693
2010-02-01,250.3997625973885,-0.03145565622971973
2010-02-02,238.6497182291165,-0.048061828367499726
2010-02-03,232.8996868511569,-0.024389030438623522
2010-02-04,250.86931966092774,0.07432433242538353
2010-02-05,239.31032237680353,-0.04717103505139596
2010-02-08,238.90436920676547,-0.001697786683242335
2010-02-09,275.10034221620896,0.14107256888336056
2010-02-10,265.640781471779,-0.03499096138651908
2010-02-11,286.83943498767087,0.07677764871676283
2010-02-12,276.9274984630002,-0.035166865703080294
2010-02-15,257.82880962192377,-0.07145989743524646
2010-02-16,254.12723459735966,-0.014460770882058594
2010-02-17,257.02333218906153,0.011331802292381524
2010-02-18,241.00451975123312,-0.06435118003292781
2010-02-19,267.99285763670593,0.1061446420771244
2010-02-22,267.00633019864574,-0.0036879628180515956
2010-02-23,238.02033956035277,-0.11491623637080023
2010-02-24,270.95890137047695,0.1296110235617896
2010-02-25,256.47904505716326,-0.05492018832937828
2010-02-26,245.59072203318522,-0.04338054676839286
2010-03-01,257.26172211064426,0.046427521854020395
2010-03-02,246.52530025754547,-0.042629314498129255
2010-03-03,241.34924484437607,-0.021219592957673783
2010-03-04,228.3405835228733,-0.05540673147487046
2010-03-05,236.34062424121294,0.034435785747095805
2010-03-08,226.75996153096725,-0.04138206768240403
2010-03-09,228.55717165753015,0.007894363419292979
2010-03-10,259.686455455963,0.12768857950118848
2010-03-11,172.3292704446192,-0.41006795292425813
2010-03-12,186.62892306053317,0.07971526692048986
2010-03-15,196.6974424959158,0.052544446529833685
2010-03-16,209.62356823647858,0.06364666674570867
2010-03-17,202.54743386025612,-0.03433928960027454
2010-03-18,198.85553042041548,-0.018395517113451026
2010-03-19,227.35101845194032,0.1339165766382852
2010-03-22,202.31628388511,-0.11666292524473079
2010-03-23,190.64527588783784,-0.059417727663171396
2010-03-24,190.29486921408792,-0.0018396946453871194
2010-03-25,166.9442515666402,-0.1309148786419287
2010-03-26,172.94395597523064,0.03530765438175887
2010-03-29,152.68714368825118,-0.12457657269904372
2010-03-30,200.2414625957528,0.2711329358966164
2010-03-31,227.32973975061253,0.1268776101912359
2010-04-01,242.31253842844862,0.06382681251979959
2010-04-02,224.34420096414726,-0.07704689009881928
2010-04-05,199.57299905982163,-0.11700140444731993
2010-04-06,201.04284547736088,0.007337967446837368
2010-04-07,199.17549126938366,-0.009331745137577698
2010-04-08,205.18452248436736,0.02972338217774932
2010-04-09,144.30107575347154,-0.3520077632314062
2010-04-12,177.6250861642448,0.20777315077684924
2010-04-13,191.56201368369176,0.07553651593721271
2010-04-14,217.01421169649296,0.12475125563976852
2010-04-15,224.07153586570072,0.03200251433001987
2010-04-16,220.36108269696368,-0.016697871512581324
2010-04-19,230.15101789791717,0.04346820710986156
2010-04-20,228.1742838340132,-0.008625953283987698
2010-04-21,217.2479307441444,-0.04907050039608711
2010-04-22,220.96494235827404,0.016964817739269063
2010-04-23,233.41840916718357,0.054828533566086884
2010-04-26,231.3242860066977,-0.009012029044696309
2010-04-27,205.28340607672118,-0.11942906851741039
2010-04-28,217.94055354304191,0.05983084235747701
2010-04-29,209.05112114379264,-0.04164351460329639
2010-04-30,225.49920032895267,0.07573779189383961
2010-05-03,211.52548537759907,-0.06397112325713292
2010-05-04,213.32796741873287,0.008485245178341008
2010-05-05,220.74256729017262,0.034166434012936675
2010-05-06,238.74791662848818,0.07841108450184642
2010-05-07,213.20817159167873,-0.11313923331101076
2010-05-10,272.34895073691257,0.2448151313464515
2010-05-11,243.69470471152667,-0.11116791951729463
2010-05-12,233.61870122787562,-0.042225927301621086
2010-05-13,212.43889562269464,-0.09503590737269989
2010-05-14,240.29208584882025,0.12320081073504226
2010-05-17,228.33149644559344,-0.05105670294030163
2010-05-18,220.68082836594502,-0.034081062703334365
2010-05-19,184.57786992171876,-0.1786460084596375
2010-05-20,210.29456152355692,0.1304377881760939
2010-05-21,219.6628603672611,0.043584696258322356
2010-05-24,230.71093848718704,0.049071660321752135
2010-05-25,239.7014997452561,0.03822881978915329
2010-05-26,257.5141402981256,0.07168023419493144
2010-05-27,272.4160753180844,0.05625595380826262
2010-05-28,250.82319449449878,-0.08258229966542825
2010-05-31,276.5095091964773,0.09749692516030674
2010-06-01,285.93090413065084,0.03350497600420592
2010-06-02,294.3627834618574,0.029062776309719693
2010-06-03,302.1547876324705,0.02612646390726338
2010-06-04,312.2652434899144,0.03291353813687734
2010-06-07,321.6462507720016,0.029599375517621512
2010-06-08,353.7613431526786,0.09517017233858802
2010-06-09,315.7107255930357,-0.11379614490187312
2010-06-10,316.1913408798523,0.001521170462936742
2010-06-11,325.4425946731492,0.0288385461904429
2010-06-14,338.00993834819553,0.03788921280363924
2010-06-15,328.3038993922375,-0.029135596483390026
2010-06-16,326.67186697584356,-0.0049834997807817975
2010-06-17,320.36061913313523,-0.019508906113136142
2010-06-18,303.35683033192055,-0.0545375255950513
2010-06-21,354.08048881208515,0.15461448633948913
2010-06-22,354.2706959240001,0.0005370418532082632
2010-06-23,356.84439920590637,0.007238531532354501
2010-06-24,357.4891336598611,0.0018051361146140148
2010-06-25,355.9260003172364,-0.004382121347250851
2010-06-28,327.29424455515823,-0.08386324823138402
2010-06-29,327.49938240776,0.0006265725592491039
2010-06-30,332.746110105721,0.01589359777061137
2010-07-01,328.0533341507795,-0.014203567782550608
2010-07-02,319.5554980477501,-0.02624523774089454
2010-07-05,327.25191911969114,0.023799307614034038
2010-07-06,301.87406585655276,-0.0807203392258944
2010-07-07,287.0682282410442,-0.05029001336158557
2010-07-08,304.7190288795203,0.05967021866857697
2010-07-09,300.5420285650825,-0.013802528929105778
2010-07-12,322.23603845080817,0.06969670936100889
2010-07-13,311.3640359093665,-0.03432155456020117
2010-07-14,316.94405661569255,0.017762519640568658
2010-07-15,320.55124847153127,0.011316884454800197
2010-07-16,346.01160568063096,0.07643015171969404
2010-07-19,323.15458720397544,-0.06834151003894748
2010-07-20,341.44879767867474,0.05506692729287269
2010-07-21,329.8023550021879,-0.03470418338071806
2010-07-22,298.4946982116984,-0.0997413795578916
2010-07-23,312.7283322686688,0.046582694391677296
2010-07-26,305.33744945980584,-0.02391730895303943
2010-07-27,309.8876831708698,0.014792362797468843
2010-07-28,303.6321437479754,-0.020393004236390355
2010-07-29,286.0067043734809,-0.059801662829376566
2010-07-30,289.9088544225087,0.013551326074253297
2010-08-02,293.008517921532,0.010635101514380838
2010-08-03,278.2803985295506,-0.051572446827518686
2010-08-04,284.3901402092619,0.02171779541277659
2010-08-05,223.6331407208688,-0.24034008397086293
2010-08-06,223.48789021227006,-0.000649714523180202
2010-08-09,244.95087629127698,0.091700455417099
2010-08-10,237.06093813765423,-0.032740454478981024
2010-08-11,228.1133757152569,-0.03847446375865133
2010-08-12,217.00786351259254,-0.049909177000609276
2010-08-13,229.43233958621494,0.05567457914671711
2010-08-16,263.9977583719801,0.14033244267920297
2010-08-17,275.3768102385927,0.04219976672748584
2010-08-18,275.11044974238206,-0.0009677263630296131
2010-08-19,273.23643335048985,-0.006835175855943254
2010-08-20,275.8848574943788,0.009646119077181407
2010-08-23,274.71427367699215,-0.004252042964770671
2010-08-24,288.828866970328,0.05010280419095772
2010-08-25,260.912801767051,-0.10164809825222493
2010-08-26,262.3824653941771,0.00561697222729913
2010-08-27,300.32565856446547,0.1350641835623474
2010-08-30,270.37090060276887,-0.1050726921805845
2010-08-31,253.53171230240068,-0.06430580921675867
2010-09-01,244.0750327227295,-0.038013223866936695
2010-09-02,270.08428539204266,0.10125838922265816
2010-09-03,244.83701378015382,-0.09814133911180348
2010-09-06,250.68259056904725,0.023594820179413275
2010-09-07,272.1701772568275,0.0822399628667632
2010-09-08,248.58017787346415,-0.09066208146175815
2010-09-09,268.23178294044106,0.07608602757618288
2010-09-10,264.08579977855135,-0.015577418944811731
2010-09-13,246.02933915639366,-0.07082325582244471
2010-09-14,224.84140945806323,-0.09005548685422515
2010-09-15,222.47750649990962,-0.010569304716553474
2010-09-16,199.52920543233827,-0.10886538335344458
2010-09-17,203.7927953698417,0.021143149930898098
2010-09-20,224.14858736654406,0.09520539971150371
2010-09-21,244.72143091581154,0.0878113785782746
2010-09-22,236.79077695854798,-0.032943593384165054
2010-09-23,221.00115178345297,-0.06900904040254707
2010-09-24,208.61866319619952,-0.05765990580776269
2010-09-27,219.3021961417739,0.0499426623138321
2010-09-28,208.44578308924918,-0.0507716954207859
2010-09-29,216.89614226666885,0.03973965762621042
2010-09-30,187.04798462587414,-0.14805344569024356
2010-10-01,185.445378313071,-0.008604804061912242
2010-10-04,238.9241414412926,0.25338571956895406
2010-10-05,209.54442470973694,-0.13121033371930257
2010-10-06,219.4969186964245,0.046402426584199546
2010-10-07,224.38084639462684,0.02200662067077159
2010-10-08,212.05896807000593,-0.05648042798923354
2010-10-11,203.01023724661698,-0.043607979712192685
2010-10-12,202.33923431540543,-0.0033107409343907227
2010-10-13,218.5047448341947,0.07686206316602401
2010-10-14,231.89083567793446,0.05945899527042412
2010-10-15,249.0314241271779,0.0713123647573628
2010-10-18,249.3582122311682,0.0013113761883564374
2010-10-19,230.59145626605488,-0.07824290887283386
2010-10-20,222.59291972815262,-0.03530292594705171
2010-10-21,234.30619892573415,0.05128417119544216
2010-10-22,240.73129832186763,0.027052564374991473
2010-10-25,257.8878579033026,0.06884346438549774
2010-10-26,263.7740329374668,0.022567969640781147
2010-10-27,256.3291343791103,-0.028630500913496046
2010-10-28,260.8439901757836,0.017460189947894254
2010-10-29,286.1566623476625,0.09261694147921753
2010-11-01,256.8971239078599,-0.10786372261776679
2010-11-02,226.39108204409015,-0.12641175338839974
2010-11-03,209.31565980791433,-0.07842050872191794
2010-11-04,214.85565766283116,0.02612299639038176
2010-11-05,167.9312087057318,-0.2464120194000354
2010-11-08,169.36483451583635,0.008500748657137668
2010-11-09,188.2080623699656,0.10549289339236659
2010-11-10,185.24713918198847,-0.01585724456178042
2010-11-11,235.85802128911126,0.2415391982369868
2010-11-12,250.74981245943349,0.06122565964152412
2010-11-15,243.20482317669277,-0.030551696886890592
2010-11-16,263.7234399676224,0.08099699613861172
2010-11-17,248.49559421105565,-0.059475862328437656
2010-11-18,232.93618739896934,-0.06466057361528811
2010-11-19,224.04993273784672,-0.03889560120960174
2010-11-22,231.77698687474572,0.03390670486371628
2010-11-23,243.6187184990624,0.04982872812740506
2010-11-24,240.514052864993,-0.012825854302956246
2010-11-25,232.78307708406936,-0.03267149943263666
2010-11-26,208.14899931589258,-0.11185285416207658
2010-11-29,201.2891494455989,-0.03351173732850532
2010-11-30,183.1025049508326,-0.09469629641963087
2010-12-01,235.2444924631472,0.2505792344032078
2010-12-02,217.89654218386343,-0.07660499376669509
2010-12-03,218.63529458006343,0.0033846470714646157
2010-12-06,188.87267824117285,-0.14633189212583605
2010-12-07,183.4686867400034,-0.02902911948455039
2010-12-08,173.11323786360458,-0.05809807396901159
2010-12-09,177.43643244426644,0.024666483202556735
2010-12-10,163.9828610553121,-0.07885050109530094
2010-12-13,165.65790364127747,0.010162923901214338
2010-12-14,161.50677057890277,-0.025377775630868942
2010-12-15,179.2282770013759,0.10411321898584987
2010-12-16,186.90732648401806,0.04195262985572061
2010-12-17,157.9649818573784,-0.16823953906621208
2010-12-20,201.33156795482213,0.2425797661434457
2010-12-21,190.06485098154,-0.05758780591273477
2010-12-22,197.98555881024515,0.040828757853620896
2010-12-23,176.17450705871562,-0.11671907154429231
2010-12-24,157.83860011566262,-0.10990202852223874
2010-12-27,181.28310362367918,0.13848692507406962
2010-12-28,163.12709352814107,-0.10553030585678148
2010-12-29,186.92865468852827,0.13619740644174128
2010-12-30,173.66709129012034,-0.07358682019438724
2010-12-31,189.06037943664316,0.08492623382843367
2011-01-03,190.84027909783978,0.009370411157797956
2011-01-04,198.0219558582571,0.03694106960273449
2011-01-05,202.42902050765082,0.0220113963699851
2011-01-06,181.84311185087606,-0.10724501656579398
2011-01-07,174.57006511389088,-0.04081811219160381
2011-01-10,188.36409138413214,0.07605056589493628
2011-01-11,170.48709131520113,-0.09971716313135214
2011-01-12,193.45455402827025,0.12638303888614616
2011-01-13,168.5266505772321,-0.13794872103326822
2011-01-14,201.88112153471528,0.1805851159599933
2011-01-17,189.52854966811807,-0.06313934585498115
2011-01-18,194.46513196721403,0.025713205842279405
2011-01-19,195.16126214734842,0.0035733252745191106
2011-01-20,202.80587403747458,0.0384230338086151
2011-01-21,219.21022759327298,0.07778197673442387
2011-01-24,206.15368680499017,-0.06140926963161267
2011-01-25,208.19190476552123,0.009838330332760714
2011-01-26,197.6367063926051,-0.05202974425646797
2011-01-27,190.51547001864222,-0.036697130441940874
2011-01-28,231.7863232825518,0.1960825282160964
2011-01-31,208.2622889742468,-0.1070176369460993
2011-02-01,195.30718260277496,-0.06422467550022783
2011-02-02,180.41390633150343,-0.07931992373396811
2011-02-03,199.88945820051933,0.10251081399835897
2011-02-04,176.5881682580719,-0.12394421623143835
2011-02-07,165.66254366179496,-0.06386743875379852
2011-02-08,185.82969769307704,0.11487780072587153
2011-02-09,188.59143800516068,0.014752321037851119
2011-02-10,223.02462693434688,0.16769922851663188
2011-02-11,218.64895003415444,-0.019814724237511412
2011-02-14,207.50390939433322,-0.05231729586042464
2011-02-15,184.23399813773722,-0.11894350129186794
2011-02-16,181.62492837387927,-0.014262951128328987
2011-02-17,144.18682885936013,-0.23083384624271658
2011-02-18,153.37025312430728,0.061745071792383095
2011-02-21,181.45959234584126,0.16817804413807352
2011-02-22,171.18038872589295,-0.05831509190409314
2011-02-23,189.02202037692942,0.09914561289238927
2011-02-24,201.79293057696245,0.06537855727341951
2011-02-25,222.80216571912845,0.09904215299160953
2011-02-28,176.21048535179838,-0.2346050084977347
2011-03-01,152.42199010589846,-0.14502629509411924
2011-03-02,134.8040784264859,-0.12283047146702339
2011-03-03,117.61883737864713,-0.1363732489818724
2011-03-04,130.97707678523247,0.10757311708896852
2011-03-07,182.08436269385666,0.329447789447304
2011-03-08,173.94978836225135,-0.045703426025586684
2011-03-09,179.04958979247294,0.028896120480909167
2011-03-10,162.89203973449426,-0.09457515696940276
2011-03-11,191.62832049001557,0.16247001665434993
2011-03-14,189.79234978719884,-0.009627086447074685
2011-03-15,198.71354141077396,0.04593371860724406
2011-03-16,157.93390074222881,-0.22968770150314738
2011-03-17,174.8648869767181,0.10183700554023185
2011-03-18,202.58500754914334,0.1471459875236028
2011-03-21,223.3550235662447,0.09760295062147938
2011-03-22,216.0319324208156,-0.03333630740772842
2011-03-23,220.58073326503603,0.020837533092250858
2011-03-24,186.8047301431312,-0.16619991769189407
2011-03-25,172.84646017882872,-0.07766016043212672
2011-03-28,167.12633497947488,-0.03365366370708981
2011-03-29,219.81308840637038,0.27402756378613985
2011-03-30,211.97207282566671,-0.03632305304624628
2011-03-31,219.0297901408179,0.032753214565596045
2011-04-01,206.83054329504674,-0.057307922027004174
2011-04-04,179.42737237566212,-0.1421293112480018
2011-04-05,173.53276004740346,-0.03340411505085802
2011-04-06,199.7706069985939,0.14080334299332795
2011-04-07,229.47095660357365,0.1386067274721683
2011-04-08,203.69005616727685,-0.11917696477059303
2011-04-11,195.64963011881767,-0.040274047845021824
2011-04-12,205.54681953465914,0.04934838214209365
2011-04-13,208.30929878109416,0.013350148290490652
2011-04-14,210.78953270174122,0.0118361717568795
2011-04-15,211.05589017522178,0.001262820428682294
2011-04-18,193.77856016251675,-0.08540691608747565
2011-04-19,219.91414052290148,0.12652113516614222
2011-04-20,222.14642302684322,0.01009952781343512
2011-04-21,216.35585659731152,-0.02641219132255278
2011-04-22,202.66571389817668,-0.06536664419080844
2011-04-25,202.13874179772637,-0.0026035899097288213
2011-04-26,220.135795409784,0.08529030557647425
2011-04-27,141.9131933514452,-0.4390290515474708
2011-04-28,160.94771999449193,0.1258640354742603
2011-04-29,184.34132857870398,0.1357094940380649
2011-05-02,161.43997155059978,-0.1326557053757575
2011-05-03,165.87060844725616,0.027074636846303877
2011-05-04,189.80637765136436,0.13479647033906267
2011-05-05,195.5207457292986,0.029662002489981864
2011-05-06,189.99781510326414,-0.028653917420022754
2011-05-09,179.08560235744756,-0.05914865564985858
2011-05-10,197.53265891911752,0.09804001529823268
2011-05-11,207.6402765038734,0.04990321032222959
2011-05-12,194.10199927435298,-0.06742335225804284
2011-05-13,194.30888392528024,0.001065287711755337
2011-05-16,196.18729656745603,0.00962071961027349
2011-05-17,164.3358976653317,-0.17715730796526916
2011-05-18,159.79404492388036,-0.02802672287740406
2011-05-19,154.86691684187562,-0.03131961973966728
2011-05-20,181.07090812399548,0.15632256504987968
2011-05-23,189.7903338804964,0.04703124481745008
2011-05-24,222.53776609110164,0.15917686548636334
2011-05-25,235.22283987584387,0.05543649718162233
2011-05-26,168.4711646886289,-0.33376871392166385
2011-05-27,180.6080501972712,0.06956460902141859
2011-05-30,183.8990508034404,0.018057755389665198
2011-05-31,165.74605078121564,-0.10393016769040087
2011-06-01,173.1374725699181,0.04362911564729068
2011-06-02,148.86224162129398,-0.151064592666129
2011-06-03,157.75389247641715,0.05801485068065631
2011-06-06,152.0278963604875,-0.03697214339189956
2011-06-07,151.33681492302912,-0.0045561174864514045
2011-06-08,147.44749694959782,-0.026035755678386688
2011-06-09,165.83850104246542,0.11754226998060219
2011-06-10,184.88182214164715,0.10870239221469326
2011-06-13,188.9550431848457,0.021792298293190453
2011-06-14,192.47055234760606,0.01843404719035462
2011-06-15,155.34105000028094,-0.21432014487135104
2011-06-16,160.73694275159878,0.03414611043090952
2011-06-17,188.1550728218762,0.1574973454912482
2011-06-20,183.05735641105775,-0.027466951513239864
2011-06-21,198.5510189232166,0.08124656263994963
2011-06-22,191.60038873657683,-0.03563419495464284
2011-06-23,213.42516496815787,0.10787436142094103
2011-06-24,213.0943282428174,-0.001551332574274842
2011-06-27,205.02398044820973,-0.03860797318472277
2011-06-28,174.31305873655256,-0.16227407933777732
2011-06-29,168.84217796471737,-0.03188845034649828
2011-06-30,179.8645727281262,0.06323977357350813
2011-07-01,188.52306585108772,0.047016170677391056
2011-07-04,153.71328406531666,-0.20413128931832467
2011-07-05,165.4304580150271,0.07346183790703147
2011-07-06,160.35200754807926,-0.03117946739926444
2011-07-07,168.81097763873194,0.05140816760283649
2011-07-08,155.4873631334471,-0.08221515115790808
2011-07-11,167.2777791366848,0.0730913164150461
2011-07-12,192.9857716155713,0.14296068527893366
2011-07-13,222.10485735007842,0.14053313677698626
2011-07-14,211.68924163300858,-0.0480302428433379
2011-07-15,216.68231048009346,0.02331291590912792
2011-07-18,211.39939585075422,-0.024683058247725705
2011-07-19,207.0804802147872,-0.02064170457022292
2011-07-20,208.96265062299815,0.009048019829037692
2011-07-21,205.2708721669253,-0.01782509624523777
2011-07-22,200.57745715969097,-0.023129942454060828
2011-07-25,198.21937971923902,-0.011826096423225588
2011-07-26,195.94716372754763,-0.011529345648900072
2011-07-27,155.88632037120465,-0.22871802403251312
2011-07-28,164.05976499750832,0.051103756117524754
2011-07-29,161.97862422615984,-0.01276640485052663
2011-08-01,188.07323812372792,0.14936707415223546
2011-08-02,199.7555755091955,0.06026304523604276
2011-08-03,202.82917017131658,0.015269601816766084
2011-08-04,213.4340001997248,0.050963553813251045
2011-08-05,190.46567465946498,-0.11385565950660355
2011-08-08,200.21990691634744,0.04994430426758832
2011-08-09,206.48837847985635,0.030827835185115157
2011-08-10,209.55262242338435,0.014730756570583455
2011-08-11,224.4006607359186,0.0684582292601086
2011-08-12,243.24570704936266,0.08063895450337578
2011-08-15,297.6646324201771,0.2018953856067212
2011-08-16,268.1237924580895,-0.10451867219094169
2011-08-17,254.39050036840305,-0.05257829656973456
2011-08-18,252.20629316552788,-0.008623113155044859
2011-08-19,248.14336865889982,-0.016240697733621537
2011-08-22,232.74846980407807,-0.06404833684393003
2011-08-23,367.22719548284084,0.4560223760593442
2011-08-24,346.9448529847768,-0.05681487557533233
2011-08-25,341.3065279270204,-0.016384859817228717
2011-08-26,312.12321909394655,-0.08938293954638628
2011-08-29,286.0910028445289,-0.08708809086571671
2011-08-30,292.7984522297339,0.02317454400087343
2011-08-31,326.50712108564977,0.1089672628756182
2011-09-01,328.0329728654716,0.004662371512349744
2011-09-02,341.06070526789125,0.038946352392549725
2011-09-05,342.4471719553373,0.004056920586451751
2011-09-06,340.43540421266965,-0.005892004373430364
2011-09-07,352.01188272161556,0.0334395337940915
2011-09-08,333.3841924083715,-0.054369376859759136
2011-09-09,323.6985274669045,-0.029482944045901578
2011-09-12,294.3432381212189,-0.09506604888390113
2011-09-13,300.7977605611518,0.021691584134373526
2011-09-14,287.4659128213624,-0.04533385799647394
2011-09-15,310.80383064931647,0.0780576544355219
2011-09-16,329.0720466560039,0.057114770043588274
2011-09-19,317.7987200005135,-0.03485848718187876
2011-09-20,329.79140114015433,0.03704211042700702
2011-09-21,374.7008385171478,0.12766760680037798
2011-09-22,372.3278496440579,-0.006353161243656536
2011-09-23,386.2407688883727,0.0366861462187557
2011-09-26,361.85196855202327,-0.0652257270676354
2011-09-27,345.1002901635249,-0.04740013062701102
2011-09-28,389.8631501195951,0.12196070950205898
2011-09-29,378.48312385567795,-0.02962429543922738
2011-09-30,356.6961004405263,-0.059287324993936893
2011-10-03,361.2049744963902,0.012561433603914504
2011-10-04,344.1874191213555,-0.04825926154798164
2011-10-05,316.15912332025357,-0.08494069038175107
2011-10-06,325.2208747246837,0.028258924377182283
2011-10-07,306.6436982495582,-0.0588180844761005
2011-10-10,329.5440952214333,0.07202368807884672
2011-10-11,369.39653672131874,0.1141605226685692
2011-10-12,381.394912549083,0.03196466188672768
2011-10-13,368.56697987251147,-0.03421289551772393
2011-10-14,385.47118609173185,0.04484398728600637
2011-10-17,388.7083117389986,0.00836277509876079
2011-10-18,386.68827641831626,-0.005210339899518254
2011-10-19,371.23584895742056,-0.04078130905539538
2011-10-20,380.7226029197472,0.025233461520271703
2011-10-21,378.3277792084363,-0.006310072990991711
2011-10-24,403.0713424357053,0.06335261402215095
2011-10-25,391.0702438921466,-0.030226378907479697
2011-10-26,390.0894331589246,-0.0025111671210101124
2011-10-27,397.6834846414793,0.019280395546836037
2011-10-28,374.53794213776996,-0.05996331222890367
2011-10-31,374.39804844153826,-0.000373579850930886
2011-11-01,376.89533541390597,0.006647991912323232
2011-11-02,374.5923545438775,-0.006129143857865614
2011-11-03,384.1976681489527,0.025318800799979443
2011-11-04,356.8118260686629,-0.07394863598054527
2011-11-07,325.93263310379234,-0.09051783187644388
2011-11-08,329.9217060396492,0.01216465879452852
2011-11-09,334.8766263122834,0.014906812442693596
2011-11-10,326.9249520484122,-0.024031544210657535
2011-11-11,346.278616185637,0.057513059992081284
2011-11-14,316.9622113182573,-0.08846114053644297
2011-11-15,342.1594292436689,0.07649423624588607
2011-11-16,365.38237637410657,0.06566761591064285
2011-11-17,348.0226446980545,-0.04867686310126899
2011-11-18,329.12405908048066,-0.055832789668043434
2011-11-21,336.29073785879194,0.021541318100126487
2011-11-22,305.8394020112907,-0.09491594290852126
2011-11-23,332.5213411525226,0.08364390780113755
2011-11-24,381.0976877413935,0.13635169858008503
2011-11-25,357.1915035835256,-0.06478367797454941
2011-11-28,341.3254739444636,-0.04543557144618416
2011-11-29,324.352954115303,-0.05100420369418339
2011-11-30,339.0066312826105,0.04418738107602746
2011-12-01,315.94336087005127,-0.07045670872586197
2011-12-02,298.10667003280366,-0.05811158418322355
2011-12-05,313.28792781221404,0.04967128927199673
2011-12-06,297.8952732153664,-0.050380672282227194
2011-12-07,304.3923012515928,0.021575341540315044
2011-12-08,314.01307980110477,0.031117306342456567
2011-12-09,330.2365489963996,0.05037457235364262
2011-12-12,322.66313390733126,-0.023200362897637525
2011-12-13,254.4508770472695,-0.2375010500499175
2011-12-14,247.00811621038966,-0.02968660462480685
2011-12-15,253.01656116070976,0.024033750478902553
2011-12-16,258.07514356877755,0.01979585093950717
2011-12-19,266.97392226729585,0.03390018756149302
2011-12-20,276.0339931362714,0.03337303745095446
