Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2009-03-25,357.2931474775388,0.02842510822378105,45.02336938654964,42.25,19.0,False
2009-03-26,365.22797714236845,0.021965167293717617,46.02325636882499,40.36000061,18.0,False
2009-03-27,353.79666832523685,-0.03179938866440043,44.58276963383158,41.04000092,17.0,False
2009-03-28,360.69353609741637,0.01930630245879267,45.45186054002241,41.04000092,16.0,False
2009-03-30,356.42194931439576,-0.01191338742940022,44.91358760935913,45.54000092,15.0,False
2009-03-31,343.4553416070008,-0.03705818654720459,43.27963416630514,44.13999939,14.0,False
2009-04-01,369.4663318244183,0.07300252470223573,46.55734164246752,42.27999878,13.0,False
2009-04-02,359.41197813246544,-0.027590316103730538,45.29036833662131,42.04000092,12.0,False
2009-04-03,349.09236465428233,-0.029132759573876562,43.98996900672971,39.70000076,11.0,False
2009-04-04,366.41272126815056,0.04842380945828909,46.1725488273572,39.70000076,10.0,False
2009-04-06,344.6046240691868,-0.06136260915482288,43.42445801526445,40.93000031,9.0,False
2009-04-07,318.75676061921075,-0.07796943662728446,40.16730653565336,40.38999939,8.0,False
2009-04-08,315.5450629994086,-0.010126803825479355,39.762592789209776,38.84999847,7.0,False
2009-04-09,317.34310378588384,0.0056820326825159535,39.989168235934926,36.52999878,6.0,False
2009-04-10,323.1225301947989,0.01804806684525374,40.71744766667134,36.52999878,5.0,False
2009-04-11,320.78110587435697,-0.007272624378275592,40.42239915310718,36.52999878,4.0,False
2009-04-13,329.3521428042407,0.026368543869401816,41.50245614396837,37.81000137,3.0,False
2009-04-14,321.6366318161328,-0.023705085507836083,40.53020603596594,37.66999817,2.0,False
2009-04-15,346.3618163788695,0.07406150504032401,43.645886047121735,36.16999817,1.0,False
2009-04-16,285.75529037968215,-0.19234812424120182,36.00871184839609,35.79000092,21.0,True
2009-04-17,309.29286492419146,0.07915279444311425,38.97473826301551,33.93999863,20.0,False
2009-04-18,329.22245563542094,0.062445068259535705,41.486113951716185,33.93999863,19.0,False
2009-04-20,327.7623975496582,-0.004444731053939329,41.302128518507594,39.18000031,18.0,False
2009-04-21,304.3295878237229,-0.07417766357625469,38.34930377080698,37.13999939,17.0,False
2009-04-22,296.9023427047507,-0.02470801230051059,37.41337873872404,38.09999847,16.0,False
2009-04-23,297.8839165153196,0.00330059642923188,37.53706921688017,37.15000153,15.0,False
2009-04-24,302.8975297626385,0.016690693990518823,38.16884668809386,36.81999969,14.0,False
2009-04-25,305.8975609995472,0.00985571521986778,38.54688784422607,36.81999969,13.0,False
2009-04-27,301.1254203024685,-0.01572342122160032,37.945538910203574,38.31999969,12.0,False
2009-04-28,301.26673700532416,0.00046918507730774696,37.963346568027625,37.95000076,11.0,False
2009-04-29,324.4377590321513,0.07409767020554113,40.883182817737115,36.08000183,10.0,False
2009-04-30,316.3470654244761,-0.025253792798076893,39.86365504491675,36.5,9.0,False
2009-05-01,302.06920058099416,-0.046183787070158334,38.06446693443184,35.29999924,8.0,False
2009-05-02,302.47749793411907,0.0013507555866482251,38.115917466520344,35.29999924,7.0,False
2009-05-04,294.1506836498828,-0.0279147222476901,37.066635558991074,34.52999878,6.0,False
2009-05-05,295.7207697772885,0.005323498285105631,37.264485890524035,33.36000061,5.0,False
2009-05-06,299.6601196913866,0.013233234292073322,37.76089285376271,32.45000076,4.0,False
2009-05-07,294.14702790705337,-0.018569160784046485,37.06617489003912,33.43999863,3.0,False
2009-05-08,289.9782510594172,-0.01427381343352539,36.540857286759255,32.04999924,2.0,False
2009-05-11,300.5143727142528,0.03568965834211645,37.868539333046215,32.86999893,1.0,False
2009-05-12,264.5496740241511,-0.12746654500399174,33.336541097333615,31.79999924,21.0,True
2009-05-13,279.9602103044056,0.05661844985609271,35.27845986148888,33.65000153,20.0,False
2009-05-14,294.66184280897335,0.051180916262218705,37.131047954799755,31.37000084,19.0,False
2009-05-15,285.8380191433159,-0.030403119535826476,36.019136698999226,33.11999893,18.0,False
2009-05-16,293.8581896661101,0.027672019155047054,37.029777688170675,33.11999893,17.0,False
2009-05-18,301.918623298097,0.02706021888939832,38.045492328629955,30.23999977,16.0,False
2009-05-19,288.972162560102,-0.04382716163477419,36.41407765367637,28.79999924,15.0,False
2009-05-20,292.4793492476203,0.012063703165119543,36.85602668867613,29.03000069,14.0,False
2009-05-21,278.82660258518155,-0.047803970814575325,35.13561122461351,31.35000038,13.0,False
2009-05-22,292.25887278791436,0.047049867655774805,36.82824391938301,32.63000107,12.0,False
2009-05-23,284.7524707720381,-0.026019680881304887,35.882344136219714,32.63000107,11.0,False
2009-05-25,275.3659433573657,-0.0335193630930664,34.699525226785305,32.63000107,10.0,False
2009-05-26,284.67248288235226,0.033238420399218364,35.87226466973903,30.62000084,9.0,False
2009-05-27,282.94258305393737,-0.006095346259027017,35.65427582912924,32.36000061,8.0,False
2009-05-28,273.41591393005945,-0.03424986022948893,34.45379732564841,31.67000008,7.0,False
2009-05-29,250.14567650319924,-0.08895067592642927,31.52145870460586,28.92000008,6.0,False
2009-05-30,246.48997917273823,-0.014722113954658566,31.06079548607851,28.92000008,5.0,False
2009-05-31,240.53549529361905,-0.02445367197915613,30.310456642222874,28.92000008,4.0,False
2009-06-01,244.0727733560927,0.014598764050470125,30.75619756379961,30.04000092,3.0,False
2009-06-02,259.287936748562,0.06047273680448687,32.67349692017452,29.62999916,2.0,False
2009-06-03,251.57979574495982,-0.03017895056758561,31.702175521656496,31.02000046,1.0,False
2009-06-04,236.59560125873807,-0.06140785861762903,29.813981113014854,30.18000031,21.0,True
2009-06-05,241.19461672191338,0.019251785968515858,30.393514119664562,29.62000084,20.0,False
2009-06-06,240.62590993839453,-0.0023606592752037094,30.321850009205754,29.62000084,19.0,False
2009-06-08,242.61912626121284,0.008249345474755124,30.573019994981063,29.77000046,18.0,False
2009-06-09,239.02315464350073,-0.014932403479437795,30.11988295725498,28.27000046,17.0,False
2009-06-10,255.04761426043598,0.06488982172550316,32.13916367855255,28.45999908,16.0,False
2009-06-11,265.5468649877071,0.04034109074823827,33.46219953052238,28.11000061,15.0,False
2009-06-12,245.76497483625363,-0.07741564865115168,30.969435944819892,28.14999962,14.0,False
2009-06-13,232.90948954740853,-0.05372577119625708,29.349485305158062,28.14999962,13.0,False
2009-06-15,229.9347188924404,-0.012854483485559322,28.974627295749084,30.80999947,12.0,False
2009-06-16,221.48409980797004,-0.037444634987227776,27.9097444473898,32.68000031,11.0,False
2009-06-17,227.24107797279055,0.025660668695134392,28.635195120863212,31.54000092,10.0,False
2009-06-18,242.49419601357732,0.0649663046854315,30.55727723381546,30.03000069,9.0,False
2009-06-19,250.40415949937474,0.03209847438071714,31.554030769027225,27.98999977,8.0,False
2009-06-20,266.6940660207206,0.0630259307921455,33.60676109358243,27.98999977,7.0,False
2009-06-22,261.71938056380344,-0.01882931809029753,32.979889006922114,31.17000008,6.0,False
2009-06-23,249.7553599883619,-0.046790984495818845,31.472273981223232,30.57999992,5.0,False
2009-06-24,240.05757524529707,-0.039603087286486115,30.250232786756435,29.04999924,4.0,False
2009-06-25,236.3446557215712,-0.01558764615640884,29.782358861943052,26.36000061,3.0,False
2009-06-26,226.78940534520964,-0.041269288153317006,28.578278766052215,25.93000031,2.0,False
2009-06-27,226.66485417638322,-0.0005493439276105722,28.562583773519645,25.93000031,1.0,False
2009-06-29,211.99151897953942,-0.06692624413110475,26.713561492056243,25.35000038,21.0,True
2009-06-30,209.1910423494105,-0.013298356381743795,26.36066669217873,26.35000038,20.0,False
2009-07-01,231.93127116873072,0.10319317013817386,29.22621765304981,26.21999931,19.0,False
2009-07-02,241.91788630634048,0.0421572729786261,30.484655060641508,27.95000076,18.0,False
2009-07-03,235.1778708748696,-0.02825623061166486,29.63532949538914,27.95000076,17.0,False
2009-07-04,244.37496335574062,0.038361655606988884,30.79427725291518,27.95000076,16.0,False
2009-07-06,268.4478423229724,0.09395285850977261,33.827758666122286,29.0,15.0,False
2009-07-07,248.01930250648593,-0.07915006347483901,31.253509199881602,30.85000038,14.0,False
2009-07-08,203.9815420402365,-0.19547706626790146,25.704205020872728,31.29999924,13.0,False
2009-07-09,226.22502659293224,0.10350068723228363,28.507160041226115,29.78000069,12.0,False
2009-07-10,219.71138141358088,-0.02921541439885783,27.686359936233085,29.02000046,11.0,False
2009-07-11,244.24516828476902,0.10585772649476535,30.777921463653158,29.02000046,10.0,False
2009-07-13,237.23447969226712,-0.029123491058381665,29.894487721968744,26.30999947,9.0,False
2009-07-14,221.9740250953187,-0.0664886468738993,27.971481111918177,25.02000046,8.0,False
2009-07-15,228.18821373290834,0.027610416294596127,28.7545459774023,25.88999939,7.0,False
2009-07-16,212.00990162832932,-0.07353780787088667,26.715877933870516,25.42000008,6.0,False
2009-07-17,222.20289850039785,0.046957942301359086,28.000322000506124,24.34000015,5.0,False
2009-07-18,206.3598373062893,-0.07396949369807025,26.00389973102809,24.34000015,4.0,False
2009-07-20,218.9713747115924,0.059319584215212044,27.593109910792155,24.39999962,3.0,False
2009-07-21,221.4792475889791,0.011387882558928497,27.909133007597244,23.87000084,2.0,False
2009-07-22,231.39080761048447,0.043779194111802484,29.158112539378635,23.46999931,1.0,False
2009-07-23,204.81670707679956,-0.12199262150304602,25.809446177064434,23.43000031,21.0,True
2009-07-24,189.9183839954449,-0.07552104540617968,23.932072630810914,23.09000015,20.0,False
2009-07-25,195.46385285312454,0.028781044482778517,24.63087050746656,23.09000015,19.0,False
2009-07-27,195.7577403005222,0.001502409416155558,24.667903971991894,24.28000069,18.0,False
2009-07-28,185.70265289472596,-0.052731121680988084,23.400838209098506,25.01000023,17.0,False
2009-07-29,210.09573668153678,0.12341656161807898,26.474669402235733,25.61000061,16.0,False
2009-07-30,212.46986323267927,0.011236842434175352,26.77383880259269,25.39999962,15.0,False
2009-07-31,223.01559547433388,0.04844154565173048,28.10273190205385,25.92000008,14.0,False
2009-08-01,233.336984576076,0.045241990558772247,29.4033549825434,25.92000008,13.0,False
2009-08-03,231.08826882277853,-0.009683940786098768,29.119988898640464,25.55999947,12.0,False
2009-08-04,225.8012413434636,-0.023144604414228814,28.45375784204569,24.88999939,11.0,False
2009-08-05,221.03069440138142,-0.021353568668073933,27.852609740925885,24.89999962,10.0,False
2009-08-06,225.20684600527704,0.018717714904022922,28.37885665499032,25.67000008,9.0,False
2009-08-07,233.98541448477445,0.038239486681712336,29.485065195870273,24.76000023,8.0,False
2009-08-08,229.44297464704712,-0.019604260011630972,28.91266141993994,24.76000023,7.0,False
2009-08-10,227.1350253889249,-0.010109855997041412,28.621831179540823,24.98999977,6.0,False
2009-08-11,227.24280120542858,0.0004743885472259183,28.63541226955512,25.98999977,5.0,False
2009-08-12,215.33387050973218,-0.053829344953313665,27.13473925218395,25.45000076,4.0,False
2009-08-13,191.97743337178696,-0.11481187914050445,24.191538398096643,24.70999908,3.0,False
2009-08-14,183.9140651178518,-0.0429092194880463,23.175453958863105,24.27000046,2.0,False
2009-08-17,172.7821713361652,-0.062436935200967505,21.772697233067746,27.88999939,1.0,False
2009-08-18,193.86521492401283,0.11513147325786796,24.429422294686972,26.18000031,21.0,True
2009-08-19,190.08525316550305,-0.019690476771548074,23.953100216522525,26.26000023,20.0,False
2009-08-20,193.88707219881454,0.01980321511275584,24.43217658248714,25.09000015,19.0,False
2009-08-21,187.28851343693813,-0.034625607023937965,23.600676312604435,25.01000023,18.0,False
2009-08-22,194.24574198551855,0.03647378824279376,24.47737342549568,25.01000023,17.0,False
2009-08-24,185.53706640172115,-0.04586938776347313,23.379972256609328,25.13999939,16.0,False
2009-08-25,180.73160619782107,-0.026241588877127388,22.774424651344496,24.92000008,15.0,False
2009-08-26,191.95281390717454,0.060236488837057546,24.18843604011086,24.95000076,14.0,False
2009-08-27,206.9849012415011,0.07539626881925122,26.08266554180262,24.68000031,13.0,False
2009-08-28,193.03363179297477,-0.06978141802432872,24.3246325030308,24.76000023,12.0,False
2009-08-29,204.5963889816944,0.05817477248253604,25.781683363675786,24.76000023,11.0,False
2009-08-31,205.90052060751637,0.006353938277953819,25.946020128409728,26.01000023,10.0,False
2009-09-01,232.35964868495262,0.12089323870140702,29.280198534815714,29.14999962,9.0,False
2009-09-02,223.58653314848425,-0.0384878691349153,28.174677132410075,28.89999962,8.0,False
2009-09-03,228.06745949595054,0.019842948128914916,28.73932944539232,27.10000038,7.0,False
2009-09-04,228.99958411053618,0.004078727267085437,28.85678871135661,25.26000023,6.0,False
2009-09-05,215.07289960886536,-0.06274314883606719,27.10185368090496,25.26000023,5.0,False
2009-09-07,207.81413601529403,-0.03433293523134439,26.187159411310702,25.26000023,4.0,False
2009-09-08,224.4905639289895,0.07718957142827171,28.288596226730398,25.62000084,3.0,False
2009-09-09,238.6768357109436,0.06127681031001491,30.076242475101445,24.31999969,2.0,False
2009-09-10,230.7681808579152,-0.033696824549610115,29.079653843854295,23.54999924,1.0,False
2009-09-11,196.29262370010255,-0.1618071366541074,24.735305916440197,24.14999962,21.0,True
2009-09-12,196.50273479029977,0.0010698248118027644,24.761782520575895,24.14999962,20.0,False
2009-09-14,200.4892328447372,0.02008419506178252,25.26413073444692,23.86000061,19.0,False
2009-09-15,206.95288631245094,0.03173062122257504,26.078631263544874,23.42000008,18.0,False
2009-09-16,198.39633255242015,-0.04222445544364227,25.000399331772506,23.69000053,17.0,False
2009-09-17,187.0684226587995,-0.058792263059189546,23.57294214397381,23.64999962,16.0,False
2009-09-18,193.98856515602023,0.03632476832952904,24.444965954280764,23.92000008,15.0,False
2009-09-19,198.67530300415117,0.02387263411837714,25.035553069774174,23.92000008,14.0,False
2009-09-21,170.9057521687326,-0.15055960129792464,21.536245137930287,24.05999947,13.0,False
2009-09-22,184.9901242832045,0.07919019374863046,23.311050763966964,23.07999992,12.0,False
2009-09-23,177.59762400047734,-0.040781989307605224,22.379504012317266,23.48999977,11.0,False
2009-09-24,177.03582964293494,-0.0031683126434980734,22.30871095329141,24.95000076,10.0,False
2009-09-25,179.4723893976571,0.013669237135849888,22.615747711885145,25.61000061,9.0,False
2009-09-26,175.22005631654875,-0.02397872794227529,22.079900986536398,25.61000061,8.0,False
2009-09-28,199.38781721462442,0.12920910979972905,25.125338700194973,24.87999916,7.0,False
2009-09-29,215.20874003939926,0.07635668258620915,27.118971260474375,25.19000053,6.0,False
2009-09-30,216.69825950322394,0.006897435654777818,27.306669192835223,25.61000061,5.0,False
2009-10-01,226.9389210987233,0.04617503454220477,28.59711960598177,28.27000046,4.0,False
2009-10-02,220.89286395351348,-0.027003105742103916,27.835241394482953,28.68000031,3.0,False
2009-10-03,219.3579728128994,-0.006972831083287446,27.641826067936968,28.68000031,2.0,False
2009-10-05,220.6082371962542,0.005683471686676801,27.799374891809023,26.84000015,1.0,False
2009-10-06,222.1133535711342,0.006799407144207673,27.98903822846797,25.70000076,21.0,True
2009-10-07,216.04685608186907,-0.0276925427673727,27.22458428002237,24.68000031,20.0,False
2009-10-08,203.90657580361523,-0.057833383263281225,25.694758344979974,24.18000031,19.0,False
2009-10-09,196.00627320333876,-0.039515262342909176,24.699222201202893,23.12000084,18.0,False
2009-10-10,212.9506182699931,0.08291363486475581,26.834419901844765,23.12000084,17.0,False
2009-10-12,208.71253673312498,-0.020102416848828727,26.300369047883944,23.01000023,16.0,False
2009-10-13,229.56460284531158,0.09522660089424236,28.92798808191748,22.98999977,15.0,False
2009-10-14,215.4529726981156,-0.06344182217720888,27.149747605577204,22.86000061,14.0,False
2009-10-15,229.08997677820676,0.061372176489103036,28.86817930895161,21.71999931,13.0,False
2009-10-16,229.94725013854696,0.003735097315511355,28.97620638822906,21.43000031,12.0,False
2009-10-19,219.89819383532503,-0.04468525144128006,27.7099006190857,21.48999977,11.0,False
2009-10-20,224.14755205969846,0.019139865595950475,28.245372475577895,20.89999962,10.0,False
2009-10-21,216.37225788841334,-0.035304209093373576,27.265588944787222,22.21999931,9.0,False
2009-10-22,196.5425466311903,-0.09612141028880636,24.766799306458935,20.69000053,8.0,False
2009-10-23,186.68044657331708,-0.051480616902941624,23.524052343726737,22.27000046,7.0,False
2009-10-24,196.77406368005637,0.052657872424500894,24.79597332696275,22.27000046,6.0,False
2009-10-26,196.8342528916563,0.0003058330301213715,24.8035579143697,24.30999947,5.0,False
2009-10-27,192.21837475927433,-0.023729924467469944,24.221900002191035,24.82999992,4.0,False
2009-10-28,199.8624839732089,0.03899745567035881,25.18515260079213,27.90999985,3.0,False
2009-10-29,197.00472013215057,-0.01440186140982117,24.825038901596198,24.76000023,2.0,False
2009-10-30,191.99309996165414,-0.025768254830339836,24.193512582789516,30.69000053,1.0,False
2009-10-31,234.87614476034847,0.2015988979526017,29.597308261554797,30.69000053,21.0,True
2009-11-02,230.8745620494125,-0.01718379003374488,29.093059193815186,29.78000069,20.0,False
2009-11-03,228.53399004787633,-0.010189589384754413,28.79811808300756,28.80999947,19.0,False
2009-11-04,222.91692733043823,-0.024885773342161365,28.090298491783717,27.71999931,18.0,False
2009-11-05,217.99386317691733,-0.022332267045974866,27.469931329797813,25.43000031,17.0,False
2009-11-06,215.78635648357005,-0.010178083970578188,27.191758098714214,24.19000053,16.0,False
2009-11-07,225.8524510484239,0.04559308673407616,28.460210900210626,24.19000053,15.0,False
2009-11-09,210.5483842030754,-0.07016643418531031,26.531708605780562,23.14999962,14.0,False
2009-11-10,203.71824024937217,-0.0329776165121098,25.671025728535565,22.84000015,13.0,False
2009-11-11,186.53643337350397,-0.08811129068027955,23.505904893831605,23.04000092,12.0,False
2009-11-12,187.0000470519698,0.0024822952553134616,23.56432596920232,24.23999977,11.0,False
2009-11-13,179.20111198008553,-0.042600162701776086,22.581563391632212,23.36000061,10.0,False
2009-11-14,173.66645446066255,-0.031372174598650646,21.884127877729192,23.36000061,9.0,False
2009-11-16,164.3119692337618,-0.05536965890840531,20.705346681489623,22.88999939,8.0,False
2009-11-17,172.330522872209,0.04764740516174909,21.715783923173262,22.40999985,7.0,False
2009-11-18,181.95624265537631,0.05435195577733526,22.928744038609583,21.62999916,6.0,False
2009-11-19,197.24589171810612,0.08068489851785927,24.855429513553577,22.62999916,5.0,False
2009-11-20,179.7544363819201,-0.09285945457571475,22.651289131155266,22.19000053,4.0,False
2009-11-21,191.33741843289943,0.06244678097636676,24.110888575367394,22.19000053,3.0,False
2009-11-23,214.14219422930506,0.11260179526401266,26.984573256161795,21.15999985,2.0,False
2009-11-24,201.7067845672257,-0.05982517206539642,25.417557357195903,20.46999931,1.0,False
2009-11-25,172.1167320141206,-0.15864216019798535,21.688843622629754,20.47999954,21.0,True
2009-11-26,186.24577058432453,0.07889422761098801,23.469277776248923,20.47999954,20.0,False
2009-11-27,197.45158153119885,0.05842624875152941,24.88134898192096,24.73999977,19.0,False
2009-11-30,206.62896648585954,0.045431355019443266,26.037813346640487,24.51000023,18.0,False
2009-12-01,199.8460699844717,-0.03337733236300564,25.183084234568955,21.92000008,17.0,False
2009-12-02,186.6702011213208,-0.06820399067738363,23.522761289663677,21.12000084,16.0,False
2009-12-03,201.64670944669814,0.07717377358406308,25.409987146679562,22.45999908,15.0,False
2009-12-04,199.98327037703814,-0.008283488109867052,25.20037318622702,21.25,14.0,False
2009-12-05,190.43621331284217,-0.04891641469141468,23.997325549320447,21.25,13.0,False
2009-12-07,198.01387954236898,0.039019826693455384,24.95220550755255,22.10000038,12.0,False
2009-12-08,199.75122543436584,0.008735592531376124,25.171132644554234,23.69000053,11.0,False
2009-12-09,193.17610812439165,-0.03347046928896919,24.34258628844066,22.65999985,10.0,False
2009-12-10,185.78410936800663,-0.039016952924959436,23.411102735332324,22.31999969,9.0,False
2009-12-11,178.30600275191364,-0.04108410636770497,22.46876852359231,21.59000015,8.0,False
2009-12-12,175.30306233883556,-0.016984929979729637,22.090360775169675,21.59000015,7.0,False
2009-12-14,173.94069334597577,-0.0078018626313958745,21.918685379659426,21.14999962,6.0,False
2009-12-15,172.14233375877183,-0.01039274181584133,21.692069760087218,21.48999977,5.0,False
2009-12-16,183.73464329117675,0.06517090421553713,23.152844582681595,20.54000092,4.0,False
2009-12-17,198.9781356637244,0.07970238697678482,25.073713742013595,22.51000023,3.0,False
2009-12-18,179.27277768604006,-0.10428640407733382,22.590594159712484,21.68000031,2.0,False
2009-12-19,170.67274498467208,-0.04916059269257646,21.50688334190443,21.68000031,1.0,False
2009-12-21,159.81542231872226,-0.06572841207670939,20.138725983194526,20.48999977,21.0,True
2009-12-22,165.84727001154513,0.0370477658649284,20.898813627401147,19.54000092,20.0,False
2009-12-23,155.50622013005773,-0.06438157301431524,19.595713044739643,19.70999908,19.0,False
2009-12-24,172.11150914380718,0.10145684407193638,21.68818547617203,19.46999931,18.0,False
2009-12-25,192.7464047918861,0.11323278435971436,24.2884383373741,19.46999931,17.0,False
2009-12-26,191.1332369493555,-0.008404599582409756,24.08515917523645,19.46999931,16.0,False
2009-12-28,197.1132226441756,0.0308075373710154,24.838711564262027,19.93000031,15.0,False
2009-12-29,176.118351333268,-0.11262207807426367,22.193097303458188,20.01000023,14.0,False
2009-12-30,189.18547264477564,0.07157165080671483,23.83971670766562,19.95999908,13.0,False
2009-12-31,163.93809956164165,-0.14323895573052298,20.65823446433927,21.68000031,12.0,False
2010-01-01,188.66165053861874,0.1404662870526435,23.773708623422067,21.68000031,11.0,False
2010-01-02,174.75421655967304,-0.07657469201082953,22.021199397667917,21.68000031,10.0,False
2010-01-04,194.93774610476316,0.10929974692791572,24.564574529960538,20.04000092,9.0,False
2010-01-05,177.35874799663645,-0.09450575067225762,22.349402672186798,19.35000038,8.0,False
2010-01-06,165.82037254306158,-0.0672693968183076,20.895424212665247,19.15999985,7.0,False
2010-01-07,164.5105882954861,-0.007930174685110218,20.73037514746037,19.05999947,6.0,False
2010-01-08,177.20634978442808,0.07433993685496013,22.3301986067001,18.12999916,5.0,False
2010-01-09,178.4034516215683,0.006732696086417024,22.481048290181,18.12999916,4.0,False
2010-01-11,166.20147104123396,-0.0708468342008102,20.943447351583554,17.54999924,3.0,False
2010-01-12,155.61889091412183,-0.06579072213429994,19.60991096139661,18.25,2.0,False
2010-01-13,161.31465889470735,0.035946849418091655,20.327648392244217,17.85000038,1.0,False
2010-01-14,152.29407221327176,-0.05754352333021225,19.190942555289432,17.62999916,21.0,True
2010-01-15,152.06150705595235,-0.001528246685285266,19.161636460117005,17.90999985,20.0,False
2010-01-16,132.95277212381708,-0.1342911223342146,16.753698783637283,17.90999985,19.0,False
2010-01-18,130.85057583466917,-0.015937938656580265,16.48879597003017,17.90999985,18.0,False
2010-01-19,142.3327980809802,0.08411193430830433,17.93569842876434,17.57999992,17.0,False
2010-01-20,135.29777839853963,-0.05068984877496204,17.04919866788079,18.68000031,16.0,False
2010-01-21,141.41432843666314,0.04421596575502713,17.819959858466067,22.27000046,15.0,False
2010-01-22,151.53185339868534,0.06910177532759754,19.09489352808367,27.30999947,14.0,False
2010-01-23,140.660803083475,-0.0744445160475415,17.725006315253058,27.30999947,13.0,False
2010-01-25,167.64484089470903,0.1754963591097168,21.125329860479148,25.40999985,12.0,False
2010-01-26,154.4838454628437,-0.08175816860814114,19.466881152445037,24.54999924,11.0,False
2010-01-27,146.1601915186655,-0.05538630835537679,18.417997486972258,23.13999939,10.0,False
2010-01-28,155.14919196428852,0.05968396038270511,19.550723066335873,23.72999954,9.0,False
2010-01-29,157.90193776459256,0.01758701049901585,19.89760318947664,24.62000084,8.0,False
2010-01-30,158.06443048680586,0.0010285445089468603,19.918079288462824,24.62000084,7.0,False
2010-01-31,128.63679494646962,-0.2060098475811584,16.20983211255356,24.62000084,6.0,False
2010-02-01,137.73626545763577,0.06834784655126593,17.35647829073699,22.59000015,5.0,False
2010-02-02,143.11109174429194,0.038280457235552255,18.033773086344205,21.47999954,4.0,False
2010-02-03,148.96822165756018,0.040111811731629254,18.771844122667854,21.60000038,3.0,False
2010-02-04,134.07596574131736,-0.10532645789626917,16.895235114491506,26.07999992,2.0,False
2010-02-05,149.15665306264376,0.10659056865088379,18.79558881750737,26.11000061,1.0,False
2010-02-06,191.22214762441448,0.24843871227752468,24.096363023375844,26.11000061,21.0,True
2010-02-08,166.9756299360298,-0.13558795552330224,21.041000977031867,26.51000023,20.0,False
2010-02-09,139.8581580461069,-0.17721912103589404,17.62386308242355,26.0,19.0,False
2010-02-10,143.24482534015104,0.023926479456974528,18.050625178605877,25.39999962,18.0,False
2010-02-11,158.0986591944354,0.09866403177339096,19.9223925302871,23.95999908,17.0,False
2010-02-12,170.34007204047435,0.07457759919864264,21.46496242358491,22.72999954,16.0,False
2010-02-13,189.8516962409863,0.10844635864119927,23.92366914637874,22.72999954,15.0,False
2010-02-15,193.53048046835679,0.019191800589176224,24.387241600347295,22.72999954,14.0,False
2010-02-16,198.37900036515387,0.024744322450227934,24.99821526114288,22.25,13.0,False
2010-02-17,179.82057011377162,-0.09821982329430048,22.65962280186537,21.71999931,12.0,False
2010-02-18,162.0530884794791,-0.10403553280906654,20.42069968134911,20.62999916,11.0,False
2010-02-19,174.40621615820123,0.073463165736896,21.97734702956975,20.02000046,10.0,False
2010-02-20,167.15249416798736,-0.04248061945895823,21.063288064547844,20.02000046,9.0,False
2010-02-22,191.70076756057827,0.13702911952145486,24.1566750733936,19.94000053,8.0,False
2010-02-23,187.53598598587084,-0.0219649017579802,23.631860924070637,21.37000084,7.0,False
2010-02-24,171.33770300461154,-0.09033427187334503,21.590676302305827,20.27000046,6.0,False
2010-02-25,178.51754683069004,0.04105041758110183,22.49542570206752,20.10000038,5.0,False
2010-02-26,178.5188983166644,7.570577137146932e-06,22.49559600606768,19.5,4.0,False
2010-02-28,172.67596681576123,-0.033277654529823064,21.759314145856496,19.5,3.0,False
2010-03-01,157.87246510323388,-0.08962928981969707,19.89388926848899,19.26000023,2.0,False
2010-03-02,185.5980657525221,0.16179587451725946,23.38765893160669,19.05999947,1.0,False
2010-03-03,151.41427239523503,-0.203563792692182,19.080076862864747,18.82999992,21.0,True
2010-03-04,146.64284651313278,-0.03201959109708698,18.478818004397727,18.71999931,20.0,False
2010-03-05,153.90582592374335,0.04834088046682246,19.394043519243017,17.42000008,19.0,False
2010-03-06,153.52682215273487,-0.002465606469472858,19.346284341935863,17.42000008,18.0,False
2010-03-08,160.35956152374357,0.04354326453233393,20.207294273961736,17.79000092,17.0,False
2010-03-09,168.95096441378686,0.05218996797710656,21.28991762847599,17.92000008,16.0,False
2010-03-10,165.52816305172826,-0.020467171586523104,20.858602191421777,18.56999969,15.0,False
2010-03-11,180.5604819230117,0.08692445171530494,22.7528608696427,18.05999947,14.0,False
2010-03-12,168.8681054369685,-0.06694783253315974,21.279476369396093,17.57999992,13.0,False
2010-03-13,168.95818196006988,0.0005332712615709891,21.290827128853085,17.57999992,12.0,False
2010-03-15,166.4197155707397,-0.01513823591470881,20.97094886998069,18.0,11.0,False
2010-03-16,172.2148033450249,0.034229549931962915,21.701201827058526,17.69000053,10.0,False
2010-03-17,153.57142524990232,-0.11457678441984236,19.351904885553147,16.90999985,9.0,False
2010-03-18,142.2495977421244,-0.07658252469884318,17.925214153832552,16.62000084,8.0,False
2010-03-19,125.64436102684166,-0.12412786061402425,15.832748312655822,16.96999931,7.0,False
2010-03-20,134.49466444605363,0.06806914414392783,16.947996345928765,16.96999931,6.0,False
2010-03-22,142.76155087989764,0.05965123340047987,17.989726600805856,16.87000084,5.0,False
2010-03-23,141.92113410823163,-0.005904252400346155,17.883823660834835,16.35000038,4.0,False
2010-03-24,133.47546746761697,-0.06135381304303527,16.819564881844517,17.54999924,3.0,False
2010-03-25,154.83022784732552,0.14841151575835193,19.510529630328296,18.39999962,2.0,False
2010-03-26,160.623966480238,0.03673680884008934,20.240612578854872,17.77000046,1.0,False
