Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2008-09-29,155.8546694109891,-0.06392063518284133,20.682165194629754,46.72000122,4.0,False
2008-09-30,161.8144373333917,0.03752626345064079,21.473035979307667,39.38999939,3.0,False
2008-10-01,183.57226796406795,0.12615819068498085,24.36033508353773,39.81000137,2.0,False
2008-10-02,205.99410521548558,0.11523913209088332,27.335748933847597,45.25999832,1.0,False
2008-10-03,307.39481118077055,0.40028539834247956,40.79178563490926,45.13999939,21.0,True
2008-10-04,283.3335992825028,-0.08150795180388339,37.59882413337932,45.13999939,20.0,False
2008-10-06,270.24522069440445,-0.047295227854059235,35.86197525286821,52.04999924,19.0,False
2008-10-07,296.90617468638817,0.09408640713985604,39.3999267097769,53.68000031,18.0,False
2008-10-08,290.30076768611076,-0.022498663260809248,38.52337858148663,57.52999878,17.0,False
2008-10-09,292.35303731123423,0.007044588380660799,38.79571806012488,63.91999817,16.0,False
2008-10-10,274.95193481230115,-0.061365803975980925,36.486563783183826,69.94999695,15.0,False
2008-10-11,277.9171613111009,0.01072678850058132,36.88005410669765,69.94999695,14.0,False
2008-10-13,278.4839086979959,0.002037190844700457,36.95526239608471,54.99000168,13.0,False
2008-10-14,285.70346357366367,0.025594153042332913,37.91330893479,55.13000107,12.0,False
2008-10-15,307.92107186069416,0.07488905766354775,40.861621273191716,69.25,11.0,False
2008-10-16,314.45211603566827,0.020988320349263158,41.728301335012915,67.61000061,10.0,False
2008-10-17,334.8432101605713,0.06283058260367257,44.43423230765757,70.33000183,9.0,False
2008-10-18,362.93246097095215,0.08055436612896037,48.16172104860589,70.33000183,8.0,False
2008-10-20,358.7812807856894,-0.011503801922289798,47.610852764269296,52.97000122,7.0,False
2008-10-21,375.8841917118913,0.04656813808129461,49.880436540113514,53.11000061,6.0,False
2008-10-22,388.1382174850409,0.03208041163808512,51.50656546071203,69.65000153,5.0,False
2008-10-23,387.7401568633292,-0.0010260903507491397,51.45374217625844,67.80000305,4.0,False
2008-10-24,379.54324108632494,-0.02136688386779161,50.365998274666254,79.12999725,3.0,False
2008-10-25,389.38334069004566,0.02559577742388082,51.6717953117707,79.12999725,2.0,False
2008-10-27,411.9155811907312,0.05625411830705652,54.66185985075106,80.05999756,1.0,False
2008-10-28,486.7097182534595,0.16684945595421702,64.5871620837046,66.95999908,21.0,True
2008-10-29,483.45053049672924,-0.006718890042843501,64.15466262866897,69.95999908,20.0,False
2008-10-30,478.42204678113654,-0.010455708260226838,63.48737475543788,62.90000153,19.0,False
2008-10-31,457.8656963718072,-0.04391738423504887,60.75951400817131,59.88999939,18.0,False
2008-11-01,456.98627401505917,-0.0019225462830926021,60.64281324760474,59.88999939,17.0,False
2008-11-03,453.0009452875494,-0.008759143256818014,60.11395371834737,53.68000031,16.0,False
2008-11-04,473.65639910145524,0.04458795021186191,62.854965646727386,47.72999954,15.0,False
2008-11-05,461.9752540615764,-0.024970835410271928,61.304858920440424,54.56000137,14.0,False
2008-11-06,470.62829367460904,0.018557270031525033,62.453131188372865,63.68000031,13.0,False
2008-11-07,471.6245649124124,0.002114658713917315,62.5853379833106,56.09999847,12.0,False
2008-11-08,481.2518868600531,0.020207550587098916,63.86289908337574,56.09999847,11.0,False
2008-11-10,486.2291403533436,0.010289188653736831,64.52338862374573,59.97999954,10.0,False
2008-11-11,476.4371773936083,-0.02034412237010919,63.22397939668627,61.43999863,9.0,False
2008-11-12,471.71392503293123,-0.009963161819886223,62.597196214965564,66.45999908,8.0,False
2008-11-13,480.0573674564033,0.017532901488486095,63.704384438111376,59.83000183,7.0,False
2008-11-14,485.24587520916106,0.010750109376533964,64.39290775834105,66.30999756,6.0,False
2008-11-15,490.31620602392866,0.010394779721226901,65.06574880890922,66.30999756,5.0,False
2008-11-17,491.42505197692816,0.002258938219171635,65.21289444953713,69.15000153,4.0,False
2008-11-18,494.9306853199252,0.0071082834952754335,65.67809763007497,67.63999939,3.0,False
2008-11-19,498.7096497398177,0.007606339047053255,66.17957228394462,74.26000214,2.0,False
2008-11-20,492.45973743566697,-0.012611356283304346,65.3501988733506,80.86000061,1.0,False
2008-11-21,543.5913706130185,0.09878510176417804,72.13544879907809,72.66999817,21.0,True
2008-11-22,528.2730812627885,-0.028584458268720962,70.10268717545839,72.66999817,20.0,False
2008-11-24,508.5353249334421,-0.03807866739469124,67.4834551786395,64.69999695,19.0,False
2008-11-25,505.7092495173501,-0.005572783530011931,67.10843042751084,60.90000153,18.0,False
2008-11-26,496.13384199499956,-0.019116165385629016,65.83775845514329,54.91999817,17.0,False
2008-11-27,511.6740692643891,0.030842105810451825,67.8999715974397,54.91999817,16.0,False
2008-11-28,498.1580563613287,-0.026770429945007033,66.10637495583576,55.27999878,15.0,False
2008-11-29,494.03185324552044,-0.008317413557974137,65.55882116877082,55.27999878,14.0,False
2008-11-30,487.92709702233213,-0.012433992017781998,64.74871020348445,55.27999878,13.0,False
2008-12-01,491.98663009201414,0.008285538167876092,65.28741676824461,68.51000214,12.0,False
2008-12-02,481.97117415884685,-0.0205672339008088,63.95834966430646,62.97999954,11.0,False
2008-12-03,480.985480677044,-0.002047223664983145,63.82754655459559,60.72000122,10.0,False
2008-12-04,484.3550391901751,0.00698110589709567,64.274692386446,63.63999939,9.0,False
2008-12-05,480.2697023845823,-0.008470363770275604,63.73256162444643,59.93000031,8.0,False
2008-12-06,473.5181793224978,-0.014157520684727793,62.8366236598471,59.93000031,7.0,False
2008-12-08,471.8256611690851,-0.003580749964913271,62.61202377986863,58.49000168,6.0,False
2008-12-09,445.8624464576734,-0.05659906698885267,59.16666344723046,58.90999985,5.0,False
2008-12-10,450.05213044480763,0.00935293305182847,59.72264124797702,55.72999954,4.0,False
2008-12-11,468.29346875252173,0.039731747887730595,62.14329616757014,55.77999878,3.0,False
2008-12-12,462.79173737601246,-0.011818027767556449,61.41320756890658,54.27999878,2.0,False
2008-12-13,473.6899446337126,0.023275840808603253,62.859417192788236,54.27999878,1.0,False
2008-12-15,453.075328294671,-0.04449458313150014,60.123824462976124,56.75999832,21.0,True
2008-12-16,452.178040208924,-0.001982402741204126,60.004752891449094,52.36999893,20.0,False
2008-12-17,452.2646948934214,0.00019162005818473525,60.01625210739454,49.84000015,19.0,False
2008-12-18,477.660639550704,0.05463290465023746,63.386334791863405,47.34000015,18.0,False
2008-12-19,463.434483604404,-0.03023549768415913,61.498501026741735,44.93000031,17.0,False
2008-12-20,464.15236295258967,0.0015478431894026044,61.59376477036328,44.93000031,16.0,False
2008-12-22,471.0785311874616,0.014811946242673419,62.51287843016433,44.56000137,15.0,False
2008-12-23,463.91415533569625,-0.015325287942714049,61.56215423664088,45.02000046,14.0,False
2008-12-24,488.44785342146736,0.05153319235785382,64.81781541485715,44.20999908,13.0,False
2008-12-25,509.74777764491904,0.04268333233371347,67.64434960268343,44.20999908,12.0,False
2008-12-26,485.23220630631505,-0.049288497498786804,64.39109387295817,43.38000107,11.0,False
2008-12-27,471.3148762696528,-0.02910115448668374,62.54424180253739,43.38000107,10.0,False
2008-12-29,458.2195468816748,-0.028177968501963652,60.80647053970762,43.90000153,9.0,False
2008-12-30,444.0076823717703,-0.03150656433988066,58.92053327117163,41.63000107,8.0,False
2008-12-31,429.2818271532901,-0.03372822193284191,56.96638860927719,40.0,7.0,False
2009-01-01,427.0020523466145,-0.005324823339390076,56.66385882729238,40.0,6.0,False
2009-01-02,425.45926931030965,-0.0036196005179554053,56.45912903807966,39.18999863,5.0,False
2009-01-03,426.4029255906459,0.0022155148379161857,56.584353743573715,39.18999863,4.0,False
2009-01-05,416.68867273236884,-0.023045379178104227,55.29525677191042,39.08000183,3.0,False
2009-01-06,409.86742018165137,-0.016505612797403615,54.390065592067074,38.56000137,2.0,False
2009-01-07,393.8598480774741,-0.03983861151713082,52.26583503885532,43.38999939,1.0,False
2009-01-08,323.74615290637706,-0.1960354004482685,42.96163496955476,42.56000137,21.0,True
2009-01-09,318.88451256716996,-0.01513072236216076,42.31648748060011,42.81999969,20.0,False
2009-01-10,328.3116493363489,0.029134300026340477,43.56748368565048,42.81999969,19.0,False
2009-01-12,330.5579544782613,0.006818690169678064,43.865571989312826,45.84000015,18.0,False
2009-01-13,329.46856732686905,-0.0033010435327867097,43.721008562941634,43.27000046,17.0,False
2009-01-14,322.7446062590987,-0.020619636565529682,42.82872811929854,49.13999939,16.0,False
2009-01-15,318.2127077274262,-0.014141266367929565,42.22733789832168,51.0,15.0,False
2009-01-16,322.30092089296676,0.01276559467522675,42.76985035791057,46.11000061,14.0,False
2009-01-17,325.0640028181191,0.00853644861796674,43.136515771518425,46.11000061,13.0,False
2009-01-19,326.51500319846514,0.004453804574720423,43.32906585472864,46.11000061,12.0,False
2009-01-20,351.4156573070936,0.07349383243174368,46.63342268712444,56.65000153,11.0,False
2009-01-21,342.0391760752228,-0.027044451265933862,45.389148553312545,46.41999817,10.0,False
2009-01-22,326.88112533555807,-0.045328706709925275,43.37765085092659,47.29000092,9.0,False
2009-01-23,333.7565254117028,0.02081518759879947,44.2900274944458,47.27000046,8.0,False
2009-01-24,328.6109528569306,-0.01553722438747861,43.607201744014695,47.27000046,7.0,False
2009-01-26,346.8200045485989,0.053931389554349604,46.02357217775212,45.68999863,6.0,False
2009-01-27,345.1704399653581,-0.004767602561197695,45.80467230559089,42.25,5.0,False
2009-01-28,344.05091363929256,-0.003248672737203835,45.65610936228653,39.65999985,4.0,False
2009-01-29,345.60206868689716,0.0044983715086727265,45.861950130858204,42.63000107,3.0,False
2009-01-30,348.7930141606598,0.009190640929308129,46.28539372523256,44.84000015,2.0,False
2009-01-31,344.70936177442394,-0.011777031276392846,45.74348648838965,44.84000015,1.0,False
2009-02-02,343.4812701557262,-0.003569048648289335,45.58051675621519,45.52000046,21.0,True
2009-02-03,328.4245187896198,-0.04482554755226275,43.582461643557,43.06000137,20.0,False
2009-02-04,320.0739995386344,-0.0257548185300167,42.47433431402292,43.84999847,19.0,False
2009-02-05,324.5596878139496,0.01391723940485792,43.069592359690056,43.72999954,18.0,False
2009-02-06,357.38665200307565,0.09634879750366898,47.425783282705346,43.36999893,17.0,False
2009-02-07,360.4062194380306,0.008413528100836882,47.82648473580957,43.36999893,16.0,False
2009-02-09,368.3920389983875,0.021915911852331157,48.886215830078356,43.63999939,15.0,False
2009-02-10,375.869699785472,0.02009484572633244,49.8785134381793,46.66999817,14.0,False
2009-02-11,368.9094886125109,-0.01869121456675546,48.9548822257638,44.52999878,13.0,False
2009-02-12,365.381881800915,-0.009608267487255307,48.48676313061666,41.25,12.0,False
2009-02-13,374.527089128698,0.02472107631111682,49.700346845542626,42.93000031,11.0,False
2009-02-14,370.43324560572376,-0.010990879764134416,49.15708722847049,42.93000031,10.0,False
2009-02-16,368.59785131210884,-0.004967038801907681,48.91352745498867,42.93000031,9.0,False
2009-02-17,362.97762489028366,-0.015365022952912163,48.167714373310055,48.65999985,8.0,False
2009-02-18,350.3895360592027,-0.03529569717276585,46.49725474785893,48.45999908,7.0,False
2009-02-19,327.0948708643586,-0.06879524198499075,43.40601522623195,47.08000183,6.0,False
2009-02-20,336.9287524698743,0.029621237210695532,44.710987124978075,49.29999924,5.0,False
2009-02-21,337.17454765039696,0.0007292508177063089,44.74360454059241,49.29999924,4.0,False
2009-02-23,341.6785221882748,0.013269559575030513,45.3412892027,52.61999893,3.0,False
2009-02-24,354.79484132037624,0.0376694092564203,47.081845838319644,45.49000168,2.0,False
2009-02-25,346.66010914188143,-0.023194923294933854,46.00235380022074,44.66999817,1.0,False
2009-02-26,335.46090326569714,-0.032839370470348274,44.51620117575802,44.65999985,21.0,True
2009-02-27,343.3091904205676,0.02312605403849688,45.55768149871122,46.34999847,20.0,False
2009-02-28,354.82456368507275,0.032992009602592645,47.0857900438988,46.34999847,19.0,False
2009-03-02,350.7188675015056,-0.01163852527520936,46.54095755971075,52.65000153,18.0,False
2009-03-03,346.9882309833895,-0.010694092349750715,46.045896096102425,50.93000031,17.0,False
2009-03-04,339.7814083071333,-0.020988368790413152,45.0895391407283,47.56000137,16.0,False
2009-03-05,355.84208452450207,0.04618455553684809,47.220816695134765,50.16999817,15.0,False
2009-03-06,368.04504251121176,0.03371827916344829,48.84016883837226,49.33000183,14.0,False
2009-03-07,378.7407534788757,0.028646614461292703,50.25950687901772,49.33000183,13.0,False
2009-03-09,374.76927855989237,-0.01054136382005025,49.73248577242423,49.68000031,12.0,False
2009-03-10,373.6511047098931,-0.0029880925399178282,49.58410230486821,44.36999893,11.0,False
2009-03-11,366.43088505596444,-0.01951256438599965,48.62596754901895,43.61000061,10.0,False
2009-03-12,375.7447593713544,0.02510015889782249,49.86193364436221,41.18000031,9.0,False
2009-03-13,367.0359623886953,-0.023450248006550562,48.706262283840566,42.36000061,8.0,False
2009-03-14,364.2435287595397,-0.007637154427539526,48.335701851923446,42.36000061,7.0,False
2009-03-16,367.7400759045185,0.009553694147543108,48.79969927937661,43.74000168,6.0,False
2009-03-17,375.6207815248385,0.021203701543109594,49.84548158481335,40.79999924,5.0,False
2009-03-18,377.0164033488529,0.0037086220337338347,50.03068284456759,40.06000137,4.0,False
2009-03-19,378.36966957228236,0.0035829828472714177,50.21026344803014,43.68000031,3.0,False
2009-03-20,365.8285378281645,-0.03370693180497406,48.54603510351079,45.88999939,2.0,False
2009-03-21,345.03441332554576,-0.05852058692644549,45.78662135180105,45.88999939,1.0,False
2009-03-23,331.0496648239539,-0.04137575191965077,43.930822742697075,43.22999954,21.0,True
2009-03-24,348.2564350107591,0.05067068171807188,46.21418880939538,42.93000031,20.0,False
2009-03-25,360.9158517957347,0.03570574301779037,47.894113769000555,42.25,19.0,False
2009-03-26,350.0429042194566,-0.030589103187811537,46.45125614545299,40.36000061,18.0,False
2009-03-27,346.33753403372367,-0.010641899029781588,45.95954756477198,41.04000092,17.0,False
2009-03-28,361.01317143303334,0.0415006122062674,47.90702824132852,41.04000092,16.0,False
2009-03-30,354.3142007680594,-0.018730351366275377,47.01806406431297,45.54000092,15.0,False
2009-03-31,344.92907253399807,-0.026845283227582,45.77264245940882,44.13999939,14.0,False
2009-04-01,338.22390949592443,-0.01963067875041573,44.88285654452762,42.27999878,13.0,False
2009-04-02,352.0740416427976,0.0401333687676053,46.72079134694096,42.04000092,12.0,False
2009-04-03,345.5223267153344,-0.018784236472232322,45.85136824303259,39.70000076,11.0,False
2009-04-04,322.9634167869982,-0.06751820649565651,42.8577646281272,39.70000076,10.0,False
2009-04-06,344.2493443065195,0.06382717681867298,45.68244143083975,40.93000031,9.0,False
2009-04-07,335.1447000443295,-0.02680385390899499,44.47424049993024,40.38999939,8.0,False
2009-04-08,324.427844677759,-0.03249922604372517,43.052096563556546,38.84999847,7.0,False
2009-04-09,325.17624345954385,0.00230416996003611,43.15141028508206,36.52999878,6.0,False
2009-04-10,333.3743858331641,0.02489881731745969,44.239316958017156,36.52999878,5.0,False
2009-04-11,345.47159728675194,0.03564429203456994,45.84463636630323,36.52999878,4.0,False
2009-04-13,343.4473655779085,-0.005876562101938278,45.57601756423123,37.81000137,3.0,False
2009-04-14,343.66946415514775,0.0006464652745019439,45.6054904024934,37.66999817,2.0,False
2009-04-15,338.8109348098634,-0.014238098062661516,44.96075574743377,36.16999817,1.0,False
2009-04-16,294.71794484325494,-0.13942345758381433,39.10954509162876,35.79000092,21.0,True
2009-04-17,277.85250456722605,-0.058928366007263464,36.87147405283833,33.93999863,20.0,False
2009-04-18,281.5789370355617,0.013322410243823378,37.36597763228204,33.93999863,19.0,False
2009-04-20,281.87712447126466,0.0010584231279465207,37.405547584388565,39.18000031,18.0,False
2009-04-21,280.01830314168456,-0.006616277759431286,37.15887900557108,37.13999939,17.0,False
2009-04-22,280.20821212295095,0.0006779721536420205,37.18408023269722,38.09999847,16.0,False
2009-04-23,276.4137602812783,-0.013634066954347794,36.68055037305859,37.15000153,15.0,False
2009-04-24,278.61355776274837,0.00792684946711946,36.972467035411,36.81999969,14.0,False
2009-04-25,280.0167963676132,0.005023864334885898,37.15867905422942,36.81999969,13.0,False
2009-04-27,271.59173674980696,-0.03054961751354982,36.04066009818146,38.31999969,12.0,False
2009-04-28,292.3050591456329,0.07349800914263374,38.7893512804162,37.95000076,11.0,False
2009-04-29,293.0277274197365,0.002469257345154677,38.885250522206086,36.08000183,10.0,False
2009-04-30,300.3547252882751,0.024696956407095638,39.85755491879885,36.5,9.0,False
2009-05-01,310.44267278778386,0.03303506184614279,41.19624177013345,35.29999924,8.0,False
2009-05-02,296.65840479815387,-0.04541793094946854,39.36704724727449,35.29999924,7.0,False
2009-05-04,315.2903547985861,0.06091265085464814,41.83953696646831,34.52999878,6.0,False
2009-05-05,300.7818170799916,-0.04710883381861032,39.914230686184794,33.36000061,5.0,False
2009-05-06,307.4826898769609,0.02203365086766708,40.80344727917413,32.45000076,4.0,False
2009-05-07,294.12995459523853,-0.044397100470674834,39.03151784041924,33.43999863,3.0,False
2009-05-08,299.0052143783412,0.016439320522738655,39.67847265147448,32.04999924,2.0,False
2009-05-11,293.2153378960772,-0.019553731926508545,38.910146734033326,32.86999893,1.0,False
2009-05-12,237.90395167022288,-0.20904025289794462,31.570236859081405,31.79999924,21.0,True
2009-05-13,234.0549916438083,-0.016310933033916317,31.059473675696026,33.65000153,20.0,False
2009-05-14,258.08709272990643,0.0977410019059855,34.248572125650306,31.37000084,19.0,False
2009-05-15,256.88974625573474,-0.0046501067275066844,34.089682323582686,33.11999893,18.0,False
2009-05-16,262.1251368466073,0.020175021336988494,34.784427071802604,33.11999893,17.0,False
2009-05-18,255.38791581695847,-0.02603838354301736,33.890387009900515,30.23999977,16.0,False
2009-05-19,270.5932741806862,0.05783323247453676,35.90816251005494,28.79999924,15.0,False
2009-05-20,282.27854996501543,0.04227748903215664,37.458817392771365,29.03000069,14.0,False
2009-05-21,287.3263956139528,0.01772448725718227,38.128674625685,31.35000038,13.0,False
2009-05-22,286.6136338769549,-0.0024837511474855726,38.03408999729553,32.63000107,12.0,False
2009-05-23,262.9758279865466,-0.08607296620404654,34.89731515370816,32.63000107,11.0,False
2009-05-25,265.0392689691485,0.007815880639688987,35.17113708944372,32.63000107,10.0,False
2009-05-26,266.7002782665525,0.0062474747593946195,35.3915556935738,30.62000084,9.0,False
2009-05-27,243.86747050979173,-0.08950055047314533,32.36160539649754,32.36000061,8.0,False
2009-05-28,252.26161359071506,0.033841774093315014,33.47552167839736,31.67000008,7.0,False
2009-05-29,244.6212513637892,-0.030755596588999574,32.4616333276583,28.92000008,6.0,False
2009-05-30,241.60344751409045,-0.01241336611692985,32.06116590515284,28.92000008,5.0,False
2009-05-31,224.77207524531,-0.07221084560628939,29.827615745694594,28.92000008,4.0,False
2009-06-01,225.5854943481891,0.0036123295901677945,29.93555776836092,30.04000092,3.0,False
2009-06-02,230.50410866600183,0.021569467838338286,30.58826579587223,29.62999916,2.0,False
2009-06-03,248.31473449848815,0.07442834497671418,32.95176447755657,31.02000046,1.0,False
2009-06-04,219.24827802741157,-0.124492254971162,29.094598974403972,30.18000031,21.0,True
2009-06-05,225.59637828909936,0.028542688513387978,29.937002084817564,29.62000084,20.0,False
2009-06-06,253.39816354990145,0.11621455481084753,33.626343685185354,29.62000084,19.0,False
2009-06-08,255.87632461732284,0.009732200159393143,33.95519964291192,29.77000046,18.0,False
2009-06-09,251.63965520999164,-0.01669609625302939,33.39298680136789,28.27000046,17.0,False
2009-06-10,234.3393217911153,-0.0712279664167921,31.097204743354393,28.45999908,16.0,False
2009-06-11,227.56213066144684,-0.02934685519833897,30.197860584920733,28.11000061,15.0,False
2009-06-12,217.15472547496393,-0.04681318283007431,28.816781184940247,28.14999962,14.0,False
2009-06-13,203.54913522951418,-0.06470269358658799,27.01129748598991,28.14999962,13.0,False
2009-06-15,191.03819503824408,-0.06343404442067908,25.351075609071692,30.80999947,12.0,False
2009-06-16,200.12600278731816,0.04647380003245179,26.557042307623064,32.68000031,11.0,False
2009-06-17,211.63875340786905,0.05593364575571252,28.084802823741555,31.54000092,10.0,False
2009-06-18,196.5181795709261,-0.0741258839345964,26.0782783665975,30.03000069,9.0,False
2009-06-19,204.68737844220723,0.04072888802898337,27.16234419024042,27.98999977,8.0,False
2009-06-20,205.47512249452038,0.0038411362280397553,27.266879092419483,27.98999977,7.0,False
2009-06-22,197.86859873092595,-0.03772180057420901,26.257481160165785,31.17000008,6.0,False
2009-06-23,187.5906951699123,-0.05334073157855849,24.89358683408171,30.57999992,5.0,False
2009-06-24,202.58179651242327,0.07688130234761105,26.88293008306483,29.04999924,4.0,False
2009-06-25,220.1568343128407,0.08319643722984274,29.215165854144438,26.36000061,3.0,False
2009-06-26,219.02235259745856,-0.005166384348871825,29.064618306634348,25.93000031,2.0,False
2009-06-27,204.79073163838697,-0.06718515479377084,27.17605932553192,25.93000031,1.0,False
2009-06-29,191.64257370666365,-0.06635659464132915,25.431277630015973,25.35000038,21.0,True
2009-06-30,190.4370461164646,-0.006310368457612191,25.271302180698935,26.35000038,20.0,False
2009-07-01,188.36215816854366,-0.010955190381013481,24.99596121426254,26.21999931,19.0,False
2009-07-02,203.79620414763232,0.07875401224615389,27.044083928630926,27.95000076,18.0,False
2009-07-03,198.89188526444246,-0.024359108275038743,26.393272928276495,27.95000076,17.0,False
2009-07-04,214.031809468222,0.0733632593900318,28.402365210208877,27.95000076,16.0,False
2009-07-06,229.6760642691489,0.07054525360119364,30.47838297318285,29.0,15.0,False
2009-07-07,226.74639114338737,-0.012837726658057104,30.089610639429498,30.85000038,14.0,False
2009-07-08,235.09393543610705,0.03615298624165623,31.197343187218944,31.29999924,13.0,False
2009-07-09,239.64416164548643,0.019170003768487643,31.801165520492475,29.78000069,12.0,False
2009-07-10,237.24432612237274,-0.01006464128469428,31.482703488417624,29.02000046,11.0,False
2009-07-11,243.05288025903405,0.024188511881589842,32.253507960624916,29.02000046,10.0,False
2009-07-13,237.32179785626,-0.023862016876316602,31.4929841120539,26.30999947,9.0,False
2009-07-14,203.70455131204335,-0.15274635083042587,27.031921450000215,25.02000046,8.0,False
2009-07-15,211.88597296203278,0.039377600391004026,28.117609256027993,25.88999939,7.0,False
2009-07-16,205.68025601634102,-0.02972545889678042,27.294100640553296,25.42000008,6.0,False
2009-07-17,208.9612458821865,0.01582600068199426,27.729493270519228,24.34000015,5.0,False
2009-07-18,221.3121353932155,0.05742527402569596,29.368476164859835,24.34000015,4.0,False
2009-07-20,215.5615137286061,-0.02632776704773881,28.605359424830468,24.39999962,3.0,False
2009-07-21,210.9347021485851,-0.021697698257452366,27.991374089748344,23.87000084,2.0,False
2009-07-22,215.05701934293384,0.01935458212221301,28.53841220878831,23.46999931,1.0,False
2009-07-23,195.19814536459884,-0.09688802648499983,25.903107705230724,23.43000031,21.0,True
2009-07-24,201.1256617112675,0.029914722629035634,26.689698653958665,23.09000015,20.0,False
2009-07-25,209.7552042901533,0.042011261554569974,27.834852827684195,23.09000015,19.0,False
2009-07-27,201.66916718611262,-0.03931258835567094,26.761822704251248,24.28000069,18.0,False
2009-07-28,212.62306176708307,0.05289236638475258,28.215422125458044,25.01000023,17.0,False
2009-07-29,198.79607410588528,-0.06724138887143738,26.38055863350266,25.61000061,16.0,False
2009-07-30,190.36791077712513,-0.04332097375007811,25.262127810021365,25.39999962,15.0,False
2009-07-31,188.0027406854766,-0.012502031481151737,24.948265936432716,25.92000008,14.0,False
2009-08-01,190.3043240889768,0.012167955691452592,25.2536897542773,25.92000008,13.0,False
2009-08-03,197.76812259102488,0.03847074986889059,26.24414781486784,25.55999947,12.0,False
2009-08-04,204.69554378474533,0.03442847653883148,27.163427744322448,24.88999939,11.0,False
2009-08-05,191.73741664591986,-0.06539690859316029,25.44386344053197,24.89999962,10.0,False
2009-08-06,195.10865451003562,0.017429791655637315,25.891232124957906,25.67000008,9.0,False
2009-08-07,202.0034332000166,0.03472808729688144,26.80618034168772,24.76000023,8.0,False
2009-08-08,205.7588869203849,0.01842033813661199,27.304535087932926,24.76000023,7.0,False
2009-08-10,201.28309652485248,-0.021992673873728597,26.71059050682555,24.98999977,6.0,False
2009-08-11,199.0125334691698,-0.011344552561015271,26.409283139007016,25.98999977,5.0,False
2009-08-12,205.20345459074784,0.030634143394138037,27.23082832483493,25.45000076,4.0,False
2009-08-13,198.50004684520718,-0.03321261226924278,26.341275340094796,24.70999908,3.0,False
2009-08-14,189.87467148940064,-0.04442510535018844,25.196674163571426,24.27000046,2.0,False
2009-08-17,187.4086785684618,-0.013072551643664807,24.869432938445524,27.88999939,1.0,False
2009-08-18,179.62825501974265,-0.04240221369886244,23.836958225131283,26.18000031,21.0,True
2009-08-19,179.23248214384859,-0.002205719352201499,23.784438528225635,26.26000023,20.0,False
2009-08-20,194.4419997050059,0.08145017047831024,25.802765960565612,25.09000015,19.0,False
2009-08-21,197.75469864722095,0.016893450351074205,26.242366435943705,25.01000023,18.0,False
2009-08-22,201.4299558914833,0.01841434060571946,26.730078980879714,25.01000023,17.0,False
2009-08-24,200.73561365865146,-0.0034530202250552624,26.637938650305674,25.13999939,16.0,False
2009-08-25,201.58880344679963,0.004241308908206352,26.751158306845575,24.92000008,15.0,False
2009-08-26,205.4027647863577,0.018742761705638475,27.25727710821855,24.95000076,14.0,False
2009-08-27,206.10273343865524,0.0034019925877558656,27.350164073701144,24.68000031,13.0,False
2009-08-28,200.33704361320437,-0.02837358426255829,26.5850477645034,24.76000023,12.0,False
2009-08-29,186.30278337620956,-0.0726279484404794,24.722678868512634,24.76000023,11.0,False
2009-08-31,185.4612106500741,-0.004527464613033317,24.61100081477829,26.01000023,10.0,False
2009-09-01,196.95716103765406,0.060140495255321585,26.136531912972213,29.14999962,9.0,False
2009-09-02,196.52023801902394,-0.0022208299600234667,26.078551525969402,28.89999962,8.0,False
2009-09-03,184.1701880182678,-0.0649051534669954,24.439680035991664,27.10000038,7.0,False
2009-09-04,189.03775652575175,0.026086500083612924,25.08561420240723,25.26000023,6.0,False
2009-09-05,169.21149929213536,-0.11079735750356187,22.454637993310957,25.26000023,5.0,False
2009-09-07,165.0790360024623,-0.024725042292916343,21.906253471109817,25.26000023,4.0,False
2009-09-08,170.27621350834676,0.030997538568482256,22.595927281517564,25.62000084,3.0,False
2009-09-09,182.28241023285636,0.06813528514552332,24.189168888932773,24.31999969,2.0,False
2009-09-10,188.19495487679103,0.031921230545225644,24.97377306863827,23.54999924,1.0,False
2009-09-11,176.18414121588225,-0.06594871454727487,23.379918786340355,24.14999962,21.0,True
2009-09-12,175.86273678111786,-0.0018259188997179702,23.337267901132964,24.14999962,20.0,False
2009-09-14,159.4886805519505,-0.09773083472136083,21.164404315347337,23.86000061,19.0,False
2009-09-15,145.07386373785778,-0.09472993357367715,19.251534949764046,23.42000008,18.0,False
2009-09-16,148.68079834093223,0.024558697132812196,19.730180970373755,23.69000053,17.0,False
2009-09-17,172.67677587604646,0.14961978448286903,22.91448576703751,23.64999962,16.0,False
2009-09-18,176.97247128634805,0.024572691600005053,23.484531454070396,23.92000008,15.0,False
2009-09-19,168.2168608587615,-0.05074020558962048,22.322647874146032,23.92000008,14.0,False
2009-09-21,175.06331204902065,0.039893706200447604,23.231182953967807,24.05999947,13.0,False
2009-09-22,180.27221111761142,0.02932030089403651,23.92241223459115,23.07999992,12.0,False
2009-09-23,178.07409065564815,-0.012268289200201439,23.630718115423395,23.48999977,11.0,False
2009-09-24,192.9602752439151,0.08028463664084087,25.6061387424462,24.95000076,10.0,False
2009-09-25,181.11079593895056,-0.0633753637190205,24.033693788555436,25.61000061,9.0,False
2009-09-26,175.7014953717756,-0.03032247015403381,23.315870906889316,25.61000061,8.0,False
2009-09-28,172.19069676445193,-0.02018394131858956,22.849982287471253,24.87999916,7.0,False
