Date,NAV_vix_futures,Log_Return_vix_futures,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2008-05-14,171.61288168117215,0.0025388800545821525,21.755537971702868,17.65999985,18.0,False
2008-05-15,174.13525930225322,0.014591097236014212,22.075302324919384,16.29999924,17.0,False
2008-05-16,152.89455010464172,-0.13008388077226027,19.38259621237333,16.46999931,16.0,False
2008-05-17,145.42996140301318,-0.050053862981734774,18.436302779441363,16.46999931,15.0,False
2008-05-19,135.2809616475604,-0.07234079265389588,17.149703851717742,17.01000023,14.0,False
2008-05-20,159.5665085543734,0.16510700370776443,20.2284071094156,17.57999992,13.0,False
2008-05-21,149.82404352975126,-0.0629992544367371,18.993344999247633,18.59000015,12.0,False
2008-05-22,149.1045670389985,-0.004813710395140093,18.902136239386593,18.04999924,11.0,False
2008-05-23,128.9617529944436,-0.14513198002737793,16.34861140191315,19.54999924,10.0,False
2008-05-24,133.5666867452991,0.03508500731552306,16.93238349461675,19.54999924,9.0,False
2008-05-26,131.73126426868754,-0.0138369086807864,16.699705137416128,19.54999924,8.0,False
2008-05-27,141.69557288047906,0.07291693268453167,17.96289058271583,19.63999939,7.0,False
2008-05-28,130.96335313377045,-0.07876336631020839,16.602356268899257,19.06999969,6.0,False
2008-05-29,144.89206143960604,0.10107152435546782,18.36811265895482,18.13999939,5.0,False
2008-05-30,171.62972635767565,0.16935034122411877,21.757673388320214,17.82999992,4.0,False
2008-05-31,153.494038727891,-0.11167767194956296,19.458593989340525,17.82999992,3.0,False
2008-06-02,145.38238579557404,-0.05429431594729192,18.430271571736967,19.82999992,2.0,False
2008-06-03,125.42200450553159,-0.14768332734618114,15.899873918418917,20.23999977,1.0,False
2008-06-04,168.66220700241922,0.2962138522419385,21.38147796882376,20.79999924,21.0,True
2008-06-05,145.30563313201156,-0.14905860077332017,18.42054155922156,18.62999916,20.0,False
2008-06-06,145.28582037832967,-0.00013636157205070462,18.418029876468918,23.55999947,19.0,False
2008-06-07,145.41785698487845,0.0009083931570862057,18.434768290154924,23.55999947,18.0,False
2008-06-09,144.4786779103367,-0.0064794314335468615,18.315707612318505,23.12000084,17.0,False
2008-06-10,141.93788802031963,-0.01774238534810966,17.993609117212067,23.18000031,16.0,False
2008-06-11,146.27583428164465,0.03010456157021916,18.543534936783086,24.12000084,15.0,False
2008-06-12,127.82699373325563,-0.13481637696294474,16.20475682669904,23.32999992,14.0,False
2008-06-13,130.07207449376156,0.01741097779482258,16.48936797742529,21.21999931,13.0,False
2008-06-14,128.12031044360333,-0.015118968197785172,16.241940881690667,21.21999931,12.0,False
2008-06-16,139.07961242174227,0.08207677259981543,17.63126263885173,20.95000076,11.0,False
2008-06-17,122.27114336391027,-0.12880545515430022,15.500436075882968,21.12999916,10.0,False
2008-06-18,132.53000622119086,0.08056801658178088,16.800962459751425,22.23999977,9.0,False
2008-06-19,128.17244724778146,-0.03343248051050585,16.24855031690269,21.57999992,8.0,False
2008-06-20,131.7789771173856,0.02774950208425228,16.705753743333247,22.87000084,7.0,False
2008-06-21,142.33240626342538,0.07703910775949611,18.04362259250795,22.87000084,6.0,False
2008-06-23,145.42978044845262,0.021528150349249764,18.436279839649355,22.63999939,5.0,False
2008-06-24,141.39444805809046,-0.02813987291227075,17.92471668549134,22.42000008,4.0,False
2008-06-25,150.52208758487245,0.06255634617725096,19.081836747642875,21.13999939,3.0,False
2008-06-26,143.76140762292397,-0.04595480087612197,18.224778535078418,23.93000031,2.0,False
2008-06-27,151.6696851252799,0.053549998104030376,19.227318844452782,23.44000053,1.0,False
2008-06-28,182.33399486576678,0.18413510988619688,23.11466429544646,23.44000053,21.0,True
2008-06-30,181.16159056408117,-0.0064507433608166995,22.966037420507693,23.95000076,20.0,False
2008-07-01,172.24600878046294,-0.05046565999563491,21.835800132180584,23.64999962,19.0,False
2008-07-02,175.94455757812284,0.021245193110761156,22.304668890862544,25.92000008,18.0,False
2008-07-03,162.01161826252874,-0.08250088131950345,20.538376131435648,24.78000069,17.0,False
2008-07-04,183.05389453335397,0.12211256479916321,23.2059267018613,24.78000069,16.0,False
2008-07-05,194.4859616323726,0.060579368626436134,24.655181369875194,24.78000069,15.0,False
2008-07-07,163.52086371445037,-0.17341939474386361,20.72970469847703,25.78000069,14.0,False
2008-07-08,177.5884548945749,0.08252823320837205,22.51306741048007,23.14999962,13.0,False
2008-07-09,175.28554665162008,-0.013052482913417941,22.221125411522028,25.22999954,12.0,False
2008-07-10,172.86301260119694,-0.013916893151467068,21.914018328385705,25.59000015,11.0,False
2008-07-11,170.61438652505663,-0.01309348566759446,21.628957734423317,27.48999977,10.0,False
2008-07-12,190.08531826529824,0.1080670543838406,24.09730737501871,27.48999977,9.0,False
2008-07-14,175.8499569990138,-0.07784190048442595,22.29267628010518,28.47999954,8.0,False
2008-07-15,186.39139827388053,0.05821764019958209,23.629025414769234,28.54000092,7.0,False
2008-07-16,205.4255829859887,0.0972350871764095,26.042008194430274,25.10000038,6.0,False
2008-07-17,205.2140782091869,-0.0010301235632694404,26.015195520708865,25.01000023,5.0,False
2008-07-18,209.74278985032853,0.021828251587356073,26.589304859743166,24.04999924,4.0,False
2008-07-19,206.67877175983062,-0.014716209100713475,26.200876198323368,24.04999924,3.0,False
2008-07-21,193.8160119167683,-0.06425644381382213,24.570251169215553,23.04999924,2.0,False
2008-07-22,191.85895053340948,-0.010148847458808077,24.322152525212143,21.18000031,1.0,False
2008-07-23,192.4337704972988,0.002991575750093333,24.395023031369835,21.30999947,21.0,True
2008-07-24,194.50772855878554,0.010719852625218226,24.657940785074477,23.44000053,20.0,False
2008-07-25,187.86361302027552,-0.03475566089334687,23.815659561949406,22.90999985,19.0,False
2008-07-26,173.84526599333466,-0.07755060922270046,22.03853958087645,22.90999985,18.0,False
2008-07-28,210.1479350649375,0.18964610772355148,26.640665526926963,24.22999954,17.0,False
2008-07-29,213.79159564675027,0.01718995300448155,27.102576051166597,22.03000069,16.0,False
2008-07-30,216.3251827602599,0.011781062931786991,27.423761443035833,21.20999908,15.0,False
2008-07-31,210.9609096942001,-0.025109897133461276,26.743727140039507,22.94000053,14.0,False
2008-08-01,208.68827079133908,-0.010831242983628937,26.455622415832277,22.56999969,13.0,False
2008-08-02,195.79799614864785,-0.06375811534687997,24.821509307844565,22.56999969,12.0,False
2008-08-04,192.66308721341292,-0.016140494515026724,24.42409374258973,23.48999977,11.0,False
2008-08-05,185.17044581433825,-0.03966627171291459,23.47424404092945,21.13999939,10.0,False
2008-08-06,178.09414055085227,-0.038964439657890725,22.5771736907844,20.22999954,9.0,False
2008-08-07,164.18358757126416,-0.08132705185116695,20.81371886973517,21.14999962,8.0,False
2008-08-08,177.4965698153776,0.07796604561233436,22.50141904638334,20.65999985,7.0,False
2008-08-09,182.23465299071287,0.026343875042316348,23.102070625823615,20.65999985,6.0,False
2008-08-11,181.59793015440673,-0.00350009051318832,23.021352630140495,20.12000084,5.0,False
2008-08-12,188.06535320980717,0.03499445760525511,23.84123436910128,21.17000008,4.0,False
2008-08-13,195.4461646988563,0.03849544323978136,24.776907280359236,21.54999924,3.0,False
2008-08-14,197.53328382102958,0.010622126699302454,25.041493474991558,20.34000015,2.0,False
2008-08-15,199.50921606165076,0.00995333524225416,25.291984396589214,19.57999992,1.0,False
2008-08-16,170.11115494706885,-0.15940835504909215,21.565162560097107,19.57999992,21.0,True
2008-08-18,187.53606001205512,0.09751907097204553,23.774135336971217,20.97999954,20.0,False
2008-08-19,171.25153555295913,-0.0908377031488848,21.709729758844645,21.28000069,19.0,False
2008-08-20,156.08021349254153,-0.09276337968034523,19.786445970745657,20.42000008,18.0,False
2008-08-21,146.4072185012727,-0.06397815714003856,18.56019064672164,19.81999969,17.0,False
2008-08-22,133.47332503154283,-0.09249026163703696,16.92054793606877,18.80999947,16.0,False
2008-08-23,130.48589169145905,-0.02263653410283366,16.541828000645328,18.80999947,15.0,False
2008-08-25,150.28695692774494,0.14128140146429263,19.052028997261104,20.96999931,14.0,False
2008-08-26,140.36723389534637,-0.06828442519744779,17.794495710796866,20.48999977,13.0,False
2008-08-27,151.82218404928892,0.07844790672493096,19.24665128674628,19.76000023,12.0,False
2008-08-28,167.99031335001402,0.10119632484380417,21.296301333336675,19.43000031,11.0,False
2008-08-29,153.21906223750966,-0.09203764240619909,19.423734942518337,20.64999962,10.0,False
2008-08-30,161.60493413820802,0.05328600195046872,20.486820375116693,20.64999962,9.0,False
2008-08-31,170.6710820404316,0.054583528713057924,21.636145082048287,20.64999962,8.0,False
2008-09-01,191.92261940019353,0.11735405946707878,24.330223891623376,20.64999962,7.0,False
2008-09-02,185.10486501879527,-0.036169764408656165,23.465930297382506,21.98999977,6.0,False
2008-09-03,171.57115721909665,-0.07592441097302528,21.75024851959334,21.43000031,5.0,False
2008-09-04,169.34343116952493,-0.013069301429494938,21.46783744306326,24.03000069,4.0,False
2008-09-05,175.39104522808796,0.03508923517986095,22.234499572388174,23.05999947,3.0,False
2008-09-06,167.7443950910477,-0.044576662183502806,21.26512602779745,23.05999947,2.0,False
2008-09-08,162.36658573309808,-0.03258470933711642,20.583375715435626,22.63999939,1.0,False
2008-09-09,179.72586351305205,0.10157605581100244,22.784028855243374,25.46999931,21.0,True
2008-09-10,161.2402187662209,-0.10853741447161379,20.440585039829504,24.52000046,20.0,False
2008-09-11,152.47671017306052,-0.055883430814027225,19.329626223124535,24.38999939,19.0,False
2008-09-12,159.0987906612868,0.04251346998367622,20.16911404071699,25.65999985,18.0,False
2008-09-13,156.94349646814223,-0.013639488728429785,19.89588522362702,25.65999985,17.0,False
2008-09-15,191.5387292528279,0.19920418423861994,24.28155775073605,31.70000076,16.0,False
2008-09-16,174.48866236732349,-0.0932302622770926,22.120103587657564,30.29999924,15.0,False
2008-09-17,169.56872079186886,-0.028601490369271156,21.496397635547176,36.22000122,14.0,False
2008-09-18,175.82495861117926,0.036230669740836545,22.289507209284633,33.09999847,13.0,False
2008-09-19,178.84929706680865,0.0170545886064515,22.672905643400814,32.06999969,12.0,False
2008-09-20,187.36202622439166,0.046499178993232505,23.752072898308217,32.06999969,11.0,False
2008-09-22,173.9033339018062,-0.07454312184621602,22.04590090815745,33.84999847,10.0,False
2008-09-23,177.48362819781013,0.020378776606512102,22.499778424481043,35.72000122,9.0,False
2008-09-24,174.92450222918205,-0.014523904152535258,22.175355446208968,35.18999863,8.0,False
2008-09-25,163.5360663010104,-0.06732090999554619,20.73163194569726,32.81999969,7.0,False
2008-09-26,169.02405526122777,0.03300748860955913,21.427349837283682,34.74000168,6.0,False
2008-09-27,175.5772810568544,0.038038250265842656,22.2581088760997,34.74000168,5.0,False
2008-09-29,179.66024621254897,0.02298825235267751,22.77571048392585,46.72000122,4.0,False
2008-09-30,194.14601954165357,0.07754300775680477,24.612086568422253,39.38999939,3.0,False
2008-10-01,201.77940297300228,0.03856448218118001,25.579778279361538,39.81000137,2.0,False
2008-10-02,212.42234719162167,0.05140146042568714,26.928995044505417,45.25999832,1.0,False
2008-10-03,328.04690789359813,0.4345801134297579,41.586837137540385,45.13999939,21.0,True
2008-10-04,312.5888594137142,-0.048267831149139816,39.627204752266856,45.13999939,20.0,False
2008-10-06,319.1031362637845,0.020625582822281236,40.45302619399979,52.04999924,19.0,False
2008-10-07,293.04887146980786,-0.08517496976948226,37.15010078713421,53.68000031,18.0,False
2008-10-08,285.7180609290105,-0.025333868282294666,36.22076654647986,57.52999878,17.0,False
2008-10-09,292.1178356965492,0.0221517441201071,37.03207244380871,63.91999817,16.0,False
2008-10-10,293.31607914928196,0.004093528221002642,37.18397497396785,69.94999695,15.0,False
2008-10-11,310.61847211638184,0.05731458531845167,39.37741676871841,69.94999695,14.0,False
2008-10-13,301.4821100619893,-0.02985470334828933,38.21919094295065,54.99000168,13.0,False
2008-10-14,301.3000708897077,-0.0006039965465748148,38.19611365361133,55.13000107,12.0,False
2008-10-15,315.6857179687453,0.04664047387481704,40.01979663247395,69.25,11.0,False
2008-10-16,340.45684108496914,0.07554121067938609,43.16005687562945,67.61000061,10.0,False
2008-10-17,351.7274849858197,0.03256831940685202,44.588847762120324,70.33000183,9.0,False
2008-10-18,347.26661696803814,-0.012763851847524573,44.02333902759595,70.33000183,8.0,False
2008-10-20,377.06463547274063,0.08232378610073098,47.80086386553289,52.97000122,7.0,False
2008-10-21,385.4502500570131,0.02199551201555726,48.863916677868595,53.11000061,6.0,False
2008-10-22,374.8149559975381,-0.027979678135197843,47.51566973110971,69.65000153,5.0,False
2008-10-23,379.02015844176094,0.011156938658326518,48.0487674832001,67.80000305,4.0,False
2008-10-24,384.24964610338014,0.013703069243456942,48.71171490463129,79.12999725,3.0,False
2008-10-25,401.41583293179326,0.043705418446741584,50.887889709904435,79.12999725,2.0,False
2008-10-27,400.6527333230484,-0.0019028294365358131,50.791150803409735,80.05999756,1.0,False
2008-10-28,491.9530244994753,0.20528818285200834,62.365380733342796,66.95999908,21.0,True
2008-10-29,471.2907688994274,-0.042907986000649476,59.7460057663575,69.95999908,20.0,False
2008-10-30,463.02021745143406,-0.01770452793898356,58.6975396237749,62.90000153,19.0,False
2008-10-31,477.3332429665695,0.030444150201922683,60.51201629378961,59.88999939,18.0,False
2008-11-01,493.96388609332723,0.03424753990476267,62.62029968425325,59.88999939,17.0,False
2008-11-03,500.45239751709204,0.013050074934706227,63.44285481692561,53.68000031,16.0,False
2008-11-04,494.54016824689097,-0.011884106588252617,62.69335555366964,47.72999954,15.0,False
2008-11-05,498.3603382949528,0.007695008459022051,63.1776423608417,54.56000137,14.0,False
2008-11-06,482.3951319879034,-0.03255983212048609,61.15371706667663,63.68000031,13.0,False
2008-11-07,492.4014632901504,0.020530811930428054,62.42222977079817,56.09999847,12.0,False
2008-11-08,495.0164480115294,0.005296624265964906,62.75373401945403,56.09999847,11.0,False
2008-11-10,501.35894480611813,0.01273131092836273,63.5577787304241,59.97999954,10.0,False
2008-11-11,511.3917171336563,0.019813565021250645,64.82964338997053,61.43999863,9.0,False
2008-11-12,510.3694621567784,-0.0020009672292875657,64.70005109626645,66.45999908,8.0,False
2008-11-13,518.0581678814117,0.014952630119343141,65.6747560700823,59.83000183,7.0,False
2008-11-14,515.636046557029,-0.004686348677215361,65.36770130864208,66.30999756,6.0,False
2008-11-15,516.2130105171434,0.00111831089303051,65.44084361136207,66.30999756,5.0,False
2008-11-17,538.3132445609579,0.04192113830908715,68.24251255493809,69.15000153,4.0,False
2008-11-18,525.3746138396549,-0.024329071380824116,66.60226929812883,67.63999939,3.0,False
2008-11-19,498.2974561254572,-0.052914358138629124,63.16967072483861,74.26000214,2.0,False
2008-11-20,497.99392300073373,-0.0006093260274537896,63.1311915246999,80.86000061,1.0,False
2008-11-21,570.1636079859815,0.13533547705684715,72.28021522689119,72.66999817,21.0,True
2008-11-22,545.4720693709404,-0.04427174912146139,69.1500439911603,72.66999817,20.0,False
2008-11-24,538.4106500049821,-0.013030043099583685,68.25486074124767,64.69999695,19.0,False
2008-11-25,523.264802625581,-0.02853390827371538,66.33480640413592,60.90000153,18.0,False
2008-11-26,504.30341429177594,-0.036909551284283325,63.93105209472059,54.91999817,17.0,False
2008-11-27,491.4207647771479,-0.025877383860173776,62.29790563190248,54.91999817,16.0,False
2008-11-28,465.6668477704978,-0.05383025605625643,59.03305561674344,55.27999878,15.0,False
2008-11-29,484.72892403653987,0.04011935566965911,61.44957423680734,55.27999878,14.0,False
2008-11-30,490.03439117537295,0.010885759542476147,62.12215365314126,55.27999878,13.0,False
2008-12-01,486.12145863352094,-0.00801706715317568,61.62610725114023,68.51000214,12.0,False
2008-12-02,478.65456189860043,-0.01547933545313239,60.67952122650168,62.97999954,11.0,False
2008-12-03,469.85927582274365,-0.018545935379685522,59.56453394628818,60.72000122,10.0,False
2008-12-04,477.5776210731176,0.016293467203038925,60.54299635265452,63.63999939,9.0,False
2008-12-05,478.74861636606636,0.0024489464627098917,60.69144460613564,59.93000031,8.0,False
2008-12-06,478.43899309351036,-0.0006469437763195735,60.65219335181821,59.93000031,7.0,False
2008-12-08,476.54466446036963,-0.0039672534765211875,60.41204740178549,58.49000168,6.0,False
2008-12-09,490.23171282443667,0.028316709504920937,62.14716831746476,58.90999985,5.0,False
2008-12-10,481.25902511216407,-0.018472523739799223,61.009691653007614,55.72999954,4.0,False
2008-12-11,470.8467829442095,-0.021872899416248447,59.689721219340846,55.77999878,3.0,False
2008-12-12,467.6901849639444,-0.006726660729755104,59.28955611198811,54.27999878,2.0,False
2008-12-13,448.42595877837397,-0.04206249722520974,56.84741074288771,54.27999878,1.0,False
2008-12-15,467.8513729482287,0.04240708477349351,59.309990075210024,56.75999832,21.0,True
2008-12-16,479.7339586030377,0.025081031028424544,60.816357434599055,52.36999893,20.0,False
2008-12-17,497.773641153957,0.03691374051982306,63.10326617297174,49.84000015,19.0,False
2008-12-18,481.9465659845234,-0.03231218890447751,61.096851902338436,47.34000015,18.0,False
2008-12-19,467.6091781760713,-0.030200391283114327,59.27928679984631,44.93000031,17.0,False
2008-12-20,465.1554765906701,-0.00526114970731119,58.96822857688845,44.93000031,16.0,False
2008-12-22,451.04249567835984,-0.030810147446947773,57.17911176278994,44.56000137,15.0,False
2008-12-23,455.157903316541,0.009082838487895277,57.70082613681824,45.02000046,14.0,False
2008-12-24,454.3348927606375,-0.001809823638182225,57.59649225917067,44.20999908,13.0,False
2008-12-25,441.29353598777004,-0.029124306855847545,55.94322631727156,44.20999908,12.0,False
2008-12-26,439.2529302447579,-0.004634870445327318,55.68453667059426,43.38000107,11.0,False
2008-12-27,434.3060816685373,-0.01132585523906752,55.0574196908784,43.38000107,10.0,False
2008-12-29,415.95858283667405,-0.04316384800809431,52.73148877233613,43.90000153,9.0,False
2008-12-30,416.48755354497706,0.0012708828989205282,52.79854692215372,41.63000107,8.0,False
2008-12-31,406.17003102816204,-0.02508471014776116,51.490584194125624,40.0,7.0,False
2009-01-01,418.23426041471066,0.029269839588565105,53.01997871245791,40.0,6.0,False
2009-01-02,420.78512543481907,0.006080605341699609,53.3433544419603,39.18999863,5.0,False
2009-01-03,439.57400925814005,0.04368378466754178,55.72524018072195,39.18999863,4.0,False
2009-01-05,444.9813840842077,0.012226350607569362,56.41073853727482,39.08000183,3.0,False
2009-01-06,439.77856004163965,-0.011761120177067727,55.75117128970382,38.56000137,2.0,False
2009-01-07,408.1868675445607,-0.07454624935764574,51.74626059198919,43.38999939,1.0,False
2009-01-08,340.60722846621405,-0.18099508749160956,43.17912163551861,42.56000137,21.0,True
2009-01-09,357.63079707992284,0.04877117043302241,45.33721658597514,42.81999969,20.0,False
2009-01-10,387.4832554703562,0.08017147499108722,49.121642823093715,42.81999969,19.0,False
2009-01-12,377.0378440393547,-0.027327071693024348,47.79746748852066,45.84000015,18.0,False
2009-01-13,377.3242031407199,0.0007592087014196487,47.83376952040931,43.27000046,17.0,False
2009-01-14,359.7751420882376,-0.04762554218619812,45.60905736386905,49.13999939,16.0,False
2009-01-15,374.5285621343504,0.04018883643796488,47.47936329242979,51.0,15.0,False
2009-01-16,352.8668448100464,-0.059577291828703624,44.733285555347585,46.11000061,14.0,False
2009-01-17,350.437489573388,-0.006908431471042354,44.425313743557446,46.11000061,13.0,False
2009-01-19,353.9338903591235,0.009927801165028984,44.86855599503177,46.11000061,12.0,False
2009-01-20,362.5178362012832,0.023963531102379556,45.956751460819085,56.65000153,11.0,False
2009-01-21,343.45687876677255,-0.054012107501599606,43.54037467615604,46.41999817,10.0,False
2009-01-22,358.6361921409797,0.04324691339753597,45.46467153115822,47.29000092,9.0,False
2009-01-23,366.48399611781804,0.021646371279225553,46.45954555075414,47.27000046,8.0,False
2009-01-24,357.24211849483027,-0.025541098602713152,45.28794341001112,47.27000046,7.0,False
2009-01-26,368.28230271488485,0.03043601604945404,46.687518690497434,45.68999863,6.0,False
2009-01-27,350.1192300421214,-0.050576017283921845,44.38496766201916,42.25,5.0,False
2009-01-28,330.3426946047535,-0.05814316961177482,41.87787633273471,39.65999985,4.0,False
2009-01-29,340.0225934004903,0.028881482455960866,43.105006859009166,42.63000107,3.0,False
2009-01-30,354.7601424963444,0.04242983959753757,44.97330081120999,44.84000015,2.0,False
2009-01-31,357.558533836961,0.007857173566205772,45.328055701833954,44.84000015,1.0,False
2009-02-02,359.4779372165019,0.005353724786893467,45.57138040273955,45.52000046,21.0,True
2009-02-03,352.81285629772,-0.01871504030911209,44.72644137722733,43.06000137,20.0,False
2009-02-04,356.9131763043117,0.011554784349598933,45.24624307699289,43.84999847,19.0,False
2009-02-05,350.9042169799399,-0.01697924844281909,44.48448124727978,43.72999954,18.0,False
2009-02-06,351.84039882526065,0.0026643602187209773,44.603161963347084,43.36999893,17.0,False
2009-02-07,354.5031771691186,0.00753964797991376,44.94072505769366,43.36999893,16.0,False
2009-02-09,324.0552345608658,-0.08980333002479768,41.0808086861201,43.63999939,15.0,False
2009-02-10,310.8978634949614,-0.04144953326215103,39.41283549536706,46.66999817,14.0,False
2009-02-11,307.1631535704864,-0.012085393764931103,38.93938255419355,44.52999878,13.0,False
2009-02-12,328.42590061055444,0.06693219228713063,41.63488242623879,41.25,12.0,False
2009-02-13,326.33497691028725,-0.006386853215505293,41.36981392140704,42.93000031,11.0,False
2009-02-14,342.68557839524306,0.04888895534645951,43.442596150697945,42.93000031,10.0,False
2009-02-16,330.4985382618517,-0.036211109219837466,41.897632790212924,42.93000031,9.0,False
2009-02-17,337.7356199782672,0.021661163526210774,42.81508493333528,48.65999985,8.0,False
2009-02-18,353.4238559472456,0.04540466170264715,44.80389841859703,48.45999908,7.0,False
2009-02-19,349.45920630800714,-0.01128122698972785,44.30129578803696,47.08000183,6.0,False
2009-02-20,366.42584885981046,0.04740934379696596,46.45217416425248,49.29999924,5.0,False
2009-02-21,376.3242840991983,0.02665505088783958,47.70700877574173,49.29999924,4.0,False
2009-02-23,347.6765772933605,-0.07917855735416075,44.0753101112178,52.61999893,3.0,False
2009-02-24,338.9892036482264,-0.025304412815466037,42.974002998607155,45.49000168,2.0,False
2009-02-25,345.39648529571537,0.018724730682172282,43.78626055067316,44.66999817,1.0,False
2009-02-26,338.69753498988507,-0.019585507969732782,42.93702786882938,44.65999985,21.0,True
2009-02-27,337.88141758004025,-0.002412483576578876,42.833567842254965,46.34999847,20.0,False
2009-02-28,314.0667229672615,-0.07308954150280147,39.81455500442289,46.34999847,19.0,False
2009-03-02,327.3854247262657,0.041532688839074294,41.50298024973821,52.65000153,18.0,False
2009-03-03,338.24811961100073,0.03264156216610721,42.88005502830247,50.93000031,17.0,False
2009-03-04,330.6560078374187,-0.02270112413161397,41.91759536701414,47.56000137,16.0,False
2009-03-05,353.46622177802755,0.06670934336755881,44.8092691776639,50.16999817,15.0,False
2009-03-06,332.5064914256684,-0.06112854411208579,42.15218303651655,49.33000183,14.0,False
2009-03-07,331.6502288186135,-0.0025784970786882125,42.04363376283125,49.33000183,13.0,False
2009-03-09,347.35925572984576,0.046278677568479906,44.03508293679678,49.68000031,12.0,False
2009-03-10,339.6808127111085,-0.02235317294913244,43.0616789765507,44.36999893,11.0,False
2009-03-11,334.70838894256315,-0.014746718562506837,42.431319803927735,43.61000061,10.0,False
2009-03-12,350.8146953001703,0.046998478473892734,44.47313249371048,41.18000031,9.0,False
2009-03-13,381.5614873741734,0.08401385996698398,48.37093431325428,42.36000061,8.0,False
2009-03-14,367.1253725574697,-0.038568606093482914,46.540853488423544,42.36000061,7.0,False
2009-03-16,374.64038995801343,0.02026320144643323,47.49353981834183,43.74000168,6.0,False
2009-03-17,384.27572687162996,0.025393727887425763,48.715021189907965,40.79999924,5.0,False
2009-03-18,351.3402418126239,-0.0896052298062922,44.539756554769156,40.06000137,4.0,False
2009-03-19,328.12328138842355,-0.06836570818436999,41.59651908245283,43.68000031,3.0,False
2009-03-20,345.9654526951879,0.052949526712045746,43.858389121341204,45.88999939,2.0,False
2009-03-21,363.97866591196026,0.050756333416281024,46.14194231554683,45.88999939,1.0,False
2009-03-23,358.8169378821556,-0.014282919687278866,45.48758485093269,43.22999954,21.0,True
2009-03-24,372.03260281279245,0.03616915630284213,47.16294801366965,42.93000031,20.0,False
2009-03-25,368.6462919723646,-0.009143866413476321,46.73366197551673,42.25,19.0,False
2009-03-26,361.35643215985516,-0.019972808059282515,45.80951909995986,40.36000061,18.0,False
2009-03-27,370.8919347815475,0.026045921334712886,47.018344377720226,41.04000092,17.0,False
2009-03-28,387.80883417096834,0.04460178350870728,49.16291676310661,41.04000092,16.0,False
2009-03-30,366.9112270209381,-0.05539259220477878,46.5137060429297,45.54000092,15.0,False
2009-03-31,358.2437404660366,-0.023906336543186885,45.414920036791145,44.13999939,14.0,False
2009-04-01,340.80055947069053,-0.049916157432217806,43.203630401805825,42.27999878,13.0,False
2009-04-02,344.30991862399554,0.010244741422328455,43.648515398597105,42.04000092,12.0,False
2009-04-03,345.87778612807307,0.004543315362582284,43.847275542272854,39.70000076,11.0,False
2009-04-04,366.8556171646569,0.058882863548734975,46.50665632540225,39.70000076,10.0,False
2009-04-06,366.55261492573453,-0.0008262853971470446,46.468244426191596,40.93000031,9.0,False
2009-04-07,361.2908007205688,-0.014458895309494874,45.801198936254536,40.38999939,8.0,False
2009-04-08,346.8872468636146,-0.04068338606923614,43.97524589710798,38.84999847,7.0,False
2009-04-09,361.11091825800486,0.04018537378173473,45.778395055179786,36.52999878,6.0,False
2009-04-10,362.95201589455945,0.0050854739763385795,46.01179285812612,36.52999878,5.0,False
2009-04-11,347.75727745348036,-0.042765880067830386,44.08554055185034,36.52999878,4.0,False
2009-04-13,342.6671027804433,-0.014745327789409027,43.44025397838907,37.81000137,3.0,False
2009-04-14,327.99842423149073,-0.0437506258514454,41.58069081483051,37.66999817,2.0,False
2009-04-15,329.9730459462203,0.006002167973451858,41.83101559974006,36.16999817,1.0,False
2009-04-16,283.5376185055301,-0.151666164667721,35.94434966288444,35.79000092,21.0,True
2009-04-17,285.3072708726981,0.0062219353963714015,36.16869027702414,33.93999863,20.0,False
2009-04-18,294.3298870505548,0.031134460189868603,37.31249642338406,33.93999863,19.0,False
2009-04-20,313.42352734126814,0.06285419529867446,39.733016446667506,39.18000031,18.0,False
2009-04-21,285.6997511441928,-0.09261396019349369,36.21844539660491,37.13999939,17.0,False
2009-04-22,308.92880655895937,0.07816941266866716,39.16321616306532,38.09999847,16.0,False
2009-04-23,297.15171630094414,-0.038868013196199015,37.67022256145195,37.15000153,15.0,False
2009-04-24,296.16642635780966,-0.0033212901410506444,37.54531636233094,36.81999969,14.0,False
2009-04-25,299.87927988361514,0.012458445754600707,38.01599854581701,36.81999969,13.0,False
2009-04-27,308.2287381633077,0.027462170431674197,39.07446778698079,38.31999969,12.0,False
2009-04-28,318.1659216779294,0.031730849275113354,40.3342145563741,37.95000076,11.0,False
2009-04-29,303.78762465784826,-0.046244158820093494,38.51146335189318,36.08000183,10.0,False
2009-04-30,303.51127065349516,-0.0009101087637800239,38.47642967623644,36.5,9.0,False
2009-05-01,323.55196504680555,0.06394098947297516,41.01700870259977,35.29999924,8.0,False
2009-05-02,313.5994008364316,-0.031243357003064656,39.75531210690443,35.29999924,7.0,False
2009-05-04,298.09089926175693,-0.05071790680370988,37.78928373195485,34.52999878,6.0,False
2009-05-05,287.8343187344979,-0.03501343864681959,36.48904668136349,33.36000061,5.0,False
2009-05-06,287.98089419706395,0.0005091059160652785,36.507628200479864,32.45000076,4.0,False
2009-05-07,288.9896227476399,0.0034966416782815694,36.635505735488955,33.43999863,3.0,False
2009-05-08,295.92382947731915,0.023711308341255687,37.51456211128854,32.04999924,2.0,False
2009-05-11,309.0618707918294,0.043439397592958943,39.18008484997574,32.86999893,1.0,False
2009-05-12,258.0072590499224,-0.18055376557612204,32.70784026378473,31.79999924,21.0,True
