Date,NAV_10Y_TIPS,Log_Return_10Y_TIPS
2008-09-24,112.81906212826496,-0.0033633357556303307
2008-09-25,112.56936940106304,-0.0022156667727489727
2008-09-26,112.51359371230927,-0.0004956011696657805
2008-09-29,112.97486516305699,0.00409131444223595
2008-09-30,111.5657890072478,-0.012550908948444062
2008-10-01,111.82523633295281,0.0023228098976914606
2008-10-02,112.40990278110363,0.005214773878932004
2008-10-03,112.3521264808847,-0.0005141108725633092
2008-10-06,112.16577326025391,-0.0016600303462675017
2008-10-07,111.46794159304476,-0.00624086518097319
2008-10-08,109.14071891010313,-0.021098981432172145
2008-10-09,108.52565569423037,-0.005651445741435208
2008-10-10,107.42319875820058,-0.010210440955460937
2008-10-14,106.9406657434893,-0.004502007190752302
2008-10-15,107.12988501450744,0.0017678220533095142
2008-10-16,107.13608889176656,5.7908189039616204e-05
2008-10-17,108.06268254543633,0.008611567563823645
2008-10-20,108.74949200547687,0.006335546043853233
2008-10-21,109.56625458154694,0.007482432206516317
2008-10-22,109.82329350136327,0.0023432204466649286
2008-10-23,109.32869949555067,-0.004513715241841514
2008-10-24,107.17304773058733,-0.019914139553554713
2008-10-27,107.17916382360215,5.7065826119918e-05
2008-10-28,106.94120079656197,-0.0022227042759988213
2008-10-29,107.00824054529147,0.0006266877866389262
2008-10-30,106.95334347818805,-0.00051314883051193
2008-10-31,106.46807276284888,-0.004547543167645689
2008-11-03,107.07904086032052,0.00572210744652318
2008-11-04,108.36983565979955,0.011982520073767875
2008-11-05,109.11565439837902,0.006858587779821022
2008-11-06,108.80577755657646,-0.0028439336863619632
2008-11-07,108.49687535461213,-0.0028430615631913304
2008-11-10,108.62186245146833,0.0011513249563399137
2008-11-12,108.93336905863667,0.002863703326181501
2008-11-13,107.94460553877713,-0.00911821841130594
2008-11-14,108.43937705618838,0.0045730961575722335
2008-11-17,108.5642811287018,0.0011511703291240871
2008-11-18,108.13270516341734,-0.003983226008700321
2008-11-19,107.7644511095708,-0.0034113873228834293
2008-11-20,107.27524991182436,-0.004549876505135626
2008-11-21,106.7277084898652,-0.005117149976236495
2008-11-24,106.97221556187273,0.002288322560596532
2008-11-25,108.94319119577494,0.01825743158024412
2008-11-26,109.63070662159875,0.006290940502134046
2008-11-28,110.13403618810648,0.004580629632861933
2008-12-01,111.83827092739685,0.015355683320081635
2008-12-02,112.59875194116408,0.006776813508592563
2008-12-03,113.36500956718844,0.006782154431099944
2008-12-04,114.3992825572512,0.009082021501942646
2008-12-05,112.7610490191102,-0.014423838256911738
2008-12-08,111.21236967096252,-0.013829355638208252
2008-12-09,111.5844690097841,0.003340260005435017
2008-12-10,111.38288137873275,-0.0018082260530733355
2008-12-11,111.94771114824276,0.005058249901409302
2008-12-12,111.42619995654987,-0.004669409571353542
2008-12-15,111.41602268095015,-9.134063990505228e-05
2008-12-16,112.81786253801717,0.012503535039757076
2008-12-17,115.0948323699312,0.019981735486576894
2008-12-18,115.15047794726003,0.000483359060261237
2008-12-19,114.28416292157843,-0.007551772823028967
2008-12-22,114.0773387563743,-0.001811375562299234
2008-12-23,113.93627057077956,-0.0012373665239532024
2008-12-24,113.6649841315767,-0.0023838758536834804
2008-12-26,113.91576911946025,0.0022039217799564317
2008-12-29,113.97089875845096,0.0004838338335413594
2008-12-30,113.9606954925626,-8.952919342926138e-05
2008-12-31,113.16480673593271,-0.007008389691972471
2009-01-02,112.49914343348983,-0.005899615181498029
2009-01-05,112.72893632862339,0.0020405357547806104
2009-01-06,114.20867265573332,0.013041093587362444
2009-01-07,114.43495032029536,0.001979305046778222
2009-01-08,114.90398632272348,0.004090336017433987
2009-01-09,115.49709017178948,0.005148458229342017
2009-01-12,116.21638305116868,0.006208488266315315
2009-01-13,116.26281214307375,0.00039942578503470724
2009-01-14,115.94120123905766,-0.0027700736519003484
2009-01-15,115.98756451498893,0.0003998061766776485
2009-01-16,115.78908055309364,-0.0017127179518578249
2009-01-20,115.71314436478116,-0.0006560299026313419
2009-01-21,114.72534188378305,-0.00857329474321591
2009-01-22,114.77126512263449,0.0004002084393614284
2009-01-23,114.99915342367674,0.0019836180584731225
2009-01-26,115.04526192175669,0.00040086605561069465
2009-01-27,115.94539914765569,0.007793750432269177
2009-01-28,115.6860623887549,-0.002239219711712799
2009-01-29,115.54935859190859,-0.0011823777879076721
2009-01-30,116.14671857754026,0.005156421433745398
2009-02-02,116.69997702935554,0.004752135232578202
2009-02-03,116.2537699735814,-0.003830868635592649
2009-02-04,116.11570986019393,-0.0011882810920903774
2009-02-05,115.73312196994712,-0.0033003249099303523
2009-02-06,115.84021438694225,0.00092491153182274
2009-02-09,116.80835200198925,0.008322795352278272
2009-02-10,116.85483946584283,0.0003979014766930212
2009-02-11,116.77784479296575,-0.0006591087707501833
2009-02-12,117.07170600582322,0.0025132515032270123
2009-02-13,116.62410691807094,-0.0038306174978258237
2009-02-17,117.53758331368063,0.007802139014001001
2009-02-18,116.90246616282703,-0.005418175828000273
2009-02-19,116.27117991913542,-0.005414743876182302
2009-02-20,116.62541026276182,0.003041956230492679
2009-02-23,116.42564652067414,-0.0017143349939653342
2009-02-24,115.67502972230984,-0.006468050221935581
2009-02-25,114.68748646943499,-0.008573871468529152
2009-02-26,114.43108852876027,-0.0022381253698517223
2009-02-27,114.17534981954792,-0.0022373719457962084
2009-03-02,114.8352037810519,0.005762667066495854
2009-03-03,114.70013243918864,-0.001176911230125318
2009-03-04,114.2635916666149,-0.0038131918340871874
2009-03-05,114.91448047961875,0.0056802167587606195
2009-03-06,114.65835219269451,-0.0022313475877159886
2009-03-09,114.40287933937513,-0.002230608449439527
2009-03-10,113.84759749982186,-0.004865557721541612
2009-03-11,114.55638595473435,0.006206465573974409
2009-03-12,115.45282785089968,0.007794874129756251
2009-03-13,115.49992721435993,0.00040787012131451037
2009-03-16,115.4251345037658,-0.0006477660991224589
2009-03-17,115.28954630253912,-0.0011753757182898106
2009-03-18,119.11809286802946,0.03266862010768745
2009-03-19,118.9147545536997,-0.0017084899499648133
2009-03-20,118.14745793270151,-0.006473400314682547
2009-03-23,118.32120101618145,0.00146948111869827
2009-03-24,118.5580264656542,0.001999546611970692
2009-03-25,118.04296963169473,-0.004353807938746761
2009-03-26,118.90730247054175,0.007295511119815801
2009-03-27,118.39059978559052,-0.004354893125037747
2009-03-30,118.31401574089553,-0.0006470853742917245
2009-03-31,118.04711309498602,-0.0022584319229571478
2009-04-01,118.72194438899483,0.005700348926572954
2009-04-02,118.26585518172546,-0.003849056965671944
2009-04-03,117.68714016687285,-0.004905351376785641
2009-04-06,117.73263694067339,0.0003865161621163358
2009-04-07,117.15686214784466,-0.0049025260667679305
2009-04-08,117.38828260896354,0.0019733560160227776
2009-04-09,117.06171198324944,-0.0027858464018308544
2009-04-10,117.04515247204526,-0.00014146967685314812
2009-04-13,117.46266674086661,0.0035607743175911717
2009-04-14,117.63265196850091,0.001446096487077432
2009-04-15,117.42959073814527,-0.0017277235044593346
2009-04-16,117.164964611519,-0.0022560305244102457
2009-04-17,116.46926703806218,-0.005955459735200344
2009-04-20,116.69944015261503,0.001974306004366874
2009-04-21,116.49826665548603,-0.0017253475584078216
2009-04-22,116.72857224832359,0.0019749499566818936
2009-04-23,117.5175076255057,0.006735979194721555
2009-04-24,117.43904186295697,-0.0006679172437339594
2009-04-27,117.73382262184123,0.00250692964865641
2009-04-28,117.34442525950338,-0.0033129200340553016
2009-04-29,117.01834520157779,-0.0027826968225210026
2009-04-30,116.38391910900009,-0.0054363453321991
2009-05-01,115.99377486465018,-0.003357849062500762
2009-05-04,116.16008162506877,0.0014327290649534547
2009-05-05,116.14246765778982,-0.00015164678448068076
2009-05-06,116.30908555453637,0.0014335711934728662
2009-05-07,116.29151345901407,-0.00015109243596319428
2009-05-08,116.08983475419292,-0.0017357568239236188
2009-05-11,116.5024645211675,0.0035480985496352292
2009-05-12,116.54653848627672,0.0003782377531411948
2009-05-13,116.65230713665753,0.0009071113311124948
2009-05-14,116.57321013108225,-0.0006782877751495017
2009-05-15,116.6790740384384,0.0009077202823715867
2009-05-18,116.66166962313892,-0.00014917596523129467
2009-05-19,116.70597755826736,0.0003797264633379101
2009-05-20,117.24529062867788,0.00461048174619676
2009-05-21,116.548037522378,-0.00596471404074087
2009-05-22,116.2232497545905,-0.002790618914919678
2009-05-26,116.2060698234439,-0.000147829294592273
2009-05-27,115.51573660751684,-0.005958310690553339
2009-05-28,115.2550417582149,-0.0022593411700030266
2009-05-29,116.46207842097965,0.01041828570565922
2009-06-01,115.93990347571864,-0.004493729526016208
2009-06-02,116.59549655906295,0.005638666803161878
2009-06-03,116.6369788395104,0.0003557161652893297
2009-06-04,115.69635786559226,-0.008097211760976233
2009-06-05,115.3714562759089,-0.0028121770659388866
2009-06-08,114.98689472270539,-0.003338814579839319
2009-06-09,115.33183601996517,0.002995340883049306
2009-06-10,115.12961991422435,-0.001754880501093785
2009-06-11,115.2315242592514,0.0008847355923662294
2009-06-12,115.09029457108552,-0.0012263684490131722
2009-06-15,115.13144413035205,0.00035747762080888155
2009-06-16,115.23346276996122,0.0008857134331027252
2009-06-17,114.78901562623864,-0.0038643849063461845
2009-06-18,114.58803700115661,-0.0017523869472674826
2009-06-19,114.99265161098103,0.0035248176246247174
2009-06-22,115.0946789428839,0.0008868575105327176
2009-06-23,115.37946082223282,0.00247127095971504
2009-06-24,114.81326277934436,-0.004919349107667744
2009-06-25,115.4625583637368,0.005639300747203262
2009-06-26,115.26046470222033,-0.001751829622504451
2009-06-29,115.36294573383562,0.0008887305774104434
2009-06-30,115.64822245069828,0.002469810131859333
2009-07-01,115.6092823590201,-0.00033676824523595533
2009-07-02,115.34534537602958,-0.0022856186124575687
2009-07-06,114.77165571420247,-0.004986079669470205
2009-07-07,115.63883818225852,0.00752731829155364
2009-07-08,116.0651933395879,0.003680174537582214
2009-07-09,115.5989484113877,-0.004025185375595545
2009-07-10,115.96935073267716,0.0031990789633402857
2009-07-13,115.72627006270969,-0.0020982766814372803
2009-07-14,115.59504808101599,-0.0011345430401514722
2009-07-15,115.5196292871582,-0.0006526525912911074
2009-07-16,115.7783316033109,0.002236962427473273
2009-07-17,115.81435560335242,0.00031109790871696624
2009-07-20,116.24179424572385,0.0036839284462704884
2009-07-21,116.33411206197331,0.0007938726118586717
2009-07-22,116.09039248321832,-0.0020971942572032883
2009-07-23,115.79147934004105,-0.002578151594141987
2009-07-24,115.7161537857643,-0.0006507392945781313
2009-07-27,115.4739606347419,-0.002095186813916511
2009-07-28,115.39892564760376,-0.0006500112766669645
2009-07-29,115.49069399865388,0.0007949110576989841
2009-07-30,115.80549575283707,0.002722067742684185
2009-07-31,116.17411034324311,0.0031779940215352722
2009-08-03,116.03905087199415,-0.0011632371375634035
2009-08-04,115.84856312189285,-0.0016429320192475872
2009-08-05,115.60277354891674,-0.0021238992948312027
2009-08-06,115.46873108597195,-0.0011601818077216332
2009-08-07,115.39043756342393,-0.0006782795416593981
2009-08-10,115.64587200877361,0.002211206973485552
2009-08-11,115.79038246171585,0.0012488144699166596
2009-08-12,115.54489949670412,-0.002122314029022428
2009-08-13,115.7450900711113,0.0017310790213857466
2009-08-14,115.44417394108208,-0.0026032030617767032
2009-08-17,115.75571724810622,0.0026950142059833466
2009-08-18,115.7889770852435,0.00028728654277136007
2009-08-19,116.21362741226136,0.0036607416728514637
2009-08-20,116.75263042983293,0.004627313709087162
2009-08-21,116.22464023048498,-0.0045325546288070475
2009-08-24,116.31427638020396,0.0007709346501220811
2009-08-25,116.01193893042225,-0.002602699140499768
2009-08-26,115.98961388463862,-0.00019245600369179183
2009-08-27,115.79980860934492,-0.00163773925208434
2009-08-28,115.72183043305635,-0.0006736146094999148
2009-08-31,115.70238338082088,-0.000168064110153076
2009-09-01,116.06471696419237,0.0031267067501993787
2009-09-02,116.21281218190525,0.0012751576816281008
2009-09-03,116.30508564914446,0.0007936891993593494
2009-09-04,116.22928617942209,-0.0006519420919243244
2009-09-08,116.43384688165891,0.0017584286109721295
2009-09-09,116.41412658430653,-0.00016938345742060357
2009-09-10,116.78796773226813,0.0032061587551121483
2009-09-11,116.76825435642493,-0.0001688105391817009
2009-09-14,116.41129341936565,-0.0030616854634781887
2009-09-15,116.44783864001624,0.00031388265194871255
2009-09-16,116.5406116068081,0.000796373997051912
2009-09-17,116.52107248568706,-0.00016767338863871072
2009-09-18,116.16505766516427,-0.0030600457199455766
2009-09-21,116.08967707286676,-0.0006491199848251152
2009-09-22,116.29433574625278,0.0017613838733187641
2009-09-23,116.38714386049158,0.000797726740583969
2009-09-24,116.31170065314222,-0.0006484192918994969
2009-09-25,116.51691392916828,0.0017627844372508266
2009-09-28,116.66628689511015,0.0012811642163359433
2009-09-29,116.53452323370779,-0.0011300447485704736
2009-09-30,116.68490409752744,0.0012896085577594988
2009-10-01,117.27047138219142,0.005005813661970151
2009-10-02,117.02568788364924,-0.002089522836155226
2009-10-05,117.17651661473663,0.0012880216244120612
2009-10-06,117.04487929471084,-0.0011240419208898107
2009-10-07,117.47894026436431,0.0037016407638245943
2009-10-08,117.23378022112787,-0.0020890229714539497
2009-10-09,116.8200294992267,-0.003535521625413924
2009-10-13,117.36650130702338,0.004666987446258511
2009-10-14,117.06518203841682,-0.0025706374687713583
2009-10-15,117.10323489527367,0.00032500418023992335
2009-10-16,117.36768900497,0.0022557528023956206
2009-10-19,117.74650415449145,0.003222395655719391
2009-10-20,117.78491359934642,0.00032615135222090983
2009-10-21,117.42582457478613,-0.003053341070452455
2009-10-22,117.06797906617938,-0.0030520702963747893
2009-10-23,116.93681755449332,-0.0011210156998131735
2009-10-26,116.46827875830661,-0.004014817439238387
2009-10-27,117.01331024319384,0.00466874049665567
2009-10-28,117.05162528277775,0.0003273881227876408
2009-10-29,116.9205954344854,-0.0011200463165137733
2009-10-30,117.41143111150173,0.00418923868057392
2009-11-02,117.65820982720564,0.0020996229489869205
2009-11-03,117.41793975818113,-0.0020441899624149473
2009-11-04,117.40466113596251,-0.00011309492512399302
2009-11-05,117.6182969054039,0.0018179996546959392
2009-11-06,117.83239623247518,0.0018186345788823897
2009-11-09,118.21815220556235,0.0032684212686253725
2009-11-10,118.14778198578017,-0.0005954345502622693
2009-11-12,118.02045834867948,-0.0010782453157634866
2009-11-13,118.12130084565689,0.0008540844571625899
2009-11-16,118.68018074875829,0.004720248682791163
2009-11-17,118.72430671161199,0.0003717365567422778
2009-11-18,118.65371024003478,-0.000594802118284944
2009-11-19,118.64050951453342,-0.00011126040515127318
2009-11-20,118.62733172837866,-0.00011107941218904198
2009-11-23,118.67152406190047,0.00037246141693797447
2009-11-24,118.60104473567257,-0.000594079026142141
2009-11-25,118.8749189769086,0.002306543857115379
2009-11-27,118.91928438589385,0.0003731412193619691
2009-11-30,119.03054193918406,0.0009351346299861827
2009-12-01,119.22851170972613,0.0016618030926376377
2009-12-02,118.99429759982833,-0.0019663455908580855
2009-12-03,118.64586716742937,-0.002932422491985396
2009-12-04,118.07023350973996,-0.004863503502263946
2009-12-07,118.23763715312954,0.0014168268786292455
2009-12-08,118.23383128537982,-3.218881140439732e-05
2009-12-09,117.94485392242754,-0.002447109119148187
2009-12-10,117.71348974697672,-0.001963556614925677
2009-12-11,117.65290278447898,-0.0005148310528475716
2009-12-14,117.87658236367757,0.0018993770253778425
2009-12-15,117.87281855824708,-3.1930561995876486e-05
2009-12-16,118.03995509415063,0.001416935261955948
2009-12-17,118.37880920923767,0.002866560512830584
2009-12-18,118.20360836494893,-0.0014810980301295587
2009-12-21,117.7440602555359,-0.0038953441937958143
2009-12-22,117.51317776633586,-0.0019628094358890872
2009-12-23,117.33942444285047,-0.0014796800508318976
2009-12-24,117.109439433042,-0.001961921075467261
2009-12-28,117.10574775891347,-3.152378095633779e-05
2009-12-29,117.3283280064602,0.001898873392873716
2009-12-30,117.43795431978334,0.0009339187911051441
2009-12-31,117.21189714438479,-0.0019267623134878809
2010-01-04,117.5232705704441,0.0026529779216180154
2010-01-05,117.85039462370904,0.002779616518404876
2010-01-06,117.5943616963803,-0.0021748883453855178
2010-01-07,117.79995448309788,0.0017467952695833775
2010-01-08,117.95452820922144,0.0013113112124777848
2010-01-11,117.64696511939624,-0.0026108770381130437
2010-01-12,118.2643608896084,0.005234146153010078
2010-01-13,117.85311011762738,-0.003483445643248438
2010-01-14,118.0077594436144,0.0013113607902558576
2010-01-15,118.31729327751685,0.0026195615517081742
2010-01-19,118.26616608489802,-0.00043221274684659484
2010-01-20,118.47307938851114,0.0017480275049992669
2010-01-21,118.57691392539975,0.0008760560764240983
2010-01-22,118.47397787805856,-0.0008684721920088215
2010-01-25,118.37114215107388,-0.0008683795843820008
2010-01-26,118.47487354661327,0.0008759396003881724
2010-01-27,118.26885264031654,-0.0017404554842593574
2010-01-28,118.26929794320303,3.7651675671378683e-06
2010-01-29,118.52789269579804,0.0021841040824453137
2010-02-01,118.83690556881425,0.002603697345588714
2010-02-02,118.99249525873246,0.0013084144481179982
2010-02-03,118.78504851195142,-0.0017448813384495976
2010-02-04,118.94056157203663,0.0013083410088937835
2010-02-05,118.68144962239327,-0.002180875845973454
2010-02-08,118.52628090924195,-0.0013082940841448712
2010-02-09,118.42295608252883,-0.0008721263218570087
2010-02-10,118.06216710750661,-0.003051263860270029
2010-02-11,117.90791269981872,-0.0013074066829679779
2010-02-12,117.95928033342125,0.0004355640456312494
2010-02-16,118.1650606326134,0.0017429829592899991
2010-02-17,117.95924264859057,-0.0017433024325572068
2010-02-18,117.85647616225144,-0.0008715830595430026
2010-02-19,117.65126523124351,-0.0017427111459681732
2010-02-22,117.49761726794446,-0.0013068145043452267
2010-02-23,117.75377344332941,0.0021777238029930777
2010-02-24,117.70246940320536,-0.0004357840787377901
2010-02-25,117.70245079059468,-1.581327243168417e-07
2010-02-26,117.85636407971597,0.0013067930496193237
2010-03-01,118.21271122471643,0.0030190097131442524
2010-03-02,118.2103410915417,-2.004993296212985e-05
2010-03-03,118.20797466262626,-2.0018998172481777e-05
2010-03-04,118.30867564501825,0.0008515340323478424
2010-03-05,118.10029263498913,-0.0017629032055206841
2010-03-08,118.04649821429783,-0.0004556015470577238
2010-03-09,118.09558966858252,0.00041577895268081786
2010-03-10,118.0418046176913,-0.00045554031782127184
2010-03-11,118.03946329540179,-1.9834884065903156e-05
2010-03-12,118.24302568328079,0.0017230429484768924
2010-03-15,118.18917554906783,-0.0004555228506391666
2010-03-16,118.39303827896373,0.0017233990421772136
2010-03-17,118.4939527947538,0.0008520056034926873
2010-03-18,118.23369492759244,-0.0021987965877350167
2010-03-19,117.97408484796514,-0.0021981510042338773
2010-03-22,118.07460640843294,0.0008517019603816496
2010-03-23,118.02086302394525,-0.00045526824843503003
2010-03-24,117.45450305847321,-0.004810363538283525
2010-03-25,117.19683415590136,-0.002196186130427854
2010-03-26,117.34769480142326,0.0012864138592105039
2010-03-29,117.1412685144461,-0.0017606486666401104
2010-03-30,117.13899077355714,-1.9444582278978274e-05
2010-03-31,117.44398710168022,0.0026003293396965887
2010-04-01,117.64538105710953,0.0017133399632078851
2010-04-02,117.23505905503312,-0.003493883264932716
2010-04-05,117.182681738993,-0.00044687161248406824
2010-04-06,117.28334338409881,0.0008586459487046316
2010-04-07,117.94762665387599,0.005647938581485526
2010-04-08,117.79226297442216,-0.0013180942961541857
2010-04-09,117.89352407965139,0.0008592890791224476
2010-04-12,118.09771939655091,0.0017305334287078488
2010-04-13,118.19928214082037,0.0008596194607870315
2010-04-14,117.99214880664103,-0.0017539449797072844
2010-04-15,118.24804799806712,0.0021664331047333415
2010-04-16,118.40134278859145,0.001295543685584927
2010-04-19,118.24531738863473,-0.0013186361679304699
2010-04-20,118.34703485384445,0.0008598542642031285
2010-04-21,118.6038141332478,0.0021673640843128212
2010-04-22,118.39589097488087,-0.0017546284424012043
2010-04-23,118.34295705151514,-0.00044719254730828735
2010-04-26,118.39317742056323,0.0004242729561620577
2010-04-27,118.85714253117962,0.003911191370922355
2010-04-28,118.70045189549906,-0.0013191803762952934
2010-04-29,119.16578374123515,0.003912555626923542
2010-04-30,119.26794817948742,0.0008569630117485557
2010-05-03,119.36727954275723,0.0008324954362749924
2010-05-04,119.41749586234575,0.0004205990121740976
2010-05-05,119.46773901176962,0.0004206467611211891
2010-05-06,119.72672821807308,0.002165512526376304
2010-05-07,119.4640506376736,-0.002196386392945036
2010-05-10,119.30602268152299,-0.0013236832993993978
2010-05-11,119.40828585443288,0.0008567829871014032
2010-05-12,119.5627892301713,0.00129307195200632
2010-05-13,119.56095587612937,-1.5333935499802437e-05
2010-05-14,119.66347524179197,0.000857097842887971
2010-05-17,119.40096750315496,-0.0021961262087198544
2010-05-18,119.71203102517848,0.002601813363681339
2010-05-19,119.34526768495002,-0.003068416065680973
2010-05-20,119.13548233742429,-0.0017593487241092038
2010-05-21,119.2896075477188,0.0012928608464568986
2010-05-24,119.18381600175675,-0.0008872397714371037
2010-05-25,119.28598965244461,0.0008569106404033789
2010-05-26,119.44034408594506,0.0012931497970336964
2010-05-27,119.28238252909861,-0.001323389541835558
2010-05-28,119.33260889467836,0.0004209824874945579
2010-06-01,119.58685882095213,0.0021283324015393523
2010-06-02,119.37569389259124,-0.00176734790391043
2010-06-03,119.47706645674734,0.0008488289613609368
2010-06-04,119.89187960394361,0.0034658928759561673
2010-06-07,119.94142001617247,0.0004131237239526793
2010-06-08,119.72956267292382,-0.00176790194667066
2010-06-09,119.77903526589165,0.00041311747550776663
2010-06-10,119.41120025011192,-0.0030756715879749386
2010-06-11,119.72129574554226,0.0025935050604868892
2010-06-14,119.6141679771801,-0.0008952102112258065
2010-06-15,119.55927657787565,-0.00045900915438429953
2010-06-16,119.7652919244227,0.0017216401869884527
2010-06-17,120.07644733674158,0.0025946742034495675
2010-06-18,119.9166494157163,-0.0013316878427172747
2010-06-21,119.96624327696604,0.0004134839412651314
2010-06-22,120.17307066758532,0.0017225621108329207
2010-06-23,120.2227933627878,0.0004136734723960652
2010-06-24,120.01041611846757,-0.0017680927637422302
2010-06-25,120.11246900560248,0.0008500055563357107
2010-06-28,120.31959997310938,0.0017229899458014069
2010-06-29,120.4745365272387,0.0012868799694473775
2010-06-30,120.4149988892773,-0.0004943148656979151
2010-07-01,120.35072987879852,-0.0005338717626808617
2010-07-02,120.02907874992647,-0.0026761925028496165
2010-07-06,120.08010814124877,0.00042505155884534106
2010-07-07,119.88645304229566,-0.0016140177201201219
2010-07-08,120.11281624386369,0.0018863663157402642
2010-07-09,120.05911930736133,-0.00044715413792062187
2010-07-12,120.05214400616036,-5.810057476410835e-05
2010-07-13,119.9518352858214,-0.0008358921920834355
2010-07-14,120.17838789799667,0.0018869151612033249
2010-07-15,120.26497624039673,0.0007202390172291999
2010-07-16,120.07104197531623,-0.0016138597003711652
2010-07-19,119.87747139908429,-0.0016134346114606865
2010-07-20,119.91719390109807,0.00033130430426711865
2010-07-21,120.33085182412323,0.0034435937287315447
2010-07-22,120.23034404443528,-0.0008356109568986908
2010-07-23,120.0832174147737,-0.0012244556416238855
2010-07-26,120.07634020977044,-5.727196596432694e-05
2010-07-27,119.97610021041473,-0.000835150894583792
2010-07-28,120.15606708492874,0.0014988987959028252
2010-07-29,120.1959689381514,0.0003320284217221819
2010-07-30,120.51696430330581,0.002667040371322304
2010-08-02,120.81384767228104,0.002460386357715168
2010-08-03,121.08987576318862,0.002282132798839569
2010-08-04,120.84791878896608,-0.002000159217253113
2010-08-05,121.0769051188763,0.001893037635362563
2010-08-06,121.21195043960596,0.0011147465648222762
2010-08-09,121.20548145264416,-5.3370641812587986e-05
2010-08-10,121.62465944733056,0.0034524413608094714
2010-08-11,121.61818684437107,-5.321926675089285e-05
2010-08-12,121.13894856708191,-0.003948299184284174
2010-08-13,121.36863243871511,0.0018942413211078392
2010-08-16,121.59882606920183,0.0018948520989232915
2010-08-17,121.30851928702758,-0.0023902687666198896
2010-08-18,121.25487311580328,-0.0004423270269066506
2010-08-19,121.2484747879596,-5.2768985669430956e-05
2010-08-20,121.10051878978093,-0.0012210161418578969
2010-08-23,121.09414662860299,-5.262016129385998e-05
2010-08-24,121.27656194594164,0.0015052590542364687
2010-08-25,121.27019849330114,-5.247196565675424e-05
2010-08-26,121.54761192030796,0.0022849522218521628
2010-08-27,121.0687509513326,-0.003947479758843065
2010-08-30,121.34565902424077,0.002284585255271023
2010-08-31,121.52808467005372,0.0015022264436206543
2010-09-01,121.4459327296719,-0.0006762199875648937
2010-09-02,121.2972413852143,-0.001225092022436588
2010-09-03,121.05446985460381,-0.0020034652165072542
2010-09-07,121.61461545333206,0.004616546791357648
2010-09-08,121.4184156257127,-0.0016145942744594784
2010-09-09,121.2697964501255,-0.0012247747255153887
2010-09-10,121.40471709280835,0.0011119474774232382
2010-09-13,121.7768054075886,0.0030601716884364003
2010-09-14,121.81741719077468,0.00033343798657583406
2010-09-15,121.62088594176241,-0.001614629162134181
2010-09-16,121.47202762616482,-0.0012247031969693186
2010-09-17,121.46522755760645,-5.598209755846556e-05
2010-09-20,121.74267594089203,0.0022815747321632586
2010-09-21,122.49752528883597,0.00618122444669567
2010-09-22,122.68194584010783,0.0015043721662617666
2010-09-23,122.53165514026054,-0.0012257943121015344
2010-09-24,122.33387025725042,-0.0016154575104220701
2010-09-27,122.42251756533817,0.0007243717947676544
2010-09-28,122.89417412185936,0.0038452918506869708
2010-09-29,122.6478958083592,-0.0020059975559872574
2010-09-30,122.59328684570539,-0.00044534904754071534
2010-10-01,122.84291110274495,0.002034128178305934
2010-10-04,122.97987213143243,0.0011143071529609034
2010-10-05,123.30934185316478,0.002675471758870586
2010-10-06,123.9298478992624,0.0050194902316025684
2010-10-07,123.87455673755642,-0.0004462484248781144
2010-10-08,124.25534245821615,0.003069247364541972
2010-10-12,124.05443831122734,-0.0016181738005243951
2010-10-13,124.290097087383,0.0018978379895508368
2010-10-14,124.42898728641394,0.0011168440396728658
2010-10-15,123.98538144404363,-0.003571502857719053
2010-10-18,124.12390194408925,0.0011166088793331968
2010-10-19,124.26261069283773,0.001116878381961073
2010-10-20,124.11021404188898,-0.0012271605819703713
2010-10-21,123.95803765976953,-0.001226891391093868
2010-10-22,123.95122606535246,-5.495231857364404e-05
2010-10-25,124.18675070044851,0.0018983366342831406
2010-10-26,123.84085774543527,-0.0027891506225138753
2010-10-27,123.35152729336097,-0.003959111371229465
2010-10-28,123.58578073148817,0.0018972710949985367
2010-10-29,123.91731316640927,0.0026790180921591297
2010-11-01,124.21673671445545,0.0024134027032802403
2010-11-02,124.2103708193674,-5.12496011618418e-05
2010-11-03,124.15550934516413,-0.0004417794832300387
2010-11-04,124.44050104607379,0.0022928109369962325
2010-11-05,124.23984830092235,-0.0016137406049382488
2010-11-08,124.23351581741873,-5.097112543590176e-05
2010-11-09,123.74300077297819,-0.003956146258870576
2010-11-10,123.83337160474059,0.0007300441064563671
2010-11-12,123.1042601545135,-0.005905244687285242
2010-11-15,122.33234630914968,-0.006290148821815883
2010-11-16,122.32615324273424,-5.0626211050198686e-05
2010-11-17,122.46310321076685,0.0011189215107314185
2010-11-18,122.50467180015312,0.0003393800656711097
2010-11-19,122.78543630538213,0.00228924541648277
2010-11-22,123.11497150429523,0.0026802346455680436
2010-11-23,123.15682355196124,0.0003398850287289171
2010-11-24,122.62337028642156,-0.004340903918116747
2010-11-26,122.85655663795126,0.0018998410549471996
2010-11-29,122.94628263146262,0.0007300647768214871
2010-11-30,122.89170404593978,-0.00044402077284470164
2010-12-01,122.70691179990989,-0.0015048316153213408
2010-12-02,122.65238933938039,-0.0004444295461697375
2010-12-03,122.55012014318393,-0.0008341611376032535
2010-12-06,122.87835863598309,0.0026748215214066756
2010-12-07,122.25057453420865,-0.005122083845319267
2010-12-08,121.53176468611277,-0.0058971616527714165
