Date,NAV_10Y_TIPS,Log_Return_10Y_TIPS,TIPS_Price,Days_to_Maturity,Roll_Date,Yield,Inflation_Factor,CPI
2007-11-12,109.58125913730031,1.3085198446496021e-05,105.06406292462658,2609,False,1.82,1.0913524872150122,3.5
2007-11-13,109.29132066669193,-0.002649382946583889,104.78607639700236,2608,False,1.86,1.0913667357391608,3.5
2007-11-14,109.14737787601202,-0.0013179240901454784,104.6480672653625,2607,False,1.8799999999999997,1.0913809524241076,3.5
2007-11-15,109.65851934471603,0.0046721080646164245,105.13813828529865,2606,False,1.81,1.0913951373764408,3.5
2007-11-16,109.73297363181649,0.0006787345210940816,105.20952339226416,2605,False,1.8000000000000003,1.0914092907022872,3.5
2007-11-17,109.73439347281563,1.2938971455121895e-05,105.21088470409111,2604,False,1.8000000000000003,1.0914234125073061,3.5
2007-11-19,110.4691040472143,0.006673039338849577,105.91530878744001,2602,False,1.7000000000000002,1.091437502896671,3.5
2007-11-20,110.61783414735756,0.001345444681571899,106.05790788443211,2601,False,1.68,1.0914515619750946,3.5
2007-11-21,111.06248194811512,0.004011618215833436,106.48422626118627,2600,False,1.6200000000000003,1.0914655898468384,3.5
2007-11-22,111.06390619446881,1.2823747467542431e-05,106.48559179676873,2599,False,1.6200000000000003,1.0914795866156775,3.5
2007-11-23,110.99131880986118,-0.0006537777905625292,106.4159966342018,2598,False,1.63,1.0914935523849432,3.5
2007-11-26,112.33325270354327,0.012017934577695058,107.70261286909879,2595,False,1.45,1.0915074872575143,3.5
2007-11-27,111.36474522506734,-0.008659116657443905,106.77402953776408,2594,False,1.58,1.0915213913357846,3.5
2007-11-28,110.40542073911193,-0.008651573718600354,105.85425065448561,2593,False,1.71,1.0915352647217436,3.5
2007-11-29,111.14504689323428,0.006676843517871506,106.56338768584646,2592,False,1.6099999999999999,1.0915491075168795,3.5
2007-11-30,111.00115170613822,-0.0012955000637283438,106.42542419545921,2591,False,1.63,1.0915902495230865,4.3
2007-12-01,111.29193650074411,0.002616230336370433,106.70422215962314,2590,False,1.63,1.0944498400914953,4.3
2007-12-03,111.74232431625012,0.004038737600767997,107.13604393427094,2588,False,1.5700000000000003,1.0944921170462178,4.3
2007-12-04,111.597710914139,-0.0012950067118255705,106.99739183537409,2587,False,1.59,1.0945343022555138,4.3
2007-12-05,111.0824795977515,-0.004627553395241903,106.50339956085706,2586,False,1.66,1.0945763960176709,4.3
2007-12-06,110.27568858868072,-0.007289494561663016,105.72986636721281,2585,False,1.77,1.0946183986296874,4.3
2007-12-07,109.621144832319,-0.005953207049872306,105.10230443785822,2584,False,1.86,1.0946603103872894,4.3
2007-12-08,109.62533287816133,3.820399658475964e-05,105.10631984263978,2583,False,1.86,1.0947021315849124,4.3
2007-12-10,109.41087038834907,-0.0019582384569052395,104.9006979990691,2581,False,1.8900000000000001,1.0947438625157098,4.3
2007-12-11,110.58674003330766,0.01068994195326341,106.02809554260614,2580,False,1.73,1.0947855034715865,4.3
2007-12-12,110.22328710433938,-0.0032919995700906746,105.67962499481457,2579,False,1.78,1.0948270547431986,4.3
2007-12-13,109.56905274205438,-0.0059532219818004585,105.05235970558806,2578,False,1.87,1.0948685166199348,4.3
2007-12-14,109.354678649601,-0.0019584369370055942,104.84682261543004,2577,False,1.9,1.0949098893899512,4.3
2007-12-15,109.35880190499535,3.7704629676917294e-05,104.85077590057766,2576,False,1.9,1.0949511733401533,4.3
2007-12-17,109.65439772201361,0.0026993441218053638,105.13418656553955,2574,False,1.86,1.0949923687562293,4.3
2007-12-18,110.09735812497587,0.004031467245371542,105.55888710298849,2573,False,1.8000000000000003,1.0950334759226414,4.3
2007-12-19,110.61593172837931,0.0046990786824028605,106.05608388762084,2572,False,1.73,1.0950744951226339,4.3
2007-12-20,110.54640901687553,-0.0006287030021432763,105.98942706515294,2571,False,1.7399999999999998,1.0951154266382326,4.3
2007-12-21,109.8168944305529,-0.006621041162095236,105.28998477907919,2570,False,1.8399999999999999,1.095156270750278,4.3
2007-12-22,109.8209813412337,3.721499005489243e-05,105.29390321772749,2569,False,1.8399999999999999,1.0951970277383831,4.3
2007-12-24,109.5330852248714,-0.0026249459258059047,105.01787485372277,2567,False,1.8799999999999997,1.0952376978810003,4.3
2007-12-25,109.53714392748802,3.7053894842577626e-05,105.02176624710938,2566,False,1.8799999999999997,1.0952782814553703,4.3
2007-12-26,109.03225590343844,-0.004619941514790318,104.53769089018935,2565,False,1.95,1.0953187787375895,4.3
2007-12-27,109.76416023053352,0.0066903020628698495,105.23942440632258,2564,False,1.8500000000000003,1.0953591900025412,4.3
2007-12-28,110.28092041612227,0.004696866060999603,105.73488252647078,2563,False,1.78,1.095399515523964,4.3
2007-12-29,110.28497164103284,3.673482670633665e-05,105.73876675039992,2562,False,1.78,1.0954397555744422,4.3
2007-12-31,110.65619061633541,0.003360345540182548,106.0946832099027,2560,False,1.73,1.0954730496591625,4.1
2008-01-01,110.94832239726426,0.0026365162530200812,106.37477263445783,2559,False,1.73,1.098365092943628,4.1
2008-01-02,111.99178071960901,0.009360953254954806,107.37521716029315,2558,False,1.59,1.0983992822451292,4.1
2008-01-03,112.06995723653723,0.0006978123156021858,107.45017105805303,2557,False,1.58,1.098433399210365,4.1
2008-01-04,112.22299591518784,0.0013646322833549213,107.5969011238529,2556,False,1.56,1.098467444068646,4.1
2008-01-05,112.22646670494917,3.092713808352265e-05,107.60022883952942,2555,False,1.56,1.0985014170483096,4.1
2008-01-07,112.31942911205834,0.0008280036656390222,107.68935911843874,2553,False,1.5700000000000003,1.0985353183767457,4.1
2008-01-08,112.32288804086866,3.079498871300492e-05,107.69267546210042,2552,False,1.5700000000000003,1.098569148280369,4.1
2008-01-09,112.39613444078634,0.0006518932104876547,107.76290247382248,2551,False,1.56,1.0986029069846381,4.1
2008-01-10,111.56516865903711,-0.007420653330861053,106.96619104826271,2550,False,1.68,1.0986365947140893,4.1
2008-01-11,112.40302026724994,0.007481915362515034,107.76950445038813,2549,False,1.56,1.0986702116922915,4.1
2008-01-12,112.40645234560542,3.053321833690526e-05,107.77279505043363,2548,False,1.56,1.0987037581418833,4.1
2008-01-14,112.619574569837,0.0018942012253113682,107.97713187731064,2546,False,1.53,1.0987372342845703,4.1
2008-01-15,113.18432309976248,0.005002125413364266,108.51860014982188,2545,False,1.45,1.0987706403411268,4.1
2008-01-16,112.83655766476927,-0.003077288330645504,108.18517042075337,2544,False,1.5,1.0988039765314201,4.1
2008-01-17,113.33200560897006,0.00438123432848616,108.66019484003083,2543,False,1.43,1.0988372430743767,4.1
2008-01-18,113.40591502683391,0.000651937005282137,108.73105753854608,2542,False,1.42,1.0988704401880156,4.1
2008-01-21,113.4093339011967,3.014677698439608e-05,108.7343354788984,2539,False,1.42,1.098903568089458,4.1
2008-01-22,114.40470062478401,0.008738470038264518,109.68867085433907,2538,False,1.28,1.098936626994909,4.1
2008-01-23,114.19476336722435,-0.0018367262364772656,109.48738770234648,2537,False,1.31,1.098969617119675,4.1
2008-01-24,113.2786082481346,-0.008055097317760251,108.60899864350056,2536,False,1.44,1.09900253867818,4.1
2008-01-25,113.98865279180521,0.006248562601581405,109.28977348769199,2535,False,1.34,1.0990353918839413,4.1
2008-01-28,114.06298829898574,0.0006519182186778309,109.36104471112414,2532,False,1.33,1.099068176949593,4.1
2008-01-29,113.7829267443679,-0.002458342916609929,109.0925279498751,2531,False,1.37,1.0991008940868956,4.1
2008-01-30,113.22170574145606,-0.004944587607787706,108.55444179145022,2530,False,1.45,1.099133543506745,4.1
2008-01-31,114.07386910357997,0.00749831892175127,109.37147698346301,2529,False,1.33,1.0991730203019148,4.3
2008-02-01,114.52051293770928,0.0039077461004323796,109.79970911241732,2528,False,1.31,1.1021045146420905,4.3
2008-02-02,114.52472265822635,3.675885688331811e-05,109.80374529839276,2527,False,1.31,1.1021450274888132,4.3
2008-02-04,114.0313107094196,-0.004317652070319234,109.33067294600956,2525,False,1.38,1.102185457113633,4.3
2008-02-05,114.31955273891862,0.002524555223797989,109.60703296380112,2524,False,1.34,1.1022258037726964,4.3
2008-02-06,114.18159218867055,-0.001207526264740306,109.47475947062819,2523,False,1.36,1.102266067721086,4.3
2008-02-07,113.40745345798207,-0.006802978712047705,108.7325325519583,2522,False,1.47,1.102306249212865,4.3
2008-02-08,114.18990831809138,0.006875808547697581,109.48273278971247,2521,False,1.36,1.102346348501023,4.3
2008-02-09,114.19405363593555,3.6301304252311405e-05,109.48670722784406,2520,False,1.36,1.102386365837548,4.3
2008-02-11,114.4827003864337,0.0025244971228465356,109.76345528308707,2518,False,1.32,1.102426301473389,4.3
2008-02-12,114.20231890786825,-0.002452120562358733,109.49463178590503,2517,False,1.36,1.1024661556584574,4.3
2008-02-13,113.78110565857527,-0.003695125901041247,109.09078193350504,2516,False,1.42,1.1025059286416692,4.3
2008-02-14,112.72946132195854,-0.009285676222710877,108.08248884008303,2515,False,1.5700000000000003,1.1025456206709112,4.3
2008-02-15,113.36567420388856,0.00562784829194288,108.6924755365929,2514,False,1.48,1.102585231993066,4.3
2008-02-16,113.36973869030918,3.585224177530668e-05,108.69637247536157,2513,False,1.48,1.1026247628540122,4.3
2008-02-18,113.37379492904381,3.577820871286108e-05,108.7002615064332,2511,False,1.48,1.102664213498642,4.3
2008-02-19,112.81566752356593,-0.004935053403284851,108.16514142010882,2510,False,1.56,1.1027035841708337,4.3
2008-02-20,112.88979314095178,0.0006568349727350622,108.23621140589532,2509,False,1.55,1.1027428751135058,4.3
2008-02-21,113.73886934409309,0.007493140246204157,109.05028669885091,2508,False,1.43,1.102782086568562,4.3
2008-02-22,113.67221495213214,-0.0005862018034516346,108.9863799570748,2507,False,1.44,1.1028212187769548,4.3
2008-02-23,113.67624032257558,3.541146069369508e-05,108.99023939231853,2506,False,1.44,1.1028602719786573,4.3
2008-02-25,113.04617705548544,-0.00555802903261286,108.38614880911842,2504,False,1.53,1.1028992464126632,4.3
2008-02-26,113.6842667312902,0.005628634159439457,108.99793493366282,2503,False,1.44,1.1029381423170226,4.3
2008-02-27,113.829717152861,0.0012786066060931545,109.13738954811637,2502,False,1.42,1.1029769599288053,4.3
2008-02-28,114.97236897258692,0.009988207176895091,110.23293858299473,2501,False,1.26,1.1030156994841462,4.3
2008-02-29,116.1265828816008,0.00998899819349243,111.3395730907546,2500,False,1.1,1.103043966739894,4.0
2008-03-01,116.43785899839031,0.002676903658634077,111.63801767679765,2499,False,1.1,1.1060006648024294,4.0
2008-03-03,116.58610381452787,0.0012723570086733424,111.78015149432761,2497,False,1.08,1.1060296559365586,4.0
2008-03-04,116.08183819017052,-0.004334644554571761,111.29667288032641,2496,False,1.15,1.1060585887632706,4.0
2008-03-05,116.01259217288083,-0.0005967055670917836,111.2302813460889,2495,False,1.16,1.1060874634583044,4.0
2008-03-06,116.66791178133946,0.005632799740500244,111.8585871450994,2494,False,1.07,1.106116280196654,4.0
2008-03-07,117.10806931301363,0.0037656396498443045,112.28060035218093,2493,False,1.01,1.106145039152642,4.0
2008-03-08,117.11110793746343,2.594684590425796e-05,112.28351371741245,2492,False,1.01,1.1061737404998735,4.0
2008-03-10,117.92027775966258,0.006885659265012442,113.05932766393519,2490,False,0.9000000000000001,1.1062023844112634,4.0
2008-03-11,116.82552781778338,-0.009327177333528931,112.00970587928119,2489,False,1.05,1.1062309710590366,4.0
2008-03-12,117.55916482922369,0.006260130719655573,112.71310065445185,2488,False,0.95,1.1062595006147367,4.0
2008-03-13,116.83154763744828,-0.006208603757294139,112.01547754787714,2487,False,1.05,1.1062879732492077,4.0
2008-03-14,117.12621021192105,0.0025189395982046585,112.29799344073753,2486,False,1.01,1.1063163891326213,4.0
2008-03-15,117.12921262387508,2.5633660197482352e-05,112.3008720862372,2485,False,1.01,1.1063447484344862,4.0
2008-03-17,116.84053246178138,-0.002467672121272673,112.0240919967029,2483,False,1.05,1.1063730513236016,4.0
2008-03-18,116.62527843904378,-0.0018439880589017133,111.81771124904836,2482,False,1.08,1.1064012979681312,4.0
2008-03-19,116.91934027042545,0.0025182510169420892,112.09965116285518,2481,False,1.04,1.1064294885355568,4.0
2008-03-20,117.06816274589141,0.0012720550765768692,112.24233882724278,2480,False,1.02,1.1064576231926866,4.0
2008-03-21,117.0711336204081,2.5376983385178236e-05,112.24518723535216,2479,False,1.02,1.1064857021056842,4.0
2008-03-24,115.48065187823731,-0.013678729990902317,110.72026887654293,2476,False,1.24,1.106513725440049,4.0
2008-03-25,115.4117104088832,-0.0005971741180177608,110.65416933606164,2475,False,1.25,1.1065416933606163,4.0
2008-03-26,115.48648382319155,0.0006476743325852123,110.72586041506393,2474,False,1.24,1.1065696060315848,4.0
2008-03-27,115.56130449930828,0.0006476640981969358,110.79759680763215,2473,False,1.23,1.1065974636165077,4.0
2008-03-28,116.28608387055795,0.0062522311537493635,111.49249907529122,2472,False,1.13,1.1066252662782639,4.0
2008-03-29,116.28899966764483,2.507402807452837e-05,111.49529467639147,2471,False,1.13,1.1066530141791326,4.0
2008-03-31,116.43688853651318,0.0012709276988141318,111.63708721963252,2469,False,1.11,1.1066807074807286,4.0
2008-04-01,115.95382510135394,-0.0041573445285303275,111.17393679092129,2468,False,1.22,1.109665166379481,4.0
2008-04-02,115.66843212362693,-0.0024642979096504408,110.90030838031333,2467,False,1.26,1.109693552522145,4.0
2008-04-03,115.5274987491394,-0.0012191684465390556,110.76518460968039,2466,False,1.28,1.1097218829925808,4.0
2008-04-04,116.2518737792461,0.006250576836326232,111.45969920408565,2465,False,1.18,1.1097501579543942,4.0
2008-04-05,116.25482992503687,2.5428477921981363e-05,111.4625334906217,2464,False,1.18,1.109778377570574,4.0
2008-04-07,115.89642661627191,-0.0030876730873465384,111.11890440585915,2462,False,1.23,1.1098065420034338,4.0
2008-04-08,115.68313950625225,-0.0018420206402360545,110.91440949017252,2461,False,1.26,1.1098346514146789,4.0
2008-04-09,116.19128999000499,0.004382986932582343,111.40161282056393,2460,False,1.19,1.1098627059653872,4.0
2008-04-10,115.68898231276171,-0.004332481223728878,110.92001144250997,2459,False,1.26,1.1098907058159804,4.0
2008-04-11,116.19714687696771,0.004382887233966838,111.40722827292537,2458,False,1.19,1.109918651126281,4.0
2008-04-12,116.20006677239876,2.512848915313402e-05,111.41002780342643,2457,False,1.19,1.1099465420554937,4.0
2008-04-14,115.9139537075773,-0.0024652815813266966,111.13570898940098,2455,False,1.23,1.1099743787621752,4.0
2008-04-15,115.55667710846858,-0.0030870169712379422,110.79316016868316,2454,False,1.28,1.1100021614042832,4.0
2008-04-16,114.62884572795265,-0.00806163996814838,109.9035761712605,2453,False,1.41,1.1100298901391754,4.0
2008-04-17,114.41809425094915,-0.0018402475623462387,109.70151236385698,2452,False,1.44,1.1100575651235813,4.0
2008-04-18,114.34983408330889,-0.000596763455114148,109.63606604023684,2451,False,1.45,1.1100851865136303,4.0
2008-04-19,114.35267385694556,2.483377783998437e-05,109.6387887517516,2450,False,1.45,1.1101127544648424,4.0
2008-04-21,114.42661888547639,0.0006464311539685946,109.70968559297874,2448,False,1.44,1.1101402691321463,4.0
2008-04-22,114.50061077940664,0.0006464228533679262,109.78062736770376,2447,False,1.43,1.1101677306698712,4.0
2008-04-23,114.43227456714779,-0.000596997798590861,109.71510813420235,2446,False,1.44,1.1101951392317257,4.0
2008-04-24,113.58491408550111,-0.0074324605740182835,108.90267783668203,2445,False,1.56,1.110222494970876,4.0
2008-04-25,113.3058586776718,-0.002459822804940119,108.63512574649386,2444,False,1.6,1.1102497980398391,4.0
2008-04-26,113.30863971582977,2.4544220937539464e-05,108.63779214374394,2443,False,1.6,1.1102770485905984,4.0
2008-04-28,113.59327796898931,0.002508911386661533,108.91069694129915,2441,False,1.56,1.110304246774526,4.0
2008-04-29,113.5960552252988,2.4448826629147094e-05,108.91335971259741,2440,False,1.56,1.1103313927424034,4.0
2008-04-30,114.02273545930875,0.0037490818090860053,109.3224511877971,2439,False,1.5,1.110354992483054,3.9
2008-05-01,114.18968242221965,0.0014630842111171246,109.48251620579774,2438,False,1.52,1.1133635194567921,3.9
2008-05-02,114.12123370707364,-0.0005996096757636505,109.41688910704174,2437,False,1.53,1.113387696369759,3.9
2008-05-03,114.12370707324789,2.167291126698398e-05,109.41926051526804,2436,False,1.53,1.1134118269839977,3.9
2008-05-05,114.12617570746261,2.1630979037057206e-05,109.42162738659728,2434,False,1.53,1.1134359114323709,3.9
2008-05-06,113.98691956731061,-0.0012209396157925466,109.28811171077137,2433,False,1.55,1.1134599498472266,3.9
2008-05-07,114.27301650813419,0.0025067657124502552,109.56241506546792,2432,False,1.51,1.1134839423604068,3.9
2008-05-08,114.84510843517353,0.004993870442315679,110.11092402306095,2431,False,1.43,1.113507889103267,3.9
2008-05-09,115.13357178736142,0.002508610825897638,110.38749624010168,2430,False,1.39,1.1135317902066475,3.9
2008-05-10,115.13603833550619,2.142313215841875e-05,110.38986111135367,2429,False,1.39,1.1135556458008817,3.9
2008-05-12,114.99539679373054,-0.0012222716049715072,110.25501714340456,2427,False,1.41,1.113579456015827,3.9
2008-05-13,114.285257661548,-0.006194516538331891,109.57415160986125,2426,False,1.51,1.113603220980844,3.9
2008-05-14,114.42982272416629,0.0012641499775758508,109.7127573619324,2425,False,1.49,1.1136269408247872,3.9
2008-05-15,115.07427691119808,0.005616072932117717,110.33064563764123,2424,False,1.4,1.1136506156760437,3.9
2008-05-16,115.0051853840017,-0.0006005884104905065,110.26440222505346,2423,False,1.41,1.1136742456624844,3.9
2008-05-17,115.00762094893432,2.1177646336597054e-05,110.26673739029386,2422,False,1.41,1.1136978309115324,3.9
2008-05-19,115.36822477086234,0.0031305722638492153,110.61247627791182,2420,False,1.36,1.1137213715501042,3.9
2008-05-20,115.73007082064122,0.0031315362543618964,110.95940618583853,2419,False,1.31,1.1137448677046486,3.9
2008-05-21,115.8045398637706,0.000643264913847093,111.03080544055487,2418,False,1.3,1.1137683195011174,3.9
2008-05-22,115.01731727133748,-0.0068210667261512,110.27603400757242,2417,False,1.41,1.1137917270650144,3.9
2008-05-23,115.37793293631175,0.0031304114050636224,110.62178425003852,2416,False,1.36,1.1138150905213462,3.9
2008-05-24,115.38034855507313,2.093635596388425e-05,110.6241002913356,2415,False,1.36,1.1138384099946708,3.9
2008-05-26,115.3827596305738,2.089654208357595e-05,110.62641197665583,2413,False,1.36,1.1138616856090688,3.9
2008-05-27,114.66994256859188,-0.006197009088391417,109.94297890385292,2412,False,1.46,1.1138849174881427,3.9
2008-05-28,113.8204967748772,-0.0074353194781093136,109.12854925571321,2411,False,1.58,1.1139081057550464,3.9
2008-05-29,113.54046598523213,-0.0024633158467137818,108.86006199123271,2410,False,1.6200000000000003,1.113931250532466,3.9
2008-05-30,113.82522226705863,0.002504832043038486,109.13307995203672,2409,False,1.58,1.113954351942629,3.9
2008-05-31,113.8286523744476,3.0134408163535973e-05,109.13636866236355,2408,False,1.58,1.1139879208035322,4.2
2008-06-02,114.63721219572199,0.007078196986572451,109.91159775362868,2406,False,1.51,1.1170326895834843,4.2
2008-06-03,114.64073976421031,3.0771109550252754e-05,109.91497990748006,2405,False,1.51,1.1170670624475896,4.2
2008-06-04,114.07591589175888,-0.0049390807945161996,109.37343939823829,2404,False,1.59,1.1171013714862161,4.2
2008-06-05,113.79639897881881,-0.002453277865631623,109.10544482726118,2403,False,1.63,1.1171356168769662,4.2
2008-06-06,114.93664492256927,0.009970185066044105,110.19868716200791,2402,False,1.47,1.1171697987967733,4.2
2008-06-07,114.94015511440169,3.053976592793783e-05,110.20205265550985,2401,False,1.47,1.117203917421915,4.2
2008-06-09,114.44475873431064,-0.004319352497846093,109.72707767474873,2399,False,1.54,1.1172379729280104,4.2
2008-06-10,113.88097742417919,-0.0049384048018464655,109.18653675096574,2398,False,1.6200000000000003,1.1172719654900416,4.2
2008-06-11,113.88443581034588,3.0367966038747588e-05,109.18985257435283,2397,False,1.6200000000000003,1.1173058952823323,4.2
2008-06-12,113.11291641256803,-0.006797633197678724,108.45013701355481,2396,False,1.73,1.1173397624785688,4.2
2008-06-13,112.83596763245878,-0.0024514298441754854,108.18460471095699,2395,False,1.77,1.1173735672518192,4.2
2008-06-14,112.83937506064974,3.0197611759960505e-05,108.1878716769755,2394,False,1.77,1.1174073097744632,4.2
2008-06-16,112.91280117155121,0.0006505019328376533,108.25827099157361,2392,False,1.76,1.1174409902183022,4.2
2008-06-17,112.98627323673475,0.0006504857796932897,108.3287143661106,2391,False,1.7500000000000002,1.1174746087544691,4.2
2008-06-18,113.48155301550874,0.0043739596620976,108.8035775521341,2390,False,1.68,1.117508165553478,4.2
2008-06-19,112.99305277249105,-0.004313958281634367,108.33521443352093,2389,False,1.7500000000000002,1.1175416607852142,4.2
2008-06-20,113.20696561200924,0.0018913606180419964,108.5403092846703,2388,False,1.72,1.1175750946189644,4.2
2008-06-21,113.21034615555917,2.9861175576922427e-05,108.54355047429564,2387,False,1.72,1.1176084672233553,4.2
2008-06-23,113.00317555961617,-0.0018316381115672249,108.34491993564656,2385,False,1.7500000000000002,1.1176417787664352,4.2
2008-06-24,113.78067953049384,0.006856811009034629,109.09037337142145,2384,False,1.6399999999999997,1.1176750294156128,4.2
2008-06-25,113.71343822968556,-0.0005911476167248841,109.02590391455563,2383,False,1.6500000000000001,1.1177082193376868,4.2
2008-06-26,114.42521415222421,0.00623987408168714,109.70833876612214,2382,False,1.55,1.1177413486988568,4.2
2008-06-27,114.92739680302286,0.004379138752600354,110.1898202716144,2381,False,1.48,1.1177744176647224,4.2
2008-06-28,114.93079069716416,2.953033066570457e-05,110.19307426148848,2380,False,1.48,1.1178074264002629,4.2
2008-06-30,114.9370740241573,5.466903346684843e-05,110.19909857502329,2378,False,1.48,1.1178685375222939,5.0
2008-07-01,115.1846926359885,0.0021520668035293856,110.43650976758994,2377,False,1.49,1.120973307799852,5.0
2008-07-02,115.62152867864936,0.003785310133978769,110.85533840521637,2376,False,1.43,1.1210358550580202,5.0
2008-07-03,115.69987944916524,0.0006774191299132324,110.9304593734228,2375,False,1.42,1.1210982904191653,5.0
2008-07-04,115.7063114025849,5.559015856621222e-05,110.93662618665468,2374,False,1.42,1.121160614183176,5.0
2008-07-05,115.7127318697714,5.548780340083127e-05,110.94278198714281,2373,False,1.42,1.121222826648917,5.0
2008-07-07,115.74316132363353,0.000262939548590457,110.97195706763102,2371,False,1.43,1.1212849281141444,5.0
2008-07-08,115.61637723013604,-0.0010959920388940773,110.85039931147882,2370,False,1.45,1.1213469188755776,5.0
2008-07-09,116.02283886561231,0.0035094407544464675,111.24010564614159,2369,False,1.39,1.1214087992288793,5.0
2008-07-10,115.96243938965053,-0.0005207181919543445,111.18219597807405,2368,False,1.4,1.121470569468653,5.0
2008-07-11,115.43599454977887,-0.004550123690859173,110.6774524277803,2367,False,1.48,1.1215322298884551,5.0
2008-07-12,115.44232980104084,5.4879567247209925e-05,110.68352652514395,2366,False,1.48,1.121593780780813,5.0
2008-07-14,115.7813844678979,0.002932700142274029,111.00860456434519,2364,False,1.43,1.1216552224371836,5.0
2008-07-15,115.9878748314828,0.0017818620022652001,111.20658291140754,2363,False,1.4,1.1217165551480373,5.0
2008-07-16,115.46126821428332,-0.004550524741504225,110.7016842526264,2362,False,1.48,1.1217777792027714,5.0
2008-07-17,114.67319042411323,-0.006848873266220839,109.94609287516114,2361,False,1.6,1.121838894889796,5.0
2008-07-18,114.35021117475307,-0.0028204931130927226,109.63642758708842,2360,False,1.6500000000000001,1.1218999024964786,5.0
2008-07-19,114.35641841875675,5.428127742722555e-05,109.64237895395284,2359,False,1.6500000000000001,1.1219608023091765,5.0
2008-07-21,114.29689028716705,-0.0005206846406159841,109.58530471140112,2357,False,1.66,1.1220215946132464,5.0
2008-07-22,113.97505967535375,-0.002819714161989904,109.27674071134471,2356,False,1.71,1.1220822796930219,5.0
2008-07-23,113.39338500526868,-0.005116593376877035,108.71904403382337,2355,False,1.8000000000000003,1.122142857831856,5.0
2008-07-24,114.11844897446053,0.006373878766928885,109.41421916763073,2354,False,1.69,1.1222033293120786,5.0
2008-07-25,113.47075060218482,-0.005691835307674467,108.79322043959377,2353,False,1.79,1.1222636944150575,5.0
2008-07-26,113.47684331879458,5.369271826996551e-05,108.79906200015174,2352,False,1.79,1.1223239534211467,5.0
2008-07-28,114.07125416707768,0.005224497210966933,109.36896984076934,2350,False,1.7000000000000002,1.1223841066097275,5.0
2008-07-29,113.68474218166718,-0.0033940915949851134,108.9983907848615,2349,False,1.76,1.1224441542591972,5.0
2008-07-30,114.01790556408274,0.0029263043136372054,109.31782039216718,2348,False,1.71,1.122504096646989,5.0
2008-07-31,114.42005360311354,0.0035208549045857855,109.7033909469352,2347,False,1.6500000000000001,1.122585132657077,5.6
2008-08-01,114.87598658586799,0.003976811664618081,110.14052930404704,2346,False,1.63,1.1257631369011663,5.6
2008-08-02,114.88444661052144,7.364213706922909e-05,110.14864058666534,2345,False,1.63,1.1258460435570754,5.6
2008-08-04,114.82685462572731,-0.0005014292783235503,110.09342267840255,2343,False,1.6399999999999997,1.1259288070478648,5.6
2008-08-05,114.17716739378135,-0.005674039864083081,109.47051707615014,2342,False,1.7399999999999998,1.1260114277438193,5.6
2008-08-06,113.85801875249018,-0.002799119338238622,109.16452448950803,2341,False,1.79,1.1260939060139448,5.6
2008-08-07,114.58830193349988,0.00639349906318065,109.8647036869953,2340,False,1.68,1.1261762422259984,5.6
2008-08-08,114.33353027342943,-0.002225840696803155,109.62043431159493,2339,False,1.72,1.1262584367464468,5.6
2008-08-09,114.34186000579115,7.285202273170028e-05,109.62842067287501,2338,False,1.72,1.1263404899405165,5.6
2008-08-11,113.82583619955561,-0.004523205472216216,109.13366857679802,2336,False,1.8000000000000003,1.1264224021721838,5.6
2008-08-12,114.35847657741236,0.0046685185215864745,109.6443522704871,2335,False,1.72,1.1265041738041515,5.6
2008-08-13,114.16979457877082,-0.0016512796474642088,109.4634481858463,2334,False,1.7500000000000002,1.1265858051979127,5.6
2008-08-14,114.70417916876563,0.004669692689926479,109.97580419116305,2333,False,1.67,1.126667296713696,5.6
2008-08-15,114.77842075514668,0.0006470345812344515,110.04698536543108,2332,False,1.66,1.1267486487105183,5.6
2008-08-16,114.78669365703095,7.207455635441359e-05,110.05491723891915,2331,False,1.66,1.1268298615461514,5.6
2008-08-18,114.72898364824952,-0.0005028851246694294,109.99958617189431,2329,False,1.67,1.1269109355771538,5.6
2008-08-19,114.67129208275219,-0.000502977309244768,109.94427278787819,2328,False,1.68,1.1269918711588802,5.6
2008-08-20,115.208181265716,0.004671057848984776,110.45903014097433,2327,False,1.6,1.1270726686454586,5.6
2008-08-21,115.15019047774648,-0.0005034832357569891,110.4034298691373,2326,False,1.6099999999999999,1.127153328389812,5.6
2008-08-22,114.6300098371933,-0.0045276444921099595,109.90469229319126,2325,False,1.69,1.1272338507436563,5.6
2008-08-23,114.63818433382879,7.130946940553009e-05,109.91252981792542,2324,False,1.69,1.1273142360575321,5.6
2008-08-25,114.97633046419038,0.002945339715228494,110.23673677263395,2322,False,1.6399999999999997,1.1273944846807828,5.6
2008-08-26,115.0506287077271,0.0006459959857572986,110.30797226851698,2321,False,1.63,1.1274745969615527,5.6
2008-08-27,115.39008645874574,0.00294616336623544,110.6334367758064,2320,False,1.58,1.1275545732468188,5.6
2008-08-28,115.1331164683079,-0.002229451036711732,110.38705969036633,2319,False,1.6200000000000003,1.127634413882369,5.6
2008-08-29,114.74478073841304,-0.0033786292986170566,110.01473206899419,2318,False,1.68,1.1277141192128433,5.6
2008-08-30,114.75287701420766,7.055650046506368e-05,110.02249459733378,2317,False,1.68,1.1277936895816902,5.6
2008-08-31,114.76023762715,6.414110981299138e-05,110.02955178856726,2316,False,1.68,1.1278660298405476,5.4
