Date,NAV_10Y_TIPS,Log_Return_10Y_TIPS,TIPS_Price,Days_to_Maturity,Roll_Date,Real_Yield,Inflation_Factor
2008-02-28,2038835824630636.0,0.05265978650913948,1908032500216782.8,2501,False,1.26,19410629573301.4
2008-02-29,2142901657291473.2,0.04978185447486221,2005421896891216.2,2500,False,1.1,20187054756233.457
2008-03-01,2228623409410963.0,0.03922326443002904,2085644093815357.8,2499,False,1.1,20994536946482.797
2008-03-03,2320838261418877.5,0.04054435033127283,2171942820033618.8,2497,False,1.08,21834318424342.11
2008-03-04,2402569615040219.5,0.03461039753072795,2248430626021863.5,2496,False,1.15,22707691161315.797
2008-03-05,2497037153173507.0,0.03856605278544529,2336837515284973.0,2495,False,1.16,23615998807768.426
2008-03-06,2612363241357646.5,0.045150377803754534,2444764755781676.0,2494,False,1.07,24560638760079.164
2008-03-07,2727617439768120.0,0.04317322734325714,2552624718657037.5,2493,False,1.01,25543064310482.332
2008-03-08,2836722861523822.0,0.03922096843555771,2654730385108848.5,2492,False,1.01,26564786882901.62
2008-03-10,2971625602886569.5,0.04645968022352161,2780978321200070.0,2490,False,0.9000000000000001,27627378358217.688
2008-03-11,3060143331368880.5,0.029352611066557614,2863817116138457.0,2489,False,1.05,28732473492546.395
2008-03-12,3203542366500864.5,0.04579543189214867,2998016258720779.5,2488,False,0.95,29881772432248.254
2008-03-13,3309859476173435.5,0.03264854708340149,3097512499729360.0,2487,False,1.05,31077043329538.188
2008-03-14,3451312389632641.0,0.04184882734104593,3229890375804502.5,2486,False,1.01,32320125062719.71
2008-03-15,3589365801694722.0,0.03922096848442972,3359086848516075.5,2485,False,1.01,33612930065228.504
2008-03-17,3723160779315350.0,0.03659744939225791,3484298090432615.5,2483,False,1.05,34957447267837.645
2008-03-18,3864484657873470.0,0.037255358163758884,3616555209955436.0,2482,False,1.08,36355745158551.15
2008-03-19,4029621012220343.0,0.04184399236274459,3771097094718635.0,2481,False,1.04,37809974964893.2
2008-03-20,4196305183091075.5,0.040532089894700106,3927087494460930.0,2480,False,1.02,39322373963488.93
2008-03-21,4364159619289828.0,0.03922122387604886,4084173080119013.0,2479,False,1.02,40895268922028.484
2008-03-24,4473922309637774.5,0.024839854387473766,4186893847512363.0,2476,False,1.24,42531079678909.63
2008-03-25,4649870255710351.0,0.03857381915026951,4351553696724932.5,2475,False,1.25,44232322866066.016
2008-03-26,4839053631435415.0,0.039879853702536515,4528599844837196.0,2474,False,1.24,46001615780708.664
2008-03-27,5035931712094448.0,0.03987938522593001,4712847037249459.0,2473,False,1.23,47841680411937.01
2008-03-28,5271686507169379.0,0.04575177555274129,4933476773911266.0,2472,False,1.13,49755347628414.484
2008-03-29,5482572162771507.0,0.039224031914075544,5130832872846441.0,2471,False,1.13,51745561533551.07
2008-03-31,5709353042643342.0,0.04053135112689659,5343064423810879.0,2469,False,1.11,53815383994893.11
2008-04-01,5895339181151336.0,0.03205635469071766,5517118456301387.0,2468,False,1.22,55967999354688.84
2008-04-02,6115242363452318.0,0.0366223331808174,5722913554495417.0,2467,False,1.26,58206719328876.39
2008-04-03,6351623872285658.0,0.037926105524852455,5944129797537449.0,2466,False,1.28,60534988102031.45
2008-04-04,6648848372675602.0,0.045733154498833826,6222285595936493.0,2465,False,1.18,62956387626112.71
2008-04-05,6914834081504929.0,0.03922530820139525,6471206755212031.0,2464,False,1.18,65474643131157.22
2008-04-07,7168163896251938.0,0.035980569570714264,6708283970538457.0,2462,False,1.23,68093628856403.51
2008-04-08,7440423566226688.0,0.03727823776720897,6963076579405937.0,2461,False,1.26,70817374010659.64
2008-04-09,7773340956563625.0,0.04377227533476123,7274635358674155.0,2460,False,1.19,73650068971086.05
2008-04-10,8047668932409162.0,0.03468242237846451,7531363579411004.0,2459,False,1.26,76596071729929.48
2008-04-11,8407727147395554.0,0.04376870561924309,7868321939600961.0,2458,False,1.19,79659914599126.67
2008-04-12,8744078651123273.0,0.03922556420008393,8183094513663191.0,2457,False,1.19,82846311183091.73
2008-04-14,9070386869392094.0,0.03663817125262943,8488468138171449.0,2455,False,1.23,86160163630415.39
2008-04-15,9402761150574958.0,0.03598846861172279,8799518651936080.0,2454,False,1.28,89606570175632.02
2008-04-16,9697035367201086.0,0.03081682098112425,9074913444648340.0,2453,False,1.41,93190832982657.31
2008-04-17,1.0065483618826724e+16,0.037291900950968175,9419723571220022.0,2452,False,1.44,96918466301963.61
2008-04-18,1.0461459240942562e+16,0.038585848190941775,9790295025362218.0,2451,False,1.45,100795204954042.16
2008-04-19,1.0880042490989918e+16,0.039232191153155634,1.0182023694972688e+16,2450,False,1.45,104827013152203.84
2008-04-21,1.1322808484729434e+16,0.03988899451916671,1.0596383642860512e+16,2448,False,1.44,109020093678292.0
2008-04-22,1.1783452174590552e+16,0.0398770478005037,1.1027474327385844e+16,2447,False,1.43,113380897425423.69
2008-04-23,1.2247024588593574e+16,0.03858682759924241,1.1461305841152754e+16,2446,False,1.44,117916133322440.64
2008-04-24,1.263894465735033e+16,0.03149987617385131,1.1828081929566132e+16,2445,False,1.56,122632778655338.27
2008-04-25,1.3110885516232526e+16,0.03665994765756711,1.2269745003193252e+16,2444,False,1.6,127538089801551.8
2008-04-26,1.3635529512480986e+16,0.039236009749883595,1.2760729997567198e+16,2443,False,1.6,132639613393613.88
2008-04-28,1.4217905924962618e+16,0.04182330052777511,1.3305743533699228e+16,2441,False,1.56,137945197929358.44
2008-04-29,1.4786833325733242e+16,0.03923499378221967,1.3838170891419836e+16,2440,False,1.56,143463005846532.75
2008-04-30,1.5423098412628412e+16,0.04212913796937187,1.443361582616301e+16,2439,False,1.5,149058063074547.53
2008-05-01,1.6004224455859258e+16,0.036986433259977324,1.4977459211594846e+16,2438,False,1.52,154871327534454.88
2008-05-02,1.6617934273757474e+16,0.03762977422985902,1.5551795930670328e+16,2437,False,1.53,160911309308298.6
2008-05-03,1.7266267130839296e+16,0.038272231077576414,1.6158534417078188e+16,2436,False,1.53,167186850371322.25
2008-05-05,1.7940136626927386e+16,0.03828575118337524,1.6789171216720316e+16,2434,False,1.53,173707137535803.78
2008-05-06,1.8616168118239464e+16,0.03698998443336,1.742183130686129e+16,2433,False,1.55,180481715899700.12
2008-05-07,1.9392120744718496e+16,0.040836379583951456,1.8148002002934276e+16,2432,False,1.51,187520502819788.4
2008-05-08,2.025224645584832e+16,0.04339888710115109,1.8952945584600588e+16,2431,False,1.43,194833802429760.12
2008-05-09,2.1096326687983884e+16,0.040833211218742706,1.974287309923848e+16,2430,False,1.39,202432320724520.75
2008-05-10,2.1919301659881372e+16,0.038268668280652327,2.051304938036689e+16,2429,False,1.39,210327181232777.03
2008-05-12,2.274546796148992e+16,0.03699831207769059,2.1286212248612344e+16,2427,False,1.41,218529941300855.3
2008-05-13,2.3482101048201676e+16,0.03187255835036414,2.19755859849384e+16,2426,False,1.51,227052609011588.66
2008-05-14,2.4429433463732296e+16,0.03955022139546147,2.2862141447376748e+16,2425,False,1.49,235907660763040.6
2008-05-15,2.5528942905755884e+16,0.0440241296190186,2.38911108839209e+16,2424,False,1.4,245108059532799.16
2008-05-16,2.6507895499383188e+16,0.03762980755601442,2.4807257903826636e+16,2423,False,1.41,254667273854578.3
2008-05-17,2.754199172769337e+16,0.0382691799636444,2.5775010769521388e+16,2422,False,1.41,264599297534906.8
2008-05-19,2.870822371300268e+16,0.041471810290962904,2.6866422105284844e+16,2420,False,1.36,274918670138768.12
2008-05-20,2.9923478621296132e+16,0.041459788185463364,2.80037112548376e+16,2419,False,1.31,285640498274180.06
2008-05-21,3.1110590207999044e+16,0.038904871949657735,2.9114662642609788e+16,2418,False,1.3,296780477706873.1
2008-05-22,3.209816951497578e+16,0.031250721675888035,3.0038882921402736e+16,2417,False,1.41,308354916337441.1
2008-05-23,3.3456806500978668e+16,0.04145624465940361,3.131035534403378e+16,2416,False,1.36,320380758074601.3
2008-05-24,3.4761941594062596e+16,0.03826790725984335,3.2531758335237708e+16,2415,False,1.36,332875607639510.75
2008-05-26,3.611832156420563e+16,0.03827710317331759,3.3801118542867388e+16,2413,False,1.36,345857756337451.6
2008-05-27,3.728925556726427e+16,0.03190497151017245,3.4896930234252384e+16,2412,False,1.46,359346208834612.2
2008-05-28,3.8449606102902344e+16,0.030643220844152337,3.5982837449975596e+16,2411,False,1.58,373360710979162.0
2008-05-29,3.984838344597775e+16,0.03573338693912748,3.7291874989395064e+16,2410,False,1.6200000000000003,387921778707349.3
2008-05-30,4.150838603341829e+16,0.04081364147660353,3.88453786354546e+16,2409,False,1.58,403050728076935.94
2008-05-31,4.325237849490857e+16,0.04115674605064883,4.047748371054536e+16,2408,False,1.58,419978858656167.25
2008-06-02,4.527085247046717e+16,0.0456111661062088,4.236646069421461e+16,2406,False,1.51,437617970719726.25
2008-06-03,4.717284252508144e+16,0.04115496469730394,4.414642688641676e+16,2405,False,1.51,455997925489954.8
2008-06-04,4.8906176986298136e+16,0.03608535047027648,4.576855773471415e+16,2404,False,1.59,475149838360532.9
2008-06-05,5.083209097609681e+16,0.03862416002472096,4.7570913000775736e+16,2403,False,1.63,495106131571675.3
2008-06-06,5.350723982286808e+16,0.05128910127223873,5.007443529565288e+16,2402,False,1.47,515900589097685.7
2008-06-07,5.57552131534749e+16,0.04115394690941047,5.217818789927187e+16,2401,False,1.47,537568413839788.44
2008-06-09,5.784162250556932e+16,0.03673771362693719,5.4130741805015416e+16,2399,False,1.54,560146287221059.56
2008-06-10,5.996780973985475e+16,0.03609928484160264,5.6120521607564056e+16,2398,False,1.6200000000000003,583672431284344.0
2008-06-11,6.2487446648728216e+16,0.041157769031818024,5.847850897113575e+16,2397,False,1.6200000000000003,608186673398286.5
2008-06-12,6.466244223280186e+16,0.034214859016266995,6.051396578041186e+16,2396,False,1.73,633730513681014.5
2008-06-13,6.7209769091153624e+16,0.038638068379195825,6.289786662014269e+16,2395,False,1.77,660347195255617.2
2008-06-14,7.003395505781253e+16,0.041161586350628554,6.554086442601926e+16,2394,False,1.77,688081777456353.1
2008-06-16,7.302422469792107e+16,0.04181103458265048,6.833929065966281e+16,2392,False,1.76,716981212109520.0
2008-06-17,7.614063976817486e+16,0.04179092216605813,7.125576935126459e+16,2391,False,1.7500000000000002,747094423018119.9
2008-06-18,7.969044305231851e+16,0.04556751364899465,7.457783185070562e+16,2390,False,1.68,778472388784880.9
2008-06-19,8.26739297959071e+16,0.03675464697971861,7.736991035058398e+16,2389,False,1.7500000000000002,811168229113846.0
2008-06-20,8.63105730828023e+16,0.0430477919570749,8.077324155521803e+16,2388,False,1.72,845237294736627.5
2008-06-21,8.99372697588829e+16,0.04116031860308325,8.416726428269467e+16,2387,False,1.72,880737261115565.9
2008-06-23,9.354164129231576e+16,0.03929427393393479,8.754039415689238e+16,2385,False,1.7500000000000002,917728226082419.6
2008-06-24,9.814797059263366e+16,0.04806954535229359,9.185120030691658e+16,2384,False,1.6399999999999997,956272811577881.2
2008-06-25,1.0220765184292766e+17,0.04053030231029697,9.565042909841819e+16,2383,False,1.6500000000000001,996436269664152.2
2008-06-26,1.0717297462645422e+17,0.047437568259978434,1.0029719718566811e+17,2382,False,1.55,1038286592990046.8
2008-06-27,1.1216779950223296e+17,0.04555184545142209,1.049715746322208e+17,2381,False,1.48,1081894629895628.8
2008-06-28,1.1688028068770373e+17,0.041154209003028776,1.0938172239885978e+17,2380,False,1.48,1127334204351245.0
2008-06-30,1.2272730547792149e+17,0.04881469654836344,1.1485362611691899e+17,2378,False,1.48,1183700914568807.5
2008-07-01,1.2878446855604995e+17,0.04817535516304699,1.2052218651426046e+17,2377,False,1.49,1242885960297248.0
2008-07-02,1.3573499426916366e+17,0.052564192596180496,1.2702679507273326e+17,2376,False,1.43,1305030258312110.5
2008-07-03,1.4261267197393507e+17,0.04942795455394566,1.334632292515851e+17,2375,False,1.42,1370281771227716.0
2008-07-04,1.4974491339279203e+17,0.04880090128734443,1.4013789538319317e+17,2374,False,1.42,1438795859789102.0
2008-07-05,1.5723384733904736e+17,0.0488009015883032,1.4714637011608176e+17,2373,False,1.42,1510735652778557.0
2008-07-07,1.6499580228206566e+17,0.04818586218217862,1.5441034994102928e+17,2371,False,1.43,1586272435417485.0
2008-07-08,1.7303091215260272e+17,0.047550228636694614,1.6192996019634486e+17,2370,False,1.45,1665586057188359.2
2008-07-09,1.8236745767151178e+17,0.052553388335393976,1.7066751133931597e+17,2369,False,1.39,1748865360047777.2
2008-07-10,1.913680733381799e+17,0.04817500930527417,1.7909068450828573e+17,2368,False,1.4,1836308628050166.0
2008-07-11,1.999368286579004e+17,0.043802800804732346,1.871097037146969e+17,2367,False,1.48,1928124059452674.5
2008-07-12,2.0993624609840605e+17,0.04880243467280132,1.9646759964198458e+17,2366,False,1.48,2024530262425308.2
2008-07-14,2.21127172885709e+17,0.05193408431862088,2.0694056257493133e+17,2364,False,1.43,2125756775546573.8
2008-07-15,2.3262098664489536e+17,0.05067248341099978,2.1769698049687923e+17,2363,False,1.4,2232044614323902.2
2008-07-16,2.4303937629768966e+17,0.04381301024370065,2.274469691018004e+17,2362,False,1.48,2343646845040097.5
2008-07-17,2.5329441599835814e+17,0.04132903916180677,2.370440876159572e+17,2361,False,1.6,2460829187292102.5
2008-07-18,2.6513708700418963e+17,0.04569448992535763,2.4812698153783293e+17,2360,False,1.6500000000000001,2583870646656707.5
2008-07-19,2.7839856472691846e+17,0.04880677133446728,2.6053765737067075e+17,2359,False,1.6500000000000001,2713064178989543.0
2008-07-21,2.921466292309174e+17,0.04820205811904768,2.7340370257735574e+17,2357,False,1.66,2848717387939020.5
2008-07-22,3.058081971219453e+17,0.04570226750474551,2.861888004381517e+17,2356,False,1.71,2991153257335971.5
2008-07-23,3.1931642474364e+17,0.043224439610447286,2.988303957108799e+17,2355,False,1.8000000000000003,3140710920202770.0
2008-07-24,3.375843728067163e+17,0.055632934324501386,3.1592634732970944e+17,2354,False,1.69,3297746466212908.5
2008-07-25,3.522790059334247e+17,0.04260801955432921,3.29678233207819e+17,2353,False,1.79,3462633789523554.5
2008-07-26,3.6990041915390355e+17,0.04881033986728537,3.461691290015077e+17,2352,False,1.79,3635765478999732.0
2008-07-28,3.9058167366014746e+17,0.054403266916659955,3.6552355924373523e+17,2350,False,1.7000000000000002,3817553752949719.0
2008-07-29,4.085977462798318e+17,0.0450940677466383,3.823837947121065e+17,2349,False,1.76,4008431440597205.0
2008-07-30,4.303652908250519e+17,0.05190319494612402,4.027548230903825e+17,2348,False,1.71,4208853012627065.0
2008-07-31,4.561641663307207e+17,0.05821839700626269,4.268985488083572e+17,2347,False,1.6500000000000001,4444548781334180.5
2008-08-01,4.823136889157139e+17,0.055741950638619024,4.5137042553063264e+17,2346,False,1.63,4693443513088895.0
2008-08-02,5.0933145769658464e+17,0.05450428927197595,4.7665484534240576e+17,2345,False,1.63,4956276349821874.0
2008-08-04,5.375391329257628e+17,0.053902564276217826,5.030528320967254e+17,2343,False,1.6399999999999997,5233827825411899.0
2008-08-05,5.641569232040448e+17,0.04833088263491375,5.279629343822379e+17,2342,False,1.7399999999999998,5526922183634966.0
2008-08-06,5.939264006340237e+17,0.05142296159947945,5.55822524529061e+17,2341,False,1.79,5836429825918524.0
2008-08-07,6.314680321953716e+17,0.061291911461491266,5.909556393511889e+17,2340,False,1.68,6163269896169962.0
2008-08-08,6.651992564209684e+17,0.05203931099958513,6.225228069068198e+17,2339,False,1.72,6508413010355480.0
2008-08-09,7.024633406763955e+17,0.05450658626534429,6.573961807171178e+17,2338,False,1.72,6872884138935387.0
2008-08-11,7.381843776204042e+17,0.04960041181537809,6.908255027876973e+17,2336,False,1.8000000000000003,7257765650715769.0
2008-08-12,7.83385406322152e+17,0.059431164845490075,7.331266193191329e+17,2335,False,1.72,7664200527155852.0
2008-08-13,8.257449171700462e+17,0.0526611164251854,7.727685181001247e+17,2334,False,1.7500000000000002,8093395756676580.0
2008-08-14,8.763041542888116e+17,0.05942732992408404,8.200840824252943e+17,2333,False,1.67,8546625919050470.0
2008-08-15,9.259622491864997e+17,0.0551202274321253,8.665563181095005e+17,2332,False,1.66,9025236970517296.0
2008-08-16,9.778326362625937e+17,0.05450506062681194,9.150989144011572e+17,2331,False,1.66,9530650240866266.0
2008-08-18,1.031992126578513e+18,0.053907789903219865,9.657837544797699e+17,2329,False,1.67,1.0064366654354776e+16
2008-08-19,1.0891335805704716e+18,0.053891462199809205,1.0192592477044639e+18,2328,False,1.68,1.0627971186998644e+16
2008-08-20,1.1558059892722893e+18,0.05941542687034352,1.081654228768646e+18,2327,False,1.6,1.1223137573470568e+16
2008-08-21,1.219801146617198e+18,0.053889924068004635,1.1415437199162196e+18,2326,False,1.6099999999999999,1.185163327758492e+16
2008-08-22,1.2818266955855506e+18,0.04959831562583017,1.1995899646631916e+18,2325,False,1.69,1.2515324741129676e+16
2008-08-23,1.3536328733044006e+18,0.05450582889868644,1.2667893532303063e+18,2324,False,1.69,1.3216182926632938e+16
2008-08-25,1.433870286595777e+18,0.057585287026034014,1.3418790639582446e+18,2322,False,1.6399999999999997,1.3956289170524382e+16
2008-08-26,1.5151191125481743e+18,0.05511677558019424,1.417915299269009e+18,2321,False,1.63,1.473784136407375e+16
2008-08-27,1.6048956640292378e+18,0.057564689618794296,1.5019321562978414e+18,2320,False,1.58,1.556316048046188e+16
2008-08-28,1.6906522605272092e+18,0.052055659815393576,1.582186962128394e+18,2319,False,1.6200000000000003,1.6434697467367746e+16
2008-08-29,1.7788197126287688e+18,0.050835654125571686,1.6646979529785567e+18,2318,False,1.68,1.735504052554034e+16
2008-08-30,1.878466286777761e+18,0.05450557741195326,1.7579516125987387e+18,2317,False,1.68,1.8326922794970596e+16
2008-08-31,1.9799379022769418e+18,0.05260984274174184,1.8529132264192205e+18,2316,False,1.68,1.931657662589901e+16
2008-09-01,2.086890846221441e+18,0.052609843236434924,1.9530045091868943e+18,2315,False,1.68,2.0359671763697556e+16
2008-09-02,2.1982793071795139e+18,0.05199959627370427,2.057246744431919e+18,2314,False,1.69,2.1459094038937228e+16
2008-09-03,2.314202527833583e+18,0.05139022653535306,2.165732807834222e+18,2313,False,1.71,2.2617885117039836e+16
2008-09-04,2.440701310213672e+18,0.053220272452245636,2.2841159484006216e+18,2312,False,1.7000000000000002,2.3839250913359988e+16
2008-09-05,2.5709779911905336e+18,0.05200094761294246,2.406034613121582e+18,2311,False,1.71,2.5126570462681428e+16
2008-09-06,2.709860015194279e+18,0.052610610808670535,2.5360065374392453e+18,2310,False,1.71,2.6483405267666228e+16
2008-09-08,2.8615166782595466e+18,0.05445481270482099,2.6779335324955443e+18,2308,False,1.68,2.7913509152120204e+16
2008-09-09,3.0142564307864556e+18,0.05200138512214064,2.82087413044644e+18,2307,False,1.69,2.94208386463347e+16
2008-09-10,3.175150743492425e+18,0.052001933008378465,2.9714461255204664e+18,2306,False,1.7000000000000002,3.1009563933236772e+16
2008-09-11,3.352778226599968e+18,0.05443421403021162,3.137677759576778e+18,2305,False,1.67,3.268408038563156e+16
2008-09-12,3.5082192161586806e+18,0.04531923939745731,3.2831462942968863e+18,2304,False,1.79,3.4449020726455664e+16
2008-09-13,3.6977377622614164e+18,0.052612654143814455,3.4605061096333486e+18,2303,False,1.79,3.630926784568427e+16
2008-09-15,3.918913535980472e+18,0.058093239143597916,3.6674921550119675e+18,2301,False,1.7000000000000002,3.8269968309351224e+16
2008-09-16,4.0932107172466125e+18,0.04351522233416903,3.830607145701432e+18,2300,False,1.8500000000000003,4.033654659805619e+16
2008-09-17,4.3248064992625715e+18,0.05503772079590098,4.0473446944835297e+18,2299,False,1.81,4.251472011435123e+16
2008-09-18,4.5227017840850647e+18,0.044742155782586786,4.2325438314220713e+18,2298,False,1.94,4.48105150005262e+16
2008-09-19,4.793075330808982e+18,0.05806268178224743,4.485571322952231e+18,2297,False,1.8500000000000003,4.7230282810554616e+16
2008-09-20,5.052011214306963e+18,0.05261418736859228,4.727894944706328e+18,2296,False,1.8500000000000003,4.978071808232457e+16
2008-09-22,5.325051328756155e+18,0.05263592649055983,4.983417927939345e+18,2294,False,1.8500000000000003,5.24688768587701e+16
2008-09-23,5.565463247988091e+18,0.04415787363547037,5.208406006818687e+18,2293,False,1.9900000000000002,5.530219620914368e+16
2008-09-24,5.844947339338262e+18,0.04899736097294317,5.469959547887297e+18,2292,False,2.05,5.828851480443744e+16
2008-09-25,6.145898979522768e+18,0.050207441428277745,5.751603368114761e+18,2291,False,2.09,6.143609460387707e+16
2008-09-26,6.474055407008674e+18,0.0520176870674083,6.058706628335123e+18,2290,False,2.1,6.475364371248644e+16
2008-09-27,6.823846187220325e+18,0.05262055610560887,6.386056270153846e+18,2289,False,2.1,6.82503404729607e+16
2008-09-29,7.223110398186797e+18,0.05686239324692292,6.759705330806118e+18,2287,False,2.03,7.1935858858500584e+16
2008-09-30,7.477644458492023e+18,0.0346321672161961,6.99790953224666e+18,2286,False,2.25,7.54607159425671e+16
2008-10-01,7.839588349552462e+18,0.04726849612427722,7.336632591286174e+18,2285,False,2.26,7.915829102375288e+16
2008-10-02,8.268570680374063e+18,0.053275335671898974,7.738093179401281e+18,2284,False,2.17,8.303704728391677e+16
2008-10-03,8.66878239576241e+18,0.04726667992720312,8.112628956487117e+18,2283,False,2.18,8.710586260082869e+16
2008-10-04,9.093826870103995e+18,0.04786747525762161,8.510404324804586e+18,2282,False,2.18,9.13740498682693e+16
2008-10-06,9.522851465807299e+18,0.04609851026835983,8.911904466260345e+18,2280,False,2.21,9.58513783118145e+16
2008-10-07,9.924152475442856e+18,0.0412771023503357,9.287459652952814e+18,2279,False,2.32,1.0054809584909339e+17
2008-10-08,1.0182943416448512e+19,0.02574267648137835,9.529647631129002e+18,2278,False,2.69,1.0547495254569896e+17
2008-10-09,1.0618789148398457e+19,0.04191088664915122,9.937531292772983e+18,2277,False,2.79,1.106432252204382e+17
2008-10-10,1.1020713232123312e+19,0.03715153008358244,1.0313669579682773e+19,2276,False,2.97,1.1606474325623966e+17
2008-10-11,1.156130816888019e+19,0.04788749700097586,1.081958216779988e+19,2275,False,2.97,1.2175191567579541e+17
2008-10-13,1.2129029232218657e+19,0.0479376691937056,1.1350880581738465e+19,2273,False,2.97,1.2771775954390939e+17
2008-10-14,1.2663597480838943e+19,0.04312984812020708,1.1851153129252807e+19,2272,False,3.05,1.3397592976156094e+17
2008-10-15,1.3308516260282536e+19,0.04967261307852638,1.2454696571207698e+19,2271,False,3.02,1.4054075031987744e+17
2008-10-16,1.396135167752932e+19,0.04788876705278532,1.3065648752031336e+19,2270,False,3.02,1.474272470855514e+17
2008-10-17,1.4777333146551382e+19,0.056801544920634627,1.382928020467701e+19,2269,False,2.87,1.5465118219274342e+17
2008-10-18,1.5502161158239e+19,0.04788498116407268,1.4507606231059263e+19,2268,False,2.87,1.6222909012018784e+17
2008-10-20,1.6369911064737434e+19,0.05446551477872745,1.531968487106405e+19,2266,False,2.76,1.7017831553607702e+17
2008-10-21,1.7305946914320935e+19,0.05560523615900694,1.619566850878383e+19,2265,False,2.63,1.7851705299734477e+17
2008-10-22,1.8197889820749679e+19,0.05025544873853807,1.7030388025306049e+19,2264,False,2.59,1.8726438859421466e+17
2008-10-23,1.8999887906225267e+19,0.04312743603080128,1.7780933210804877e+19,2263,False,2.67,1.9644034363533117e+17
2008-10-24,1.9522463589664453e+19,0.02713270203155079,1.826998258681611e+19,2262,False,3.02,2.0606592047346237e+17
2008-10-25,2.0480118018245145e+19,0.04788878125609559,1.9166197844383265e+19,2261,False,3.02,2.1616315057666198e+17
2008-10-27,2.148585476269227e+19,0.04794023783194286,2.010741065410765e+19,2259,False,3.02,2.2675514495491843e+17
2008-10-28,2.248659449546387e+19,0.04552453085302601,2.104394703988182e+19,2258,False,3.06,2.378661470577094e+17
2008-10-29,2.3603615189057802e+19,0.048480554827517806,2.20893042780881e+19,2257,False,3.05,2.4952158826353718e+17
2008-10-30,2.4746867815588803e+19,0.04729904182388559,2.3159210516259357e+19,2256,False,3.06,2.6174814608845046e+17
2008-10-31,2.554298204748471e+19,0.031663675573640526,2.3904249332034384e+19,2255,False,3.1400000000000006,2.714328274937231e+17
2008-11-01,2.648951581049026e+19,0.03638642124289963,2.479005738021024e+19,2254,False,3.1400000000000006,2.8147584211099085e+17
2008-11-03,2.7553686596535222e+19,0.03938731648555523,2.5785955343658516e+19,2252,False,3.09,2.918904482690975e+17
2008-11-04,2.8930629216622293e+19,0.048764526972726076,2.7074558986149323e+19,2251,False,2.88,3.026903948550541e+17
2008-11-05,3.0215611159576388e+19,0.04345784825896508,2.8277101770481795e+19,2250,False,2.76,3.138899394646911e+17
2008-11-06,3.1242739644401426e+19,0.033428301175652056,2.9238333914467512e+19,2249,False,2.81,3.255038672248846e+17
2008-11-07,3.230489436559172e+19,0.03343172928570319,3.023234515549371e+19,2248,False,2.86,3.375475103122054e+17
2008-11-08,3.350176438219942e+19,0.0363793584736161,3.1352428912427016e+19,2247,False,2.86,3.500367681937569e+17
2008-11-10,3.47855411833763e+19,0.037603711637580736,3.25538438719241e+19,2245,False,2.84,3.6298812861692595e+17
2008-11-11,3.6074299044603957e+19,0.03637885676111083,3.3759920327137325e+19,2244,False,2.84,3.764186893757522e+17
2008-11-12,3.752096809361602e+19,0.03931925190566247,3.5113777037533704e+19,2243,False,2.79,3.90346180882655e+17
2008-11-13,3.854689106301672e+19,0.026975524009635227,3.607388100700857e+19,2242,False,2.95,4.047889895753132e+17
2008-11-14,4.016335301133241e+19,0.04107951333285692,3.758663740234454e+19,2241,False,2.87,4.1976618218959974e+17
2008-11-15,4.165138347679934e+19,0.03637962157475873,3.8979201950761755e+19,2240,False,2.87,4.352975309306149e+17
2008-11-17,4.32473175232208e+19,0.037600624078853596,4.047274742999438e+19,2238,False,2.85,4.514035395750476e+17
2008-11-18,4.466589129902038e+19,0.03227494328505919,4.180031134440186e+19,2237,False,2.92,4.681054705393244e+17
2008-11-19,4.615826723126551e+19,0.032865931022815126,4.319694257231394e+19,2236,False,2.98,4.8542537294927936e+17
2008-11-20,4.764491415542658e+19,0.031699807866650144,4.458821234174744e+19,2235,False,3.06,5.033861117484027e+17
2008-11-21,4.91510095255498e+19,0.031121495023448624,4.5997682824806924e+19,2234,False,3.15,5.2201139788309357e+17
2008-11-22,5.097238905750786e+19,0.03638670902213746,4.770221013407922e+19,2233,False,3.15,5.41325819604768e+17
2008-11-24,5.298777826833092e+19,0.03877719315938491,4.958830025883623e+19,2231,False,3.11,5.6135487493014445e+17
2008-11-25,5.598842079407992e+19,0.05508360957126747,5.239643389642271e+19,2230,False,2.79,5.821250053025596e+17
2008-11-26,5.8437365449140265e+19,0.04281060675096884,5.468826433055481e+19,2229,False,2.68,6.036636304987543e+17
2008-11-27,6.0602147547754275e+19,0.03637482595745858,5.671416290960853e+19,2228,False,2.68,6.259991848272082e+17
2008-11-28,6.3141758492405604e+19,0.04105200290036412,5.909084285694017e+19,2227,False,2.6,6.491611546658149e+17
2008-11-29,6.548067971561891e+19,0.03637279952689823,6.127970851028244e+19,2226,False,2.6,6.731801173884499e+17
2008-11-30,6.620367298072619e+19,0.010980811540002352,6.1956317499881914e+19,2225,False,2.6,6.805850986797228e+17
2008-12-01,6.780079416649847e+19,0.023837963751559502,6.34509739564852e+19,2224,False,2.38,6.880715347651996e+17
2008-12-02,6.903173208518987e+19,0.017992375927102136,6.460293995896503e+19,2223,False,2.26,6.956403216476168e+17
2008-12-03,7.028494643319696e+19,0.017991358471346964,6.577575322663884e+19,2222,False,2.14,7.032923651857404e+17
2008-12-04,7.172859702070669e+19,0.020331868130270953,6.712678512761334e+19,2221,False,1.9799999999999998,7.110285812027834e+17
2008-12-05,7.146698571179019e+19,-0.003653906007284797,6.688195772473632e+19,2220,False,2.23,7.18849895596014e+17
