Date,NAV_USDINR_3M_Forward,Log_Return_USDINR_3M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2007-08-20,97.36612628149301,-0.0008375213266932951,40.21318258002322,41.02000046,42.0,False,-196.68890076281986
2007-08-21,97.50595036376517,0.0014350348051348197,40.21318258002322,40.95999908,41.0,False,-182.32825115990718
2007-08-22,97.50595036376517,0.0,40.21318258002322,40.95999908,40.0,False,-182.32825115990718
2007-08-23,97.94027215321456,0.004444419531683808,40.21318258002322,40.77500153,39.0,False,-137.78514503878554
2007-08-24,97.78654373189549,-0.0015708471241926117,40.21318258002322,40.84000015,38.0,False,-153.48128493500494
2007-08-25,97.78654373189549,0.0,40.21318258002322,40.84000015,37.0,False,-153.48128493500494
2007-08-27,97.64529006794004,-0.0014455545527698123,40.21318258002322,40.90000153,35.0,False,-167.9263873555105
2007-08-28,97.66172408036537,0.00016828901446045168,40.21318258002322,40.89300156,34.0,False,-166.24335559700103
2007-08-29,97.65468290210616,-7.210022313071015e-05,40.21318258002322,40.89599991,33.0,False,-166.96433183672175
2007-08-30,97.43213610623951,-0.00228151644004899,40.21318258002322,40.99100113,32.0,False,-189.75348943295708
2007-08-31,98.41211635980413,0.010007834496180538,40.21318258002322,40.57500076,31.0,False,-89.1726859395331
2007-09-01,98.41211635980413,0.0,40.21318258002322,40.57500076,30.0,False,-89.1726859395331
2007-09-03,97.89564399156454,-0.005261876137348234,40.21318258002322,40.79100037,28.0,False,-141.65325310377452
2007-09-04,98.0757913365574,0.0018385066725090705,40.21318258002322,40.71500015,27.0,False,-123.25127548274845
2007-09-05,97.79349907758733,-0.0028824575187536526,40.21318258002322,40.83399963,26.0,False,-152.03434774992647
2007-09-06,98.40824526421436,0.006266490651128719,40.21318258002322,40.57500076,25.0,False,-89.1726859395331
2007-09-07,98.97641028276179,0.005756947886049734,40.21318258002322,40.34000015,24.0,False,-31.437176377100112
2007-09-08,98.97641028276179,0.0,40.21318258002322,40.34000015,23.0,False,-31.437176377100112
2007-09-10,98.97641028276179,0.0,40.21318258002322,40.34000015,21.0,False,-31.437176377100112
2007-09-11,98.94218052445906,-0.00034589735612412754,40.21318258002322,40.35400009,20.0,False,-34.895551782405086
2007-09-12,99.14294083541884,0.0020270111992403924,40.21318258002322,40.27199936,19.0,False,-14.604882030068708
2007-09-13,98.9344329813942,-0.0021053180080295567,40.21318258002322,40.35699844,18.0,False,-35.63591583516587
2007-09-14,99.11062153154778,0.0017792779230846717,40.21318258002322,40.28499985,17.0,False,-17.82729806235218
2007-09-17,98.88520042063341,-0.0022770299503286915,40.21318258002322,40.3769989,14.0,False,-40.57169290429225
2007-09-18,99.27701051654239,0.003954443227468412,40.21318258002322,40.21699905,13.0,False,-0.9489693579651127
2007-09-19,99.73326029581732,0.004585196299294576,40.21318258002322,40.03300095,12.0,False,45.00827461030507
2007-09-20,100.79033616740708,0.010543254582318256,40.21318258002322,39.61500168,11.0,False,150.99857999633014
2007-09-21,100.39158649013854,-0.00396407583902508,40.21318258002322,39.77000046,10.0,False,111.43628737670463
2007-09-22,100.39158649013854,0.0,40.21318258002322,39.77000046,9.0,False,111.43628737670463
2007-09-24,101.2643025610842,0.008655552025771037,40.21318258002322,39.43099976,7.0,False,198.36748365094542
2007-09-25,100.66799546455562,-0.0059060272743032965,40.21318258002322,39.65999985,6.0,False,139.48127385664216
2007-09-26,100.73753325678805,0.0006905251850534419,40.21318258002322,39.63299942,5.0,False,146.38891038119286
2007-09-27,100.68597873621208,-0.000511901725788248,40.21318258002322,39.65299988,4.0,False,141.27120311665539
2007-09-28,100.88722608332654,0.001996767518385218,40.21318258002322,39.57500076,3.0,False,161.25882697853427
2007-09-30,100.88722608332654,0.0,40.21318258002322,39.57500076,1.0,False,161.25882697853427
2007-10-01,97.7441194080997,-0.03165028202843282,39.071837959889855,39.66799927,91.0,True,-150.28771833244707
2007-10-02,97.97523377963462,0.0023616926501389456,39.071837959889855,39.57300186,90.0,False,-126.64288190295578
2007-10-03,98.59766575430754,0.006332857238927517,39.071837959889855,39.31999969,89.0,False,-63.11336013902903
2007-10-04,98.8574946182481,0.0026317773961471885,39.071837959889855,39.2159996,88.0,False,-36.76092451565315
2007-10-05,98.38508497636823,-0.0047901477070247216,39.071837959889855,39.40499878,87.0,False,-84.54785697880551
2007-10-06,98.38508497636823,0.0,39.071837959889855,39.40499878,86.0,False,-84.54785697880551
2007-10-08,98.51646552955873,0.0013344798184696455,39.071837959889855,39.35200119,84.0,False,-71.19415065004162
2007-10-09,99.00860722949875,0.004983091122940246,39.071837959889855,39.15499878,83.0,False,-21.238876950909866
2007-10-10,98.95816659218154,-0.0005095869113286313,39.071837959889855,39.17499924,82.0,False,-26.333447890615236
2007-10-11,98.80471993514168,-0.001551824920520072,39.071837959889855,39.23600006,81.0,False,-41.83966251888801
2007-10-12,99.15957508701428,0.0035850457972639365,39.071837959889855,39.09500122,80.0,False,-5.924864915542071
2007-10-13,99.15957508701428,0.0,39.071837959889855,39.09500122,79.0,False,-5.924864915542071
2007-10-15,98.80344548004588,-0.0035979446073221228,39.071837959889855,39.23600006,77.0,False,-41.83966251888801
2007-10-16,99.00698833941708,0.002057959504744546,39.071837959889855,39.15499878,76.0,False,-21.238876950909866
2007-10-17,98.21602925253745,-0.00802100421301117,39.071837959889855,39.47100067,75.0,False,-101.12809488854217
2007-10-18,98.00956536090233,-0.002104353086377177,39.071837959889855,39.55500031,74.0,False,-122.14949976577105
2007-10-19,98.26723979684625,0.0026256243957986074,39.071837959889855,39.45000076,73.0,False,-95.85875610263149
2007-10-20,98.26723979684625,0.0,39.071837959889855,39.45000076,72.0,False,-95.85875610263149
2007-10-22,97.77143452483213,-0.005058250172975938,39.071837959889855,39.65200043,70.0,False,-146.31354378560064
2007-10-23,98.35072532747888,0.005907465915770315,39.071837959889855,39.41500092,69.0,False,-87.06404975269554
2007-10-24,98.44976958038593,0.0010065448393866692,39.071837959889855,39.375,68.0,False,-76.99353399622728
2007-10-25,98.2072303369022,-0.0024666232735960285,39.071837959889855,39.47299957,67.0,False,-101.62937057740906
2007-10-26,98.79689970799015,0.005986383452372136,39.071837959889855,39.23500061,66.0,False,-41.5859940291575
2007-10-27,98.79689970799015,0.0,39.071837959889855,39.23500061,65.0,False,-41.5859940291575
2007-10-29,98.8470786219172,0.0005077707444386661,39.071837959889855,39.21500015,63.0,False,-36.506997210899286
2007-10-30,98.60906512659882,-0.0024107997459779464,39.071837959889855,39.31000137,62.0,False,-60.5859582319691
2007-10-31,98.94933512637213,0.003444756951036093,39.071837959889855,39.17399979,61.0,False,-26.078988782816946
2007-11-01,98.74318174015667,-0.0020855970090192357,39.071837959889855,39.25600052,60.0,False,-46.91322541029596
2007-11-02,98.89613896181632,0.0015478423185679047,39.071837959889855,39.19499969,59.0,False,-31.422816962432783
2007-11-03,98.89613896181632,0.0,39.071837959889855,39.19499969,58.0,False,-31.422816962432783
2007-11-05,98.7429448031728,-0.0015502418489857029,39.071837959889855,39.25600052,56.0,False,-46.91322541029596
2007-11-06,98.84569896484304,0.0010400817473488744,39.071837959889855,39.21500015,55.0,False,-36.506997210899286
2007-11-07,99.06215099210057,0.002187403012159732,39.071837959889855,39.12900162,54.0,False,-14.609025976508352
2007-11-08,98.75972326928927,-0.003057578536766652,39.071837959889855,39.24900055,53.0,False,-45.13811501631805
2007-11-09,99.27339413080992,0.005187738498322435,39.071837959889855,39.04499817,52.0,False,6.874066115459004
2007-11-10,99.27339413080992,0.0,39.071837959889855,39.04499817,51.0,False,6.874066115459004
2007-11-12,98.69917662721203,-0.005800996690346596,39.071837959889855,39.27199936,49.0,False,-50.96796785804064
2007-11-13,98.4970570468205,-0.0020499341940277247,39.071837959889855,39.35300064,48.0,False,-71.4463129971231
2007-11-14,98.72871795195297,0.0023491961096185113,39.071837959889855,39.25999832,47.0,False,-47.92673666883285
2007-11-15,98.84397069507257,0.001166687126464268,39.071837959889855,39.2140007,46.0,False,-36.253056962419194
2007-11-16,98.94202004991257,0.0009914692390765975,39.071837959889855,39.17499924,45.0,False,-26.333447890615236
2007-11-17,98.94202004991257,0.0,39.071837959889855,39.17499924,44.0,False,-26.333447890615236
2007-11-19,98.99242676391877,0.0005093273647643523,39.071837959889855,39.15499878,42.0,False,-21.238876950909866
2007-11-20,98.98990536611942,-2.5470937455581212e-05,39.071837959889855,39.15599823,41.0,False,-21.4935830816505
2007-11-21,98.7407850711509,-0.0025197952450439318,39.071837959889855,39.25500107,40.0,False,-46.65981534009512
2007-11-22,98.24259507598093,-0.005058203966220218,39.071837959889855,39.45500183,39.0,False,-97.1141432868476
2007-11-23,97.88637009788714,-0.003632562579342904,39.071837959889855,39.59999847,38.0,False,-133.3738713425126
2007-11-26,97.88637009788714,0.0,39.071837959889855,39.59999847,35.0,False,-133.3738713425126
2007-11-27,97.60428014510758,-0.0028859707430382775,39.071837959889855,39.7159996,34.0,False,-162.19197466961108
2007-11-28,97.81022284155215,0.0021077532070631296,39.071837959889855,39.63100052,33.0,False,-141.09221386625381
2007-11-29,97.95155207947631,0.0014438902848628976,39.071837959889855,39.57300186,32.0,False,-126.64288190295578
2007-11-30,98.24079065731603,0.0029485226931196375,39.071837959889855,39.45500183,31.0,False,-97.1141432868476
2007-12-01,98.24079065731603,0.0,39.071837959889855,39.45500183,30.0,False,-97.1141432868476
2007-12-03,98.14472659599268,-0.0009783213174670436,39.071837959889855,39.49399948,28.0,False,-106.8925724587426
2007-12-04,98.49508778082502,0.003563485418206295,39.071837959889855,39.35200119,27.0,False,-71.19415065004162
2007-12-05,98.38091231599287,-0.001159871976025951,39.071837959889855,39.39799881,26.0,False,-82.78614649517577
2007-12-06,98.39577445774488,0.00015105592053549414,39.071837959889855,39.39199829,25.0,False,-81.27547319462006
2007-12-07,98.4751150926377,0.0008060169725387506,39.071837959889855,39.36000061,24.0,False,-73.21205427952484
2007-12-08,98.4751150926377,0.0,39.071837959889855,39.36000061,23.0,False,-73.21205427952484
2007-12-10,98.51486583154441,0.0004035813320024456,39.071837959889855,39.34400177,21.0,False,-69.17542646047501
2007-12-11,98.64185403080391,0.0012881956740710778,39.071837959889855,39.29299927,20.0,False,-56.28516891531953
2007-12-12,98.63935917911596,-2.5292339270434918e-05,39.071837959889855,39.29399872,19.0,False,-56.53808910953783
2007-12-13,98.60193351814051,-0.000379491139130217,39.071837959889855,39.30899811,18.0,False,-60.332280524293004
2007-12-14,98.77426114223448,0.001746184925475763,39.071837959889855,39.24000168,17.0,False,-42.85517658268964
2007-12-15,98.77426114223448,0.0,39.071837959889855,39.24000168,16.0,False,-42.85517658268964
2007-12-17,98.44203803052969,-0.0033691274742928346,39.071837959889855,39.3730011,14.0,False,-76.48975991066837
2007-12-18,98.44203803052969,0.0,39.071837959889855,39.3730011,13.0,False,-76.48975991066837
2007-12-19,98.15260587375364,-0.00294445830403877,39.071837959889855,39.49000168,12.0,False,-105.89103629284622
2007-12-20,98.15507316393659,2.5136970649081024e-05,39.071837959889855,39.48899841,11.0,False,-105.63966342699284
2007-12-21,98.7837924245529,0.006384939759620363,39.071837959889855,39.23500061,10.0,False,-41.5859940291575
2007-12-22,98.7837924245529,0.0,39.071837959889855,39.23500061,9.0,False,-41.5859940291575
2007-12-24,98.74119147014238,-0.0004313475108926621,39.071837959889855,39.2519989,7.0,False,-45.89853896845534
2007-12-25,98.78377405269987,0.00043116153043683313,39.071837959889855,39.23500061,6.0,False,-41.5859940291575
2007-12-26,98.39667857499023,-0.003926311861415974,39.071837959889855,39.38999939,5.0,False,-80.77213379975753
2007-12-27,98.8772573424042,0.004872206922416361,39.071837959889855,39.1969986,4.0,False,-31.931179575097747
2007-12-28,98.75670730742088,-0.0012199325166348128,39.071837959889855,39.24499893,3.0,False,-44.123066589709346
2007-12-29,98.75670730742088,0.0,39.071837959889855,39.24499893,2.0,False,-44.123066589709346
2007-12-31,97.49375094735734,-0.012871040472944255,38.56995082380866,39.24499893,91.0,True,-172.008695272333
2008-01-01,97.49375094735734,0.0,38.56995082380866,39.24499893,90.0,False,-172.008695272333
2008-01-02,97.17740090038757,-0.003250099693129484,38.56995082380866,39.375,89.0,False,-204.45693363589567
2008-01-03,97.23061491096644,0.0005474466851153216,38.56995082380866,39.35300064,88.0,False,-198.98096802189286
2008-01-04,97.85950067456154,0.006447153307079082,38.56995082380866,39.09500122,87.0,False,-134.3011586664786
2008-01-05,97.85950067456154,0.0,38.56995082380866,39.09500122,86.0,False,-134.3011586664786
2008-01-07,97.56897609317936,-0.0029732084106293562,38.56995082380866,39.21300125,84.0,False,-163.98908670407803
2008-01-08,97.61060467118196,0.0004265669438453157,38.56995082380866,39.19599915,83.0,False,-159.72250733946092
2008-01-09,97.56895833201618,-0.0004267489808565192,38.56995082380866,39.21300125,82.0,False,-163.98908670407803
2008-01-10,97.56162080509145,-7.520632553472857e-05,38.56995082380866,39.2159996,81.0,False,-164.74112168017837
2008-01-11,97.85859801797781,0.0030393727250185736,38.56995082380866,39.09500122,80.0,False,-134.3011586664786
2008-01-12,97.85859801797781,0.0,38.56995082380866,39.09500122,79.0,False,-134.3011586664786
2008-01-14,97.55826395467697,-0.0030737808061728138,38.56995082380866,39.21699905,77.0,False,-164.99177445127268
2008-01-15,97.6194625670669,0.000627106540137952,38.56995082380866,39.19200134,76.0,False,-158.71874232573614
2008-01-16,97.67096654994889,0.0005274604015050366,38.56995082380866,39.17100143,75.0,False,-153.44274699370027
2008-01-17,97.62188666745882,-0.000502628567453994,38.56995082380866,39.19100189,74.0,False,-158.4677697024657
2008-01-18,97.39444491160864,-0.0023325416607901735,38.56995082380866,39.2840004,73.0,False,-181.76600369633834
2008-01-21,96.9293531300534,-0.004786780356356689,38.56995082380866,39.47600174,70.0,False,-229.51942351174395
2008-01-22,97.3292769179656,0.00411744232744315,38.56995082380866,39.31000137,69.0,False,-188.26011712025058
2008-01-23,96.93493567435083,-0.0040598500361201505,38.56995082380866,39.47299957,68.0,False,-228.77631698343671
2008-01-24,97.18514795360774,0.002577913765015899,38.56995082380866,39.36899948,67.0,False,-202.96392256482576
2008-01-25,97.41302300470761,0.002342007164152816,38.56995082380866,39.27500153,66.0,False,-179.5164045131322
2008-01-28,97.36434086586421,-0.0004998747173665857,38.56995082380866,39.29499817,63.0,False,-184.51390252128334
2008-01-29,97.5715119718122,0.0021255318704091163,38.56995082380866,39.20999908,62.0,False,-163.23597837517266
2008-01-30,97.23732653111047,-0.0034309097172576077,38.56995082380866,39.34700012,61.0,False,-197.4862870921546
2008-01-31,97.31733750460111,0.0008225038284012583,38.56995082380866,39.31399918,60.0,False,-189.2578653178225
2008-02-01,97.41701240055698,0.0010237013111354528,38.56995082380866,39.27299881,59.0,False,-179.01561059613323
2008-02-02,97.41701240055698,0.0,38.56995082380866,39.27299881,58.0,False,-179.01561059613323
2008-02-04,97.41944722631477,2.4993533166962368e-05,38.56995082380866,39.27199936,56.0,False,-178.7656721410533
2008-02-05,96.98532821132046,-0.004466142723197367,38.56995082380866,39.45100021,55.0,False,-223.32751552595826
2008-02-06,96.78147448130998,-0.002104114867849335,38.56995082380866,39.5359993,54.0,False,-244.34654322531298
2008-02-07,96.96571764919196,0.0019018930947382487,38.56995082380866,39.45899963,53.0,False,-225.30951481988703
2008-02-08,96.78351514635591,-0.0018808080312675828,38.56995082380866,39.53499985,52.0,False,-244.09991902183796
2008-02-09,96.78351514635591,0.0,38.56995082380866,39.53499985,51.0,False,-244.09991902183796
2008-02-11,96.80501194735012,0.00022208755245263886,38.56995082380866,39.52600098,49.0,False,-241.8787968646502
2008-02-12,96.68805197708,-0.0012089320634327979,38.56995082380866,39.57500076,48.0,False,-253.96081285920886
2008-02-13,96.54777991860466,-0.0014518226949722136,38.56995082380866,39.63399887,47.0,False,-268.46850596161875
2008-02-14,96.68547218371225,0.0014251407241170813,38.56995082380866,39.57600021,46.0,False,-254.20693876414748
2008-02-15,96.6640513807316,-0.00022157595915813286,38.56995082380866,39.58499908,45.0,False,-256.4224528943306
2008-02-16,96.6640513807316,0.0,38.56995082380866,39.58499908,44.0,False,-256.4224528943306
2008-02-18,96.54285625549531,-0.0012545632308398958,38.56995082380866,39.63600159,42.0,False,-268.9602188481844
2008-02-19,96.42685915811664,-0.0012022312527279445,38.56995082380866,39.68500137,41.0,False,-280.97530747076325
2008-02-20,95.37839836373729,-0.010932664212121898,38.56995082380866,40.13399887,40.0,False,-389.70650576273823
2008-02-21,95.88130872374053,0.0052589385053447265,38.56995082380866,39.91500092,39.0,False,-336.97859581342993
2008-02-22,95.74225201203967,-0.0014513532216634927,38.56995082380866,39.97499847,38.0,False,-351.4816009926271
2008-02-23,95.74225201203967,0.0,38.56995082380866,39.97499847,37.0,False,-351.4816009926271
2008-02-25,95.88574923491775,0.0014976647334037205,38.56995082380866,39.9129982,35.0,False,-336.49373305945636
2008-02-26,96.1138182377475,0.0023757252487769396,38.56995082380866,39.81499863,34.0,False,-312.7082378581856
2008-02-27,96.40705413840924,0.00304627881441691,38.56995082380866,39.68999863,33.0,False,-282.19900349019923
2008-02-28,96.1105703530244,-0.0030800714538131197,38.56995082380866,39.81600189,32.0,False,-312.95233249029303
2008-02-29,95.89129021619047,-0.0022841469506790463,38.56995082380866,39.90999985,31.0,False,-335.7677352111886
2008-03-01,95.89129021619047,0.0,38.56995082380866,39.90999985,30.0,False,-335.7677352111886
2008-03-03,95.09933953168928,-0.00829313170470173,38.56995082380866,40.25400162,28.0,False,-418.3561207377266
2008-03-04,95.2013221074455,0.001071804844404062,38.56995082380866,40.20899963,27.0,False,-407.6323264129265
2008-03-05,95.28088119296703,0.0008353440769729786,38.56995082380866,40.17399979,26.0,False,-399.27539567285453
2008-03-06,95.5778557650658,0.003111985508253154,38.56995082380866,40.04399872,25.0,False,-368.1070680524028
2008-03-07,95.13173166153292,-0.004678578810051071,38.56995082380866,40.23899841,24.0,False,-414.78358113818166
2008-03-08,95.13173166153292,0.0,38.56995082380866,40.23899841,23.0,False,-414.78358113818166
2008-03-10,94.96208818471919,-0.0017848399488882684,38.56995082380866,40.31399918,21.0,False,-432.6160618310908
2008-03-11,95.27643002698957,0.003304715904080324,38.56995082380866,40.17499924,20.0,False,-399.51423685237575
2008-03-12,95.72486651631841,0.004695646798347622,38.56995082380866,39.97900009,19.0,False,-352.4473506139004
2008-03-13,95.39112742508316,-0.003492532713691279,38.56995082380866,40.12400055,18.0,False,-387.3117597670199
2008-03-14,95.50324495435947,0.0011746552899447665,38.56995082380866,40.07500076,17.0,False,-375.55830509018335
2008-03-15,95.50324495435947,0.0,38.56995082380866,40.07500076,16.0,False,-375.55830509018335
2008-03-17,94.82253394816739,-0.007153144599085793,38.56995082380866,40.37400055,14.0,False,-446.8345226173871
2008-03-18,95.31884636332647,0.005220468490597859,38.56995082380866,40.15399933,13.0,False,-394.4933338203891
2008-03-19,95.3667551166527,0.0005024894796718569,38.56995082380866,40.13299942,12.0,False,-389.46717633379836
2008-03-20,95.04360545599013,-0.0033942477703320074,38.56995082380866,40.27500153,11.0,False,-423.3521145669679
2008-03-21,95.24745780320511,0.0021425328305452276,38.56995082380866,40.18500137,10.0,False,-401.9038176261088
2008-03-24,95.24745780320511,0.0,38.56995082380866,40.18500137,7.0,False,-401.9038176261088
2008-03-25,95.551040134233,0.0031822324651166545,38.56995082380866,40.05199814,6.0,False,-370.0308062061997
2008-03-26,95.53955212334922,-0.00012023627915850625,38.56995082380866,40.05699921,5.0,False,-371.23309671686707
2008-03-27,95.7974855415677,0.0026961175694002666,38.56995082380866,39.94499969,4.0,False,-344.2355430874062
2008-03-28,96.56802062114325,0.008011199263071275,38.56995082380866,39.61500168,3.0,False,-263.8017952474155
2008-03-29,96.56802062114325,0.0,38.56995082380866,39.61500168,2.0,False,-263.8017952474155
2008-03-31,96.95939295763165,0.004044624611974149,38.99838370359297,39.88899994,91.0,True,-223.27364379820725
2008-04-01,96.95939295763165,0.0,38.99838370359297,39.88899994,90.0,False,-223.27364379820725
2008-04-02,96.88578415874761,-0.0007594597246837908,38.99838370359297,39.91999817,89.0,False,-230.86535787960648
2008-04-03,96.97121437676716,0.0008813736330930398,38.99838370359297,39.88399887,88.0,False,-222.0477363099043
2008-04-04,97.15939386814439,0.0019386901634749541,38.99838370359297,39.80500031,87.0,False,-202.64202992717574
2008-04-05,97.15939386814439,0.0,38.99838370359297,39.80500031,86.0,False,-202.64202992717574
2008-04-07,96.99705264770091,-0.001672272656292538,38.99838370359297,39.8730011,84.0,False,-219.3507818018324
2008-04-08,97.10186307269129,0.0010799693010996045,38.99838370359297,39.82899857,83.0,False,-208.54525502247193
2008-04-09,97.13051060505822,0.0002949820571332107,38.99838370359297,39.81700134,82.0,False,-205.59499933628763
2008-04-10,96.9564177453212,-0.0017939683821809366,38.99838370359297,39.88999939,81.0,False,-223.5186011636158
2008-04-11,97.23047335310001,0.0028225982524367464,38.99838370359297,39.77500153,80.0,False,-195.25274582862505
2008-04-12,97.23047335310001,0.0,38.99838370359297,39.77500153,79.0,False,-195.25274582862505
2008-04-14,97.00571189124847,-0.0023143119484978062,38.99838370359297,39.86899948,77.0,False,-218.36910576192577
2008-04-15,97.01761582920324,0.00012270625506291506,38.99838370359297,39.86399841,76.0,False,-217.14196792409257
2008-04-16,97.10101908817158,0.0008593019844376995,38.99838370359297,39.82899857,75.0,False,-208.54525502247193
2008-04-17,96.99847691141703,-0.0010565940500384778,38.99838370359297,39.87200165,74.0,False,-219.1056155333577
2008-04-18,97.52005291793253,0.005362751373633068,38.99838370359297,39.65399933,73.0,False,-165.33404889403542
2008-04-19,97.52005291793253,0.0,38.99838370359297,39.65399933,72.0,False,-165.33404889403542
2008-04-21,97.12742791616706,-0.004034221584360356,38.99838370359297,39.81700134,70.0,False,-205.59499933628763
2008-04-22,97.10115936679138,-0.00027049107346469953,38.99838370359297,39.82799911,69.0,False,-208.2995442768125
2008-04-23,97.02482579770431,-0.000786433335615496,38.99838370359297,39.86000061,68.0,False,-216.16078605650304
2008-04-24,96.6098827332303,-0.0042858401035241874,38.99838370359297,40.03499985,67.0,False,-258.92747603120756
2008-04-25,96.53941881442304,-0.000729631651459937,38.99838370359297,40.06499863,66.0,False,-266.22113138133585
2008-04-26,96.53941881442304,0.0,38.99838370359297,40.06499863,65.0,False,-266.22113138133585
2008-04-28,96.61923183771685,0.000826398689021665,38.99838370359297,40.03099823,63.0,False,-257.953728876331
2008-04-29,95.99093823030933,-0.006524015171963906,38.99838370359297,40.29999924,62.0,False,-322.9815287726113
2008-04-30,95.79312685294079,-0.002062855925276803,38.99838370359297,40.38600159,61.0,False,-343.58882577536895
2008-05-01,95.79312685294079,0.0,38.99838370359297,40.38600159,60.0,False,-343.58882577536895
2008-05-02,95.56692985074777,-0.002364099503731739,38.99838370359297,40.48500061,59.0,False,-367.201897988814
2008-05-03,95.56692985074777,0.0,38.99838370359297,40.48500061,58.0,False,-367.201897988814
2008-05-05,95.48741342808111,-0.0008323959130508922,38.99838370359297,40.52000046,56.0,False,-375.5223936655966
2008-05-06,95.14170642640161,-0.0036270154416236317,38.99838370359297,40.67300034,55.0,False,-411.7268513284777
2008-05-07,93.72197869539269,-0.01503470053751527,38.99838370359297,41.31600189,54.0,False,-560.9492885050867
2008-05-08,92.90734259496537,-0.008730045939809751,38.99838370359297,41.70000076,53.0,False,-647.869785891829
2008-05-09,93.51161103153986,0.006482930422972326,38.99838370359297,41.41199875,52.0,False,-582.8298848789643
2008-05-10,93.51161103153986,0.0,38.99838370359297,41.41199875,51.0,False,-582.8298848789643
2008-05-12,92.62953841452942,-0.009477530596567717,38.99838370359297,41.83100128,49.0,False,-677.1574884011553
2008-05-13,92.33533570140268,-0.0031811765627501485,38.99838370359297,41.97399902,48.0,False,-708.9187082196272
2008-05-14,91.54355178366328,-0.008612068762186897,38.99838370359297,42.36500168,47.0,False,-794.6696194742198
2008-05-15,91.53560044971665,-8.68622544361201e-05,38.99838370359297,42.36899948,46.0,False,-795.5382042944169
2008-05-16,91.54156329152418,6.514020304645538e-05,38.99838370359297,42.36600113,45.0,False,-794.8867810472603
2008-05-17,91.54156329152418,0.0,38.99838370359297,42.36600113,44.0,False,-794.8867810472603
2008-05-19,91.57140731475626,0.0003259629658949057,38.99838370359297,42.35100174,42.0,False,-791.6266200713084
2008-05-20,91.0568999163375,-0.0056344908126433205,38.99838370359297,42.61100006,41.0,False,-847.8130884795363
2008-05-21,91.03930398393722,-0.00019325973939235465,38.99838370359297,42.61999893,40.0,False,-849.7454991388547
2008-05-22,90.15363338478667,-0.009776072574870396,38.99838370359297,43.07799911,39.0,False,-947.029920305653
2008-05-23,91.05004451466068,0.009894042470687744,38.99838370359297,42.61000061,38.0,False,-847.5984169686755
2008-05-24,91.05004451466068,0.0,38.99838370359297,42.61000061,37.0,False,-847.5984169686755
2008-05-26,91.17736444132095,0.0013973742820287721,38.99838370359297,42.54499817,35.0,False,-833.6149063247283
2008-05-27,90.65806755863547,-0.005711739332282557,38.99838370359297,42.81100082,34.0,False,-890.569489939578
2008-05-28,90.73337172376856,0.0008302946352612286,38.99838370359297,42.77199936,33.0,False,-882.2630956868674
2008-05-29,90.91947099701841,0.0020489559708464088,38.99838370359297,42.67599869,32.0,False,-861.7525305315894
2008-05-30,91.20272993270761,0.003110649472140893,38.99838370359297,42.53099823,31.0,False,-830.5976049053177
2008-05-31,91.20272993270761,0.0,38.99838370359297,42.53099823,30.0,False,-830.5976049053177
2008-06-02,91.87864671293313,0.007383818753888132,38.99838370359297,42.18999863,28.0,False,-756.4861412765177
2008-06-03,91.77409603874244,-0.0011385692793762663,38.99838370359297,42.24200058,27.0,False,-767.8653548295158
2008-06-04,91.23598091061,-0.005880732776089012,38.99838370359297,42.51200104,26.0,False,-826.5001059585574
2008-06-05,90.6863994626946,-0.006041951723229192,38.99838370359297,42.79299927,25.0,False,-886.7374643373605
2008-06-06,90.8353747841315,0.001641404790170206,38.99838370359297,42.7159996,24.0,False,-870.3099380137254
2008-06-07,90.8353747841315,0.0,38.99838370359297,42.7159996,23.0,False,-870.3099380137254
2008-06-09,90.6552174390289,-0.0019853084622094065,38.99838370359297,42.80899811,21.0,False,-890.143328422555
2008-06-10,90.61471767664571,-0.0004468447901328104,38.99838370359297,42.83000183,20.0,False,-894.6107781212366
2008-06-11,91.07382422765622,0.005053786258162517,38.99838370359297,42.5929985,19.0,False,-843.9449963606176
2008-06-12,90.76952117719604,-0.0033468734733010904,38.99838370359297,42.74900055,18.0,False,-877.3577857148352
2008-06-13,90.61098799460103,-0.0017480734141594346,38.99838370359297,42.83100128,17.0,False,-894.8232499520569
2008-06-14,90.61098799460103,0.0,38.99838370359297,42.83100128,16.0,False,-894.8232499520569
2008-06-16,90.64375117222954,0.0003615152700110804,38.99838370359297,42.81399918,14.0,False,-891.2074437067413
2008-06-17,90.84091978077433,0.002172841211136552,38.99838370359297,42.7120018,13.0,False,-869.4554082939358
2008-06-18,90.58924329412156,-0.0027743639075089987,38.99838370359297,42.84199905,12.0,False,-897.1605974598021
2008-06-19,90.56615025827199,-0.00025495278414635594,38.99838370359297,42.85400009,11.0,False,-899.7098003242733
2008-06-20,90.67013700318125,0.0011475268875953501,38.99838370359297,42.79999924,10.0,False,-888.2279448393343
2008-06-21,90.67013700318125,0.0,38.99838370359297,42.79999924,9.0,False,-888.2279448393343
2008-06-23,90.48716290122117,-0.0020200584163876122,38.99838370359297,42.89500046,7.0,False,-908.4081395547856
2008-06-24,90.57740359668112,0.000996779266943905,38.99838370359297,42.84799957,6.0,False,-898.4353773897847
2008-06-25,90.88445998753005,0.003384255819360228,38.99838370359297,42.68899918,5.0,False,-864.5354886033737
