Date,NAV_USDINR_3M_Forward,Log_Return_USDINR_3M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2009-06-09,102.76506186798319,0.0014104523484412422,49.30728070723208,47.25299835,24.0,False,4.3474116542111085
2009-06-10,102.99930629857742,0.002276823085294442,49.30728070723208,47.15000153,23.0,False,4.575353355735268
2009-06-11,102.51037836938373,-0.004758207404670394,49.30728070723208,47.36500168,22.0,False,4.100662848814407
2009-06-12,102.63670452881372,0.0012315668700963928,49.30728070723208,47.30899811,21.0,False,4.223895404814537
2009-06-15,101.51131482627338,-0.01102534431735312,49.30728070723208,47.81200027,18.0,False,3.127416608357847
2009-06-16,101.76811999229314,0.0025266235403064207,49.30728070723208,47.69499969,17.0,False,3.3803984227095407
2009-06-17,101.11050134201805,-0.006482900456913599,49.30728070723208,47.99499893,16.0,False,2.7342052432296704
2009-06-18,101.19063912363261,0.0007922623236016528,49.30728070723208,47.95800018,15.0,False,2.8134628678590623
2009-06-19,100.86624819800716,-0.0032108898501426023,49.30728070723208,48.10800171,14.0,False,2.492888822240946
2009-06-22,100.52355943903112,-0.003403241641174831,49.30728070723208,48.26800156,11.0,False,2.1531431044233162
2009-06-23,99.83886551874544,-0.00683458074221471,49.30728070723208,48.59199905,10.0,False,1.47201529308576
2009-06-24,100.34382047817556,0.005044952093685251,49.30728070723208,48.35100174,9.0,False,1.977785222267614
2009-06-25,100.00631910671179,-0.0033691185981706887,49.30728070723208,48.51100159,8.0,False,1.6414402736146139
2009-06-26,101.01146042680364,0.0100006049176499,49.30728070723208,48.0359993,7.0,False,2.646518081767235
2009-06-29,101.02657192461797,0.0001495906257513262,49.30728070723208,48.02899933,4.0,False,2.661478263265926
2009-06-30,101.52127228406944,0.004884785074453704,49.30728070723208,47.80099869,3.0,False,3.1511517719549076
2009-07-01,101.40965730219898,-0.001100029387862445,49.30728070723208,47.85200119,2.0,False,3.0412093142223595
2009-07-02,101.39437380258182,-0.00015072185264597968,49.30728070723208,47.85900116,1.0,False,3.026138264754552
2009-07-06,97.54874272979275,-0.038665425919598304,48.06766205768739,48.43899918,91.0,True,-0.7666077511897296
2009-07-07,98.2086878290389,0.006742503694770454,48.06766205768739,48.11100006,90.0,False,-0.09007919656328633
2009-07-08,96.75005094626282,-0.014963823725144012,48.06766205768739,48.8370018,89.0,False,-1.5753214037652286
2009-07-09,97.03166492359901,0.0029065092578367665,48.06766205768739,48.69300079,88.0,False,-1.2842476786541157
2009-07-10,96.68279554320061,-0.003601896902623942,48.06766205768739,48.87099838,87.0,False,-1.6437894639806827
2009-07-13,95.80752559764333,-0.009094233650825316,48.06766205768739,49.32500076,84.0,False,-2.549090081985861
2009-07-14,96.91263243881404,0.01146863893498295,48.06766205768739,48.7480011,83.0,False,-1.395624491180647
2009-07-15,97.8209562462798,0.009328954508176727,48.06766205768739,48.28900146,82.0,False,-0.45836400758039186
2009-07-16,97.45534108617464,-0.0037445977040857802,48.06766205768739,48.47100067,81.0,False,-0.8321235516853043
2009-07-17,97.12746845867186,-0.0033700092888241974,48.06766205768739,48.63600159,80.0,False,-1.16855726978482
2009-07-20,98.05812435948205,0.009536184921147354,48.06766205768739,48.16899872,77.0,False,-0.21037734851343526
2009-07-21,97.683745342345,-0.0038252365139210356,48.06766205768739,48.35400009,76.0,False,-0.5921703101701037
2009-07-22,97.5013417359038,-0.0018690327449765226,48.06766205768739,48.44499969,75.0,False,-0.7788990292645237
2009-07-23,97.6453328172136,0.0014757218668571088,48.06766205768739,48.3730011,74.0,False,-0.6312179012449404
2009-07-24,98.13521530297932,0.005004414512681977,48.06766205768739,48.13000107,73.0,False,-0.12952215027367542
2009-07-27,98.2126607444562,0.0007888595186470468,48.06766205768739,48.09199905,70.0,False,-0.05060507525856961
2009-07-28,98.12904414596682,-0.0008517457214824849,48.06766205768739,48.13299942,69.0,False,-0.1357433841645328
2009-07-29,97.60456049493231,-0.005359170769796372,48.06766205768739,48.39199829,68.0,False,-0.6702269874638067
2009-07-30,97.83952436780271,0.002404411330565994,48.06766205768739,48.27500153,67.0,False,-0.4294965629027536
2009-07-31,99.1670625525777,0.013477298395967723,48.06766205768739,47.62599945,66.0,False,0.9273560928649172
2009-08-03,99.18807857185901,0.000211902945805277,48.06766205768739,47.61600113,63.0,False,0.9485486327469594
2009-08-04,99.49603757270158,0.0030999885993955164,48.06766205768739,47.47000122,62.0,False,1.2590284860485523
2009-08-05,99.28425035338407,-0.002130868223040341,48.06766205768739,47.56999969,61.0,False,1.0461685325426018
2009-08-06,99.19154483199671,-0.0009341746487790951,48.06766205768739,47.61399841,60.0,False,0.9527946881942917
2009-08-07,98.65811088190017,-0.005392329248545628,48.06766205768739,47.86899948,59.0,False,0.4150130143630859
2009-08-10,98.99451475996483,0.003403994273317419,48.06766205768739,47.70700073,56.0,False,0.7559924584833455
2009-08-11,98.56359991901773,-0.004362417864039373,48.06766205768739,47.91400146,55.0,False,0.320700824404474
2009-08-12,97.7997947763067,-0.007779545633755977,48.06766205768739,48.28699875,54.0,False,-0.45423550436050064
2009-08-13,98.27183954034011,0.004815032808697771,48.06766205768739,48.05400085,53.0,False,0.028428866370644457
2009-08-14,97.95376047933135,-0.00324197596615214,48.06766205768739,48.20999908,52.0,False,-0.2952437772844929
2009-08-17,97.2278764553973,-0.007438070322105842,48.06766205768739,48.57099915,49.0,False,-1.036291410761736
2009-08-18,96.9946821007808,-0.0024013118600197695,48.06766205768739,48.68899918,48.0,False,-1.2761345124708057
2009-08-19,97.03009145516249,0.0003649982847637758,48.06766205768739,48.67100143,47.0,False,-1.2396280219965083
2009-08-20,97.13850286261113,0.0011166730551347163,48.06766205768739,48.61600113,46.0,False,-1.1278983453335445
2009-08-21,97.50139767861229,0.0037288884291917343,48.06766205768739,48.43299866,45.0,False,-0.7543134070167268
2009-08-24,97.54936838582842,0.0004918792081797979,48.06766205768739,48.4090004,42.0,False,-0.705113386957279
2009-08-25,97.02399622511261,-0.005400260601375378,48.06766205768739,48.67300034,41.0,False,-1.2436839276068534
2009-08-26,96.82558414475434,-0.002047073295355993,48.06766205768739,48.77399826,40.0,False,-1.448181874586807
2009-08-27,96.60111957630266,-0.002320927409647889,48.06766205768739,48.88899994,39.0,False,-1.6800054885978577
2009-08-28,97.30766304742197,0.007287412033499624,48.06766205768739,48.52799988,38.0,False,-0.9486025046384183
2009-08-31,96.86874216962771,-0.0045208543732522975,48.06766205768739,48.75,35.0,False,-1.3996675739745834
2009-09-01,96.75524396300221,-0.0011723570193135045,48.06766205768739,48.80799866,34.0,False,-1.5168345817042184
2009-09-02,96.59153362821513,-0.0016934378317523442,48.06766205768739,48.89199829,33.0,False,-1.6860350591994644
2009-09-03,96.70626414903622,0.0011870857879738388,48.06766205768739,48.83300018,32.0,False,-1.5672559938802566
2009-09-04,96.73551158547413,0.0003023900762876117,48.06766205768739,48.81800079,31.0,False,-1.5370124138027075
2009-09-08,97.45896905958618,0.0074508896302979705,48.06766205768739,48.45000076,27.0,False,-0.7891407560683961
2009-09-09,97.47893406336283,0.00020483449884920387,48.06766205768739,48.43999863,26.0,False,-0.7686552081816345
2009-09-10,97.21208280661396,-0.002741281319972519,48.06766205768739,48.57400131,25.0,False,-1.0424079521082485
2009-09-11,97.56989164731196,0.0036739461561859695,48.06766205768739,48.39400101,24.0,False,-0.6743376152039349
2009-09-14,97.08768206583767,-0.004954449587120724,48.06766205768739,48.63600159,21.0,False,-1.16855726978482
2009-09-15,97.41431776442839,0.0033586904600989603,48.06766205768739,48.47100067,20.0,False,-0.8321235516853043
2009-09-16,98.06642342885904,0.006671839685116182,48.06766205768739,48.14599991,19.0,False,-0.1627089528912995
2009-09-17,98.32332077300528,0.002616200675022177,48.06766205768739,48.02000046,18.0,False,0.09925363854816904
2009-09-18,98.28644675619461,-0.00037509852848528833,48.06766205768739,48.0379982,17.0,False,0.06175081976542707
2009-09-21,98.38480725379748,0.001000252998831569,48.06766205768739,47.99000168,14.0,False,0.16182616163515906
2009-09-22,98.25561146035494,-0.0013140310916475658,48.06766205768739,48.0530014,13.0,False,0.030509348553175997
2009-09-23,98.46468420031644,0.0021255846325071485,48.06766205768739,47.95100021,12.0,False,0.2432938774509008
2009-09-24,98.55327502675213,0.0008993173287760542,48.06766205768739,47.90800095,11.0,False,0.3332660610364968
2009-09-25,98.49139653848931,-0.0006280656036559408,48.06766205768739,47.93799973,10.0,False,0.2704792198624961
2009-09-28,98.88853201923918,0.004024077012889183,48.06766205768739,47.74599838,7.0,False,0.6736976680796092
2009-09-29,98.22162542348562,-0.006766867311515758,48.06766205768739,48.06800079,6.0,False,-0.0007046939898502913
2009-09-30,98.75165979050513,0.005381802367365436,48.06766205768739,47.81000137,5.0,False,0.5389263340391137
2009-10-01,98.90140794168758,0.0015152628952607857,48.06766205768739,47.73799896,4.0,False,0.6905674826538588
2009-10-02,99.13140592408247,0.002322828033582269,48.06766205768739,47.62799835,3.0,False,0.923120271518596
2009-10-05,97.44166524400532,-0.017192408815797915,47.037542506173025,47.40800095,91.0,True,-0.7814259964635251
2009-10-06,98.71861297478506,0.013019616206891104,47.037542506173025,46.79000092,90.0,False,0.5290480472446735
2009-10-07,99.12752287370496,0.004133621103224179,47.037542506173025,46.59799957,89.0,False,0.9432656771300785
2009-10-08,99.95023005780968,0.008265231604467177,47.037542506173025,46.2179985,88.0,False,1.773213970252363
2009-10-09,99.4247320691009,-0.005271466386712652,47.037542506173025,46.45800018,87.0,False,1.2474543112652503
2009-10-13,99.80535343995219,0.003820927275633639,47.037542506173025,46.28300095,83.0,False,1.6302779437058712
2009-10-14,100.3894626713937,0.005835424715811138,47.037542506173025,46.01800156,82.0,False,2.2155263410204906
2009-10-15,100.54131921059711,0.0015115311521073465,47.037542506173025,45.95000076,81.0,False,2.366793750131424
2009-10-16,99.98438780812471,-0.005554727548517747,47.037542506173025,46.20000076,80.0,False,1.8128608926304857
2009-10-19,100.53823418456507,0.005524042916687331,47.037542506173025,45.95000076,77.0,False,2.366793750131424
2009-10-20,99.85297899258566,-0.006839200703077907,47.037542506173025,46.25799942,76.0,False,1.6852070905513106
2009-10-21,99.54224010533737,-0.003116816343052501,47.037542506173025,46.40000153,75.0,False,1.3740106792040185
2009-10-22,99.2170787018891,-0.003271913945791562,47.037542506173025,46.54999924,74.0,False,1.0473539723585779
2009-10-23,99.48051980357742,0.002651680322593963,47.037542506173025,46.4280014,73.0,False,1.312873886001542
2009-10-26,99.2163792133034,-0.0026587304298998963,47.037542506173025,46.54999924,70.0,False,1.0473539723585779
2009-10-27,98.38764357482222,-0.008387890951901065,47.037542506173025,46.93799973,69.0,False,0.21207289774942684
2009-10-28,97.88606921266208,-0.005110979426482506,47.037542506173025,47.1780014,68.0,False,-0.297721161683151
2009-10-29,97.88606921266208,0.0,47.037542506173025,47.1780014,67.0,False,-0.297721161683151
2009-10-30,98.42690247720162,0.0055099225299023915,47.037542506173025,46.91799927,66.0,False,0.25479184541754574
2009-11-02,98.6757052575613,0.002524602950381527,47.037542506173025,46.79999924,63.0,False,0.5075710898089003
2009-11-03,97.73116504700612,-0.009618273442169863,47.037542506173025,47.25,62.0,False,-0.44964548958089656
2009-11-04,98.66666396206688,0.009526642886232933,47.037542506173025,46.79999924,61.0,False,0.5075710898089003
2009-11-05,98.37510575389358,-0.002959356499663783,47.037542506173025,46.93799973,60.0,False,0.21207289774942684
2009-11-06,98.7927220596918,0.00423615693229777,47.037542506173025,46.74000168,59.0,False,0.6365871105656007
2009-11-09,99.59036284802222,0.008041462678047924,47.037542506173025,46.36800003,56.0,False,1.4439753186245685
2009-11-10,99.69942075828618,0.0010944657490892962,47.037542506173025,46.31800079,55.0,False,1.5534818081534674
2009-11-12,98.95731187131861,-0.00747130317917945,47.037542506173025,46.65999985,53.0,False,0.8091355709102688
2009-11-13,99.8242486972256,0.008722562797313758,47.037542506173025,46.25799942,52.0,False,1.6852070905513106
2009-11-16,100.41575793830926,0.00590801979643256,47.037542506173025,45.99000168,49.0,False,2.277757747133502
2009-11-17,99.88258690185128,-0.005323781344002275,47.037542506173025,46.22999954,48.0,False,1.7467942336324427
2009-11-18,100.16917393226028,0.0028651307567886457,47.037542506173025,46.09999847,47.0,False,2.0337181503013335
2009-11-19,99.18114108325129,-0.009912609761839226,47.037542506173025,46.54999924,46.0,False,1.0473539723585779
2009-11-20,99.20267161178097,0.0002170593288002635,47.037542506173025,46.54000092,45.0,False,1.0690622611466694
2009-11-23,99.59195997745428,0.003916492715785768,47.037542506173025,46.36000061,42.0,False,1.4614794807118248
2009-11-24,99.72291002274116,0.001314001952069975,47.037542506173025,46.29999924,41.0,False,1.59296604380037
2009-11-25,100.36147594956903,0.006382987775776562,47.037542506173025,46.00999832,40.0,False,2.2333062892687883
2009-11-27,99.38955978470251,-0.0097313521429961,47.037542506173025,46.45000076,38.0,False,1.2648907137994714
2009-11-30,99.37222982098146,-0.00017437922851616091,47.037542506173025,46.45800018,35.0,False,1.2474543112652503
2009-12-01,99.87280695139978,0.00502474934126906,47.037542506173025,46.22800064,34.0,False,1.751193767771464
2009-12-02,99.93439563996272,0.0006164811850096144,47.037542506173025,46.20000076,33.0,False,1.8128608926304857
2009-12-03,100.37677152627515,0.004416894092938466,47.037542506173025,46.0,32.0,False,2.255527187332662
2009-12-04,100.11414918564272,-0.0026197943518342127,47.037542506173025,46.11800003,31.0,False,1.993890618792804
2009-12-07,99.34505097913751,-0.007711873080609689,47.037542506173025,46.4679985,28.0,False,1.2256693306319733
2009-12-08,99.02147300987059,-0.0032624280524598368,47.037542506173025,46.61800003,27.0,False,0.899958118973454
2009-12-09,99.21473623291266,0.0019498282882807845,47.037542506173025,46.52799988,26.0,False,1.0951311629280758
2009-12-10,99.23629442839646,0.00021726463699151213,47.037542506173025,46.51800156,25.0,False,1.1168599869942897
2009-12-11,99.33346284549438,0.0009786830198892183,47.037542506173025,46.47299957,24.0,False,1.2147761956330827
2009-12-14,98.91336132292244,-0.004238172824807897,47.037542506173025,46.66799927,21.0,False,0.7918557511647606
2009-12-15,98.80666253408693,-0.0010792917895883168,47.037542506173025,46.7179985,20.0,False,0.6839847947960109
2009-12-16,99.08425438471036,0.002805505548405087,47.037542506173025,46.58800125,19.0,False,0.964929260992986
2009-12-17,98.48659339660821,-0.00605011131824638,47.037542506173025,46.86800003,18.0,False,0.36174463613660723
2009-12-18,98.8358035908472,0.003539492365245747,47.037542506173025,46.70299911,17.0,False,0.7163210126721609
2009-12-21,98.59128861069655,-0.0024770167300218636,47.037542506173025,46.81800079,14.0,False,0.46892586712057316
2009-12-22,98.63362197393954,0.00042929023283751666,47.037542506173025,46.79800034,13.0,False,0.5118641062282325
2009-12-23,98.73541194884861,0.0010314686342707403,47.037542506173025,46.75,12.0,False,0.6150641843273297
2009-12-24,98.94836194864192,0.0021544518092202676,47.037542506173025,46.65000153,11.0,False,0.8307416151397184
2009-12-28,99.37794537018054,0.0043320939030225825,47.037542506173025,46.45000076,7.0,False,1.2648907137994714
2009-12-29,99.14018962454898,-0.002395306195221603,47.037542506173025,46.56000137,6.0,False,1.0256467399520242
2009-12-30,99.26942743702124,0.001302737565486857,47.037542506173025,46.5,5.0,False,1.156005389619419
2009-12-31,99.48584003977429,0.002177680028556664,47.037542506173025,46.40000153,4.0,False,1.3740106792040185
2010-01-04,97.3292630996235,-0.021915627623130346,45.92060488607443,46.2879982,91.0,True,-0.793711822097265
2010-01-05,97.68098607796043,0.003607229478534345,45.92060488607443,46.11999893,90.0,False,-0.432337486018175
2010-01-06,98.53188822281844,0.008673309354121275,45.92060488607443,45.72000122,89.0,False,0.4387656621204883
2010-01-07,98.60120625533153,0.0007032612718175693,45.92060488607443,45.68799973,88.0,False,0.5091165239210271
2010-01-08,98.97133153067105,0.0037467323391402033,45.92060488607443,45.51800156,87.0,False,0.8844925354285049
2010-01-11,99.32353975219665,0.003552372178195231,45.92060488607443,45.35800171,84.0,False,1.2403614684603381
2010-01-12,98.7504268620364,-0.005786873452562495,45.92060488607443,45.61800003,83.0,False,0.663345293251405
2010-01-13,99.03451979800883,0.0028727477611128526,45.92060488607443,45.48799896,82.0,False,0.9510330987626991
2010-01-14,98.86994975563285,-0.001663126463797568,45.92060488607443,45.56299973,81.0,False,0.7848586752267073
2010-01-15,98.34781821250752,-0.00529498704316605,45.92060488607443,45.8030014,80.0,False,0.25675934432198844
2010-01-19,98.25104551365139,-0.0009844686264999032,45.92060488607443,45.84799957,76.0,False,0.15836092469765362
2010-01-20,97.67491824924727,-0.005881088079297553,45.92060488607443,46.11800003,75.0,False,-0.4280219085761816
2010-01-21,97.69600797455374,0.00021589420489535546,45.92060488607443,46.10800171,74.0,False,-0.4064301574035256
2010-01-22,97.45393865393535,-0.0024808558644748477,45.92060488607443,46.22299957,73.0,False,-0.6542082658820614
2010-01-25,97.75860510889883,0.003121384481300471,45.92060488607443,46.07799911,70.0,False,-0.34158215843927975
2010-01-26,98.24734249331193,0.004986975173932879,45.92060488607443,45.84799957,69.0,False,0.15836092469765362
2010-01-27,97.2488214999049,-0.010215337797204523,45.92060488607443,46.31800079,68.0,False,-0.8579729201338204
2010-01-28,97.18641716768798,-0.0006419035436922741,45.92060488607443,46.34799957,67.0,False,-0.9221426769025265
2010-01-29,97.70862106285166,0.005358834679285811,45.92060488607443,46.09799957,66.0,False,-0.38482078524079144
2010-02-01,97.3090992690896,-0.004097292820431839,45.92060488607443,46.2879982,63.0,False,-0.793711822097265
2010-02-02,97.7027843597822,0.004037555231844484,45.92060488607443,46.09999847,62.0,False,-0.3891401081983048
2010-02-03,98.12684140274276,0.0043308840950901945,45.92060488607443,45.90000153,61.0,False,0.04488748450468538
2010-02-04,97.46826673513857,-0.006734086170367161,45.92060488607443,46.20999908,60.0,False,-0.626258817760561
2010-02-05,96.61644969820071,-0.008777842191763549,45.92060488607443,46.61999893,59.0,False,-1.5002017588539918
2010-02-08,96.43308328489323,-0.001899683108457684,45.92060488607443,46.70999908,56.0,False,-1.6899897441093548
2010-02-09,97.08703997192603,0.006758565107569627,45.92060488607443,46.38999939,55.0,False,-1.0118441692128055
2010-02-10,97.11190857417101,0.00025611469647080854,45.92060488607443,46.37799835,54.0,False,-0.986229419548823
2010-02-11,97.06631165019611,-0.0004696399499417121,45.92060488607443,46.40000153,53.0,False,-1.0331823881850832
2010-02-12,97.06631165019611,0.0,45.92060488607443,46.40000153,52.0,False,-1.0331823881850832
2010-02-16,97.94379830107695,0.008999457242628368,45.92060488607443,45.97999954,48.0,False,-0.12917497720700277
2010-02-17,97.88426795591377,-0.0006079858534560413,45.92060488607443,46.00799942,47.0,False,-0.18995508395780458
2010-02-18,97.6047669364339,-0.0028595077988430332,45.92060488607443,46.13999939,46.0,False,-0.4754974140141033
2010-02-19,97.52062411064202,-0.0008624488136161309,45.92060488607443,46.18000031,45.0,False,-0.5617051151673547
2010-02-22,97.68891058243481,0.0017241628463145863,45.92060488607443,46.09999847,42.0,False,-0.3891401081983048
2010-02-23,97.33557409804622,-0.0036235129304083486,45.92060488607443,46.26800156,41.0,False,-0.7508357011596245
2010-02-24,97.2938403795806,-0.0004288531537461298,45.92060488607443,46.2879982,40.0,False,-0.793711822097265
2010-02-25,97.26882181168682,-0.00025717748462012125,45.92060488607443,46.29999924,39.0,False,-0.8194262638298255
2010-02-26,98.10952961144822,0.00860599941012457,45.92060488607443,45.90000153,38.0,False,0.04488748450468538
2010-03-01,97.8961555532705,-0.002177224015584701,45.92060488607443,46.0,35.0,False,-0.17259807375124003
2010-03-02,97.8367058799682,-0.0006074572730923655,45.92060488607443,46.02799988,34.0,False,-0.2333253545788727
2010-03-03,98.8610064694421,0.010415066208487254,45.92060488607443,45.54999924,33.0,False,0.8136238249351724
2010-03-04,98.59913352400994,-0.0026524148009869626,45.92060488607443,45.66999817,32.0,False,0.5487337992473362
2010-03-05,99.07901432768908,0.004855182543662095,45.92060488607443,45.45000076,31.0,False,1.0354326033116479
2010-03-08,99.18926032521763,0.0011120892546597548,45.92060488607443,45.40000153,28.0,False,1.1467033888323153
2010-03-09,98.8588811694936,-0.0033363550871221294,45.92060488607443,45.54999924,27.0,False,0.8136238249351724
2010-03-10,99.38677699675608,0.005325686119612435,45.92060488607443,45.31000137,26.0,False,1.3476131044187323
2010-03-11,99.07651085829343,-0.0031266880094952434,45.92060488607443,45.45000076,25.0,False,1.0354326033116479
2010-03-12,98.97090295852571,-0.0010664911774642247,45.92060488607443,45.4980011,24.0,False,0.9288403355250274
2010-03-15,98.83935268147746,-0.001330065481348739,45.92060488607443,45.55799866,21.0,False,0.7959222018960155
2010-03-16,99.20809252989304,0.0037237569423029765,45.92060488607443,45.38999939,20.0,False,1.1689920757992578
2010-03-17,99.45192032409705,0.002454725670624621,45.92060488607443,45.27999878,19.0,False,1.4147661734420947
2010-03-18,99.20749326433203,-0.002460766179575562,45.92060488607443,45.38999939,18.0,False,1.1689920757992578
2010-03-19,99.51802032987638,0.003125188232411932,45.92060488607443,45.25,17.0,False,1.4819997482307778
2010-03-22,99.02937824529091,-0.004922180543834121,45.92060488607443,45.47000122,14.0,False,0.9909911017909279
2010-03-23,99.18357915499952,0.0015559118116123328,45.92060488607443,45.40000153,13.0,False,1.1467033888323153
2010-03-24,99.18357915499952,0.0,45.92060488607443,45.40000153,12.0,False,1.1467033888323153
2010-03-25,98.98950635796551,-0.0019586197446879046,45.92060488607443,45.48799896,11.0,False,0.9510330987626991
2010-03-26,99.82687558627528,0.00842359338344256,45.92060488607443,45.11000061,10.0,False,1.7969502662669834
2010-03-29,100.53005775974863,0.0070193234536905244,45.92060488607443,44.79999924,7.0,False,2.501351930992657
2010-03-30,100.20904772092705,-0.003198283779213639,45.92060488607443,44.93999863,6.0,False,2.182034459208504
2010-03-31,100.52903271860849,0.0031880873624516963,45.92060488607443,44.79999924,5.0,False,2.501351930992657
2010-04-01,100.99111351624332,0.004585959429902928,45.92060488607443,44.59999847,4.0,False,2.9610010344792492
2010-04-02,100.50842818368726,-0.00479094147554658,45.92060488607443,44.80799866,3.0,False,2.4830527123445245
2010-04-05,97.16834869842869,-0.03379655874450589,43.98731859464374,44.36000061,91.0,True,-0.8401307714866135
2010-04-06,97.21181023350809,0.0004471807826730897,43.98731859464374,44.34000015,90.0,False,-0.7954026931961233
2010-04-07,97.08148482858789,-0.0013415329069818658,43.98731859464374,44.40000153,89.0,False,-0.9294660385933073
2010-04-08,97.21163551491036,0.0013397356073088153,43.98731859464374,44.34000015,88.0,False,-0.7954026931961233
2010-04-09,97.69251875856293,0.004934571263877974,43.98731859464374,44.11999893,87.0,False,-0.3007260620444985
2010-04-12,97.2092566978809,-0.004959042060225998,43.98731859464374,44.34000015,84.0,False,-0.7954026931961233
2010-04-13,96.69439105882286,-0.005310543200486296,43.98731859464374,44.57799911,83.0,False,-1.3250494126008427
2010-04-14,97.48860142003437,0.008180065408223854,43.98731859464374,44.20999908,82.0,False,-0.5036880569785018
2010-04-15,97.3133929451519,-0.0017988370468034441,43.98731859464374,44.29000092,81.0,False,-0.6834100678909105
2010-04-16,97.2523310514914,-0.0006276737177642986,43.98731859464374,44.31800079,80.0,False,-0.7461577450733614
2010-04-19,96.36751791860677,-0.009139758108490896,43.98731859464374,44.72800064,77.0,False,-1.6559694928412916
2010-04-20,97.0891433729314,0.007460366538603433,43.98731859464374,44.38999939,76.0,False,-0.9071430522411217
2010-04-21,97.0674701767068,-0.00022325478301642648,43.98731859464374,44.40000153,75.0,False,-0.9294660385933073
2010-04-22,96.98091905880415,-0.0008920571202180509,43.98731859464374,44.43999863,74.0,False,-1.0186319741483318
2010-04-23,97.30602034437905,0.003346612901478968,43.98731859464374,44.29000092,73.0,False,-0.6834100678909105
2010-04-26,97.39338146885197,0.0008973949536784344,43.98731859464374,44.25,70.0,False,-0.5936302945904193
2010-04-27,96.95776576089227,-0.004482777114043615,43.98731859464374,44.45000076,69.0,False,-1.0409047411594763
2010-04-28,96.84996006497931,-0.0011125016463864954,43.98731859464374,44.5,68.0,False,-1.1520930457444067
2010-04-29,96.95764589356673,0.001111265361714649,43.98731859464374,44.45000076,67.0,False,-1.0409047411594763
2010-04-30,97.39131266764358,0.004462771470876815,43.98731859464374,44.25,66.0,False,-0.5936302945904193
2010-05-03,97.06423782815202,-0.003364009380080784,43.98731859464374,44.40000153,63.0,False,-0.9294660385933073
2010-05-04,96.7404647902117,-0.0033412330534653392,43.98731859464374,44.54999924,62.0,False,-1.2630317731881058
2010-05-05,96.10154599371366,-0.006626368722702217,43.98731859464374,44.84999847,61.0,False,-1.9234780485740899
2010-05-06,94.83682048760406,-0.013247667569871386,43.98731859464374,45.45999908,60.0,False,-3.239508392344348
2010-05-07,94.92167879759768,0.0008943822381597878,43.98731859464374,45.41799927,59.0,False,-3.150030160622408
2010-05-10,96.26687676258975,0.014072182926384257,43.98731859464374,44.76300049,56.0,False,-1.732863943134355
2010-05-11,95.78957031007896,-0.004970491149568766,43.98731859464374,44.99000168,55.0,False,-2.228679813101664
2010-05-12,95.87291347356613,0.0008696868275415154,43.98731859464374,44.95000076,54.0,False,-2.141673301623015
2010-05-13,95.89379456286828,0.00021777595911702397,43.98731859464374,44.93999863,53.0,False,-2.119893334220735
2010-05-14,95.25076643922763,-0.0067282118416428305,43.98731859464374,45.25,52.0,False,-2.7904561444337284
2010-05-17,94.68538256015502,-0.0059534275278579525,43.98731859464374,45.52799988,49.0,False,-3.384030243843572
2010-05-18,94.62112587364389,-0.000678864023329178,43.98731859464374,45.56000137,48.0,False,-3.451893608571821
2010-05-19,93.21348393840698,-0.014988380351822568,43.98731859464374,46.27299881,47.0,False,-4.939554976199867
2010-05-20,92.3281453181602,-0.009543360626822756,43.98731859464374,46.74000168,46.0,False,-5.889351703926293
2010-05-21,91.99849954247966,-0.0035767604554996974,43.98731859464374,46.91799927,45.0,False,-6.246388850664786
2010-05-24,92.19749602773868,0.002160704548036379,43.98731859464374,46.81000137,42.0,False,-6.0300847954370855
2010-05-25,90.9749340872066,-0.01334895316069757,43.98731859464374,47.47999954,41.0,False,-7.356109897208018
2010-05-26,91.65492398203656,0.007446679796043741,43.98731859464374,47.09999847,40.0,False,-6.60866237042208
2010-05-27,92.35113357901132,0.00756728260469593,43.98731859464374,46.72000122,39.0,False,-5.849063685782719
2010-05-28,93.13987968447944,0.00850446439947571,43.98731859464374,46.29999924,38.0,False,-4.994990676713151
2010-06-01,91.66831169513421,-0.01592569118018429,43.98731859464374,47.08300018,34.0,False,-6.574945465499981
2010-06-02,92.18618631181434,0.005633541653136291,43.98731859464374,46.79999924,33.0,False,-6.010001476564685
2010-06-03,92.7451900256892,0.0060455443258134655,43.98731859464374,46.5,32.0,False,-5.40361592549734
2010-06-04,92.07117919072154,-0.007293875818170045,43.98731859464374,46.86000061,31.0,False,-6.130349931628521
2010-06-07,92.20047723836248,0.0014033419069017907,43.98731859464374,46.79000092,28.0,False,-5.989917226435182
2010-06-08,92.1264394732539,-0.000803331064296537,43.98731859464374,46.83000183,27.0,False,-6.070218074463529
2010-06-09,92.16341283426482,0.0004012522778008672,43.98731859464374,46.81000137,26.0,False,-6.0300847954370855
2010-06-10,92.27456730492698,0.0012053318306306327,43.98731859464374,46.75,25.0,False,-5.909478941938529
2010-06-11,92.27456730492698,0.0,43.98731859464374,46.75,24.0,False,-5.909478941938529
2010-06-14,92.92946889058146,0.007072246682868272,43.98731859464374,46.40000153,21.0,False,-5.1997475340519905
2010-06-15,92.92946889058146,0.0,43.98731859464374,46.40000153,20.0,False,-5.1997475340519905
2010-06-16,92.91048966820485,-0.00020425340803753973,43.98731859464374,46.40999985,19.0,False,-5.220170789025024
2010-06-17,93.52188699054553,0.006558941372108878,43.98731859464374,46.09000015,18.0,False,-4.562120955767157
