Date,NAV_USDINR_3M_Forward_Short,Log_Return_USDINR_3M_Forward_Short
2009-08-12,96.50305882593419,0.007650980515022992
2009-08-13,96.04142264009953,-0.004795121281690893
2009-08-14,96.34951299545087,0.0032027560725807424
2009-08-17,97.05714777855906,0.007317617066003439
2009-08-18,97.28785876710198,0.0023742426010388657
2009-08-19,97.25265880037776,-0.0003618780041144312
2009-08-20,97.14496677400216,-0.001107956304239895
2009-08-21,96.78528106215006,-0.003709438092333514
2009-08-22,96.78528106215006,0.0
2009-08-24,96.73808691753716,-0.0004877358847270737
2009-08-25,97.25444813050707,0.005323528890560567
2009-08-26,97.45155962451902,0.002024709598045031
2009-08-27,97.67546266419305,0.002294947520015751
2009-08-28,96.96742603075688,-0.00727526971250486
2009-08-29,96.96742603075688,0.0
2009-08-31,97.40091553587841,0.004460502367369449
2009-09-01,97.51402056125275,0.0011605579370584417
2009-09-02,97.67754481312546,0.0016755261920811668
2009-09-03,97.56255796711184,-0.0011779020567096905
2009-09-04,97.53331442997035,-0.00029978632557623786
2009-09-05,97.53331442997035,0.0
2009-09-07,97.0433897729083,-0.005035810370185184
2009-09-08,96.81155926666607,-0.002391794668228311
2009-09-09,96.79190357538987,-0.0002030510307531901
2009-09-10,97.05451343988648,0.0027094648350591446
2009-09-11,96.70046712451324,-0.0036545817650151147
2009-09-12,96.70046712451324,0.0
2009-09-14,97.17412210513143,0.00488620942927709
2009-09-15,96.850108187971,-0.0033399356139531856
2009-09-16,96.20755539879839,-0.006656613882985901
2009-09-17,95.95777291429937,-0.002599663814134475
2009-09-18,95.99343917623787,0.00037161799564081044
2009-09-19,95.99343917623787,0.0
2009-09-21,95.89822926561857,-0.0009923298828480992
2009-09-22,96.02303784674953,0.0013006229127483027
2009-09-23,95.82053598834298,-0.0021111151087074937
2009-09-24,95.73509222270468,-0.0008921040024035507
2009-09-25,95.79466575035781,0.0006220811868062437
2009-09-26,95.79466575035781,0.0
2009-09-28,95.99382960535435,0.0020769121340600744
2009-09-29,96.63153993972607,0.006621273882167138
2009-09-30,96.11787861437112,-0.00532984789458028
2009-10-01,95.97430246659921,-0.0014948674506226193
2009-10-02,95.75444684699113,-0.0022934037462795384
2009-10-03,95.75444684699113,0.0
2009-10-05,95.31269682397087,-0.004624037410591187
2009-10-06,94.05536875492881,-0.013279393669894718
2009-10-07,93.66319222489894,-0.0041783518747914
2009-10-08,92.88068308094905,-0.008389594484653793
2009-10-09,93.37224936845269,0.005278493309003499
2009-10-10,93.37224936845269,0.0
2009-10-12,93.12580923228802,-0.0026428187129869866
2009-10-13,93.01272804383802,-0.00121502192954117
2009-10-14,92.46476402124834,-0.005908702028827893
2009-10-15,92.3239677790412,-0.001523862067576856
2009-10-16,92.83877071774276,0.005560560071086064
2009-10-19,92.3210972127942,-0.005591652873348173
2009-10-20,92.95451677045355,0.006837618960170647
2009-10-21,93.24570546366714,0.0031276969178541327
2009-10-22,93.55231795802638,0.0032828267034640704
2009-10-23,93.30227128500154,-0.00267637871025682
2009-10-24,93.30227128500154,0.0
2009-10-26,93.55164963317827,0.002669234822751719
2009-10-27,94.3382488709507,0.008373029519732499
2009-10-28,94.82236774065642,0.005118612271177691
2009-10-29,94.82236774065642,0.0
2009-10-30,94.29498886274833,-0.005577280207756793
2009-10-31,94.29498886274833,0.0
2009-11-02,94.05505063062184,-0.002547792000079651
2009-11-03,94.96132931070717,0.009589492988374354
2009-11-04,94.04631807409808,-0.009682342461933944
2009-11-05,94.32606547186953,0.00297015515928802
2009-11-06,93.92298349079385,-0.004282439665075774
2009-11-07,93.92298349079385,0.0
2009-11-09,93.15963348785006,-0.00816061108806447
2009-11-10,93.05694138243855,-0.0011029320659893451
2009-11-11,93.24142739399316,0.001980544146156399
2009-11-12,93.75521546594486,0.005495172073620007
2009-11-13,92.92840792684505,-0.008857905478595798
2009-11-14,92.92840792684505,0.0
2009-11-16,92.37410980096561,-0.005982647035397951
2009-11-17,92.86783395506016,0.005330599681613947
2009-11-18,92.599607570026,-0.0028924383690366057
2009-11-19,93.51903163637834,0.009880058756449489
2009-11-20,93.49859567744147,-0.00021854580567333534
2009-11-21,93.49859567744147,0.0
2009-11-23,93.12925888430023,-0.003958008049466333
2009-11-24,93.0059946874882,-0.001324458558663729
2009-11-25,92.40649195109462,-0.006466714690556523
2009-11-26,93.74731558901806,0.01440579533287023
2009-11-27,93.3009183377638,-0.004773080070082507
2009-11-30,93.31729450386634,0.0001755044793881893
2009-12-01,92.84410234649393,-0.005083687428986021
2009-12-02,92.7864685203695,-0.0006209519014800416
2009-12-03,92.37301134739405,-0.004465964804668036
2009-12-04,92.61629502718836,0.0026302473890980954
2009-12-05,92.61629502718836,0.0
2009-12-07,93.332509629436,0.007703390676599346
2009-12-08,93.63851925092301,0.003273340223395187
2009-12-09,93.45455060887379,-0.0019666009166340245
2009-12-10,93.43410942208557,-0.00021875256493733967
2009-12-11,93.34201581804304,-0.0009861390087980975
2009-12-12,93.34201581804304,0.0
2009-12-14,93.73939515922375,0.004248203354227442
2009-12-15,93.84118304783372,0.0010852711893041746
2009-12-16,93.57579376174735,-0.002832074959130757
2009-12-17,94.14397019002617,0.006053471955887354
2009-12-18,93.80794507645983,-0.0035756536037949084
2009-12-19,93.80794507645983,0.0
2009-12-21,94.04155980818142,0.002487255447407184
2009-12-22,94.0009123415001,-0.00043232219667967386
2009-12-23,93.90326025560675,-0.0010393818650740346
2009-12-24,93.69938956119734,-0.0021734317171136787
2009-12-25,93.69938956119734,0.0
2009-12-26,93.69938956119734,0.0
2009-12-28,95.86869221932213,0.022887791406672103
2009-12-29,96.0933391128719,0.0023405357251541766
2009-12-30,95.97064725441369,-0.0012776145853052574
2009-12-31,95.76572550155275,-0.002137537369050352
2010-01-01,96.19413355125447,0.004463524437678227
2010-01-02,96.19413355125447,0.0
2010-01-04,95.53269815513387,-0.006899796072583714
2010-01-05,95.18633715800802,-0.003632163694001117
2010-01-06,94.3544511320347,-0.008777966738031762
2010-01-07,94.28785462591145,-0.0007060612265347376
2010-01-08,93.93276179826586,-0.003773159982915955
2010-01-09,93.93276179826586,0.0
2010-01-11,93.59738980007538,-0.0035767299590643057
2010-01-12,94.13923016593593,0.005772362051423838
2010-01-13,93.86751634695773,-0.002890470828250267
2010-01-14,94.02401086843713,0.001665796856159254
2010-01-15,94.5221767970548,0.005284297646206714
2010-01-16,94.5221767970548,0.0
2010-01-18,94.17843943591372,-0.003643207406568741
2010-01-19,94.6139002825605,0.004613128049025503
2010-01-20,95.17051645946584,0.005865790062644057
2010-01-21,95.14990019752973,-0.0002166479285709247
2010-01-22,95.38643274053027,0.0024828090355136154
2010-01-23,95.38643274053027,0.0
2010-01-25,95.08725348222598,-0.0031414260969712744
2010-01-26,94.61031485411183,-0.00502842115738981
2010-01-27,95.57501980344426,0.010144980159044335
2010-01-28,95.63655086679914,0.0006435914444203123
2010-01-29,95.12099222539726,-0.005405394600453056
2010-01-30,95.12099222539726,0.0
2010-01-31,95.12099222539726,0.0
2010-02-01,95.5112068959486,0.0040939066679387985
2010-02-02,95.12353039334076,-0.004067223450900829
2010-02-03,94.70931624319995,-0.004363995113102544
2010-02-04,95.34703550340569,0.0067108691468736525
2010-02-05,96.18304248479193,0.008729827706377044
2010-02-06,96.18304248479193,0.0
2010-02-08,96.36618402268414,0.0019022833427240187
2010-02-09,95.71054133087397,-0.006826909788745862
2010-02-10,95.68594504573717,-0.00025701919338060535
2010-02-11,95.73101953736743,0.00047095608857396795
2010-02-12,95.73101953736743,0.0
2010-02-13,95.73101953736743,0.0
2010-02-15,95.60383969745416,-0.0013293955858563024
2010-02-16,94.86375502924756,-0.007771278824747183
2010-02-17,94.92160210380051,0.0006096052637383088
2010-02-18,95.19353089331588,0.002860676798021472
2010-02-19,95.27586373983891,0.0008645257870389865
2010-02-20,95.27586373983891,0.0
2010-02-22,95.11091262367617,-0.0017328005714144874
2010-02-23,95.45605095634522,0.0036222302496955695
2010-02-24,95.49711281289045,0.0004300725514844382
2010-02-25,95.52174976460856,0.00025795307879319495
2010-02-26,94.6934389700604,-0.008709252249941239
2010-02-28,94.6934389700604,0.0
2010-03-01,94.90005782166715,0.0021795993734068007
2010-03-02,94.9578767373685,0.0006090755977418645
2010-03-03,93.96046097601605,-0.010559324637379724
2010-03-04,94.21016777928588,0.0026540480998426762
2010-03-05,93.75014674831286,-0.004894883801755392
2010-03-06,93.75014674831286,0.0
2010-03-08,93.64548867369044,-0.0011169746324984167
2010-03-09,93.95842391800774,0.0033361301503303112
2010-03-10,93.4550532652504,-0.005371778708352421
2010-03-11,93.74775695252303,0.0031271317504268214
2010-03-12,93.848011993338,0.0010688412742226676
2010-03-13,93.848011993338,0.0
2010-03-15,93.97316144250075,0.0013326449344863024
2010-03-16,93.62142801132468,-0.0037499359056523216
2010-03-17,93.39057741429505,-0.0024688330972092087
2010-03-18,93.6208587826846,0.002462752968090675
2010-03-19,93.32685884773623,-0.003145266292051136
2010-03-20,93.32685884773623,0.0
2010-03-22,93.78660215887949,0.004914069076903895
2010-03-23,93.64008674507129,-0.0015634426933498187
2010-03-24,93.64008674507129,0.0
2010-03-25,93.82391248671753,0.0019611850949459993
2010-03-26,93.0276412857731,-0.00852308696563437
2010-03-27,93.0276412857731,0.0
2010-03-29,95.97565429636035,0.03119789110677404
2010-03-30,96.27153694704218,0.0030781503999341457
2010-03-31,95.97474212187593,-0.0030876546729280683
2010-04-01,95.54883087509258,-0.004447619081127529
2010-04-02,95.98973286192937,0.004603801521500179
2010-04-03,95.98973286192937,0.0
2010-04-05,95.03055940115391,-0.010042718613264901
2010-04-06,94.98771842344618,-0.0004509142901836932
2010-04-07,95.11606767991998,0.0013503074147711372
2010-04-08,94.98754499542926,-0.0013521332105488938
2010-04-09,94.51395348767606,-0.004998298140343695
2010-04-10,94.51395348767606,0.0
2010-04-12,94.98518374989726,0.004973439356162252
2010-04-13,95.49224217396372,0.005324091496521824
2010-04-14,94.70171244826209,-0.008312927503022668
2010-04-15,94.87325621813143,0.0018097728608078077
2010-04-16,94.93325705511405,0.0006322316125669959
2010-04-17,94.93325705511405,0.0
2010-04-19,95.80379111970849,0.009128170091522489
2010-04-20,95.0807221666314,-0.007576019647359969
2010-04-21,95.10211462097925,0.00022496724519843343
2010-04-22,95.18758290663033,0.0008982965710580503
2010-04-23,94.86597365105553,-0.003384409830387103
2010-04-24,94.86597365105553,0.0
2010-04-26,94.78013066398306,-0.0009052966655478981
2010-04-27,95.20740542364061,0.004497931694042897
2010-04-28,95.31410082133925,0.0011200353278267169
2010-04-29,95.2072858540773,-0.001121291213730425
2010-04-30,94.77808545209466,-0.004518254528707364
2010-05-03,95.09889752065226,0.0033791602205478933
2010-05-04,95.41861969821024,0.0033563578023484046
2010-05-05,96.0537845736453,0.006634556114801358
2010-05-06,97.32786320656027,0.013177021529773276
2010-05-07,97.24008828902446,-0.0009022546911311739
2010-05-08,97.24008828902446,0.0
2010-05-10,95.851153090472,-0.014386557821671383
2010-05-11,96.3301509952437,0.004984864671722732
2010-05-12,96.24567567526535,-0.0008773201378094788
2010-05-13,96.22454787416987,-0.00021954358228210526
2010-05-14,96.8748889590946,0.006735840917028001
2010-05-15,96.8748889590946,0.0
2010-05-17,97.45445376950882,0.0059647865898303275
2010-05-18,97.52111186922056,0.0006837585221554298
2010-05-19,98.98335159251197,0.014882783704806371
2010-05-20,99.93091585409013,0.009527435527125434
2010-05-21,100.29052366749282,0.003592104830897929
2010-05-22,100.29052366749282,0.0
2010-05-24,100.071878235161,-0.0021825004795827793
2010-05-25,101.40933467100521,0.013276434680088092
2010-05-26,100.64536786155317,-0.007562016032638293
2010-05-27,99.87483024708197,-0.007685424355588905
2010-05-28,99.01509070869386,-0.008645434512194426
2010-05-29,99.01509070869386,0.0
2010-05-31,99.13371824856915,0.001197358234674705
2010-06-01,100.59358422529391,0.014618852381711624
2010-06-02,100.0207993743647,-0.005710322431400369
2010-06-03,99.40949850419398,-0.006130490614629062
2010-06-04,100.1376457547971,0.007298029597360862
2010-06-05,100.1376457547971,0.0
2010-06-07,99.99590932562232,-0.0014164186791594238
2010-06-08,100.07684094199712,0.0008090219250827496
2010-06-09,100.03635967648535,-0.0004045836650340466
2010-06-10,99.91475728550431,-0.0012163213471428592
2010-06-11,99.91475728550431,0.0
2010-06-12,99.91475728550431,0.0
2010-06-14,99.2000314010586,-0.00717906448681028
2010-06-15,99.2000314010586,0.0
2010-06-16,99.22045125434374,0.00020582404683196117
2010-06-17,98.56237559170373,-0.006654552385560574
2010-06-18,98.39752310820126,-0.0016739704182030606
2010-06-19,98.39752310820126,0.0
2010-06-21,97.67073882617633,-0.007413618131037853
2010-06-22,98.41261004441799,0.0075669327597575765
2010-06-23,98.67967854969322,0.0027100874482603823
2010-06-24,98.90508884211403,0.0022816575709358944
2010-06-25,98.67916365340783,-0.0022868754398658966
2010-06-26,98.67916365340783,0.0
2010-06-28,96.13235985499347,-0.026147825928431585
2010-06-29,96.76580197105514,0.006567656083157082
2010-06-30,96.74537022164925,-0.0002111686808601375
2010-07-01,96.76579765696508,0.00021112409806257518
2010-07-02,97.07127511772877,0.0031519018450666307
2010-07-03,97.07127511772877,0.0
2010-07-05,97.41214931488247,0.0035054354601732965
2010-07-06,97.15174178444016,-0.0026768346836154185
2010-07-07,97.85852487978676,0.007248707487942652
2010-07-08,97.24896310966196,-0.006248491636050318
2010-07-09,96.98403580793936,-0.002727934671140263
2010-07-10,96.98403580793936,0.0
2010-07-12,97.26850034664659,0.0029288136740141355
2010-07-13,96.75782827020427,-0.005263958342947848
2010-07-14,97.14439571065749,0.003987246197165132
2010-07-15,96.83825792641356,-0.003156344473718373
2010-07-16,97.34579824301578,0.0052274268275906
2010-07-17,97.34579824301578,0.0
2010-07-19,96.09118442798015,-0.012971991092410068
2010-07-20,98.41884226459077,0.02393469370696641
2010-07-21,98.05660620637045,-0.00368734588945764
2010-07-22,97.99618978853643,-0.0006163280604074639
2010-07-23,97.69311939502535,-0.003097467481365887
2010-07-24,97.69311939502535,0.0
2010-07-26,98.00127212527389,0.003149328731904205
2010-07-27,97.19906322324725,-0.0082193856574247
2010-07-28,97.28430231479949,0.0008765695387303297
2010-07-29,96.81521587414629,-0.004833472625596298
2010-07-30,96.61080663292756,-0.0021135658445886785
2010-07-31,96.61080663292756,0.0
2010-08-02,96.05150193671939,-0.005806078745400987
2010-08-03,96.13368197951961,0.0008552173079573967
2010-08-04,96.13368197951961,0.0
2010-08-05,95.86996160184134,-0.002747036864509367
2010-08-06,95.98520362017761,0.0012013440666343031
2010-08-07,95.98520362017761,0.0
2010-08-09,95.78310313746242,-0.002107757647276763
2010-08-10,96.02993301321679,0.00257365210364609
2010-08-11,96.50473947208785,0.004932175750660028
2010-08-12,97.0742784592172,0.005884321933066257
2010-08-13,97.31770344691276,0.002504476908429526
2010-08-14,97.31770344691276,0.0
2010-08-16,97.15107884619704,-0.0017136389658656244
2010-08-17,97.2627120606216,0.0011484085174486864
2010-08-18,97.11025170399535,-0.0015687406822410634
2010-08-19,96.96772281597075,-0.0014687798963322625
2010-08-20,96.59980992073827,-0.003801395131484157
2010-08-21,96.59980992073827,0.0
2010-08-23,97.10810660031609,0.0052480854200359925
2010-08-24,97.01653266945061,-0.0009434550709534309
2010-08-25,97.6130624743027,0.006129917419171424
2010-08-26,97.64337772707606,0.00031051731748957115
2010-08-27,97.47126796893876,-0.0017641915312145713
2010-08-28,97.47126796893876,0.0
2010-08-30,97.50163753089645,0.00031152597460076847
2010-08-31,97.64311842828555,0.0014500099834368497
2010-09-01,97.95535001377569,0.0031925797086286823
2010-09-02,97.18781874626006,-0.007866380671052279
2010-09-03,97.0861571241037,-0.0010465800267927487
2010-09-04,97.0861571241037,0.0
2010-09-06,97.04140776604483,-0.0004610304453859814
2010-09-07,96.9090064742326,-0.0013653109522659417
2010-09-08,97.20750808460038,0.003075491503968956
2010-09-09,96.91830473069969,-0.0029795477856516235
2010-09-10,96.47835750594889,-0.004549695724441232
2010-09-13,96.43741021284417,-0.0004245095587970144
2010-09-14,96.32877421811394,-0.0011271272142674056
2010-09-15,96.1439393184033,-0.0019206354306886284
2010-09-16,96.2670086082695,0.0012792339310761503
2010-09-17,96.06145234655888,-0.0021375550863152945
2010-09-18,96.06145234655888,0.0
2010-09-20,95.60290607370888,-0.004784897427006997
2010-09-21,95.0669659478842,-0.005621669869416086
2010-09-22,94.98380590377197,-0.0008751350874235293
2010-09-23,94.93803578616837,-0.0004819889917074115
2010-09-24,94.71284884421958,-0.002374753465719569
2010-09-25,94.71284884421958,0.0
2010-09-27,96.2210747384794,0.015798735362808018
2010-09-28,95.56736896888995,-0.0068169727903044635
2010-09-29,95.8197538464496,0.002637429521347328
2010-09-30,95.05651460079034,-0.007997257277528407
2010-10-01,94.78648919824079,-0.002844725159668112
2010-10-04,94.46647801736718,-0.0033818385050925883
2010-10-05,94.54535225343764,0.0008345958084821783
2010-10-06,94.43865425363683,-0.0011291750356007095
2010-10-07,93.98838152499026,-0.004779288533247757
2010-10-08,94.00982168077155,0.00022808894456055728
2010-10-11,94.45359480361488,0.004709390833524115
2010-10-12,94.351072684742,-0.0010860126533219952
2010-10-13,94.64915002782449,0.0031542564970944865
2010-10-14,94.3072586661039,-0.003618736587765011
2010-10-15,93.72246656250299,-0.006220229151713763
2010-10-18,93.91555744777007,0.002058121795350126
2010-10-19,93.94129035848879,0.0002739629795790533
2010-10-20,94.28324526792383,0.003633482579833745
2010-10-21,94.00458890841858,-0.0029598998168598252
2010-10-22,94.00458890841858,0.0
2010-10-25,94.70245774277342,0.007396353535353082
2010-10-26,94.10725224897486,-0.006304839570922085
2010-10-27,94.42731125872967,0.003395232272103665
2010-10-28,94.46995945476635,0.0004515491049737213
2010-10-29,94.46995945476635,0.0
2010-10-31,94.46995945476635,0.0
2010-11-01,94.52964727888468,0.00063161852169109
2010-11-02,94.29888847873275,-0.002444110622361946
2010-11-03,93.99881868107084,-0.0031871875255537877
2010-11-04,94.10586156032883,0.0011381204409711538
2010-11-05,93.59573562156535,-0.005435512562340685
2010-11-08,93.35190259359402,-0.002608571775131611
2010-11-09,94.20720552395531,0.009120419346821415
2010-11-10,93.97139724773037,-0.0025062190512663957
2010-11-11,94.12121523399487,0.0015930239467766168
2010-11-12,94.07839731447795,-0.00045502665681292575
2010-11-15,95.21654453668502,0.012025265190732255
2010-11-16,95.91368688804538,0.007294978275242083
2010-11-17,96.08135566554412,0.0017465953067624872
2010-11-18,95.90918931220283,-0.0017934883148588703
2010-11-19,95.99729497589959,0.0009182146211879896
2010-11-22,96.23374527521355,0.0024600649120272277
2010-11-23,96.31109885923497,0.0008034864660304724
2010-11-24,96.81022110350649,0.005169013506040072
2010-11-25,96.74779190132334,-0.0006450696964574615
2010-11-26,96.847566836411,0.0010307576025801958
2010-11-29,97.16246141782342,0.0032461709403993214
2010-11-30,97.3485298258521,0.0019131922941173088
2010-12-01,97.28647234555893,-0.0006376805991083768
2010-12-02,96.15603371304492,-0.011687725970411218
2010-12-03,95.94619505286836,-0.0021846570441490403
2010-12-06,95.4886189046002,-0.004780499536430623
2010-12-07,95.27093014691167,-0.002282337668202234
2010-12-08,94.61115403731213,-0.006949352464434979
2010-12-09,95.66347289951479,0.011061165730143983
2010-12-10,95.7685746089855,0.0010980577327463089
2010-12-13,95.55790617530423,-0.002202188823590441
2010-12-14,95.47355885786462,-0.0008830725651007768
2010-12-15,95.47355885786462,0.0
2010-12-16,96.18511327423494,0.0074252594752614145
2010-12-17,96.18511327423494,0.0
2010-12-20,96.01321018650943,-0.0017888099174721392
2010-12-21,96.20568614076167,0.00200267530674971
2010-12-22,96.0380272079224,-0.0017442336337065802
2010-12-23,95.55351824095936,-0.005057738833602461
2010-12-24,95.7846866090717,0.0024163337454723988
2010-12-27,96.31862572649085,0.005558888973600472
2010-12-28,96.50757165152888,0.0019597543080760085
2010-12-29,96.19162822108072,-0.003279138821147837
2010-12-30,96.12838759903393,-0.0006576603486278046
2010-12-31,95.89596060539199,-0.0024208087080961112
2011-01-03,95.91286115855314,0.0001762228978778669
2011-01-04,95.47136656324473,-0.004613707030220878
2011-01-05,96.0829609247924,0.006385618615569758
2011-01-06,96.73218307489698,0.00673416610438031
2011-01-07,96.66932468494774,-0.0006500300115616719
2011-01-10,97.04084409065324,0.003835832301280851
2011-01-11,96.94056268013873,-0.0010339281595835865
2011-01-12,96.49555933641555,-0.004601044770019961
2011-01-13,96.09925051286548,-0.004115473134721162
2011-01-14,96.20453963691763,0.001095029219039871
2011-01-17,97.15926063473212,0.00987494820364994
2011-01-18,97.2050851080828,0.0004715316898746013
2011-01-19,96.95446972214853,-0.002581542024403248
2011-01-20,96.91267811692529,-0.0004311365420744808
2011-01-21,97.90105734136795,0.010147002238142681
2011-01-24,97.50669082903173,-0.004036350159610615
2011-01-25,97.21934814578567,-0.0029512528814241083
2011-01-26,97.55135561226435,0.0034092169062682927
2011-01-27,97.21821432870195,-0.003420879437615854
2011-01-28,97.71122488804961,0.005058359707492983
2011-01-31,98.02088255965435,0.0031640994825839507
2011-02-01,97.94237642829268,-0.0008012332104195326
2011-02-02,97.12975712040408,-0.008331523254659367
2011-02-03,97.21304970182746,0.0008571717974563914
2011-02-04,97.44154200805599,0.0023476703957208225
2011-02-07,97.5411360210715,0.0010215678919129354
2011-02-08,96.91877986107981,-0.006400890199576396
2011-02-09,96.5833936641744,-0.0034664885323381243
2011-02-10,97.00080122274241,0.004312420295344049
2011-02-11,97.58153778991016,0.005969075039494572
2011-02-14,97.53589672967749,-0.0004678317053264082
2011-02-15,96.99757629848345,-0.005534490254069908
2011-02-16,97.12262030706792,0.0012883154670791635
2011-02-17,96.91376873100391,-0.002152706074910924
2011-02-18,96.70443635764282,-0.0021623220278150115
2011-02-21,96.49043485226873,-0.0022153962117123656
2011-02-22,96.09008562646576,-0.0041577393345620176
2011-02-23,96.5764504600801,0.005048784045448487
2011-02-24,96.36636394817357,-0.0021777084114511483
2011-02-25,97.09601505608568,0.007543115838245266
2011-02-28,96.78233118614588,-0.003235886314628513
2011-03-01,96.46758085186401,-0.0032574463737583613
2011-03-02,95.89759509064714,-0.005926097865860781
2011-03-03,95.85535026424205,-0.00044061724330095417
2011-03-04,95.9397569826062,0.0008801759859780432
2011-03-07,96.05147360365049,0.0011637680878635065
2011-03-08,96.19248649194519,0.0014670204828764553
2011-03-09,96.0449370552779,-0.001535075355455255
2011-03-10,95.98165209725185,-0.0006591270573154484
2011-03-11,96.48520273900918,0.005232607880745801
2011-03-14,96.75297057510845,0.002771377962131173
2011-03-15,96.14666643360097,-0.006286234100851867
2011-03-16,96.586752432412,0.004566792476931712
2011-03-17,96.29247712399781,-0.003051396849983338
2011-03-18,96.35549521052877,0.0006542304911392751
2011-03-21,96.24613840133219,-0.0011355752170674445
2011-03-22,96.06069754575515,-0.0019285940839524943
2011-03-23,95.93408666439967,-0.0013188993672885265
2011-03-24,95.72260127393639,-0.002206919868800663
2011-03-25,95.40429013197995,-0.003330891157343061
2011-03-28,96.39725878850327,0.010354218028266467
2011-03-29,96.41207740334785,0.0001537126278886933
2011-03-30,96.32732171460644,-0.0008794848857312266
2011-03-31,96.2212607103757,-0.0011016545914975743
2011-04-01,95.88063265952466,-0.0035463305630864554
2011-04-04,95.87637675636748,-4.438850158172907e-05
2011-04-05,95.59877645702423,-0.0028995980855172606
2011-04-06,95.56031974516198,-0.0004023529420789823
2011-04-07,95.02321155863369,-0.005636474514246969
2011-04-08,95.13051220397233,0.0011285675042719205
2011-04-11,95.05104500083466,-0.0008356983603518269
2011-04-12,95.47228378806803,0.004421920153270419
2011-04-13,95.31808556819958,-0.0016164154822153108
2011-04-14,95.8123635784561,0.005172165024925016
2011-04-15,95.8123635784561,0.0
2011-04-18,95.49815841712474,-0.0032847690818984566
2011-04-19,95.68376208076643,0.0019416451249007194
2011-04-20,95.79030463968375,0.0011128668413223509
2011-04-21,95.4695899358886,-0.003353708890265345
2011-04-22,95.4695899358886,0.0
2011-04-25,95.48669888683563,0.00017919232823671632
2011-04-26,95.78928507377884,0.0031638727778296417
2011-04-27,95.78928507377884,0.0
2011-04-28,95.618515127404,-0.0017843577064816896
2011-04-29,95.55442471481757,-0.0006704967244881615
2011-04-30,95.55442471481757,0.0
2011-05-02,95.44321697119243,-0.0011644935006564579
2011-05-03,95.38329547819411,-0.0006280206476411114
2011-05-04,95.78816684489003,0.004235694670071806
2011-05-05,95.59600444403354,-0.002008133317802442
2011-05-06,96.40047670555828,0.008380122017215719
2011-05-09,96.44913309573762,0.0005046045077499526
2011-05-10,96.20946875838558,-0.002487970520623812
2011-05-11,96.20946875838558,0.0
2011-05-12,96.14579757942455,-0.0006620165124527127
2011-05-13,96.42091210550625,0.002857344488161514
2011-05-16,96.73308118028274,0.003232336450945102
2011-05-17,96.94771174641976,0.002216333904375415
2011-05-18,97.05280128096848,0.001083394504352671
2011-05-19,96.94759783129919,-0.0010845695211266144
2011-05-20,96.715571532233,-0.002396185199773186
2011-05-23,97.01626471799489,0.0031042231678962374
2011-05-24,97.34522193816983,0.003385007389490544
2011-05-25,97.36616420862141,0.00021511089769085835
2011-05-26,97.51255624621292,0.0015023914851857146
2011-05-27,97.42883121958357,-0.0008589764632923151
2011-05-30,97.39323816546654,-0.00036539037518058793
2011-05-31,97.20440680000843,-0.0019407369987486202
2011-06-01,96.9456155196526,-0.0026658913610459805
2011-06-02,96.52291064502894,-0.004369760349400936
2011-06-03,96.52291064502894,0.0
2011-06-06,96.65589426614117,0.0013767932996574357
2011-06-07,96.3318478907806,-0.0033582099699898953
2011-06-08,96.20460043458736,-0.0013218014129458549
2011-06-09,96.31052631679906,0.0011004422840801653
2011-06-10,96.18324190289201,-0.00132247847434669
2011-06-13,96.44345936186964,0.0027017813787998156
2011-06-14,96.60606908342322,0.0016846429133563572
2011-06-15,96.47707503164509,-0.0013361505123651162
2011-06-16,96.41571084712463,-0.000636251753128065
2011-06-17,96.6057758753637,0.00196936717145339
2011-06-20,96.5275794786824,-0.0008097658823446237
2011-06-21,96.75318379573342,0.002334473598785319
2011-06-22,96.52069178649216,-0.0024058308002562778
2011-06-23,96.49955406603479,-0.0002190207607343671
2011-06-24,96.71049311443417,0.002183521357058072
2011-06-27,96.4130101798756,-0.00308075573163955
2011-06-28,96.33303341411258,-0.0008298667911581292
2011-06-29,96.31197641285749,-0.00021860936193326822
2011-06-30,95.93150504285686,-0.0039582290528121684
2011-07-01,95.5771716570893,-0.003700446331792102
2011-07-04,95.640789533177,0.0006653964725798372
2011-07-05,95.20837558151709,-0.004531481092345251
2011-07-06,95.03766056776358,-0.0017946766516636224
2011-07-07,95.01631926728176,-0.00022458146459275233
2011-07-08,95.01631926728176,0.0
2011-07-11,95.19314318554315,0.0018592552328227589
2011-07-12,95.05873299265987,-0.0014129712457577846
2011-07-13,95.50466645166503,0.00468016706546007
2011-07-14,95.27051639463667,-0.0024547236292559523
2011-07-15,95.16396512523984,-0.0011190334824384156
2011-07-18,95.39355793945825,0.002409696784706061
2011-07-19,95.3765492437137,-0.000178316152784789
2011-07-20,95.09932535349893,-0.0029108577298440318
2011-07-21,95.09932535349893,0.0
2011-07-22,94.94981475975817,-0.0015733891192048124
2011-07-25,95.04156725377618,0.0009658596108780619
2011-07-26,94.97110533149335,-0.0007416550123099626
2011-07-27,94.41261934510696,-0.005897947210477153
2011-07-28,94.36963928655439,-0.0004553400261942854
2011-07-29,94.32663974706927,-0.00045575398147362545
2011-07-31,94.32663974706927,0.0
2011-08-01,94.73976516117852,0.004370169008202385
2011-08-02,94.43914080038024,-0.0031782043808779984
2011-08-03,94.86666461691084,0.00451676104088525
2011-08-04,94.97342167182191,0.0011247052005901013
