Date,NAV_USDINR_3M_Forward_Short,Log_Return_USDINR_3M_Forward_Short
2009-07-11,97.68697974938515,0.0
2009-07-13,98.56346179234026,0.008932340367708137
2009-07-14,97.436694801367,-0.011497739834077708
2009-07-15,96.53159519911713,-0.00933251689171766
2009-07-16,96.8891769099862,0.0036974531158110303
2009-07-17,97.21224071607945,0.0033288175673067753
2009-07-18,97.21224071607945,0.0
2009-07-20,96.28907101318735,-0.009541813426372588
2009-07-21,96.65342073157107,0.0037767746044948744
2009-07-22,96.83229252883733,0.001848941146190551
2009-07-23,96.69056352374062,-0.0014647265271577894
2009-07-24,96.20979277333078,-0.004984664156244512
2009-07-25,96.20979277333078,0.0
2009-07-27,96.13454324484962,-0.0007824460431541913
2009-07-28,96.21566138978422,0.000843442302518878
2009-07-29,96.72533679835512,0.005283237869474948
2009-07-30,96.4945639258235,-0.0023887082168842226
2009-07-31,95.19693935502332,-0.013538882734925291
2009-08-01,95.19693935502332,0.0
2009-08-03,95.17694444204061,-0.0002100594121149933
2009-08-04,94.88407186666181,-0.0030818819437608566
2009-08-05,95.08424270142724,0.002107413642150086
2009-08-06,95.172235537434,0.0009249918120554219
2009-08-07,95.67949457438269,0.00531575198326375
2009-08-08,95.67949457438269,0.0
2009-08-10,95.35615371036944,-0.00338513963948129
2009-08-11,95.76753313750766,0.00430485691462529
2009-08-12,96.50305882588663,0.0076509805150225514
2009-08-13,96.04142264005222,-0.00479512128169067
2009-08-14,96.3495129954034,0.0032027560725807424
2009-08-17,97.05714777851122,0.007317617066003219
2009-08-18,97.28785876705402,0.002374242601038644
2009-08-19,97.25265880032981,-0.0003618780041145422
2009-08-20,97.14496677395428,-0.0011079563042396727
2009-08-21,96.78528106210237,-0.0037094380923334024
2009-08-22,96.78528106210237,0.0
2009-08-24,96.73808691748948,-0.0004877358847271848
2009-08-25,97.25444813045912,0.005323528890560346
2009-08-26,97.45155962447097,0.002024709598045031
2009-08-27,97.67546266414489,0.002294947520015751
2009-08-28,96.9674260307091,-0.007275269712504412
2009-08-29,96.9674260307091,0.0
2009-08-31,97.40091553583039,0.004460502367369228
2009-09-01,97.51402056120467,0.0011605579370584417
2009-09-02,97.6775448130773,0.0016755261920811668
2009-09-03,97.56255796706374,-0.0011779020567096905
2009-09-04,97.53331442992226,-0.00029978632557623786
2009-09-05,97.53331442992226,0.0
2009-09-07,97.04338977286046,-0.005035810370185072
2009-09-08,96.81155926661836,-0.0023917946682281994
2009-09-09,96.79190357534218,-0.0002030510307531901
2009-09-10,97.05451343983866,0.0027094648350591446
2009-09-11,96.70046712446562,-0.0036545817650147803
2009-09-12,96.70046712446562,0.0
2009-09-14,97.17412210508355,0.004886209429276869
2009-09-15,96.8501081879233,-0.003339935613953074
2009-09-16,96.20755539875104,-0.006656613882985454
2009-09-17,95.95777291425215,-0.002599663814134475
2009-09-18,95.99343917619062,0.00037161799564081044
2009-09-19,95.99343917619062,0.0
2009-09-21,95.89822926557137,-0.0009923298828479882
2009-09-22,96.02303784670227,0.0013006229127483027
2009-09-23,95.82053598829583,-0.0021111151087073823
2009-09-24,95.73509222265758,-0.0008921040024034395
2009-09-25,95.79466575031068,0.0006220811868062437
2009-09-26,95.79466575031068,0.0
2009-09-28,95.99382960530616,0.0020769121340501033
2009-09-29,96.63153993967754,0.006621273882166918
2009-09-30,96.11787861432288,-0.005329847894580056
2009-10-01,95.97430246655104,-0.0014948674506226193
2009-10-02,95.75444684694307,-0.0022934037462795384
2009-10-03,95.75444684694307,0.0
2009-10-05,95.31269682392303,-0.004624037410591076
2009-10-06,94.05536875488164,-0.01327939366989438
2009-10-07,93.66319222485197,-0.004178351874791289
2009-10-08,92.8806830809025,-0.00838959448465368
2009-10-09,93.37224936840587,0.005278493309003499
2009-10-10,93.37224936840587,0.0
2009-10-12,93.12580923224135,-0.0026428187129867637
2009-10-13,93.01272804379141,-0.00121502192954117
2009-10-14,92.46476402120203,-0.0059087020288275584
2009-10-15,92.32396777899496,-0.0015238620675767447
2009-10-16,92.83877071769624,0.005560560071085844
2009-10-19,92.32109721274796,-0.00559165287334795
2009-10-20,92.95451677040697,0.006837618960170427
2009-10-21,93.24570546362041,0.0031276969178541327
2009-10-22,93.55231795797948,0.003282826703463849
2009-10-23,93.30227128495478,-0.0026763787102565975
2009-10-24,93.30227128495478,0.0
2009-10-26,93.55164963313136,0.0026692348227514975
2009-10-27,94.33824887090337,0.008373029519732279
2009-10-28,94.82236774060883,0.00511861227117747
2009-10-29,94.82236774060883,0.0
2009-10-30,94.294988862701,-0.005577280207756793
2009-10-31,94.294988862701,0.0
2009-11-02,94.05505063057464,-0.00254779200007954
2009-11-03,94.96132931065948,0.009589492988373916
2009-11-04,94.04631807405089,-0.009682342461933495
2009-11-05,94.32606547182219,0.00297015515928802
2009-11-06,93.92298349074673,-0.004282439665075551
2009-11-07,93.92298349074673,0.0
2009-11-09,93.15963348780333,-0.008160611088064247
2009-11-10,93.05694138239187,-0.0011029320659893451
2009-11-11,93.2414273939464,0.001980544146156399
2009-11-12,93.7552154658978,0.005495172073619787
2009-11-13,92.92840792679844,-0.008857905478595463
2009-11-14,92.92840792679844,0.0
2009-11-16,92.3741098009193,-0.005982647035397727
2009-11-17,92.8678339550136,0.0053305996816137265
2009-11-18,92.59960756997958,-0.002892438369036272
2009-11-19,93.51903163633142,0.009880058756449048
2009-11-20,93.49859567739455,-0.0002185458056734464
2009-11-21,93.49859567739455,0.0
2009-11-23,93.1292588842535,-0.00395800804946611
2009-11-24,93.00599468744154,-0.001324458558663618
2009-11-25,92.40649195104828,-0.006466714690556412
2009-11-26,93.74731558897099,0.014405795332869792
2009-11-27,93.30091833771698,-0.004773080070082284
2009-11-30,93.3172945038195,0.0001755044793881893
2009-12-01,92.84410234644734,-0.005083687428985909
2009-12-02,92.78646852032294,-0.0006209519014801527
2009-12-03,92.37301134734771,-0.0044659648046679245
2009-12-04,92.61629502714189,0.0026302473890980954
2009-12-05,92.61629502714189,0.0
2009-12-07,93.33250962938912,0.0077033906765989054
2009-12-08,93.63851925087597,0.003273340223395187
2009-12-09,93.45455060882684,-0.001966600916634136
2009-12-10,93.43410942203862,-0.00021875256493745072
2009-12-11,93.34201581799613,-0.0009861390087980975
2009-12-12,93.34201581799613,0.0
2009-12-14,93.73939515917661,0.004248203354227221
2009-12-15,93.84118304778652,0.0010852711893039528
2009-12-16,93.57579376170027,-0.002832074959130757
2009-12-17,94.14397018997877,0.006053471955887133
2009-12-18,93.80794507641261,-0.0035756536037949084
2009-12-19,93.80794507641261,0.0
2009-12-21,94.04155980813408,0.002487255447407184
2009-12-22,94.00091234145279,-0.0004323221966795628
2009-12-23,93.90326025555949,-0.0010393818650741456
2009-12-24,93.69938956115017,-0.0021734317171136787
2009-12-25,93.69938956115017,0.0
2009-12-26,93.69938956115017,0.0
2009-12-28,95.86869221927358,0.022887791406669064
2009-12-29,96.09333911282324,0.0023405357251541766
2009-12-30,95.9706472543651,-0.0012776145853051462
2009-12-31,95.76572550150426,-0.002137537369050352
2010-01-01,96.19413355120574,0.004463524437678006
2010-01-02,96.19413355120574,0.0
2010-01-04,95.5326981550855,-0.00689979607258349
2010-01-05,95.18633715795983,-0.0036321636940010054
2010-01-06,94.35445113198695,-0.008777966738031651
2010-01-07,94.28785462586374,-0.0007060612265346265
2010-01-08,93.93276179821835,-0.003773159982915732
2010-01-09,93.93276179821835,0.0
2010-01-11,93.59738980002805,-0.0035767299590640828
2010-01-12,94.13923016588834,0.005772362051423838
2010-01-13,93.86751634691028,-0.0028904708282501555
2010-01-14,94.0240108683896,0.001665796856159254
2010-01-15,94.52217679700699,0.005284297646206493
2010-01-16,94.52217679700699,0.0
2010-01-18,94.1784394358661,-0.0036432074065686298
2010-01-19,94.61390028251265,0.004613128049025503
2010-01-20,95.17051645941771,0.005865790062644057
2010-01-21,95.14990019748161,-0.0002166479285709247
2010-01-22,95.38643274048201,0.0024828090355133938
2010-01-23,95.38643274048201,0.0
2010-01-25,95.08725348217787,-0.003141426096971163
2010-01-26,94.61031485406399,-0.005028421157389698
2010-01-27,95.57501980339589,0.010144980159043894
2010-01-28,95.63655086675071,0.0006435914444200905
2010-01-29,95.1209922253491,-0.005405394600453056
2010-01-30,95.1209922253491,0.0
2010-01-31,95.1209922253491,0.0
2010-02-01,95.51120689590023,0.004093906667938577
2010-02-02,95.12353039329258,-0.004067223450900829
2010-02-03,94.70931624315199,-0.004363995113102544
2010-02-04,95.34703550335739,0.006710869146873432
2010-02-05,96.18304248474318,0.008729827706376824
2010-02-06,96.18304248474318,0.0
2010-02-08,96.3661840226353,0.0019022833427240187
2010-02-09,95.71054133082548,-0.006826909788745638
2010-02-10,95.6859450456887,-0.0002570191933804943
2010-02-11,95.73101953731893,0.00047095608857396795
2010-02-12,95.73101953731893,0.0
2010-02-13,95.73101953731893,0.0
2010-02-15,95.60383969740572,-0.0013293955858563024
2010-02-16,94.86375502919951,-0.007771278824746848
2010-02-17,94.92160210375243,0.0006096052637383088
2010-02-18,95.19353089326766,0.002860676798021472
2010-02-19,95.27586373979065,0.0008645257870389865
2010-02-20,95.27586373979065,0.0
2010-02-22,95.11091262362801,-0.001732800571414265
2010-02-23,95.45605095629688,0.0036222302496953483
2010-02-24,95.49711281284208,0.0004300725514844382
2010-02-25,95.52174976456017,0.00025795307879319495
2010-02-26,94.69343897001245,-0.008709252249941015
2010-02-28,94.69343897001245,0.0
2010-03-01,94.9000578216191,0.0021795993734068007
2010-03-02,94.95787673732042,0.0006090755977418645
2010-03-03,93.96046097596852,-0.010559324637379276
2010-03-04,94.21016777923819,0.0026540480998424546
2010-03-05,93.75014674826541,-0.004894883801755392
2010-03-06,93.75014674826541,0.0
2010-03-08,93.64548867364306,-0.0011169746324983054
2010-03-09,93.95842391796019,0.00333613015033009
2010-03-10,93.45505326520312,-0.005371778708352309
2010-03-11,93.74775695247558,0.0031271317504265998
2010-03-12,93.84801199329051,0.0010688412742226676
2010-03-13,93.84801199329051,0.0
2010-03-15,93.9731614424532,0.0013326449344863024
2010-03-16,93.62142801127732,-0.00374993590565221
2010-03-17,93.39057741424782,-0.0024688330972090977
2010-03-18,93.62085878263723,0.002462752968090453
2010-03-19,93.32685884768901,-0.003145266292051136
2010-03-20,93.32685884768901,0.0
2010-03-22,93.78660215883203,0.004914069076903895
2010-03-23,93.64008674502391,-0.0015634426933497077
2010-03-24,93.64008674502391,0.0
2010-03-25,93.82391248667007,0.0019611850949459993
2010-03-26,93.02764128572606,-0.008523086965634145
2010-03-27,93.02764128572606,0.0
2010-03-29,95.97565429631267,0.031197891106782862
2010-03-30,96.27153694699433,0.003078150399933924
2010-03-31,95.97474212182826,-0.0030876546729277344
2010-04-01,95.54883087504514,-0.004447619081127195
2010-04-02,95.98973286188169,0.004603801521499958
2010-04-03,95.98973286188169,0.0
2010-04-05,95.03055940110674,-0.010042718613264452
2010-04-06,94.98771842339903,-0.0004509142901838043
2010-04-07,95.11606767987277,0.0013503074147711372
2010-04-08,94.98754499538212,-0.0013521332105488938
2010-04-09,94.51395348762918,-0.004998298140343472
2010-04-10,94.51395348762918,0.0
2010-04-12,94.98518374985012,0.004973439356162031
2010-04-13,95.49224217391631,0.005324091496521603
2010-04-14,94.7017124482151,-0.008312927503022333
2010-04-15,94.87325621808436,0.0018097728608078077
2010-04-16,94.93325705506693,0.0006322316125667739
2010-04-17,94.93325705506693,0.0
2010-04-19,95.80379111966089,0.009128170091522048
2010-04-20,95.0807221665842,-0.007576019647359522
2010-04-21,95.10211462093203,0.00022496724519843343
2010-04-22,95.18758290658306,0.0008982965710580503
2010-04-23,94.86597365100843,-0.0033844098303869915
2010-04-24,94.86597365100843,0.0
2010-04-26,94.78013066393602,-0.000905296665547676
2010-04-27,95.20740542359334,0.004497931694042676
2010-04-28,95.31410082129193,0.0011200353278267169
2010-04-29,95.20728585403003,-0.0011212912137303138
2010-04-30,94.77808545204762,-0.004518254528707141
2010-05-03,95.09889752060506,0.0033791602205478933
2010-05-04,95.41861969816287,0.0033563578023481835
2010-05-05,96.05378457359761,0.006634556114801138
2010-05-06,97.3278632065119,0.013177021529772837
2010-05-07,97.24008828897614,-0.0009022546911311739
2010-05-08,97.24008828897614,0.0
2010-05-10,95.85115309042442,-0.01438655782167082
2010-05-11,96.33015099519586,0.004984864671722511
2010-05-12,96.24567567521756,-0.0008773201378094788
2010-05-13,96.2245478741221,-0.0002195435822819942
2010-05-14,96.87488895904649,0.006735840917027781
2010-05-15,96.87488895904649,0.0
2010-05-17,97.45445376946039,0.005964786589830107
2010-05-18,97.5211118691721,0.0006837585221554298
2010-05-19,98.98335159246271,0.014882783704805716
2010-05-20,99.93091585404036,0.009527435527124995
2010-05-21,100.29052366744284,0.0035921048308977075
2010-05-22,100.29052366744284,0.0
2010-05-24,100.07187823511114,-0.002182500479582668
2010-05-25,101.40933467095465,0.013276434680087653
2010-05-26,100.64536786150302,-0.007562016032637957
2010-05-27,99.87483024703225,-0.007685424355588459
2010-05-28,99.01509070864459,-0.00864543451219409
2010-05-29,99.01509070864459,0.0
2010-05-31,99.13371824851981,0.001197358234674705
2010-06-01,100.59358422524377,0.014618852381710968
2010-06-02,100.02079937431488,-0.005710322431400034
2010-06-03,99.40949850414448,-0.006130490614628839
2010-06-04,100.13764575474723,0.007298029597360641
2010-06-05,100.13764575474723,0.0
2010-06-07,99.99590932557253,-0.0014164186791593128
2010-06-08,100.07684094194728,0.0008090219250827496
2010-06-09,100.03635967643552,-0.0004045836650341576
2010-06-10,99.91475728545454,-0.0012163213471429702
2010-06-11,99.91475728545454,0.0
2010-06-12,99.91475728545454,0.0
2010-06-14,99.20003140100921,-0.0071790644868099445
2010-06-15,99.20003140100921,0.0
2010-06-16,99.22045125429436,0.00020582404683196117
2010-06-17,98.5623755916547,-0.006654552385560239
2010-06-18,98.39752310815233,-0.0016739704182028381
2010-06-19,98.39752310815233,0.0
2010-06-21,97.6707388261278,-0.007413618131037517
2010-06-22,98.41261004436906,0.007566932759757356
2010-06-23,98.67967854964414,0.0027100874482601607
2010-06-24,98.90508884206483,0.0022816575709358944
2010-06-25,98.67916365335876,-0.0022868754398657856
2010-06-26,98.67916365335876,0.0
2010-06-28,96.132359854946,-0.026147825928428053
2010-06-29,96.76580197100732,0.00656765608315664
2010-06-30,96.74537022160145,-0.00021116868086002645
2010-07-01,96.76579765691727,0.00021112409806257518
2010-07-02,97.07127511768083,0.0031519018450666307
2010-07-03,97.07127511768083,0.0
2010-07-05,97.41214931483432,0.0035054354601730753
2010-07-06,97.15174178439216,-0.0026768346836153075
2010-07-07,97.85852487973835,0.00724870748794221
2010-07-08,97.24896310961388,-0.006248491636049984
2010-07-09,96.98403580789143,-0.0027279346711401517
2010-07-10,96.98403580789143,0.0
2010-07-12,97.2685003465985,0.0029288136740139143
2010-07-13,96.75782827015647,-0.005263958342947513
2010-07-14,97.1443957106095,0.003987246197165132
2010-07-15,96.83825792636573,-0.0031563444737182614
2010-07-16,97.34579824296767,0.0052274268275903785
2010-07-17,97.34579824296767,0.0
2010-07-19,96.09118442793273,-0.012971991092409393
2010-07-20,98.41884226454208,0.023934693706965326
2010-07-21,98.05660620632196,-0.0036873458894574173
2010-07-22,97.99618978848797,-0.0006163280604074639
2010-07-23,97.69311939497706,-0.0030974674813656644
2010-07-24,97.69311939497706,0.0
2010-07-26,98.00127212522544,0.003149328731904205
2010-07-27,97.19906322319923,-0.008219385657424364
2010-07-28,97.28430231475143,0.0008765695387303297
2010-07-29,96.81521587409847,-0.004833472625596187
2010-07-30,96.61080663287986,-0.002113565844588567
2010-07-31,96.61080663287986,0.0
2010-08-02,96.05150193667198,-0.005806078745400763
2010-08-03,96.13368197947214,0.0008552173079571749
2010-08-04,96.13368197947214,0.0
2010-08-05,95.86996160179402,-0.0027470368645092554
2010-08-06,95.9852036201302,0.0012013440666340815
2010-08-07,95.9852036201302,0.0
2010-08-09,95.78310313741513,-0.0021077576472766516
2010-08-10,96.02993301316937,0.00257365210364609
2010-08-11,96.50473947204017,0.004932175750659807
2010-08-12,97.07427845916922,0.005884321933066036
2010-08-13,97.31770344686464,0.0025044769084293043
2010-08-14,97.31770344686464,0.0
2010-08-16,97.151078846149,-0.0017136389658656244
2010-08-17,97.2627120605735,0.0011484085174486864
2010-08-18,97.11025170394734,-0.0015687406822409522
2010-08-19,96.96772281592281,-0.0014687798963321512
2010-08-20,96.59980992069053,-0.0038013951314840454
2010-08-21,96.59980992069053,0.0
2010-08-23,97.10810660026807,0.005248085420035771
2010-08-24,97.01653266940265,-0.0009434550709533198
2010-08-25,97.61306247425442,0.006129917419171203
2010-08-26,97.64337772702777,0.00031051731748957115
2010-08-27,97.47126796889057,-0.00176419153121446
2010-08-28,97.47126796889057,0.0
2010-08-30,97.50163753084824,0.00031152597460076847
2010-08-31,97.64311842823729,0.0014500099834368497
2010-09-01,97.95535001372724,0.0031925797086284607
2010-09-02,97.18781874621203,-0.007866380671051942
2010-09-03,97.08615712405575,-0.0010465800267925264
2010-09-04,97.08615712405575,0.0
2010-09-06,97.0414077659969,-0.0004610304453858703
2010-09-07,96.90900647418474,-0.0013653109522658306
2010-09-08,97.20750808455236,0.003075491503968956
2010-09-09,96.91830473065184,-0.0029795477856514006
2010-09-10,96.47835750590127,-0.00454969572444112
2010-09-13,96.43741021279658,-0.00042450955879690333
2010-09-14,96.3287742180664,-0.0011271272142672943
2010-09-15,96.14393931835586,-0.0019206354306885171
2010-09-16,96.26700860822201,0.0012792339310761503
2010-09-17,96.0614523465115,-0.0021375550863151835
2010-09-18,96.0614523465115,0.0
2010-09-20,95.60290607366174,-0.004784897427006886
2010-09-21,95.06696594783735,-0.005621669869415863
2010-09-22,94.98380590372516,-0.0008751350874235293
2010-09-23,94.93803578612159,-0.0004819889917074115
2010-09-24,94.71284884417292,-0.0023747534657193466
2010-09-25,94.71284884417292,0.0
2010-09-27,96.22107473843239,0.015798735362811952
2010-09-28,95.5673689688433,-0.006816972790304128
2010-09-29,95.81975384640279,0.0026374295213471063
2010-09-30,95.05651460074394,-0.00799725727752796
2010-10-01,94.78648919819453,-0.0028447251596680004
2010-10-04,94.4664780173211,-0.0033818385050924772
2010-10-05,94.54535225339151,0.0008345958084821783
2010-10-06,94.43865425359077,-0.0011291750356005983
2010-10-07,93.98838152494444,-0.004779288533247534
2010-10-08,94.00982168072572,0.00022808894456055728
2010-10-11,94.4535948035688,0.004709390833523894
2010-10-12,94.35107268469596,-0.0010860126533219952
2010-10-13,94.64915002777829,0.003154256497094265
2010-10-14,94.30725866605789,-0.0036187365877648997
2010-10-15,93.7224665624573,-0.006220229151713428
2010-10-18,93.91555744772428,0.002058121795350126
2010-10-19,93.94129035844298,0.0002739629795790533
2010-10-20,94.28324526787785,0.0036334825798335236
2010-10-21,94.00458890837274,-0.0029598998168597138
2010-10-22,94.00458890837274,0.0
2010-10-25,94.70245774272719,0.007396353535352641
2010-10-26,94.10725224892896,-0.0063048395709217496
2010-10-27,94.4273112586836,0.0033952322721034433
2010-10-28,94.46995945472025,0.0004515491049737213
2010-10-29,94.46995945472025,0.0
2010-10-31,94.46995945472025,0.0
2010-11-01,94.52964727883852,0.000631618521690868
2010-11-02,94.29888847868672,-0.0024441106223618346
2010-11-03,93.99881868102497,-0.0031871875255536763
2010-11-04,94.10586156028289,0.0011381204409709321
2010-11-05,93.59573562151968,-0.0054355125623404615
2010-11-08,93.35190259354847,-0.0026085717751314994
2010-11-09,94.20720552390931,0.009120419346820974
2010-11-10,93.9713972476845,-0.0025062190512662847
2010-11-11,94.1212152339489,0.0015930239467763952
2010-11-12,94.07839731443201,-0.00045502665681281467
2010-11-15,95.21654453663848,0.012025265190731818
2010-11-16,95.91368688799848,0.007294978275241863
2010-11-17,96.08135566549716,0.0017465953067624872
2010-11-18,95.90918931215595,-0.0017934883148588703
2010-11-19,95.99729497585265,0.0009182146211877678
2010-11-22,96.2337452751665,0.0024600649120272277
2010-11-23,96.3110988591879,0.0008034864660304724
2010-11-24,96.81022110345916,0.005169013506039851
2010-11-25,96.74779190127605,-0.0006450696964573505
2010-11-26,96.84756683636365,0.0010307576025801958
2010-11-29,97.16246141777592,0.0032461709403993214
2010-11-30,97.3485298258045,0.0019131922941173088
2010-12-01,97.28647234551137,-0.0006376805991083768
2010-12-02,96.15603371299797,-0.011687725970410656
2010-12-03,95.94619505282152,-0.0021846570441489293
2010-12-06,95.4886189045536,-0.0047804995364304
2010-12-07,95.27093014686518,-0.002282337668202234
2010-12-08,94.611154037266,-0.006949352464434644
2010-12-09,95.6634728994681,0.011061165730143544
2010-12-10,95.76857460893878,0.0010980577327463089
2010-12-13,95.55790617525761,-0.00220218882359033
2010-12-14,95.47355885781806,-0.0008830725651005545
2010-12-15,95.47355885781806,0.0
2010-12-16,96.185113274188,0.007425259475260974
2010-12-17,96.185113274188,0.0
2010-12-20,96.01321018646259,-0.001788809917472028
2010-12-21,96.20568614071475,0.00200267530674971
2010-12-22,96.03802720787556,-0.0017442336337065802
2010-12-23,95.55351824091278,-0.0050577388336023495
2010-12-24,95.784686609025,0.0024163337454723988
2010-12-27,96.31862572644387,0.0055588889736002504
2010-12-28,96.50757165148178,0.001959754308075787
2010-12-29,96.1916282210338,-0.003279138821147726
2010-12-30,96.12838759898703,-0.0006576603486278046
2010-12-31,95.89596060534521,-0.002420808708096
2011-01-03,95.91286115850636,0.0001762228978778669
2011-01-04,95.47136656319819,-0.004613707030220655
2011-01-05,96.08296092474552,0.006385618615569318
2011-01-06,96.73218307484974,0.006734166104379868
2011-01-07,96.66932468490054,-0.0006500300115615607
2011-01-10,97.04084409060584,0.0038358323012806297
2011-01-11,96.94056268009139,-0.0010339281595834755
2011-01-12,96.49555933636846,-0.004601044770019738
2011-01-13,96.0992505128186,-0.004115473134720939
2011-01-14,96.20453963687069,0.001095029219039871
2011-01-17,97.15926063468467,0.0098749482036495
2011-01-18,97.20508510803533,0.0004715316898746013
2011-01-19,96.9544697221012,-0.0025815420244031367
2011-01-20,96.91267811687797,-0.0004311365420744808
2011-01-21,97.9010573413201,0.010147002238142242
2011-01-24,97.50669082898409,-0.004036350159610392
2011-01-25,97.21934814573821,-0.002951252881423886
2011-01-26,97.5513556122167,0.0034092169062680715
2011-01-27,97.21821432865448,-0.0034208794376155197
2011-01-28,97.7112248880019,0.0050583597074927615
2011-01-31,98.02088255960646,0.003164099482583729
2011-02-01,97.94237642824481,-0.0008012332104196438
2011-02-02,97.12975712035664,-0.00833152325465903
2011-02-03,97.21304970177998,0.0008571717974563914
2011-02-04,97.4415420080084,0.0023476703957208225
2011-02-07,97.54113602102386,0.0010215678919129354
2011-02-08,96.91877986103252,-0.006400890199575949
2011-02-09,96.58339366412727,-0.003466488532338013
2011-02-10,97.00080122269506,0.0043124202953438275
2011-02-11,97.58153778986248,0.00596907503949413
2011-02-14,97.53589672962984,-0.0004678317053264082
2011-02-15,96.9975762984361,-0.005534490254069573
2011-02-16,97.12262030702051,0.0012883154670791635
2011-02-17,96.91376873095662,-0.0021527060749107017
2011-02-18,96.70443635759564,-0.0021623220278149005
2011-02-21,96.49043485222167,-0.0022153962117122546
2011-02-22,96.09008562641891,-0.004157739334561795
2011-02-23,96.57645046003299,0.005048784045448266
2011-02-24,96.36636394812658,-0.002177708411451037
2011-02-25,97.0960150560383,0.007543115838245046
2011-02-28,96.78233118609867,-0.0032358863146282903
2011-03-01,96.46758085181698,-0.00325744637375825
2011-03-02,95.89759509060042,-0.005926097865860445
2011-03-03,95.85535026419535,-0.00044061724330095417
2011-03-04,95.93975698255946,0.0008801759859780432
2011-03-07,96.0514736036037,0.0011637680878635065
2011-03-08,96.19248649189832,0.0014670204828764553
2011-03-09,96.04493705523112,-0.0015350753554550327
2011-03-10,95.9816520972051,-0.0006591270573154484
2011-03-11,96.48520273896216,0.00523260788074558
2011-03-14,96.75297057506127,0.0027713779621309515
2011-03-15,96.14666643355412,-0.006286234100851531
2011-03-16,96.5867524323649,0.004566792476931491
2011-03-17,96.29247712395087,-0.0030513968499832267
2011-03-18,96.3554952104818,0.0006542304911392751
2011-03-21,96.24613840128528,-0.0011355752170674445
2011-03-22,96.06069754570832,-0.0019285940839526056
2011-03-23,95.93408666435292,-0.0013188993672884155
2011-03-24,95.72260127388975,-0.002206919868800552
2011-03-25,95.40429013193348,-0.0033308911573428383
2011-03-28,96.39725878845488,0.010354218028251524
2011-03-29,96.41207740329945,0.0001537126278886933
2011-03-30,96.32732171455808,-0.0008794848857312266
2011-03-31,96.2212607103274,-0.0011016545914975743
2011-04-01,95.88063265947655,-0.003546330563086344
2011-04-04,95.87637675631936,-4.438850158184009e-05
2011-04-05,95.59877645697627,-0.002899598085517149
2011-04-06,95.56031974511403,-0.0004023529420790933
2011-04-07,95.02321155858603,-0.005636474514246858
2011-04-08,95.13051220392461,0.0011285675042719205
2011-04-11,95.05104500078698,-0.0008356983603517158
2011-04-12,95.47228378802012,0.004421920153270198
2011-04-13,95.31808556815176,-0.0016164154822151996
2011-04-14,95.81236357840801,0.005172165024924795
2011-04-15,95.81236357840801,0.0
2011-04-18,95.49815841707682,-0.0032847690818983456
2011-04-19,95.68376208071841,0.0019416451249007194
2011-04-20,95.79030463963569,0.0011128668413223509
2011-04-21,95.46958993584072,-0.003353708890265234
2011-04-22,95.46958993584072,0.0
2011-04-25,95.48669888678772,0.00017919232823671632
2011-04-26,95.7892850737308,0.0031638727778296417
2011-04-27,95.7892850737308,0.0
2011-04-28,95.61851512735605,-0.0017843577064815784
2011-04-29,95.55442471476967,-0.0006704967244880505
2011-04-30,95.55442471476967,0.0
2011-05-02,95.44321697114458,-0.0011644935006564579
2011-05-03,95.3832954781463,-0.0006280206476411114
2011-05-04,95.788166844842,0.004235694670071585
2011-05-05,95.5960044439856,-0.002008133317802442
2011-05-06,96.40047670550992,0.008380122017215498
2011-05-09,96.44913309568923,0.0005046045077499526
2011-05-10,96.20946875833732,-0.0024879705206237008
2011-05-11,96.20946875833732,0.0
2011-05-12,96.14579757937634,-0.0006620165124526016
2011-05-13,96.42091210545786,0.0028573444881612926
2011-05-16,96.7330811802342,0.003232336450945102
2011-05-17,96.94771174637108,0.0022163339043751937
2011-05-18,97.05280128091975,0.001083394504352671
2011-05-19,96.94759783125052,-0.0010845695211265033
2011-05-20,96.71557153218444,-0.002396185199773186
2011-05-23,97.01626471794617,0.0031042231678962374
2011-05-24,97.34522193812096,0.003385007389490544
2011-05-25,97.36616420857253,0.00021511089769085835
2011-05-26,97.51255624616397,0.0015023914851857146
2011-05-27,97.42883121953466,-0.0008589764632923151
2011-05-30,97.39323816541764,-0.00036539037518058793
2011-05-31,97.20440679995961,-0.0019407369987487315
2011-06-01,96.94561551960392,-0.002665891361046092
2011-06-02,96.52291064498047,-0.004369760349400936
2011-06-03,96.52291064498047,0.0
2011-06-06,96.65589426609262,0.0013767932996572138
2011-06-07,96.3318478907322,-0.0033582099699898953
2011-06-08,96.20460043453905,-0.0013218014129457438
2011-06-09,96.31052631675068,0.0011004422840801653
2011-06-10,96.1832419028437,-0.00132247847434669
2011-06-13,96.44345936182118,0.002701781378799594
2011-06-14,96.60606908337468,0.0016846429133563572
2011-06-15,96.4770750315966,-0.0013361505123652274
2011-06-16,96.41571084707618,-0.000636251753127954
2011-06-17,96.60577587531516,0.00196936717145339
2011-06-20,96.5275794786339,-0.0008097658823446237
2011-06-21,96.75318379568479,0.002334473598785098
2011-06-22,96.52069178644365,-0.0024058308002563892
2011-06-23,96.49955406598627,-0.00021902076073447815
2011-06-24,96.71049311438556,0.002183521357058072
2011-06-27,96.41301017982599,-0.0030807557316514657
2011-06-28,96.33303341406301,-0.0008298667911581292
2011-06-29,96.31197641280794,-0.00021860936193315717
