Date,NAV_USDINR_3M_Forward_Short,Log_Return_USDINR_3M_Forward_Short
2008-10-08,102.73407889366696,0.004538652773755179
2008-10-09,102.0028927700637,-0.007142718057440329
2008-10-10,103.66110777377133,0.01612582593938403
2008-10-11,103.66110777377133,0.0
2008-10-13,103.0884889083763,-0.005539264295975909
2008-10-14,102.81224726602525,-0.0026832522624728673
2008-10-15,103.62025390695966,0.007828328996099644
2008-10-16,104.10979587752071,0.0047132600923734174
2008-10-17,104.4440701730555,0.003205642629592069
2008-10-18,104.4440701730555,0.0
2008-10-20,104.18981457155743,-0.002437338763824959
2008-10-21,104.58833745821552,0.0038176731311238324
2008-10-22,105.19482010449478,0.005782011701682609
2008-10-23,105.9240087921748,0.0069078782897282935
2008-10-24,106.25146473288025,0.003086654600079262
2008-10-25,106.25146473288025,0.0
2008-10-27,106.18402361697233,-0.000634932691307592
2008-10-28,105.10441806886745,-0.010219346928740646
2008-10-29,105.71496322958656,0.005792132240204779
2008-10-30,105.5014067774555,-0.002022158840203006
2008-10-31,105.56350724423983,0.0005884489979222103
2008-11-01,105.56350724423983,0.0
2008-11-03,103.5223066924346,-0.019525623126654255
2008-11-04,102.07369154280639,-0.01409209454474183
2008-11-05,101.20895188027889,-0.008507808280953351
2008-11-06,101.70913312509111,0.004929893339235856
2008-11-07,101.86879468432352,0.0015685550362546895
2008-11-08,101.86879468432352,0.0
2008-11-10,101.33434679467659,-0.005260244680391425
2008-11-11,102.53273948983194,0.011756743283599567
2008-11-12,105.25349134138344,0.0261894866669896
2008-11-13,104.68638972699581,-0.0054025275316746295
2008-11-14,104.26981473998228,-0.003987204303997009
2008-11-15,104.26981473998228,0.0
2008-11-17,104.27570817799737,5.65194393454294e-05
2008-11-18,105.81517116853563,0.014655472426202088
2008-11-19,105.95015284851465,0.001274823429060479
2008-11-20,107.37280695354276,0.013338228553753778
2008-11-21,105.72741306684112,-0.015442748821832036
2008-11-22,105.72741306684112,0.0
2008-11-24,106.20035544061973,0.0044632486079257145
2008-11-25,105.79317479703859,-0.0038414487823824647
2008-11-26,105.22220678532017,-0.005411637776120396
2008-11-27,104.64553203936528,-0.005495615482091823
2008-11-28,106.32872451525363,0.015956716400523988
2008-11-29,106.32872451525363,0.0
2008-11-30,106.32872451525363,0.0
2008-12-01,106.93480608850189,0.005683889816834926
2008-12-02,106.749698882117,-0.0017325285491586158
2008-12-03,106.2836225362448,-0.0043756261827746995
2008-12-04,105.75880719656472,-0.004950107504378484
2008-12-05,105.73370345979806,-0.00023739598916894397
2008-12-06,105.73370345979806,0.0
2008-12-08,105.45871214738071,-0.002604179388137024
2008-12-09,104.42289548362893,-0.009870565460505564
2008-12-10,104.58137919372483,0.0015165597997072974
2008-12-11,103.4271229263032,-0.011098278226926852
2008-12-12,103.11500459166533,-0.0030223235905827506
2008-12-13,103.11500459166533,0.0
2008-12-15,101.60827796438303,-0.014719906932784506
2008-12-16,102.1729786136128,0.005542237830662765
2008-12-17,101.77558603037428,-0.003896993213468338
2008-12-18,99.87432823290617,-0.01885757448469474
2008-12-19,100.67277930081842,0.007962770409309065
2008-12-20,100.67277930081842,0.0
2008-12-22,102.4656269917078,0.017651947520323272
2008-12-23,103.84019145806005,0.013325700818634397
2008-12-24,102.72821228420118,-0.010766311737966897
2008-12-25,103.9314543131991,0.011644803706104335
2008-12-26,103.9314543131991,0.0
2008-12-27,103.9314543131991,0.0
2008-12-29,97.22570475746791,-0.06669645995929817
2008-12-30,98.08250861942074,0.008773920396363865
2008-12-31,97.31473937305017,-0.00785858762639365
2009-01-01,97.31473937305017,0.0
2009-01-02,97.67239853505512,0.003668545186758333
2009-01-03,97.67239853505512,0.0
2009-01-05,97.64060062869228,-0.00032560973186552167
2009-01-06,98.18603817121554,0.0055706308024623535
2009-01-07,98.27684095196715,0.0009243760207785569
2009-01-08,97.90826540985258,-0.003757430750860563
2009-01-09,98.11194880097156,0.0020781883669069817
2009-01-10,98.11194880097156,0.0
2009-01-12,98.15938876280205,0.0004834120289104155
2009-01-13,98.90071275445707,0.00752387198683454
2009-01-14,98.46741092852133,-0.00439080550589062
2009-01-15,98.5067844352366,0.0003997834047953415
2009-01-16,98.45359903681644,-0.0005400619025541061
2009-01-17,98.45359903681644,0.0
2009-01-19,98.24826880976698,-0.0020877310813268483
2009-01-20,98.97327964827377,0.007352280824346739
2009-01-21,99.41009787652682,0.004403785636171167
2009-01-22,99.30860621642702,-0.0010214606560323175
2009-01-23,99.18547866928185,-0.0012406169484447073
2009-01-24,99.18547866928185,0.0
2009-01-26,98.10030478772894,-0.011001145718305436
2009-01-27,98.73274471398497,0.006426177964317409
2009-01-28,98.73470731797993,1.9877746685131578e-05
2009-01-29,98.89350451606275,0.001607029996215869
2009-01-30,98.61827153294686,-0.0027870050766109623
2009-01-31,98.61827153294686,0.0
2009-02-02,98.99428013038501,0.003805517899058301
2009-02-03,98.62275512488706,-0.003760054822568043
2009-02-04,98.25766274996776,-0.0037087771079321076
2009-02-05,98.58025357035054,0.0032777334288746273
2009-02-06,97.33501891469308,-0.01271214243614933
2009-02-07,97.33501891469308,0.0
2009-02-09,98.21562793913857,0.009006515614507517
2009-02-10,98.32604512677686,0.0011236008886306077
2009-02-11,98.35758696160084,0.000320736756378452
2009-02-12,98.63077742825658,0.0027736728780471723
2009-02-13,98.65631218326261,0.0002588588558826055
2009-02-14,98.65631218326261,0.0
2009-02-16,98.57372399787076,-0.0008374808606039555
2009-02-17,99.99185575589638,0.014284005030663469
2009-02-18,100.8457414754234,0.00850329695619627
2009-02-19,100.27657075300051,-0.005659961200445447
2009-02-20,99.23873668558525,-0.010403647134937414
2009-02-21,99.23873668558525,0.0
2009-02-23,99.69323054384294,0.004569347555009188
2009-02-24,100.60113357598132,0.009065749346799407
2009-02-25,100.55881816183029,-0.0004207141074515768
2009-02-26,101.39775436367272,0.00830813295137494
2009-02-27,102.26267997365642,0.00849385215969329
2009-02-28,102.26267997365642,0.0
2009-03-02,103.9243677462373,0.016118604613093983
2009-03-03,104.55538041655313,0.006053485797196922
2009-03-04,103.70765869604509,-0.008140920309066926
2009-03-05,104.1897036638575,0.004637344372275976
2009-03-06,103.95095533851868,-0.0022941066026473146
2009-03-07,103.95095533851868,0.0
2009-03-09,104.36197624455897,0.003946192262761216
2009-03-10,103.87493326264158,-0.004677786192464361
2009-03-11,103.05652145908577,-0.007910020947569296
2009-03-12,104.05742679377266,0.009665337704796132
2009-03-13,103.8016500088704,-0.0024610608103933338
2009-03-14,103.8016500088704,0.0
2009-03-16,103.42944031549077,-0.003592222509164874
2009-03-17,103.44060269274388,0.0001079168071087752
2009-03-18,103.31946072832064,-0.0011718121602492934
2009-03-19,101.58100625442788,-0.01696917742930124
2009-03-20,102.09876653707467,0.005084072814861023
2009-03-21,102.09876653707467,0.0
2009-03-23,101.55927065217408,-0.005298068804900293
2009-03-24,101.60485186460369,0.0004487132140236649
2009-03-25,101.73572469791914,0.0012872280938584298
2009-03-26,101.63890547685588,-0.000952126902891582
2009-03-27,102.72568187844752,0.010635762881091712
2009-03-28,102.72568187844752,0.0
2009-03-30,96.74183332537373,-0.06001623437559388
2009-03-31,96.39363950801389,-0.0036056990411183713
2009-04-01,95.93787093800272,-0.0047394150035925155
2009-04-02,95.36330498970018,-0.0060069434827550025
2009-04-03,94.60971628046522,-0.007933680866596618
2009-04-04,94.60971628046522,0.0
2009-04-06,94.73226881218683,0.0012945100240251309
2009-04-07,94.60955753225603,-0.0012961879525572463
2009-04-08,95.07131878196522,0.004868832017993842
2009-04-09,94.57261465986474,-0.005259385445230644
2009-04-10,94.18359511691,-0.00412193160915725
2009-04-11,94.18359511691,0.0
2009-04-13,94.39879323957915,0.0022822726761961383
2009-04-14,94.3853415453395,-0.00014250873652857493
2009-04-15,94.12327397033623,-0.0027804325348114883
2009-04-16,94.42675350439187,0.003219090447118434
2009-04-17,94.18990514977759,-0.0025114269417455303
2009-04-18,94.18990514977759,0.0
2009-04-20,94.99372895542497,0.008497866601448405
2009-04-21,95.40059753729746,0.0042739635021167835
2009-04-22,95.44431237065783,0.00045811894219239624
2009-04-23,94.60073836383603,-0.008877679728583063
2009-04-24,94.1364947664045,-0.004919480125949313
2009-04-25,94.1364947664045,0.0
2009-04-27,95.04653801322034,0.009620844458933832
2009-04-28,95.70969298594082,0.006952932974562947
2009-04-29,94.62705720877928,-0.011376126280576286
2009-04-30,93.30029592765085,-0.014120172534438912
2009-05-01,93.30806606974872,8.327753396681264e-05
2009-05-02,93.30806606974872,0.0
2009-05-04,94.11288062356267,0.008588362346173403
2009-05-05,93.53362303169571,-0.006173943245126875
2009-05-06,93.5278072883457,-6.218003724158677e-05
2009-05-07,93.29867118754954,-0.0024529308431606974
2009-05-08,93.2209448060206,-0.0008334392671152594
2009-05-11,93.49802069058826,0.0029678408640090507
2009-05-12,93.45924915546355,-0.0004147636057421304
2009-05-13,93.95677973167369,0.005309383065337816
2009-05-14,94.38684330725198,0.004566805247547534
2009-05-15,93.72370488511228,-0.007050547410263061
2009-05-16,93.72370488511228,0.0
2009-05-18,90.06262981154588,-0.039845829174560955
2009-05-19,89.74514822854792,-0.0035313479359546118
2009-05-20,89.33760490273028,-0.004551460397386207
2009-05-21,89.34365210888289,6.768707872393215e-05
2009-05-22,89.16988931646749,-0.0019467749718826944
2009-05-23,89.16988931646749,0.0
2009-05-25,89.4378296348754,0.0030003240731105965
2009-05-26,89.93294306339408,0.0055205725941065405
2009-05-27,89.9008450761794,-0.0003569739356280213
2009-05-28,89.9128791006121,0.00013384989945315856
2009-05-29,88.80514524348658,-0.012396601262106592
2009-05-30,88.80514524348658,0.0
2009-05-31,88.80514524348658,0.0
2009-06-01,88.66709935408446,-0.001555690215744829
2009-06-02,88.72795333733768,0.0006860843604937516
2009-06-03,88.64673651600602,-0.0009157656830825255
2009-06-04,89.12950910716795,0.0054312518100998125
2009-06-05,88.79899570581188,-0.0037151302075424174
2009-06-06,88.79899570581188,0.0
2009-06-08,89.50325688273423,0.007899674055004675
2009-06-09,89.3742367895686,-0.001442552809642794
2009-06-10,89.16617615717911,-0.002330684948457658
2009-06-11,89.59845548879684,0.004836305372223034
2009-06-12,89.4856890769093,-0.0012593680704123407
2009-06-13,89.4856890769093,0.0
2009-06-15,90.4877811036214,0.011136112247229614
2009-06-16,90.25398728530992,-0.002587049477168687
2009-06-17,90.84962549471703,0.0065778959124062645
2009-06-18,90.77608645139024,-0.000809786748334793
2009-06-19,91.07328972970167,0.003268678168373354
2009-06-20,91.07328972970167,0.0
2009-06-22,91.3892982541711,0.003463820654068127
2009-06-23,92.02503562010037,0.006932281664608525
2009-06-24,91.5496864052111,-0.005178820613831505
2009-06-25,91.86416823145997,0.003429208061190523
2009-06-26,90.9211944596612,-0.010317917404368953
2009-06-27,90.9211944596612,0.0
2009-06-29,96.05289401642754,0.05490588269441786
2009-06-30,95.59845821926118,-0.004742326558518517
2009-07-01,95.70000631885901,0.0010616719729698767
2009-07-02,95.71394144590897,0.00014560200275167432
2009-07-03,95.73583011259586,0.00022866223975177656
2009-07-04,95.73583011259586,0.0
2009-07-06,96.85499714388445,0.011622356528773695
2009-07-07,96.20558308230166,-0.006727593071780719
2009-07-08,97.62173903448593,0.014612812439954156
2009-07-09,97.34011931120159,-0.00288897450552164
2009-07-10,97.6869797493852,0.0035570523848101423
2009-07-11,97.6869797493852,0.0
2009-07-13,98.56346179234032,0.008932340367708137
2009-07-14,97.43669480136705,-0.011497739834077708
2009-07-15,96.53159519911719,-0.00933251689171766
2009-07-16,96.88917690998626,0.0036974531158110303
2009-07-17,97.2122407160795,0.0033288175673067753
2009-07-18,97.2122407160795,0.0
2009-07-20,96.28907101318741,-0.009541813426372588
2009-07-21,96.65342073157113,0.0037767746044948744
2009-07-22,96.83229252883739,0.001848941146190551
2009-07-23,96.69056352374068,-0.0014647265271577894
2009-07-24,96.20979277333083,-0.004984664156244512
2009-07-25,96.20979277333083,0.0
2009-07-27,96.13454324484968,-0.0007824460431541913
2009-07-28,96.21566138978427,0.000843442302518878
2009-07-29,96.72533679835517,0.005283237869474948
2009-07-30,96.49456392582356,-0.0023887082168842226
2009-07-31,95.19693935502337,-0.013538882734925291
2009-08-01,95.19693935502337,0.0
2009-08-03,95.17694444204066,-0.0002100594121149933
2009-08-04,94.88407186666187,-0.0030818819437608566
2009-08-05,95.0842427014273,0.002107413642150086
2009-08-06,95.17223553743406,0.0009249918120554219
2009-08-07,95.67949457438274,0.00531575198326375
2009-08-08,95.67949457438274,0.0
2009-08-10,95.3561537103695,-0.00338513963948129
2009-08-11,95.76753313750771,0.00430485691462529
2009-08-12,96.50305882588668,0.0076509805150225514
2009-08-13,96.04142264005228,-0.00479512128169067
2009-08-14,96.34951299540346,0.0032027560725807424
2009-08-17,97.05714777851128,0.007317617066003219
2009-08-18,97.28785876705408,0.002374242601038644
2009-08-19,97.25265880032987,-0.0003618780041145422
2009-08-20,97.14496677395434,-0.0011079563042396727
2009-08-21,96.78528106210243,-0.0037094380923334024
2009-08-22,96.78528106210243,0.0
2009-08-24,96.73808691748954,-0.0004877358847271848
2009-08-25,97.25444813045918,0.005323528890560346
2009-08-26,97.45155962447103,0.002024709598045031
2009-08-27,97.67546266414494,0.002294947520015751
2009-08-28,96.96742603070916,-0.007275269712504412
2009-08-29,96.96742603070916,0.0
2009-08-31,97.40091553583045,0.004460502367369228
2009-09-01,97.51402056120473,0.0011605579370584417
2009-09-02,97.67754481307736,0.0016755261920811668
2009-09-03,97.5625579670638,-0.0011779020567096905
2009-09-04,97.53331442992231,-0.00029978632557623786
2009-09-05,97.53331442992231,0.0
2009-09-07,97.04338977286052,-0.005035810370185072
2009-09-08,96.81155926661842,-0.0023917946682281994
2009-09-09,96.79190357534223,-0.0002030510307531901
2009-09-10,97.05451343983871,0.0027094648350591446
2009-09-11,96.70046712446566,-0.0036545817650150032
2009-09-12,96.70046712446566,0.0
2009-09-14,97.1741221050836,0.004886209429276869
2009-09-15,96.85010818792334,-0.003339935613953074
2009-09-16,96.20755539875108,-0.006656613882985454
2009-09-17,95.95777291425219,-0.002599663814134475
2009-09-18,95.99343917619066,0.00037161799564081044
2009-09-19,95.99343917619066,0.0
2009-09-21,95.89822926557142,-0.0009923298828479882
2009-09-22,96.02303784670231,0.0013006229127483027
2009-09-23,95.82053598829587,-0.0021111151087073823
2009-09-24,95.73509222265763,-0.0008921040024034395
2009-09-25,95.79466575031073,0.0006220811868062437
2009-09-26,95.79466575031073,0.0
2009-09-28,95.9938296053062,0.0020769121340501033
2009-09-29,96.63153993967758,0.006621273882166918
2009-09-30,96.11787861432292,-0.005329847894580056
2009-10-01,95.97430246655108,-0.0014948674506226193
2009-10-02,95.75444684694311,-0.0022934037462795384
2009-10-03,95.75444684694311,0.0
2009-10-05,95.31269682392308,-0.004624037410591076
2009-10-06,94.05536875488168,-0.01327939366989438
2009-10-07,93.66319222485201,-0.004178351874791289
2009-10-08,92.88068308090254,-0.00838959448465357
2009-10-09,93.37224936840592,0.005278493309003499
2009-10-10,93.37224936840592,0.0
2009-10-12,93.1258092322414,-0.0026428187129867637
2009-10-13,93.01272804379145,-0.00121502192954117
2009-10-14,92.46476402120207,-0.0059087020288275584
2009-10-15,92.323967778995,-0.0015238620675767447
2009-10-16,92.83877071769628,0.005560560071085844
2009-10-19,92.321097212748,-0.005591652873347838
2009-10-20,92.95451677040701,0.006837618960170427
2009-10-21,93.24570546362045,0.0031276969178541327
2009-10-22,93.55231795797953,0.003282826703463849
2009-10-23,93.30227128495483,-0.0026763787102565975
2009-10-24,93.30227128495483,0.0
2009-10-26,93.5516496331314,0.0026692348227514975
2009-10-27,94.33824887090341,0.008373029519732279
2009-10-28,94.82236774060887,0.00511861227117747
2009-10-29,94.82236774060887,0.0
2009-10-30,94.29498886270105,-0.005577280207756793
2009-10-31,94.29498886270105,0.0
2009-11-02,94.05505063057468,-0.00254779200007954
2009-11-03,94.96132931065952,0.009589492988373916
2009-11-04,94.04631807405093,-0.009682342461933495
2009-11-05,94.32606547182223,0.00297015515928802
2009-11-06,93.92298349074677,-0.004282439665075551
2009-11-07,93.92298349074677,0.0
2009-11-09,93.15963348780338,-0.008160611088064247
2009-11-10,93.05694138239191,-0.0011029320659893451
2009-11-11,93.24142739394644,0.001980544146156399
2009-11-12,93.75521546589785,0.005495172073619787
2009-11-13,92.92840792679849,-0.008857905478595463
2009-11-14,92.92840792679849,0.0
2009-11-16,92.37410980091934,-0.005982647035397727
2009-11-17,92.86783395501364,0.0053305996816137265
2009-11-18,92.59960756997963,-0.002892438369036272
2009-11-19,93.51903163633146,0.009880058756449048
2009-11-20,93.49859567739459,-0.0002185458056734464
2009-11-21,93.49859567739459,0.0
2009-11-23,93.12925888425355,-0.00395800804946611
2009-11-24,93.00599468744159,-0.001324458558663618
2009-11-25,92.40649195104832,-0.0064667146905563
2009-11-26,93.74731558897103,0.014405795332869792
2009-11-27,93.30091833771702,-0.004773080070082284
2009-11-30,93.31729450381954,0.0001755044793881893
2009-12-01,92.84410234644739,-0.005083687428985909
2009-12-02,92.78646852032298,-0.0006209519014801527
2009-12-03,92.37301134734776,-0.0044659648046679245
2009-12-04,92.61629502714193,0.0026302473890980954
2009-12-05,92.61629502714193,0.0
2009-12-07,93.33250962938916,0.0077033906765989054
2009-12-08,93.63851925087602,0.003273340223395187
2009-12-09,93.45455060882688,-0.0019666009166340245
2009-12-10,93.43410942203866,-0.00021875256493745072
2009-12-11,93.34201581799617,-0.0009861390087980975
2009-12-12,93.34201581799617,0.0
2009-12-14,93.73939515917665,0.004248203354227221
2009-12-15,93.84118304778656,0.0010852711893039528
2009-12-16,93.57579376170031,-0.002832074959130757
2009-12-17,94.14397018997882,0.006053471955887133
2009-12-18,93.80794507641265,-0.0035756536037949084
2009-12-19,93.80794507641265,0.0
2009-12-21,94.04155980813412,0.002487255447407184
2009-12-22,94.00091234145283,-0.0004323221966795628
2009-12-23,93.90326025555953,-0.0010393818650741456
2009-12-24,93.69938956115021,-0.0021734317171136787
2009-12-25,93.69938956115021,0.0
2009-12-26,93.69938956115021,0.0
2009-12-28,95.86869221927363,0.022887791406669064
2009-12-29,96.09333911282329,0.0023405357251541766
2009-12-30,95.97064725436515,-0.0012776145853051462
2009-12-31,95.7657255015043,-0.002137537369050352
2010-01-01,96.19413355120578,0.004463524437678006
2010-01-02,96.19413355120578,0.0
2010-01-04,95.53269815508554,-0.00689979607258349
2010-01-05,95.18633715795987,-0.0036321636940010054
2010-01-06,94.35445113198699,-0.008777966738031651
2010-01-07,94.28785462586379,-0.0007060612265346265
2010-01-08,93.9327617982184,-0.003773159982915732
2010-01-09,93.9327617982184,0.0
2010-01-11,93.5973898000281,-0.0035767299590640828
2010-01-12,94.13923016588838,0.005772362051423838
2010-01-13,93.86751634691032,-0.0028904708282501555
2010-01-14,94.02401086838964,0.001665796856159254
2010-01-15,94.52217679700703,0.005284297646206493
2010-01-16,94.52217679700703,0.0
2010-01-18,94.17843943586614,-0.0036432074065686298
2010-01-19,94.61390028251269,0.004613128049025503
2010-01-20,95.17051645941775,0.005865790062644057
2010-01-21,95.14990019748166,-0.0002166479285709247
2010-01-22,95.38643274048205,0.0024828090355133938
2010-01-23,95.38643274048205,0.0
2010-01-25,95.08725348217791,-0.003141426096971163
2010-01-26,94.61031485406403,-0.005028421157389698
2010-01-27,95.57501980339593,0.010144980159043894
2010-01-28,95.63655086675075,0.0006435914444200905
2010-01-29,95.12099222534914,-0.005405394600452945
2010-01-30,95.12099222534914,0.0
2010-01-31,95.12099222534914,0.0
2010-02-01,95.51120689590027,0.004093906667938577
2010-02-02,95.12353039329263,-0.004067223450900829
2010-02-03,94.70931624315203,-0.004363995113102544
2010-02-04,95.34703550335743,0.006710869146873432
2010-02-05,96.18304248474323,0.008729827706376824
2010-02-06,96.18304248474323,0.0
2010-02-08,96.36618402263534,0.0019022833427240187
2010-02-09,95.71054133082552,-0.006826909788745638
2010-02-10,95.68594504568874,-0.0002570191933804943
2010-02-11,95.73101953731897,0.00047095608857396795
2010-02-12,95.73101953731897,0.0
2010-02-13,95.73101953731897,0.0
2010-02-15,95.60383969740576,-0.0013293955858563024
2010-02-16,94.86375502919955,-0.007771278824746848
2010-02-17,94.92160210375248,0.0006096052637383088
2010-02-18,95.1935308932677,0.002860676798021472
2010-02-19,95.2758637397907,0.0008645257870389865
2010-02-20,95.2758637397907,0.0
2010-02-22,95.11091262362805,-0.001732800571414265
2010-02-23,95.45605095629692,0.0036222302496953483
2010-02-24,95.49711281284212,0.0004300725514844382
2010-02-25,95.52174976456021,0.00025795307879319495
2010-02-26,94.6934389700125,-0.008709252249941015
2010-02-28,94.6934389700125,0.0
2010-03-01,94.90005782161914,0.0021795993734068007
2010-03-02,94.95787673732046,0.0006090755977418645
2010-03-03,93.96046097596854,-0.0105593246373795
2010-03-04,94.21016777923822,0.0026540480998424546
2010-03-05,93.75014674826544,-0.004894883801755392
2010-03-06,93.75014674826544,0.0
2010-03-08,93.64548867364309,-0.0011169746324983054
2010-03-09,93.95842391796022,0.00333613015033009
2010-03-10,93.45505326520315,-0.005371778708352309
2010-03-11,93.74775695247561,0.0031271317504265998
2010-03-12,93.84801199329054,0.0010688412742226676
2010-03-13,93.84801199329054,0.0
2010-03-15,93.97316144245323,0.0013326449344863024
2010-03-16,93.62142801127735,-0.00374993590565221
2010-03-17,93.39057741424784,-0.0024688330972090977
2010-03-18,93.62085878263726,0.002462752968090453
2010-03-19,93.32685884768904,-0.003145266292051136
2010-03-20,93.32685884768904,0.0
2010-03-22,93.78660215883205,0.004914069076903895
2010-03-23,93.64008674502394,-0.0015634426933497077
2010-03-24,93.64008674502394,0.0
2010-03-25,93.8239124866701,0.0019611850949459993
2010-03-26,93.02764128572609,-0.008523086965634145
2010-03-27,93.02764128572609,0.0
2010-03-29,95.9756542963127,0.031197891106782862
2010-03-30,96.27153694699436,0.003078150399933924
2010-03-31,95.97474212182829,-0.0030876546729277344
2010-04-01,95.54883087504517,-0.004447619081127195
2010-04-02,95.98973286188172,0.004603801521499958
2010-04-03,95.98973286188172,0.0
2010-04-05,95.03055940110677,-0.010042718613264452
2010-04-06,94.98771842339906,-0.0004509142901838043
2010-04-07,95.1160676798728,0.0013503074147711372
2010-04-08,94.98754499538215,-0.0013521332105488938
2010-04-09,94.51395348762921,-0.004998298140343472
2010-04-10,94.51395348762921,0.0
2010-04-12,94.98518374985015,0.004973439356162031
2010-04-13,95.49224217391634,0.005324091496521603
2010-04-14,94.70171244821513,-0.008312927503022333
2010-04-15,94.87325621808439,0.0018097728608078077
2010-04-16,94.93325705506696,0.0006322316125667739
2010-04-17,94.93325705506696,0.0
2010-04-19,95.80379111966091,0.009128170091522048
2010-04-20,95.08072216658422,-0.007576019647359522
2010-04-21,95.10211462093206,0.00022496724519843343
2010-04-22,95.18758290658309,0.0008982965710580503
2010-04-23,94.86597365100846,-0.0033844098303869915
2010-04-24,94.86597365100846,0.0
2010-04-26,94.78013066393605,-0.000905296665547676
2010-04-27,95.20740542359337,0.004497931694042676
2010-04-28,95.31410082129196,0.0011200353278267169
2010-04-29,95.20728585403006,-0.0011212912137303138
2010-04-30,94.77808545204765,-0.004518254528707141
2010-05-03,95.09889752060509,0.0033791602205478933
2010-05-04,95.4186196981629,0.0033563578023481835
2010-05-05,96.05378457359764,0.006634556114801138
2010-05-06,97.32786320651194,0.013177021529772837
2010-05-07,97.24008828897617,-0.0009022546911311739
2010-05-08,97.24008828897617,0.0
2010-05-10,95.85115309042445,-0.01438655782167082
2010-05-11,96.3301509951959,0.004984864671722511
2010-05-12,96.24567567521758,-0.0008773201378094788
2010-05-13,96.22454787412212,-0.0002195435822819942
2010-05-14,96.87488895904652,0.006735840917027781
2010-05-15,96.87488895904652,0.0
2010-05-17,97.45445376946041,0.005964786589830107
2010-05-18,97.52111186917213,0.0006837585221554298
2010-05-19,98.98335159246274,0.014882783704805716
2010-05-20,99.93091585404039,0.009527435527124995
2010-05-21,100.29052366744287,0.0035921048308977075
2010-05-22,100.29052366744287,0.0
2010-05-24,100.07187823511117,-0.002182500479582668
2010-05-25,101.40933467095468,0.013276434680087653
2010-05-26,100.64536786150305,-0.007562016032637957
2010-05-27,99.87483024703228,-0.007685424355588459
2010-05-28,99.01509070864462,-0.00864543451219409
2010-05-29,99.01509070864462,0.0
2010-05-31,99.13371824851984,0.001197358234674705
2010-06-01,100.5935842252438,0.014618852381710968
2010-06-02,100.0207993743149,-0.005710322431400034
2010-06-03,99.40949850414451,-0.006130490614628839
2010-06-04,100.13764575474725,0.007298029597360641
2010-06-05,100.13764575474725,0.0
2010-06-07,99.99590932557255,-0.0014164186791593128
2010-06-08,100.07684094194731,0.0008090219250827496
2010-06-09,100.03635967643555,-0.0004045836650341576
2010-06-10,99.91475728545457,-0.0012163213471429702
2010-06-11,99.91475728545457,0.0
2010-06-12,99.91475728545457,0.0
2010-06-14,99.20003140100924,-0.0071790644868099445
2010-06-15,99.20003140100924,0.0
2010-06-16,99.22045125429439,0.00020582404683196117
2010-06-17,98.56237559165473,-0.006654552385560239
2010-06-18,98.39752310815236,-0.0016739704182028381
2010-06-19,98.39752310815236,0.0
2010-06-21,97.67073882612783,-0.007413618131037517
2010-06-22,98.41261004436909,0.007566932759757356
2010-06-23,98.67967854964417,0.0027100874482601607
2010-06-24,98.90508884206486,0.0022816575709358944
2010-06-25,98.67916365335878,-0.0022868754398657856
2010-06-26,98.67916365335878,0.0
2010-06-28,96.13235985494603,-0.026147825928428053
2010-06-29,96.76580197100735,0.00656765608315664
2010-06-30,96.74537022160148,-0.00021116868086002645
2010-07-01,96.7657976569173,0.00021112409806257518
2010-07-02,97.07127511768086,0.0031519018450666307
2010-07-03,97.07127511768086,0.0
2010-07-05,97.41214931483435,0.0035054354601730753
2010-07-06,97.15174178439219,-0.0026768346836153075
2010-07-07,97.85852487973838,0.00724870748794221
2010-07-08,97.24896310961391,-0.006248491636049984
2010-07-09,96.98403580789146,-0.0027279346711401517
2010-07-10,96.98403580789146,0.0
2010-07-12,97.26850034659853,0.0029288136740139143
2010-07-13,96.7578282701565,-0.005263958342947513
2010-07-14,97.14439571060953,0.003987246197165132
2010-07-15,96.83825792636576,-0.0031563444737182614
2010-07-16,97.3457982429677,0.0052274268275903785
2010-07-17,97.3457982429677,0.0
2010-07-19,96.09118442793276,-0.012971991092409393
2010-07-20,98.4188422645421,0.023934693706965326
2010-07-21,98.05660620632199,-0.0036873458894574173
2010-07-22,97.996189788488,-0.0006163280604074639
2010-07-23,97.69311939497709,-0.0030974674813656644
2010-07-24,97.69311939497709,0.0
2010-07-26,98.00127212522547,0.003149328731904205
2010-07-27,97.19906322319926,-0.008219385657424364
2010-07-28,97.28430231475146,0.0008765695387303297
2010-07-29,96.8152158740985,-0.004833472625596187
2010-07-30,96.61080663287989,-0.002113565844588567
2010-07-31,96.61080663287989,0.0
2010-08-02,96.05150193667201,-0.005806078745400763
2010-08-03,96.13368197947217,0.0008552173079571749
2010-08-04,96.13368197947217,0.0
2010-08-05,95.86996160179405,-0.0027470368645092554
2010-08-06,95.98520362013024,0.0012013440666340815
2010-08-07,95.98520362013024,0.0
2010-08-09,95.78310313741515,-0.0021077576472766516
2010-08-10,96.0299330131694,0.00257365210364609
2010-08-11,96.5047394720402,0.004932175750659807
2010-08-12,97.07427845916925,0.005884321933066036
2010-08-13,97.31770344686467,0.0025044769084293043
2010-08-14,97.31770344686467,0.0
2010-08-16,97.15107884614903,-0.0017136389658656244
2010-08-17,97.26271206057353,0.0011484085174486864
2010-08-18,97.11025170394737,-0.0015687406822409522
2010-08-19,96.96772281592284,-0.0014687798963321512
2010-08-20,96.59980992069056,-0.0038013951314840454
2010-08-21,96.59980992069056,0.0
