Date,NAV_USDINR_3M_Forward_Short,Log_Return_USDINR_3M_Forward_Short
2008-07-12,98.73540466593545,0.0
2008-07-14,98.38430755696571,-0.003562276712868111
2008-07-15,99.35753228665479,0.009843466498901448
2008-07-16,99.31491651496424,-0.00042900535631602377
2008-07-17,98.49840994929274,-0.008255371035064737
2008-07-18,98.46446721610012,-0.00034466122771072236
2008-07-19,98.46446721610012,0.0
2008-07-21,98.32169108401496,-0.0014510792666650773
2008-07-22,98.32169108401496,0.0
2008-07-23,96.81174391055029,-0.015476356592930217
2008-07-24,96.80943452051865,-2.385472550533039e-05
2008-07-25,97.45423354440344,0.006638414668604121
2008-07-26,97.45423354440344,0.0
2008-07-28,97.25720695385492,-0.002023781009384758
2008-07-29,97.99385247517343,0.007545659610420715
2008-07-30,97.75455784719705,-0.002444921486552377
2008-07-31,97.80694533056496,0.0005357647979767877
2008-08-01,97.80694533056496,0.0
2008-08-02,97.80694533056496,0.0
2008-08-04,97.80694533056496,0.0
2008-08-05,97.80694533056496,0.0
2008-08-06,97.80694533056496,0.0
2008-08-07,97.80694533056496,0.0
2008-08-08,97.80694533056496,0.0
2008-08-09,97.80694533056496,0.0
2008-08-11,97.80694533056496,0.0
2008-08-12,97.80694533056496,0.0
2008-08-13,97.80694533056496,0.0
2008-08-14,97.80694533056496,0.0
2008-08-15,97.80694533056496,0.0
2008-08-16,97.80694533056496,0.0
2008-08-18,97.80694533056496,0.0
2008-08-19,97.80694533056496,0.0
2008-08-20,97.80694533056496,0.0
2008-08-21,97.80694533056496,0.0
2008-08-22,97.80694533056496,0.0
2008-08-23,97.80694533056496,0.0
2008-08-25,97.80694533056496,0.0
2008-08-26,100.55340120980672,0.027693351532110708
2008-08-27,100.50695664817064,-0.0004619962180210768
2008-08-28,100.49811391543979,-8.798517083940289e-05
2008-08-29,100.44278114595599,-0.0005507367812358293
2008-08-30,100.44278114595599,0.0
2008-08-31,100.44278114595599,0.0
2008-09-01,101.20906406950218,0.0076000952155081776
2008-09-02,101.82623715935483,0.006079484572544896
2008-09-03,101.02610902163566,-0.007888814720029771
2008-09-04,102.10246180267275,0.010597847962089688
2008-09-05,102.5028223787327,0.003913497040285169
2008-09-06,102.5028223787327,0.0
2008-09-08,101.63616158273103,-0.00849094069227275
2008-09-09,102.95025878905832,0.012846554296660154
2008-09-10,103.53429800573088,0.00565699230249053
2008-09-11,104.23696543259966,0.006763881531676172
2008-09-12,104.70358526302289,0.004466539449847762
2008-09-13,104.70358526302289,0.0
2008-09-15,105.16359531498497,0.0043838277847821384
2008-09-16,106.93601325762143,0.016713460371497856
2008-09-17,105.67936332033834,-0.011821013049773154
2008-09-18,106.59281478225495,0.008606470319899012
2008-09-19,104.86083030784262,-0.016382060552003388
2008-09-20,104.86083030784262,0.0
2008-09-22,103.8805070072955,-0.009392777880080225
2008-09-23,104.99117594393041,0.010635040512480634
2008-09-24,105.24897074025981,0.0024523853278978977
2008-09-25,105.82176586380355,0.0054275314416393815
2008-09-26,106.49977602084736,0.006386657290250134
2008-09-27,106.49977602084736,0.0
2008-09-29,99.78184126410348,-0.06515666655584204
2008-09-30,100.0049881507023,0.002233850750282226
2008-10-01,99.9346932740142,-0.0007031608641522051
2008-10-02,99.58608462326464,-0.003494463174910482
2008-10-03,100.76273151639376,0.011746118039468055
2008-10-04,100.76273151639376,0.0
2008-10-06,101.9605104652896,0.011817025768909176
2008-10-07,102.2688611126731,0.0030196526513680583
2008-10-08,102.73407889523946,0.004538652773931347
2008-10-09,102.00289277159656,-0.007142718057719204
2008-10-10,103.6611077753936,0.016125825940006076
2008-10-11,103.6611077753936,0.0
2008-10-13,103.08848890996735,-0.005539264296191819
2008-10-14,102.8122472676013,-0.0026832522625773974
2008-10-15,103.62025390857953,0.007828328996403015
2008-10-16,104.10979587916728,0.004713260092556406
2008-10-17,104.44407017472034,0.0032056426297164585
2008-10-18,104.44407017472034,0.0
2008-10-20,104.18981457320834,-0.002437338763919781
2008-10-21,104.58833745988824,0.0038176731312720355
2008-10-22,105.1948201062008,0.005782011701906906
2008-10-23,105.924008793921,0.006907878289996
2008-10-24,106.2514647346446,0.0030866546001992396
2008-10-25,106.2514647346446,0.0
2008-10-27,106.18402361873294,-0.0006349326913322546
2008-10-28,105.10441807056816,-0.01021934692914017
2008-10-29,105.71496323132088,0.005792132240429295
2008-10-30,105.50140677917801,-0.002022158840281769
2008-10-31,105.56350724596577,0.0005884489979450675
2008-11-01,105.56350724596577,0.0
2008-11-03,103.52230669404777,-0.01952562312742115
2008-11-04,102.07369154434065,-0.014092094545293673
2008-11-05,101.20895188176651,-0.008507808281285681
2008-11-06,101.70913312660554,0.004929893339427201
2008-11-07,101.86879468584652,0.001568555036315656
2008-11-08,101.86879468584652,0.0
2008-11-10,101.33434679617082,-0.00526024468059656
2008-11-11,102.53273949139046,0.011756743284054266
2008-11-12,105.25349134308914,0.026189486667994984
2008-11-13,104.68638972867026,-0.005402527531885375
2008-11-14,104.26981474163385,-0.003987204304152504
2008-11-15,104.26981474163385,0.0
2008-11-17,104.27570817964927,5.6519439347649724e-05
2008-11-18,105.8151711702718,0.014655472426767943
2008-11-19,105.9501528502583,0.0012748234291101537
2008-11-20,107.37280695536516,0.013338228554269107
2008-11-21,105.72741306857161,-0.015442748822437279
2008-11-22,105.72741306857161,0.0
2008-11-24,106.20035544237633,0.004463248608098801
2008-11-25,105.79317479877261,-0.003841448782532253
2008-11-26,105.22220678702263,-0.005411637776331367
2008-11-27,104.64553204103599,-0.005495615482305937
2008-11-28,106.32872451701667,0.015956716401139586
2008-11-29,106.32872451701667,0.0
2008-11-30,106.32872451701667,0.0
2008-12-01,106.93480609029855,0.005683889817055271
2008-12-02,106.74969888390336,-0.001732528549226012
2008-12-03,106.28362253800525,-0.004375626182945308
2008-12-04,105.75880719829605,-0.004950107504571506
2008-12-05,105.73370346152801,-0.00023739598917827203
2008-12-06,105.73370346152801,0.0
2008-12-08,105.45871214909546,-0.002604179388238429
2008-12-09,104.42289548528656,-0.00987056546089127
2008-12-10,104.58137919539114,0.0015165597997662717
2008-12-11,103.42712292790623,-0.011098278227360854
2008-12-12,103.11500459325137,-0.0030223235907004564
2008-12-13,103.11500459325137,0.0
2008-12-15,101.60827796588731,-0.014719906933361143
2008-12-16,102.17297861514739,0.005542237830877621
2008-12-17,101.77558603188744,-0.0038969932136202526
2008-12-18,99.8743282343171,-0.0188575744854351
2008-12-19,100.67277930227168,0.007962770409617462
2008-12-20,100.67277930227168,0.0
2008-12-22,102.46562699325668,0.017651947521003932
2008-12-23,103.84019145968317,0.013325700819149295
2008-12-24,102.72821228576366,-0.01076631173838796
2008-12-25,103.9314543148267,0.011644803706554695
2008-12-26,103.9314543148267,0.0
2008-12-27,103.9314543148267,0.0
2008-12-29,97.22570476246007,-0.0666964599236124
2008-12-30,98.08250862445902,0.008773920396385656
2008-12-31,97.31473937804711,-0.007858587626413345
2009-01-01,97.31473937804711,0.0
2009-01-02,97.67239854007131,0.0036685451867674032
2009-01-03,97.67239854007131,0.0
2009-01-05,97.64060063370677,-0.00032560973186629904
2009-01-06,98.18603817625937,0.005570630802476044
2009-01-07,98.27684095701585,0.0009243760207807753
2009-01-08,97.90826541488141,-0.0037574307508700354
2009-01-09,98.11194880601137,0.002078188366912078
2009-01-10,98.11194880601137,0.0
2009-01-12,98.1593887678444,0.0004834120289115252
2009-01-13,98.90071275953936,0.007523871986853272
2009-01-14,98.46741093358027,-0.004390805505901549
2009-01-15,98.50678444029766,0.0003997834047964513
2009-01-16,98.45359904187464,-0.0005400619025555501
2009-01-17,98.45359904187464,0.0
2009-01-19,98.24826881481412,-0.002087731081331966
2009-01-20,98.97327965335997,0.007352280824365034
2009-01-21,99.41009788163655,0.004403785636182
2009-01-22,99.30860622153128,-0.0010214606560348736
2009-01-23,99.18547867437948,-0.0012406169484477085
2009-01-24,99.18547867437948,0.0
2009-01-26,98.10030479276809,-0.011001145718333162
2009-01-27,98.73274471905819,0.006426177964333514
2009-01-28,98.73470732305326,1.9877746685131578e-05
2009-01-29,98.89350452114464,0.0016070299962198593
2009-01-30,98.61827153801393,-0.0027870050766178648
2009-01-31,98.61827153801393,0.0
2009-02-02,98.99428013547234,0.0038055178990678124
2009-02-03,98.62275512995438,-0.003760054822577404
2009-02-04,98.25766275501542,-0.0037087771079413567
2009-02-05,98.58025357541557,0.003277733428882816
2009-02-06,97.33501891969102,-0.012712142436181264
2009-02-07,97.33501891969102,0.0
2009-02-09,98.21562794418394,0.009006515614529963
2009-02-10,98.32604513182817,0.0011236008886332692
2009-02-11,98.35758696665386,0.0003207367563793399
2009-02-12,98.6307774333243,0.0027736728780540366
2009-02-13,98.6563121883317,0.0002588588558830495
2009-02-14,98.6563121883317,0.0
2009-02-16,98.57372400293539,-0.0008374808606059556
2009-02-17,99.9918557610374,0.014284005030698712
2009-02-18,100.84574148061046,0.008503296956217406
2009-02-19,100.27657075815688,-0.005659961200459516
2009-02-20,99.23873669068567,-0.010403647134963327
2009-02-21,99.23873669068567,0.0
2009-02-23,99.69323054896785,0.0045693475550204615
2009-02-24,100.60113358115517,0.00906574934682185
2009-02-25,100.55881816700186,-0.0004207141074525764
2009-02-26,101.39775436888954,0.008308132951395639
2009-02-27,102.2626799789199,0.008493852159714425
2009-02-28,102.2626799789199,0.0
2009-03-02,103.92436775159047,0.01611860461313397
2009-03-03,104.55538042194038,0.00605348579721193
2009-03-04,103.70765870138653,-0.008140920309087297
2009-03-05,104.18970366922497,0.00463734437228747
2009-03-06,103.95095534387325,-0.0022941066026531012
2009-03-07,103.95095534387325,0.0
2009-03-09,104.36197624993572,0.003946192262770947
2009-03-10,103.87493326799202,-0.004677786192475961
2009-03-11,103.05652146439202,-0.00791002094758899
2009-03-12,104.05742679913294,0.009665337704820101
2009-03-13,103.80165001421686,-0.002461060810399455
2009-03-14,103.80165001421686,0.0
2009-03-16,103.42944032081714,-0.0035922225091737877
2009-03-17,103.44060269807088,0.00010791680710921925
2009-03-18,103.3194607336411,-0.0011718121602521834
2009-03-19,101.58100625965447,-0.016969177429343923
2009-03-20,102.09876654232919,0.005084072814873615
2009-03-21,102.09876654232919,0.0
2009-03-23,101.55927065739948,-0.0052980688049136864
2009-03-24,101.60485186983155,0.00044871321402477457
2009-03-25,101.73572470315405,0.0012872280938615345
2009-03-26,101.63890548208556,-0.0009521269028940268
2009-03-27,102.72568188373583,0.010635762881118076
2009-03-28,102.72568188373583,0.0
2009-03-30,96.74183333018725,-0.06001623437731754
2009-03-31,96.39363951280869,-0.003605699041132856
2009-04-01,95.93787094277302,-0.0047394150036115905
2009-04-02,95.36330499443962,-0.006006943482779016
2009-04-03,94.6097162851642,-0.0079336808666284
2009-04-04,94.6097162851642,0.0
2009-04-06,94.73226881689239,0.0012945100240302314
2009-04-07,94.609557536955,-0.0012961879525625823
2009-04-08,95.07131878668896,0.004868832018013286
2009-04-09,94.57261466456171,-0.005259385445251738
2009-04-10,94.1835951215861,-0.004121931609173749
2009-04-11,94.1835951215861,0.0
2009-04-13,94.39879324426678,0.0022822726762052217
2009-04-14,94.38534155002641,-0.00014250873652913012
2009-04-15,94.12327397500908,-0.00278043253482251
2009-04-16,94.42675350908098,0.00321909044713105
2009-04-17,94.189905154454,-0.0025114269417555474
2009-04-18,94.189905154454,0.0
2009-04-20,94.99372896014448,0.00849786660148209
2009-04-21,95.40059754203881,0.004273963502133808
2009-04-22,95.44431237540152,0.0004581189421941718
2009-04-23,94.60073836853444,-0.008877679728618571
2009-04-24,94.13649477107798,-0.004919480125969173
2009-04-25,94.13649477107798,0.0
2009-04-27,95.04653801794262,0.009620844458971878
2009-04-28,95.70969299069871,0.00695293297459073
2009-04-29,94.62705721347903,-0.011376126280621878
2009-04-30,93.30029593227943,-0.014120172534495662
2009-05-01,93.3080660743777,8.327753396703466e-05
2009-05-02,93.3080660743777,0.0
2009-05-04,94.1128806282348,0.008588362346207525
2009-05-05,93.53362303633678,-0.0061739432451515626
2009-05-06,93.52780729298647,-6.218003724169781e-05
2009-05-07,93.29867119217803,-0.0024529308431704916
2009-05-08,93.22094481064491,-0.0008334392671187041
2009-05-11,93.49802069522744,0.0029678408640210056
2009-05-12,93.45924916010065,-0.00041476360574379644
2009-05-13,93.95677973633747,0.0053093830653590185
2009-05-14,94.38684331193882,0.004566805247565659
2009-05-15,93.72370488976355,-0.0070505474102912375
2009-05-16,93.72370488976355,0.0
2009-05-18,90.06262981600085,-0.039845829174723166
2009-05-19,89.74514823298591,-0.0035313479359687615
2009-05-20,89.33760490714648,-0.004551460397404497
2009-05-21,89.34365211329941,6.768707872415418e-05
2009-05-22,89.16988932087473,-0.0019467749718904811
2009-05-23,89.16988932087473,0.0
2009-05-25,89.43782963929696,0.003000324073122551
2009-05-26,89.9329430678421,0.005520572594128623
2009-05-27,89.90084508062571,-0.00035697393562935406
2009-05-28,89.91287910505906,0.0001338498994536026
2009-05-29,88.80514524787434,-0.012396601262156276
2009-05-30,88.80514524787434,0.0
2009-05-31,88.80514524787434,0.0
2009-06-01,88.66709935846484,-0.001555690215751056
2009-06-02,88.7279533417213,0.0006860843604964144
2009-06-03,88.6467365203853,-0.0009157656830861926
2009-06-04,89.12950911157301,0.005431251810121455
2009-06-05,88.79899571019928,-0.003715130207557461
2009-06-06,88.79899571019928,0.0
2009-06-08,89.50325688715925,0.007899674055036178
2009-06-09,89.37423679398671,-0.0014425528096486866
2009-06-10,89.16617616158611,-0.002330684948466894
2009-06-11,89.59845549322692,0.004836305372242258
2009-06-12,89.48568908133335,-0.0012593680704174543
2009-06-13,89.48568908133335,0.0
2009-06-15,90.48778110809899,0.01113611224727375
2009-06-16,90.25398728977501,-0.0025870494771789276
2009-06-17,90.84962549921397,0.006577895912432514
2009-06-18,90.77608645588326,-0.0008097867483379041
2009-06-19,91.07328973421058,0.0032686781683864117
2009-06-20,91.07328973421058,0.0
2009-06-22,91.3892982586969,0.0034638206540818462
2009-06-23,92.02503562466019,0.0069322816646360886
2009-06-24,91.54968640974548,-0.005178820613852151
2009-06-25,91.86416823601118,0.0034292080612042426
2009-06-26,90.92119446416193,-0.010317917404410234
2009-06-27,90.92119446416193,0.0
2009-06-29,96.0528940211803,0.05490588269439684
2009-06-30,95.59845822398951,-0.004742326558538596
2009-07-01,95.7000063235928,0.0010616719729743128
2009-07-02,95.71394145064352,0.00014560200275234034
2009-07-03,95.7358301173316,0.00022866223975288654
2009-07-04,95.7358301173316,0.0
2009-07-06,96.85499714868028,0.011622356528822639
2009-07-07,96.20558308706259,-0.006727593071809332
2009-07-08,97.62173903932295,0.014612812440015645
2009-07-09,97.34011931602346,-0.002888974505533888
2009-07-10,97.68697975422573,0.0035570523848251876
2009-07-11,97.68697975422573,0.0
2009-07-13,98.563461797228,0.008932340367745768
2009-07-14,97.43669480619408,-0.011497739834126785
2009-07-15,96.53159520389553,-0.009332516891757443
2009-07-16,96.8891769147838,0.0036974531158265158
2009-07-17,97.21224072089441,0.003328817567320939
2009-07-18,97.21224072089441,0.0
2009-07-20,96.28907101795266,-0.009541813426413389
2009-07-21,96.65342073635595,0.0037767746045108013
2009-07-22,96.83229253363181,0.0018489411461983082
2009-07-23,96.69056352852749,-0.0014647265271639045
2009-07-24,96.20979277809181,-0.0049846641562656
2009-07-25,96.20979277809181,0.0
2009-07-27,96.13454324960661,-0.0007824460431575245
2009-07-28,96.21566139454555,0.0008434423025224277
2009-07-29,96.72533680314383,0.005283237869497257
2009-07-30,96.49456393059981,-0.0023887082168944614
2009-07-31,95.1969393597299,-0.013538882734983134
2009-08-01,95.1969393597299,0.0
2009-08-03,95.1769444467461,-0.00021005941211599272
2009-08-04,94.88407187135158,-0.003081881943773998
2009-08-05,95.08424270612775,0.002107413642158949
2009-08-06,95.17223554213925,0.000924991812059415
2009-08-07,95.67949457911517,0.0053157519832862776
2009-08-08,95.67949457911517,0.0
2009-08-10,95.35615371508456,-0.0033851396394956605
2009-08-11,95.76753314224484,0.004304856914643419
2009-08-12,96.50305883066332,0.007650980515054943
2009-08-13,96.04142264480411,-0.004795121281710973
2009-08-14,96.34951300017185,0.0032027560725942437
2009-08-17,97.05714778331769,0.007317617066034079
2009-08-18,97.2878587718729,0.002374242601048834
2009-08-19,97.25265880514682,-0.00036187800411587495
2009-08-20,97.1449667787655,-0.001107956304244452
2009-08-21,96.78528106689424,-0.003709438092349226
2009-08-22,96.78528106689424,0.0
2009-08-24,96.73808692227882,-0.00048773588472918417
2009-08-25,97.25444813527622,0.005323528890582875
2009-08-26,97.45155962929866,0.0020247095980534514
2009-08-27,97.6754626689846,0.0022949475200252766
2009-08-28,96.96742603551071,-0.007275269712535614
2009-08-29,96.96742603551071,0.0
2009-08-31,97.40091554065529,0.0044605023673880174
2009-09-01,97.51402056603565,0.001160557937063321
2009-09-02,97.67754481791708,0.0016755261920882605
2009-09-03,97.56255797189733,-0.0011779020567146924
2009-09-04,97.53331443475427,-0.0002997863255775705
2009-09-05,97.53331443475427,0.0
2009-09-07,97.04338977766614,-0.005035810370206385
2009-09-08,96.81155927141157,-0.0023917946682383267
2009-09-09,96.79190358013432,-0.00020305103075407845
2009-09-10,97.0545134446449,0.002709464835070438
2009-09-11,96.70046712925281,-0.0036545817650303803
2009-09-12,96.70046712925281,0.0
2009-09-14,97.1741221098962,0.004886209429297419
2009-09-15,96.85010819271854,-0.00333993561396711
2009-09-16,96.20755540351173,-0.006656613883013954
2009-09-17,95.95777291899942,-0.002599663814145495
2009-09-18,95.99343918093982,0.0003716179956423642
2009-09-19,95.99343918093982,0.0
2009-09-21,95.89822927031545,-0.0009923298828522112
2009-09-22,96.02303785145304,0.001300622912753625
2009-09-23,95.82053599303573,-0.002111115108716283
2009-09-24,95.7350922273929,-0.0008921040024072177
2009-09-25,95.7946657550492,0.0006220811868089066
2009-09-26,95.7946657550492,0.0
2009-09-28,95.9938296101501,0.0020769121350456797
2009-09-29,96.63153994455573,0.006621273882188314
2009-09-30,96.11787861917347,-0.005329847894597357
2009-10-01,95.97430247139393,-0.0014948674506274004
2009-10-02,95.75444685177416,-0.0022934037462867714
2009-10-03,95.75444685177416,0.0
2009-10-05,95.31269682873041,-0.004624037410606133
2009-10-06,94.05536875962152,-0.013279393669937809
2009-10-07,93.66319222957081,-0.00417835187480489
2009-10-08,92.88068308557939,-0.008389594484680886
2009-10-09,93.37224937310911,0.005278493309020507
2009-10-10,93.37224937310911,0.0
2009-10-12,93.12580923693137,-0.0026428187129953354
2009-10-13,93.01272804847538,-0.0012150219295450607
2009-10-14,92.46476402585662,-0.005908702028846879
2009-10-15,92.32396778364202,-0.0015238620675816373
2009-10-16,92.83877072237087,0.00556056007110373
2009-10-19,92.32109721739484,-0.005591652873366148
2009-10-20,92.95451677508778,0.0068376189601924795
2009-10-21,93.24570546831681,0.0031276969178640934
2009-10-22,93.55231796269233,0.0032828267034744722
2009-10-23,93.30227128965421,-0.0026763787102653917
2009-10-24,93.30227128965421,0.0
2009-10-26,93.55164963784416,0.0026692348227601343
2009-10-27,94.33824887565835,0.008373029519759361
2009-10-28,94.82236774538978,0.005118612271194038
2009-10-29,94.82236774538978,0.0
2009-10-30,94.29498886745367,-0.0055772802077747674
2009-10-31,94.29498886745367,0.0
2009-11-02,94.05505063531443,-0.0025477920000878877
2009-11-03,94.96132931544788,0.009589492988404924
2009-11-04,94.04631807879018,-0.009682342461965109
2009-11-05,94.32606547657647,0.0029701551592975395
2009-11-06,93.9229834954794,-0.0042824396650893775
2009-11-07,93.9229834954794,0.0
2009-11-09,93.15963349249508,-0.008160611088090774
2009-11-10,93.05694138707811,-0.0011029320659929017
2009-11-11,93.24142739864253,0.001980544146162825
2009-11-12,93.75521547062147,0.0054951720736374525
2009-11-13,92.92840793147776,-0.00885790547862436
2009-11-14,92.92840793147776,0.0
2009-11-16,92.3741098055689,-0.005982647035417161
2009-11-17,92.86783395968965,0.005330599681630954
2009-11-18,92.59960757464125,-0.002892438369045736
2009-11-19,93.51903164104236,0.009880058756480929
2009-11-20,93.4985956821044,-0.00021854580567422374
2009-11-21,93.4985956821044,0.0
2009-11-23,93.12925888894355,-0.003958008049478928
2009-11-24,93.00599469212497,-0.0013244585586681759
2009-11-25,92.40649195569958,-0.006466714690577419
2009-11-26,93.74731559369414,0.014405795332916192
2009-11-27,93.3009183424162,-0.004773080070097789
2009-11-30,93.31729450851958,0.0001755044793886333
2009-12-01,92.84410235112206,-0.005083687429002425
2009-12-02,92.78646852499458,-0.0006209519014820412
2009-12-03,92.37301135199719,-0.0044659648046824225
2009-12-04,92.6162950318044,0.002630247389106511
2009-12-05,92.6162950318044,0.0
2009-12-07,93.33250963409002,0.007703390676623804
2009-12-08,93.63851925559328,0.00327334022340581
2009-12-09,93.45455061353428,-0.001966600916640477
2009-12-10,93.43410942674498,-0.00021875256493789492
2009-12-11,93.34201582269756,-0.0009861390088012091
2009-12-12,93.34201582269756,0.0
2009-12-14,93.73939516389937,0.004248203354241151
2009-12-15,93.84118305251474,0.0010852711893075016
2009-12-16,93.57579376641426,-0.002832074959139887
2009-12-17,94.14397019472325,0.006053471955906776
2009-12-18,93.80794508113907,-0.0035756536038063845
2009-12-19,93.80794508113907,0.0
2009-12-21,94.04155981287306,0.0024872554474151577
2009-12-22,94.0009123461896,-0.00043232219668089565
2009-12-23,93.90326026029106,-0.0010393818650774797
2009-12-24,93.69938956587082,-0.0021734317171206883
2009-12-25,93.69938956587082,0.0
2009-12-26,93.69938956587082,0.0
2009-12-28,95.86869222413372,0.02288779140698418
2009-12-29,96.09333911769544,0.002340535725161044
2009-12-30,95.9706472592307,-0.001277614585309037
2009-12-31,95.76572550635886,-0.0021375373690566937
2010-01-01,96.19413355608334,0.004463524437691491
2010-01-02,96.19413355608334,0.0
2010-01-04,95.53269815992759,-0.0068997960726041715
2010-01-05,95.18633716278333,-0.003632163694011925
2010-01-06,94.35445113676582,-0.00877796673805786
2010-01-07,94.28785463063903,-0.0007060612265368485
2010-01-08,93.93276180297458,-0.003773159982927099
2010-01-09,93.93276180297458,0.0
2010-01-11,93.59738980476631,-0.003576729959074779
2010-01-12,94.13923017065564,0.0057723620514410585
2010-01-13,93.86751635166301,-0.0028904708282588404
2010-01-14,94.02401087315074,0.0016657968561643525
2010-01-15,94.52217680179484,0.005284297646222175
2010-01-16,94.52217680179484,0.0
2010-01-18,94.1784394406355,-0.0036432074065796613
2010-01-19,94.6139002873054,0.004613128049039205
2010-01-20,95.17051646424032,0.005865790062661496
2010-01-21,95.14990020230312,-0.00021664792857159097
2010-01-22,95.38643274531621,0.0024828090355209246
2010-01-23,95.38643274531621,0.0
2010-01-25,95.08725348699602,-0.0031414260969806294
2010-01-26,94.61031485885654,-0.005028421157404762
2010-01-27,95.5750198082402,0.010144980159074227
2010-01-28,95.63655087159833,0.0006435914444220876
2010-01-29,95.12099223016905,-0.00540539460046913
2010-01-30,95.12099223016905,0.0
2010-01-31,95.12099223016905,0.0
2010-02-01,95.51120690074114,0.004093906667950961
2010-02-02,95.12353039811269,-0.00406722345091298
2010-02-03,94.70931624794987,-0.00436399511311559
2010-02-04,95.34703550818949,0.006710869146893503
2010-02-05,96.18304248962015,0.008729827706402798
2010-02-06,96.18304248962015,0.0
2010-02-08,96.36618402752211,0.0019022833427297808
2010-02-09,95.71054133567709,-0.006826909788766094
2010-02-10,95.68594505053899,-0.00025701919338127165
2010-02-11,95.73101954217164,0.0004709560885752996
2010-02-12,95.73101954217164,0.0
2010-02-13,95.73101954217164,0.0
2010-02-15,95.6038397022516,-0.0013293955858603044
2010-02-16,94.86375503400566,-0.007771278824770344
2010-02-17,94.9216021085617,0.0006096052637400841
2010-02-18,95.19353089809151,0.0028606767980298856
2010-02-19,95.27586374461893,0.0008645257870416486
2010-02-20,95.27586374461893,0.0
2010-02-22,95.11091262844744,-0.001732800571419492
2010-02-23,95.45605096113482,0.003622230249706189
2010-02-24,95.49711281768224,0.0004300725514857699
2010-02-25,95.52174976940167,0.0002579530787940829
2010-02-26,94.69343897480948,-0.008709252249967221
2010-02-28,94.69343897480948,0.0
2010-03-01,94.90005782642723,0.0021795993734134477
2010-03-02,94.95787674213167,0.0006090755977438616
2010-03-03,93.96046098072624,-0.010559324637411252
2010-03-04,94.21016778400931,0.002654048099850427
2010-03-05,93.75014675301188,-0.004894883801769896
2010-03-06,93.75014675301188,0.0
2010-03-08,93.64548867838391,-0.0011169746325016398
2010-03-09,93.95842392271781,0.0033361301503400487
2010-03-10,93.45505326993374,-0.005371778708368494
2010-03-11,93.74775695722192,0.0031271317504361178
2010-03-12,93.84801199804221,0.0010688412742257728
2010-03-13,93.84801199804221,0.0
2010-03-15,93.97316144721161,0.001332644934490294
2010-03-16,93.62142801601686,-0.0037499359056633545
2010-03-17,93.39057741897498,-0.002468833097216443
2010-03-18,93.62085878737676,0.002462752968097984
2010-03-19,93.32685885241277,-0.003145266292060603
2010-03-20,93.32685885241277,0.0
2010-03-22,93.78660216358043,0.004914069076918479
2010-03-23,93.64008674976445,-0.0015634426933543778
2010-03-24,93.64008674976445,0.0
2010-03-25,93.82391249142047,0.0019611850949519827
2010-03-26,93.02764129043376,-0.008523086965659787
2010-03-27,93.02764129043376,0.0
2010-03-29,95.97565430108655,0.031197891105918092
2010-03-30,96.2715369517841,0.0030781503999460992
2010-03-31,95.97474212660207,-0.0030876546729402075
2010-04-01,95.54883087979606,-0.0044476190811451495
2010-04-02,95.9897328666563,0.004603801521518304
2010-04-03,95.9897328666563,0.0
2010-04-05,95.0305594058298,-0.010042718613304824
2010-04-06,94.98771842811979,-0.0004509142901856925
2010-04-07,95.11606768460041,0.001350307414776459
2010-04-08,94.98754500010287,-0.00135213321055423
2010-04-09,94.51395349232449,-0.004998298140363556
2010-04-10,94.51395349232449,0.0
2010-04-12,94.98518375457074,0.004973439356181916
2010-04-13,95.49224217866416,0.005324091496542806
2010-04-14,94.7017124529205,-0.008312927503055581
2010-04-15,94.87325622279896,0.0018097728608149003
2010-04-16,94.93325705978476,0.0006322316125694367
2010-04-17,94.93325705978476,0.0
2010-04-19,95.80379112442546,0.009128170091558353
2010-04-20,95.08072217130993,-0.007576019647389838
2010-04-21,95.10211462565891,0.00022496724519932142
2010-04-22,95.18758291131452,0.0008982965710615997
2010-04-23,94.86597365572263,-0.003384409830400582
2010-04-24,94.86597365572263,0.0
2010-04-26,94.78013066864561,-0.0009052966655512318
2010-04-27,95.20740542832587,0.004497931694060581
2010-04-28,95.31410082603018,0.0011200353278311528
2010-04-29,95.20728585876255,-0.001121291213734871
2010-04-30,94.77808545675708,-0.004518254528725319
2010-05-03,95.09889752533174,0.003379160220561171
2010-05-04,95.4186197029067,0.0033563578023614615
2010-05-05,96.05378457837556,0.006634556114827606
2010-05-06,97.3278632113583,0.013177021529824993
2010-05-07,97.24008829381782,-0.000902254691134841
2010-05-08,97.24008829381782,0.0
2010-05-10,95.8511530951914,-0.0143865578217286
2010-05-11,96.33015099998859,0.004984864671742396
2010-05-12,96.24567568000575,-0.0008773201378129235
2010-05-13,96.22454787890915,-0.00021954358228288258
2010-05-14,96.87488896386847,0.006735840917054468
2010-05-15,96.87488896386847,0.0
2010-05-17,97.45445377431352,0.005964786589853725
2010-05-18,97.52111187402882,0.0006837585221580925
2010-05-19,98.98335159739808,0.014882783704864563
2010-05-20,99.93091585902677,0.009527435527162825
2010-05-21,100.29052367244864,0.0035921048309120887
2010-05-22,100.29052367244864,0.0
2010-05-24,100.07187824010516,-0.0021825004795913466
2010-05-25,101.40933467602075,0.013276434680140241
2010-05-26,100.6453678665279,-0.007562016032668273
2010-05-27,99.87483025201558,-0.007685424355619337
2010-05-28,99.0150907135816,-0.008645434512228807
2010-05-29,99.0150907135816,0.0
2010-05-31,99.1337182534632,0.0011973582346793622
