Date,NAV_crude_oil_futures,Log_Return_crude_oil_futures,Contract_Price,Days_to_Expiry,Roll_Date
2010-04-06,2061.577153130374,0.002534251676301675,86.8427727581978,14,False
2010-04-07,2038.7821663301047,-0.011118645883591809,85.8825468186951,13,False
2010-04-08,2027.1450390582881,-0.005724233838904077,85.39233940749536,12,False
2010-04-09,2015.9826809026745,-0.005521659116030839,84.92213137706504,11,False
2010-04-10,2015.9780771583305,-2.2836255708657937e-06,84.92193744693573,10,False
2010-04-12,2002.19984404354,-0.006857977613868898,84.34153716185284,8,False
2010-04-13,1995.3109560636956,-0.0034465922138757527,84.05134664801157,7,False
2010-04-14,2037.7999739736922,0.021070875889461035,85.84117252063245,6,False
2010-04-15,2029.9614361777624,-0.0038539858697961707,85.51097854485286,5,False
2010-04-16,1976.0682431207324,-0.026907661194888244,83.2407582376678,4,False
2010-04-17,1976.0637304176375,-2.2836803654931943e-06,83.24056814259967,3,False
2010-04-19,1933.561434792716,-0.02174324560300005,81.45018295373966,1,False
2010-04-20,1981.1711254083475,0.0243245418933175,83.45571427083993,30,True
2010-04-21,1986.627056368369,0.0027501068092220123,83.68554227986017,29,False
2010-04-22,1987.0972540139614,0.00023665338159386995,83.70534909001307,28,False
2010-04-23,2020.8045833820966,0.01682083319193309,85.1252512945742,27,False
2010-04-24,2020.799968570981,-2.2836529681239822e-06,85.12505689826338,26,False
2010-04-26,1998.9493487032937,-0.01087174018159818,84.20461188221633,24,False
2010-04-27,1957.1617437458035,-0.02112638305842969,82.44433263391251,23,False
2010-04-28,1975.6747444451491,0.009414648942223955,83.22418232829062,22,False
2010-04-29,2021.9638012440846,0.023159235223507425,85.17408269203754,21,False
2010-04-30,2045.2247342928097,0.011438459989483823,86.15393635399086,20,False
2010-05-03,2046.160348691101,0.0004573582762921203,86.1933485818848,17,False
2010-05-04,1964.2523672461064,-0.04085333801435599,82.74302114256994,16,False
2010-05-05,1898.4881501672041,-0.034053839249958084,79.97274065574369,15,False
2010-05-06,1830.5875430146893,-0.03642088190780035,77.11246594415418,14,False
2010-05-07,1783.1035714344039,-0.0262815515892718,75.112230470385,13,False
2010-05-08,1783.0994994492903,-2.283652967901937e-06,75.11205894031282,12,False
2010-05-10,1823.2115620983102,0.02224639874188894,76.80175691557513,10,False
2010-05-11,1812.9993295467216,-0.00561697861093949,76.37157238938127,9,False
2010-05-12,1795.9026306789344,-0.009474808103080028,75.65138360942893,8,False
2010-05-13,1766.224066591092,-0.0166637817084898,74.4011908659963,7,False
2010-05-14,1699.986761431333,-0.038223508519318404,71.61098181106476,6,False
2010-05-15,1699.9828792559524,-2.28365296801296e-06,71.61081827662034,5,False
2010-05-17,1663.6539332542536,-0.021601832019806772,70.0804819526172,3,False
2010-05-18,1647.744846958583,-0.009608754339869512,69.410320681249,2,False
2010-05-19,1658.661115103467,0.0066031261337599475,69.87016230902134,1,False
2010-05-20,1614.609343385107,-0.02691768498655495,68.01450631519901,29,True
2010-05-21,1662.7992660789134,0.029409452246526517,70.04447958075387,28,False
2010-05-22,1662.79546882677,-2.28365296801296e-06,70.04431962365283,27,False
2010-05-24,1666.8237246534445,0.0024196507516040956,70.2140076243355,25,False
2010-05-25,1632.1588217553362,-0.021016285059295294,68.75376817586552,24,False
2010-05-26,1697.6787523198975,0.039358309129005536,71.51375823130016,23,False
2010-05-27,1769.8456628813037,0.041630468483729574,74.5537485634733,22,False
2010-05-28,1756.0721857277545,-0.007812744258247408,73.97354862057053,21,False
2010-05-29,1756.0681755209855,-2.2836255709768164e-06,73.97337969287621,20,False
2010-05-31,1756.0601551349216,-4.567251141614812e-06,73.97304183864489,18,False
2010-06-01,1723.0574039704543,-0.018972478254284806,72.58281959281757,17,False
2010-06-02,1729.7006564487451,0.003848089301189097,72.86266284994308,16,False
2010-06-03,1771.2417127012181,0.023732470642705093,74.61255637335123,15,False
2010-06-04,1697.643859845218,-0.04243950829865279,71.51228840551897,14,False
2010-06-05,1697.6399830667162,-2.283625570754771e-06,71.51212509841501,13,False
2010-06-07,1695.9704515580636,-0.0009839265145518646,71.44179702691964,11,False
2010-06-08,1709.023322985726,0.007666936406511112,71.99164186077087,10,False
2010-06-09,1765.75723744406,0.03265757689761272,74.38152595194198,9,False
2010-06-10,1791.8669371698763,0.014678429892659129,75.48138230057822,8,False
2010-06-11,1751.5054670498841,-0.022782372980742323,73.7811781765196,7,False
2010-06-12,1751.5014673197654,-2.2835981736076056e-06,73.78100969014825,6,False
2010-06-14,1783.3043683912247,0.017994628678870892,75.12068892873822,4,False
2010-06-15,1826.5059121054617,0.023936774013089277,76.94052954827653,3,False
2010-06-16,1843.8313281292637,0.009440846207592614,77.67035290919789,2,False
2010-06-17,1822.9366471761587,-0.011396907172726954,76.79017627980991,1,False
2010-06-18,1832.324646702618,0.0051367163188603395,77.18564045552239,32,True
2010-06-19,1832.3204624141786,-2.283598173829651e-06,77.18546419473606,31,False
2010-06-21,1847.5061659836067,0.00825353545593098,77.82515337748177,29,False
2010-06-22,1833.02010166798,-0.007871775971339283,77.21493610299733,28,False
2010-06-23,1812.598937057701,-0.011203243117720297,76.35470608200812,27,False
2010-06-24,1816.393379749287,0.0020911833055065688,76.5145448364826,26,False
2010-06-25,1872.17947892297,0.0302503734273691,78.86450274431553,25,False
2010-06-26,1872.1752037247977,-2.2835433790912324e-06,78.86432265400806,24,False
2010-06-28,1857.6850060912377,-0.007769873248463653,78.25393126584106,22,False
2010-06-29,1802.8406592215015,-0.029967527207438574,75.94364414170981,21,False
2010-06-30,1795.4769280417602,-0.004092880231232974,75.63345112636536,20,False
2010-07-01,1731.8490368814284,-0.03608103953458459,72.95316216180746,19,False
2010-07-02,1712.615605899313,-0.011167849217348303,72.14296474881998,18,False
2010-07-03,1712.611694977909,-2.2835981734965833e-06,72.14280000346555,17,False
2010-07-05,1712.603873161894,-4.567196346973307e-06,72.14247051388534,15,False
2010-07-06,1708.801664550927,-0.00222260128726939,71.98230462444478,14,False
2010-07-07,1758.4140569387725,0.028619954911277244,74.0721986221475,13,False
2010-07-08,1790.9336887774386,0.01832479890187778,75.44206973934402,12,False
2010-07-09,1806.3603164248516,0.008576848149304876,76.09190771274966,11,False
2010-07-10,1806.356191428442,-2.2835981737186283e-06,76.09173394960658,10,False
2010-07-12,1779.2847836228875,-0.0151001856482121,74.95136619148873,8,False
2010-07-13,1831.5078838604836,0.028928131215080335,77.1512347822789,7,False
2010-07-14,1828.892340238053,-0.0014291027797245378,77.04105648499957,6,False
2010-07-15,1818.917633796417,-0.005468887564607849,76.62087761198218,5,False
2010-07-16,1804.4324269216431,-0.00799552005734609,76.0106964567092,4,False
2010-07-17,1804.4283062783172,-2.283625570754771e-06,76.01052287693732,3,False
2010-07-19,1817.0018359203439,0.006943986034134609,76.54017570890286,1,False
2010-07-20,1838.4931395475908,0.01175849037697862,77.44548473133963,31,True
2010-07-21,1817.596906189835,-0.011431042800489009,76.56524270778287,30,False
2010-07-22,1882.6425764252897,0.03516116822989658,79.30525481481705,29,False
2010-07-23,1875.0412592252362,-0.004045751532471982,78.98505362260609,28,False
2010-07-24,1875.0369773379591,-2.2836255709768164e-06,78.98487325052386,27,False
2010-07-26,1875.0284135927402,-4.567251141614812e-06,78.98451250759514,25,False
2010-07-27,1839.8881239228006,-0.01891904566718745,77.50424765996137,24,False
2010-07-28,1827.776249428545,-0.006604703860594981,76.99404179025461,23,False
2010-07-29,1860.296464996507,0.017635801111075843,78.36393749671791,22,False
2010-07-30,1874.2989230873977,0.007498817007767713,78.95378313222903,21,False
2010-07-31,1874.2946429466876,-2.2835981733855606e-06,78.95360283371996,20,False
2010-08-02,1931.02506740089,0.029818586709964456,81.34333991043893,18,False
2010-08-03,1959.746352996725,0.01476406820510468,82.55320783827031,17,False
2010-08-04,1957.8426295738134,-0.0009718853004895778,82.47301456470821,16,False
2010-08-05,1946.9177786015866,-0.005595672121394905,82.01281139018347,15,False
2010-08-06,1915.8138744134499,-0.016104963670228033,80.70257700036129,14,False
2010-08-07,1915.8094994693809,-2.2835981734965833e-06,80.70239270831428,13,False
2010-08-09,1934.317935750706,0.0096145279177681,81.48205012916225,11,False
2010-08-10,1905.113567286741,-0.01521315418376601,80.25183260845887,10,False
2010-08-11,1852.1696530241802,-0.02818388484224504,78.02160013413618,9,False
2010-08-12,1798.039108972441,-0.02966105014513391,75.74138155040534,8,False
2010-08-13,1789.726190041506,-0.004634045493134341,75.39120453734506,7,False
2010-08-14,1789.7221029816803,-2.283625570754771e-06,75.39103237225915,6,False
2010-08-16,1786.1529816157095,-0.0019962232833928865,75.24068515131678,4,False
2010-08-17,1798.7307310325305,0.00701713195507434,75.77051573891131,3,False
2010-08-18,1790.4179048508115,-0.0046322077402264515,75.42034263285936,2,False
2010-08-19,1766.9120144403282,-0.01321566065485398,74.43017028044602,1,False
2010-08-20,1744.004394547925,-0.013049553052669643,73.46519973557632,31,True
2010-08-21,1744.0004118516608,-2.283652967901937e-06,73.46503196674647,30,False
2010-08-23,1735.4457755058727,-0.004917250115258058,73.10467274415893,28,False
2010-08-24,1700.5430212274218,-0.020316687216447128,71.63441394068109,27,False
2010-08-25,1721.6682576586152,0.012346113694408503,72.52430258931673,26,False
2010-08-26,1741.606479021689,0.011514213083193624,73.36418889888652,25,False
2010-08-27,1784.5727343004082,0.02437107095562053,75.17411812601964,24,False
2010-08-28,1784.5686590091327,-2.2836255706437487e-06,75.17394645667724,23,False
2010-08-30,1773.4025247301886,-0.006276706786916074,74.70357935918518,21,False
2010-08-31,1707.4005411010269,-0.0379279691200389,71.92328309077038,20,False
2010-09-01,1754.6398099984451,0.027291536876593418,73.91321060228391,19,False
2010-09-02,1780.9872213742785,0.014904229923632667,75.02308041986699,18,False
2010-09-03,1771.0123504973487,-0.005616496790922753,74.60289462010574,17,False
2010-09-04,1771.0083061728767,-2.2836255708657937e-06,74.60272425522245,16,False
2010-09-06,1771.0002175516404,-4.567251141392767e-06,74.60238352662304,14,False
2010-09-07,1758.8887765742757,-0.006862248940553025,74.09219591857038,13,False
2010-09-08,1772.6539107404376,0.007795575528855431,74.67204441784335,12,False
2010-09-09,1762.6791949789872,-0.0056428867839072175,74.25186515223405,11,False
2010-09-10,1814.9025097629287,0.029196831198731506,76.4517427806678,10,False
2010-09-13,1832.4574886263501,0.009626203297839562,77.19123634650218,7,False
2010-09-14,1823.1949075446928,-0.00506755013869683,76.80105535191397,6,False
2010-09-15,1804.673812120475,-0.010210543856558797,76.02086467182424,5,False
2010-09-16,1770.247622119917,-0.019260425644036187,74.57068086928773,4,False
2010-09-17,1748.6408620500722,-0.012280600374228559,73.66050830944089,3,False
2010-09-18,1748.6368687178297,-2.2836803651601266e-06,73.66034009257645,2,False
2010-09-20,1777.237593757425,0.01622369297038245,74.8651294750945,30,True
2010-09-21,1745.4208170178688,-0.018064562754131933,73.52486573182588,29,False
2010-09-22,1773.6683338449961,0.016054224442002284,74.71477641796088,28,False
2010-09-23,1784.8224189010086,0.006269018165949761,75.18463594874491,27,False
2010-09-24,1815.9184726011754,0.017272460156152553,76.49453964119698,26,False
2010-09-25,1815.9143256285495,-2.2836803653821716e-06,76.49436495231821,25,False
2010-09-27,1816.6182135910537,0.0003875466846969093,76.52401583503301,23,False
2010-09-28,1808.5424218595583,-0.0044554191677655475,76.18382767126923,22,False
2010-09-29,1848.4220521413026,0.021811101271546278,77.86373456438731,21,False
2010-09-30,1898.509821749853,0.02673694376528312,79.97365355891802,20,False
2010-10-01,1936.727261490398,0.019930295808619533,81.58354161464695,19,False
2010-10-04,1934.1025722112483,-0.0013561379828972502,81.47297806174574,16,False
2010-10-05,1966.1471244841928,0.01643242142400828,82.82283672066225,15,False
2010-10-06,1975.8761002744525,0.004936041717168161,83.23266432883138,14,False
2010-10-07,1938.837227127466,-0.018923469146861722,81.6724227249509,13,False
2010-10-08,1962.335372875561,0.012046854800240918,82.66226883783698,12,False
2010-10-11,1951.638965216278,-0.005465766182680877,82.2116887087966,9,False
2010-10-12,1938.815089628096,-0.006592506608427614,81.67149019529792,8,False
2010-10-13,1970.6217805935378,0.0162721096858615,83.01132908103057,7,False
2010-10-14,1963.020642789756,-0.0038646864388851877,82.69113544578619,6,False
2010-10-15,1928.8312772372456,-0.017570167520612762,81.25092773931485,5,False
2010-10-18,1972.2610238757345,0.02226634881132771,83.08038127809971,2,False
2010-10-19,1887.0325360968689,-0.04417510399704833,79.490179385599,1,False
2010-10-20,1941.2865435072347,0.028345411561177505,81.77559879355361,30,True
2010-10-21,1912.5558089581314,-0.014910452586268967,80.56533283390456,29,False
2010-10-22,1939.378558177999,0.013927123474901543,81.69522598959563,28,False
2010-10-25,1959.0697873778565,0.010102171386141664,82.52470789384365,25,False
2010-10-26,1959.7776805353037,0.0003612762022216662,82.55452749313245,24,False
2010-10-27,1945.291523658899,-0.00741918904240082,81.94430631957754,23,False
2010-10-28,1950.9847228178185,0.0029223817052892545,82.18412911741679,22,False
2010-10-29,1933.1750216573234,-0.009170490991708498,81.43390551873954,21,False
2010-10-31,1933.1661922757348,-4.567305936034275e-06,81.43353358602883,19,False
2010-11-01,1969.2467511398172,0.01849193692835609,82.95340674220176,18,False
2010-11-02,1991.7954696116474,0.011385368188872829,83.9032587675137,17,False
2010-11-03,2010.5455886450882,0.009369644382341275,84.69309693774069,16,False
2010-11-04,2053.27289490115,0.021028931767283595,86.49296057230359,15,False
2010-11-05,2061.8146016127325,0.004151415485725755,86.85277514135564,14,False
2010-11-08,2066.7858102886653,0.0024081822324487625,87.06218449803292,11,False
2010-11-09,2058.70966771441,-0.00391524021004725,86.72198155521612,10,False
2010-11-10,2084.5811294149185,0.012488526254257847,87.81180226164379,9,False
2010-11-11,2084.576369131806,-2.2835707761273733e-06,87.8116017374073,8,False
2010-11-12,2015.014661336185,-0.03393918286480386,84.88135409977002,7,False
2010-11-15,2014.5261488192343,-0.00024246560209184034,84.86077578600928,4,False
2010-11-16,1954.6982762283692,-0.03014815875093887,82.34056045663115,3,False
2010-11-17,1909.5892884812913,-0.023347660389456897,80.44036983493964,2,False
2010-11-18,1943.0571688859336,0.01737440623382667,81.85018538720537,1,False
2010-11-19,1935.1184839751318,-0.00409403632524401,81.5157727707962,31,True
2010-11-22,1940.5654848845597,0.0028108610194029675,81.74522460648078,28,False
2010-11-23,1928.928184859527,-0.0060149136315560655,81.2550099181494,27,False
2010-11-24,1990.886761303007,0.03161564415382968,83.86497994344404,26,False
2010-11-25,1990.8822148137372,-2.283652967901937e-06,83.86478842515237,25,False
2010-11-26,1988.5036554640828,-0.0011954405581435228,83.76459295646458,24,False
2010-11-29,2035.2585100235822,0.023240418813105165,85.73411478769357,21,False
2010-11-30,1996.7945512926262,-0.019079672309693048,84.11384225877995,20,False
2010-12-01,2059.464159910182,0.030902661947247046,86.75376411266528,19,False
2010-12-02,2089.1346640952947,0.014304111505119088,88.00361733724938,18,False
2010-12-03,2117.3806840234897,0.013429854465912232,89.1934649673626,17,False
2010-12-06,2121.876645580048,0.0021211089078322374,89.38285480765691,14,False
2010-12-07,2105.491394594131,-0.007752025792215608,88.69263536775124,13,False
2010-12-08,2095.7531647229,-0.004635886901822957,88.28241793664985,12,False
2010-12-09,2097.8850533841533,0.001016725208053524,88.37222254196082,11,False
2010-12-10,2084.111174245032,-0.006587250774778715,87.79200566564296,10,False
2010-12-13,2103.5633374937847,0.00929026508728281,88.61141705177602,7,False
2010-12-14,2095.7244508045337,-0.0037334406164482013,88.2812083790624,6,False
2010-12-15,2103.7911765298563,0.003841745745257608,88.62101464243855,5,False
2010-12-16,2081.9459794696395,-0.010438015855195172,87.70079805909224,4,False
2010-12-17,2089.53781077729,0.0036398749563485424,88.02059966344537,3,False
2010-12-20,2108.426736941593,0.008999148718646635,88.81628500563214,31,True
2010-12-21,2132.4001962113307,0.0113061509099329,89.8261534320592,30,False
2010-12-22,2148.064315565991,0.007318920287409366,90.48599560944677,29,False
2010-12-23,2172.5123112768856,0.011317126743995327,91.51585361533843,28,False
2010-12-24,2172.5073500778835,-2.283625570754771e-06,91.5156446276336,27,False
2010-12-27,2160.384764864193,-0.0055956236725712245,91.00498757492237,24,False
2010-12-28,2172.012593663286,0.005367862528351431,91.49480329321239,23,False
2010-12-29,2163.223807868301,-0.0040545875801741614,91.12458065737485,22,False
2010-12-30,2132.8310955320194,-0.014149362650644355,89.8443048224796,21,False
2010-12-31,2169.38626302147,0.016994049436675228,91.38417059883625,20,False
2011-01-03,2173.407364811437,0.0018518508055936852,91.55355723976476,17,False
2011-01-04,2121.8863366294427,-0.02399067576177876,89.38326303763712,16,False
2011-01-05,2143.722432459545,0.010238297863271422,90.30309623680718,15,False
2011-01-06,2098.1366950005577,-0.021494109594019217,88.38282280287117,14,False
2011-01-07,2089.822976640588,-0.003970300543829807,88.0326121143145,13,False
2011-01-10,2118.7711630374797,0.01375691833351684,89.25203811018856,10,False
2011-01-11,2162.922141556972,0.02062387019044582,91.11187313445548,9,False
2011-01-12,2180.7219202713873,0.008195827327262402,91.86167875569792,8,False
2011-01-13,2169.796760015064,-0.005022473881856128,91.40146255275538,7,False
2011-01-14,2173.1153229645083,0.001528266532657927,91.54125514197027,6,False
2011-01-17,2173.100435806179,-6.850630137006562e-06,91.54062802883708,3,False
2011-01-18,2169.297098799147,-0.0017517226137301375,91.38041460634983,2,False
2011-01-19,2156.9478172351523,-0.005709022649097811,90.86020809796835,1,False
2011-01-20,2109.6042125506992,-0.02219382192353071,88.86588550037702,29,True
2011-01-21,2115.534570635483,0.002807179732310177,89.11569848397046,28,False
2011-01-24,2086.0818528315885,-0.014019937693513314,87.8750193876431,25,False
2011-01-25,2046.1930539572875,-0.019306575090835987,86.19472627274395,24,False
2011-01-26,2073.2524658064544,0.013137593841007272,87.33458870797683,23,False
2011-01-27,2033.1264254117038,-0.019543894352773632,85.64430192807323,22,False
2011-01-28,2120.960928451982,0.04229453478746118,89.34428074102902,21,False
2011-01-31,2188.606018073577,0.03139556560837283,92.19379192099922,18,False
2011-02-01,2154.889923943061,-0.015525176860704289,90.773520505775,17,False
2011-02-02,2157.0217025320144,0.000988785924809084,90.86332047435253,16,False
2011-02-03,2149.4199819669625,-0.003530398884947848,90.54310229061893,15,False
2011-02-04,2113.5676986703324,-0.016820657857509837,89.03284511374632,14,False
2011-02-07,2076.756657951419,-0.01756999437731674,87.4822008221702,11,False
2011-02-08,2063.9324373536438,-0.006194264436116476,86.94198777533732,10,False
2011-02-09,2058.467517905417,-0.002651330636942945,86.71178113133006,9,False
2011-02-10,2058.9377114626277,0.00022839314231255288,86.7315877692622,8,False
2011-02-11,2031.632467711242,-0.013350534581094099,85.58136980404652,7,False
2011-02-14,2013.3391047070174,-0.009045051316700565,84.81077222347727,4,False
2011-02-15,2001.7022747645806,-0.0057966339206244905,84.32057733710965,3,False
2011-02-16,2017.602990727099,0.007912212616346581,84.99038601292315,2,False
2011-02-17,2050.1212144649094,0.01598875186297838,86.36019781466673,1,False
2011-02-18,2046.44901816048,-0.0017928154917387618,86.20550862018045,28,True
2011-02-21,2046.4349989113832,-6.850547945300721e-06,86.20491806723331,25,False
2011-02-22,2221.3978159005305,0.08203739017199603,93.57512787667515,24,False
2011-02-23,2328.936896888355,0.047275251484211335,98.10515090233316,23,False
2011-02-24,2309.46447167196,-0.008396228814230484,97.28488599226145,22,False
2011-02-25,2323.703359190841,0.006146521286123243,97.88469108384103,21,False
2011-02-28,2302.0839843903686,-0.009347395635972283,96.97398713559399,18,False
2011-03-01,2365.227331097096,0.027059347547838834,99.6338649388176,17,False
2011-03-02,2426.9462283728635,0.02575963049499876,102.23373861459416,16,False
2011-03-03,2419.3438912002607,-0.003137386834452497,101.91349445661587,15,False
2011-03-04,2478.925509892397,0.024328820081200637,104.42333647964664,14,False
2011-03-07,2503.123209763874,0.009714031922313173,105.44265091472316,11,False
2011-03-08,2493.1466684088105,-0.003993601169614691,105.02239474701437,10,False
2011-03-09,2477.9475975993187,-0.006114998975268915,104.38214247683365,9,False
2011-03-10,2438.059360616621,-0.016228257087319883,102.7018730313008,8,False
2011-03-11,2401.495016091889,-0.015110912052386951,101.16162067751807,7,False
2011-03-14,2402.1907166175647,0.00028965280796905006,101.19092666908249,4,False
2011-03-15,2306.990374351753,-0.04043731278029785,97.18066604054431,3,False
2011-03-16,2325.9766181591376,0.00819619484684298,97.98045083346017,2,False
2011-03-17,2407.6341871984655,0.034504598627168516,101.42022979167254,1,False
2011-03-18,2399.5008182609777,-0.003383876961750055,101.07761622063819,33,True
2011-03-21,2429.397857867313,0.012382708200619059,102.33701212184589,30,False
2011-03-22,2469.03934168232,0.016185712963974797,104.00688722960845,29,False
2011-03-23,2510.579943871518,0.016684635296430432,105.75676162585768,28,False
2011-03-24,2507.013075360309,-0.001421745087082382,105.60650930514926,27,False
2011-03-25,2502.259301871761,-0.0018979901900419026,105.40625928288692,26,False
2011-03-28,2468.5307841844756,-0.013570895068157625,103.98546453235323,23,False
2011-03-29,2487.7547986055397,0.007757466960103824,104.7952652780269,22,False
2011-03-30,2475.4040446546414,-0.004976983342795204,104.27499674617901,21,False
2011-03-31,2533.562170930562,0.02322265211282046,106.72487495546811,20,False
2011-04-01,2562.5194849794266,0.011364663154932498,107.9446854485243,19,False
2011-04-04,2575.0841312811353,0.004891257594131211,108.47396407479816,16,False
2011-04-05,2571.991934632429,-0.0012015353886832905,108.34370703810201,15,False
2011-04-06,2583.618768787399,0.004510369201483069,108.83348085757032,14,False
2011-04-07,2618.5105466522878,0.013414622738101355,110.30327728582867,13,False
2011-04-08,2677.616719305098,0.02232145255886962,112.79309141308593,12,False
2011-04-11,2609.4654356922983,-0.025781728587557465,109.92225709724234,9,False
2011-04-12,2522.335097800335,-0.0339602878647435,106.251940843297,8,False
2011-04-13,2542.7453831523135,0.008059258249529258,107.11171258167722,7,False
2011-04-14,2566.479093708373,0.009290600316509204,108.11148172900168,6,False
2011-04-15,2603.2694740518637,0.014233187921332636,109.6612557139365,5,False
2011-04-18,2542.953796881085,-0.023441827539219796,107.12049189224533,2,False
2011-04-19,2567.3993843116014,0.009567156328801132,108.15024845068675,1,False
2011-04-20,2645.9139849054573,0.030123083711490667,111.45763163895093,30,True
2011-04-21,2665.850279024276,0.007506503203699273,112.29743676444538,29,False
2011-04-22,2665.8441918846934,-2.283378995431107e-06,112.29718034712978,28,False
2011-04-25,2665.588475234298,-9.592793027972282e-05,112.28640842771506,25,False
2011-04-26,2663.920559638364,-0.0006259171865452616,112.21614842562995,24,False
2011-04-27,2676.9717888560635,0.004887293861839385,112.76592408231437,23,False
2011-04-28,2679.33967911965,0.0008841496361801499,112.86567012177971,22,False
2011-04-29,2704.7357063123336,0.009433826134306954,113.93546341819183,21,False
2011-04-30,2704.729530456787,-2.2833515981729256e-06,113.93520326376635,20,False
2011-05-02,2694.98362267603,-0.0036097911452992694,113.5246624050643,18,False
2011-05-03,2636.3395459848057,-0.022000707996925994,111.05431380909874,17,False
2011-05-04,2593.363897680813,-0.01643558422561099,109.24398890608316,16,False
2011-05-05,2369.252461575834,-0.0903813468548347,99.80342128598436,15,False
2011-05-06,2307.0483185030876,-0.026605565062424494,97.18310690518014,14,False
2011-05-09,2434.5152379678434,0.05377873252503736,102.55257886719563,11,False
2011-05-10,2466.083386142796,0.012883562703874694,103.88236927265865,10,False
2011-05-11,2331.473819462202,-0.05613061035261529,98.21201733236285,9,False
2011-05-12,2349.5106612824716,0.007706469081967999,98.97180910299575,8,False
2011-05-13,2365.648211658424,0.006844992425376061,99.65159429466068,7,False
2011-05-16,2311.506186707478,-0.023152728724297748,97.37089208453762,4,False
2011-05-17,2300.580827505194,-0.004737716181178508,96.91066750110888,3,False
2011-05-18,2376.3038166294396,0.0323846375258978,100.10045563351184,2,False
2011-05-19,2336.8913373731207,-0.016724704433025577,98.44022721339351,1,False
2011-05-20,2361.9792292508764,0.010678366179302014,99.49704048376468,31,True
2011-05-23,2319.4671593978924,-0.018162437397832715,97.7062435610701,28,False
2011-05-24,2364.331685529289,0.019157909983152106,99.59613637532497,27,False
2011-05-25,2405.397603268395,0.017219816888364638,101.32601495731684,26,False
2011-05-26,2379.5150036351806,-0.010818526565402867,100.23572507176702,25,False
2011-05-27,2388.055980420307,0.003582950710447742,100.59550889307953,24,False
2011-05-30,2388.0396219657396,-6.850136986216506e-06,100.5948198024236,21,False
2011-05-31,2438.126163556732,0.020756991007246043,102.70468706740853,20,False
2011-06-01,2380.906759374649,-0.023748372054410164,100.29435199593237,19,False
2011-06-02,2383.512755431,0.0010939407447799776,100.4041281073851,18,False
2011-06-03,2379.2340867419734,-0.0017967236058733895,100.2238916063623,17,False
2011-06-06,2350.492470786529,-0.012153755359574893,99.01316727361926,14,False
2011-06-07,2352.386156837861,0.0008053306511275376,99.09293772857482,13,False
2011-06-08,2391.5515606649874,0.016512144985475905,100.74275823583919,12,False
2011-06-09,2419.796503510948,0.011741103300156817,101.93256049447186,11,False
2011-06-10,2357.118098220387,-0.026243719163826174,99.29226808570641,10,False
2011-06-13,2309.86025809984,-0.020252699635993188,97.30155827191156,7,False
2011-06-14,2358.99577491577,0.021048981000314323,99.37136415558813,6,False
2011-06-15,2250.7383192369775,-0.04697770510243002,94.81108000196397,5,False
2011-06-16,2254.05668254211,0.0014732585629439478,94.95086418127504,4,False
2011-06-17,2207.9973132372097,-0.02064565125246637,93.01063927343796,3,False
2011-06-20,2214.0686456288645,0.0027459274750806064,93.26639072005608,30,True
2011-06-21,2217.3872824484974,0.0014977639375794844,93.40618642101093,29,False
2011-06-22,2265.101094229236,0.021289788156961167,95.41610378336156,28,False
2011-06-23,2160.874281184266,-0.04710649154230528,91.02560817332261,27,False
2011-06-24,2164.1931978954144,0.0015347355289386485,91.16541566454943,26,False
2011-06-27,2151.121060225259,-0.0060585055331557605,90.61475925111885,23,False
2011-06-28,2205.2441935660854,0.024849118542203612,92.89466566283964,22,False
2011-06-29,2249.8709104660234,0.02003459329577928,94.77454089758457,21,False
2011-06-30,2265.2969883622336,0.006833029584942695,95.4243557130314,20,False
2011-07-01,2253.8966126293944,-0.005045324862233078,94.94412132664343,19,False
2011-07-04,2253.881173552227,-6.8499726028049125e-06,94.94347096424103,16,False
2011-07-05,2300.1689623946368,0.020328885953298407,96.89331791603571,15,False
2011-07-06,2294.4661723685176,-0.002482370324220615,96.65309110833464,14,False
2011-07-07,2342.415442509103,0.02068242554094545,98.67292702105681,13,False
2011-07-08,2283.772657200566,-0.02535388765232941,96.2026328238573,12,False
2011-07-11,2258.8304598076265,-0.01098156603525731,95.15195685133979,9,False
2011-07-12,2312.951616497731,0.02367728128100728,97.43177999776576,8,False
2011-07-13,2327.664934004579,0.00634112586050522,98.05157018452945,7,False
2011-07-14,2271.6343470083375,-0.024366041728161168,95.69131336530997,6,False
2011-07-15,2308.4252173679674,0.016066018880933418,97.24110799189778,5,False
2011-07-18,2277.310981337854,-0.013570215187358028,95.93043837906995,2,False
2011-07-19,2314.576388943374,0.01623133267301593,97.50022261902127,1,False
2011-07-20,2329.923761630042,0.006608861255130972,98.1467220219856,30,True
2011-07-21,2353.4217461096314,0.010034784587902608,99.13656134152697,29,False
2011-07-22,2370.9846275159025,0.007434992217977034,99.87638779751386,28,False
2011-07-25,2355.0620833168527,-0.006738234054199813,99.2056596195697,25,False
2011-07-26,2364.3154833703616,0.003921454378604669,99.59545386853455,24,False
2011-07-27,2312.3186515242837,-0.022237777475231046,97.40511670589255,23,False
2011-07-28,2313.2630101514233,0.0004083199516656084,97.44489727948613,22,False
2011-07-29,2271.949429131121,-0.018020844012331467,95.70458602170679,21,False
2011-07-31,2271.939053587112,-4.566812785371036e-06,95.70414895777772,19,False
2011-08-01,2252.704395523951,-0.008502227478797475,94.89389985469451,18,False
